Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
GSK,99140000000.0,14.02,10.06,1.0,2.36,4.55,22.27,12.39,13.83%,7.62%,-11.63%,10.04%,-1.42%,49.15,0.0103,5429974.0,2026-01-23 16:50:17
ICE,98600000000.0,31.48,22.98,1.99,8.3,3.44,44.41,21.95,13.94%,8.81%,6.92%,11.57%,12.43%,172.93,-0.008100000000000001,2440874.0,2026-01-23 16:50:17
GD,98130000000.0,23.54,21.1,1.83,1.91,4.02,38.94,20.39,12.98%,11.83%,2.61%,11.54%,3.93%,363.27,-0.006999999999999999,1179136.0,2026-01-23 16:50:17
ENB,97540000000.0,26.41,21.83,3.47,2.12,2.51,89.82,27.72,7.04%,4.35%,-2.98%,6.30%,0.87%,48.2,0.0152,4499129.0,2026-01-23 16:50:17
SO,96390000000.0,21.76,19.19,2.91,3.33,2.75,28.84,,5.85%,6.41%,-2.34%,6.59%,4.75%,87.54,0.0003,5456953.0,2026-01-23 16:50:17
NKE,96280000000.0,38.14,27.75,2.95,2.07,6.83,11.54,38.9,-28.08%,50.84%,6.29%,9.40%,4.40%,65.04,-0.0064,11184210.0,2026-01-23 16:50:17
HOOD,96200000000.0,44.41,41.9,1.78,22.76,11.22,21.5,,30.47%,25.46%,-,23.50%,60.71%,106.99,0.006999999999999999,17521189.0,2026-01-23 16:50:17
NOC,96040000000.0,24.16,23.27,3.56,2.35,6.01,49.08,52.37,-0.09%,10.97%,16.47%,6.54%,3.93%,672.95,0.0037,597422.0,2026-01-23 16:50:17
SNPS,95930000000.0,62.49,29.66,1.9,13.6,3.29,32.35,71.1,11.38%,17.54%,13.58%,15.63%,13.86%,501.39,-0.0159,1442135.0,2026-01-23 16:50:17
BP,93840000000.0,62.25,13.55,,0.5,1.62,2.68,8.78,-11.85%,-6.27%,-34.56%,-1.02%,-7.43%,36.53,0.031,7869473.0,2026-01-23 16:50:17
MCO,93490000000.0,42.14,31.77,2.26,12.46,23.63,41.39,38.99,18.12%,12.00%,8.70%,14.05%,7.98%,524.04,-0.011699999999999999,590120.0,2026-01-23 16:50:17
WM,92350000000.0,36.12,27.6,2.94,3.73,9.7,392.98,38.45,3.81%,10.64%,11.75%,9.40%,7.38%,229.23,0.001,1658025.0,2026-01-23 16:50:17
UPS,91610000000.0,16.68,15.16,14.57,1.02,5.79,13.41,20.84,-10.54%,3.16%,5.76%,1.04%,4.22%,107.98,-0.0121,4042461.0,2026-01-23 16:50:17
BNS,91370000000.0,18.54,11.51,0.96,1.77,1.69,,12.5,14.39%,12.12%,0.65%,12.00%,10.18%,74.87,0.0063,1150978.0,2026-01-23 16:50:17
DUK,91320000000.0,18.46,17.53,2.62,2.88,1.81,125.79,,6.91%,6.21%,2.25%,6.68%,3.89%,117.43,-0.0024,4489654.0,2026-01-23 16:50:17
B,90800000000.0,24.54,14.68,0.34,6.22,3.43,18.03,30.43,81.91%,51.86%,-11.52%,42.73%,5.92%,51.08,0.0374,19112249.0,2026-01-23 16:50:17
BCS,90530000000.0,11.85,9.15,0.4,2.39,1.08,,,28.83%,23.31%,20.33%,22.74%,12.98%,26.2,0.0027,4305903.0,2026-01-23 16:50:17
CEG,90270000000.0,33.1,24.95,1.6,3.36,6.28,22.07,,8.14%,23.58%,28.15%,15.57%,4.50%,289.06,0.006,3773980.0,2026-01-23 16:50:17
MRSH,89730000000.0,21.97,17.77,2.1,3.39,5.92,35.74,18.6,9.22%,7.25%,19.15%,8.46%,7.93%,183.16,0.0139,2546814.0,2026-01-23 16:50:17
DASH,89320000000.0,105.13,64.51,0.41,7.07,9.4,10.73,44.84,678.72%,42.25%,-,158.79%,64.69%,207.23,-0.002,2294882.0,2026-01-23 16:50:17
BMO,87960000000.0,16.84,12.34,1.07,1.58,1.73,,3.24,12.97%,13.20%,7.81%,11.50%,16.93%,137.69,-0.006999999999999999,473616.0,2026-01-23 16:50:17
FCX,86740000000.0,39.9,18.69,0.77,3.4,4.48,21.4,77.73,41.25%,29.31%,30.22%,24.13%,13.31%,60.41,0.0265,24508617.0,2026-01-23 16:50:17
CDNS,86650000000.0,82.14,39.57,2.53,16.62,16.67,31.47,58.6,18.27%,13.94%,1.80%,15.62%,14.72%,318.32,0.0039000000000000003,1461637.0,2026-01-23 16:50:17
NU,86420000000.0,34.95,20.71,0.5,6.73,8.28,,9.05,50.82%,43.16%,-,41.46%,79.51%,18.04,0.0022,62986323.0,2026-01-23 16:50:17
MMM,86420000000.0,27.14,17.26,2.13,3.46,18.17,14.57,61.91,7.56%,8.73%,-8.51%,8.10%,-4.97%,162.68,0.0128,4461030.0,2026-01-23 16:50:17
HWM,86400000000.0,60.31,48.11,1.91,10.83,17.02,130.12,67.55,37.64%,20.64%,22.24%,25.13%,0.92%,214.89,-0.0129,3491848.0,2026-01-23 16:50:17
SHW,86400000000.0,34.03,28.18,4.04,3.71,19.52,357.75,35.61,0.38%,8.73%,13.93%,6.98%,5.23%,348.52,-0.006,2142013.0,2026-01-23 16:50:17
USB,86220000000.0,12.02,9.96,1.0,2.0,1.48,,8.71,8.71%,10.85%,8.59%,10.00%,13.49%,55.47,-0.0126,15165649.0,2026-01-23 16:50:17
PNC,86040000000.0,13.21,10.6,0.95,2.54,1.41,,9.76,9.52%,13.95%,-0.46%,11.15%,13.34%,219.39,-0.0118,3222758.0,2026-01-23 16:50:17
CM,85880000000.0,15.14,12.26,1.26,1.95,2.08,,10.25,11.02%,10.16%,15.01%,9.72%,18.91%,92.68,0.0032,727234.0,2026-01-23 16:50:17
MAR,85790000000.0,33.77,28.13,2.62,3.31,,126.54,44.52,8.07%,12.73%,17.02%,10.72%,3.66%,319.7,-0.0060999999999999995,1367863.0,2026-01-23 16:50:17
TT,85640000000.0,29.72,26.13,1.83,4.07,10.3,76.07,33.56,16.06%,13.53%,14.00%,14.24%,8.69%,386.22,-0.01,1704258.0,2026-01-23 16:50:17
BAM,83960000000.0,31.58,28.01,2.02,23.7,9.77,79.06,50.38,10.64%,14.09%,-,13.83%,-,51.26,-0.006999999999999999,1666949.0,2026-01-23 16:50:17
ORLY,83760000000.0,34.37,29.98,2.88,4.8,,409.57,53.6,9.76%,11.26%,17.85%,10.41%,10.48%,99.23,0.0034999999999999996,6234839.0,2026-01-23 16:50:17
AMT,83680000000.0,28.51,26.18,1.82,8.0,21.18,39.83,22.67,6.20%,33.40%,2.60%,14.42%,5.96%,178.75,0.0102,2862897.0,2026-01-23 16:50:17
EMR,82970000000.0,36.5,20.69,2.23,4.61,4.1,53.73,31.11,8.11%,10.01%,4.55%,9.26%,1.41%,147.68,-0.0172,3026957.0,2026-01-23 16:50:17
NTES,82640000000.0,16.9,14.17,1.25,5.33,3.76,3.73,12.41,18.18%,6.17%,7.50%,11.33%,11.28%,132.24,-0.0045000000000000005,361258.0,2026-01-23 16:50:17
ELV,82460000000.0,15.18,13.89,,0.42,1.87,,21.89,-9.24%,-10.93%,6.81%,-2.06%,11.15%,371.06,-0.0032,1386927.0,2026-01-23 16:50:17
CRH,82200000000.0,24.44,20.09,2.63,2.23,3.53,19.17,31.04,1.76%,9.63%,18.51%,7.64%,4.80%,122.84,-0.013300000000000001,3060001.0,2026-01-23 16:50:17
LYG,82120000000.0,,10.56,0.41,2.91,1.53,,,26.42%,31.48%,12.58%,25.48%,3.36%,5.59,0.0108,7467124.0,2026-01-23 16:50:17
ABNB,81340000000.0,31.27,25.4,1.64,6.79,9.33,6.94,17.93,0.38%,26.12%,-,15.45%,18.23%,132.15,-0.0123,3778866.0,2026-01-23 16:50:17
ING,81160000000.0,12.85,10.6,0.68,3.24,1.45,,,18.46%,11.08%,9.28%,15.59%,13.32%,28.63,-0.0031,1404046.0,2026-01-23 16:50:17
NGG,80990000000.0,21.67,13.96,0.72,3.57,1.62,14.82,,41.76%,11.97%,13.19%,19.38%,4.89%,81.5,0.0165,610997.0,2026-01-23 16:50:17
BK,80940000000.0,15.87,12.65,1.2,2.0,2.05,,51.72,12.71%,11.50%,14.09%,10.56%,19.31%,117.61,-0.021400000000000002,3861441.0,2026-01-23 16:50:17
WDC,80820000000.0,34.47,22.3,0.62,6.73,13.73,26.82,38.21,60.18%,34.24%,-,36.09%,-10.67%,236.39,-0.028399999999999998,6092774.0,2026-01-23 16:50:17
MNST,80120000000.0,46.68,36.32,2.25,10.05,10.34,31.06,40.36,22.86%,13.44%,8.01%,16.16%,12.27%,82.0,0.0137,4392911.0,2026-01-23 16:50:17
GLW,79990000000.0,59.17,30.46,1.31,5.36,6.53,48.54,68.84,28.67%,21.44%,-11.42%,23.29%,2.69%,93.3,-0.0104,4243210.0,2026-01-23 16:50:17
TDG,79930000000.0,44.22,30.74,2.51,9.05,,28.46,44.01,4.64%,18.18%,31.12%,12.27%,11.58%,1419.19,-0.0009,328526.0,2026-01-23 16:50:17
ECL,79840000000.0,40.55,33.33,2.53,5.02,8.22,40.82,51.4,13.22%,12.33%,6.70%,13.15%,4.62%,281.9,0.0015,847824.0,2026-01-23 16:50:17
WMB,79330000000.0,33.61,28.59,2.59,6.86,6.36,1133.29,45.88,10.34%,7.26%,21.10%,11.05%,5.57%,64.96,0.0195,7910082.0,2026-01-23 16:50:17
REGN,79200000000.0,18.04,16.74,3.12,5.56,2.56,9.37,18.76,-5.06%,3.93%,15.74%,5.36%,16.71%,753.55,-0.0026,665683.0,2026-01-23 16:50:17
APO,79120000000.0,20.19,14.81,1.1,2.84,3.64,3.7,14.63,6.87%,15.87%,14.07%,13.44%,56.17%,136.31,-0.0245,3492492.0,2026-01-23 16:50:17
CMI,78930000000.0,29.68,21.98,1.63,2.35,6.54,24.98,34.65,5.58%,14.64%,14.40%,13.49%,7.67%,571.78,-0.0194,893672.0,2026-01-23 16:50:17
RCL,78030000000.0,19.32,16.21,0.82,4.47,7.72,180.62,38.34,32.65%,12.78%,4.10%,19.87%,8.52%,286.11,0.002,2441680.0,2026-01-23 16:50:17
EQIX,77690000000.0,72.45,53.13,2.23,8.58,5.49,24.11,,73.79%,0.82%,7.25%,23.78%,9.48%,791.27,-0.0019,456605.0,2026-01-23 16:50:17
CTAS,77160000000.0,41.71,35.67,3.24,7.15,17.32,384.2,43.33,10.80%,10.98%,16.77%,11.01%,7.85%,192.96,-0.0006,1296691.0,2026-01-23 16:50:17
DELL,76490000000.0,15.39,10.06,0.6,0.73,,7.86,17.19,21.94%,15.58%,1.11%,16.72%,0.76%,115.43,-0.0149,6325538.0,2026-01-23 16:50:17
INFY,75780000000.0,23.54,21.6,3.41,3.82,7.99,25.39,19.5,3.64%,8.10%,6.77%,6.33%,8.53%,18.24,-0.0027,4347445.0,2026-01-23 16:50:17
MDLZ,75360000000.0,21.82,18.63,23.88,2.0,2.88,51.4,32.91,-13.89%,8.34%,4.90%,0.78%,7.09%,58.4,0.014199999999999999,10520175.0,2026-01-23 16:50:17
CNQ,75280000000.0,16.06,18.08,8.95,2.73,2.59,927.02,12.82,1.63%,-18.86%,4.12%,2.02%,8.59%,36.14,0.0183,5389118.0,2026-01-23 16:50:17
ITW,74920000000.0,25.06,23.09,34.46,4.72,23.35,81.08,26.33,-10.72%,6.98%,8.63%,0.67%,2.42%,258.26,-0.0055000000000000005,1277550.0,2026-01-23 16:50:17
CI,74580000000.0,12.32,9.18,1.31,0.28,1.78,,10.03,8.45%,2.56%,-2.04%,6.99%,9.71%,279.2,-0.0042,1023941.0,2026-01-23 16:50:17
GM,74330000000.0,16.01,6.68,0.72,0.4,1.12,2.28,,-2.50%,15.49%,6.84%,9.23%,6.43%,79.68,-0.018000000000000002,6854557.0,2026-01-23 16:50:17
STX,73910000000.0,44.43,21.25,0.64,7.73,,66.35,60.68,44.49%,39.13%,12.31%,33.03%,-2.84%,346.1,-0.0012,2801952.0,2026-01-23 16:50:17
SLB,73430000000.0,18.99,14.78,1.97,2.08,2.86,20.48,17.97,-0.64%,14.24%,-,7.49%,1.98%,49.15,-0.0034000000000000002,43502870.0,2026-01-23 16:50:17
DB,73210000000.0,11.48,9.95,0.56,1.08,0.97,,,30.47%,11.07%,-,17.65%,11.57%,39.08,-0.0015,2007906.0,2026-01-23 16:50:17
AON,72800000000.0,27.12,17.82,1.62,4.25,9.18,55.91,23.95,8.73%,12.07%,14.42%,11.03%,7.48%,338.69,0.008100000000000001,1053291.0,2026-01-23 16:50:17
RELX,72430000000.0,29.83,21.07,1.91,5.87,25.13,250.52,20.01,14.06%,10.40%,6.04%,11.04%,3.71%,39.9,0.0015,2173348.0,2026-01-23 16:50:17
SNOW,71760000000.0,,127.28,3.17,16.36,33.63,21.4,92.39,46.63%,35.37%,-25.13%,40.17%,68.78%,209.69,-0.0068000000000000005,2898463.0,2026-01-23 16:50:17
FDX,71530000000.0,16.78,14.32,1.61,0.79,2.54,10.59,16.45,2.25%,14.19%,27.97%,8.90%,4.90%,304.21,-0.0181,1741014.0,2026-01-23 16:50:17
EPD,71480000000.0,12.5,11.62,3.04,1.36,2.45,80.86,22.6,-2.91%,8.89%,5.15%,3.82%,11.35%,33.04,-0.0045000000000000005,4857295.0,2026-01-23 16:50:17
WBD,70830000000.0,152.35,,,1.87,1.97,16.34,17.13,107.96%,-154.10%,-,68.06%,28.69%,28.58,0.0078000000000000005,19044389.0,2026-01-23 16:50:17
NWG,70590000000.0,10.34,9.42,0.61,1.79,1.45,,,27.30%,8.13%,13.89%,15.46%,12.63%,17.68,0.0017000000000000001,1961654.0,2026-01-23 16:50:17
NSC,70330000000.0,21.92,22.7,3.91,5.75,4.26,49.6,33.51,1.42%,5.35%,2.46%,5.80%,1.42%,287.41,-0.0058,940259.0,2026-01-23 16:50:17
PWR,69900000000.0,69.54,37.68,2.17,2.57,8.33,114.25,55.84,18.37%,17.16%,17.22%,17.36%,14.34%,468.76,-0.0,761334.0,2026-01-23 16:50:17
CL,69850000000.0,24.28,22.59,5.21,3.48,81.6,47.45,20.29,1.45%,5.03%,5.01%,4.34%,5.08%,86.66,0.009899999999999999,5344534.0,2026-01-23 16:50:17
VRT,69770000000.0,68.79,34.19,1.03,7.2,19.88,35.08,50.83,44.91%,29.22%,-,33.23%,12.57%,182.49,0.0076,3408792.0,2026-01-23 16:50:17
SNDK,69440000000.0,,16.73,0.15,8.93,7.42,48.16,100.35,430.86%,78.48%,-,115.25%,-,473.83,-0.0588,20299230.0,2026-01-23 16:50:17
JCI,69420000000.0,22.31,21.21,1.23,2.94,5.37,180.78,71.94,22.70%,16.11%,26.74%,17.28%,1.12%,113.59,-0.008,3409963.0,2026-01-23 16:50:17
HLT,69290000000.0,43.2,32.68,2.4,5.9,,61.54,29.0,13.29%,13.09%,15.11%,13.61%,3.40%,298.11,0.0074,3033502.0,2026-01-23 16:50:17
VALE,69070000000.0,12.79,8.13,0.77,1.84,1.69,11.36,22.76,38.75%,-0.44%,-,10.53%,0.28%,16.18,0.027999999999999997,30153735.0,2026-01-23 16:50:17
COR,68569999999.99999,44.45,18.12,1.74,0.21,45.46,15.6,21.38,10.09%,10.73%,-,10.40%,11.09%,353.48,0.0029,1137549.0,2026-01-23 16:50:17
CSX,68230000000.00001,23.82,17.51,1.42,4.83,5.35,110.4,43.96,15.42%,12.60%,5.12%,12.29%,4.02%,36.64,0.024,24031283.0,2026-01-23 16:50:17
SE,68190000000.0,53.37,27.63,0.6,3.24,7.25,5.75,,65.61%,41.74%,-,45.77%,50.54%,124.78,0.0159,3699944.0,2026-01-23 16:50:17
MRVL,68040000000.00001,28.09,22.39,0.49,8.73,4.84,25.07,43.04,81.00%,26.12%,-,45.32%,16.40%,80.23,-0.0345,13745031.0,2026-01-23 16:50:17
RSG,67360000000.0,32.34,29.83,3.75,4.08,5.68,801.95,26.63,6.70%,5.85%,14.26%,7.95%,9.25%,217.61,0.0086,1685054.0,2026-01-23 16:50:17
MSI,66900000000.00001,32.23,24.7,2.93,5.91,28.77,74.83,27.71,9.52%,7.28%,13.31%,8.44%,6.52%,401.66,0.0105,795662.0,2026-01-23 16:50:17
LHX,66349999999.99999,38.09,28.43,9.41,3.05,3.4,195.73,35.13,-18.73%,17.21%,16.47%,3.02%,2.85%,354.73,-0.0029,1465086.0,2026-01-23 16:50:17
KMI,65790000000.00001,21.6,20.21,3.53,3.89,2.14,1044.22,26.36,4.80%,7.41%,96.60%,5.72%,8.09%,29.57,-0.004,17203060.0,2026-01-23 16:50:17
TEL,65700000000.0,32.26,18.11,1.15,3.63,5.06,52.52,20.95,25.99%,11.96%,-,15.76%,7.24%,223.84,-0.0325,2893927.0,2026-01-23 16:50:17
CP,65610000000.0,22.11,19.19,1.62,6.11,2.0,222.1,38.58,8.21%,13.81%,1.85%,11.83%,12.58%,72.83,0.0058,2420613.0,2026-01-23 16:50:17
WPM,65129999999.99999,66.34,36.88,0.81,35.58,8.2,56.26,93.73,94.41%,44.59%,43.30%,45.74%,8.32%,146.16,0.0171,2194015.0,2026-01-23 16:50:17
AJG,65019999999.99999,40.29,19.03,1.36,4.99,2.8,46.07,36.79,5.96%,24.44%,13.07%,13.95%,10.60%,253.21,0.0113,1504084.0,2026-01-23 16:50:17
EQNR,64920000000.0,12.17,9.88,,0.61,1.57,2.9,9.51,-23.06%,4.65%,41.18%,-3.27%,11.12%,25.61,0.0377,5479610.0,2026-01-23 16:50:17
AMX,64550000000.0,16.76,11.51,0.19,1.35,2.94,23.78,9.68,202.09%,15.93%,-17.60%,59.29%,-1.95%,20.76,0.0005,2855897.0,2026-01-23 16:50:17
PCAR,64069999999.99999,23.88,21.42,,2.17,3.31,6.93,20.06,-36.33%,13.23%,11.52%,-5.22%,5.60%,122.0,-0.0126,2350597.0,2026-01-23 16:50:17
TFC,63410000000.0,12.99,9.71,0.65,2.08,1.04,,14.24,17.66%,13.52%,4.40%,14.87%,4.59%,49.57,-0.014499999999999999,12504986.0,2026-01-23 16:50:17
AEP,62290000000.0,17.06,18.47,2.82,2.91,2.05,46.76,,5.20%,6.82%,7.56%,6.56%,5.09%,116.63,-0.004699999999999999,2524680.0,2026-01-23 16:50:17
MFC,62260000000.0,16.4,11.35,1.21,1.48,1.97,,2.85,9.44%,9.03%,-0.08%,9.36%,-7.58%,36.95,0.0054,953485.0,2026-01-23 16:50:17
TRV,61950000000.0,10.09,9.91,7.34,1.27,1.84,,6.2,-2.06%,3.70%,21.13%,1.35%,8.83%,277.72,-0.0027,1679035.0,2026-01-23 16:50:17
ET,61770000000.0,14.4,11.78,1.39,0.77,1.97,17.19,11.7,3.85%,14.84%,-0.73%,8.45%,8.80%,17.99,-0.0066,19767506.0,2026-01-23 16:50:17
CNI,61460000000.0,18.96,17.15,2.2,5.0,4.03,378.36,25.07,5.16%,7.51%,3.01%,7.79%,2.05%,99.85,-0.0017000000000000001,1031271.0,2026-01-23 16:50:17
AZO,61300000000.0,25.8,21.11,1.95,3.18,,198.16,33.04,2.14%,18.43%,15.03%,10.82%,8.44%,3700.0,0.0004,173758.0,2026-01-23 16:50:17
SU,61110000000.0,16.66,19.43,,1.73,1.89,28.88,10.74,-12.64%,-20.65%,19.72%,-6.44%,5.07%,50.87,0.020099999999999996,2882502.0,2026-01-23 16:50:17
ROST,60990000000.0,29.46,26.35,3.57,2.77,10.37,14.95,31.06,2.51%,10.44%,6.55%,7.38%,5.67%,188.55,0.008199999999999999,1976661.0,2026-01-23 16:50:17
NET,60750000000.0,,146.8,5.46,30.17,45.09,15.01,293.89,21.83%,29.30%,8.13%,26.90%,42.21%,173.44,0.0008,3645226.0,2026-01-23 16:50:17
FTNT,60710000000.0,33.61,27.81,2.5,9.26,82.51,19.44,29.93,13.67%,8.98%,42.92%,11.14%,22.46%,81.64,0.0518,10860595.0,2026-01-23 16:50:17
MDLN,60430000000.0,29.06,,,2.2,2.19,63.28,59.89,-,-,-,-,-,46.0,0.0009,1867932.0,2026-01-23 16:50:17
SPG,60310000000.0,25.41,26.98,,9.8,26.12,38.84,16.88,-4.57%,-1.17%,2.13%,-0.98%,1.05%,184.73,-0.002,833286.0,2026-01-23 16:50:17
RACE,60230000000.0,34.19,30.25,2.59,7.69,13.58,33.38,28.97,18.95%,7.14%,17.04%,11.70%,11.37%,338.53,0.0029,869416.0,2026-01-23 16:50:17
RKT,59330000000.0,265.37,25.62,0.37,10.88,5.02,10.13,,0.37%,256.17%,-,69.73%,-1.68%,21.07,-0.02,24881501.0,2026-01-23 16:50:17
E,58840000000.0,20.38,11.24,1.47,0.63,1.06,3.18,11.9,5.05%,-0.23%,79.17%,7.66%,4.19%,39.98,0.030899999999999997,250474.0,2026-01-23 16:50:17
EOG,58780000000.0,10.79,11.34,,2.6,1.95,16.65,15.16,-12.61%,-5.96%,19.03%,-0.04%,6.57%,108.33,0.0189,5239121.0,2026-01-23 16:50:17
TRP,58540000000.0,24.16,20.46,,5.41,3.26,45.2,16.02,-15.88%,8.43%,0.03%,-1.16%,0.25%,56.26,0.022400000000000003,2121873.0,2026-01-23 16:50:17
NXPI,58510000000.0,28.76,16.83,1.97,4.86,5.84,14.8,30.49,-10.01%,17.23%,62.74%,8.53%,7.28%,232.48,-0.0181,3252556.0,2026-01-23 16:50:17
COIN,58500000000.0,18.78,35.01,,6.69,3.64,4.32,19.37,-19.20%,-19.11%,-,-7.33%,65.18%,216.95,-0.0277,12765194.0,2026-01-23 16:50:17
URI,58480000000.0,23.64,19.36,2.47,3.66,6.51,114.21,129.95,-1.07%,11.16%,20.69%,7.85%,10.41%,919.03,-0.0387,574027.0,2026-01-23 16:50:17
APD,58170000000.0,,18.86,2.38,4.83,3.87,31.34,,7.68%,6.99%,-,7.92%,6.33%,261.35,-0.0102,1294762.0,2026-01-23 16:50:17
BDX,57490000000.0,34.62,12.79,2.91,2.63,2.27,66.93,21.53,3.23%,6.16%,16.45%,4.39%,6.32%,201.79,-0.0206,3433197.0,2026-01-23 16:50:17
ADSK,57240000000.0,52.41,23.34,1.44,8.33,19.79,25.01,27.06,20.83%,13.01%,39.67%,16.23%,13.42%,270.0,0.0009,1493228.0,2026-01-23 16:50:17
VLO,57060000000.0,38.94,15.38,0.99,0.46,2.4,11.91,14.41,16.89%,22.71%,7.96%,15.61%,3.68%,187.09,0.0011,2764825.0,2026-01-23 16:50:17
PSX,57030000000.0,38.68,12.66,0.48,0.43,2.12,30.91,42.21,0.10%,81.61%,-5.91%,26.51%,5.90%,141.54,-0.0027,2046600.0,2026-01-23 16:50:17
AFL,56130000000.0,13.96,14.65,6.08,3.17,1.96,,21.81,5.64%,-4.02%,16.83%,2.41%,-3.23%,107.09,-0.011200000000000002,1859055.0,2026-01-23 16:50:17
MPLX,56110000000.0,11.69,12.23,2.23,4.83,3.92,31.79,11.97,10.20%,-2.73%,32.50%,5.49%,4.93%,55.17,-0.0072,1231490.0,2026-01-23 16:50:17
SRE,56090000000.0,26.46,16.76,2.72,4.09,1.8,8013.06,,-1.65%,12.14%,3.92%,6.17%,3.69%,85.94,0.0022,4692391.0,2026-01-23 16:50:17
NDAQ,55990000000.0,34.96,25.34,1.66,6.86,4.67,80.32,26.69,21.71%,12.73%,4.53%,15.29%,11.67%,98.05,-0.0074,2403409.0,2026-01-23 16:50:17
O,55880000000.0,56.78,37.34,1.82,9.95,1.43,133.94,15.33,23.48%,34.45%,-6.64%,20.53%,28.93%,60.74,-0.0018,5261784.0,2026-01-23 16:50:17
IDXX,55400000000.0,55.0,48.02,3.1,13.29,35.55,266.15,57.5,21.17%,11.75%,16.90%,15.49%,10.12%,693.85,0.0040999999999999995,279180.0,2026-01-23 16:50:17
TRI,54890000000.0,31.73,27.7,2.73,7.44,4.73,88.82,30.3,3.48%,14.18%,9.44%,10.13%,4.21%,123.4,0.0127,775943.0,2026-01-23 16:50:17
DLR,54670000000.0,41.11,99.64,14.52,9.24,2.45,16.57,,129.88%,-56.84%,-7.28%,6.86%,11.60%,159.16,0.0028000000000000004,1397690.0,2026-01-23 16:50:17
ZTS,54670000000.0,20.9,18.24,2.37,5.82,10.15,26.23,24.41,7.08%,7.30%,11.91%,7.71%,8.14%,124.05,-0.0028000000000000004,3334954.0,2026-01-23 16:50:17
VST,54250000000.0,57.2,18.25,1.12,2.47,19.84,85.84,129.48,-27.81%,74.08%,30.39%,16.28%,10.99%,160.12,-0.0015,4465549.0,2026-01-23 16:50:17
CMG,54040000000.0,36.02,33.73,3.98,4.58,16.82,38.02,34.35,3.11%,4.93%,35.11%,8.48%,15.16%,40.87,0.008100000000000001,11980198.0,2026-01-23 16:50:17
F,54030000000.0,11.63,8.74,174.76,0.28,1.2,1.28,4.54,-38.37%,36.85%,162.64%,0.05%,3.48%,13.56,-0.0109,39606283.0,2026-01-23 16:50:17
AU,53650000000.0,45.61,10.42,0.15,9.26,6.96,20.88,61.67,162.19%,75.96%,-,69.78%,10.45%,106.26,0.0311,3532922.0,2026-01-23 16:50:17
BKR,53210000000.0,18.57,20.79,2.72,1.92,2.93,13.33,25.47,4.79%,5.33%,66.90%,7.63%,3.14%,53.92,-0.009899999999999999,15010856.0,2026-01-23 16:50:17
PBR,53140000000.0,6.67,6.42,0.08,0.62,1.16,4.56,3.54,519.78%,-26.92%,-2.65%,75.49%,3.51%,14.28,0.037000000000000005,32034773.0,2026-01-23 16:50:17
PYPL,52980000000.0,11.36,9.84,0.86,1.61,2.64,4.93,9.52,15.29%,7.31%,14.03%,11.49%,12.64%,56.62,-0.009300000000000001,8720307.0,2026-01-23 16:50:17
MPC,52720000000.0,18.7,13.68,1.2,0.4,3.09,19.86,12.33,2.80%,31.17%,20.52%,11.43%,4.63%,175.38,-0.0022,1634253.0,2026-01-23 16:50:17
RBLX,52030000000.0,,,,11.66,127.64,18.19,44.57,-7.42%,1.67%,-61.92%,7.94%,47.93%,74.12,-0.0078000000000000005,9306395.0,2026-01-23 16:50:17
TAK,51460000000.0,206.73,26.2,0.6,1.74,1.07,11.15,8.35,47.75%,79.47%,11.40%,43.79%,-0.14%,16.29,0.022000000000000002,1749471.0,2026-01-23 16:50:17
EA,51020000000.0,59.63,21.89,1.59,7.01,8.47,40.49,30.87,23.94%,8.75%,-16.24%,13.81%,6.37%,204.0,-0.0019,1642819.0,2026-01-23 16:50:17
MPWR,50960000000.0,27.16,51.14,2.53,19.15,14.28,40.14,72.27,25.33%,17.54%,72.75%,20.23%,28.58%,1063.74,-0.012,402347.0,2026-01-23 16:50:17
ARES,50960000000.0,66.42,23.76,0.94,8.38,7.68,33.97,18.03,26.11%,31.04%,14.31%,25.26%,18.68%,155.89,-0.0349,1827417.0,2026-01-23 16:50:17
D,50890000000.0,20.28,16.56,1.42,3.2,1.91,47.74,,23.30%,5.38%,8.01%,11.67%,0.12%,59.6,-0.0055000000000000005,5225383.0,2026-01-23 16:50:17
DEO,50860000000.0,21.61,13.62,4.63,2.5,4.58,18.67,18.78,-1.92%,4.30%,7.08%,2.94%,6.57%,91.49,0.0034000000000000002,1827954.0,2026-01-23 16:50:17
AME,50820000000.0,34.82,27.51,3.38,7.09,4.83,115.69,30.94,7.88%,8.90%,9.56%,8.15%,6.12%,220.74,-0.0053,2177732.0,2026-01-23 16:50:17
ALL,50670000000.0,6.27,7.96,0.79,0.76,1.99,,5.87,65.14%,-19.59%,3.91%,10.10%,7.49%,193.65,-0.0083,1459549.0,2026-01-23 16:50:17
ARGX,50420000000.0,41.42,26.47,0.59,16.47,8.18,12.83,93.98,38.31%,74.13%,-,45.03%,94.72%,814.74,-0.0148,370656.0,2026-01-23 16:50:17
FAST,50390000000.0,40.12,32.84,3.66,6.14,12.78,182.03,47.96,11.94%,9.54%,7.87%,8.98%,7.75%,43.89,-0.0199,8039848.0,2026-01-23 16:50:17
