Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MMDT,106500000000.0,22.33,13.02,1.67,2.93,2.15,11.55,19.63,7.69%,7.29%,6.95%,7.81%,3.84%,83.2,-0.0043,9207459.0,2026-07-17 18:21:22
NNOW,106470000000.0,61.41,20.43,0.98,7.63,9.08,20.51,22.98,18.11%,21.88%,70.18%,20.81%,24.05%,103.24,-0.0074,16182104.0,2026-07-17 18:21:22
TTT,103890000000.0,36.36,27.53,1.88,4.81,12.1,96.72,32.23,14.20%,14.45%,29.52%,14.63%,11.35%,469.98,-0.0106,1931054.0,2026-07-17 18:21:22
GGSK,103660000000.0,13.54,9.90,1.85,2.36,4.42,22.83,13.12,1.69%,9.38%,0.08%,5.35%,-0.31%,51.76,-0.0191,10759700.0,2026-07-17 18:21:22
AADP,102040000000.0,23.79,20.93,2.08,4.72,16.1,31.61,19.27,10.61%,10.12%,11.86%,10.05%,7.10%,255.26,-0.005,2675831.0,2026-07-17 18:21:22
PPNC,101540000000.0,13.91,11.74,0.91,2.89,1.58,,10.78,14.28%,13.58%,-0.44%,12.87%,13.20%,252.86,-0.0092,2192015.0,2026-07-17 18:21:22
SSBS,100820000000.0,34.37,10.68,0.49,13.82,2.41,27.42,71.14,20.20%,27.85%,52.55%,21.99%,14.59%,5.75,-0.0069,3971536.0,2026-07-17 18:21:22
EEQIX,100600000000.0,70.54,53.55,3.51,10.66,7.04,32.32,,25.45%,10.35%,26.89%,15.25%,8.96%,1020.0,0.0108,567943.0,2026-07-17 18:21:22
UUPS,100060000000.0,19.06,14.83,2.43,1.13,6.35,17.25,22.16,-0.74%,11.72%,33.57%,6.11%,0.98%,117.72,0.0046,7151645.0,2026-07-17 18:21:22
GGD,99680000000.0,23.18,20.14,2.38,1.85,3.82,27.28,16.07,8.28%,9.37%,7.04%,8.48%,6.74%,368.58,-0.0007000000000000001,1279145.0,2026-07-17 18:21:22
NNET,98600000000.0,,175.40,5.41,42.34,64.27,23.62,337.95,28.80%,32.15%,5.92%,32.45%,38.13%,277.66,0.0191,3029724.0,2026-07-17 18:21:22
MMCK,98510000000.0,21.87,16.70,1.21,0.24,,24.22,17.22,13.11%,13.91%,-,13.78%,11.11%,841.39,0.0001,1118624.0,2026-07-17 18:21:22
UUSB,98360000000.0,12.6,10.91,0.97,2.26,1.62,,10.25,12.23%,11.60%,8.57%,11.20%,13.15%,63.14,-0.013600000000000001,13160674.0,2026-07-17 18:21:22
SSPOT,98320000000.0,38.09,26.66,1.19,4.84,10.65,9.76,25.75,20.22%,24.04%,-,22.37%,16.64%,478.14,0.0043,1740911.0,2026-07-17 18:21:22
DDUK,97460000000.0,19.14,17.44,2.6,2.94,1.82,43.94,,6.23%,6.96%,29.70%,6.70%,6.20%,125.01,-0.0087,4888096.0,2026-07-17 18:21:22
BBN,97450000000.0,87.79,12.59,0.54,1.26,2.28,4.95,,23.30%,23.86%,-,23.35%,4.05%,43.63,-0.0151,2342677.0,2026-07-17 18:21:22
MMAR,96570000000.0,38.43,28.14,2.16,3.63,,212.72,34.2,15.79%,12.18%,-,13.00%,19.89%,366.24,-0.0132,1845497.0,2026-07-17 18:21:22
WWM,96100000000.0,34.64,26.10,2.64,3.78,9.61,558.73,29.21,8.60%,12.59%,13.74%,9.90%,10.62%,239.31,-0.0121,2159082.0,2026-07-17 18:21:22
NNEM,95760000000.0,11.64,8.36,0.42,3.92,2.76,10.9,10.37,38.52%,12.42%,12.75%,19.99%,14.12%,89.7,-0.0124,10611761.0,2026-07-17 18:21:22
MMNST,95360000000.0,47.32,37.48,3.01,10.84,10.93,31.95,46.03,11.68%,13.07%,7.99%,12.46%,12.52%,97.5,-0.024399999999999998,10753749.0,2026-07-17 18:21:22
PPWR,94320000000.0,86.23,38.36,1.75,3.13,10.43,256.33,56.07,30.26%,17.02%,17.25%,21.88%,20.52%,628.53,-0.0039000000000000003,1225142.0,2026-07-17 18:21:22
AADBE,94310000000.0,13.57,8.63,0.6,3.74,8.22,16.76,9.17,16.40%,12.75%,9.04%,14.50%,13.06%,237.25,0.008199999999999999,7268395.0,2026-07-17 18:21:22
CCSX,94300000000.0,31.04,22.80,1.52,6.66,6.95,85.03,49.53,21.52%,13.77%,5.15%,14.98%,5.89%,50.75,-0.0028000000000000004,17452946.0,2026-07-17 18:21:22
BBCS,93800000000.0,11.4,8.07,0.4,2.36,1.13,,,22.10%,22.00%,38.51%,20.28%,15.25%,27.82,-0.014499999999999999,7502410.0,2026-07-17 18:21:22
SSNOW,93200000000.0,,98.93,2.23,18.52,48.05,31.54,79.68,54.47%,40.78%,-16.08%,44.34%,51.23%,268.9,-0.0040999999999999995,5454954.0,2026-07-17 18:21:22
DDDOG,92080000000.0,690.39,90.90,4.68,25.08,23.08,19.35,86.79,18.05%,17.59%,-,19.42%,41.53%,258.69,-0.0138,3508494.0,2026-07-17 18:21:22
MMELI,91960000000.0,47.9,32.17,1.26,2.89,12.63,5.37,10.74,-0.26%,43.50%,-,25.49%,48.70%,1813.91,-0.023399999999999997,313610.0,2026-07-17 18:21:22
VVLO,91950000000.0,22.49,14.20,0.7,0.74,3.85,15.96,16.56,198.98%,-31.24%,-,20.17%,13.60%,309.65,0.0313,2638748.0,2026-07-17 18:21:22
IING,91480000000.0,12.79,9.83,0.7,3.4,1.59,,,10.79%,17.41%,26.87%,14.09%,16.70%,32.33,-0.0152,1769727.0,2026-07-17 18:21:22
CCNQ,91310000000.0,13.13,12.68,1.07,3.27,2.86,157.71,18.9,57.32%,-15.22%,-,11.87%,17.11%,43.89,0.024,8312699.0,2026-07-17 18:21:22
MMPC,91260000000.0,20.43,12.43,0.54,0.67,5.47,42.43,16.0,229.06%,-28.58%,-,23.20%,13.89%,312.6,0.022099999999999998,2139266.0,2026-07-17 18:21:22
CCDNS,91050000000.0,77.07,35.21,2.3,16.47,13.88,58.89,63.68,11.18%,18.12%,13.95%,15.30%,14.57%,330.11,-0.0947,5187900.0,2026-07-17 18:21:22
CCEG,90630000000.0,21.92,18.61,0.82,3.18,2.73,77.4,79.71,25.06%,15.49%,32.58%,22.63%,8.81%,252.39,0.0025,2315588.0,2026-07-17 18:21:22
KKKR,90630000000.0,34.4,13.76,0.66,4.05,3.21,4.65,10.61,24.41%,21.08%,-7.04%,20.89%,35.78%,100.94,-0.0176,3576685.0,2026-07-17 18:21:22
HHOOD,90090000000.0,48.34,37.19,2.13,19.39,9.67,17.68,,-6.63%,40.44%,259.78%,17.44%,36.27%,99.96,-0.0572,27566526.0,2026-07-17 18:21:22
WWMB,89740000000.0,32.24,29.14,2.15,7.4,6.93,94.47,124.3,12.55%,6.53%,65.64%,13.53%,8.91%,73.38,-0.0181,8905293.0,2026-07-17 18:21:22
CCMI,89480000000.0,33.66,19.13,1.01,2.64,7.25,28.12,33.5,22.24%,16.53%,11.29%,18.90%,11.19%,648.48,0.001,1122865.0,2026-07-17 18:21:22
EEQNR,89340000000.0,17.02,9.68,0.73,0.85,2.14,4.45,42.49,99.31%,-21.57%,-,13.22%,18.29%,37.37,0.048799999999999996,4701914.0,2026-07-17 18:21:22
MMCO,89250000000.0,36.63,27.34,2.33,11.34,29.8,59.1,32.49,12.19%,11.49%,7.79%,11.74%,7.52%,510.86,-0.015700000000000002,1326262.0,2026-07-17 18:21:22
CCME,88800000000.0,20.91,19.09,2.71,13.14,3.33,35.21,20.51,8.57%,5.58%,13.70%,7.05%,5.95%,245.05,-0.005,3360471.0,2026-07-17 18:21:22
AABNB,87980000000.0,35.96,24.13,1.14,6.92,11.37,7.29,19.38,26.80%,18.38%,-,21.15%,29.50%,145.98,-0.0123,5483494.0,2026-07-17 18:21:22
AACN,87860000000.0,11.47,9.80,1.46,1.2,2.75,8.64,6.98,7.19%,5.73%,9.01%,6.71%,9.47%,143.57,-0.0072,10575109.0,2026-07-17 18:21:22
MMRSH,87770000000.0,22.8,16.12,1.99,3.19,6.03,54.48,17.81,6.55%,8.79%,16.42%,8.11%,9.45%,182.18,0.0002,1906673.0,2026-07-17 18:21:22
LLYG,86590000000.0,14.21,9.17,0.36,3.24,1.38,,,43.00%,19.62%,42.58%,25.53%,14.58%,5.96,-0.0116,14804358.0,2026-07-17 18:21:22
JJCI,85700000000.0,25.12,24.38,1.16,3.51,6.34,121.73,62.74,30.21%,17.67%,26.74%,20.95%,1.12%,140.46,-0.005699999999999999,3398696.0,2026-07-17 18:21:22
CCMCSA,84980000000.0,4.68,6.45,,0.68,0.96,8.98,4.17,-19.25%,5.96%,18.80%,-2.35%,3.62%,23.79,-0.0129,40119412.0,2026-07-17 18:21:22
AASX,84270000000.0,57.02,24.15,0.44,3.88,7.68,24.03,,89.01%,49.92%,6.47%,54.51%,5.04%,38.41,-0.0278,10882883.0,2026-07-17 18:21:22
FFCX,83920000000.0,31.06,14.91,0.42,3.25,4.3,20.89,47.9,55.13%,42.59%,30.14%,35.78%,12.62%,58.38,-0.0031,20411370.0,2026-07-17 18:21:22
NNTES,83820000000.0,17.58,12.47,1.23,5.2,3.49,3.3,11.58,11.27%,10.50%,22.50%,10.12%,7.98%,131.29,0.0074,924375.0,2026-07-17 18:21:22
NNGG,83590000000.0,19.24,12.76,1.17,3.53,1.61,22.41,,14.38%,9.39%,9.47%,10.91%,5.85%,83.99,0.0179,831657.0,2026-07-17 18:21:22
MMMM,83370000000.0,30.84,16.77,1.96,3.33,25.55,20.09,40.47,8.26%,9.25%,-8.50%,8.56%,-4.97%,159.84,-0.011899999999999999,2922740.0,2026-07-17 18:21:22
CCP,83190000000.0,28.89,22.20,1.61,7.67,2.51,283.86,56.3,11.61%,15.22%,3.74%,13.75%,13.42%,93.71,0.0086,2349407.0,2026-07-17 18:21:22
PPSX,82940000000.0,20.36,11.49,0.29,0.61,2.91,16.1,696.95,202.15%,-7.51%,-,39.05%,15.72%,206.86,0.0275,2362380.0,2026-07-17 18:21:22
EEPD,82650000000.0,14.2,11.90,1.31,1.62,2.8,59.67,36.42,8.48%,11.22%,9.13%,9.10%,14.32%,38.2,0.0053,4273488.0,2026-07-17 18:21:22
HHCA,82340000000.0,12.43,11.25,1.21,1.06,,77.39,10.39,6.76%,9.56%,20.99%,9.32%,7.97%,371.18,-0.0377,1544228.0,2026-07-17 18:21:22
CCTAS,81800000000.0,41.65,33.47,3.03,7.26,15.92,283.02,43.48,11.24%,11.16%,13.90%,11.05%,9.62%,204.45,-0.0087,3134365.0,2026-07-17 18:21:22
SSHW,81720000000.0,31.8,24.94,2.74,3.41,18.44,376.74,28.13,2.83%,13.02%,6.86%,9.09%,5.12%,331.32,-0.0202,1666189.0,2026-07-17 18:21:22
EELV,80920000000.0,16.58,12.62,3.25,0.4,1.8,,12.87,-10.49%,9.01%,6.99%,3.88%,10.32%,373.11,0.0007000000000000001,1939347.0,2026-07-17 18:21:22
AAMX,80400000000.0,16.72,12.52,0.71,1.57,3.86,28.16,11.42,25.44%,13.13%,16.72%,17.71%,4.70%,26.27,0.005,1108537.0,2026-07-17 18:21:22
DDASH,80230000000.0,87.71,41.21,0.84,5.45,7.87,13.76,45.8,18.31%,77.32%,-,48.94%,36.58%,184.14,-0.011899999999999999,2561948.0,2026-07-17 18:21:22
IINTU,79620000000.0,17.63,10.63,0.69,3.81,3.87,11.74,10.32,18.26%,14.94%,14.60%,15.37%,19.65%,291.09,-0.0126,3627321.0,2026-07-17 18:21:22
IITW,79420000000.0,25.63,22.78,3.24,4.9,24.6,96.03,29.0,7.78%,7.19%,9.62%,7.03%,4.99%,276.05,-0.0245,1850645.0,2026-07-17 18:21:22
AAMT,79230000000.0,27.45,25.16,2.14,7.32,22.5,45.59,21.01,21.93%,2.66%,7.32%,11.77%,5.77%,170.06,0.0067,2849581.0,2026-07-17 18:21:22
IICE,78970000000.0,20.33,15.97,1.37,6.11,2.68,33.21,16.91,15.72%,8.75%,8.90%,11.67%,9.86%,139.65,-0.0149,3152359.0,2026-07-17 18:21:22
TTRV,78460000000.0,10.98,12.75,6.04,1.6,2.45,,6.86,7.03%,-2.03%,21.13%,2.11%,8.83%,368.98,0.0922,4308937.0,2026-07-17 18:21:22
AAON,78430000000.0,20.15,17.19,1.45,4.46,7.98,55.39,22.43,12.03%,11.69%,15.04%,11.82%,9.34%,367.21,-0.0039000000000000003,1434907.0,2026-07-17 18:21:22
MMDLZ,78300000000.0,30.24,18.15,2.43,1.99,3.04,48.01,30.41,4.43%,10.20%,-5.21%,7.47%,7.71%,61.0,-0.0068000000000000005,10296160.0,2026-07-17 18:21:22
CCNI,78270000000.0,23.48,20.52,2.38,6.26,5.1,186.4,30.28,3.94%,11.34%,7.72%,8.63%,3.75%,129.03,0.0063,1572285.0,2026-07-17 18:21:22
EEMR,78160000000.0,32.19,19.39,1.9,4.27,3.85,43.64,25.09,8.43%,10.64%,4.55%,10.20%,1.41%,139.54,0.0033,3253925.0,2026-07-17 18:21:22
BBAM,77170000000.0,31.12,22.22,1.39,15.21,10.43,70.41,32.55,10.93%,18.84%,-,15.95%,-,48.33,-0.025,1901657.0,2026-07-17 18:21:22
RRCL,76960000000.0,17.52,14.39,1.08,4.19,7.85,150.31,56.14,10.79%,15.07%,-,13.33%,52.02%,286.96,-0.023799999999999998,2357256.0,2026-07-17 18:21:22
EECL,76780000000.0,36.89,29.12,2.34,4.67,7.68,147.72,41.06,8.71%,14.48%,-,12.46%,6.40%,272.83,-0.0104,1177026.0,2026-07-17 18:21:22
NNSC,76400000000.0,28.67,24.59,3.46,6.27,4.83,56.97,47.22,-0.51%,11.32%,10.22%,7.10%,4.47%,340.16,0.0062,1161118.0,2026-07-17 18:21:22
RROST,74890000000.0,32.54,27.10,2.16,3.15,11.89,18.04,28.45,18.36%,10.11%,93.97%,12.52%,12.67%,233.46,0.0032,2027888.0,2026-07-17 18:21:22
FFDX,74680000000.0,16.88,-,,0.79,2.51,5.61,14.6,-,-,-0.98%,-,2.48%,312.98,-0.016399999999999998,1465347.0,2026-07-17 18:21:22
EEOG,74510000000.0,13.76,9.71,0.68,3.16,2.42,19.36,18.79,63.10%,-13.05%,-,14.32%,17.92%,139.89,0.0103,4240054.0,2026-07-17 18:21:22
CCI,74450000000.0,11.92,8.41,1.14,0.27,1.77,,9.72,2.07%,9.86%,-0.69%,7.41%,11.35%,281.45,-0.0084,3033762.0,2026-07-17 18:21:22
CCL,74400000000.0,36.08,22.98,4.19,3.58,513.11,52.43,19.75,3.23%,6.23%,-3.47%,5.48%,4.35%,92.98,-0.0116,4185771.0,2026-07-17 18:21:22
SSPG,74170000000.0,41.85,32.43,,11.16,15.39,136.59,20.85,-52.71%,5.24%,6.99%,-17.98%,6.70%,228.7,0.0009,1407885.0,2026-07-17 18:21:22
NNOC,74080000000.0,16.29,17.29,2.29,1.75,4.33,35.45,22.41,6.09%,7.97%,8.86%,7.54%,2.66%,521.57,0.005600000000000001,1047519.0,2026-07-17 18:21:22
CCVNA,73860000000.0,33.8,32.80,2.11,3.28,12.94,24.59,99.81,-9.76%,34.62%,-,15.57%,29.47%,67.34,-0.047,8031048.0,2026-07-17 18:21:22
SSU,73710000000.0,16.4,11.60,0.58,1.99,2.25,31.45,14.11,97.36%,-19.15%,-,20.13%,13.74%,62.43,0.0288,4312076.0,2026-07-17 18:21:22
SSNPS,73580000000.0,88.9,22.19,1.33,8.48,2.41,29.58,27.94,14.52%,17.11%,13.58%,16.74%,13.86%,384.27,-0.0785,5036264.0,2026-07-17 18:21:22
HHLT,73150000000.0,49.12,30.94,2.27,5.96,,118.17,33.19,10.92%,15.44%,-,13.64%,22.71%,321.32,-0.0058,1999077.0,2026-07-17 18:21:22
MMFC,72410000000.0,17.23,12.30,1.72,1.63,2.3,,3.46,2.88%,10.78%,0.16%,7.13%,-5.47%,43.39,0.0005,1807073.0,2026-07-17 18:21:22
AAEP,71900000000.0,19.54,19.29,2.33,3.21,2.26,130.96,,6.36%,7.89%,8.53%,8.27%,7.88%,132.14,-0.0074,4311778.0,2026-07-17 18:21:22
KKMI,71860000000.0,21.79,21.56,2.7,4.13,2.29,399.23,17.27,13.18%,1.83%,96.40%,7.97%,7.93%,32.3,-0.0074,8516637.0,2026-07-17 18:21:22
OORLY,71310000000.0,28.12,23.76,2.26,3.92,,282.27,37.27,9.84%,11.03%,13.58%,10.50%,8.91%,86.05,-0.0023,6264514.0,2026-07-17 18:21:22
NNWG,71300000000.0,9.59,8.12,0.86,1.75,1.39,,,5.65%,12.83%,-,9.41%,17.39%,17.92,0.005,4035329.0,2026-07-17 18:21:22
HHON,71290000000.0,15.95,20.56,2.76,1.8,5.25,5.75,16.96,3.38%,3.25%,1.83%,7.45%,2.78%,225.02,-0.0058,3920206.0,2026-07-17 18:21:22
RREGN,70940000000.0,16.49,12.63,1.13,4.76,2.26,8.1,17.25,3.49%,16.89%,6.33%,11.21%,11.04%,676.69,-0.0033,648303.0,2026-07-17 18:21:22
EE,70650000000.0,27.46,9.26,0.66,0.77,1.3,4.15,20.65,50.53%,-6.38%,-,13.94%,13.08%,49.77,0.036000000000000004,313268.0,2026-07-17 18:21:22
SSLB,70250000000.0,20.6,14.25,1.55,1.96,2.68,20.74,15.02,-13.96%,30.79%,-,9.22%,8.62%,46.99,-0.0019,12925994.0,2026-07-17 18:21:22
EET,69920000000.0,17.07,12.73,1.09,0.76,2.25,72.01,18.92,23.86%,6.54%,-,11.71%,17.04%,20.32,0.0059,9493672.0,2026-07-17 18:21:22
AAEM,69780000000.0,12.88,10.30,0.71,5.15,2.6,22.35,15.43,50.65%,6.59%,33.22%,14.43%,30.57%,136.97,-0.0023,3048412.0,2026-07-17 18:21:22
TTRP,69760000000.0,30.23,25.30,6.47,6.14,4.01,89.89,25.4,1.88%,5.14%,-7.92%,3.91%,2.60%,69.76,-0.002,2561812.0,2026-07-17 18:21:22
AAPO,69450000000.0,79.22,11.34,0.8,2.19,3.74,2.91,8.24,5.59%,20.06%,65.65%,14.22%,68.23%,120.47,-0.0233,4935230.0,2026-07-17 18:21:22
CCRH,68770000000.0,19.07,15.44,1.53,1.81,2.98,20.97,21.95,6.53%,12.34%,30.98%,10.11%,6.30%,102.92,-0.0253,3068569.0,2026-07-17 18:21:22
MMSI,68610000000.0,33.32,22.30,2.21,5.78,27.0,77.44,27.58,10.31%,9.25%,18.67%,10.07%,9.52%,413.31,-0.0021,1849836.0,2026-07-17 18:21:22
GGM,68590000000.0,30.68,5.25,0.38,0.37,1.1,2.43,,22.35%,11.75%,-5.48%,13.85%,8.60%,76.07,-0.0212,5827132.0,2026-07-17 18:21:22
RRSG,68400000000.00001,31.87,27.52,3.34,4.1,5.72,579.63,26.37,3.74%,10.90%,17.78%,8.24%,10.32%,222.31,-0.0098,1772762.0,2026-07-17 18:21:22
TTDG,67930000000.00001,37.89,25.84,1.97,7.15,,17.49,36.72,7.26%,17.38%,31.12%,13.09%,11.58%,1214.43,-0.013500000000000002,300861.0,2026-07-17 18:21:22
WWBD,67370000000.00001,,-,,1.81,2.07,20.4,29.16,-554.41%,95.82%,-30.70%,-,28.53%,26.87,-0.0154,28117092.0,2026-07-17 18:21:22
NNXPI,67290000000.00001,25.5,14.91,0.72,5.33,6.16,18.15,24.15,25.46%,20.65%,112.19%,20.72%,7.33%,266.53,-0.015300000000000001,3432962.0,2026-07-17 18:21:22
HHONA,67060000000.0,,-,,,,67.06,,-,-,-,-,-,211.62,0.015600000000000001,2548624.0,2026-07-17 18:21:22
PPBR,66870000000.00001,5.85,4.94,0.93,0.73,1.36,7.34,4.75,28.63%,-6.99%,70.66%,5.32%,11.04%,17.97,0.0286,15655265.0,2026-07-17 18:21:22
RRACE,66510000000.00001,36.22,30.52,3.89,7.97,14.26,30.51,29.62,3.53%,11.71%,21.96%,7.85%,15.38%,376.83,-0.015,343112.0,2026-07-17 18:21:22
PPCAR,66420000000.0,26.86,18.59,1.19,2.39,3.36,7.5,21.43,14.02%,18.84%,12.60%,15.57%,8.73%,126.2,-0.0037,3627320.0,2026-07-17 18:21:22
DDB,66220000000.0,10.33,8.07,0.78,0.96,0.85,,,2.02%,15.67%,67.82%,10.37%,13.67%,35.2,-0.023799999999999998,2050408.0,2026-07-17 18:21:22
GGWW,65860000000.0,37.36,27.66,2.35,3.58,16.76,94.77,47.76,15.67%,10.43%,22.39%,11.78%,8.75%,1395.01,-0.005,327629.0,2026-07-17 18:21:22
AAPD,65830000000.0,31.27,20.70,2.36,5.28,4.21,69.22,,9.92%,7.99%,-,8.79%,6.33%,295.62,-0.005600000000000001,909510.0,2026-07-17 18:21:22
NNU,65650000000.00001,20.95,12.26,0.35,4.08,5.25,,7.96,45.66%,30.17%,-,34.87%,86.16%,13.59,-0.014499999999999999,112292676.0,2026-07-17 18:21:22
UURI,65480000000.00001,26.68,19.40,1.45,4.0,7.31,419.74,98.76,12.09%,14.26%,25.90%,13.42%,13.55%,1045.21,-0.0248,490169.0,2026-07-17 18:21:22
BBSX,65440000000.0,18.46,11.90,1.14,3.17,2.53,42.94,18.83,9.69%,10.23%,-,10.40%,15.16%,44.03,-0.0132,15517794.0,2026-07-17 18:21:22
TTFC,65410000000.0,13.01,10.33,0.75,2.14,1.1,,12.9,19.10%,11.74%,4.39%,13.83%,4.64%,52.5,-0.0141,13920444.0,2026-07-17 18:21:22
AAJG,65230000000.00001,40.98,17.04,1.06,4.36,2.74,46.16,35.02,23.72%,12.67%,6.47%,16.09%,15.25%,253.9,-0.0079,1530969.0,2026-07-17 18:21:22
NNKE,64900000000.00001,20.86,19.97,4.59,1.4,4.37,7.19,29.72,-17.33%,26.23%,-10.02%,4.35%,0.84%,43.76,-0.0182,15816239.0,2026-07-17 18:21:22
MMPWR,64459999999.99999,94.52,42.92,1.69,21.8,17.53,47.15,102.39,35.62%,26.86%,29.77%,25.40%,27.00%,1312.0,0.0049,1054925.0,2026-07-17 18:21:22
AALL,64330000000.0,5.51,9.48,,0.94,2.18,,5.58,-10.62%,-15.34%,17.07%,-9.35%,10.06%,249.9,0.0332,1857417.0,2026-07-17 18:21:22
AAFL,63480000000.0,14.15,16.50,8.69,3.5,2.13,,21.64,-6.22%,7.58%,0.43%,1.90%,-4.97%,124.72,0.0138,4031473.0,2026-07-17 18:21:22
TTGT,63410000000.0,18.42,15.55,2.01,0.6,3.87,17.94,20.92,10.85%,6.95%,-1.21%,7.73%,2.29%,139.6,-0.0044,5187781.0,2026-07-17 18:21:22
DD,62480000000.0,21.02,18.64,3.13,3.52,2.22,128.3,,4.93%,6.23%,-,5.95%,3.41%,71.04,-0.0091,4492263.0,2026-07-17 18:21:22
DDLR,62190000000.0,45.99,74.10,,9.69,2.68,25.63,,-41.60%,12.25%,28.98%,-7.33%,9.38%,173.88,0.0016,2591346.0,2026-07-17 18:21:22
OO,61270000000.0,53.99,37.81,2.55,10.33,1.57,164.04,15.53,32.15%,12.40%,0.30%,14.82%,27.82%,65.71,-0.0006,6547821.0,2026-07-17 18:21:22
BBE,61140000000.0,,48.24,0.42,24.97,66.3,24.53,267.3,182.43%,107.59%,20.18%,113.58%,20.57%,214.96,0.0398,17036777.0,2026-07-17 18:21:22
TTRGP,60720000000.0,28.82,22.80,1.17,3.64,19.37,302.57,231.86,26.71%,14.64%,-,19.55%,15.75%,282.91,0.009399999999999999,1140684.0,2026-07-17 18:21:22
HHPE,60670000000.0,43.09,11.43,0.37,1.56,2.4,11.33,15.21,75.95%,17.47%,29.09%,31.22%,4.96%,45.82,0.015300000000000001,14888822.0,2026-07-17 18:21:22
VVALE,60510000000.0,21.66,7.48,0.15,1.53,1.65,11.47,18.05,258.87%,-3.85%,-10.52%,51.10%,-0.88%,14.19,-0.0021,12201154.0,2026-07-17 18:21:22
MMET,60480000000.0,18.18,8.55,0.73,0.78,2.22,,3.66,11.95%,11.28%,-3.68%,11.68%,2.59%,94.0,0.0032,4014917.0,2026-07-17 18:21:22
SSRE,60300000000.0,31.35,16.71,1.97,4.47,1.87,75.76,,8.97%,7.99%,-15.67%,8.50%,3.85%,92.25,-0.0097,3297924.0,2026-07-17 18:21:22
CCOR,59910000000.0,23.62,15.53,1.38,0.18,17.63,26.79,38.45,11.16%,11.48%,-,11.29%,11.09%,307.9,-0.0003,2495878.0,2026-07-17 18:21:22
TTEL,59350000000.0,20.77,16.14,0.95,3.17,4.49,53.46,17.5,28.21%,12.17%,-,16.97%,7.24%,203.31,0.0037,2452851.0,2026-07-17 18:21:22
IIMO,59250000000.0,29.0,15.36,1.68,1.8,3.63,80.36,21.23,46.14%,-13.37%,-,9.14%,16.10%,122.52,0.023,388035.0,2026-07-17 18:21:22
SSE,58990000000.0,39.9,21.36,1.02,2.34,4.96,4.62,,0.06%,39.12%,-,20.89%,39.28%,104.05,-0.0204,6009158.0,2026-07-17 18:21:22
RRELX,58960000000.0,22.81,16.10,1.6,4.66,19.26,334.6,15.42,7.46%,11.04%,12.73%,10.09%,6.75%,33.7,-0.009399999999999999,2683833.0,2026-07-17 18:21:22
FFIX,58930000000.0,48.32,30.90,0.93,5.81,20.93,52.85,42.73,51.07%,24.16%,47.85%,33.33%,26.08%,1674.06,-0.0039000000000000003,1206773.0,2026-07-17 18:21:22
OOKE,58920000000.0,16.7,15.03,1.84,1.67,2.64,342.56,26.28,5.62%,8.69%,30.79%,8.15%,31.75%,93.52,0.005600000000000001,3366440.0,2026-07-17 18:21:22
BB,58530000000.0,9.62,8.20,0.32,3.08,2.14,8.21,10.83,53.71%,14.53%,17.48%,25.85%,6.13%,34.93,0.0026,8868471.0,2026-07-17 18:21:22
CCTVA,58390000000.0,51.27,21.04,1.82,3.26,2.4,27.25,28.54,12.28%,10.64%,12.11%,11.54%,4.12%,87.3,0.0075,3783116.0,2026-07-17 18:21:22
MMPLX,57900000000.0,12.37,11.84,5.21,4.93,4.12,38.45,14.87,-10.79%,12.11%,-,2.27%,6.80%,57.06,-0.0019,1936572.0,2026-07-17 18:21:22
CCARR,57050000000.0,45.13,21.44,1.8,2.61,4.25,41.52,33.84,8.39%,14.11%,-4.96%,11.94%,4.49%,68.69,-0.009399999999999999,5172229.0,2026-07-17 18:21:22
LLITE,57010000000.0,136.01,39.56,0.28,22.91,17.67,17.97,500.12,299.26%,125.21%,-26.60%,142.59%,-0.40%,732.82,0.0377,4935030.0,2026-07-17 18:21:22
FF,56700000000.0,,7.80,0.33,0.3,1.61,1.86,5.94,53.05%,9.40%,-44.90%,23.86%,8.05%,14.23,0.0028000000000000004,45446250.0,2026-07-17 18:21:22
NNOK,56600000000.0,63.13,21.43,1.3,2.44,2.32,8.43,34.58,12.11%,21.76%,-,16.48%,-2.06%,10.12,-0.025,116053133.0,2026-07-17 18:21:22
PPSA,55840000000.0,32.83,32.08,5.98,11.49,11.45,414.84,19.42,12.28%,-1.99%,7.46%,5.36%,10.60%,318.04,-0.0199,1072217.0,2026-07-17 18:21:22
BBKR,55510000000.0,17.84,19.48,2.33,1.99,2.87,3.48,24.22,-8.15%,20.24%,-,8.37%,6.02%,55.95,-0.0104,11591522.0,2026-07-17 18:21:22
DDAL,55350000000.0,13.98,9.51,0.47,0.81,2.54,11.65,16.23,15.04%,32.20%,-,20.40%,29.96%,84.17,-0.0292,6461509.0,2026-07-17 18:21:22
SSTM,55160000000.0,403.51,23.59,0.25,4.45,3.1,12.07,343.45,143.94%,103.47%,-31.59%,94.67%,2.85%,62.06,-0.0113,15889911.0,2026-07-17 18:21:22
LLNG,55030000000.0,42.98,15.99,,2.63,14.69,31.12,25.01,-110.54%,745.87%,-,-14.63%,15.90%,262.6,0.0139,1447221.0,2026-07-17 18:21:22
