Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CDNS,95650000000.0,94.98,44.1,6.13,18.79,19.1,33.88,60.34,16.16%,14.78%,1.80%,15.50%,14.72%,351.01,0.0048,1115535.0,2025-09-05 17:40:38
MSTR,95240000000.0,29.57,,,206.0,1.99,1826.91,,603.30%,-101.04%,-,-,-0.96%,335.87,0.0253,13654509.0,2025-09-05 17:40:38
CME,94400000000.0,25.35,22.59,4.06,14.65,3.4,44.84,22.98,8.49%,4.18%,10.36%,6.25%,4.67%,261.94,-0.020499999999999997,1633659.0,2025-09-05 17:40:38
CEG,94220000000.0,31.47,26.42,2.32,3.74,7.01,45.69,,8.47%,21.40%,28.15%,13.56%,4.50%,301.58,-0.0242,2819304.0,2025-09-05 17:40:38
BAM,94000000000.0,39.33,31.04,2.62,38.19,11.26,195.83,98.12,11.12%,16.51%,-,15.03%,-,58.27,-0.0125,3914822.0,2025-09-05 17:40:38
DUK,93790000000.0,19.72,17.96,2.93,3.0,1.88,223.84,,7.33%,6.05%,2.25%,6.73%,3.89%,120.61,-0.0022,1980180.0,2025-09-05 17:40:38
CVS,93580000000.0,20.58,10.3,1.43,0.24,1.21,6.58,19.58,17.08%,12.90%,-6.37%,14.43%,7.75%,73.78,0.0012,5073594.0,2025-09-05 17:40:38
STRC,93020000000.0,,,,,,,,-,-,-,-,-,97.6,0.0014000000000000002,408632.0,2025-09-05 17:40:38
AMT,92860000000.0,71.99,27.94,4.46,9.05,25.01,42.03,24.82,9.17%,34.88%,2.60%,16.14%,5.96%,198.32,0.0166,3879849.0,2025-09-05 17:40:38
SHW,92860000000.0,36.98,29.17,4.31,4.02,21.1,344.18,43.1,0.24%,12.43%,13.93%,8.59%,5.23%,372.43,0.0182,3046371.0,2025-09-05 17:40:38
TT,92080000000.0,32.84,28.08,2.36,4.44,11.76,118.94,32.82,16.66%,12.61%,14.00%,13.90%,8.69%,413.83,0.0016,1280224.0,2025-09-05 17:40:38
BMO,91050000000.0,15.39,13.01,0.94,1.61,1.61,,,24.39%,13.01%,1.38%,16.42%,14.90%,126.1,0.0073,1017060.0,2025-09-05 17:40:38
HOOD,89980000000.0,51.43,54.41,3.53,25.08,11.14,21.18,102.72,4.75%,13.88%,-,14.56%,60.71%,101.25,-0.0161,55305998.0,2025-09-05 17:40:38
MCO,89530000000.0,42.41,31.99,3.5,12.25,22.67,39.09,37.76,11.37%,12.34%,8.70%,12.11%,7.98%,499.03,-0.0015,565178.0,2025-09-05 17:40:38
ORLY,88960000000.0,37.5,31.67,3.56,5.2,,447.89,50.2,8.74%,12.31%,17.85%,10.53%,10.48%,104.84,-0.0019,4202425.0,2025-09-05 17:40:38
WM,88650000000.0,32.65,25.75,3.21,3.7,9.63,182.78,40.98,4.88%,12.69%,11.75%,10.18%,7.38%,220.06,-0.0217,2021137.0,2025-09-05 17:40:38
RBLX,88520000000.0,,,,22.0,250.58,33.69,93.99,-17.47%,17.12%,-61.92%,13.64%,47.93%,127.69,-0.016200000000000003,6937135.0,2025-09-05 17:40:38
BP,87470000000.0,153.67,11.89,60.5,0.47,1.49,2.48,10.16,-17.58%,6.04%,-34.56%,2.54%,-7.43%,33.93,-0.0108,7853664.0,2025-09-05 17:40:38
RACE,87110000000.0,50.45,40.99,3.57,11.51,20.95,44.65,42.71,17.05%,15.99%,17.04%,14.12%,11.37%,488.77,-0.013000000000000001,279229.0,2025-09-05 17:40:38
GD,86850000000.0,21.68,19.0,2.05,1.73,3.68,57.02,21.03,11.55%,11.79%,2.61%,10.60%,3.93%,322.86,0.0013,860917.0,2025-09-05 17:40:38
RELX,85980000000.0,35.17,24.76,3.14,6.97,29.64,297.37,23.76,14.69%,10.15%,6.04%,11.21%,3.71%,47.05,0.0053,1479439.0,2025-09-05 17:40:38
MCK,85500000000.0,27.43,16.36,2.14,0.23,,31.87,14.24,13.46%,12.05%,39.07%,12.81%,9.22%,687.4,-0.0059,470051.0,2025-09-05 17:40:38
NTES,85370000000.0,18.21,14.76,1.67,5.62,4.09,4.07,13.6,18.46%,5.77%,7.50%,10.89%,11.28%,134.27,0.0085,378788.0,2025-09-05 17:40:38
DELL,84740000000.0,18.35,11.28,1.23,0.84,,10.4,17.44,16.70%,16.51%,1.11%,14.93%,0.76%,124.83,-0.014499999999999999,6404285.0,2025-09-05 17:40:38
NEM,83670000000.0,13.68,13.95,0.87,4.09,2.63,12.57,15.62,60.82%,-2.41%,-5.57%,15.70%,13.79%,76.17,0.0172,8674224.0,2025-09-05 17:40:38
SCCO,83640000000.0,23.13,22.1,3.11,7.04,8.38,20.86,24.15,13.86%,-3.57%,18.14%,7.43%,9.43%,102.98,0.021400000000000002,1420345.0,2025-09-05 17:40:38
NOC,83160000000.0,21.36,20.17,3.42,2.05,5.38,43.79,63.58,-2.63%,13.42%,16.47%,6.25%,3.93%,580.8,0.0018,630644.0,2025-09-05 17:40:38
MMM,82720000000.0,21.6,18.18,2.57,3.36,19.28,19.63,,8.46%,7.86%,-0.67%,8.42%,-5.22%,155.3,-0.0014000000000000002,2009725.0,2025-09-05 17:40:38
CTAS,82410000000.0,46.46,38.23,4.54,7.97,17.59,312.19,46.9,10.14%,10.38%,16.77%,10.24%,7.85%,204.5,-0.0113,1309318.0,2025-09-05 17:40:38
GSK,81590000000.0,18.87,8.34,2.02,1.99,4.04,16.45,10.55,10.23%,10.42%,-11.63%,9.34%,-1.42%,40.5,0.0225,6540520.0,2025-09-05 17:40:38
CI,81500000000.0,16.67,9.25,1.54,0.31,2.02,,20.66,8.47%,11.40%,-2.04%,10.80%,9.71%,305.31,0.0042,1157541.0,2025-09-05 17:40:38
MFG,81350000000.0,13.78,10.42,1.19,1.46,1.11,,,20.44%,8.05%,7.14%,11.60%,10.46%,6.51,-0.0046,2048027.0,2025-09-05 17:40:38
PNC,80490000000.0,13.97,11.69,1.13,2.38,1.55,,9.0,12.96%,12.64%,3.84%,12.34%,9.50%,204.4,-0.0143,1272975.0,2025-09-05 17:40:38
RIO,80210000000.0,10.15,10.81,,1.49,1.78,8.59,14.34,-11.97%,0.40%,7.61%,-2.88%,4.37%,63.97,0.0242,3215265.0,2025-09-05 17:40:38
AON,79900000000.0,31.02,19.39,2.84,4.74,10.19,57.61,27.44,8.20%,13.19%,14.42%,10.93%,7.48%,370.54,-0.0079,706079.0,2025-09-05 17:40:38
MDLZ,79890000000.0,22.55,18.6,7.91,2.15,3.05,50.34,27.92,-9.88%,9.63%,4.90%,2.85%,7.09%,61.74,0.0138,6148972.0,2025-09-05 17:40:38
MSI,79800000000.0,38.55,29.75,4.5,7.19,40.55,24.89,33.47,8.10%,7.62%,13.31%,8.56%,6.52%,478.98,0.0008,631183.0,2025-09-05 17:40:38
CVNA,79380000000.0,92.36,57.05,1.46,4.88,29.1,33.13,129.08,170.07%,24.37%,-,63.29%,28.26%,368.88,-0.0034999999999999996,2207308.0,2025-09-05 17:40:38
BNS,79020000000.0,16.96,11.12,1.42,1.51,1.45,,10.12,9.72%,13.02%,-2.89%,11.97%,10.25%,63.44,-0.0017000000000000001,2039009.0,2025-09-05 17:40:38
TRI,78670000000.0,67.46,40.02,7.15,15.0,8.51,161.67,59.08,2.92%,12.47%,8.74%,9.43%,3.55%,174.64,-0.0231,1008313.0,2025-09-05 17:40:38
ITW,77610000000.0,23.36,23.76,34.36,4.92,24.18,98.49,28.49,-11.03%,7.57%,8.63%,0.68%,2.42%,266.24,0.0021,583082.0,2025-09-05 17:40:38
ECL,77590000000.0,36.58,32.13,2.72,4.93,8.32,40.39,49.3,13.26%,13.03%,6.70%,13.47%,4.62%,273.56,-0.005,1231725.0,2025-09-05 17:40:38
ABNB,76940000000.0,29.87,25.84,2.77,6.64,9.75,6.76,18.04,2.78%,13.43%,-,10.80%,18.23%,123.81,-0.0124,4325631.0,2025-09-05 17:40:38
COIN,76840000000.0,28.93,40.29,,9.07,6.34,7.87,27.36,-18.31%,-4.15%,-,-3.65%,65.18%,299.07,-0.0252,11305501.0,2025-09-05 17:40:38
AJG,76710000000.0,45.1,22.07,3.11,6.17,3.33,5.35,38.9,9.32%,22.89%,13.07%,14.48%,10.60%,299.18,-0.0034999999999999996,1217177.0,2025-09-05 17:40:38
AEM,76280000000.0,25.82,19.89,1.57,7.89,3.38,48.61,24.88,73.56%,4.00%,13.68%,16.41%,27.13%,151.85,0.0233,3101011.0,2025-09-05 17:40:38
USB,75940000000.0,11.68,10.21,0.98,1.8,1.39,,10.15,15.51%,9.22%,-1.86%,11.92%,10.12%,48.8,-0.0075,8040433.0,2025-09-05 17:40:38
EQIX,75720000000.0,75.74,51.78,3.33,8.47,5.38,16.69,1802.75,71.28%,2.63%,7.25%,22.72%,9.48%,773.68,0.0075,321965.0,2025-09-05 17:40:38
APO,75690000000.0,24.82,14.23,1.8,2.93,4.2,4.99,15.43,4.45%,19.12%,14.07%,13.80%,56.17%,131.55,-0.023799999999999998,4519369.0,2025-09-05 17:40:38
CRH,75580000000.0,23.49,18.13,2.92,2.08,3.39,26.28,34.8,2.54%,10.30%,18.51%,8.05%,4.80%,112.36,0.0067,3599695.0,2025-09-05 17:40:38
SNOW,75270000000.0,,136.69,,18.29,31.26,20.98,100.18,44.45%,37.64%,-25.13%,41.93%,68.78%,225.58,0.0166,5876734.0,2025-09-05 17:40:38
NET,74720000000.0,,193.14,,39.72,60.26,18.85,422.1,14.46%,29.33%,8.13%,25.14%,42.21%,214.43,0.0212,1635165.0,2025-09-05 17:40:38
EMR,74600000000.0,28.47,20.24,3.17,4.2,3.75,33.62,27.22,9.40%,9.07%,-1.60%,8.99%,-0.98%,132.55,-0.0040999999999999995,3207884.0,2025-09-05 17:40:38
FI,73410000000.0,22.57,11.39,1.4,3.48,2.91,73.49,14.14,15.79%,16.32%,25.78%,16.18%,14.96%,135.05,-0.0083,3574448.0,2025-09-05 17:40:38
CM,73170000000.0,13.21,12.1,1.3,1.64,1.8,,35.26,14.61%,7.09%,4.88%,10.13%,16.97%,78.32,-0.0104,1227697.0,2025-09-05 17:40:38
BK,73130000000.0,15.84,13.21,1.1,1.81,1.89,,30.73,22.17%,10.77%,5.14%,14.43%,13.86%,103.69,-0.0177,2780337.0,2025-09-05 17:40:38
UPS,72080000000.0,12.64,11.79,7.76,0.8,4.58,11.47,20.37,-15.58%,10.67%,5.76%,1.63%,4.22%,85.04,0.0066,8579249.0,2025-09-05 17:40:38
MAR,71850000000.0,29.86,23.47,2.78,2.8,,107.09,42.72,7.69%,12.23%,17.02%,10.73%,3.66%,264.7,-0.0154,1378626.0,2025-09-05 17:40:38
HWM,71840000000.0,52.07,41.21,2.23,9.3,14.44,131.57,70.57,34.83%,19.24%,22.24%,23.36%,0.92%,178.2,-0.0074,1981470.0,2025-09-05 17:40:38
RSG,71730000000.0,33.96,30.39,3.74,4.38,5.95,587.91,30.44,6.13%,10.27%,14.26%,9.09%,9.25%,229.73,-0.0176,1086645.0,2025-09-05 17:40:38
TDG,71620000000.0,42.2,29.66,3.21,8.35,,25.65,37.58,8.71%,15.99%,13.11%,13.16%,8.73%,1271.04,-0.0084,488945.0,2025-09-05 17:40:38
NU,71030000000.0,31.38,17.96,0.81,6.09,7.44,,11.07,44.52%,40.77%,-,38.91%,79.51%,14.74,-0.0087,47922861.0,2025-09-05 17:40:38
ELV,70620000000.0,13.35,9.89,4.09,0.37,1.61,,13.23,-8.87%,5.34%,6.81%,3.26%,11.15%,313.64,0.0181,1861521.0,2025-09-05 17:40:38
AZO,70590000000.0,28.56,25.33,3.4,3.73,,245.41,35.25,0.56%,13.36%,18.71%,8.41%,9.28%,4219.41,-0.0032,91372.0,2025-09-05 17:40:38
CP,70340000000.0,23.81,19.29,1.79,6.58,2.08,120.13,39.49,12.03%,15.32%,1.85%,13.28%,12.58%,76.63,-0.0017000000000000001,2393127.0,2025-09-05 17:40:38
WMB,69850000000.0,28.86,23.63,2.34,6.16,5.63,77.35,38.7,11.56%,13.03%,21.10%,12.31%,5.57%,57.2,-0.0066,8344803.0,2025-09-05 17:40:38
NGG,69560000000.0,18.27,11.91,0.92,2.97,1.41,7.78,,42.40%,12.37%,13.19%,19.85%,4.89%,70.1,0.0171,570025.0,2025-09-05 17:40:38
ADSK,69520000000.0,67.67,28.86,4.27,10.56,25.6,31.09,36.9,17.40%,13.74%,39.67%,15.84%,13.42%,326.37,0.020099999999999996,1632129.0,2025-09-05 17:40:38
JCI,69520000000.0,31.55,24.34,2.74,2.97,4.39,94.32,24.03,0.44%,18.10%,36.00%,11.53%,-0.86%,106.23,-0.008,4144329.0,2025-09-05 17:40:38
BCS,69210000000.0,8.94,7.17,0.44,1.88,0.81,,,24.67%,22.23%,20.33%,20.32%,12.98%,19.71,-0.0199,11237850.0,2025-09-05 17:40:38
ING,68800000000.0,,8.92,,2.79,1.25,,,12.12%,17.42%,9.28%,15.14%,13.32%,24.1,-0.0103,1944164.0,2025-09-05 17:40:38
CL,68800000000.0,23.93,21.61,4.29,3.44,98.01,48.73,20.42,2.20%,7.09%,5.01%,5.58%,5.08%,85.13,0.0174,6153899.0,2025-09-05 17:40:38
SPG,68750000000.0,25.8,26.9,,11.39,24.68,55.83,19.26,-10.63%,4.40%,2.13%,-1.18%,1.05%,182.25,0.004,1829469.0,2025-09-05 17:40:38
EPD,68569999999.99999,11.83,10.92,2.82,1.26,2.36,38.42,16.01,0.74%,7.05%,5.15%,4.20%,11.35%,31.67,-0.0040999999999999995,5018838.0,2025-09-05 17:40:38
INFY,68050000000.0,21.23,19.13,2.96,3.49,6.13,16.64,17.13,4.90%,8.30%,6.77%,7.18%,8.53%,16.38,-0.0127,23398886.0,2025-09-05 17:40:38
ZTS,67950000000.0,26.38,22.2,3.11,7.24,13.68,47.35,30.62,7.24%,8.77%,11.91%,8.49%,8.14%,153.32,0.0008,1895936.0,2025-09-05 17:40:38
DB,67800000000.0,10.72,9.21,0.68,1.0,0.89,,,25.57%,12.28%,-,15.84%,11.57%,35.2,-0.0034000000000000002,3153394.0,2025-09-05 17:40:38
FCX,66530000000.0,35.1,17.81,1.51,2.6,3.65,14.1,39.37,20.96%,45.38%,-,23.21%,11.86%,46.34,0.0059,8037136.0,2025-09-05 17:40:38
PYPL,65209999999.99999,14.61,11.72,1.18,2.02,3.24,6.52,12.32,13.01%,10.83%,14.03%,12.42%,12.64%,68.26,-0.0029,7779559.0,2025-09-05 17:40:38
LYG,64780000000.0,,8.36,,2.02,1.18,,,26.86%,28.77%,12.58%,24.74%,3.36%,4.35,-0.0068000000000000005,9399554.0,2025-09-05 17:40:38
APD,64510000000.00001,41.67,22.39,10.16,5.35,4.15,27.75,,-3.44%,7.84%,16.77%,4.10%,6.29%,289.86,-0.0004,544532.0,2025-09-05 17:40:38
EOG,64390000000.0,11.47,10.61,2.96,2.82,2.2,12.34,14.24,-14.49%,11.82%,19.03%,3.88%,6.57%,117.93,-0.0302,3710404.0,2025-09-05 17:40:38
HLT,64040000000.00001,41.83,30.15,3.05,5.58,,142.95,28.48,12.59%,12.67%,15.11%,13.71%,3.40%,272.3,-0.0207,1578819.0,2025-09-05 17:40:38
VST,63700000000.0,29.83,21.28,2.19,2.88,27.16,130.26,161.67,-18.71%,55.71%,30.39%,13.64%,10.99%,188.0,-0.0091,5196748.0,2025-09-05 17:40:38
CNQ,63550000000.0,10.76,12.66,1.08,2.34,2.1,850.19,11.11,6.26%,-6.94%,4.12%,10.00%,8.59%,30.36,-0.0319,8307840.0,2025-09-05 17:40:38
URI,62750000000.0,25.22,20.36,3.31,3.98,6.96,114.5,103.54,0.91%,9.95%,20.69%,7.61%,10.41%,975.23,0.011000000000000001,440181.0,2025-09-05 17:40:38
NSC,62310000000.0,18.77,19.74,2.07,5.12,4.22,47.82,30.79,6.09%,11.92%,2.46%,9.05%,1.42%,277.75,-0.0072,1301706.0,2025-09-05 17:40:38
TRV,61960000000.0,12.17,10.76,1.54,1.3,2.1,,6.43,3.05%,14.97%,16.69%,7.92%,8.00%,275.22,-0.0151,970734.0,2025-09-05 17:40:38
WDAY,61700000000.0,106.87,22.59,6.23,6.91,6.72,7.53,25.77,21.87%,15.00%,-,17.14%,18.37%,231.08,-0.0002,3524779.0,2025-09-05 17:40:38
TEL,61680000000.0,43.1,21.96,3.68,3.72,4.99,91.78,21.4,13.71%,10.60%,12.73%,11.70%,3.33%,208.74,0.001,1047869.0,2025-09-05 17:40:38
DEO,61250000000.0,26.04,15.32,4.88,3.01,5.52,22.49,22.62,3.30%,6.06%,7.08%,5.33%,6.57%,110.25,0.0046,858906.0,2025-09-05 17:40:38
MNST,60990000000.0,39.0,29.38,3.16,7.96,8.48,29.43,32.88,17.50%,11.70%,8.01%,12.34%,12.27%,62.46,-0.015600000000000001,3338527.0,2025-09-05 17:40:38
GLW,60980000000.0,75.37,24.72,4.02,4.29,5.18,40.9,51.07,26.20%,16.43%,-11.42%,18.75%,2.69%,71.19,0.021099999999999997,9068768.0,2025-09-05 17:40:38
REGN,60770000000.0,14.45,14.25,11.03,4.28,2.04,8.11,15.77,-13.68%,2.21%,15.74%,1.31%,16.71%,573.38,0.0109,958461.0,2025-09-05 17:40:38
CSX,60640000000.0,19.99,16.79,3.84,4.28,4.9,154.31,30.23,-8.76%,16.02%,5.12%,5.20%,4.02%,32.53,-0.004,9049842.0,2025-09-05 17:40:38
FTNT,60400000000.0,31.46,28.44,3.54,9.53,29.29,13.24,29.72,6.06%,10.28%,42.92%,8.89%,22.46%,78.83,0.0313,10494445.0,2025-09-05 17:40:38
EQNR,60360000000.0,7.88,7.83,,0.57,1.55,2.54,7.68,-10.75%,5.77%,41.31%,-0.30%,11.21%,23.81,-0.0096,3008009.0,2025-09-05 17:40:38
CNI,60270000000.0,18.57,15.9,1.9,4.91,3.83,128.49,26.19,7.25%,10.18%,3.01%,9.75%,2.05%,96.55,-0.002,3263510.0,2025-09-05 17:40:38
TFC,59980000000.0,12.64,10.54,0.95,1.97,1.02,,13.71,14.69%,14.55%,-,13.36%,10.87%,46.52,-0.011699999999999999,7853940.0,2025-09-05 17:40:38
AMX,59930000000.0,20.83,11.39,0.34,1.28,2.95,24.8,9.95,207.46%,16.43%,-17.60%,60.58%,-1.95%,19.58,0.0040999999999999995,3578232.0,2025-09-05 17:40:38
ET,59690000000.0,13.42,11.31,1.73,0.74,1.9,235.02,10.37,9.53%,9.66%,-0.73%,7.78%,8.80%,17.39,-0.0147,12065670.0,2025-09-05 17:40:38
ALNY,59250000000.0,,81.31,,24.07,236.25,20.73,,138.38%,564.41%,23.11%,-,59.21%,452.0,-0.0034000000000000002,751483.0,2025-09-05 17:40:38
KMI,59090000000.0,21.82,19.71,2.6,3.71,1.92,299.92,25.4,11.45%,5.26%,4.00%,8.38%,2.75%,26.59,-0.0045000000000000005,11505342.0,2025-09-05 17:40:38
ARES,57930000000.0,101.44,27.73,4.24,11.05,8.92,37.81,25.07,26.82%,26.98%,14.31%,23.95%,18.68%,177.31,-0.0152,1637938.0,2025-09-05 17:40:38
AEP,57820000000.0,15.84,17.16,2.45,2.76,1.93,117.85,,4.85%,6.90%,7.56%,6.47%,5.09%,108.11,-0.0049,3594280.0,2025-09-05 17:40:38
AFL,57190000000.0,24.18,14.68,11.04,3.59,2.1,,22.07,-4.85%,6.21%,16.83%,2.19%,-3.23%,106.93,-0.0149,2547259.0,2025-09-05 17:40:38
AXON,57180000000.0,180.06,91.6,9.81,23.91,20.93,25.5,324.0,13.23%,18.24%,218.25%,18.35%,31.44%,728.41,-0.0024,397634.0,2025-09-05 17:40:38
NXPI,57160000000.0,27.03,16.19,3.1,4.72,5.97,18.03,28.64,-9.97%,18.84%,62.74%,8.72%,7.28%,226.74,0.006,2006402.0,2025-09-05 17:40:38
COR,56710000000.0,30.09,16.78,2.58,0.18,28.64,24.92,49.68,15.78%,9.43%,13.29%,11.66%,10.36%,292.5,-0.0007000000000000001,887606.0,2025-09-05 17:40:38
ROP,55790000000.0,36.43,23.79,4.05,7.47,2.83,230.16,23.9,9.24%,8.94%,-3.13%,8.99%,5.58%,518.44,-0.0165,700577.0,2025-09-05 17:40:38
CARR,55750000000.0,26.14,19.01,1.84,2.48,3.79,30.97,101.92,18.39%,13.70%,-28.10%,14.22%,3.86%,65.51,0.031,5021638.0,2025-09-05 17:40:38
DLR,55670000000.0,42.78,98.9,4.03,9.65,2.5,15.66,,120.31%,-53.47%,-7.28%,10.62%,11.60%,163.24,0.0025,1352715.0,2025-09-05 17:40:38
NWG,55540000000.0,8.91,7.65,0.64,1.43,1.13,,,17.79%,12.03%,13.89%,13.92%,12.63%,13.76,-0.0213,4707032.0,2025-09-05 17:40:38
GM,55480000000.0,9.24,5.91,3.23,0.3,0.84,1.72,,-11.32%,4.97%,6.84%,2.86%,6.43%,58.27,0.0021,7375750.0,2025-09-05 17:40:38
BDX,55140000000.0,34.6,12.95,5.46,2.58,2.16,67.33,21.63,9.44%,3.32%,8.27%,6.34%,4.47%,192.39,0.0059,1244193.0,2025-09-05 17:40:38
CMI,55090000000.0,18.81,15.96,1.79,1.63,4.67,17.92,33.35,3.11%,13.03%,14.40%,10.53%,7.67%,399.85,-0.0027,864151.0,2025-09-05 17:40:38
FAST,55080000000.0,46.38,38.89,4.47,7.08,14.47,231.6,62.88,11.24%,10.92%,7.79%,10.37%,7.19%,47.99,-0.0454,9382292.0,2025-09-05 17:40:38
CMG,55060000000.0,36.29,28.92,2.55,4.76,15.61,35.6,37.56,8.36%,16.97%,35.11%,14.24%,15.16%,41.06,-0.0085,21987468.0,2025-09-05 17:40:38
PWR,54880000000.0,57.77,30.18,3.44,2.11,7.04,107.43,40.41,17.75%,16.86%,17.22%,16.81%,14.34%,372.5,-0.0095,1128387.0,2025-09-05 17:40:38
MPC,54810000000.0,26.71,15.43,2.13,0.41,3.3,32.76,15.03,-11.24%,38.38%,20.52%,12.53%,4.63%,180.28,0.0073,1696092.0,2025-09-05 17:40:38
MRVL,54600000000.0,,18.85,,7.55,4.07,44.59,35.6,77.58%,20.49%,-,37.65%,16.40%,63.33,-0.012,25721915.0,2025-09-05 17:40:38
O,54210000000.0,57.84,39.43,3.12,9.89,1.38,67.72,15.3,28.80%,19.14%,-6.64%,18.55%,28.93%,59.29,0.0173,5313546.0,2025-09-05 17:40:38
DHI,54200000000.0,14.57,14.76,,1.57,2.26,20.34,19.46,-17.79%,4.44%,27.31%,-0.44%,15.91%,181.8,0.028900000000000002,3746976.0,2025-09-05 17:40:38
TRP,53930000000.0,17.69,18.52,,4.95,2.94,51.75,14.74,-13.06%,6.85%,0.03%,-1.47%,0.25%,51.86,0.0088,1969162.0,2025-09-05 17:40:38
SLB,53760000000.0,12.27,11.67,27.27,1.51,2.38,14.35,11.19,-15.76%,6.83%,-,0.45%,1.98%,35.82,-0.0053,13434366.0,2025-09-05 17:40:38
FDX,53720000000.0,13.5,10.6,1.41,0.61,1.93,9.64,18.02,2.51%,15.18%,27.97%,9.56%,4.90%,227.72,0.0108,1665109.0,2025-09-05 17:40:38
NDAQ,53640000000.0,35.92,25.19,2.62,6.61,4.54,57.86,25.14,18.21%,11.33%,4.53%,13.70%,11.67%,93.48,-0.0087,3771355.0,2025-09-05 17:40:38
PSX,53160000000.0,31.66,12.49,1.34,0.4,1.93,50.53,35.73,-16.51%,105.11%,-5.91%,23.69%,5.90%,131.55,-0.0002,1731616.0,2025-09-05 17:40:38
ALL,53100000000.0,9.48,8.8,1.14,0.8,2.42,,6.22,17.74%,6.18%,3.91%,8.32%,7.49%,201.53,-0.0326,1386682.0,2025-09-05 17:40:38
SRE,52920000000.0,19.64,16.26,3.71,4.01,1.72,294.01,,-3.06%,10.66%,3.92%,5.30%,3.69%,81.11,-0.0123,4311086.0,2025-09-05 17:40:38
MET,52880000000.0,13.47,7.89,1.19,0.72,1.92,,3.36,6.77%,15.76%,-0.38%,11.35%,0.39%,79.51,-0.0274,4830034.0,2025-09-05 17:40:38
CPNG,52700000000.0,145.57,52.37,1.1,1.63,11.22,7.65,68.56,107.26%,232.92%,-,132.20%,36.99%,28.91,0.0063,8131633.0,2025-09-05 17:40:38
PSA,52250000000.0,32.49,28.57,18.89,11.0,10.4,47.3,18.54,-12.72%,12.24%,7.84%,1.72%,10.53%,297.8,0.0191,595045.0,2025-09-05 17:40:38
MFC,52080000000.0,13.66,9.66,1.74,1.31,1.68,,2.56,6.68%,9.08%,-0.08%,7.86%,-7.58%,30.66,-0.008100000000000001,1728623.0,2025-09-05 17:40:38
PCAR,52010000000.0,16.98,15.72,,1.67,2.75,6.15,18.06,-32.60%,18.33%,11.52%,-3.66%,5.60%,99.05,0.0086,2083238.0,2025-09-05 17:40:38
FLUT,52000000000.0,145.44,24.29,4.92,3.49,5.1,14.67,38.8,15.73%,44.47%,-36.42%,29.58%,38.77%,295.28,0.009899999999999999,1603593.0,2025-09-05 17:40:38
LNG,51820000000.0,13.74,16.18,,2.85,7.79,25.69,21.97,6.34%,-3.50%,41.41%,-0.09%,11.15%,235.78,-0.005,1794484.0,2025-09-05 17:40:38
MPLX,51470000000.0,11.99,10.8,1.94,4.48,3.73,37.14,10.47,3.03%,7.79%,32.50%,6.17%,4.93%,50.51,-0.0059,1323132.0,2025-09-05 17:40:38
IDXX,51440000000.0,53.52,45.43,3.66,12.74,35.33,312.55,65.59,18.17%,12.26%,16.90%,14.62%,10.12%,642.99,0.004,370174.0,2025-09-05 17:40:38
LHX,50960000000.0,30.41,22.11,12.17,2.38,2.64,105.73,23.55,-19.64%,17.04%,16.47%,2.50%,2.85%,272.39,-0.0022,1060009.0,2025-09-05 17:40:38
E,50310000000.0,20.03,9.89,2.68,0.54,0.9,2.67,10.41,-1.83%,3.75%,79.17%,7.48%,4.19%,34.18,-0.019799999999999998,314445.0,2025-09-05 17:40:38
D,49660000000.0,20.1,16.2,1.75,3.27,1.89,120.25,,22.91%,5.51%,8.01%,11.51%,0.12%,58.19,-0.0102,4895344.0,2025-09-05 17:40:38
ROST,49370000000.0,23.99,22.11,4.43,2.3,8.86,12.78,29.41,-1.77%,10.00%,6.55%,5.41%,5.67%,150.95,-0.012199999999999999,2438398.0,2025-09-05 17:40:38
CTVA,49100000000.0,35.18,19.95,2.05,2.86,1.9,20.52,18.93,23.27%,14.41%,-,17.14%,4.08%,72.3,-0.0048,3173078.0,2025-09-05 17:40:38
CBRE,48910000000.0,46.05,22.67,2.53,1.28,5.93,31.04,41.59,20.69%,17.81%,-3.55%,18.17%,8.40%,164.38,0.0166,1285140.0,2025-09-05 17:40:38
PAYX,48790000000.0,29.58,22.94,3.44,8.76,11.83,28.52,29.37,9.51%,8.25%,8.52%,8.61%,6.64%,135.44,-0.0137,1898253.0,2025-09-05 17:40:38
VLO,48700000000.0,65.01,14.81,4.42,0.39,2.02,10.67,14.58,-8.44%,36.36%,7.96%,14.71%,3.68%,156.77,0.0089,2560359.0,2025-09-05 17:40:38
SU,48490000000.0,12.3,13.91,6.48,1.36,1.49,29.16,8.08,-21.16%,-3.50%,19.72%,1.90%,5.07%,39.97,-0.0045000000000000005,4026574.0,2025-09-05 17:40:38
B,48470000000.0,17.83,11.12,0.7,3.52,1.95,10.09,25.47,60.98%,25.94%,-12.08%,25.49%,5.24%,28.41,0.0433,21072649.0,2025-09-05 17:40:38
TAK,48110000000.0,52.08,23.54,1.13,1.61,1.01,19.85,8.9,122.73%,25.25%,11.40%,46.19%,-0.14%,15.4,0.0072,3232821.0,2025-09-05 17:40:38
TCOM,47550000000.0,20.14,17.62,2.2,5.99,2.31,4.26,,-0.68%,13.33%,-24.77%,9.14%,7.49%,72.79,-0.0027,4159557.0,2025-09-05 17:40:38
