Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CDNS,104060000000.0,88.08,40.24,2.64,18.82,15.86,67.3,72.77,11.21%,18.06%,13.95%,15.27%,14.57%,377.27,0.0245,3903742.0,2026-06-26 18:42:16
MDT,103660000000.0,21.73,12.67,1.62,2.85,2.1,11.24,19.1,7.71%,7.27%,6.95%,7.82%,3.84%,80.98,0.005699999999999999,11655113.0,2026-06-26 18:42:16
SNY,103260000000.0,17.99,8.08,1.11,2.09,1.24,11.46,9.85,6.74%,6.58%,-15.52%,7.26%,3.69%,42.95,0.0275,6758369.0,2026-06-26 18:42:16
PWR,103220000000.0,94.37,41.98,1.89,3.43,11.41,280.53,61.37,30.25%,17.01%,17.25%,22.17%,20.52%,687.87,-0.042800000000000005,6243502.0,2026-06-26 18:42:16
NEM,102620000000.0,12.47,8.44,0.39,4.2,2.95,11.69,11.11,49.24%,10.75%,12.75%,21.90%,14.12%,96.13,0.008199999999999999,11240376.0,2026-06-26 18:42:16
SBS,101520000000.0,34.61,10.75,0.49,13.91,2.43,27.61,71.63,20.20%,27.85%,52.55%,21.99%,14.59%,5.79,0.028399999999999998,7398048.0,2026-06-26 18:42:16
NOW,101420000000.0,58.5,19.44,0.93,7.26,8.65,19.54,21.89,18.34%,21.79%,70.18%,20.90%,24.05%,98.34,0.09849999999999999,27060309.0,2026-06-26 18:42:16
DUK,100100000000.0,19.66,17.91,2.68,3.02,1.87,45.13,,6.24%,6.95%,29.70%,6.69%,6.20%,128.4,0.0101,4023019.0,2026-06-26 18:42:16
MAR,99490000000.0,39.59,29.00,2.24,3.74,,219.15,35.23,15.68%,12.26%,-,12.93%,19.89%,377.31,-0.0042,2405744.0,2026-06-26 18:42:16
BNY,98540000000.0,17.79,14.74,1.11,2.42,2.5,,67.72,19.48%,10.16%,14.10%,13.26%,19.27%,143.56,-0.0129,15618083.0,2026-06-26 18:42:16
PNC,98380000000.0,14.22,11.60,0.97,2.84,1.71,,10.44,11.70%,13.95%,-0.44%,11.90%,13.20%,244.99,-0.0012,2664873.0,2026-06-26 18:42:16
BN,95750000000.0,86.26,12.35,0.53,1.23,2.24,4.86,,23.74%,23.62%,-,23.35%,4.05%,42.87,-0.003,3007514.0,2026-06-26 18:42:16
BP,95610000000.0,30.94,9.18,0.79,0.49,1.71,2.67,8.36,80.61%,-22.28%,-,11.61%,12.37%,37.13,-0.015600000000000001,10658097.0,2026-06-26 18:42:16
WMB,95300000000.0,34.24,30.78,2.25,7.85,7.35,100.31,131.99,12.61%,7.04%,65.64%,13.71%,8.91%,77.92,0.005,12983493.0,2026-06-26 18:42:16
CEG,94810000000.0,22.93,19.56,0.88,3.33,2.85,80.97,83.39,24.59%,15.37%,32.58%,22.23%,8.81%,264.02,-0.0174,3880377.0,2026-06-26 18:42:16
SPOT,94690000000.0,36.65,25.70,1.09,4.66,10.25,9.4,24.8,20.78%,24.01%,-,23.66%,16.64%,460.02,0.0426,2305232.0,2026-06-26 18:42:16
CMI,94640000000.0,35.6,20.32,1.12,2.79,7.66,29.74,35.43,22.07%,16.19%,11.29%,18.13%,11.19%,685.87,-0.057300000000000004,4242898.0,2026-06-26 18:42:16
USB,94550000000.0,12.76,10.70,0.98,2.18,1.61,,9.85,10.47%,11.55%,8.57%,10.97%,13.15%,60.91,-0.0049,14583250.0,2026-06-26 18:42:16
MNST,94260000000.0,46.77,37.25,3.02,10.72,10.8,31.58,45.5,11.49%,12.66%,7.99%,12.34%,12.52%,96.38,0.005699999999999999,13338448.0,2026-06-26 18:42:16
GD,93760000000.0,21.8,19.02,2.28,1.74,3.6,25.66,15.12,8.06%,9.15%,7.04%,8.35%,6.74%,346.71,0.0058,1782443.0,2026-06-26 18:42:16
UPS,91920000000.0,17.51,13.65,2.21,1.04,5.83,15.84,20.35,-0.91%,11.65%,33.57%,6.18%,0.98%,108.14,-0.010700000000000001,6023993.0,2026-06-26 18:42:16
WM,90570000000.0,32.64,24.48,2.29,3.56,9.05,526.55,27.53,9.10%,12.61%,13.74%,10.67%,10.62%,225.53,0.011000000000000001,7676110.0,2026-06-26 18:42:16
BCS,90230000000.0,10.95,7.74,0.38,2.27,1.09,,,22.16%,22.13%,38.51%,20.41%,15.25%,26.72,-0.0212,4388145.0,2026-06-26 18:42:16
FCX,89780000000.0,33.22,15.79,0.43,3.48,4.6,22.35,51.24,55.53%,43.64%,30.14%,36.36%,12.62%,62.45,-0.005600000000000001,22091251.0,2026-06-26 18:42:16
MCK,89390000000.0,19.85,15.15,1.1,0.22,,21.97,15.63,13.17%,13.84%,-,13.77%,11.11%,763.51,-0.0004,1721349.0,2026-06-26 18:42:16
ADP,89360000000.0,20.84,18.34,1.83,4.14,14.1,27.68,16.88,10.60%,10.11%,11.86%,10.01%,7.10%,223.55,0.0335,8114006.0,2026-06-26 18:42:16
HOOD,88950000000.0,47.73,38.23,2.62,19.14,9.54,17.46,,-8.58%,37.73%,259.78%,14.61%,36.27%,98.69,0.0558,44627384.0,2026-06-26 18:42:16
CSX,88560000000.0,29.15,21.83,1.6,6.26,6.52,79.85,46.51,19.39%,13.56%,5.15%,13.67%,5.89%,47.66,0.0046,19368265.0,2026-06-26 18:42:16
ING,88540000000.0,12.17,9.34,0.65,3.29,1.51,,,11.49%,16.86%,26.87%,14.45%,16.70%,30.78,-0.0077,6080744.0,2026-06-26 18:42:16
ASX,88220000000.0,59.69,26.04,0.49,4.06,8.04,25.16,,87.10%,47.04%,6.47%,52.63%,5.04%,40.21,-0.0392,14009865.0,2026-06-26 18:42:16
ABNB,87730000000.0,35.85,23.99,1.13,6.9,11.34,7.27,19.32,27.12%,18.45%,-,21.26%,29.50%,145.56,0.0259,5855812.0,2026-06-26 18:42:16
SNPS,87000000000.0,105.11,26.26,1.58,10.03,2.85,34.97,33.03,14.53%,17.03%,13.58%,16.66%,13.86%,454.34,-0.0015,5245353.0,2026-06-26 18:42:16
HCA,86890000000.0,13.47,11.81,1.22,1.14,,81.66,10.96,7.14%,9.77%,20.99%,9.68%,7.97%,391.68,0.012199999999999999,2182028.0,2026-06-26 18:42:16
SNOW,86290000000.0,,91.59,2.07,17.15,44.49,29.2,73.77,54.47%,40.77%,-16.08%,44.34%,51.23%,248.96,0.0965,25445514.0,2026-06-26 18:42:16
ELV,85820000000.0,16.81,13.52,3.37,0.43,1.96,,13.31,-11.17%,8.66%,6.99%,4.01%,10.32%,395.18,0.0203,2841514.0,2026-06-26 18:42:16
MMM,85540000000.0,31.64,17.26,2.05,3.42,26.22,20.62,41.53,7.88%,9.28%,-8.50%,8.43%,-4.97%,164.01,-0.0236,6324576.0,2026-06-26 18:42:16
DDOG,85350000000.0,639.9,84.08,4.31,23.24,21.39,17.94,80.44,18.34%,17.55%,-,19.49%,41.53%,239.77,0.0852,9557129.0,2026-06-26 18:42:16
RCL,85320000000.0,19.42,15.95,1.2,4.64,8.7,166.64,62.23,11.00%,14.92%,-,13.33%,52.02%,318.13,-0.013999999999999999,7216614.0,2026-06-26 18:42:16
MELI,84920000000.0,44.23,29.60,1.14,2.67,11.66,4.96,9.91,-1.14%,45.28%,-,25.96%,48.70%,1675.1,0.0345,474121.0,2026-06-26 18:42:16
SHW,84860000000.0,33.02,26.08,2.9,3.55,19.15,391.24,29.21,2.57%,12.51%,6.86%,8.99%,5.12%,344.07,0.0147,5756169.0,2026-06-26 18:42:16
JCI,84440000000.0,24.75,24.06,1.16,3.46,6.25,119.94,61.82,30.04%,17.65%,26.74%,20.74%,1.12%,138.4,-0.0487,8052699.0,2026-06-26 18:42:16
NET,84250000000.0,,149.87,4.62,36.18,54.91,20.18,288.75,28.79%,32.17%,5.92%,32.44%,38.13%,237.24,0.0467,6158025.0,2026-06-26 18:42:16
LYG,82810000000.0,13.57,8.68,0.34,3.1,1.31,,,44.70%,19.24%,42.58%,25.62%,14.58%,5.69,-0.0104,24250333.0,2026-06-26 18:42:16
CMCSA,82770000000.0,4.56,6.13,,0.66,0.94,8.74,4.06,-18.63%,7.74%,18.80%,-0.99%,3.62%,23.17,0.0212,41483630.0,2026-06-26 18:42:16
NGG,82610000000.0,19.02,12.61,1.15,3.49,1.59,22.15,,14.33%,9.49%,9.47%,10.94%,5.85%,83.01,-0.0049,1251127.0,2026-06-26 18:42:16
CNQ,82150000000.0,11.81,11.05,1.05,2.94,2.58,141.9,17.0,67.89%,-17.94%,-,10.49%,17.11%,39.49,-0.0028000000000000004,7551654.0,2026-06-26 18:42:16
AMT,81810000000.0,28.34,25.97,2.21,7.56,23.23,47.07,21.69,21.93%,2.70%,7.32%,11.74%,5.77%,175.59,0.0407,7256306.0,2026-06-26 18:42:16
MRSH,81440000000.0,21.15,14.93,1.84,2.96,5.59,50.55,16.53,6.69%,8.83%,16.42%,8.13%,9.45%,169.03,0.04190000000000001,6607588.0,2026-06-26 18:42:16
KKR,80930000000.0,30.72,12.25,0.6,3.62,2.87,4.15,9.47,23.77%,22.09%,-7.04%,20.55%,35.78%,90.13,-0.027200000000000002,8636953.0,2026-06-26 18:42:16
AMX,80830000000.0,16.81,12.23,0.67,1.57,3.88,28.31,11.48,27.58%,15.05%,16.72%,18.22%,4.70%,26.41,0.0042,579405.0,2026-06-26 18:42:16
ADBE,80590000000.0,11.6,7.38,0.51,3.2,7.02,14.32,7.84,16.28%,12.76%,9.04%,14.60%,13.06%,202.73,0.0482,9109349.0,2026-06-26 18:42:16
EMR,80370000000.0,33.1,19.97,2.01,4.39,3.96,44.87,25.8,8.44%,10.44%,4.55%,9.93%,1.41%,143.49,-0.0127,5803534.0,2026-06-26 18:42:16
CME,80080000000.0,18.86,17.16,2.42,11.85,3.0,31.76,18.5,9.51%,5.04%,13.70%,7.08%,5.95%,221.0,-0.0178,5945877.0,2026-06-26 18:42:16
ECL,79830000000.0,38.35,29.79,2.34,4.85,7.98,153.58,42.69,10.40%,14.55%,-,12.74%,6.40%,283.65,0.0087,2894837.0,2026-06-26 18:42:16
DASH,79780000000.0,87.21,40.89,0.83,5.42,7.83,13.68,45.53,18.85%,76.86%,-,49.22%,36.58%,183.09,0.0349,7326575.0,2026-06-26 18:42:16
EPD,79120000000.0,13.59,11.36,1.24,1.55,2.68,57.13,34.87,9.33%,10.66%,9.13%,9.16%,14.32%,36.57,-0.0073,3423060.0,2026-06-26 18:42:16
NTES,78980000000.0,16.56,11.74,1.14,4.9,3.29,3.11,10.91,12.00%,10.15%,22.50%,10.33%,7.98%,123.71,0.0774,1624908.0,2026-06-26 18:42:16
ACN,78930000000.0,10.3,8.80,1.31,1.08,2.47,7.76,6.27,7.19%,5.75%,9.01%,6.73%,9.47%,128.98,0.025099999999999997,14064719.0,2026-06-26 18:42:16
EQNR,78660000000.0,14.13,7.74,0.58,0.75,1.78,3.91,37.41,107.71%,-21.85%,-,13.26%,18.29%,31.03,-0.0168,2493925.0,2026-06-26 18:42:16
AEM,78620000000.0,14.79,10.84,0.69,5.81,2.99,25.18,17.39,66.12%,5.43%,33.22%,15.76%,30.57%,157.23,0.0067,2725560.0,2026-06-26 18:42:16
MCO,78620000000.0,32.27,24.13,2.1,9.99,26.25,52.06,28.62,11.83%,11.63%,7.79%,11.50%,7.52%,450.01,0.0254,2811272.0,2026-06-26 18:42:16
MDLZ,78030000000.0,30.14,17.99,2.3,1.99,3.03,47.84,30.3,4.57%,10.69%,-5.21%,7.82%,7.71%,60.79,-0.0067,15205996.0,2026-06-26 18:42:16
CP,77880000000.0,27.05,21.13,1.56,7.18,2.35,265.74,52.71,11.17%,14.93%,3.74%,13.54%,13.42%,87.73,0.0079,3509460.0,2026-06-26 18:42:16
ITW,77020000000.0,24.85,22.14,3.2,4.75,23.85,93.13,28.12,7.75%,6.99%,9.62%,6.91%,4.99%,267.71,-0.010700000000000001,1964514.0,2026-06-26 18:42:16
VLO,77020000000.0,18.84,12.52,0.74,0.62,3.23,13.37,13.87,167.26%,-26.94%,-,16.96%,13.60%,259.37,0.0169,8333192.0,2026-06-26 18:42:16
FDX,76000000000.0,17.18,-,,0.8,2.55,5.71,14.86,-,-,-0.98%,-,2.48%,318.53,-0.0331,3421510.0,2026-06-26 18:42:16
HLT,75780000000.0,50.88,32.06,2.35,6.17,,122.42,34.38,11.39%,14.94%,-,13.63%,22.71%,332.86,-0.0226,13389080.0,2026-06-26 18:42:16
AEP,75460000000.0,20.51,20.25,2.45,3.37,2.37,137.45,,6.36%,7.89%,8.53%,8.25%,7.88%,138.69,0.0123,7960137.0,2026-06-26 18:42:16
CRH,75050000000.0,20.81,16.75,1.6,1.97,3.25,22.88,23.96,6.56%,13.01%,30.98%,10.47%,6.30%,112.32,-0.006500000000000001,6335075.0,2026-06-26 18:42:16
CI,74810000000.0,11.98,8.46,1.16,0.27,1.77,,9.77,2.05%,9.78%,-0.69%,7.29%,11.35%,282.79,0.0033,3279213.0,2026-06-26 18:42:16
COHR,74450000000.0,181.69,45.88,0.88,11.28,6.97,30.27,,54.51%,52.09%,8.01%,52.04%,19.54%,380.56,-0.0655,7069560.0,2026-06-26 18:42:16
ORLY,74210000000.0,29.26,24.74,2.37,4.08,,293.76,38.78,9.79%,11.02%,13.58%,10.45%,8.91%,89.55,0.0305,20953559.0,2026-06-26 18:42:16
MPC,74170000000.0,16.6,10.60,0.43,0.55,4.44,34.48,13.01,183.76%,-21.05%,-,24.69%,13.89%,254.06,0.002,6858235.0,2026-06-26 18:42:16
TDG,74090000000.0,41.32,28.20,2.16,7.8,,19.08,40.05,7.20%,17.38%,31.12%,13.08%,11.58%,1324.56,-0.006,809945.0,2026-06-26 18:42:16
KMI,73840000000.0,22.39,22.08,2.73,4.24,2.36,410.23,17.75,13.14%,2.20%,96.40%,8.09%,7.93%,33.19,0.0055000000000000005,14994871.0,2026-06-26 18:42:16
CL,73670000000.0,35.73,22.83,4.34,3.54,508.08,51.92,19.56,3.14%,5.95%,-3.47%,5.26%,4.35%,92.07,0.0111,8694938.0,2026-06-26 18:42:16
SPG,73580000000.0,41.52,32.93,,11.07,15.27,135.51,20.69,-53.46%,4.48%,6.99%,-18.36%,6.70%,226.89,0.0062,8656148.0,2026-06-26 18:42:16
INTU,73230000000.0,16.21,9.77,0.63,3.5,3.56,10.8,9.49,18.27%,14.96%,14.60%,15.44%,19.65%,267.72,0.0496,10714229.0,2026-06-26 18:42:16
CNI,73130000000.0,21.94,19.57,2.44,5.85,4.77,174.16,28.3,3.03%,11.22%,7.72%,8.03%,3.75%,120.56,0.0017000000000000001,1209682.0,2026-06-26 18:42:16
NOK,72760000000.0,81.16,27.86,1.73,3.14,2.98,10.83,44.45,13.69%,18.71%,-,16.07%,-2.06%,13.01,-0.0694,142296874.0,2026-06-26 18:42:16
BE,71690000000.0,,58.00,0.51,29.27,77.73,28.76,313.38,182.52%,102.37%,20.18%,113.58%,20.57%,252.02,-0.18489999999999998,57017708.0,2026-06-26 18:42:16
BAM,71250000000.0,28.73,20.47,1.24,14.04,9.63,65.01,30.05,11.27%,18.72%,-,16.48%,-,44.62,-0.0009,5670813.0,2026-06-26 18:42:16
NOC,71020000000.0,15.62,16.59,2.24,1.68,4.15,33.98,21.49,6.05%,7.89%,8.86%,7.40%,2.66%,500.03,0.0014000000000000002,1583166.0,2026-06-26 18:42:16
EOG,70630000000.0,13.04,8.95,0.67,3.0,2.29,18.35,17.81,69.32%,-13.88%,-,13.43%,17.92%,132.6,-0.0074,5496085.0,2026-06-26 18:42:16
GM,70420000000.0,31.5,5.48,0.43,0.38,1.12,2.49,,20.70%,11.35%,-5.48%,12.78%,8.60%,78.1,-0.0055000000000000005,8473216.0,2026-06-26 18:42:16
URI,70270000000.0,28.63,20.85,1.63,4.29,7.85,450.44,105.99,11.67%,14.52%,25.90%,12.83%,13.55%,1121.66,-0.015700000000000002,947974.0,2026-06-26 18:42:16
SLB,70270000000.0,20.61,14.08,1.47,1.96,2.68,20.75,15.02,-11.58%,28.81%,-,9.57%,8.62%,47.0,-0.0089,16282887.0,2026-06-26 18:42:16
NSC,70260000000.0,26.36,23.00,3.8,5.77,4.45,52.39,43.42,-2.16%,11.28%,10.22%,6.06%,4.47%,312.81,0.0024,1389690.0,2026-06-26 18:42:16
AON,70200000000.0,18.04,15.37,1.31,3.99,7.14,49.58,20.07,12.09%,11.76%,15.04%,11.74%,9.34%,328.69,0.0403,5193342.0,2026-06-26 18:42:16
ICE,70040000000.0,18.03,14.07,1.19,5.42,2.38,29.46,15.0,16.77%,8.44%,8.90%,11.79%,9.86%,123.86,-0.0051,5956446.0,2026-06-26 18:42:16
NXPI,69940000000.0,26.51,15.64,0.75,5.54,6.4,18.86,25.1,24.98%,20.03%,112.19%,20.72%,7.33%,277.02,-0.0724,6948354.0,2026-06-26 18:42:16
TRP,69650000000.0,30.18,24.76,5.41,6.13,4.01,89.75,25.36,3.24%,5.82%,-7.92%,4.58%,2.60%,69.65,-0.0077,2315035.0,2026-06-26 18:42:16
TRV,69610000000.0,9.74,11.44,7.29,1.42,2.18,,6.08,2.11%,1.59%,21.13%,1.57%,8.83%,327.37,0.0285,3316630.0,2026-06-26 18:42:16
PSX,68820000000.0,16.89,9.97,0.29,0.51,2.41,13.36,578.32,175.49%,-2.92%,-,33.87%,15.72%,171.65,-0.0006,3004092.0,2026-06-26 18:42:16
CTAS,68770000000.0,36.28,31.62,2.82,6.24,14.36,375.41,38.44,11.28%,11.03%,16.77%,11.20%,7.85%,171.9,0.0166,2935105.0,2026-06-26 18:42:16
NWG,68530000000.0,9.21,7.81,0.84,1.68,1.33,,,5.98%,12.38%,-,9.30%,17.39%,17.22,-0.0075,10180802.0,2026-06-26 18:42:16
ROST,68410000000.0,29.72,24.76,1.98,2.88,10.86,16.48,25.99,18.36%,10.11%,93.97%,12.52%,12.67%,213.26,-0.0087,13161463.0,2026-06-26 18:42:16
CVNA,68390000000.0,31.29,29.94,1.56,3.04,11.98,22.77,92.42,-8.76%,35.06%,-,19.14%,29.47%,62.35,-0.0582,36033013.0,2026-06-26 18:42:16
TER,68390000000.0,80.86,43.48,0.86,18.07,21.75,278.45,123.63,88.32%,34.72%,-4.13%,50.81%,0.43%,436.86,-0.07440000000000001,11457780.0,2026-06-26 18:42:16
APO,68200000000.0,77.79,11.06,0.79,2.15,3.68,2.85,8.09,6.57%,19.75%,65.65%,13.92%,68.23%,118.29,-0.0265,11612923.0,2026-06-26 18:42:16
CIEN,67870000000.00001,159.6,49.71,0.66,12.19,23.48,56.43,81.52,147.48%,47.63%,-18.19%,75.55%,6.19%,479.5,-0.010700000000000001,8730620.0,2026-06-26 18:42:16
DLR,67819999999.99999,51.05,86.82,,10.57,2.97,27.95,,-42.38%,7.76%,28.98%,-9.77%,9.38%,193.0,0.0029,3165477.0,2026-06-26 18:42:16
MFC,67239999999.99999,16.0,11.23,1.47,1.52,2.14,,3.21,4.78%,10.60%,0.16%,7.63%,-5.47%,40.29,0.0027,928043.0,2026-06-26 18:42:16
ALAB,67150000000.00001,264.05,89.04,1.96,67.05,44.91,56.69,195.87,63.64%,46.11%,-,45.32%,-,391.74,-0.015700000000000002,6468119.0,2026-06-26 18:42:16
WBD,67040000000.00001,,-,,1.8,2.06,20.3,29.02,-554.04%,96.19%,-30.70%,-28.63%,28.53%,26.74,-0.0089,22105484.0,2026-06-26 18:42:16
MSI,66879999999.99999,32.48,21.76,2.3,5.64,26.32,75.48,26.88,10.26%,9.19%,18.67%,9.46%,9.52%,402.89,0.0148,1293237.0,2026-06-26 18:42:16
RSG,66580000000.0,31.02,26.83,3.22,3.99,5.56,564.2,25.67,3.77%,10.72%,17.78%,8.32%,10.32%,216.39,0.013500000000000002,2093431.0,2026-06-26 18:42:16
REGN,66349999999.99999,15.42,11.69,1.05,4.45,2.11,7.57,16.13,4.85%,16.56%,6.33%,11.17%,11.04%,632.9,0.0206,1211083.0,2026-06-26 18:42:16
ET,65970000000.0,16.11,12.06,1.05,0.71,2.12,67.94,17.85,23.13%,6.67%,-,11.46%,17.04%,19.17,-0.0005,5284568.0,2026-06-26 18:42:16
BSX,65739999999.99999,18.55,11.89,1.12,3.19,2.54,43.14,18.92,9.90%,10.64%,-,10.60%,15.16%,44.23,0.0007000000000000001,29911345.0,2026-06-26 18:42:16
E,65410000000.0,25.42,8.39,0.59,0.71,1.2,3.84,19.12,58.38%,-9.09%,-,14.35%,13.08%,46.08,-0.0152,455533.0,2026-06-26 18:42:16
FIX,65269999999.99999,53.52,34.70,1.07,6.44,23.18,58.54,47.32,49.40%,23.87%,47.85%,32.55%,26.08%,1854.23,-0.081,1413025.0,2026-06-26 18:42:16
RACE,65019999999.99999,35.4,29.91,3.78,7.79,13.94,29.82,28.95,3.73%,11.21%,21.96%,7.92%,15.38%,368.34,0.0458,516259.0,2026-06-26 18:42:16
MPWR,64519999999.99999,94.62,43.54,1.71,21.82,17.55,47.2,102.49,34.97%,25.78%,29.77%,25.40%,27.00%,1313.32,-0.08689999999999999,3434599.0,2026-06-26 18:42:16
UMC,64340000000.0,39.65,27.82,0.88,8.25,5.06,15.32,38.19,38.18%,24.60%,5.48%,31.76%,4.89%,25.58,-0.0775,18788620.0,2026-06-26 18:42:16
VALE,64269999999.99999,23.0,7.78,0.15,1.63,1.76,12.18,19.17,269.87%,-4.74%,-10.52%,52.14%,-0.88%,15.07,-0.0033,28698265.0,2026-06-26 18:42:16
NU,64010000000.00001,20.31,11.84,0.34,3.98,5.09,,7.77,44.46%,31.70%,-,35.02%,86.16%,13.17,0.057,53998961.0,2026-06-26 18:42:16
GWW,63910000000.0,36.25,26.91,2.38,3.48,16.27,91.95,46.34,15.54%,10.26%,22.39%,11.33%,8.75%,1353.61,-0.0154,599209.0,2026-06-26 18:42:16
TGT,63760000000.0,18.53,15.64,2.02,0.6,3.89,18.04,21.04,10.85%,6.96%,-1.21%,7.73%,2.29%,140.39,0.0059,6307007.0,2026-06-26 18:42:16
SU,63640000000.0,14.16,10.26,0.53,1.72,1.95,27.15,12.19,96.05%,-20.56%,-,19.52%,13.74%,53.9,-0.0085,5710738.0,2026-06-26 18:42:16
LITE,63560000000.0,151.63,44.10,0.31,25.54,19.7,20.04,557.55,298.06%,125.93%,-26.60%,141.94%,-0.40%,816.98,-0.052199999999999996,9035683.0,2026-06-26 18:42:16
PCAR,63510000000.0,25.68,17.98,1.17,2.29,3.21,7.17,20.5,13.24%,18.30%,12.60%,15.37%,8.73%,120.68,-0.008199999999999999,4466645.0,2026-06-26 18:42:16
STM,63480000000.0,464.37,27.87,0.31,5.12,3.57,13.89,395.25,141.20%,100.46%,-31.59%,90.58%,2.85%,71.42,-0.0462,9824699.0,2026-06-26 18:42:16
DB,63080000000.0,9.84,7.60,0.71,0.92,0.81,,,4.12%,14.58%,67.82%,10.69%,13.67%,33.53,-0.024700000000000003,1909219.0,2026-06-26 18:42:16
TFC,62900000000.0,12.52,9.85,0.68,2.06,1.06,,12.41,18.93%,12.78%,4.39%,14.57%,4.64%,50.49,-0.0036,8591341.0,2026-06-26 18:42:16
B,62480000000.0,10.27,8.51,0.34,3.28,2.29,8.76,11.56,60.44%,12.80%,17.48%,25.23%,6.13%,37.29,0.0147,11428133.0,2026-06-26 18:42:16
APD,61860000000.0,29.38,19.44,2.19,4.96,3.95,65.05,,9.86%,8.14%,-,8.87%,6.33%,277.79,-0.0076,1728104.0,2026-06-26 18:42:16
ALL,61680000000.0,5.29,9.16,,0.9,2.09,,5.35,-13.31%,-13.41%,17.07%,-9.90%,10.06%,239.61,0.0346,2691896.0,2026-06-26 18:42:16
SRE,61620000000.0,32.03,17.07,2.01,4.57,1.91,77.42,,8.97%,8.05%,-15.67%,8.49%,3.85%,94.27,0.009000000000000001,4168561.0,2026-06-26 18:42:16
AFL,61150000000.0,13.63,15.83,7.36,3.38,2.05,,20.84,-5.66%,7.43%,0.43%,2.15%,-4.97%,120.15,0.016200000000000003,3279604.0,2026-06-26 18:42:16
CARR,61120000000.0,48.35,23.00,1.93,2.79,4.55,44.49,36.25,8.30%,14.07%,-4.96%,11.89%,4.49%,73.59,-0.0317,8036954.0,2026-06-26 18:42:16
D,61030000000.0,20.53,18.20,3.07,3.44,2.17,125.32,,4.91%,6.27%,-,5.92%,3.41%,69.39,-0.0017000000000000001,7586527.0,2026-06-26 18:42:16
DAL,60820000000.0,13.52,11.46,0.66,0.93,2.98,11.7,15.51,-3.98%,44.57%,-,17.27%,29.96%,92.57,0.005,11412180.0,2026-06-26 18:42:16
PBR,60620000000.0,5.3,4.32,0.81,0.66,1.23,6.65,4.31,38.45%,-10.31%,70.66%,5.30%,11.04%,16.29,-0.0139,12176311.0,2026-06-26 18:42:16
NBIS,60470000000.0,80.17,-,,68.88,8.43,6.5,,-15.37%,36.75%,-19.43%,-,-29.39%,240.3,-0.0636,13014016.0,2026-06-26 18:42:16
NKE,60350000000.0,26.81,22.60,10.46,1.3,4.28,7.49,57.58,-30.49%,20.08%,6.29%,2.16%,4.40%,40.75,-0.0037,33790624.0,2026-06-26 18:42:16
O,58860000000.0,51.86,35.05,2.12,9.77,1.5,157.57,14.91,36.14%,13.07%,0.30%,16.54%,27.82%,63.12,0.0174,8321721.0,2026-06-26 18:42:16
TRGP,58510000000.0,27.77,22.18,1.16,3.51,18.66,291.55,223.42,26.68%,13.57%,-,19.20%,15.75%,272.61,-0.0031,2123017.0,2026-06-26 18:42:16
AJG,58060000000.0,36.48,15.16,0.95,3.88,2.44,41.09,31.18,23.77%,12.65%,6.47%,15.99%,15.25%,226.01,0.0374,2197563.0,2026-06-26 18:42:16
HPE,57880000000.0,41.11,10.90,0.35,1.49,2.29,10.81,14.51,75.97%,17.44%,29.09%,31.15%,4.96%,43.71,-0.0644,36687438.0,2026-06-26 18:42:16
TEL,57720000000.0,20.2,15.70,0.94,3.09,4.37,52.0,17.02,28.19%,12.13%,-,16.75%,7.24%,197.74,-0.0116,3575054.0,2026-06-26 18:42:16
MPLX,57350000000.0,12.26,11.71,4.8,4.88,4.08,38.08,14.73,-10.34%,11.72%,-,2.44%,6.80%,56.52,0.008,1119348.0,2026-06-26 18:42:16
PSA,56960000000.0,33.48,32.75,6.18,11.72,11.68,423.12,19.81,12.20%,-2.02%,7.46%,5.30%,10.60%,324.39,0.011399999999999999,1161574.0,2026-06-26 18:42:16
F,56300000000.0,,7.74,0.32,0.3,1.59,1.85,5.9,53.02%,9.45%,-44.90%,24.12%,8.05%,14.13,0.0014000000000000002,59495687.0,2026-06-26 18:42:16
OKE,56210000000.0,15.93,14.37,1.79,1.6,2.51,326.81,25.07,5.44%,8.66%,30.79%,8.01%,31.75%,89.22,-0.0034000000000000002,5980550.0,2026-06-26 18:42:16
KEYS,56170000000.0,54.15,27.85,1.25,9.23,8.86,23.13,41.42,42.12%,15.96%,8.17%,22.30%,4.95%,328.66,-0.0872,5526064.0,2026-06-26 18:42:16
BKR,56110000000.0,18.03,19.77,2.49,2.01,2.9,3.52,24.48,-8.16%,19.84%,-,7.95%,6.02%,56.56,-0.0067,8869040.0,2026-06-26 18:42:16
CAH,55720000000.0,36.38,19.82,1.11,0.22,,14.15,12.69,30.68%,11.50%,-,17.93%,7.80%,237.92,0.013500000000000002,3621145.0,2026-06-26 18:42:16
COR,55670000000.0,21.95,14.44,1.29,0.17,16.39,24.89,35.73,11.16%,11.40%,-,11.17%,11.09%,286.13,-0.0029,2857532.0,2026-06-26 18:42:16
MET,55300000000.0,16.62,7.82,0.67,0.71,2.03,,3.35,12.53%,10.68%,-3.68%,11.72%,2.59%,85.95,0.015600000000000001,5239220.0,2026-06-26 18:42:16
