Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SBUX,96790000000.0,52.24,28.32,2.96,2.6,,27.92,39.64,12.26%,25.72%,15.70%,17.67%,9.59%,85.12,0.0014000000000000002,9369579.0,2025-12-05 16:45:56
CVS,96010000000.0,197.62,10.54,13.56,0.24,1.32,8.5,15.26,21.97%,8.58%,-6.37%,14.57%,7.75%,75.63,-0.0146,7191037.0,2025-12-05 16:45:56
SO,95000000000.0,21.45,18.85,3.15,3.29,2.71,28.43,,5.68%,6.97%,-2.34%,6.80%,4.75%,86.28,-0.012,6946653.0,2025-12-05 16:45:56
DELL,93100000000.0,18.52,12.13,1.11,0.89,,9.73,20.93,21.59%,15.73%,1.11%,16.68%,0.76%,138.91,-0.0006,4983559.0,2025-12-05 16:45:56
BMO,92300000000.0,15.75,11.63,1.47,1.66,1.62,,3.4,12.13%,13.26%,7.81%,10.71%,16.93%,128.85,0.017,695704.0,2025-12-05 16:45:56
CDNS,91880000000.0,87.1,41.95,5.46,17.63,17.67,33.37,62.14,18.27%,13.94%,1.80%,15.94%,14.72%,337.53,0.0007000000000000001,1245902.0,2025-12-05 16:45:56
RIO,91620000000.0,11.59,10.81,44.57,1.7,2.04,9.82,16.38,-5.41%,6.74%,7.61%,0.26%,4.37%,73.06,-0.0091,3855313.0,2025-12-05 16:45:56
BP,91470000000.0,61.06,12.35,34.5,0.49,1.59,2.61,8.55,-10.98%,-0.17%,-34.56%,1.77%,-7.43%,35.83,-0.037599999999999995,12296525.0,2025-12-05 16:45:56
MFG,91390000000.0,13.52,11.52,1.12,1.64,1.23,,,22.78%,8.33%,7.14%,12.03%,10.46%,7.35,0.0096,1650713.0,2025-12-05 16:45:56
GD,91110000000.0,21.86,19.56,1.89,1.77,3.73,36.16,18.93,12.99%,11.99%,2.61%,11.54%,3.93%,337.31,-0.0128,1313154.0,2025-12-05 16:45:56
DUK,90610000000.0,18.32,17.36,2.71,2.86,1.8,124.81,,7.06%,6.24%,2.25%,6.75%,3.89%,116.52,-0.0123,3961043.0,2025-12-05 16:45:56
ICE,89990000000.0,28.73,21.03,2.56,7.58,3.14,40.53,20.03,13.90%,8.53%,6.92%,11.23%,12.43%,157.82,-0.008100000000000001,3711543.0,2025-12-05 16:45:56
BNS,89080000000.0,17.76,11.12,1.51,1.73,1.61,,12.19,13.54%,11.98%,0.65%,11.73%,10.18%,71.7,0.0172,1538828.0,2025-12-05 16:45:56
MMC,89080000000.0,21.81,17.65,2.58,3.37,5.88,35.47,18.46,9.18%,7.22%,19.15%,8.45%,7.93%,181.82,-0.0075,2827170.0,2025-12-05 16:45:56
TT,89010000000.0,30.89,27.04,2.15,4.23,10.7,79.07,34.88,16.06%,14.00%,14.00%,14.36%,8.69%,401.43,-0.0097,1151600.0,2025-12-05 16:45:56
MMM,88970000000.0,26.76,19.36,3.02,3.58,19.22,17.15,56.03,10.08%,7.63%,-0.67%,8.87%,-5.22%,167.48,-0.0106,3010297.0,2025-12-05 16:45:56
MCO,88580000000.0,39.92,30.45,2.97,11.81,22.38,39.21,36.94,17.31%,11.47%,8.70%,13.44%,7.98%,496.5,0.0143,548525.0,2025-12-05 16:45:56
NTES,87350000000.0,17.86,15.24,1.58,5.64,3.98,3.94,13.12,18.21%,5.82%,7.50%,11.30%,11.28%,139.78,0.0003,301194.0,2025-12-05 16:45:56
CVNA,86970000000.0,91.07,57.99,1.32,4.76,24.76,32.13,159.28,161.94%,36.71%,-,69.20%,28.26%,399.77,0.0023,2448857.0,2025-12-05 16:45:56
SNPS,86700000000.0,36.54,33.36,4.17,13.49,3.13,33.37,66.57,-2.82%,9.08%,33.27%,8.77%,12.76%,466.76,0.006500000000000001,1488204.0,2025-12-05 16:45:56
WM,86040000000.0,33.66,25.65,3.55,3.47,9.04,366.15,35.82,3.76%,11.01%,11.75%,9.47%,7.38%,213.58,-0.0028000000000000004,1268959.0,2025-12-05 16:45:56
BAM,85790000000.0,32.81,28.9,2.35,24.21,10.15,80.78,51.48,9.43%,16.15%,-,13.95%,-,53.26,0.0064,4377955.0,2025-12-05 16:45:56
AEM,84760000000.0,24.66,16.19,0.74,8.02,3.61,35.75,23.21,89.10%,30.41%,13.68%,33.51%,27.13%,168.83,-0.0152,2461000.0,2025-12-05 16:45:56
CM,84730000000.0,15.38,12.37,,1.9,2.09,,40.83,9.15%,9.25%,4.88%,-,16.97%,91.16,0.0064,904416.0,2025-12-05 16:45:56
MRVL,83890000000.0,34.63,27.75,0.78,10.76,5.97,30.9,53.06,80.34%,25.88%,-,44.65%,16.40%,98.91,0.0073,21302916.0,2025-12-05 16:45:56
AMT,83730000000.0,28.53,25.96,1.93,8.01,21.19,39.86,22.69,5.90%,34.99%,2.60%,14.80%,5.96%,178.86,0.0002,2964892.0,2025-12-05 16:45:56
ORLY,83470000000.0,34.26,29.8,3.26,4.78,,408.16,53.42,9.74%,11.56%,17.85%,10.50%,10.48%,98.89,-0.0062,4326423.0,2025-12-05 16:45:56
SHW,82580000000.0,32.53,26.48,4.24,3.55,18.66,341.93,34.03,0.43%,10.55%,13.93%,7.67%,5.23%,333.11,-0.0067,1806919.0,2025-12-05 16:45:56
BCS,80670000000.0,10.5,8.22,0.47,2.13,0.95,,,26.62%,23.72%,20.33%,22.14%,12.98%,23.22,-0.0077,4034020.0,2025-12-05 16:45:56
UPS,80490000000.0,14.66,13.24,12.75,0.9,5.08,11.78,18.31,-10.90%,4.20%,5.76%,1.15%,4.22%,94.87,0.0012,5219233.0,2025-12-05 16:45:56
APO,80170000000.0,20.46,14.94,1.48,2.88,3.69,3.75,14.83,7.29%,15.96%,14.07%,13.82%,56.17%,138.13,0.0101,1966468.0,2025-12-05 16:45:56
CRH,80090000000.0,23.78,19.55,3.12,2.17,3.44,18.68,30.25,1.81%,9.53%,18.51%,7.62%,4.80%,119.49,-0.0129,8891749.0,2025-12-05 16:45:56
NU,80000000000.0,32.36,19.19,0.79,6.23,7.67,,8.37,50.57%,43.26%,-,41.12%,79.51%,16.7,-0.0538,52104720.0,2025-12-05 16:45:56
USB,79680000000.0,11.73,10.43,0.9,1.86,1.41,,8.05,19.42%,8.56%,-1.86%,13.09%,10.12%,51.26,-0.0021,7454244.0,2025-12-05 16:45:56
BK,79510000000.0,16.45,13.99,1.02,1.96,2.04,,50.81,26.67%,10.93%,5.14%,16.08%,13.86%,114.02,0.0006,2558304.0,2025-12-05 16:45:56
MAR,78520000000.0,30.9,25.83,2.92,3.03,,115.81,40.75,7.81%,12.59%,17.02%,10.57%,3.66%,292.59,-0.0115,1599715.0,2025-12-05 16:45:56
NOC,78350000000.0,19.71,19.02,3.16,1.91,4.9,40.04,42.72,-0.38%,11.11%,16.47%,6.24%,3.93%,548.97,-0.0073,726992.0,2025-12-05 16:45:56
PNC,77590000000.0,12.77,11.17,0.98,2.29,1.46,,8.8,15.45%,11.67%,3.84%,12.98%,9.50%,197.86,-0.0021,1359315.0,2025-12-05 16:45:56
SNOW,77510000000.0,,138.79,,17.67,32.67,23.12,99.8,46.19%,35.86%,-25.13%,40.31%,68.78%,228.79,-0.0255,11663973.0,2025-12-05 16:45:56
EMR,77190000000.0,33.95,19.36,4.0,4.29,3.81,49.99,28.94,7.82%,9.68%,4.55%,8.49%,1.41%,137.39,0.0055000000000000005,1566169.0,2025-12-05 16:45:56
ING,77160000000.0,,9.72,,3.08,1.33,,,14.05%,15.50%,9.28%,14.62%,13.32%,26.28,-0.0023,1346908.0,2025-12-05 16:45:56
HWM,76790000000.0,53.6,42.98,2.18,9.63,15.13,115.64,60.04,37.46%,20.16%,22.24%,24.60%,0.92%,190.98,-0.027000000000000003,2745315.0,2025-12-05 16:45:56
WMB,76700000000.0,32.5,26.95,2.51,6.64,6.15,1095.78,44.36,10.48%,9.85%,21.10%,12.93%,5.57%,62.81,-0.0134,7013548.0,2025-12-05 16:45:56
ABNB,76530000000.0,29.41,23.92,1.89,6.39,8.78,6.53,16.86,0.36%,26.00%,-,15.60%,18.23%,124.32,0.028999999999999998,3942210.0,2025-12-05 16:45:56
TDG,75850000000.0,41.97,29.23,3.27,8.59,,27.01,41.77,4.33%,18.29%,31.12%,12.82%,11.58%,1346.86,-0.0097,177249.0,2025-12-05 16:45:56
REGN,75500000000.0,17.2,16.24,3.4,5.3,2.44,8.93,17.88,-5.23%,2.30%,15.74%,5.06%,16.71%,718.36,-0.0060999999999999995,795965.0,2025-12-05 16:45:56
LYG,75420000000.0,,9.81,,2.67,1.24,,,23.98%,32.43%,12.58%,24.80%,3.36%,5.13,-0.0077,7334491.0,2025-12-05 16:45:56
INFY,75070000000.0,22.94,21.37,3.55,3.81,6.44,15.0,17.62,5.13%,6.69%,6.77%,6.47%,8.53%,18.07,-0.012,9198052.0,2025-12-05 16:45:56
CTAS,75050000000.0,41.5,34.75,3.86,7.11,15.82,543.28,44.26,10.04%,10.99%,16.77%,10.74%,7.85%,186.75,0.0148,1700260.0,2025-12-05 16:45:56
NGG,74830000000.0,20.05,12.95,1.04,3.29,1.49,13.69,,40.13%,12.95%,13.19%,19.27%,4.89%,75.41,-0.0066,433220.0,2025-12-05 16:45:56
AON,74200000000.0,27.65,18.13,2.48,4.34,9.36,56.99,24.41,8.75%,12.21%,14.42%,11.15%,7.48%,345.2,-0.0072,1138991.0,2025-12-05 16:45:56
GLW,73710000000.0,54.52,28.24,2.38,4.94,6.02,44.73,63.43,28.58%,20.79%,-11.42%,22.92%,2.69%,85.97,0.0060999999999999995,4917297.0,2025-12-05 16:45:56
ECL,73550000000.0,37.35,30.61,2.83,4.63,7.57,37.61,47.35,13.22%,12.69%,6.70%,13.21%,4.62%,259.69,-0.0179,1528193.0,2025-12-05 16:45:56
ELV,73510000000.0,13.53,12.13,,0.38,1.67,,19.51,-9.21%,-9.09%,6.81%,-1.51%,11.15%,330.75,-0.008199999999999999,1239520.0,2025-12-05 16:45:56
RELX,73350000000.0,30.14,21.44,2.72,5.95,25.4,253.68,20.27,13.33%,10.34%,6.04%,11.09%,3.71%,40.32,-0.0054,2277975.0,2025-12-05 16:45:56
SE,73220000000.0,57.3,29.17,1.25,3.48,7.78,6.17,,66.69%,43.24%,-,45.75%,50.54%,133.99,-0.0105,3578523.0,2025-12-05 16:45:56
EQIX,72810000000.0,67.9,50.22,3.0,8.04,5.14,22.6,,73.75%,-0.01%,7.25%,22.66%,9.48%,741.58,0.0213,758146.0,2025-12-05 16:45:56
COIN,72730000000.0,23.35,38.9,,8.32,4.52,5.37,24.08,-14.96%,-13.98%,-,-4.20%,65.18%,269.73,-0.0158,7092190.0,2025-12-05 16:45:56
ITW,72440000000.0,24.23,22.28,34.13,4.56,22.58,78.4,25.46,-10.70%,7.18%,8.63%,0.71%,2.42%,249.7,0.0013,777115.0,2025-12-05 16:45:56
VRT,72270000000.0,71.25,36.23,2.21,7.45,20.59,36.34,52.65,44.17%,26.97%,-,32.24%,12.57%,189.02,0.0355,7261755.0,2025-12-05 16:45:56
CNQ,72200000000.0,15.4,14.5,2.22,2.62,2.49,889.06,12.3,2.49%,-3.84%,4.12%,6.94%,8.59%,34.66,0.0058,3910708.0,2025-12-05 16:45:56
MNST,72050000000.0,41.98,33.14,2.73,9.03,9.3,27.93,36.29,22.32%,12.30%,8.01%,15.37%,12.27%,73.74,0.0066,3488922.0,2025-12-05 16:45:56
NSC,71990000000.0,22.44,22.49,3.12,5.89,4.36,50.77,34.3,2.51%,7.67%,2.46%,7.20%,1.42%,294.19,-0.0032,1040527.0,2025-12-05 16:45:56
GM,70940000000.0,15.28,6.54,2.1,0.38,1.07,2.18,,-3.05%,13.10%,6.84%,7.27%,6.43%,76.05,0.0101,8787888.0,2025-12-05 16:45:56
CI,70910000000.0,11.71,8.67,1.58,0.26,1.69,,9.53,8.37%,3.36%,-2.04%,7.40%,9.71%,265.44,-0.0111,1075759.0,2025-12-05 16:45:56
MDLZ,70850000000.0,20.51,17.39,23.04,1.88,2.71,48.33,30.94,-13.77%,8.96%,4.90%,0.89%,7.09%,54.9,-0.016,10380610.0,2025-12-05 16:45:56
EPD,70550000000.0,12.34,11.48,3.41,1.34,2.41,79.8,22.31,-2.41%,8.23%,5.15%,3.62%,11.35%,32.61,0.0,2187464.0,2025-12-05 16:45:56
CMI,70490000000.0,26.51,19.73,2.02,2.1,5.84,22.31,30.94,5.08%,14.62%,14.40%,13.13%,7.67%,510.65,-0.0002,1024303.0,2025-12-05 16:45:56
NET,70390000000.0,,170.81,,34.96,52.24,17.39,340.51,21.84%,28.75%,8.13%,26.98%,42.21%,200.95,-0.015700000000000002,1737250.0,2025-12-05 16:45:56
RCL,70270000000.0,17.4,14.49,0.86,4.03,6.95,162.66,34.53,32.51%,13.69%,4.10%,20.12%,8.52%,257.66,-0.0062,2383725.0,2025-12-05 16:45:56
RACE,69960000000.0,39.71,34.19,3.24,8.94,15.78,38.77,33.65,17.63%,11.32%,17.04%,12.26%,11.37%,393.21,-0.0001,469006.0,2025-12-05 16:45:56
JCI,69810000000.0,22.43,21.41,1.33,2.96,5.4,181.8,72.34,21.79%,16.53%,43.14%,16.86%,1.12%,114.23,0.0003,4280054.0,2025-12-05 16:45:56
DB,69290000000.0,10.65,9.3,0.62,1.03,0.9,,,29.68%,10.93%,-,17.19%,11.57%,36.26,0.0064,2475641.0,2025-12-05 16:45:56
B,69250000000.0,19.71,12.61,0.49,4.75,2.75,13.75,23.2,78.71%,44.53%,-11.52%,40.24%,5.92%,41.04,0.0032,9613756.0,2025-12-05 16:45:56
TEL,68950000000.0,38.03,19.54,2.64,3.99,5.49,54.94,21.53,22.49%,11.79%,-,14.42%,7.24%,234.36,0.0040999999999999995,1801909.0,2025-12-05 16:45:56
PWR,68690000000.0,68.34,37.01,3.97,2.53,8.18,112.28,54.87,18.29%,17.30%,17.22%,17.23%,14.34%,460.64,-0.009000000000000001,716038.0,2025-12-05 16:45:56
CSX,67599999999.99999,23.6,18.98,4.56,4.79,5.3,109.38,43.55,-9.31%,15.23%,5.12%,5.18%,4.02%,36.3,0.0033,10457696.0,2025-12-05 16:45:56
RBLX,67580000000.0,,,,15.14,165.8,23.63,57.89,-7.31%,6.05%,-61.92%,12.40%,47.93%,96.28,0.011200000000000002,6807310.0,2025-12-05 16:45:56
RSG,67030000000.0,32.18,29.59,4.05,4.06,5.65,797.97,26.5,6.67%,6.19%,14.26%,7.95%,9.25%,216.53,0.0066,1397267.0,2025-12-05 16:45:56
CP,66450000000.0,22.39,19.49,1.83,6.18,2.02,224.94,39.07,9.72%,13.26%,1.85%,12.21%,12.58%,73.76,-0.0026,2962435.0,2025-12-05 16:45:56
NWG,66069999999.99999,9.66,8.91,0.64,1.68,1.35,,,25.48%,8.30%,13.89%,15.03%,12.63%,16.51,-0.0102,1839322.0,2025-12-05 16:45:56
COR,65890000000.0,42.71,17.39,4.09,0.21,43.68,14.99,20.55,10.39%,10.58%,-,10.45%,11.09%,339.66,0.006,1110609.0,2025-12-05 16:45:56
AMX,65860000000.0,17.38,12.33,0.29,1.38,3.05,24.27,9.88,204.67%,16.11%,-17.60%,60.21%,-1.95%,21.52,-0.0128,1833259.0,2025-12-05 16:45:56
ADSK,65030000000.0,59.55,26.59,3.75,9.47,22.48,28.41,30.75,20.66%,12.89%,39.67%,15.86%,13.42%,306.74,0.0029,1554464.0,2025-12-05 16:45:56
FCX,64900000000.00001,31.78,22.09,1.35,2.52,3.47,14.27,39.94,1.23%,36.60%,-,23.52%,11.86%,45.2,0.0132,19572772.0,2025-12-05 16:45:56
FDX,64720000000.0,16.03,13.09,1.8,0.73,2.33,10.38,17.71,0.05%,15.18%,27.97%,8.93%,4.90%,274.29,0.0009,996648.0,2025-12-05 16:45:56
FTNT,64640000000.0,35.79,29.66,3.23,9.86,87.84,20.69,31.87,13.63%,8.82%,42.92%,11.09%,22.46%,86.92,0.0204,6157093.0,2025-12-05 16:45:56
WBD,64629999999.99999,139.02,,1.86,1.71,1.79,14.91,15.63,107.95%,-137.74%,-,74.65%,28.69%,26.08,0.06280000000000001,197466826.0,2025-12-05 16:45:56
AZO,63580000000.0,26.38,20.96,2.15,3.36,,218.9,35.52,6.51%,18.18%,15.03%,12.25%,8.44%,3822.66,-0.0046,115760.0,2025-12-05 16:45:56
HLT,63280000000.0,39.45,29.88,2.88,5.39,,56.2,26.49,13.48%,12.78%,15.11%,13.71%,3.40%,272.25,-0.0044,1304649.0,2025-12-05 16:45:56
CL,62930000000.0,21.88,20.34,4.92,3.13,73.52,42.75,18.28,1.49%,5.08%,5.01%,4.45%,5.08%,78.07,0.0060999999999999995,5538950.0,2025-12-05 16:45:56
AEP,62780000000.0,17.2,18.63,2.64,2.93,2.07,47.12,,5.21%,6.72%,7.56%,6.52%,5.09%,117.54,-0.0042,3154515.0,2025-12-05 16:45:56
TRV,62660000000.0,11.04,10.54,1.24,1.29,1.98,,6.28,15.60%,6.82%,16.69%,8.94%,8.00%,280.89,-0.0069,1282586.0,2025-12-05 16:45:56
MSI,62360000000.0,30.04,23.01,3.56,5.51,26.82,69.75,25.83,9.52%,7.36%,13.31%,8.44%,6.52%,374.39,0.0078000000000000005,1928432.0,2025-12-05 16:45:56
KMI,61780000000.0,22.77,20.31,2.62,3.78,2.01,464.52,24.75,11.76%,6.39%,4.00%,8.69%,2.75%,27.77,-0.0025,13395396.0,2025-12-05 16:45:56
AJG,61560000000.0,38.14,17.85,2.63,4.72,2.65,43.61,34.83,7.07%,24.28%,13.07%,14.48%,10.60%,239.71,-0.0232,1744057.0,2025-12-05 16:45:56
EOG,60860000000.0,11.17,10.54,3.56,2.69,2.01,17.24,15.7,-11.91%,4.00%,19.03%,3.14%,6.57%,112.17,0.0001,3098219.0,2025-12-05 16:45:56
TFC,60800000000.0,12.75,10.61,0.87,1.99,1.02,,13.65,16.26%,14.65%,-,14.67%,10.87%,47.53,-0.0002,5170430.0,2025-12-05 16:45:56
ALNY,60520000000.0,1905.66,60.86,,18.85,258.14,22.21,273.42,212.31%,207.43%,23.11%,-,59.21%,458.12,-0.0155,621476.0,2025-12-05 16:45:56
CNI,60420000000.0,18.64,16.79,2.25,4.91,3.97,371.96,24.65,5.23%,9.22%,3.01%,8.30%,2.05%,98.16,-0.0040999999999999995,909660.0,2025-12-05 16:45:56
SPG,59600000000.0,25.11,27.11,,9.68,25.81,38.39,16.68,-4.29%,-3.09%,2.13%,-1.51%,1.05%,182.56,-0.0040999999999999995,1486622.0,2025-12-05 16:45:56
STX,59540000000.0,35.79,19.0,1.33,6.23,,53.45,48.88,40.39%,29.03%,12.31%,26.98%,-2.84%,278.79,0.0495,2856866.0,2025-12-05 16:45:56
MFC,59460000000.0,15.66,11.0,1.76,1.41,1.88,,2.73,8.21%,8.69%,-0.08%,8.90%,-7.58%,35.29,0.0009,1255150.0,2025-12-05 16:45:56
TRI,59350000000.0,34.3,29.89,3.41,8.05,5.11,96.04,32.76,3.64%,14.23%,9.44%,10.07%,4.21%,133.42,-0.0019,701363.0,2025-12-05 16:45:56
SRE,59170000000.0,27.92,17.78,4.86,4.32,1.9,8453.16,,-1.97%,11.89%,3.92%,5.74%,3.69%,90.66,0.0066,3381867.0,2025-12-05 16:45:56
EQNR,58280000000.0,10.92,8.35,,0.55,1.41,2.6,8.54,-20.96%,8.17%,41.18%,-1.66%,11.12%,22.99,-0.0163,3025238.0,2025-12-05 16:45:56
PYPL,58270000000.0,12.49,10.67,1.01,1.77,2.9,5.42,10.47,15.14%,9.07%,14.03%,12.35%,12.64%,62.28,0.0089,10956792.0,2025-12-05 16:45:56
APD,58030000000.0,,18.65,,4.82,3.86,31.26,,7.98%,7.60%,-,8.61%,6.33%,260.69,-0.0036,1307158.0,2025-12-05 16:45:56
PCAR,57950000000.0,21.6,19.29,,1.96,2.99,6.26,18.14,-35.87%,12.90%,11.52%,-4.95%,5.60%,110.33,0.0169,3082531.0,2025-12-05 16:45:56
WDAY,57850000000.0,92.35,20.55,4.32,6.28,6.55,8.44,22.38,24.41%,17.87%,-,21.38%,18.37%,219.96,0.0154,2355246.0,2025-12-05 16:45:56
ROST,57850000000.0,27.81,24.95,3.86,2.63,10.1,14.18,29.46,2.29%,10.28%,6.55%,7.20%,5.67%,177.87,0.0044,2897479.0,2025-12-05 16:45:56
WDC,57740000000.0,24.62,18.24,0.84,4.81,9.81,19.16,27.3,54.82%,21.29%,-,29.15%,-10.67%,168.89,0.049,5792746.0,2025-12-05 16:45:56
ET,57680000000.0,13.45,11.11,1.66,0.72,1.84,16.05,10.92,4.53%,13.03%,-0.73%,8.11%,8.80%,16.8,0.0,14493577.0,2025-12-05 16:45:56
SLB,57460000000.0,14.86,13.15,,1.63,2.24,16.03,14.06,-15.73%,1.75%,-,-0.95%,1.98%,38.46,0.0089,12543777.0,2025-12-05 16:45:56
NXPI,57370000000.0,28.2,16.58,3.46,4.76,5.72,14.51,29.9,-10.12%,16.87%,62.74%,8.15%,7.28%,227.95,0.0079,2203420.0,2025-12-05 16:45:56
AFL,57280000000.0,14.25,14.8,5.4,3.24,2.0,,22.26,4.25%,-1.75%,16.83%,2.64%,-3.23%,109.28,0.0004,1900491.0,2025-12-05 16:45:56
MPC,57270000000.0,20.32,12.42,1.39,0.43,3.35,21.58,13.39,11.41%,44.83%,20.52%,14.58%,4.63%,190.53,0.002,1435610.0,2025-12-05 16:45:56
IDXX,57020000000.0,56.61,49.43,3.65,13.68,36.59,273.92,59.18,21.16%,11.75%,16.90%,15.49%,10.12%,714.1,-0.004699999999999999,385001.0,2025-12-05 16:45:56
MPLX,56810000000.0,11.84,12.4,2.02,4.89,3.97,32.19,12.12,10.71%,-3.33%,32.50%,5.87%,4.93%,55.86,-0.0004,1160831.0,2025-12-05 16:45:56
TRP,56810000000.0,23.45,20.04,,5.25,3.17,43.86,15.55,-16.16%,7.79%,0.03%,-1.78%,0.25%,54.59,-0.004,1133605.0,2025-12-05 16:45:56
VST,56640000000.0,59.72,18.99,3.89,2.58,20.71,89.62,135.18,-23.74%,65.35%,30.39%,15.35%,10.99%,167.17,-0.050499999999999996,4450497.0,2025-12-05 16:45:56
DLR,56590000000.0,42.55,100.57,4.7,9.57,2.53,17.15,,131.06%,-55.97%,-7.28%,9.06%,11.60%,164.73,0.023,1866775.0,2025-12-05 16:45:56
PSX,56150000000.0,38.08,11.62,1.39,0.43,2.09,30.43,41.56,4.62%,86.40%,-5.91%,27.31%,5.90%,139.36,-0.0004,2325781.0,2025-12-05 16:45:56
ARGX,55490000000.0,45.81,29.85,1.03,18.12,9.04,14.12,103.43,39.90%,68.82%,-,44.33%,94.72%,901.17,-0.016200000000000003,228630.0,2025-12-05 16:45:56
BDX,55360000000.0,33.27,12.27,7.17,2.53,2.18,64.45,20.73,3.25%,6.34%,16.45%,4.64%,6.32%,193.96,0.001,1778547.0,2025-12-05 16:45:56
VALE,55070000000.0,10.2,6.85,1.04,1.47,1.34,9.05,18.15,38.50%,-5.55%,-,9.85%,0.28%,12.9,-0.0487,76824173.0,2025-12-05 16:45:56
E,54770000000.0,18.97,10.12,2.38,0.58,0.99,2.96,11.08,6.74%,1.53%,79.17%,7.98%,4.19%,37.21,-0.0226,228802.0,2025-12-05 16:45:56
ARES,54080000000.0,70.49,25.35,2.8,8.9,8.15,36.06,19.14,27.36%,29.10%,14.31%,25.16%,18.68%,165.46,0.0147,1335901.0,2025-12-05 16:45:56
O,53800000000.0,54.66,36.63,2.8,9.58,1.38,128.96,14.76,23.88%,31.52%,-6.64%,19.51%,28.93%,58.48,0.0046,5398441.0,2025-12-05 16:45:56
RKT,53590000000.0,239.67,23.39,3.45,9.83,4.54,9.15,,-7.05%,280.54%,-,69.39%,-1.68%,19.03,-0.018600000000000002,20476280.0,2025-12-05 16:45:56
STRC,53450000000.0,,,,,,,,-,-,-,-,-,98.19,-0.0001,560024.0,2025-12-05 16:45:56
SU,53160000000.0,14.49,15.06,,1.5,1.64,25.12,9.34,-12.88%,-10.70%,19.72%,-1.57%,5.07%,44.25,-0.0116,6149137.0,2025-12-05 16:45:56
VLO,53110000000.0,36.25,13.45,2.26,0.43,2.24,11.09,13.41,18.95%,28.38%,7.96%,16.05%,3.68%,174.14,-0.0046,2150478.0,2025-12-05 16:45:56
DDOG,53100000000.0,512.91,65.39,32.16,16.53,15.43,12.82,56.49,10.98%,14.63%,-,15.95%,49.22%,151.41,-0.0104,6370775.0,2025-12-05 16:45:56
ALL,52930000000.0,6.55,8.35,0.67,0.79,2.08,,6.13,56.13%,-15.28%,3.91%,9.78%,7.49%,202.27,-0.0199,1552599.0,2025-12-05 16:45:56
ZTS,52290000000.0,19.99,17.44,2.59,5.56,9.7,25.09,23.34,7.09%,7.31%,11.91%,7.71%,8.14%,118.65,-0.0146,4094116.0,2025-12-05 16:45:56
LHX,52090000000.0,29.9,22.14,9.29,2.4,2.67,153.67,27.58,-17.69%,16.65%,16.47%,3.22%,2.85%,278.5,-0.0072,706134.0,2025-12-05 16:45:56
F,51920000000.0,11.17,8.75,,0.27,1.16,1.23,4.36,-43.11%,42.33%,162.64%,-2.11%,3.48%,13.03,-0.0084,53240376.0,2025-12-05 16:45:56
MET,51830000000.0,14.81,7.84,1.3,0.72,1.8,,3.42,6.77%,15.26%,-0.38%,11.36%,0.39%,78.66,0.008100000000000001,3526927.0,2025-12-05 16:45:56
NDAQ,51520000000.0,32.17,23.73,2.22,6.31,4.3,73.91,24.55,21.30%,11.14%,4.53%,14.51%,11.67%,90.22,-0.0008,3049288.0,2025-12-05 16:45:56
MSTR,51430000000.0,8.32,50.11,,108.29,0.98,915.19,,615.87%,-88.57%,-,-,-0.96%,178.99,-0.0377,19587998.0,2025-12-05 16:45:56
EA,51000000000.0,59.6,21.91,4.32,7.0,8.46,40.48,30.85,24.22%,8.39%,-16.24%,13.81%,6.37%,203.92,0.0024,1895849.0,2025-12-05 16:45:56
URI,50710000000.0,20.5,16.92,2.77,3.17,5.65,99.04,112.68,-1.11%,10.34%,20.69%,7.41%,10.41%,796.91,-0.0134,668435.0,2025-12-05 16:45:56
EW,50020000000.0,36.69,29.91,3.71,8.5,4.9,13.02,62.19,6.79%,11.06%,-2.36%,9.88%,4.58%,86.19,0.0048,3446331.0,2025-12-05 16:45:56
D,49950000000.0,19.9,16.23,1.71,3.14,1.87,46.85,,23.26%,5.52%,8.01%,11.65%,0.12%,58.49,-0.0226,7002189.0,2025-12-05 16:45:56
CPNG,49520000000.0,128.3,50.78,1.0,1.47,10.42,6.76,39.4,116.35%,208.42%,-,128.02%,36.99%,27.11,0.0033,10574202.0,2025-12-05 16:45:56
DEO,49170000000.0,20.89,12.82,5.41,2.42,4.43,18.05,18.16,-0.29%,5.35%,7.08%,3.86%,6.57%,88.46,-0.0115,2502052.0,2025-12-05 16:45:56
WPM,49080000000.0,49.06,32.06,1.31,26.81,6.06,42.39,70.62,87.18%,27.75%,43.30%,37.42%,8.32%,108.09,-0.006500000000000001,1377568.0,2025-12-05 16:45:56
FERG,48720000000.0,26.62,,,1.58,8.37,72.29,29.3,-,-,16.86%,-,9.06%,248.38,-0.0046,1570818.0,2025-12-05 16:45:56
BKR,48550000000.0,16.94,18.6,2.0,1.75,2.67,12.16,23.24,5.31%,6.86%,66.90%,8.49%,3.14%,49.2,-0.0279,8735173.0,2025-12-05 16:45:56
ROP,48170000000.0,30.86,20.7,3.59,6.24,2.4,150.54,19.58,8.87%,8.44%,-3.13%,8.59%,5.58%,447.56,0.0063,795570.0,2025-12-05 16:45:56
OKE,48040000000.0,14.04,12.93,1.96,1.52,2.18,40.06,16.47,4.70%,9.09%,10.96%,7.15%,16.43%,76.34,0.0022,3259239.0,2025-12-05 16:45:56
