Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BMO,101910000000.0,16.72,12.33,0.89,1.85,1.77,,5.24,18.45%,13.20%,7.81%,13.86%,16.93%,144.31,0.0108,495091.0,2026-04-10 18:09:35
HWM,101310000000.0,68.03,45.85,2.34,12.28,18.96,135.44,70.79,22.56%,19.28%,50.77%,19.59%,9.43%,252.67,-0.0055000000000000005,1187034.0,2026-04-10 18:09:35
EQIX,101230000000.0,74.87,58.21,4.67,10.98,7.15,28.74,,18.00%,9.01%,26.89%,12.47%,8.96%,1030.24,-0.0013,342726.0,2026-04-10 18:09:35
CVS,100920000000.0,57.34,9.71,0.83,0.25,1.34,9.47,12.93,6.11%,14.06%,-23.94%,11.76%,8.40%,79.33,0.0062,6856313.0,2026-04-10 18:09:35
CMCSA,100490000000.0,5.2,7.25,,0.81,1.04,10.6,4.59,-18.28%,9.39%,18.80%,-0.30%,3.62%,27.93,-0.0134,18058436.0,2026-04-10 18:09:35
IBN,99290000000.0,16.48,16.07,1.82,2.82,2.56,,,-1.20%,13.68%,32.61%,8.83%,10.34%,27.73,0.0095,4433396.0,2026-04-10 18:09:35
EQNR,98760000000.0,20.4,10.69,1.04,0.93,2.41,5.11,16.47,69.07%,-12.72%,-,10.30%,18.29%,38.96,0.0106,5571088.0,2026-04-10 18:09:35
SPOT,97970000000.0,49.33,25.20,1.11,5.04,10.02,8.81,28.76,23.19%,24.74%,-,22.73%,16.64%,475.99,-0.0218,1576343.0,2026-04-10 18:09:35
FCX,97440000000.0,44.78,16.13,0.42,3.88,5.15,24.04,87.31,72.41%,37.72%,30.14%,38.48%,12.62%,67.8,0.0203,14543505.0,2026-04-10 18:09:35
INTU,97050000000.0,22.77,13.29,0.92,4.82,5.11,32.62,14.19,15.22%,13.73%,14.60%,14.51%,19.65%,350.94,-0.0297,7753232.0,2026-04-10 18:09:35
CNQ,96680000000.0,12.57,14.90,1.65,3.49,2.98,196.93,15.99,34.30%,-10.73%,-,9.01%,17.11%,46.35,0.014199999999999999,6123374.0,2026-04-10 18:09:35
CRWD,96120000000.0,,61.58,2.11,19.98,21.69,18.38,77.43,30.52%,26.42%,-8.80%,29.13%,40.64%,379.02,-0.0397,8918163.0,2026-04-10 18:09:35
NOC,95620000000.0,23.08,22.35,3.09,2.28,5.74,21.72,28.91,6.32%,7.62%,8.86%,7.23%,2.66%,673.73,-0.024399999999999998,495969.0,2026-04-10 18:09:35
CM,95590000000.0,14.97,12.68,0.94,2.17,2.22,,13.69,21.01%,8.82%,15.01%,13.54%,18.91%,103.16,0.0066,650777.0,2026-04-10 18:09:35
BN,94280000000.0,86.71,12.37,0.45,1.22,2.16,3.99,,23.05%,21.92%,-,27.46%,4.05%,42.14,-0.0045000000000000005,4768337.0,2026-04-10 18:09:35
MAR,93830000000.0,37.29,27.39,2.2,3.58,,262.1,35.98,15.20%,12.01%,-,12.43%,19.89%,354.1,0.0033,1122821.0,2026-04-10 18:09:35
WM,92550000000.0,34.25,24.57,2.2,3.67,9.25,298.53,32.86,9.22%,13.98%,13.74%,11.15%,10.62%,229.45,-0.015700000000000002,1375487.0,2026-04-10 18:09:35
BSX,91830000000.0,31.86,15.82,1.21,4.57,3.78,44.91,25.1,13.06%,12.90%,-,13.08%,15.16%,61.79,0.0083,14772456.0,2026-04-10 18:09:35
ICE,91200000000.0,27.83,18.54,1.6,7.46,3.15,41.19,21.26,13.61%,9.73%,8.90%,11.55%,9.86%,160.6,-0.0085,2753845.0,2026-04-10 18:09:35
ADBE,91090000000.0,13.13,8.54,0.7,3.72,8.0,13.22,8.83,12.36%,12.17%,9.04%,12.21%,13.06%,225.35,-0.02,5879816.0,2026-04-10 18:09:35
GD,90620000000.0,21.68,18.58,2.34,1.72,3.54,38.84,22.89,5.62%,10.55%,7.04%,7.95%,6.74%,335.15,-0.0254,1653690.0,2026-04-10 18:09:35
MELI,89930000000.0,45.04,25.74,0.76,3.11,13.33,5.56,11.3,26.36%,38.44%,-,33.88%,48.70%,1773.96,-0.010700000000000001,366218.0,2026-04-10 18:09:35
BNS,89860000000.0,15.13,10.86,0.79,1.77,1.57,,32.56,17.75%,12.47%,0.65%,13.80%,10.16%,72.91,0.0101,1452890.0,2026-04-10 18:09:35
NGG,89810000000.0,24.01,15.11,0.73,3.95,1.79,16.44,,42.28%,14.18%,13.19%,20.81%,4.89%,90.29,-0.0003,610655.0,2026-04-10 18:09:35
FDX,89260000000.0,19.91,16.63,1.31,0.97,3.0,7.5,20.42,8.71%,13.75%,27.97%,12.68%,4.90%,374.08,-0.0077,1139219.0,2026-04-10 18:09:35
PNC,89230000000.0,13.32,10.63,0.94,2.63,1.57,,9.44,9.88%,14.14%,-0.44%,11.29%,13.20%,221.13,-0.009399999999999999,1795729.0,2026-04-10 18:09:35
WMB,88950000000.0,34.08,28.09,1.98,7.54,6.96,1411.91,98.94,10.28%,11.81%,65.64%,14.20%,8.91%,72.74,-0.0011,5313251.0,2026-04-10 18:09:35
BK,87620000000.0,17.21,13.61,1.2,2.16,2.22,,16.93,13.72%,11.40%,14.10%,11.34%,19.27%,127.56,-0.0079,2893132.0,2026-04-10 18:09:35
PWR,87580000000.0,86.16,38.23,1.96,3.08,9.8,198.62,54.04,21.52%,17.22%,17.25%,19.49%,20.52%,585.36,0.005699999999999999,611278.0,2026-04-10 18:09:35
JCI,87240000000.0,26.81,25.75,1.4,3.64,6.61,156.34,67.21,26.01%,16.81%,26.74%,18.36%,1.12%,142.53,0.0048,3583761.0,2026-04-10 18:09:35
NOW,86820000000.0,49.72,16.45,0.8,6.54,6.71,13.8,18.97,19.25%,20.53%,70.18%,20.60%,24.05%,83.0,-0.0758,58480040.0,2026-04-10 18:09:35
USB,86480000000.0,12.05,9.89,0.96,2.02,1.48,,10.85,9.68%,11.06%,8.57%,10.26%,13.15%,55.66,-0.011899999999999999,7384461.0,2026-04-10 18:09:35
UPS,86350000000.0,15.51,12.80,2.09,0.97,5.32,14.66,18.12,-1.90%,13.11%,33.57%,6.12%,0.98%,101.7,0.0006,4478307.0,2026-04-10 18:09:35
CMI,85130000000.0,30.04,19.76,1.38,2.53,6.89,23.59,35.68,10.19%,18.86%,11.29%,14.30%,11.19%,616.14,0.0084,612450.0,2026-04-10 18:09:35
AMT,83560000000.0,33.22,26.13,2.12,7.85,22.89,52.06,22.09,19.99%,5.90%,7.32%,12.30%,5.77%,179.29,-0.0036,3137842.0,2026-04-10 18:09:35
SHW,83280000000.0,32.76,25.17,2.6,3.53,18.11,401.93,31.38,3.47%,12.90%,6.86%,9.67%,5.12%,336.11,0.0011,1426982.0,2026-04-10 18:09:35
AMX,83220000000.0,18.98,12.90,0.71,1.69,4.07,42.8,12.39,22.23%,16.36%,16.76%,18.26%,4.70%,27.19,0.0015,1710529.0,2026-04-10 18:09:35
MRSH,81410000000.0,19.96,14.87,1.84,3.01,5.4,30.3,16.28,6.27%,9.16%,16.42%,8.09%,9.45%,168.15,-0.0288,2970210.0,2026-04-10 18:09:35
KKR,81330000000.0,39.2,11.83,0.54,4.02,2.87,4.74,8.54,29.36%,22.44%,-7.04%,21.94%,35.78%,91.22,-0.0173,4067840.0,2026-04-10 18:09:35
BCS,81310000000.0,10.15,7.01,0.36,2.12,0.94,,,22.63%,19.28%,38.51%,19.24%,15.25%,23.73,0.0141,7406142.0,2026-04-10 18:09:35
EMR,80840000000.0,35.11,20.05,2.08,4.45,3.98,46.25,31.4,8.33%,10.30%,4.55%,9.65%,1.41%,143.77,-0.0062,2029395.0,2026-04-10 18:09:35
EPD,80740000000.0,14.1,11.81,1.39,1.55,2.72,48.09,26.57,6.31%,11.85%,9.13%,8.49%,14.32%,37.35,-0.0045000000000000005,4143861.0,2026-04-10 18:09:35
ING,80370000000.0,11.97,8.93,0.66,3.09,1.43,,,9.23%,16.34%,26.87%,13.54%,16.70%,28.69,0.0017000000000000001,1703057.0,2026-04-10 18:09:35
LYG,80290000000.0,14.69,8.39,0.34,3.13,1.44,,,44.64%,19.01%,42.58%,25.03%,14.58%,5.49,-0.0196,16633502.0,2026-04-10 18:09:35
E,80100000000.0,31.9,11.11,0.98,0.86,1.65,4.52,15.28,42.16%,-6.31%,-,11.32%,13.08%,56.43,0.013500000000000002,492492.0,2026-04-10 18:09:35
PBR,80040000000.0,7.07,6.59,1.7,0.9,1.83,8.67,5.42,12.15%,-4.29%,70.66%,3.88%,11.04%,21.51,0.039599999999999996,27467507.0,2026-04-10 18:09:35
MMM,79170000000.0,25.07,15.91,1.96,3.17,16.95,13.34,56.71,7.42%,9.11%,-8.50%,8.13%,-4.97%,150.32,-0.0012,1825425.0,2026-04-10 18:09:35
REGN,79160000000.0,18.02,14.17,1.28,5.52,2.53,9.19,19.4,2.10%,16.78%,6.33%,11.07%,11.04%,748.87,-0.024700000000000003,751220.0,2026-04-10 18:09:35
CRH,78780000000.0,21.35,17.68,1.75,2.1,3.28,19.0,25.79,7.55%,11.29%,30.98%,10.13%,6.30%,117.89,0.0207,6358194.0,2026-04-10 18:09:35
CSX,78550000000.0,27.38,20.18,1.62,5.57,5.97,116.37,45.91,14.86%,13.16%,5.15%,12.48%,5.89%,42.24,-0.0059,8939095.0,2026-04-10 18:09:35
ABNB,78500000000.0,31.9,22.35,1.2,6.38,9.47,7.1,17.02,23.16%,16.25%,-,18.60%,29.50%,128.96,-0.0015,3571652.0,2026-04-10 18:09:35
ORLY,77990000000.0,31.35,26.05,2.69,4.39,,402.43,48.95,8.53%,10.77%,13.58%,9.69%,8.91%,93.01,-0.0147,4397068.0,2026-04-10 18:09:35
ITW,77960000000.0,25.78,22.41,3.31,4.86,24.21,91.61,28.8,7.07%,7.46%,9.62%,6.78%,4.99%,270.52,-0.0097,982198.0,2026-04-10 18:09:35
SLB,77640000000.0,21.98,15.66,1.84,2.18,2.97,18.43,16.19,-5.35%,19.55%,-,8.50%,8.62%,51.92,-0.0118,13136478.0,2026-04-10 18:09:35
ECL,77180000000.0,37.53,28.34,2.24,4.8,7.89,119.44,40.53,12.24%,14.10%,-,12.63%,6.40%,273.29,0.003,1596837.0,2026-04-10 18:09:35
SU,76470000000.0,18.57,14.75,0.96,2.19,2.34,28.72,15.4,37.46%,-5.75%,-,15.33%,13.74%,64.43,0.016399999999999998,3813715.0,2026-04-10 18:09:35
ADP,76020000000.0,18.14,15.73,1.72,3.58,11.9,30.77,16.54,9.57%,9.41%,11.86%,9.17%,7.10%,188.79,-0.0369,3201553.0,2026-04-10 18:09:35
MCO,75780000000.0,31.25,22.80,1.93,9.82,18.72,30.96,29.43,11.99%,12.05%,7.79%,11.84%,7.52%,427.41,-0.024700000000000003,1061853.0,2026-04-10 18:09:35
MDLZ,75630000000.0,31.23,17.52,2.41,1.96,2.93,34.46,23.38,3.81%,11.08%,-5.21%,7.26%,7.71%,59.0,-0.0015,6641996.0,2026-04-10 18:09:35
SNPS,75140000000.0,60.62,22.99,1.42,9.39,2.46,34.04,32.97,11.98%,18.00%,13.58%,16.20%,13.86%,392.24,-0.0313,1600492.0,2026-04-10 18:09:35
RCL,74920000000.0,17.8,13.63,0.96,4.18,7.46,90.81,60.61,12.30%,15.64%,-,14.18%,52.02%,276.94,0.0038,1826821.0,2026-04-10 18:09:35
HLT,74160000000.0,52.87,31.22,2.26,6.16,,76.45,36.57,11.45%,14.62%,-,13.80%,22.71%,323.43,0.0029,1270419.0,2026-04-10 18:09:35
AEP,74090000000.0,20.47,19.92,2.49,3.37,2.37,151.82,,6.23%,7.87%,8.53%,8.01%,7.88%,136.3,-0.0062,1981999.0,2026-04-10 18:09:35
MNST,74070000000.0,39.12,29.90,2.63,8.93,8.97,26.79,37.68,9.44%,12.33%,7.99%,11.38%,12.52%,75.72,-0.0062,3826760.0,2026-04-10 18:09:35
CVNA,73690000000.0,34.36,33.36,2.05,3.63,13.9,25.28,82.89,-12.73%,36.72%,-,16.27%,29.47%,336.31,0.0287,1920708.0,2026-04-10 18:09:35
BAM,73550000000.0,29.37,20.52,1.28,15.27,8.9,46.46,32.31,11.92%,18.46%,-,16.04%,-,44.9,-0.0044,2957458.0,2026-04-10 18:09:35
CDNS,73350000000.0,65.48,28.63,2.06,13.85,13.19,23.24,46.22,12.89%,15.12%,13.95%,13.91%,14.57%,265.66,-0.0546,3491385.0,2026-04-10 18:09:35
EOG,73060000000.0,14.94,10.26,0.92,3.23,2.45,21.51,21.18,30.96%,-0.22%,-,11.17%,17.92%,136.19,-0.0029,3090112.0,2026-04-10 18:09:35
B,72960000000.0,14.77,10.56,0.45,4.33,2.75,10.88,17.66,49.95%,13.69%,17.48%,23.58%,6.13%,43.55,0.0264,9671331.0,2026-04-10 18:09:35
NU,72710000000.0,25.58,13.07,0.37,5.04,6.43,,8.55,48.37%,32.01%,-,35.49%,86.16%,14.96,0.0060999999999999995,30130771.0,2026-04-10 18:09:35
KMI,72710000000.0,23.91,22.38,3.33,4.32,2.33,667.03,22.57,7.01%,4.95%,96.40%,6.73%,7.93%,32.68,-0.0088,10812848.0,2026-04-10 18:09:35
CP,72420000000.0,24.94,19.07,1.44,6.71,2.16,539.53,46.56,10.84%,14.36%,3.74%,13.22%,13.42%,80.67,-0.006500000000000001,2799319.0,2026-04-10 18:09:35
VALE,72400000000.0,31.47,8.53,0.16,1.89,2.15,9.53,23.54,279.73%,-4.75%,-10.52%,53.96%,-0.88%,16.96,0.018600000000000002,40764100.0,2026-04-10 18:09:35
MSI,71840000000.0,33.99,23.80,2.65,6.15,29.82,61.67,27.93,9.17%,8.55%,18.67%,8.98%,9.52%,433.69,-0.0199,843799.0,2026-04-10 18:09:35
CI,71520000000.0,12.23,8.11,1.08,0.26,1.71,,8.53,1.57%,10.29%,-0.69%,7.52%,11.35%,271.25,-0.0259,906718.0,2026-04-10 18:09:35
VLO,71410000000.0,31.23,13.81,0.83,0.58,3.01,15.15,14.2,97.22%,-17.36%,-,16.58%,13.60%,238.82,0.0158,2889265.0,2026-04-10 18:09:35
ROST,71290000000.0,33.42,27.11,2.38,3.13,11.52,15.45,32.29,11.51%,10.69%,93.97%,11.41%,12.67%,221.16,-0.0167,2962852.0,2026-04-10 18:09:35
NTES,70440000000.0,15.47,11.25,1.28,4.5,3.21,2.95,10.21,7.10%,10.24%,22.49%,8.82%,7.98%,112.72,-0.004699999999999999,861116.0,2026-04-10 18:09:35
CIEN,70140000000.0,314.99,60.09,0.97,13.69,25.13,53.96,94.5,132.45%,34.53%,-18.19%,62.13%,6.19%,496.02,0.0177,2497340.0,2026-04-10 18:09:35
CTAS,69990000000.0,36.92,32.19,2.92,6.35,14.61,382.03,39.12,11.18%,11.08%,16.77%,11.04%,7.85%,174.93,0.0045000000000000005,2351434.0,2026-04-10 18:09:35
GM,69080000000.0,25.38,5.51,0.48,0.37,1.13,2.26,39.01,16.16%,12.60%,-5.48%,11.41%,8.60%,76.42,-0.004,4057290.0,2026-04-10 18:09:35
ELV,68760000000.0,12.41,10.71,2.45,0.35,1.57,,21.66,-14.53%,12.37%,6.99%,4.38%,10.32%,311.53,-0.0169,1050197.0,2026-04-10 18:09:35
TDG,68170000000.0,38.81,26.47,2.16,7.48,,26.97,36.3,4.00%,17.49%,31.12%,12.23%,11.58%,1207.18,-0.015,205655.0,2026-04-10 18:09:35
WBD,68050000000.0,95.48,-,,1.82,1.89,14.78,22.04,-132.98%,85.82%,-30.70%,-,28.53%,27.44,-0.0033,15893098.0,2026-04-10 18:09:35
CL,67599999999.99999,32.17,20.66,3.49,3.32,1251.34,48.46,18.6,4.18%,6.18%,-3.47%,5.92%,4.35%,84.34,-0.019799999999999998,3737700.0,2026-04-10 18:09:35
TEL,67430000000.00001,33.14,18.56,1.17,3.73,5.2,53.9,21.49,26.47%,11.77%,-,15.86%,7.24%,229.78,0.005,1195592.0,2026-04-10 18:09:35
CNI,67310000000.0,20.32,17.43,2.24,5.44,4.29,254.17,27.68,3.13%,10.90%,7.72%,7.79%,3.75%,110.09,-0.0005,1565697.0,2026-04-10 18:09:35
AON,66970000000.0,18.36,14.64,1.26,3.87,7.17,23.93,20.81,11.30%,12.40%,15.04%,11.64%,9.34%,312.57,-0.0394,2374416.0,2026-04-10 18:09:35
PCAR,66890000000.0,28.2,18.61,1.38,2.35,3.47,7.03,22.08,13.22%,20.47%,12.60%,13.51%,8.73%,127.19,0.0011,2466840.0,2026-04-10 18:09:35
NSC,66540000000.00001,23.26,22.11,3.93,5.46,4.28,43.49,30.85,-3.55%,11.25%,10.22%,5.63%,4.47%,296.29,0.0034000000000000002,1436624.0,2026-04-10 18:09:35
APD,66510000000.00001,,21.30,2.65,5.45,4.32,64.8,,8.34%,7.60%,-,8.04%,6.33%,298.71,0.0033,857120.0,2026-04-10 18:09:35
MPWR,66500000000.0,106.24,52.41,2.59,23.83,18.67,52.92,99.82,21.26%,19.89%,29.77%,20.21%,27.00%,1353.85,0.0147,522293.0,2026-04-10 18:09:35
TRP,66459999999.99999,27.35,22.39,4.06,6.12,3.64,349.04,44.53,5.81%,4.67%,-7.92%,5.52%,2.60%,63.83,-0.0055000000000000005,1487182.0,2026-04-10 18:09:35
RSG,66290000000.00001,31.3,26.65,3.22,4.0,5.52,872.21,27.52,3.14%,11.25%,17.78%,8.28%,10.32%,214.66,-0.0108,1621172.0,2026-04-10 18:09:35
DASH,66280000000.0,71.75,33.83,0.72,4.83,6.6,11.47,36.3,22.21%,73.25%,-,46.95%,36.58%,152.58,-0.0127,3176113.0,2026-04-10 18:09:35
LHX,66040000000.00001,41.45,26.19,1.99,3.02,3.36,61.78,24.62,7.93%,16.58%,10.46%,13.19%,3.74%,353.59,-0.012199999999999999,1243692.0,2026-04-10 18:09:35
ET,66019999999.99999,15.88,11.35,0.91,0.77,2.13,49.86,16.9,29.35%,8.02%,-,12.53%,17.04%,19.19,0.0052,8269815.0,2026-04-10 18:09:35
NWG,65959999999.99999,9.31,7.69,0.93,1.65,1.29,,,3.75%,12.11%,-,8.26%,17.39%,16.55,0.0085,2918044.0,2026-04-10 18:09:35
WPM,65769999999.99999,44.75,24.49,1.14,28.42,7.57,57.01,116.43,84.78%,5.82%,23.43%,21.39%,16.12%,144.84,0.027999999999999997,1665078.0,2026-04-10 18:09:35
MPC,65560000000.0,16.69,12.49,0.7,0.49,3.79,17.85,13.75,92.74%,-13.59%,-,17.79%,13.89%,222.62,-0.004,2153920.0,2026-04-10 18:09:35
SPG,65180000000.00001,35.52,28.74,,10.24,12.62,79.18,18.28,-52.25%,3.15%,6.99%,-19.77%,6.70%,200.57,0.008,1107472.0,2026-04-10 18:09:35
DLR,64900000000.00001,52.51,86.81,,10.48,2.92,18.8,,-45.84%,12.22%,28.98%,-10.34%,9.38%,188.87,0.0038,1317035.0,2026-04-10 18:09:35
SRE,64560000000.0,35.96,17.91,2.11,4.71,2.04,2082.5,,8.91%,8.05%,-15.67%,8.50%,3.85%,98.82,-0.009300000000000001,1880434.0,2026-04-10 18:09:35
TRV,64280000000.0,10.8,10.48,6.89,1.32,1.97,,6.06,-0.83%,3.67%,21.13%,1.52%,8.83%,297.26,-0.0197,1408417.0,2026-04-10 18:09:35
LITE,64069999999.99999,274.37,55.73,0.44,30.43,75.68,55.46,,278.10%,106.71%,-26.60%,125.44%,-0.40%,897.3,0.0034999999999999996,7115421.0,2026-04-10 18:09:35
PSX,63820000000.0,14.7,10.79,0.37,0.48,2.2,57.19,23.39,112.90%,7.67%,-,29.25%,15.72%,159.25,-0.0113,2925271.0,2026-04-10 18:09:35
NKE,63120000000.0,28.04,22.52,5.47,1.36,4.48,7.83,60.22,-30.51%,26.11%,6.29%,4.12%,4.40%,42.62,-0.031400000000000004,25904944.0,2026-04-10 18:09:35
IMO,62470000000.0,28.26,18.42,4.6,1.93,3.85,74.98,18.52,26.46%,-11.94%,-,4.00%,16.10%,129.18,0.0068000000000000005,370539.0,2026-04-10 18:09:35
COR,62410000000.0,38.59,16.43,1.56,0.19,32.7,34.51,17.3,10.13%,10.78%,-,10.55%,11.09%,320.82,-0.0051,1028710.0,2026-04-10 18:09:35
RACE,62380000000.0,34.83,28.65,3.87,7.73,13.6,34.36,28.75,4.86%,9.73%,21.96%,7.40%,15.38%,351.89,-0.0009,573647.0,2026-04-10 18:09:35
HOOD,62290000000.0,33.6,25.82,1.65,13.83,6.82,14.3,,3.22%,26.63%,259.78%,15.61%,36.27%,69.19,-0.013300000000000001,23044032.0,2026-04-10 18:09:35
BKR,62090000000.0,24.12,21.30,2.31,2.24,3.29,12.53,24.47,-3.38%,17.44%,-,9.21%,6.02%,62.83,-0.009300000000000001,6199568.0,2026-04-10 18:09:35
TFC,61960000000.0,12.98,9.74,0.66,2.03,1.04,,9.64,17.06%,13.93%,4.39%,14.72%,4.64%,49.6,-0.0174,9238294.0,2026-04-10 18:09:35
DB,61730000000.0,8.84,7.16,0.61,0.9,0.79,,,6.75%,15.52%,67.82%,11.82%,13.67%,32.44,-0.0028000000000000004,2210504.0,2026-04-10 18:09:35
MFC,61230000000.0,16.46,9.96,1.09,1.4,1.93,,2.66,7.58%,10.03%,0.16%,9.13%,-5.47%,36.52,-0.0019,999757.0,2026-04-10 18:09:35
APO,60300000000.0,19.06,9.77,0.7,1.86,2.75,2.9,8.09,7.79%,18.17%,65.65%,14.02%,68.23%,104.28,-0.0252,4527401.0,2026-04-10 18:09:35
MDLN,59900000000.0,31.54,27.75,3.0,2.11,3.45,30.85,47.39,2.38%,12.18%,-,9.24%,-,45.6,-0.002,4549914.0,2026-04-10 18:09:35
RELX,59550000000.0,22.54,15.92,1.47,4.71,19.03,337.97,15.58,7.99%,10.41%,12.73%,10.85%,6.75%,33.3,-0.0012,3012518.0,2026-04-10 18:09:35
O,59440000000.0,54.8,35.25,2.09,10.32,1.51,136.7,15.39,41.28%,9.40%,0.30%,16.90%,27.82%,63.75,0.0087,5573117.0,2026-04-10 18:09:35
NET,58780000000.0,,117.11,4.46,27.11,40.27,14.3,225.58,20.76%,26.96%,5.92%,26.27%,38.13%,166.99,-0.135,13709177.0,2026-04-10 18:09:35
COHR,57650000000.0,304.33,41.17,1.04,9.16,6.75,64.11,,51.62%,39.55%,8.01%,39.77%,19.54%,307.5,0.0821,7952955.0,2026-04-10 18:09:35
TER,57610000000.0,105.65,42.66,1.11,18.06,20.55,178.92,127.91,62.29%,34.21%,-4.13%,38.41%,0.43%,367.99,0.0104,3111623.0,2026-04-10 18:09:35
OXY,57170000000.0,35.81,17.18,1.17,2.29,2.06,28.76,13.93,69.95%,-10.15%,-,14.65%,4.70%,57.97,-0.0096,10413966.0,2026-04-10 18:09:35
AFL,57160000000.0,16.08,14.33,5.49,3.33,1.95,,22.37,-2.93%,6.25%,0.43%,2.61%,-4.97%,110.7,-0.021,1798540.0,2026-04-10 18:09:35
TAK,57130000000.0,75.11,33.94,0.86,1.91,1.17,13.67,9.35,52.98%,48.53%,11.40%,39.33%,-0.14%,18.08,-0.0206,2684738.0,2026-04-10 18:09:35
MPLX,57000000000.0,11.66,11.80,4.4,4.82,3.99,26.67,13.9,-7.50%,6.70%,-,2.68%,6.80%,56.15,-0.0037,2153710.0,2026-04-10 18:09:35
FTNT,56750000000.0,31.61,23.21,2.33,8.35,46.05,15.84,25.5,7.77%,11.11%,32.99%,9.97%,21.25%,76.7,-0.049100000000000005,12397670.0,2026-04-10 18:09:35
AZO,56520000000.0,24.03,19.59,1.89,2.88,,180.02,35.33,2.76%,17.64%,15.03%,10.36%,8.44%,3430.45,-0.0332,227860.0,2026-04-10 18:09:35
FAST,56460000000.0,44.94,36.20,3.6,6.89,14.31,203.99,53.74,13.38%,9.91%,7.95%,10.05%,7.75%,49.17,0.0014000000000000002,7278786.0,2026-04-10 18:09:35
D,56440000000.0,18.71,16.87,2.89,3.37,2.01,164.56,,4.91%,6.13%,-,5.83%,3.41%,64.23,0.0019,4706518.0,2026-04-10 18:09:35
CTVA,56380000000.0,52.94,20.60,1.87,3.24,2.33,11.91,20.03,9.77%,10.99%,12.11%,11.00%,4.12%,83.83,0.0032,1980655.0,2026-04-10 18:09:35
FIX,56030000000.0,55.13,36.32,2.08,6.16,22.88,57.06,54.52,26.75%,19.80%,47.85%,17.47%,26.08%,1592.84,0.011699999999999999,242547.0,2026-04-10 18:09:35
UI,56020000000.0,63.08,48.87,,18.85,55.15,185.01,80.09,46.93%,17.64%,15.17%,-,14.91%,925.7,0.0204,75733.0,2026-04-10 18:09:35
LNG,55820000000.0,10.91,16.49,,2.84,7.13,35.24,22.68,-38.39%,8.30%,-,-13.63%,15.90%,265.54,-0.0009,2309193.0,2026-04-10 18:09:35
KEYS,55600000000.0,58.54,31.80,1.95,9.79,8.96,25.35,41.83,23.85%,14.97%,8.17%,16.32%,4.95%,324.18,0.0038,1176755.0,2026-04-10 18:09:35
GWW,55470000000.0,32.97,24.20,2.37,3.09,14.88,94.83,41.68,10.51%,11.01%,22.39%,10.19%,8.75%,1172.07,-0.0001,137616.0,2026-04-10 18:09:35
TGT,55200000000.0,14.99,14.41,2.42,0.53,3.41,10.06,19.47,5.54%,5.87%,-1.21%,5.96%,2.29%,121.89,-0.0173,3694317.0,2026-04-10 18:09:35
AU,55170000000.0,21.18,9.67,0.37,5.58,6.82,18.84,17.61,99.41%,5.52%,17.92%,26.44%,17.45%,109.25,0.0064,2130073.0,2026-04-10 18:09:35
AJG,54900000000.0,37.15,14.37,0.89,3.94,2.35,38.91,30.76,23.75%,12.33%,6.47%,16.15%,15.25%,213.55,-0.0222,5173094.0,2026-04-10 18:09:35
ALL,54760000000.0,5.53,8.22,,0.81,1.92,,5.54,-24.64%,-2.26%,17.07%,-10.16%,10.06%,210.99,-0.0165,1017770.0,2026-04-10 18:09:35
ASX,54330000000.0,42.92,19.23,0.4,2.62,4.91,17.03,,63.77%,40.54%,6.47%,48.46%,5.04%,24.84,0.013500000000000002,5613415.0,2026-04-10 18:09:35
OKE,54290000000.0,15.93,14.05,1.99,1.61,2.41,696.07,22.19,4.48%,8.38%,30.79%,7.06%,31.75%,86.21,0.0003,3787787.0,2026-04-10 18:09:35
INFY,53900000000.0,17.15,15.98,2.84,2.71,5.82,18.06,13.87,1.18%,9.05%,6.77%,5.62%,8.53%,13.29,-0.0342,19334861.0,2026-04-10 18:09:35
AME,53810000000.0,36.7,26.95,3.29,7.27,5.06,117.5,32.19,8.53%,8.10%,11.14%,8.19%,10.27%,234.91,0.0060999999999999995,966551.0,2026-04-10 18:09:35
CRWV,53620000000.0,,-,,10.45,15.35,13.47,,-78.65%,76.98%,-,-,-,102.0,0.10869999999999999,82985711.0,2026-04-10 18:09:35
PBR-A,53240000000.0,6.42,5.98,1.27,0.6,1.66,5.76,3.61,11.25%,-3.32%,70.66%,4.69%,11.04%,19.55,0.0349,6510949.0,2026-04-10 18:09:35
FANG,52940000000.0,33.37,11.94,1.72,3.52,1.45,499.46,10.11,17.33%,0.47%,-,6.94%,39.81%,188.21,0.0102,2946792.0,2026-04-10 18:09:35
CARR,52920000000.0,37.09,19.99,1.73,2.43,3.84,33.99,24.95,7.30%,14.02%,-4.96%,11.56%,4.49%,63.34,0.030600000000000002,7428559.0,2026-04-10 18:09:35
NOK,52810000000.0,72.1,22.02,1.89,2.34,2.14,7.0,31.82,6.13%,17.03%,-,11.66%,-2.06%,9.46,-0.009399999999999999,80969327.0,2026-04-10 18:09:35
ETR,52760000000.0,29.77,23.62,1.94,4.1,3.11,27.35,,12.47%,12.12%,2.50%,12.18%,5.38%,116.47,-0.0083,1889554.0,2026-04-10 18:09:35
