Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CME,103420000000.0,24.32,22.15,3.14,15.3,3.56,41.01,24.66,9.00%,5.41%,13.70%,7.06%,5.95%,285.06,-0.0014000000000000002,2338194.0,2026-04-24 18:14:33
BN,101750000000.0,93.58,13.39,0.44,1.31,2.33,4.31,,21.98%,22.71%,-,30.46%,4.05%,45.48,0.0026,3215261.0,2026-04-24 18:14:33
CM,101480000000.0,15.89,13.45,0.99,2.31,2.35,,14.53,21.10%,8.82%,15.01%,13.54%,18.91%,109.52,0.0089,808269.0,2026-04-24 18:14:33
MCK,101430000000.0,23.82,18.77,1.27,0.25,,33.22,10.16,18.04%,13.11%,39.07%,14.77%,9.22%,828.11,-0.0096,663342.0,2026-04-24 18:14:33
AEM,100310000000.0,22.56,13.64,0.86,8.42,4.05,34.89,22.88,64.13%,7.99%,33.22%,15.87%,30.57%,200.23,0.0064,2116003.0,2026-04-24 18:14:33
MFG,100170000000.0,14.32,11.66,0.61,1.83,1.4,,,29.35%,12.07%,7.14%,19.09%,10.46%,8.11,-0.0012,3653662.0,2026-04-24 18:14:33
CVS,99890000000.0,56.33,9.55,0.81,0.25,1.32,9.37,12.79,6.12%,13.93%,-23.94%,11.76%,8.40%,77.94,-0.011699999999999999,7306249.0,2026-04-24 18:14:33
ADBE,99210000000.0,14.3,9.29,0.75,4.06,8.72,14.4,9.62,12.38%,12.30%,9.04%,12.36%,13.06%,245.44,0.027000000000000003,6469473.0,2026-04-24 18:14:33
CMCSA,99160000000.0,5.42,7.16,,0.79,1.12,10.47,4.87,-18.35%,9.39%,18.80%,-0.34%,3.62%,27.56,-0.129,65259866.0,2026-04-24 18:14:33
DUK,99040000000.0,20.16,17.77,2.68,3.07,1.95,301.04,,6.15%,6.90%,29.70%,6.64%,6.20%,127.27,-0.006,2354117.0,2026-04-24 18:14:33
IBN,98830000000.0,16.31,14.12,1.02,2.8,2.54,,,12.87%,15.17%,18.52%,13.80%,10.18%,27.6,-0.016,9624608.0,2026-04-24 18:14:33
MAR,97270000000.0,38.67,28.27,2.19,3.71,,271.7,37.3,15.54%,12.17%,-,12.90%,19.89%,367.15,-0.003,1126723.0,2026-04-24 18:14:33
HWM,97150000000.0,65.27,43.61,2.17,11.77,18.19,129.88,67.89,23.22%,19.68%,50.77%,20.07%,9.43%,242.44,-0.0151,1446802.0,2026-04-24 18:14:33
HCA,96680000000.0,15.24,12.99,1.32,1.28,,84.59,12.57,7.27%,10.06%,20.99%,9.84%,7.97%,432.46,-0.0877,3310064.0,2026-04-24 18:14:33
EQNR,96170000000.0,19.86,9.80,0.86,0.91,2.35,4.97,16.04,91.54%,-18.18%,-,11.45%,18.29%,37.94,-0.0174,2656030.0,2026-04-24 18:14:33
SNPS,95940000000.0,77.4,29.36,1.81,11.99,3.14,43.47,42.1,11.98%,18.00%,13.58%,16.20%,13.86%,500.82,0.0962,2884284.0,2026-04-24 18:14:33
PWR,93490000000.0,91.97,40.83,2.1,3.28,10.46,212.02,57.68,21.67%,17.01%,17.25%,19.43%,20.52%,624.84,-0.013600000000000001,729219.0,2026-04-24 18:14:33
NOW,93430000000.0,53.64,17.85,0.88,6.69,7.93,18.0,20.17,18.51%,21.46%,70.18%,20.24%,24.05%,90.17,0.0636,38812719.0,2026-04-24 18:14:33
BNS,93310000000.0,15.71,11.28,0.82,1.83,1.63,,33.81,17.73%,12.47%,0.65%,13.78%,10.16%,75.71,0.01,1683457.0,2026-04-24 18:14:33
MELI,93040000000.0,46.59,27.29,0.81,3.22,13.79,5.76,11.69,22.16%,39.71%,-,33.60%,48.70%,1835.22,0.0144,297643.0,2026-04-24 18:14:33
FDX,92570000000.0,20.65,17.15,1.28,1.01,3.11,7.78,21.18,8.69%,14.46%,27.97%,13.44%,4.90%,387.98,-0.012,825828.0,2026-04-24 18:14:33
WM,92480000000.0,34.27,24.60,2.2,3.67,9.26,298.32,32.84,8.78%,14.35%,13.74%,11.20%,10.62%,229.53,-0.013999999999999999,1438997.0,2026-04-24 18:14:33
CNQ,92280000000.0,12.0,13.17,1.44,3.33,2.85,187.96,15.26,53.34%,-15.53%,-,9.12%,17.11%,44.24,-0.0262,32521343.0,2026-04-24 18:14:33
BSX,92250000000.0,26.03,16.44,1.43,4.47,3.8,45.11,25.22,10.57%,11.58%,-,11.49%,15.16%,62.07,-0.055099999999999996,17363269.0,2026-04-24 18:14:33
BK,92010000000.0,16.6,14.00,1.09,2.26,2.33,,17.77,18.37%,9.31%,14.10%,12.90%,19.27%,134.05,-0.0101,2787114.0,2026-04-24 18:14:33
CDNS,91910000000.0,82.05,35.84,2.58,17.35,16.53,29.13,57.92,10.19%,18.05%,13.95%,13.87%,14.57%,332.89,0.059000000000000004,3307809.0,2026-04-24 18:14:33
CMI,91290000000.0,32.21,21.24,1.49,2.71,7.39,25.3,38.26,10.44%,18.32%,11.29%,14.22%,11.19%,660.75,0.0058,517301.0,2026-04-24 18:14:33
UPS,90960000000.0,16.32,13.49,2.16,1.03,5.6,15.44,19.09,-1.86%,12.90%,33.57%,6.25%,0.98%,107.02,-0.006500000000000001,4084599.0,2026-04-24 18:14:33
KKR,90790000000.0,43.76,13.36,0.62,4.48,3.2,5.29,9.53,26.46%,23.78%,-7.04%,21.41%,35.78%,101.83,0.0019,2418081.0,2026-04-24 18:14:33
ICE,89750000000.0,27.46,18.23,1.59,7.34,3.11,40.54,20.93,14.88%,8.89%,8.90%,11.49%,9.86%,158.45,0.0062,2941343.0,2026-04-24 18:14:33
CVNA,89630000000.0,41.79,40.51,2.49,4.41,16.91,30.75,100.82,-11.75%,35.44%,-,16.24%,29.47%,409.08,0.015,1592553.0,2026-04-24 18:14:33
PNC,88690000000.0,12.76,10.46,0.9,2.56,1.39,,9.38,11.49%,13.68%,-0.44%,11.61%,13.20%,219.86,-0.0232,1643587.0,2026-04-24 18:14:33
WMB,88270000000.0,33.81,27.83,1.96,7.48,6.91,1401.04,98.18,11.23%,11.05%,65.64%,14.20%,8.91%,72.18,0.0074,4002784.0,2026-04-24 18:14:33
FCX,87740000000.0,32.4,15.12,0.4,3.4,4.64,21.84,50.08,57.91%,44.44%,30.14%,38.01%,12.62%,61.05,-0.006999999999999999,17638899.0,2026-04-24 18:14:33
NGG,86960000000.0,23.24,14.54,0.69,3.83,1.73,15.91,,42.50%,14.71%,13.19%,21.01%,4.89%,87.42,0.0053,676997.0,2026-04-24 18:14:33
ABNB,86940000000.0,35.33,24.73,1.31,7.06,10.49,7.87,18.85,22.95%,16.54%,-,18.89%,29.50%,142.82,0.0067,2686263.0,2026-04-24 18:14:33
JCI,86860000000.0,26.7,25.68,1.39,3.62,6.58,155.67,66.92,26.05%,16.62%,26.74%,18.41%,1.12%,141.92,0.0013,2174075.0,2026-04-24 18:14:33
USB,86270000000.0,11.64,9.80,0.92,1.98,1.47,,10.82,10.13%,11.46%,8.57%,10.70%,13.15%,55.58,-0.018500000000000003,6123903.0,2026-04-24 18:14:33
GD,84830000000.0,20.26,17.38,2.18,1.61,3.31,36.36,21.43,5.41%,10.62%,7.04%,7.97%,6.74%,313.21,-0.0173,1300487.0,2026-04-24 18:14:33
CSX,84380000000.0,27.78,21.12,1.59,5.96,6.22,76.08,44.32,17.90%,13.26%,5.15%,13.31%,5.89%,45.41,-0.0167,18765781.0,2026-04-24 18:14:33
SLB,84290000000.0,23.77,16.85,1.92,2.36,3.22,20.01,17.58,-7.78%,23.33%,-,8.78%,8.62%,56.15,0.0258,23210586.0,2026-04-24 18:14:33
SHW,83670000000.0,32.91,25.36,2.6,3.55,18.19,403.83,31.53,2.44%,13.72%,6.86%,9.75%,5.12%,337.7,0.0001,1689491.0,2026-04-24 18:14:33
AMT,83110000000.0,33.02,26.00,2.11,7.81,22.75,51.78,21.97,19.70%,6.04%,7.32%,12.33%,5.77%,178.21,-0.0045000000000000005,3042727.0,2026-04-24 18:14:33
EPD,82150000000.0,14.35,11.96,1.4,1.58,2.76,48.93,27.03,7.61%,11.00%,9.13%,8.54%,14.32%,38.0,0.0042,3173169.0,2026-04-24 18:14:33
MRSH,81950000000.0,21.28,15.02,1.85,2.97,5.63,50.87,16.63,6.65%,8.88%,16.42%,8.13%,9.45%,170.1,-0.0225,1630458.0,2026-04-24 18:14:33
NOC,81680000000.0,17.97,19.07,2.54,1.93,4.77,39.08,24.72,6.05%,7.96%,8.86%,7.52%,2.66%,575.11,-0.021400000000000002,1021288.0,2026-04-24 18:14:33
AMX,81530000000.0,16.93,12.48,0.68,1.59,3.91,28.56,11.58,27.84%,12.93%,16.76%,18.26%,4.70%,26.64,0.023,2912163.0,2026-04-24 18:14:33
MCO,80860000000.0,32.7,24.42,2.12,10.27,26.61,53.55,29.43,11.85%,11.76%,7.79%,11.51%,7.52%,456.05,0.008199999999999999,786119.0,2026-04-24 18:14:33
MPWR,80160000000.0,128.08,63.12,3.07,28.73,22.51,63.8,120.33,21.29%,19.97%,29.77%,20.58%,27.00%,1632.06,0.025099999999999997,691507.0,2026-04-24 18:14:33
EMR,79480000000.0,34.52,19.72,2.03,4.37,3.92,45.47,30.87,8.32%,10.32%,4.55%,9.72%,1.41%,141.35,-0.0077,2451385.0,2026-04-24 18:14:33
REGN,79440000000.0,18.08,14.14,1.26,5.54,2.54,9.23,19.47,2.90%,16.55%,6.33%,11.19%,11.04%,751.57,-0.0189,809076.0,2026-04-24 18:14:33
ADP,79130000000.0,18.88,16.38,1.79,3.73,12.39,32.03,17.22,9.57%,9.39%,11.86%,9.17%,7.10%,196.53,-0.0101,3328152.0,2026-04-24 18:14:33
CRH,78990000000.0,21.37,17.66,1.75,2.11,3.29,19.05,25.86,7.37%,11.71%,30.98%,10.11%,6.30%,118.0,0.0072,2922973.0,2026-04-24 18:14:33
BCS,78560000000.0,9.81,6.74,0.34,2.05,0.91,,,21.71%,20.90%,38.51%,19.60%,15.25%,22.95,0.0079,5113071.0,2026-04-24 18:14:33
ING,78290000000.0,11.66,8.69,0.65,3.01,1.39,,,9.52%,16.18%,26.87%,13.38%,16.70%,27.95,0.0083,2422986.0,2026-04-24 18:14:33
NSC,78270000000.0,25.09,23.91,4.28,6.43,4.62,51.16,36.29,-3.84%,11.35%,10.22%,5.58%,4.47%,319.71,-0.0054,895860.0,2026-04-24 18:14:33
LYG,78070000000.0,14.29,8.20,0.33,3.05,1.4,,,43.28%,19.61%,42.58%,25.06%,14.58%,5.34,0.0019,17089922.0,2026-04-24 18:14:33
CP,78010000000.0,26.86,20.20,1.53,7.23,2.33,581.13,50.15,11.64%,14.49%,3.74%,13.21%,13.42%,86.89,0.008199999999999999,3187983.0,2026-04-24 18:14:33
BAM,77930000000.0,31.12,21.76,1.36,16.18,9.43,49.23,34.23,11.48%,18.83%,-,15.99%,-,47.57,-0.0048,2185885.0,2026-04-24 18:14:33
ORLY,77920000000.0,31.39,26.09,2.69,4.38,,402.09,48.91,8.50%,10.78%,13.58%,9.69%,8.91%,93.13,-0.0012,5161635.0,2026-04-24 18:14:33
PBR,77660000000.0,6.86,6.11,1.59,0.87,1.77,8.41,5.26,22.00%,-7.89%,70.66%,3.84%,11.04%,20.87,-0.0072,15146488.0,2026-04-24 18:14:33
ITW,77610000000.0,25.67,22.32,3.29,4.84,24.1,91.2,28.67,7.05%,7.46%,9.62%,6.78%,4.99%,269.29,-0.0141,1106017.0,2026-04-24 18:14:33
E,76810000000.0,30.59,9.96,0.75,0.83,1.59,4.33,14.65,58.41%,-10.07%,-,13.29%,13.08%,54.11,-0.009899999999999999,618080.0,2026-04-24 18:14:33
DASH,76800000000.0,83.13,39.54,0.84,5.6,7.65,13.29,42.06,19.50%,75.68%,-,47.20%,36.58%,176.78,-0.0012,2092550.0,2026-04-24 18:14:33
HLT,76790000000.0,54.87,32.27,2.33,6.38,,79.17,37.87,11.46%,15.05%,-,13.87%,22.71%,335.63,0.004,1503958.0,2026-04-24 18:14:33
MNST,76500000000.0,40.41,30.91,2.73,9.22,9.27,27.67,38.91,9.38%,12.32%,7.99%,11.34%,12.52%,78.23,0.0086,4196540.0,2026-04-24 18:14:33
HOOD,76270000000.0,41.14,31.87,2.11,16.93,8.35,17.51,,1.26%,28.05%,259.78%,15.10%,36.27%,84.71,0.013999999999999999,20704217.0,2026-04-24 18:14:33
MMM,76140000000.0,28.16,15.39,1.82,3.04,23.34,18.35,36.96,7.76%,9.25%,-8.50%,8.45%,-4.97%,145.99,0.0079,5915047.0,2026-04-24 18:14:33
ECL,76110000000.0,37.01,27.90,2.16,4.73,7.78,117.78,39.97,11.82%,14.73%,-,12.91%,6.40%,269.49,-0.0072,1211863.0,2026-04-24 18:14:33
SU,75960000000.0,18.45,12.89,0.72,2.17,2.32,28.53,15.3,74.65%,-15.66%,-,17.78%,13.74%,64.0,-0.0087,2686071.0,2026-04-24 18:14:33
ELV,74870000000.0,14.67,11.82,3.02,0.37,1.71,,11.61,-11.97%,9.42%,6.99%,3.91%,10.32%,344.76,-0.0044,1582513.0,2026-04-24 18:14:33
MDLZ,73850000000.0,30.49,17.14,2.36,1.92,2.86,33.64,22.83,3.61%,11.07%,-5.21%,7.27%,7.71%,57.61,-0.0017000000000000001,9434434.0,2026-04-24 18:14:33
CIEN,73640000000.0,330.73,61.62,0.91,14.37,26.38,56.66,99.22,132.90%,37.45%,-18.19%,67.77%,6.19%,520.8,0.0096,1412015.0,2026-04-24 18:14:33
VALE,73290000000.0,31.86,8.72,0.16,1.91,2.18,9.65,23.83,271.87%,-3.74%,-10.52%,53.54%,-0.88%,17.17,0.0018,26157923.0,2026-04-24 18:14:33
AEP,73230000000.0,20.23,19.68,2.41,3.33,2.34,150.07,,6.28%,7.90%,8.53%,8.15%,7.88%,134.73,-0.0026,1835467.0,2026-04-24 18:14:33
ROST,72920000000.0,34.21,27.74,2.43,3.21,11.79,15.8,33.03,11.51%,10.70%,93.97%,11.41%,12.67%,226.37,-0.0024,1001771.0,2026-04-24 18:14:33
NET,72880000000.0,,145.22,5.57,33.62,49.94,17.73,279.72,20.75%,26.97%,5.92%,26.06%,38.13%,207.07,0.0101,2045024.0,2026-04-24 18:14:33
MSI,72840000000.0,34.35,24.04,2.68,6.24,30.13,62.52,28.32,9.12%,8.61%,18.67%,8.97%,9.52%,438.26,-0.0111,673548.0,2026-04-24 18:14:33
CI,72680000000.0,12.42,8.25,1.1,0.26,1.74,,8.66,1.61%,10.15%,-0.69%,7.52%,11.35%,275.64,-0.0146,1576894.0,2026-04-24 18:14:33
RCL,71920000000.0,17.09,13.30,1.01,4.01,7.16,87.17,58.19,10.00%,16.15%,-,13.21%,52.02%,265.84,0.0208,1741895.0,2026-04-24 18:14:33
APO,71850000000.0,22.72,11.70,0.85,2.21,3.28,3.46,9.64,5.73%,19.87%,65.65%,13.72%,68.23%,124.26,-0.0040999999999999995,3306774.0,2026-04-24 18:14:33
EOG,71320000000.0,14.61,9.69,0.73,3.15,2.4,21.0,20.67,41.25%,-4.30%,-,13.26%,17.92%,133.13,-0.0055000000000000005,2952213.0,2026-04-24 18:14:33
KMI,70620000000.0,21.38,21.64,2.96,4.06,2.27,980.77,21.92,8.41%,4.08%,96.40%,7.30%,7.93%,31.74,0.0003,11294807.0,2026-04-24 18:14:33
GM,70550000000.0,25.93,5.63,0.49,0.38,1.15,2.31,39.84,15.20%,13.43%,-5.48%,11.52%,8.60%,78.05,-0.006,6002982.0,2026-04-24 18:14:33
NU,70530000000.0,24.81,12.66,0.35,4.89,6.24,,8.3,48.27%,32.23%,-,35.70%,86.16%,14.51,0.0034999999999999996,26513362.0,2026-04-24 18:14:33
VLO,70510000000.0,30.84,12.78,0.77,0.57,2.97,14.95,14.02,116.36%,-19.61%,-,16.50%,13.60%,235.85,0.0086,1654707.0,2026-04-24 18:14:33
CTAS,70380000000.0,37.12,32.37,2.93,6.38,14.69,384.14,39.33,11.21%,11.06%,16.77%,11.04%,7.85%,175.9,-0.0097,1545854.0,2026-04-24 18:14:33
CNI,70070000000.0,21.15,17.94,2.22,5.66,4.47,264.58,28.81,3.18%,11.12%,7.72%,8.10%,3.75%,114.6,0.0048,1220210.0,2026-04-24 18:14:33
NTES,69990000000.0,15.17,10.93,1.2,4.47,3.08,2.93,10.15,8.02%,10.35%,22.50%,9.08%,7.98%,110.58,0.0095,593881.0,2026-04-24 18:14:33
ASX,69990000000.0,55.3,24.43,0.5,3.37,6.32,21.94,,65.16%,41.28%,6.47%,48.46%,5.04%,32.0,0.0735,10790425.0,2026-04-24 18:14:33
B,68840000000.0,13.94,10.11,0.43,4.08,2.59,10.27,16.67,48.78%,12.93%,17.48%,23.71%,6.13%,41.09,0.022099999999999998,11473583.0,2026-04-24 18:14:33
AON,68810000000.0,18.86,15.03,1.28,3.98,7.37,24.59,21.38,11.34%,12.45%,15.04%,11.73%,9.34%,321.14,-0.0075,743594.0,2026-04-24 18:14:33
DLR,68720000000.0,52.83,91.50,,10.71,3.08,28.32,,-43.87%,8.77%,28.98%,-10.57%,9.38%,200.0,0.0,4619570.0,2026-04-24 18:14:33
BKR,68370000000.00001,22.01,23.63,2.6,2.45,3.51,4.63,29.83,-6.74%,20.32%,-,9.08%,6.02%,68.94,0.069,15448773.0,2026-04-24 18:14:33
CL,67910000000.0,32.29,20.92,3.8,3.33,1255.93,48.68,18.69,3.47%,5.97%,-3.47%,5.50%,4.35%,84.65,0.0111,5558932.0,2026-04-24 18:14:33
WBD,67860000000.0,94.19,-,,1.82,1.87,14.74,21.97,-132.98%,85.82%,-30.70%,-,28.53%,27.07,0.0063,20777268.0,2026-04-24 18:14:33
APD,67190000000.0,,21.29,2.48,5.5,4.36,65.46,,9.09%,7.99%,-,8.58%,6.33%,301.76,-0.0062,720839.0,2026-04-24 18:14:33
PCAR,66840000000.0,28.16,18.62,1.38,2.35,3.46,7.02,22.06,13.91%,19.49%,12.60%,13.49%,8.73%,127.0,0.0002,2684488.0,2026-04-24 18:14:33
NKE,66180000000.00001,29.4,23.89,7.05,1.42,4.69,8.21,63.15,-30.98%,25.48%,6.29%,3.39%,4.40%,44.69,-0.002,15762601.0,2026-04-24 18:14:33
MPC,66010000000.00001,16.81,11.83,0.64,0.5,3.82,17.98,13.85,105.60%,-13.91%,-,18.39%,13.89%,224.14,0.0137,1512273.0,2026-04-24 18:14:33
ET,65640000000.0,15.79,11.31,0.9,0.77,2.12,49.58,16.8,30.86%,6.55%,-,12.58%,17.04%,19.08,-0.0037,20311899.0,2026-04-24 18:14:33
COHR,65629999999.99999,332.63,44.13,1.03,10.43,7.38,72.99,,52.02%,41.92%,8.01%,43.01%,19.54%,336.09,-0.004699999999999999,5257663.0,2026-04-24 18:14:33
TER,65450000000.0,120.03,46.33,1.02,20.52,23.34,203.27,145.32,66.30%,37.02%,-4.13%,45.33%,0.43%,418.08,0.0426,3216351.0,2026-04-24 18:14:33
SPG,65349999999.99999,35.63,28.82,,10.27,12.66,79.39,18.33,-52.25%,3.15%,6.99%,-19.77%,6.70%,201.16,-0.0123,1034909.0,2026-04-24 18:14:33
PSX,65300000000.0,15.03,10.93,0.38,0.49,2.25,58.51,23.93,112.68%,8.80%,-,29.08%,15.72%,162.85,0.0208,2428104.0,2026-04-24 18:14:33
BE,65280000000.0,,73.55,0.85,32.26,84.22,26.58,1141.54,86.11%,122.22%,20.18%,86.36%,20.57%,231.17,-0.0269,6510840.0,2026-04-24 18:14:33
RELX,65129999999.99999,24.72,17.28,1.59,5.15,20.88,369.65,17.04,8.84%,10.72%,12.73%,10.85%,6.75%,36.53,0.0111,2817180.0,2026-04-24 18:14:33
MFC,64959999999.99999,17.46,10.62,1.16,1.49,2.05,,2.82,7.16%,9.94%,0.16%,9.13%,-5.47%,38.74,0.0023,1369284.0,2026-04-24 18:14:33
TDG,64840000000.0,36.91,25.21,2.05,7.12,,25.65,34.53,3.96%,17.35%,31.12%,12.27%,11.58%,1148.18,-0.0151,631232.0,2026-04-24 18:14:33
RSG,64819999999.99999,30.59,26.03,3.14,3.91,5.4,852.84,26.91,3.14%,11.33%,17.78%,8.30%,10.32%,209.79,-0.0199,998724.0,2026-04-24 18:14:33
TRP,64580000000.0,26.57,22.05,4.49,5.94,3.53,339.14,43.27,3.93%,5.15%,-7.92%,4.91%,2.60%,62.02,0.0189,2623066.0,2026-04-24 18:14:33
TRV,64370000000.00001,9.01,10.63,7.33,1.32,2.01,,5.63,1.03%,2.15%,21.13%,1.45%,8.83%,302.73,-0.015,1516177.0,2026-04-24 18:14:33
TFC,63370000000.0,12.57,9.89,0.67,2.07,1.07,,9.86,18.76%,13.10%,4.39%,14.67%,4.64%,50.73,-0.013000000000000001,7180927.0,2026-04-24 18:14:33
WPM,63320000000.0,43.08,23.91,1.02,27.36,7.29,54.89,112.09,79.97%,7.13%,23.43%,23.54%,16.12%,139.44,-0.0149,1631883.0,2026-04-24 18:14:33
TEL,62990000000.0,21.93,17.04,1.02,3.37,4.74,56.75,18.58,27.99%,12.37%,-,16.69%,7.24%,214.67,-0.0141,3297891.0,2026-04-24 18:14:33
LITE,62950000000.0,269.58,53.04,0.4,29.9,74.36,54.49,,278.75%,113.04%,-26.60%,131.09%,-0.40%,881.64,0.040999999999999995,4189089.0,2026-04-24 18:14:33
NWG,62810000000.0,8.87,7.25,0.86,1.57,1.23,,,3.57%,13.45%,-,8.45%,17.39%,15.76,0.0051,2400422.0,2026-04-24 18:14:33
UI,62540000000.0,70.41,54.55,,21.04,61.56,206.52,89.4,46.93%,17.64%,15.17%,-,14.91%,1033.33,-0.0044,50347.0,2026-04-24 18:14:33
FTNT,62410000000.0,34.76,25.51,2.56,9.18,50.64,17.42,28.04,7.81%,11.10%,32.99%,9.97%,21.25%,84.34,0.0191,5771618.0,2026-04-24 18:14:33
RACE,62390000000.0,34.84,28.51,3.8,7.73,13.6,34.37,28.76,5.16%,9.95%,21.96%,7.51%,15.38%,351.95,-0.0063,325881.0,2026-04-24 18:14:33
NXPI,61670000000.0,30.71,14.67,0.79,5.03,6.14,18.88,24.68,17.79%,19.58%,112.19%,18.53%,7.33%,244.04,0.011899999999999999,3559900.0,2026-04-24 18:14:33
URI,61040000000.0,24.87,18.28,1.44,3.73,6.82,391.3,92.07,11.01%,14.19%,25.90%,12.70%,13.55%,974.41,-0.0125,1040582.0,2026-04-24 18:14:33
SRE,60890000000.0,33.91,16.90,1.99,4.44,1.93,1964.21,,8.99%,7.86%,-15.67%,8.48%,3.85%,93.2,-0.0076,2719525.0,2026-04-24 18:14:33
FIX,60730000000.0,49.82,37.40,1.32,5.99,21.58,54.47,44.03,30.04%,22.88%,47.85%,28.29%,26.08%,1726.12,-0.0269,823698.0,2026-04-24 18:14:33
DB,60530000000.0,8.67,7.09,0.63,0.88,0.77,,,5.56%,15.78%,67.82%,11.31%,13.67%,31.81,0.0134,2516527.0,2026-04-24 18:14:33
IMO,60140000000.0,27.21,16.89,4.16,1.86,3.7,72.19,17.83,32.61%,-11.85%,-,4.06%,16.10%,124.37,-0.018600000000000002,308605.0,2026-04-24 18:14:33
COR,59950000000.0,37.07,15.79,1.5,0.18,31.41,33.15,16.62,10.10%,10.81%,-,10.55%,11.09%,308.19,-0.0103,1577017.0,2026-04-24 18:14:33
STRC,59560000000.0,,-,,,,,,-,-,-,-,-,99.53,-0.0007000000000000001,2195131.0,2026-04-24 18:14:33
KEYS,59500000000.0,62.66,33.78,2.04,10.48,9.59,27.13,44.77,24.38%,15.33%,8.17%,16.52%,4.95%,346.96,0.0012,964643.0,2026-04-24 18:14:33
LHX,59300000000.0,37.22,23.51,1.78,2.71,3.02,55.48,22.11,8.03%,16.52%,10.46%,13.20%,3.74%,317.51,-0.0385,2267604.0,2026-04-24 18:14:33
MSTR,59100000000.0,,52.86,,123.85,1.21,25.66,,598.69%,-95.74%,-187.39%,-,-0.15%,171.02,-0.0084,14032239.0,2026-04-24 18:14:33
O,59050000000.0,54.44,34.77,2.05,10.25,1.5,135.8,15.29,43.50%,8.48%,0.30%,16.96%,27.82%,63.33,-0.011699999999999999,3997030.0,2026-04-24 18:14:33
AFL,59050000000.0,16.65,14.84,5.58,3.44,2.02,,23.11,-3.28%,6.59%,0.43%,2.66%,-4.97%,114.62,-0.0043,1845865.0,2026-04-24 18:14:33
AZO,58950000000.0,25.07,20.40,1.94,3.01,,187.76,36.85,2.73%,17.87%,15.03%,10.52%,8.44%,3577.91,-0.0054,270888.0,2026-04-24 18:14:33
MDLN,58800000000.0,30.96,27.24,2.95,2.07,3.39,30.28,46.52,2.33%,12.23%,-,9.24%,-,44.76,-0.0318,7318366.0,2026-04-24 18:14:33
TGT,58540000000.0,15.89,15.23,2.54,0.56,3.62,10.67,20.65,5.68%,6.12%,-1.21%,6.00%,2.29%,129.26,-0.006999999999999999,3082978.0,2026-04-24 18:14:33
NOK,58390000000.0,65.25,23.65,1.84,2.52,2.4,8.69,35.68,9.89%,16.36%,-,12.82%,-2.06%,10.46,0.0126,124625301.0,2026-04-24 18:14:33
CRWV,57900000000.0,,-,,11.28,16.58,14.55,,-77.93%,82.03%,-,-,-,110.14,-0.062,33643442.0,2026-04-24 18:14:33
OXY,56650000000.0,35.29,15.74,0.72,2.27,2.03,28.49,13.8,90.79%,-13.91%,-,21.79%,4.70%,57.12,-0.0123,7416146.0,2026-04-24 18:14:33
MPLX,56180000000.0,11.49,11.72,5.05,4.75,3.93,26.29,13.7,-8.14%,6.64%,-,2.32%,6.80%,55.34,-0.0049,3417628.0,2026-04-24 18:14:33
VST,55640000000.0,75.08,14.72,0.18,3.28,21.2,68.19,42.22,295.84%,29.39%,10.93%,81.06%,8.94%,164.35,0.0478,3445372.0,2026-04-24 18:14:33
AJG,55370000000.0,37.47,14.49,0.9,3.97,2.37,39.24,31.02,23.75%,12.33%,6.47%,16.15%,15.25%,215.38,-0.0182,1213399.0,2026-04-24 18:14:33
OKE,55130000000.0,16.17,14.12,1.86,1.64,2.45,706.77,22.53,5.42%,8.45%,30.79%,7.61%,31.75%,87.5,0.0033,2949783.0,2026-04-24 18:14:33
D,55010000000.0,18.23,16.42,2.82,3.29,1.96,160.37,,4.92%,6.22%,-,5.82%,3.41%,62.58,0.001,2906042.0,2026-04-24 18:14:33
ALL,54970000000.0,5.57,8.29,,0.81,1.93,,5.56,-25.98%,-0.43%,17.07%,-10.25%,10.06%,212.88,-0.017,1017234.0,2026-04-24 18:14:33
FANG,54800000000.0,34.54,11.75,1.21,3.65,1.5,516.95,10.47,32.47%,-6.42%,-,9.71%,39.81%,194.79,-0.0040999999999999995,1665494.0,2026-04-24 18:14:33
GWW,54330000000.0,32.29,23.70,2.32,3.03,14.57,92.88,40.82,10.49%,11.06%,22.39%,10.22%,8.75%,1147.99,-0.014499999999999999,272000.0,2026-04-24 18:14:33
PSA,54120000000.0,34.2,31.00,5.66,11.22,11.05,170.13,18.68,6.92%,3.22%,7.46%,5.48%,10.60%,308.29,-0.008100000000000001,1011435.0,2026-04-24 18:14:33
LNG,54020000000.0,10.57,15.88,,2.75,6.9,34.11,21.95,-38.23%,8.60%,-,-13.86%,15.90%,257.09,-0.0004,1247421.0,2026-04-24 18:14:33
CTVA,53570000000.0,50.39,19.61,1.8,3.08,2.22,11.32,19.03,9.70%,11.07%,12.11%,10.90%,4.12%,79.8,0.0021,2495506.0,2026-04-24 18:14:33
AME,53360000000.0,36.39,26.72,3.26,7.21,5.02,116.52,31.92,8.53%,8.10%,11.14%,8.19%,10.27%,232.95,-0.0087,890586.0,2026-04-24 18:14:33
CCJ,53190000000.0,125.76,63.14,1.95,21.35,10.56,60.04,72.52,8.30%,69.13%,-,32.33%,13.18%,122.15,-0.0137,2197609.0,2026-04-24 18:14:33
