Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
HWM,103330000000.0,59.91,42.98,1.84,11.98,18.75,42.42,62.4,33.00%,19.83%,50.77%,23.42%,9.43%,258.25,-0.0063,6622611.0,2026-05-29 19:02:12
SPOT,102440000000.0,39.65,27.17,1.2,5.04,11.09,10.17,26.83,20.88%,23.76%,-,22.63%,16.64%,497.68,-0.0368,3398323.0,2026-05-29 19:02:12
FDX-WI,102190000000.0,,-,,,,,,-,-,-,-,-,327.69,0.040999999999999995,171.0,2026-05-29 19:02:12
BN,101990000000.0,91.73,13.13,0.56,1.31,2.39,5.18,,23.74%,23.62%,-,23.35%,4.05%,45.59,-0.0106,3548264.0,2026-05-29 19:02:12
FTNT,101080000000.0,53.31,40.36,3.55,14.22,102.32,30.68,41.5,14.14%,8.52%,32.99%,11.38%,21.25%,137.97,0.0638,9539664.0,2026-05-29 19:02:12
GSK,100840000000.0,13.22,9.50,1.63,2.3,4.32,22.21,12.76,2.74%,10.12%,0.08%,5.83%,-0.31%,50.54,-0.0137,2797235.0,2026-05-29 19:02:12
CM,100760000000.0,14.88,13.46,1.02,2.26,2.32,,4.65,20.86%,8.15%,15.01%,13.26%,18.91%,108.74,-0.0069,1909273.0,2026-05-29 19:02:12
TT,99760000000.0,34.91,26.52,1.88,4.62,11.62,92.87,30.95,14.20%,14.11%,29.52%,14.10%,11.35%,451.3,-0.0021,2321104.0,2026-05-29 19:02:12
CME,99120000000.0,23.35,21.27,3.07,14.67,3.72,39.31,22.9,9.39%,4.97%,13.70%,6.92%,5.95%,273.54,-0.013999999999999999,5785841.0,2026-05-29 19:02:12
MAR,99040000000.0,39.41,28.89,2.23,3.73,,218.15,35.07,15.62%,12.21%,-,12.93%,19.89%,375.6,-0.0263,2320061.0,2026-05-29 19:02:12
BNS,98660000000.0,15.27,11.93,0.86,1.94,1.73,,7.92,18.05%,12.08%,0.65%,13.91%,10.16%,80.05,0.0033,2016752.0,2026-05-29 19:02:12
FDX,98250000000.0,21.92,18.18,1.37,1.07,3.3,8.26,22.48,8.83%,14.42%,27.97%,13.26%,4.90%,411.75,0.0009,2176968.0,2026-05-29 19:02:12
SBS,96790000000.0,32.99,10.23,0.46,13.26,2.31,26.32,68.29,20.73%,27.54%,52.55%,22.05%,14.59%,5.52,-0.0108,5839901.0,2026-05-29 19:02:12
BNY,95700000000.0,17.27,14.47,1.12,2.35,2.43,,65.77,18.63%,9.77%,14.10%,12.90%,19.27%,139.43,-0.008,6546611.0,2026-05-29 19:02:12
DUK,95680000000.0,18.79,17.12,2.57,2.88,1.79,43.14,,6.21%,6.97%,29.70%,6.66%,6.20%,122.73,-0.0083,3887056.0,2026-05-29 19:02:12
MDT,94760000000.0,20.61,12.20,2.13,2.67,1.93,11.3,17.52,0.51%,9.65%,0.39%,5.72%,3.01%,73.81,-0.0233,22189320.0,2026-05-29 19:02:12
CNQ,94640000000.0,13.57,12.60,1.14,3.38,2.96,163.46,19.59,70.15%,-18.40%,-,11.06%,17.11%,45.37,-0.0096,6074911.0,2026-05-29 19:02:12
FCX,94460000000.0,34.96,17.52,0.52,3.66,4.84,23.52,53.92,47.76%,43.39%,30.14%,33.50%,12.62%,65.71,-0.0024,11357454.0,2026-05-29 19:02:12
IBN,94040000000.0,15.5,13.53,0.97,2.66,2.42,,,12.00%,15.16%,18.52%,13.97%,10.18%,26.23,0.0023,8152582.0,2026-05-29 19:02:12
GD,93790000000.0,21.81,19.04,2.29,1.74,3.6,25.67,15.13,7.96%,9.19%,7.04%,8.31%,6.74%,346.82,-0.0060999999999999995,1242924.0,2026-05-29 19:02:12
AEM,91760000000.0,17.22,12.31,0.84,6.78,3.48,29.38,20.29,67.58%,7.26%,33.22%,14.58%,30.57%,183.15,0.0291,3621875.0,2026-05-29 19:02:12
EQNR,91230000000.0,16.39,9.10,0.75,0.87,2.07,4.54,43.39,105.69%,-22.18%,-,12.18%,18.29%,35.99,-0.015300000000000001,3338873.0,2026-05-29 19:02:12
SNPS,91070000000.0,110.03,27.53,1.65,10.5,2.99,36.61,34.58,14.37%,17.00%,13.58%,16.69%,13.86%,475.62,-0.0104,3141880.0,2026-05-29 19:02:12
UPS,90690000000.0,17.27,13.47,2.18,1.03,5.75,15.63,20.08,-0.91%,11.65%,33.57%,6.18%,0.98%,106.69,0.0002,10452997.0,2026-05-29 19:02:12
INTU,90690000000.0,20.07,12.16,0.78,4.33,4.41,13.38,11.75,17.99%,14.65%,14.60%,15.61%,19.65%,331.53,0.0592,8800077.0,2026-05-29 19:02:12
MCK,89240000000.0,19.3,14.74,1.07,0.22,,21.94,15.6,13.14%,13.84%,-,13.76%,11.11%,742.44,-0.0192,1908758.0,2026-05-29 19:02:12
CMI,89230000000.0,33.56,19.25,1.09,2.63,7.22,28.04,33.41,21.90%,15.75%,11.29%,17.61%,11.19%,646.63,-0.033,1457857.0,2026-05-29 19:02:12
ING,89000000000.0,12.24,9.42,0.66,3.31,1.52,,,11.54%,16.49%,26.87%,14.21%,16.70%,30.94,0.0032,2150082.0,2026-05-29 19:02:12
CMCSA,88840000000.0,4.89,6.51,,0.71,1.01,9.38,4.36,-18.14%,8.21%,18.80%,-0.83%,3.62%,24.87,-0.0115,50583215.0,2026-05-29 19:02:12
PNC,88790000000.0,12.84,10.48,0.89,2.57,1.54,,9.43,11.22%,14.40%,-0.44%,11.83%,13.20%,221.12,0.0060999999999999995,2925560.0,2026-05-29 19:02:12
ADP,88680000000.0,20.68,18.20,1.82,4.11,13.99,27.47,16.75,10.60%,10.11%,11.86%,10.01%,7.10%,221.84,0.009000000000000001,3331890.0,2026-05-29 19:02:12
SNOW,88570000000.0,,96.73,2.19,17.6,45.68,29.97,75.72,53.87%,37.36%,-16.08%,44.20%,51.23%,255.55,0.0684,19846437.0,2026-05-29 19:02:12
DDOG,88050000000.0,660.13,87.39,4.51,23.98,22.07,18.5,82.98,18.26%,16.75%,-,19.39%,41.53%,247.35,0.09820000000000001,9377526.0,2026-05-29 19:02:12
WMB,87310000000.0,31.37,28.13,2.04,7.2,6.74,91.91,120.93,12.61%,7.33%,65.64%,13.78%,8.91%,71.39,-0.023799999999999998,11220824.0,2026-05-29 19:02:12
AMT,87100000000.0,30.18,27.51,2.29,8.05,24.73,50.12,23.1,21.47%,3.62%,7.32%,12.02%,5.77%,186.96,0.0015,4323023.0,2026-05-29 19:02:12
MNST,86140000000.0,42.74,34.14,2.77,9.8,9.87,28.86,41.58,11.27%,12.55%,7.99%,12.34%,12.52%,88.08,0.001,9379018.0,2026-05-29 19:02:12
KKR,86140000000.0,32.7,13.04,0.63,3.85,3.05,4.42,10.08,23.75%,22.11%,-7.04%,20.60%,35.78%,95.94,0.0203,5145150.0,2026-05-29 19:02:12
MELI,85960000000.0,44.77,29.83,1.12,2.7,11.81,5.02,10.04,-0.13%,44.44%,-,26.55%,48.70%,1695.65,0.0001,758525.0,2026-05-29 19:02:12
NET,85480000000.0,,157.97,5.57,36.71,55.97,20.47,292.95,28.50%,28.09%,5.92%,28.36%,38.13%,241.82,0.0601,5714459.0,2026-05-29 19:02:12
ELV,85390000000.0,16.73,13.45,3.35,0.43,1.95,,13.24,-11.36%,8.90%,6.99%,4.02%,10.32%,393.19,0.0011,2467451.0,2026-05-29 19:02:12
USB,85140000000.0,11.49,9.65,0.9,1.96,1.45,,8.87,10.38%,11.48%,8.57%,10.71%,13.15%,54.85,0.0073,13007160.0,2026-05-29 19:02:12
HOOD,84990000000.0,45.61,37.13,2.66,18.29,9.12,16.68,,-9.93%,37.54%,259.78%,13.95%,36.27%,94.3,0.1115,64011190.0,2026-05-29 19:02:12
WM,84920000000.0,30.6,22.95,2.15,3.34,8.49,493.7,25.81,9.10%,12.60%,13.74%,10.67%,10.62%,211.46,-0.0137,3879052.0,2026-05-29 19:02:12
ASX,84140000000.0,56.93,26.07,0.49,3.87,7.67,24.0,,86.41%,40.62%,6.47%,52.68%,5.04%,38.35,-0.0554,8550293.0,2026-05-29 19:02:12
CSX,84100000000.0,27.68,20.90,1.55,5.94,6.2,75.83,44.17,18.59%,13.43%,5.15%,13.51%,5.89%,45.26,-0.012,26095117.0,2026-05-29 19:02:12
HCA,83980000000.0,13.02,11.39,1.17,1.1,,78.92,10.59,7.17%,9.88%,20.99%,9.76%,7.97%,378.54,-0.0152,2333743.0,2026-05-29 19:02:12
ICE,83610000000.0,21.53,16.78,1.42,6.47,2.84,35.16,17.9,16.58%,8.74%,8.90%,11.81%,9.86%,147.85,-0.003,7952170.0,2026-05-29 19:02:12
BCS,83210000000.0,10.05,7.11,0.35,2.1,1.0,,,22.17%,22.03%,38.51%,20.41%,15.25%,24.53,0.0078000000000000005,4922147.0,2026-05-29 19:02:12
RKLB,83060000000.0,,-,,122.22,36.48,60.04,,37.41%,99.59%,11.84%,-,76.47%,143.48,-0.030699999999999998,34762388.0,2026-05-29 19:02:12
NOK,83000000000.0,92.58,32.06,2.1,3.58,3.4,12.36,50.71,13.54%,17.86%,-,15.27%,-2.06%,14.84,-0.0288,112350673.0,2026-05-29 19:02:12
CIEN,82040000000.0,368.47,66.49,0.93,16.01,29.39,63.12,110.54,133.38%,41.64%,-18.19%,71.41%,6.19%,580.23,0.0176,3853203.0,2026-05-29 19:02:12
JCI,81790000000.0,23.98,23.63,1.21,3.35,6.05,116.18,59.88,29.55%,16.49%,26.74%,19.52%,1.12%,134.06,-0.0154,5215460.0,2026-05-29 19:02:12
SLB,81560000000.0,23.92,16.34,1.72,2.27,3.12,24.08,17.44,-11.47%,28.67%,-,9.50%,8.62%,54.55,-0.0103,30759488.0,2026-05-29 19:02:12
NXPI,81130000000.0,30.75,18.26,0.91,6.43,7.43,21.88,29.11,24.29%,19.90%,112.19%,20.08%,7.33%,321.35,-0.027000000000000003,3765072.0,2026-05-29 19:02:12
NGG,81130000000.0,18.68,12.42,1.15,3.42,1.62,21.76,,14.72%,8.81%,9.47%,10.81%,5.85%,81.53,-0.0392,1521367.0,2026-05-29 19:02:12
BE,81070000000.0,,65.75,0.58,33.1,87.9,32.52,354.39,181.13%,102.89%,20.18%,114.13%,20.57%,285.0,-0.0173,16856940.0,2026-05-29 19:02:12
EMR,80550000000.0,33.18,20.05,2.07,4.4,3.97,44.98,25.86,8.40%,10.28%,4.55%,9.69%,1.41%,143.82,0.0143,3863234.0,2026-05-29 19:02:12
ABNB,80350000000.0,32.84,22.02,1.04,6.32,10.39,6.66,17.7,27.24%,18.07%,-,21.11%,29.50%,133.31,-0.0088,4195268.0,2026-05-29 19:02:12
CVNA,80070000000.0,36.64,35.22,1.96,3.56,14.03,26.65,108.2,-10.45%,36.98%,-,17.99%,29.47%,73.0,-0.0067,16453223.0,2026-05-29 19:02:12
NOC,80060000000.0,17.61,18.70,2.53,1.89,4.68,38.31,24.22,6.05%,7.89%,8.86%,7.40%,2.66%,563.68,0.0078000000000000005,1951606.0,2026-05-29 19:02:12
MMM,79870000000.0,29.54,16.14,1.91,3.19,24.48,19.25,38.77,7.85%,9.16%,-8.50%,8.45%,-4.97%,153.13,0.0018,7725009.0,2026-05-29 19:02:12
EPD,79600000000.0,13.68,11.44,1.26,1.56,2.7,57.47,35.08,8.90%,10.99%,9.13%,9.09%,14.32%,36.79,-0.0189,7284338.0,2026-05-29 19:02:12
LYG,79500000000.0,13.05,8.29,0.32,2.98,1.26,,,45.87%,19.03%,42.58%,25.85%,14.58%,5.47,0.0055000000000000005,14657020.0,2026-05-29 19:02:12
CP,79290000000.0,27.54,20.90,1.54,7.31,2.4,270.56,53.66,11.10%,15.03%,3.74%,13.56%,13.42%,89.32,-0.0141,3815943.0,2026-05-29 19:02:12
MCO,79180000000.0,32.5,24.30,2.12,10.06,26.44,52.44,28.83,11.82%,11.62%,7.79%,11.45%,7.52%,453.25,0.0062,2124868.0,2026-05-29 19:02:12
MDLZ,78520000000.0,30.33,18.09,2.31,2.0,3.05,48.14,30.49,4.62%,10.68%,-5.21%,7.82%,7.71%,61.17,-0.0196,8835756.0,2026-05-29 19:02:12
NTES,78410000000.0,16.45,11.63,1.14,4.86,3.26,3.09,10.83,12.18%,10.09%,22.50%,10.18%,7.98%,122.82,-0.0097,775471.0,2026-05-29 19:02:12
AMX,77680000000.0,16.15,11.77,0.67,1.51,3.72,27.2,11.03,26.44%,14.68%,16.72%,17.62%,4.70%,25.38,-0.0159,2159912.0,2026-05-29 19:02:12
BAM,77600000000.0,31.29,22.30,1.35,15.29,10.49,70.81,32.73,11.27%,18.72%,-,16.48%,-,48.6,-0.0084,2514356.0,2026-05-29 19:02:12
MRSH,77070000000.0,20.02,14.13,1.74,2.8,5.29,47.84,15.64,6.69%,8.83%,16.42%,8.13%,9.45%,159.97,0.0028000000000000004,5888060.0,2026-05-29 19:02:12
MPWR,76950000000.0,112.84,52.20,2.09,26.02,20.92,56.29,122.23,34.91%,25.16%,29.77%,24.96%,27.00%,1566.21,-0.040999999999999995,1162504.0,2026-05-29 19:02:12
RCL,76340000000.0,17.37,14.23,1.06,4.15,7.78,149.09,55.68,10.86%,15.36%,-,13.47%,52.02%,284.63,0.011899999999999999,4191187.0,2026-05-29 19:02:12
GM,75050000000.0,33.58,5.85,0.45,0.41,1.2,2.66,,20.72%,11.24%,-5.48%,12.86%,8.60%,83.24,-0.0132,15336705.0,2026-05-29 19:02:12
SHW,74940000000.0,29.16,22.94,2.4,3.13,16.91,345.49,25.79,2.80%,12.71%,6.86%,9.55%,5.12%,303.84,-0.0043,2567066.0,2026-05-29 19:02:12
ROST,74650000000.0,32.31,26.84,2.14,3.14,12.07,17.98,28.36,18.39%,10.34%,93.97%,12.56%,12.67%,231.73,0.0199,11265247.0,2026-05-29 19:02:12
HLT,74590000000.0,50.09,31.57,2.32,6.07,,120.5,33.84,11.35%,14.92%,-,13.63%,22.71%,327.66,-0.029300000000000003,2735975.0,2026-05-29 19:02:12
APO,74200000000.0,84.64,12.06,0.88,2.34,4.0,3.1,8.8,6.41%,19.68%,65.65%,13.68%,68.23%,128.71,0.009399999999999999,5171760.0,2026-05-29 19:02:12
E,74040000000.0,28.78,9.34,0.65,0.8,1.36,4.35,21.65,61.84%,-9.52%,-,14.45%,13.08%,52.16,-0.0029,404602.0,2026-05-29 19:02:12
SU,74020000000.0,16.38,12.03,0.58,2.0,2.25,31.58,14.17,88.78%,-18.57%,-,20.89%,13.74%,62.36,-0.015,3695973.0,2026-05-29 19:02:12
CI,73380000000.0,11.75,8.29,1.11,0.26,1.74,,9.58,2.01%,9.91%,-0.69%,7.48%,11.35%,277.4,-0.024399999999999998,2266328.0,2026-05-29 19:02:12
VLO,72700000000.0,17.78,11.87,0.61,0.58,3.05,12.62,13.09,160.47%,-25.36%,-,19.32%,13.60%,244.82,-0.0001,3989006.0,2026-05-29 19:02:12
CRH,72690000000.0,20.16,16.20,1.54,1.91,3.15,22.16,23.2,6.88%,12.78%,30.98%,10.52%,6.30%,108.79,0.019,7435882.0,2026-05-29 19:02:12
MPC,72630000000.0,16.26,10.71,0.48,0.54,4.35,33.76,12.74,171.74%,-20.14%,-,22.43%,13.89%,248.77,-0.0102,2828763.0,2026-05-29 19:02:12
CL,72120000000.0,34.97,22.49,4.26,3.47,497.38,50.83,19.15,3.02%,5.41%,-3.47%,5.28%,4.35%,90.13,-0.0167,6664707.0,2026-05-29 19:02:12
ECL,72050000000.0,34.62,26.85,2.1,4.38,7.2,138.61,38.52,10.52%,14.56%,-,12.78%,6.40%,256.0,-0.0163,2937727.0,2026-05-29 19:02:12
ORLY,72000000000.0,28.39,24.00,2.3,3.95,,285.0,37.63,9.84%,10.96%,13.58%,10.45%,8.91%,86.88,-0.0263,11403529.0,2026-05-29 19:02:12
CNI,71910000000.0,21.57,18.69,2.31,5.75,4.69,171.26,27.82,3.00%,11.25%,7.72%,8.10%,3.75%,118.55,-0.0021,1229250.0,2026-05-29 19:02:12
BSX,71810000000.0,20.26,12.93,1.19,3.48,2.78,47.12,20.66,10.10%,10.89%,-,10.87%,15.16%,48.31,-0.0163,37132133.0,2026-05-29 19:02:12
B,71290000000.0,11.72,9.80,0.39,3.75,2.61,10.0,13.19,59.86%,12.19%,17.48%,25.01%,6.13%,42.55,0.0206,16388488.0,2026-05-29 19:02:12
ITW,71140000000.0,22.96,20.45,2.96,4.39,22.03,86.02,25.97,7.75%,6.96%,9.62%,6.91%,4.99%,247.28,-0.0095,2993393.0,2026-05-29 19:02:12
EOG,71040000000.0,13.12,9.06,0.68,3.02,2.31,18.46,17.91,67.24%,-13.34%,-,13.37%,17.92%,133.38,-0.0089,7644084.0,2026-05-29 19:02:12
COHR,70720000000.0,172.57,44.00,0.87,10.71,6.62,28.75,,54.56%,50.58%,8.01%,50.69%,19.54%,361.47,-0.041100000000000005,10994851.0,2026-05-29 19:02:12
PSX,70520000000.0,17.31,10.33,0.29,0.52,2.47,13.69,592.58,170.48%,-2.23%,-,35.18%,15.72%,175.88,-0.004699999999999999,3289394.0,2026-05-29 19:02:12
TDG,70380000000.0,39.25,26.78,2.05,7.41,,18.12,38.04,7.14%,17.47%,31.12%,13.08%,11.58%,1258.32,-0.0053,397136.0,2026-05-29 19:02:12
PBR,69850000000.0,6.11,5.00,0.92,0.76,1.42,7.66,4.97,33.95%,-7.87%,70.66%,5.44%,11.04%,18.77,-0.0032,16552494.0,2026-05-29 19:02:12
F,69490000000.0,,9.49,0.4,0.37,1.97,2.28,7.28,51.83%,11.04%,-44.90%,23.71%,8.05%,17.44,0.047400000000000005,150591493.0,2026-05-29 19:02:12
DASH,69410000000.0,75.87,35.61,0.73,4.71,6.81,11.9,39.62,20.39%,74.45%,-,48.64%,36.58%,159.29,0.0165,5695053.0,2026-05-29 19:02:12
TRP,69370000000.0,28.87,23.62,5.04,6.11,3.83,89.38,25.25,3.51%,5.82%,-7.92%,4.69%,2.60%,66.62,-0.0149,2590934.0,2026-05-29 19:02:12
VALE,69300000000.0,24.8,8.41,0.16,1.75,1.89,13.13,20.67,266.17%,-4.08%,-10.52%,52.01%,-0.88%,16.25,-0.0181,22944489.0,2026-05-29 19:02:12
KMI,69150000000.0,20.97,20.81,2.67,3.97,2.21,384.15,16.62,11.53%,2.99%,96.40%,7.79%,7.93%,31.08,-0.026000000000000002,20855446.0,2026-05-29 19:02:12
AEP,68920000000.0,18.74,18.50,2.25,3.08,2.17,125.54,,6.36%,7.82%,8.53%,8.24%,7.88%,126.67,-0.0085,5630548.0,2026-05-29 19:02:12
CTAS,68519999999.99999,36.14,31.50,2.85,6.21,14.31,374.01,38.3,11.24%,11.07%,16.77%,11.06%,7.85%,171.26,-0.0104,4253204.0,2026-05-29 19:02:12
NSC,68489999999.99999,25.7,22.58,3.9,5.62,4.33,51.08,42.33,-2.83%,11.27%,10.22%,5.79%,4.47%,304.96,-0.0095,1606987.0,2026-05-29 19:02:12
NKE,68459999999.99999,30.41,25.36,9.16,1.47,4.86,8.5,65.33,-30.88%,22.09%,6.29%,2.77%,4.40%,46.23,-0.0241,38798120.0,2026-05-29 19:02:12
WBD,67720000000.0,,-,,1.82,2.08,20.51,29.32,-500.54%,93.22%,-30.70%,-,28.53%,27.01,-0.0011,25830519.0,2026-05-29 19:02:12
AON,67500000000.0,17.34,14.76,1.26,3.84,6.86,47.67,19.3,12.20%,11.79%,15.04%,11.75%,9.34%,316.06,-0.006999999999999999,2855161.0,2026-05-29 19:02:12
MSI,66940000000.0,32.51,21.78,2.3,5.64,26.35,75.56,26.91,10.26%,9.19%,18.67%,9.46%,9.52%,403.28,-0.020099999999999996,2098429.0,2026-05-29 19:02:12
DLR,66769999999.99999,50.26,84.39,,10.4,2.93,27.51,,-41.68%,7.84%,28.98%,-9.22%,9.38%,190.0,-0.0075,3394889.0,2026-05-29 19:02:12
LITE,66519999999.99999,158.68,46.18,0.33,26.73,20.62,20.97,583.47,299.28%,125.08%,-26.60%,141.65%,-0.40%,854.96,-0.0066,6332593.0,2026-05-29 19:02:12
SPG,66450000000.0,37.49,29.26,,10.0,13.79,122.39,18.68,-52.31%,3.63%,6.99%,-19.25%,6.70%,204.91,-0.009000000000000001,3947696.0,2026-05-29 19:02:12
ET,65970000000.0,16.11,12.30,1.16,0.71,2.12,67.94,17.85,21.47%,6.02%,-,10.57%,17.04%,19.17,-0.0129,9947184.0,2026-05-29 19:02:12
REGN,64450000000.0,14.98,11.35,1.02,4.32,2.05,7.36,15.67,4.85%,16.56%,6.33%,11.17%,11.04%,614.78,-0.0108,2177489.0,2026-05-29 19:02:12
FIX,64360000000.0,52.77,34.37,1.08,6.35,22.85,57.72,46.66,49.40%,23.29%,47.85%,31.77%,26.08%,1828.21,-0.014499999999999999,875669.0,2026-05-29 19:02:12
MFC,64030000000.0,15.16,10.62,1.39,1.45,2.03,,3.06,5.02%,10.60%,0.16%,7.63%,-5.47%,38.19,-0.0026,1917145.0,2026-05-29 19:02:12
NWG,63870000000.0,8.58,7.28,0.79,1.57,1.24,,,6.25%,11.97%,-,9.19%,17.39%,16.04,0.013300000000000001,3124196.0,2026-05-29 19:02:12
NU,63820000000.0,20.24,11.48,0.32,3.97,5.07,,7.74,47.76%,32.36%,-,35.38%,86.16%,13.13,0.0060999999999999995,89956457.0,2026-05-29 19:02:12
BKR,63370000000.0,20.37,22.35,2.85,2.27,3.28,3.97,27.65,-8.17%,19.71%,-,7.83%,6.02%,63.88,-0.0128,14110147.0,2026-05-29 19:02:12
URI,62380000000.0,25.42,18.51,1.43,3.81,6.96,399.84,94.08,11.56%,14.63%,25.90%,12.99%,13.55%,995.67,0.0073,572997.0,2026-05-29 19:02:12
TEL,62290000000.0,21.8,16.92,1.01,3.33,4.71,56.12,18.37,28.11%,12.36%,-,16.75%,7.24%,213.41,0.0146,3966412.0,2026-05-29 19:02:12
TRV,62070000000.0,8.68,10.20,6.5,1.27,1.94,,5.42,1.68%,1.98%,21.13%,1.57%,8.83%,291.89,-0.008199999999999999,2709591.0,2026-05-29 19:02:12
APD,62040000000.0,29.47,19.50,2.19,4.98,3.96,65.24,,9.77%,8.22%,-,8.92%,6.33%,278.62,-0.0177,2007021.0,2026-05-29 19:02:12
RSG,61670000000.0,28.74,24.85,2.99,3.69,5.15,522.61,23.77,3.76%,10.71%,17.78%,8.31%,10.32%,200.44,-0.016,3262106.0,2026-05-29 19:02:12
STM,61600000000.0,450.65,29.11,0.34,4.97,3.47,13.47,383.57,130.07%,95.29%,-31.59%,85.70%,2.85%,69.31,-0.002,8954004.0,2026-05-29 19:02:12
DB,60770000000.0,9.48,7.24,0.65,0.89,0.78,,,4.77%,15.24%,67.82%,11.21%,13.67%,32.3,-0.0245,3473097.0,2026-05-29 19:02:12
WPM,60210000000.0,33.51,23.03,0.97,21.93,6.51,27.82,60.14,81.54%,4.85%,23.43%,23.83%,16.12%,132.6,0.0195,1763273.0,2026-05-29 19:02:12
TFC,60060000000.0,11.95,9.40,0.64,1.97,1.01,,11.85,18.93%,12.94%,4.39%,14.57%,4.64%,48.21,0.0086,13577951.0,2026-05-29 19:02:12
RACE,60050000000.0,32.7,27.39,3.42,7.19,12.88,27.55,26.74,5.34%,10.45%,21.96%,8.00%,15.38%,340.23,-0.0177,740606.0,2026-05-29 19:02:12
CRWV,59760000000.0,,-,,9.6,12.24,19.64,,-118.54%,76.83%,-,-,-,109.53,0.025,27947426.0,2026-05-29 19:02:12
D,58870000000.0,19.8,17.56,2.97,3.32,2.09,120.88,,4.91%,6.25%,-,5.92%,3.41%,66.94,-0.006500000000000001,15480661.0,2026-05-29 19:02:12
ALAB,58770000000.0,231.09,79.66,1.75,58.68,39.31,49.61,171.43,61.58%,44.76%,-,45.45%,-,342.85,-0.0181,5969473.0,2026-05-29 19:02:12
LHX,58720000000.0,34.22,23.07,1.68,2.61,2.99,99.52,22.68,8.34%,17.55%,10.46%,13.73%,3.74%,315.18,0.0013,1758054.0,2026-05-29 19:02:12
TER,58600000000.0,69.28,37.91,0.76,15.48,18.64,238.58,105.92,84.49%,35.14%,-4.13%,49.78%,0.43%,374.31,-0.0218,4058629.0,2026-05-29 19:02:12
GWW,58270000000.0,33.05,24.52,2.17,3.17,14.83,83.85,42.26,15.54%,10.34%,22.39%,11.32%,8.75%,1234.24,-0.0106,429083.0,2026-05-29 19:02:12
SRE,58260000000.0,30.29,16.15,1.9,4.32,1.81,73.2,,8.95%,7.99%,-15.67%,8.48%,3.85%,89.13,-0.01,9723744.0,2026-05-29 19:02:12
NBIS,58150000000.0,77.1,-,,66.24,8.1,6.25,,-12.42%,54.07%,-19.43%,-,-29.39%,231.09,0.021,23493122.0,2026-05-29 19:02:12
PCAR,58090000000.0,23.49,16.46,1.08,2.09,2.94,6.56,18.75,13.28%,18.13%,12.60%,15.24%,8.73%,110.37,-0.0165,3639688.0,2026-05-29 19:02:12
KEYS,58020000000.0,55.72,28.67,1.29,9.53,9.14,24.06,42.76,42.12%,15.97%,8.17%,22.30%,4.95%,338.33,-0.0024,3020539.0,2026-05-29 19:02:12
RELX,57960000000.0,22.19,15.53,1.46,4.59,18.74,328.97,15.16,8.73%,10.67%,12.73%,10.66%,6.75%,32.79,-0.009399999999999999,3758358.0,2026-05-29 19:02:12
TGT,57710000000.0,16.78,14.18,1.9,0.54,3.52,16.33,19.04,10.76%,6.89%,-1.21%,7.46%,2.29%,127.07,-0.0123,6423151.0,2026-05-29 19:02:12
IMO,57410000000.0,28.1,14.66,1.75,1.75,3.52,77.86,20.57,48.28%,-13.27%,-,8.36%,16.10%,118.72,-0.032400000000000005,703799.0,2026-05-29 19:02:12
AFL,57220000000.0,12.76,14.79,6.88,3.16,1.92,,19.5,-5.68%,7.58%,0.43%,2.15%,-4.97%,112.42,-0.0019,6978592.0,2026-05-29 19:02:12
O,57140000000.0,50.35,34.95,2.31,9.49,1.46,152.98,14.48,36.14%,10.08%,0.30%,15.16%,27.82%,61.28,-0.0066,14686790.0,2026-05-29 19:02:12
HPE,57110000000.0,,15.68,0.94,1.59,2.31,11.6,26.51,24.73%,13.46%,29.09%,16.61%,4.96%,43.04,0.1264,85204575.0,2026-05-29 19:02:12
NUE,56940000000.0,24.77,15.62,0.54,1.67,2.65,22.95,107.02,87.83%,10.49%,26.03%,29.15%,10.04%,250.0,0.0028000000000000004,3358492.0,2026-05-29 19:02:12
OXY,56330000000.0,64.63,14.90,0.72,2.39,1.83,14.71,15.68,138.11%,-27.78%,-,20.64%,4.70%,56.63,-0.012,14074384.0,2026-05-29 19:02:12
UMC,55790000000.0,34.38,26.56,1.08,7.15,4.39,13.28,33.11,34.60%,16.18%,5.48%,24.53%,4.89%,22.18,-0.022000000000000002,14630909.0,2026-05-29 19:02:12
MSTR,55750000000.0,,7.30,,113.67,1.5,25.24,,340.53%,-40.54%,-187.39%,-,-0.15%,159.09,0.049100000000000005,19126719.0,2026-05-29 19:02:12
MPLX,55460000000.0,11.85,11.32,4.64,4.72,3.94,36.82,14.24,-10.34%,11.72%,-,2.44%,6.80%,54.65,-0.0151,2217700.0,2026-05-29 19:02:12
FLEX,55240000000.0,64.67,22.37,0.52,1.98,10.72,23.12,52.51,35.50%,50.71%,13.64%,43.15%,2.96%,150.78,0.0409,11329581.0,2026-05-29 19:02:12
TRGP,54750000000.0,25.98,20.85,1.13,3.28,17.46,272.79,209.05,26.39%,13.30%,-,18.43%,15.75%,255.07,-0.0269,2381494.0,2026-05-29 19:02:12
DAL,54190000000.0,12.04,10.20,0.6,0.83,2.66,10.43,13.82,-5.93%,47.68%,-,17.01%,29.96%,82.48,-0.0001,8208178.0,2026-05-29 19:02:12
