Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
UPS,101160000000.0,18.18,14.96,2.59,1.14,6.39,17.18,21.23,-1.64%,13.15%,33.59%,5.78%,0.98%,119.24,0.009899999999999999,4939584.0,2026-02-13 17:04:21
MELI,100800000000.0,48.53,33.57,1.09,3.85,16.21,7.81,15.22,7.22%,46.55%,-,30.84%,55.35%,1988.26,-0.009300000000000001,425189.0,2026-02-13 17:04:21
HWM,100600000000.0,67.37,46.31,2.41,12.19,18.77,134.49,70.3,19.83%,19.60%,50.77%,19.19%,9.43%,250.21,0.022099999999999998,3214147.0,2026-02-13 17:04:21
BMO,99970000000.0,17.24,12.33,1.07,1.8,1.77,,3.68,14.51%,14.41%,7.81%,11.50%,16.93%,141.02,0.0064,1661674.0,2026-02-13 17:04:21
CVS,99840000000.0,56.72,9.58,0.81,0.25,1.33,9.37,12.79,6.16%,14.36%,-23.94%,11.83%,8.40%,78.48,0.0070999999999999995,6535677.0,2026-02-13 17:04:21
NOC,99710000000.0,24.07,23.25,3.3,2.38,5.98,22.65,30.15,6.43%,7.78%,8.86%,7.05%,2.66%,702.57,0.0108,675532.0,2026-02-13 17:04:21
DUK,99700000000.0,20.31,17.93,2.72,3.09,1.96,406.92,,6.22%,6.69%,29.72%,6.58%,6.20%,128.2,0.0166,5565921.0,2026-02-13 17:04:21
BP,96470000000.0,,12.58,2.47,0.51,1.82,2.63,8.54,-8.41%,13.41%,-,5.09%,12.37%,37.66,0.0126,7383336.0,2026-02-13 17:04:21
WDC,95470000000.0,28.27,21.41,0.43,8.89,13.46,23.61,41.42,79.30%,48.81%,-,50.03%,-10.67%,281.58,-0.0089,9887440.0,2026-02-13 17:04:21
WM,94590000000.0,35.01,25.01,2.25,3.75,9.46,305.13,33.59,9.50%,14.17%,13.74%,11.11%,10.62%,234.52,0.0152,3085081.0,2026-02-13 17:04:21
SPOT,94340000000.0,47.5,23.87,1.06,4.86,9.64,8.49,27.7,21.31%,26.84%,-,22.62%,16.64%,458.34,0.0282,3674467.0,2026-02-13 17:04:21
GD,94000000000.0,22.49,19.09,2.36,1.79,3.67,40.29,23.74,6.33%,10.82%,7.04%,8.09%,6.74%,347.64,0.0202,1465739.0,2026-02-13 17:04:21
EQIX,93950000000.0,69.49,55.67,5.35,10.19,6.63,26.68,,14.45%,9.06%,26.89%,10.41%,8.96%,956.19,-0.0018,1038179.0,2026-02-13 17:04:21
MAR,93780000000.0,37.27,27.45,2.24,3.58,,261.94,35.96,14.85%,12.01%,-,12.23%,19.89%,353.89,-0.0034000000000000002,1590918.0,2026-02-13 17:04:21
BNS,93590000000.0,18.75,11.44,0.93,1.81,1.7,,12.81,15.75%,12.72%,0.65%,12.25%,10.18%,75.7,-0.0018,1439435.0,2026-02-13 17:04:21
NKE,93460000000.0,37.02,27.05,2.94,2.01,6.63,11.2,37.76,-28.08%,50.24%,6.29%,9.19%,4.40%,63.13,0.0332,20037571.0,2026-02-13 17:04:21
STX,92900000000.0,48.17,21.78,0.48,9.24,202.42,88.64,55.46,59.52%,51.38%,12.31%,45.81%,-2.84%,425.99,-0.012,3845089.0,2026-02-13 17:04:21
SNDK,92460000000.0,,7.67,0.04,10.35,9.08,60.08,63.81,1182.70%,112.87%,-,185.42%,-,626.56,-0.0059,23531012.0,2026-02-13 17:04:21
NGG,91870000000.0,24.57,15.8,0.8,4.04,1.83,16.81,,42.22%,11.75%,13.19%,19.68%,4.89%,92.4,0.0129,2835554.0,2026-02-13 17:04:21
SHW,91450000000.0,35.94,27.27,2.68,3.88,20.66,441.34,37.69,4.74%,13.01%,6.87%,10.19%,5.12%,368.89,-0.01,2141197.0,2026-02-13 17:04:21
KKR,90690000000.0,43.66,12.78,0.54,4.08,3.2,3.96,10.91,35.16%,20.97%,-7.06%,23.79%,40.33%,101.73,0.006,4217886.0,2026-02-13 17:04:21
MMM,90500000000.0,28.66,18.2,2.22,3.63,19.38,15.25,64.83,7.57%,8.88%,-8.50%,8.19%,-4.97%,171.82,-0.016,3178159.0,2026-02-13 17:04:21
FCX,90230000000.0,41.51,17.26,0.62,3.54,4.66,22.26,80.85,57.89%,30.26%,30.22%,27.65%,13.31%,62.84,0.0129,14361446.0,2026-02-13 17:04:21
AMT,89930000000.0,30.64,28.2,1.97,8.6,22.76,42.81,24.37,6.26%,33.01%,2.60%,14.30%,5.96%,192.1,0.0208,3410048.0,2026-02-13 17:04:21
USB,89680000000.0,12.49,10.33,1.03,2.08,1.54,,9.06,9.02%,10.91%,8.57%,9.99%,13.49%,57.69,-0.0024,9281401.0,2026-02-13 17:04:21
VRT,89670000000.0,68.72,29.66,0.9,8.77,22.76,49.06,47.35,41.75%,32.83%,-,33.05%,18.54%,234.53,-0.0084,6664945.0,2026-02-13 17:04:21
PNC,89430000000.0,13.81,11.04,1.01,2.64,1.48,,10.15,9.82%,13.99%,-0.46%,10.92%,13.34%,229.32,-0.0016,2536424.0,2026-02-13 17:04:21
CM,88790000000.0,15.65,12.52,1.29,2.02,2.15,,10.6,12.29%,10.29%,15.01%,9.72%,18.91%,95.82,0.0055000000000000005,920647.0,2026-02-13 17:04:21
WMB,88270000000.0,37.4,28.31,1.92,7.42,6.92,1401.11,98.19,6.84%,13.81%,65.72%,14.75%,9.13%,72.28,0.016200000000000003,5874110.0,2026-02-13 17:04:21
FDX,88110000000.0,20.67,17.23,1.59,0.98,3.13,13.04,20.26,2.45%,16.67%,27.97%,10.85%,4.90%,374.72,0.014199999999999999,1845595.0,2026-02-13 17:04:21
BCS,87290000000.0,10.82,7.43,0.4,2.27,1.0,,,25.66%,17.11%,38.51%,18.56%,15.25%,25.31,-0.009000000000000001,14523403.0,2026-02-13 17:04:21
ITW,86910000000.0,28.56,24.84,3.68,5.42,27.09,102.13,30.55,7.10%,7.34%,9.62%,6.75%,4.99%,299.6,0.0037,1310771.0,2026-02-13 17:04:21
ICE,86480000000.0,26.39,17.86,1.68,7.07,2.99,39.06,20.16,9.87%,11.69%,8.90%,10.63%,9.86%,152.28,0.016399999999999998,4150168.0,2026-02-13 17:04:21
RCL,86460000000.0,20.55,15.4,1.01,4.82,8.61,104.8,69.95,15.62%,14.81%,-,15.17%,52.02%,319.61,-0.039599999999999996,2392507.0,2026-02-13 17:04:21
BAM,86240000000.0,34.62,23.88,1.6,17.9,10.03,54.48,51.75,12.64%,18.64%,-,14.95%,-,52.65,0.0129,3055563.0,2026-02-13 17:04:21
ADP,85400000000.0,20.38,17.68,1.93,4.03,13.37,34.57,18.58,9.57%,9.40%,11.86%,9.14%,7.10%,212.11,0.0102,3840256.0,2026-02-13 17:04:21
JCI,85220000000.0,26.19,25.45,1.41,3.56,6.45,152.73,65.66,25.38%,16.04%,26.74%,18.03%,1.12%,139.24,0.0048,3781220.0,2026-02-13 17:04:21
REGN,84900000000.0,19.32,15.24,1.38,5.92,2.72,9.86,20.81,2.30%,16.29%,6.33%,11.05%,11.04%,803.17,0.024900000000000002,974618.0,2026-02-13 17:04:21
CNQ,84740000000.0,18.08,19.74,12.11,3.07,2.92,1043.48,14.43,2.59%,-17.16%,4.12%,1.63%,8.59%,40.68,0.0173,6570363.0,2026-02-13 17:04:21
ECL,84740000000.0,41.11,30.8,2.41,5.27,8.72,131.13,54.55,13.03%,14.14%,-,12.78%,6.40%,299.17,-0.0051,1067845.0,2026-02-13 17:04:21
CRH,84300000000.0,25.07,20.69,2.78,2.28,3.62,19.66,31.83,1.84%,9.11%,18.51%,7.43%,4.80%,125.97,0.0254,4168449.0,2026-02-13 17:04:21
MRSH,84270000000.0,20.66,15.38,1.91,3.12,5.59,31.36,16.85,6.43%,9.07%,16.42%,8.04%,9.45%,174.06,0.0042,2729898.0,2026-02-13 17:04:21
SNPS,83620000000.0,54.48,25.84,1.65,11.86,2.87,28.2,61.98,11.68%,17.31%,13.58%,15.63%,13.86%,437.09,0.0325,1736923.0,2026-02-13 17:04:21
EMR,83290000000.0,36.18,20.59,2.17,4.58,4.11,47.65,32.35,8.66%,10.33%,4.55%,9.51%,1.41%,148.13,0.0217,5181065.0,2026-02-13 17:04:21
CMI,83040000000.0,29.3,19.25,1.51,2.47,6.72,23.01,34.8,10.90%,18.31%,11.29%,12.71%,11.19%,601.01,0.0208,992500.0,2026-02-13 17:04:21
LYG,82410000000.0,,8.47,0.33,3.29,1.46,,,45.90%,19.48%,42.58%,25.56%,4.29%,5.61,-0.0361,48663038.0,2026-02-13 17:04:21
ORLY,81590000000.0,32.62,27.07,2.79,4.59,,421.03,51.21,8.72%,10.59%,13.61%,9.71%,8.91%,96.66,0.0152,5952510.0,2026-02-13 17:04:21
CDNS,81510000000.0,77.27,37.22,2.38,15.64,15.68,29.61,55.13,18.27%,13.94%,1.80%,15.62%,14.72%,299.46,0.038599999999999995,2847906.0,2026-02-13 17:04:21
NU,81500000000.0,32.59,19.3,0.46,6.35,7.72,,8.53,51.15%,42.90%,-,41.67%,79.51%,16.82,-0.0129,50683613.0,2026-02-13 17:04:21
BK,81030000000.0,15.89,12.65,1.2,2.0,2.05,,51.78,12.83%,11.49%,14.09%,10.56%,19.31%,117.74,0.0246,3665029.0,2026-02-13 17:04:21
B,80840000000.0,16.25,12.28,0.68,4.8,3.02,12.06,19.57,42.91%,12.84%,17.48%,17.97%,6.13%,47.91,0.0558,17043401.0,2026-02-13 17:04:21
EPD,80500000000.0,14.01,12.04,1.52,1.53,2.76,91.06,25.46,4.81%,10.83%,9.34%,7.94%,14.55%,37.21,0.050499999999999996,9289635.0,2026-02-13 17:04:21
MDLZ,80230000000.0,33.13,18.47,2.48,2.08,3.1,36.55,24.8,4.37%,11.18%,-5.21%,7.46%,7.71%,62.59,0.0118,11914959.0,2026-02-13 17:04:21
MNST,79610000000.0,46.39,36.0,2.2,9.98,10.28,30.86,40.1,22.97%,13.62%,8.01%,16.35%,12.27%,81.48,0.0038,5158276.0,2026-02-13 17:04:21
ING,79280000000.0,12.7,8.72,0.64,3.04,1.37,,,9.43%,17.29%,26.80%,13.61%,-4.19%,28.3,-0.018000000000000002,8729152.0,2026-02-13 17:04:21
PWR,78150000000.0,77.75,42.17,2.43,2.87,9.31,127.74,62.43,18.35%,17.08%,17.22%,17.32%,14.34%,524.08,0.0159,864412.0,2026-02-13 17:04:21
CL,77920000000.0,36.88,23.41,3.73,3.82,91.03,60.5,21.44,4.95%,6.64%,-3.46%,6.28%,4.35%,96.67,0.0052,5162965.0,2026-02-13 17:04:21
DELL,77860000000.0,15.67,10.24,0.61,0.75,,8.0,17.5,21.94%,15.58%,1.11%,16.72%,0.76%,117.49,0.0414,10475919.0,2026-02-13 17:04:21
CI,77850000000.0,13.14,8.72,1.15,0.36,1.84,,10.47,1.50%,10.33%,-0.69%,7.60%,-18.43%,291.44,0.013300000000000001,1032108.0,2026-02-13 17:04:21
CTAS,77350000000.0,41.81,35.75,3.25,7.17,17.36,385.16,43.44,10.80%,10.98%,16.77%,11.01%,7.85%,193.44,-0.013600000000000001,1913477.0,2026-02-13 17:04:21
MSI,76910000000.0,36.19,25.49,3.19,6.58,31.75,66.02,29.9,8.94%,8.10%,18.67%,7.99%,9.52%,461.76,0.0183,1451795.0,2026-02-13 17:04:21
ELV,76540000000.0,13.81,11.76,2.3,0.38,1.74,,24.11,-14.13%,13.38%,6.99%,5.12%,10.32%,346.8,0.032,1367183.0,2026-02-13 17:04:21
MCO,76080000000.0,34.29,25.89,1.85,10.14,19.23,33.68,31.73,18.07%,11.87%,8.70%,13.99%,7.98%,426.44,0.0273,2266373.0,2026-02-13 17:04:21
CSX,76000000000.0,26.49,19.58,1.61,5.39,5.78,112.59,44.42,14.87%,12.86%,5.15%,12.18%,5.89%,40.87,0.0042,10546999.0,2026-02-13 17:04:21
CP,75470000000.0,25.9,19.42,1.45,7.0,2.25,562.26,48.52,11.57%,14.14%,3.72%,13.42%,13.42%,83.78,0.0008,2606476.0,2026-02-13 17:04:21
NTES,75370000000.0,16.56,12.04,1.32,4.81,3.43,3.16,10.93,8.97%,9.38%,22.49%,9.12%,7.98%,120.61,0.0206,977636.0,2026-02-13 17:04:21
SLB,75350000000.0,21.34,15.18,1.97,2.11,2.89,17.89,15.71,-1.48%,14.98%,-,7.71%,8.62%,50.39,-0.0049,19509696.0,2026-02-13 17:04:21
ABNB,74700000000.0,30.02,21.11,1.17,6.07,8.91,6.76,16.19,22.73%,16.22%,-,18.07%,29.50%,121.35,0.04650000000000001,10955923.0,2026-02-13 17:04:21
CVNA,74590000000.0,78.11,46.34,0.6,4.08,21.24,27.55,136.61,162.95%,46.18%,-,77.16%,28.26%,342.87,-0.0037,2794608.0,2026-02-13 17:04:21
GM,73290000000.0,26.93,5.73,0.51,0.4,1.2,2.4,41.39,16.38%,14.64%,-5.48%,11.17%,8.60%,81.08,0.0144,6312310.0,2026-02-13 17:04:21
AMX,72930000000.0,16.63,11.3,0.99,1.48,3.57,37.52,10.86,21.31%,16.15%,16.76%,11.46%,4.70%,23.83,-0.0013,1606266.0,2026-02-13 17:04:21
TDG,72660000000.0,41.36,28.16,2.32,7.98,,28.74,38.69,4.04%,17.63%,31.12%,12.12%,11.58%,1286.67,-0.0072,311363.0,2026-02-13 17:04:21
APO,72590000000.0,22.71,11.46,0.76,2.24,3.3,3.53,13.42,10.22%,18.13%,65.67%,15.07%,67.86%,125.07,-0.0024,3705841.0,2026-02-13 17:04:21
HLT,72140000000.0,51.43,30.38,2.31,5.99,,74.37,35.57,11.77%,14.24%,-,13.16%,22.82%,314.62,-0.023399999999999997,2385712.0,2026-02-13 17:04:21
KMI,71900000000.0,23.61,21.95,3.63,4.25,2.34,1141.34,28.81,5.15%,7.74%,96.60%,6.05%,8.09%,32.32,0.0199,14022186.0,2026-02-13 17:04:21
EQNR,71230000000.0,14.72,9.79,1.39,0.67,1.73,3.68,11.88,5.92%,9.71%,-,7.02%,18.29%,28.1,0.0177,3635337.0,2026-02-13 17:04:21
VALE,71080000000.0,13.16,8.45,2.31,1.9,1.74,11.69,23.42,9.43%,-5.20%,-,3.65%,0.28%,16.65,-0.0229,47862230.0,2026-02-13 17:04:21
NSC,70730000000.0,24.72,23.25,3.73,5.81,4.55,46.23,32.79,-2.36%,11.06%,10.22%,6.23%,4.47%,314.94,0.0013,741015.0,2026-02-13 17:04:21
COR,70190000000.0,43.4,18.37,1.69,0.22,36.78,38.81,19.46,10.11%,11.52%,-,10.84%,11.09%,360.83,0.0278,974990.0,2026-02-13 17:04:21
AEP,69400000000.0,19.01,19.04,2.38,3.15,2.29,52.09,,5.92%,7.95%,8.65%,8.01%,7.97%,129.94,0.0278,4670987.0,2026-02-13 17:04:21
WBD,69370000000.0,149.2,,,1.83,1.92,16.01,16.78,108.02%,-150.81%,-,62.39%,28.69%,27.99,-0.0043,12747282.0,2026-02-13 17:04:21
TEL,69310000000.0,34.06,19.09,1.2,3.83,5.34,55.4,22.09,26.09%,12.00%,-,15.89%,7.24%,236.19,0.04769999999999999,3114643.0,2026-02-13 17:04:21
AON,69140000000.0,18.89,14.89,1.28,4.0,7.38,24.71,21.49,11.87%,13.10%,15.04%,11.61%,9.20%,321.7,0.0229,2219356.0,2026-02-13 17:04:21
DASH,69110000000.0,81.35,50.11,0.32,5.47,7.28,8.3,34.69,676.99%,41.99%,-,158.46%,64.69%,160.34,-0.005,7291037.0,2026-02-13 17:04:21
RSG,69090000000.0,33.17,30.59,3.85,4.19,5.83,822.44,27.31,6.70%,5.85%,14.26%,7.95%,9.25%,223.17,0.0104,1441555.0,2026-02-13 17:04:21
NET,68510000000.00001,,137.21,5.23,31.6,47.23,16.67,211.25,20.76%,27.10%,5.92%,26.24%,38.13%,195.85,0.057699999999999994,6570507.0,2026-02-13 17:04:21
HOOD,68170000000.0,36.89,26.11,1.24,15.17,7.48,8.48,,18.84%,19.45%,259.78%,21.03%,36.07%,75.97,0.0682,42489276.0,2026-02-13 17:04:21
RACE,67450000000.0,37.49,30.37,3.71,8.36,15.21,37.38,32.44,6.27%,10.01%,22.01%,8.18%,15.38%,379.08,-0.031,1045644.0,2026-02-13 17:04:21
PCAR,66700000000.0,28.16,18.7,1.5,2.35,3.46,7.21,22.02,13.32%,19.59%,12.60%,12.50%,8.72%,127.0,0.0173,3323442.0,2026-02-13 17:04:21
SU,66620000000.00001,16.14,17.15,2.06,1.9,2.03,25.02,13.41,-18.11%,18.26%,-,8.34%,13.74%,55.99,0.0163,2648435.0,2026-02-13 17:04:21
MRVL,66599999999.99999,27.53,22.39,0.5,8.55,4.75,24.54,42.12,80.99%,23.55%,-,44.77%,16.40%,78.61,0.0049,7601610.0,2026-02-13 17:04:21
TFC,66390000000.0,13.6,10.19,0.7,2.18,1.09,,14.91,17.41%,13.60%,4.40%,14.64%,4.59%,51.9,-0.0033,7002927.0,2026-02-13 17:04:21
WPM,66239999999.99999,66.22,31.12,0.58,36.19,8.19,57.22,95.32,98.92%,67.17%,43.30%,53.91%,8.32%,145.9,0.0484,1367701.0,2026-02-13 17:04:21
TRP,66120000000.00001,27.29,21.72,3.8,6.11,3.69,51.05,18.09,7.17%,5.74%,0.03%,5.71%,0.25%,63.54,0.0349,3341835.0,2026-02-13 17:04:21
DB,66090000000.0,9.6,7.65,0.63,0.96,0.88,,,7.51%,14.69%,71.75%,12.07%,12.56%,35.28,-0.0379,5019398.0,2026-02-13 17:04:21
CNI,65790000000.00001,19.86,16.87,2.03,5.31,4.19,248.42,27.05,2.54%,10.97%,7.72%,8.32%,3.75%,107.6,0.0028000000000000004,2094756.0,2026-02-13 17:04:21
TRV,65629999999.99999,10.69,10.44,9.24,1.34,1.95,,6.19,-1.76%,4.01%,21.13%,1.13%,8.83%,294.21,-0.0108,1762405.0,2026-02-13 17:04:21
EOG,65510000000.00001,12.02,12.45,,2.89,2.17,18.56,16.9,-12.71%,-4.40%,19.03%,-0.06%,6.57%,120.73,0.024399999999999998,4862879.0,2026-02-13 17:04:21
LHX,64629999999.99999,40.5,25.25,1.93,2.96,3.29,60.46,24.1,10.43%,15.46%,10.46%,13.11%,3.74%,345.5,0.0165,1029368.0,2026-02-13 17:04:21
ET,64379999999.99999,15.01,11.86,1.17,0.81,2.06,17.91,12.19,4.66%,18.06%,-0.73%,10.09%,8.80%,18.75,0.0268,27315334.0,2026-02-13 17:04:21
PSX,64370000000.00001,14.76,12.9,0.5,0.49,2.39,57.68,23.59,71.78%,11.95%,-,25.83%,15.76%,159.77,0.0225,1805989.0,2026-02-13 17:04:21
SPG,64260000000.00001,34.86,28.66,,10.1,12.39,78.06,17.98,-52.66%,2.38%,6.99%,-20.93%,6.70%,196.83,0.0282,1870921.0,2026-02-13 17:04:21
NWG,64069999999.99999,9.4,8.46,0.53,1.63,1.32,,,30.77%,6.63%,13.89%,15.93%,12.63%,16.07,-0.0159,7474237.0,2026-02-13 17:04:21
E,63950000000.0,22.15,12.16,1.59,0.68,1.16,3.46,12.94,5.64%,-0.36%,79.17%,7.67%,4.19%,43.45,0.013300000000000001,202204.0,2026-02-13 17:04:21
AZO,63920000000.0,26.9,21.98,2.04,3.31,,206.63,34.45,2.87%,17.78%,15.03%,10.78%,8.44%,3858.16,0.0183,105937.0,2026-02-13 17:04:21
FTNT,63630000000.0,35.26,25.92,2.58,9.36,86.47,17.76,28.59,7.81%,10.93%,32.95%,10.06%,21.25%,85.56,0.0154,7945018.0,2026-02-13 17:04:21
ROST,63570000000.0,30.71,27.36,3.6,2.89,10.81,15.59,32.38,2.76%,10.60%,6.55%,7.61%,5.67%,196.54,0.0087,1445153.0,2026-02-13 17:04:21
SNOW,62380000000.0,,110.84,2.76,14.22,29.23,18.6,80.32,46.57%,35.19%,-25.13%,40.17%,68.78%,182.29,0.0542,8321313.0,2026-02-13 17:04:21
APD,62290000000.0,,19.96,2.49,5.1,4.04,60.68,,8.24%,7.64%,-,8.00%,6.33%,279.74,-0.0403,3299250.0,2026-02-13 17:04:21
DLR,62160000000.0,50.29,85.54,,10.17,2.8,18.01,,-47.87%,13.37%,28.98%,-11.12%,9.38%,180.97,0.0037,2374777.0,2026-02-13 17:04:21
MFC,61960000000.0,16.57,10.03,1.09,1.42,1.94,,2.69,7.69%,9.97%,0.16%,9.17%,-5.47%,36.77,0.0268,4520602.0,2026-02-13 17:04:21
SRE,61860000000.0,29.18,18.56,3.07,4.52,1.99,8837.31,,-1.08%,10.99%,3.92%,6.05%,3.69%,94.78,0.021400000000000002,6225093.0,2026-02-13 17:04:21
NXPI,61520000000.0,30.76,14.61,0.79,5.01,6.14,18.83,24.62,17.97%,20.08%,112.19%,18.60%,7.33%,244.43,0.0092,2011666.0,2026-02-13 17:04:21
MPC,61100000000.0,15.24,15.06,1.11,0.46,2.49,16.64,14.29,22.74%,2.77%,-,13.53%,13.89%,203.26,0.0265,1584768.0,2026-02-13 17:04:21
VLO,61050000000.0,26.17,15.6,1.4,0.5,2.57,13.02,15.42,16.57%,3.75%,-,11.13%,13.59%,200.17,0.0166,2164175.0,2026-02-13 17:04:21
BKR,60480000000.0,23.49,20.42,2.43,2.18,3.21,12.2,23.84,0.76%,14.42%,-,8.39%,6.02%,61.2,-0.0031,8143513.0,2026-02-13 17:04:21
O,60400000000.0,61.38,40.38,1.96,10.76,1.55,144.79,16.57,23.08%,34.82%,-6.64%,20.65%,28.93%,65.66,0.013600000000000001,5754355.0,2026-02-13 17:04:21
AFL,60230000000.0,16.69,14.82,5.15,3.52,2.78,,23.41,-1.82%,5.40%,0.44%,2.88%,-5.09%,114.91,-0.0084,2524494.0,2026-02-13 17:04:21
INFY,59680000000.0,19.0,17.46,2.78,3.0,6.45,20.0,15.36,3.54%,8.02%,6.77%,6.29%,8.53%,14.72,0.0359,19837305.0,2026-02-13 17:04:21
IMO,59500000000.0,26.05,20.81,14.76,1.82,3.57,71.42,17.64,-22.39%,17.70%,-,1.41%,17.07%,119.76,0.029300000000000003,464543.0,2026-02-13 17:04:21
MDLN,58530000000.0,28.14,,,2.13,2.12,61.28,58.0,-,-,-,-,-,44.55,-0.0009,1186107.0,2026-02-13 17:04:21
SE,58330000000.0,45.65,24.27,0.56,2.77,6.2,4.92,,64.06%,39.34%,-,43.37%,50.54%,106.74,-0.0213,5134748.0,2026-02-13 17:04:21
TAK,58320000000.0,76.69,31.05,0.73,1.95,1.2,13.96,9.55,47.79%,71.55%,11.40%,42.57%,-0.14%,18.46,0.0049,3086991.0,2026-02-13 17:04:21
VST,58110000000.0,61.26,19.45,1.14,2.64,21.24,91.94,138.68,-28.65%,77.01%,30.39%,17.01%,10.99%,171.49,0.051399999999999994,5961338.0,2026-02-13 17:04:21
MPLX,57800000000.0,11.79,11.79,3.31,4.89,3.97,27.05,12.33,-6.56%,7.05%,-,3.56%,6.80%,56.83,0.0305,2344936.0,2026-02-13 17:04:21
D,56790000000.0,22.63,18.49,1.59,3.57,2.13,53.28,,23.28%,5.33%,8.01%,11.65%,0.12%,66.51,0.0213,4549324.0,2026-02-13 17:04:21
PBR,56520000000.0,7.09,6.69,0.09,0.65,1.23,4.86,3.77,528.10%,-26.46%,-2.65%,76.21%,3.51%,15.19,-0.0039000000000000003,17427615.0,2026-02-13 17:04:21
F,56330000000.0,,7.61,0.33,0.3,1.65,1.46,4.52,42.62%,19.31%,-44.90%,23.34%,8.05%,14.12,0.0086,87367083.0,2026-02-13 17:04:21
RELX,56230000000.0,23.22,14.75,1.35,4.45,19.57,194.47,15.54,9.44%,9.68%,12.74%,10.93%,6.75%,31.06,0.0781,8201602.0,2026-02-13 17:04:21
MPWR,56120000000.0,91.93,45.48,2.25,20.11,15.34,44.66,79.59,20.99%,19.80%,29.53%,20.21%,27.00%,1171.47,0.0134,434048.0,2026-02-13 17:04:21
ZTS,55810000000.0,21.03,16.91,2.04,5.9,16.16,24.14,24.45,7.85%,8.35%,11.96%,8.27%,7.24%,126.65,0.008,4497220.0,2026-02-13 17:04:21
AU,55450000000.0,47.14,10.3,0.14,9.57,7.19,21.57,63.73,162.73%,83.56%,-,73.00%,10.45%,109.82,0.048600000000000004,1629455.0,2026-02-13 17:04:21
DEO,55120000000.0,23.42,14.83,5.58,2.71,4.97,20.24,20.36,-2.34%,4.22%,7.08%,2.66%,6.57%,99.17,-0.0088,1155312.0,2026-02-13 17:04:21
URI,54780000000.0,22.49,16.33,1.18,3.4,6.12,119.35,82.75,11.26%,13.79%,25.90%,13.86%,13.55%,869.57,0.0001,587114.0,2026-02-13 17:04:21
CARR,54660000000.0,38.3,20.63,1.77,2.51,3.96,35.11,25.77,8.19%,13.13%,-4.96%,11.64%,4.49%,65.4,0.0079,6100900.0,2026-02-13 17:04:21
ALL,54300000000.0,5.43,8.17,,0.81,1.89,,6.29,-27.37%,0.39%,17.07%,-10.14%,9.08%,207.51,0.0046,1569040.0,2026-02-13 17:04:21
OKE,54180000000.0,15.84,14.81,2.27,1.72,2.46,45.19,18.57,4.42%,7.69%,10.96%,6.53%,16.43%,86.11,0.0178,3987240.0,2026-02-13 17:04:21
GWW,53800000000.0,31.86,23.47,2.48,3.0,15.13,91.96,40.42,10.42%,10.59%,22.29%,9.46%,8.75%,1131.42,0.013300000000000001,319548.0,2026-02-13 17:04:21
AJG,53530000000.0,36.27,13.98,0.84,3.84,2.3,38.35,30.29,24.21%,12.32%,6.46%,16.65%,15.25%,208.45,0.0179,4973199.0,2026-02-13 17:04:21
FAST,53290000000.0,42.42,34.66,3.85,6.5,13.51,192.51,50.72,12.14%,9.56%,7.95%,9.00%,7.75%,46.41,0.0191,9908156.0,2026-02-13 17:04:21
AME,52890000000.0,35.9,26.42,3.21,7.15,5.02,115.5,32.2,8.39%,7.98%,11.14%,8.24%,10.27%,229.76,0.004699999999999999,1283959.0,2026-02-13 17:04:21
PSA,52700000000.0,33.32,28.75,3.86,10.92,10.76,165.67,18.19,11.61%,3.88%,7.46%,7.45%,10.60%,300.35,0.0273,1856341.0,2026-02-13 17:04:21
RKT,52600000000.0,235.26,23.03,0.33,9.65,4.45,8.98,,2.27%,244.80%,-,69.90%,-1.68%,18.68,0.0524,23640591.0,2026-02-13 17:04:21
TGT,52420000000.0,14.05,15.14,,0.5,3.38,13.71,17.42,-17.73%,4.90%,6.84%,-2.92%,6.41%,115.76,0.027200000000000002,6593935.0,2026-02-13 17:04:21
FER,52260000000.0,14.4,60.31,,5.14,7.55,15.6,56.21,-72.83%,-4.23%,63.82%,-,7.87%,72.63,-0.004699999999999999,1237903.0,2026-02-13 17:04:21
CAH,51960000000.0,31.77,19.12,1.16,0.21,,18.71,9.44,24.59%,12.50%,-,16.42%,7.80%,220.79,0.026600000000000002,1109935.0,2026-02-13 17:04:21
ASX,51180000000.0,39.83,18.19,0.44,2.47,4.71,15.77,,64.05%,39.69%,6.47%,41.41%,5.04%,23.4,-0.0026,7000995.0,2026-02-13 17:04:21
FERG,51110000000.0,26.42,,,1.64,8.45,92.09,29.95,-,-,16.86%,-,9.06%,261.36,-0.0087,1549428.0,2026-02-13 17:04:21
MET,50940000000.0,16.41,7.05,0.6,0.66,1.78,,3.36,11.14%,11.76%,-3.68%,11.76%,2.59%,77.31,-0.0006,3070004.0,2026-02-13 17:04:21
ARGX,50860000000.0,41.78,27.06,0.6,16.61,8.25,12.95,94.81,37.58%,72.76%,-,44.75%,94.72%,821.96,-0.0139,278887.0,2026-02-13 17:04:21
CTVA,50700000000.0,47.38,18.55,1.7,2.91,2.09,10.71,18.01,8.76%,11.37%,12.11%,10.89%,4.12%,75.03,0.0124,3500259.0,2026-02-13 17:04:21
IDXX,50250000000.0,48.13,38.26,3.0,11.68,32.25,279.08,47.54,11.18%,13.11%,14.29%,12.75%,9.72%,629.35,0.0197,543962.0,2026-02-13 17:04:21
