Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BMY,95360000000.0,17.59,7.75,0.24,2.0,5.48,8.09,7.29,486.75%,-10.40%,-,72.43%,13.06%,46.86,-0.0342,13379844.0,2025-07-11 17:44:29
RCL,91930000000.0,28.43,18.88,1.4,5.49,11.55,238.15,43.57,30.57%,16.38%,4.10%,20.28%,8.52%,338.51,-0.0083,2285385.0,2025-07-11 17:44:29
FI,91770000000.0,29.28,13.93,1.83,4.43,3.56,77.97,18.35,15.94%,16.46%,25.78%,16.01%,14.96%,165.52,-0.0246,6093520.0,2025-07-11 17:44:29
PH,91350000000.0,27.52,24.73,3.76,4.62,6.82,223.49,29.23,5.15%,8.06%,13.73%,7.32%,6.83%,714.91,0.0009,340174.0,2025-07-11 17:44:29
DUK,91300000000.0,19.59,17.48,2.93,2.95,1.84,177.62,,7.23%,6.21%,2.25%,6.68%,3.89%,117.46,-0.006,2098864.0,2025-07-11 17:44:29
WM,90950000000.0,34.09,26.06,3.1,3.97,10.51,349.8,49.51,5.56%,13.63%,11.75%,11.00%,7.38%,226.01,0.0016,1686742.0,2025-07-11 17:44:29
BAM,90500000000.0,40.14,29.66,2.75,63.78,10.66,272.58,113.09,12.22%,16.28%,-,14.62%,-,56.12,-0.008,1402187.0,2025-07-11 17:44:29
HCA,90470000000.0,16.71,13.41,1.29,1.26,,77.53,18.28,15.39%,10.65%,16.93%,12.92%,6.58%,376.07,-0.0059,877096.0,2025-07-11 17:44:29
MCO,89870000000.0,43.16,32.33,3.71,12.44,24.29,40.83,36.0,10.00%,12.66%,8.70%,11.63%,7.98%,499.53,-0.012199999999999999,441829.0,2025-07-11 17:44:29
TRI,89720000000.0,41.54,45.69,4.58,12.34,7.29,65.44,49.32,1.89%,13.49%,9.44%,9.08%,4.21%,199.17,-0.012,778912.0,2025-07-11 17:44:29
MCK,88630000000.0,27.49,16.91,2.18,0.25,,14.88,15.98,13.09%,12.28%,39.07%,12.59%,9.22%,709.59,-0.0069,530633.0,2025-07-11 17:44:29
VTR,87690000000.0,195.74,84.34,2.65,17.25,2.55,356.5,79.6,194.74%,37.14%,-30.13%,73.95%,5.02%,64.77,0.0235,4361219.0,2025-07-11 17:44:29
CDNS,87540000000.0,81.2,41.21,5.62,17.96,18.33,31.51,63.51,13.48%,14.84%,1.80%,14.46%,14.72%,320.6,-0.0064,1198566.0,2025-07-11 17:44:29
RACE,87440000000.0,51.9,41.37,3.67,11.84,22.68,41.23,47.05,18.01%,14.46%,17.04%,14.15%,11.37%,490.66,-0.0146,268263.0,2025-07-11 17:44:29
CTAS,86990000000.0,49.99,44.49,4.15,8.58,18.94,357.36,47.61,15.77%,10.42%,13.70%,12.04%,6.84%,215.44,-0.0052,1030408.0,2025-07-11 17:44:29
MDLZ,86990000000.0,24.97,20.36,9.28,2.39,3.37,53.53,26.26,-9.76%,8.80%,4.90%,2.69%,7.09%,67.18,0.0004,6171071.0,2025-07-11 17:44:29
HOOD,86780000000.0,56.13,62.81,7.1,26.47,10.94,19.28,,-16.26%,19.86%,-,7.90%,60.71%,98.34,-0.0036,60071658.0,2025-07-11 17:44:29
SNPS,86780000000.0,40.28,33.15,2.81,13.97,8.75,6.08,79.95,14.71%,11.43%,33.29%,14.34%,12.76%,559.28,-0.012199999999999999,1353558.0,2025-07-11 17:44:29
SHW,86690000000.0,32.73,25.96,3.35,3.76,20.99,433.89,39.85,5.10%,11.91%,13.93%,9.78%,5.23%,345.93,-0.0168,1034502.0,2025-07-11 17:44:29
TDG,86670000000.0,52.1,35.37,3.73,10.33,,35.72,45.59,10.13%,16.55%,13.11%,13.97%,8.73%,1543.04,0.0023,175132.0,2025-07-11 17:44:29
BBVA,86500000000.0,7.78,7.56,2.28,0.96,1.45,,1.97,1.31%,3.34%,28.33%,3.42%,15.36%,15.04,-0.0334,1432389.0,2025-07-11 17:44:29
DELL,86100000000.0,20.22,11.72,1.55,0.89,,10.96,23.59,15.47%,15.13%,1.11%,13.08%,0.76%,126.83,-0.0084,3557839.0,2025-07-11 17:44:29
UPS,85760000000.0,14.77,12.92,4.33,0.95,5.48,16.93,15.96,-9.61%,12.35%,5.76%,3.41%,4.22%,101.27,-0.016,4288592.0,2025-07-11 17:44:29
ABNB,84780000000.0,34.06,27.99,3.05,7.55,10.56,7.35,19.46,1.56%,15.86%,-,11.16%,18.23%,135.35,-0.012,2780700.0,2025-07-11 17:44:29
BP,84740000000.0,,11.42,,0.45,1.48,2.49,8.31,-24.99%,16.70%,-34.56%,2.13%,-7.43%,32.64,0.0355,12713012.0,2025-07-11 17:44:29
APO,84110000000.0,26.0,15.91,1.84,3.36,5.06,5.08,20.47,3.26%,20.59%,14.07%,14.16%,56.17%,147.18,-0.0069,1474501.0,2025-07-11 17:44:29
MMM,83870000000.0,19.69,18.55,2.47,3.42,18.79,11.94,,5.56%,9.04%,-0.67%,7.96%,-5.22%,155.84,-0.009399999999999999,2340935.0,2025-07-11 17:44:29
BMO,82120000000.0,14.72,11.95,0.97,1.43,1.45,,3.91,20.75%,14.29%,1.38%,15.25%,14.90%,113.73,-0.006999999999999999,398061.0,2025-07-11 17:44:29
CVS,81950000000.0,15.47,9.19,1.12,0.22,1.06,6.44,13.79,13.06%,15.09%,-6.37%,13.84%,7.75%,64.78,-0.0128,6840834.0,2025-07-11 17:44:29
SCCO,81700000000.0,22.69,22.33,5.85,6.83,8.54,18.85,24.37,10.20%,-3.69%,18.14%,3.88%,9.43%,101.61,-0.0064,1153857.0,2025-07-11 17:44:29
NTES,81560000000.0,18.42,14.44,1.81,5.49,4.17,4.11,14.4,17.55%,4.58%,7.50%,10.17%,11.28%,128.28,0.0055000000000000005,533126.0,2025-07-11 17:44:29
GD,81110000000.0,20.97,18.04,2.1,1.65,3.65,65.31,24.26,9.83%,11.92%,2.61%,10.01%,3.93%,302.2,-0.0039000000000000003,952501.0,2025-07-11 17:44:29
SE,81020000000.0,104.26,28.26,2.14,4.52,9.79,7.92,,83.71%,48.47%,-,48.77%,50.49%,148.26,-0.0076,2874876.0,2025-07-11 17:44:29
CI,81020000000.0,16.8,9.16,1.57,0.32,2.03,,13.48,8.59%,11.54%,-2.04%,10.72%,9.71%,303.27,-0.0178,1590738.0,2025-07-11 17:44:29
AJG,79790000000.0,47.92,23.05,3.49,6.68,3.57,4.78,31.6,9.43%,22.42%,13.07%,13.74%,10.60%,311.54,-0.006500000000000001,715217.0,2025-07-11 17:44:29
EMR,78810000000.0,33.44,21.53,3.8,4.48,4.09,41.76,28.53,9.12%,8.61%,-1.60%,8.81%,-0.98%,140.1,-0.0040999999999999995,2107737.0,2025-07-11 17:44:29
ORLY,78320000000.0,33.68,27.81,3.23,4.64,,409.52,38.4,8.02%,12.53%,17.85%,10.43%,10.48%,91.62,-0.008199999999999999,3870382.0,2025-07-11 17:44:29
PNC,77930000000.0,13.91,11.4,1.15,2.33,1.54,,9.79,10.10%,14.28%,3.84%,12.09%,9.50%,197.02,-0.004699999999999999,2642428.0,2025-07-11 17:44:29
GSK,77390000000.0,19.87,7.71,1.92,1.92,4.28,13.37,12.21,11.21%,12.01%,-11.63%,10.35%,-1.42%,38.28,-0.032799999999999996,6266946.0,2025-07-11 17:44:29
MAR,77140000000.0,32.08,24.92,3.03,3.04,,147.5,41.9,7.81%,12.39%,17.02%,10.57%,3.66%,281.65,-0.0023,986945.0,2025-07-11 17:44:29
ELV,76970000000.0,13.29,8.75,1.3,0.42,1.81,,20.95,3.79%,13.54%,6.81%,10.20%,11.15%,340.67,-0.015,1697798.0,2025-07-11 17:44:29
AON,76800000000.0,30.31,18.67,2.87,4.7,10.97,57.75,29.09,7.83%,13.25%,14.42%,10.56%,7.48%,355.67,-0.009300000000000001,857261.0,2025-07-11 17:44:29
RIO,76610000000.0,8.64,10.29,,1.43,1.8,8.59,11.86,-7.42%,-4.24%,7.70%,-2.76%,4.46%,61.1,0.0166,4461987.0,2025-07-11 17:44:29
ITW,76090000000.0,22.86,23.54,380.99,4.83,23.48,87.16,26.74,-12.23%,7.33%,8.63%,0.06%,2.42%,259.7,-0.0092,745701.0,2025-07-11 17:44:29
CP,76020000000.0,27.59,20.54,2.11,7.14,2.27,157.42,45.7,11.36%,14.75%,1.85%,13.07%,12.58%,81.7,-0.0086,2537990.0,2025-07-11 17:44:29
FTNT,75820000000.0,40.77,35.72,4.03,12.34,38.82,15.86,36.67,4.30%,12.21%,42.92%,10.11%,22.46%,99.06,-0.011399999999999999,4128410.0,2025-07-11 17:44:29
ECL,75690000000.0,36.31,31.54,2.69,4.83,8.53,65.1,50.36,13.13%,12.51%,6.70%,13.52%,4.62%,266.96,0.0006,965366.0,2025-07-11 17:44:29
INFY,75570000000.0,23.91,21.05,3.13,3.92,6.72,16.19,18.04,5.70%,8.46%,6.77%,7.64%,8.53%,18.19,0.005,16460365.0,2025-07-11 17:44:29
CMG,75450000000.0,49.2,39.09,3.35,6.57,21.65,53.33,50.73,8.25%,18.15%,35.11%,14.69%,15.16%,56.0,-0.0073,8261634.0,2025-07-11 17:44:29
RSG,75380000000.0,36.37,31.57,3.74,4.66,6.45,908.16,32.08,6.54%,11.02%,14.26%,9.72%,9.25%,241.21,0.004699999999999999,1768335.0,2025-07-11 17:44:29
EQNR,74100000000.0,8.55,9.0,,0.69,1.61,2.98,10.0,-7.05%,0.63%,41.31%,-0.25%,11.21%,27.1,0.015700000000000002,4481893.0,2025-07-11 17:44:29
NOC,74070000000.0,20.25,17.97,3.42,1.83,4.95,43.96,41.7,-3.36%,13.61%,16.47%,5.92%,3.93%,514.6,0.0014000000000000002,748889.0,2025-07-11 17:44:29
EQIX,74020000000.0,78.62,49.68,3.43,8.37,5.33,20.09,210.88,70.69%,4.97%,7.25%,22.93%,9.48%,756.7,-0.0029,587318.0,2025-07-11 17:44:29
CVNA,73590000000.0,120.32,57.88,2.1,4.96,30.71,30.94,77.55,151.70%,22.56%,-,57.18%,28.26%,343.67,-0.0054,1872929.0,2025-07-11 17:44:29
USB,73450000000.0,11.67,9.87,1.01,1.75,1.38,,8.82,13.96%,10.55%,-1.86%,11.56%,10.12%,47.14,-0.009000000000000001,11509786.0,2025-07-11 17:44:29
CL,72600000000.0,25.36,22.75,4.57,3.64,199.99,55.38,20.94,1.80%,7.43%,5.01%,5.55%,5.08%,89.58,-0.0115,4201319.0,2025-07-11 17:44:29
HWM,72530000000.0,58.59,43.15,2.67,9.61,15.32,135.07,71.39,30.54%,18.57%,22.24%,21.91%,0.92%,179.68,0.0064,1742094.0,2025-07-11 17:44:29
RBLX,71690000000.0,,,,18.69,230.56,26.12,81.75,4.26%,15.81%,-61.92%,17.10%,47.93%,105.69,0.0063,4539145.0,2025-07-11 17:44:29
WMB,71090000000.0,31.23,24.04,2.49,6.44,5.71,710.87,35.07,12.55%,12.09%,21.10%,12.54%,5.57%,58.22,0.0076,7545938.0,2025-07-11 17:44:29
SNOW,70350000000.0,,135.09,,18.32,29.21,17.99,92.82,32.78%,41.62%,-25.13%,39.10%,68.78%,210.84,-0.0167,3866069.0,2025-07-11 17:44:29
JCI,69650000000.0,28.23,24.78,2.71,2.83,4.41,86.85,23.9,-1.37%,17.69%,36.00%,10.43%,-0.86%,105.85,-0.0045000000000000005,2234200.0,2025-07-11 17:44:29
MSI,69440000000.0,34.71,26.21,4.5,6.34,42.31,44.4,30.58,6.19%,8.00%,13.31%,7.71%,6.52%,416.03,-0.004,718671.0,2025-07-11 17:44:29
PYPL,69400000000.0,16.01,12.62,1.42,2.18,3.45,6.19,11.63,9.61%,10.99%,14.03%,11.29%,12.64%,71.36,-0.057300000000000004,21646088.0,2025-07-11 17:44:29
ING,69360000000.0,,8.69,,2.85,1.24,,,9.06%,16.92%,9.28%,13.83%,13.32%,22.74,-0.0109,2623746.0,2025-07-11 17:44:29
EPD,69170000000.0,11.98,10.78,2.38,1.23,2.39,64.7,18.03,1.77%,8.07%,5.15%,5.04%,11.35%,31.89,-0.005,2407322.0,2025-07-11 17:44:29
MFG,69010000000.0,11.99,8.89,0.94,1.22,0.99,,,17.03%,10.17%,7.14%,12.73%,10.46%,5.5,-0.0036,11857072.0,2025-07-11 17:44:29
ZTS,68990000000.0,27.83,22.62,3.33,7.43,14.85,40.09,30.25,5.34%,9.87%,11.91%,8.36%,8.14%,154.96,-0.0242,2267434.0,2025-07-11 17:44:29
NGG,68810000000.0,18.3,11.98,0.93,2.94,1.41,7.69,,41.02%,12.92%,13.19%,19.68%,4.89%,70.19,-0.006500000000000001,940807.0,2025-07-11 17:44:29
CM,68260000000.00001,12.83,11.6,1.44,1.5,1.69,,35.86,13.30%,5.43%,4.88%,8.88%,16.97%,73.07,-0.005,1165431.0,2025-07-11 17:44:29
BNS,67950000000.0,15.9,9.78,1.47,1.28,1.26,,60.46,7.22%,13.10%,-2.89%,10.78%,10.25%,54.55,-0.0102,3296796.0,2025-07-11 17:44:29
CNQ,67190000000.0,12.55,13.76,1.25,2.44,2.4,1039.84,10.31,-0.21%,-3.57%,4.12%,10.01%,8.59%,32.1,0.0098,4322892.0,2025-07-11 17:44:29
EOG,67150000000.00001,11.42,11.03,2.97,2.86,2.3,10.18,12.19,-15.54%,13.72%,19.03%,3.84%,6.57%,123.04,0.0108,2215615.0,2025-07-11 17:44:29
BK,67050000000.0,15.27,12.21,1.18,1.68,1.77,,29.29,17.86%,12.25%,5.14%,12.95%,13.86%,93.72,0.0006,4276878.0,2025-07-11 17:44:29
NEM,66920000000.0,13.5,12.75,1.44,3.43,2.16,14.19,15.78,33.73%,1.30%,-5.57%,9.39%,13.79%,60.13,0.0059,9103118.0,2025-07-11 17:44:29
VST,66709999999.99999,30.83,22.43,2.94,3.07,28.46,113.06,62.52,-11.17%,41.33%,30.39%,10.50%,10.99%,196.58,0.0040999999999999995,3704339.0,2025-07-11 17:44:29
FCX,66580000000.0,38.27,19.12,1.78,2.72,3.77,13.74,41.72,18.51%,38.26%,-,21.46%,11.86%,46.36,-0.018000000000000002,17114229.0,2025-07-11 17:44:29
CNI,66010000000.00001,20.5,16.76,2.04,5.34,4.39,389.39,28.69,8.72%,11.02%,3.01%,10.07%,2.05%,105.2,-0.0078000000000000005,1098297.0,2025-07-11 17:44:29
HLT,65920000000.0,43.74,30.73,3.22,5.84,,81.68,32.63,11.64%,13.54%,15.11%,13.59%,3.40%,277.31,-0.0006,1319777.0,2025-07-11 17:44:29
CARR,65690000000.0,17.58,22.16,1.22,2.85,4.76,38.59,124.41,18.95%,13.55%,-28.10%,14.36%,3.86%,76.62,-0.002,3785619.0,2025-07-11 17:44:29
BCS,65050000000.0,6.34,6.78,0.31,1.85,0.83,,,22.98%,22.43%,20.33%,20.19%,12.98%,18.4,-0.0218,12651635.0,2025-07-11 17:44:29
APD,64980000000.00001,42.43,22.38,9.78,5.41,4.42,40.54,,-3.24%,8.48%,16.77%,4.34%,6.29%,291.97,-0.0072,1041033.0,2025-07-11 17:44:29
CRH,64379999999.99999,20.15,15.12,2.37,1.8,3.05,19.21,27.54,2.93%,11.66%,18.51%,8.52%,4.80%,95.24,-0.0068000000000000005,2316338.0,2025-07-11 17:44:29
CSX,64060000000.0,20.32,17.72,4.3,4.49,5.26,55.85,23.78,-9.81%,16.57%,5.12%,4.73%,4.02%,34.1,0.0167,27212509.0,2025-07-11 17:44:29
NET,62870000000.0,,175.6,,35.52,44.08,32.76,345.39,6.42%,29.42%,8.13%,23.41%,42.21%,181.39,-0.0029,2771578.0,2025-07-11 17:44:29
MRVL,62690000000.0,,20.4,,9.64,4.71,70.76,45.5,77.82%,27.66%,-,40.29%,16.40%,72.71,-0.0089,9952092.0,2025-07-11 17:44:29
AZO,61990000000.0,25.08,22.16,2.94,3.28,,215.53,30.96,0.82%,13.50%,18.71%,8.53%,9.28%,3705.64,-0.0060999999999999995,105297.0,2025-07-11 17:44:29
KMI,61860000000.0,24.07,20.31,2.7,3.99,2.02,209.7,26.09,11.39%,7.02%,4.00%,8.93%,2.75%,27.84,0.0018,11254490.0,2025-07-11 17:44:29
NU,61820000000.0,29.19,16.75,0.78,5.71,7.19,,,38.59%,37.00%,-,37.20%,79.51%,12.83,-0.015300000000000001,63865509.0,2025-07-11 17:44:29
CRWV,61420000000.0,,,,,28.75,32.31,,-300.57%,82.64%,-,-,-,125.84,-0.09,15562823.0,2025-07-11 17:44:29
LYG,61350000000.0,,7.9,,1.95,1.01,,,24.32%,31.02%,12.58%,24.52%,3.36%,4.1,-0.0144,9052673.0,2025-07-11 17:44:29
REGN,61300000000.0,14.45,14.57,10.55,4.35,2.09,7.34,19.76,-22.31%,9.97%,15.74%,1.37%,16.71%,567.74,0.0143,844255.0,2025-07-11 17:44:29
SPG,61000000000.0,24.17,23.47,,10.18,20.59,44.2,17.65,-12.01%,7.88%,2.13%,-1.07%,1.05%,161.75,-0.0104,1112277.0,2025-07-11 17:44:29
AEM,60600000000.0,25.48,17.54,2.08,6.79,2.78,52.59,26.6,55.47%,3.93%,13.68%,12.25%,27.13%,119.88,0.0146,1779090.0,2025-07-11 17:44:29
NSC,60100000000.0,18.2,18.67,1.75,4.96,4.14,59.74,31.81,6.75%,12.87%,2.46%,10.43%,1.42%,266.57,0.013000000000000001,1718334.0,2025-07-11 17:44:29
CHTR,60040000000.0,10.88,9.01,0.84,1.09,3.39,69.33,13.12,7.12%,16.24%,36.23%,13.00%,3.78%,392.2,-0.023399999999999997,812527.0,2025-07-11 17:44:29
ADSK,59990000000.0,60.08,25.32,4.11,9.48,22.93,29.41,36.67,14.03%,14.66%,39.67%,14.62%,13.42%,280.39,-0.02,2441248.0,2025-07-11 17:44:29
ET,59920000000.0,13.15,11.14,1.54,0.73,1.91,130.54,9.77,12.73%,8.58%,-0.73%,8.55%,8.80%,17.46,0.0011,9428556.0,2025-07-11 17:44:29
WDAY,59640000000.0,123.34,21.93,7.25,6.88,6.68,7.47,25.68,20.30%,16.00%,-,17.02%,18.37%,223.37,-0.0259,2494745.0,2025-07-11 17:44:29
TFC,59490000000.0,13.39,10.26,1.01,2.47,1.01,,13.31,15.25%,14.33%,-,13.21%,10.87%,45.43,-0.0015,8319452.0,2025-07-11 17:44:29
ROP,58860000000.0,39.49,25.3,4.33,8.13,3.06,157.89,25.33,8.99%,8.44%,-3.13%,9.12%,5.58%,547.46,-0.0043,742977.0,2025-07-11 17:44:29
ARES,57930000000.0,102.51,27.4,4.15,12.48,8.7,32.13,24.95,28.72%,26.66%,14.31%,24.71%,18.68%,177.37,-0.015300000000000001,701042.0,2025-07-11 17:44:29
NXPI,57830000000.0,24.94,16.63,3.02,4.69,6.22,14.5,31.65,-11.21%,18.44%,62.74%,8.25%,7.28%,228.92,-0.0183,1869792.0,2025-07-11 17:44:29
TRV,57660000000.0,13.86,10.38,1.89,1.23,2.05,,6.42,-11.72%,28.74%,16.69%,7.32%,8.00%,254.48,-0.0059,779566.0,2025-07-11 17:44:29
DB,57560000000.0,12.52,8.0,0.89,0.83,0.8,,,22.21%,11.83%,-,14.04%,11.57%,29.64,-0.011699999999999999,2171492.0,2025-07-11 17:44:29
DEO,57530000000.0,16.04,15.35,,2.85,5.59,28.82,21.12,-10.56%,5.22%,0.50%,-0.08%,4.03%,103.55,-0.0184,1198225.0,2025-07-11 17:44:29
MNST,57370000000.0,38.84,28.16,3.38,7.7,8.8,30.14,31.93,14.36%,12.76%,8.01%,11.49%,12.27%,58.83,-0.005699999999999999,5700189.0,2025-07-11 17:44:29
COR,57220000000.0,34.26,16.95,2.93,0.18,56.48,27.11,16.0,15.07%,9.98%,13.29%,11.69%,10.36%,295.21,-0.0070999999999999995,963861.0,2025-07-11 17:44:29
PWR,56880000000.0,62.05,32.43,3.93,2.29,7.63,108.98,39.7,15.22%,14.50%,17.22%,15.80%,14.34%,383.78,0.0097,906725.0,2025-07-11 17:44:29
AXON,56800000000.0,176.61,94.59,11.36,25.5,22.22,23.88,156.65,4.12%,24.72%,218.25%,15.55%,31.44%,729.62,-0.0046,1119035.0,2025-07-11 17:44:29
DLR,56740000000.0,156.61,94.39,13.25,10.08,2.76,24.44,,-4.78%,16.42%,-7.28%,11.82%,11.60%,168.47,-0.0118,1492241.0,2025-07-11 17:44:29
FDX,56560000000.0,13.96,11.0,1.44,0.64,2.12,10.28,18.97,3.61%,13.81%,28.00%,9.71%,4.90%,236.06,-0.011200000000000002,1667127.0,2025-07-11 17:44:29
AEP,56270000000.0,20.32,16.74,3.2,2.75,2.06,112.81,,4.30%,7.35%,7.56%,6.35%,5.09%,105.34,-0.0066,2473855.0,2025-07-11 17:44:29
MPC,55260000000.0,25.27,15.25,1.65,0.4,3.39,14.5,12.39,-19.69%,54.47%,20.52%,15.35%,4.63%,179.86,-0.0132,4387549.0,2025-07-11 17:44:29
AFL,54910000000.0,15.85,14.17,11.01,3.25,2.09,,22.44,-6.73%,6.56%,16.83%,1.44%,-3.23%,101.57,-0.0069,1348220.0,2025-07-11 17:44:29
CPNG,54610000000.0,217.5,42.18,1.63,1.76,12.43,8.81,54.98,289.11%,129.11%,-,133.19%,36.99%,30.08,-0.012199999999999999,5236684.0,2025-07-11 17:44:29
AMX,53680000000.0,32.39,10.08,0.55,1.15,2.88,31.13,9.17,220.76%,12.12%,-17.60%,59.40%,-1.95%,17.54,-0.0051,2049968.0,2025-07-11 17:44:29
PSX,53660000000.0,30.04,12.9,1.21,0.39,1.97,36.04,18.13,-28.54%,132.24%,-5.91%,24.87%,5.90%,131.71,-0.0199,1667048.0,2025-07-11 17:44:29
NWG,53620000000.0,8.94,7.59,0.72,1.41,1.17,,,13.79%,12.81%,13.89%,12.33%,12.63%,13.27,-0.025699999999999997,3830651.0,2025-07-11 17:44:29
URI,52930000000.0,21.09,17.15,2.96,3.4,6.02,97.65,82.83,-0.33%,10.35%,20.69%,7.12%,10.41%,814.28,-0.0067,602689.0,2025-07-11 17:44:29
TEL,52520000000.0,38.82,19.51,3.7,3.28,4.35,20.56,18.88,9.09%,10.07%,12.73%,10.48%,3.33%,177.11,0.011899999999999999,1542487.0,2025-07-11 17:44:29
MFC,52200000000.0,15.9,9.51,1.83,1.37,1.69,,2.58,7.81%,9.01%,-0.08%,8.67%,-7.58%,30.48,-0.0078000000000000005,1578122.0,2025-07-11 17:44:29
LNG,52170000000.0,17.18,17.08,,3.09,9.39,18.19,16.48,-19.22%,20.10%,41.41%,-0.78%,11.15%,235.23,0.0043,1705706.0,2025-07-11 17:44:29
MET,52160000000.0,12.65,7.56,1.08,0.71,1.9,,3.06,9.46%,15.22%,-0.38%,11.67%,0.39%,77.7,-0.0085,2331763.0,2025-07-11 17:44:29
MPLX,51710000000.0,11.7,10.4,1.69,4.54,3.74,20.41,10.7,7.12%,8.03%,32.50%,6.93%,4.93%,50.66,0.004,1077678.0,2025-07-11 17:44:29
O,51620000000.0,51.87,37.64,3.05,9.53,1.32,161.81,14.97,36.90%,13.18%,-6.64%,16.99%,28.93%,57.16,0.004,4617145.0,2025-07-11 17:44:29
PAYX,51610000000.0,31.3,24.22,3.63,9.26,12.51,30.16,29.34,9.82%,8.19%,8.53%,8.62%,6.64%,143.29,-0.0139,1903316.0,2025-07-11 17:44:29
NDAQ,51330000000.0,40.54,24.68,3.17,6.57,4.44,72.5,27.67,14.94%,11.79%,4.53%,12.77%,11.67%,89.41,-0.014499999999999999,2416150.0,2025-07-11 17:44:29
GM,51330000000.0,7.69,5.64,7.32,0.27,0.8,1.69,,-13.82%,3.64%,6.84%,1.05%,6.43%,53.39,0.0045000000000000005,7663657.0,2025-07-11 17:44:29
FLUT,51220000000.0,100.18,24.68,3.49,3.58,5.21,14.55,39.65,6.25%,52.04%,-36.42%,28.69%,38.77%,289.89,0.0011,1446889.0,2025-07-11 17:44:29
ALL,51200000000.0,13.21,8.93,1.69,0.78,2.55,,5.71,-0.97%,19.36%,3.91%,7.84%,7.49%,193.33,-0.0069,1049199.0,2025-07-11 17:44:29
AMP,51070000000.0,18.22,13.23,2.21,2.82,9.44,6.4,6.29,4.15%,8.73%,18.88%,8.25%,6.62%,536.31,-0.011399999999999999,351614.0,2025-07-11 17:44:29
PCAR,51030000000.0,14.75,14.41,,1.58,2.83,6.12,21.6,-28.45%,19.35%,11.52%,-3.91%,5.60%,97.21,-0.0203,2822712.0,2025-07-11 17:44:29
GWW,50900000000.0,27.05,23.73,3.31,2.95,14.64,76.42,32.86,3.81%,10.39%,20.30%,8.17%,8.37%,1059.49,0.0111,324470.0,2025-07-11 17:44:29
OKE,50810000000.0,15.88,13.13,1.6,2.04,2.38,360.34,16.47,4.59%,14.59%,10.96%,9.91%,16.43%,81.34,0.0053,2315815.0,2025-07-11 17:44:29
SLB,50750000000.0,12.66,11.43,4.07,1.41,2.6,13.02,10.14,-11.11%,7.68%,-,3.11%,1.98%,37.31,0.018000000000000002,11315696.0,2025-07-11 17:44:29
PSA,50720000000.0,28.71,27.28,13.23,10.74,9.72,176.62,18.07,-7.12%,7.26%,7.84%,2.17%,10.53%,289.13,0.001,1425514.0,2025-07-11 17:44:29
BDX,50430000000.0,33.58,12.01,5.16,2.42,2.0,66.1,19.47,7.94%,3.28%,8.27%,6.51%,4.47%,175.97,-0.0086,2428715.0,2025-07-11 17:44:29
CTVA,50190000000.0,44.86,20.82,2.76,2.98,2.07,21.86,23.88,17.04%,17.48%,-,16.27%,4.08%,73.57,-0.0168,4374684.0,2025-07-11 17:44:29
FAST,49640000000.0,43.17,35.93,4.87,6.52,13.45,214.15,57.16,9.69%,9.78%,7.79%,8.87%,7.19%,43.27,-0.0067,7363349.0,2025-07-11 17:44:29
E,49250000000.0,19.13,9.54,2.44,0.52,0.89,2.82,8.03,-5.78%,9.74%,79.17%,7.83%,4.19%,33.46,0.0003,181050.0,2025-07-11 17:44:29
TEAM,49230000000.0,,44.65,,9.92,35.95,16.55,34.01,20.83%,18.30%,15.38%,20.87%,29.21%,187.01,-0.0652,3551211.0,2025-07-11 17:44:29
SU,49230000000.0,11.55,14.25,6.49,1.35,1.59,25.55,7.71,-25.15%,-0.48%,19.72%,1.78%,5.07%,40.1,0.0175,4081290.0,2025-07-11 17:44:29
TRP,49150000000.0,15.6,16.64,,4.41,2.81,36.05,15.72,-12.61%,7.92%,0.03%,-1.20%,0.25%,47.29,0.0006,2810431.0,2025-07-11 17:44:29
D,48940000000.0,21.53,16.02,1.9,3.28,1.86,102.6,,22.45%,5.64%,8.01%,11.35%,0.12%,57.39,-0.0132,4696597.0,2025-07-11 17:44:29
SRE,48630000000.0,16.41,14.95,3.19,3.68,1.58,27.64,,-3.02%,10.60%,3.92%,5.15%,3.69%,74.56,-0.0045000000000000005,2819308.0,2025-07-11 17:44:29
LHX,48520000000.0,30.76,21.25,17.58,2.28,2.55,93.85,21.38,-19.81%,16.27%,16.47%,1.75%,2.85%,259.55,-0.0021,942335.0,2025-07-11 17:44:29
VLO,47940000000.0,53.96,15.52,3.8,0.37,2.04,10.29,9.92,-20.93%,47.04%,7.96%,14.19%,3.68%,153.05,-0.011399999999999999,3054918.0,2025-07-11 17:44:29
PBR,47700000000.0,9.75,5.22,0.12,0.54,1.2,6.2,2.44,448.01%,-8.79%,-2.65%,78.14%,3.51%,12.82,-0.0008,11436732.0,2025-07-11 17:44:29
DDOG,47440000000.0,297.6,65.95,18.63,16.74,16.24,10.66,52.68,-6.29%,22.13%,-,15.97%,49.22%,137.37,-0.0009,6320591.0,2025-07-11 17:44:29
HES,47390000000.0,21.22,18.48,2.02,3.79,4.11,35.79,42.5,-37.53%,37.12%,-,10.51%,14.71%,153.22,0.0078000000000000005,2760258.0,2025-07-11 17:44:29
