Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
BBP,109530000000.0,20.48,10.33,1.04,0.51,1.89,2.94,6.78,110.44%,-32.11%,-,9.93%,12.37%,42.53,-0.70%,6481794.0,2026-08-14 17:53:24
EEQIX,108750000000.0,70.93,58.46,3.96,11.09,7.56,48.87,,24.99%,9.62%,26.89%,14.77%,8.96%,1102.1,2.64%,468737.0,2026-08-14 17:53:24
AADP,108440000000.0,24.94,20.39,2.16,4.94,18.0,25.63,20.68,10.23%,9.22%,12.51%,9.44%,7.90%,272.96,-1.18%,1457365.0,2026-08-14 17:53:24
AACN,108250000000.0,14.13,12.05,1.77,1.48,3.39,10.64,8.6,7.20%,5.90%,9.01%,6.80%,9.47%,176.89,-0.90%,6290621.0,2026-08-14 17:53:24
BBN,107510000000.0,81.69,12.87,0.7,1.36,2.31,7.22,,21.29%,23.73%,-,18.50%,4.05%,43.85,-2.79%,5523273.0,2026-08-14 17:53:24
GGD,107080000000.0,24.13,21.32,2.35,1.95,3.99,24.71,16.61,9.74%,9.49%,7.04%,9.07%,6.74%,395.78,0.72%,472290.0,2026-08-14 17:53:24
SSO,106750000000.0,22.39,18.84,2.44,3.54,2.7,35.72,,6.67%,7.40%,6.75%,7.73%,7.86%,92.8,0.01%,4185060.0,2026-08-14 17:53:24
IIBN,106710000000.0,17.45,15.34,1.02,3.05,2.65,,,15.53%,15.54%,18.52%,15.10%,10.25%,29.74,0.88%,5051760.0,2026-08-14 17:53:24
TTT,105660000000.0,36.37,27.47,1.77,4.76,12.27,80.14,29.38,16.52%,14.89%,29.52%,15.51%,11.35%,480.2,0.53%,553169.0,2026-08-14 17:53:24
SSPOT,105580000000.0,31.93,29.00,1.3,5.0,11.0,9.84,27.25,16.61%,25.13%,-,22.33%,16.64%,512.82,2.93%,1365393.0,2026-08-14 17:53:24
AAPP,105560000000.0,24.25,15.21,0.37,15.46,33.44,34.57,23.32,62.79%,30.64%,-,40.62%,30.45%,315.44,0.89%,5259118.0,2026-08-14 17:53:24
AADBE,104950000000.0,15.1,9.60,0.66,4.16,9.15,18.65,10.21,16.54%,12.73%,9.04%,14.49%,13.06%,264.02,-2.39%,2873392.0,2026-08-14 17:53:24
SSNY,104210000000.0,22.52,8.35,1.18,1.95,1.34,14.35,8.64,5.35%,6.46%,-15.52%,7.10%,3.69%,43.72,-0.14%,2719062.0,2026-08-14 17:53:24
PPWR,103100000000.0,78.54,34.81,1.21,3.13,10.69,202.09,43.12,55.60%,17.80%,17.25%,28.85%,20.52%,685.78,1.93%,694314.0,2026-08-14 17:53:24
PPNC,102520000000.0,14.13,11.94,0.92,2.87,1.77,,10.5,14.49%,13.33%,-0.44%,12.91%,13.20%,256.97,0.69%,785270.0,2026-08-14 17:53:24
KKKR,102340000000.0,36.34,15.40,0.75,4.35,3.59,4.83,11.27,29.98%,16.92%,-7.04%,20.64%,35.78%,114.01,-1.12%,5838448.0,2026-08-14 17:53:24
UUSB,101930000000.0,13.05,11.24,0.96,2.34,1.68,,8.23,12.99%,11.54%,8.57%,11.66%,13.15%,65.42,0.38%,4690025.0,2026-08-14 17:53:24
MMCK,101320000000.0,23.25,17.20,1.24,0.25,,19.28,15.79,14.04%,13.26%,-,13.89%,11.11%,869.0,1.44%,614201.0,2026-08-14 17:53:24
IING,100410000000.0,13.28,10.65,0.72,3.62,1.78,,,13.48%,16.84%,26.87%,14.77%,16.70%,35.7,0.28%,1128217.0,2026-08-14 17:53:24
CCEG,100090000000.0,27.51,21.30,0.97,3.25,3.14,92.94,323.92,27.31%,10.96%,32.58%,21.94%,8.81%,282.5,1.39%,2019532.0,2026-08-14 17:53:24
MMPC,99810000000.0,12.24,10.78,0.42,0.65,5.27,12.85,7.74,353.22%,-32.00%,-,25.68%,13.89%,355.42,-0.27%,2187522.0,2026-08-14 17:53:24
GGSK,99210000000.0,15.6,9.64,1.94,2.23,4.28,24.07,11.37,1.49%,7.73%,0.08%,4.97%,-0.31%,49.52,-1.84%,3722668.0,2026-08-14 17:53:24
CCNQ,98890000000.0,11.83,13.36,1.16,3.06,3.01,53.59,14.02,66.04%,-16.65%,-,11.50%,17.11%,47.97,0.78%,7997696.0,2026-08-14 17:53:24
VVLO,98380000000.0,14.17,11.67,0.47,0.7,3.93,12.45,9.72,293.34%,-29.85%,-,24.57%,13.60%,341.67,-0.36%,1916374.0,2026-08-14 17:53:24
EEQNR,97470000000.0,11.1,10.34,0.75,0.86,2.37,4.11,10.16,110.05%,-23.97%,-,13.72%,18.29%,40.77,0.57%,2054911.0,2026-08-14 17:53:24
CCME,97010000000.0,22.88,20.86,2.8,14.32,3.66,42.55,23.03,9.53%,5.43%,13.70%,7.46%,5.95%,269.8,0.97%,1717018.0,2026-08-14 17:53:24
DDUK,96620000000.0,18.59,17.29,2.57,2.91,1.8,118.55,,6.23%,6.93%,29.70%,6.74%,6.20%,123.92,-0.46%,4124841.0,2026-08-14 17:53:24
FFCX,95480000000.0,32.83,16.62,0.47,3.8,4.75,21.91,54.19,65.63%,36.42%,30.14%,35.24%,12.62%,66.49,-0.51%,8197339.0,2026-08-14 17:53:24
AAEM,95000000000.0,15.94,15.06,1.19,6.54,3.3,27.31,21.09,45.34%,2.89%,33.22%,12.69%,30.57%,186.46,3.38%,2900968.0,2026-08-14 17:53:24
BBCS,94730000000.0,10.38,8.15,0.4,2.3,1.08,,,21.64%,22.67%,38.51%,20.43%,15.25%,28.14,0.18%,2114470.0,2026-08-14 17:53:24
IINTU,94550000000.0,20.93,12.63,0.83,4.52,4.6,13.95,12.26,18.25%,14.83%,14.60%,15.23%,19.65%,345.66,-3.53%,3219950.0,2026-08-14 17:53:24
MMMM,94200000000.0,32.43,18.57,1.95,3.74,31.91,28.29,23.64,10.95%,9.99%,-8.50%,9.54%,-4.97%,182.65,0.00%,2644584.0,2026-08-14 17:53:24
DDASH,94040000000.0,113.96,47.79,0.98,5.92,9.48,16.63,43.96,22.66%,73.81%,-,48.82%,36.58%,217.02,0.35%,2626211.0,2026-08-14 17:53:24
MMELI,93510000000.0,50.2,33.43,1.3,2.66,11.94,4.96,10.47,-2.61%,43.77%,-,25.77%,48.70%,1844.58,0.89%,269795.0,2026-08-14 17:53:24
PPSX,93220000000.0,13.3,10.87,0.26,0.61,2.96,22.74,14.58,286.73%,-13.72%,-,41.14%,15.72%,233.61,0.43%,2653253.0,2026-08-14 17:53:24
JJCI,93070000000.0,26.71,25.63,1.11,3.72,6.9,143.62,56.1,34.02%,18.97%,26.74%,23.02%,1.12%,153.64,1.45%,2245216.0,2026-08-14 17:53:24
MMAR,93020000000.0,36.97,27.28,2.02,3.46,,201.34,29.7,16.66%,11.88%,-,13.49%,19.89%,356.72,1.19%,880514.0,2026-08-14 17:53:24
CCSX,92920000000.0,28.97,22.04,1.38,6.4,6.6,66.85,33.23,24.74%,13.34%,5.15%,15.98%,5.89%,50.16,0.04%,5625472.0,2026-08-14 17:53:24
CCMCSA,92900000000.0,8.48,7.24,,0.74,1.03,12.13,4.55,-18.63%,3.17%,18.80%,-3.25%,3.62%,26.18,0.00%,20006857.0,2026-08-14 17:53:24
WWMB,91980000000.0,30.02,29.24,2.31,7.46,6.99,453.11,,16.06%,5.53%,65.64%,12.65%,8.91%,75.2,2.96%,6040594.0,2026-08-14 17:53:24
DDDOG,91730000000.0,521.88,86.35,4.15,23.12,21.0,18.4,77.6,23.38%,16.97%,-,20.82%,41.53%,255.46,1.28%,4421592.0,2026-08-14 17:53:24
MMNST,91720000000.0,43.45,35.77,2.85,9.95,9.79,26.83,43.72,12.38%,13.07%,7.99%,12.57%,12.52%,46.82,0.30%,7929427.0,2026-08-14 17:53:24
EEMR,91020000000.0,35.66,22.47,2.19,4.88,4.47,41.75,26.31,9.21%,10.83%,4.55%,10.26%,1.41%,163.17,-0.63%,2144426.0,2026-08-14 17:53:24
LLYG,90100000000.0,14.52,9.47,0.37,3.25,1.64,,,44.30%,19.64%,42.58%,25.88%,14.58%,6.21,0.16%,5368199.0,2026-08-14 17:53:24
WWM,89760000000.0,31.79,24.76,2.57,3.5,9.05,158.58,25.12,8.20%,11.77%,13.74%,9.62%,10.62%,224.55,0.15%,1524764.0,2026-08-14 17:53:24
MMRSH,89630000000.0,22.98,16.47,1.92,3.2,5.91,52.72,18.8,7.16%,9.13%,16.42%,8.58%,9.45%,187.82,-0.46%,1113286.0,2026-08-14 17:53:24
CCDNS,89450000000.0,64.63,34.10,2.26,15.32,13.04,58.39,53.29,14.02%,17.02%,13.95%,15.11%,14.57%,324.82,0.32%,2567661.0,2026-08-14 17:53:24
BBAM,88970000000.0,31.34,24.97,1.61,15.51,11.84,59.2,36.27,11.56%,18.18%,-,15.48%,-,54.31,-2.77%,2859405.0,2026-08-14 17:53:24
UUPS,88910000000.0,19.45,13.00,2.0,0.99,5.9,19.11,16.29,0.36%,11.86%,33.57%,6.49%,0.98%,104.5,-0.99%,4226565.0,2026-08-14 17:53:24
HHCA,87610000000.0,13.55,12.56,1.59,1.12,,77.53,14.61,4.71%,9.07%,20.99%,7.92%,7.97%,404.68,-1.71%,936734.0,2026-08-14 17:53:24
SSHW,87170000000.0,33.11,26.50,2.76,3.57,22.62,297.02,27.13,5.64%,12.22%,6.86%,9.61%,5.12%,359.1,-0.68%,1123674.0,2026-08-14 17:53:24
AASX,86940000000.0,46.26,23.10,0.39,3.8,7.1,26.22,,101.62%,51.26%,6.47%,59.75%,5.04%,39.54,-0.25%,5105590.0,2026-08-14 17:53:24
CCMI,86900000000.0,32.26,18.21,0.93,2.5,6.76,22.15,25.81,24.51%,16.95%,11.29%,19.53%,11.19%,631.26,-0.06%,577438.0,2026-08-14 17:53:24
IICE,86860000000.0,21.85,17.55,1.42,6.61,2.94,33.67,17.11,16.83%,8.56%,8.90%,12.39%,9.86%,154.73,-0.33%,1633909.0,2026-08-14 17:53:24
EELV,86820000000.0,17.79,13.51,3.45,0.43,1.93,,13.8,-10.41%,9.22%,6.99%,3.92%,10.32%,400.32,0.53%,730744.0,2026-08-14 17:53:24
HHOOD,85920000000.0,42.32,34.21,1.91,17.21,9.06,14.58,,1.76%,33.91%,259.78%,17.92%,36.27%,95.56,-3.83%,13974459.0,2026-08-14 17:53:24
EEPD,84000000000.0,13.52,12.15,1.33,1.44,2.78,83.67,23.85,11.01%,8.47%,9.13%,9.14%,14.32%,38.9,2.31%,7379197.0,2026-08-14 17:53:24
MMCO,84000000000.0,30.75,25.62,2.09,10.29,27.76,56.15,28.31,13.40%,11.74%,7.79%,12.26%,7.52%,484.96,-0.71%,517841.0,2026-08-14 17:53:24
NNOC,83230000000.0,18.58,19.24,2.5,1.94,4.65,36.08,22.83,9.87%,5.23%,8.86%,7.71%,2.66%,585.87,1.94%,599154.0,2026-08-14 17:53:24
CCVNA,83180000000.0,35.06,34.34,1.94,3.32,13.49,25.63,89.54,-4.48%,36.35%,-,17.67%,29.47%,75.59,2.56%,5469652.0,2026-08-14 17:53:24
AAPO,83120000000.0,53.24,13.12,0.94,2.31,4.13,2.9,8.28,4.61%,22.39%,65.65%,13.96%,68.23%,140.76,-1.96%,2559328.0,2026-08-14 17:53:24
IITW,82820000000.0,26.36,23.61,3.15,5.03,28.62,98.72,28.35,8.96%,7.77%,9.62%,7.50%,4.99%,290.81,-0.06%,1403920.0,2026-08-14 17:53:24
RREGN,82720000000.0,19.86,13.30,0.89,5.32,2.62,10.33,22.0,21.62%,12.13%,6.33%,15.01%,11.04%,803.48,-0.31%,425593.0,2026-08-14 17:53:24
CCP,82190000000.0,30.03,21.77,1.56,7.35,2.51,318.62,47.65,12.25%,15.64%,3.74%,13.98%,13.42%,93.5,-0.45%,2714824.0,2026-08-14 17:53:24
AAMT,81810000000.0,24.14,25.04,1.96,7.48,21.99,43.23,20.66,28.51%,1.02%,7.32%,12.81%,5.77%,175.58,0.80%,1853029.0,2026-08-14 17:53:24
RRCL,81800000000.0,18.84,15.02,1.06,4.38,7.97,93.49,,13.56%,14.36%,-,14.17%,52.02%,305.0,-1.57%,1424382.0,2026-08-14 17:53:24
NNGG,81480000000.0,18.57,12.34,1.13,3.44,1.56,21.85,,14.65%,8.98%,9.47%,10.94%,5.85%,81.05,-0.18%,599629.0,2026-08-14 17:53:24
MMDLZ,81190000000.0,23.33,18.93,2.58,2.05,3.06,46.15,26.32,4.30%,10.33%,-5.21%,7.35%,7.71%,63.61,0.13%,4075621.0,2026-08-14 17:53:24
SSNPS,80710000000.0,97.51,24.34,1.45,9.3,2.65,32.44,30.64,14.52%,17.11%,13.58%,16.74%,13.86%,421.5,2.37%,1242785.0,2026-08-14 17:53:24
SSBS,80650000000.0,27.5,9.65,0.52,11.05,1.93,21.94,56.91,2.80%,32.34%,52.55%,18.42%,14.59%,4.6,-1.71%,12817088.0,2026-08-14 17:53:24
EE,80550000000.0,13.87,10.32,0.76,0.83,1.53,4.67,18.32,57.77%,-10.91%,-,13.61%,13.08%,55.28,0.91%,343043.0,2026-08-14 17:53:24
CCTAS,79840000000.0,40.65,32.58,2.87,7.09,15.53,276.25,42.61,11.30%,11.39%,13.89%,11.34%,9.62%,199.52,-0.59%,1612774.0,2026-08-14 17:53:24
SSLB,79800000000.0,26.1,16.73,2.01,2.2,3.06,19.6,16.6,-15.28%,29.48%,-,8.33%,8.62%,53.77,3.28%,9942282.0,2026-08-14 17:53:24
NNTES,79690000000.0,16.75,11.83,1.16,4.94,3.32,3.14,11.01,11.50%,10.28%,22.50%,10.21%,7.98%,125.12,2.01%,1062286.0,2026-08-14 17:53:24
FFDX,79170000000.0,18.05,-,,0.84,2.54,5.84,15.47,-,-,-1.01%,-,2.48%,334.64,-1.39%,1314898.0,2026-08-14 17:53:24
RROST,78710000000.0,34.2,28.32,2.23,3.31,12.49,18.96,29.9,19.10%,10.05%,93.97%,12.70%,12.67%,245.36,0.16%,1933730.0,2026-08-14 17:53:24
HHPE,77740000000.0,55.21,14.52,0.46,2.0,3.07,14.52,19.49,76.43%,18.15%,29.09%,31.71%,4.96%,58.71,-1.86%,11736781.0,2026-08-14 17:53:24
SSU,77720000000.0,12.13,12.25,0.66,1.9,2.27,20.53,10.47,105.03%,-22.25%,-,18.57%,13.74%,65.82,0.60%,2992020.0,2026-08-14 17:53:24
EECL,77400000000.0,37.04,29.35,2.32,4.6,7.7,15.07,41.29,8.38%,15.29%,-,12.66%,6.40%,276.11,-0.05%,767284.0,2026-08-14 17:53:24
TTRV,77250000000.0,9.92,12.25,3.59,1.58,2.33,,7.01,23.51%,-11.24%,21.13%,3.41%,8.83%,370.36,0.10%,1222010.0,2026-08-14 17:53:24
MMSI,77200000000.0,36.74,24.40,2.21,6.31,28.89,108.74,28.84,15.12%,7.96%,18.67%,11.03%,9.52%,466.51,0.32%,833923.0,2026-08-14 17:53:24
CCNI,76620000000.0,22.52,19.66,2.11,5.96,4.97,369.77,30.1,6.54%,10.54%,7.72%,9.31%,3.75%,126.84,-0.67%,589369.0,2026-08-14 17:53:24
GGM,76140000000.0,43.77,5.78,0.38,0.41,1.26,2.75,125.64,26.34%,12.06%,-5.48%,15.22%,8.60%,86.77,0.44%,3493584.0,2026-08-14 17:53:24
NNWG,75920000000.0,9.55,8.60,0.87,1.84,1.48,,,8.33%,10.71%,-,9.87%,17.39%,19.1,-1.14%,2917679.0,2026-08-14 17:53:24
AAON,75480000000.0,19.62,16.68,1.42,4.29,7.86,59.57,23.24,11.79%,11.76%,15.04%,11.74%,9.34%,355.83,-0.35%,704462.0,2026-08-14 17:53:24
BBSX,75110000000.0,21.02,15.12,2.1,3.58,3.01,115.92,20.72,7.95%,3.74%,-,7.19%,15.16%,51.83,0.27%,16277627.0,2026-08-14 17:53:24
NNSC,75110000000.0,28.55,23.34,2.94,5.99,4.62,70.26,46.05,3.72%,10.59%,10.22%,7.93%,4.47%,334.41,-1.02%,984508.0,2026-08-14 17:53:24
EEOG,74800000000.0,11.09,9.92,0.73,2.8,2.35,15.24,11.3,62.60%,-13.01%,-,13.56%,17.92%,142.61,0.85%,1928282.0,2026-08-14 17:53:24
CCI,74660000000.0,11.69,8.44,1.12,0.26,1.75,,8.19,2.21%,9.74%,-0.69%,7.52%,11.35%,282.56,1.64%,895827.0,2026-08-14 17:53:24
HHON,74150000000.0,8.65,23.31,5.86,1.9,4.0,8.06,17.88,-18.84%,20.61%,1.83%,3.98%,2.78%,233.96,-0.01%,2686335.0,2026-08-14 17:53:24
DDLR,74060000000.0,97.36,78.43,,10.81,2.77,39.72,,-24.73%,-5.30%,28.98%,-3.65%,9.38%,200.15,1.30%,2369169.0,2026-08-14 17:53:24
MMFC,73770000000.0,16.61,12.39,1.49,1.55,2.3,,3.34,3.54%,11.96%,0.16%,8.34%,-5.47%,44.46,1.23%,967228.0,2026-08-14 17:53:24
OORLY,73660000000.0,28.96,24.91,2.28,3.97,,280.94,34.16,10.58%,11.31%,13.58%,10.92%,8.91%,91.05,-1.65%,3397551.0,2026-08-14 17:53:24
HHLT,73640000000.0,48.08,31.50,2.29,5.9,,69.21,36.3,11.39%,15.00%,-,13.76%,22.71%,327.21,1.99%,1879290.0,2026-08-14 17:53:24
NNU,73570000000.0,20.73,13.64,0.39,4.11,5.55,,8.03,46.51%,30.34%,-,35.25%,86.16%,15.23,9.33%,156314784.0,2026-08-14 17:53:24
CCL,73300000000.0,36.37,22.42,3.75,3.48,310.59,50.45,19.0,4.77%,6.08%,-3.47%,5.98%,4.35%,91.95,-1.05%,3179720.0,2026-08-14 17:53:24
KKMI,73080000000.0,21.17,21.47,2.53,4.08,2.31,614.15,20.09,16.87%,0.63%,96.40%,8.49%,7.93%,32.82,2.31%,8661624.0,2026-08-14 17:53:24
EET,72480000000.0,14.42,12.38,0.88,0.68,2.27,71.06,13.67,35.72%,3.56%,-,14.13%,17.04%,21.05,1.40%,6938187.0,2026-08-14 17:53:24
DDB,72460000000.0,10.01,8.71,0.8,1.03,0.92,,,3.28%,15.93%,67.82%,10.90%,13.67%,38.56,0.47%,1194130.0,2026-08-14 17:53:24
LLITE,72050000000.0,,27.99,0.38,23.91,17.67,26.31,632.05,145.44%,55.48%,-,74.07%,11.58%,926.14,5.19%,4236256.0,2026-08-14 17:53:24
UURI,71820000000.0,27.72,20.18,1.29,4.27,7.8,641.23,113.63,17.51%,15.68%,25.90%,15.66%,13.55%,1153.83,2.97%,491411.0,2026-08-14 17:53:24
AAMX,71770000000.0,14.13,10.84,0.6,1.35,3.28,24.68,9.09,24.76%,14.70%,16.72%,18.14%,4.70%,23.45,0.82%,3567569.0,2026-08-14 17:53:24
SSPG,71210000000.0,41.67,31.62,,10.26,16.17,69.87,19.64,-53.75%,5.95%,6.99%,-18.42%,6.70%,219.58,-0.85%,975979.0,2026-08-14 17:53:24
WWBD,70270000000.0,,-,,1.94,2.14,20.47,32.24,-513.32%,99.53%,-30.70%,-,28.53%,27.99,0.86%,12493863.0,2026-08-14 17:53:24
TTGT,70160000000.0,20.39,16.95,2.08,0.66,4.28,19.85,23.15,12.68%,6.87%,-1.21%,8.14%,2.29%,154.48,-0.66%,3615137.0,2026-08-14 17:53:24
NNBIS,69870000000.0,,-,,51.56,7.3,8.69,,-7.25%,-54.08%,-19.43%,-,-29.39%,277.68,8.88%,28925464.0,2026-08-14 17:53:24
TTDG,69480000000.0,38.11,26.03,1.82,6.94,,25.05,36.05,9.71%,17.89%,31.12%,14.27%,11.58%,1256.9,0.85%,438473.0,2026-08-14 17:53:24
SSE,69140000000.0,46.16,25.40,1.26,2.49,5.78,6.01,,3.50%,32.57%,-,20.19%,39.28%,121.94,-1.12%,3358989.0,2026-08-14 17:53:24
MMPWR,68900000000.0,85.92,39.90,1.3,21.05,17.69,48.73,117.67,54.06%,28.36%,29.77%,30.80%,27.00%,1402.01,2.90%,440328.0,2026-08-14 17:53:24
PPCAR,68840000000.0,27.53,18.38,1.14,2.48,3.39,7.79,23.23,18.29%,20.10%,12.60%,16.11%,8.73%,130.79,0.05%,1954981.0,2026-08-14 17:53:24
AAPD,68800000000.0,,21.40,2.31,5.46,4.96,70.17,,11.57%,7.58%,-,9.25%,6.33%,308.97,1.13%,474474.0,2026-08-14 17:53:24
BB,68470000000.0,10.7,10.07,0.41,3.31,2.51,11.55,12.2,50.68%,13.31%,17.48%,24.56%,6.13%,41.6,1.69%,8342361.0,2026-08-14 17:53:24
AAEP,68379999999.99999,21.77,18.32,2.19,3.01,2.13,101.3,,6.65%,7.70%,8.53%,8.38%,7.88%,125.6,0.18%,2359665.0,2026-08-14 17:53:24
BBE,67720000000.0,313.31,47.64,0.41,21.75,41.84,25.38,107.97,249.66%,81.62%,20.18%,115.98%,20.57%,229.94,-2.66%,12204548.0,2026-08-14 17:53:24
PPBR,66530000000.0,4.52,5.01,1.01,0.64,1.24,6.41,3.64,43.40%,-18.11%,70.66%,4.97%,11.04%,17.88,-0.06%,10867392.0,2026-08-14 17:53:24
AALL,66099999999.99999,5.22,9.54,,0.94,2.09,,5.4,-0.43%,-20.97%,17.07%,-8.85%,10.06%,261.41,0.36%,1544622.0,2026-08-14 17:53:24
RRACE,66069999999.99999,38.57,32.67,3.65,7.7,17.45,38.3,29.32,6.37%,11.82%,21.96%,8.95%,15.38%,414.85,0.62%,291175.0,2026-08-14 17:53:24
RRSG,65750000000.0,30.41,26.59,3.24,3.89,5.46,614.46,24.78,3.65%,10.98%,17.78%,8.20%,10.32%,214.71,-0.24%,1038545.0,2026-08-14 17:53:24
TTER,65470000000.0,57.46,35.64,0.62,14.67,19.05,184.52,81.85,132.49%,27.62%,-4.13%,57.45%,0.43%,418.79,2.01%,1839825.0,2026-08-14 17:53:24
TTFC,64870000000.00001,12.19,10.58,0.78,2.12,1.11,,12.66,21.22%,8.34%,4.39%,13.53%,4.64%,53.1,0.21%,6131161.0,2026-08-14 17:53:24
CCRH,64629999999.99999,17.13,14.62,1.38,1.67,2.55,20.96,22.14,6.37%,12.19%,30.98%,10.61%,6.30%,97.15,-0.56%,4332554.0,2026-08-14 17:53:24
IIMO,64450000000.0,21.69,15.69,1.75,1.77,3.73,32.21,17.84,54.13%,-12.52%,-,8.95%,16.10%,133.28,0.70%,275180.0,2026-08-14 17:53:24
AAJG,64390000000.0,41.56,16.83,1.03,4.09,2.71,46.45,28.15,23.98%,12.59%,6.47%,16.34%,15.25%,251.21,-0.90%,895778.0,2026-08-14 17:53:24
BBKR,64349999999.99999,20.83,22.06,2.25,2.32,3.23,3.77,20.57,-0.50%,13.58%,-,9.79%,6.02%,64.82,2.18%,6692518.0,2026-08-14 17:53:24
TTRP,64019999999.99999,26.52,22.82,4.56,5.51,3.71,43.79,21.83,3.49%,5.28%,-7.92%,5.01%,2.60%,64.02,1.39%,1631620.0,2026-08-14 17:53:24
CCOHR,63750000000.0,79.22,23.12,0.47,8.96,5.97,31.52,,67.56%,49.92%,11.70%,48.77%,18.04%,325.83,-0.43%,8729628.0,2026-08-14 17:53:24
TTEL,62600000000.0,21.2,16.68,0.94,3.24,4.73,50.53,18.88,30.55%,13.34%,-,17.79%,7.24%,216.23,0.69%,1977387.0,2026-08-14 17:53:24
FFIX,62440000000.0,43.65,29.55,0.78,5.56,19.41,32.75,28.96,69.57%,22.61%,47.85%,37.73%,26.08%,1774.06,2.69%,376559.0,2026-08-14 17:53:24
GGWW,62300000000.0,33.57,25.95,2.12,3.31,15.08,105.77,41.26,17.52%,9.84%,22.39%,12.27%,8.75%,1322.64,0.10%,209577.0,2026-08-14 17:53:24
MMET,62060000000.0,18.69,8.81,0.74,0.78,2.27,,3.75,12.77%,11.27%,-3.68%,11.92%,2.59%,97.66,0.19%,2171685.0,2026-08-14 17:53:24
KKEYS,61150000000.0,58.95,30.16,1.3,10.04,9.65,25.19,45.1,42.05%,16.65%,8.17%,23.14%,4.95%,357.82,1.12%,926782.0,2026-08-14 17:53:24
NNUE,61010000000.0,21.45,14.38,0.42,1.69,2.76,22.66,38.54,132.74%,4.24%,26.03%,33.98%,10.04%,268.91,-1.24%,1164388.0,2026-08-14 17:53:24
WWPM,60950000000.0,29.77,26.11,1.16,19.22,6.29,608.37,,59.07%,6.82%,23.43%,22.47%,16.12%,134.21,1.78%,1367126.0,2026-08-14 17:53:24
AAFL,60890000000.0,13.02,16.04,9.06,3.37,2.01,,23.0,-6.23%,7.78%,0.43%,1.77%,-4.97%,121.45,0.29%,1439313.0,2026-08-14 17:53:24
PPSA,60780000000.0,31.08,33.41,7.95,12.43,11.83,233.82,21.24,11.61%,-2.99%,7.46%,4.20%,10.60%,325.93,-0.85%,519722.0,2026-08-14 17:53:24
CCIEN,60690000000.0,142.72,44.45,0.59,10.9,20.99,50.46,72.89,147.49%,47.63%,-18.19%,75.55%,6.19%,428.77,-3.17%,2519397.0,2026-08-14 17:53:24
DD,60480000000.0,23.92,18.04,2.99,3.26,2.17,164.81,,4.86%,6.31%,-,6.03%,3.41%,68.77,0.34%,1951441.0,2026-08-14 17:53:24
NNKE,60420000000.0,19.41,18.68,4.41,1.3,4.06,6.69,27.67,-17.58%,25.96%,-10.02%,4.24%,0.84%,40.73,-1.21%,23567686.0,2026-08-14 17:53:24
MMPLX,60300000000.0,12.8,12.38,6.1,5.01,4.3,58.49,18.08,-10.75%,11.71%,-,2.03%,6.80%,59.48,1.12%,1189493.0,2026-08-14 17:53:24
NNOK,60240000000.0,74.31,23.10,1.42,2.55,2.49,10.9,94.22,12.58%,19.58%,-,16.27%,-2.06%,10.76,1.89%,68301702.0,2026-08-14 17:53:24
RRELX,60050000000.0,20.56,16.35,1.58,4.6,36.67,205.64,15.17,8.15%,10.96%,12.73%,10.32%,6.75%,34.43,-0.69%,2296199.0,2026-08-14 17:53:24
CCOR,59890000000.0,23.33,15.82,1.41,0.18,19.63,20.9,14.75,11.65%,11.03%,-,11.25%,11.09%,313.82,1.23%,1524179.0,2026-08-14 17:53:24
OOKE,59880000000.0,16.41,15.35,1.84,1.51,2.61,371.92,20.61,5.45%,8.31%,30.79%,8.35%,31.75%,94.99,2.54%,2478908.0,2026-08-14 17:53:24
GGRMN,59820000000.0,31.99,27.84,1.94,7.8,6.63,22.44,37.39,17.67%,10.64%,10.69%,14.34%,11.59%,310.2,-0.55%,491585.0,2026-08-14 17:53:24
OO,59370000000.0,45.89,36.06,2.53,9.78,1.5,107.42,14.84,30.44%,14.02%,0.30%,14.23%,27.82%,62.74,-0.33%,3645910.0,2026-08-14 17:53:24
NNXPI,59190000000.0,20.03,12.91,0.61,4.49,5.19,18.37,20.87,27.72%,20.53%,112.19%,21.06%,7.33%,234.71,1.21%,2824869.0,2026-08-14 17:53:24
TTRGP,59140000000.0,26.33,22.26,1.12,3.45,16.17,284.59,79.82,29.55%,11.98%,-,19.85%,15.75%,275.79,3.34%,716215.0,2026-08-14 17:53:24
DDAL,58760000000.0,14.84,10.09,0.48,0.86,2.69,12.37,17.23,14.21%,33.17%,-,20.87%,29.96%,89.35,-2.15%,4454716.0,2026-08-14 17:53:24
FFAST,58550000000.0,43.42,36.43,3.08,6.69,14.39,286.01,50.65,16.10%,10.68%,7.95%,11.81%,7.75%,51.02,-0.62%,5095703.0,2026-08-14 17:53:24
AAME,58410000000.0,37.24,27.95,2.78,7.43,5.19,117.9,32.39,11.85%,9.67%,11.14%,10.06%,10.27%,254.79,-0.56%,1577123.0,2026-08-14 17:53:24
OOXY,58340000000.0,17.29,15.54,0.73,2.4,1.74,13.99,10.98,167.12%,-36.36%,-,21.38%,4.70%,58.36,1.14%,6740896.0,2026-08-14 17:53:24
