Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SBUX,98230000000.0,37.38,32.75,,2.68,,21.8,43.59,-34.44%,21.60%,2.53%,-0.19%,6.41%,86.42,-0.0034999999999999996,7628394.0,2025-10-03 17:39:36
COIN,97640000000.0,36.76,51.45,,11.52,8.06,10.0,34.76,-17.35%,-5.73%,-,-3.85%,65.18%,380.02,0.021400000000000002,13608311.0,2025-10-03 17:39:36
PH,96580000000.0,28.14,23.95,3.42,4.87,7.06,206.81,28.91,6.69%,9.27%,23.89%,8.23%,7.71%,763.23,0.0067,319243.0,2025-10-03 17:39:36
DUK,96070000000.0,20.2,18.39,3.01,3.07,1.93,229.28,,7.33%,6.05%,2.25%,6.71%,3.89%,123.54,0.016200000000000003,2759893.0,2025-10-03 17:39:36
NEM,95410000000.0,15.59,13.64,0.65,4.66,3.0,14.34,17.81,64.32%,11.33%,-5.57%,23.93%,13.79%,86.86,0.005,7787862.0,2025-10-03 17:39:36
CME,95380000000.0,25.62,22.89,4.24,14.8,3.43,45.3,23.22,8.32%,4.03%,10.36%,6.04%,4.67%,264.67,-0.0029,1715130.0,2025-10-03 17:39:36
NTES,94720000000.0,20.56,16.58,1.88,6.23,4.62,4.51,15.09,18.55%,5.87%,7.50%,10.94%,11.28%,151.57,-0.0108,383748.0,2025-10-03 17:39:36
DELL,94630000000.0,20.7,12.78,1.37,0.93,,11.41,19.47,16.91%,15.74%,1.11%,15.10%,0.76%,140.74,-0.045,6497641.0,2025-10-03 17:39:36
CDNS,94630000000.0,93.96,43.62,6.07,18.59,18.9,33.52,59.7,16.12%,14.83%,1.80%,15.48%,14.72%,347.27,0.0001,1054101.0,2025-10-03 17:39:36
TT,94370000000.0,33.65,28.83,2.41,4.55,12.06,121.89,33.63,16.06%,12.98%,14.00%,13.96%,8.69%,424.09,0.0013,791289.0,2025-10-03 17:39:36
BAM,93240000000.0,39.02,30.99,2.59,37.89,11.17,194.25,97.33,10.85%,16.04%,-,15.05%,-,57.8,0.0178,1392021.0,2025-10-03 17:39:36
ICE,93090000000.0,31.22,21.23,2.61,7.98,3.27,39.13,20.88,14.10%,10.61%,6.92%,11.98%,12.43%,162.62,0.0102,2910157.0,2025-10-03 17:39:36
BMY,92510000000.0,18.34,7.54,0.25,1.94,5.3,6.79,6.35,466.75%,-7.55%,-,72.04%,13.06%,45.45,-0.0060999999999999995,17882034.0,2025-10-03 17:39:36
BMO,92430000000.0,15.75,13.32,0.94,1.63,1.65,,,24.32%,13.01%,1.38%,16.68%,14.90%,129.03,-0.0096,801942.0,2025-10-03 17:39:36
GD,92430000000.0,23.07,20.17,2.14,1.84,3.92,60.69,22.38,11.64%,11.96%,2.61%,10.76%,3.93%,343.62,0.0075,710143.0,2025-10-03 17:39:36
MCK,91800000000.0,29.45,17.22,2.05,0.24,,34.22,15.29,15.70%,12.10%,39.07%,14.38%,9.22%,738.06,-0.027200000000000002,1092898.0,2025-10-03 17:39:36
RACE,89310000000.0,51.73,41.28,3.45,11.8,21.48,45.78,43.79,18.19%,16.96%,17.04%,15.01%,11.37%,501.15,-0.0058,479390.0,2025-10-03 17:39:36
AMT,89070000000.0,69.05,26.91,4.27,8.68,23.99,40.31,23.81,7.75%,36.10%,2.60%,16.16%,5.96%,190.21,-0.005,2862928.0,2025-10-03 17:39:36
ORLY,88910000000.0,37.48,31.63,3.54,5.19,,447.68,50.18,8.74%,12.38%,17.85%,10.60%,10.48%,104.79,-0.0017000000000000001,2714794.0,2025-10-03 17:39:36
WM,88530000000.0,32.61,25.74,3.18,3.7,9.62,182.53,40.93,4.88%,12.62%,11.75%,10.26%,7.38%,219.76,0.0131,1175524.0,2025-10-03 17:39:36
BP,87890000000.0,154.71,11.87,50.56,0.47,1.5,2.49,10.21,-17.51%,6.91%,-34.56%,3.06%,-7.43%,34.16,0.0089,5919485.0,2025-10-03 17:39:36
NOC,87280000000.0,22.41,21.15,3.57,2.15,5.64,45.96,66.72,-2.60%,13.44%,16.47%,6.27%,3.93%,609.54,0.0075,435942.0,2025-10-03 17:39:36
GSK,87240000000.0,20.2,8.91,2.16,2.13,4.33,17.59,11.28,10.33%,10.61%,-11.63%,9.34%,-1.42%,43.35,-0.0078000000000000005,13114864.0,2025-10-03 17:39:36
SNPS,87150000000.0,36.73,33.4,3.92,13.55,3.15,33.54,66.91,-2.82%,9.52%,33.27%,9.36%,12.76%,469.17,-0.0042,2260638.0,2025-10-03 17:39:36
MCO,87020000000.0,41.22,31.01,3.38,11.91,22.03,38.0,36.7,11.63%,12.37%,8.70%,12.21%,7.98%,485.04,0.006,716257.0,2025-10-03 17:39:36
SHW,86420000000.0,34.42,27.23,4.04,3.74,19.63,320.31,40.11,0.16%,12.15%,13.93%,8.52%,5.23%,346.6,0.0079,1188048.0,2025-10-03 17:39:36
RCL,85300000000.0,23.67,17.15,1.11,4.96,9.3,116.06,23.78,32.84%,16.81%,4.10%,21.23%,8.52%,314.05,-0.0189,1400793.0,2025-10-03 17:39:36
AEM,85110000000.0,28.81,20.19,1.32,8.81,3.78,54.24,27.76,75.62%,12.96%,13.68%,21.86%,27.13%,169.42,0.0076,1764114.0,2025-10-03 17:39:36
RBLX,85050000000.0,,,,21.14,240.77,32.37,90.3,-16.33%,13.89%,-61.92%,15.00%,47.93%,122.69,-0.081,15070709.0,2025-10-03 17:39:36
RELX,84570000000.0,34.69,24.47,3.1,6.86,29.23,292.48,23.37,14.54%,10.10%,6.04%,11.20%,3.71%,46.41,-0.0043,1064787.0,2025-10-03 17:39:36
MMM,84510000000.0,22.07,18.51,2.54,3.43,19.7,20.05,,8.61%,8.11%,-0.67%,8.70%,-5.22%,158.66,-0.0009,3411595.0,2025-10-03 17:39:36
CI,83010000000.0,16.98,9.42,1.57,0.32,2.06,,21.05,8.47%,11.40%,-2.04%,10.80%,9.71%,311.0,0.0472,2812166.0,2025-10-03 17:39:36
RIO,82900000000.0,10.49,10.71,,1.54,1.84,8.88,14.82,-10.27%,2.74%,7.61%,-1.94%,4.37%,66.11,-0.0023,1979508.0,2025-10-03 17:39:36
MFG,81810000000.0,13.99,10.43,1.12,1.47,1.13,,,20.95%,9.24%,7.14%,12.51%,10.46%,6.61,0.0248,1882377.0,2025-10-03 17:39:36
CTAS,81650000000.0,44.98,37.78,4.3,7.73,17.17,591.05,48.15,10.00%,10.81%,16.77%,10.45%,7.85%,202.61,-0.0015,1566821.0,2025-10-03 17:39:36
MDLZ,81090000000.0,22.89,18.92,8.51,2.19,3.1,51.1,28.34,-9.99%,9.50%,4.90%,2.69%,7.09%,62.67,0.0144,6205729.0,2025-10-03 17:39:36
BNS,81070000000.0,17.44,11.46,1.43,1.55,1.49,,10.38,9.50%,13.09%,-2.89%,12.22%,10.25%,65.25,0.0029,1935370.0,2025-10-03 17:39:36
CVNA,80860000000.0,94.08,57.75,1.46,4.97,29.64,33.75,131.47,172.12%,24.19%,-,64.26%,28.26%,375.72,-0.0481,1931977.0,2025-10-03 17:39:36
CRH,80690000000.0,25.07,19.23,2.86,2.22,3.61,28.06,37.16,2.26%,11.31%,18.51%,8.78%,4.80%,119.96,-0.0097,3406525.0,2025-10-03 17:39:36
SNOW,79650000000.0,,142.41,,19.35,33.57,22.21,106.01,44.60%,37.55%,-25.13%,42.26%,68.78%,235.09,-0.0227,4069526.0,2025-10-03 17:39:36
AJG,79610000000.0,46.8,22.78,3.15,6.4,3.46,5.56,40.37,9.82%,22.99%,13.07%,14.86%,10.60%,310.48,0.0059,767234.0,2025-10-03 17:39:36
ELV,78920000000.0,14.92,11.13,4.86,0.42,1.8,,14.79,-8.87%,4.57%,6.81%,3.07%,11.15%,350.5,0.0302,2674797.0,2025-10-03 17:39:36
WMB,78740000000.0,32.53,26.73,2.59,6.95,6.35,87.2,43.62,11.51%,12.69%,21.10%,12.57%,5.57%,64.48,0.0066,6551031.0,2025-10-03 17:39:36
ECL,78450000000.0,36.99,32.49,2.74,4.99,8.42,40.84,49.84,13.26%,13.03%,6.70%,13.50%,4.62%,276.59,0.0095,1054584.0,2025-10-03 17:39:36
AON,78450000000.0,30.46,19.07,2.77,4.66,10.01,56.56,26.94,8.31%,12.93%,14.42%,10.98%,7.48%,363.81,0.0085,666874.0,2025-10-03 17:39:36
PNC,78160000000.0,13.56,11.31,1.08,2.31,1.51,,8.74,13.43%,12.57%,3.84%,12.55%,9.50%,198.46,0.0015,1137851.0,2025-10-03 17:39:36
HWM,76290000000.0,55.3,43.74,2.37,9.88,15.33,139.73,74.94,34.80%,19.31%,22.24%,23.36%,0.92%,189.25,-0.0096,1617347.0,2025-10-03 17:39:36
EQIX,76210000000.0,76.23,51.38,3.15,8.52,5.41,16.8,1814.54,71.81%,3.79%,7.25%,24.17%,9.48%,778.74,0.0079,391887.0,2025-10-03 17:39:36
EMR,75840000000.0,28.95,20.59,3.24,4.27,3.82,34.18,27.67,9.31%,9.08%,-1.60%,8.94%,-0.98%,134.76,0.0129,2711078.0,2025-10-03 17:39:36
ITW,75790000000.0,22.82,23.21,33.55,4.8,23.61,96.18,27.82,-11.07%,7.57%,8.63%,0.68%,2.42%,260.0,-0.0028000000000000004,740549.0,2025-10-03 17:39:36
CM,75720000000.0,13.74,12.48,1.23,1.69,1.87,,36.49,15.73%,6.99%,4.88%,11.17%,16.97%,81.47,0.0092,1052164.0,2025-10-03 17:39:36
NET,75510000000.0,,195.16,,40.13,60.89,19.05,426.51,14.46%,29.33%,8.13%,25.14%,42.21%,216.67,-0.0351,2427719.0,2025-10-03 17:39:36
MSI,75450000000.0,36.45,28.08,4.18,6.8,38.34,23.54,31.65,8.13%,7.79%,13.31%,8.72%,6.52%,452.9,0.0109,571329.0,2025-10-03 17:39:36
BK,75180000000.0,16.28,13.48,1.08,1.86,1.95,,31.59,22.49%,11.32%,5.14%,15.11%,13.86%,106.6,0.0021,3613107.0,2025-10-03 17:39:36
USB,74810000000.0,11.5,10.0,0.93,1.78,1.37,,10.0,15.86%,9.47%,-1.86%,12.37%,10.12%,48.07,0.0033,9290881.0,2025-10-03 17:39:36
ABNB,74710000000.0,29.01,25.07,2.64,6.45,9.47,6.56,17.52,2.82%,13.47%,-,10.97%,18.23%,120.22,-0.0105,5907398.0,2025-10-03 17:39:36
MRVL,74330000000.0,,25.64,,10.27,5.54,60.71,48.47,78.06%,20.27%,-,37.79%,16.40%,86.22,0.0002,15665295.0,2025-10-03 17:39:36
NU,73770000000.0,32.59,18.66,0.84,6.33,7.73,,11.5,44.66%,40.62%,-,38.92%,79.51%,15.31,0.0059,40860605.0,2025-10-03 17:39:36
ING,73600000000.0,,9.53,,2.98,1.33,,,12.84%,16.77%,9.28%,15.02%,13.32%,25.78,-0.0008,1185441.0,2025-10-03 17:39:36
UPS,73550000000.0,12.9,12.19,14.02,0.82,4.67,11.7,20.78,-16.12%,9.93%,5.76%,0.92%,4.22%,86.78,0.0141,7086400.0,2025-10-03 17:39:36
BCS,73280000000.0,9.51,7.58,0.46,1.99,0.86,,,24.94%,22.74%,20.33%,20.65%,12.98%,20.97,0.0165,5373961.0,2025-10-03 17:39:36
NGG,72860000000.0,19.14,12.49,0.97,3.11,1.47,8.14,,41.96%,12.58%,13.19%,19.83%,4.89%,73.43,0.0124,624548.0,2025-10-03 17:39:36
MAR,72630000000.0,30.18,23.71,2.79,2.83,,108.25,43.18,7.68%,12.34%,17.02%,10.80%,3.66%,267.57,0.0044,2617909.0,2025-10-03 17:39:36
TDG,72630000000.0,42.79,31.01,3.46,8.46,,26.01,38.1,8.29%,12.93%,13.11%,12.35%,8.73%,1288.83,0.0039000000000000003,258157.0,2025-10-03 17:39:36
APO,72440000000.0,23.75,13.63,1.74,2.81,4.02,4.77,14.77,4.42%,19.01%,14.07%,13.69%,56.17%,125.89,-0.0105,3430863.0,2025-10-03 17:39:36
GLW,71580000000.0,88.47,28.71,4.47,5.04,6.08,48.01,59.95,26.76%,17.15%,-11.42%,19.79%,2.69%,83.56,0.0126,7734589.0,2025-10-03 17:39:36
CP,71230000000.0,24.11,20.04,1.89,6.66,2.1,121.64,39.98,10.88%,14.71%,1.85%,12.78%,12.58%,77.59,0.022799999999999997,2556450.0,2025-10-03 17:39:36
JCI,71190000000.0,32.31,24.7,2.73,3.04,4.5,96.6,24.61,0.65%,18.91%,36.00%,11.83%,-0.86%,108.79,0.0012,3791164.0,2025-10-03 17:39:36
AZO,70510000000.0,29.09,23.23,2.51,3.72,,259.43,35.21,6.47%,17.62%,15.03%,11.60%,8.44%,4215.08,-0.0091,91417.0,2025-10-03 17:39:36
RSG,69980000000.0,33.13,29.79,3.71,4.28,5.8,573.63,29.7,6.12%,9.75%,14.26%,8.92%,9.25%,224.15,0.0070999999999999995,1054083.0,2025-10-03 17:39:36
SPG,69870000000.0,26.22,27.31,,11.58,25.08,56.74,19.58,-10.51%,4.40%,2.13%,-1.09%,1.05%,185.23,0.0012,1146421.0,2025-10-03 17:39:36
FI,69340000000.0,21.32,10.77,1.33,3.28,2.75,69.41,13.36,15.78%,16.26%,25.78%,16.03%,14.96%,127.56,0.0143,4430777.0,2025-10-03 17:39:36
TRI,68950000000.0,42.25,34.99,4.44,9.42,5.46,103.83,36.84,3.24%,12.34%,9.44%,9.51%,4.21%,152.98,0.0096,1452861.0,2025-10-03 17:39:36
DB,68650000000.00001,10.85,9.27,0.67,1.01,0.91,,,26.28%,12.33%,-,16.18%,11.57%,35.64,0.0105,1731624.0,2025-10-03 17:39:36
EPD,68550000000.0,11.83,10.97,2.92,1.26,2.36,38.4,16.0,0.06%,7.20%,5.15%,4.05%,11.35%,31.66,0.0076,3254725.0,2025-10-03 17:39:36
VST,68440000000.0,32.05,23.19,2.26,3.09,29.19,139.96,173.7,-18.88%,53.81%,30.39%,14.21%,10.99%,201.99,-0.0033,5292768.0,2025-10-03 17:39:36
ADSK,67930000000.00001,66.12,28.19,4.17,10.32,25.02,30.38,36.05,17.40%,13.75%,39.67%,15.84%,13.42%,318.9,-0.0063,971921.0,2025-10-03 17:39:36
LYG,67910000000.0,,8.8,,2.12,1.24,,,27.12%,28.87%,12.58%,24.85%,3.36%,4.59,0.0132,4678947.0,2025-10-03 17:39:36
INFY,67430000000.00001,21.03,19.07,3.06,3.46,6.08,16.49,16.97,4.55%,8.01%,6.77%,6.88%,8.53%,16.23,0.005,15109765.0,2025-10-03 17:39:36
NSC,67340000000.0,20.28,21.55,2.33,5.53,4.56,51.68,33.27,5.69%,11.20%,2.46%,8.70%,1.42%,300.15,0.0062,1831141.0,2025-10-03 17:39:36
CRWV,67160000000.0,,,,19.05,23.24,39.21,,-523.30%,71.34%,-,-,-,134.79,-0.0233,23282339.0,2025-10-03 17:39:36
CSX,67129999999.99999,22.13,18.66,4.29,4.74,5.43,170.82,33.47,-9.17%,16.09%,5.12%,5.16%,4.02%,36.01,0.0124,13726681.0,2025-10-03 17:39:36
CNQ,66480000000.00001,11.28,13.56,1.12,2.44,2.2,889.43,11.62,6.34%,-8.96%,4.12%,10.08%,8.59%,31.83,0.0124,7025785.0,2025-10-03 17:39:36
PYPL,66160000000.0,14.83,11.9,1.19,2.05,3.29,6.61,12.5,12.99%,10.75%,14.03%,12.41%,12.64%,69.25,0.0046,12194239.0,2025-10-03 17:39:36
FTNT,65739999999.99999,34.24,30.94,3.85,10.37,31.88,14.41,32.34,6.14%,10.21%,42.92%,8.90%,22.46%,85.79,-0.0058,4245138.0,2025-10-03 17:39:36
MNST,65590000000.0,41.94,31.59,3.38,8.56,9.12,31.65,35.36,17.47%,11.71%,8.01%,12.42%,12.27%,67.17,-0.0060999999999999995,3095202.0,2025-10-03 17:39:36
TEL,65250000000.0,45.6,23.11,3.79,3.94,5.28,97.1,22.64,13.75%,11.12%,12.73%,12.03%,3.33%,220.84,-0.0012,1990733.0,2025-10-03 17:39:36
ZTS,64890000000.0,25.19,21.17,2.94,6.91,13.06,45.22,29.24,7.46%,8.72%,11.91%,8.58%,8.14%,146.42,-0.0005,2569529.0,2025-10-03 17:39:36
AMX,64180000000.00001,22.31,11.85,0.36,1.37,3.16,26.56,10.66,208.85%,17.37%,-17.60%,61.48%,-1.95%,20.97,-0.008,1908890.0,2025-10-03 17:39:36
TRV,64060000000.0,12.58,11.12,1.57,1.34,2.17,,6.65,3.35%,14.71%,16.69%,7.99%,8.00%,284.56,0.0161,992721.0,2025-10-03 17:39:36
REGN,63590000000.0,15.12,14.91,11.28,4.47,2.13,8.49,16.5,-13.30%,1.75%,15.74%,1.34%,16.71%,600.0,0.0,1154435.0,2025-10-03 17:39:36
KMI,63240000000.0,23.35,20.93,2.69,3.97,2.06,321.02,27.19,12.39%,5.18%,4.00%,8.69%,2.75%,28.46,0.0085,12537624.0,2025-10-03 17:39:36
WDAY,63140000000.0,109.37,22.35,5.26,7.07,6.88,7.71,26.37,21.87%,18.94%,-,20.79%,18.37%,236.48,0.0189,2305560.0,2025-10-03 17:39:36
URI,63110000000.0,25.37,20.35,3.03,4.01,7.0,115.16,104.14,0.87%,10.67%,20.69%,8.38%,10.41%,980.8,0.0026,334665.0,2025-10-03 17:39:36
CL,63040000000.0,21.92,19.94,4.32,3.15,89.8,44.65,18.71,1.87%,6.67%,5.01%,5.07%,5.08%,78.0,-0.004,6722892.0,2025-10-03 17:39:36
EQNR,62740000000.0,8.19,8.15,,0.59,1.61,2.64,7.98,-11.65%,6.78%,41.31%,-0.36%,11.21%,24.75,0.0152,3494407.0,2025-10-03 17:39:36
PWR,62050000000.0,65.32,34.0,3.87,2.38,7.96,121.46,45.68,17.89%,17.15%,17.22%,16.87%,14.34%,421.17,0.0007000000000000001,634400.0,2025-10-03 17:39:36
VRT,61180000000.0,76.53,33.65,2.85,6.73,19.57,34.87,48.9,33.96%,24.70%,-,26.83%,12.57%,160.2,-0.0089,5645838.0,2025-10-03 17:39:36
AEP,61000000000.0,16.71,18.13,2.61,2.92,2.04,124.33,,4.80%,6.79%,7.56%,6.41%,5.09%,114.06,0.0053,3554412.0,2025-10-03 17:39:36
HLT,60780000000.0,39.7,28.63,2.91,5.29,,135.67,27.03,12.56%,12.62%,15.11%,13.63%,3.40%,258.43,-0.0019,1677452.0,2025-10-03 17:39:36
EOG,60510000000.0,10.78,10.12,2.58,2.65,2.07,11.6,13.38,-14.21%,9.82%,19.03%,4.18%,6.57%,110.83,0.0039000000000000003,4788630.0,2025-10-03 17:39:36
APD,60420000000.0,39.02,20.98,9.49,5.01,3.89,25.99,,-3.45%,7.84%,16.77%,4.11%,6.29%,271.47,0.0032,841905.0,2025-10-03 17:39:36
CNI,60160000000.0,18.54,16.26,2.06,4.9,3.82,128.26,26.15,6.03%,9.94%,3.01%,8.98%,2.05%,96.38,0.0202,1530407.0,2025-10-03 17:39:36
DLR,60140000000.0,46.22,109.84,4.75,10.43,2.71,16.92,,136.41%,-57.82%,-7.28%,9.74%,11.60%,176.35,0.015,1635159.0,2025-10-03 17:39:36
AFL,60070000000.0,25.4,15.38,11.09,3.78,2.21,,23.18,-4.49%,6.06%,16.83%,2.29%,-3.23%,112.32,0.015600000000000001,1621347.0,2025-10-03 17:39:36
ALNY,59820000000.0,,74.68,,24.3,238.52,20.93,,157.76%,385.36%,23.11%,-,59.21%,456.35,-0.0101,969069.0,2025-10-03 17:39:36
NWG,59790000000.0,9.64,8.25,0.69,1.54,1.22,,,18.19%,12.03%,13.89%,14.07%,12.63%,14.89,0.042699999999999995,3232681.0,2025-10-03 17:39:36
SRE,59660000000.0,22.14,18.17,4.07,4.52,1.94,331.46,,-2.84%,11.39%,3.92%,5.44%,3.69%,91.44,0.0242,4127031.0,2025-10-03 17:39:36
CMI,59630000000.0,20.36,17.26,1.93,1.77,5.06,19.4,36.1,3.04%,13.25%,14.40%,10.53%,7.67%,432.8,0.0005,931452.0,2025-10-03 17:39:36
CPNG,58990000000.0,162.94,60.78,1.24,1.83,12.56,8.56,76.74,94.58%,242.01%,-,131.03%,36.99%,32.36,-0.0060999999999999995,5377220.0,2025-10-03 17:39:36
MPC,58720000000.0,28.61,14.81,2.39,0.44,3.53,35.1,16.1,-2.68%,40.89%,20.52%,11.97%,4.63%,193.14,0.004699999999999999,1966433.0,2025-10-03 17:39:36
COR,58700000000.0,31.15,17.34,2.66,0.19,29.64,25.8,51.42,15.84%,9.53%,13.29%,11.70%,10.36%,302.76,-0.018799999999999997,1253372.0,2025-10-03 17:39:36
TFC,58700000000.0,12.37,10.34,0.94,1.92,1.0,,13.42,14.78%,14.16%,-,13.20%,10.87%,45.52,0.0034999999999999996,6493520.0,2025-10-03 17:39:36
B,57920000000.0,21.31,12.98,0.76,4.2,2.33,12.06,30.43,63.13%,27.30%,-11.52%,28.13%,5.92%,33.95,0.0009,11786457.0,2025-10-03 17:39:36
FDX,57720000000.0,14.3,11.68,1.6,0.65,2.08,9.25,15.8,-0.42%,15.62%,27.97%,8.93%,4.90%,244.61,0.0095,1739319.0,2025-10-03 17:39:36
NXPI,57710000000.0,27.28,16.34,3.13,4.76,6.03,18.2,28.92,-9.98%,18.84%,62.74%,8.72%,7.28%,228.89,0.0052,1537322.0,2025-10-03 17:39:36
ET,57670000000.0,12.97,10.93,1.67,0.72,1.84,227.04,10.02,9.47%,9.66%,-0.73%,7.78%,8.80%,16.8,-0.0070999999999999995,13045195.0,2025-10-03 17:39:36
TRP,57310000000.0,18.79,19.68,,5.26,3.13,55.0,15.66,-13.05%,6.85%,0.03%,-1.47%,0.25%,55.11,0.015300000000000001,1521947.0,2025-10-03 17:39:36
GM,57250000000.0,9.53,6.01,4.6,0.31,0.87,1.77,,-11.29%,6.31%,6.84%,2.07%,6.43%,60.13,0.013000000000000001,13026918.0,2025-10-03 17:39:36
FCX,56960000000.0,30.05,21.61,1.42,2.22,3.13,12.07,33.7,-4.44%,29.83%,-,21.09%,11.86%,39.67,0.0206,23879257.0,2025-10-03 17:39:36
AXON,56170000000.0,176.87,89.77,9.63,23.49,20.56,25.05,318.27,12.67%,19.10%,218.25%,18.37%,31.44%,715.51,-0.006999999999999999,378777.0,2025-10-03 17:39:36
CMG,56000000000.0,36.91,29.51,2.64,4.84,15.88,36.21,38.2,8.12%,16.87%,35.11%,13.99%,15.16%,41.76,0.037000000000000005,30021214.0,2025-10-03 17:39:36
LHX,55640000000.0,33.2,24.09,13.28,2.6,2.88,115.44,25.71,-19.65%,17.29%,16.47%,2.50%,2.85%,297.39,0.0044,643184.0,2025-10-03 17:39:36
ALL,55550000000.0,9.91,9.17,1.19,0.84,2.53,,6.51,23.88%,1.25%,3.91%,8.31%,7.49%,210.82,0.0039000000000000003,962347.0,2025-10-03 17:39:36
BDX,55490000000.0,34.82,13.03,5.46,2.59,2.18,67.76,21.76,9.43%,3.33%,8.27%,6.38%,4.47%,193.61,0.0105,977107.0,2025-10-03 17:39:36
O,55220000000.0,58.93,39.97,3.28,10.07,1.41,68.99,15.59,25.81%,22.56%,-6.64%,17.97%,28.93%,60.4,0.0053,4120789.0,2025-10-03 17:39:36
FAST,54950000000.0,46.27,38.85,4.48,7.07,14.43,231.07,62.73,11.23%,10.81%,7.79%,10.33%,7.19%,47.88,-0.006,4633035.0,2025-10-03 17:39:36
MET,54780000000.0,13.96,8.17,1.22,0.75,1.98,,3.48,6.70%,15.88%,-0.38%,11.48%,0.39%,82.37,0.0128,2993116.0,2025-10-03 17:39:36
MFC,54290000000.0,14.24,10.09,1.79,1.36,1.75,,2.66,6.44%,9.13%,-0.08%,7.96%,-7.58%,31.96,0.0175,1327857.0,2025-10-03 17:39:36
STX,53840000000.0,37.32,19.48,1.61,5.92,,60.29,65.81,29.32%,23.91%,12.31%,23.14%,-2.84%,252.79,-0.0077,4913073.0,2025-10-03 17:39:36
ROP,53800000000.0,35.13,22.94,3.91,7.2,2.73,221.95,23.05,9.24%,8.94%,-3.13%,8.99%,5.58%,499.95,0.004699999999999999,1075524.0,2025-10-03 17:39:36
PSX,53750000000.0,32.01,11.88,1.26,0.41,1.96,51.1,36.12,-13.42%,110.28%,-5.91%,25.37%,5.90%,133.01,-0.0143,1994463.0,2025-10-03 17:39:36
DEO,53490000000.0,22.73,13.38,4.32,2.63,4.82,19.64,19.75,3.36%,6.00%,7.08%,5.26%,6.57%,96.27,-0.0008,1328337.0,2025-10-03 17:39:36
DDOG,52950000000.0,438.66,70.66,31.76,17.55,16.56,13.54,57.21,0.32%,17.68%,-,13.81%,49.22%,151.82,0.0016,5140980.0,2025-10-03 17:39:36
D,52510000000.0,21.26,17.12,1.84,3.46,2.0,127.15,,22.92%,5.55%,8.01%,11.54%,0.12%,61.53,0.0072,4021678.0,2025-10-03 17:39:36
DHI,52160000000.0,14.02,14.19,,1.51,2.17,19.57,18.73,-17.71%,4.48%,27.31%,-0.31%,15.91%,174.95,0.0203,2082332.0,2025-10-03 17:39:36
E,51600000000.0,20.54,10.06,2.84,0.56,0.93,2.74,10.67,-1.18%,3.91%,79.17%,7.24%,4.19%,35.06,0.0095,201922.0,2025-10-03 17:39:36
PCAR,51510000000.0,16.81,15.64,,1.66,2.72,6.09,17.89,-32.88%,18.30%,11.52%,-3.76%,5.60%,98.09,-0.01,2291383.0,2025-10-03 17:39:36
PSA,51500000000.0,32.03,28.19,20.8,10.84,10.25,46.63,18.27,-14.89%,15.01%,7.84%,1.54%,10.53%,293.54,0.0151,547390.0,2025-10-03 17:39:36
SLB,51170000000.0,11.74,11.15,17.26,1.44,2.28,13.66,10.65,-15.25%,6.34%,-,0.68%,1.98%,34.26,0.0044,9581219.0,2025-10-03 17:39:36
LNG,51050000000.0,13.54,15.76,,2.81,7.67,25.31,21.64,8.56%,-4.40%,41.41%,-0.14%,11.15%,232.28,0.0021,1089712.0,2025-10-03 17:39:36
CARR,50760000000.0,23.8,18.27,1.94,2.26,3.45,28.2,92.8,9.87%,16.07%,-28.10%,12.29%,3.86%,59.65,0.0127,5609999.0,2025-10-03 17:39:36
MPLX,50570000000.0,11.78,10.72,1.97,4.4,3.66,36.48,10.29,2.47%,7.30%,32.50%,5.97%,4.93%,49.62,0.0022,1596150.0,2025-10-03 17:39:36
IDXX,50500000000.0,52.54,44.6,3.61,12.51,34.68,306.81,64.38,18.29%,12.12%,16.90%,14.56%,10.12%,631.19,-0.0042,338547.0,2025-10-03 17:39:36
F,50420000000.0,16.17,9.19,,0.27,1.12,1.34,4.98,-36.38%,17.74%,162.64%,-4.02%,3.48%,12.67,0.0368,100604245.0,2025-10-03 17:39:36
NDAQ,50270000000.0,33.66,23.61,2.44,6.2,4.26,54.23,23.56,18.56%,10.96%,4.53%,13.80%,11.67%,87.61,0.0031,3625771.0,2025-10-03 17:39:36
EA,50210000000.0,50.39,21.9,3.72,6.73,8.28,30.81,28.69,19.93%,10.55%,-16.24%,13.55%,6.37%,200.69,-0.0015,3671359.0,2025-10-03 17:39:36
SU,50170000000.0,12.73,14.9,6.73,1.41,1.54,30.17,8.36,-21.02%,-6.98%,19.72%,1.89%,5.07%,41.35,0.0058,2555345.0,2025-10-03 17:39:36
RKT,50090000000.0,,26.3,,10.11,0.36,9.8,,-12.11%,234.79%,-,63.76%,-1.68%,17.8,-0.031,191026758.0,2025-10-03 17:39:36
VLO,49830000000.0,66.51,13.79,4.74,0.4,2.07,10.92,14.91,-2.16%,40.16%,7.96%,14.02%,3.68%,160.4,-0.026099999999999998,4484375.0,2025-10-03 17:39:36
ARES,49790000000.0,87.19,23.81,3.6,9.5,7.66,32.5,21.54,26.84%,27.10%,14.31%,24.19%,18.68%,152.4,0.011899999999999999,4091661.0,2025-10-03 17:39:36
