Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TT,103390000000.0,35.99,27.83,2.2,4.85,12.06,58.63,35.68,13.38%,13.36%,29.52%,12.64%,11.35%,467.12,0.0074,763183.0,2026-02-20 16:53:44
NOC,102690000000.0,24.79,23.95,3.4,2.45,6.16,23.32,31.05,6.43%,7.78%,8.86%,7.05%,2.66%,723.56,-0.0181,743035.0,2026-02-20 16:53:44
MELI,101240000000.0,48.74,33.71,1.09,3.86,16.28,7.84,15.51,7.21%,46.60%,-,30.86%,55.35%,1996.87,0.0002,360320.0,2026-02-20 16:53:44
SPOT,100980000000.0,50.85,25.57,1.12,5.2,10.32,9.08,29.64,24.03%,25.05%,-,22.84%,16.64%,490.6,0.0109,2106523.0,2026-02-20 16:53:44
UPS,99120000000.0,17.8,14.65,2.53,1.12,6.11,16.83,20.8,-1.64%,13.15%,33.57%,5.78%,0.98%,116.73,0.0103,4862273.0,2026-02-20 16:53:44
DUK,98590000000.0,20.08,17.72,2.69,3.06,1.94,402.42,,6.25%,6.70%,29.72%,6.58%,6.20%,126.78,0.0032,5036961.0,2026-02-20 16:53:44
CRWD,97970000000.0,,80.86,5.09,21.46,24.39,20.4,88.72,-5.50%,29.40%,34.76%,15.90%,52.37%,388.6,-0.0795,8292272.0,2026-02-20 16:53:44
BP,97800000000.0,,12.8,2.43,0.52,1.84,2.66,8.66,-9.28%,14.12%,-,5.27%,12.37%,38.18,-0.0213,7347191.0,2026-02-20 16:53:44
CVS,97570000000.0,55.43,9.37,0.79,0.24,1.3,9.16,12.5,6.16%,14.23%,-23.94%,11.83%,8.40%,76.69,-0.008100000000000001,6171246.0,2026-02-20 16:53:44
NKE,96820000000.0,38.35,28.02,3.05,2.08,6.87,11.6,39.12,-28.08%,50.24%,6.29%,9.19%,4.40%,65.4,-0.0032,33208567.0,2026-02-20 16:53:44
WDC,96800000000.0,28.66,21.71,0.43,9.02,13.65,23.94,42.0,79.30%,48.81%,-,50.03%,-10.67%,285.52,0.003,10479737.0,2026-02-20 16:53:44
SNDK,95940000000.0,,7.9,0.04,10.74,9.42,62.34,66.21,1185.27%,114.12%,-,185.52%,-,649.97,0.04650000000000001,16885939.0,2026-02-20 16:53:44
BNS,95550000000.0,19.14,11.59,0.96,1.85,1.74,,13.07,16.48%,12.91%,0.65%,12.07%,10.18%,77.29,0.0143,1198387.0,2026-02-20 16:53:44
GD,95020000000.0,22.73,19.33,2.39,1.81,3.71,40.73,24.0,6.06%,10.95%,7.04%,8.09%,6.74%,351.42,-0.008199999999999999,893808.0,2026-02-20 16:53:44
VRT,93260000000.0,71.47,30.29,0.91,9.12,23.66,49.36,49.24,42.58%,34.40%,-,33.43%,18.54%,243.75,0.0028000000000000004,3850589.0,2026-02-20 16:53:44
WM,92890000000.0,34.38,24.61,2.26,3.69,9.29,299.65,32.99,9.40%,14.07%,13.74%,10.91%,10.62%,230.31,-0.013300000000000001,2362099.0,2026-02-20 16:53:44
FCX,92470000000.0,42.5,16.45,0.49,3.68,4.89,22.81,82.86,66.30%,32.84%,30.14%,33.41%,12.62%,64.34,0.028300000000000002,14664452.0,2026-02-20 16:53:44
CM,92240000000.0,16.26,12.85,1.21,2.1,2.24,,11.01,13.69%,10.26%,15.01%,10.61%,18.91%,99.55,0.0147,744148.0,2026-02-20 16:53:44
MAR,92200000000.0,36.64,26.93,2.18,3.52,,257.53,35.35,15.00%,12.14%,-,12.33%,19.89%,347.93,-0.005600000000000001,2276677.0,2026-02-20 16:53:44
FDX,91340000000.0,21.43,17.83,1.63,1.01,3.24,13.52,21.01,2.51%,16.84%,27.97%,10.97%,4.90%,388.48,0.0139,1501864.0,2026-02-20 16:53:44
EQIX,91190000000.0,67.45,53.59,4.89,9.89,6.44,25.89,,14.80%,9.64%,26.89%,10.95%,8.96%,928.11,0.011000000000000001,983068.0,2026-02-20 16:53:44
USB,91180000000.0,12.7,10.5,1.05,2.11,1.56,,9.21,9.02%,10.91%,8.57%,9.99%,13.49%,58.66,0.013300000000000001,8805271.0,2026-02-20 16:53:44
PNC,90860000000.0,14.03,11.22,1.03,2.68,1.5,,10.31,9.82%,13.99%,-0.46%,10.92%,13.34%,232.97,0.0116,1857434.0,2026-02-20 16:53:44
KKR,90200000000.0,43.42,12.71,0.53,4.05,3.18,3.94,10.85,35.16%,20.97%,-7.06%,23.79%,40.33%,101.18,-0.0045000000000000005,6680008.0,2026-02-20 16:53:44
NGG,89760000000.0,24.0,15.42,0.78,3.95,1.79,16.43,,42.29%,11.83%,13.19%,19.81%,4.89%,90.28,0.0001,1225487.0,2026-02-20 16:53:44
STX,89650000000.0,46.49,20.93,0.46,8.91,195.35,85.55,53.52,59.67%,51.88%,12.31%,45.70%,-2.84%,411.11,0.0052,2959864.0,2026-02-20 16:53:44
BCS,89640000000.0,11.11,7.62,0.41,2.34,1.03,,,25.36%,17.51%,38.51%,18.63%,15.25%,25.99,0.0031,6480507.0,2026-02-20 16:53:44
SHW,89400000000.0,35.15,26.65,2.62,3.79,19.43,431.46,33.68,4.76%,12.99%,6.86%,10.19%,5.12%,360.63,0.0084,1608647.0,2026-02-20 16:53:44
WMB,89120000000.0,37.76,28.16,1.91,7.49,6.98,1414.68,99.14,7.78%,14.48%,65.72%,14.75%,9.13%,72.98,0.011200000000000002,5916407.0,2026-02-20 16:53:44
CNQ,88320000000.0,18.85,20.47,11.07,3.2,3.04,1087.6,15.04,2.72%,-16.86%,4.12%,1.85%,8.59%,42.4,-0.0024,7576603.0,2026-02-20 16:53:44
JCI,88010000000.0,27.05,26.21,1.45,3.67,6.66,157.72,67.8,25.65%,16.12%,26.74%,18.03%,1.12%,143.79,0.0076,4623178.0,2026-02-20 16:53:44
MMM,87990000000.0,27.86,17.7,2.17,3.53,18.84,14.83,63.03,7.57%,8.87%,-8.50%,8.17%,-4.97%,167.06,0.012199999999999999,2292364.0,2026-02-20 16:53:44
AMT,87690000000.0,29.87,27.58,1.93,8.39,22.19,41.74,23.76,6.26%,32.61%,2.60%,14.30%,5.96%,187.31,0.013600000000000001,2402839.0,2026-02-20 16:53:44
ICE,87460000000.0,26.69,18.06,1.7,7.15,3.02,39.5,20.39,9.87%,11.69%,8.90%,10.63%,9.86%,154.01,-0.0006,3370129.0,2026-02-20 16:53:44
MRSH,86810000000.0,21.29,15.83,1.97,3.21,5.76,32.31,17.36,6.49%,9.09%,16.42%,8.02%,9.45%,179.32,0.0025,3868557.0,2026-02-20 16:53:44
ADP,86360000000.0,20.61,17.87,1.96,4.07,13.52,34.96,18.79,9.57%,9.40%,11.86%,9.14%,7.10%,214.47,-0.0069,2488508.0,2026-02-20 16:53:44
ECL,86150000000.0,41.8,31.31,2.45,5.36,8.86,133.32,55.46,13.00%,14.16%,-,12.78%,6.40%,304.16,0.0105,1333091.0,2026-02-20 16:53:44
RCL,85240000000.0,20.26,15.18,1.0,4.75,8.49,103.32,68.97,15.62%,14.81%,-,15.17%,52.02%,315.09,0.015300000000000001,1639797.0,2026-02-20 16:53:44
ITW,85010000000.0,28.12,24.46,3.62,5.3,26.4,99.9,31.4,7.10%,7.34%,9.62%,6.75%,4.99%,294.98,0.0039000000000000003,1460581.0,2026-02-20 16:53:44
NU,84940000000.0,33.97,20.12,0.48,6.62,8.05,,8.89,51.15%,42.90%,-,41.67%,79.51%,17.53,0.0121,39673675.0,2026-02-20 16:53:44
LYG,84470000000.0,15.39,8.67,0.34,3.3,1.51,,,46.00%,19.62%,42.58%,25.66%,14.58%,5.75,0.0177,27163242.0,2026-02-20 16:53:44
SNPS,84170000000.0,54.83,25.92,1.61,11.94,2.89,28.38,62.39,11.36%,18.05%,13.58%,16.12%,13.86%,439.94,-0.005699999999999999,1691540.0,2026-02-20 16:53:44
EMR,83570000000.0,36.3,20.66,2.17,4.6,4.12,47.81,32.45,8.66%,10.32%,4.55%,9.51%,1.41%,148.62,-0.0177,3065273.0,2026-02-20 16:53:44
ING,83480000000.0,13.38,9.2,0.68,3.21,1.45,,,9.28%,17.21%,26.80%,13.62%,-4.19%,29.8,0.0265,2549874.0,2026-02-20 16:53:44
CRH,82890000000.0,22.47,18.42,1.65,2.21,3.46,19.99,27.13,8.86%,11.03%,30.98%,11.20%,6.30%,124.04,-0.0116,4383394.0,2026-02-20 16:53:44
BAM,82810000000.0,33.25,22.82,1.39,17.19,9.63,52.31,49.7,13.18%,18.65%,-,16.41%,-,50.56,0.0098,3631016.0,2026-02-20 16:53:44
REGN,82410000000.0,18.76,14.8,1.35,5.75,2.64,9.57,20.2,2.26%,16.24%,6.33%,11.00%,11.04%,779.67,-0.0034999999999999996,606100.0,2026-02-20 16:53:44
PWR,82410000000.0,81.35,36.77,2.01,2.89,9.25,186.9,50.84,20.02%,16.49%,17.25%,18.27%,20.52%,552.66,-0.0024,1061004.0,2026-02-20 16:53:44
CMI,81970000000.0,28.92,19.0,1.49,2.43,6.64,22.71,34.35,10.90%,18.31%,11.29%,12.71%,11.19%,593.28,-0.0060999999999999995,932032.0,2026-02-20 16:53:44
MNST,81840000000.0,47.68,36.98,2.26,10.26,10.57,31.73,41.23,22.97%,13.68%,8.01%,16.39%,12.27%,83.76,0.0216,6576337.0,2026-02-20 16:53:44
BK,81340000000.0,15.95,12.7,1.2,2.01,2.06,,51.98,12.83%,11.49%,14.09%,10.56%,19.31%,118.19,0.0003,3453076.0,2026-02-20 16:53:44
DELL,81030000000.0,16.31,10.64,0.63,0.78,,8.32,18.21,22.01%,15.73%,1.11%,16.98%,0.76%,122.27,0.027000000000000003,7755184.0,2026-02-20 16:53:44
CDNS,80650000000.0,73.03,32.0,2.32,15.23,14.71,25.56,50.82,14.16%,13.60%,13.95%,13.77%,14.57%,296.28,-0.001,2532659.0,2026-02-20 16:53:44
B,80350000000.0,16.27,12.14,0.61,4.77,3.03,11.98,19.45,45.53%,12.15%,17.48%,19.92%,6.13%,47.96,-0.012199999999999999,22312587.0,2026-02-20 16:53:44
CTAS,79990000000.0,43.23,36.97,3.36,7.41,17.95,398.26,44.92,10.80%,10.97%,16.77%,11.01%,7.85%,200.02,0.0104,1800291.0,2026-02-20 16:53:44
MCO,79400000000.0,32.74,23.93,2.08,10.29,19.61,32.43,30.83,11.85%,12.00%,7.79%,11.51%,7.52%,447.82,-0.0033,1063766.0,2026-02-20 16:53:44
ORLY,78920000000.0,31.55,26.18,2.7,4.44,,407.26,49.54,8.65%,10.66%,13.61%,9.71%,8.91%,93.5,-0.0070999999999999995,5632171.0,2026-02-20 16:53:44
CSX,78680000000.0,27.42,20.28,1.67,5.58,5.98,116.56,45.98,14.88%,12.82%,5.15%,12.15%,5.89%,42.31,0.0151,14158274.0,2026-02-20 16:53:44
EPD,78640000000.0,13.69,11.76,1.48,1.5,2.69,88.96,24.87,4.81%,10.83%,9.34%,7.94%,14.55%,36.35,0.004699999999999999,3068064.0,2026-02-20 16:53:44
ABNB,77850000000.0,31.64,22.27,1.22,6.33,9.39,7.05,16.88,22.97%,15.90%,-,18.30%,29.50%,127.89,0.0165,6430755.0,2026-02-20 16:53:44
CP,76660000000.0,26.3,19.69,1.44,7.11,2.28,571.11,49.28,12.53%,13.97%,3.72%,13.69%,13.42%,85.1,0.004699999999999999,3125063.0,2026-02-20 16:53:44
MSI,76660000000.0,36.27,25.49,3.19,6.56,31.82,65.8,29.81,9.10%,8.19%,18.67%,7.99%,9.52%,462.76,0.02,1442919.0,2026-02-20 16:53:44
CL,76650000000.0,36.27,23.03,3.67,3.76,89.54,59.51,21.09,4.95%,6.64%,-3.46%,6.28%,4.35%,95.09,0.0118,6512292.0,2026-02-20 16:53:44
DASH,76610000000.0,82.9,38.67,0.82,5.58,7.63,13.26,41.95,23.08%,73.91%,-,47.10%,36.58%,176.29,0.0006,7758917.0,2026-02-20 16:53:44
SLB,76040000000.0,21.53,15.28,1.97,2.13,2.91,18.05,15.86,-1.35%,15.13%,-,7.77%,8.62%,50.85,-0.0134,12709540.0,2026-02-20 16:53:44
ELV,75690000000.0,13.66,11.65,2.27,0.38,1.72,,23.85,-14.19%,13.28%,6.99%,5.12%,10.32%,342.93,-0.0151,1130349.0,2026-02-20 16:53:44
TDG,75620000000.0,43.04,29.31,2.42,8.3,,29.91,40.26,4.04%,17.63%,31.12%,12.12%,11.58%,1338.98,0.0067,218517.0,2026-02-20 16:53:44
MDLZ,75370000000.0,31.12,17.41,2.36,1.96,2.92,34.34,23.3,4.10%,11.08%,-5.21%,7.37%,7.71%,58.8,0.0027,9345598.0,2026-02-20 16:53:44
CI,74880000000.0,12.63,8.38,1.1,0.35,1.77,,10.07,1.53%,10.38%,-0.69%,7.60%,-18.43%,280.31,-0.0196,1943625.0,2026-02-20 16:53:44
NTES,74000000000.0,16.25,11.84,1.29,4.72,3.37,3.1,10.73,8.97%,9.38%,22.49%,9.15%,7.98%,118.41,-0.0063,953140.0,2026-02-20 16:53:44
GM,73680000000.0,27.07,5.77,0.52,0.4,1.21,2.41,41.6,16.04%,14.83%,-5.48%,11.17%,8.60%,81.51,0.0005,8576209.0,2026-02-20 16:53:44
CVNA,73670000000.0,34.39,32.76,2.32,3.63,13.91,25.27,82.87,-12.82%,39.50%,-,14.12%,29.47%,336.62,0.0115,7342271.0,2026-02-20 16:53:44
AMX,73640000000.0,16.79,11.42,0.99,1.5,3.6,37.88,10.97,21.96%,15.72%,16.76%,11.52%,4.70%,24.06,0.0105,1794202.0,2026-02-20 16:53:44
EQNR,73060000000.0,15.1,10.04,1.43,0.69,1.77,3.78,12.19,5.92%,9.71%,-,7.02%,18.29%,28.82,-0.001,6312286.0,2026-02-20 16:53:44
KMI,72820000000.0,23.95,22.27,3.71,4.33,2.34,668.05,22.61,4.97%,7.68%,96.40%,6.01%,7.93%,32.73,0.0058,15634486.0,2026-02-20 16:53:44
HLT,72450000000.0,51.65,30.52,2.3,6.02,,74.69,35.72,11.75%,14.22%,-,13.25%,22.82%,315.96,0.0103,1283663.0,2026-02-20 16:53:44
VALE,71330000000.0,31.01,8.65,0.16,1.86,2.12,9.39,23.19,268.22%,-4.62%,-10.52%,53.27%,-0.88%,16.71,0.0379,28952107.0,2026-02-20 16:53:44
WBD,71250000000.0,153.25,,,1.88,1.98,16.44,17.24,108.22%,-149.51%,-,62.39%,28.69%,28.75,0.0077,19767620.0,2026-02-20 16:53:44
NSC,71020000000.0,24.82,23.35,3.75,5.83,4.56,46.42,32.92,-2.36%,11.06%,10.22%,6.23%,4.47%,316.23,0.0069,1348339.0,2026-02-20 16:53:44
COR,70240000000.0,43.43,18.43,1.7,0.22,36.81,38.84,19.47,10.09%,11.24%,-,10.84%,11.09%,361.08,0.0055000000000000005,1046696.0,2026-02-20 16:53:44
AEP,69970000000.0,19.43,18.94,2.36,3.18,2.25,143.38,,5.95%,7.99%,8.53%,8.04%,7.88%,129.37,0.0074,3001034.0,2026-02-20 16:53:44
AON,69650000000.0,19.09,15.05,1.3,4.03,7.46,24.89,21.64,11.92%,13.09%,15.04%,11.60%,9.34%,325.07,0.0024,1264857.0,2026-02-20 16:53:44
APO,69490000000.0,21.74,10.99,0.73,2.15,3.16,3.37,12.85,10.22%,17.94%,65.67%,15.07%,67.86%,119.72,0.011699999999999999,6301734.0,2026-02-20 16:53:44
MRVL,69240000000.0,27.83,22.78,0.51,8.88,4.8,25.51,43.79,80.92%,22.84%,-,44.64%,16.40%,79.48,-0.0016,8698031.0,2026-02-20 16:53:44
TEL,68880000000.0,33.85,18.97,1.19,3.81,5.31,55.06,21.96,26.09%,12.00%,-,15.89%,7.24%,234.73,0.01,1288989.0,2026-02-20 16:53:44
DB,68790000000.0,9.99,7.96,0.66,1.0,0.91,,,7.51%,14.69%,71.75%,12.07%,12.56%,36.72,0.025699999999999997,3388308.0,2026-02-20 16:53:44
HOOD,68580000000.0,36.96,26.35,1.31,15.22,7.51,15.75,,17.46%,19.95%,259.78%,20.18%,36.27%,76.11,0.0060999999999999995,29895500.0,2026-02-20 16:53:44
WPM,68280000000.0,68.26,30.6,0.53,37.3,8.44,58.97,98.28,102.76%,71.87%,43.30%,57.43%,8.32%,150.38,0.0347,2008946.0,2026-02-20 16:53:44
RSG,67780000000.0,32.01,27.31,3.57,4.09,5.65,891.88,28.14,3.37%,10.75%,17.78%,7.66%,10.32%,219.5,-0.0096,1264768.0,2026-02-20 16:53:44
PCAR,67560000000.0,28.48,18.92,1.51,2.38,3.5,7.1,22.3,13.32%,19.59%,12.60%,12.50%,8.73%,128.46,0.0285,3452060.0,2026-02-20 16:53:44
CNI,67540000000.00001,20.39,17.22,1.98,5.46,4.31,255.02,27.77,3.63%,10.97%,7.72%,8.71%,3.75%,110.46,0.009399999999999999,1625283.0,2026-02-20 16:53:44
NWG,67180000000.00001,9.48,7.82,0.99,1.68,1.32,,,3.79%,12.44%,-,7.91%,17.39%,16.85,0.0012,4983677.0,2026-02-20 16:53:44
TFC,66930000000.00001,13.71,10.27,0.7,2.2,1.1,,15.03,17.41%,13.60%,4.40%,14.64%,4.59%,52.32,0.0104,9433566.0,2026-02-20 16:53:44
EOG,66780000000.0,12.26,12.79,,2.95,2.21,18.92,17.23,-12.72%,-5.10%,19.03%,-0.53%,6.57%,123.08,-0.0064,6052140.0,2026-02-20 16:53:44
LHX,66519999999.99999,41.75,26.03,1.99,3.04,3.39,62.22,24.8,10.43%,15.46%,10.46%,13.11%,3.74%,356.14,-0.0070999999999999995,1041795.0,2026-02-20 16:53:44
SU,66330000000.0,16.07,17.07,2.04,1.9,2.02,24.91,13.36,-18.11%,18.26%,-,8.35%,13.74%,55.74,-0.0187,4041381.0,2026-02-20 16:53:44
TRV,65940000000.0,11.07,10.78,8.91,1.35,2.02,,6.22,-1.41%,4.03%,21.13%,1.21%,8.83%,304.93,0.0168,1346204.0,2026-02-20 16:53:44
SPG,65849999999.99999,35.73,29.37,,10.35,12.69,80.0,18.43,-52.66%,2.38%,6.99%,-20.93%,6.70%,201.7,0.009899999999999999,1381832.0,2026-02-20 16:53:44
MDLN,65420000000.0,31.46,,,2.39,2.37,68.51,64.84,-,-,-,-,-,49.8,0.0462,3986710.0,2026-02-20 16:53:44
RACE,65290000000.00001,36.32,29.39,3.58,8.09,14.18,35.96,30.09,6.39%,9.95%,21.96%,8.21%,15.38%,366.95,0.0012,606898.0,2026-02-20 16:53:44
ET,65170000000.0,15.73,11.1,0.69,0.76,2.11,18.13,12.34,31.61%,7.35%,-,16.02%,17.04%,18.98,0.0042,11063911.0,2026-02-20 16:53:44
ROST,65160000000.0,31.48,28.01,3.61,2.96,11.08,15.98,33.19,2.88%,10.60%,6.55%,7.75%,5.67%,201.45,0.0053,1987804.0,2026-02-20 16:53:44
E,65050000000.0,22.54,12.34,1.61,0.69,1.18,3.52,13.16,5.65%,-0.07%,79.17%,7.67%,4.19%,44.2,0.008,226988.0,2026-02-20 16:53:44
TRP,64920000000.0,26.73,21.66,3.16,5.97,3.56,340.96,43.5,6.55%,5.01%,-7.92%,6.85%,2.60%,62.39,-0.0019,2077482.0,2026-02-20 16:53:44
SE,62850000000.0,49.18,26.15,0.6,2.99,6.68,5.3,,64.06%,39.34%,-,43.37%,50.54%,115.0,0.0034999999999999996,3044147.0,2026-02-20 16:53:44
PSX,62750000000.0,14.39,12.47,0.48,0.47,2.33,56.23,23.0,73.16%,11.99%,-,26.02%,15.76%,155.75,0.0022,2603935.0,2026-02-20 16:53:44
APD,62610000000.0,,20.06,2.51,5.13,4.06,61.0,,8.28%,7.60%,-,8.00%,6.33%,281.18,0.0016,1844187.0,2026-02-20 16:53:44
AZO,62100000000.0,26.14,21.36,1.98,3.22,,200.76,33.47,2.87%,17.78%,15.03%,10.78%,8.44%,3748.52,0.0008,132478.0,2026-02-20 16:53:44
NET,61970000000.0,,124.21,4.73,28.58,42.72,15.07,191.07,20.78%,26.96%,5.92%,26.24%,38.13%,177.14,-0.0805,6561036.0,2026-02-20 16:53:44
MFC,61500000000.0,16.53,9.99,1.09,1.41,1.94,,2.67,8.14%,9.65%,0.16%,9.17%,-5.47%,36.68,0.0141,1529908.0,2026-02-20 16:53:44
BKR,61480000000.0,23.88,20.78,2.48,2.22,3.26,12.4,24.23,0.87%,14.14%,-,8.39%,6.02%,62.21,-0.005600000000000001,4398206.0,2026-02-20 16:53:44
VLO,61230000000.0,26.25,15.65,1.41,0.5,2.58,13.06,15.46,16.57%,3.75%,-,11.13%,13.59%,200.76,0.0076,1978416.0,2026-02-20 16:53:44
SRE,61060000000.0,28.81,18.31,3.03,4.46,1.96,8722.62,,-1.46%,11.48%,3.92%,6.05%,3.69%,93.55,0.0062,3255531.0,2026-02-20 16:53:44
O,60840000000.0,61.82,40.67,1.97,10.83,1.56,145.85,16.69,23.08%,34.82%,-6.64%,20.65%,28.93%,66.14,0.0098,5571835.0,2026-02-20 16:53:44
DLR,60370000000.0,48.84,83.25,,9.75,2.72,17.49,,-48.53%,14.53%,28.98%,-11.12%,9.38%,175.68,-0.0069,1377802.0,2026-02-20 16:53:44
IMO,59970000000.0,26.4,21.11,14.97,1.86,3.6,71.98,17.78,-22.59%,17.22%,-,1.41%,16.10%,120.69,-0.0152,471386.0,2026-02-20 16:53:44
AFL,59760000000.0,16.56,14.69,5.1,3.49,2.76,,23.23,-1.72%,5.45%,0.44%,2.88%,-5.09%,114.03,0.0113,1738273.0,2026-02-20 16:53:44
FTNT,59490000000.0,32.97,24.23,2.43,8.75,80.85,16.61,26.73,7.79%,10.97%,32.95%,9.97%,21.25%,80.0,-0.0204,6601087.0,2026-02-20 16:53:44
INFY,59400000000.0,18.91,17.4,2.8,2.99,6.42,19.9,15.28,3.44%,8.00%,6.77%,6.22%,8.53%,14.65,0.0069,15845030.0,2026-02-20 16:53:44
MPLX,59180000000.0,12.08,12.07,3.39,5.01,4.07,27.69,12.63,-6.56%,7.05%,-,3.56%,6.80%,58.19,0.0159,1477456.0,2026-02-20 16:53:44
MPC,59150000000.0,14.75,14.58,1.08,0.45,2.41,16.11,13.83,22.74%,2.77%,-,13.53%,13.89%,196.76,0.0015,1687095.0,2026-02-20 16:53:44
SNOW,59030000000.0,,104.89,2.61,13.46,27.66,17.6,76.0,46.50%,35.25%,-25.13%,40.16%,68.78%,172.5,-0.0374,5841124.0,2026-02-20 16:53:44
TAK,58950000000.0,77.52,31.47,0.75,1.97,1.21,14.11,9.65,52.39%,65.98%,11.40%,42.21%,-0.14%,18.66,0.0,2000245.0,2026-02-20 16:53:44
PBR,58760000000.0,7.37,6.94,0.09,0.68,1.28,5.05,3.91,528.17%,-26.28%,-2.65%,76.23%,3.51%,15.79,0.0019,14235902.0,2026-02-20 16:53:44
NXPI,58460000000.0,29.23,13.88,0.75,4.76,5.84,17.89,23.39,17.97%,20.08%,112.19%,18.60%,7.33%,232.27,0.0007000000000000001,2113503.0,2026-02-20 16:53:44
VST,58070000000.0,61.23,19.45,1.14,2.64,21.23,91.89,138.6,-28.86%,77.42%,30.39%,17.00%,10.99%,171.4,-0.0064,3867398.0,2026-02-20 16:53:44
MPWR,57680000000.0,94.49,46.75,2.31,20.67,15.76,45.91,81.8,20.99%,19.80%,29.53%,20.21%,27.00%,1204.1,0.0246,365501.0,2026-02-20 16:53:44
AU,57680000000.0,49.04,10.45,0.48,9.96,7.48,22.44,66.3,97.87%,2.91%,-,21.58%,10.45%,114.25,0.061500000000000006,4871642.0,2026-02-20 16:53:44
URI,57270000000.0,23.51,17.07,1.23,3.56,6.4,124.78,86.51,11.19%,13.86%,25.90%,13.86%,13.55%,909.11,0.0226,491199.0,2026-02-20 16:53:44
RELX,56950000000.0,21.29,14.89,1.34,4.51,17.98,323.24,14.9,9.54%,9.96%,12.73%,11.11%,6.75%,31.46,0.0152,3068845.0,2026-02-20 16:53:44
D,56320000000.0,22.44,18.34,1.57,3.54,2.11,52.84,,23.28%,5.33%,8.01%,11.65%,0.12%,65.96,0.0076,9278283.0,2026-02-20 16:53:44
F,55890000000.0,,7.68,0.31,0.3,1.64,1.45,4.48,40.06%,19.55%,-44.90%,25.00%,8.05%,14.01,0.0167,67004004.0,2026-02-20 16:53:44
DEO,55790000000.0,23.7,15.01,5.64,2.74,5.03,20.48,20.6,-2.35%,4.23%,7.08%,2.66%,6.57%,100.37,0.0403,1430326.0,2026-02-20 16:53:44
AJG,55660000000.0,37.67,14.54,0.87,3.99,2.39,39.45,31.18,24.16%,12.21%,6.47%,16.63%,15.25%,216.51,-0.0085,2037997.0,2026-02-20 16:53:44
OKE,54950000000.0,16.06,15.02,2.3,1.74,2.49,45.83,18.84,4.42%,7.69%,10.96%,6.53%,16.43%,87.33,0.0052,4500098.0,2026-02-20 16:53:44
ZTS,54360000000.0,21.39,17.06,1.99,5.74,16.43,23.51,23.81,8.53%,8.52%,11.96%,8.58%,7.24%,128.78,0.0118,5753483.0,2026-02-20 16:53:44
ALL,54000000000.0,5.4,8.13,,0.81,1.88,,6.25,-27.31%,0.31%,17.07%,-10.15%,9.08%,206.37,0.0155,1226164.0,2026-02-20 16:53:44
CARR,53610000000.0,37.56,20.24,1.74,2.47,3.89,34.43,25.28,8.17%,13.13%,-4.96%,11.64%,4.49%,64.14,0.0194,4355303.0,2026-02-20 16:53:44
GWW,53590000000.0,31.7,23.38,2.46,2.99,14.31,91.61,40.26,10.38%,10.62%,22.39%,9.49%,8.75%,1127.07,-0.0006,475000.0,2026-02-20 16:53:44
PSA,53530000000.0,33.84,29.2,3.92,11.1,10.93,168.28,18.48,11.61%,3.88%,7.46%,7.45%,10.60%,305.0,0.0218,1162371.0,2026-02-20 16:53:44
AME,53470000000.0,36.48,26.85,3.26,7.22,5.03,116.76,31.99,8.39%,7.98%,11.14%,8.24%,10.27%,233.51,0.0033,1466481.0,2026-02-20 16:53:44
FAST,53070000000.0,42.24,34.51,3.83,6.47,13.46,191.72,50.51,12.18%,9.53%,7.95%,9.00%,7.75%,46.22,0.0002,11654779.0,2026-02-20 16:53:44
TGT,52840000000.0,14.16,15.26,,0.5,3.41,13.82,17.56,-17.72%,4.91%,6.84%,-2.92%,6.41%,116.69,0.0089,6277240.0,2026-02-20 16:53:44
CCJ,52840000000.0,124.94,60.83,2.03,21.21,10.49,59.64,72.03,24.05%,52.25%,-,29.99%,13.18%,121.35,0.0195,4724137.0,2026-02-20 16:53:44
CAH,52810000000.0,32.3,19.43,1.18,0.22,,19.02,9.59,24.59%,12.50%,-,16.42%,7.80%,224.44,0.0075,1061029.0,2026-02-20 16:53:44
BDX,52790000000.0,30.28,16.98,18.66,2.41,2.09,51.0,20.06,-9.32%,6.41%,16.45%,0.91%,6.32%,185.39,0.016,2739891.0,2026-02-20 16:53:44
ASX,52400000000.0,40.78,18.63,0.45,2.53,4.83,16.14,,64.05%,39.69%,6.47%,41.41%,5.04%,23.96,0.0336,7008629.0,2026-02-20 16:53:44
FER,52350000000.0,14.42,59.72,,5.15,7.56,15.63,56.31,-73.05%,-2.31%,63.82%,-,7.87%,72.76,0.0168,1131052.0,2026-02-20 16:53:44
ARGX,52250000000.0,42.92,27.81,0.62,17.07,8.47,13.3,97.4,37.71%,72.51%,-,44.82%,94.72%,844.41,-0.0034000000000000002,244465.0,2026-02-20 16:53:44
MET,52120000000.0,16.79,7.22,0.61,0.68,1.83,,3.44,11.14%,11.70%,-3.68%,11.76%,2.59%,79.1,0.0128,2726383.0,2026-02-20 16:53:44
FIX,51580000000.0,50.61,40.73,,5.67,21.01,52.53,50.18,7.13%,16.05%,47.85%,-,26.08%,1462.23,0.0646,914871.0,2026-02-20 16:53:44
