Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
WELL,97550000000.0,160.81,63.82,7.73,11.41,2.86,27.02,65.82,0.1945,0.2463,-0.0723,0.20800000000000002,0.1005,149.17,0.0155,2183274.0,2025-05-26 12:49:57
UBS,97360000000.0,21.11,10.83,0.6,1.16,1.16,,232.49,0.3385,0.4407,0.062400000000000004,0.3531,0.2702,31.74,-0.0118,2216258.0,2025-05-26 12:49:57
SBUX,95910000000.0,30.68,28.13,11.66,2.64,,31.85,34.69,-0.2595,0.2243,0.0253,0.0263,0.0706,84.4,0.0051,7085901.0,2025-05-26 12:49:57
BMY,95340000000.0,17.59,7.72,0.24,2.0,5.48,8.09,7.29,4.9684,-0.1157,,0.7293000000000001,0.1521,46.85,-0.0038,8401026.0,2025-05-26 12:49:57
WM,95290000000.0,35.72,27.55,3.63,4.16,11.02,366.52,51.87,0.0571,0.1247,0.1175,0.09849999999999999,0.0757,236.81,0.015,1502975.0,2025-05-26 12:49:57
TT,94400000000.0,35.22,29.23,2.69,4.65,12.63,109.71,33.79,0.15109999999999998,0.12119999999999999,0.14,0.1309,0.08929999999999999,423.29,-0.0023,1033572.0,2025-05-26 12:49:57
BN,94060000000.0,201.38,12.89,19.51,1.14,2.08,4.31,,-0.0467,0.1732,-0.2974,0.1032,0.058899999999999994,57.09,-0.0014000000000000002,1528224.0,2025-05-26 12:49:57
CEG,93240000000.0,31.36,26.98,2.96,3.8,7.2,48.01,,0.083,0.1741,0.2815,0.106,0.0542,297.49,0.0207,5365439.0,2025-05-26 12:49:57
BAM,91210000000.0,40.45,29.62,2.72,64.28,10.74,274.72,113.97,0.1343,0.1609,,0.1485,1.7244,56.56,-0.011899999999999999,1923627.0,2025-05-26 12:49:57
HCA,90600000000.0,16.73,13.43,1.3,1.27,,77.63,18.31,0.1525,0.10769999999999999,0.1693,0.1292,0.0669,376.59,-0.0001,1138191.0,2025-05-26 12:49:57
DUK,90540000000.0,19.43,17.34,2.91,2.93,1.82,176.15,,0.0724,0.062,0.0225,0.0667,0.041299999999999996,116.49,0.008,2683374.0,2025-05-26 12:49:57
CTAS,89760000000.0,51.58,45.87,4.28,8.85,19.54,368.72,49.13,0.15869999999999998,0.1042,0.13699999999999998,0.1204,0.0694,222.29,0.0028000000000000004,1296277.0,2025-05-26 12:49:57
SE,89660000000.0,115.37,31.84,2.34,5.0,10.84,8.76,,0.8269,0.4661,,0.4932,0.5740999999999999,164.06,0.021,3653140.0,2025-05-26 12:49:57
MCK,89590000000.0,27.74,17.12,2.21,0.25,,15.04,16.15,0.1267,0.1232,0.3907,0.1253,0.0932,716.09,0.0077,704772.0,2025-05-26 12:49:57
NKE,88590000000.0,19.97,30.93,,1.85,6.33,8.52,16.68,-0.4598,-0.0906,0.084,-0.1307,0.059000000000000004,60.02,-0.0212,14244017.0,2025-05-26 12:49:57
FI,88340000000.0,28.18,13.38,1.72,4.27,3.42,75.06,17.66,0.1604,0.1663,0.25780000000000003,0.16399999999999998,0.1583,159.34,-0.0124,8355677.0,2025-05-26 12:49:57
SHW,88340000000.0,33.36,26.53,3.4,3.83,21.39,442.14,40.61,0.051100000000000007,0.11560000000000001,0.1393,0.09820000000000001,0.053099999999999994,352.51,-0.0012,895714.0,2025-05-26 12:49:57
TRI,87900000000.0,40.7,44.77,4.5,12.09,7.14,64.11,48.32,0.018600000000000002,0.1349,0.0944,0.09050000000000001,0.042300000000000004,195.12,0.0049,441047.0,2025-05-26 12:49:57
INTC,87460000000.0,,25.36,,1.65,0.88,4.16,,3.26,1.6911,,,-0.053200000000000004,20.05,-0.024300000000000002,67150303.0,2025-05-26 12:49:57
DASH,87350000000.0,269.55,57.56,1.66,7.77,10.41,14.51,48.29,6.4742,0.6524,,1.6209,0.7709999999999999,206.15,0.0263,4362812.0,2025-05-26 12:49:57
IBKR,87310000000.0,28.52,26.58,3.96,9.16,5.0,1.21,6.64,0.045899999999999996,0.057300000000000004,0.2701,0.07200000000000001,,206.61,-0.0005,636744.0,2025-05-26 12:49:57
BBVA,87020000000.0,7.83,7.78,2.69,0.97,1.46,,1.99,-0.013999999999999999,0.0368,0.2833,0.0291,0.17129999999999998,15.13,-0.0175,2041909.0,2025-05-26 12:49:57
VTR,86800000000.0,193.77,83.45,2.8,17.08,2.52,352.91,78.8,1.8333000000000002,0.42719999999999997,-0.3013,0.6918000000000001,0.0513,64.12,0.0074,1797451.0,2025-05-26 12:49:57
AJG,86570000000.0,52.0,24.89,3.72,7.25,3.88,5.18,34.29,0.0962,0.22769999999999999,0.1307,0.1396,0.109,338.04,0.0076,859405.0,2025-05-26 12:49:57
CDNS,86150000000.0,79.91,40.65,5.62,17.67,18.04,31.01,62.5,0.1338,0.1466,0.018000000000000002,0.1423,0.1474,315.51,-0.0034999999999999996,1010433.0,2025-05-26 12:49:57
MDLZ,85640000000.0,24.58,19.94,9.45,2.35,3.32,52.7,25.85,-0.1012,0.09820000000000001,0.049,0.026000000000000002,0.07200000000000001,66.14,0.009899999999999999,6737531.0,2025-05-26 12:49:57
RACE,84860000000.0,50.38,41.4,3.89,11.49,22.01,40.02,45.67,0.1449,0.1442,0.1704,0.1295,0.1201,476.22,-0.030699999999999998,487195.0,2025-05-26 12:49:57
MCO,84490000000.0,40.57,30.49,3.51,11.69,22.84,38.39,33.85,0.0926,0.1304,0.087,0.11560000000000001,0.0859,469.65,-0.0045000000000000005,363593.0,2025-05-26 12:49:57
EQIX,84460000000.0,89.71,54.59,3.42,9.55,6.08,22.92,240.63,0.696,0.09720000000000001,0.0725,0.2621,0.095,863.46,-0.0034999999999999996,441648.0,2025-05-26 12:49:57
CI,84410000000.0,17.51,9.55,1.64,0.33,2.12,,14.05,0.0857,0.11539999999999999,-0.0204,0.1069,0.0998,315.99,0.0106,1667831.0,2025-05-26 12:49:57
ELV,84110000000.0,14.52,9.49,1.37,0.46,1.98,,22.89,0.044500000000000005,0.1371,0.0681,0.10640000000000001,0.1125,372.27,-0.0318,2479547.0,2025-05-26 12:49:57
PH,83690000000.0,25.21,22.6,3.33,4.23,6.25,204.75,26.78,0.051100000000000007,0.0839,0.1373,0.0756,0.07139999999999999,654.96,-0.0036,430798.0,2025-05-26 12:49:57
UPS,80760000000.0,13.91,12.02,3.78,0.89,5.16,15.94,15.03,-0.0877,0.1261,0.0576,0.0368,0.0463,95.37,-0.0165,3299990.0,2025-05-26 12:49:57
TDG,80400000000.0,48.34,33.09,3.64,9.58,,33.14,42.3,0.09960000000000001,0.1574,0.1311,0.1329,0.0933,1431.5,0.018799999999999997,430436.0,2025-05-26 12:49:57
MMM,79450000000.0,18.65,17.66,2.42,3.24,17.8,11.31,,0.050199999999999995,0.0902,-0.0067,0.077,-0.0429,147.62,-0.0144,2364187.0,2025-05-26 12:49:57
ABNB,79380000000.0,31.88,26.24,2.87,7.07,9.88,6.88,18.22,0.0148,0.1577,,0.11109999999999999,0.2357,126.72,-0.0073,4357071.0,2025-05-26 12:49:57
RSG,79020000000.0,38.12,33.12,3.89,4.88,6.76,952.02,33.62,0.0663,0.1085,0.1426,0.09789999999999999,0.0947,252.86,0.0074,1074384.0,2025-05-26 12:49:57
FTNT,78960000000.0,42.46,37.24,4.26,12.86,40.43,16.52,38.19,0.042800000000000005,0.1207,0.4292,0.09960000000000001,0.2266,103.16,-0.0044,3768616.0,2025-05-26 12:49:57
ORLY,78320000000.0,33.68,27.81,3.23,4.64,,409.54,38.41,0.0805,0.125,0.17850000000000002,0.1043,0.1054,1374.37,0.006999999999999999,287383.0,2025-05-26 12:49:57
GSK,78320000000.0,20.07,7.99,2.23,1.95,4.32,13.53,12.36,0.0874,0.1158,-0.11630000000000001,0.09,-0.0074,38.66,-0.0067,3666936.0,2025-05-26 12:49:57
RIO,77210000000.0,8.75,9.95,,1.45,1.81,8.66,12.08,-0.0504,-0.0264,0.07690000000000001,-0.0091,0.059500000000000004,61.58,0.0075,4509921.0,2025-05-26 12:49:57
SNPS,77130000000.0,36.89,29.39,2.54,12.71,8.29,20.23,59.16,0.1283,0.13949999999999999,0.3329,0.14529999999999998,0.1288,498.85,-0.0092,669260.0,2025-05-26 12:49:57
AON,76990000000.0,30.38,18.84,2.97,4.71,11.0,57.89,29.16,0.0785,0.125,0.1442,0.10220000000000001,0.0764,356.54,0.0034000000000000002,1087257.0,2025-05-26 12:49:57
CVS,76950000000.0,14.53,8.62,1.05,0.2,1.0,6.05,12.95,0.13019999999999998,0.1523,-0.0637,0.1379,0.0779,60.83,0.0101,8140819.0,2025-05-26 12:49:57
DELL,76620000000.0,18.03,10.73,1.56,0.8,,20.4,41.0,0.1399,0.12619999999999998,0.0111,0.11560000000000001,0.0127,112.11,0.0014000000000000002,3911584.0,2025-05-26 12:49:57
NTES,76140000000.0,17.2,13.64,1.79,5.12,3.89,3.84,13.44,0.1671,0.0452,0.075,0.0959,0.11869999999999999,119.75,0.0060999999999999995,1023272.0,2025-05-26 12:49:57
BMO,75750000000.0,13.5,11.24,0.95,1.3,1.38,,5.5,0.16899999999999998,0.1472,0.0138,0.1414,0.16670000000000001,103.94,0.0029,554398.0,2025-05-26 12:49:57
INFY,75230000000.0,23.8,20.99,3.25,3.9,6.69,16.12,17.95,0.0565,0.0837,0.0677,0.0732,0.0874,18.11,0.0039000000000000003,10086387.0,2025-05-26 12:49:57
CL,75040000000.0,26.22,23.6,4.78,3.76,206.71,57.24,21.64,0.0159,0.0728,0.0501,0.0548,0.0509,92.59,0.018600000000000002,6723711.0,2025-05-26 12:49:57
APO,74790000000.0,23.12,13.98,1.6,2.99,4.5,4.52,18.2,0.0432,0.2076,0.1407,0.14429999999999998,0.8479000000000001,130.87,0.0005,2339519.0,2025-05-26 12:49:57
CP,74590000000.0,24.62,20.45,1.94,6.32,1.55,107.33,41.57,0.10220000000000001,0.1492,0.018500000000000003,0.12689999999999999,0.1331,80.17,-0.0029,2040231.0,2025-05-26 12:49:57
SCCO,74250000000.0,20.62,20.81,5.74,6.21,7.76,17.13,22.15,0.056799999999999996,-0.0206,0.1814,0.0359,0.10490000000000001,92.34,0.0212,1072064.0,2025-05-26 12:49:57
ECL,74030000000.0,35.52,30.92,2.66,4.72,8.34,63.67,49.25,0.1264,0.1272,0.067,0.13369999999999999,0.048,261.1,0.0055000000000000005,796002.0,2025-05-26 12:49:57
GD,73740000000.0,19.07,16.44,1.93,1.5,3.32,59.37,22.06,0.0964,0.11800000000000001,0.026099999999999998,0.09880000000000001,0.0408,274.75,-0.008199999999999999,835856.0,2025-05-26 12:49:57
NGG,73310000000.0,19.49,13.51,1.08,3.13,1.52,8.19,,0.36840000000000006,0.09949999999999999,0.1319,0.18100000000000002,0.062,74.79,0.0158,947106.0,2025-05-26 12:49:57
ZTS,72380000000.0,29.2,23.75,3.48,7.79,15.58,42.06,31.73,0.05,0.1011,0.1191,0.084,0.08220000000000001,162.58,0.0038,2732205.0,2025-05-26 12:49:57
WMB,72030000000.0,31.65,24.29,2.55,6.53,5.78,720.27,35.53,0.1293,0.1202,0.21100000000000002,0.12390000000000001,0.0684,58.99,0.0215,6770126.0,2025-05-26 12:49:57
ITW,70860000000.0,21.29,21.98,709.57,4.49,21.86,81.17,24.9,-0.1253,0.07400000000000001,0.0863,0.0003,0.0282,241.84,-0.011699999999999999,752537.0,2025-05-26 12:49:57
MAR,70580000000.0,29.35,22.62,2.7,2.78,,134.96,38.34,0.0819,0.1286,0.1702,0.10869999999999999,0.10279999999999999,257.7,-0.0115,1270628.0,2025-05-26 12:49:57
MSI,69920000000.0,34.95,26.35,4.53,6.38,42.61,44.71,30.79,0.0629,0.08070000000000001,0.1331,0.0771,0.0673,418.92,-0.0066,563163.0,2025-05-26 12:49:57
CMG,68220000000.0,44.49,35.25,2.95,5.94,19.58,48.22,45.87,0.0851,0.1819,0.35109999999999997,0.1507,0.1532,50.63,-0.003,9330529.0,2025-05-26 12:49:57
MFG,68010000000.00001,11.8,9.16,1.16,1.2,0.97,,,0.1091,0.1119,0.07139999999999999,0.1015,0.13140000000000002,5.42,0.0074,2379259.0,2025-05-26 12:49:57
PNC,67970000000.0,12.13,10.0,1.0,2.03,1.34,,8.54,0.09609999999999999,0.1414,0.0384,0.1211,0.10779999999999999,171.82,-0.0068000000000000005,1501787.0,2025-05-26 12:49:57
PYPL,67930000000.00001,15.67,12.34,1.37,2.14,3.38,6.06,11.38,0.0956,0.1109,0.14029999999999998,0.114,0.1283,69.85,-0.022400000000000003,7649456.0,2025-05-26 12:49:57
EPD,67860000000.0,11.75,10.39,2.18,1.2,2.35,63.48,17.69,0.045899999999999996,0.0707,0.051500000000000004,0.0538,0.1505,31.29,-0.0032,2754619.0,2025-05-26 12:49:57
NOC,67860000000.0,18.56,16.43,3.14,1.68,4.53,40.27,38.21,-0.0332,0.1379,0.16469999999999999,0.0591,0.0401,471.46,-0.003,679208.0,2025-05-26 12:49:57
COIN,67030000000.0,49.32,33.58,,9.69,6.4,6.49,20.65,-0.4277,0.44439999999999996,,-0.0395,1.4044999999999999,263.16,-0.0323,9228015.0,2025-05-26 12:49:57
USB,66900000000.00001,10.63,8.97,0.92,1.59,1.26,,8.03,0.1424,0.1058,-0.018600000000000002,0.11599999999999999,0.1209,42.94,-0.0042,5798476.0,2025-05-26 12:49:57
SNOW,66750000000.0,,129.16,,17.38,22.26,17.07,88.07,0.3232,0.4103,-0.25129999999999997,0.3864,0.7281,200.05,-0.0154,11890223.0,2025-05-26 12:49:57
HWM,66640000000.0,53.83,39.91,2.46,8.83,14.08,124.1,65.59,0.2973,0.18530000000000002,0.2224,0.2192,0.023399999999999997,165.09,0.0128,2045003.0,2025-05-26 12:49:57
EMR,66510000000.00001,28.22,18.31,3.38,3.78,3.46,35.25,24.08,0.0885,0.08070000000000001,-0.016,0.0834,0.0018,118.24,0.0076,4430913.0,2025-05-26 12:49:57
CNI,65870000000.00001,20.46,16.89,2.11,5.33,4.38,388.57,28.63,0.0843,0.10890000000000001,0.0301,0.0969,0.024399999999999998,104.98,-0.011699999999999999,1221493.0,2025-05-26 12:49:57
RCL,65209999999.99999,20.17,13.55,1.02,3.89,8.19,168.93,30.9,0.2985,0.1564,0.040999999999999995,0.1972,0.8847,240.12,0.0072,1199305.0,2025-05-26 12:49:57
CNQ,65180000000.00001,12.14,12.78,1.21,2.37,2.32,1008.69,10.0,0.0414,-0.0375,0.0412,0.1003,0.1573,31.05,0.0075,3677482.0,2025-05-26 12:49:57
EQNR,65129999999.99999,7.52,7.7,,0.61,1.42,2.62,8.79,-0.0696,0.0344,0.4131,-0.0004,0.2109,23.82,0.013600000000000001,2158329.0,2025-05-26 12:49:57
CVNA,65120000000.00001,106.47,51.96,1.93,4.39,27.18,27.37,68.62,1.4766,0.22769999999999999,,0.5512,0.3669,304.11,0.0062,2538638.0,2025-05-26 12:49:57
BNS,65000000000.0,14.71,9.46,1.61,1.19,1.26,,34.72,0.0604,0.1306,-0.028900000000000002,0.09140000000000001,0.11720000000000001,52.19,0.011000000000000001,1542583.0,2025-05-26 12:49:57
JCI,64480000000.00001,26.13,23.18,2.71,2.62,4.08,80.4,22.13,-0.0171,0.16879999999999998,0.36,0.0965,-0.0058,97.99,0.0006,3224529.0,2025-05-26 12:49:57
ING,64450000000.0,,8.36,,2.65,1.15,,,0.0641,0.1565,0.0928,0.12279999999999999,0.1759,21.13,-0.013500000000000002,2678120.0,2025-05-26 12:49:57
CM,64069999999.99999,12.22,11.26,1.74,1.38,1.66,,10.25,0.0781,0.0652,0.048799999999999996,0.0701,0.2025,68.16,0.0181,1177957.0,2025-05-26 12:49:57
LYG,64069999999.99999,,8.37,,2.04,1.05,,,0.225,0.3068,0.1258,0.23829999999999998,0.1555,4.27,0.004699999999999999,25733721.0,2025-05-26 12:49:57
AZO,64010000000.00001,25.66,22.37,2.8,3.43,,194.14,31.79,0.0301,0.1362,0.18710000000000002,0.09179999999999999,0.0934,3826.46,-0.0085,151163.0,2025-05-26 12:49:57
BK,63740000000.0,14.52,11.75,1.14,1.6,1.69,,27.85,0.1671,0.1204,0.051399999999999994,0.1277,0.17600000000000002,89.09,-0.001,2974022.0,2025-05-26 12:49:57
WDAY,63700000000.0,131.42,23.38,7.68,7.35,7.11,7.98,27.43,0.2003,0.162,,0.1711,0.1838,238.01,-0.1252,9906184.0,2025-05-26 12:49:57
CRH,63610000000.0,19.91,14.71,2.27,1.78,3.01,18.98,27.21,0.0479,0.114,0.18510000000000001,0.0877,0.049100000000000005,94.09,-0.011200000000000002,4395621.0,2025-05-26 12:49:57
REGN,63520000000.0,14.98,14.9,7.97,4.51,2.17,7.61,20.48,-0.2187,0.1076,0.1574,0.018799999999999997,0.221,588.34,-0.0143,655733.0,2025-05-26 12:49:57
ADSK,63190000000.0,63.34,26.72,4.48,9.98,24.11,30.97,38.62,0.1363,0.1483,0.3967,0.1413,0.1344,295.35,0.0012,3196141.0,2025-05-26 12:49:57
BCS,62990000000.0,6.08,6.58,0.31,1.79,0.8,,,0.215,0.2238,0.20329999999999998,0.1968,0.1412,17.65,0.0006,14514871.0,2025-05-26 12:49:57
KMI,61910000000.0,24.09,20.57,3.0,4.0,2.02,209.85,26.11,0.1036,0.0673,0.04,0.08039999999999999,0.056900000000000006,27.86,0.019,12400011.0,2025-05-26 12:49:57
MNST,61790000000.0,41.83,30.28,3.57,8.3,9.48,32.46,34.39,0.1452,0.128,0.0801,0.1173,0.12390000000000001,63.36,0.0078000000000000005,3508736.0,2025-05-26 12:49:57
TRV,61410000000.0,14.76,11.0,1.91,1.31,2.18,,6.84,-0.12789999999999999,0.30870000000000003,0.16690000000000002,0.0774,0.0808,271.04,-0.0001,832638.0,2025-05-26 12:49:57
ET,61260000000.0,13.44,11.47,1.55,0.75,1.95,133.46,9.99,0.1502,0.057300000000000004,-0.0073,0.08689999999999999,0.1417,17.85,-0.0017000000000000001,7721511.0,2025-05-26 12:49:57
ROP,60960000000.0,40.9,26.2,4.42,8.42,3.17,163.53,26.23,0.0898,0.08460000000000001,-0.0313,0.0926,0.0602,567.03,-0.0036,375125.0,2025-05-26 12:49:57
CARR,60850000000.0,16.29,20.53,1.12,2.64,4.41,35.75,115.25,0.183,0.1418,-0.281,0.1451,0.044800000000000006,70.98,-0.011000000000000001,4450668.0,2025-05-26 12:49:57
DEO,60670000000.0,16.91,16.16,120.81,3.0,5.89,30.39,22.28,-0.1027,0.0506,0.005,0.0014000000000000002,0.0466,109.2,-0.015,885562.0,2025-05-26 12:49:57
EOG,60130000000.0,10.23,10.45,5.04,2.56,2.06,9.11,10.92,-0.1873,0.1168,0.19030000000000002,0.0203,0.1729,110.18,-0.0055000000000000005,1993203.0,2025-05-26 12:49:57
APD,60050000000.0,39.22,20.66,8.91,5.0,4.08,37.47,,-0.0273,0.0805,0.1677,0.044000000000000004,0.0683,269.84,0.0022,527574.0,2025-05-26 12:49:57
NEM,59710000000.0,12.04,11.87,1.72,3.06,1.92,12.66,14.08,0.2468,0.04190000000000001,-0.0557,0.0701,0.1566,53.65,0.019,10166550.0,2025-05-26 12:49:57
AEM,59460000000.0,25.0,18.33,2.41,6.66,2.73,51.6,26.1,0.4677,0.0338,0.1368,0.1039,0.2758,117.62,0.0264,3133118.0,2025-05-26 12:49:57
SPG,59120000000.0,23.42,22.89,,9.86,19.95,42.84,17.11,-0.1054,0.0545,0.0213,-0.0138,0.0165,156.77,-0.0075,1268530.0,2025-05-26 12:49:57
HLT,58180000000.0,38.61,27.12,2.86,5.15,,72.1,28.8,0.1116,0.1402,0.15109999999999998,0.1348,0.11470000000000001,244.77,-0.0076,1057746.0,2025-05-26 12:49:57
CSX,57900000000.0,18.36,16.02,3.94,4.05,4.76,50.48,21.49,-0.09519999999999999,0.162,0.0512,0.0466,0.047,30.82,0.0059,17401212.0,2025-05-26 12:49:57
NU,57780000000.0,27.27,15.69,0.75,5.33,6.72,,23.84,0.37810000000000005,0.3746,,0.3651,0.8704999999999999,11.99,-0.0212,77032526.0,2025-05-26 12:49:57
NWG,57680000000.0,9.63,8.28,0.82,1.52,1.26,,,0.124,0.12789999999999999,0.1389,0.11720000000000001,0.1483,14.3,0.0113,4510622.0,2025-05-26 12:49:57
AXON,56940000000.0,177.03,95.21,11.38,25.57,22.28,23.94,157.03,0.0481,0.23379999999999998,2.1825,0.1555,0.315,731.37,0.0105,421684.0,2025-05-26 12:49:57
COR,56660000000.0,33.93,16.91,2.96,0.18,55.93,26.85,15.85,0.1463,0.0958,0.1329,0.1148,0.1039,292.35,0.0077,1356426.0,2025-05-26 12:49:57
DLR,56620000000.0,156.29,104.77,18.17,10.05,2.75,24.39,,-0.11289999999999999,0.1234,-0.0728,0.086,0.1184,168.12,0.001,1151570.0,2025-05-26 12:49:57
PAYX,56220000000.0,32.46,29.48,5.14,10.34,13.66,34.07,35.25,0.0582,0.0602,0.10300000000000001,0.0632,0.0704,156.09,-0.0006,1033369.0,2025-05-26 12:49:57
FCX,56040000000.0,32.21,17.71,1.38,2.29,3.17,11.57,35.11,0.0851,0.37200000000000005,,0.23329999999999998,0.1404,39.02,0.035,15290113.0,2025-05-26 12:49:57
RBLX,55800000000.0,,,,14.55,179.45,20.33,63.62,0.016,0.1566,-0.6192,0.15,0.5197999999999999,82.26,0.0055000000000000005,4575438.0,2025-05-26 12:49:57
HOOD,55750000000.0,36.05,40.2,7.23,17.01,7.03,12.39,,-0.17,0.2138,,0.0499,0.8128,63.17,-0.024700000000000003,28479708.0,2025-05-26 12:49:57
AFL,55430000000.0,16.0,14.31,11.77,3.28,2.11,,22.65,-0.0679,0.0659,0.16829999999999998,0.013600000000000001,-0.0308,102.53,0.0008,1641467.0,2025-05-26 12:49:57
AEP,54960000000.0,19.85,16.36,3.18,2.69,2.01,110.18,,0.0436,0.0721,0.0756,0.062400000000000004,0.0535,102.88,0.0106,1888412.0,2025-05-26 12:49:57
NET,54780000000.0,,154.09,,30.95,38.41,28.54,300.93,0.0638,0.28550000000000003,0.08130000000000001,0.2316,0.4255,158.04,-0.0011,1670574.0,2025-05-26 12:49:57
TEAM,54450000000.0,,49.34,,10.97,39.76,18.3,37.62,0.2077,0.1845,0.15380000000000002,0.2084,0.2928,206.82,-0.0074,2037449.0,2025-05-26 12:49:57
NSC,54110000000.0,16.39,16.82,1.6,4.47,3.73,53.79,28.65,0.06860000000000001,0.1272,0.0246,0.1023,0.0199,240.02,0.0016,1414591.0,2025-05-26 12:49:57
ALL,53820000000.0,13.89,9.4,1.7,0.82,2.69,,6.0,-0.0231,0.2078,0.0391,0.0816,0.079,203.24,0.0036,821314.0,2025-05-26 12:49:57
MFC,53780000000.0,16.28,9.81,1.94,1.41,1.74,,2.66,0.07150000000000001,0.0883,-0.0008,0.0837,-0.0103,31.21,0.0087,1162044.0,2025-05-26 12:49:57
AMX,53740000000.0,32.43,10.19,0.53,1.15,2.88,31.17,9.25,2.347,0.099,-0.17600000000000002,0.6144,-0.0106,17.56,0.0052,1386811.0,2025-05-26 12:49:57
VST,53670000000.0,24.81,19.05,2.9,2.47,22.9,90.96,50.3,-0.0999,0.32170000000000004,0.3039,0.08560000000000001,0.1246,158.16,0.0222,7246544.0,2025-05-26 12:49:57
DB,52920000000.0,11.51,7.62,0.87,0.76,0.73,,,0.18780000000000002,0.1104,,0.13269999999999998,0.1344,27.25,-0.0425,4155278.0,2025-05-26 12:49:57
TRP,52430000000.0,16.64,17.72,,4.71,3.0,38.46,16.77,-0.1318,0.08789999999999999,0.0003,-0.010700000000000001,0.0054,50.45,0.019,1290927.0,2025-05-26 12:49:57
MRVL,52430000000.0,,16.87,,9.09,3.91,55.28,37.54,0.7768,0.2898,,0.3978,0.1814,60.69,-0.018799999999999997,17429406.0,2025-05-26 12:49:57
ARES,52350000000.0,92.64,24.68,3.75,11.28,7.86,29.04,22.55,0.2998,0.2586,0.1431,0.24710000000000001,0.31620000000000004,160.29,0.0026,1008764.0,2025-05-26 12:49:57
PSA,52050000000.0,29.46,27.95,13.27,11.02,9.98,181.25,18.54,-0.0688,0.0713,0.0784,0.0222,0.1079,296.7,0.0031,558743.0,2025-05-26 12:49:57
FDX,51900000000.0,13.6,10.81,1.63,0.59,1.95,9.97,15.13,0.019,0.1043,0.5332,0.08349999999999999,0.0513,216.61,-0.0101,1480508.0,2025-05-26 12:49:57
CPRT,51850000000.0,35.37,30.94,2.87,11.29,6.25,11.83,43.89,0.1159,0.11019999999999999,0.17850000000000002,0.1231,0.1603,53.67,-0.1152,20805298.0,2025-05-26 12:49:57
MET,51830000000.0,12.57,7.47,1.06,0.71,1.89,,3.04,0.1246,0.1274,-0.0038,0.11869999999999999,0.0045000000000000005,77.21,-0.0058,2957746.0,2025-05-26 12:49:57
MPLX,51660000000.0,11.68,10.43,1.72,4.54,3.73,20.39,10.69,0.0728,0.0742,0.325,0.0681,0.052300000000000006,50.61,0.0058,1033183.0,2025-05-26 12:49:57
GWW,51490000000.0,27.37,24.02,3.39,2.99,14.81,77.32,33.24,0.0388,0.1026,0.203,0.0808,0.0849,1071.88,-0.0058,127611.0,2025-05-26 12:49:57
TFC,51440000000.0,11.58,8.79,0.86,2.13,0.88,,11.51,0.15839999999999999,0.1476,,0.1353,0.1419,39.28,-0.0053,7394244.0,2025-05-26 12:49:57
WCN,50860000000.0,81.03,33.23,6.97,5.6,6.34,457.26,43.93,0.0858,0.1391,0.0213,0.11630000000000001,0.1074,196.84,0.009899999999999999,859473.0,2025-05-26 12:49:57
LNG,50820000000.0,16.74,16.73,,3.01,9.15,17.72,16.06,-0.1885,0.1882,0.41409999999999997,-0.0105,0.2361,229.12,0.0027,1351209.0,2025-05-26 12:49:57
OKE,50680000000.0,15.84,13.2,1.65,2.03,2.37,359.45,16.43,0.0431,0.1399,0.1096,0.0958,0.24100000000000002,81.14,-0.0028000000000000004,2101540.0,2025-05-26 12:49:57
SRE,50670000000.0,17.09,15.53,3.43,3.84,1.65,28.8,,-0.0281,0.1067,0.0392,0.0499,0.0455,77.69,0.012199999999999999,3272355.0,2025-05-26 12:49:57
HLN,50240000000.0,27.74,20.56,3.0,3.5,2.49,17.83,22.04,0.0987,0.0911,0.174,0.0925,0.059699999999999996,11.14,0.0072,20774140.0,2025-05-26 12:49:57
O,50150000000.0,50.39,36.81,2.97,9.26,1.28,157.2,14.55,0.4097,0.092,-0.0664,0.1697,0.2985,55.53,0.0063,3991087.0,2025-05-26 12:49:57
CPNG,49840000000.0,198.48,39.27,1.51,1.6,11.35,8.04,50.17,2.5907,1.4332,,1.3133000000000001,0.39799999999999996,27.45,0.0062,8707320.0,2025-05-26 12:49:57
PWR,49700000000.0,54.22,28.35,3.46,2.0,6.67,95.23,34.69,0.1523,0.14429999999999998,0.1722,0.1566,0.15109999999999998,335.36,0.0137,932409.0,2025-05-26 12:49:57
CRWV,49310000000.0,,,,,23.48,25.94,,-2.7883999999999998,0.7975,,,10.4145,102.74,0.0258,30944424.0,2025-05-26 12:49:57
BDX,49120000000.0,32.7,11.65,4.8,2.35,1.95,64.38,18.96,0.08130000000000001,0.0356,0.0827,0.0681,0.0472,171.38,-0.0054,1950763.0,2025-05-26 12:49:57
PCAR,48950000000.0,14.14,13.79,,1.51,2.72,5.87,20.72,-0.28300000000000003,0.1937,0.1152,-0.042199999999999994,0.0779,93.24,-0.0116,2227519.0,2025-05-26 12:49:57
MPC,48880000000.0,22.35,13.62,1.69,0.36,3.0,12.82,10.96,-0.16440000000000002,0.47009999999999996,0.2052,0.1324,0.12179999999999999,159.11,0.0014000000000000002,1387789.0,2025-05-26 12:49:57
