Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CVS,99780000000.0,205.38,10.96,0.74,0.25,1.37,8.84,15.86,22.93%,7.66%,-6.37%,14.79%,7.75%,78.6,-0.0339,9536344.0,2026-01-16 16:49:27
GD,99240000000.0,23.81,21.36,1.86,1.93,4.06,39.38,20.62,12.90%,11.76%,2.61%,11.48%,3.93%,367.38,-0.0036,1894465.0,2026-01-16 16:49:27
ICE,99200000000.0,31.68,23.13,2.0,8.35,3.46,44.68,22.08,13.94%,8.76%,6.92%,11.55%,12.43%,173.98,0.004,4360876.0,2026-01-16 16:49:27
AEM,99140000000.0,28.84,17.41,0.46,9.38,4.22,41.82,27.15,92.60%,39.20%,13.68%,37.51%,27.13%,197.48,-0.0147,2042881.0,2026-01-16 16:49:27
SNPS,98780000000.0,64.35,30.55,1.95,14.01,3.39,33.31,73.22,11.39%,17.54%,13.58%,15.63%,13.86%,516.31,0.016,1822166.0,2026-01-16 16:49:27
SO,97890000000.0,22.1,19.43,2.89,3.39,2.8,29.29,,5.90%,6.68%,-2.34%,6.73%,4.75%,88.9,0.0014000000000000002,5031513.0,2026-01-16 16:49:27
HOOD,97780000000.0,45.14,42.75,1.83,23.14,11.41,21.85,,30.09%,25.33%,-,23.30%,60.71%,108.74,-0.0146,29579752.0,2026-01-16 16:49:27
GSK,97260000000.0,13.75,9.86,0.98,2.31,4.47,21.85,12.16,13.79%,7.74%,-11.63%,10.04%,-1.42%,48.22,-0.0183,7501381.0,2026-01-16 16:49:27
BMO,96690000000.0,16.68,12.22,1.06,1.74,1.71,,3.56,12.99%,13.20%,7.81%,11.50%,16.93%,136.39,0.0113,1683029.0,2026-01-16 16:49:27
CVNA,96400000000.0,100.95,60.07,0.78,5.28,27.45,35.61,176.55,164.34%,44.96%,-,77.31%,28.26%,443.12,-0.0385,2827838.0,2026-01-16 16:49:27
MCO,96140000000.0,43.33,32.73,2.33,12.82,24.3,42.56,40.09,18.01%,11.90%,8.70%,14.04%,7.98%,538.92,-0.0013,647946.0,2026-01-16 16:49:27
CEG,96090000000.0,35.24,26.63,1.71,3.58,6.69,23.49,,8.97%,22.32%,28.15%,15.59%,4.50%,307.71,-0.09820000000000001,9175618.0,2026-01-16 16:49:27
NKE,95310000000.0,37.75,27.47,2.8,2.05,6.76,11.42,38.51,-28.08%,50.84%,6.29%,9.81%,4.40%,64.38,-0.0033,15656822.0,2026-01-16 16:49:27
NOC,95180000000.0,23.94,23.07,3.54,2.33,5.96,48.64,51.9,-0.35%,11.25%,16.47%,6.51%,3.93%,666.9,0.018799999999999997,966931.0,2026-01-16 16:49:27
DUK,92710000000.0,18.74,17.79,2.66,2.93,1.84,127.7,,7.01%,6.14%,2.25%,6.70%,3.89%,119.22,0.0027,4408998.0,2026-01-16 16:49:27
BNS,90830000000.0,18.2,11.29,0.94,1.76,1.65,,12.43,14.42%,12.13%,0.65%,12.01%,10.18%,73.47,-0.0011,4654913.0,2026-01-16 16:49:27
UPS,90700000000.0,16.52,15.0,14.02,1.01,5.73,13.28,20.63,-10.54%,3.22%,5.76%,1.07%,4.22%,106.91,-0.015700000000000002,4638047.0,2026-01-16 16:49:27
BCS,90520000000.0,11.83,9.15,0.4,2.39,1.08,,,28.54%,23.40%,20.33%,22.71%,12.98%,26.17,0.0104,3548099.0,2026-01-16 16:49:27
HWM,90420000000.0,63.12,50.55,2.03,11.34,17.81,136.17,70.7,37.27%,20.47%,22.24%,24.87%,0.92%,224.89,0.0028000000000000004,1663747.0,2026-01-16 16:49:27
BP,90120000000.0,60.29,13.02,,0.48,1.57,2.57,8.43,-10.83%,-6.62%,-34.56%,-0.45%,-7.43%,35.38,0.006500000000000001,5255861.0,2026-01-16 16:49:27
MRSH,89360000000.0,21.88,17.69,2.09,3.38,5.9,35.59,18.52,9.22%,7.25%,19.15%,8.46%,7.93%,182.4,0.0008,4279425.0,2026-01-16 16:49:27
MMM,89140000000.0,26.82,19.42,2.17,3.59,19.26,17.18,56.13,9.99%,7.61%,-0.67%,8.95%,-5.22%,167.8,-0.019299999999999998,7322601.0,2026-01-16 16:49:27
WM,89130000000.0,34.86,26.55,2.79,3.6,9.36,379.26,37.11,3.80%,11.04%,11.75%,9.53%,7.38%,221.23,0.0062,1871363.0,2026-01-16 16:49:27
SHW,88700000000.0,34.94,28.9,4.1,3.81,20.05,367.3,36.56,0.36%,8.89%,13.93%,7.05%,5.23%,357.83,0.0048,1350372.0,2026-01-16 16:49:27
DASH,88490000000.0,104.17,60.72,0.38,7.0,9.32,10.63,44.42,678.53%,49.78%,-,158.90%,64.69%,205.32,-0.022799999999999997,5146287.0,2026-01-16 16:49:27
PNC,87520000000.0,13.44,11.13,0.87,2.58,1.44,,9.93,8.10%,11.85%,-0.46%,12.78%,13.34%,223.18,0.0379,4853898.0,2026-01-16 16:49:27
MAR,87450000000.0,34.42,28.7,2.69,3.37,,128.98,45.38,8.07%,12.60%,17.02%,10.69%,3.66%,325.88,0.0003,1882347.0,2026-01-16 16:49:27
BAM,86450000000.0,32.51,28.87,2.09,24.4,10.06,81.4,51.88,10.06%,14.54%,-,13.81%,-,52.78,0.014199999999999999,1750440.0,2026-01-16 16:49:27
CDNS,86410000000.0,81.92,39.46,2.53,16.58,16.62,31.38,58.44,18.27%,13.95%,1.80%,15.62%,14.72%,317.45,-0.0098,2082669.0,2026-01-16 16:49:27
TT,86370000000.0,29.98,26.34,1.86,4.1,10.39,76.72,33.84,16.04%,13.60%,14.00%,14.19%,8.69%,389.53,0.0058,2563543.0,2026-01-16 16:49:27
NTES,86220000000.0,17.63,14.84,1.33,5.56,3.93,3.89,12.95,17.22%,6.54%,7.50%,11.13%,11.28%,137.97,0.0137,602048.0,2026-01-16 16:49:27
AMT,85940000000.0,29.28,26.73,1.83,8.22,21.75,40.91,23.28,5.86%,34.57%,2.60%,14.61%,5.96%,183.57,0.0111,4116190.0,2026-01-16 16:49:27
CM,85570000000.0,15.09,12.22,1.26,1.94,2.08,,10.22,11.04%,10.16%,15.01%,9.72%,18.91%,92.35,0.0034000000000000002,1709654.0,2026-01-16 16:49:27
USB,84560000000.0,12.45,10.98,0.84,1.98,1.5,,8.54,20.03%,8.91%,-1.86%,13.11%,10.12%,54.4,0.0083,13727907.0,2026-01-16 16:49:27
FCX,84300000000.0,41.28,23.55,0.84,3.27,4.51,18.54,51.88,5.19%,60.16%,-,27.95%,11.86%,58.71,-0.0208,21028606.0,2026-01-16 16:49:27
EMR,83970000000.0,36.94,20.94,2.25,4.66,4.15,54.38,31.48,8.11%,10.02%,4.55%,9.30%,1.41%,149.46,0.0097,3382126.0,2026-01-16 16:49:27
APO,83510000000.0,21.32,15.62,1.15,3.0,3.84,3.9,15.44,6.96%,15.87%,14.07%,13.60%,56.17%,143.88,-0.0019,2272739.0,2026-01-16 16:49:27
BK,83500000000.0,16.37,13.04,1.23,2.06,2.12,,53.36,12.39%,11.87%,14.09%,10.56%,19.31%,121.33,-0.0213,4654291.0,2026-01-16 16:49:27
ELV,83310000000.0,15.33,13.99,,0.43,1.89,,22.12,-9.24%,-10.66%,6.81%,-1.98%,11.15%,374.87,-0.018500000000000003,1069701.0,2026-01-16 16:49:27
ING,82320000000.0,,10.75,0.69,3.29,1.47,,,18.21%,11.32%,9.28%,15.54%,13.32%,29.04,0.0040999999999999995,1663615.0,2026-01-16 16:49:27
CRH,82290000000.0,24.47,20.11,2.63,2.23,3.54,19.19,31.08,1.78%,9.63%,18.51%,7.66%,4.80%,122.97,0.0033,4349939.0,2026-01-16 16:49:27
B,82230000000.0,23.41,14.24,0.34,5.64,3.27,16.32,27.55,81.58%,49.53%,-11.52%,42.07%,5.92%,48.73,-0.0183,11074496.0,2026-01-16 16:49:27
TDG,81660000000.0,45.18,31.47,2.56,9.24,,29.08,44.97,4.19%,18.46%,31.12%,12.27%,11.58%,1450.0,0.0115,378950.0,2026-01-16 16:49:27
GLW,80760000000.0,59.74,30.78,1.32,5.41,6.6,49.01,69.5,28.67%,21.35%,-11.42%,23.26%,2.69%,94.2,0.0076,7134436.0,2026-01-16 16:49:27
LYG,80650000000.0,,10.41,0.41,2.86,1.5,,,25.70%,31.67%,12.58%,25.19%,3.36%,5.49,0.0018,5708876.0,2026-01-16 16:49:27
ABNB,80430000000.0,30.91,25.11,1.63,6.71,9.23,6.86,17.72,0.38%,26.12%,-,15.45%,18.23%,130.66,-0.0146,5044330.0,2026-01-16 16:49:27
NGG,80270000000.0,21.51,13.85,0.71,3.53,1.6,14.69,,41.23%,12.39%,13.19%,19.45%,4.89%,80.89,0.019299999999999998,590115.0,2026-01-16 16:49:27
ORLY,79940000000.0,32.81,28.59,2.74,4.58,,390.87,51.15,9.78%,11.30%,17.85%,10.42%,10.48%,94.7,0.0113,6699371.0,2026-01-16 16:49:27
CMI,79910000000.0,30.05,22.32,1.65,2.38,6.62,25.3,35.08,5.53%,14.39%,14.40%,13.49%,7.67%,578.94,0.0070999999999999995,1750281.0,2026-01-16 16:49:27
DELL,79870000000.0,16.08,10.51,0.63,0.77,,8.21,17.95,21.87%,15.61%,1.11%,16.75%,0.76%,120.53,0.0073,8989329.0,2026-01-16 16:49:27
NU,79520000000.0,32.16,19.13,0.47,6.2,7.62,,8.32,50.81%,42.66%,-,40.97%,79.51%,16.6,-0.0006,42776700.0,2026-01-16 16:49:27
EQIX,78720000000.0,73.41,53.83,2.26,8.69,5.56,24.43,,73.76%,0.85%,7.25%,23.78%,9.48%,801.78,-0.0,509050.0,2026-01-16 16:49:27
ECL,78480000000.0,39.85,32.77,2.49,4.94,8.07,40.12,50.52,13.21%,12.29%,6.70%,13.14%,4.62%,277.07,-0.0024,1263530.0,2026-01-16 16:49:27
CTAS,78150000000.0,42.24,36.15,3.28,7.24,17.54,389.1,43.88,10.80%,10.90%,16.77%,11.01%,7.85%,195.42,-0.0008,2700823.0,2026-01-16 16:49:27
INFY,77400000000.0,24.05,22.01,3.38,3.9,8.16,25.93,19.92,4.23%,7.76%,6.77%,6.51%,8.53%,18.63,-0.0101,12771503.0,2026-01-16 16:49:27
REGN,77040000000.0,17.55,16.15,3.02,5.41,2.49,9.12,18.25,-5.16%,4.89%,15.74%,5.34%,16.71%,733.04,-0.012,1678505.0,2026-01-16 16:49:27
ITW,76430000000.0,25.57,23.56,36.81,4.81,23.83,82.72,26.87,-10.72%,6.98%,8.63%,0.64%,2.42%,263.47,0.006,1219595.0,2026-01-16 16:49:27
MNST,76370000000.0,44.5,34.65,2.15,9.58,9.86,29.61,38.47,22.83%,13.39%,8.01%,16.12%,12.27%,78.17,0.0033,7577650.0,2026-01-16 16:49:27
WDC,75730000000.0,32.3,22.57,0.7,6.31,12.87,25.14,35.81,56.56%,27.14%,-,32.33%,-10.67%,221.51,-0.0027,8947575.0,2026-01-16 16:49:27
RELX,75650000000.0,31.12,22.03,2.0,6.13,26.22,261.64,20.9,13.81%,10.38%,6.04%,11.02%,3.71%,41.63,-0.0053,1351960.0,2026-01-16 16:49:27
GM,75390000000.0,16.24,6.76,0.75,0.4,1.14,2.32,,-2.65%,15.85%,6.84%,9.00%,6.43%,80.82,-0.0011,9805986.0,2026-01-16 16:49:27
RCL,75270000000.0,18.64,15.59,0.78,4.32,7.44,174.24,36.99,32.64%,13.14%,4.10%,19.93%,8.52%,276.01,-0.0076,2069624.0,2026-01-16 16:49:27
WMB,75170000000.0,31.84,26.99,2.4,6.5,6.02,1073.8,43.47,10.31%,7.66%,21.10%,11.25%,5.57%,61.55,0.0209,8920050.0,2026-01-16 16:49:27
AON,73910000000.0,27.54,18.09,1.64,4.32,9.32,56.76,24.31,8.73%,12.06%,14.42%,11.06%,7.48%,343.86,-0.0028000000000000004,875581.0,2026-01-16 16:49:27
MDLZ,73860000000.0,21.38,18.23,22.79,1.96,2.82,50.38,32.25,-13.86%,8.47%,4.90%,0.80%,7.09%,57.24,-0.001,11871953.0,2026-01-16 16:49:27
DB,72830000000.0,11.42,9.9,0.57,1.08,0.97,,,30.18%,11.27%,-,17.52%,11.57%,38.88,0.0003,1970025.0,2026-01-16 16:49:27
CI,72710000000.0,12.01,8.96,1.28,0.27,1.74,,9.78,8.44%,2.56%,-2.04%,6.99%,9.71%,272.21,-0.0206,1632827.0,2026-01-16 16:49:27
FDX,72460000000.0,17.0,14.59,1.65,0.8,2.57,10.72,16.67,2.16%,13.69%,27.97%,8.82%,4.90%,308.18,-0.0159,2007108.0,2026-01-16 16:49:27
SNOW,71990000000.0,,127.69,3.18,16.41,33.74,21.47,92.69,46.62%,35.38%,-25.13%,40.18%,68.78%,210.38,0.0127,5062133.0,2026-01-16 16:49:27
CNQ,71550000000.0,15.26,16.78,5.05,2.59,2.46,881.11,12.19,1.95%,-17.19%,4.12%,3.32%,8.59%,34.35,0.0073,6096507.0,2026-01-16 16:49:27
EPD,71170000000.0,12.45,11.57,3.03,1.36,2.44,80.51,22.51,-2.91%,8.89%,5.15%,3.82%,11.35%,32.9,0.0086,4801928.0,2026-01-16 16:49:27
NSC,71120000000.0,22.17,22.9,3.95,5.82,4.31,50.15,33.88,1.46%,5.55%,2.46%,5.80%,1.42%,290.63,-0.0005,1460002.0,2026-01-16 16:49:27
TEL,70900000000.0,39.1,19.94,1.29,4.11,5.64,56.5,22.14,22.64%,12.49%,-,15.50%,7.24%,241.01,-0.0038,1633865.0,2026-01-16 16:49:27
WBD,70830000000.0,152.35,,,1.87,1.97,16.34,17.13,107.96%,-154.10%,-,68.06%,28.69%,28.58,0.0032,23932824.0,2026-01-16 16:49:27
JCI,70040000000.0,22.51,21.4,1.24,2.97,5.42,182.4,72.58,22.70%,16.09%,26.74%,17.28%,1.12%,114.61,0.0147,6553684.0,2026-01-16 16:49:27
NWG,69990000000.0,10.25,9.39,0.61,1.78,1.44,,,26.87%,7.96%,13.89%,15.33%,12.63%,17.52,0.0222,2605066.0,2026-01-16 16:49:27
HLT,69930000000.0,43.6,33.02,2.44,5.96,,62.1,29.27,13.28%,12.96%,15.11%,13.54%,3.40%,300.85,-0.0033,1673330.0,2026-01-16 16:49:27
SLB,69810000000.0,18.06,16.02,,1.98,2.72,19.47,17.08,-15.57%,1.31%,-,-0.92%,1.98%,46.73,0.0034000000000000002,17333231.0,2026-01-16 16:49:27
STX,69670000000.0,41.88,21.36,0.71,7.29,,62.54,57.2,42.27%,32.54%,12.31%,30.28%,-2.84%,326.23,0.018500000000000003,3326790.0,2026-01-16 16:49:27
PWR,69600000000.0,69.24,37.52,2.16,2.56,8.29,113.76,55.6,18.29%,17.23%,17.22%,17.39%,14.34%,466.75,0.042699999999999995,2208116.0,2026-01-16 16:49:27
COR,68840000000.0,44.62,18.18,1.74,0.21,45.64,15.66,21.46,10.13%,10.75%,-,10.45%,11.09%,354.85,-0.0014000000000000002,1397331.0,2026-01-16 16:49:27
MRVL,68239999999.99999,28.17,22.47,0.5,8.76,4.86,25.14,43.16,81.00%,25.99%,-,45.28%,16.40%,80.46,0.001,14966915.0,2026-01-16 16:49:27
CL,68129999999.99999,23.68,22.03,5.04,3.39,79.59,46.28,19.79,1.48%,5.01%,5.01%,4.37%,5.08%,84.52,0.0021,6892044.0,2026-01-16 16:49:27
VRT,67650000000.00001,66.69,33.17,1.0,6.98,19.28,34.01,49.28,44.87%,29.17%,-,33.06%,12.57%,176.93,0.0254,4465881.0,2026-01-16 16:49:27
CSX,67500000000.0,23.56,19.28,3.98,4.78,5.29,109.23,43.49,-10.51%,14.78%,5.12%,4.85%,4.02%,36.25,-0.0014000000000000002,18013581.0,2026-01-16 16:49:27
MSI,66720000000.0,32.15,24.64,2.92,5.9,28.7,74.63,27.64,9.52%,7.28%,13.31%,8.44%,6.52%,400.61,0.015600000000000001,2125589.0,2026-01-16 16:49:27
AJG,66390000000.0,41.13,19.43,1.39,5.1,2.86,47.03,37.56,5.95%,24.45%,13.07%,13.95%,10.60%,258.52,0.009300000000000001,2107702.0,2026-01-16 16:49:27
SE,66349999999.99999,51.93,26.75,0.58,3.15,7.05,5.59,,65.52%,42.54%,-,45.77%,50.54%,121.42,-0.0208,3981996.0,2026-01-16 16:49:27
RKT,65440000000.0,292.7,28.26,0.41,12.0,5.54,11.17,,0.37%,256.17%,-,69.73%,-1.68%,23.24,-0.0085,47228886.0,2026-01-16 16:49:27
CP,65330000000.0,22.01,19.08,1.57,6.08,1.99,221.16,38.41,9.16%,13.84%,1.85%,12.18%,12.58%,72.52,0.0018,1766641.0,2026-01-16 16:49:27
RSG,65310000000.0,31.35,28.91,3.63,3.96,5.51,777.45,25.82,6.64%,5.93%,14.26%,7.96%,9.25%,210.96,0.0008,1731195.0,2026-01-16 16:49:27
COIN,65030000000.0,20.88,38.24,,7.44,4.04,4.8,21.53,-19.21%,-17.67%,-,-6.89%,65.18%,241.15,0.0078000000000000005,7305508.0,2026-01-16 16:49:27
LHX,64810000000.0,37.2,27.76,9.57,2.98,3.32,191.17,34.31,-18.73%,17.24%,16.47%,2.90%,2.85%,346.46,0.0177,1528935.0,2026-01-16 16:49:27
NET,64510000000.00001,,156.54,5.8,32.04,47.88,15.94,312.07,21.92%,28.67%,8.13%,26.98%,42.21%,184.17,0.0002,2219911.0,2026-01-16 16:49:27
EQNR,64310000000.0,12.05,9.67,,0.6,1.56,2.87,9.42,-22.63%,5.28%,41.18%,-3.06%,11.12%,25.37,0.0271,5692966.0,2026-01-16 16:49:27
AEP,64069999999.99999,17.55,19.0,2.9,2.99,2.11,48.09,,5.20%,6.81%,7.56%,6.55%,5.09%,119.96,0.004699999999999999,4041475.0,2026-01-16 16:49:27
TFC,63950000000.0,13.41,11.13,0.75,2.09,1.07,,14.36,16.42%,14.87%,-,14.75%,10.87%,49.99,-0.0058,8258836.0,2026-01-16 16:49:27
PCAR,63740000000.0,23.76,21.33,,2.16,3.29,6.89,19.96,-36.23%,12.94%,11.52%,-5.29%,5.60%,121.36,-0.0046,3308416.0,2026-01-16 16:49:27
MFC,62970000000.0,16.58,11.47,1.22,1.5,1.99,,2.89,9.60%,9.00%,-0.08%,9.40%,-7.58%,37.37,-0.0060999999999999995,1253055.0,2026-01-16 16:49:27
AMX,62590000000.0,16.51,11.5,0.19,1.31,2.9,23.06,9.39,199.90%,16.35%,-17.60%,59.08%,-1.95%,20.45,0.0282,3852995.0,2026-01-16 16:49:27
VALE,62370000000.0,11.55,7.42,0.72,1.66,1.52,10.25,20.55,39.01%,-1.67%,-,10.34%,0.28%,14.61,-0.0040999999999999995,30169344.0,2026-01-16 16:49:27
ROST,62220000000.0,30.06,26.89,3.64,2.82,10.58,15.25,31.69,2.51%,10.44%,6.55%,7.38%,5.67%,192.36,-0.0074,3249677.0,2026-01-16 16:49:27
KMI,62200000000.0,22.92,20.48,2.4,3.8,2.02,467.7,24.92,11.60%,6.36%,4.00%,8.52%,2.75%,27.96,0.020099999999999996,14239942.0,2026-01-16 16:49:27
CNI,61620000000.0,19.01,17.17,2.11,5.01,4.04,379.35,25.14,6.01%,7.60%,3.01%,8.14%,2.05%,100.11,0.0089,1653300.0,2026-01-16 16:49:27
WPM,61450000000.0,61.43,35.76,0.86,33.57,7.59,53.08,88.43,92.73%,39.26%,43.30%,41.75%,8.32%,135.35,-0.0011,2396564.0,2026-01-16 16:49:27
RACE,61420000000.0,34.87,30.9,2.64,7.85,13.85,34.04,29.55,18.44%,7.41%,17.04%,11.72%,11.37%,345.23,-0.0263,1057894.0,2026-01-16 16:49:27
RBLX,61260000000.0,,,,13.72,150.3,21.42,52.48,-7.41%,2.40%,-61.92%,7.94%,47.93%,87.28,0.0311,16381916.0,2026-01-16 16:49:27
SNDK,60620000000.0,,15.42,0.14,7.79,6.48,42.04,87.6,386.28%,84.46%,-,108.16%,-,413.62,0.010700000000000001,15410210.0,2026-01-16 16:49:27
SRE,60410000000.0,28.5,18.04,3.03,4.41,1.94,8629.38,,-1.73%,12.27%,3.92%,5.96%,3.69%,92.55,0.010700000000000001,2099740.0,2026-01-16 16:49:27
SPG,60370000000.0,25.43,27.74,,9.81,26.14,38.88,16.9,-4.26%,-4.11%,2.13%,-2.03%,1.05%,184.92,0.0143,1699684.0,2026-01-16 16:49:27
TRV,60100000000.0,10.59,10.05,1.11,1.24,1.9,,6.02,17.74%,5.53%,16.69%,9.06%,8.00%,269.42,-0.0070999999999999995,1838420.0,2026-01-16 16:49:27
SU,59750000000.0,16.29,18.46,,1.69,1.85,28.24,10.5,-12.24%,-18.71%,19.72%,-2.53%,5.07%,49.74,0.015700000000000002,4021250.0,2026-01-16 16:49:27
NXPI,59670000000.0,29.33,17.19,2.06,4.95,5.95,15.09,31.1,-10.01%,17.09%,62.74%,8.34%,7.28%,237.11,-0.0062,2668738.0,2026-01-16 16:49:27
ET,59570000000.0,13.89,11.37,1.34,0.75,1.9,16.57,11.28,3.97%,14.65%,-0.73%,8.50%,8.80%,17.35,-0.0063,14721554.0,2026-01-16 16:49:27
APD,59550000000.0,,19.29,2.43,4.95,3.96,32.09,,7.63%,7.10%,-,7.93%,6.33%,267.53,0.0058,1442942.0,2026-01-16 16:49:27
BDX,59010000000.0,35.53,13.12,2.99,2.7,2.33,68.69,22.1,3.23%,6.16%,16.45%,4.39%,6.32%,207.11,-0.006,1571087.0,2026-01-16 16:49:27
URI,58620000000.0,23.7,19.48,2.58,3.67,6.53,114.49,130.26,-1.11%,10.80%,20.69%,7.54%,10.41%,921.24,-0.0058,406950.0,2026-01-16 16:49:27
AZO,58350000000.0,24.56,20.06,1.82,3.03,,188.63,31.45,2.95%,17.75%,15.03%,11.00%,8.44%,3522.02,0.0163,191967.0,2026-01-16 16:49:27
NDAQ,57660000000.0,36.0,26.13,1.71,7.06,4.81,82.72,27.48,21.64%,12.64%,4.53%,15.24%,11.67%,100.98,0.006500000000000001,3741698.0,2026-01-16 16:49:27
MPLX,57550000000.0,11.99,12.63,2.28,4.96,4.03,32.6,12.28,10.39%,-3.60%,32.50%,5.53%,4.93%,56.58,0.0109,1001835.0,2026-01-16 16:49:27
AFL,57400000000.0,14.28,14.94,5.93,3.24,2.01,,22.31,5.68%,-3.77%,16.83%,2.52%,-3.23%,109.51,-0.0009,6127062.0,2026-01-16 16:49:27
TRP,57170000000.0,23.6,20.0,,5.28,3.19,44.14,15.65,-15.74%,8.18%,0.03%,-1.20%,0.25%,54.94,0.011200000000000002,2990562.0,2026-01-16 16:49:27
EOG,57150000000.0,10.49,10.73,13.08,2.52,1.89,16.19,14.74,-12.53%,-3.39%,19.03%,0.82%,6.57%,105.32,-0.025,5647489.0,2026-01-16 16:49:27
IDXX,57120000000.0,56.71,49.52,3.2,13.71,36.66,274.41,59.28,21.17%,11.75%,16.90%,15.49%,10.12%,715.37,0.0046,525518.0,2026-01-16 16:49:27
E,56960000000.0,19.73,10.9,1.43,0.61,1.03,3.08,11.52,5.90%,-1.19%,79.17%,7.63%,4.19%,38.7,0.0134,264031.0,2026-01-16 16:49:27
O,56500000000.0,57.41,37.77,1.85,10.06,1.45,135.44,15.5,23.22%,34.67%,-6.64%,20.43%,28.93%,61.42,0.0115,7198087.0,2026-01-16 16:49:27
VST,56450000000.0,59.51,18.89,1.14,2.57,20.64,89.32,134.72,-25.39%,69.32%,30.39%,16.54%,10.99%,166.6,-0.0754,13205597.0,2026-01-16 16:49:27
ADSK,56330000000.0,51.58,22.97,1.42,8.2,19.47,24.61,26.63,20.83%,13.01%,39.67%,16.23%,13.42%,265.69,0.0131,3760280.0,2026-01-16 16:49:27
DLR,56200000000.0,42.26,102.42,14.93,9.5,2.52,17.03,,129.88%,-56.84%,-7.28%,6.86%,11.60%,163.6,0.0189,2521394.0,2026-01-16 16:49:27
FTNT,56060000000.0,31.04,25.75,2.33,8.55,76.18,17.95,27.64,13.64%,8.70%,42.92%,11.06%,22.46%,75.38,-0.0123,7876043.0,2026-01-16 16:49:27
VLO,55960000000.0,38.19,15.08,1.01,0.45,2.36,11.68,14.13,16.39%,23.23%,7.96%,14.94%,3.68%,183.46,-0.0060999999999999995,2265567.0,2026-01-16 16:49:27
PSX,55720000000.0,37.79,12.17,0.47,0.42,2.07,30.2,41.24,0.99%,82.95%,-5.91%,25.91%,5.90%,138.28,-0.0124,2432780.0,2026-01-16 16:49:27
ARES,55470000000.0,72.29,25.89,1.02,9.13,8.36,36.98,19.63,26.26%,30.74%,14.31%,25.32%,18.68%,169.69,0.0007000000000000001,1499854.0,2026-01-16 16:49:27
TRI,55170000000.0,31.89,27.8,2.72,7.48,4.75,89.27,30.45,3.62%,14.21%,9.44%,10.22%,4.21%,124.02,-0.0066,1992908.0,2026-01-16 16:49:27
ZTS,54930000000.0,21.0,18.34,2.38,5.85,10.19,26.36,24.52,7.07%,7.25%,11.91%,7.71%,8.14%,124.65,-0.005,7044957.0,2026-01-16 16:49:27
F,54190000000.0,11.66,8.9,,0.29,1.21,1.28,4.56,-39.81%,37.98%,162.64%,-0.62%,3.48%,13.6,-0.0152,60131400.0,2026-01-16 16:49:27
PYPL,53230000000.0,11.41,9.88,0.86,1.62,2.65,4.95,9.57,15.30%,7.39%,14.03%,11.52%,12.64%,56.89,0.0026,14999691.0,2026-01-16 16:49:27
CMG,52840000000.0,35.22,33.02,3.91,4.48,16.44,37.18,33.59,3.16%,4.75%,35.11%,8.44%,15.16%,39.96,-0.009899999999999999,12534020.0,2026-01-16 16:49:27
MPC,52790000000.0,18.73,13.57,1.14,0.4,3.09,19.89,12.35,3.63%,31.37%,20.52%,11.89%,4.63%,175.63,-0.011000000000000001,1624916.0,2026-01-16 16:49:27
D,52200000000.0,20.8,16.97,1.46,3.28,1.96,48.97,,23.34%,5.41%,8.01%,11.64%,0.12%,61.13,0.0131,6676153.0,2026-01-16 16:49:27
PSA,51570000000.0,30.54,28.66,62.3,10.78,10.39,173.94,17.61,-13.41%,11.32%,7.84%,0.46%,10.53%,293.89,0.0029,2621155.0,2026-01-16 16:49:27
RKLB,51440000000.0,,,,92.76,37.3,52.66,,-0.18%,52.97%,14.01%,-,87.68%,96.3,0.061,35771592.0,2026-01-16 16:49:27
EA,51080000000.0,59.7,21.92,1.59,7.02,8.48,40.54,30.9,23.94%,8.75%,-16.24%,13.81%,6.37%,204.25,0.0005,2047954.0,2026-01-16 16:49:27
BKR,51070000000.0,17.82,19.9,2.62,1.84,2.81,12.8,24.44,4.82%,5.57%,66.90%,7.60%,3.14%,51.75,-0.0048,8513011.0,2026-01-16 16:49:27
CBRE,51060000000.0,42.38,23.25,1.24,1.3,5.98,27.5,36.32,24.21%,16.50%,-3.55%,18.77%,8.40%,171.59,0.0044,1418387.0,2026-01-16 16:49:27
TAK,51050000000.0,205.08,25.85,0.59,1.72,1.06,11.06,8.29,46.57%,81.88%,11.40%,43.54%,-0.14%,16.16,-0.0104,3161400.0,2026-01-16 16:49:27
GWW,50820000000.0,29.83,24.39,3.23,2.86,14.29,94.98,41.25,1.42%,10.88%,20.30%,7.55%,8.37%,1068.72,0.0051,281341.0,2026-01-16 16:49:27
CCJ,50700000000.0,134.41,76.31,1.22,20.47,10.4,90.6,77.21,118.95%,47.60%,15.41%,62.51%,10.27%,116.44,0.0319,5556649.0,2026-01-16 16:49:27
MET,50580000000.0,14.45,7.79,0.73,0.7,1.75,,3.34,6.56%,13.43%,-0.38%,10.62%,0.39%,76.77,-0.014499999999999999,4704773.0,2026-01-16 16:49:27
CAH,50480000000.0,32.07,19.05,1.26,0.22,,10.99,11.34,20.41%,12.41%,-,15.09%,7.80%,212.45,-0.004699999999999999,1306850.0,2026-01-16 16:49:27
CRWV,50440000000.0,,,,11.71,12.99,19.87,,-397.67%,81.51%,-,-,-,101.23,0.0655,34465201.0,2026-01-16 16:49:27
