Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
GSK,98520000000.0,13.92,10.02,1.04,2.34,4.52,22.14,12.31,12.29%,8.77%,-11.63%,9.64%,-1.42%,48.81,-0.0014000000000000002,2972422.0,2025-12-12 16:45:10
DASH,98090000000.0,115.46,68.96,0.43,7.76,10.33,11.79,49.24,678.51%,46.19%,-,158.56%,64.69%,227.59,0.0137,3663201.0,2025-12-12 16:45:10
SBUX,97050000000.0,52.38,28.44,1.61,2.61,,27.99,39.74,12.03%,25.76%,15.70%,17.67%,9.59%,85.35,0.0072,9064795.0,2025-12-12 16:45:10
RIO,94880000000.0,12.0,10.85,7.64,1.76,2.11,10.17,16.97,-4.77%,9.36%,7.61%,1.42%,4.37%,75.66,-0.0141,3997456.0,2025-12-12 16:45:10
BMO,93340000000.0,16.1,11.83,1.04,1.68,1.65,,3.44,12.63%,13.22%,7.81%,11.43%,16.93%,131.66,-0.0033,1214720.0,2025-12-12 16:45:10
ICE,93060000000.0,29.71,21.73,1.94,7.84,3.25,41.92,20.72,13.91%,8.61%,6.92%,11.23%,12.43%,163.21,0.0007000000000000001,2688162.0,2025-12-12 16:45:10
SO,92980000000.0,20.99,18.45,2.72,3.22,2.66,27.82,,5.83%,6.78%,-2.34%,6.78%,4.75%,84.44,-0.0034000000000000002,4795277.0,2025-12-12 16:45:10
MFG,91640000000.0,13.56,11.55,0.96,1.64,1.23,,,22.78%,8.33%,7.14%,12.03%,10.46%,7.37,0.0027,1948008.0,2025-12-12 16:45:10
MMC,91230000000.0,22.33,18.06,2.13,3.45,6.02,36.33,18.91,9.19%,7.28%,19.15%,8.47%,7.93%,186.21,0.0149,2844037.0,2025-12-12 16:45:10
GD,91160000000.0,21.87,19.58,1.7,1.77,3.73,36.18,18.94,13.01%,11.92%,2.61%,11.53%,3.93%,337.49,-0.011699999999999999,1123542.0,2025-12-12 16:45:10
BP,90010000000.0,60.09,12.18,5.59,0.48,1.56,2.57,8.42,-10.39%,-1.04%,-34.56%,2.18%,-7.43%,35.26,-0.0076,6521580.0,2025-12-12 16:45:10
BNS,89970000000.0,18.02,11.25,0.94,1.74,1.64,,12.31,13.79%,12.06%,0.65%,11.94%,10.18%,72.77,-0.0021,1351315.0,2025-12-12 16:45:10
MMM,89720000000.0,26.99,19.54,2.2,3.61,19.39,17.29,56.5,10.08%,7.59%,-0.67%,8.89%,-5.22%,168.9,0.0018,2283181.0,2025-12-12 16:45:10
DUK,89660000000.0,18.13,17.2,2.57,2.83,1.78,123.5,,7.00%,6.19%,2.25%,6.70%,3.89%,115.3,0.008,2867900.0,2025-12-12 16:45:10
CDNS,87980000000.0,83.41,40.18,2.52,16.88,16.92,31.96,59.5,18.27%,13.94%,1.80%,15.94%,14.72%,323.22,-0.0364,1420543.0,2025-12-12 16:45:10
NTES,86950000000.0,17.78,15.17,1.35,5.61,3.96,3.92,13.06,18.09%,5.72%,7.50%,11.23%,11.28%,139.14,0.021099999999999997,713558.0,2025-12-12 16:45:10
WM,86860000000.0,33.98,25.88,2.73,3.5,9.13,369.63,36.16,3.77%,11.04%,11.75%,9.48%,7.38%,215.61,0.0168,2539222.0,2025-12-12 16:45:10
MCO,86810000000.0,39.12,29.84,2.22,11.57,21.94,38.43,36.2,17.31%,11.47%,8.70%,13.44%,7.98%,486.6,0.0022,703446.0,2025-12-12 16:45:10
TT,86740000000.0,30.11,26.35,1.83,4.12,10.43,77.05,33.99,16.07%,14.01%,14.00%,14.36%,8.69%,391.19,-0.0302,1566134.0,2025-12-12 16:45:10
BAM,86640000000.0,33.14,29.28,2.09,24.45,10.25,81.58,51.99,9.49%,15.72%,-,14.00%,-,53.79,-0.0147,2127346.0,2025-12-12 16:45:10
DELL,86170000000.0,17.34,11.35,0.68,0.83,,8.85,19.37,21.90%,15.42%,1.11%,16.68%,0.76%,129.98,-0.0622,9241227.0,2025-12-12 16:45:10
CM,86050000000.0,15.17,12.33,1.27,1.96,2.09,,10.27,10.67%,10.13%,15.01%,9.72%,18.91%,92.86,0.0022,476206.0,2025-12-12 16:45:10
APO,85930000000.0,21.93,15.98,1.15,3.08,3.95,4.01,15.89,7.30%,16.18%,14.07%,13.87%,56.17%,148.05,-0.0152,3675062.0,2025-12-12 16:45:10
UPS,85620000000.0,15.59,14.08,12.24,0.96,5.41,12.53,19.48,-10.90%,4.20%,5.76%,1.15%,4.22%,100.92,0.0044,4451018.0,2025-12-12 16:45:10
CRH,84610000000.0,25.15,20.7,2.74,2.29,3.64,19.73,31.95,1.79%,9.48%,18.51%,7.55%,4.80%,126.4,-0.0046,6555201.0,2025-12-12 16:45:10
AMT,84590000000.0,28.82,26.22,1.77,8.09,21.41,40.27,22.92,5.90%,34.99%,2.60%,14.80%,5.96%,180.7,-0.005600000000000001,4217843.0,2025-12-12 16:45:10
AEM,84480000000.0,24.58,15.51,0.43,7.99,3.59,35.63,23.14,91.36%,34.05%,13.68%,36.36%,27.13%,168.27,-0.0125,2548577.0,2025-12-12 16:45:10
SNPS,84130000000.0,56.47,26.74,1.71,11.93,2.97,28.41,62.36,11.41%,17.75%,13.51%,15.63%,13.87%,452.95,-0.0509,2698678.0,2025-12-12 16:45:10
USB,83040000000.0,12.23,10.87,0.83,1.94,1.47,,8.39,19.44%,8.54%,-1.86%,13.05%,10.12%,53.42,-0.003,9052771.0,2025-12-12 16:45:10
BCS,82820000000.0,10.78,8.42,0.38,2.19,0.98,,,26.80%,23.75%,20.33%,22.27%,12.98%,23.84,-0.014499999999999999,4143945.0,2025-12-12 16:45:10
PNC,82580000000.0,13.59,11.87,0.91,2.43,1.55,,9.37,15.52%,11.73%,3.84%,13.02%,9.50%,210.59,-0.0043,1814539.0,2025-12-12 16:45:10
BK,81610000000.0,16.89,14.34,0.89,2.01,2.09,,52.15,26.70%,11.06%,5.14%,16.06%,13.86%,117.03,-0.0139,3395447.0,2025-12-12 16:45:10
SHW,81480000000.0,32.1,26.19,3.49,3.5,18.41,337.39,33.58,0.43%,10.28%,13.93%,7.51%,5.23%,328.69,-0.0019,1632932.0,2025-12-12 16:45:10
NOC,81320000000.0,20.45,19.72,3.11,1.99,5.09,41.55,44.34,-0.37%,11.21%,16.47%,6.34%,3.93%,569.76,0.0174,616241.0,2025-12-12 16:45:10
NU,80960000000.0,32.75,19.42,0.47,6.31,7.76,,8.47,50.57%,43.26%,-,41.12%,79.51%,16.9,0.0048,36505899.0,2025-12-12 16:45:10
MAR,80160000000.0,31.55,26.38,2.5,3.09,,118.23,41.6,7.81%,12.59%,17.02%,10.57%,3.66%,298.72,0.0076,1788614.0,2025-12-12 16:45:10
ING,79980000000.0,,10.07,0.69,3.19,1.38,,,14.05%,15.50%,9.28%,14.62%,13.32%,27.24,-0.0155,2221453.0,2025-12-12 16:45:10
ELV,79800000000.0,14.69,13.29,,0.41,1.81,,21.18,-9.21%,-9.91%,6.81%,-1.59%,11.15%,359.07,-0.0032,2090578.0,2025-12-12 16:45:10
HWM,79730000000.0,55.66,44.61,1.81,10.0,15.71,120.08,62.34,37.42%,20.25%,22.24%,24.70%,0.92%,198.31,0.0124,2452536.0,2025-12-12 16:45:10
ORLY,79440000000.0,32.6,28.36,2.7,4.55,,388.43,50.83,9.74%,11.56%,17.85%,10.50%,10.48%,94.11,0.0016,4202609.0,2025-12-12 16:45:10
ABNB,79030000000.0,30.38,24.7,1.58,6.59,9.07,6.74,17.42,0.36%,26.00%,-,15.60%,18.23%,128.39,0.003,3580074.0,2025-12-12 16:45:10
REGN,77910000000.0,17.75,16.71,3.4,5.47,2.52,9.22,18.45,-5.32%,2.70%,15.74%,4.92%,16.71%,741.29,-0.0074,791174.0,2025-12-12 16:45:10
EMR,76760000000.0,33.77,19.25,2.26,4.26,3.79,49.72,28.78,7.82%,9.73%,4.55%,8.51%,1.41%,136.64,-0.021,2239286.0,2025-12-12 16:45:10
RCL,76050000000.0,18.83,15.69,0.78,4.36,7.52,176.04,37.37,32.51%,13.63%,4.10%,20.09%,8.52%,278.86,-0.003,2081404.0,2025-12-12 16:45:10
AON,76040000000.0,28.33,18.6,1.67,4.44,9.59,58.4,25.01,8.73%,12.16%,14.42%,11.11%,7.48%,353.79,0.0184,1070306.0,2025-12-12 16:45:10
GLW,75720000000.0,56.01,29.01,1.27,5.08,6.19,45.95,65.17,28.58%,20.79%,-11.42%,22.92%,2.69%,88.32,-0.0797,9359671.0,2025-12-12 16:45:10
GM,75460000000.0,16.26,6.88,0.89,0.4,1.14,2.32,,-2.85%,14.14%,6.84%,7.74%,6.43%,80.89,0.0005,9394605.0,2025-12-12 16:45:10
CTAS,75360000000.0,41.67,34.91,3.26,7.14,15.89,545.55,44.44,9.98%,11.00%,16.77%,10.70%,7.85%,187.53,-0.0069,2446920.0,2025-12-12 16:45:10
ITW,74850000000.0,25.04,23.02,31.98,4.71,23.33,81.01,26.31,-10.70%,7.17%,8.63%,0.72%,2.42%,258.02,0.0024,967252.0,2025-12-12 16:45:10
ECL,74660000000.0,37.91,31.07,2.35,4.7,7.68,38.17,48.07,13.22%,12.69%,6.70%,13.21%,4.62%,263.6,0.0087,1318725.0,2025-12-12 16:45:10
SNOW,74580000000.0,,132.27,3.3,17.0,34.95,22.24,96.02,46.70%,35.31%,-25.13%,40.11%,68.78%,217.93,-0.011699999999999999,3865362.0,2025-12-12 16:45:10
NGG,74350000000.0,19.92,12.81,0.66,3.27,1.49,13.61,,41.15%,12.63%,13.19%,19.50%,4.89%,74.93,0.0032,420869.0,2025-12-12 16:45:10
WBD,74300000000.0,159.81,,,1.96,2.06,17.14,17.97,107.90%,-157.66%,-,68.06%,28.69%,29.98,0.0166,45501690.0,2025-12-12 16:45:10
LYG,74100000000.0,,9.6,0.39,2.63,1.22,,,24.58%,32.28%,12.58%,24.85%,3.36%,5.04,-0.0195,6750232.0,2025-12-12 16:45:10
INFY,73870000000.0,22.57,21.03,3.25,3.75,6.33,14.76,17.34,5.11%,6.71%,6.77%,6.47%,8.53%,17.78,-0.0011,7955882.0,2025-12-12 16:45:10
EQIX,73670000000.0,68.7,50.29,2.13,8.13,5.2,22.86,,74.05%,0.85%,7.25%,23.66%,9.48%,750.32,-0.0051,694959.0,2025-12-12 16:45:10
RELX,73460000000.0,30.19,21.46,1.93,5.96,25.44,254.06,20.3,13.25%,10.46%,6.04%,11.10%,3.71%,40.38,0.0025,1448657.0,2025-12-12 16:45:10
CI,73380000000.0,12.12,9.0,1.22,0.27,1.75,,9.87,8.35%,3.02%,-2.04%,7.40%,9.71%,274.7,0.009000000000000001,1756014.0,2025-12-12 16:45:10
WMB,72960000000.0,30.91,25.63,2.01,6.31,5.85,1042.22,42.2,10.54%,9.84%,21.10%,12.74%,5.57%,59.74,-0.0194,6742296.0,2025-12-12 16:45:10
TDG,72910000000.0,40.34,28.09,2.19,8.25,,25.97,40.15,4.34%,18.32%,31.12%,12.84%,11.58%,1294.65,-0.0173,425852.0,2025-12-12 16:45:10
B,72710000000.0,20.7,12.82,0.3,4.98,2.89,14.44,24.36,80.62%,47.67%,-11.52%,42.04%,5.92%,43.09,-0.0014000000000000002,17018711.0,2025-12-12 16:45:10
NSC,72670000000.0,22.66,22.85,3.29,5.94,4.4,51.25,34.62,2.51%,6.99%,2.46%,6.95%,1.42%,296.98,0.009899999999999999,1581967.0,2025-12-12 16:45:10
MNST,72270000000.0,42.11,33.2,2.16,9.06,9.33,28.02,36.41,22.31%,12.44%,8.01%,15.37%,12.27%,73.97,0.0204,4851879.0,2025-12-12 16:45:10
COIN,72120000000.0,23.15,38.66,,8.25,4.49,5.32,23.88,-15.09%,-14.05%,-,-4.20%,65.18%,267.46,-0.0058,8097691.0,2025-12-12 16:45:10
MRVL,71600000000.0,29.56,23.54,0.52,9.19,5.1,26.38,45.29,80.92%,26.28%,-,45.15%,16.40%,84.43,-0.055999999999999994,21112111.0,2025-12-12 16:45:10
DB,71300000000.0,10.96,9.57,0.56,1.06,0.93,,,29.68%,10.93%,-,17.19%,11.57%,37.31,-0.0322,2863414.0,2025-12-12 16:45:10
NET,70910000000.0,,172.07,6.38,35.22,52.63,17.52,343.03,21.84%,28.75%,8.13%,26.98%,42.21%,202.44,-0.0265,2100215.0,2025-12-12 16:45:10
CMI,70410000000.0,26.47,19.71,1.5,2.1,5.84,22.29,30.91,5.08%,14.61%,14.40%,13.11%,7.67%,510.05,-0.0255,1017709.0,2025-12-12 16:45:10
JCI,70130000000.0,22.54,21.55,1.27,2.97,5.43,182.64,72.68,21.97%,16.12%,43.14%,16.99%,1.12%,114.76,-0.027999999999999997,6605650.0,2025-12-12 16:45:10
MDLZ,69730000000.0,20.19,17.16,19.72,1.85,2.66,47.57,30.45,-13.82%,8.78%,4.90%,0.87%,7.09%,54.04,0.0046,9113645.0,2025-12-12 16:45:10
CSX,69590000000.0,24.29,19.58,3.77,4.93,5.46,112.6,44.84,-9.42%,15.12%,5.12%,5.19%,4.02%,37.37,0.0059,9304615.0,2025-12-12 16:45:10
EPD,69510000000.0,12.16,11.31,3.13,1.32,2.38,78.63,21.98,-2.41%,8.23%,5.15%,3.61%,11.35%,32.13,-0.0025,2827216.0,2025-12-12 16:45:10
CNQ,68720000000.0,14.66,13.85,2.06,2.49,2.37,846.22,11.7,1.98%,-3.68%,4.12%,6.74%,8.59%,32.99,-0.0045000000000000005,9146490.0,2025-12-12 16:45:10
SE,68319999999.99999,53.47,27.32,0.6,3.25,7.26,5.76,,66.87%,42.53%,-,45.75%,50.54%,125.02,-0.0125,4099905.0,2025-12-12 16:45:10
FCX,68030000000.0,33.31,22.45,0.91,2.64,3.64,14.96,41.87,1.79%,40.09%,-,24.60%,11.86%,47.38,-0.0152,16631325.0,2025-12-12 16:45:10
CP,67720000000.0,22.82,19.49,1.57,6.3,2.06,229.24,39.82,9.28%,14.39%,1.85%,12.45%,12.58%,75.17,-0.0009,1344889.0,2025-12-12 16:45:10
TEL,67709999999.99999,37.34,19.11,1.23,3.92,5.39,53.95,21.14,22.28%,12.44%,-,15.53%,7.24%,230.16,-0.057800000000000004,2198587.0,2025-12-12 16:45:10
COR,67120000000.00001,43.51,17.71,1.7,0.21,44.5,15.27,20.93,10.39%,10.60%,-,10.44%,11.09%,346.0,0.0044,1611894.0,2025-12-12 16:45:10
FDX,67090000000.0,16.62,13.5,1.49,0.76,2.42,10.76,18.36,0.62%,15.08%,27.97%,9.06%,4.90%,284.34,-0.0015,1221239.0,2025-12-12 16:45:10
RSG,66140000000.0,31.75,29.19,3.67,4.01,5.58,787.36,26.15,6.67%,6.21%,14.26%,7.95%,9.25%,213.65,0.011699999999999999,1013187.0,2025-12-12 16:45:10
NWG,66030000000.0,9.65,8.89,0.59,1.68,1.35,,,26.07%,8.02%,13.89%,15.10%,12.63%,16.5,-0.0149,2144008.0,2025-12-12 16:45:10
AJG,65580000000.0,40.63,19.02,1.32,5.03,2.83,46.46,37.11,7.07%,24.27%,13.07%,14.45%,10.60%,255.38,0.0313,2160105.0,2025-12-12 16:45:10
PWR,65330000000.0,64.99,35.16,2.04,2.4,7.78,106.78,52.18,18.29%,17.42%,17.22%,17.23%,14.34%,438.11,-0.0617,1495572.0,2025-12-12 16:45:10
RACE,65319999999.99999,37.08,32.14,2.68,8.34,14.73,36.2,31.42,17.99%,10.23%,17.04%,12.01%,11.37%,367.13,-0.0023,904723.0,2025-12-12 16:45:10
AMX,65280000000.0,17.23,12.19,0.21,1.37,3.03,24.05,9.79,201.74%,16.21%,-17.60%,59.18%,-1.95%,21.33,-0.0023,1254663.0,2025-12-12 16:45:10
HLT,65140000000.0,40.61,30.75,2.24,5.55,,57.85,27.27,13.48%,12.78%,15.11%,13.71%,3.40%,280.24,0.0074,1232079.0,2025-12-12 16:45:10
TFC,63820000000.0,13.38,11.14,0.76,2.08,1.07,,14.33,16.14%,14.78%,-,14.67%,10.87%,49.89,0.0038,11450525.0,2025-12-12 16:45:10
TRV,63640000000.0,11.22,10.71,1.2,1.31,2.01,,6.37,15.60%,6.82%,16.69%,8.89%,8.00%,285.31,0.0086,1612664.0,2025-12-12 16:45:10
CL,63150000000.0,21.95,20.42,4.59,3.14,73.77,42.9,18.34,1.51%,4.98%,5.01%,4.45%,5.08%,78.34,0.0141,5200069.0,2025-12-12 16:45:10
ADSK,63100000000.0,57.78,25.74,1.6,9.18,21.81,27.57,29.83,20.70%,13.09%,39.67%,16.08%,13.42%,297.64,-0.0109,1421693.0,2025-12-12 16:45:10
RBLX,62130000000.0,,,,13.92,152.42,21.72,53.22,-7.48%,4.46%,-61.92%,10.85%,47.93%,88.51,-0.061799999999999994,8376875.0,2025-12-12 16:45:10
VRT,61660000000.0,60.79,30.75,0.94,6.36,17.57,31.0,44.92,44.76%,27.12%,-,32.55%,12.57%,161.27,-0.0973,12381755.0,2025-12-12 16:45:10
STX,61430000000.0,36.92,19.6,0.73,6.43,,55.14,50.43,40.61%,28.83%,12.31%,26.98%,-2.84%,287.64,-0.06559999999999999,5221900.0,2025-12-12 16:45:10
FTNT,61140000000.0,33.85,28.06,2.53,9.33,83.09,19.58,30.14,13.63%,8.82%,42.92%,11.09%,22.46%,82.22,-0.003,4281820.0,2025-12-12 16:45:10
AEP,60960000000.0,16.7,18.08,2.75,2.85,2.01,45.76,,5.20%,6.77%,7.56%,6.57%,5.09%,114.13,-0.0011,2656724.0,2025-12-12 16:45:10
MSI,60740000000.0,29.27,22.41,2.66,5.37,26.13,67.94,25.16,9.52%,7.36%,13.31%,8.44%,6.52%,364.7,-0.0091,1369326.0,2025-12-12 16:45:10
WDC,60290000000.0,25.71,19.11,0.66,5.02,10.24,20.01,28.51,54.87%,20.85%,-,29.15%,-10.67%,176.34,-0.057999999999999996,9558717.0,2025-12-12 16:45:10
CNI,60250000000.0,18.59,16.58,1.96,4.9,3.95,370.94,24.58,5.23%,8.90%,3.01%,8.45%,2.05%,97.89,-0.0007000000000000001,1132414.0,2025-12-12 16:45:10
MFC,59780000000.0,15.75,11.06,1.24,1.42,1.89,,2.74,8.21%,8.69%,-0.08%,8.90%,-7.58%,35.48,-0.0048,1784535.0,2025-12-12 16:45:10
KMI,59470000000.0,21.91,19.59,2.27,3.63,1.93,447.13,23.83,11.64%,6.26%,4.00%,8.62%,2.75%,26.73,-0.0034000000000000002,10535906.0,2025-12-12 16:45:10
SPG,59420000000.0,25.03,27.03,,9.65,25.73,38.27,16.63,-4.29%,-3.09%,2.13%,-1.51%,1.05%,182.02,0.0009,1131522.0,2025-12-12 16:45:10
WDAY,59040000000.0,94.26,20.96,0.98,6.41,6.69,8.62,22.84,24.46%,17.91%,-,21.46%,18.37%,224.49,0.002,2965238.0,2025-12-12 16:45:10
SLB,58940000000.0,15.25,13.48,,1.67,2.3,16.44,14.42,-15.66%,1.77%,-,-0.94%,1.98%,39.45,-0.022099999999999998,14218817.0,2025-12-12 16:45:10
ROST,58900000000.0,28.46,25.53,3.53,2.67,10.02,14.44,30.0,2.31%,10.30%,6.55%,7.23%,5.67%,182.09,-0.005699999999999999,2490588.0,2025-12-12 16:45:10
EOG,58610000000.0,10.75,10.17,3.29,2.59,1.94,16.6,15.12,-11.95%,3.80%,19.03%,3.09%,6.57%,108.01,-0.0137,3389075.0,2025-12-12 16:45:10
PCAR,58590000000.0,21.84,19.55,,1.99,3.03,6.33,18.34,-36.25%,13.30%,11.52%,-5.24%,5.60%,111.56,-0.0109,3136454.0,2025-12-12 16:45:10
EQNR,58460000000.0,10.95,8.45,,0.55,1.42,2.61,8.56,-21.14%,7.43%,41.18%,-2.01%,11.12%,23.06,0.0132,2418318.0,2025-12-12 16:45:10
TRI,58140000000.0,33.6,29.28,2.91,7.88,5.01,94.08,32.09,3.64%,14.23%,9.44%,10.07%,4.21%,130.7,-0.0092,1020305.0,2025-12-12 16:45:10
SRE,57760000000.0,27.25,17.34,2.98,4.22,1.85,8250.83,,-1.94%,11.89%,3.92%,5.82%,3.69%,88.49,-0.0054,2423912.0,2025-12-12 16:45:10
PYPL,57690000000.0,12.37,10.57,0.85,1.75,2.87,5.36,10.37,15.18%,8.93%,14.03%,12.40%,12.64%,61.66,-0.0005,15231722.0,2025-12-12 16:45:10
AFL,57680000000.0,14.35,14.9,5.65,3.26,2.02,,22.42,4.25%,-1.76%,16.83%,2.64%,-3.23%,110.05,0.011000000000000001,2049611.0,2025-12-12 16:45:10
VST,57630000000.0,60.76,19.26,1.24,2.62,21.07,91.19,137.55,-23.69%,65.84%,30.39%,15.58%,10.99%,170.1,-0.0258,5864005.0,2025-12-12 16:45:10
NXPI,57420000000.0,28.22,16.59,2.03,4.77,5.73,14.52,29.92,-10.03%,16.77%,62.74%,8.17%,7.28%,228.16,-0.0158,3437438.0,2025-12-12 16:45:10
BDX,57340000000.0,34.46,12.7,2.74,2.63,2.26,66.75,21.47,3.25%,6.35%,16.45%,4.64%,6.32%,200.89,0.0023,2473568.0,2025-12-12 16:45:10
AZO,57310000000.0,24.03,19.35,1.81,2.97,,199.25,32.02,4.09%,18.07%,15.03%,10.69%,8.44%,3445.71,-0.0067,160594.0,2025-12-12 16:45:10
PSX,56990000000.0,38.65,11.79,0.43,0.43,2.12,30.89,42.18,4.62%,86.40%,-5.91%,27.31%,5.90%,141.44,-0.0139,1892996.0,2025-12-12 16:45:10
TRP,56880000000.0,23.48,20.07,,5.26,3.17,43.92,15.57,-16.16%,7.79%,0.03%,-1.78%,0.25%,54.66,0.0063,973219.0,2025-12-12 16:45:10
ET,56860000000.0,13.26,10.95,1.35,0.71,1.82,15.82,10.77,4.53%,13.03%,-0.73%,8.11%,8.80%,16.56,0.0091,13398910.0,2025-12-12 16:45:10
ARES,56800000000.0,74.04,26.6,1.05,9.35,8.56,37.87,20.1,27.41%,29.14%,14.31%,25.29%,18.68%,173.78,-0.0175,3307905.0,2025-12-12 16:45:10
IDXX,56230000000.0,55.82,48.74,3.15,13.49,36.08,270.12,58.36,21.16%,11.75%,16.90%,15.49%,10.12%,704.2,-0.004699999999999999,460662.0,2025-12-12 16:45:10
MPC,55840000000.0,19.81,12.43,0.85,0.42,3.27,21.04,13.06,12.46%,39.71%,20.52%,14.71%,4.63%,185.77,-0.0072,2394023.0,2025-12-12 16:45:10
MPLX,55790000000.0,11.63,12.17,2.07,4.8,3.9,31.61,11.9,10.71%,-3.33%,32.50%,5.87%,4.93%,54.85,0.0060999999999999995,910276.0,2025-12-12 16:45:10
E,55340000000.0,19.17,10.29,1.24,0.59,1.0,2.99,11.19,6.77%,0.84%,79.17%,8.31%,4.19%,37.6,0.005600000000000001,128378.0,2025-12-12 16:45:10
F,54830000000.0,11.8,9.22,,0.29,1.22,1.3,4.61,-43.50%,43.59%,162.64%,-1.51%,3.48%,13.76,0.0095,47912253.0,2025-12-12 16:45:10
ALL,54220000000.0,6.71,8.55,0.88,0.81,2.13,,6.28,56.08%,-15.29%,3.91%,9.74%,7.49%,207.18,0.0017000000000000001,1438363.0,2025-12-12 16:45:10
VALE,54170000000.0,10.03,6.68,0.65,1.45,1.32,8.91,17.85,39.68%,-5.60%,-,10.35%,0.28%,12.69,-0.0235,41027804.0,2025-12-12 16:45:10
MET,54130000000.0,15.47,8.2,0.72,0.75,1.88,,3.57,6.68%,15.28%,-0.38%,11.31%,0.39%,82.16,-0.0011,3357949.0,2025-12-12 16:45:10
APD,54090000000.0,,17.43,2.08,4.49,3.6,29.14,,7.98%,7.34%,-,8.37%,6.33%,243.0,-0.003,3050745.0,2025-12-12 16:45:10
ARGX,54050000000.0,44.63,28.93,0.65,17.66,8.81,13.76,100.76,40.07%,69.53%,-,44.66%,94.72%,877.94,-0.013000000000000001,288258.0,2025-12-12 16:45:10
LHX,53670000000.0,30.81,23.07,8.12,2.47,2.75,158.33,28.41,-18.71%,16.81%,16.47%,2.84%,2.85%,286.95,-0.01,1308530.0,2025-12-12 16:45:10
NDAQ,53430000000.0,33.36,24.57,1.69,6.54,4.46,76.65,25.47,21.33%,11.30%,4.53%,14.56%,11.67%,93.57,-0.003,4757114.0,2025-12-12 16:45:10
WPM,53360000000.0,53.35,33.34,0.84,29.15,6.59,46.09,76.79,90.57%,31.17%,43.30%,39.90%,8.32%,117.53,0.0018,2574201.0,2025-12-12 16:45:10
SU,53300000000.0,14.53,15.04,,1.51,1.65,25.19,9.37,-12.16%,-11.06%,19.72%,-1.34%,5.07%,44.37,0.0014000000000000002,6887333.0,2025-12-12 16:45:10
O,53100000000.0,53.95,35.98,1.81,9.46,1.36,127.28,14.57,23.88%,32.13%,-6.64%,19.90%,28.93%,57.72,0.0087,5134043.0,2025-12-12 16:45:10
DLR,52770000000.0,39.69,93.73,10.38,8.92,2.36,15.99,,130.76%,-55.88%,-7.28%,9.03%,11.60%,153.63,-0.0327,3436679.0,2025-12-12 16:45:10
RKT,52690000000.0,235.64,23.17,0.33,9.66,4.46,9.0,,-2.20%,258.94%,-,69.39%,-1.68%,18.71,-0.0336,13586431.0,2025-12-12 16:45:10
STRC,52670000000.0,,,,,,,,-,-,-,-,-,99.06,-0.0001,805610.0,2025-12-12 16:45:10
ALNY,52520000000.0,1653.7,52.82,,16.36,224.01,19.28,237.27,212.06%,208.11%,23.11%,-,59.21%,397.55,-0.0365,1608380.0,2025-12-12 16:45:10
ZTS,52290000000.0,19.99,17.45,2.27,5.56,9.7,25.09,23.34,7.08%,7.29%,11.91%,7.68%,8.14%,118.66,0.0085,4993475.0,2025-12-12 16:45:10
URI,52070000000.0,21.05,17.36,2.33,3.26,5.8,101.7,115.71,-1.11%,10.42%,20.69%,7.46%,10.41%,818.31,-0.018600000000000002,707882.0,2025-12-12 16:45:10
VLO,51330000000.0,35.03,12.96,0.8,0.42,2.16,10.71,12.96,17.75%,30.09%,7.96%,16.14%,3.68%,168.3,-0.021,3156367.0,2025-12-12 16:45:10
DDOG,51200000000.0,494.58,63.06,3.95,15.94,14.88,12.37,54.47,10.98%,14.63%,-,15.95%,49.22%,146.0,-0.026000000000000002,3648698.0,2025-12-12 16:45:10
EA,50950000000.0,59.55,21.89,1.58,7.0,8.45,40.44,30.83,24.22%,8.39%,-16.24%,13.81%,6.37%,203.73,0.0003,2231803.0,2025-12-12 16:45:10
MSTR,50700000000.0,8.21,49.4,,106.76,0.97,902.2,,552.73%,-86.98%,-,-,-0.96%,176.45,-0.0374,14224285.0,2025-12-12 16:45:10
D,50660000000.0,20.19,16.46,1.41,3.18,1.9,47.53,,23.30%,5.51%,8.01%,11.65%,0.12%,59.33,0.0199,7515766.0,2025-12-12 16:45:10
DEO,49520000000.0,21.04,12.94,3.45,2.44,4.46,18.18,18.29,-0.35%,5.16%,7.08%,3.75%,6.57%,89.09,0.0148,1860645.0,2025-12-12 16:45:10
GWW,48620000000.0,28.54,23.41,3.27,2.74,13.68,90.88,39.47,1.35%,10.62%,20.30%,7.15%,8.37%,1022.54,-0.0095,374108.0,2025-12-12 16:45:10
PSA,48250000000.0,28.57,26.47,24.28,10.08,9.72,162.74,16.47,-13.36%,12.69%,7.84%,1.09%,10.53%,274.97,0.0046,1175065.0,2025-12-12 16:45:10
FAST,48230000000.0,39.39,34.5,3.47,6.03,12.38,167.4,49.97,9.93%,10.76%,7.79%,9.94%,7.19%,42.01,0.0062,6591741.0,2025-12-12 16:45:10
EW,48210000000.0,35.37,28.8,2.92,8.19,4.73,12.55,59.95,6.85%,11.09%,-2.36%,9.87%,4.58%,83.08,-0.0138,2855739.0,2025-12-12 16:45:10
FER,48030000000.0,13.23,56.72,,4.73,6.94,14.34,51.66,-73.90%,-2.57%,63.82%,-,7.87%,66.75,0.0,1416355.0,2025-12-12 16:45:10
