Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
GSK,98120000000.0,13.86,9.97,1.03,2.33,4.5,22.05,12.26,12.74%,8.47%,-11.63%,9.69%,-1.42%,48.61,0.0066,3286029.0,2025-12-19 16:45:44
CVNA,97940000000.0,102.56,61.22,0.82,5.36,27.89,36.18,179.38,161.66%,46.01%,-,75.04%,28.26%,450.22,-0.0333,34522722.0,2025-12-19 16:45:44
MO,97480000000.0,11.08,10.39,2.59,4.83,,28.0,10.61,6.16%,2.80%,-,4.01%,0.65%,58.07,-0.0055000000000000005,33511895.0,2025-12-19 16:45:44
CME,97030000000.0,26.08,23.09,3.51,15.17,3.43,37.66,23.76,8.92%,4.28%,10.36%,6.57%,4.67%,269.09,0.0115,4329578.0,2025-12-19 16:45:44
SO,93900000000.0,21.2,18.64,2.77,3.25,2.68,28.1,,5.85%,6.74%,-2.34%,6.72%,4.75%,85.28,-0.0222,11183216.0,2025-12-19 16:45:44
BMO,91960000000.0,15.86,11.64,1.02,1.65,1.63,,3.39,12.84%,13.23%,7.81%,11.43%,16.93%,129.72,0.0062,291749.0,2025-12-19 16:45:44
GD,91670000000.0,21.99,19.7,1.71,1.78,3.75,36.38,19.05,13.01%,11.81%,2.61%,11.53%,3.93%,339.36,0.006,2662357.0,2025-12-19 16:45:44
ICE,91400000000.0,29.18,21.29,1.87,7.7,3.19,41.17,20.35,13.99%,8.80%,6.92%,11.41%,12.43%,160.3,0.0014000000000000002,5744464.0,2025-12-19 16:45:44
MFG,90890000000.0,13.45,11.37,0.86,1.63,1.22,,,24.44%,7.64%,7.14%,13.29%,10.46%,7.31,0.0069,3057552.0,2025-12-19 16:45:44
MMC,90490000000.0,22.15,17.91,2.1,3.42,5.97,36.04,18.75,9.20%,7.31%,19.15%,8.52%,7.93%,184.7,-0.0055000000000000005,7256058.0,2025-12-19 16:45:44
DUK,89870000000.0,18.17,17.24,2.57,2.84,1.78,123.78,,7.00%,6.17%,2.25%,6.70%,3.89%,115.56,-0.0169,6801669.0,2025-12-19 16:45:44
MCO,89750000000.0,40.45,30.83,2.28,11.96,22.68,39.73,37.43,17.31%,11.56%,8.70%,13.50%,7.98%,503.08,0.0108,1198771.0,2025-12-19 16:45:44
BNS,89680000000.0,17.97,11.17,0.94,1.74,1.63,,12.27,14.17%,12.12%,0.65%,11.94%,10.18%,72.54,0.0069,1257798.0,2025-12-19 16:45:44
AEM,87460000000.0,25.44,16.02,0.44,8.28,3.72,36.89,23.95,91.65%,34.16%,13.68%,36.31%,27.13%,174.21,0.0332,6533810.0,2025-12-19 16:45:44
BCS,87210000000.0,11.37,8.87,0.4,2.3,1.03,,,26.99%,23.75%,20.33%,22.33%,12.98%,25.14,0.0141,5739543.0,2025-12-19 16:45:44
WM,87160000000.0,34.09,25.95,2.74,3.52,9.16,370.88,36.28,3.76%,11.11%,11.75%,9.48%,7.38%,216.34,-0.0091,4164916.0,2025-12-19 16:45:44
NKE,86790000000.0,34.52,24.53,2.37,1.86,6.44,10.4,28.84,-26.87%,51.52%,6.29%,10.35%,4.40%,58.71,-0.1054,108187946.0,2025-12-19 16:45:44
BP,86640000000.0,57.84,11.85,5.67,0.46,1.5,2.47,8.1,-10.54%,-1.89%,-34.56%,2.09%,-7.43%,33.94,0.0189,12733662.0,2025-12-19 16:45:44
UPS,86470000000.0,15.75,14.24,12.38,0.97,5.46,12.66,19.67,-10.79%,3.92%,5.76%,1.15%,4.22%,101.92,-0.0016,15680119.0,2025-12-19 16:45:44
TT,86440000000.0,30.0,26.26,1.83,4.11,10.39,76.78,33.87,16.07%,14.01%,14.00%,14.37%,8.69%,389.84,0.012,3133164.0,2025-12-19 16:45:44
SNPS,86140000000.0,57.82,27.38,1.75,12.21,3.04,29.09,63.85,11.40%,17.78%,13.51%,15.63%,13.87%,463.73,0.012199999999999999,3905737.0,2025-12-19 16:45:44
CM,86060000000.0,15.17,12.3,1.27,1.96,2.09,,10.28,10.97%,10.15%,15.01%,9.72%,18.91%,92.88,0.006,735799.0,2025-12-19 16:45:44
MMM,86040000000.0,25.88,18.73,2.11,3.47,18.59,16.58,54.18,10.08%,7.58%,-0.67%,8.89%,-5.22%,161.96,0.0012,3710593.0,2025-12-19 16:45:44
NTES,85890000000.0,17.56,15.01,1.35,5.54,3.91,3.88,12.9,17.72%,5.72%,7.50%,11.11%,11.28%,137.44,0.0154,518357.0,2025-12-19 16:45:44
CDNS,85720000000.0,81.26,39.14,2.51,16.44,16.49,31.13,57.97,18.27%,13.94%,1.80%,15.62%,14.72%,314.91,-0.0006,3943011.0,2025-12-19 16:45:44
BAM,85480000000.0,32.15,28.47,2.05,24.13,9.95,80.49,51.3,9.51%,15.45%,-,13.90%,-,52.19,-0.0021,2139151.0,2025-12-19 16:45:44
APO,84940000000.0,21.68,15.8,1.14,3.05,3.91,3.97,15.71,7.29%,16.21%,14.07%,13.80%,56.17%,146.34,0.0003,5114328.0,2025-12-19 16:45:44
USB,84190000000.0,12.4,11.0,0.84,1.97,1.49,,8.5,19.55%,8.70%,-1.86%,13.02%,10.12%,54.16,0.0054,24401408.0,2025-12-19 16:45:44
INFY,84010000000.0,25.67,23.91,3.68,4.26,7.2,16.78,19.72,5.10%,6.78%,6.77%,6.49%,8.53%,20.22,0.0542,118586859.0,2025-12-19 16:45:44
DELL,83780000000.0,16.86,11.04,0.66,0.8,,8.61,18.83,21.90%,15.42%,1.11%,16.68%,0.76%,126.42,0.028300000000000002,9592494.0,2025-12-19 16:45:44
ABNB,83270000000.0,32.01,26.02,1.67,6.95,9.55,7.11,18.35,0.36%,26.02%,-,15.60%,18.23%,135.28,0.0096,10385748.0,2025-12-19 16:45:44
CRH,83260000000.0,24.76,20.35,2.67,2.26,3.58,19.42,31.44,1.79%,9.63%,18.51%,7.63%,4.80%,124.42,-0.0216,139251924.0,2025-12-19 16:45:44
MAR,83230000000.0,32.76,27.43,2.58,3.21,,122.76,43.19,7.80%,12.41%,17.02%,10.64%,3.66%,310.16,0.0109,3034243.0,2025-12-19 16:45:44
PNC,82430000000.0,13.56,11.84,0.91,2.43,1.55,,9.35,15.61%,11.78%,3.84%,13.05%,9.50%,210.2,0.0033,4255898.0,2025-12-19 16:45:44
ING,81850000000.0,,10.29,0.7,3.27,1.41,,,14.23%,15.49%,9.28%,14.68%,13.32%,27.88,0.0058,1890389.0,2025-12-19 16:45:44
HWM,81820000000.0,57.11,45.8,1.85,10.26,16.12,123.22,63.97,37.40%,20.21%,22.24%,24.70%,0.92%,203.49,0.0277,3438346.0,2025-12-19 16:45:44
NOC,81130000000.0,20.41,19.66,3.08,1.98,5.08,41.46,44.24,-0.39%,11.31%,16.47%,6.38%,3.93%,568.46,0.016,1312033.0,2025-12-19 16:45:44
BK,80780000000.0,16.72,14.19,0.88,1.99,2.07,,51.62,26.70%,11.06%,5.14%,16.06%,13.86%,115.84,0.0121,7993190.0,2025-12-19 16:45:44
AMT,80710000000.0,27.5,25.09,1.7,7.72,20.43,38.42,21.87,5.82%,34.70%,2.60%,14.72%,5.96%,172.41,-0.0108,6012619.0,2025-12-19 16:45:44
REGN,80700000000.0,18.38,17.3,3.45,5.66,2.61,9.55,19.12,-5.32%,2.78%,15.74%,5.02%,16.71%,767.86,0.0256,2333450.0,2025-12-19 16:45:44
RCL,80070000000.0,19.83,16.54,0.82,4.59,7.92,185.34,39.34,32.61%,13.43%,4.10%,20.05%,8.52%,293.59,0.0239,4768075.0,2025-12-19 16:45:44
SHW,79540000000.0,31.33,25.65,3.52,3.42,17.97,329.35,32.78,0.43%,9.96%,13.93%,7.28%,5.23%,320.86,-0.0138,4348020.0,2025-12-19 16:45:44
NU,78280000000.0,31.66,18.76,0.46,6.1,7.5,,8.19,50.74%,43.21%,-,41.16%,79.51%,16.34,0.0043,50938835.0,2025-12-19 16:45:44
LYG,76890000000.0,,9.96,0.4,2.73,1.27,,,24.64%,32.28%,12.58%,24.87%,3.36%,5.23,0.0097,6599244.0,2025-12-19 16:45:44
GM,76820000000.0,16.55,6.97,0.87,0.41,1.16,2.36,,-2.66%,14.54%,6.84%,8.02%,6.43%,82.35,0.014499999999999999,23422326.0,2025-12-19 16:45:44
ORLY,76780000000.0,31.51,27.41,2.61,4.4,,375.43,49.13,9.74%,11.56%,17.85%,10.50%,10.48%,90.96,-0.009000000000000001,15181524.0,2025-12-19 16:45:44
SNOW,76130000000.0,,135.09,3.36,17.35,35.68,22.7,98.01,46.65%,35.28%,-25.13%,40.16%,68.78%,222.46,0.0052,6207381.0,2025-12-19 16:45:44
ELV,75710000000.0,13.93,12.69,,0.39,1.72,,20.1,-9.21%,-10.47%,6.81%,-1.68%,11.15%,340.69,-0.0113,3974202.0,2025-12-19 16:45:44
NGG,75520000000.0,20.23,13.02,0.67,3.32,1.51,13.82,,41.05%,12.63%,13.19%,19.47%,4.89%,76.11,-0.0037,755733.0,2025-12-19 16:45:44
B,75480000000.0,21.49,13.24,0.31,5.17,3.0,14.98,25.29,80.86%,48.19%,-11.52%,42.07%,5.92%,44.73,0.0196,21807750.0,2025-12-19 16:45:44
CTAS,75380000000.0,40.58,34.74,3.2,6.98,16.83,375.31,42.33,10.66%,10.88%,16.77%,10.85%,7.85%,187.57,-0.012199999999999999,7156694.0,2025-12-19 16:45:44
GLW,75330000000.0,55.72,28.86,1.26,5.05,6.15,45.71,64.83,28.59%,20.79%,-11.42%,22.92%,2.69%,87.86,0.0113,14155257.0,2025-12-19 16:45:44
AON,75240000000.0,28.03,18.4,1.65,4.4,9.49,57.78,24.75,8.73%,12.12%,14.42%,11.13%,7.48%,350.04,-0.0084,2428694.0,2025-12-19 16:45:44
EMR,74710000000.0,32.86,18.7,2.13,4.15,3.69,48.39,28.01,7.92%,9.83%,4.55%,8.78%,1.41%,132.98,0.0105,6070067.0,2025-12-19 16:45:44
ECL,74660000000.0,37.91,31.1,2.37,4.7,7.68,38.17,48.06,13.21%,12.58%,6.70%,13.14%,4.62%,263.59,0.0025,3074451.0,2025-12-19 16:45:44
MNST,74510000000.0,43.41,34.2,2.22,9.34,9.62,28.89,37.53,22.33%,12.51%,8.01%,15.40%,12.27%,76.26,0.0106,16952579.0,2025-12-19 16:45:44
EQIX,74480000000.0,69.45,51.05,2.17,8.22,5.26,23.11,,74.09%,0.40%,7.25%,23.48%,9.48%,758.51,0.0194,1371333.0,2025-12-19 16:45:44
RELX,74090000000.0,30.45,21.62,1.96,6.01,25.66,256.25,20.47,13.32%,10.53%,6.04%,11.03%,3.71%,40.73,0.002,2306073.0,2025-12-19 16:45:44
DB,73800000000.0,11.34,9.88,0.57,1.09,0.96,,,29.84%,11.03%,-,17.39%,11.57%,38.62,0.0105,2554811.0,2025-12-19 16:45:44
JCI,73050000000.0,23.47,22.41,1.31,3.1,5.65,190.23,75.7,22.08%,16.21%,26.74%,17.12%,1.12%,119.53,0.0152,17366960.0,2025-12-19 16:45:44
CI,72630000000.0,11.99,8.91,1.21,0.27,1.73,,9.77,8.35%,3.02%,-2.04%,7.36%,9.71%,271.89,-0.0077,4155034.0,2025-12-19 16:45:44
ITW,72570000000.0,24.27,22.35,33.35,4.57,22.62,78.53,25.51,-10.70%,7.05%,8.63%,0.67%,2.42%,250.14,-0.0040999999999999995,2998530.0,2025-12-19 16:45:44
TDG,71910000000.0,39.79,27.71,2.16,8.14,,25.61,39.6,4.34%,18.32%,31.12%,12.84%,11.58%,1276.83,0.0111,623978.0,2025-12-19 16:45:44
MRVL,71320000000.0,29.44,23.47,0.52,9.15,5.08,26.27,45.11,81.01%,26.10%,-,45.15%,16.40%,84.09,-0.0045000000000000005,21494044.0,2025-12-19 16:45:44
NSC,71310000000.0,22.23,22.58,3.5,5.83,4.32,50.29,33.97,2.23%,6.51%,2.46%,6.46%,1.42%,291.41,-0.0014000000000000002,1368221.0,2025-12-19 16:45:44
WMB,71150000000.0,30.14,25.09,2.03,6.16,5.7,1016.4,41.15,10.45%,9.52%,21.10%,12.38%,5.57%,58.26,-0.0068000000000000005,12603421.0,2025-12-19 16:45:44
FCX,70580000000.0,34.56,22.47,0.89,2.74,3.77,15.52,43.43,1.53%,45.56%,-,25.19%,11.86%,49.15,0.025699999999999997,21260316.0,2025-12-19 16:45:44
MDLZ,70320000000.0,20.36,17.33,21.14,1.87,2.69,47.97,30.71,-13.83%,8.61%,4.90%,0.82%,7.09%,54.5,-0.0051,25571419.0,2025-12-19 16:45:44
CMI,69950000000.0,26.3,19.53,1.45,2.08,5.8,22.14,30.7,5.08%,14.91%,14.40%,13.47%,7.67%,506.72,0.012199999999999999,1957233.0,2025-12-19 16:45:44
NWG,69270000000.0,10.13,9.32,0.62,1.76,1.42,,,26.14%,8.02%,13.89%,15.12%,12.63%,17.31,0.009899999999999999,2517846.0,2025-12-19 16:45:44
EPD,69100000000.0,12.09,11.26,3.03,1.32,2.37,78.16,21.85,-2.70%,8.40%,5.15%,3.72%,11.35%,31.94,-0.0016,3753351.0,2025-12-19 16:45:44
WBD,68830000000.0,148.03,,,1.82,1.91,15.88,16.65,107.90%,-155.76%,-,68.60%,28.69%,27.77,0.0058,134496549.0,2025-12-19 16:45:44
NET,68540000000.00001,,166.32,6.16,34.04,50.87,16.93,331.57,21.82%,28.78%,8.13%,26.99%,42.21%,195.68,0.0095,4315705.0,2025-12-19 16:45:44
FDX,68140000000.0,15.93,13.71,1.58,0.76,2.41,10.08,15.67,1.63%,13.93%,27.97%,8.70%,4.90%,288.78,0.0058,5691634.0,2025-12-19 16:45:44
CSX,67970000000.0,23.73,19.18,3.78,4.81,5.33,109.98,43.79,-9.66%,15.09%,5.12%,5.08%,4.02%,36.5,-0.003,27162843.0,2025-12-19 16:45:44
HLT,67930000000.00001,42.35,32.1,2.35,5.79,,60.33,28.43,13.45%,12.71%,15.11%,13.64%,3.40%,292.25,0.0159,3236902.0,2025-12-19 16:45:44
TEL,67660000000.0,37.32,19.11,1.23,3.92,5.38,53.91,21.12,22.26%,12.36%,-,15.53%,7.24%,229.98,0.0177,4693493.0,2025-12-19 16:45:44
RACE,67310000000.0,38.21,33.26,2.78,8.6,15.18,37.3,32.38,18.35%,9.44%,17.04%,11.98%,11.37%,378.29,0.0151,561267.0,2025-12-19 16:45:44
CP,66840000000.0,22.52,19.16,1.52,6.22,2.04,226.28,39.3,9.64%,14.50%,1.85%,12.60%,12.58%,74.2,-0.0001,2469983.0,2025-12-19 16:45:44
SE,66660000000.0,52.16,26.73,0.58,3.17,7.08,5.62,,66.69%,42.27%,-,45.75%,50.54%,121.97,0.0125,4906362.0,2025-12-19 16:45:44
CNQ,66450000000.0,14.18,13.46,2.23,2.41,2.29,818.26,11.32,3.44%,-5.50%,4.12%,6.04%,8.59%,31.9,0.013000000000000001,8076235.0,2025-12-19 16:45:44
COR,66140000000.0,42.87,17.48,1.69,0.21,43.85,15.05,20.62,10.17%,10.63%,-,10.37%,11.09%,340.93,0.001,3254976.0,2025-12-19 16:45:44
COIN,66099999999.99999,21.22,35.47,,7.56,4.11,4.88,21.88,-15.56%,-13.68%,-,-4.08%,65.18%,245.12,0.024700000000000003,10459659.0,2025-12-19 16:45:44
RSG,65980000000.00001,31.68,29.14,3.66,4.0,5.57,785.48,26.09,6.66%,6.15%,14.26%,7.96%,9.25%,213.14,-0.0015,3963168.0,2025-12-19 16:45:44
TRV,65340000000.0,11.52,10.99,1.23,1.35,2.07,,6.54,15.79%,6.70%,16.69%,8.94%,8.00%,292.92,-0.0025,2742629.0,2025-12-19 16:45:44
AJG,65069999999.99999,40.31,18.91,1.34,4.99,2.8,46.1,36.82,6.51%,24.65%,13.07%,14.15%,10.60%,253.39,0.003,3946098.0,2025-12-19 16:45:44
TFC,64060000000.0,13.43,11.19,0.77,2.09,1.07,,14.38,16.26%,14.56%,-,14.58%,10.87%,50.08,0.0028000000000000004,13042993.0,2025-12-19 16:45:44
PWR,63620000000.0,63.3,34.33,2.0,2.34,7.58,103.99,50.82,18.29%,17.13%,17.22%,17.19%,14.34%,426.66,0.0127,1595818.0,2025-12-19 16:45:44
ADSK,63620000000.0,58.25,25.94,1.6,9.26,21.99,27.79,30.08,20.68%,13.16%,39.67%,16.18%,13.42%,300.08,0.0028000000000000004,3284842.0,2025-12-19 16:45:44
STX,63290000000.0,38.04,19.69,0.69,6.62,,56.81,51.96,42.01%,30.82%,12.31%,28.47%,-2.84%,296.36,0.0149,24493247.0,2025-12-19 16:45:44
CL,63160000000.0,21.96,20.44,4.65,3.14,73.79,42.91,18.35,1.51%,4.90%,5.01%,4.40%,5.08%,78.36,0.008100000000000001,11413421.0,2025-12-19 16:45:44
AMX,62380000000.0,16.46,11.65,0.2,1.31,2.89,22.98,9.35,201.04%,16.21%,-17.60%,59.06%,-1.95%,20.38,-0.0131,4377375.0,2025-12-19 16:45:44
WDC,61910000000.0,26.4,19.11,0.62,5.16,10.52,20.55,29.27,55.86%,23.32%,-,30.79%,-10.67%,181.08,0.0347,36249421.0,2025-12-19 16:45:44
MSI,61620000000.0,29.69,22.75,2.7,5.45,26.5,68.93,25.53,9.52%,7.28%,13.31%,8.44%,6.52%,369.97,-0.0101,4315527.0,2025-12-19 16:45:44
AEP,61150000000.0,16.75,18.13,2.77,2.85,2.02,45.9,,5.20%,6.79%,7.56%,6.55%,5.09%,114.49,-0.009399999999999999,7314119.0,2025-12-19 16:45:44
VRT,61110000000.0,60.24,30.47,0.93,6.3,17.41,30.72,44.51,44.76%,27.12%,-,32.69%,12.57%,159.82,0.0352,9705787.0,2025-12-19 16:45:44
MFC,60930000000.0,16.05,11.24,1.25,1.45,1.93,,2.79,8.50%,8.69%,-0.08%,9.01%,-7.58%,36.16,-0.0003,1365892.0,2025-12-19 16:45:44
CNI,60440000000.0,18.64,16.59,1.94,4.92,3.97,372.11,24.66,5.78%,8.57%,3.01%,8.54%,2.05%,98.2,-0.0139,971780.0,2025-12-19 16:45:44
SPG,60370000000.0,25.43,27.75,,9.81,26.15,38.89,16.9,-4.26%,-4.11%,2.13%,-2.03%,1.05%,184.93,-0.0008,4407488.0,2025-12-19 16:45:44
FTNT,59670000000.0,33.04,27.41,2.48,9.1,81.09,19.1,29.42,13.63%,8.71%,42.92%,11.06%,22.46%,80.24,0.0060999999999999995,18565556.0,2025-12-19 16:45:44
ROST,59000000000.0,28.51,25.58,3.54,2.68,10.04,14.47,30.05,2.31%,10.30%,6.55%,7.23%,5.67%,182.41,-0.0009,6068957.0,2025-12-19 16:45:44
KMI,58930000000.0,21.72,19.42,2.25,3.6,1.92,443.11,23.61,11.68%,6.18%,4.00%,8.63%,2.75%,26.49,0.005699999999999999,17611011.0,2025-12-19 16:45:44
PCAR,58600000000.0,21.84,19.51,,1.99,3.03,6.33,18.35,-36.22%,13.46%,11.52%,-4.87%,5.60%,111.57,0.0134,9173175.0,2025-12-19 16:45:44
TRI,58550000000.0,33.84,29.49,2.93,7.94,5.04,94.75,32.32,3.64%,14.23%,9.44%,10.07%,4.21%,131.63,0.0012,3220370.0,2025-12-19 16:45:44
EQNR,57850000000.0,10.84,8.36,,0.54,1.4,2.58,8.47,-21.11%,7.48%,41.18%,-1.98%,11.12%,22.82,0.0075,2692815.0,2025-12-19 16:45:44
AFL,57840000000.0,14.39,14.96,5.65,3.27,2.02,,22.48,4.38%,-2.01%,16.83%,2.65%,-3.23%,110.36,-0.0009,6696289.0,2025-12-19 16:45:44
RBLX,57520000000.0,,,,12.89,141.11,20.11,49.27,-7.48%,4.46%,-61.92%,10.85%,47.93%,81.94,-0.0235,15016617.0,2025-12-19 16:45:44
WDAY,57500000000.0,91.8,20.39,0.95,6.25,6.51,8.39,22.24,24.47%,18.02%,-,21.49%,18.37%,218.63,0.0025,5503313.0,2025-12-19 16:45:44
NXPI,56950000000.0,27.99,16.44,2.02,4.73,5.68,14.4,29.68,-10.03%,16.82%,62.74%,8.16%,7.28%,226.27,0.0189,10497793.0,2025-12-19 16:45:44
SLB,56890000000.0,14.72,13.04,,1.61,2.22,15.87,13.92,-15.54%,1.43%,-,-0.93%,1.98%,38.08,-0.0013,22307984.0,2025-12-19 16:45:44
SRE,56740000000.0,26.77,16.96,2.89,4.14,1.82,8106.3,,-1.86%,12.34%,3.92%,5.86%,3.69%,86.94,-0.0036,6088642.0,2025-12-19 16:45:44
TRP,56580000000.0,23.35,19.88,,5.23,3.15,43.69,15.48,-15.85%,7.84%,0.03%,-1.41%,0.25%,54.37,0.0054,2299043.0,2025-12-19 16:45:44
AZO,56420000000.0,23.66,19.11,1.68,2.93,,196.16,31.52,3.70%,18.14%,15.03%,11.39%,8.44%,3392.34,-0.01,322612.0,2025-12-19 16:45:44
ET,56270000000.0,13.12,10.69,1.22,0.71,1.8,15.66,10.66,4.71%,14.44%,-0.73%,8.73%,8.80%,16.39,0.0111,22516635.0,2025-12-19 16:45:44
PYPL,55960000000.0,12.0,10.26,0.84,1.7,2.79,5.2,10.06,15.26%,8.77%,14.03%,12.20%,12.64%,59.81,0.0062,31644983.0,2025-12-19 16:45:44
IDXX,55920000000.0,55.52,48.48,3.13,13.42,35.89,268.64,58.04,21.16%,11.75%,16.90%,15.49%,10.12%,700.34,0.0046,1682471.0,2025-12-19 16:45:44
BDX,55830000000.0,33.55,12.4,2.82,2.56,2.2,64.99,20.91,3.24%,6.14%,16.45%,4.40%,6.32%,195.59,0.0046,4913970.0,2025-12-19 16:45:44
EOG,55310000000.0,10.15,9.7,4.08,2.44,1.83,15.67,14.27,-12.11%,2.86%,19.03%,2.38%,6.57%,101.93,-0.0066,9551359.0,2025-12-19 16:45:44
VST,55240000000.0,58.24,18.59,1.2,2.51,20.2,87.4,131.83,-24.05%,65.41%,30.39%,15.46%,10.99%,163.03,-0.0189,7123889.0,2025-12-19 16:45:44
E,54830000000.0,18.99,10.22,1.24,0.59,0.99,2.96,11.09,6.82%,0.50%,79.17%,8.22%,4.19%,37.25,0.016399999999999998,353025.0,2025-12-19 16:45:44
MPLX,54620000000.0,11.38,11.92,2.03,4.7,3.82,30.94,11.66,10.71%,-3.33%,32.50%,5.88%,4.93%,53.7,0.0092,3801765.0,2025-12-19 16:45:44
NDAQ,54450000000.0,34.0,25.01,1.71,6.67,4.54,78.12,25.95,21.36%,11.40%,4.53%,14.61%,11.67%,95.36,0.0069,10523057.0,2025-12-19 16:45:44
WPM,54350000000.0,54.33,33.38,0.82,29.69,6.72,46.94,78.21,91.49%,32.82%,43.30%,40.58%,8.32%,119.7,0.0368,3593790.0,2025-12-19 16:45:44
VALE,54300000000.0,10.05,6.69,0.71,1.45,1.33,8.93,17.9,36.75%,-3.49%,-,9.44%,0.28%,12.72,-0.0039000000000000003,31119157.0,2025-12-19 16:45:44
ARES,54160000000.0,70.59,25.35,1.0,8.91,8.16,36.1,19.16,27.45%,29.15%,14.31%,25.33%,18.68%,165.68,-0.0059,5155043.0,2025-12-19 16:45:44
ZTS,53870000000.0,20.6,18.01,2.36,5.73,10.0,25.85,24.05,7.07%,7.09%,11.91%,7.64%,8.14%,122.24,-0.0042,11217407.0,2025-12-19 16:45:44
LHX,53770000000.0,30.87,23.11,8.14,2.47,2.75,158.61,28.46,-18.71%,16.82%,16.47%,2.84%,2.85%,287.45,0.0167,1487598.0,2025-12-19 16:45:44
MET,53750000000.0,15.36,8.13,0.71,0.75,1.86,,3.55,6.72%,15.29%,-0.38%,11.46%,0.39%,81.57,-0.0017000000000000001,6549883.0,2025-12-19 16:45:44
RKT,53730000000.0,240.3,23.45,0.34,9.85,4.55,9.17,,-2.03%,261.09%,-,69.10%,-1.68%,19.08,0.0231,19572401.0,2025-12-19 16:45:44
F,53670000000.0,11.55,9.01,,0.28,1.19,1.27,4.51,-42.65%,41.70%,162.64%,-1.25%,3.48%,13.47,0.0113,60761942.0,2025-12-19 16:45:44
ALL,53640000000.0,6.64,8.48,0.87,0.8,2.11,,6.21,58.68%,-16.87%,3.91%,9.77%,7.49%,205.0,0.0003,4270292.0,2025-12-19 16:45:44
APD,53410000000.0,,17.26,2.11,4.44,3.55,28.78,,7.94%,7.09%,-,8.17%,6.33%,239.96,-0.0155,2941859.0,2025-12-19 16:45:44
ALNY,52880000000.0,1664.85,53.13,,16.47,225.52,19.41,238.87,213.90%,203.37%,23.11%,-,59.21%,400.23,0.0106,12555714.0,2025-12-19 16:45:44
ARGX,52640000000.0,43.46,28.17,0.64,17.19,8.58,13.4,98.13,39.15%,70.67%,-,44.06%,94.72%,854.99,0.009399999999999999,368751.0,2025-12-19 16:45:44
PSX,51930000000.0,35.22,10.95,0.42,0.39,1.93,28.15,38.44,4.08%,83.93%,-5.91%,26.30%,5.90%,128.89,-0.0019,4808622.0,2025-12-19 16:45:44
O,51820000000.0,52.65,35.12,1.77,9.23,1.33,124.21,14.22,23.88%,32.11%,-6.64%,19.79%,28.93%,56.33,-0.0078000000000000005,14150677.0,2025-12-19 16:45:44
URI,51690000000.0,20.9,17.23,2.33,3.23,5.76,100.97,114.88,-1.11%,10.48%,20.69%,7.39%,10.41%,812.42,0.0149,1206343.0,2025-12-19 16:45:44
DLR,51520000000.0,38.75,89.25,10.18,8.71,2.31,15.61,,131.75%,-54.96%,-7.28%,8.77%,11.60%,149.99,0.0139,5225208.0,2025-12-19 16:45:44
SU,51350000000.0,14.0,14.59,,1.45,1.59,24.27,9.03,-12.20%,-11.66%,19.72%,-1.95%,5.07%,42.75,0.0083,3847237.0,2025-12-19 16:45:44
EA,51000000000.0,59.6,21.91,1.59,7.0,8.46,40.48,30.85,24.22%,8.39%,-16.24%,13.81%,6.37%,203.92,0.0001,5636997.0,2025-12-19 16:45:44
D,50750000000.0,20.22,16.49,1.41,3.19,1.9,47.61,,23.30%,5.54%,8.01%,11.67%,0.12%,59.43,-0.0111,9998004.0,2025-12-19 16:45:44
MPC,50600000000.0,17.95,11.83,0.95,0.38,2.96,19.06,11.83,8.92%,37.35%,20.52%,12.39%,4.63%,168.32,0.0012,6596731.0,2025-12-19 16:45:44
CMG,49770000000.0,33.17,31.12,3.73,4.22,15.49,35.02,31.64,3.14%,4.70%,35.11%,8.35%,15.16%,37.64,0.0003,45268495.0,2025-12-19 16:45:44
EW,49710000000.0,36.47,29.7,3.01,8.45,4.87,12.94,61.81,6.85%,11.09%,-2.36%,9.87%,4.58%,85.66,0.0101,7253406.0,2025-12-19 16:45:44
VLO,49630000000.0,33.87,12.82,0.85,0.4,2.09,10.36,12.53,17.77%,27.03%,7.96%,15.13%,3.68%,162.71,0.0048,6521550.0,2025-12-19 16:45:44
DEO,49560000000.0,21.06,12.98,3.53,2.44,4.47,18.19,18.3,-0.50%,5.14%,7.08%,3.68%,6.57%,89.16,0.0087,1647874.0,2025-12-19 16:45:44
DDOG,49230000000.0,475.58,60.64,3.8,15.33,14.31,11.89,52.38,10.97%,14.64%,-,15.96%,49.22%,140.39,0.0152,6119931.0,2025-12-19 16:45:44
GWW,48740000000.0,28.61,23.47,3.28,2.75,13.71,91.1,39.56,1.35%,10.62%,20.30%,7.15%,8.37%,1025.02,0.0054,888574.0,2025-12-19 16:45:44
FAST,48620000000.0,39.71,34.77,3.47,6.08,12.48,168.76,50.38,9.93%,10.80%,7.79%,10.02%,7.19%,42.35,0.0002,21188017.0,2025-12-19 16:45:44
CAH,48220000000.0,30.64,18.3,1.23,0.21,,10.5,10.83,19.67%,12.49%,-,14.82%,7.80%,202.95,0.019299999999999998,4166951.0,2025-12-19 16:45:44
CBRE,48100000000.0,39.92,21.92,1.17,1.22,5.64,25.9,34.21,24.15%,16.48%,-3.55%,18.74%,8.40%,161.63,0.0067,4387226.0,2025-12-19 16:45:44
