Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NOW,105330000000.0,60.75,20.19,0.97,7.54,8.98,20.29,22.73,18.34%,21.79%,70.18%,20.90%,24.05%,102.13,0.0245,23391449.0,2026-05-22 18:36:34
CDNS,103040000000.0,87.22,39.93,2.65,18.64,15.7,66.65,72.06,11.18%,17.87%,13.95%,15.06%,14.57%,373.59,0.042199999999999994,2184195.0,2026-05-22 18:36:34
HWM,102650000000.0,59.52,42.86,1.86,11.9,18.63,42.14,61.99,31.26%,20.97%,50.77%,23.08%,9.43%,256.55,-0.0129,1690806.0,2026-05-22 18:36:34
GSK,102550000000.0,13.44,9.62,1.61,2.33,4.39,22.59,12.98,2.90%,10.44%,0.08%,5.96%,-0.31%,51.38,-0.0029,3148341.0,2026-05-22 18:36:34
BN,101500000000.0,91.29,13.07,0.56,1.31,2.37,5.16,,23.74%,23.62%,-,23.35%,4.05%,45.37,-0.0015,2447102.0,2026-05-22 18:36:34
CNQ,101400000000.0,14.54,13.40,1.16,3.63,3.17,175.13,20.99,72.77%,-19.05%,-,11.50%,17.11%,48.61,-0.0016,6909485.0,2026-05-22 18:36:34
MDT,100910000000.0,21.94,12.99,2.27,2.84,2.06,12.04,18.65,0.50%,9.65%,0.39%,5.72%,3.01%,78.6,0.0058,6856478.0,2026-05-22 18:36:34
SNPS,100520000000.0,81.09,30.75,1.9,12.56,3.29,45.54,44.11,11.93%,18.10%,13.58%,16.18%,13.86%,524.74,0.0412,1835868.0,2026-05-22 18:36:34
TT,99700000000.0,34.89,26.50,1.88,4.62,11.61,92.81,30.93,14.20%,14.11%,29.52%,14.10%,11.35%,451.02,0.0076,1178165.0,2026-05-22 18:36:34
SBS,99240000000.0,33.83,10.82,0.58,13.6,2.37,26.99,70.03,18.03%,26.52%,52.55%,18.78%,14.59%,5.66,-0.0088,5074920.0,2026-05-22 18:36:34
ADBE,98930000000.0,14.26,9.26,0.75,4.05,8.69,14.36,9.59,12.37%,12.29%,9.04%,12.36%,13.06%,244.76,0.0027,3777875.0,2026-05-22 18:36:34
EQNR,98380000000.0,17.67,9.82,0.81,0.94,2.23,4.9,46.79,105.69%,-22.18%,-,12.18%,18.29%,38.81,0.0036,2883434.0,2026-05-22 18:36:34
BNS,98330000000.0,16.55,11.88,0.87,1.93,1.72,,35.63,17.77%,12.40%,0.65%,13.67%,10.16%,79.78,0.0044,1200533.0,2026-05-22 18:36:34
FTNT,98120000000.0,51.75,39.18,3.44,13.8,99.33,29.78,40.29,14.14%,8.52%,32.99%,11.38%,21.25%,133.93,0.0345,5817990.0,2026-05-22 18:36:34
DUK,97970000000.0,19.24,17.53,2.63,2.95,1.83,44.17,,6.21%,6.97%,29.70%,6.66%,6.20%,125.67,0.008100000000000001,2337354.0,2026-05-22 18:36:34
MAR,97340000000.0,38.74,28.37,2.19,3.66,,214.41,34.47,15.64%,12.31%,-,12.93%,19.89%,369.15,-0.0038,820017.0,2026-05-22 18:36:34
WMB,95970000000.0,34.48,30.70,2.22,7.91,7.41,101.02,132.92,12.59%,8.11%,65.64%,13.83%,8.91%,78.47,0.0123,6201655.0,2026-05-22 18:36:34
BNY,95510000000.0,17.24,14.44,1.12,2.35,2.42,,65.64,18.63%,9.77%,14.10%,12.90%,19.27%,139.15,0.0012,3573961.0,2026-05-22 18:36:34
FDX,94060000000.0,20.98,17.43,1.31,1.02,3.16,7.9,21.52,8.78%,14.30%,27.97%,13.26%,4.90%,394.2,0.013600000000000001,1453352.0,2026-05-22 18:36:34
IBN,93130000000.0,15.35,13.39,0.96,2.64,2.39,,,12.08%,15.16%,18.52%,13.97%,10.18%,25.98,0.0034999999999999996,6140402.0,2026-05-22 18:36:34
GD,92730000000.0,21.56,18.83,2.27,1.72,3.56,25.38,14.95,7.86%,9.27%,7.04%,8.29%,6.74%,342.89,0.0123,678647.0,2026-05-22 18:36:34
MCK,92090000000.0,19.92,15.21,1.11,0.23,,22.64,16.1,13.16%,13.81%,-,13.76%,11.11%,766.08,-0.0005,1642894.0,2026-05-22 18:36:34
ADP,90060000000.0,21.0,18.48,1.85,4.17,14.21,27.9,17.01,10.60%,10.11%,11.86%,10.01%,7.10%,225.31,0.023799999999999998,2273409.0,2026-05-22 18:36:34
CMCSA,90040000000.0,4.96,6.60,,0.72,1.02,9.51,4.42,-18.14%,8.21%,18.80%,-0.83%,3.62%,25.2,0.005,26571389.0,2026-05-22 18:36:34
FCX,89110000000.0,32.98,16.53,0.49,3.45,4.57,22.18,50.86,47.76%,43.39%,30.14%,33.50%,12.62%,61.99,-0.0051,7837437.0,2026-05-22 18:36:34
CMI,88250000000.0,33.2,19.19,1.09,2.6,7.15,27.73,33.04,20.98%,15.71%,11.29%,17.61%,11.19%,639.55,0.0012,1106851.0,2026-05-22 18:36:34
AEM,88130000000.0,16.54,11.59,0.8,6.51,3.34,28.22,19.49,68.40%,8.89%,33.22%,14.56%,30.57%,175.91,-0.0104,1415337.0,2026-05-22 18:36:34
PNC,88040000000.0,12.73,10.40,0.88,2.55,1.53,,9.34,11.34%,14.13%,-0.44%,11.83%,13.20%,219.23,0.0039000000000000003,1194580.0,2026-05-22 18:36:34
ING,87740000000.0,12.06,9.28,0.65,3.26,1.5,,,11.58%,16.49%,26.87%,14.22%,16.70%,30.5,-0.0052,2318905.0,2026-05-22 18:36:34
INTU,87520000000.0,19.37,11.79,0.77,4.18,4.25,12.91,11.34,17.64%,14.47%,14.60%,15.41%,19.65%,319.94,0.04190000000000001,12464932.0,2026-05-22 18:36:34
WM,87500000000.0,31.54,23.65,2.22,3.44,8.75,508.74,26.6,9.10%,12.60%,13.74%,10.67%,10.62%,217.9,0.0007000000000000001,1897888.0,2026-05-22 18:36:34
HCA,87420000000.0,13.55,11.86,1.22,1.14,,82.16,11.03,7.17%,9.88%,20.99%,9.76%,7.97%,394.07,0.0038,1089185.0,2026-05-22 18:36:34
NOK,86520000000.0,96.51,33.42,2.19,3.73,3.55,12.88,52.86,13.35%,18.05%,-,15.27%,-2.06%,15.47,0.091,126303800.0,2026-05-22 18:36:34
ICE,86510000000.0,22.27,17.42,1.47,6.69,2.94,36.38,18.52,16.20%,8.74%,8.90%,11.81%,9.86%,152.97,0.0098,2657620.0,2026-05-22 18:36:34
NGG,86190000000.0,19.84,13.21,1.23,3.64,1.72,23.11,,14.82%,8.61%,9.47%,10.78%,5.85%,86.61,0.0022,719833.0,2026-05-22 18:36:34
BE,86040000000.0,,69.78,0.61,35.13,93.3,34.52,376.14,181.13%,102.89%,20.18%,114.13%,20.57%,302.49,-0.0175,9315105.0,2026-05-22 18:36:34
BSX,85880000000.0,24.23,15.34,1.34,4.17,3.32,56.35,24.71,10.48%,11.39%,-,11.41%,15.16%,57.78,0.011000000000000001,11380879.0,2026-05-22 18:36:34
UPS,85870000000.0,16.35,12.75,2.06,0.97,5.45,14.8,19.01,-0.91%,11.65%,33.57%,6.18%,0.98%,101.02,0.0282,4538468.0,2026-05-22 18:36:34
EPD,85740000000.0,14.73,12.35,1.37,1.68,2.9,61.91,37.79,8.76%,10.94%,9.13%,9.04%,14.32%,39.63,0.0040999999999999995,3552028.0,2026-05-22 18:36:34
ELV,85710000000.0,16.79,13.50,3.36,0.43,1.95,,13.29,-11.36%,8.90%,6.99%,4.02%,10.32%,394.69,0.0125,1066197.0,2026-05-22 18:36:34
AMT,85650000000.0,29.68,27.06,2.26,7.92,24.32,49.29,22.72,21.44%,3.61%,7.32%,11.99%,5.77%,183.85,0.0004,2069879.0,2026-05-22 18:36:34
SLB,85640000000.0,25.12,17.12,1.8,2.39,3.27,25.28,18.31,-11.27%,28.70%,-,9.50%,8.62%,57.28,0.0005,9770853.0,2026-05-22 18:36:34
USB,85110000000.0,11.48,9.64,0.9,1.96,1.45,,8.87,10.38%,11.54%,8.57%,10.71%,13.15%,54.83,0.0049,5072135.0,2026-05-22 18:36:34
MNST,84880000000.0,42.12,33.64,2.73,9.65,9.73,28.44,40.97,11.27%,12.55%,7.99%,12.34%,12.52%,86.79,0.0054,3182605.0,2026-05-22 18:36:34
CSX,84580000000.0,27.84,21.02,1.56,5.98,6.23,76.27,44.42,18.59%,13.43%,5.15%,13.51%,5.89%,45.52,-0.0083,8929467.0,2026-05-22 18:36:34
KKR,84440000000.0,32.05,12.78,0.62,3.77,2.99,4.33,9.89,23.75%,22.11%,-7.04%,20.60%,35.78%,94.04,-0.0076,2787845.0,2026-05-22 18:36:34
JCI,84420000000.0,24.75,24.38,1.25,3.45,6.24,119.91,61.8,29.55%,16.49%,26.74%,19.52%,1.12%,138.36,0.0213,3462185.0,2026-05-22 18:36:34
MELI,84380000000.0,43.95,28.91,1.07,2.65,11.59,4.93,9.85,0.93%,44.77%,-,26.91%,48.70%,1664.42,-0.008,397273.0,2026-05-22 18:36:34
CIEN,82540000000.0,370.7,67.07,0.94,16.11,29.57,63.51,111.21,133.25%,41.34%,-18.19%,71.41%,6.19%,583.74,-0.0059,1622109.0,2026-05-22 18:36:34
BCS,80970000000.0,9.77,6.92,0.34,2.04,0.97,,,22.00%,22.05%,38.51%,20.35%,15.25%,23.83,-0.0058,3636656.0,2026-05-22 18:36:34
AMX,80000000000.0,16.64,12.07,0.69,1.56,3.84,28.02,11.36,26.16%,15.34%,16.72%,17.42%,4.70%,26.14,-0.0072,1457025.0,2026-05-22 18:36:34
SU,79930000000.0,17.69,13.14,0.64,2.16,2.43,34.1,15.3,87.49%,-18.93%,-,20.53%,13.74%,67.34,-0.0058,1793771.0,2026-05-22 18:36:34
NXPI,79900000000.0,30.28,17.98,0.89,6.33,7.32,21.55,28.67,24.29%,19.90%,112.19%,20.15%,7.33%,316.47,0.0571,2937663.0,2026-05-22 18:36:34
ABNB,79770000000.0,32.6,21.86,1.04,6.28,10.31,6.61,17.57,27.24%,18.07%,-,21.11%,29.50%,132.35,-0.014199999999999999,3086614.0,2026-05-22 18:36:34
MMM,79510000000.0,29.41,16.07,1.9,3.18,24.37,19.16,38.6,7.85%,9.16%,-8.50%,8.45%,-4.97%,152.44,0.0055000000000000005,3208929.0,2026-05-22 18:36:34
MDLZ,79280000000.0,30.62,18.20,2.33,2.02,3.08,48.61,30.79,4.70%,11.01%,-5.21%,7.81%,7.71%,61.76,0.0042,7048809.0,2026-05-22 18:36:34
DDOG,79170000000.0,593.33,78.70,4.12,21.56,19.84,16.64,74.61,17.98%,16.80%,-,19.11%,41.53%,222.32,0.0196,4518525.0,2026-05-22 18:36:34
MRSH,79070000000.0,20.53,14.50,1.78,2.87,5.43,49.08,16.04,6.69%,8.82%,16.42%,8.13%,9.45%,164.11,-0.0060999999999999995,2436895.0,2026-05-22 18:36:34
NOC,78910000000.0,17.36,18.42,2.47,1.86,4.61,37.76,23.88,6.10%,7.90%,8.86%,7.45%,2.66%,555.58,0.0073,651417.0,2026-05-22 18:36:34
RKLB,78570000000.0,,-,,115.62,34.52,56.8,,37.41%,99.59%,11.84%,-,76.47%,135.76,0.08220000000000001,32745452.0,2026-05-22 18:36:34
BAM,78520000000.0,30.86,21.99,1.33,15.47,10.34,71.64,33.12,11.27%,18.72%,-,16.48%,-,47.93,-0.0126,3104482.0,2026-05-22 18:36:34
MCO,78460000000.0,32.2,24.08,2.1,9.97,26.2,51.96,28.56,11.82%,11.62%,7.79%,11.45%,7.52%,449.12,0.0084,502674.0,2026-05-22 18:36:34
MPWR,78110000000.0,114.54,52.99,2.12,26.41,21.24,57.13,124.07,34.91%,25.16%,29.77%,24.96%,27.00%,1589.81,0.0183,476469.0,2026-05-22 18:36:34
LYG,78000000000.0,12.78,8.13,0.31,2.92,1.24,,,45.87%,19.03%,42.58%,25.85%,14.58%,5.36,-0.0092,12914609.0,2026-05-22 18:36:34
E,77200000000.0,30.01,9.74,0.67,0.84,1.42,4.53,22.57,61.97%,-9.52%,-,14.49%,13.08%,54.39,-0.013600000000000001,379735.0,2026-05-22 18:36:34
CP,76580000000.0,26.59,20.14,1.49,7.06,2.31,261.29,51.83,11.35%,14.94%,3.74%,13.55%,13.42%,86.26,-0.0052,2024635.0,2026-05-22 18:36:34
EMR,76410000000.0,31.47,19.02,1.96,4.17,3.76,42.66,24.53,8.41%,10.24%,4.55%,9.69%,1.41%,136.42,0.0113,2950713.0,2026-05-22 18:36:34
NET,76410000000.0,,141.63,4.99,32.81,50.04,18.3,261.88,28.59%,27.63%,5.92%,28.36%,38.13%,216.17,0.0166,2105123.0,2026-05-22 18:36:34
ASX,76370000000.0,51.68,23.59,0.45,3.51,6.96,21.78,,87.03%,40.55%,6.47%,52.68%,5.04%,34.81,0.0665,8118196.0,2026-05-22 18:36:34
SHW,76230000000.0,29.66,23.36,2.48,3.18,17.2,351.45,26.24,2.71%,12.71%,6.86%,9.40%,5.12%,309.08,-0.0008,1239564.0,2026-05-22 18:36:34
ORLY,76030000000.0,29.97,25.35,2.43,4.18,,300.94,39.73,9.84%,10.95%,13.58%,10.45%,8.91%,91.74,-0.006500000000000001,4430087.0,2026-05-22 18:36:34
CI,75720000000.0,12.13,8.55,1.14,0.27,1.8,,9.89,2.01%,9.96%,-0.69%,7.48%,11.35%,286.24,0.015,1367123.0,2026-05-22 18:36:34
ROST,75640000000.0,32.74,27.19,2.17,3.18,12.23,18.22,28.74,18.39%,10.34%,93.97%,12.56%,12.67%,234.81,0.08109999999999999,4554647.0,2026-05-22 18:36:34
EOG,75220000000.0,13.89,9.72,0.73,3.19,2.44,19.54,18.97,62.72%,-12.16%,-,13.30%,17.92%,141.22,0.0089,2514122.0,2026-05-22 18:36:34
KMI,75180000000.0,22.79,22.63,2.91,4.32,2.4,417.65,18.07,11.14%,3.33%,96.40%,7.78%,7.93%,33.79,0.0087,6675564.0,2026-05-22 18:36:34
CVNA,74890000000.0,34.27,32.94,1.83,3.33,13.12,24.93,101.21,-10.46%,36.98%,-,17.99%,29.47%,68.28,0.0604,9357538.0,2026-05-22 18:36:34
NTES,74410000000.0,15.61,11.00,1.1,4.62,3.1,2.93,10.28,12.31%,10.64%,22.50%,10.00%,7.98%,116.55,0.019299999999999998,1843072.0,2026-05-22 18:36:34
MPC,74340000000.0,16.64,11.92,0.62,0.55,4.45,34.56,13.04,146.09%,-18.90%,-,19.29%,13.89%,254.65,0.025,1909832.0,2026-05-22 18:36:34
APO,74090000000.0,84.51,12.06,0.88,2.34,3.99,3.1,8.79,6.44%,19.51%,65.65%,13.68%,68.23%,128.51,-0.0183,2500567.0,2026-05-22 18:36:34
PBR,74050000000.0,6.48,5.23,0.97,0.81,1.5,8.12,5.27,38.50%,-9.71%,70.66%,5.40%,11.04%,19.9,-0.006500000000000001,10813277.0,2026-05-22 18:36:34
COHR,73870000000.0,180.26,45.96,0.91,11.19,6.92,30.03,,54.56%,50.58%,8.01%,50.69%,19.54%,377.57,-0.0011,3977710.0,2026-05-22 18:36:34
TRP,73830000000.0,30.73,25.06,5.26,6.5,4.08,95.14,26.88,3.75%,5.94%,-7.92%,4.76%,2.60%,70.91,0.005,2572643.0,2026-05-22 18:36:34
LITE,73670000000.0,175.74,51.15,0.36,29.6,22.83,23.22,646.22,299.28%,125.08%,-26.60%,141.65%,-0.40%,946.9,-0.0182,3055066.0,2026-05-22 18:36:34
VLO,73330000000.0,17.93,12.80,0.85,0.59,3.07,12.73,13.21,147.92%,-26.68%,-,15.13%,13.60%,246.96,0.024300000000000002,2490191.0,2026-05-22 18:36:34
HLT,73090000000.0,49.08,30.94,2.27,5.95,,118.08,33.16,11.39%,14.86%,-,13.63%,22.71%,321.08,-0.0052,1017109.0,2026-05-22 18:36:34
ITW,72560000000.0,23.41,20.86,3.02,4.47,22.47,87.74,26.49,7.75%,6.96%,9.62%,6.91%,4.99%,252.2,0.0091,874183.0,2026-05-22 18:36:34
CL,72510000000.0,35.16,22.61,4.28,3.49,500.03,51.1,19.25,3.02%,5.41%,-3.47%,5.28%,4.35%,90.61,0.0019,3771714.0,2026-05-22 18:36:34
AEP,71600000000.0,19.46,19.21,2.33,3.2,2.25,130.42,,6.36%,7.87%,8.53%,8.24%,7.88%,131.59,0.015300000000000001,3280301.0,2026-05-22 18:36:34
ECL,71290000000.0,34.25,26.58,2.11,4.33,7.13,137.16,38.12,10.62%,14.40%,-,12.57%,6.40%,253.32,0.0126,1246676.0,2026-05-22 18:36:34
PSX,71240000000.0,17.49,10.91,0.34,0.52,2.5,13.83,598.67,153.14%,-0.11%,-,32.30%,15.72%,177.69,0.0209,1828693.0,2026-05-22 18:36:34
GM,71040000000.0,31.78,5.60,0.47,0.38,1.13,2.51,,19.95%,10.74%,-5.48%,11.94%,8.60%,78.79,0.020499999999999997,6349480.0,2026-05-22 18:36:34
NSC,70640000000.0,26.51,23.29,4.02,5.8,4.47,52.68,43.66,-2.83%,11.27%,10.22%,5.79%,4.47%,314.53,0.009899999999999999,1440486.0,2026-05-22 18:36:34
VALE,70280000000.0,25.15,8.48,0.16,1.78,1.92,13.32,20.97,267.16%,-3.71%,-10.52%,52.61%,-0.88%,16.48,0.0006,17701245.0,2026-05-22 18:36:34
CNI,69850000000.0,20.79,18.00,2.23,5.59,4.52,166.34,27.02,2.98%,11.25%,7.72%,8.09%,3.75%,114.24,0.0006,789522.0,2026-05-22 18:36:34
DASH,69820000000.0,76.33,35.68,0.73,4.74,6.85,11.97,39.85,20.95%,74.33%,-,48.83%,36.58%,160.25,0.0062,5077989.0,2026-05-22 18:36:34
AON,69370000000.0,17.82,15.18,1.29,3.95,7.05,48.99,19.84,12.17%,11.78%,15.04%,11.72%,9.34%,324.78,0.0017000000000000001,928895.0,2026-05-22 18:36:34
CTAS,69190000000.0,36.49,31.81,2.88,6.27,14.45,377.66,38.67,11.24%,11.07%,16.77%,11.06%,7.85%,172.93,0.0033,1327347.0,2026-05-22 18:36:34
ET,69060000000.0,16.86,13.00,1.36,0.75,2.22,71.13,18.69,20.22%,6.12%,-,9.58%,17.04%,20.07,0.003,6854416.0,2026-05-22 18:36:34
RCL,68680000000.00001,15.63,12.80,0.94,3.74,7.0,134.15,50.1,10.86%,15.37%,-,13.68%,52.02%,256.1,-0.016200000000000003,3165366.0,2026-05-22 18:36:34
B,68150000000.00001,11.21,9.31,0.38,3.58,2.49,9.56,12.61,58.34%,14.08%,17.48%,24.64%,6.13%,40.68,-0.014499999999999999,10995545.0,2026-05-22 18:36:34
TDG,67879999999.99999,37.86,25.83,1.97,7.14,,17.48,36.69,7.14%,17.47%,31.12%,13.08%,11.58%,1213.51,0.0034999999999999996,439941.0,2026-05-22 18:36:34
WBD,67769999999.99999,,-,,1.82,2.08,20.52,29.34,-499.77%,90.75%,-30.70%,-,28.53%,27.03,-0.0026,19346565.0,2026-05-22 18:36:34
DLR,67480000000.00001,50.79,85.29,,10.51,2.96,27.81,,-41.68%,7.84%,28.98%,-9.22%,9.38%,192.03,-0.0115,1692472.0,2026-05-22 18:36:34
MSI,67080000000.0,32.58,21.82,2.31,5.65,26.4,75.71,26.96,10.26%,9.19%,18.67%,9.46%,9.52%,404.08,0.0096,953383.0,2026-05-22 18:36:34
CRH,67069999999.99999,18.6,14.94,1.42,1.76,2.91,20.45,21.41,7.03%,12.73%,30.98%,10.52%,6.30%,100.37,-0.006500000000000001,3913923.0,2026-05-22 18:36:34
REGN,66980000000.00001,15.57,11.80,1.06,4.49,2.13,7.64,16.28,4.85%,16.56%,6.33%,11.17%,11.04%,638.88,-0.0058,994796.0,2026-05-22 18:36:34
SPG,66400000000.00001,37.4,29.19,,9.99,13.76,122.3,18.67,-52.31%,3.63%,6.99%,-19.25%,6.70%,204.41,-0.0024,1151853.0,2026-05-22 18:36:34
HOOD,66370000000.00001,35.61,29.15,2.14,14.28,7.12,13.03,,-9.99%,36.92%,259.78%,13.59%,36.27%,73.64,-0.03,20661016.0,2026-05-22 18:36:34
NKE,66150000000.00001,29.39,24.51,8.85,1.42,4.69,8.21,63.12,-30.88%,22.09%,6.29%,2.77%,4.40%,44.67,0.0063,14469470.0,2026-05-22 18:36:34
BKR,65540000000.00001,21.06,23.06,2.95,2.35,3.39,4.11,28.59,-8.04%,19.80%,-,7.83%,6.02%,66.06,0.004,8148613.0,2026-05-22 18:36:34
TRV,65170000000.0,9.12,10.73,6.83,1.33,2.04,,5.69,1.55%,1.99%,21.13%,1.57%,8.83%,306.46,-0.0025,1327235.0,2026-05-22 18:36:34
MFC,64599999999.99999,15.3,10.64,1.25,1.46,2.04,,3.09,5.38%,10.99%,0.16%,8.53%,-5.47%,38.53,-0.0131,1425402.0,2026-05-22 18:36:34
APD,64459999999.99999,30.62,20.26,2.27,5.17,4.12,67.78,,9.77%,8.22%,-,8.92%,6.33%,289.47,-0.0025,1030662.0,2026-05-22 18:36:34
IMO,64410000000.0,31.52,16.44,1.97,1.96,3.95,87.35,23.08,48.28%,-13.27%,-,8.36%,16.10%,133.19,-0.0052,351346.0,2026-05-22 18:36:34
FIX,64360000000.0,52.77,34.90,1.1,6.35,22.85,57.72,46.66,48.99%,21.75%,47.85%,31.77%,26.08%,1828.25,-0.0039000000000000003,251539.0,2026-05-22 18:36:34
RSG,64280000000.0,29.95,25.91,3.12,3.85,5.37,544.75,24.78,3.76%,10.71%,17.78%,8.31%,10.32%,208.93,0.004,1601362.0,2026-05-22 18:36:34
NWG,62300000000.0,8.38,7.11,0.77,1.53,1.21,,,6.25%,11.97%,-,9.19%,17.39%,15.66,-0.008199999999999999,5480419.0,2026-05-22 18:36:34
NU,61880000000.0,19.63,11.11,0.31,3.85,4.92,,7.51,47.82%,32.61%,-,35.44%,86.16%,12.73,-0.0327,49278112.0,2026-05-22 18:36:34
RACE,61470000000.0,33.47,28.01,1.94,7.36,13.18,28.2,27.37,5.54%,10.37%,21.96%,14.41%,15.38%,348.24,-0.0033,688308.0,2026-05-22 18:36:34
DB,61010000000.0,9.52,7.26,0.65,0.89,0.78,,,4.77%,15.24%,67.82%,11.21%,13.67%,32.43,-0.0143,2009349.0,2026-05-22 18:36:34
SRE,60660000000.0,31.53,16.80,1.97,4.5,1.88,76.21,,8.96%,8.09%,-15.67%,8.52%,3.85%,92.8,0.0137,2121776.0,2026-05-22 18:36:34
TFC,60280000000.0,11.99,9.43,0.65,1.97,1.02,,11.89,18.92%,12.98%,4.39%,14.57%,4.64%,48.38,0.0102,5460872.0,2026-05-22 18:36:34
AFL,59990000000.0,13.37,15.51,7.21,3.31,2.01,,20.45,-5.68%,7.58%,0.43%,2.15%,-4.97%,117.86,0.0004,2296142.0,2026-05-22 18:36:34
SNOW,59690000000.0,,71.24,1.81,12.74,30.78,14.81,53.28,43.21%,35.03%,-16.08%,39.29%,51.23%,172.2,0.04019999999999999,5813787.0,2026-05-22 18:36:34
D,59510000000.0,20.02,17.75,3.05,3.35,2.11,122.2,,4.93%,6.22%,-,5.83%,3.41%,67.67,-0.0091,6271319.0,2026-05-22 18:36:34
F,59490000000.0,,8.02,0.34,0.31,1.68,1.95,6.23,49.39%,14.38%,-44.90%,23.78%,8.05%,14.93,0.0922,108890018.0,2026-05-22 18:36:34
KEYS,59440000000.0,57.08,29.37,1.32,9.76,9.36,24.64,43.8,42.12%,15.97%,8.17%,22.30%,4.95%,346.56,0.026699999999999998,1571736.0,2026-05-22 18:36:34
STM,59420000000.0,434.72,28.47,0.34,4.79,3.34,13.0,370.02,126.90%,95.29%,-31.59%,84.87%,2.85%,66.86,0.0183,7541232.0,2026-05-22 18:36:34
TRGP,59400000000.0,28.19,23.33,1.34,3.56,18.95,295.98,226.81,24.14%,11.87%,-,17.45%,15.75%,276.75,0.0241,804805.0,2026-05-22 18:36:34
OKE,59240000000.0,16.79,15.11,1.91,1.68,2.65,344.43,26.42,5.21%,9.14%,30.79%,7.90%,31.75%,94.03,0.0152,3099234.0,2026-05-22 18:36:34
TEL,59190000000.0,20.71,16.08,0.96,3.17,4.48,53.32,17.46,28.11%,12.36%,-,16.75%,7.24%,202.78,0.001,2156504.0,2026-05-22 18:36:34
GWW,58910000000.0,33.42,24.83,2.22,3.21,14.99,84.77,42.72,15.24%,10.47%,22.39%,11.20%,8.75%,1247.79,0.0069,248758.0,2026-05-22 18:36:34
URI,58800000000.0,23.96,17.45,1.34,3.59,6.57,376.93,88.69,11.56%,14.63%,25.90%,12.99%,13.55%,938.62,0.0069,323253.0,2026-05-22 18:36:34
OXY,58490000000.0,67.12,16.64,0.8,2.48,1.9,15.28,16.28,119.81%,-27.23%,-,20.90%,4.70%,58.81,-0.0003,7855766.0,2026-05-22 18:36:34
RELX,58470000000.0,22.34,15.61,1.44,4.63,18.87,331.82,15.29,8.67%,10.87%,12.73%,10.85%,6.75%,33.01,-0.009899999999999999,1705063.0,2026-05-22 18:36:34
LHX,58120000000.0,33.87,22.83,1.66,2.59,2.96,98.51,22.45,8.34%,17.55%,10.46%,13.72%,3.74%,311.98,0.0184,813380.0,2026-05-22 18:36:34
O,57830000000.0,50.96,35.37,2.33,9.6,1.48,154.82,14.65,36.14%,10.08%,0.30%,15.16%,27.82%,62.02,-0.0034000000000000002,4330986.0,2026-05-22 18:36:34
STRC,57760000000.0,,-,,,,,,-,-,-,-,-,99.3,-0.0002,1713203.0,2026-05-22 18:36:34
CRWV,57550000000.0,,-,,9.24,11.79,18.91,,-121.43%,73.00%,-,-,-,105.49,-0.0194,19474300.0,2026-05-22 18:36:34
PCAR,57550000000.0,23.27,16.31,1.07,2.07,2.91,6.5,18.57,13.28%,18.12%,12.60%,15.24%,8.73%,109.35,0.0001,2403802.0,2026-05-22 18:36:34
WPM,57460000000.0,31.98,21.45,0.9,20.93,6.22,26.55,57.39,83.13%,6.48%,23.43%,23.94%,16.12%,126.53,-0.005600000000000001,1006090.0,2026-05-22 18:36:34
MPLX,57300000000.0,12.25,11.73,4.79,4.88,4.07,38.05,14.72,-9.93%,10.85%,-,2.45%,6.80%,56.47,0.015300000000000001,1789190.0,2026-05-22 18:36:34
TGT,57040000000.0,16.58,14.19,1.93,0.54,3.48,16.14,18.82,10.08%,6.25%,-1.21%,7.35%,2.29%,125.6,-0.0044,4941635.0,2026-05-22 18:36:34
CVE,56600000000.0,16.48,11.62,0.52,1.6,2.42,30.67,18.04,109.84%,-21.58%,-,22.36%,28.64%,30.05,-0.0083,6891546.0,2026-05-22 18:36:34
FANG,56460000000.0,226.31,11.83,1.32,3.71,1.55,320.81,11.97,44.14%,-11.97%,-,8.99%,39.81%,200.71,-0.0013,1522528.0,2026-05-22 18:36:34
CBRS,56390000000.0,232.38,-,,110.57,,42.18,,-,-,-,-,-,256.78,-0.08900000000000001,11737191.0,2026-05-22 18:36:34
AZO,56130000000.0,23.86,19.37,1.83,2.86,,178.76,35.08,2.86%,18.04%,15.03%,10.58%,8.44%,3406.5,-0.0092,511184.0,2026-05-22 18:36:34
TER,56110000000.0,66.34,36.30,0.73,14.82,17.85,228.46,101.43,84.49%,35.14%,-4.13%,49.78%,0.43%,358.44,0.0141,2703254.0,2026-05-22 18:36:34
MSTR,56030000000.0,,7.34,,114.24,1.51,25.36,,340.53%,-40.54%,-187.39%,-,-0.15%,159.89,-0.0301,12651014.0,2026-05-22 18:36:34
ALL,55760000000.0,4.78,8.31,,0.82,1.89,,4.84,-15.28%,-11.63%,17.07%,-9.94%,10.06%,216.6,0.0101,1247232.0,2026-05-22 18:36:34
DVN,54440000000.0,13.1,8.73,0.59,3.23,1.9,30.0,22.12,39.07%,-0.80%,-,14.76%,31.53%,47.22,0.0023,8534107.0,2026-05-22 18:36:34
MET,54090000000.0,16.26,7.65,0.66,0.7,1.99,,3.27,12.14%,10.96%,-3.68%,11.53%,2.59%,84.06,-0.0028000000000000004,3779029.0,2026-05-22 18:36:34
