Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
SO,99300000000.0,21.66,19.74,3.31,3.57,2.93,42.58,,0.0562,0.0697,-0.023399999999999997,0.0655,0.0475,90.35,-0.0001,4685053.0,2025-06-13 17:44:06
SMFG,97300000000.0,12.7,11.52,1.08,1.56,0.99,,,0.16079999999999997,0.08960000000000001,0.047400000000000005,0.11789999999999999,0.08259999999999999,15.07,-0.0059,1394793.0,2025-06-13 17:44:06
CME,97120000000.0,27.09,23.26,4.19,15.45,3.59,63.66,25.38,0.08449999999999999,0.0414,0.1036,0.0647,0.0467,269.5,-0.0054,1576336.0,2025-06-13 17:44:06
RELX,96880000000.0,40.07,27.37,3.43,8.04,22.46,650.06,28.59,0.1575,0.1072,0.0604,0.11689999999999999,0.0371,52.76,-0.009399999999999999,532504.0,2025-06-13 17:44:06
BN,95220000000.0,203.84,13.05,19.75,1.15,2.11,4.36,,-0.0467,0.1732,-0.2974,0.1032,0.04769999999999999,57.79,-0.0245,1748980.0,2025-06-13 17:44:06
WM,95170000000.0,35.67,27.49,3.64,4.15,11.0,366.04,51.81,0.0571,0.1255,0.1175,0.0981,0.0738,236.5,-0.0027,1360283.0,2025-06-13 17:44:06
TT,93980000000.0,35.06,29.08,2.68,4.63,12.57,109.21,33.64,0.152,0.1211,0.14,0.1309,0.08689999999999999,421.39,-0.0069,1170138.0,2025-06-13 17:44:06
CEG,93050000000.0,31.3,26.59,2.7,3.8,7.18,47.91,,0.08380000000000001,0.1882,0.2815,0.1158,0.045,296.89,-0.0116,1524305.0,2025-06-13 17:44:06
DASH,92780000000.0,286.3,60.69,1.77,8.25,11.06,15.42,51.29,6.5246,0.6534,,1.6209,0.6469,218.96,0.0109,2953078.0,2025-06-13 17:44:06
MCK,91110000000.0,28.21,17.36,2.25,0.25,,15.3,16.42,0.1295,0.1235,0.3907,0.1253,0.0922,728.2,-0.0036,518082.0,2025-06-13 17:44:06
DUK,90830000000.0,19.49,17.4,2.93,2.94,1.83,176.71,,0.07200000000000001,0.0621,0.0225,0.0665,0.038900000000000004,116.86,-0.0036,2789241.0,2025-06-13 17:44:06
FI,90380000000.0,28.84,13.7,1.78,4.37,3.5,76.79,18.07,0.1598,0.16570000000000001,0.25780000000000003,0.16210000000000002,0.1496,163.02,-0.0298,3499528.0,2025-06-13 17:44:06
CTAS,89630000000.0,51.5,45.81,4.28,8.84,19.51,368.21,49.06,0.1586,0.1042,0.13699999999999998,0.1204,0.0684,221.98,-0.0070999999999999995,1297943.0,2025-06-13 17:44:06
NKE,89340000000.0,20.14,31.44,,1.86,6.38,8.6,16.82,-0.45909999999999995,-0.09880000000000001,0.084,-0.13140000000000002,0.056100000000000004,60.53,-0.0361,16075426.0,2025-06-13 17:44:06
HCA,89300000000.0,16.49,13.25,1.28,1.25,,76.52,18.05,0.1534,0.10640000000000001,0.1693,0.1288,0.0658,371.18,-0.0013,872295.0,2025-06-13 17:44:06
BAM,88050000000.0,39.05,28.6,2.63,62.05,10.37,265.2,110.02,0.1343,0.1609,,0.1485,,54.6,-0.0274,1238935.0,2025-06-13 17:44:06
TRI,87930000000.0,40.72,44.79,4.5,12.09,7.15,64.14,48.33,0.018799999999999997,0.13470000000000001,0.0944,0.09050000000000001,0.0421,195.2,-0.0096,737892.0,2025-06-13 17:44:06
INTC,87850000000.0,,25.71,,1.66,0.88,4.17,,3.2429,1.6869,,,-0.059000000000000004,20.14,-0.030299999999999997,87256465.0,2025-06-13 17:44:06
EQIX,87320000000.0,92.74,56.43,3.54,9.87,6.29,23.7,248.77,0.696,0.09720000000000001,0.0725,0.2621,0.09480000000000001,892.64,-0.0042,502420.0,2025-06-13 17:44:06
ELV,86880000000.0,15.0,9.82,1.42,0.47,2.04,,23.65,0.0436,0.1362,0.0681,0.106,0.1115,384.55,-0.0043,762180.0,2025-06-13 17:44:06
BBVA,86730000000.0,7.8,7.7,2.65,0.97,1.46,,1.98,-0.0075,0.0377,0.2833,0.0294,0.1536,15.08,-0.015,4355304.0,2025-06-13 17:44:06
MDLZ,86660000000.0,24.87,20.18,9.53,2.38,3.36,53.33,26.16,-0.1011,0.0983,0.049,0.026099999999999998,0.0709,66.93,-0.0175,6528662.0,2025-06-13 17:44:06
VTR,86450000000.0,192.99,82.76,2.61,17.01,2.51,351.47,78.48,1.8246,0.4379,-0.3013,0.7395,0.050199999999999995,63.86,0.0022,2578605.0,2025-06-13 17:44:06
IBKR,85430000000.0,27.9,25.68,3.55,8.97,4.89,1.19,6.5,0.055,0.061500000000000006,0.2701,0.0785,0.2889,202.16,-0.0138,850325.0,2025-06-13 17:44:06
CVS,85340000000.0,16.11,9.57,1.18,0.23,1.11,6.71,14.36,0.13019999999999998,0.151,-0.0637,0.13699999999999998,0.0775,67.46,0.0167,7559896.0,2025-06-13 17:44:06
ABNB,84900000000.0,34.1,28.05,3.07,7.56,10.57,7.36,19.49,0.0149,0.1586,,0.11109999999999999,0.18230000000000002,135.54,-0.0236,5089629.0,2025-06-13 17:44:06
MCO,84890000000.0,40.77,30.65,3.55,11.75,22.95,38.57,34.01,0.0916,0.1308,0.087,0.1149,0.07980000000000001,471.88,-0.019,471847.0,2025-06-13 17:44:06
CI,84790000000.0,17.59,9.59,1.65,0.33,2.13,,14.11,0.0859,0.11539999999999999,-0.0204,0.1069,0.0971,317.4,0.0064,1866264.0,2025-06-13 17:44:06
UPS,84680000000.0,14.59,12.61,4.01,0.93,5.41,16.72,15.76,-0.0866,0.125,0.0576,0.0364,0.042199999999999994,100.0,-0.0091,4236157.0,2025-06-13 17:44:06
SE,84370000000.0,108.57,29.42,2.19,4.71,10.2,8.24,,0.8371,0.48469999999999996,,0.49670000000000003,0.5049,154.38,-0.0016,4956203.0,2025-06-13 17:44:06
SHW,84170000000.0,31.78,25.27,3.23,3.65,20.38,421.28,38.69,0.0513,0.1159,0.1393,0.09849999999999999,0.052300000000000006,335.88,-0.057,2793325.0,2025-06-13 17:44:06
PH,83580000000.0,25.18,22.58,3.38,4.22,6.24,204.48,26.74,0.051100000000000007,0.0832,0.1373,0.0745,0.0683,654.09,-0.0191,682736.0,2025-06-13 17:44:06
GSK,82840000000.0,21.21,8.3,2.18,2.06,4.57,14.31,13.07,0.10400000000000001,0.1183,-0.11630000000000001,0.0974,-0.014199999999999999,40.86,-0.0384,7658599.0,2025-06-13 17:44:06
RACE,82590000000.0,49.02,39.95,3.76,11.18,21.42,38.94,44.44,0.1525,0.1461,0.1704,0.1303,0.1137,463.44,-0.0195,641647.0,2025-06-13 17:44:06
BP,82470000000.0,,10.69,,0.44,1.43,2.42,8.09,-0.2267,0.1754,-0.3457,0.0344,-0.07440000000000001,31.72,0.0259,11154623.0,2025-06-13 17:44:06
NTES,82260000000.0,18.58,14.7,1.88,5.54,4.2,4.15,14.52,0.1707,0.0405,0.075,0.09910000000000001,0.1128,129.38,-0.0255,1330375.0,2025-06-13 17:44:06
CDNS,81910000000.0,75.98,38.63,5.34,16.8,17.15,29.49,59.43,0.1338,0.1474,0.018000000000000002,0.1423,0.1472,300.0,-0.0255,1188514.0,2025-06-13 17:44:06
AJG,81090000000.0,48.71,23.38,3.47,6.79,3.63,4.86,32.12,0.09359999999999999,0.22719999999999999,0.1307,0.1405,0.106,316.64,-0.011000000000000001,994598.0,2025-06-13 17:44:06
TDG,80860000000.0,48.61,33.22,3.61,9.64,,33.33,42.53,0.1008,0.1582,0.1311,0.13470000000000001,0.0873,1439.61,0.0026,318088.0,2025-06-13 17:44:06
RSG,78520000000.0,37.88,32.88,3.89,4.85,6.72,946.0,33.41,0.0663,0.1094,0.1426,0.0975,0.0925,251.26,-0.0023,661699.0,2025-06-13 17:44:06
BMO,77230000000.0,13.85,11.28,0.91,1.34,1.37,,3.68,0.20329999999999998,0.14279999999999998,0.0138,0.1521,0.149,106.95,-0.0131,396765.0,2025-06-13 17:44:06
FTNT,77180000000.0,41.5,36.36,4.11,12.57,39.51,16.14,37.33,0.0433,0.1216,0.4292,0.10099999999999999,0.22460000000000002,100.83,-0.008199999999999999,3422845.0,2025-06-13 17:44:06
ORLY,76860000000.0,33.05,27.29,3.17,4.56,,401.88,37.69,0.0802,0.1252,0.17850000000000002,0.10439999999999999,0.1048,89.91,-0.0125,4019936.0,2025-06-13 17:44:06
MMM,76590000000.0,17.98,17.01,2.32,3.12,17.16,10.9,,0.0518,0.0894,-0.0067,0.0774,-0.052199999999999996,142.32,-0.0169,2450273.0,2025-06-13 17:44:06
INFY,76520000000.0,24.21,21.36,3.32,3.97,6.81,16.4,18.26,0.056100000000000004,0.0837,0.0677,0.0729,0.08529999999999999,18.42,-0.0075,10471285.0,2025-06-13 17:44:06
AON,76230000000.0,30.08,18.52,2.84,4.66,10.89,57.31,28.87,0.0789,0.1322,0.1442,0.106,0.0748,353.0,-0.0078000000000000005,1025261.0,2025-06-13 17:44:06
SCCO,76190000000.0,21.16,21.18,5.14,6.37,7.96,17.58,22.73,0.0694,-0.0242,0.1814,0.0412,0.0943,94.76,-0.0123,1070979.0,2025-06-13 17:44:06
GD,75960000000.0,19.64,16.94,1.99,1.54,3.42,61.16,22.72,0.0965,0.11800000000000001,0.026099999999999998,0.09880000000000001,0.0393,283.0,0.011000000000000001,1648979.0,2025-06-13 17:44:06
EQNR,75880000000.0,8.76,9.28,,0.71,1.65,3.05,10.24,-0.0827,0.012199999999999999,0.4131,-0.0040999999999999995,0.1121,27.75,0.051500000000000004,6600789.0,2025-06-13 17:44:06
APO,75500000000.0,23.34,14.12,1.62,3.02,4.55,4.56,18.37,0.042300000000000004,0.20829999999999999,0.1407,0.14429999999999998,0.5617,132.11,-0.0434,4131102.0,2025-06-13 17:44:06
ECL,74910000000.0,35.94,31.32,2.69,4.78,8.44,64.43,49.84,0.1281,0.1245,0.067,0.13369999999999999,0.0462,264.21,-0.024900000000000002,1221133.0,2025-06-13 17:44:06
CP,74830000000.0,27.16,20.16,2.07,7.03,2.23,154.96,44.99,0.1112,0.1492,0.018500000000000003,0.1313,0.1258,80.42,-0.009000000000000001,2026599.0,2025-06-13 17:44:06
NOC,74370000000.0,20.34,18.02,3.44,1.84,4.97,44.14,41.88,-0.0332,0.1375,0.16469999999999999,0.0591,0.0393,516.72,0.0394,1842071.0,2025-06-13 17:44:06
DELL,74360000000.0,17.47,10.17,1.34,0.77,,9.47,20.37,0.1537,0.1476,0.0111,0.1308,0.0076,109.56,-0.0339,5118183.0,2025-06-13 17:44:06
SNPS,74300000000.0,34.48,28.44,2.44,11.96,7.49,5.21,68.45,0.1466,0.11230000000000001,0.3329,0.1414,0.1276,478.86,-0.0326,1161938.0,2025-06-13 17:44:06
ZTS,73160000000.0,29.51,24.07,3.59,7.88,15.75,42.51,32.07,0.0538,0.0943,0.1191,0.0823,0.0814,164.33,-0.026600000000000002,2973479.0,2025-06-13 17:44:06
CL,73150000000.0,25.56,22.96,4.56,3.67,201.51,55.8,21.1,0.016399999999999998,0.0742,0.0501,0.055999999999999994,0.0508,90.26,-0.030899999999999997,5331869.0,2025-06-13 17:44:06
WMB,72990000000.0,32.07,24.66,2.55,6.62,5.86,729.92,36.01,0.1297,0.1176,0.21100000000000002,0.1258,0.0557,59.78,-0.005,6447312.0,2025-06-13 17:44:06
RIO,72720000000.0,8.24,9.59,,1.36,1.71,8.16,11.38,-0.0613,-0.0381,0.07690000000000001,-0.0158,0.044500000000000005,58.0,-0.0116,3527259.0,2025-06-13 17:44:06
NGG,71270000000.0,18.95,12.89,1.04,3.04,1.46,7.97,,0.3936,0.1003,0.1319,0.182,0.0489,72.71,-0.0015,670075.0,2025-06-13 17:44:06
ITW,70750000000.0,21.26,21.93,708.52,4.49,21.83,81.05,24.86,-0.1245,0.0741,0.0863,0.0003,0.0242,241.48,-0.0184,769787.0,2025-06-13 17:44:06
CNQ,70710000000.0,13.21,13.95,1.3,2.57,2.52,1094.26,10.85,0.0377,-0.0375,0.0412,0.1012,0.0859,33.78,0.0196,11082004.0,2025-06-13 17:44:06
CRWV,70650000000.0,,,,,33.63,37.17,,-3.1401999999999997,0.7928000000000001,,,,147.19,-0.011899999999999999,16422886.0,2025-06-13 17:44:06
EMR,70620000000.0,29.96,19.42,3.58,4.01,3.67,37.42,25.57,0.0889,0.0812,-0.016,0.0837,-0.0098,125.54,-0.009300000000000001,3215847.0,2025-06-13 17:44:06
RCL,70080000000.0,21.68,14.49,1.08,4.18,8.8,181.57,33.22,0.3024,0.1589,0.040999999999999995,0.2005,0.0852,258.08,-0.0288,2789623.0,2025-06-13 17:44:06
MAR,69840000000.0,29.04,22.56,2.75,2.75,,133.54,37.94,0.07730000000000001,0.1247,0.1702,0.1058,0.0366,254.99,-0.0313,1782979.0,2025-06-13 17:44:06
EPD,69510000000.0,12.04,10.64,2.22,1.23,2.4,65.03,18.12,0.037000000000000005,0.07980000000000001,0.051500000000000004,0.054299999999999994,0.11349999999999999,32.05,0.0028000000000000004,3152873.0,2025-06-13 17:44:06
SNOW,69460000000.0,,133.74,,18.09,28.84,17.76,91.65,0.3275,0.4128,-0.25129999999999997,0.3882,0.6878,208.18,-0.0147,3521472.0,2025-06-13 17:44:06
HWM,69110000000.0,55.82,41.09,2.54,9.16,14.6,128.69,68.02,0.30510000000000004,0.1868,0.2224,0.2198,0.0092,171.2,-0.0019,2417990.0,2025-06-13 17:44:06
MFG,69010000000.0,11.97,9.0,1.04,1.22,0.99,,,0.1448,0.11259999999999999,0.07139999999999999,0.1151,0.1005,5.5,-0.0108,2388926.0,2025-06-13 17:44:06
PYPL,68880000000.0,15.89,12.53,1.41,2.17,3.42,6.14,11.54,0.096,0.1096,0.14029999999999998,0.11259999999999999,0.1264,70.83,-0.053200000000000004,16804248.0,2025-06-13 17:44:06
PNC,68580000000.0,12.24,10.05,1.0,2.05,1.35,,8.62,0.0974,0.1438,0.0384,0.1229,0.095,173.37,-0.0246,1777265.0,2025-06-13 17:44:06
EOG,68379999999.99999,11.63,11.44,3.98,2.91,2.34,10.36,12.41,-0.17559999999999998,0.1434,0.19030000000000002,0.0292,0.06570000000000001,125.28,0.038900000000000004,7911873.0,2025-06-13 17:44:06
MSI,68120000000.00001,34.05,25.67,4.42,6.22,41.51,43.55,29.99,0.0629,0.08070000000000001,0.1331,0.0771,0.0652,408.1,-0.012,718051.0,2025-06-13 17:44:06
CMG,67690000000.0,44.14,35.04,3.01,5.89,19.43,47.85,45.52,0.08310000000000001,0.1821,0.35109999999999997,0.1467,0.1516,50.24,-0.0128,9302219.0,2025-06-13 17:44:06
BNS,67650000000.00001,15.83,9.75,1.47,1.27,1.25,,60.2,0.0709,0.1309,-0.028900000000000002,0.1074,0.1025,54.31,0.0,2201318.0,2025-06-13 17:44:06
JCI,67099999999.99999,27.19,24.02,2.69,2.73,4.25,83.67,23.03,-0.0168,0.17350000000000002,0.36,0.10099999999999999,-0.0086,101.97,-0.015700000000000002,7328223.0,2025-06-13 17:44:06
USB,66980000000.00001,10.64,8.98,0.91,1.59,1.26,,8.04,0.14300000000000002,0.10550000000000001,-0.018600000000000002,0.1164,0.1012,42.99,-0.0265,9466196.0,2025-06-13 17:44:06
RBLX,65910000000.0,,,,17.18,211.97,24.01,75.16,0.0194,0.1577,-0.6192,0.15289999999999998,0.4793,97.17,0.0217,8864051.0,2025-06-13 17:44:06
WDAY,65290000000.00001,135.03,24.0,7.88,7.53,7.31,8.18,28.12,0.2034,0.1598,,0.1714,0.1837,244.54,-0.0245,2199155.0,2025-06-13 17:44:06
CNI,65120000000.00001,20.22,16.39,2.01,5.27,4.33,384.1,28.3,0.09369999999999999,0.10880000000000001,0.0301,0.1005,0.020499999999999997,103.77,-0.0141,1046949.0,2025-06-13 17:44:06
NEM,64440000000.0,13.0,12.66,1.67,3.3,2.08,13.66,15.2,0.25739999999999996,0.0454,-0.0557,0.0779,0.1379,57.9,0.0354,19332466.0,2025-06-13 17:44:06
HOOD,64069999999.99999,41.44,45.65,6.96,19.54,8.07,14.24,,-0.1607,0.2146,,0.059500000000000004,0.6071,72.6,-0.0168,27658982.0,2025-06-13 17:44:06
CM,63650000000.0,11.96,10.84,1.35,1.4,1.58,,33.43,0.1307,0.0541,0.048799999999999996,0.08839999999999999,0.1697,68.13,-0.0026,978738.0,2025-06-13 17:44:06
CVNA,63610000000.0,103.99,50.56,1.85,4.29,26.54,26.74,67.03,1.5004,0.2205,,0.5609000000000001,0.2826,297.03,-0.0687,6353625.0,2025-06-13 17:44:06
ING,63440000000.0,,8.14,,2.61,1.14,,,0.06570000000000001,0.1671,0.0928,0.1297,0.1332,20.8,-0.0175,3983115.0,2025-06-13 17:44:06
BK,63390000000.0,14.44,11.64,1.12,1.59,1.68,,27.69,0.1684,0.12279999999999999,0.051399999999999994,0.1285,0.1386,88.6,-0.0124,3527281.0,2025-06-13 17:44:06
AEM,62920000000.0,26.45,19.11,2.32,7.05,2.89,54.6,27.61,0.4755,0.0433,0.1368,0.1139,0.2713,124.46,0.0194,2950430.0,2025-06-13 17:44:06
ET,62870000000.0,13.8,11.77,1.59,0.77,2.0,136.97,10.26,0.1309,0.0754,-0.0073,0.08689999999999999,0.08800000000000001,18.32,-0.006999999999999999,14304349.0,2025-06-13 17:44:06
LYG,62710000000.0,,8.2,,1.99,1.03,,,0.2266,0.3071,0.1258,0.2398,0.0336,4.19,-0.0070999999999999995,17739148.0,2025-06-13 17:44:06
ADSK,62510000000.0,62.6,26.43,4.34,9.88,23.89,30.64,38.21,0.1398,0.14529999999999998,0.3967,0.1444,0.13419999999999999,292.16,-0.0215,1129383.0,2025-06-13 17:44:06
APD,62390000000.0,40.75,21.47,9.57,5.19,4.24,38.93,,-0.029900000000000003,0.08289999999999999,0.1677,0.0426,0.0629,280.37,-0.0103,932928.0,2025-06-13 17:44:06
COIN,61820000000.0,45.48,31.65,,8.94,5.9,5.98,19.05,-0.4512,0.4739,,-0.0364,0.6518,242.71,0.0069,7018253.0,2025-06-13 17:44:06
BCS,61730000000.0,5.99,6.5,0.31,1.76,0.78,,,0.2177,0.2184,0.20329999999999998,0.19579999999999997,0.1298,17.38,-0.021400000000000002,9991659.0,2025-06-13 17:44:06
MNST,61500000000.0,41.63,30.1,3.55,8.26,9.43,32.31,34.23,0.1475,0.127,0.0801,0.1174,0.12269999999999999,63.06,-0.009899999999999999,6101356.0,2025-06-13 17:44:06
KMI,61420000000.0,23.9,20.27,2.88,3.96,2.01,208.2,25.9,0.1063,0.0719,0.04,0.08289999999999999,0.0275,27.64,-0.0007000000000000001,13024763.0,2025-06-13 17:44:06
CARR,61070000000.0,16.35,20.66,1.13,2.65,4.42,35.88,115.67,0.18469999999999998,0.13720000000000002,-0.281,0.1451,0.038599999999999995,71.24,-0.0171,3559100.0,2025-06-13 17:44:06
AZO,60940000000.0,24.65,21.74,2.88,3.22,,226.85,30.26,0.0085,0.1368,0.18710000000000002,0.0855,0.0928,3642.6,-0.0111,119845.0,2025-06-13 17:44:06
CRH,60870000000.0,19.05,14.26,2.24,1.7,2.88,18.16,26.03,0.0383,0.11,0.18510000000000001,0.085,0.048,90.04,-0.0278,2528080.0,2025-06-13 17:44:06
AXON,60770000000.0,188.96,101.58,12.15,27.29,23.78,25.55,167.61,0.0425,0.2409,2.1825,0.1555,0.3144,780.63,0.006999999999999999,358608.0,2025-06-13 17:44:06
CSX,60340000000.0,19.14,16.69,4.11,4.22,4.96,52.61,22.4,-0.09480000000000001,0.16140000000000002,0.0512,0.0466,0.04019999999999999,32.12,-0.0083,9025505.0,2025-06-13 17:44:06
ROP,60290000000.0,40.45,25.92,4.46,8.33,3.14,161.72,25.94,0.0898,0.08439999999999999,-0.0313,0.0906,0.0558,560.75,-0.0197,436797.0,2025-06-13 17:44:06
TRV,59690000000.0,14.34,10.7,1.82,1.27,2.12,,6.65,-0.1272,0.3068,0.16690000000000002,0.0788,0.08,263.47,-0.009300000000000001,992389.0,2025-06-13 17:44:06
NET,59610000000.0,,167.73,,33.67,41.79,31.06,327.45,0.062400000000000004,0.2868,0.08130000000000001,0.2299,0.42210000000000003,171.97,0.0068000000000000005,6250744.0,2025-06-13 17:44:06
SPG,59170000000.0,23.44,23.02,,9.87,19.97,42.88,17.12,-0.1244,0.0723,0.0213,-0.0184,0.0105,156.9,-0.011899999999999999,1746681.0,2025-06-13 17:44:06
VST,58960000000.0,27.25,20.59,3.12,2.71,25.15,99.93,55.26,-0.1085,0.35600000000000004,0.3039,0.0874,0.1099,173.75,-0.0007000000000000001,3955688.0,2025-06-13 17:44:06
FCX,58800000000.0,33.79,18.85,1.47,2.4,3.33,12.14,36.84,0.09050000000000001,0.3457,,0.22940000000000002,0.1186,40.94,-0.0058,9720299.0,2025-06-13 17:44:06
DLR,58760000000.0,162.19,105.07,18.47,10.43,2.86,25.31,,-0.08109999999999999,0.12240000000000001,-0.0728,0.08779999999999999,0.11599999999999999,174.47,-0.011699999999999999,1520936.0,2025-06-13 17:44:06
DEO,58500000000.0,16.31,15.57,271.79,2.89,5.68,29.31,21.48,-0.1027,0.051699999999999996,0.005,0.0006,0.0403,105.29,-0.018799999999999997,663724.0,2025-06-13 17:44:06
HLT,57970000000.0,38.47,27.03,2.83,5.13,,71.83,28.7,0.11630000000000001,0.1351,0.15109999999999998,0.13570000000000002,0.034,243.88,-0.026600000000000002,2254822.0,2025-06-13 17:44:06
MRVL,57930000000.0,,18.86,,8.91,4.35,65.39,42.05,0.7766,0.2771,,0.3995,0.16399999999999998,67.19,-0.0352,14126879.0,2025-06-13 17:44:06
NU,57340000000.0,27.07,15.5,0.73,5.29,6.67,,23.66,0.3839,0.3754,,0.37020000000000003,0.7951,11.9,-0.0083,54474394.0,2025-06-13 17:44:06
COR,57280000000.0,34.3,17.01,2.95,0.18,56.55,27.14,16.02,0.14980000000000002,0.09820000000000001,0.1329,0.1162,0.1036,295.54,0.0017000000000000001,966884.0,2025-06-13 17:44:06
REGN,57140000000.0,13.47,13.37,9.91,4.06,1.95,6.84,18.42,-0.2168,0.10800000000000001,0.1574,0.013600000000000001,0.1671,529.24,0.014199999999999999,951332.0,2025-06-13 17:44:06
NWG,56570000000.0,9.43,8.09,0.79,1.49,1.23,,,0.1275,0.1261,0.1389,0.11869999999999999,0.1263,14.0,-0.0127,4044257.0,2025-06-13 17:44:06
NSC,56050000000.0,16.98,17.41,1.65,4.63,3.86,55.71,29.67,0.0697,0.1267,0.0246,0.1026,0.014199999999999999,248.6,-0.011399999999999999,916879.0,2025-06-13 17:44:06
AFL,55240000000.0,15.95,14.25,11.81,3.27,2.1,,22.58,-0.0672,0.0658,0.16829999999999998,0.013500000000000002,-0.0323,102.18,-0.0044,2259291.0,2025-06-13 17:44:06
PAYX,55190000000.0,31.86,29.01,5.08,10.15,13.41,33.45,34.61,0.057,0.0587,0.10300000000000001,0.06269999999999999,0.0695,153.22,-0.0018,2431573.0,2025-06-13 17:44:06
AEP,54970000000.0,19.85,16.38,3.17,2.69,2.01,110.2,,0.0429,0.0721,0.0756,0.0626,0.0509,102.9,-0.0012,2388665.0,2025-06-13 17:44:06
ARES,54400000000.0,96.27,25.64,3.9,11.72,8.17,30.17,23.43,0.2998,0.2586,0.1431,0.24710000000000001,0.1868,166.56,-0.024900000000000002,1143301.0,2025-06-13 17:44:06
FDX,53760000000.0,14.09,11.31,1.78,0.61,2.02,10.32,15.67,0.0161,0.0973,0.5332,0.079,0.047,224.38,-0.0028000000000000004,1917523.0,2025-06-13 17:44:06
DB,53480000000.0,11.63,7.6,0.87,0.77,0.74,,,0.198,0.1161,,0.1331,0.1157,27.54,-0.0241,2803026.0,2025-06-13 17:44:06
MFC,53400000000.0,16.26,9.8,1.94,1.4,1.73,,2.64,0.07150000000000001,0.0883,-0.0008,0.0837,-0.0758,31.18,-0.029900000000000003,2658013.0,2025-06-13 17:44:06
AMX,53290000000.0,32.15,10.35,0.56,1.14,2.86,30.9,9.17,2.1859,0.10830000000000001,-0.17600000000000002,0.5791,-0.0195,17.41,0.004,3284268.0,2025-06-13 17:44:06
NXPI,53280000000.0,22.98,15.33,2.83,4.32,5.73,13.36,29.15,-0.11230000000000001,0.184,0.6274000000000001,0.08109999999999999,0.0728,210.9,-0.029900000000000003,1839819.0,2025-06-13 17:44:06
PWR,53090000000.0,57.92,30.3,3.68,2.13,7.12,101.74,37.06,0.1519,0.1442,0.1722,0.1574,0.1434,358.26,-0.0011,796164.0,2025-06-13 17:44:06
MPLX,52960000000.0,11.98,10.69,1.76,4.65,3.83,20.9,10.96,0.07629999999999999,0.07150000000000001,0.325,0.0682,0.0493,51.88,0.0002,2199044.0,2025-06-13 17:44:06
LNG,52860000000.0,17.41,17.29,,3.13,9.51,18.43,16.7,-0.19469999999999998,0.2054,0.41409999999999997,-0.0105,0.1115,238.34,0.013999999999999999,1481430.0,2025-06-13 17:44:06
ALL,52680000000.0,13.59,9.19,1.67,0.81,2.63,,5.87,-0.0183,0.203,0.0391,0.0816,0.07490000000000001,198.92,-0.006999999999999999,1330164.0,2025-06-13 17:44:06
OKE,52310000000.0,16.35,13.55,1.65,2.1,2.45,371.01,16.96,0.0441,0.14529999999999998,0.1096,0.09880000000000001,0.1643,83.75,0.013300000000000001,5356794.0,2025-06-13 17:44:06
O,52050000000.0,52.3,38.21,3.15,9.61,1.33,163.17,15.1,0.3862,0.1105,-0.0664,0.166,0.2893,57.64,-0.0055000000000000005,4850479.0,2025-06-13 17:44:06
MET,51920000000.0,12.59,7.49,1.06,0.71,1.89,,3.05,0.1213,0.1294,-0.0038,0.11900000000000001,0.0039000000000000003,77.35,-0.0208,3450614.0,2025-06-13 17:44:06
TEAM,51810000000.0,,47.06,,10.44,37.84,17.42,35.8,0.2078,0.1819,0.15380000000000002,0.20809999999999998,0.2921,196.82,-0.0125,1899858.0,2025-06-13 17:44:06
PSA,51740000000.0,29.29,27.76,13.25,10.96,9.92,180.18,18.43,-0.0675,0.0707,0.0784,0.022099999999999998,0.10529999999999999,294.95,-0.005699999999999999,708539.0,2025-06-13 17:44:06
TRP,51520000000.0,16.35,17.44,,4.63,2.95,37.79,16.48,-0.1323,0.08689999999999999,0.0003,-0.0115,0.0025,49.57,-0.009399999999999999,1757654.0,2025-06-13 17:44:06
GWW,51120000000.0,27.17,23.83,3.37,2.97,14.7,76.76,33.01,0.0394,0.10300000000000001,0.203,0.08070000000000001,0.0837,1064.23,-0.016,157631.0,2025-06-13 17:44:06
MPC,51040000000.0,23.34,14.15,1.72,0.37,3.13,13.39,11.45,-0.16510000000000002,0.479,0.2052,0.1356,0.0463,166.15,0.006500000000000001,2704831.0,2025-06-13 17:44:06
TFC,51030000000.0,11.49,8.74,0.85,2.12,0.87,,11.42,0.1594,0.1452,,0.1346,0.10869999999999999,38.97,-0.024300000000000002,6440535.0,2025-06-13 17:44:06
CPNG,51020000000.0,203.18,39.91,1.55,1.64,11.61,8.23,51.36,2.8816,1.2673999999999999,,1.3146,0.3699,28.1,-0.0074,7547558.0,2025-06-13 17:44:06
SU,50280000000.0,11.8,13.83,4.55,1.38,1.62,26.1,7.87,-0.2452,0.0391,0.1972,0.0259,0.0507,40.96,0.0478,7263325.0,2025-06-13 17:44:06
PSX,49770000000.0,27.86,11.91,1.15,0.36,1.83,33.42,16.81,-0.2813,1.3213,-0.0591,0.24170000000000003,0.059000000000000004,122.15,0.0052,3058015.0,2025-06-13 17:44:06
CTVA,49410000000.0,44.16,20.61,2.75,2.94,2.04,21.52,23.51,0.16329999999999997,0.17550000000000002,,0.1607,0.0408,72.43,-0.0012,3344789.0,2025-06-13 17:44:06
