Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MFG,103110000000.0,15.03,12.23,0.64,1.88,1.47,,,29.35%,12.07%,7.14%,19.09%,10.46%,8.51,-0.0105,2276163.0,2026-05-01 18:19:56
GSK,103010000000.0,13.5,9.68,1.68,2.35,4.41,22.69,13.03,2.91%,10.21%,0.08%,5.76%,-0.31%,51.61,-0.0134,3937333.0,2026-05-01 18:19:56
MDT,102710000000.0,22.33,13.18,2.26,2.89,2.1,12.25,18.99,0.51%,10.01%,0.39%,5.84%,3.01%,80.0,-0.012,8267406.0,2026-05-01 18:19:56
ADBE,101340000000.0,14.6,9.49,0.77,4.14,8.9,14.71,9.82,12.37%,12.31%,9.04%,12.36%,13.06%,250.71,0.0187,5062355.0,2026-05-01 18:19:56
BN,101190000000.0,93.07,13.06,0.43,1.31,2.32,4.29,,23.10%,23.94%,-,30.46%,4.05%,45.23,0.0024,5625865.0,2026-05-01 18:19:56
EQNR,100660000000.0,20.79,10.22,0.88,0.95,2.46,5.21,16.79,92.41%,-18.21%,-,11.57%,18.29%,39.71,-0.0255,3456192.0,2026-05-01 18:19:56
DUK,100080000000.0,20.37,17.95,2.7,3.1,1.97,304.19,,6.18%,6.96%,29.70%,6.64%,6.20%,128.6,-0.0073,2578789.0,2026-05-01 18:19:56
MCK,99710000000.0,23.41,18.46,1.25,0.25,,32.66,9.98,18.04%,13.02%,39.07%,14.78%,9.22%,814.02,-0.0014000000000000002,633680.0,2026-05-01 18:19:56
CNQ,97960000000.0,12.74,14.00,1.54,3.54,3.02,199.52,16.2,53.11%,-15.58%,-,9.12%,17.11%,46.96,-0.015300000000000001,9906515.0,2026-05-01 18:19:56
CMCSA,97130000000.0,5.35,7.12,,0.78,1.1,10.26,4.77,-18.14%,8.20%,18.80%,-0.83%,3.62%,27.19,0.0055000000000000005,28824164.0,2026-05-01 18:19:56
BNS,96140000000.0,16.18,11.62,0.84,1.89,1.68,,34.83,17.73%,12.47%,0.65%,13.78%,10.16%,78.0,0.0026,1182866.0,2026-05-01 18:19:56
HCA,96080000000.0,14.89,13.03,1.3,1.26,,90.3,12.12,7.16%,9.94%,20.99%,10.00%,7.97%,433.09,-0.0031,896681.0,2026-05-01 18:19:56
HWM,95970000000.0,64.48,43.08,2.15,11.63,17.97,128.31,67.07,23.22%,19.68%,50.77%,20.07%,9.43%,239.51,-0.014499999999999999,1534476.0,2026-05-01 18:19:56
IBN,94650000000.0,15.61,13.61,0.99,2.68,2.43,,,12.09%,15.15%,18.52%,13.80%,10.18%,26.42,-0.0064,3698330.0,2026-05-01 18:19:56
CDNS,94130000000.0,79.59,36.44,2.42,17.03,16.93,66.92,65.83,11.19%,17.86%,13.95%,15.06%,14.57%,340.94,0.0344,1825156.0,2026-05-01 18:19:56
MAR,94040000000.0,37.38,27.34,2.12,3.59,,262.69,36.06,15.60%,12.11%,-,12.90%,19.89%,354.97,-0.018600000000000002,1001324.0,2026-05-01 18:19:56
NOW,94010000000.0,54.23,18.05,0.89,6.73,8.02,18.11,20.29,18.37%,21.56%,70.18%,20.25%,24.05%,91.16,0.0323,22838060.0,2026-05-01 18:19:56
FDX,93930000000.0,20.96,17.40,1.29,1.02,3.16,7.89,21.49,8.69%,14.46%,27.97%,13.44%,4.90%,393.67,-0.0239,1070896.0,2026-05-01 18:19:56
MELI,93790000000.0,46.97,27.82,0.84,3.25,13.9,5.8,11.79,20.44%,40.14%,-,33.16%,48.70%,1850.05,0.032,374689.0,2026-05-01 18:19:56
SNPS,93680000000.0,75.57,28.67,1.77,11.71,3.06,42.44,41.11,11.98%,18.00%,13.58%,16.20%,13.86%,489.02,0.013300000000000001,845726.0,2026-05-01 18:19:56
GD,93530000000.0,21.75,19.06,2.33,1.74,3.59,25.6,15.08,6.74%,10.00%,7.04%,8.17%,6.74%,345.84,0.0045000000000000005,1479552.0,2026-05-01 18:19:56
KKR,92440000000.0,44.55,13.69,0.64,4.56,3.26,5.39,9.71,25.43%,23.97%,-7.04%,21.41%,35.78%,103.68,-0.0063,4062467.0,2026-05-01 18:19:56
WMB,92370000000.0,35.39,29.12,2.03,7.83,7.23,1466.26,102.75,11.16%,11.12%,65.64%,14.34%,8.91%,75.54,-0.0101,4620953.0,2026-05-01 18:19:56
AEM,91960000000.0,20.68,12.41,0.76,7.72,3.71,31.99,20.97,65.80%,7.78%,33.22%,16.35%,30.57%,183.56,-0.024700000000000003,2727471.0,2026-05-01 18:19:56
WM,91870000000.0,33.11,24.75,2.27,3.62,9.18,534.12,27.92,9.13%,12.94%,13.74%,10.88%,10.62%,228.77,-0.0163,1346910.0,2026-05-01 18:19:56
BK,91820000000.0,16.57,13.97,1.08,2.26,2.33,,17.74,18.37%,9.31%,14.10%,12.90%,19.27%,133.78,-0.0044,2599689.0,2026-05-01 18:19:56
UPS,91430000000.0,16.41,13.61,2.2,1.03,5.63,15.52,19.19,-1.09%,11.59%,33.57%,6.20%,0.98%,107.57,-0.0113,4222386.0,2026-05-01 18:19:56
SPOT,90880000000.0,35.17,23.93,1.06,4.47,9.84,9.02,23.8,21.11%,23.58%,-,22.66%,16.64%,441.51,-0.0113,1435353.0,2026-05-01 18:19:56
CMI,90840000000.0,32.05,21.12,1.48,2.7,7.36,25.17,38.07,10.60%,18.27%,11.29%,14.22%,11.19%,657.44,-0.0202,682406.0,2026-05-01 18:19:56
PNC,89030000000.0,12.81,10.49,0.91,2.57,1.39,,9.42,11.33%,13.92%,-0.44%,11.59%,13.20%,220.71,-0.0103,1028890.0,2026-05-01 18:19:56
JCI,88800000000.0,27.29,26.12,1.42,3.71,6.72,159.14,68.41,26.51%,16.78%,26.74%,18.41%,1.12%,145.08,-0.006500000000000001,2062540.0,2026-05-01 18:19:56
NGG,88010000000.0,23.53,14.67,0.7,3.87,1.75,16.11,,42.74%,14.85%,13.19%,21.08%,4.89%,88.48,-0.0118,880156.0,2026-05-01 18:19:56
ICE,87660000000.0,22.53,17.69,1.5,6.78,2.97,36.86,18.77,15.46%,9.01%,8.90%,11.81%,9.86%,154.75,-0.021099999999999997,3221305.0,2026-05-01 18:19:56
USB,87390000000.0,11.79,9.91,0.93,2.0,1.48,,10.97,10.31%,11.43%,8.57%,10.65%,13.15%,56.3,-0.0064,6402733.0,2026-05-01 18:19:56
ADP,86250000000.0,19.96,17.65,1.8,3.99,13.51,26.72,16.29,10.32%,9.91%,11.86%,9.79%,7.10%,214.21,0.010700000000000001,2610996.0,2026-05-01 18:19:56
ABNB,85570000000.0,35.05,24.51,1.28,6.95,10.4,7.74,18.55,22.95%,16.63%,-,19.11%,29.50%,141.66,0.009300000000000001,2527746.0,2026-05-01 18:19:56
SLB,85100000000.0,24.96,17.06,1.85,2.37,3.25,25.13,18.2,-10.24%,26.88%,-,9.23%,8.62%,56.92,0.0007000000000000001,9701801.0,2026-05-01 18:19:56
AMT,84610000000.0,29.32,26.61,2.18,7.82,24.02,48.69,22.44,21.38%,4.12%,7.32%,12.22%,5.77%,181.61,-0.006,1874374.0,2026-05-01 18:19:56
BSX,83970000000.0,23.69,15.00,1.32,4.07,3.46,41.06,22.95,10.42%,11.47%,-,11.35%,15.16%,56.5,-0.019299999999999998,18302112.0,2026-05-01 18:19:56
CVNA,83930000000.0,38.41,36.04,2.03,3.73,14.71,27.94,113.42,-7.86%,36.37%,-,17.75%,29.47%,382.6,-0.0334,4359345.0,2026-05-01 18:19:56
CSX,83780000000.0,27.58,20.93,1.55,5.92,6.17,75.55,44.0,18.06%,13.34%,5.15%,13.51%,5.89%,45.09,-0.0075,6244237.0,2026-05-01 18:19:56
BE,82640000000.0,,68.14,0.59,33.74,89.6,33.15,361.25,178.17%,101.67%,20.18%,115.36%,20.57%,290.52,0.0253,9493905.0,2026-05-01 18:19:56
EPD,82210000000.0,14.14,11.95,1.38,1.61,2.76,48.96,27.05,7.92%,10.89%,9.13%,8.63%,14.32%,38.03,-0.0173,3166882.0,2026-05-01 18:19:56
PBR,81490000000.0,7.2,6.22,1.45,0.91,1.86,8.82,5.52,27.46%,-9.19%,70.66%,4.30%,11.04%,21.9,-0.0059,9137791.0,2026-05-01 18:19:56
FCX,81270000000.0,30.01,14.25,0.38,3.15,4.3,20.23,46.39,52.25%,47.26%,30.14%,37.73%,12.62%,56.55,-0.0213,14623539.0,2026-05-01 18:19:56
ELV,80930000000.0,15.86,12.76,3.17,0.4,1.85,,12.55,-11.55%,9.05%,6.99%,4.02%,10.32%,372.68,-0.009899999999999999,763176.0,2026-05-01 18:19:56
ORLY,80880000000.0,31.59,26.79,2.61,4.44,,320.17,42.27,9.47%,10.98%,13.58%,10.26%,8.91%,96.67,-0.0275,7531507.0,2026-05-01 18:19:56
NOC,80690000000.0,17.75,18.83,2.51,1.9,4.71,38.61,24.42,6.04%,8.00%,8.86%,7.51%,2.66%,568.14,-0.0196,645636.0,2026-05-01 18:19:56
AMX,80650000000.0,16.77,12.36,0.67,1.57,3.87,28.24,11.46,27.71%,13.25%,16.72%,18.50%,4.70%,26.35,-0.009399999999999999,869985.0,2026-05-01 18:19:56
SU,80180000000.0,19.47,13.60,0.76,2.29,2.45,30.11,16.14,74.65%,-15.66%,-,17.78%,13.74%,67.55,-0.013300000000000001,3526221.0,2026-05-01 18:19:56
MRSH,80060000000.0,20.79,14.68,1.81,2.91,5.5,49.7,16.25,6.64%,8.86%,16.42%,8.13%,9.45%,166.18,-0.0091,2473903.0,2026-05-01 18:19:56
ING,79980000000.0,11.29,8.78,0.65,2.97,1.4,,,10.05%,16.79%,26.87%,13.57%,16.70%,28.55,-0.0131,2107039.0,2026-05-01 18:19:56
BCS,79880000000.0,9.6,6.84,0.34,2.01,0.95,,,21.73%,21.62%,38.51%,20.06%,15.25%,23.43,0.0009,6045627.0,2026-05-01 18:19:56
E,79720000000.0,30.98,10.29,0.76,0.87,1.47,4.68,23.31,57.48%,-9.06%,-,13.55%,13.08%,56.16,-0.0083,275832.0,2026-05-01 18:19:56
MCO,79620000000.0,32.68,24.44,2.14,10.11,26.59,52.73,28.99,11.80%,11.64%,7.79%,11.41%,7.52%,455.77,-0.0132,811262.0,2026-05-01 18:19:56
MDLZ,78780000000.0,30.43,18.09,2.32,2.0,3.06,48.3,30.59,4.69%,10.99%,-5.21%,7.79%,7.71%,61.37,-0.0011,6479681.0,2026-05-01 18:19:56
BAM,78600000000.0,31.39,21.93,1.35,16.32,9.51,49.65,34.52,11.40%,19.01%,-,16.24%,-,47.98,-0.0006,2785828.0,2026-05-01 18:19:56
SHW,78430000000.0,30.52,24.03,2.55,3.28,17.7,361.6,27.0,2.70%,12.73%,6.86%,9.42%,5.12%,318.0,-0.011200000000000002,1366731.0,2026-05-01 18:19:56
LYG,78320000000.0,12.78,8.15,0.32,2.93,1.24,,,44.77%,19.57%,42.58%,25.66%,14.58%,5.36,-0.0147,12894118.0,2026-05-01 18:19:56
MPWR,77780000000.0,114.12,54.15,2.17,26.3,21.15,56.89,116.75,32.33%,24.35%,29.77%,24.96%,27.00%,1583.48,-0.0192,898453.0,2026-05-01 18:19:56
CP,77400000000.0,26.58,20.05,1.52,7.14,2.31,264.11,52.39,10.25%,14.91%,3.74%,13.20%,13.42%,86.22,-0.0085,2212225.0,2026-05-01 18:19:56
EMR,77290000000.0,33.57,19.17,1.97,4.25,3.81,44.22,30.01,8.29%,10.34%,4.55%,9.72%,1.41%,137.45,-0.0213,2759797.0,2026-05-01 18:19:56
CRH,77280000000.0,21.39,17.27,1.66,2.03,3.34,23.56,24.67,6.87%,12.29%,30.98%,10.41%,6.30%,115.45,-0.025099999999999997,4004228.0,2026-05-01 18:19:56
NET,76560000000.0,,152.53,5.85,35.31,52.45,18.62,293.81,20.75%,26.97%,5.92%,26.06%,38.13%,217.5,0.0611,2990776.0,2026-05-01 18:19:56
DASH,76390000000.0,82.69,39.25,0.83,5.57,7.61,13.22,41.83,19.58%,75.88%,-,47.41%,36.58%,175.84,0.0426,3191622.0,2026-05-01 18:19:56
CIEN,75690000000.0,339.93,62.46,0.92,14.77,27.12,58.23,101.98,132.89%,39.39%,-18.19%,67.77%,6.19%,535.29,0.0146,1731426.0,2026-05-01 18:19:56
MNST,75420000000.0,39.84,30.49,2.7,9.09,9.14,27.27,38.36,9.35%,12.28%,7.99%,11.29%,12.52%,77.12,0.0006,3270427.0,2026-05-01 18:19:56
APO,75210000000.0,23.85,12.28,0.9,2.32,3.44,3.62,10.09,5.73%,19.87%,65.65%,13.72%,68.23%,130.46,0.013500000000000002,3906571.0,2026-05-01 18:19:56
NTES,74670000000.0,16.19,11.71,1.31,4.77,3.28,3.13,10.82,7.61%,10.29%,22.50%,8.92%,7.98%,117.98,0.004,784354.0,2026-05-01 18:19:56
CI,74590000000.0,11.98,8.45,1.12,0.27,1.78,,9.74,1.72%,10.31%,-0.69%,7.53%,11.35%,282.9,-0.0264,1519228.0,2026-05-01 18:19:56
NXPI,74540000000.0,28.25,16.86,0.84,5.91,6.83,20.1,26.75,24.02%,19.52%,112.19%,20.15%,7.33%,295.24,0.005600000000000001,2829424.0,2026-05-01 18:19:56
EOG,74440000000.0,15.25,10.07,0.77,3.29,2.5,21.92,21.58,43.51%,-5.34%,-,13.02%,17.92%,138.95,-0.0115,2616332.0,2026-05-01 18:19:56
AEP,74420000000.0,20.56,20.00,2.46,3.38,2.38,152.5,,6.26%,7.93%,8.53%,8.14%,7.88%,136.91,-0.0015,2389949.0,2026-05-01 18:19:56
NOK,74380000000.0,82.97,29.25,2.05,3.21,3.05,11.07,45.45,11.50%,17.86%,-,14.27%,-2.06%,13.3,0.0302,143444989.0,2026-05-01 18:19:56
MMM,74320000000.0,27.49,15.02,1.78,2.97,22.78,17.91,36.08,7.76%,9.25%,-8.50%,8.45%,-4.97%,142.5,-0.0274,2756151.0,2026-05-01 18:19:56
VLO,73800000000.0,17.93,13.13,0.78,0.59,3.07,12.81,13.29,132.03%,-23.64%,-,16.89%,13.60%,246.87,-0.0226,2479345.0,2026-05-01 18:19:56
ROST,73720000000.0,34.58,28.01,2.46,3.24,11.92,15.97,33.39,11.57%,10.77%,93.97%,11.41%,12.67%,228.84,0.0046,1611710.0,2026-05-01 18:19:56
ITW,73630000000.0,23.71,21.11,3.07,4.54,22.86,89.03,27.2,7.49%,7.32%,9.62%,6.88%,4.99%,255.47,-0.0098,2070685.0,2026-05-01 18:19:56
REGN,73520000000.0,17.09,13.01,1.11,4.93,2.34,8.39,17.88,4.41%,16.51%,6.33%,11.70%,11.04%,701.42,-0.008,728871.0,2026-05-01 18:19:56
ECL,73290000000.0,35.64,27.11,2.13,4.56,7.49,113.42,38.49,11.04%,14.50%,-,12.75%,6.40%,259.51,-0.0042,959568.0,2026-05-01 18:19:56
HLT,72530000000.0,48.7,30.65,2.23,5.91,,117.17,32.91,11.67%,14.77%,-,13.73%,22.71%,318.61,-0.0168,1645565.0,2026-05-01 18:19:56
MPC,72490000000.0,18.46,12.80,0.7,0.55,4.19,19.74,15.21,107.57%,-13.43%,-,18.39%,13.89%,246.15,-0.0086,1840976.0,2026-05-01 18:19:56
MSI,72450000000.0,34.17,23.92,2.67,6.2,29.97,62.19,28.17,9.12%,8.61%,18.67%,8.97%,9.52%,435.9,-0.0070999999999999995,618105.0,2026-05-01 18:19:56
KMI,72370000000.0,21.94,21.93,2.89,4.16,2.31,402.08,17.39,9.92%,3.81%,96.40%,7.58%,7.93%,32.53,-0.0103,9952206.0,2026-05-01 18:19:56
RCL,71220000000.0,16.2,13.24,0.97,3.87,7.26,96.9,51.95,10.48%,16.03%,-,13.67%,52.02%,265.55,0.0068000000000000005,2597304.0,2026-05-01 18:19:56
NSC,70950000000.0,26.62,23.46,4.09,5.82,4.49,52.91,43.85,-3.15%,11.31%,10.22%,5.74%,4.47%,315.9,0.0002,922190.0,2026-05-01 18:19:56
PSX,70640000000.0,17.34,11.29,0.39,0.52,2.48,13.72,593.62,132.88%,4.07%,-,29.01%,15.72%,176.19,-0.0165,2380477.0,2026-05-01 18:19:56
NU,70190000000.0,24.69,12.60,0.35,4.86,6.21,,8.26,48.63%,31.91%,-,35.61%,86.16%,14.44,-0.0028000000000000004,25902593.0,2026-05-01 18:19:56
DLR,70030000000.0,53.02,91.02,,10.91,3.09,28.86,,-43.48%,8.98%,28.98%,-10.04%,9.38%,200.7,-0.0012,1206680.0,2026-05-01 18:19:56
CL,70010000000.0,33.29,21.65,4.0,3.43,1294.66,50.19,19.26,3.12%,5.91%,-3.47%,5.41%,4.35%,87.26,0.0223,8932870.0,2026-05-01 18:19:56
TRP,69310000000.0,28.52,23.68,4.89,6.38,3.79,364.03,46.44,3.64%,5.37%,-7.92%,4.84%,2.60%,66.57,-0.0054,2287636.0,2026-05-01 18:19:56
ASX,69310000000.0,46.57,21.41,0.41,3.19,6.42,19.44,,83.38%,43.35%,6.47%,52.68%,5.04%,31.59,0.005699999999999999,4322993.0,2026-05-01 18:19:56
VALE,69070000000.0,24.69,8.37,0.16,1.75,1.88,13.09,20.61,264.09%,-3.48%,-10.52%,52.68%,-0.88%,16.18,-0.011000000000000001,12363038.0,2026-05-01 18:19:56
ET,68599999999.99999,16.5,11.58,0.92,0.8,2.21,51.81,17.56,33.50%,6.61%,-,12.63%,17.04%,19.94,-0.0124,15211002.0,2026-05-01 18:19:56
BKR,68569999999.99999,22.04,24.08,3.06,2.46,3.55,4.3,29.92,-7.74%,19.68%,-,7.88%,6.02%,69.12,-0.0079,5439489.0,2026-05-01 18:19:56
CNI,68450000000.0,20.38,17.53,2.26,5.47,4.43,163.02,26.48,2.37%,11.04%,7.72%,7.74%,3.75%,111.96,-0.0015,1504731.0,2026-05-01 18:19:56
GM,68319999999.99999,30.56,5.39,0.46,0.37,1.09,2.42,,18.97%,11.46%,-5.48%,11.81%,8.60%,75.77,-0.0146,7150464.0,2026-05-01 18:19:56
CTAS,67860000000.0,35.79,31.21,2.83,6.15,14.17,370.41,37.93,11.21%,11.06%,16.77%,11.04%,7.85%,169.61,-0.0292,1436816.0,2026-05-01 18:19:56
LITE,67830000000.0,290.46,56.99,0.42,32.22,80.11,58.71,,278.95%,113.54%,-26.60%,134.70%,-0.40%,949.93,0.0528,4707865.0,2026-05-01 18:19:56
WBD,67610000000.0,93.84,-,,1.81,1.86,14.69,21.89,-133.51%,85.25%,-30.70%,-,28.53%,26.97,-0.003,11470990.0,2026-05-01 18:19:56
APD,67040000000.00001,31.85,21.16,2.41,5.38,4.28,70.49,,9.52%,7.98%,-,8.78%,6.33%,301.07,0.0034000000000000002,1028365.0,2026-05-01 18:19:56
AON,66739999999.99999,18.3,14.59,1.24,3.86,7.14,23.85,20.74,11.49%,12.17%,15.04%,11.73%,9.34%,311.51,-0.0004,1776938.0,2026-05-01 18:19:56
HOOD,66310000000.0,35.62,28.80,2.01,14.27,7.12,13.01,,-8.08%,35.75%,259.78%,14.34%,36.27%,73.66,0.0106,25110631.0,2026-05-01 18:19:56
SPG,65760000000.00001,35.86,29.60,,10.33,12.74,79.89,18.44,-53.07%,2.84%,6.99%,-19.77%,6.70%,202.44,-0.0062,961079.0,2026-05-01 18:19:56
NKE,65750000000.0,29.21,24.02,7.11,1.41,4.66,8.16,62.74,-31.08%,24.17%,6.29%,3.38%,4.40%,44.4,0.0009,11514138.0,2026-05-01 18:19:56
FIX,65720000000.0,53.89,35.64,1.12,6.48,23.34,58.95,47.65,45.94%,24.29%,47.85%,31.77%,26.08%,1867.02,0.014499999999999999,317813.0,2026-05-01 18:19:56
MFC,65560000000.0,17.62,10.72,1.17,1.5,2.07,,2.85,7.12%,9.94%,0.16%,9.13%,-5.47%,39.1,-0.0048,1242313.0,2026-05-01 18:19:56
CRWV,65410000000.0,,-,,12.75,17.91,16.44,,-77.85%,83.27%,-,-,-,119.01,0.0664,27311428.0,2026-05-01 18:19:56
TDG,65200000000.0,37.11,25.35,2.07,7.16,,25.79,34.72,3.96%,17.35%,31.12%,12.27%,11.58%,1154.45,-0.0048,310989.0,2026-05-01 18:19:56
B,65040000000.00001,13.17,8.97,0.37,3.86,2.45,9.7,15.75,50.50%,18.88%,17.48%,24.13%,6.13%,38.82,-0.0132,11642581.0,2026-05-01 18:19:56
TRV,64800000000.0,9.07,10.66,7.2,1.32,2.03,,5.66,1.55%,2.01%,21.13%,1.48%,8.83%,304.72,-0.0014000000000000002,1036621.0,2026-05-01 18:19:56
RELX,64590000000.0,24.6,17.16,1.58,5.11,20.78,366.57,16.89,8.88%,10.89%,12.73%,10.85%,6.75%,36.35,-0.0066,1525065.0,2026-05-01 18:19:56
COHR,64340000000.0,326.11,43.26,1.01,10.22,7.23,71.55,,52.02%,41.92%,8.01%,43.01%,19.54%,329.5,0.030600000000000002,4607622.0,2026-05-01 18:19:56
FTNT,63850000000.0,35.56,26.12,2.61,9.39,51.81,17.82,28.69,7.81%,11.04%,32.99%,9.99%,21.25%,86.29,0.0235,4040889.0,2026-05-01 18:19:56
RSG,63820000000.0,30.12,25.63,3.09,3.85,5.32,839.71,26.49,3.14%,11.33%,17.78%,8.30%,10.32%,206.56,-0.0127,1243333.0,2026-05-01 18:19:56
TFC,63620000000.0,12.62,9.93,0.68,2.08,1.07,,9.9,18.76%,13.10%,4.39%,14.67%,4.64%,50.93,-0.0111,4847593.0,2026-05-01 18:19:56
IMO,62130000000.0,28.11,16.80,2.56,1.92,3.83,74.58,18.42,37.91%,-11.95%,-,6.56%,16.10%,128.48,-0.041299999999999996,1307918.0,2026-05-01 18:19:56
SRE,61850000000.0,34.45,17.16,2.02,4.51,1.96,1995.19,,8.96%,7.93%,-15.67%,8.48%,3.85%,94.67,-0.004699999999999999,2602979.0,2026-05-01 18:19:56
UI,61720000000.0,69.49,53.83,,20.77,60.75,203.8,88.23,46.93%,17.64%,15.17%,-,14.91%,1019.75,0.0076,56917.0,2026-05-01 18:19:56
MSTR,61340000000.0,,13.65,,128.53,1.25,26.63,,447.32%,-75.46%,-187.39%,-,-0.15%,177.17,0.0708,21295438.0,2026-05-01 18:19:56
NWG,61240000000.0,8.65,7.05,0.83,1.54,1.2,,,4.29%,12.98%,-,8.54%,17.39%,15.38,-0.0333,3481351.0,2026-05-01 18:19:56
PCAR,61090000000.0,24.7,17.04,1.1,2.2,3.09,6.9,19.72,14.39%,18.86%,12.60%,15.48%,8.73%,116.08,-0.0229,2693019.0,2026-05-01 18:19:56
TEL,60550000000.0,21.19,16.46,0.99,3.24,4.58,54.55,17.86,27.99%,12.37%,-,16.69%,7.24%,207.43,-0.02,2728082.0,2026-05-01 18:19:56
RACE,60500000000.0,33.78,27.67,3.68,7.49,13.18,33.32,27.88,5.14%,9.86%,21.96%,7.51%,15.38%,341.26,-0.0174,601056.0,2026-05-01 18:19:56
KEYS,60440000000.0,63.64,34.31,2.08,10.65,9.74,27.56,45.48,24.38%,15.33%,8.17%,16.52%,4.95%,352.41,0.0070999999999999995,946977.0,2026-05-01 18:19:56
O,59500000000.0,54.85,35.48,2.17,10.33,1.51,136.83,15.4,42.23%,8.09%,0.30%,16.33%,27.82%,63.81,-0.0067,4569131.0,2026-05-01 18:19:56
URI,59470000000.0,24.23,17.66,1.37,3.63,6.64,381.19,89.69,11.46%,14.64%,25.90%,12.92%,13.55%,949.23,-0.0111,505701.0,2026-05-01 18:19:56
AZO,59220000000.0,25.18,20.49,1.95,3.02,,188.61,37.01,2.73%,17.87%,15.03%,10.52%,8.44%,3594.08,-0.0297,251018.0,2026-05-01 18:19:56
DB,59200000000.0,9.13,6.95,0.62,0.86,0.75,,,4.36%,16.03%,67.82%,11.12%,13.67%,31.11,0.0019,2071408.0,2026-05-01 18:19:56
COR,59140000000.0,36.56,15.57,1.47,0.18,30.99,32.7,16.39,10.08%,10.85%,-,10.58%,11.09%,304.0,-0.013000000000000001,1355118.0,2026-05-01 18:19:56
MDLN,58790000000.0,30.95,27.23,2.95,2.07,3.38,30.27,46.51,2.33%,12.23%,-,9.24%,-,44.75,0.0063,2838835.0,2026-05-01 18:19:56
LHX,58530000000.0,34.02,23.09,1.7,2.6,2.97,99.2,22.61,8.13%,16.98%,10.46%,13.59%,3.74%,313.37,-0.022400000000000003,1419331.0,2026-05-01 18:19:56
FANG,58410000000.0,36.82,12.42,1.28,3.89,1.6,551.08,11.16,33.43%,-6.26%,-,9.71%,39.81%,207.65,0.0098,3205919.0,2026-05-01 18:19:56
TGT,58370000000.0,15.85,15.18,2.53,0.56,3.61,10.64,20.59,5.68%,6.12%,-1.21%,5.99%,2.29%,128.89,-0.0066,3634377.0,2026-05-01 18:19:56
OXY,58220000000.0,36.27,16.23,0.76,2.34,2.09,29.29,14.18,95.35%,-16.19%,-,21.24%,4.70%,58.71,-0.030899999999999997,13608945.0,2026-05-01 18:19:56
AFL,58150000000.0,12.81,14.68,5.52,3.22,2.57,,22.76,-4.42%,7.43%,0.43%,2.66%,-4.97%,112.88,-0.0069,2127551.0,2026-05-01 18:19:56
MPLX,57470000000.0,11.75,11.99,5.17,4.86,4.02,26.89,14.01,-8.14%,6.63%,-,2.32%,6.80%,56.61,0.006,2122436.0,2026-05-01 18:19:56
STRC,57350000000.0,,-,,,,,,-,-,-,-,-,99.86,0.0011,2549338.0,2026-05-01 18:19:56
WPM,57140000000.0,38.88,21.27,0.89,24.69,6.57,49.54,101.16,81.85%,7.54%,23.43%,23.88%,16.12%,125.84,-0.0049,1741848.0,2026-05-01 18:19:56
OKE,56930000000.0,16.14,14.70,2.06,1.62,2.55,330.99,25.39,4.12%,8.95%,30.79%,7.15%,31.75%,90.36,-0.0227,3551335.0,2026-05-01 18:19:56
LNG,56750000000.0,11.1,16.76,,2.89,7.25,35.83,23.06,-38.24%,8.13%,-,-13.85%,15.90%,270.06,-0.0178,1988918.0,2026-05-01 18:19:56
CARR,56490000000.0,44.43,21.20,1.79,2.58,4.18,41.11,33.51,7.48%,14.61%,-4.96%,11.81%,4.49%,67.62,0.0067,7348312.0,2026-05-01 18:19:56
D,56200000000.0,18.63,16.79,2.89,3.36,2.0,163.85,,4.86%,6.22%,-,5.81%,3.41%,63.94,-0.0087,6257841.0,2026-05-01 18:19:56
ALL,55750000000.0,4.78,8.41,,0.82,1.89,,4.83,-22.43%,-4.72%,17.07%,-10.16%,10.06%,216.59,-0.0031,1486064.0,2026-05-01 18:19:56
CVE,55130000000.0,19.01,13.84,1.0,1.55,2.39,27.58,22.55,72.87%,-22.15%,-,13.81%,28.64%,29.27,0.001,9701542.0,2026-05-01 18:19:56
TRGP,54620000000.0,29.87,22.06,1.34,3.18,17.79,170.26,93.51,18.81%,13.62%,-,16.42%,15.75%,254.28,-0.0223,1022854.0,2026-05-01 18:19:56
GWW,54360000000.0,32.31,23.71,2.32,3.03,14.58,92.93,40.84,10.49%,11.06%,22.39%,10.22%,8.75%,1148.62,-0.011000000000000001,212332.0,2026-05-01 18:19:56
CTVA,54280000000.0,51.05,19.88,1.84,3.12,2.25,11.47,19.28,9.47%,11.20%,12.11%,10.79%,4.12%,80.85,-0.002,3543042.0,2026-05-01 18:19:56
TER,54080000000.0,63.94,35.58,0.76,14.29,19.28,220.19,97.76,82.06%,34.67%,-4.13%,46.57%,0.43%,345.42,0.005699999999999999,2873723.0,2026-05-01 18:19:56
PBR-A,53650000000.0,6.47,5.56,1.1,0.6,1.67,5.81,3.64,27.84%,-8.76%,70.66%,5.06%,11.04%,19.7,-0.0091,4672635.0,2026-05-01 18:19:56
AJG,53510000000.0,36.21,13.98,0.86,3.84,2.29,37.92,29.97,24.06%,12.23%,6.47%,16.17%,15.25%,208.11,0.0083,2392761.0,2026-05-01 18:19:56
