Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BAM,96450000000.0,42.78,31.65,2.89,67.97,11.36,290.5,120.52,11.92%,16.43%,-,14.79%,-,59.81,-0.0302,2106115.0,2025-08-01 17:45:35
BBVA,95820000000.0,8.62,8.04,1.72,1.07,1.61,,,4.45%,4.28%,28.33%,5.02%,15.36%,16.66,-0.0042,1648197.0,2025-08-01 17:45:35
DUK,95530000000.0,20.5,18.31,3.06,3.09,1.92,185.86,,7.16%,6.20%,2.25%,6.70%,3.89%,122.91,0.0104,4495703.0,2025-08-01 17:45:35
RELX,94370000000.0,38.57,27.09,3.4,7.65,32.5,326.37,26.07,15.15%,9.97%,6.04%,11.34%,3.71%,51.59,-0.0058,1259194.0,2025-08-01 17:45:35
WM,92200000000.0,33.96,26.77,3.3,3.85,10.01,190.1,42.63,5.00%,12.62%,11.75%,10.28%,7.38%,228.88,-0.0012,1389353.0,2025-08-01 17:45:35
PH,90990000000.0,27.41,24.52,3.65,4.6,6.8,222.62,29.12,5.19%,8.55%,13.73%,7.51%,6.83%,712.13,-0.027000000000000003,903018.0,2025-08-01 17:45:35
TRI,90580000000.0,41.94,46.14,4.41,12.45,7.36,66.07,49.79,1.43%,13.96%,9.44%,9.50%,4.21%,201.08,0.0008,1278984.0,2025-08-01 17:45:35
BMY,90010000000.0,17.85,7.35,0.25,1.89,5.16,6.61,6.17,460.36%,-6.65%,-,71.86%,13.06%,44.23,0.0212,18621153.0,2025-08-01 17:45:35
MCO,89930000000.0,42.6,32.13,3.52,12.31,22.77,39.27,37.93,11.33%,12.39%,8.70%,12.11%,7.98%,501.28,-0.027999999999999997,1115724.0,2025-08-01 17:45:35
CTAS,89260000000.0,50.32,41.39,4.9,8.63,19.05,338.14,50.8,10.13%,10.43%,16.77%,10.27%,7.85%,221.5,-0.004699999999999999,1304137.0,2025-08-01 17:45:35
TDG,89020000000.0,53.52,36.33,3.81,10.61,,36.7,46.83,10.26%,16.40%,13.11%,14.05%,8.73%,1585.0,-0.0146,322169.0,2025-08-01 17:45:35
HOOD,88250000000.0,50.74,56.3,4.68,24.66,10.99,5.41,127.34,-2.20%,16.31%,-,10.85%,60.71%,99.9,-0.030600000000000002,76473810.0,2025-08-01 17:45:35
MCK,87280000000.0,27.07,16.65,2.15,0.24,,14.65,15.73,13.19%,12.19%,39.07%,12.60%,9.22%,698.8,0.0076,960925.0,2025-08-01 17:45:35
DELL,86430000000.0,20.3,11.86,1.68,0.89,,11.01,23.68,14.39%,15.32%,1.11%,12.09%,0.76%,127.32,-0.0405,5516783.0,2025-08-01 17:45:35
HCA,85880000000.0,14.99,12.65,1.19,1.18,,91.46,11.78,18.88%,8.06%,16.93%,12.62%,6.58%,356.97,0.0084,1369755.0,2025-08-01 17:45:35
SHW,85620000000.0,34.1,26.84,3.92,3.71,19.45,317.36,39.74,0.44%,12.43%,13.93%,8.70%,5.23%,343.41,0.0379,4073866.0,2025-08-01 17:45:35
RCL,85360000000.0,23.69,17.23,1.12,4.97,9.31,116.13,23.8,32.21%,16.93%,4.10%,21.17%,8.52%,314.25,-0.011399999999999999,2827288.0,2025-08-01 17:45:35
RBLX,84800000000.0,,,,21.08,245.36,32.28,90.03,-11.59%,22.32%,-61.92%,15.60%,47.93%,125.03,-0.0926,14090004.0,2025-08-01 17:45:35
ORLY,84730000000.0,35.44,29.92,3.4,4.95,,426.62,47.82,8.79%,12.34%,17.85%,10.42%,10.48%,99.12,0.008100000000000001,4716676.0,2025-08-01 17:45:35
INTC,84520000000.0,,28.24,,1.59,0.86,3.99,,203.18%,409.81%,-,-,-5.90%,19.31,-0.024700000000000003,86215266.0,2025-08-01 17:45:35
SE,84270000000.0,108.45,29.76,2.23,4.7,10.19,8.23,,80.59%,49.13%,-,48.53%,50.49%,154.21,-0.015600000000000001,2765953.0,2025-08-01 17:45:35
NOC,83970000000.0,21.56,20.37,3.43,2.07,5.43,44.22,64.2,-2.74%,13.50%,16.47%,6.29%,3.93%,586.44,0.017,1006357.0,2025-08-01 17:45:35
GD,83590000000.0,20.87,18.34,1.98,1.66,3.54,54.88,20.24,11.20%,11.80%,2.61%,10.53%,3.93%,310.74,-0.0028000000000000004,891070.0,2025-08-01 17:45:35
MDLZ,82720000000.0,23.35,19.17,7.51,2.23,3.16,52.12,28.91,-9.86%,10.10%,4.90%,3.11%,7.09%,63.93,-0.011699999999999999,10645016.0,2025-08-01 17:45:35
BP,82430000000.0,,10.91,,0.44,1.43,2.42,8.09,-22.54%,15.14%,-34.56%,2.23%,-7.43%,31.75,-0.0124,8590933.0,2025-08-01 17:45:35
NTES,80950000000.0,18.28,14.3,1.76,5.45,4.14,4.08,14.29,17.99%,4.80%,7.50%,10.38%,11.28%,127.31,-0.0229,660035.0,2025-08-01 17:45:35
ABNB,80190000000.0,32.21,26.49,2.85,7.14,9.98,6.95,18.41,2.17%,15.09%,-,11.29%,18.23%,128.02,-0.0332,5095656.0,2025-08-01 17:45:35
COIN,80150000000.0,58.97,41.87,,11.59,6.67,8.21,24.7,-31.72%,16.10%,-,-2.87%,65.18%,314.69,-0.16699999999999998,31253521.0,2025-08-01 17:45:35
BMO,80020000000.0,14.35,11.65,0.94,1.39,1.42,,3.81,20.63%,14.30%,1.38%,15.24%,14.90%,110.82,0.0034000000000000002,730541.0,2025-08-01 17:45:35
EMR,79750000000.0,33.84,21.78,3.84,4.53,4.14,42.26,28.87,9.12%,8.66%,-1.60%,8.81%,-0.98%,141.78,-0.0256,4078729.0,2025-08-01 17:45:35
CVNA,79640000000.0,92.09,58.65,1.52,4.89,29.02,33.24,129.5,161.66%,24.48%,-,60.50%,28.26%,367.78,-0.0574,5034927.0,2025-08-01 17:45:35
APO,79030000000.0,24.43,15.0,1.75,3.16,4.76,4.78,19.23,2.93%,20.56%,14.07%,13.92%,56.17%,138.29,-0.0484,4587370.0,2025-08-01 17:45:35
CVS,79030000000.0,17.43,8.84,1.24,0.2,1.02,5.56,16.53,14.18%,14.19%,-6.37%,14.07%,7.75%,62.47,0.006,11374614.0,2025-08-01 17:45:35
RACE,77740000000.0,45.03,37.02,3.29,10.27,18.7,39.85,38.12,15.98%,15.71%,17.04%,13.67%,11.37%,436.24,-0.0161,1677761.0,2025-08-01 17:45:35
MMM,76920000000.0,20.08,16.96,2.46,3.13,17.93,18.25,,8.17%,7.84%,-0.67%,8.15%,-5.22%,144.41,-0.0322,4069464.0,2025-08-01 17:45:35
AON,76220000000.0,29.59,18.45,2.7,4.53,9.72,54.95,26.17,8.10%,13.58%,14.42%,10.95%,7.48%,353.46,-0.0063,1640931.0,2025-08-01 17:45:35
GSK,75810000000.0,17.5,7.73,1.8,1.85,3.75,15.29,9.8,9.60%,11.23%,-11.63%,9.74%,-1.42%,37.56,0.011000000000000001,3676807.0,2025-08-01 17:45:35
EQIX,75530000000.0,75.55,50.82,3.34,8.45,5.36,16.65,1798.25,72.55%,3.55%,7.25%,22.60%,9.48%,771.75,-0.0171,500551.0,2025-08-01 17:45:35
RIO,74790000000.0,9.46,10.04,,1.39,1.66,8.01,13.37,-10.76%,-0.54%,7.70%,-2.99%,4.46%,59.65,-0.002,2712820.0,2025-08-01 17:45:35
FTNT,74520000000.0,40.07,35.08,3.92,12.13,38.15,15.59,36.04,4.33%,12.23%,42.92%,10.21%,22.46%,97.36,-0.0254,4707420.0,2025-08-01 17:45:35
HWM,74380000000.0,53.84,43.37,2.37,9.63,14.93,136.23,73.07,32.57%,19.13%,22.24%,22.73%,0.92%,184.26,0.025,5088838.0,2025-08-01 17:45:35
ECL,74000000000.0,34.89,30.69,2.6,4.71,8.34,38.52,49.23,13.29%,12.90%,6.70%,13.44%,4.62%,261.01,-0.0029,858978.0,2025-08-01 17:45:35
ITW,73930000000.0,22.14,22.55,34.59,4.68,22.81,93.82,25.98,-11.21%,7.63%,8.63%,0.64%,2.42%,252.31,-0.0143,1236430.0,2025-08-01 17:45:35
SCCO,73700000000.0,20.38,19.63,3.11,6.2,7.38,18.38,21.28,12.20%,-2.93%,18.14%,6.55%,9.43%,91.66,-0.026600000000000002,1478028.0,2025-08-01 17:45:35
WMB,73590000000.0,32.33,24.41,2.6,6.67,5.91,735.9,36.3,13.73%,13.09%,21.10%,12.44%,5.57%,60.27,0.0053,7834773.0,2025-08-01 17:45:35
FI,73560000000.0,22.62,11.42,1.4,3.48,2.92,73.64,14.17,15.67%,16.38%,25.78%,16.15%,14.96%,135.33,-0.026000000000000002,5448041.0,2025-08-01 17:45:35
PNC,73530000000.0,12.7,10.63,1.03,2.17,1.27,,9.24,12.96%,12.64%,3.84%,12.34%,9.50%,185.88,-0.0231,2639247.0,2025-08-01 17:45:35
MFG,73280000000.0,12.36,9.61,1.12,1.32,1.0,,,16.61%,8.61%,7.14%,11.08%,10.46%,5.84,-0.0102,3022409.0,2025-08-01 17:45:35
MSI,72890000000.0,36.43,27.48,4.59,6.65,44.42,46.61,32.1,6.23%,8.10%,13.31%,7.93%,6.52%,436.71,-0.0052,1173435.0,2025-08-01 17:45:35
AJG,72780000000.0,43.71,21.06,3.18,6.09,3.16,5.09,28.82,9.44%,22.22%,13.07%,13.76%,10.60%,284.17,-0.010700000000000001,2787676.0,2025-08-01 17:45:35
RSG,72190000000.0,34.18,30.44,3.68,4.41,5.99,591.7,30.64,6.12%,10.79%,14.26%,9.28%,9.25%,231.21,0.0024,1481279.0,2025-08-01 17:45:35
UPS,71550000000.0,12.56,11.45,4.72,0.79,4.57,11.38,20.22,-14.05%,11.26%,5.76%,2.66%,4.22%,84.5,-0.019299999999999998,11244298.0,2025-08-01 17:45:35
NGG,71260000000.0,18.72,12.17,0.94,3.04,1.44,7.97,,41.50%,13.35%,13.19%,19.95%,4.89%,71.82,0.0203,893508.0,2025-08-01 17:45:35
VST,70600000000.0,32.63,23.92,3.0,3.25,30.12,119.66,66.16,-13.36%,43.80%,30.39%,10.89%,10.99%,208.05,-0.0023,5734104.0,2025-08-01 17:45:35
BK,70390000000.0,15.25,12.75,1.09,1.74,1.82,,30.75,21.90%,10.69%,5.14%,13.96%,13.86%,99.81,-0.016200000000000003,3665691.0,2025-08-01 17:45:35
JCI,70070000000.0,31.62,24.42,2.8,2.99,4.43,95.85,24.22,-0.01%,18.52%,36.00%,11.28%,-0.86%,106.48,0.0141,5337529.0,2025-08-01 17:45:35
CI,70050000000.0,14.32,7.94,1.35,0.27,1.74,,17.76,8.47%,11.44%,-2.04%,10.64%,9.71%,262.23,-0.019299999999999998,3427373.0,2025-08-01 17:45:35
MAR,69940000000.0,29.08,22.6,2.73,2.76,,133.73,37.99,7.73%,12.42%,17.02%,10.64%,3.66%,255.35,-0.0321,2496207.0,2025-08-01 17:45:35
NET,69360000000.0,,182.37,,39.18,56.24,17.5,381.04,13.34%,29.09%,8.13%,25.02%,42.21%,200.11,-0.0365,6446419.0,2025-08-01 17:45:35
BNS,69050000000.0,16.16,9.92,1.48,1.3,1.28,,61.45,7.33%,13.18%,-2.89%,10.92%,10.25%,55.44,-0.0031,1626320.0,2025-08-01 17:45:35
NEM,68750000000.0,11.24,11.92,0.8,3.36,2.16,10.33,12.84,52.55%,-1.07%,-5.57%,14.03%,13.79%,62.59,0.0079,11270473.0,2025-08-01 17:45:35
USB,68459999999.99999,10.52,9.19,0.88,1.63,1.25,,8.22,15.49%,9.23%,-1.86%,11.91%,10.12%,43.94,-0.0227,9632836.0,2025-08-01 17:45:35
SNOW,68410000000.0,,131.42,,17.82,28.41,17.49,90.26,32.78%,41.55%,-25.13%,39.10%,68.78%,205.02,-0.0827,8567440.0,2025-08-01 17:45:35
INFY,68170000000.0,21.27,19.05,2.82,3.5,6.14,16.67,17.16,5.51%,8.30%,6.77%,7.53%,8.53%,16.41,-0.018500000000000003,20077103.0,2025-08-01 17:45:35
CP,67810000000.0,22.65,18.52,1.73,6.34,1.98,115.81,38.07,11.75%,14.93%,1.85%,13.06%,12.58%,72.88,-0.0091,3537975.0,2025-08-01 17:45:35
CL,67680000000.00001,23.65,21.15,4.08,3.39,186.44,51.62,19.52,2.07%,7.44%,5.01%,5.80%,5.08%,83.51,-0.0040999999999999995,9606655.0,2025-08-01 17:45:35
BCS,67370000000.00001,6.15,7.03,0.31,1.83,0.79,,,23.31%,22.19%,20.33%,19.90%,12.98%,19.1,-0.0265,16529621.0,2025-08-01 17:45:35
CM,67060000000.0,12.6,11.47,1.48,1.47,1.66,,35.22,12.18%,5.76%,4.88%,8.53%,16.97%,71.78,0.0048,989853.0,2025-08-01 17:45:35
EPD,66670000000.0,11.48,10.48,2.49,1.23,2.31,62.37,17.38,1.64%,7.28%,5.15%,4.61%,11.35%,30.74,-0.008100000000000001,4221087.0,2025-08-01 17:45:35
ING,66410000000.0,,8.54,,2.69,1.17,,,10.18%,17.60%,9.28%,14.63%,13.32%,22.71,-0.0278,3429405.0,2025-08-01 17:45:35
ZTS,65610000000.0,26.47,21.49,3.15,7.07,14.12,38.13,28.77,5.43%,9.90%,11.91%,8.40%,8.14%,147.38,0.0109,3145842.0,2025-08-01 17:45:35
CSX,65269999999.99999,21.51,18.04,4.01,4.61,5.28,166.08,32.54,-8.88%,16.39%,5.12%,5.37%,4.02%,35.01,-0.0149,19265514.0,2025-08-01 17:45:35
LYG,65110000000.0,,8.32,,2.03,1.18,,,27.69%,28.82%,12.58%,24.86%,3.36%,4.36,0.0332,27987428.0,2025-08-01 17:45:35
CNQ,64830000000.0,12.11,13.46,1.42,2.35,2.31,1003.23,9.95,0.20%,-5.29%,4.12%,8.54%,8.59%,30.97,-0.023,4233291.0,2025-08-01 17:45:35
AZO,64550000000.0,26.12,23.09,3.07,3.42,,224.44,32.24,0.76%,13.49%,18.71%,8.52%,9.28%,3858.86,0.024,104922.0,2025-08-01 17:45:35
EQNR,64510000000.00001,8.43,8.3,,0.61,1.66,2.71,8.21,-10.43%,6.33%,41.31%,-0.35%,11.21%,25.45,-0.011699999999999999,2791897.0,2025-08-01 17:45:35
CRH,64379999999.99999,20.15,15.2,2.25,1.8,3.05,19.21,27.54,1.84%,12.29%,18.51%,8.97%,4.80%,95.24,-0.0022,2876251.0,2025-08-01 17:45:35
MRVL,64190000000.0,,20.89,,9.87,4.82,72.46,46.59,77.82%,27.67%,-,40.64%,16.40%,74.45,-0.0737,28800073.0,2025-08-01 17:45:35
PYPL,64120000000.00001,14.37,11.56,1.18,1.98,3.19,6.41,12.12,12.65%,10.83%,14.03%,12.16%,12.64%,67.11,-0.024,15158297.0,2025-08-01 17:45:35
EOG,63640000000.0,10.82,10.41,3.02,2.71,2.18,9.64,11.55,-15.24%,13.73%,19.03%,3.58%,6.57%,116.6,-0.0285,2688975.0,2025-08-01 17:45:35
ADSK,63550000000.0,63.65,26.82,4.34,10.05,24.29,31.15,38.84,14.03%,14.65%,39.67%,14.65%,13.42%,297.02,-0.020099999999999996,1303843.0,2025-08-01 17:45:35
AEM,63300000000.0,21.29,16.91,1.4,6.55,2.79,40.34,20.65,65.60%,5.71%,13.68%,15.19%,27.13%,125.22,0.0069,3799003.0,2025-08-01 17:45:35
APD,62700000000.0,40.5,21.7,9.62,5.2,4.04,26.98,,-3.44%,8.18%,16.77%,4.21%,6.29%,281.75,-0.0213,1072179.0,2025-08-01 17:45:35
DB,62660000000.0,9.91,8.58,0.64,0.92,0.83,,,24.85%,12.10%,-,15.51%,11.57%,32.53,-0.013600000000000001,3210819.0,2025-08-01 17:45:35
KMI,62440000000.0,23.06,20.86,2.76,3.92,2.03,316.96,26.84,11.49%,5.07%,4.00%,8.34%,2.75%,28.1,0.0014000000000000002,16322514.0,2025-08-01 17:45:35
ELV,61850000000.0,11.69,8.4,2.21,0.33,1.41,,11.59,-7.78%,7.27%,6.81%,5.30%,11.15%,274.66,-0.0297,3379831.0,2025-08-01 17:45:35
NSC,61660000000.0,18.57,19.49,2.06,5.06,4.17,47.32,30.47,6.23%,12.04%,2.46%,9.03%,1.42%,274.85,-0.0113,2727422.0,2025-08-01 17:45:35
HLT,61350000000.0,40.07,28.84,2.92,5.34,,136.94,27.28,12.96%,12.45%,15.11%,13.71%,3.40%,260.84,-0.027000000000000003,1965470.0,2025-08-01 17:45:35
ET,61050000000.0,13.4,11.31,1.53,0.74,1.94,133.01,9.96,12.01%,9.69%,-0.73%,8.76%,8.80%,17.79,-0.0139,16552752.0,2025-08-01 17:45:35
AEP,60740000000.0,16.64,18.06,2.62,2.9,2.03,123.81,,4.62%,6.96%,7.56%,6.34%,5.09%,113.58,0.0039000000000000003,4924826.0,2025-08-01 17:45:35
SPG,60600000000.0,24.01,23.35,,10.11,20.45,43.91,17.54,-12.39%,8.20%,2.13%,-0.78%,1.05%,160.68,-0.019,2149812.0,2025-08-01 17:45:35
REGN,60340000000.0,14.23,14.27,16.35,4.28,2.06,7.23,19.45,-18.91%,5.88%,15.74%,0.87%,16.71%,558.87,0.0246,1656111.0,2025-08-01 17:45:35
ARES,59710000000.0,105.67,28.41,4.38,12.87,8.96,33.12,25.72,27.95%,26.71%,14.31%,24.13%,18.68%,182.83,-0.0146,2193737.0,2025-08-01 17:45:35
TEL,59670000000.0,41.69,21.32,3.62,3.6,4.83,88.79,20.7,13.45%,10.44%,12.73%,11.53%,3.33%,201.93,-0.018600000000000002,2931016.0,2025-08-01 17:45:35
WDAY,59330000000.0,122.71,21.81,7.21,6.85,6.64,7.43,25.55,20.30%,16.00%,-,17.02%,18.37%,222.22,-0.031200000000000002,4088172.0,2025-08-01 17:45:35
PWR,58560000000.0,61.29,32.55,3.83,2.25,7.47,114.64,43.12,16.68%,15.98%,17.22%,16.02%,14.34%,395.17,-0.027000000000000003,2093949.0,2025-08-01 17:45:35
ROP,58290000000.0,38.1,24.86,4.22,7.8,3.03,240.45,24.97,9.21%,9.05%,-3.13%,9.02%,5.58%,542.11,-0.0151,496998.0,2025-08-01 17:45:35
TRV,58160000000.0,11.42,10.17,1.48,1.22,1.97,,6.04,2.55%,14.79%,16.69%,7.71%,8.00%,258.32,-0.0074,1076945.0,2025-08-01 17:45:35
NU,58060000000.0,27.41,15.55,0.75,5.36,6.75,,,39.41%,37.77%,-,36.66%,79.51%,12.05,-0.0139,41167768.0,2025-08-01 17:45:35
DLR,58000000000.0,45.12,100.09,4.1,10.06,2.64,16.32,,111.16%,-49.39%,-7.28%,11.01%,11.60%,172.21,-0.024,1662111.0,2025-08-01 17:45:35
CNI,57960000000.0,17.86,15.38,1.81,4.72,3.68,123.58,25.19,7.03%,10.17%,3.01%,9.88%,2.05%,92.86,-0.0063,2049171.0,2025-08-01 17:45:35
AXON,57800000000.0,179.72,96.28,11.23,25.95,22.61,24.3,159.41,3.95%,24.89%,218.25%,16.00%,31.44%,742.47,-0.0172,457421.0,2025-08-01 17:45:35
MNST,57560000000.0,38.96,28.21,3.37,7.73,8.83,30.24,32.03,14.50%,12.79%,8.01%,11.57%,12.27%,59.02,0.0046,12248372.0,2025-08-01 17:45:35
FCX,57490000000.0,30.23,15.25,1.32,2.24,3.25,12.18,34.02,21.88%,45.57%,-,22.85%,11.86%,40.03,-0.0052,15580254.0,2025-08-01 17:45:35
CMG,57010000000.0,37.59,29.93,2.61,4.92,16.17,36.87,38.89,8.42%,16.99%,35.11%,14.40%,15.16%,42.52,-0.0084,19054650.0,2025-08-01 17:45:35
CARR,56950000000.0,26.7,19.37,1.85,2.54,3.87,31.64,104.11,18.51%,13.85%,-28.10%,14.42%,3.86%,66.92,-0.0248,5450730.0,2025-08-01 17:45:35
TFC,56260000000.0,11.67,9.73,0.87,1.84,0.94,,12.86,14.69%,14.55%,-,13.36%,10.87%,42.96,-0.0172,8417705.0,2025-08-01 17:45:35
COR,55890000000.0,33.46,16.56,2.86,0.18,55.17,26.48,15.63,15.10%,9.97%,13.29%,11.71%,10.36%,288.35,0.0079,1140209.0,2025-08-01 17:45:35
NWG,55550000000.0,8.89,7.7,0.65,1.44,1.13,,,16.81%,12.16%,13.89%,13.63%,12.63%,13.74,-0.0172,3960836.0,2025-08-01 17:45:35
URI,55310000000.0,22.23,17.96,2.96,3.51,6.13,100.93,91.27,0.66%,10.17%,20.69%,7.51%,10.41%,859.62,-0.0264,655435.0,2025-08-01 17:45:35
AMX,54970000000.0,19.11,10.49,0.32,1.17,2.71,22.75,9.13,212.64%,14.81%,-17.60%,60.28%,-1.95%,17.96,-0.0060999999999999995,1487744.0,2025-08-01 17:45:35
NDAQ,54610000000.0,36.57,25.67,2.71,6.73,4.62,58.91,25.59,18.06%,11.37%,4.53%,13.49%,11.67%,95.17,-0.0109,2845830.0,2025-08-01 17:45:35
DEO,54150000000.0,15.09,14.48,,2.68,5.26,27.13,19.88,-10.53%,4.98%,0.50%,-0.21%,4.03%,97.46,-0.005,1740223.0,2025-08-01 17:45:35
VRT,54070000000.0,67.64,30.2,2.65,5.95,17.3,30.82,43.22,32.60%,24.04%,-,25.53%,12.57%,141.59,-0.0275,10310347.0,2025-08-01 17:45:35
GLW,53140000000.0,65.85,21.84,3.87,3.74,4.52,35.64,44.51,25.09%,15.88%,-11.42%,17.02%,2.69%,62.05,-0.018799999999999997,5844902.0,2025-08-01 17:45:35
AFL,53030000000.0,15.31,13.67,10.14,3.14,2.02,,21.67,-6.64%,6.64%,16.83%,1.51%,-3.23%,98.09,-0.0128,2768308.0,2025-08-01 17:45:35
FLUT,52940000000.0,103.55,25.48,3.57,3.7,5.38,15.04,40.98,7.27%,50.78%,-36.42%,28.99%,38.77%,299.62,-0.0087,2003907.0,2025-08-01 17:45:35
MPLX,52930000000.0,11.97,10.65,1.72,4.65,3.83,20.89,10.95,7.06%,8.03%,32.50%,6.94%,4.93%,51.85,-0.0124,1331267.0,2025-08-01 17:45:35
NXPI,52920000000.0,25.02,15.03,2.87,4.37,5.53,16.7,26.52,-9.99%,18.53%,62.74%,8.72%,7.28%,209.92,-0.018000000000000002,2554318.0,2025-08-01 17:45:35
LNG,52850000000.0,17.41,17.2,,3.13,9.51,18.43,16.7,-18.99%,20.48%,41.41%,-0.78%,11.15%,238.31,0.0103,2022124.0,2025-08-01 17:45:35
SRE,52810000000.0,17.82,16.2,3.46,4.0,1.72,30.02,,-3.25%,11.12%,3.92%,5.15%,3.69%,80.97,-0.0087,2661712.0,2025-08-01 17:45:35
ALL,52640000000.0,9.39,9.03,1.2,0.79,2.4,,6.16,5.41%,14.53%,3.91%,7.82%,7.49%,199.77,-0.0171,2041381.0,2025-08-01 17:45:35
ALNY,52390000000.0,,99.36,,21.28,210.01,18.33,,124.25%,664.94%,23.11%,-,59.21%,401.8,0.024399999999999998,1780957.0,2025-08-01 17:45:35
CPNG,52180000000.0,207.81,40.4,1.56,1.68,11.88,8.42,52.53,283.11%,132.13%,-,133.00%,36.99%,28.74,-0.023399999999999997,9678528.0,2025-08-01 17:45:35
MFC,52150000000.0,15.88,9.48,1.88,1.37,1.69,,2.58,8.06%,8.97%,-0.08%,8.46%,-7.58%,30.45,-0.0165,2232975.0,2025-08-01 17:45:35
FAST,52150000000.0,43.92,36.97,4.31,6.71,13.7,219.3,59.54,11.16%,10.57%,7.79%,10.18%,7.19%,45.44,-0.015,7660717.0,2025-08-01 17:45:35
LHX,52060000000.0,31.07,22.61,12.18,2.44,2.7,108.01,24.06,-19.68%,16.95%,16.47%,2.55%,2.85%,278.26,0.0125,1412314.0,2025-08-01 17:45:35
D,51520000000.0,22.66,16.84,1.98,3.46,1.95,108.0,,22.57%,5.67%,8.01%,11.44%,0.12%,60.41,0.0335,7648006.0,2025-08-01 17:45:35
FDX,51210000000.0,12.87,10.11,1.33,0.58,1.84,9.19,17.18,3.05%,14.61%,27.97%,9.71%,4.90%,217.1,-0.0286,2210997.0,2025-08-01 17:45:35
O,51090000000.0,51.33,37.84,2.97,9.43,1.31,160.14,14.82,35.34%,12.73%,-6.64%,17.30%,28.93%,56.57,0.0078000000000000005,7978429.0,2025-08-01 17:45:35
MPC,50850000000.0,23.25,14.32,1.7,0.37,3.12,13.34,11.41,-12.71%,39.24%,20.52%,13.70%,4.63%,165.53,-0.0274,1385291.0,2025-08-01 17:45:35
CRWV,50830000000.0,,,,,23.8,26.74,,-401.65%,86.19%,-,-,-,104.14,-0.0875,12985977.0,2025-08-01 17:45:35
PCAR,50650000000.0,16.55,15.19,,1.63,2.67,6.12,17.59,-32.29%,18.76%,11.52%,-3.96%,5.60%,96.48,-0.0231,3551200.0,2025-08-01 17:45:35
BDX,50550000000.0,33.66,12.03,5.08,2.42,2.0,66.25,19.52,7.85%,3.44%,8.27%,6.62%,4.47%,176.37,-0.0105,4688985.0,2025-08-01 17:45:35
TRP,50270000000.0,16.5,17.16,,4.61,2.74,48.24,13.74,-13.09%,7.59%,0.03%,-1.55%,0.25%,48.37,0.0102,1357424.0,2025-08-01 17:45:35
PAYX,50200000000.0,30.43,23.53,3.71,9.01,12.17,29.34,30.22,9.82%,8.28%,8.52%,8.20%,6.64%,139.34,-0.0346,4235395.0,2025-08-01 17:45:35
GM,50010000000.0,8.33,5.4,4.23,0.27,0.76,1.55,,-11.54%,3.67%,6.84%,1.97%,6.43%,52.53,-0.0152,9537788.0,2025-08-01 17:45:35
E,50000000000.0,19.91,9.89,2.64,0.54,0.9,2.66,10.34,-3.11%,4.48%,79.17%,7.53%,4.19%,33.97,-0.0021,186792.0,2025-08-01 17:45:35
MET,49680000000.0,12.05,7.21,1.04,0.68,1.81,,2.91,9.88%,14.66%,-0.38%,11.57%,0.39%,74.01,-0.0255,4383218.0,2025-08-01 17:45:35
SLB,49600000000.0,11.32,10.75,17.15,1.4,2.2,13.24,10.33,-15.11%,6.19%,-,0.66%,1.98%,33.05,-0.0222,17069706.0,2025-08-01 17:45:35
OKE,49340000000.0,15.42,12.54,1.55,1.98,2.31,349.93,15.99,5.39%,15.60%,10.96%,9.97%,16.43%,78.99,-0.038,3670514.0,2025-08-01 17:45:35
CMI,49020000000.0,17.7,14.92,2.74,1.45,4.49,22.71,7002.67,-2.46%,13.79%,14.40%,6.45%,7.67%,355.84,-0.032,882013.0,2025-08-01 17:45:35
PSA,48930000000.0,30.43,26.3,14.92,10.3,9.74,44.3,17.36,-7.44%,7.68%,7.84%,2.04%,10.53%,278.89,0.0256,1539700.0,2025-08-01 17:45:35
CTVA,48550000000.0,43.39,20.07,2.66,2.88,2.0,21.15,23.1,17.37%,17.54%,-,16.31%,4.08%,71.17,-0.013300000000000001,4770918.0,2025-08-01 17:45:35
PSX,48330000000.0,28.78,11.33,1.21,0.36,1.76,45.94,32.48,-18.24%,109.87%,-5.91%,23.72%,5.90%,119.6,-0.0322,2115099.0,2025-08-01 17:45:35
TEAM,48160000000.0,,43.74,,9.71,35.17,16.19,33.28,20.82%,18.15%,15.38%,20.71%,29.21%,182.96,-0.046,1943448.0,2025-08-01 17:45:35
WCN,48040000000.0,75.09,32.05,7.02,5.2,5.77,436.02,42.36,6.78%,13.81%,2.13%,10.69%,10.60%,186.57,-0.0005,1129567.0,2025-08-01 17:45:35
SU,47920000000.0,11.24,13.47,11.24,1.32,1.54,24.87,7.5,-21.63%,-2.08%,19.72%,1.00%,5.07%,39.04,-0.0106,3937728.0,2025-08-01 17:45:35
AMP,47760000000.0,15.6,12.2,1.95,2.62,8.83,5.7,5.88,6.17%,8.19%,18.88%,8.02%,6.62%,501.52,-0.0322,495923.0,2025-08-01 17:45:35
PBR,47220000000.0,9.65,5.34,0.13,0.53,1.18,6.14,2.42,438.87%,-10.24%,-2.65%,76.77%,3.51%,12.69,-0.0039000000000000003,18773961.0,2025-08-01 17:45:35
