Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
BMY,98250000000.0,18.13,7.95,0.25,2.06,5.65,8.34,7.51,4.9706,-0.11560000000000001,,0.7295,0.1521,48.28,0.009000000000000001,20755172.0,2025-05-30 17:41:56
UBS,97820000000.0,21.21,10.88,0.6,1.17,1.17,,233.59,0.3385,0.4407,0.062400000000000004,0.3531,0.2702,31.89,0.0079,3932114.0,2025-05-30 17:41:56
WM,96970000000.0,36.34,28.01,3.69,4.23,11.21,372.95,52.79,0.0574,0.1253,0.1175,0.09849999999999999,0.0757,240.97,0.013500000000000002,2439933.0,2025-05-30 17:41:56
TT,95960000000.0,35.8,29.71,2.73,4.72,12.84,111.51,34.35,0.15109999999999998,0.12119999999999999,0.14,0.1309,0.08929999999999999,430.27,-0.004699999999999999,2264856.0,2025-05-30 17:41:56
CEG,95950000000.0,32.27,27.77,3.04,3.91,7.41,49.41,,0.083,0.1741,0.2815,0.106,0.0542,306.15,0.0092,3654499.0,2025-05-30 17:41:56
SBUX,95400000000.0,30.52,28.03,13.21,2.63,,31.68,34.5,-0.25920000000000004,0.2213,0.0253,0.0231,0.0706,83.95,-0.0012,7390755.0,2025-05-30 17:41:56
BN,95100000000.0,203.6,13.03,19.73,1.15,2.1,4.36,,-0.0467,0.1732,-0.2974,0.1032,0.058899999999999994,57.72,0.0002,1656797.0,2025-05-30 17:41:56
HCA,91750000000.0,16.95,13.6,1.31,1.28,,78.62,18.54,0.1537,0.10679999999999999,0.1693,0.1292,0.0669,381.39,0.0072,2556364.0,2025-05-30 17:41:56
DUK,91500000000.0,19.64,17.52,2.94,2.96,1.84,178.01,,0.0724,0.062,0.0225,0.0667,0.041299999999999996,117.72,0.0197,8076965.0,2025-05-30 17:41:56
CTAS,91460000000.0,52.55,46.74,4.36,9.02,19.91,375.7,50.06,0.15869999999999998,0.1042,0.13699999999999998,0.1204,0.0694,226.5,0.0078000000000000005,2330811.0,2025-05-30 17:41:56
BAM,90460000000.0,40.12,29.38,2.7,63.75,10.66,272.48,113.05,0.1343,0.1609,,0.1485,1.7244,56.1,0.0060999999999999995,5940310.0,2025-05-30 17:41:56
FI,90260000000.0,28.8,13.67,1.76,4.36,3.5,76.68,18.04,0.1604,0.1663,0.25780000000000003,0.16399999999999998,0.1583,162.79,0.0199,11957462.0,2025-05-30 17:41:56
MCK,90020000000.0,27.87,17.2,2.22,0.25,,15.11,16.23,0.1261,0.1243,0.3907,0.1258,0.0932,719.51,0.009300000000000001,1322220.0,2025-05-30 17:41:56
SHW,89920000000.0,33.95,27.01,3.46,3.9,21.77,450.04,41.33,0.051100000000000007,0.11560000000000001,0.1393,0.09820000000000001,0.053099999999999994,358.81,0.0086,2509198.0,2025-05-30 17:41:56
TRI,89490000000.0,41.43,45.58,4.58,12.3,7.27,65.27,49.19,0.018799999999999997,0.1346,0.0944,0.09050000000000001,0.042300000000000004,198.65,0.0115,676903.0,2025-05-30 17:41:56
NKE,89430000000.0,20.16,31.22,,1.87,6.39,8.6,16.84,-0.4598,-0.0906,0.084,-0.1307,0.059000000000000004,60.59,-0.0138,18128585.0,2025-05-30 17:41:56
AJG,88980000000.0,53.44,25.62,3.77,7.45,3.99,5.33,35.24,0.0977,0.2242,0.1307,0.1416,0.109,347.44,0.016200000000000003,2545148.0,2025-05-30 17:41:56
IBKR,88610000000.0,28.94,26.97,4.02,9.3,5.07,1.23,6.74,0.045899999999999996,0.057300000000000004,0.2701,0.07200000000000001,,209.68,0.0018,1876587.0,2025-05-30 17:41:56
DASH,88410000000.0,272.82,58.26,1.68,7.87,10.54,14.69,48.87,6.4742,0.6524,,1.6209,0.7709999999999999,208.65,0.0199,4853359.0,2025-05-30 17:41:56
SE,87640000000.0,112.78,31.06,2.29,4.89,10.59,8.56,,0.8195,0.47490000000000004,,0.4932,0.5740999999999999,160.37,-0.0052,5670211.0,2025-05-30 17:41:56
MDLZ,87390000000.0,25.08,20.35,9.65,2.4,3.39,53.78,26.38,-0.1012,0.0984,0.049,0.026000000000000002,0.07200000000000001,67.49,0.0003,12140660.0,2025-05-30 17:41:56
VTR,87020000000.0,194.26,83.66,2.81,17.12,2.53,353.79,78.99,1.8333000000000002,0.42719999999999997,-0.3013,0.6918000000000001,0.0513,64.28,0.002,5071918.0,2025-05-30 17:41:56
EQIX,86940000000.0,92.35,56.19,3.52,9.83,6.26,23.59,247.7,0.696,0.09720000000000001,0.0725,0.2621,0.095,888.82,0.0016,973063.0,2025-05-30 17:41:56
ELV,86720000000.0,14.98,9.78,1.41,0.47,2.04,,23.6,0.044500000000000005,0.1371,0.0681,0.10640000000000001,0.1125,383.84,0.0087,3194985.0,2025-05-30 17:41:56
BBVA,86500000000.0,7.78,7.72,2.54,0.96,1.45,,1.97,-0.0138,0.0387,0.2833,0.030699999999999998,0.17129999999999998,15.04,-0.004,1926414.0,2025-05-30 17:41:56
MCO,86230000000.0,41.41,31.12,3.58,11.93,23.31,39.18,34.55,0.0926,0.1304,0.087,0.11560000000000001,0.0859,479.32,-0.0048,1421976.0,2025-05-30 17:41:56
RACE,85320000000.0,50.64,41.62,3.91,11.55,22.13,40.23,45.91,0.1449,0.1442,0.1704,0.1295,0.1201,478.76,-0.0005,321594.0,2025-05-30 17:41:56
INTC,85280000000.0,,24.73,,1.61,0.85,4.05,,3.26,1.6911,,,-0.053200000000000004,19.55,-0.0346,113806041.0,2025-05-30 17:41:56
PH,84930000000.0,25.58,22.93,3.38,4.29,6.34,207.79,27.18,0.051100000000000007,0.0839,0.1373,0.0756,0.07139999999999999,664.7,-0.0038,1042493.0,2025-05-30 17:41:56
CI,84590000000.0,17.54,9.57,1.64,0.33,2.12,,14.07,0.0857,0.11539999999999999,-0.0204,0.1069,0.0998,316.64,0.0147,2732235.0,2025-05-30 17:41:56
GSK,83130000000.0,21.3,8.41,2.29,2.07,4.59,14.36,13.12,0.0951,0.1165,-0.11630000000000001,0.0931,-0.0074,41.03,0.025699999999999997,7371669.0,2025-05-30 17:41:56
UPS,82600000000.0,14.23,12.29,3.87,0.91,5.28,16.31,15.37,-0.0866,0.1253,0.0576,0.0368,0.0463,97.54,-0.005699999999999999,6763047.0,2025-05-30 17:41:56
TDG,82480000000.0,49.58,33.87,3.7,9.83,,34.0,43.39,0.1005,0.159,0.1311,0.134,0.0933,1468.43,0.0053,374966.0,2025-05-30 17:41:56
CVS,81010000000.0,15.3,9.07,1.11,0.21,1.05,6.37,13.64,0.13019999999999998,0.1524,-0.0637,0.1379,0.0779,64.04,0.020099999999999996,13305714.0,2025-05-30 17:41:56
ABNB,80810000000.0,32.46,26.69,2.92,7.19,10.06,7.01,18.55,0.0149,0.1586,,0.11109999999999999,0.2357,129.0,0.005,9538667.0,2025-05-30 17:41:56
RSG,80400000000.0,38.79,33.69,3.96,4.97,6.88,968.7,34.21,0.0663,0.10880000000000001,0.1426,0.09789999999999999,0.0947,257.29,0.011200000000000002,2680696.0,2025-05-30 17:41:56
AON,80350000000.0,31.7,19.61,3.1,4.92,11.48,60.41,30.43,0.0787,0.1272,0.1442,0.1024,0.0764,372.08,0.0141,1849194.0,2025-05-30 17:41:56
MMM,79840000000.0,18.74,17.74,2.42,3.26,17.89,11.37,,0.0518,0.0894,-0.0067,0.0774,-0.0429,148.35,-0.0086,5262429.0,2025-05-30 17:41:56
CDNS,78380000000.0,72.71,36.96,5.11,16.08,16.41,28.22,56.87,0.1338,0.1475,0.018000000000000002,0.1423,0.1474,287.07,0.009000000000000001,2900843.0,2025-05-30 17:41:56
BMO,78230000000.0,13.9,11.35,0.94,1.36,1.37,,3.73,0.1986,0.1441,0.0138,0.1481,0.16670000000000001,107.35,0.0034999999999999996,461479.0,2025-05-30 17:41:56
ORLY,77930000000.0,33.51,27.67,3.21,4.62,,407.49,38.21,0.0805,0.125,0.17850000000000002,0.1043,0.1054,1367.5,0.011399999999999999,718957.0,2025-05-30 17:41:56
FTNT,77900000000.0,41.89,36.75,4.21,12.68,39.88,16.3,37.68,0.042800000000000005,0.1207,0.4292,0.09960000000000001,0.2266,101.78,-0.0025,17092197.0,2025-05-30 17:41:56
NTES,77420000000.0,17.49,13.87,1.82,5.21,3.96,3.91,13.67,0.1671,0.0452,0.075,0.0959,0.11869999999999999,121.76,-0.0202,1603545.0,2025-05-30 17:41:56
BP,76530000000.0,,9.79,,0.41,1.32,2.25,7.51,-0.22719999999999999,0.17800000000000002,-0.3457,0.0346,0.0341,29.1,-0.0024,5415274.0,2025-05-30 17:41:56
DELL,76050000000.0,17.75,10.51,1.36,0.79,,9.88,20.84,0.1493,0.1321,0.0111,0.1309,0.0127,111.27,-0.0208,19181909.0,2025-05-30 17:41:56
CP,75970000000.0,25.07,20.83,1.94,6.44,1.57,109.31,42.33,0.10830000000000001,0.1492,0.018500000000000003,0.129,0.1331,81.65,0.0054,2828164.0,2025-05-30 17:41:56
INFY,75560000000.0,23.91,21.08,3.27,3.92,6.72,16.19,18.03,0.0565,0.0837,0.0677,0.0732,0.0874,18.19,-0.0146,12638232.0,2025-05-30 17:41:56
CL,75320000000.0,26.32,23.69,4.8,3.78,207.49,57.45,21.72,0.0159,0.0728,0.0501,0.0548,0.0509,92.94,0.0069,6317121.0,2025-05-30 17:41:56
ECL,75310000000.0,36.13,31.46,2.7,4.8,8.48,64.77,50.1,0.1264,0.1272,0.067,0.13369999999999999,0.048,265.62,0.005,2497836.0,2025-05-30 17:41:56
ZTS,75080000000.0,30.28,24.59,3.55,8.08,16.16,43.62,32.91,0.051500000000000004,0.1018,0.1191,0.08529999999999999,0.08220000000000001,168.63,0.0089,5467766.0,2025-05-30 17:41:56
GD,74750000000.0,19.33,16.67,1.96,1.52,3.36,60.18,22.36,0.0965,0.11800000000000001,0.026099999999999998,0.09880000000000001,0.0408,278.49,0.012,1657484.0,2025-05-30 17:41:56
APO,74690000000.0,23.09,13.97,1.6,2.99,4.5,4.51,18.17,0.042300000000000004,0.20829999999999999,0.1407,0.14429999999999998,0.8479000000000001,130.69,-0.0077,5081832.0,2025-05-30 17:41:56
RIO,74510000000.0,8.45,9.6,,1.4,1.75,8.36,11.66,-0.0504,-0.0265,0.07690000000000001,-0.0091,0.059500000000000004,59.43,-0.0128,6593499.0,2025-05-30 17:41:56
WMB,73880000000.0,32.46,24.9,2.59,6.7,5.93,738.83,36.45,0.1333,0.1167,0.21100000000000002,0.1251,0.0684,60.51,0.004,12301540.0,2025-05-30 17:41:56
SCCO,73100000000.0,20.3,20.49,5.65,6.11,7.64,16.86,21.81,0.056799999999999996,-0.0206,0.1814,0.0359,0.10490000000000001,90.91,-0.016,1312364.0,2025-05-30 17:41:56
MAR,72260000000.0,30.05,23.19,2.71,2.85,,138.17,39.25,0.0819,0.1273,0.1702,0.111,0.10279999999999999,263.83,0.0008,1245285.0,2025-05-30 17:41:56
SNPS,71990000000.0,33.41,27.56,2.36,11.59,7.26,5.05,66.32,0.1454,0.11359999999999999,0.3329,0.1413,0.1288,463.98,0.019799999999999998,3355925.0,2025-05-30 17:41:56
ITW,71810000000.0,21.57,22.28,719.08,4.56,22.16,82.25,25.23,-0.1253,0.07400000000000001,0.0863,0.0003,0.0282,245.08,-0.0026,2389000.0,2025-05-30 17:41:56
CVNA,70060000000.0,114.54,55.89,2.08,4.72,29.24,29.45,73.82,1.4766,0.22769999999999999,,0.5512,0.3669,327.16,0.0235,4453504.0,2025-05-30 17:41:56
NGG,69980000000.0,18.61,12.74,1.02,2.99,1.45,7.82,,0.386,0.0989,0.1319,0.1833,0.062,71.39,-0.0163,785260.0,2025-05-30 17:41:56
RCL,69780000000.0,21.58,14.5,1.09,4.16,8.77,180.78,33.07,0.2985,0.1564,0.040999999999999995,0.1972,0.8847,256.97,0.009899999999999999,3481349.0,2025-05-30 17:41:56
NOC,69770000000.0,19.08,16.9,3.23,1.73,4.66,41.41,39.29,-0.0332,0.1379,0.16469999999999999,0.0591,0.0401,484.77,0.011200000000000002,1304419.0,2025-05-30 17:41:56
MFG,69760000000.0,12.11,9.26,1.18,1.23,1.0,,,0.1309,0.1067,0.07139999999999999,0.10300000000000001,0.13140000000000002,5.56,0.0128,3000171.0,2025-05-30 17:41:56
MSI,69330000000.0,34.65,26.13,4.49,6.33,42.25,44.33,30.53,0.0629,0.08070000000000001,0.1331,0.0771,0.0673,415.38,-0.0073,3176636.0,2025-05-30 17:41:56
PNC,68750000000.0,12.27,10.09,1.0,2.06,1.36,,8.64,0.09720000000000001,0.1431,0.0384,0.1233,0.10779999999999999,173.81,-0.0074,4156404.0,2025-05-30 17:41:56
SNOW,68620000000.00001,,132.21,,17.87,22.89,17.55,90.54,0.3256,0.4139,-0.25129999999999997,0.3874,0.7281,205.67,0.0166,7072454.0,2025-05-30 17:41:56
HWM,68580000000.0,55.39,41.07,2.53,9.09,14.49,127.71,67.5,0.2973,0.18530000000000002,0.2224,0.2192,0.023399999999999997,169.89,-0.0012,4749560.0,2025-05-30 17:41:56
PYPL,68349999999.99999,15.77,12.42,1.38,2.15,3.4,6.1,11.45,0.0962,0.1106,0.14029999999999998,0.11410000000000001,0.1283,70.28,-0.0092,14933525.0,2025-05-30 17:41:56
USB,67910000000.0,10.79,9.1,0.93,1.62,1.28,,8.16,0.1435,0.10550000000000001,-0.018600000000000002,0.1164,0.1209,43.59,-0.0039000000000000003,9784871.0,2025-05-30 17:41:56
CMG,67480000000.00001,44.0,34.9,2.94,5.87,19.36,47.7,45.37,0.08449999999999999,0.1812,0.35109999999999997,0.1499,0.1532,50.08,0.006999999999999999,14822437.0,2025-05-30 17:41:56
EMR,67150000000.00001,28.49,18.49,3.4,3.81,3.49,35.59,24.31,0.0886,0.08039999999999999,-0.016,0.08380000000000001,0.0018,119.38,-0.0045000000000000005,4057167.0,2025-05-30 17:41:56
EPD,66849999999.99999,11.58,10.23,2.15,1.18,2.31,62.53,17.43,0.0371,0.07980000000000001,0.051500000000000004,0.0538,0.1505,30.82,-0.0131,4721400.0,2025-05-30 17:41:56
JCI,66709999999.99999,27.03,23.95,2.8,2.71,4.22,83.17,22.89,-0.0168,0.1699,0.36,0.0965,-0.0058,101.37,-0.0075,6829361.0,2025-05-30 17:41:56
BNS,66660000000.0,15.6,9.62,1.55,1.25,1.23,,59.32,0.0725,0.12789999999999999,-0.028900000000000002,0.10060000000000001,0.11720000000000001,53.52,0.0049,2438448.0,2025-05-30 17:41:56
WDAY,66140000000.0,136.78,24.31,7.98,7.63,7.4,8.28,28.48,0.2034,0.1598,,0.1714,0.1838,247.71,0.0246,3490100.0,2025-05-30 17:41:56
CNI,65849999999.99999,20.45,16.88,2.07,5.33,4.38,388.43,28.62,0.09029999999999999,0.10890000000000001,0.0301,0.0989,0.024399999999999998,104.94,-0.0004,1123327.0,2025-05-30 17:41:56
ING,64849999999.99999,,8.37,,2.66,1.16,,,0.065,0.161,0.0928,0.12619999999999998,0.1759,21.26,0.0052,2646510.0,2025-05-30 17:41:56
EQNR,64230000000.00001,7.41,7.57,32.22,0.6,1.4,2.58,8.67,-0.0699,0.0371,0.4131,0.0023,0.2109,23.49,-0.0184,6008439.0,2025-05-30 17:41:56
CM,63870000000.0,11.93,10.86,1.39,1.4,1.57,,33.55,0.12369999999999999,0.0555,0.048799999999999996,0.0861,0.2025,67.94,0.0012,897895.0,2025-05-30 17:41:56
BCS,63630000000.0,6.15,6.67,0.31,1.81,0.8,,,0.2164,0.2184,0.20329999999999998,0.1953,0.1412,17.83,0.0017000000000000001,13083400.0,2025-05-30 17:41:56
CNQ,63570000000.0,11.87,12.54,1.17,2.31,2.27,983.8,9.75,0.0377,-0.0375,0.0412,0.1012,0.1573,30.37,-0.013000000000000001,4166781.0,2025-05-30 17:41:56
BK,63390000000.0,14.44,11.66,1.13,1.59,1.68,,27.7,0.1689,0.1213,0.051399999999999994,0.1277,0.17600000000000002,88.61,-0.0052,6337592.0,2025-05-30 17:41:56
ADSK,63350000000.0,63.5,26.72,4.4,10.0,24.21,31.06,38.72,0.1386,0.1492,0.3967,0.1444,0.1344,296.12,-0.003,4533819.0,2025-05-30 17:41:56
LYG,63170000000.0,,8.26,,2.01,1.04,,,0.22440000000000002,0.307,0.1258,0.239,0.1555,4.21,0.0,17036291.0,2025-05-30 17:41:56
COIN,62820000000.0,46.22,32.36,,9.08,6.0,6.08,19.35,-0.45020000000000004,0.4619,,-0.0432,1.4044999999999999,246.62,-0.0089,6021568.0,2025-05-30 17:41:56
TRV,62470000000.0,15.01,11.2,1.9,1.33,2.22,,6.96,-0.1272,0.3066,0.16690000000000002,0.0788,0.0808,275.7,0.004699999999999999,2689872.0,2025-05-30 17:41:56
AZO,62450000000.0,25.04,22.19,2.89,3.34,,189.4,31.01,0.0126,0.13699999999999998,0.18710000000000002,0.08650000000000001,0.0934,3733.04,0.0118,190970.0,2025-05-30 17:41:56
MNST,62370000000.0,42.22,30.56,3.6,8.37,9.57,32.77,34.71,0.1452,0.128,0.0801,0.1173,0.12390000000000001,63.95,0.0049,13500745.0,2025-05-30 17:41:56
KMI,62310000000.0,24.24,20.7,3.02,4.02,2.04,211.21,26.28,0.1036,0.0673,0.04,0.08039999999999999,0.056900000000000006,28.04,0.0043,15718172.0,2025-05-30 17:41:56
APD,62070000000.0,40.54,21.37,9.52,5.16,4.22,38.73,,-0.0301,0.0827,0.1677,0.0426,0.0683,278.91,0.021,2872459.0,2025-05-30 17:41:56
CRH,61620000000.0,19.29,14.4,2.24,1.72,2.92,18.38,26.36,0.039599999999999996,0.1115,0.18510000000000001,0.0861,0.049100000000000005,91.16,-0.0087,8750392.0,2025-05-30 17:41:56
SPG,61500000000.0,24.36,24.02,,10.26,20.75,44.56,17.8,-0.1202,0.06309999999999999,0.0213,-0.0204,0.0165,163.07,-0.001,3546151.0,2025-05-30 17:41:56
ROP,61310000000.0,41.13,26.35,4.44,8.47,3.19,164.47,26.38,0.0898,0.08460000000000001,-0.0313,0.0926,0.0602,570.27,0.0106,808781.0,2025-05-30 17:41:56
CARR,61040000000.0,16.34,20.59,1.13,2.65,4.42,35.86,115.61,0.183,0.1418,-0.281,0.1451,0.044800000000000006,71.2,-0.0029,6337867.0,2025-05-30 17:41:56
DEO,60570000000.0,16.89,16.1,120.61,3.0,5.88,30.34,22.24,-0.10210000000000001,0.0519,0.005,0.0014000000000000002,0.0466,109.02,-0.005699999999999999,635041.0,2025-05-30 17:41:56
ET,59990000000.0,13.16,11.23,1.51,0.73,1.91,130.69,9.79,0.1309,0.0754,-0.0073,0.08689999999999999,0.1417,17.48,-0.0113,12749557.0,2025-05-30 17:41:56
AEM,59650000000.0,25.07,18.38,2.41,6.68,2.74,51.76,26.18,0.4677,0.0338,0.1368,0.1039,0.2758,117.99,-0.0015,2521996.0,2025-05-30 17:41:56
CSX,59340000000.0,18.82,16.42,4.04,4.16,4.88,51.74,22.03,-0.09480000000000001,0.16140000000000002,0.0512,0.0466,0.047,31.59,0.0054,22983620.0,2025-05-30 17:41:56
EOG,59260000000.0,10.08,10.19,4.69,2.52,2.03,8.98,10.76,-0.1861,0.1268,0.19030000000000002,0.0215,0.1729,108.57,-0.011899999999999999,5535078.0,2025-05-30 17:41:56
HLT,59050000000.0,39.19,27.53,2.89,5.23,,73.18,29.23,0.1116,0.1402,0.15109999999999998,0.13570000000000002,0.11470000000000001,248.44,0.0007000000000000001,2149695.0,2025-05-30 17:41:56
RBLX,59000000000.0,,,,15.38,189.74,21.5,67.28,0.0166,0.1577,-0.6192,0.15,0.5197999999999999,86.98,0.0258,14077035.0,2025-05-30 17:41:56
NEM,58680000000.0,11.83,11.66,1.69,3.01,1.89,12.44,13.84,0.25120000000000003,0.0383,-0.0557,0.0701,0.1566,52.72,0.0038,18834360.0,2025-05-30 17:41:56
AXON,58420000000.0,181.63,97.69,11.68,26.23,22.86,24.56,161.11,0.0481,0.23379999999999998,2.1825,0.1555,0.315,750.36,0.0275,1120749.0,2025-05-30 17:41:56
HOOD,58380000000.0,37.75,42.09,7.57,17.81,7.36,12.97,,-0.17,0.2138,,0.0499,0.8128,66.15,0.0344,35515961.0,2025-05-30 17:41:56
NU,57870000000.0,27.32,15.74,0.75,5.34,6.73,,23.88,0.3765,0.3739,,0.3651,0.8704999999999999,12.01,0.0017000000000000001,64387120.0,2025-05-30 17:41:56
DLR,57770000000.0,159.45,103.3,18.16,10.26,2.81,24.88,,-0.08109999999999999,0.12240000000000001,-0.0728,0.08779999999999999,0.1184,171.52,-0.0043,4130819.0,2025-05-30 17:41:56
NWG,57680000000.0,9.63,8.29,0.82,1.52,1.26,,,0.1242,0.1261,0.1389,0.1176,0.1483,14.3,0.0034999999999999996,4904028.0,2025-05-30 17:41:56
NET,57500000000.0,,161.74,,32.48,40.32,29.96,315.88,0.0638,0.28550000000000003,0.08130000000000001,0.2316,0.4255,165.89,0.0105,3894051.0,2025-05-30 17:41:56
PAYX,56880000000.0,32.84,29.82,5.2,10.46,13.82,34.47,35.66,0.0582,0.0602,0.10300000000000001,0.0632,0.0704,157.91,0.0031,1993742.0,2025-05-30 17:41:56
COR,56450000000.0,33.8,16.84,2.94,0.18,55.72,26.75,15.79,0.1463,0.0965,0.1329,0.1151,0.1039,291.24,0.0019,3889993.0,2025-05-30 17:41:56
AFL,55980000000.0,16.16,14.44,11.97,3.31,2.13,,22.88,-0.0672,0.0658,0.16829999999999998,0.013500000000000002,-0.0308,103.54,0.0070999999999999995,3415441.0,2025-05-30 17:41:56
NSC,55710000000.0,16.88,17.3,1.64,4.6,3.84,55.38,29.49,0.0697,0.1267,0.0246,0.1026,0.0199,247.12,0.0033,2785757.0,2025-05-30 17:41:56
ALL,55580000000.0,14.34,9.71,1.76,0.85,2.77,,6.2,-0.0222,0.2069,0.0391,0.0816,0.079,209.87,0.015,2491873.0,2025-05-30 17:41:56
AEP,55280000000.0,19.97,16.46,3.2,2.7,2.02,110.83,,0.0436,0.0722,0.0756,0.062400000000000004,0.0535,103.49,0.009399999999999999,3896578.0,2025-05-30 17:41:56
FCX,55260000000.0,31.76,17.46,1.36,2.26,3.13,11.41,34.63,0.0851,0.37200000000000005,,0.23329999999999998,0.1404,38.48,-0.0141,17234430.0,2025-05-30 17:41:56
TEAM,54660000000.0,,49.54,,11.01,39.91,18.38,37.76,0.2077,0.1845,0.15380000000000002,0.2084,0.2928,207.63,0.0181,3480856.0,2025-05-30 17:41:56
MFC,54530000000.0,16.61,10.01,1.98,1.43,1.77,,2.7,0.07150000000000001,0.0883,-0.0008,0.0837,-0.0103,31.84,0.0032,1803071.0,2025-05-30 17:41:56
VST,54490000000.0,25.19,19.34,2.94,2.5,23.24,92.35,51.07,-0.0999,0.32170000000000004,0.3039,0.08560000000000001,0.1246,160.57,0.0053,5290064.0,2025-05-30 17:41:56
PSA,54100000000.0,30.63,29.03,13.86,11.46,10.37,188.4,19.27,-0.0675,0.0707,0.0784,0.022099999999999998,0.1079,308.41,0.0078000000000000005,1601099.0,2025-05-30 17:41:56
ARES,54050000000.0,95.65,25.48,3.87,11.65,8.11,29.98,23.28,0.2998,0.2586,0.1431,0.24710000000000001,0.31620000000000004,165.5,0.0036,3004163.0,2025-05-30 17:41:56
DB,53950000000.0,11.73,7.77,0.88,0.78,0.75,,,0.1883,0.1104,,0.1328,0.1344,27.78,0.0004,2622479.0,2025-05-30 17:41:56
CRWV,53430000000.0,,,,,25.43,28.11,,-2.8822,0.7173,,,10.4145,111.31,0.0546,23418567.0,2025-05-30 17:41:56
REGN,52930000000.0,12.48,12.45,7.56,3.76,1.81,6.34,17.07,-0.2192,0.1058,0.1574,0.0165,0.221,490.28,-0.19010000000000002,6305090.0,2025-05-30 17:41:56
MET,52750000000.0,12.79,7.61,1.07,0.72,1.92,,3.09,0.1217,0.12960000000000002,-0.0038,0.11900000000000001,0.0045000000000000005,78.58,-0.0036,4346895.0,2025-05-30 17:41:56
TRP,52630000000.0,16.7,17.79,,4.73,3.01,38.61,16.84,-0.1318,0.08789999999999999,0.0003,-0.010700000000000001,0.0054,50.64,0.0158,3120790.0,2025-05-30 17:41:56
LNG,52560000000.0,17.31,17.31,,3.11,9.46,18.33,16.61,-0.1885,0.1882,0.41409999999999997,-0.0105,0.2361,236.99,0.0223,3960744.0,2025-05-30 17:41:56
FDX,52260000000.0,13.69,10.91,1.66,0.6,1.96,10.04,15.23,0.0182,0.1026,0.5332,0.0824,0.0513,218.1,-0.0098,2338985.0,2025-05-30 17:41:56
GWW,52250000000.0,27.77,24.35,3.44,3.03,15.02,78.45,33.73,0.039599999999999996,0.10300000000000001,0.203,0.0808,0.0849,1087.56,0.0017000000000000001,360822.0,2025-05-30 17:41:56
MPLX,52060000000.0,11.77,10.5,1.73,4.57,3.76,20.54,10.77,0.07629999999999999,0.07150000000000001,0.325,0.0682,0.052300000000000006,51.0,0.0018,1329552.0,2025-05-30 17:41:56
MRVL,51990000000.0,,16.93,,8.0,3.88,58.69,37.74,0.7796,0.2722,,0.39590000000000003,0.1814,60.19,-0.0555,48232776.0,2025-05-30 17:41:56
TFC,51730000000.0,11.64,8.85,0.86,2.15,0.88,,11.57,0.1592,0.14550000000000002,,0.1346,0.1419,39.5,-0.0025,10480959.0,2025-05-30 17:41:56
AMX,51720000000.0,31.21,9.78,0.51,1.1,2.77,29.99,8.9,2.3567,0.1047,-0.17600000000000002,0.613,-0.0106,16.9,-0.0248,3855566.0,2025-05-30 17:41:56
SRE,51250000000.0,17.29,15.73,3.51,3.88,1.67,29.14,,-0.029300000000000003,0.10679999999999999,0.0392,0.0493,0.0455,78.59,0.008199999999999999,8580537.0,2025-05-30 17:41:56
HLN,51190000000.0,28.26,20.77,2.91,3.57,2.54,18.17,22.46,0.1065,0.0924,0.174,0.0971,0.059699999999999996,11.35,0.0018,24804983.0,2025-05-30 17:41:56
O,51130000000.0,51.38,37.76,3.1,9.44,1.31,160.28,14.83,0.3893,0.1015,-0.0664,0.16579999999999998,0.2985,56.62,0.0046,9963089.0,2025-05-30 17:41:56
CPNG,50930000000.0,202.82,39.84,1.54,1.64,11.59,8.22,51.27,2.883,1.2666,,1.3146,0.39799999999999996,28.05,0.005699999999999999,6373104.0,2025-05-30 17:41:56
WCN,50930000000.0,81.14,33.32,6.98,5.61,6.35,457.84,43.99,0.0858,0.1375,0.0213,0.11630000000000001,0.1074,197.09,0.0139,1963518.0,2025-05-30 17:41:56
PWR,50770000000.0,55.39,28.96,3.54,2.04,6.81,97.28,35.43,0.1523,0.14429999999999998,0.1722,0.1566,0.15109999999999998,342.56,0.0083,1655321.0,2025-05-30 17:41:56
OKE,50500000000.0,15.78,13.15,1.65,2.02,2.36,358.12,16.37,0.0431,0.1399,0.1096,0.0958,0.24100000000000002,80.84,0.002,8052887.0,2025-05-30 17:41:56
CPRT,49730000000.0,33.93,29.85,2.85,10.83,5.99,11.34,42.1,0.1119,0.10779999999999999,0.17850000000000002,0.1192,0.1603,51.48,0.0012,16256846.0,2025-05-30 17:41:56
BDX,49470000000.0,32.93,11.73,4.84,2.37,1.96,64.83,19.1,0.08130000000000001,0.0356,0.0827,0.0681,0.0472,172.59,-0.0070999999999999995,3358662.0,2025-05-30 17:41:56
MPC,49380000000.0,22.58,13.76,1.71,0.36,3.03,12.95,11.08,-0.16440000000000002,0.47009999999999996,0.2052,0.1324,0.12179999999999999,160.74,0.0051,4475128.0,2025-05-30 17:41:56
PCAR,49270000000.0,14.24,13.88,,1.52,2.73,5.9,20.85,-0.28300000000000003,0.1937,0.1152,-0.042199999999999994,0.0779,93.85,-0.004699999999999999,3004842.0,2025-05-30 17:41:56
