Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CDNS,103760000000.0,87.82,40.20,2.66,18.77,15.81,67.11,72.56,11.19%,17.89%,13.95%,15.09%,14.57%,376.19,-0.0862,3407175.0,2026-06-05 18:41:50
MAR,103500000000.0,41.19,30.19,2.34,3.89,,227.97,36.65,15.62%,12.21%,-,12.93%,19.89%,392.51,0.0187,1974196.0,2026-06-05 18:41:50
GSK,103340000000.0,13.47,9.68,1.65,2.35,4.4,22.76,13.08,2.86%,10.13%,0.08%,5.88%,-0.31%,51.52,0.0049,4048036.0,2026-06-05 18:41:50
SPOT,102290000000.0,39.59,27.15,1.19,5.03,11.07,10.15,26.79,21.19%,23.75%,-,22.73%,16.64%,496.95,0.0068000000000000005,1783013.0,2026-06-05 18:41:50
ADBE,101630000000.0,14.65,9.52,0.78,4.16,8.93,14.75,9.85,12.37%,12.21%,9.04%,12.21%,13.06%,251.44,-0.027000000000000003,4890277.0,2026-06-05 18:41:50
TT,100990000000.0,35.34,26.84,1.9,4.67,11.76,94.01,31.33,14.20%,14.11%,29.52%,14.10%,11.35%,456.84,-0.0149,1202933.0,2026-06-05 18:41:50
CM,100850000000.0,14.89,13.45,1.01,2.27,2.32,,4.65,21.20%,8.02%,15.01%,13.26%,18.91%,108.84,-0.0025,881189.0,2026-06-05 18:41:50
HWM,100790000000.0,58.44,41.93,1.79,11.69,18.29,41.37,60.86,33.56%,19.33%,50.77%,23.42%,9.43%,251.9,0.0103,2079309.0,2026-06-05 18:41:50
BN,99780000000.0,89.74,12.84,0.55,1.29,2.33,5.07,,23.74%,23.62%,-,23.35%,4.05%,44.6,-0.01,3426051.0,2026-06-05 18:41:50
BNS,99290000000.0,15.37,12.04,0.86,1.96,1.74,,7.97,18.07%,11.73%,0.65%,13.93%,10.16%,80.56,-0.0102,1504627.0,2026-06-05 18:41:50
BNY,97730000000.0,17.64,14.78,1.15,2.4,2.48,,67.17,18.63%,9.77%,14.10%,12.90%,19.27%,142.39,-0.0113,2978845.0,2026-06-05 18:41:50
DUK,96840000000.0,19.02,17.32,2.59,2.92,1.81,43.66,,6.21%,7.00%,29.70%,6.69%,6.20%,124.22,0.0197,3264538.0,2026-06-05 18:41:50
CNQ,95330000000.0,13.67,12.69,1.15,3.41,2.98,164.65,19.73,70.15%,-18.40%,-,11.06%,17.11%,45.7,-0.041100000000000005,4679845.0,2026-06-05 18:41:50
SBS,93800000000.0,31.98,9.92,0.45,12.85,2.24,25.51,66.19,20.73%,27.54%,52.55%,22.05%,14.59%,5.35,-0.0255,9889574.0,2026-06-05 18:41:50
GD,93690000000.0,21.78,19.02,2.29,1.74,3.59,25.64,15.11,7.96%,9.19%,7.04%,8.31%,6.74%,346.44,0.014499999999999999,1187168.0,2026-06-05 18:41:50
EQNR,93640000000.0,16.82,9.30,0.76,0.89,2.12,4.66,44.53,106.24%,-22.01%,-,12.21%,18.29%,36.94,-0.0189,2365654.0,2026-06-05 18:41:50
CME,93270000000.0,21.97,19.99,2.86,13.8,3.5,36.99,21.54,9.48%,5.00%,13.70%,7.00%,5.95%,257.4,0.0052,3449748.0,2026-06-05 18:41:50
MCK,93240000000.0,20.16,15.40,1.12,0.23,,22.92,16.3,13.16%,13.82%,-,13.77%,11.11%,775.66,0.024700000000000003,930624.0,2026-06-05 18:41:50
IBN,93030000000.0,15.34,13.40,0.96,2.64,2.39,,,11.89%,15.14%,18.52%,13.97%,10.18%,25.95,-0.0054,6505316.0,2026-06-05 18:41:50
ADP,92720000000.0,21.62,19.03,1.9,4.29,14.63,28.72,17.51,10.60%,10.11%,11.86%,10.01%,7.10%,231.95,0.0028000000000000004,2979172.0,2026-06-05 18:41:50
UPS,92260000000.0,17.57,13.70,2.22,1.04,5.85,15.9,20.43,-0.91%,11.65%,33.57%,6.18%,0.98%,108.54,-0.0152,3960928.0,2026-06-05 18:41:50
CEG,92040000000.0,22.13,18.82,0.84,3.23,2.76,78.6,80.95,24.93%,15.41%,32.58%,22.43%,8.81%,254.83,-0.0369,4106520.0,2026-06-05 18:41:50
PNC,91710000000.0,13.26,10.82,0.91,2.65,1.59,,9.73,11.22%,14.40%,-0.44%,11.83%,13.20%,228.37,0.005699999999999999,1279619.0,2026-06-05 18:41:50
FCX,91100000000.0,33.71,16.75,0.49,3.53,4.67,22.68,52.0,48.18%,44.24%,30.14%,34.10%,12.62%,63.37,-0.0907,18028315.0,2026-06-05 18:41:50
AMT,90440000000.0,31.34,28.65,2.42,8.36,25.68,52.04,23.98,21.49%,3.27%,7.32%,11.85%,5.77%,194.12,0.0011,2787255.0,2026-06-05 18:41:50
ELV,90240000000.0,17.68,14.21,3.54,0.45,2.06,,13.99,-11.36%,8.90%,6.99%,4.02%,10.32%,415.53,0.0149,1716723.0,2026-06-05 18:41:50
CMI,89860000000.0,33.8,19.49,1.12,2.65,7.28,28.24,33.64,21.78%,15.24%,11.29%,17.42%,11.19%,651.22,-0.039599999999999996,928628.0,2026-06-05 18:41:50
SNPS,89010000000.0,107.54,26.92,1.62,10.26,2.92,35.78,33.79,14.38%,16.95%,13.58%,16.62%,13.86%,464.85,-0.0599,1797131.0,2026-06-05 18:41:50
WM,88510000000.0,31.9,23.92,2.24,3.48,8.85,514.58,26.9,9.10%,12.61%,13.74%,10.67%,10.62%,220.4,0.0063,2205771.0,2026-06-05 18:41:50
NET,88410000000.0,,163.40,5.56,37.96,57.89,21.18,303.0,28.47%,28.11%,5.92%,29.39%,38.13%,250.11,-0.069,4729007.0,2026-06-05 18:41:50
WMB,88010000000.0,31.62,28.43,2.07,7.25,6.79,92.64,121.89,12.61%,7.04%,65.64%,13.71%,8.91%,71.96,-0.006500000000000001,5689701.0,2026-06-05 18:41:50
JCI,87640000000.0,25.69,25.11,1.24,3.59,6.48,124.49,64.16,29.66%,17.36%,26.74%,20.18%,1.12%,143.65,-0.0254,4261350.0,2026-06-05 18:41:50
MNST,87580000000.0,43.46,34.70,2.79,9.96,10.03,29.34,42.27,11.27%,12.60%,7.99%,12.42%,12.52%,89.55,0.011399999999999999,5584264.0,2026-06-05 18:41:50
CSX,87310000000.0,28.74,21.65,1.6,6.17,6.43,78.73,45.86,18.87%,13.40%,5.15%,13.51%,5.89%,46.99,0.016399999999999998,13164661.0,2026-06-05 18:41:50
USB,86450000000.0,11.66,9.80,0.91,1.99,1.47,,9.01,10.38%,11.48%,8.57%,10.71%,13.15%,55.69,0.0040999999999999995,6174357.0,2026-06-05 18:41:50
ING,85350000000.0,11.73,9.03,0.64,3.17,1.46,,,11.54%,16.49%,26.87%,14.21%,16.70%,29.67,-0.032,5820096.0,2026-06-05 18:41:50
CMCSA,85090000000.0,4.68,6.28,,0.68,0.97,8.99,4.18,-18.52%,7.95%,18.80%,-0.83%,3.62%,23.82,0.021,37162098.0,2026-06-05 18:41:50
KKR,83860000000.0,31.83,12.69,0.62,3.75,2.97,4.3,9.82,23.75%,22.11%,-7.04%,20.60%,35.78%,93.4,-0.0216,3058549.0,2026-06-05 18:41:50
DDOG,83330000000.0,624.79,82.71,4.27,22.69,20.89,17.51,78.54,18.27%,16.74%,-,19.39%,41.53%,234.11,-0.039,6500847.0,2026-06-05 18:41:50
SNOW,82580000000.0,,88.34,1.99,16.41,42.57,27.95,70.6,54.19%,39.94%,-16.08%,44.34%,51.23%,238.26,-0.0242,7142274.0,2026-06-05 18:41:50
HCA,82550000000.0,12.8,11.21,1.16,1.08,,77.59,10.41,6.97%,9.99%,20.99%,9.68%,7.97%,372.13,0.0285,2178310.0,2026-06-05 18:41:50
BCS,82230000000.0,9.95,7.04,0.34,2.07,0.99,,,22.11%,22.10%,38.51%,20.42%,15.25%,24.27,-0.0296,5462701.0,2026-06-05 18:41:50
SLB,82030000000.0,24.06,16.44,1.73,2.28,3.13,24.22,17.54,-11.47%,28.67%,-,9.50%,8.62%,54.87,-0.0541,10035327.0,2026-06-05 18:41:50
AEM,81990000000.0,15.39,11.24,0.74,6.06,3.11,26.26,18.13,66.48%,5.64%,33.22%,15.19%,30.57%,163.66,-0.0741,4535065.0,2026-06-05 18:41:50
EPD,81800000000.0,14.06,11.76,1.29,1.6,2.77,59.06,36.05,8.90%,10.99%,9.13%,9.09%,14.32%,37.81,-0.0097,2005866.0,2026-06-05 18:41:50
MELI,81510000000.0,42.45,28.06,1.06,2.56,11.2,4.76,9.52,0.31%,44.98%,-,26.55%,48.70%,1607.8,-0.0165,436657.0,2026-06-05 18:41:50
NGG,81460000000.0,18.75,12.41,1.12,3.44,1.57,21.84,,14.77%,9.29%,9.47%,11.04%,5.85%,81.86,0.0059,954293.0,2026-06-05 18:41:50
INTU,81170000000.0,17.97,10.83,0.7,3.88,3.95,11.97,10.52,18.27%,15.01%,14.60%,15.55%,19.65%,296.76,-0.0173,6267948.0,2026-06-05 18:41:50
ABNB,80490000000.0,32.89,22.06,1.04,6.33,10.41,6.67,17.73,27.01%,18.27%,-,21.26%,29.50%,133.54,-0.0013,3928044.0,2026-06-05 18:41:50
NOK,80420000000.0,89.71,31.07,2.01,3.47,3.3,11.97,49.14,13.24%,18.12%,-,15.43%,-2.06%,14.38,-0.1348,182517846.0,2026-06-05 18:41:50
MMM,80200000000.0,29.66,16.20,1.92,3.2,24.58,19.33,38.93,7.85%,9.16%,-8.50%,8.45%,-4.97%,153.76,0.006500000000000001,2460670.0,2026-06-05 18:41:50
ICE,80020000000.0,20.6,16.05,1.36,6.19,2.72,33.65,17.13,16.58%,8.79%,8.90%,11.84%,9.86%,141.5,-0.0039000000000000003,4674412.0,2026-06-05 18:41:50
CP,79830000000.0,27.72,21.20,1.53,7.36,2.41,272.41,54.03,11.33%,14.95%,3.74%,13.90%,13.42%,89.93,0.0048,3700866.0,2026-06-05 18:41:50
MRSH,79710000000.0,20.7,14.61,1.8,2.89,5.48,49.48,16.17,6.69%,8.83%,16.42%,8.13%,9.45%,165.44,0.0259,3003033.0,2026-06-05 18:41:50
MDLZ,79640000000.0,30.76,18.35,2.35,2.03,3.09,48.83,30.93,4.62%,10.68%,-5.21%,7.82%,7.71%,62.04,0.0172,8562235.0,2026-06-05 18:41:50
FDX,78980000000.0,17.62,14.67,0.71,0.86,2.65,6.64,18.07,35.18%,13.96%,27.97%,20.61%,4.90%,331.0,0.0091,2508071.0,2026-06-05 18:41:50
MCO,78850000000.0,32.36,24.20,2.11,10.02,26.33,52.22,28.7,11.83%,11.62%,7.79%,11.45%,7.52%,451.35,0.0049,660395.0,2026-06-05 18:41:50
FDX-WI,78260000000.0,,-,,,,,,-,-,-,-,-,327.69,0.0,0.0,2026-06-05 18:41:50
HLT,78110000000.0,52.45,33.06,2.43,6.36,,126.18,35.44,11.35%,14.92%,-,13.63%,22.71%,343.1,0.0146,1279677.0,2026-06-05 18:41:50
LYG,77380000000.0,12.66,8.06,0.31,2.9,1.23,,,45.78%,19.03%,42.58%,25.82%,14.58%,5.31,-0.0239,22214500.0,2026-06-05 18:41:50
EMR,77360000000.0,31.87,19.26,1.99,4.22,3.81,43.19,24.83,8.40%,10.28%,4.55%,9.69%,1.41%,138.12,-0.0277,2232490.0,2026-06-05 18:41:50
NOC,77320000000.0,17.01,18.06,2.44,1.83,4.52,37.0,23.4,6.05%,7.89%,8.86%,7.40%,2.66%,544.4,-0.0014000000000000002,1049259.0,2026-06-05 18:41:50
CI,76580000000.0,12.26,8.66,1.18,0.28,1.82,,10.0,2.03%,9.81%,-0.69%,7.32%,11.35%,289.48,0.031400000000000004,1680347.0,2026-06-05 18:41:50
MPC,76490000000.0,17.12,11.17,0.5,0.56,4.58,35.56,13.41,170.29%,-18.90%,-,22.48%,13.89%,262.01,-0.0189,2135714.0,2026-06-05 18:41:50
E,76370000000.0,29.68,9.64,0.67,0.83,1.4,4.48,22.33,61.80%,-9.52%,-,14.45%,13.08%,53.8,-0.011200000000000002,220801.0,2026-06-05 18:41:50
NTES,76280000000.0,16.0,11.30,1.1,4.73,3.17,3.0,10.54,12.17%,10.11%,22.50%,10.28%,7.98%,119.48,-0.0265,1367543.0,2026-06-05 18:41:50
AMX,76030000000.0,15.81,11.55,0.66,1.48,3.65,26.63,10.8,25.81%,14.68%,16.72%,17.42%,4.70%,24.84,-0.0197,1141278.0,2026-06-05 18:41:50
VLO,75960000000.0,18.58,12.35,0.64,0.61,3.18,13.19,13.68,160.64%,-25.07%,-,19.20%,13.60%,255.82,-0.011699999999999999,2397706.0,2026-06-05 18:41:50
SHW,75300000000.0,29.3,23.15,2.58,3.15,16.99,347.15,25.92,2.60%,12.43%,6.86%,8.99%,5.12%,305.3,0.0174,2441868.0,2026-06-05 18:41:50
RCL,75090000000.0,17.09,14.05,1.06,4.08,7.65,146.67,54.77,10.66%,15.16%,-,13.28%,52.02%,280.0,-0.0453,2686107.0,2026-06-05 18:41:50
BE,74980000000.0,,60.47,0.53,30.62,81.31,30.08,327.79,181.13%,104.03%,20.18%,114.91%,20.57%,263.61,-0.0953,11420436.0,2026-06-05 18:41:50
ORLY,74860000000.0,29.51,24.95,2.39,4.11,,296.31,39.12,9.79%,11.02%,13.58%,10.45%,8.91%,90.33,0.0218,11504254.0,2026-06-05 18:41:50
NXPI,74720000000.0,28.32,16.80,0.84,5.92,6.84,20.15,26.81,24.57%,19.78%,112.19%,20.08%,7.33%,295.96,-0.0815,7895564.0,2026-06-05 18:41:50
ASX,74660000000.0,50.52,22.88,0.43,3.43,6.81,21.29,,86.32%,42.22%,6.47%,52.68%,5.04%,34.03,-0.11380000000000001,21404453.0,2026-06-05 18:41:50
HOOD,74330000000.0,39.88,32.49,2.31,16.0,7.98,14.59,,-9.81%,37.29%,259.78%,14.05%,36.27%,82.47,-0.0663,35236179.0,2026-06-05 18:41:50
GM,74040000000.0,33.12,5.76,0.45,0.4,1.18,2.62,,20.70%,11.35%,-5.48%,12.87%,8.60%,82.11,-0.013300000000000001,6180419.0,2026-06-05 18:41:50
ROST,73900000000.0,32.11,26.68,2.12,3.11,11.73,17.8,28.07,18.39%,10.34%,93.97%,12.56%,12.67%,230.37,-0.0115,4042727.0,2026-06-05 18:41:50
SU,73850000000.0,16.34,11.69,0.56,2.0,2.25,31.51,14.14,95.26%,-19.19%,-,20.70%,13.74%,62.22,-0.0496,4083998.0,2026-06-05 18:41:50
APO,73810000000.0,84.19,12.00,0.88,2.33,3.98,3.09,8.76,6.41%,19.68%,65.65%,13.68%,68.23%,128.03,-0.003,2807229.0,2026-06-05 18:41:50
COHR,73750000000.0,179.98,45.89,0.91,11.17,6.9,29.98,,54.56%,50.58%,8.01%,50.69%,19.54%,376.99,-0.10640000000000001,6329634.0,2026-06-05 18:41:50
BAM,73740000000.0,29.73,21.19,1.29,14.53,9.96,67.28,31.1,11.27%,18.72%,-,16.48%,-,46.18,-0.0113,2007512.0,2026-06-05 18:41:50
PSX,73400000000.0,18.02,10.74,0.3,0.54,2.57,14.25,616.83,167.05%,-0.90%,-,35.22%,15.72%,183.08,-0.0058,2205722.0,2026-06-05 18:41:50
EOG,73390000000.0,13.55,9.27,0.69,3.12,2.38,19.07,18.5,70.36%,-14.14%,-,13.37%,17.92%,137.78,-0.022000000000000002,2750102.0,2026-06-05 18:41:50
CNI,73020000000.0,21.91,19.17,2.28,5.84,4.76,173.9,28.25,2.93%,11.21%,7.72%,8.42%,3.75%,120.38,0.0074,954085.0,2026-06-05 18:41:50
CVNA,72950000000.0,33.38,32.08,1.7,3.24,12.78,24.28,98.58,-9.08%,34.92%,-,18.84%,29.47%,66.51,0.0048,6670823.0,2026-06-05 18:41:50
MPWR,72760000000.0,106.7,49.36,1.98,24.61,19.79,53.22,115.58,34.91%,25.15%,29.77%,24.96%,27.00%,1481.05,-0.1038,1368081.0,2026-06-05 18:41:50
ITW,72710000000.0,23.46,20.89,3.02,4.48,22.52,87.92,26.55,7.75%,7.06%,9.62%,6.91%,4.99%,252.72,0.0064,1582594.0,2026-06-05 18:41:50
ECL,72600000000.0,34.88,27.04,2.1,4.41,7.26,139.67,38.82,10.63%,14.53%,-,12.89%,6.40%,257.97,0.0143,1847698.0,2026-06-05 18:41:50
BSX,72160000000.0,20.36,13.02,1.21,3.5,2.79,47.35,20.77,10.01%,10.79%,-,10.72%,15.16%,48.55,-0.0060999999999999995,20193537.0,2026-06-05 18:41:50
CTAS,71960000000.0,37.95,33.08,2.99,6.53,15.02,392.77,40.22,11.24%,11.07%,16.77%,11.06%,7.85%,179.85,-0.0006,2507266.0,2026-06-05 18:41:50
TRP,71510000000.0,29.76,24.35,5.19,6.3,3.95,92.15,26.04,3.51%,5.82%,-7.92%,4.69%,2.60%,68.68,-0.0039000000000000003,1747104.0,2026-06-05 18:41:50
CL,70880000000.0,34.37,22.05,4.18,3.41,488.83,49.95,18.82,3.02%,5.67%,-3.47%,5.28%,4.35%,88.58,0.0409,5809008.0,2026-06-05 18:41:50
KMI,70480000000.0,21.37,21.22,2.72,4.05,2.25,391.57,16.94,11.53%,2.99%,96.40%,7.79%,7.93%,31.68,-0.0006,6903575.0,2026-06-05 18:41:50
NSC,70400000000.0,26.42,23.14,4.0,5.78,4.45,52.5,43.51,-2.70%,11.44%,10.22%,5.79%,4.47%,313.45,0.0204,1445861.0,2026-06-05 18:41:50
AEP,70270000000.0,19.1,18.86,2.29,3.14,2.21,127.99,,6.36%,7.82%,8.53%,8.24%,7.88%,129.14,0.0106,3474756.0,2026-06-05 18:41:50
CRH,70200000000.0,19.47,15.69,1.52,1.84,3.04,21.4,22.41,6.81%,12.58%,30.98%,10.30%,6.30%,105.06,-0.014199999999999999,2801767.0,2026-06-05 18:41:50
AON,70170000000.0,18.03,15.34,1.31,3.99,7.14,49.55,20.06,12.20%,11.79%,15.04%,11.75%,9.34%,328.53,0.0195,1331522.0,2026-06-05 18:41:50
TDG,69290000000.0,38.64,26.37,2.02,7.29,,17.84,37.45,7.14%,17.47%,31.12%,13.08%,11.58%,1238.74,0.0087,260900.0,2026-06-05 18:41:50
CIEN,69030000000.0,162.5,50.73,0.67,12.4,23.9,57.39,82.91,147.28%,47.43%,-18.19%,75.40%,6.19%,488.21,-0.0885,4181840.0,2026-06-05 18:41:50
DASH,68319999999.99999,74.69,35.05,0.72,4.64,6.7,11.71,39.0,20.39%,74.45%,-,48.64%,36.58%,156.8,-0.0204,6424951.0,2026-06-05 18:41:50
SPG,68200000000.0,38.48,30.92,,10.26,14.15,125.61,19.18,-53.70%,3.65%,6.99%,-19.25%,6.70%,210.31,0.019799999999999998,1406227.0,2026-06-05 18:41:50
MSI,68110000000.0,33.08,22.16,2.34,5.74,26.81,76.88,27.38,10.26%,9.19%,18.67%,9.46%,9.52%,410.34,-0.0009,910359.0,2026-06-05 18:41:50
LITE,67190000000.0,160.29,46.65,0.33,27.0,20.83,21.18,589.41,299.28%,125.08%,-26.60%,141.65%,-0.40%,863.66,-0.0862,7471184.0,2026-06-05 18:41:50
URI,66890000000.0,27.26,19.82,1.52,4.09,7.47,428.8,100.89,11.72%,14.67%,25.90%,13.07%,13.55%,1067.77,-0.0155,560894.0,2026-06-05 18:41:50
ET,66720000000.0,16.29,12.44,1.18,0.72,2.15,68.72,18.06,21.47%,6.02%,-,10.57%,17.04%,19.39,-0.011699999999999999,12233664.0,2026-06-05 18:41:50
REGN,66620000000.00001,15.48,11.73,1.05,4.47,2.12,7.6,16.2,4.85%,16.56%,6.33%,11.17%,11.04%,635.45,0.010700000000000001,975451.0,2026-06-05 18:41:50
B,66110000000.0,10.87,9.02,0.36,3.48,2.42,9.27,12.24,60.28%,12.79%,17.48%,25.00%,6.13%,39.46,-0.07780000000000001,17301837.0,2026-06-05 18:41:50
PBR,66050000000.0,5.78,4.75,0.9,0.72,1.34,7.25,4.7,34.55%,-8.63%,70.66%,5.30%,11.04%,17.75,-0.0172,13346151.0,2026-06-05 18:41:50
WBD,65790000000.00001,,-,,1.77,2.02,19.92,28.48,-527.60%,94.22%,-30.70%,-,28.53%,26.24,-0.0281,49399634.0,2026-06-05 18:41:50
DLR,65640000000.0,49.41,82.95,,10.23,2.88,27.05,,-41.71%,7.91%,28.98%,-9.22%,9.38%,186.79,-0.0101,1880380.0,2026-06-05 18:41:50
HPE,65150000000.00001,47.17,12.43,0.42,1.67,2.57,12.17,16.33,73.38%,17.70%,29.09%,29.91%,4.96%,49.2,-0.0836,35725253.0,2026-06-05 18:41:50
VALE,64950000000.0,23.24,7.91,0.15,1.64,1.77,12.31,19.38,266.01%,-4.31%,-10.52%,52.00%,-0.88%,15.23,-0.0342,25064637.0,2026-06-05 18:41:50
FIX,64910000000.0,53.22,34.66,1.09,6.4,23.05,58.22,47.06,49.40%,23.29%,47.85%,31.77%,26.08%,1843.94,-0.0369,367586.0,2026-06-05 18:41:50
MFC,64910000000.0,15.37,10.76,1.41,1.46,2.05,,3.1,5.02%,10.60%,0.16%,7.63%,-5.47%,38.71,0.0055000000000000005,1487727.0,2026-06-05 18:41:50
RSG,64620000000.00001,30.11,26.04,3.13,3.87,5.4,547.64,24.91,3.77%,10.72%,17.78%,8.32%,10.32%,210.04,0.0102,1319535.0,2026-06-05 18:41:50
TRV,64480000000.00001,9.02,10.60,6.75,1.32,2.02,,5.63,1.68%,1.98%,21.13%,1.57%,8.83%,303.25,0.0335,1151434.0,2026-06-05 18:41:50
RKLB,63720000000.0,,174730.16,,93.77,27.99,46.06,,39.09%,100.28%,11.84%,-,76.47%,110.08,-0.0823,21140033.0,2026-06-05 18:41:50
NKE,63650000000.0,28.27,23.58,8.54,1.37,4.51,7.9,60.73,-30.87%,22.08%,6.29%,2.76%,4.40%,42.98,-0.0147,18323275.0,2026-06-05 18:41:50
APD,62870000000.0,29.87,19.76,2.21,5.04,4.02,66.11,,9.77%,8.22%,-,8.92%,6.33%,282.35,-0.0018,1149822.0,2026-06-05 18:41:50
NWG,62870000000.0,8.45,7.18,0.78,1.54,1.22,,,6.18%,11.93%,-,9.16%,17.39%,15.79,-0.024700000000000003,5345901.0,2026-06-05 18:41:50
STM,62860000000.0,459.82,28.38,0.32,5.07,3.54,13.75,391.38,137.15%,98.24%,-31.59%,88.00%,2.85%,70.72,-0.0975,19934824.0,2026-06-05 18:41:50
BKR,62090000000.0,19.96,21.87,2.75,2.23,3.21,3.89,27.09,-8.17%,19.85%,-,7.95%,6.02%,62.59,-0.053200000000000004,7143881.0,2026-06-05 18:41:50
TEL,62070000000.0,21.72,16.86,1.01,3.32,4.69,55.92,18.3,28.11%,12.36%,-,16.75%,7.24%,212.65,-0.036699999999999997,1854211.0,2026-06-05 18:41:50
RELX,61980000000.0,23.79,16.64,1.54,4.9,20.09,351.74,16.21,8.62%,10.84%,12.73%,10.78%,6.75%,35.15,0.02,2260711.0,2026-06-05 18:41:50
PCAR,61410000000.0,24.83,17.40,1.14,2.21,3.11,6.93,19.82,13.28%,18.13%,12.60%,15.24%,8.73%,116.68,-0.011699999999999999,3674044.0,2026-06-05 18:41:50
GWW,61380000000.0,34.81,25.83,2.28,3.34,15.62,88.31,44.51,15.54%,10.34%,22.39%,11.32%,8.75%,1300.01,0.0083,245967.0,2026-06-05 18:41:50
TFC,61300000000.0,12.2,9.59,0.66,2.01,1.03,,12.09,18.93%,12.94%,4.39%,14.57%,4.64%,49.2,0.0004,6857040.0,2026-06-05 18:41:50
RACE,61250000000.0,33.35,27.94,3.49,7.34,13.13,28.09,27.27,5.33%,10.45%,21.96%,8.00%,15.38%,346.99,-0.0084,458822.0,2026-06-05 18:41:50
AFL,60180000000.0,13.42,15.56,7.24,3.32,2.01,,20.51,-5.68%,7.58%,0.43%,2.15%,-4.97%,118.24,0.0256,2087342.0,2026-06-05 18:41:50
SRE,59760000000.0,31.06,16.57,1.95,4.43,1.85,75.08,,8.95%,7.99%,-15.67%,8.48%,3.85%,91.42,0.012,2958578.0,2026-06-05 18:41:50
F,59370000000.0,,8.15,0.34,0.31,1.68,1.95,6.22,51.82%,10.51%,-44.90%,23.64%,8.05%,14.9,-0.0287,60629176.0,2026-06-05 18:41:50
DB,59280000000.0,9.25,7.06,0.63,0.86,0.76,,,4.72%,15.24%,67.82%,11.18%,13.67%,31.51,-0.021400000000000002,2751164.0,2026-06-05 18:41:50
IMO,58860000000.0,28.81,15.03,1.8,1.79,3.61,79.83,21.09,48.28%,-13.27%,-,8.36%,16.10%,121.72,-0.0408,379781.0,2026-06-05 18:41:50
D,58840000000.0,19.79,17.55,2.96,3.31,2.09,120.82,,4.91%,6.25%,-,5.92%,3.41%,66.9,0.006,5005569.0,2026-06-05 18:41:50
NU,58180000000.0,18.46,10.59,0.3,3.62,4.62,,7.06,46.14%,32.30%,-,35.08%,86.16%,11.97,-0.0124,47230097.0,2026-06-05 18:41:50
NUE,57940000000.0,25.21,15.66,0.53,1.7,2.7,23.35,108.9,91.53%,10.04%,26.03%,29.35%,10.04%,254.39,-0.0301,1423560.0,2026-06-05 18:41:50
LHX,57350000000.0,33.42,22.53,1.64,2.55,2.92,97.2,22.15,8.34%,17.55%,10.46%,13.72%,3.74%,307.83,-0.0063,701409.0,2026-06-05 18:41:50
NBIS,57330000000.0,76.01,-,,65.3,7.99,6.17,,-15.37%,36.75%,-19.43%,-,-29.39%,227.81,-0.12269999999999999,20540974.0,2026-06-05 18:41:50
MPLX,57310000000.0,12.25,11.70,4.79,4.88,4.07,38.06,14.72,-10.34%,11.72%,-,2.44%,6.80%,56.48,0.0028000000000000004,1681489.0,2026-06-05 18:41:50
ALL,56890000000.0,4.88,8.46,,0.83,1.93,,4.93,-14.72%,-12.09%,17.07%,-9.94%,10.06%,221.01,0.0482,1594559.0,2026-06-05 18:41:50
O,56730000000.0,49.99,33.90,2.07,9.42,1.45,151.88,14.38,36.68%,12.23%,0.30%,16.37%,27.82%,60.84,0.0182,6819226.0,2026-06-05 18:41:50
TRGP,56690000000.0,26.9,21.54,1.16,3.4,18.08,282.44,216.44,26.79%,13.20%,-,18.61%,15.75%,264.09,-0.0123,771842.0,2026-06-05 18:41:50
OXY,56620000000.0,64.97,14.51,0.72,2.4,1.84,14.79,15.76,151.43%,-29.37%,-,20.09%,4.70%,56.93,-0.0297,8123263.0,2026-06-05 18:41:50
KEYS,56570000000.0,54.34,27.95,1.25,9.29,8.9,23.3,41.72,42.12%,15.97%,8.17%,22.30%,4.95%,329.83,-0.0387,1251006.0,2026-06-05 18:41:50
TER,56030000000.0,66.25,35.93,0.71,14.8,17.82,228.14,101.29,86.09%,35.19%,-4.13%,50.81%,0.43%,357.93,-0.12029999999999999,5458064.0,2026-06-05 18:41:50
CARR,55780000000.0,44.12,21.01,1.77,2.55,4.15,40.6,33.09,8.15%,14.11%,-4.96%,11.89%,4.49%,67.16,-0.020099999999999996,6275865.0,2026-06-05 18:41:50
TGT,55670000000.0,16.17,13.68,1.83,0.52,3.4,15.75,18.37,10.76%,6.89%,-1.21%,7.46%,2.29%,122.57,-0.0103,4373245.0,2026-06-05 18:41:50
FLEX,55660000000.0,65.15,22.39,0.52,1.99,10.8,23.3,52.91,35.50%,51.73%,13.64%,43.15%,2.96%,151.92,-0.047599999999999996,5223902.0,2026-06-05 18:41:50
OKE,55600000000.0,15.76,14.24,1.8,1.58,2.49,323.26,24.8,5.22%,8.66%,30.79%,7.93%,31.75%,88.25,-0.0079,2630479.0,2026-06-05 18:41:50
AJG,55530000000.0,34.88,14.51,0.92,3.71,2.34,39.3,29.81,24.23%,12.20%,6.47%,15.83%,15.25%,216.14,0.024399999999999998,1448330.0,2026-06-05 18:41:50
ARGX,55150000000.0,45.51,24.63,0.75,13.26,7.53,12.42,65.7,36.11%,35.84%,-,32.65%,151.37%,891.32,0.0582,795998.0,2026-06-05 18:41:50
