Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CME,95740000000.0,25.73,22.93,4.04,14.97,3.39,37.16,23.44,8.18%,4.32%,10.36%,6.37%,4.67%,265.49,0.009899999999999999,1592081.0,2025-10-31 17:39:57
NKE,95480000000.0,33.1,25.91,2.78,2.05,7.08,11.13,31.73,-23.97%,51.83%,6.29%,11.90%,4.40%,64.59,-0.0048,17791128.0,2025-10-31 17:39:57
MO,94710000000.0,10.9,10.06,2.55,4.68,,73.08,10.85,6.02%,3.20%,-,4.27%,0.65%,56.38,-0.0131,15590275.0,2025-10-31 17:39:57
GSK,94200000000.0,13.36,9.67,1.38,2.24,4.34,21.16,11.77,10.59%,9.85%,-11.63%,9.69%,-1.42%,46.86,-0.0017000000000000001,5027258.0,2025-10-31 17:39:57
BMY,93770000000.0,15.55,7.63,0.22,1.95,5.38,5.68,6.43,460.03%,-6.24%,-,71.71%,13.06%,46.07,0.009899999999999999,21475136.0,2025-10-31 17:39:57
GD,93160000000.0,22.35,20.11,1.98,1.81,3.81,36.97,19.36,12.60%,11.77%,2.61%,11.27%,3.93%,344.9,0.0007000000000000001,1520301.0,2025-10-31 17:39:57
SNOW,93130000000.0,,166.51,,22.63,39.25,25.97,123.95,44.91%,37.26%,-25.13%,42.34%,68.78%,274.88,0.013600000000000001,6198951.0,2025-10-31 17:39:57
CDNS,92190000000.0,87.4,41.95,5.44,17.69,17.73,33.48,62.35,18.23%,14.39%,1.80%,16.07%,14.72%,338.69,0.0077,1426129.0,2025-10-31 17:39:57
SBUX,91920000000.0,49.63,26.64,2.61,2.47,,26.51,37.64,16.15%,22.70%,15.70%,18.99%,9.60%,80.87,-0.0274,13574926.0,2025-10-31 17:39:57
BP,90040000000.0,159.1,12.16,66.85,0.48,1.54,2.55,10.46,-15.48%,4.72%,-34.56%,2.38%,-7.43%,35.13,0.0104,5817044.0,2025-10-31 17:39:57
RIO,89960000000.0,11.38,11.06,,1.67,2.0,9.64,16.09,-7.51%,4.74%,7.61%,-0.40%,4.37%,71.74,-0.0064,7777898.0,2025-10-31 17:39:57
BMO,88960000000.0,15.16,12.85,0.92,1.57,1.59,,,23.95%,13.00%,1.38%,16.41%,14.90%,124.18,0.0040999999999999995,493364.0,2025-10-31 17:39:57
MMM,88450000000.0,26.61,19.25,3.03,3.56,19.11,17.05,55.7,10.08%,7.62%,-0.67%,8.77%,-5.22%,166.5,0.0003,2096592.0,2025-10-31 17:39:57
NEM,88360000000.0,12.59,10.74,0.38,4.16,2.68,14.81,14.43,78.46%,21.42%,-5.57%,33.29%,13.79%,80.97,-0.0163,8368761.0,2025-10-31 17:39:57
COIN,88330000000.0,33.26,52.82,,10.42,7.29,9.05,31.45,-15.31%,-18.92%,-,-5.71%,65.18%,343.78,0.04650000000000001,13694336.0,2025-10-31 17:39:57
NET,88270000000.0,,216.36,,46.92,71.19,22.27,498.62,20.53%,29.51%,8.13%,27.03%,42.21%,253.3,0.1384,9474046.0,2025-10-31 17:39:57
NTES,87550000000.0,19.0,15.21,1.66,5.76,4.27,4.17,13.95,19.11%,6.03%,7.50%,11.43%,11.28%,140.1,0.0076,730042.0,2025-10-31 17:39:57
MMC,87280000000.0,21.37,17.26,2.52,3.3,5.76,34.76,18.09,9.13%,7.51%,19.15%,8.47%,7.93%,178.15,-0.0029,4252158.0,2025-10-31 17:39:57
BAM,87210000000.0,36.49,29.26,2.45,35.44,10.3,181.68,91.03,9.75%,16.11%,-,14.89%,-,54.06,0.0073,1727168.0,2025-10-31 17:39:57
MCO,85690000000.0,38.62,29.55,2.88,11.42,21.65,37.93,35.73,16.84%,11.54%,8.70%,13.39%,7.98%,480.3,0.0028000000000000004,687515.0,2025-10-31 17:39:57
SHW,85510000000.0,33.68,27.4,4.3,3.67,19.32,354.07,35.24,0.26%,10.84%,13.93%,7.83%,5.23%,344.94,-0.0085,1531224.0,2025-10-31 17:39:57
SE,85390000000.0,79.28,31.7,1.61,4.4,9.56,7.43,,74.91%,46.48%,-,49.10%,50.49%,156.25,0.0021,3119582.0,2025-10-31 17:39:57
SNPS,84300000000.0,35.53,32.3,3.8,13.11,3.05,32.44,64.72,-2.82%,9.52%,33.27%,9.36%,12.76%,453.82,0.0246,1698875.0,2025-10-31 17:39:57
AMT,83790000000.0,28.55,25.73,1.91,8.01,21.2,39.88,22.7,6.38%,35.64%,2.60%,14.98%,5.96%,178.98,-0.0026,2604690.0,2025-10-31 17:39:57
ICE,83740000000.0,26.64,19.47,2.34,7.05,2.94,37.72,18.78,13.61%,8.97%,6.92%,11.40%,12.43%,146.29,-0.015,6982050.0,2025-10-31 17:39:57
MFG,83300000000.0,14.24,10.65,1.14,1.5,1.15,,,21.00%,8.87%,7.14%,12.51%,10.46%,6.73,0.0045000000000000005,1759494.0,2025-10-31 17:39:57
NOC,83270000000.0,20.94,20.24,3.41,2.03,5.21,42.55,45.4,-0.54%,11.14%,16.47%,6.14%,3.93%,583.45,0.0084,839600.0,2025-10-31 17:39:57
EQIX,83070000000.0,77.46,57.25,3.37,9.17,5.87,25.78,,72.75%,0.64%,7.25%,22.97%,9.48%,846.01,0.0154,816919.0,2025-10-31 17:39:57
HWM,83020000000.0,60.18,47.1,2.52,10.75,16.68,152.06,81.56,36.06%,19.47%,22.24%,23.88%,0.92%,205.95,0.0207,3400998.0,2025-10-31 17:39:57
UPS,81720000000.0,14.9,13.44,13.92,0.91,5.19,12.08,18.59,-11.46%,4.95%,5.76%,1.07%,4.22%,96.42,0.0143,7295511.0,2025-10-31 17:39:57
BNS,81510000000.0,17.54,11.53,1.49,1.56,1.5,,10.44,9.24%,13.25%,-2.89%,11.80%,10.25%,65.6,-0.0009,1083504.0,2025-10-31 17:39:57
MRVL,80810000000.0,,27.94,,11.17,6.02,66.0,52.7,78.62%,19.65%,-,37.37%,16.40%,93.74,0.0584,29299136.0,2025-10-31 17:39:57
AEM,80780000000.0,23.49,16.25,0.84,7.64,3.43,34.07,22.12,82.73%,28.05%,13.68%,27.97%,27.13%,160.81,-0.0111,2040547.0,2025-10-31 17:39:57
RELX,80500000000.0,33.07,23.44,2.96,6.53,27.87,278.41,22.24,13.85%,10.22%,6.04%,11.16%,3.71%,44.24,-0.0029,1072933.0,2025-10-31 17:39:57
WM,80480000000.0,31.48,23.98,3.37,3.25,8.45,342.47,33.51,3.91%,10.86%,11.75%,9.35%,7.38%,199.77,-0.004,2420675.0,2025-10-31 17:39:57
CRH,80110000000.0,24.89,18.95,2.68,2.2,3.59,27.86,36.89,2.14%,12.31%,18.51%,9.30%,4.80%,119.1,0.016,5227590.0,2025-10-31 17:39:57
ORLY,79970000000.0,32.73,28.47,3.12,4.58,,391.06,51.18,9.70%,11.56%,17.85%,10.50%,10.48%,94.44,-0.0075,5707347.0,2025-10-31 17:39:57
RBLX,78840000000.0,,,,19.6,223.16,30.01,83.7,-9.66%,12.02%,-61.92%,11.07%,47.93%,113.72,0.0064,17458740.0,2025-10-31 17:39:57
ABNB,78640000000.0,30.53,26.42,2.85,6.79,9.97,6.91,18.44,2.74%,13.44%,-,10.70%,18.23%,126.54,0.0016,3431929.0,2025-10-31 17:39:57
EMR,78550000000.0,29.98,21.27,3.29,4.42,3.95,35.4,28.66,9.31%,9.35%,-1.60%,9.12%,-0.98%,139.57,0.020099999999999996,4636846.0,2025-10-31 17:39:57
RCL,78220000000.0,19.37,15.98,0.95,4.49,7.74,181.07,38.44,32.67%,14.65%,4.10%,20.32%,8.52%,286.83,0.008100000000000001,1999000.0,2025-10-31 17:39:57
NU,77630000000.0,34.29,19.53,0.88,6.66,8.13,,12.1,45.73%,40.31%,-,39.02%,79.51%,16.11,0.0031,23418061.0,2025-10-31 17:39:57
CM,77020000000.0,13.98,12.73,1.29,1.72,1.9,,37.12,15.33%,7.08%,4.88%,10.82%,16.97%,82.87,0.0058,673035.0,2025-10-31 17:39:57
MSTR,76420000000.0,23.73,80.77,,165.3,1.59,1465.96,,528.94%,-87.16%,-,-,-0.96%,269.51,0.0587,14019506.0,2025-10-31 17:39:57
GLW,76310000000.0,56.33,29.52,2.54,5.12,6.24,46.3,65.67,28.59%,19.73%,-11.42%,22.15%,2.69%,89.08,-0.013300000000000001,7543633.0,2025-10-31 17:39:57
BK,75260000000.0,15.57,13.26,0.97,2.13,1.97,,31.62,26.56%,10.89%,5.14%,16.01%,13.86%,107.93,0.0001,2770469.0,2025-10-31 17:39:57
JCI,74860000000.0,33.97,25.76,2.82,3.2,4.73,101.57,25.87,0.92%,19.57%,36.00%,12.05%,-0.86%,114.39,0.0016,3696342.0,2025-10-31 17:39:57
BCS,74790000000.0,9.72,7.64,0.44,1.97,0.88,,,26.69%,23.19%,20.33%,21.88%,12.98%,21.49,0.006999999999999999,5971172.0,2025-10-31 17:39:57
NGG,74670000000.0,19.62,13.01,1.03,3.19,1.51,8.35,,40.98%,11.55%,13.19%,19.13%,4.89%,75.25,-0.0105,562410.0,2025-10-31 17:39:57
MDLZ,74140000000.0,21.46,18.02,18.5,1.97,2.83,50.58,32.38,-13.37%,9.55%,4.90%,1.16%,7.09%,57.46,-0.0055000000000000005,13262561.0,2025-10-31 17:39:57
VRT,73740000000.0,72.7,37.54,2.39,7.6,21.01,37.08,53.72,43.32%,25.79%,-,30.41%,12.57%,192.86,-0.0046,7596010.0,2025-10-31 17:39:57
TDG,73730000000.0,43.44,32.53,3.96,8.59,,26.41,38.69,7.76%,9.82%,13.11%,10.97%,8.73%,1308.51,0.0018,224227.0,2025-10-31 17:39:57
CTAS,73650000000.0,40.72,34.17,3.88,6.98,15.53,533.16,43.43,10.00%,10.81%,16.77%,10.50%,7.85%,183.27,-0.0039000000000000003,2362608.0,2025-10-31 17:39:57
AON,73460000000.0,28.52,17.89,2.59,4.36,9.37,52.96,25.23,8.33%,12.66%,14.42%,11.00%,7.48%,340.68,0.0381,2460164.0,2025-10-31 17:39:57
TEL,72990000000.0,40.11,21.26,2.9,4.23,5.78,58.16,22.79,19.48%,11.00%,-,13.82%,7.24%,247.01,0.0146,2441902.0,2025-10-31 17:39:57
ECL,72720000000.0,36.88,30.22,2.79,4.58,7.8,37.18,46.2,13.29%,12.60%,6.70%,13.24%,4.62%,256.4,-0.0027,1519734.0,2025-10-31 17:39:57
USB,72640000000.0,10.69,9.5,0.82,1.7,1.28,,9.71,19.42%,8.55%,-1.86%,13.08%,10.12%,46.68,-0.0034000000000000002,9635907.0,2025-10-31 17:39:57
STRC,72540000000.0,,,,,,,,-,-,-,-,-,99.38,0.005,1445200.0,2025-10-31 17:39:57
RACE,71990000000.0,41.69,34.44,3.19,9.51,17.32,36.9,35.3,18.05%,13.15%,17.04%,13.05%,11.37%,403.95,0.020099999999999996,1015505.0,2025-10-31 17:39:57
PNC,71630000000.0,11.78,10.3,0.91,2.11,1.21,,8.01,15.45%,11.69%,3.84%,12.99%,9.50%,182.55,0.0013,1554068.0,2025-10-31 17:39:57
APO,71530000000.0,23.45,13.66,1.78,2.77,3.97,4.71,14.58,3.66%,18.17%,14.07%,13.15%,56.17%,124.31,0.006999999999999999,3055190.0,2025-10-31 17:39:57
ING,71170000000.0,,9.27,,2.89,1.29,,,12.20%,16.77%,9.28%,14.60%,13.32%,24.93,-0.0212,2338545.0,2025-10-31 17:39:57
ITW,70760000000.0,23.67,21.77,32.43,4.46,22.06,76.58,24.87,-10.70%,7.13%,8.63%,0.73%,2.42%,243.92,0.0011,1649500.0,2025-10-31 17:39:57
MAR,70740000000.0,29.4,23.15,2.8,2.75,,105.42,42.05,7.56%,12.18%,17.02%,10.50%,3.66%,260.58,-0.0064,1436850.0,2025-10-31 17:39:57
WMB,70670000000.0,29.2,24.67,2.3,6.23,5.7,78.26,39.15,10.40%,10.66%,21.10%,12.69%,5.57%,57.87,0.0043,7129958.0,2025-10-31 17:39:57
ELV,70490000000.0,12.97,11.51,,0.36,1.6,,18.71,-9.34%,-8.01%,6.81%,-1.39%,11.15%,317.2,-0.0148,1612943.0,2025-10-31 17:39:57
AMX,69690000000.0,18.39,13.15,0.31,1.46,3.23,25.68,10.45,205.97%,16.55%,-17.60%,60.09%,-1.95%,22.77,-0.0022,1137580.0,2025-10-31 17:39:57
LYG,69500000000.0,,8.98,,2.46,1.14,,,23.65%,33.24%,12.58%,24.97%,3.36%,4.71,0.0064,5823488.0,2025-10-31 17:39:57
NSC,69350000000.0,21.62,21.41,2.93,5.67,4.2,48.9,33.04,3.13%,8.32%,2.46%,7.39%,1.42%,283.38,0.0062,1062566.0,2025-10-31 17:39:57
TRI,68980000000.0,42.27,34.73,4.34,9.43,5.47,103.89,36.86,3.19%,13.30%,9.44%,9.74%,4.21%,153.06,-0.009300000000000001,935822.0,2025-10-31 17:39:57
DB,68900000000.0,10.5,9.27,0.65,1.02,0.89,,,27.66%,11.47%,-,16.26%,11.57%,35.77,-0.0053,2299705.0,2025-10-31 17:39:57
INFY,68840000000.0,21.04,19.44,3.03,3.49,5.9,13.75,16.16,5.62%,7.08%,6.77%,6.94%,8.53%,16.57,-0.0042,13459105.0,2025-10-31 17:39:57
REGN,68489999999.99999,15.6,15.26,4.66,4.81,2.22,8.11,16.22,-5.75%,-0.66%,15.74%,3.35%,16.71%,651.8,-0.0034000000000000002,797907.0,2025-10-31 17:39:57
MSI,67760000000.00001,32.73,25.09,3.92,6.11,34.43,21.14,28.42,9.40%,7.05%,13.31%,8.36%,6.52%,406.71,-0.058499999999999996,1950867.0,2025-10-31 17:39:57
CSX,67069999999.99999,23.42,18.87,4.66,4.75,5.26,108.53,43.22,-9.22%,14.93%,5.12%,5.03%,4.02%,36.02,0.010700000000000001,13207675.0,2025-10-31 17:39:57
CNQ,66879999999.99999,11.35,13.68,1.78,2.46,2.21,894.74,11.69,4.70%,-7.80%,4.12%,6.36%,8.59%,32.02,0.0025,3866662.0,2025-10-31 17:39:57
CVNA,66690000000.0,69.83,47.62,1.0,3.65,18.99,24.63,122.13,162.92%,27.18%,-,69.99%,28.26%,306.54,0.0048,5699809.0,2025-10-31 17:39:57
EPD,66670000000.0,11.65,10.7,2.95,1.27,2.29,37.35,15.56,-0.17%,7.17%,5.15%,3.95%,11.35%,30.79,-0.025,6269119.0,2025-10-31 17:39:57
CRWV,66620000000.00001,,,,18.9,23.05,38.89,,-557.89%,76.10%,-,-,-,133.71,0.0202,16007027.0,2025-10-31 17:39:57
FTNT,66230000000.00001,34.49,31.19,3.88,10.45,32.12,14.51,32.58,6.13%,10.16%,42.92%,8.88%,22.46%,86.43,0.0265,4679018.0,2025-10-31 17:39:57
PWR,66170000000.0,66.63,36.12,3.86,2.43,8.49,108.41,48.72,18.13%,17.34%,17.22%,17.27%,14.34%,449.13,-0.0104,1935083.0,2025-10-31 17:39:57
CP,66050000000.0,21.84,18.78,1.73,6.15,1.97,223.6,38.84,10.18%,14.41%,1.85%,12.62%,12.58%,71.95,-0.0091,2566094.0,2025-10-31 17:39:57
COR,65489999999.99999,34.75,19.31,2.93,0.21,33.07,28.78,57.37,15.83%,9.79%,13.29%,11.88%,10.36%,337.81,-0.01,1279456.0,2025-10-31 17:39:57
MNST,65250000000.0,41.73,31.42,3.31,8.52,9.07,31.49,35.18,17.63%,11.60%,8.01%,12.61%,12.27%,66.83,0.0039000000000000003,4855286.0,2025-10-31 17:39:57
CI,65239999999.99999,10.78,7.67,1.16,0.31,1.56,,16.54,8.32%,7.68%,-2.04%,9.32%,9.71%,244.41,-0.0109,5142570.0,2025-10-31 17:39:57
RSG,65019999999.99999,30.78,28.41,3.96,3.97,5.39,532.92,27.6,6.46%,6.59%,14.26%,7.77%,9.25%,208.24,-0.008,2577794.0,2025-10-31 17:39:57
PYPL,64810000000.0,13.9,11.87,1.12,1.97,3.23,6.03,11.65,15.00%,9.15%,14.03%,12.43%,12.64%,69.27,0.0197,18330197.0,2025-10-31 17:39:57
GM,64450000000.0,13.89,6.04,1.93,0.34,0.97,1.98,,-4.21%,12.65%,6.84%,7.18%,6.43%,69.09,0.0060999999999999995,6990215.0,2025-10-31 17:39:57
AEP,64370000000.00001,17.6,19.08,2.7,3.0,2.12,48.32,,5.17%,6.66%,7.56%,6.52%,5.09%,120.26,-0.0134,4516435.0,2025-10-31 17:39:57
ADSK,64190000000.0,62.48,26.63,3.94,9.75,23.64,28.71,34.07,17.40%,13.80%,39.67%,15.84%,13.42%,301.34,0.0019,1076707.0,2025-10-31 17:39:57
WDAY,64060000000.0,110.96,22.67,5.34,7.17,6.98,7.82,26.76,21.87%,18.94%,-,20.79%,18.37%,239.92,0.030299999999999997,1966817.0,2025-10-31 17:39:57
AJG,63970000000.0,37.61,18.43,2.61,5.15,2.78,4.47,32.44,8.39%,23.77%,13.07%,14.42%,10.60%,249.49,-0.0479,5063589.0,2025-10-31 17:39:57
ZTS,63860000000.0,24.79,20.87,2.91,6.8,12.85,44.5,28.78,7.24%,8.75%,11.91%,8.51%,8.14%,144.09,-0.0001,3338049.0,2025-10-31 17:39:57
VST,63800000000.0,29.88,21.45,2.0,2.88,27.21,130.47,161.93,-20.30%,57.79%,30.39%,14.92%,10.99%,188.3,-0.0074,4220430.0,2025-10-31 17:39:57
CL,62270000000.0,21.66,19.92,4.69,3.11,88.71,44.1,18.48,1.44%,5.94%,5.01%,4.62%,5.08%,77.05,0.0070999999999999995,17695194.0,2025-10-31 17:39:57
NWG,62020000000.0,9.05,8.42,0.61,1.58,1.27,,,22.93%,9.61%,13.89%,14.75%,12.63%,15.47,-0.0013,3014580.0,2025-10-31 17:39:57
AZO,61120000000.0,25.36,20.21,2.14,3.23,,210.41,34.14,6.46%,17.89%,15.03%,11.87%,8.44%,3674.43,-0.0084,145445.0,2025-10-31 17:39:57
EQNR,60740000000.0,7.93,8.43,,0.57,1.56,2.55,7.73,-19.10%,9.12%,41.31%,-1.10%,11.21%,23.96,-0.0004,3511531.0,2025-10-31 17:39:57
CMI,60310000000.0,20.58,17.79,1.96,1.79,5.12,19.62,36.5,2.52%,11.65%,14.40%,10.49%,7.67%,437.68,-0.0009,651888.0,2025-10-31 17:39:57
SRE,59990000000.0,22.26,18.13,4.04,4.55,1.95,333.27,,-2.55%,11.92%,3.92%,5.51%,3.69%,91.94,-0.0054,3027395.0,2025-10-31 17:39:57
TRV,59920000000.0,10.56,10.12,1.19,1.24,1.9,,6.0,14.98%,7.02%,16.69%,8.88%,8.00%,268.62,-0.0088,1900820.0,2025-10-31 17:39:57
FDX,59890000000.0,14.83,12.12,1.66,0.68,2.16,9.6,16.39,-0.27%,15.42%,27.97%,8.93%,4.90%,253.82,0.0196,1642542.0,2025-10-31 17:39:57
FCX,59870000000.0,29.22,19.69,1.15,2.31,3.29,13.16,36.84,-0.53%,43.85%,-,25.40%,11.86%,41.7,-0.0007000000000000001,11929254.0,2025-10-31 17:39:57
CNI,59870000000.0,18.44,16.44,2.19,4.87,3.8,127.64,26.02,5.13%,9.31%,3.01%,8.44%,2.05%,95.91,0.027999999999999997,3564224.0,2025-10-31 17:39:57
ALNY,59780000000.0,,63.86,,24.28,238.36,20.92,,188.81%,268.85%,23.11%,-,59.21%,456.04,0.0144,1817566.0,2025-10-31 17:39:57
HLT,59730000000.0,37.24,28.27,2.74,5.09,,53.04,25.0,13.11%,12.85%,15.11%,13.57%,3.40%,256.96,-0.0124,1901898.0,2025-10-31 17:39:57
MPC,59260000000.0,28.87,14.6,2.3,0.45,3.56,35.42,16.25,6.00%,32.46%,20.52%,12.58%,4.63%,194.91,-0.0037,1533191.0,2025-10-31 17:39:57
CPNG,58280000000.0,160.98,56.15,1.23,1.81,12.41,8.46,75.81,107.95%,242.26%,-,130.80%,36.99%,31.97,0.0006,5787093.0,2025-10-31 17:39:57
KMI,58270000000.0,21.47,19.12,2.47,3.56,1.9,438.09,23.34,12.12%,6.23%,4.00%,8.71%,2.75%,26.19,0.0042,14277397.0,2025-10-31 17:39:57
DLR,58120000000.0,44.0,104.21,4.61,9.83,2.62,17.61,,131.09%,-56.05%,-7.28%,9.54%,11.60%,170.41,-0.002,1838516.0,2025-10-31 17:39:57
EOG,57790000000.0,10.29,9.93,3.84,2.53,1.98,11.08,12.78,-13.84%,6.47%,19.03%,2.68%,6.57%,105.84,0.0036,3965102.0,2025-10-31 17:39:57
ET,57770000000.0,12.99,11.03,1.59,0.72,1.84,227.45,10.04,8.18%,10.20%,-0.73%,8.18%,8.80%,16.83,0.0036,10418682.0,2025-10-31 17:39:57
TFC,57550000000.0,11.97,9.97,0.82,1.88,0.96,,13.16,16.27%,14.64%,-,14.67%,10.87%,44.63,0.006500000000000001,6211336.0,2025-10-31 17:39:57
AXON,57480000000.0,181.01,92.51,10.12,24.04,21.04,25.63,325.7,12.82%,18.11%,218.25%,17.88%,31.44%,732.23,-0.009000000000000001,533121.0,2025-10-31 17:39:57
SPG,57380000000.0,24.88,26.08,,9.51,23.8,46.6,16.08,-10.66%,3.93%,2.13%,-1.34%,1.05%,175.76,0.0139,1863026.0,2025-10-31 17:39:57
AFL,57330000000.0,24.24,14.62,10.06,3.6,2.11,,22.13,-4.23%,6.14%,16.83%,2.41%,-3.23%,107.19,0.0033,2608948.0,2025-10-31 17:39:57
DDOG,56780000000.0,470.41,75.73,34.26,18.83,17.76,14.52,61.35,0.67%,17.34%,-,13.73%,49.22%,162.81,0.0365,4032047.0,2025-10-31 17:39:57
B,55960000000.0,20.59,10.88,0.6,4.06,2.25,11.65,29.4,72.46%,38.67%,-11.52%,34.11%,5.92%,32.8,-0.0079,9861815.0,2025-10-31 17:39:57
WBD,55580000000.0,74.34,,1.05,1.45,1.54,11.28,13.67,108.75%,-177.53%,-,70.88%,28.69%,22.45,0.0384,43266482.0,2025-10-31 17:39:57
URI,55430000000.0,22.41,18.43,2.96,3.47,6.17,108.27,123.19,-0.37%,9.91%,20.69%,7.57%,10.41%,871.18,0.0143,695692.0,2025-10-31 17:39:57
MFC,54980000000.0,14.42,10.26,1.76,1.38,1.77,,2.7,5.29%,9.83%,-0.08%,8.21%,-7.58%,32.37,0.0068000000000000005,1175692.0,2025-10-31 17:39:57
PSX,54850000000.0,37.2,12.06,1.46,0.42,2.04,29.73,40.6,-5.51%,94.20%,-5.91%,25.55%,5.90%,136.14,-0.0068000000000000005,1869804.0,2025-10-31 17:39:57
STX,54490000000.0,32.84,17.65,1.27,5.7,,49.01,44.74,39.89%,27.96%,12.31%,25.77%,-2.84%,255.88,-0.0464,8606096.0,2025-10-31 17:39:57
E,54320000000.0,18.82,10.15,2.37,0.58,0.98,2.94,10.99,5.50%,1.59%,79.17%,7.93%,4.19%,36.91,0.006500000000000001,671593.0,2025-10-31 17:39:57
LHX,54090000000.0,32.28,23.35,11.49,2.53,2.8,112.22,24.99,-19.13%,16.89%,16.47%,2.81%,2.85%,289.1,-0.023,2123190.0,2025-10-31 17:39:57
APD,53990000000.0,34.87,18.84,8.7,4.48,3.47,23.23,,-3.50%,7.35%,16.77%,4.01%,6.29%,242.59,-0.0085,2161449.0,2025-10-31 17:39:57
SLB,53870000000.0,13.94,12.23,,1.53,2.1,15.03,13.18,-15.86%,2.73%,-,-0.90%,1.98%,36.06,-0.0072,14904502.0,2025-10-31 17:39:57
MET,53080000000.0,13.53,7.89,1.18,0.73,1.92,,3.37,6.66%,16.42%,-0.38%,11.44%,0.39%,79.82,0.0083,4380440.0,2025-10-31 17:39:57
O,53010000000.0,56.57,38.66,3.16,9.67,1.35,66.23,14.96,21.98%,25.47%,-6.64%,17.90%,28.93%,57.98,0.0012,6785940.0,2025-10-31 17:39:57
NXPI,52630000000.0,25.87,15.21,3.17,4.37,5.25,13.31,27.42,-10.12%,16.87%,62.74%,8.15%,7.28%,209.12,0.013300000000000001,2505634.0,2025-10-31 17:39:57
ZS,52420000000.0,,75.34,,19.61,29.13,14.67,72.13,11.40%,20.28%,21.31%,18.11%,44.03%,331.14,0.028300000000000002,1630941.0,2025-10-31 17:39:57
F,52320000000.0,11.26,9.23,,0.28,1.16,1.24,4.4,-42.04%,33.41%,162.64%,-4.12%,3.48%,13.13,0.0054,68822085.0,2025-10-31 17:39:57
TRP,52170000000.0,17.11,18.15,,4.78,2.84,50.06,14.25,-14.70%,7.51%,0.03%,-1.77%,0.25%,50.16,-0.0070999999999999995,1559813.0,2025-10-31 17:39:57
MPLX,51730000000.0,12.05,11.04,2.05,4.5,3.75,37.32,10.52,2.41%,6.60%,32.50%,5.88%,4.93%,50.76,0.0038,1375417.0,2025-10-31 17:39:57
VLO,51720000000.0,35.3,14.3,2.52,0.42,2.18,10.79,13.06,9.19%,28.08%,7.96%,13.99%,3.68%,169.56,-0.0032,1669842.0,2025-10-31 17:39:57
ROST,51680000000.0,25.24,23.18,4.37,2.4,9.02,13.38,30.79,-1.45%,10.06%,6.55%,5.77%,5.67%,158.92,0.0054,1755654.0,2025-10-31 17:39:57
PCAR,51670000000.0,19.26,16.95,,1.75,2.67,5.7,16.18,-35.47%,13.88%,11.52%,-5.34%,5.60%,98.4,-0.0043,2358009.0,2025-10-31 17:39:57
VALE,51610000000.0,10.05,6.73,1.22,1.41,1.32,9.06,25.37,29.48%,-3.69%,-,8.24%,0.28%,12.09,0.0168,45916185.0,2025-10-31 17:39:57
WDC,51490000000.0,29.24,17.5,1.04,3.88,9.81,20.86,35.41,48.65%,17.14%,-,28.09%,-10.67%,150.21,0.0875,20114881.0,2025-10-31 17:39:57
BDX,51220000000.0,32.14,12.04,4.94,2.4,2.01,62.54,20.09,9.42%,3.20%,8.27%,6.51%,4.47%,178.71,-0.0037,2644449.0,2025-10-31 17:39:57
DEO,51190000000.0,21.75,12.92,4.31,2.52,4.61,18.79,18.9,2.38%,6.02%,7.08%,5.04%,6.57%,92.09,0.012,1403962.0,2025-10-31 17:39:57
ALL,50470000000.0,9.01,8.32,1.05,0.76,2.3,,5.91,30.33%,-3.57%,3.91%,8.57%,7.49%,191.52,-0.0019,1425509.0,2025-10-31 17:39:57
ARGX,50400000000.0,41.61,28.77,1.0,16.46,8.21,12.83,93.94,31.88%,68.79%,-,41.59%,94.72%,818.5,-0.0023,402146.0,2025-10-31 17:39:57
IDXX,50360000000.0,52.4,44.41,3.57,12.47,34.59,306.0,64.21,18.32%,12.27%,16.90%,14.69%,10.12%,629.51,0.0015,974285.0,2025-10-31 17:39:57
CARR,50100000000.0,23.87,19.9,2.44,2.27,3.46,35.14,44.46,3.48%,12.87%,-28.10%,9.77%,3.86%,59.49,0.0109,5294316.0,2025-10-31 17:39:57
D,50090000000.0,20.28,16.32,1.74,3.3,1.91,121.28,,22.74%,5.79%,8.01%,11.63%,0.12%,58.69,-0.0139,7892084.0,2025-10-31 17:39:57
EA,50060000000.0,58.54,21.56,4.24,6.88,8.26,39.73,30.28,23.76%,8.45%,-16.24%,13.80%,6.37%,200.06,0.0007000000000000001,2208170.0,2025-10-31 17:39:57
PSA,48880000000.0,28.95,26.76,23.34,10.21,9.85,164.87,16.69,-13.95%,13.68%,7.84%,1.24%,10.53%,278.56,-0.008199999999999999,1350407.0,2025-10-31 17:39:57
NDAQ,48810000000.0,30.48,22.6,2.15,5.98,4.07,70.04,23.27,21.08%,10.79%,4.53%,14.20%,11.67%,85.49,-0.002,2816870.0,2025-10-31 17:39:57
FERG,48740000000.0,26.64,,,1.58,8.38,72.32,29.32,-,-,16.86%,-,9.06%,248.5,0.0111,2158027.0,2025-10-31 17:39:57
ARES,48580000000.0,85.07,23.33,3.53,9.27,7.48,31.72,21.02,26.56%,26.86%,14.31%,24.11%,18.68%,148.71,0.0096,3410366.0,2025-10-31 17:39:57
