Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BN,100170000000.0,84.14,12.01,0.44,1.29,2.1,4.24,,23.05%,21.92%,-,27.46%,4.05%,40.89,0.0037,5188121.0,2026-04-03 18:03:07
WDC,100010000000.0,29.61,21.68,0.42,9.32,14.1,24.74,43.39,80.40%,52.97%,-,51.79%,-10.67%,294.97,-0.009300000000000001,7837944.0,2026-04-03 18:03:07
VRT,99970000000.0,76.62,32.06,0.95,9.77,25.36,52.91,52.79,45.48%,33.38%,-,33.73%,18.54%,261.29,0.0074,3958008.0,2026-04-03 18:03:07
NOC,99700000000.0,24.07,23.28,3.22,2.38,5.98,22.64,30.15,6.31%,7.74%,8.86%,7.22%,2.66%,702.5,0.0079,609929.0,2026-04-03 18:03:07
CNQ,99150000000.0,12.89,17.18,2.53,3.58,3.06,201.94,16.4,0.82%,5.77%,-,6.80%,17.11%,47.53,0.0208,10701064.0,2026-04-03 18:03:07
CEG,98760000000.0,36.87,19.7,0.85,3.68,5.86,26.35,76.68,26.19%,16.86%,32.58%,23.05%,8.81%,272.82,-0.023799999999999998,3206841.0,2026-04-03 18:03:07
EQIX,98290000000.0,72.7,56.91,4.56,10.66,6.94,27.91,,17.76%,8.48%,26.89%,12.47%,8.96%,1000.37,0.0044,464271.0,2026-04-03 18:03:07
ADBE,98190000000.0,14.15,9.2,0.75,4.02,8.63,14.25,9.52,12.36%,12.17%,9.04%,12.21%,13.06%,242.92,0.0064,3586782.0,2026-04-03 18:03:07
BMO,96210000000.0,15.79,11.64,0.84,1.74,1.67,,4.94,18.44%,13.21%,7.81%,13.86%,16.93%,136.23,-0.0059,548035.0,2026-04-03 18:03:07
WM,94950000000.0,35.14,25.15,2.25,3.77,9.5,306.3,33.72,9.36%,14.14%,13.74%,11.16%,10.62%,235.42,0.0191,1335023.0,2026-04-03 18:03:07
TT,94520000000.0,32.9,25.42,1.91,4.43,11.02,53.61,32.62,13.38%,13.47%,29.52%,13.34%,11.35%,427.07,-0.0025,1141954.0,2026-04-03 18:03:07
GD,94390000000.0,22.58,19.29,2.42,1.8,3.68,40.46,23.84,5.95%,10.58%,7.04%,7.98%,6.74%,349.09,-0.0040999999999999995,1102700.0,2026-04-03 18:03:07
MRVL,93650000000.0,34.65,19.71,0.52,11.43,6.34,35.49,67.06,34.69%,42.04%,-,37.74%,22.51%,107.11,0.0037,23599990.0,2026-04-03 18:03:07
STX,93630000000.0,48.56,21.46,0.46,9.31,204.02,89.34,55.9,60.00%,54.35%,12.31%,46.72%,-2.84%,429.36,0.0147,2361056.0,2026-04-03 18:03:07
CVS,93490000000.0,53.12,9.02,0.77,0.23,1.24,8.77,11.98,6.16%,13.76%,-23.94%,11.65%,8.40%,73.49,0.0138,6028391.0,2026-04-03 18:03:07
BSX,93360000000.0,32.39,16.05,1.22,4.65,3.84,45.65,25.52,13.17%,13.01%,-,13.16%,15.16%,62.82,0.0132,13894892.0,2026-04-03 18:03:07
HWM,93290000000.0,62.65,42.32,2.19,11.31,17.46,124.72,65.19,22.25%,19.30%,50.77%,19.36%,9.43%,232.68,-0.026600000000000002,1756285.0,2026-04-03 18:03:07
ICE,92560000000.0,28.24,19.01,1.73,7.57,3.2,41.8,21.58,11.08%,11.08%,8.90%,10.98%,9.86%,162.98,0.031,4307782.0,2026-04-03 18:03:07
IBN,91690000000.0,15.22,14.76,1.63,2.6,2.36,,,-0.75%,13.82%,32.61%,9.05%,10.34%,25.61,-0.0043,5427792.0,2026-04-03 18:03:07
CM,89180000000.0,13.97,11.82,0.87,2.03,2.07,,12.77,21.08%,8.82%,15.01%,13.54%,18.91%,96.24,0.0001,925074.0,2026-04-03 18:03:07
FCX,88220000000.0,40.54,15.19,0.42,3.51,4.66,21.76,79.05,72.39%,32.47%,30.14%,36.24%,12.62%,61.38,0.0029,16866384.0,2026-04-03 18:03:07
WMB,88050000000.0,33.73,27.89,1.98,7.46,6.89,1397.55,97.94,9.78%,11.97%,65.64%,14.07%,8.91%,72.0,0.0024,5353914.0,2026-04-03 18:03:07
MAR,87960000000.0,34.96,25.67,2.06,3.36,,245.69,33.73,15.27%,11.96%,-,12.44%,19.89%,331.93,-0.0046,1119052.0,2026-04-03 18:03:07
NGG,87480000000.0,23.39,14.74,0.71,3.85,1.74,16.01,,42.19%,14.14%,13.19%,20.71%,4.89%,87.99,0.0132,933025.0,2026-04-03 18:03:07
MELI,86970000000.0,43.55,24.69,0.72,3.01,12.89,5.38,10.93,27.61%,38.17%,-,34.22%,48.70%,1715.52,-0.002,290346.0,2026-04-03 18:03:07
BNS,86430000000.0,14.55,10.44,0.76,1.7,1.51,,31.31,17.75%,12.47%,0.65%,13.80%,10.16%,70.12,-0.001,1547564.0,2026-04-03 18:03:07
FDX,86290000000.0,19.25,16.09,1.27,0.94,2.9,7.25,19.74,8.69%,13.72%,27.97%,12.65%,4.90%,361.63,0.006500000000000001,1418103.0,2026-04-03 18:03:07
PNC,85390000000.0,12.75,10.2,0.93,2.52,1.51,,9.03,9.83%,13.95%,-0.44%,10.95%,13.20%,211.7,0.0118,2397054.0,2026-04-03 18:03:07
MRSH,84530000000.0,20.73,15.4,1.91,3.13,5.61,31.46,16.9,6.41%,9.25%,16.42%,8.07%,9.45%,174.61,0.0159,2143341.0,2026-04-03 18:03:07
BK,83890000000.0,16.47,13.08,1.2,2.07,2.13,,16.2,13.40%,11.24%,14.10%,10.93%,19.27%,122.13,0.0096,3227082.0,2026-04-03 18:03:07
PWR,83880000000.0,82.52,36.57,1.89,2.95,9.38,190.23,51.75,21.50%,17.37%,17.25%,19.40%,20.52%,560.63,0.0009,946611.0,2026-04-03 18:03:07
UPS,83360000000.0,14.97,12.32,2.02,0.94,5.14,14.15,17.5,-1.74%,13.31%,33.57%,6.10%,0.98%,98.18,0.0028000000000000004,3990980.0,2026-04-03 18:03:07
USB,82270000000.0,11.47,9.44,0.93,1.92,1.41,,10.32,9.43%,10.98%,8.57%,10.12%,13.15%,52.95,0.0038,6775390.0,2026-04-03 18:03:07
ADP,82140000000.0,19.6,17.0,1.85,3.87,12.86,33.25,17.87,9.57%,9.41%,11.86%,9.17%,7.10%,204.01,0.013600000000000001,2846390.0,2026-04-03 18:03:07
JCI,81390000000.0,25.01,24.04,1.31,3.4,6.16,145.85,62.7,26.11%,16.64%,26.74%,18.31%,1.12%,132.97,-0.013000000000000001,2465510.0,2026-04-03 18:03:07
KKR,81340000000.0,39.2,11.71,0.52,4.02,2.87,4.74,8.54,31.64%,21.51%,-7.04%,22.31%,35.78%,91.23,-0.0014000000000000002,5583213.0,2026-04-03 18:03:07
EPD,81220000000.0,14.19,11.94,1.45,1.56,2.73,48.37,26.73,6.03%,11.61%,9.13%,8.23%,14.32%,37.57,0.0037,3260204.0,2026-04-03 18:03:07
E,81050000000.0,32.28,11.44,1.07,0.88,1.67,4.57,15.46,35.33%,-3.24%,-,10.72%,13.08%,57.1,0.0405,576240.0,2026-04-03 18:03:07
AMT,80970000000.0,32.19,25.32,2.06,7.61,22.18,50.44,21.4,19.99%,5.90%,7.32%,12.30%,5.77%,173.73,0.0158,4223585.0,2026-04-03 18:03:07
REGN,80530000000.0,18.33,14.37,1.28,5.61,2.58,9.35,19.74,2.51%,16.69%,6.33%,11.19%,11.04%,761.85,-0.019799999999999998,1000485.0,2026-04-03 18:03:07
SHW,78790000000.0,30.99,23.78,2.43,3.34,17.13,380.27,29.69,3.55%,13.00%,6.86%,9.79%,5.12%,318.0,-0.0236,1767999.0,2026-04-03 18:03:07
AMX,78290000000.0,17.85,12.24,0.65,1.59,3.83,40.27,11.66,22.84%,17.95%,16.76%,18.75%,4.70%,25.58,0.002,863575.0,2026-04-03 18:03:07
SU,78220000000.0,19.0,15.87,1.03,2.23,2.39,29.37,15.75,16.73%,5.53%,-,15.46%,13.74%,65.9,0.0148,4422796.0,2026-04-03 18:03:07
MCO,78150000000.0,32.23,23.5,1.98,10.13,19.3,31.92,30.35,12.07%,12.02%,7.79%,11.86%,7.52%,440.79,0.0046,793851.0,2026-04-03 18:03:07
ORLY,76650000000.0,30.82,25.6,2.64,4.31,,395.55,48.11,8.54%,10.77%,13.58%,9.71%,8.91%,91.42,-0.0074,3626792.0,2026-04-03 18:03:07
CSX,76650000000.0,26.71,19.72,1.58,5.44,5.83,113.56,44.8,14.91%,12.98%,5.15%,12.50%,5.89%,41.22,-0.0053,12682601.0,2026-04-03 18:03:07
EOG,76530000000.0,15.65,11.13,1.05,3.38,2.57,22.53,22.18,23.54%,2.13%,-,10.63%,17.92%,142.64,0.0158,2875645.0,2026-04-03 18:03:07
PBR,76510000000.0,6.76,6.58,1.57,0.86,1.75,8.28,5.18,5.63%,-2.71%,70.66%,4.20%,11.04%,20.56,0.0239,30481789.0,2026-04-03 18:03:07
LYG,76240000000.0,13.95,7.96,0.32,2.98,1.37,,,44.80%,19.03%,42.58%,25.08%,14.58%,5.21,-0.0019,20848180.0,2026-04-03 18:03:07
MMM,76090000000.0,24.1,15.34,1.92,3.05,16.29,12.83,54.51,7.32%,8.90%,-8.50%,7.98%,-4.97%,144.47,-0.0054,1782578.0,2026-04-03 18:03:07
ABNB,76060000000.0,30.91,21.74,1.17,6.18,9.17,6.88,16.49,22.76%,16.16%,-,18.60%,29.50%,124.95,-0.0019,3094492.0,2026-04-03 18:03:07
CDNS,75990000000.0,68.7,30.04,2.16,14.35,13.84,24.08,47.89,12.89%,15.12%,13.95%,13.91%,14.57%,278.72,-0.0052,1511346.0,2026-04-03 18:03:07
CMI,75950000000.0,26.8,17.64,1.23,2.26,6.15,21.04,31.83,10.15%,18.87%,11.29%,14.32%,11.19%,549.68,-0.0007000000000000001,598167.0,2026-04-03 18:03:07
SNPS,75850000000.0,61.19,23.21,1.43,9.48,2.48,34.36,33.28,11.98%,18.00%,13.58%,16.20%,13.86%,395.95,-0.002,1076498.0,2026-04-03 18:03:07
BCS,74880000000.0,9.32,6.43,0.33,1.95,0.86,,,22.93%,19.13%,38.51%,19.32%,15.25%,21.8,-0.0014000000000000002,7607648.0,2026-04-03 18:03:07
ECL,74520000000.0,36.3,27.34,2.16,4.63,7.63,115.32,39.13,12.25%,14.35%,-,12.68%,6.40%,264.28,-0.0195,1000475.0,2026-04-03 18:03:07
NET,74510000000.0,,148.44,5.7,34.37,51.05,18.13,285.96,20.76%,26.98%,5.92%,26.05%,38.13%,211.69,0.0305,2099344.0,2026-04-03 18:03:07
ITW,74420000000.0,24.61,21.4,3.16,4.64,23.11,87.45,27.49,7.02%,7.46%,9.62%,6.77%,4.99%,258.21,-0.0089,771272.0,2026-04-03 18:03:07
ING,74400000000.0,11.08,8.25,0.61,2.86,1.32,,,9.11%,16.64%,26.87%,13.54%,16.70%,26.56,-0.009300000000000001,3179144.0,2026-04-03 18:03:07
EMR,74060000000.0,32.17,18.33,1.89,4.07,3.65,42.37,28.76,8.50%,10.34%,4.55%,9.68%,1.41%,131.7,-0.0051,2551589.0,2026-04-03 18:03:07
RCL,74010000000.0,17.59,13.25,0.89,4.13,7.37,89.71,59.88,14.59%,15.20%,-,14.81%,52.02%,273.59,-0.03,2239464.0,2026-04-03 18:03:07
SLB,73930000000.0,20.93,14.92,1.77,2.07,2.83,17.55,15.42,-4.77%,18.78%,-,8.42%,8.62%,49.44,-0.0118,14878901.0,2026-04-03 18:03:07
MDLZ,73760000000.0,30.45,17.06,2.33,1.91,2.85,33.6,22.8,3.91%,11.14%,-5.21%,7.31%,7.71%,57.54,0.008199999999999999,5556580.0,2026-04-03 18:03:07
KMI,73350000000.0,24.12,22.58,3.36,4.36,2.35,672.95,22.77,7.01%,4.95%,96.40%,6.73%,7.93%,32.97,0.0027,9471528.0,2026-04-03 18:03:07
VLO,72990000000.0,31.92,14.89,1.0,0.59,3.08,15.48,14.51,74.93%,-11.67%,-,14.88%,13.60%,244.09,0.0109,2665640.0,2026-04-03 18:03:07
BAM,72820000000.0,29.08,20.15,1.23,15.12,8.81,46.0,31.98,12.84%,18.51%,-,16.38%,-,44.45,0.0084,4755854.0,2026-04-03 18:03:07
MSI,72720000000.0,34.41,24.08,2.68,6.22,30.18,62.42,28.27,9.17%,8.55%,18.67%,8.98%,9.52%,438.96,0.0111,845084.0,2026-04-03 18:03:07
AEP,71760000000.0,19.92,19.4,2.43,3.26,2.3,147.05,,6.18%,7.88%,8.53%,7.99%,7.88%,132.68,0.0077,1998265.0,2026-04-03 18:03:07
MPC,71250000000.0,18.13,14.23,1.03,0.54,4.12,19.4,14.95,85.56%,-14.42%,-,13.87%,13.89%,241.73,0.015,1788202.0,2026-04-03 18:03:07
CI,71160000000.0,12.17,8.08,1.07,0.26,1.71,,8.48,1.58%,10.29%,-0.69%,7.52%,11.35%,270.02,0.0101,904370.0,2026-04-03 18:03:07
ROST,70910000000.0,33.24,26.96,2.36,3.12,11.46,15.36,32.12,11.51%,10.69%,93.97%,11.41%,12.67%,219.98,0.0001,2192634.0,2026-04-03 18:03:07
CP,70900000000.0,24.41,18.68,1.38,6.57,2.12,528.16,45.58,11.86%,14.11%,3.74%,13.49%,13.42%,78.97,0.012199999999999999,2749032.0,2026-04-03 18:03:07
MNST,70800000000.0,37.39,28.44,2.47,8.54,8.58,25.6,36.01,9.93%,12.37%,7.99%,11.52%,12.52%,72.37,-0.0055000000000000005,3161930.0,2026-04-03 18:03:07
PSX,70620000000.0,16.26,12.35,0.44,0.53,2.43,63.28,25.88,116.85%,2.13%,-,27.83%,15.72%,176.21,0.0032,2943806.0,2026-04-03 18:03:07
NTES,70500000000.0,15.49,11.25,1.23,4.5,3.21,2.95,10.22,8.00%,10.24%,22.49%,9.12%,7.98%,112.81,0.0013,490134.0,2026-04-03 18:03:07
HLT,69920000000.0,49.85,29.44,2.14,5.81,,72.09,34.48,11.50%,14.57%,-,13.75%,22.71%,304.95,-0.010700000000000001,1429712.0,2026-04-03 18:03:07
CRH,69920000000.0,18.95,15.64,1.51,1.87,2.91,16.86,22.89,7.75%,11.43%,30.98%,10.33%,6.30%,104.63,-0.0148,4710707.0,2026-04-03 18:03:07
B,69760000000.0,14.12,10.11,0.43,4.14,2.63,10.4,16.89,49.83%,13.58%,17.48%,23.60%,6.13%,41.64,-0.013300000000000001,12368667.0,2026-04-03 18:03:07
CTAS,69500000000.0,36.76,32.08,2.91,6.3,14.56,379.39,38.85,11.18%,11.08%,16.77%,11.04%,7.85%,174.34,0.0134,2386562.0,2026-04-03 18:03:07
AON,69230000000.0,18.98,15.07,1.3,4.0,7.41,24.74,21.51,11.79%,12.40%,15.04%,11.58%,9.34%,323.14,0.005600000000000001,1124001.0,2026-04-03 18:03:07
VALE,69110000000.0,30.04,8.3,0.16,1.8,2.05,9.1,22.47,276.19%,-5.72%,-10.52%,53.11%,-0.88%,16.19,0.0087,20020115.0,2026-04-03 18:03:07
RSG,68920000000.0,32.55,27.72,3.35,4.15,5.74,906.87,28.61,3.17%,11.19%,17.78%,8.27%,10.32%,223.19,0.0115,822698.0,2026-04-03 18:03:07
CVNA,68780000000.0,32.07,31.01,2.24,3.38,12.98,23.59,77.37,-12.42%,36.81%,-,13.87%,29.47%,313.91,0.0058,1992991.0,2026-04-03 18:03:07
NU,68709999999.99999,24.19,12.36,0.35,4.76,6.09,,8.08,48.37%,32.01%,-,35.49%,86.16%,14.15,-0.020099999999999996,39268311.0,2026-04-03 18:03:07
CL,68239999999.99999,32.48,20.73,3.32,3.35,1263.2,48.92,18.78,4.70%,6.33%,-3.47%,6.25%,4.35%,85.14,-0.0032,5369476.0,2026-04-03 18:03:07
DASH,67970000000.0,73.57,34.56,0.73,4.95,6.77,11.76,37.22,23.49%,72.12%,-,47.25%,36.58%,156.45,0.0395,5048889.0,2026-04-03 18:03:07
WBD,67750000000.0,95.06,,,1.82,1.89,14.72,21.94,-132.98%,85.82%,-30.70%,-,28.53%,27.32,-0.0062,15346999.0,2026-04-03 18:03:07
LHX,66489999999.99999,41.73,26.41,2.0,3.04,3.39,62.2,24.79,7.99%,16.32%,10.46%,13.18%,3.74%,356.0,0.0059,1009341.0,2026-04-03 18:03:07
ELV,66370000000.00001,11.98,10.36,2.38,0.33,1.51,,20.91,-14.63%,12.28%,6.99%,4.36%,10.32%,300.74,0.0075,1192401.0,2026-04-03 18:03:07
TRP,65970000000.0,27.14,22.22,4.03,6.07,3.61,346.47,44.2,5.81%,4.67%,-7.92%,5.52%,2.60%,63.36,0.0183,1370590.0,2026-04-03 18:03:07
TDG,65900000000.00001,37.52,25.52,2.08,7.23,,26.07,35.09,4.06%,17.73%,31.12%,12.29%,11.58%,1167.0,-0.0053,319742.0,2026-04-03 18:03:07
GM,65569999999.99999,24.09,5.23,0.46,0.35,1.07,2.14,37.03,16.16%,12.60%,-5.48%,11.41%,8.60%,72.54,-0.0333,8179106.0,2026-04-03 18:03:07
NKE,65420000000.0,29.07,23.53,5.56,1.41,4.64,8.12,62.42,-30.56%,25.23%,6.29%,4.23%,4.40%,44.19,-0.009899999999999999,62989152.0,2026-04-03 18:03:07
APD,65360000000.0,,20.94,2.62,5.35,4.24,63.68,,8.31%,7.58%,-,8.00%,6.33%,293.55,0.014199999999999999,1352253.0,2026-04-03 18:03:07
ET,65129999999.99999,15.67,11.21,0.89,0.76,2.1,49.19,16.67,29.36%,7.84%,-,12.62%,17.04%,18.93,-0.004699999999999999,14106373.0,2026-04-03 18:03:07
SRE,64810000000.0,36.1,17.96,2.11,4.73,2.05,2090.51,,8.94%,8.07%,-15.67%,8.51%,3.85%,99.2,0.0184,3474732.0,2026-04-03 18:03:07
NSC,64680000000.00001,22.6,21.41,3.8,5.31,4.16,42.27,29.98,-3.03%,11.05%,10.22%,5.64%,4.47%,288.0,0.0034999999999999996,2064437.0,2026-04-03 18:03:07
CNI,63700000000.0,19.23,16.64,2.09,5.15,4.06,240.52,26.19,2.98%,10.93%,7.72%,7.97%,3.75%,104.18,0.009000000000000001,990532.0,2026-04-03 18:03:07
TRV,63570000000.0,10.68,10.39,7.37,1.3,1.94,,5.99,-1.56%,4.21%,21.13%,1.41%,8.83%,293.99,0.011899999999999999,914959.0,2026-04-03 18:03:07
CIEN,63310000000.0,284.35,54.24,0.87,12.36,22.68,48.71,85.3,132.45%,34.53%,-18.19%,62.13%,6.19%,447.76,0.0779,3608230.0,2026-04-03 18:03:07
COR,63180000000.0,39.07,16.6,1.55,0.19,33.11,34.93,17.52,10.18%,10.99%,-,10.69%,11.09%,324.8,0.0225,1264764.0,2026-04-03 18:03:07
IMO,63120000000.0,28.56,21.65,12.89,1.95,3.89,75.77,18.71,-7.74%,3.73%,-,1.68%,16.10%,130.53,0.012199999999999999,599003.0,2026-04-03 18:03:07
DLR,62430000000.0,50.51,83.8,,10.09,2.81,18.09,,-45.44%,11.00%,28.98%,-10.34%,9.38%,181.69,0.0069,1693569.0,2026-04-03 18:03:07
PCAR,62220000000.0,26.23,17.34,1.31,2.19,3.23,6.54,20.54,13.09%,20.47%,12.60%,13.27%,8.73%,118.32,0.005699999999999999,2067714.0,2026-04-03 18:03:07
OXY,62110000000.0,38.9,19.47,1.53,2.49,2.24,31.24,15.13,57.83%,-7.26%,-,12.73%,4.70%,62.97,0.011899999999999999,22191985.0,2026-04-03 18:03:07
HOOD,62030000000.0,33.46,24.48,1.3,13.77,6.79,14.24,,9.85%,24.97%,259.78%,18.86%,36.27%,68.9,-0.0173,23241538.0,2026-04-03 18:03:07
APO,61900000000.0,19.57,9.94,0.68,1.91,2.82,2.98,8.31,9.35%,17.48%,65.65%,14.53%,68.23%,107.04,-0.0291,5417158.0,2026-04-03 18:03:07
WPM,61550000000.0,41.88,22.97,1.07,26.59,7.08,53.35,108.96,85.40%,5.22%,23.43%,21.51%,16.12%,135.56,-0.0091,1765695.0,2026-04-03 18:03:07
TEL,61350000000.0,30.15,16.89,1.07,3.39,4.73,49.04,19.56,26.34%,11.85%,-,15.85%,7.24%,209.07,-0.0123,1242326.0,2026-04-03 18:03:07
SPG,61310000000.0,33.42,27.21,,9.63,11.87,74.48,17.2,-52.55%,3.15%,6.99%,-21.33%,6.70%,188.67,0.0031,1255018.0,2026-04-03 18:03:07
FTNT,61070000000.0,34.01,24.97,2.5,8.98,49.55,17.05,27.44,7.77%,11.11%,32.99%,9.97%,21.25%,82.53,0.017,4137940.0,2026-04-03 18:03:07
NWG,60960000000.0,8.6,7.1,0.86,1.53,1.2,,,3.75%,12.11%,-,8.26%,17.39%,15.29,-0.0167,3287563.0,2026-04-03 18:03:07
RACE,60280000000.0,33.65,27.61,3.68,7.47,13.14,33.2,27.78,5.07%,9.80%,21.96%,7.51%,15.38%,340.0,-0.0070999999999999995,585571.0,2026-04-03 18:03:07
RELX,60180000000.0,22.73,16.08,1.46,4.76,19.2,341.57,15.74,8.16%,10.06%,12.73%,10.99%,6.75%,33.59,0.0108,2839386.0,2026-04-03 18:03:07
BKR,59670000000.0,23.18,20.2,2.17,2.15,3.16,12.04,23.52,-1.03%,16.17%,-,9.30%,6.02%,60.38,0.0007000000000000001,7003963.0,2026-04-03 18:03:07
TAK,59210000000.0,77.86,33.77,0.83,1.98,1.21,14.17,9.69,53.48%,54.23%,11.40%,40.72%,-0.14%,18.74,-0.0016,2641751.0,2026-04-03 18:03:07
LNG,59100000000.0,11.56,18.85,,3.01,7.54,37.31,24.01,-38.86%,1.12%,-,-14.09%,15.90%,281.16,0.019299999999999998,3273375.0,2026-04-03 18:03:07
LITE,59040000000.0,252.84,54.25,0.48,28.04,69.74,51.1,,273.92%,97.89%,-26.60%,113.15%,-0.40%,826.88,0.0814,7837993.0,2026-04-03 18:03:07
TFC,58910000000.0,12.34,9.26,0.61,1.93,0.99,,9.16,17.30%,13.71%,4.39%,15.07%,4.64%,47.16,0.0096,9200746.0,2026-04-03 18:03:07
MFC,58520000000.0,15.73,9.49,1.01,1.34,1.85,,2.54,8.18%,9.82%,0.16%,9.40%,-5.47%,34.9,0.0034999999999999996,1836161.0,2026-04-03 18:03:07
MDLN,58170000000.0,30.63,26.88,2.87,2.05,3.35,29.95,46.02,2.52%,12.30%,-,9.37%,-,44.28,0.0064,6504015.0,2026-04-03 18:03:07
O,58010000000.0,53.47,34.4,2.04,10.07,1.47,133.4,15.02,41.28%,9.40%,0.30%,16.90%,27.82%,62.21,0.0053,6163804.0,2026-04-03 18:03:07
CTVA,57470000000.0,53.97,21.02,1.94,3.3,2.38,12.14,20.42,9.65%,10.99%,12.11%,10.83%,4.12%,85.46,0.0197,3652992.0,2026-04-03 18:03:07
AFL,57050000000.0,16.05,14.22,4.89,3.32,1.94,,22.33,-1.86%,5.67%,0.43%,2.91%,-4.97%,110.48,0.0077,1438294.0,2026-04-03 18:03:07
MPLX,56750000000.0,11.6,11.66,4.19,4.8,3.97,26.56,13.84,-6.46%,6.32%,-,2.78%,6.80%,55.9,-0.0004,2033759.0,2026-04-03 18:03:07
DB,56650000000.0,8.11,6.54,0.55,0.82,0.72,,,6.93%,15.43%,67.82%,11.84%,13.67%,29.77,-0.0233,3947116.0,2026-04-03 18:03:07
AZO,56030000000.0,23.82,19.42,1.87,2.86,,178.45,35.02,2.76%,17.64%,15.03%,10.36%,8.44%,3400.54,-0.0076,75839.0,2026-04-03 18:03:07
AJG,55950000000.0,37.86,14.62,0.9,4.01,2.4,39.65,31.34,23.82%,12.43%,6.47%,16.31%,15.25%,217.61,0.0059,1730654.0,2026-04-03 18:03:07
INFY,55720000000.0,17.73,16.51,2.9,2.81,6.02,18.67,14.34,1.25%,9.06%,6.77%,5.69%,8.53%,13.74,0.0331,11172090.0,2026-04-03 18:03:07
OKE,55610000000.0,16.32,14.46,1.98,1.65,2.47,712.95,22.73,4.23%,8.08%,30.79%,7.30%,31.75%,88.3,0.0108,5112348.0,2026-04-03 18:03:07
D,55160000000.0,18.29,16.44,2.76,3.3,1.96,160.82,,4.80%,6.51%,-,5.95%,3.41%,62.77,0.0116,3450872.0,2026-04-03 18:03:07
MPWR,54940000000.0,87.77,43.43,2.15,19.69,15.43,43.72,82.47,20.99%,19.80%,29.77%,20.21%,27.00%,1118.49,-0.0009,343963.0,2026-04-03 18:03:07
TGT,54550000000.0,14.81,14.24,2.39,0.52,3.37,9.94,19.24,5.54%,5.87%,-1.21%,5.96%,2.29%,120.45,0.0,5347555.0,2026-04-03 18:03:07
FANG,54540000000.0,34.38,12.69,1.85,3.63,1.49,514.52,10.42,8.58%,5.21%,-,6.85%,39.81%,193.88,0.0171,2908479.0,2026-04-03 18:03:07
ALL,53730000000.0,5.42,8.09,,0.79,1.88,,5.44,-25.62%,-1.24%,17.07%,-10.15%,10.06%,207.03,0.0144,1382881.0,2026-04-03 18:03:07
FAST,53170000000.0,42.32,34.23,3.49,6.48,13.48,192.08,50.61,13.26%,9.56%,7.95%,9.80%,7.75%,46.3,-0.0070999999999999995,7117816.0,2026-04-03 18:03:07
GWW,52940000000.0,31.43,23.09,2.28,2.95,14.18,90.49,39.77,10.43%,11.02%,22.39%,10.12%,8.75%,1117.45,0.0089,203839.0,2026-04-03 18:03:07
TRGP,52530000000.0,28.71,21.52,1.41,3.06,17.1,163.75,89.94,17.55%,13.13%,-,15.21%,15.75%,244.39,-0.0016,1223628.0,2026-04-03 18:03:07
SNOW,52490000000.0,,62.51,1.58,11.21,27.14,13.03,46.86,44.53%,34.45%,-16.08%,39.59%,51.23%,151.85,-0.0083,4851863.0,2026-04-03 18:03:07
ETR,52050000000.0,29.37,23.25,1.92,4.04,3.07,26.98,,12.45%,12.38%,2.50%,12.14%,5.38%,114.9,0.0116,2365109.0,2026-04-03 18:03:07
VST,51180000000.0,69.06,13.52,0.16,3.02,19.5,62.72,396.76,295.33%,29.79%,10.93%,83.16%,8.94%,151.18,-0.0181,2944771.0,2026-04-03 18:03:07
AU,51100000000.0,19.62,8.89,0.33,5.17,6.32,17.45,16.31,101.63%,5.11%,17.92%,26.85%,17.45%,101.22,-0.0222,2264425.0,2026-04-03 18:03:07
EA,50950000000.0,76.44,21.84,1.63,6.96,8.27,17.58,22.16,24.26%,8.50%,-16.24%,13.42%,6.37%,203.6,0.0001,872463.0,2026-04-03 18:03:07
UI,50890000000.0,57.3,44.39,,17.12,50.09,168.06,72.75,46.93%,17.64%,15.17%,-,14.91%,840.9,0.0218,71877.0,2026-04-03 18:03:07
PBR-A,50820000000.0,6.13,5.86,1.4,0.57,1.58,5.5,3.44,7.79%,-2.85%,70.66%,4.20%,11.04%,18.66,0.0208,11313472.0,2026-04-03 18:03:07
EXC,50460000000.0,18.04,16.22,2.91,2.08,1.75,43.84,,2.92%,6.69%,6.36%,5.57%,-6.24%,49.33,0.0092,5839199.0,2026-04-03 18:03:07
XEL,50370000000.0,23.59,17.82,1.92,3.43,2.13,114.74,,8.32%,10.05%,4.20%,9.29%,4.94%,80.74,0.0129,2697775.0,2026-04-03 18:03:07
CAH,50370000000.0,30.8,18.46,1.12,0.21,,18.14,9.15,25.18%,12.44%,-,16.51%,7.80%,214.05,0.0096,1503468.0,2026-04-03 18:03:07
ADSK,50230000000.0,45.51,16.97,1.11,6.98,16.58,19.34,20.85,19.07%,12.97%,-0.79%,15.25%,13.69%,238.08,0.0009,1990466.0,2026-04-03 18:03:07
CVE,50020000000.0,17.25,16.89,1.28,1.41,2.17,25.03,20.47,-18.10%,22.22%,-,13.20%,28.64%,26.56,0.0287,10896552.0,2026-04-03 18:03:07
AME,49980000000.0,34.1,25.04,3.05,6.75,4.7,109.15,29.9,8.54%,8.09%,11.14%,8.20%,10.27%,218.29,-0.0016,776333.0,2026-04-03 18:03:07
