Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
HWM,105260000000.0,70.68,47.9,2.52,12.76,19.7,140.72,73.56,21.72%,19.44%,50.77%,19.03%,9.43%,262.53,0.0085,3333136.0,2026-02-27 16:56:59
NOC,102810000000.0,24.82,24.05,3.41,2.45,6.17,23.35,31.09,6.28%,7.59%,8.86%,7.05%,2.66%,724.38,0.019,809865.0,2026-02-27 16:56:59
TT,102330000000.0,35.62,27.54,2.18,4.8,11.93,58.03,35.32,13.38%,13.37%,29.52%,12.65%,11.35%,462.32,0.0113,1955922.0,2026-02-27 16:56:59
BMO,102030000000.0,16.68,12.24,0.91,1.85,1.76,,5.24,18.80%,13.47%,7.81%,13.51%,16.93%,143.93,-0.0331,1195227.0,2026-02-27 16:56:59
DUK,101760000000.0,20.73,18.29,2.78,3.16,2.0,415.33,,6.25%,6.70%,29.72%,6.59%,6.20%,130.85,0.0125,4689505.0,2026-02-27 16:56:59
CVS,101650000000.0,57.75,9.76,0.83,0.25,1.35,9.54,13.02,6.16%,14.21%,-23.94%,11.83%,8.40%,79.9,0.0242,14672762.0,2026-02-27 16:56:59
BP,99540000000.0,,13.15,2.49,0.53,1.88,2.71,8.81,-9.47%,13.32%,-,5.29%,12.37%,38.86,0.0229,8293542.0,2026-02-27 16:56:59
UPS,98460000000.0,17.69,14.45,2.15,1.11,6.07,16.72,20.66,-1.31%,13.57%,33.57%,6.71%,0.98%,115.96,-0.005699999999999999,6230735.0,2026-02-27 16:56:59
DELL,98130000000.0,19.75,10.52,0.65,0.94,,10.08,22.06,19.22%,14.65%,1.11%,16.10%,0.76%,148.08,0.2193,33355609.0,2026-02-27 16:56:59
FCX,97840000000.0,44.97,17.3,0.5,3.89,5.17,24.14,87.67,67.44%,32.78%,30.14%,34.90%,12.62%,68.08,-0.0044,19350273.0,2026-02-27 16:56:59
VRT,97520000000.0,74.74,31.67,0.95,9.53,24.74,51.62,51.49,43.16%,33.86%,-,33.43%,18.54%,254.89,-0.0167,6924130.0,2026-02-27 16:56:59
WM,97140000000.0,35.95,25.73,2.36,3.85,9.71,313.35,34.5,9.40%,14.07%,13.74%,10.91%,10.62%,240.84,0.0297,2605686.0,2026-02-27 16:56:59
GD,96540000000.0,23.1,19.64,2.43,1.84,3.77,41.38,24.39,6.06%,10.95%,7.04%,8.09%,6.74%,357.05,0.018000000000000002,1200791.0,2026-02-27 16:56:59
EQIX,95730000000.0,70.8,56.08,5.01,10.39,6.76,27.18,,16.46%,8.42%,26.89%,11.20%,8.96%,974.26,0.0277,1116517.0,2026-02-27 16:56:59
WDC,94830000000.0,28.08,21.26,0.43,8.83,13.37,23.46,41.14,79.30%,48.81%,-,50.03%,-10.67%,279.7,-0.009000000000000001,9880594.0,2026-02-27 16:56:59
SNDK,93780000000.0,,7.79,0.04,10.5,9.21,60.94,64.72,1179.36%,113.25%,-,185.26%,-,635.36,-0.0254,18107012.0,2026-02-27 16:56:59
CRWD,93780000000.0,,77.39,4.87,20.54,23.35,19.53,84.93,-5.50%,29.42%,34.76%,15.90%,52.37%,371.98,-0.0239,5098861.0,2026-02-27 16:56:59
BNS,93650000000.0,15.72,11.3,0.87,1.84,1.63,,33.93,17.62%,12.40%,0.65%,12.92%,10.16%,75.75,-0.013300000000000001,2961817.0,2026-02-27 16:56:59
CM,93550000000.0,16.49,12.59,1.05,2.13,2.27,,11.17,19.21%,8.88%,15.01%,12.04%,18.91%,100.96,-0.0269,1257544.0,2026-02-27 16:56:59
NGG,93230000000.0,24.93,15.98,0.81,4.1,1.86,17.06,,42.47%,11.99%,13.19%,19.74%,4.89%,93.77,0.0005,962553.0,2026-02-27 16:56:59
ICE,93210000000.0,28.44,19.24,1.81,7.62,3.22,42.1,21.73,9.72%,11.84%,8.90%,10.63%,9.86%,164.13,0.0076,4346456.0,2026-02-27 16:56:59
NKE,92050000000.0,36.46,26.95,2.93,1.98,6.53,11.03,37.19,-28.08%,48.55%,6.29%,9.19%,4.40%,62.18,-0.0277,17974250.0,2026-02-27 16:56:59
WMB,91280000000.0,35.0,28.84,1.95,7.73,7.15,1448.81,101.53,7.78%,14.48%,65.64%,14.75%,8.91%,74.72,-0.0007000000000000001,10391650.0,2026-02-27 16:56:59
CNQ,91180000000.0,19.46,21.14,11.42,3.31,3.14,1122.74,15.53,2.72%,-16.86%,4.12%,1.85%,8.59%,43.77,0.0158,7994285.0,2026-02-27 16:56:59
FDX,90990000000.0,21.35,17.73,1.57,1.01,3.23,13.47,20.93,2.50%,17.08%,27.97%,11.27%,4.90%,387.0,-0.0018,2743453.0,2026-02-27 16:56:59
MAR,90550000000.0,35.99,26.44,2.13,3.46,,252.94,34.72,15.10%,12.07%,-,12.42%,19.89%,341.73,-0.0252,1664225.0,2026-02-27 16:56:59
MRSH,90410000000.0,22.17,16.49,2.06,3.35,6.0,33.65,18.08,6.47%,9.08%,16.42%,8.00%,9.45%,186.74,0.0078000000000000005,3369232.0,2026-02-27 16:56:59
SHW,89840000000.0,35.34,26.8,2.63,3.81,19.53,433.59,33.85,4.76%,12.99%,6.86%,10.19%,5.12%,362.59,0.0058,1935707.0,2026-02-27 16:56:59
AMT,89420000000.0,35.55,27.84,2.35,8.4,24.49,55.71,23.63,20.62%,5.80%,7.32%,11.84%,5.77%,191.86,0.037000000000000005,4963825.0,2026-02-27 16:56:59
MELI,89100000000.0,44.62,21.94,0.53,3.08,13.2,5.51,11.2,44.33%,40.90%,-,41.08%,48.70%,1757.58,0.0096,787642.0,2026-02-27 16:56:59
STX,88940000000.0,46.12,20.76,0.45,8.84,193.8,84.87,53.1,59.67%,51.88%,12.31%,45.70%,-2.84%,407.84,-0.0045000000000000005,3601040.0,2026-02-27 16:56:59
JCI,88320000000.0,27.15,26.3,1.46,3.69,6.69,158.28,68.04,25.65%,16.14%,26.74%,18.04%,1.12%,144.3,0.0060999999999999995,7187111.0,2026-02-27 16:56:59
MMM,87070000000.0,27.57,17.52,2.15,3.49,18.64,14.68,62.37,7.55%,8.86%,-8.50%,8.15%,-4.97%,165.32,-0.0051,5366750.0,2026-02-27 16:56:59
ECL,86950000000.0,42.35,31.75,2.48,5.41,8.9,134.55,45.66,12.96%,14.17%,-,12.78%,6.40%,308.35,0.0052,1832583.0,2026-02-27 16:56:59
ADP,86310000000.0,20.59,17.87,1.95,4.07,13.51,34.94,18.78,9.57%,9.40%,11.86%,9.14%,7.10%,214.36,-0.0183,4916610.0,2026-02-27 16:56:59
PNC,85660000000.0,12.79,10.22,0.94,2.52,1.51,,9.06,9.82%,13.99%,-0.44%,10.92%,13.20%,212.35,-0.047,3471762.0,2026-02-27 16:56:59
B,85010000000.0,17.21,12.56,0.61,5.04,3.2,12.68,20.58,44.67%,15.36%,17.48%,20.70%,6.13%,50.74,0.0077,14671248.0,2026-02-27 16:56:59
USB,84930000000.0,11.84,9.77,0.98,1.98,1.46,,10.66,9.06%,11.00%,8.57%,9.99%,13.15%,54.66,-0.0454,13057823.0,2026-02-27 16:56:59
EMR,84770000000.0,36.82,20.95,2.18,4.66,4.18,48.49,32.92,8.64%,10.41%,4.55%,9.59%,1.41%,150.75,-0.0129,2904485.0,2026-02-27 16:56:59
MCO,84680000000.0,34.92,25.5,2.2,10.97,20.92,34.59,32.88,11.94%,12.01%,7.79%,11.59%,7.52%,477.59,-0.0039000000000000003,1780519.0,2026-02-27 16:56:59
PWR,84250000000.0,82.88,37.16,2.01,2.96,9.42,191.06,51.98,20.94%,16.55%,17.25%,18.50%,20.52%,563.08,-0.0034999999999999996,1530438.0,2026-02-27 16:56:59
RCL,84120000000.0,19.99,14.98,0.99,4.69,8.38,101.97,68.06,15.62%,14.81%,-,15.17%,52.02%,310.96,-0.025,2985490.0,2026-02-27 16:56:59
ITW,83760000000.0,27.7,24.09,3.5,5.22,26.01,98.42,30.94,7.14%,7.35%,9.62%,6.88%,4.99%,290.63,0.0012,3069894.0,2026-02-27 16:56:59
BCS,83740000000.0,10.38,7.11,0.38,2.18,0.96,,,25.38%,17.64%,38.51%,18.80%,15.25%,24.28,-0.039900000000000005,12809701.0,2026-02-27 16:56:59
MNST,83340000000.0,48.56,33.36,2.86,10.45,10.76,32.31,41.98,10.39%,12.45%,8.01%,11.66%,12.27%,85.3,-0.015700000000000002,13559426.0,2026-02-27 16:56:59
REGN,82620000000.0,18.81,14.84,1.35,5.76,2.64,9.6,20.25,2.26%,16.24%,6.33%,11.00%,11.04%,781.67,0.0141,726237.0,2026-02-27 16:56:59
ABNB,82240000000.0,33.43,23.48,1.28,6.68,9.92,7.44,17.83,23.18%,15.94%,-,18.30%,29.50%,135.11,-0.013600000000000001,6403687.0,2026-02-27 16:56:59
CDNS,82180000000.0,74.29,32.48,2.34,15.51,14.96,26.04,51.78,12.89%,15.11%,13.95%,13.91%,14.57%,301.4,0.0128,3521370.0,2026-02-27 16:56:59
BK,81810000000.0,16.07,12.79,1.21,2.02,2.08,,15.8,12.83%,11.49%,14.10%,10.56%,19.27%,119.1,-0.0206,5791280.0,2026-02-27 16:56:59
LYG,81530000000.0,14.86,8.36,0.32,3.18,1.46,,,46.25%,19.54%,42.58%,25.74%,14.58%,5.55,-0.0348,24035668.0,2026-02-27 16:56:59
CMI,80670000000.0,28.46,18.67,1.38,2.4,6.53,22.35,33.81,10.77%,18.58%,11.29%,13.58%,11.19%,583.87,-0.0072,1683965.0,2026-02-27 16:56:59
ING,80590000000.0,12.92,8.88,0.65,3.1,1.4,,,9.28%,17.21%,26.80%,13.62%,-4.19%,28.77,-0.0254,2935304.0,2026-02-27 16:56:59
CTAS,80430000000.0,43.47,37.18,3.38,7.45,18.05,400.47,45.17,10.80%,10.97%,16.77%,11.01%,7.85%,201.13,0.0144,2116250.0,2026-02-27 16:56:59
CRH,80180000000.0,21.73,17.97,1.7,2.14,3.34,19.33,26.25,7.87%,11.13%,30.98%,10.56%,6.30%,119.98,-0.0096,7226831.0,2026-02-27 16:56:59
MSI,79890000000.0,37.8,26.57,3.32,6.84,33.16,68.58,31.06,9.10%,8.19%,18.67%,7.99%,9.52%,482.26,0.0218,1460981.0,2026-02-27 16:56:59
AMX,79640000000.0,18.16,12.02,0.67,1.62,3.89,40.96,11.86,22.58%,17.97%,16.76%,18.06%,4.70%,26.02,0.0236,3285095.0,2026-02-27 16:56:59
CL,79470000000.0,37.82,24.09,3.84,3.9,1470.92,56.96,21.87,4.72%,6.48%,-3.47%,6.28%,4.35%,99.14,0.0163,5896548.0,2026-02-27 16:56:59
CSX,79380000000.0,27.67,20.46,1.68,5.63,6.04,117.61,46.4,14.87%,12.82%,5.15%,12.15%,5.89%,42.69,0.0009,17411403.0,2026-02-27 16:56:59
SNPS,79310000000.0,63.98,24.27,1.5,9.91,2.59,35.93,34.8,11.86%,18.13%,13.58%,16.21%,13.86%,414.0,-0.0282,4629921.0,2026-02-27 16:56:59
ORLY,79240000000.0,31.68,26.29,2.71,4.46,,408.92,49.74,8.65%,10.66%,13.61%,9.71%,8.91%,93.88,0.0279,10000416.0,2026-02-27 16:56:59
MDLZ,78940000000.0,32.59,18.25,2.51,2.05,3.05,35.96,24.4,4.07%,11.04%,-5.21%,7.26%,7.71%,61.58,0.0274,12554378.0,2026-02-27 16:56:59
CP,78900000000.0,27.07,20.32,1.5,7.31,2.35,587.82,50.72,12.20%,13.97%,3.72%,13.58%,13.42%,87.59,0.0054,5715900.0,2026-02-27 16:56:59
EPD,78180000000.0,13.61,11.7,1.47,1.49,2.68,88.44,24.73,4.81%,10.83%,9.34%,7.94%,14.55%,36.14,0.0044,2919667.0,2026-02-27 16:56:59
KKR,78160000000.0,37.63,11.1,0.48,3.51,2.76,3.42,9.4,34.15%,20.88%,-7.06%,23.13%,40.33%,87.68,-0.0634,20272753.0,2026-02-27 16:56:59
CI,77420000000.0,13.06,8.67,1.15,0.36,1.83,,10.41,1.54%,10.35%,-0.69%,7.57%,-18.43%,289.82,0.0034999999999999996,2235539.0,2026-02-27 16:56:59
SLB,76770000000.0,21.74,15.43,1.99,2.15,2.94,18.23,16.01,-1.35%,15.13%,-,7.77%,8.62%,51.34,-0.0029,16169221.0,2026-02-27 16:56:59
DASH,76690000000.0,82.99,38.47,0.82,5.59,7.64,13.27,42.0,25.64%,71.43%,-,46.96%,36.58%,176.47,-0.0218,5322425.0,2026-02-27 16:56:59
BAM,76570000000.0,30.74,21.1,1.29,15.9,8.91,48.37,45.95,13.18%,18.62%,-,16.41%,-,46.75,-0.0406,5578727.0,2026-02-27 16:56:59
EQNR,75620000000.0,15.63,10.37,1.43,0.71,1.83,3.91,12.61,6.40%,9.44%,-,7.24%,18.29%,29.83,0.0304,4417017.0,2026-02-27 16:56:59
WPM,74300000000.0,74.28,32.92,0.58,40.59,9.18,64.18,106.95,102.76%,73.91%,43.30%,56.98%,8.32%,163.65,0.0163,1762685.0,2026-02-27 16:56:59
KMI,74020000000.0,24.34,22.59,3.65,4.4,2.38,679.08,22.98,5.16%,7.73%,96.40%,6.19%,7.93%,33.27,0.0064,16287382.0,2026-02-27 16:56:59
TDG,73570000000.0,41.88,28.53,2.35,8.08,,29.1,39.18,4.10%,17.49%,31.12%,12.12%,11.58%,1302.79,-0.0087,542796.0,2026-02-27 16:56:59
VALE,73340000000.0,31.88,8.87,0.17,1.91,2.18,9.65,23.84,268.06%,-4.37%,-10.52%,53.53%,-0.88%,17.18,-0.0075,16727837.0,2026-02-27 16:56:59
CVNA,73130000000.0,34.14,32.53,2.37,3.6,13.81,25.09,82.26,-12.96%,39.65%,-,13.70%,29.47%,334.16,-0.0558,4713988.0,2026-02-27 16:56:59
NU,72590000000.0,25.61,13.26,0.38,5.03,6.44,,8.54,49.03%,29.65%,-,34.80%,86.16%,14.98,-0.0053,118525589.0,2026-02-27 16:56:59
COR,72390000000.0,44.76,18.99,1.75,0.22,37.93,40.02,20.07,10.09%,11.24%,-,10.84%,11.09%,372.14,0.015,1405781.0,2026-02-27 16:56:59
AEP,72380000000.0,20.09,19.57,2.44,3.29,2.32,148.32,,6.09%,7.96%,8.53%,8.03%,7.88%,133.82,0.013000000000000001,3331801.0,2026-02-27 16:56:59
AON,71880000000.0,19.7,15.52,1.33,4.16,7.69,25.69,22.34,11.93%,13.10%,15.04%,11.64%,9.34%,335.47,0.015700000000000002,2110557.0,2026-02-27 16:56:59
NTES,71850000000.0,15.78,11.49,1.3,4.59,3.27,3.01,10.42,7.92%,9.47%,22.49%,8.81%,7.98%,114.97,-0.0040999999999999995,866390.0,2026-02-27 16:56:59
HLT,71490000000.0,50.97,30.1,2.24,5.94,,73.7,35.25,11.60%,14.46%,-,13.42%,22.71%,311.78,-0.019,2139756.0,2026-02-27 16:56:59
MRVL,71350000000.0,28.6,23.69,0.53,9.16,4.93,26.29,45.13,81.22%,21.20%,-,44.55%,16.40%,81.69,0.030299999999999997,19985548.0,2026-02-27 16:56:59
GM,71150000000.0,26.14,5.57,0.5,0.38,1.16,2.33,40.18,16.04%,14.83%,-5.48%,11.17%,8.60%,78.71,-0.025699999999999997,13343394.0,2026-02-27 16:56:59
RSG,70720000000.0,33.39,28.49,3.76,4.26,5.89,930.48,29.36,3.36%,10.77%,17.78%,7.57%,10.32%,229.0,0.0196,1437475.0,2026-02-27 16:56:59
NSC,70680000000.0,24.7,23.26,3.73,5.8,4.54,46.2,32.77,-2.62%,11.26%,10.22%,6.23%,4.47%,314.74,0.0055000000000000005,1794355.0,2026-02-27 16:56:59
ELV,70630000000.0,12.74,10.87,2.12,0.35,1.61,,22.25,-14.19%,13.28%,6.99%,5.12%,10.32%,320.0,-0.009399999999999999,4354035.0,2026-02-27 16:56:59
WBD,69860000000.0,150.16,,,1.84,1.94,16.12,16.9,-141.62%,76.68%,-,-,28.69%,28.17,-0.0219,68664848.0,2026-02-27 16:56:59
E,69090000000.0,23.94,11.09,1.34,0.74,1.25,3.73,13.97,-6.33%,18.54%,79.17%,8.26%,4.19%,46.94,0.030699999999999998,632930.0,2026-02-27 16:56:59
CNI,68590000000.0,20.71,17.54,2.04,5.54,4.37,259.02,28.21,3.33%,10.97%,7.72%,8.60%,3.75%,112.19,0.0176,1293492.0,2026-02-27 16:56:59
HOOD,68340000000.0,36.84,26.29,1.3,15.17,7.48,15.69,,16.93%,20.35%,259.78%,20.18%,36.27%,75.85,-0.0453,23124412.0,2026-02-27 16:56:59
LHX,68090000000.0,42.74,26.6,1.99,3.11,3.47,63.69,25.39,10.46%,15.62%,10.46%,13.39%,3.74%,364.54,0.0264,1939016.0,2026-02-27 16:56:59
TEL,67530000000.0,33.19,18.6,1.17,3.73,5.21,53.98,21.53,26.09%,12.00%,-,15.89%,7.24%,230.15,-0.0239,2495310.0,2026-02-27 16:56:59
RACE,67349999999.99999,37.61,30.43,3.7,8.34,14.68,37.1,31.04,6.36%,9.97%,21.96%,8.22%,15.38%,379.92,0.009899999999999999,572083.0,2026-02-27 16:56:59
SU,67260000000.00001,16.29,17.34,2.08,1.92,2.05,25.26,13.54,-17.69%,17.48%,-,8.35%,13.74%,56.52,0.0184,2966197.0,2026-02-27 16:56:59
TRP,67010000000.00001,27.58,22.56,3.49,6.17,3.67,351.92,44.9,5.79%,4.76%,-7.92%,6.46%,2.60%,64.37,0.021099999999999997,2553387.0,2026-02-27 16:56:59
TRV,66739999999.99999,11.21,10.91,9.01,1.37,2.04,,6.29,-1.41%,4.03%,21.13%,1.21%,8.83%,308.64,0.0078000000000000005,1868390.0,2026-02-27 16:56:59
EOG,66569999999.99999,13.61,10.96,1.27,2.94,2.24,19.6,19.3,-5.83%,18.36%,-,8.62%,17.92%,124.08,0.024399999999999998,6873213.0,2026-02-27 16:56:59
SPG,66550000000.0,36.11,29.68,,10.46,12.83,80.85,18.67,-52.66%,2.38%,6.99%,-20.93%,6.70%,203.85,0.0062,2113401.0,2026-02-27 16:56:59
ROST,66510000000.00001,32.14,28.54,3.66,3.02,11.31,16.31,33.88,3.08%,10.59%,6.55%,7.80%,5.67%,205.64,0.0105,4350209.0,2026-02-27 16:56:59
DB,66349999999.99999,9.64,7.68,0.64,0.96,0.88,,,7.51%,14.69%,71.75%,12.07%,12.56%,35.42,-0.0354,3108729.0,2026-02-27 16:56:59
PCAR,66310000000.0,27.96,18.5,1.41,2.33,3.44,6.97,21.89,13.17%,20.18%,12.60%,13.14%,8.73%,126.09,0.016200000000000003,5249439.0,2026-02-27 16:56:59
NWG,66180000000.00001,9.34,7.64,0.91,1.66,1.3,,,4.84%,12.51%,-,8.44%,17.39%,16.6,-0.027000000000000003,3546656.0,2026-02-27 16:56:59
ET,64819999999.99999,15.59,11.13,0.84,0.76,2.09,48.95,16.59,30.49%,7.19%,-,13.32%,17.04%,18.84,0.008,10267230.0,2026-02-27 16:56:59
AU,64510000000.00001,24.58,11.97,0.43,6.52,8.37,22.03,20.59,93.16%,2.90%,17.94%,27.86%,17.45%,127.77,0.013500000000000002,2760028.0,2026-02-27 16:56:59
BKR,64489999999.99999,25.05,21.77,2.6,2.33,3.42,13.01,25.42,1.00%,14.13%,-,8.36%,6.02%,65.26,0.0055000000000000005,8772193.0,2026-02-27 16:56:59
RELX,62980000000.0,23.54,16.48,1.49,4.98,19.89,357.45,16.47,9.40%,9.95%,12.73%,11.10%,6.75%,34.79,0.021400000000000002,4940826.0,2026-02-27 16:56:59
SRE,62830000000.0,29.64,17.4,2.1,4.59,2.02,8976.24,,8.75%,8.45%,3.92%,8.28%,3.69%,96.27,0.011200000000000002,4788319.0,2026-02-27 16:56:59
MDLN,62400000000.0,32.86,28.93,3.76,2.19,2.27,32.18,61.84,2.56%,11.93%,-,7.70%,-,47.51,-0.0282,2889472.0,2026-02-27 16:56:59
AZO,62220000000.0,26.19,21.41,1.99,3.23,,201.14,33.54,2.28%,18.35%,15.03%,10.77%,8.44%,3755.58,0.026099999999999998,215213.0,2026-02-27 16:56:59
PBR,61880000000.0,7.76,7.23,0.09,0.72,1.35,5.32,4.12,528.41%,-25.54%,-2.65%,76.23%,3.51%,16.63,0.0012,19864535.0,2026-02-27 16:56:59
PSX,61850000000.0,14.24,12.37,0.47,0.47,2.13,55.42,22.66,73.09%,11.96%,-,26.06%,15.72%,154.33,0.0123,4250362.0,2026-02-27 16:56:59
O,61630000000.0,57.59,37.84,2.76,10.7,1.59,141.74,15.96,39.84%,8.23%,0.30%,13.71%,27.82%,67.0,0.006,13317825.0,2026-02-27 16:56:59
TFC,61600000000.0,12.91,9.7,0.66,2.02,1.03,,9.58,17.10%,13.65%,4.39%,14.64%,4.64%,49.31,-0.0425,11425922.0,2026-02-27 16:56:59
APD,61380000000.0,,19.67,2.46,5.03,3.98,59.8,,8.28%,7.60%,-,8.00%,6.33%,275.67,-0.002,2033985.0,2026-02-27 16:56:59
VLO,61190000000.0,26.76,15.95,1.43,0.5,2.58,12.98,12.17,16.57%,3.75%,-,11.13%,13.60%,204.64,0.0042,2920482.0,2026-02-27 16:56:59
DLR,60890000000.0,49.26,83.47,,9.84,2.74,17.64,,-46.53%,10.91%,28.98%,-10.80%,9.38%,177.2,0.004699999999999999,2930792.0,2026-02-27 16:56:59
APO,60480000000.0,19.12,9.61,0.64,1.86,2.76,2.91,8.12,10.53%,17.48%,65.65%,15.03%,68.23%,104.6,-0.0857,15128322.0,2026-02-27 16:56:59
NET,60240000000.0,,120.73,4.6,27.78,41.53,14.65,185.73,20.77%,26.98%,5.92%,26.24%,38.13%,172.19,-0.0141,4430498.0,2026-02-27 16:56:59
MPLX,59950000000.0,12.23,12.22,3.43,5.07,4.12,28.05,12.79,-6.56%,7.05%,-,3.56%,6.80%,58.94,0.0048,1165614.0,2026-02-27 16:56:59
MFC,59590000000.0,16.02,9.69,1.06,1.36,1.88,,2.59,8.09%,9.65%,0.16%,9.17%,-5.47%,35.54,-0.0078000000000000005,2946959.0,2026-02-27 16:56:59
MPC,59580000000.0,14.86,14.69,1.09,0.45,2.43,16.23,13.93,22.74%,2.77%,-,13.53%,13.89%,198.21,-0.014199999999999999,4757538.0,2026-02-27 16:56:59
SE,59270000000.0,46.38,24.66,0.57,2.82,6.3,5.0,,64.06%,39.34%,-,43.37%,50.54%,108.45,-0.022099999999999998,5498134.0,2026-02-27 16:56:59
TAK,59240000000.0,77.9,32.34,0.77,1.98,1.21,14.18,9.7,52.74%,61.90%,11.40%,42.05%,-0.14%,18.75,0.011899999999999999,2145039.0,2026-02-27 16:56:59
VST,58920000000.0,62.12,15.74,0.23,2.68,21.54,93.23,140.62,224.35%,25.94%,30.39%,68.87%,10.99%,173.89,-0.0166,5411067.0,2026-02-27 16:56:59
AJG,58670000000.0,39.7,15.33,0.93,4.21,2.51,41.58,32.87,24.09%,12.20%,6.47%,16.50%,15.25%,228.2,0.0132,2911324.0,2026-02-27 16:56:59
INFY,58550000000.0,18.64,17.16,2.78,2.95,6.32,19.62,15.06,3.35%,8.02%,6.77%,6.17%,8.53%,14.44,-0.0177,16915037.0,2026-02-27 16:56:59
FTNT,58480000000.0,32.57,23.9,2.4,8.6,47.45,16.32,26.27,7.81%,11.13%,32.99%,9.97%,21.25%,79.03,-0.0021,7351064.0,2026-02-27 16:56:59
AFL,58310000000.0,16.4,14.54,4.66,3.4,1.99,,22.82,-1.77%,5.60%,0.43%,3.12%,-4.97%,112.93,-0.0091,3764793.0,2026-02-27 16:56:59
SNOW,57630000000.0,,69.48,1.77,12.3,27.01,14.3,51.44,41.81%,36.73%,-16.08%,39.36%,51.23%,168.41,-0.0269,10239557.0,2026-02-27 16:56:59
NXPI,57360000000.0,28.57,13.56,0.73,4.68,5.71,17.56,22.96,18.00%,20.16%,112.19%,18.60%,7.33%,227.01,-0.0225,2576038.0,2026-02-27 16:56:59
IMO,56730000000.0,25.66,20.52,14.55,1.76,3.49,68.09,16.82,-22.58%,17.22%,-,1.41%,16.10%,117.3,0.0045000000000000005,340745.0,2026-02-27 16:56:59
F,56210000000.0,,7.66,0.31,0.3,1.65,1.46,4.51,40.38%,20.25%,-44.90%,25.00%,8.05%,14.09,-0.0222,73074901.0,2026-02-27 16:56:59
ALL,55680000000.0,5.62,8.42,,0.82,1.95,,5.63,-27.03%,0.20%,17.07%,-10.48%,10.06%,214.52,0.0083,2248839.0,2026-02-27 16:56:59
D,55490000000.0,18.47,16.49,2.82,3.32,1.98,161.77,,4.92%,6.70%,-,5.84%,3.41%,63.14,-0.0033,14186355.0,2026-02-27 16:56:59
ZTS,55340000000.0,21.77,17.31,2.02,5.85,16.72,23.94,24.24,8.73%,8.69%,11.96%,8.58%,7.24%,131.1,0.0103,5543642.0,2026-02-27 16:56:59
AME,54780000000.0,37.37,27.51,3.34,7.4,5.15,119.61,32.77,8.39%,7.97%,11.14%,8.24%,10.27%,239.22,0.0095,1571640.0,2026-02-27 16:56:59
MPWR,54750000000.0,89.68,44.37,2.2,19.62,14.96,43.57,77.63,20.99%,19.80%,29.53%,20.21%,27.00%,1142.74,-0.0317,790605.0,2026-02-27 16:56:59
GWW,54230000000.0,32.2,23.72,2.47,3.02,14.53,92.7,40.74,10.39%,10.76%,22.39%,9.61%,8.75%,1144.73,0.0355,483793.0,2026-02-27 16:56:59
FNV,54100000000.0,58.85,33.11,0.74,35.0,7.73,228.54,,68.21%,56.96%,9.38%,44.98%,5.70%,280.61,-0.0007000000000000001,511069.0,2026-02-27 16:56:59
CAH,53940000000.0,32.99,19.8,1.21,0.22,,19.42,9.8,24.93%,12.45%,-,16.42%,7.80%,229.23,0.0092,2053814.0,2026-02-27 16:56:59
PSA,53890000000.0,34.06,29.39,3.95,11.17,11.0,169.42,18.6,11.61%,3.88%,7.46%,7.45%,10.60%,307.06,0.0102,1659453.0,2026-02-27 16:56:59
CTVA,53880000000.0,50.59,19.86,1.87,3.1,2.23,11.38,19.14,8.77%,11.02%,12.11%,10.61%,4.12%,80.12,0.0165,5181324.0,2026-02-27 16:56:59
CARR,53830000000.0,37.71,20.32,1.75,2.48,3.9,34.57,25.38,8.15%,13.16%,-4.96%,11.64%,4.49%,64.4,0.026099999999999998,7362959.0,2026-02-27 16:56:59
FER,53520000000.0,14.74,51.14,6.47,5.27,7.73,15.98,57.56,-9.25%,19.25%,63.82%,7.90%,7.87%,74.38,0.0042,991313.0,2026-02-27 16:56:59
ASX,53120000000.0,41.34,18.86,0.45,2.56,4.89,16.37,,64.21%,39.72%,6.47%,42.13%,5.04%,24.29,0.0025,5941653.0,2026-02-27 16:56:59
URI,52920000000.0,21.72,15.8,1.15,3.29,5.91,115.29,79.94,10.97%,13.89%,25.90%,13.79%,13.55%,840.0,-0.021099999999999997,908508.0,2026-02-27 16:56:59
FAST,52870000000.0,42.08,34.38,3.82,6.45,13.4,191.0,50.32,12.12%,9.58%,7.95%,9.00%,7.75%,46.04,0.0079,9890482.0,2026-02-27 16:56:59
KEYS,52710000000.0,55.44,30.23,1.88,9.29,8.51,24.2,39.28,23.65%,14.82%,8.17%,16.06%,4.95%,307.33,0.0042,2978534.0,2026-02-27 16:56:59
GFI,52660000000.0,14.84,10.34,0.52,6.0,6.24,29.6,16.88,92.00%,-1.25%,37.19%,19.90%,17.66%,58.84,0.0055000000000000005,2490658.0,2026-02-27 16:56:59
OXY,52350000000.0,32.79,28.78,2.86,2.1,1.89,26.33,12.75,-45.13%,52.08%,-,10.05%,4.70%,53.08,0.0321,13081858.0,2026-02-27 16:56:59
IDXX,52290000000.0,50.21,39.92,3.13,12.15,32.61,290.4,49.64,11.28%,13.03%,14.28%,12.75%,9.72%,656.73,-0.006,799012.0,2026-02-27 16:56:59
