Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DUK,95430000000.0,19.29,18.28,2.87,3.01,1.89,131.44,,7.09%,6.26%,2.25%,6.73%,3.89%,122.71,-0.0070999999999999995,3877521.0,2025-11-14 16:44:46
BMY,94970000000.0,15.75,7.82,0.22,1.98,5.12,5.75,6.21,465.58%,-8.25%,-,71.88%,13.06%,46.65,-0.0407,19756320.0,2025-11-14 16:44:46
NKE,94860000000.0,32.89,25.69,2.72,2.04,7.04,11.06,31.52,-23.82%,51.82%,6.29%,12.09%,4.40%,64.17,-0.0282,17732094.0,2025-11-14 16:44:46
GSK,94800000000.0,13.46,9.73,1.42,2.25,4.37,21.3,11.85,11.27%,9.22%,-11.63%,9.46%,-1.42%,47.18,-0.0199,5053107.0,2025-11-14 16:44:46
BP,93460000000.0,62.25,12.53,28.04,0.5,1.62,2.67,8.74,-11.39%,0.77%,-34.56%,2.22%,-7.43%,36.53,0.0011,7044850.0,2025-11-14 16:44:46
GD,92990000000.0,22.31,20.05,1.98,1.81,3.81,36.9,19.32,12.65%,11.82%,2.61%,11.29%,3.93%,344.25,0.0006,1081432.0,2025-11-14 16:44:46
TT,92720000000.0,32.18,28.17,2.25,4.4,11.15,82.36,36.33,16.06%,13.99%,14.00%,14.31%,8.69%,418.16,0.008,1504852.0,2025-11-14 16:44:46
DELL,89940000000.0,19.67,11.89,1.2,0.89,,10.85,18.51,17.05%,18.03%,1.11%,16.44%,0.76%,133.76,-0.0013,5553497.0,2025-11-14 16:44:46
MMC,89560000000.0,21.93,17.73,2.59,3.39,5.91,35.67,18.56,9.20%,7.33%,19.15%,8.48%,7.93%,182.81,-0.005699999999999999,2856098.0,2025-11-14 16:44:46
DASH,89260000000.0,105.05,61.2,0.66,7.06,9.4,10.72,44.81,688.13%,48.02%,-,159.05%,64.69%,207.06,0.060700000000000004,11396380.0,2025-11-14 16:44:46
MMM,89020000000.0,26.78,19.38,3.05,3.59,19.24,17.16,56.06,10.09%,7.63%,-0.67%,8.77%,-5.22%,167.58,-0.0178,2748655.0,2025-11-14 16:44:46
BMO,88800000000.0,15.13,12.85,0.92,1.57,1.58,,,23.85%,12.90%,1.38%,16.39%,14.90%,123.96,-0.0014000000000000002,939809.0,2025-11-14 16:44:46
RIO,88570000000.0,11.2,10.67,74.68,1.64,1.97,9.49,15.84,-6.85%,6.10%,7.61%,0.15%,4.37%,70.63,-0.0058,1774475.0,2025-11-14 16:44:46
NTES,87570000000.0,19.0,15.27,1.68,5.76,4.27,4.17,13.95,18.48%,6.03%,7.50%,11.28%,11.28%,140.13,-0.0118,601745.0,2025-11-14 16:44:46
MFG,87260000000.0,14.92,11.2,1.22,1.57,1.21,,,20.92%,8.45%,7.14%,12.27%,10.46%,7.05,0.0383,2558991.0,2025-11-14 16:44:46
SNOW,87080000000.0,,155.69,,21.16,36.7,24.28,115.9,44.91%,37.26%,-25.13%,41.94%,68.78%,257.02,0.0004,3240519.0,2025-11-14 16:44:46
ICE,86710000000.0,27.69,20.34,2.45,7.3,3.03,39.06,19.3,13.50%,8.51%,6.92%,11.32%,12.43%,152.07,-0.0040999999999999995,2542340.0,2025-11-14 16:44:46
AMT,85950000000.0,29.28,26.51,1.96,8.22,21.75,40.91,23.29,5.73%,35.89%,2.60%,14.96%,5.96%,183.59,0.013600000000000001,3795853.0,2025-11-14 16:44:46
CDNS,85720000000.0,81.27,39.02,5.06,16.45,16.49,31.14,57.98,18.23%,14.35%,1.80%,16.07%,14.72%,314.93,-0.0034000000000000002,1363530.0,2025-11-14 16:44:46
MCO,85540000000.0,38.55,29.45,2.88,11.4,21.62,37.87,35.67,17.08%,11.53%,8.70%,13.39%,7.98%,479.48,-0.023,756101.0,2025-11-14 16:44:46
AEM,84450000000.0,24.55,16.58,0.76,7.99,3.59,35.62,23.13,85.65%,29.15%,13.68%,32.44%,27.13%,168.11,-0.0045000000000000005,2177777.0,2025-11-14 16:44:46
WM,84270000000.0,32.96,25.1,3.5,3.4,8.85,358.59,35.08,3.81%,11.02%,11.75%,9.42%,7.38%,209.17,0.022799999999999997,3441423.0,2025-11-14 16:44:46
BNS,83800000000.0,18.03,11.85,1.55,1.6,1.54,,10.73,9.02%,13.54%,-2.89%,11.66%,10.25%,67.45,0.0027,2201758.0,2025-11-14 16:44:46
ORLY,83400000000.0,34.23,29.78,3.26,4.78,,407.79,53.37,9.70%,11.56%,17.85%,10.49%,10.48%,98.8,0.0046,3351603.0,2025-11-14 16:44:46
BAM,83050000000.0,31.76,27.89,2.26,23.44,9.83,78.2,49.84,9.72%,16.20%,-,14.06%,-,51.56,-0.006,3510890.0,2025-11-14 16:44:46
SHW,82350000000.0,32.44,26.43,4.17,3.54,18.61,340.97,33.94,0.38%,10.53%,13.93%,7.77%,5.23%,332.18,-0.0197,2317469.0,2025-11-14 16:44:46
HWM,81740000000.0,57.06,45.9,2.33,10.25,16.1,123.1,63.91,37.00%,20.17%,22.24%,24.46%,0.92%,203.29,0.009899999999999999,1565008.0,2025-11-14 16:44:46
UPS,81430000000.0,14.83,13.39,12.89,0.91,5.14,11.92,18.52,-10.90%,4.20%,5.76%,1.15%,4.22%,95.98,0.0001,6564566.0,2025-11-14 16:44:46
CM,81020000000.0,14.71,13.36,1.37,1.81,2.0,,39.04,15.15%,7.42%,4.88%,10.72%,16.97%,87.17,0.0118,727509.0,2025-11-14 16:44:46
NOC,79640000000.0,20.03,19.35,3.26,1.95,4.98,40.69,43.42,-0.38%,10.96%,16.47%,6.14%,3.93%,558.0,0.0,742460.0,2025-11-14 16:44:46
JCI,77690000000.0,23.33,22.32,1.38,3.29,4.91,204.98,80.51,21.44%,16.48%,43.13%,16.87%,1.12%,118.72,-0.0123,3396384.0,2025-11-14 16:44:46
EQIX,77130000000.0,71.92,53.25,3.2,8.52,5.45,23.94,,73.08%,0.28%,7.25%,22.51%,9.48%,785.57,-0.0012,498204.0,2025-11-14 16:44:46
BK,77040000000.0,15.94,13.56,0.99,1.9,1.97,,49.23,26.67%,10.93%,5.14%,16.08%,13.86%,110.48,-0.005,4092956.0,2025-11-14 16:44:46
SE,76970000000.0,60.26,30.36,1.29,3.66,8.18,6.49,,68.81%,42.88%,-,46.67%,50.49%,140.85,0.0058,6161444.0,2025-11-14 16:44:46
NGG,76780000000.0,20.57,13.3,1.07,3.38,1.53,14.05,,39.79%,13.15%,13.19%,19.19%,4.89%,77.38,-0.0091,876131.0,2025-11-14 16:44:46
MAR,76680000000.0,30.18,25.26,2.86,2.96,,113.1,39.79,7.66%,12.65%,17.02%,10.57%,3.66%,285.76,-0.0058,1363255.0,2025-11-14 16:44:46
COIN,76610000000.0,24.6,42.78,,8.77,4.77,5.66,25.37,-14.41%,-18.15%,-,-4.88%,65.18%,284.13,0.0034999999999999996,11694932.0,2025-11-14 16:44:46
NU,76230000000.0,33.67,18.84,0.85,6.54,7.98,,11.88,47.73%,40.88%,-,39.43%,79.51%,15.82,0.0148,81764511.0,2025-11-14 16:44:46
ING,76070000000.0,,9.57,,3.04,1.31,,,13.99%,15.72%,9.28%,14.66%,13.32%,25.91,-0.0111,1788912.0,2025-11-14 16:44:46
APO,75800000000.0,19.35,14.16,1.41,2.72,3.49,3.54,14.02,6.60%,16.47%,14.07%,13.77%,56.17%,130.6,0.0147,3498059.0,2025-11-14 16:44:46
BCS,75510000000.0,9.81,7.69,0.45,1.99,0.89,,,26.60%,23.56%,20.33%,22.05%,12.98%,21.7,-0.024700000000000003,5076754.0,2025-11-14 16:44:46
TDG,75500000000.0,41.78,29.07,3.3,8.55,,26.89,41.58,5.06%,17.57%,31.12%,12.66%,11.58%,1340.6,0.011699999999999999,312888.0,2025-11-14 16:44:46
AON,75260000000.0,28.04,18.37,2.51,4.4,9.49,57.8,24.76,8.82%,12.26%,14.42%,11.15%,7.48%,350.13,-0.0023,1040112.0,2025-11-14 16:44:46
RELX,75200000000.0,30.9,21.95,2.76,6.1,26.03,260.09,20.78,13.53%,10.26%,6.04%,11.20%,3.71%,41.33,-0.0022,2595697.0,2025-11-14 16:44:46
ABNB,75110000000.0,28.87,23.64,1.88,6.27,8.62,6.41,16.55,0.64%,24.77%,-,15.32%,18.23%,122.02,0.0068000000000000005,3965161.0,2025-11-14 16:44:46
CTAS,75040000000.0,41.49,34.8,3.93,7.11,15.82,543.19,44.25,10.03%,10.84%,16.77%,10.56%,7.85%,186.72,-0.0063,3416712.0,2025-11-14 16:44:46
MRVL,74530000000.0,,25.69,,10.3,5.55,60.87,48.6,79.33%,19.52%,-,37.32%,16.40%,86.45,-0.012199999999999999,12398114.0,2025-11-14 16:44:46
WMB,74480000000.0,31.56,25.94,2.42,6.45,5.97,1064.03,43.08,10.23%,11.12%,21.10%,13.05%,5.57%,60.99,0.0235,7634033.0,2025-11-14 16:44:46
RACE,74220000000.0,42.13,36.35,3.4,9.48,16.74,41.13,35.7,17.86%,10.87%,17.04%,12.40%,11.37%,417.16,-0.0016,570306.0,2025-11-14 16:44:46
NET,73770000000.0,,179.12,,36.64,54.75,18.22,356.86,21.79%,28.72%,8.13%,27.07%,42.21%,210.6,-0.0138,3874106.0,2025-11-14 16:44:46
CRH,73440000000.0,21.8,17.88,2.9,1.99,3.15,17.13,27.74,1.76%,9.87%,18.51%,7.52%,4.80%,109.57,-0.0143,3168957.0,2025-11-14 16:44:46
MDLZ,73370000000.0,21.24,17.99,22.36,1.95,2.8,50.05,32.04,-13.73%,9.03%,4.90%,0.95%,7.09%,56.86,-0.0019,6853963.0,2025-11-14 16:44:46
ECL,73240000000.0,37.19,30.48,2.82,4.61,7.54,37.45,47.15,13.22%,12.69%,6.70%,13.21%,4.62%,258.58,-0.013000000000000001,883146.0,2025-11-14 16:44:46
USB,73210000000.0,10.78,9.59,0.82,1.71,1.3,,7.4,19.42%,8.55%,-1.86%,13.08%,10.12%,47.1,-0.0044,6121511.0,2025-11-14 16:44:46
REGN,72890000000.0,16.6,16.14,4.77,5.12,2.36,8.63,17.26,-5.32%,-0.52%,15.74%,3.48%,16.71%,693.5,-0.0021,906779.0,2025-11-14 16:44:46
ELV,72410000000.0,13.33,11.97,,0.37,1.65,,19.22,-9.21%,-9.23%,6.81%,-1.51%,11.15%,325.83,-0.0075,1392749.0,2025-11-14 16:44:46
SNPS,72410000000.0,30.52,27.75,3.26,11.26,2.62,27.87,55.6,-2.82%,9.52%,33.27%,9.36%,12.76%,389.83,-0.0104,1335935.0,2025-11-14 16:44:46
PNC,72150000000.0,11.87,10.39,0.91,2.13,1.36,,8.19,15.45%,11.69%,3.84%,12.99%,9.50%,183.99,0.0,1958004.0,2025-11-14 16:44:46
CI,72030000000.0,11.9,8.81,1.61,0.27,1.72,,9.69,8.37%,3.36%,-2.04%,7.40%,9.71%,269.66,-0.0045000000000000005,1936003.0,2025-11-14 16:44:46
RBLX,71790000000.0,,,,16.08,176.14,25.1,61.5,-7.79%,9.89%,-61.92%,12.13%,47.93%,102.28,0.01,6379074.0,2025-11-14 16:44:46
EMR,71670000000.0,31.53,18.04,3.71,3.98,3.54,46.42,26.87,8.22%,8.89%,4.55%,8.49%,1.41%,127.58,-0.0069,1955478.0,2025-11-14 16:44:46
LYG,71120000000.0,,9.18,,2.52,1.17,,,24.62%,32.29%,12.58%,24.88%,3.36%,4.82,-0.0123,10200047.0,2025-11-14 16:44:46
AMX,71070000000.0,18.75,13.25,0.31,1.49,3.29,26.18,10.66,200.90%,18.46%,-17.60%,60.82%,-1.95%,23.22,-0.0017000000000000001,2030026.0,2025-11-14 16:44:46
ITW,70780000000.0,23.68,21.78,32.88,4.46,22.06,76.6,24.88,-10.70%,7.13%,8.63%,0.72%,2.42%,243.97,-0.0054,978510.0,2025-11-14 16:44:46
DB,70570000000.0,10.84,9.44,0.64,1.05,0.92,,,29.78%,11.24%,-,16.95%,11.57%,36.93,-0.0256,2785903.0,2025-11-14 16:44:46
GLW,70350000000.0,52.04,27.09,2.33,4.72,5.75,42.69,60.55,28.59%,20.19%,-11.42%,22.36%,2.69%,82.06,-0.0036,9777550.0,2025-11-14 16:44:46
COR,70170000000.0,45.52,18.52,4.36,0.22,35.43,16.11,21.88,10.35%,10.69%,-,10.44%,11.09%,361.94,-0.0096,1960539.0,2025-11-14 16:44:46
CNQ,70120000000.0,14.92,14.52,2.24,2.54,2.41,863.43,11.94,2.67%,-7.12%,4.12%,6.65%,8.59%,33.57,0.0313,7401609.0,2025-11-14 16:44:46
TEL,69820000000.0,38.51,20.07,2.73,4.04,5.55,55.63,21.8,22.29%,10.37%,-,14.13%,7.24%,237.33,0.0044,2006096.0,2025-11-14 16:44:46
EPD,69790000000.0,12.21,11.28,3.29,1.33,2.39,78.95,22.07,-1.19%,7.57%,5.15%,3.71%,11.35%,32.26,0.015700000000000002,8706406.0,2025-11-14 16:44:46
MNST,69670000000.0,40.6,32.1,2.67,8.74,9.0,27.01,35.1,22.26%,12.15%,8.01%,15.23%,12.27%,71.31,0.0032,5257942.0,2025-11-14 16:44:46
NSC,69490000000.0,21.66,21.54,2.89,5.68,4.21,49.01,33.11,2.81%,8.21%,2.46%,7.50%,1.42%,283.98,0.0016,2086733.0,2025-11-14 16:44:46
CVNA,69250000000.0,72.51,46.08,1.07,3.79,19.72,25.58,126.82,162.96%,36.45%,-,67.54%,28.26%,318.31,-0.0007000000000000001,2231274.0,2025-11-14 16:44:46
INFY,69170000000.0,21.14,19.59,3.06,3.51,5.93,13.82,16.24,5.43%,6.97%,6.77%,6.91%,8.53%,16.65,-0.0183,11248217.0,2025-11-14 16:44:46
RCL,68960000000.0,17.08,14.12,0.85,3.95,6.82,159.63,33.89,32.62%,14.42%,4.10%,20.13%,8.52%,252.87,-0.0113,1803028.0,2025-11-14 16:44:46
AJG,66390000000.0,41.13,19.16,2.87,5.09,2.86,47.03,37.56,7.45%,24.42%,13.07%,14.35%,10.60%,258.51,0.006999999999999999,1828624.0,2025-11-14 16:44:46
GM,65790000000.00001,14.17,6.08,1.97,0.35,0.99,2.02,,-3.65%,13.57%,6.84%,7.18%,6.43%,70.52,-0.0191,7096877.0,2025-11-14 16:44:46
VRT,65370000000.00001,64.44,32.91,2.08,6.74,18.63,32.87,47.62,44.22%,26.39%,-,30.95%,12.57%,170.97,0.044800000000000006,9993694.0,2025-11-14 16:44:46
CSX,64989999999.99999,22.69,18.24,4.37,4.6,5.1,105.16,41.87,-9.26%,15.20%,5.12%,5.19%,4.02%,34.9,0.0006,12120733.0,2025-11-14 16:44:46
RSG,64950000000.0,31.18,28.68,3.92,3.94,5.48,773.17,25.68,6.68%,6.16%,14.26%,7.95%,9.25%,209.8,0.0183,1541521.0,2025-11-14 16:44:46
AEP,64930000000.00001,17.75,19.23,2.71,3.03,2.14,48.74,,5.03%,6.88%,7.56%,6.54%,5.09%,121.3,-0.0015,3033289.0,2025-11-14 16:44:46
DDOG,64879999999.99999,626.73,80.07,39.19,20.2,18.86,15.67,69.03,10.62%,14.77%,-,15.99%,49.22%,185.01,-0.0052,3841434.0,2025-11-14 16:44:46
AZO,64150000000.00001,26.62,21.15,2.19,3.39,,220.86,35.84,6.49%,18.21%,15.03%,12.15%,8.44%,3856.87,0.0098,124596.0,2025-11-14 16:44:46
TRV,64080000000.0,11.29,10.8,1.27,1.32,2.03,,6.42,15.36%,6.83%,16.69%,8.88%,8.00%,287.29,-0.0005,1437339.0,2025-11-14 16:44:46
PWR,64019999999.99999,63.69,34.5,3.71,2.35,7.62,104.64,51.14,18.20%,17.35%,17.22%,17.16%,14.34%,429.3,0.005600000000000001,1253979.0,2025-11-14 16:44:46
CMI,63860000000.0,24.01,18.16,2.01,1.9,5.29,20.21,28.03,4.26%,13.72%,14.40%,11.95%,7.67%,462.61,-0.0104,1146347.0,2025-11-14 16:44:46
ADSK,63770000000.0,62.07,26.46,3.97,9.69,23.49,28.52,33.85,17.41%,13.80%,39.67%,15.62%,13.42%,299.39,0.0075,1047546.0,2025-11-14 16:44:46
CP,63690000000.0,21.46,18.55,1.69,5.93,1.94,215.61,37.45,9.77%,14.63%,1.85%,12.70%,12.58%,70.7,-0.0063,2847968.0,2025-11-14 16:44:46
TRI,63600000000.0,36.28,31.62,3.6,8.62,5.41,102.92,35.11,3.65%,14.22%,9.44%,10.07%,4.21%,141.13,0.0042,1048350.0,2025-11-14 16:44:46
NWG,63530000000.0,9.28,8.54,0.62,1.61,1.3,,,25.58%,8.51%,13.89%,15.00%,12.63%,15.86,-0.0222,2957149.0,2025-11-14 16:44:46
MSI,63290000000.0,30.49,23.38,3.64,5.59,27.22,70.79,26.22,9.51%,7.23%,13.31%,8.38%,6.52%,379.98,-0.0089,2261543.0,2025-11-14 16:44:46
B,63170000000.0,17.79,11.86,0.47,4.33,2.48,12.54,21.17,75.53%,41.23%,-11.52%,37.73%,5.92%,37.03,0.0167,30959616.0,2025-11-14 16:44:46
FDX,63130000000.0,15.64,12.77,1.75,0.71,2.27,10.12,17.28,-0.12%,15.31%,27.97%,8.93%,4.90%,267.56,0.0008,1574984.0,2025-11-14 16:44:46
CL,62910000000.0,21.87,20.33,4.91,3.13,73.5,42.74,18.27,1.49%,5.08%,5.01%,4.45%,5.08%,78.05,-0.009399999999999999,6950718.0,2025-11-14 16:44:46
HLT,62680000000.0,39.08,29.67,2.88,5.34,,55.67,26.24,13.14%,12.83%,15.11%,13.59%,3.40%,269.67,-0.0008,1276779.0,2025-11-14 16:44:46
EQNR,61950000000.0,11.61,8.7,,0.58,1.5,2.77,9.07,-20.86%,10.24%,41.20%,-1.29%,11.13%,24.44,0.0016,2668415.0,2025-11-14 16:44:46
WDAY,61630000000.0,106.75,21.78,4.99,6.9,6.72,7.52,25.74,21.88%,19.12%,-,21.39%,18.37%,230.82,0.032799999999999996,3095468.0,2025-11-14 16:44:46
FTNT,61210000000.0,33.89,28.09,3.06,9.34,83.18,19.6,30.18,13.62%,8.83%,42.92%,11.09%,22.46%,82.31,0.0158,5147263.0,2025-11-14 16:44:46
KMI,61000000000.0,22.48,19.98,2.57,3.73,1.98,458.67,24.44,12.10%,6.45%,4.00%,8.76%,2.75%,27.42,0.0197,17483494.0,2025-11-14 16:44:46
MPC,60110000000.0,21.33,14.41,1.52,0.45,3.52,22.65,14.06,6.88%,36.51%,20.52%,14.07%,4.63%,199.98,0.0278,1714193.0,2025-11-14 16:44:46
SRE,60050000000.0,28.33,18.07,4.9,4.38,1.93,8578.1,,-2.31%,12.07%,3.92%,5.78%,3.69%,92.0,-0.0024,4475245.0,2025-11-14 16:44:46
CNI,60020000000.0,18.26,16.53,2.15,4.88,3.88,369.49,24.49,5.68%,8.81%,3.01%,8.50%,2.05%,96.15,-0.0048,1002581.0,2025-11-14 16:44:46
AFL,59930000000.0,14.91,15.53,5.85,3.39,2.1,,23.29,2.18%,-0.09%,16.83%,2.55%,-3.23%,114.34,-0.0058,1924254.0,2025-11-14 16:44:46
EOG,59900000000.0,10.99,10.22,3.6,2.65,1.98,16.97,15.45,-12.35%,6.10%,19.03%,3.05%,6.57%,110.4,0.0106,3719111.0,2025-11-14 16:44:46
SPG,59660000000.0,25.13,27.41,,9.69,25.84,38.42,16.7,-8.64%,0.51%,2.13%,-1.79%,1.05%,182.73,-0.0048,792074.0,2025-11-14 16:44:46
STRC,59400000000.0,,,,,,,,-,-,-,-,-,97.76,-0.0088,1971997.0,2025-11-14 16:44:46
ALNY,59310000000.0,1867.29,60.48,,18.47,252.94,21.77,267.91,209.17%,211.88%,23.11%,-,59.21%,448.9,-0.011200000000000002,966150.0,2025-11-14 16:44:46
VST,59190000000.0,62.4,20.07,4.17,2.69,21.64,93.65,141.26,-24.05%,64.17%,30.39%,14.97%,10.99%,174.69,0.0182,5476074.0,2025-11-14 16:44:46
PYPL,58790000000.0,12.61,10.74,1.01,1.79,2.93,5.47,10.56,15.19%,9.22%,14.03%,12.47%,12.64%,62.83,-0.0383,21870769.0,2025-11-14 16:44:46
ET,58400000000.0,13.62,11.18,1.66,0.73,1.87,16.25,11.06,6.34%,11.77%,-0.73%,8.19%,8.80%,17.01,0.0229,15679958.0,2025-11-14 16:44:46
MFC,58360000000.0,15.25,10.76,1.75,1.39,1.83,,2.68,7.43%,8.99%,-0.08%,8.73%,-7.58%,34.36,-0.002,4068034.0,2025-11-14 16:44:46
APD,57720000000.0,,18.69,,4.79,3.71,31.1,,7.58%,7.24%,-,8.34%,6.33%,259.34,-0.013999999999999999,843131.0,2025-11-14 16:44:46
FCX,57670000000.0,28.24,18.76,1.1,2.24,3.08,12.68,35.49,0.51%,43.92%,-,25.75%,11.86%,40.16,-0.009399999999999999,10338516.0,2025-11-14 16:44:46
TRP,57440000000.0,23.72,20.22,,5.31,3.2,44.35,15.72,-15.65%,7.46%,0.03%,-2.04%,0.25%,55.23,0.014499999999999999,1648023.0,2025-11-14 16:44:46
MSTR,57400000000.0,9.29,48.91,,120.85,1.1,1021.33,,627.56%,-87.23%,-,-,-0.96%,199.75,-0.042199999999999994,23085433.0,2025-11-14 16:44:46
TFC,57390000000.0,12.03,10.02,0.82,1.87,0.96,,12.88,16.26%,14.65%,-,14.67%,10.87%,44.86,-0.0104,7257948.0,2025-11-14 16:44:46
PSX,57340000000.0,38.89,12.03,1.42,0.43,2.13,31.08,42.45,-0.66%,93.72%,-5.91%,27.31%,5.90%,142.32,0.0202,2587249.0,2025-11-14 16:44:46
WBD,57070000000.0,122.76,,1.65,1.51,1.58,13.17,13.8,108.07%,-136.18%,-,74.37%,28.69%,23.03,0.04019999999999999,54110710.0,2025-11-14 16:44:46
E,56250000000.0,19.49,10.45,2.42,0.6,1.02,3.04,11.38,5.68%,2.02%,79.17%,8.04%,4.19%,38.22,0.0037,203313.0,2025-11-14 16:44:46
ALL,56080000000.0,6.94,8.91,0.73,0.84,2.2,,6.49,51.02%,-13.11%,3.91%,9.55%,7.49%,214.3,0.0149,2439784.0,2025-11-14 16:44:46
ARGX,55900000000.0,46.16,30.3,1.06,18.26,9.11,14.23,104.21,39.43%,68.19%,-,43.50%,94.72%,907.98,0.0182,447525.0,2025-11-14 16:44:46
VLO,55440000000.0,37.84,14.42,2.31,0.45,2.33,11.57,14.0,14.60%,29.69%,7.96%,16.40%,3.68%,181.76,0.034,3180046.0,2025-11-14 16:44:46
BDX,55330000000.0,33.1,12.22,6.84,2.53,2.17,64.41,20.72,3.19%,6.30%,16.47%,4.84%,6.32%,193.04,0.0,3347105.0,2025-11-14 16:44:46
SLB,55190000000.0,14.28,12.56,,1.57,2.15,15.39,13.5,-15.82%,2.47%,-,-0.81%,1.98%,36.94,0.0174,10838798.0,2025-11-14 16:44:46
STX,55140000000.0,33.15,17.62,1.27,5.77,,49.5,45.27,40.23%,28.99%,12.31%,26.00%,-2.84%,258.21,-0.0166,4683990.0,2025-11-14 16:44:46
IDXX,55090000000.0,54.69,47.76,3.53,13.22,35.35,264.65,57.17,21.16%,11.75%,16.90%,15.49%,10.12%,689.93,-0.0165,468528.0,2025-11-14 16:44:46
DLR,54340000000.0,40.86,97.07,4.52,9.19,2.43,16.47,,130.83%,-56.15%,-7.28%,9.03%,11.60%,158.18,0.0004,1767997.0,2025-11-14 16:44:46
LHX,54130000000.0,31.07,23.3,11.1,2.49,2.77,159.68,28.66,-18.75%,16.72%,16.47%,2.80%,2.85%,289.39,0.0034999999999999996,1238767.0,2025-11-14 16:44:46
MPLX,54120000000.0,11.28,12.01,2.14,4.66,3.79,30.66,11.55,6.13%,-0.82%,32.50%,5.26%,4.93%,53.21,0.024300000000000002,1950455.0,2025-11-14 16:44:46
WDC,53960000000.0,23.01,17.35,0.8,4.5,9.17,17.91,25.51,52.73%,20.82%,-,28.68%,-10.67%,157.83,0.0043,9663142.0,2025-11-14 16:44:46
SU,53820000000.0,14.53,15.46,,1.52,1.65,25.44,9.46,-15.75%,-9.81%,19.72%,-1.84%,5.07%,44.36,0.017,3280172.0,2025-11-14 16:44:46
ZTS,53240000000.0,20.36,17.71,2.55,5.67,9.88,25.55,23.77,7.12%,7.59%,11.91%,7.98%,8.14%,120.82,-0.0028000000000000004,2952381.0,2025-11-14 16:44:46
URI,53070000000.0,21.46,17.69,2.91,3.32,5.91,103.65,117.93,-0.90%,10.21%,20.69%,7.38%,10.41%,834.03,-0.0109,396769.0,2025-11-14 16:44:46
DEO,52580000000.0,22.34,13.58,5.42,2.59,4.74,19.3,19.42,0.40%,5.63%,7.08%,4.12%,6.57%,94.6,-0.0151,1522879.0,2025-11-14 16:44:46
CHTR,52570000000.0,5.6,4.75,0.48,0.95,1.71,100.89,11.97,2.02%,19.84%,36.23%,11.69%,3.78%,203.1,-0.0083,1967702.0,2025-11-14 16:44:46
F,52560000000.0,11.31,9.02,,0.28,1.17,1.25,4.42,-43.28%,40.15%,162.64%,-3.07%,3.48%,13.19,-0.0068000000000000005,67883008.0,2025-11-14 16:44:46
VALE,52510000000.0,9.72,6.58,0.98,1.4,1.28,8.63,17.3,35.54%,-4.19%,-,9.90%,0.28%,12.3,-0.006500000000000001,24181446.0,2025-11-14 16:44:46
O,52250000000.0,53.09,36.49,2.86,9.3,1.34,125.25,14.34,22.86%,29.29%,-6.64%,18.55%,28.93%,56.8,0.0037,5622951.0,2025-11-14 16:44:46
ROST,52220000000.0,25.5,23.29,4.27,2.43,9.12,13.51,31.11,-1.05%,10.25%,6.55%,5.97%,5.67%,160.58,-0.0077,2918623.0,2025-11-14 16:44:46
MET,51820000000.0,14.81,7.84,1.31,0.72,1.8,,3.42,7.00%,15.08%,-0.38%,11.29%,0.39%,78.64,-0.0104,3120783.0,2025-11-14 16:44:46
D,51710000000.0,20.61,16.83,1.77,3.25,1.94,48.51,,23.01%,5.61%,8.01%,11.63%,0.12%,60.56,-0.0051,4342286.0,2025-11-14 16:44:46
CPNG,51550000000.0,133.55,51.44,1.03,1.53,10.85,7.04,41.01,116.80%,216.33%,-,129.22%,36.99%,28.22,-0.0109,7401652.0,2025-11-14 16:44:46
PCAR,50200000000.0,18.71,16.6,,1.7,2.59,5.43,15.72,-35.72%,13.43%,11.52%,-5.30%,5.60%,95.59,-0.009899999999999999,2914825.0,2025-11-14 16:44:46
EA,50150000000.0,58.78,21.7,4.26,6.89,8.35,39.8,30.34,23.88%,8.20%,-16.24%,13.81%,6.37%,201.09,-0.0012,1767394.0,2025-11-14 16:44:46
EW,50080000000.0,36.74,30.03,3.73,8.51,4.91,13.03,62.27,6.77%,10.76%,-2.36%,9.84%,4.58%,86.3,0.0022,3269797.0,2025-11-14 16:44:46
NDAQ,49720000000.0,31.05,23.01,2.18,6.09,4.15,71.34,23.7,21.14%,10.80%,4.53%,14.23%,11.67%,87.08,-0.004,2541177.0,2025-11-14 16:44:46
NXPI,49610000000.0,24.38,14.33,2.99,4.12,4.95,12.55,25.85,-10.12%,16.87%,62.74%,8.15%,7.28%,197.1,-0.020499999999999997,2050571.0,2025-11-14 16:44:46
IMO,49150000000.0,17.75,17.96,,1.49,2.89,36.75,14.42,-7.40%,-4.58%,24.83%,-0.78%,7.99%,98.93,0.0291,428305.0,2025-11-14 16:44:46
PBR,49040000000.0,6.15,5.58,0.08,0.57,1.07,4.21,3.27,497.26%,-19.48%,-2.65%,75.94%,3.51%,13.18,0.0115,16128216.0,2025-11-14 16:44:46
CAH,48790000000.0,31.0,18.55,2.1,0.21,,10.62,10.96,19.24%,12.67%,-,14.78%,7.80%,205.37,-0.0033,2523999.0,2025-11-14 16:44:46
ROP,48380000000.0,30.99,20.79,3.57,6.27,2.41,151.2,19.67,8.88%,8.44%,-3.13%,8.67%,5.58%,449.5,0.0039000000000000003,874445.0,2025-11-14 16:44:46
