Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CME,98720000000.0,26.51,23.63,4.26,15.32,3.55,46.89,24.03,8.62%,4.03%,10.36%,6.23%,4.67%,273.92,-0.0028000000000000004,2055412.0,2025-08-15 17:41:06
BMY,98600000000.0,19.55,8.04,0.27,2.07,5.65,7.24,6.76,466.04%,-7.50%,-,72.09%,13.06%,48.44,0.0132,11206251.0,2025-08-15 17:41:06
SE,96880000000.0,89.95,33.01,1.74,4.99,10.85,8.43,,84.79%,51.07%,-,51.81%,50.49%,177.28,0.018799999999999997,4344837.0,2025-08-15 17:41:06
AMT,96520000000.0,74.82,29.09,4.65,9.41,25.99,43.68,25.8,11.62%,31.72%,2.60%,16.10%,5.96%,206.12,0.0131,2640279.0,2025-08-15 17:41:06
CDNS,95340000000.0,94.67,44.15,6.24,18.73,19.04,33.78,60.15,16.08%,14.36%,1.80%,15.18%,14.72%,349.88,0.0028000000000000004,1567100.0,2025-08-15 17:41:06
DUK,95220000000.0,20.02,18.24,2.98,3.04,1.91,227.26,,7.29%,6.06%,2.25%,6.71%,3.89%,122.45,-0.0146,4018672.0,2025-08-15 17:41:06
TT,94220000000.0,33.6,28.79,2.44,4.54,12.04,121.7,33.58,16.55%,12.46%,14.00%,13.79%,8.69%,423.43,-0.011899999999999999,871836.0,2025-08-15 17:41:06
DELL,93870000000.0,22.05,12.82,1.82,0.97,,11.95,25.72,14.26%,16.01%,1.11%,12.14%,0.76%,138.28,-0.0042,3446771.0,2025-08-15 17:41:06
PH,93270000000.0,26.91,22.91,3.31,4.7,6.97,199.73,27.92,6.66%,9.29%,23.89%,8.13%,7.71%,729.96,-0.0206,716117.0,2025-08-15 17:41:06
MCO,92650000000.0,43.89,33.1,3.62,12.68,23.46,40.46,39.08,11.33%,12.39%,8.70%,12.11%,7.98%,516.46,-0.009300000000000001,410086.0,2025-08-15 17:41:06
HCA,92610000000.0,16.63,13.99,1.3,1.27,,89.05,12.7,19.91%,7.45%,16.93%,12.80%,6.58%,395.79,0.0054,1251344.0,2025-08-15 17:41:06
WM,91370000000.0,33.65,26.59,3.33,3.81,9.92,188.38,42.24,4.96%,12.41%,11.75%,10.10%,7.38%,226.81,0.0029,3371079.0,2025-08-15 17:41:06
SHW,90860000000.0,36.19,28.54,4.21,3.94,20.64,336.76,42.17,0.25%,12.43%,13.93%,8.59%,5.23%,364.4,-0.0032,1785133.0,2025-08-15 17:41:06
BP,88570000000.0,155.48,11.95,60.26,0.47,1.51,2.51,10.28,-18.46%,7.91%,-34.56%,2.58%,-7.43%,34.33,-0.0089,10606933.0,2025-08-15 17:41:06
RELX,87690000000.0,35.85,25.29,3.21,7.11,30.21,303.29,24.23,14.53%,10.10%,6.04%,11.16%,3.71%,47.96,0.005699999999999999,1418054.0,2025-08-15 17:41:06
CTAS,87260000000.0,49.2,40.47,4.79,8.44,18.63,330.59,49.67,10.13%,10.43%,16.77%,10.27%,7.85%,216.55,-0.0217,1397979.0,2025-08-15 17:41:06
CVS,87010000000.0,19.14,9.6,1.33,0.23,1.12,6.12,18.2,16.50%,13.20%,-6.37%,14.38%,7.75%,68.6,0.027999999999999997,8251310.0,2025-08-15 17:41:06
ORLY,86160000000.0,36.32,30.67,3.45,5.03,,433.8,48.62,8.74%,12.32%,17.85%,10.53%,10.48%,101.54,0.0004,4279024.0,2025-08-15 17:41:06
RCL,85280000000.0,23.66,17.15,1.11,4.96,9.3,116.02,23.77,32.48%,17.09%,4.10%,21.34%,8.52%,313.95,0.0053,1402692.0,2025-08-15 17:41:06
GD,84380000000.0,21.06,18.51,2.0,1.68,3.58,55.4,20.43,11.36%,11.66%,2.61%,10.53%,3.93%,313.69,-0.0068000000000000005,900379.0,2025-08-15 17:41:06
MCK,83720000000.0,26.86,16.02,2.1,0.22,,31.2,13.94,13.43%,12.07%,39.07%,12.81%,9.22%,673.05,-0.0011,630702.0,2025-08-15 17:41:06
NOC,83610000000.0,21.47,20.28,3.41,2.06,5.41,44.03,63.92,-2.74%,13.50%,16.47%,6.29%,3.93%,583.96,0.0004,667222.0,2025-08-15 17:41:06
MFG,83480000000.0,14.14,10.8,1.24,1.5,1.14,,,18.67%,8.61%,7.14%,11.39%,10.46%,6.68,0.0277,2343449.0,2025-08-15 17:41:06
NTES,82160000000.0,17.53,14.51,1.7,5.41,3.94,3.91,13.08,17.26%,5.09%,7.50%,10.33%,11.28%,129.22,-0.0034999999999999996,953231.0,2025-08-15 17:41:06
RACE,82080000000.0,47.53,39.02,3.47,10.84,19.74,42.07,40.25,16.60%,15.26%,17.04%,13.68%,11.37%,460.55,-0.0084,313628.0,2025-08-15 17:41:06
BMO,81930000000.0,14.69,11.96,0.98,1.42,1.45,,3.91,20.67%,13.95%,1.38%,15.00%,14.90%,113.46,-0.0062,422441.0,2025-08-15 17:41:06
COIN,81590000000.0,30.72,43.21,,9.63,6.73,8.36,29.05,-20.81%,-2.10%,-,-3.95%,65.18%,317.55,-0.0226,7837554.0,2025-08-15 17:41:06
RBLX,81350000000.0,,,,20.22,230.27,30.96,86.37,-16.49%,18.27%,-61.92%,13.80%,47.93%,117.34,-0.0634,18688459.0,2025-08-15 17:41:06
MMM,81170000000.0,21.19,17.9,2.6,3.3,18.92,19.26,,8.17%,7.84%,-0.67%,8.15%,-5.22%,152.39,-0.027200000000000002,3914342.0,2025-08-15 17:41:06
MDLZ,80330000000.0,22.67,18.7,7.76,2.16,3.07,50.62,28.08,-9.86%,9.59%,4.90%,2.92%,7.09%,62.08,0.0101,5840058.0,2025-08-15 17:41:06
APO,79730000000.0,26.3,15.04,1.92,3.09,4.45,5.25,16.26,4.07%,19.90%,14.07%,13.71%,56.17%,139.39,-0.0092,3157628.0,2025-08-15 17:41:06
ECL,79650000000.0,37.55,33.0,2.77,5.07,8.55,41.47,50.61,13.19%,13.08%,6.70%,13.55%,4.62%,280.83,0.003,1250289.0,2025-08-15 17:41:06
GSK,79360000000.0,18.34,8.17,2.01,1.94,3.93,16.0,10.26,9.03%,10.76%,-11.63%,9.14%,-1.42%,39.36,0.0033,3038537.0,2025-08-15 17:41:06
CI,79240000000.0,16.21,8.99,1.5,0.3,1.97,,20.09,8.45%,11.40%,-2.04%,10.81%,9.71%,296.86,0.022400000000000003,2917806.0,2025-08-15 17:41:06
AON,79140000000.0,30.73,19.18,2.81,4.7,10.09,57.06,27.18,7.83%,13.77%,14.42%,10.95%,7.48%,367.01,0.0018,1167768.0,2025-08-15 17:41:06
TDG,78210000000.0,46.08,32.06,3.41,9.11,,28.01,41.03,8.96%,16.90%,13.11%,13.52%,8.73%,1387.88,-0.0176,496348.0,2025-08-15 17:41:06
SCCO,77860000000.0,21.53,20.72,2.97,6.55,7.8,19.41,22.48,12.65%,-3.25%,18.14%,7.24%,9.43%,95.87,-0.008,785499.0,2025-08-15 17:41:06
ABNB,77740000000.0,30.18,26.07,2.79,6.71,9.85,6.83,18.23,2.75%,13.62%,-,10.80%,18.23%,125.1,0.0037,4091615.0,2025-08-15 17:41:06
TRI,77180000000.0,47.32,39.27,5.02,10.55,6.12,116.23,41.24,2.80%,12.58%,9.44%,9.43%,4.21%,171.32,0.0209,1221703.0,2025-08-15 17:41:06
RIO,76790000000.0,9.71,10.31,,1.42,1.71,8.23,13.73,-11.49%,0.27%,7.70%,-2.90%,4.46%,61.24,-0.020499999999999997,2137033.0,2025-08-15 17:41:06
MSI,76690000000.0,37.05,28.59,4.42,6.91,38.97,23.92,32.17,8.10%,7.62%,13.31%,8.39%,6.52%,460.31,-0.0028000000000000004,1274698.0,2025-08-15 17:41:06
EQIX,76460000000.0,76.49,52.14,3.37,8.55,5.43,16.85,1820.53,71.56%,2.76%,7.25%,22.72%,9.48%,781.31,0.0077,544791.0,2025-08-15 17:41:06
NEM,76160000000.0,12.45,12.94,0.83,3.72,2.39,11.44,14.22,56.61%,-1.69%,-5.57%,14.92%,13.79%,69.33,0.0124,7725440.0,2025-08-15 17:41:06
ITW,75390000000.0,22.7,23.1,35.46,4.77,23.49,95.68,27.68,-11.09%,7.56%,8.63%,0.64%,2.42%,258.64,-0.0147,1115058.0,2025-08-15 17:41:06
PNC,75320000000.0,13.07,10.94,1.06,2.23,1.45,,8.42,12.96%,12.64%,3.84%,12.34%,9.50%,191.27,-0.017,1300358.0,2025-08-15 17:41:06
CVNA,75320000000.0,87.63,54.81,1.39,4.63,27.61,31.44,122.47,165.24%,25.06%,-,63.17%,28.26%,349.99,0.0216,3288651.0,2025-08-15 17:41:06
AJG,75050000000.0,44.12,21.68,3.19,6.04,3.26,5.24,38.06,9.04%,22.71%,13.07%,13.85%,10.60%,292.72,-0.0024,1237372.0,2025-08-15 17:41:06
UPS,74990000000.0,13.15,12.25,8.07,0.83,4.76,11.93,21.19,-15.31%,10.52%,5.76%,1.63%,4.22%,88.48,-0.0008,8823739.0,2025-08-15 17:41:06
CRH,74560000000.0,23.17,17.78,2.75,2.05,3.34,25.92,34.33,2.45%,11.05%,18.51%,8.42%,4.80%,110.84,-0.008100000000000001,2721854.0,2025-08-15 17:41:06
FI,74310000000.0,22.85,11.54,1.41,3.52,2.95,74.38,14.32,15.66%,16.42%,25.78%,16.16%,14.96%,136.7,0.0155,4220861.0,2025-08-15 17:41:06
EMR,74150000000.0,28.3,20.11,3.13,4.17,3.73,33.42,27.05,9.36%,9.14%,-1.60%,9.03%,-0.98%,131.75,-0.0195,3316182.0,2025-08-15 17:41:06
RSG,72700000000.0,34.42,30.8,3.77,4.44,6.03,595.9,30.86,6.13%,10.27%,14.26%,9.13%,9.25%,232.85,0.0015,902149.0,2025-08-15 17:41:06
MAR,71990000000.0,29.92,23.56,2.84,2.8,,107.29,42.8,7.54%,12.20%,17.02%,10.53%,3.66%,265.2,-0.0051,1083173.0,2025-08-15 17:41:06
USB,71480000000.0,10.99,9.61,0.92,1.7,1.31,,9.55,15.51%,9.23%,-1.86%,11.92%,10.12%,45.93,-0.0192,8991019.0,2025-08-15 17:41:06
BCS,71350000000.0,6.53,7.45,0.33,1.94,0.84,,,23.94%,21.65%,20.33%,20.06%,12.98%,20.27,-0.013600000000000001,12672624.0,2025-08-15 17:41:06
BK,71230000000.0,15.43,12.91,1.08,1.76,1.84,,29.93,21.92%,10.63%,5.14%,14.27%,13.86%,101.0,-0.0227,3736199.0,2025-08-15 17:41:06
ING,71030000000.0,,9.3,,2.88,1.29,,,11.38%,16.96%,9.28%,14.83%,13.32%,24.88,-0.0032,2334625.0,2025-08-15 17:41:06
NGG,70880000000.0,18.62,12.11,0.93,3.02,1.43,7.92,,42.55%,12.44%,13.19%,19.93%,4.89%,71.43,-0.0018,533534.0,2025-08-15 17:41:06
BNS,70740000000.0,16.55,10.16,1.52,1.33,1.31,,62.95,7.21%,13.36%,-2.89%,10.90%,10.25%,56.79,0.0026,1150924.0,2025-08-15 17:41:06
DB,70420000000.0,11.13,9.58,0.71,1.03,0.93,,,25.35%,12.28%,-,15.77%,11.57%,36.56,-0.006,2464450.0,2025-08-15 17:41:06
WMB,70170000000.0,28.99,23.73,2.33,6.19,5.66,77.71,38.87,11.99%,12.60%,21.10%,12.46%,5.57%,57.46,0.0021,7538814.0,2025-08-15 17:41:06
NET,70010000000.0,,181.73,,37.21,56.46,17.66,395.49,14.18%,29.10%,8.13%,25.17%,42.21%,200.91,0.028300000000000002,2119949.0,2025-08-15 17:41:06
ELV,69710000000.0,13.18,9.71,3.26,0.37,1.59,,13.06,-8.86%,5.86%,6.81%,4.04%,11.15%,309.57,0.0479,3414619.0,2025-08-15 17:41:06
HWM,69040000000.0,50.04,39.67,2.15,8.94,13.87,126.44,67.81,34.47%,19.35%,22.24%,23.32%,0.92%,171.25,-0.0269,3263803.0,2025-08-15 17:41:06
CM,68950000000.0,12.96,11.76,1.49,1.51,1.71,,36.22,12.48%,5.82%,4.88%,8.68%,16.97%,73.81,-0.0003,879375.0,2025-08-15 17:41:06
INFY,68790000000.0,21.46,19.28,2.9,3.53,6.2,16.83,17.32,5.25%,8.27%,6.77%,7.41%,8.53%,16.56,0.012199999999999999,9000222.0,2025-08-15 17:41:06
CL,68760000000.0,23.91,21.59,4.29,3.44,97.94,48.69,20.4,2.16%,7.12%,5.01%,5.58%,5.08%,85.07,0.005,4148279.0,2025-08-15 17:41:06
ZTS,68300000000.0,26.52,22.35,3.1,7.28,13.75,47.6,30.78,6.57%,9.31%,11.91%,8.55%,8.14%,154.11,0.0069,3705584.0,2025-08-15 17:41:06
EPD,68209999999.99999,11.77,10.76,2.56,1.26,2.35,38.21,15.92,1.45%,7.32%,5.15%,4.60%,11.35%,31.5,-0.0132,3730047.0,2025-08-15 17:41:06
CP,68140000000.0,23.07,18.67,1.69,6.37,2.01,116.37,38.25,11.88%,15.47%,1.85%,13.63%,12.58%,74.23,0.004699999999999999,1649120.0,2025-08-15 17:41:06
JCI,67739999999.99999,30.75,23.71,2.69,2.89,4.28,91.92,23.42,0.09%,18.55%,36.00%,11.44%,-0.86%,103.52,-0.0143,6359423.0,2025-08-15 17:41:06
CSX,67709999999.99999,22.32,18.75,4.3,4.78,5.47,172.29,33.75,-8.77%,16.04%,5.12%,5.19%,4.02%,36.32,-0.0008,17868721.0,2025-08-15 17:41:06
LYG,67390000000.0,,8.72,,2.1,1.22,,,26.31%,28.83%,12.58%,24.58%,3.36%,4.52,-0.0131,7069226.0,2025-08-15 17:41:06
AZO,67030000000.0,27.12,24.07,3.26,3.55,,233.05,33.47,0.63%,13.19%,18.71%,8.32%,9.28%,4006.91,0.0036,100170.0,2025-08-15 17:41:06
AEM,66989999999.99999,22.67,17.6,1.38,6.93,2.97,42.69,21.85,70.70%,4.95%,13.68%,16.41%,27.13%,133.35,0.004699999999999999,2056128.0,2025-08-15 17:41:06
VST,66860000000.0,31.31,22.12,2.39,3.02,28.51,136.73,169.69,-13.22%,47.27%,30.39%,13.11%,10.99%,197.33,-0.0248,4020906.0,2025-08-15 17:41:06
SNOW,66420000000.0,,126.64,,17.3,27.58,16.99,87.64,33.40%,41.98%,-25.13%,40.06%,68.78%,199.08,0.021400000000000002,3271600.0,2025-08-15 17:41:06
PYPL,66140000000.0,14.82,11.89,1.19,2.05,3.29,6.61,12.5,12.93%,10.84%,14.03%,12.42%,12.64%,69.23,-0.0022,8111137.0,2025-08-15 17:41:06
MRVL,65690000000.0,,21.41,,10.1,4.93,74.15,47.68,77.79%,27.48%,-,40.64%,16.40%,76.19,-0.0361,13176050.0,2025-08-15 17:41:06
SPG,65360000000.0,24.53,25.04,,10.83,23.47,53.08,18.32,-11.27%,7.42%,2.13%,-0.14%,1.05%,173.28,0.0063,1581556.0,2025-08-15 17:41:06
EOG,64970000000.0,11.57,10.63,2.81,2.85,2.22,12.46,14.37,-14.55%,12.77%,19.03%,4.12%,6.57%,118.99,-0.0067,2944284.0,2025-08-15 17:41:06
APD,64640000000.0,41.75,22.38,9.85,5.36,4.16,27.81,,-3.44%,8.14%,16.77%,4.24%,6.29%,290.46,-0.0059,1033289.0,2025-08-15 17:41:06
NU,63120000000.0,29.8,16.9,0.81,5.83,7.34,,,40.16%,37.06%,-,36.72%,79.51%,13.1,0.0908,130445122.0,2025-08-15 17:41:06
MNST,63120000000.0,40.36,30.42,3.25,8.24,8.78,30.46,34.03,17.38%,11.76%,8.01%,12.43%,12.27%,64.64,0.0069,4844721.0,2025-08-15 17:41:06
NSC,62990000000.0,18.97,19.91,2.1,5.17,4.26,48.34,31.12,6.23%,12.04%,2.46%,9.03%,1.42%,280.74,-0.0062,1939854.0,2025-08-15 17:41:06
HLT,62970000000.0,41.13,29.64,3.0,5.48,,140.55,28.0,12.59%,12.67%,15.11%,13.71%,3.40%,267.73,-0.0097,1699130.0,2025-08-15 17:41:06
CNQ,62460000000.0,10.58,12.75,1.19,2.3,2.06,835.63,10.92,3.32%,-6.55%,4.12%,8.92%,8.59%,29.84,0.0017000000000000001,3142668.0,2025-08-15 17:41:06
EQNR,62210000000.0,8.12,7.98,,0.58,1.6,2.61,7.92,-10.58%,6.79%,41.31%,-0.02%,11.21%,24.54,0.0016,2629288.0,2025-08-15 17:41:06
DEO,61640000000.0,26.2,15.4,4.91,3.03,5.99,22.63,22.76,3.42%,6.05%,7.08%,5.34%,6.57%,110.95,0.0022,712661.0,2025-08-15 17:41:06
REGN,61520000000.0,14.62,14.34,14.2,4.33,2.06,8.21,15.96,-13.58%,2.66%,15.74%,1.03%,16.71%,580.41,0.0255,1121335.0,2025-08-15 17:41:06
ARES,61350000000.0,107.43,29.38,4.52,11.71,9.44,40.05,26.55,27.06%,26.72%,14.31%,23.79%,18.68%,187.78,-0.013999999999999999,928240.0,2025-08-15 17:41:06
ADSK,61340000000.0,61.44,25.9,4.19,9.7,23.45,30.07,37.5,14.03%,14.65%,39.67%,14.65%,13.42%,286.73,0.0105,1149134.0,2025-08-15 17:41:06
FCX,60820000000.0,32.09,16.32,1.42,2.37,3.34,12.89,35.99,20.29%,45.84%,-,22.61%,11.86%,42.36,0.0019,8880144.0,2025-08-15 17:41:06
FTNT,60620000000.0,31.57,28.5,3.31,9.56,29.4,13.29,29.82,6.00%,10.50%,42.92%,9.53%,22.46%,79.11,0.0241,10858701.0,2025-08-15 17:41:06
WDAY,60370000000.0,124.84,22.19,7.47,6.97,6.76,7.56,26.0,20.29%,16.05%,-,16.72%,18.37%,226.09,0.018799999999999997,2848206.0,2025-08-15 17:41:06
TEL,59900000000.0,41.85,21.37,3.63,3.61,4.84,89.13,20.78,13.45%,10.61%,12.73%,11.53%,3.33%,202.71,-0.0206,1445391.0,2025-08-15 17:41:06
AEP,59890000000.0,16.41,17.78,2.57,2.86,2.0,122.08,,4.72%,7.03%,7.56%,6.38%,5.09%,111.99,-0.0077,2352284.0,2025-08-15 17:41:06
NWG,59860000000.0,9.6,8.28,0.7,1.55,1.22,,,17.19%,12.09%,13.89%,13.72%,12.63%,14.83,-0.022400000000000003,3715733.0,2025-08-15 17:41:06
TRV,59790000000.0,11.74,10.41,1.48,1.25,2.03,,6.21,2.29%,15.60%,16.69%,7.94%,8.00%,265.59,-0.011200000000000002,1295665.0,2025-08-15 17:41:06
KMI,59260000000.0,21.88,19.79,2.63,3.72,1.93,300.83,25.48,11.47%,5.15%,4.00%,8.33%,2.75%,26.67,-0.0067,13623643.0,2025-08-15 17:41:06
AXON,59210000000.0,186.45,94.84,10.34,24.76,21.67,26.4,335.49,13.23%,18.24%,218.25%,18.03%,31.44%,754.24,0.0059,583003.0,2025-08-15 17:41:06
ET,59180000000.0,13.31,10.83,1.43,0.73,1.88,232.99,10.28,12.29%,10.72%,-0.73%,9.32%,8.80%,17.24,-0.008100000000000001,9955765.0,2025-08-15 17:41:06
CMG,59050000000.0,38.93,30.98,2.7,5.1,16.74,38.18,40.29,8.42%,17.07%,35.11%,14.40%,15.16%,44.04,0.0202,19020028.0,2025-08-15 17:41:06
ALNY,58840000000.0,,77.75,,23.9,234.63,20.59,,142.66%,520.89%,23.11%,-,59.21%,448.91,0.013999999999999999,713148.0,2025-08-15 17:41:06
URI,58480000000.0,23.51,18.96,3.11,3.71,6.48,106.71,96.5,0.96%,9.96%,20.69%,7.55%,10.41%,908.88,-0.013600000000000001,372708.0,2025-08-15 17:41:06
AMX,58430000000.0,20.31,11.13,0.34,1.24,2.88,24.18,9.7,209.55%,15.74%,-17.60%,60.58%,-1.95%,19.09,0.012199999999999999,1518818.0,2025-08-15 17:41:06
CNI,58260000000.0,17.95,15.46,1.84,4.74,3.7,124.22,25.32,6.62%,10.17%,3.01%,9.74%,2.05%,93.34,0.0063,1103625.0,2025-08-15 17:41:06
NXPI,57680000000.0,27.27,16.34,3.13,4.76,6.03,18.2,28.9,-9.98%,18.84%,62.74%,8.72%,7.28%,228.78,-0.011899999999999999,3336136.0,2025-08-15 17:41:06
TFC,57280000000.0,12.07,10.06,0.9,1.88,0.97,,13.09,14.69%,14.55%,-,13.36%,10.87%,44.42,-0.0118,6873385.0,2025-08-15 17:41:06
ROP,57000000000.0,37.22,24.29,4.02,7.63,2.89,235.13,24.42,9.21%,9.05%,-3.13%,9.27%,5.58%,529.64,0.0089,697435.0,2025-08-15 17:41:06
DLR,56920000000.0,43.74,101.12,4.12,9.87,2.56,16.02,,120.31%,-53.47%,-7.28%,10.62%,11.60%,166.9,0.0040999999999999995,1949848.0,2025-08-15 17:41:06
COR,56770000000.0,30.12,16.79,2.58,0.18,28.67,24.95,49.73,15.79%,9.43%,13.29%,11.66%,10.36%,292.82,-0.006999999999999999,1081838.0,2025-08-15 17:41:06
AFL,56360000000.0,23.83,14.52,11.74,3.54,2.07,,21.75,-5.06%,6.04%,16.83%,2.03%,-3.23%,105.38,0.0008,2645886.0,2025-08-15 17:41:06
BDX,56160000000.0,35.23,13.18,5.56,2.63,2.2,68.57,22.02,9.22%,3.55%,8.27%,6.34%,4.47%,195.94,0.0048,2591280.0,2025-08-15 17:41:06
PWR,56100000000.0,59.06,30.92,3.53,2.15,7.2,109.82,41.31,17.71%,16.65%,17.22%,16.75%,14.34%,380.81,0.0087,1436414.0,2025-08-15 17:41:06
FAST,56100000000.0,47.24,39.53,4.64,7.22,14.73,235.9,64.04,11.43%,10.98%,7.79%,10.18%,7.19%,48.88,0.0039000000000000003,5845875.0,2025-08-15 17:41:06
GLW,56060000000.0,69.29,22.75,3.8,3.95,4.76,37.6,46.95,26.17%,16.30%,-11.42%,18.23%,2.69%,65.44,-0.0049,3054211.0,2025-08-15 17:41:06
CARR,55660000000.0,26.1,18.93,1.81,2.48,3.78,30.92,101.75,18.45%,13.91%,-28.10%,14.38%,3.86%,65.4,-0.0055000000000000005,2968085.0,2025-08-15 17:41:06
CMI,55030000000.0,18.79,16.09,1.88,1.63,4.67,17.9,33.31,2.34%,12.87%,14.40%,10.00%,7.67%,399.42,-0.013300000000000001,701244.0,2025-08-15 17:41:06
ALL,54490000000.0,9.72,9.03,1.17,0.82,2.48,,6.38,15.86%,7.94%,3.91%,8.31%,7.49%,206.78,-0.0092,1049492.0,2025-08-15 17:41:06
NDAQ,54330000000.0,36.38,25.51,2.66,6.7,4.6,58.61,25.46,18.21%,11.33%,4.53%,13.70%,11.67%,94.68,-0.0075,2898789.0,2025-08-15 17:41:06
GM,53610000000.0,8.93,5.8,4.29,0.29,0.81,1.66,,-11.84%,3.97%,6.84%,2.08%,6.43%,56.31,-0.0019,5594147.0,2025-08-15 17:41:06
FDX,53610000000.0,13.48,10.58,1.39,0.61,1.93,9.62,17.98,3.05%,14.61%,27.97%,9.71%,4.90%,227.26,-0.0165,1797628.0,2025-08-15 17:41:06
O,53470000000.0,57.05,38.05,2.96,9.75,1.37,66.8,15.09,36.80%,14.64%,-6.64%,19.28%,28.93%,58.48,0.011399999999999999,6236900.0,2025-08-15 17:41:06
TRP,53090000000.0,17.42,18.29,,4.87,2.9,50.94,14.51,-13.39%,7.01%,0.03%,-1.48%,0.25%,51.08,-0.0027,1218308.0,2025-08-15 17:41:06
SRE,53000000000.0,19.67,16.27,3.74,4.02,1.72,294.45,,-3.08%,10.77%,3.92%,5.26%,3.69%,81.23,-0.0079,4067219.0,2025-08-15 17:41:06
D,52180000000.0,21.12,17.03,1.84,3.44,1.99,126.34,,22.93%,5.44%,8.01%,11.49%,0.12%,61.14,-0.0007000000000000001,6538524.0,2025-08-15 17:41:06
IDXX,52070000000.0,54.17,46.0,3.7,12.9,35.76,316.36,66.39,18.16%,12.23%,16.90%,14.63%,10.12%,650.84,-0.0048,417944.0,2025-08-15 17:41:06
E,51820000000.0,20.63,10.21,2.76,0.56,0.93,2.76,10.72,-2.73%,4.43%,79.17%,7.47%,4.19%,35.21,0.0006,257065.0,2025-08-15 17:41:06
FLUT,51650000000.0,144.47,24.22,4.73,3.47,5.06,14.57,38.54,14.55%,45.45%,-36.42%,30.53%,38.77%,293.31,0.015700000000000002,1375343.0,2025-08-15 17:41:06
MFC,51600000000.0,13.53,9.57,1.68,1.3,1.66,,2.53,6.79%,9.05%,-0.08%,8.04%,-7.58%,30.38,-0.0069,3074231.0,2025-08-15 17:41:06
PCAR,51580000000.0,16.83,15.48,,1.66,2.72,6.09,17.91,-32.24%,18.51%,11.52%,-3.89%,5.60%,98.22,-0.0147,1829370.0,2025-08-15 17:41:06
MET,51430000000.0,13.11,7.63,1.14,0.7,1.86,,3.27,7.66%,15.46%,-0.38%,11.49%,0.39%,77.33,-0.0076,2660701.0,2025-08-15 17:41:06
CPNG,51300000000.0,141.69,44.95,1.07,1.59,10.93,7.45,66.73,135.45%,232.34%,-,132.46%,36.99%,28.14,-0.0067,6973781.0,2025-08-15 17:41:06
MPLX,50950000000.0,11.87,10.51,1.78,4.44,3.69,36.76,10.36,4.21%,8.40%,32.50%,6.67%,4.93%,50.0,-0.0032,2088163.0,2025-08-15 17:41:06
VRT,50810000000.0,63.57,28.18,2.44,5.59,16.26,28.97,40.62,32.91%,24.64%,-,26.05%,12.57%,133.07,0.0042,5902349.0,2025-08-15 17:41:06
LHX,50620000000.0,30.21,21.97,11.85,2.37,2.62,105.02,23.39,-19.67%,17.01%,16.47%,2.55%,2.85%,270.55,-0.0018,1177963.0,2025-08-15 17:41:06
LNG,50580000000.0,13.41,16.6,,2.78,7.6,25.08,21.44,-8.49%,6.66%,41.41%,-1.29%,11.15%,230.14,-0.010700000000000001,1268662.0,2025-08-15 17:41:06
PSX,49950000000.0,29.75,11.71,1.26,0.38,1.82,47.48,33.57,-17.73%,108.57%,-5.91%,23.70%,5.90%,123.61,0.0072,2302957.0,2025-08-15 17:41:06
PAYX,49800000000.0,30.19,23.35,3.68,8.94,12.07,29.11,29.98,9.84%,8.23%,8.52%,8.20%,6.64%,138.25,0.0055000000000000005,2671012.0,2025-08-15 17:41:06
PSA,49640000000.0,30.87,27.03,19.54,10.45,9.88,44.94,17.61,-10.20%,9.55%,7.84%,1.58%,10.53%,282.94,0.0073,577241.0,2025-08-15 17:41:06
SLB,49510000000.0,11.3,10.73,16.87,1.4,2.2,13.21,10.31,-15.11%,6.20%,-,0.67%,1.98%,32.99,-0.0069,10013532.0,2025-08-15 17:41:06
DHI,49380000000.0,13.28,13.59,,1.43,2.06,18.53,17.73,-17.93%,3.52%,27.31%,-1.38%,15.91%,165.62,0.0105,5928083.0,2025-08-15 17:41:06
MPC,49350000000.0,24.05,14.03,1.82,0.37,2.97,29.5,13.53,-11.52%,37.47%,20.52%,13.18%,4.63%,162.34,0.0001,1831442.0,2025-08-15 17:41:06
CRWV,48790000000.0,,,,,17.23,28.48,,-491.91%,76.26%,-,-,-,99.97,0.004699999999999999,52307031.0,2025-08-15 17:41:06
CTVA,48730000000.0,34.91,19.89,2.07,2.84,1.88,20.36,18.79,22.85%,14.28%,-,16.88%,4.08%,71.76,-0.0015,2649619.0,2025-08-15 17:41:06
ROST,48060000000.0,23.24,21.7,4.5,2.26,8.63,12.65,29.91,-1.96%,9.31%,6.55%,5.16%,5.67%,146.94,-0.003,3694813.0,2025-08-15 17:41:06
SU,47730000000.0,11.97,13.72,7.48,1.34,1.45,28.7,7.95,-22.09%,-3.71%,19.72%,1.60%,5.07%,38.88,-0.0028000000000000004,1967544.0,2025-08-15 17:41:06
WCN,47570000000.0,74.37,31.76,6.98,5.15,5.71,431.81,41.95,6.71%,13.82%,2.13%,10.65%,10.60%,184.77,0.0002,904236.0,2025-08-15 17:41:06
AMP,47430000000.0,15.65,12.24,1.95,2.6,7.81,5.66,5.87,6.17%,8.19%,18.88%,8.02%,6.62%,503.08,-0.0207,424745.0,2025-08-15 17:41:06
