Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
UBS,96970000000.0,20.24,10.36,0.58,1.16,1.11,,231.58,0.36810000000000004,0.4122,0.062400000000000004,0.34850000000000003,0.21660000000000001,30.42,-0.011399999999999999,4181292.0,2025-06-20 17:43:10
SMFG,95880000000.0,12.52,11.36,1.06,1.53,0.98,,,0.16079999999999997,0.08960000000000001,0.047400000000000005,0.11789999999999999,0.08259999999999999,14.85,-0.006,1325253.0,2025-06-20 17:43:10
CEG,95570000000.0,32.14,27.31,2.78,3.9,7.38,49.21,,0.08380000000000001,0.1882,0.2815,0.1158,0.045,304.92,-0.0049,4190622.0,2025-06-20 17:43:10
RELX,95540000000.0,39.58,27.02,3.38,7.92,22.18,641.03,28.2,0.15839999999999999,0.1069,0.0604,0.11710000000000001,0.0371,52.11,-0.0038,734712.0,2025-06-20 17:43:10
BMY,95360000000.0,17.59,7.75,0.24,2.0,5.48,8.09,7.29,4.9007,-0.1085,,0.728,0.1306,46.86,0.0004,47208083.0,2025-06-20 17:43:10
TT,93600000000.0,34.92,28.94,2.67,4.61,12.52,108.77,33.5,0.1527,0.1215,0.14,0.1309,0.08689999999999999,419.7,-0.0004,2199412.0,2025-06-20 17:43:10
DASH,93420000000.0,288.26,61.1,1.78,8.31,11.13,15.52,51.64,6.5246,0.6534,,1.6209,0.6469,220.46,-0.0005,6858855.0,2025-06-20 17:43:10
WM,93330000000.0,34.98,26.97,3.54,4.07,10.79,358.98,50.81,0.056900000000000006,0.1255,0.1175,0.0987,0.0738,231.94,-0.0055000000000000005,2569453.0,2025-06-20 17:43:10
INTC,91950000000.0,,26.4,,1.73,0.92,4.37,,3.2438,1.7375,,,-0.059000000000000004,21.08,-0.0191,133253237.0,2025-06-20 17:43:10
HCA,90820000000.0,16.77,13.47,1.3,1.27,,77.82,18.35,0.1534,0.10640000000000001,0.1693,0.1288,0.0658,377.5,0.0017000000000000001,4237559.0,2025-06-20 17:43:10
FI,90580000000.0,28.9,13.73,1.78,4.38,3.51,76.96,18.11,0.1598,0.16570000000000001,0.25780000000000003,0.16210000000000002,0.1496,163.38,0.0125,8473486.0,2025-06-20 17:43:10
MCK,90200000000.0,27.93,17.19,2.23,0.25,,15.14,16.26,0.1295,0.1235,0.3907,0.1253,0.0922,720.92,-0.011000000000000001,1366915.0,2025-06-20 17:43:10
DUK,89700000000.0,19.25,17.18,2.89,2.9,1.8,174.5,,0.07200000000000001,0.0621,0.0225,0.0665,0.038900000000000004,115.4,0.0072,6097331.0,2025-06-20 17:43:10
MDLZ,88450000000.0,25.39,20.66,10.4,2.43,3.43,54.43,26.7,-0.1024,0.0962,0.049,0.024399999999999998,0.0709,68.31,0.029500000000000002,12997652.0,2025-06-20 17:43:10
CTAS,88290000000.0,50.73,45.12,4.21,8.7,19.22,362.68,48.32,0.1586,0.1042,0.13699999999999998,0.1204,0.0684,218.65,-0.008,2667447.0,2025-06-20 17:43:10
NKE,88250000000.0,19.89,31.75,,1.84,6.3,8.49,16.62,-0.45840000000000003,-0.1197,0.084,-0.1382,0.056100000000000004,59.79,0.004699999999999999,18988107.0,2025-06-20 17:43:10
CRWV,88110000000.0,,,,,41.95,46.36,,-3.1431,0.7929,,,,183.58,0.0799,31165977.0,2025-06-20 17:43:10
BAM,87640000000.0,38.87,28.47,2.62,61.76,10.32,263.98,109.52,0.1343,0.1609,,0.1485,,54.35,-0.0053,1506658.0,2025-06-20 17:43:10
TRI,87330000000.0,40.43,44.48,4.47,12.01,7.1,63.69,48.0,0.018799999999999997,0.1348,0.0944,0.09050000000000001,0.0421,193.85,-0.0108,638419.0,2025-06-20 17:43:10
EQIX,86360000000.0,91.73,55.63,3.5,9.76,6.22,23.44,246.05,0.7056,0.0946,0.0725,0.2621,0.09480000000000001,882.88,-0.0045000000000000005,787286.0,2025-06-20 17:43:10
BBVA,85870000000.0,7.73,7.61,2.56,0.96,1.44,,1.96,-0.0053,0.0378,0.2833,0.0302,0.1536,14.93,-0.009300000000000001,1934380.0,2025-06-20 17:43:10
ELV,84620000000.0,14.61,9.56,1.38,0.46,1.99,,23.03,0.0436,0.1362,0.0681,0.106,0.1115,374.52,-0.0037,2934730.0,2025-06-20 17:43:10
MCO,84550000000.0,40.6,30.53,3.53,11.7,22.86,38.42,33.88,0.0916,0.1308,0.087,0.1149,0.07980000000000001,470.0,-0.0011,799249.0,2025-06-20 17:43:10
VTR,84540000000.0,188.73,80.93,2.55,16.63,2.46,343.73,76.75,1.8158,0.4424,-0.3013,0.7395,0.050199999999999995,62.45,-0.004,11162950.0,2025-06-20 17:43:10
CVS,84210000000.0,15.9,9.43,1.15,0.22,1.09,6.62,14.17,0.13019999999999998,0.1527,-0.0637,0.138,0.0775,66.57,-0.004,11827803.0,2025-06-20 17:43:10
UPS,84060000000.0,14.48,12.51,3.98,0.93,5.37,16.6,15.64,-0.0866,0.125,0.0576,0.0364,0.042199999999999994,99.27,0.0006,11061287.0,2025-06-20 17:43:10
CI,83980000000.0,17.42,9.5,1.63,0.33,2.11,,13.97,0.0859,0.11539999999999999,-0.0204,0.1069,0.0971,314.35,-0.0002,3245023.0,2025-06-20 17:43:10
SE,83830000000.0,107.88,29.23,2.17,4.68,10.13,8.19,,0.8371,0.48469999999999996,,0.49670000000000003,0.5049,153.4,-0.0147,3171855.0,2025-06-20 17:43:10
SHW,83580000000.0,31.56,25.14,3.21,3.63,20.24,418.29,38.42,0.0516,0.11349999999999999,0.1393,0.09820000000000001,0.052300000000000006,333.5,0.0060999999999999995,2695440.0,2025-06-20 17:43:10
PH,83400000000.0,25.12,22.54,3.37,4.21,6.23,204.05,26.69,0.051100000000000007,0.0832,0.1373,0.0745,0.0683,652.73,0.0007000000000000001,817308.0,2025-06-20 17:43:10
ABNB,82520000000.0,33.15,27.26,2.98,7.35,10.27,7.16,18.94,0.0149,0.1586,,0.11109999999999999,0.18230000000000002,131.73,-0.0033,7866755.0,2025-06-20 17:43:10
AJG,81990000000.0,49.25,23.65,3.51,6.86,3.67,4.91,32.47,0.0928,0.22760000000000002,0.1307,0.1402,0.106,320.16,0.0096,2533335.0,2025-06-20 17:43:10
RACE,81800000000.0,48.56,39.6,3.73,11.08,21.22,38.57,44.02,0.1539,0.14400000000000002,0.1704,0.1303,0.1137,459.05,-0.0032,177913.0,2025-06-20 17:43:10
NTES,81790000000.0,18.47,14.52,1.82,5.5,4.18,4.13,14.44,0.1765,0.043899999999999995,0.075,0.1013,0.1128,128.63,-0.0003,1446837.0,2025-06-20 17:43:10
BP,81250000000.0,,10.66,,0.43,1.41,2.39,7.97,-0.23989999999999997,0.1821,-0.3457,0.0326,-0.07440000000000001,31.25,0.0034999999999999996,13777981.0,2025-06-20 17:43:10
DELL,81030000000.0,19.03,11.08,1.46,0.84,,10.32,22.2,0.1537,0.1476,0.0111,0.1308,0.0076,119.37,0.0241,9554486.0,2025-06-20 17:43:10
TDG,81020000000.0,48.71,33.14,3.52,9.66,,33.4,42.62,0.10060000000000001,0.1636,0.1311,0.1383,0.0873,1442.44,0.019799999999999998,476651.0,2025-06-20 17:43:10
CDNS,80660000000.0,74.82,38.03,5.26,16.55,16.89,29.04,58.52,0.1338,0.1474,0.018000000000000002,0.1423,0.1472,295.4,-0.0049,2368232.0,2025-06-20 17:43:10
COIN,78550000000.0,57.79,40.2,,11.36,7.5,7.6,24.2,-0.4365,0.4361,,-0.0288,0.6518,308.38,0.0443,31372887.0,2025-06-20 17:43:10
RSG,77560000000.0,37.42,32.48,3.84,4.79,6.64,934.44,33.0,0.0663,0.1094,0.1426,0.0975,0.0925,248.19,-0.0004,1294129.0,2025-06-20 17:43:10
MMM,77510000000.0,18.19,17.22,2.35,3.16,17.36,11.04,,0.0518,0.0894,-0.0067,0.0774,-0.052199999999999996,144.03,0.010700000000000001,5562011.0,2025-06-20 17:43:10
GSK,77190000000.0,19.77,7.71,2.01,1.92,4.26,13.33,12.18,0.10640000000000001,0.1184,-0.11630000000000001,0.0983,-0.014199999999999999,38.07,-0.0148,8242367.0,2025-06-20 17:43:10
APO,76880000000.0,23.76,14.38,1.65,3.08,4.63,4.65,18.7,0.042300000000000004,0.20829999999999999,0.1407,0.14429999999999998,0.5617,134.52,0.010700000000000001,4505025.0,2025-06-20 17:43:10
ORLY,76670000000.0,32.97,27.23,3.16,4.55,,400.89,37.6,0.0799,0.12539999999999998,0.17850000000000002,0.1043,0.1048,89.69,0.0155,8598769.0,2025-06-20 17:43:10
AON,76590000000.0,30.22,18.61,2.84,4.69,10.94,57.59,29.01,0.0791,0.1322,0.1442,0.1066,0.0748,354.7,0.011000000000000001,1771378.0,2025-06-20 17:43:10
FTNT,76430000000.0,41.1,36.0,4.07,12.44,39.13,15.99,36.97,0.0432,0.1219,0.4292,0.10099999999999999,0.22460000000000002,99.85,-0.0096,6898962.0,2025-06-20 17:43:10
EQNR,75930000000.0,8.76,9.33,,0.71,1.65,3.06,10.25,-0.0827,0.008,0.4131,-0.0044,0.1121,27.77,-0.0018,4653327.0,2025-06-20 17:43:10
BMO,75890000000.0,13.61,11.06,0.89,1.32,1.34,,3.62,0.20559999999999998,0.1429,0.0138,0.1525,0.149,105.1,-0.0108,532050.0,2025-06-20 17:43:10
SCCO,75150000000.0,20.87,20.76,5.14,6.29,7.85,17.34,22.42,0.0815,-0.0292,0.1814,0.0406,0.0943,93.46,-0.018799999999999997,6444733.0,2025-06-20 17:43:10
GD,74820000000.0,19.35,16.68,1.96,1.52,3.37,60.24,22.38,0.0964,0.1185,0.026099999999999998,0.09880000000000001,0.0393,278.78,0.0009,1513622.0,2025-06-20 17:43:10
CP,74590000000.0,27.07,20.12,1.99,7.0,2.23,154.48,44.85,0.1175,0.1491,0.018500000000000003,0.1363,0.1258,80.17,0.0002,1934833.0,2025-06-20 17:43:10
ECL,74060000000.0,35.53,30.97,2.66,4.72,8.34,63.7,49.28,0.1281,0.1245,0.067,0.13369999999999999,0.0462,261.23,0.0039000000000000003,2287265.0,2025-06-20 17:43:10
RCL,73970000000.0,22.88,15.29,1.14,4.41,9.29,191.63,35.06,0.3024,0.1588,0.040999999999999995,0.2005,0.0852,272.39,0.0172,3370335.0,2025-06-20 17:43:10
WMB,73860000000.0,32.45,24.95,2.58,6.69,5.93,738.59,36.44,0.1297,0.1176,0.21100000000000002,0.1258,0.0557,60.49,0.0232,13923375.0,2025-06-20 17:43:10
INFY,73450000000.0,23.24,20.5,3.2,3.81,6.53,15.74,17.53,0.0555,0.084,0.0677,0.0726,0.08529999999999999,17.68,-0.0407,37274269.0,2025-06-20 17:43:10
SNPS,73010000000.0,33.88,27.97,2.4,11.75,7.36,5.12,67.26,0.1471,0.11109999999999999,0.3329,0.1412,0.1276,470.53,-0.006500000000000001,1510064.0,2025-06-20 17:43:10
EMR,72190000000.0,30.63,19.85,3.66,4.1,3.75,38.25,26.14,0.0889,0.0812,-0.016,0.0837,-0.0098,128.33,-0.0026,5761407.0,2025-06-20 17:43:10
NOC,71630000000.0,19.59,17.35,3.31,1.77,4.79,42.51,40.33,-0.0333,0.1376,0.16469999999999999,0.0591,0.0393,497.7,0.0062,913058.0,2025-06-20 17:43:10
MAR,71270000000.0,29.64,23.02,2.8,2.81,,136.26,38.71,0.07730000000000001,0.1247,0.1702,0.1058,0.0366,260.19,0.0103,2244289.0,2025-06-20 17:43:10
CL,71140000000.0,24.85,22.33,4.44,3.57,195.97,54.26,20.52,0.016399999999999998,0.0742,0.0501,0.055999999999999994,0.0508,87.78,-0.0046,9572156.0,2025-06-20 17:43:10
CMG,71110000000.0,46.38,36.81,3.16,6.19,20.41,50.27,47.82,0.08310000000000001,0.1821,0.35109999999999997,0.1467,0.1516,52.78,0.0183,16386596.0,2025-06-20 17:43:10
SNOW,70730000000.0,,135.87,,18.42,29.37,18.09,93.32,0.32770000000000005,0.4158,-0.25129999999999997,0.39,0.6878,211.99,-0.0004,4230158.0,2025-06-20 17:43:10
ITW,70500000000.0,21.18,21.85,705.99,4.47,21.75,80.76,24.77,-0.1245,0.0741,0.0863,0.0003,0.0242,240.62,-0.0029,1497171.0,2025-06-20 17:43:10
PNC,70170000000.0,12.52,10.26,1.02,2.1,1.39,,8.82,0.0971,0.147,0.0384,0.1229,0.095,177.39,0.0121,5404451.0,2025-06-20 17:43:10
RIO,70070000000.0,7.94,9.26,,1.31,1.64,7.86,10.97,-0.0594,-0.041100000000000005,0.07690000000000001,-0.0158,0.044500000000000005,55.89,-0.0184,4665531.0,2025-06-20 17:43:10
ZTS,69970000000.0,28.22,23.02,3.43,7.54,15.06,40.66,30.68,0.0538,0.0943,0.1191,0.0823,0.0814,157.17,0.013600000000000001,3296106.0,2025-06-20 17:43:10
HWM,69970000000.0,56.52,41.49,2.53,9.27,14.78,130.3,68.87,0.3049,0.19010000000000002,0.2224,0.22329999999999997,0.0092,173.34,0.0183,4528407.0,2025-06-20 17:43:10
CNQ,69870000000.0,13.05,13.78,1.29,2.54,2.49,1081.3,10.72,0.0377,-0.0375,0.0412,0.1012,0.0859,33.38,-0.006500000000000001,11837939.0,2025-06-20 17:43:10
NGG,69460000000.0,18.47,12.57,1.02,2.96,1.42,7.76,,0.3926,0.1003,0.1319,0.1816,0.0489,70.86,-0.0023,1239506.0,2025-06-20 17:43:10
HOOD,69270000000.0,44.8,52.25,7.65,21.13,8.73,15.39,,-0.18989999999999999,0.1889,,0.058600000000000006,0.6071,78.5,0.0019,37108780.0,2025-06-20 17:43:10
RBLX,69250000000.0,,,,18.05,222.7,25.23,78.96,0.0194,0.1577,-0.6192,0.15289999999999998,0.4793,102.09,-0.0055000000000000005,9704119.0,2025-06-20 17:43:10
CVNA,68500000000.0,111.99,54.94,2.0,4.61,28.59,28.79,72.18,1.4371,0.2412,,0.5609000000000001,0.2826,319.89,0.038900000000000004,5258680.0,2025-06-20 17:43:10
EOG,68400000000.00001,11.63,11.37,3.48,2.91,2.34,10.36,12.42,-0.17,0.1431,0.19030000000000002,0.0334,0.06570000000000001,125.32,0.0124,11225743.0,2025-06-20 17:43:10
MFG,68379999999.99999,11.88,8.93,1.07,1.21,0.98,,,0.1481,0.10710000000000001,0.07139999999999999,0.1112,0.10460000000000001,5.45,-0.0073,1879210.0,2025-06-20 17:43:10
PYPL,68129999999.99999,15.72,12.39,1.4,2.14,3.39,6.08,11.42,0.09630000000000001,0.10949999999999999,0.14029999999999998,0.11259999999999999,0.1264,70.05,0.0216,18384516.0,2025-06-20 17:43:10
MSI,67810000000.0,33.89,25.55,4.4,6.19,41.32,43.36,29.86,0.0629,0.08070000000000001,0.1331,0.0771,0.0652,406.25,0.0037,1457741.0,2025-06-20 17:43:10
EPD,67650000000.00001,11.72,10.36,2.18,1.2,2.34,63.28,17.64,0.0347,0.0815,0.051500000000000004,0.0538,0.11349999999999999,31.19,0.0022,3486903.0,2025-06-20 17:43:10
BNS,67470000000.0,15.79,9.71,1.46,1.27,1.25,,60.04,0.0723,0.1309,-0.028900000000000002,0.10779999999999999,0.1025,54.17,-0.0024,1818581.0,2025-06-20 17:43:10
USB,67450000000.0,10.72,9.02,0.92,1.61,1.27,,8.1,0.14150000000000001,0.1096,-0.018600000000000002,0.1164,0.1012,43.29,0.0005,21278482.0,2025-06-20 17:43:10
JCI,67290000000.00001,27.27,24.08,2.7,2.74,4.26,83.9,23.09,-0.0168,0.17350000000000002,0.36,0.10099999999999999,-0.0086,102.25,-0.011899999999999999,6604091.0,2025-06-20 17:43:10
BK,65550000000.0,14.93,12.04,1.16,1.64,1.73,,28.64,0.1684,0.12279999999999999,0.051399999999999994,0.1285,0.1386,91.62,0.0002,6094854.0,2025-06-20 17:43:10
NEM,64810000000.0,13.07,12.58,1.68,3.32,2.09,13.74,15.29,0.2685,0.048499999999999995,-0.0557,0.07780000000000001,0.1379,58.23,-0.0005,22038323.0,2025-06-20 17:43:10
CM,64360000000.0,12.09,10.94,1.36,1.41,1.6,,33.81,0.1325,0.0541,0.048799999999999996,0.0888,0.1697,68.89,0.0063,1339623.0,2025-06-20 17:43:10
CNI,63900000000.0,19.85,16.15,1.86,5.17,4.25,376.95,27.77,0.09820000000000001,0.1082,0.0301,0.1065,0.020499999999999997,101.84,-0.0001,1072199.0,2025-06-20 17:43:10
WDAY,63600000000.0,131.52,23.38,7.67,7.34,7.12,7.96,27.39,0.2034,0.1598,,0.1714,0.1837,238.19,0.0055000000000000005,5147754.0,2025-06-20 17:43:10
ADSK,63590000000.0,63.69,26.88,4.41,10.05,24.3,31.17,38.87,0.13970000000000002,0.14529999999999998,0.3967,0.1444,0.13419999999999999,297.21,0.0068000000000000005,2874567.0,2025-06-20 17:43:10
MRVL,63380000000.0,,20.6,,9.75,4.76,71.54,46.0,0.7781999999999999,0.2781,,0.4029,0.16399999999999998,73.51,-0.0192,45808271.0,2025-06-20 17:43:10
VST,62810000000.0,29.03,21.65,2.84,2.89,26.8,106.46,58.87,-0.128,0.4044,0.3039,0.10220000000000001,0.1099,185.1,0.0219,6185652.0,2025-06-20 17:43:10
BCS,62440000000.0,6.06,6.55,0.31,1.78,0.79,,,0.21989999999999998,0.2198,0.20329999999999998,0.1977,0.1298,17.58,-0.0045000000000000005,14488319.0,2025-06-20 17:43:10
KMI,62240000000.0,24.22,20.55,2.94,4.02,2.03,210.98,26.25,0.1069,0.0709,0.04,0.0825,0.0275,28.01,0.016,17013715.0,2025-06-20 17:43:10
ING,62220000000.0,,7.97,,2.56,1.11,,,0.0655,0.1702,0.0928,0.13,0.1332,20.4,-0.0183,3348208.0,2025-06-20 17:43:10
NET,62150000000.0,,173.85,,35.11,43.58,32.38,341.41,0.0642,0.2921,0.08130000000000001,0.23329999999999998,0.42210000000000003,179.3,-0.0116,2648361.0,2025-06-20 17:43:10
MNST,61530000000.0,41.65,30.11,3.55,8.26,9.44,32.33,34.24,0.1475,0.127,0.0801,0.1174,0.12269999999999999,63.09,-0.0016,12230493.0,2025-06-20 17:43:10
LYG,61360000000.0,,7.99,,1.95,1.01,,,0.2334,0.30579999999999996,0.1258,0.2419,0.0336,4.1,-0.0168,14627916.0,2025-06-20 17:43:10
ET,61260000000.0,13.44,11.47,1.55,0.75,1.95,133.46,9.99,0.1309,0.0754,-0.0073,0.08689999999999999,0.08800000000000001,17.85,-0.0017000000000000001,15874103.0,2025-06-20 17:43:10
AEM,61180000000.0,25.72,18.29,2.26,6.86,2.81,53.09,26.85,0.5018,0.0417,0.1368,0.1139,0.2713,121.02,-0.013300000000000001,3439527.0,2025-06-20 17:43:10
AZO,61150000000.0,24.74,21.82,2.89,3.24,,212.6,30.54,0.0085,0.1368,0.18710000000000002,0.0855,0.0928,3655.33,0.0143,206060.0,2025-06-20 17:43:10
AXON,60510000000.0,188.15,101.15,12.1,27.17,23.68,25.44,166.9,0.0425,0.2409,2.1825,0.1555,0.3144,777.32,0.0085,1181866.0,2025-06-20 17:43:10
ROP,60420000000.0,40.54,25.97,4.47,8.34,3.14,162.08,26.0,0.0898,0.08439999999999999,-0.0313,0.0906,0.0558,561.99,0.011200000000000002,1120613.0,2025-06-20 17:43:10
CARR,60410000000.0,16.17,20.46,1.14,2.62,4.37,35.5,114.42,0.18469999999999998,0.13570000000000002,-0.281,0.1419,0.038599999999999995,70.47,0.0087,10610444.0,2025-06-20 17:43:10
CSX,60230000000.0,19.1,16.72,4.15,4.22,4.95,52.51,22.36,-0.0974,0.161,0.0512,0.046,0.04019999999999999,32.06,-0.005600000000000001,30881394.0,2025-06-20 17:43:10
APD,60200000000.0,39.31,20.7,9.23,5.01,4.09,37.56,,-0.0297,0.0832,0.1677,0.0426,0.0629,270.5,-0.0177,2045843.0,2025-06-20 17:43:10
TRV,60040000000.0,14.43,10.76,1.83,1.28,2.13,,6.69,-0.1272,0.3068,0.16690000000000002,0.0788,0.08,264.98,0.0003,2979217.0,2025-06-20 17:43:10
CRH,59590000000.0,18.65,13.96,2.2,1.66,2.82,17.78,25.49,0.0383,0.11,0.18510000000000001,0.08470000000000001,0.048,88.15,-0.009899999999999999,8113932.0,2025-06-20 17:43:10
SPG,59310000000.0,23.5,22.92,,9.9,20.02,42.98,17.16,-0.1244,0.0791,0.0213,-0.0155,0.0105,157.27,0.0011,2806481.0,2025-06-20 17:43:10
HLT,59150000000.0,39.25,27.58,2.89,5.24,,73.3,29.28,0.11630000000000001,0.1351,0.15109999999999998,0.13570000000000002,0.034,248.86,0.0053,3572304.0,2025-06-20 17:43:10
DLR,59080000000.0,163.08,105.95,18.57,10.49,2.87,25.44,,-0.07519999999999999,0.1121,-0.0728,0.08779999999999999,0.11599999999999999,175.42,-0.0067,2630270.0,2025-06-20 17:43:10
NU,58500000000.0,27.62,15.81,0.75,5.4,6.8,,24.14,0.384,0.3753,,0.37020000000000003,0.7951,12.14,-0.008199999999999999,61012988.0,2025-06-20 17:43:10
FCX,57760000000.0,33.2,18.49,1.47,2.36,3.27,11.92,36.19,0.10679999999999999,0.32799999999999996,,0.2257,0.1186,40.22,-0.0233,13982272.0,2025-06-20 17:43:10
NSC,57080000000.0,17.29,17.74,1.69,4.71,3.93,56.74,30.22,0.0691,0.1265,0.0246,0.1026,0.014199999999999999,253.18,0.001,1816757.0,2025-06-20 17:43:10
COR,56920000000.0,34.08,16.9,2.93,0.18,56.19,26.97,15.92,0.1497,0.0984,0.1329,0.1162,0.1036,293.66,-0.0104,3541971.0,2025-06-20 17:43:10
DEO,55960000000.0,15.6,14.91,,2.77,5.44,28.04,20.55,-0.105,0.0527,0.005,-0.0001,0.0403,100.72,-0.009000000000000001,1068704.0,2025-06-20 17:43:10
AFL,55850000000.0,16.12,14.41,11.94,3.31,2.13,,22.82,-0.0672,0.0658,0.16829999999999998,0.013500000000000002,-0.0323,103.3,0.006500000000000001,6258903.0,2025-06-20 17:43:10
NWG,55320000000.0,9.22,7.89,0.77,1.46,1.2,,,0.129,0.1274,0.1389,0.12029999999999999,0.1263,13.69,-0.0339,5552237.0,2025-06-20 17:43:10
REGN,55030000000.0,12.97,12.88,9.54,3.91,1.88,6.59,17.74,-0.2168,0.10800000000000001,0.1574,0.013600000000000001,0.1671,509.72,-0.0075,2244651.0,2025-06-20 17:43:10
AEP,54350000000.0,19.63,16.17,3.09,2.66,1.99,108.97,,0.043,0.0735,0.0756,0.0635,0.0509,101.75,0.0054,4070462.0,2025-06-20 17:43:10
FDX,54160000000.0,14.19,11.46,1.93,0.62,2.03,10.4,15.79,0.0124,0.0943,0.5332,0.0735,0.047,226.04,0.0123,2237043.0,2025-06-20 17:43:10
ARES,54130000000.0,95.8,25.52,3.88,11.67,8.13,30.03,23.32,0.2998,0.2586,0.1431,0.24710000000000001,0.1868,165.76,-0.009399999999999999,2489373.0,2025-06-20 17:43:10
PAYX,53710000000.0,31.01,28.12,4.85,9.87,13.05,32.55,33.68,0.0572,0.0626,0.10300000000000001,0.0639,0.0695,149.12,-0.008,3483460.0,2025-06-20 17:43:10
DB,53620000000.0,11.66,7.62,0.88,0.77,0.74,,,0.198,0.1161,,0.1331,0.1157,27.61,-0.004699999999999999,2323354.0,2025-06-20 17:43:10
CRCL,53470000000.0,755.6,,,28.3,18.51,0.87,178.06,-0.619,,0.218,,1.82,240.28,0.2039,91188123.0,2025-06-20 17:43:10
PWR,53470000000.0,58.33,30.51,3.71,2.15,7.17,102.45,37.32,0.1519,0.1442,0.1722,0.1574,0.1434,360.78,0.001,1562871.0,2025-06-20 17:43:10
MET,53170000000.0,12.89,7.67,1.08,0.72,1.94,,3.12,0.1213,0.1294,-0.0038,0.11900000000000001,0.0039000000000000003,79.21,0.0084,6575379.0,2025-06-20 17:43:10
NXPI,52800000000.0,22.77,15.19,2.81,4.28,5.68,13.24,28.89,-0.11230000000000001,0.1841,0.6274000000000001,0.08109999999999999,0.0728,209.0,-0.0116,4244800.0,2025-06-20 17:43:10
TFC,52750000000.0,11.87,9.03,0.88,2.19,0.9,,11.8,0.1594,0.1452,,0.1346,0.10869999999999999,40.28,0.0118,10237142.0,2025-06-20 17:43:10
MFC,52530000000.0,16.0,9.62,1.91,1.38,1.71,,2.6,0.07400000000000001,0.08839999999999999,-0.0008,0.0837,-0.0758,30.67,0.0013,2705143.0,2025-06-20 17:43:10
MPLX,52450000000.0,11.86,10.58,1.74,4.61,3.79,20.7,10.85,0.07629999999999999,0.07150000000000001,0.325,0.0682,0.0493,51.38,-0.0006,1712156.0,2025-06-20 17:43:10
AMX,52120000000.0,31.45,10.13,0.54,1.11,2.79,30.22,8.97,2.2103,0.10830000000000001,-0.17600000000000002,0.5831000000000001,-0.0195,17.03,-0.0105,5984623.0,2025-06-20 17:43:10
LNG,52110000000.0,17.16,17.05,,3.09,9.38,18.17,16.46,-0.19469999999999998,0.2053,0.41409999999999997,-0.0105,0.1115,234.95,-0.0005,2266521.0,2025-06-20 17:43:10
MPC,51960000000.0,23.76,14.55,1.7,0.38,3.19,13.63,11.65,-0.1559,0.44799999999999995,0.2052,0.1398,0.0463,169.12,0.0102,6532121.0,2025-06-20 17:43:10
CPNG,51840000000.0,206.44,40.31,1.56,1.67,11.8,8.36,52.18,2.8925,1.2743,,1.3211000000000002,0.3699,28.55,0.0053,12809061.0,2025-06-20 17:43:10
ALL,51730000000.0,13.35,9.04,1.66,0.79,2.58,,5.77,-0.018500000000000003,0.20149999999999998,0.0391,0.0802,0.07490000000000001,195.33,-0.0017000000000000001,3101538.0,2025-06-20 17:43:10
O,51640000000.0,51.89,37.9,3.13,9.53,1.32,161.87,14.98,0.3862,0.1105,-0.0664,0.166,0.2893,57.18,-0.0069,16932384.0,2025-06-20 17:43:10
OKE,51450000000.0,16.08,13.32,1.63,2.06,2.41,364.9,16.68,0.0441,0.14529999999999998,0.1096,0.09880000000000001,0.1643,82.37,0.0148,7470444.0,2025-06-20 17:43:10
PSA,50890000000.0,28.81,27.31,13.03,10.78,9.76,177.2,18.13,-0.0675,0.0707,0.0784,0.022099999999999998,0.10529999999999999,290.08,-0.0025,1413187.0,2025-06-20 17:43:10
PSX,50840000000.0,28.46,12.27,1.17,0.37,1.86,34.14,17.18,-0.2687,1.261,-0.0591,0.24280000000000002,0.059000000000000004,124.78,-0.0003,8481941.0,2025-06-20 17:43:10
CTVA,50290000000.0,44.95,20.98,2.8,2.99,2.07,21.9,23.92,0.16329999999999997,0.17550000000000002,,0.1607,0.0408,73.72,-0.0054,14522897.0,2025-06-20 17:43:10
TEAM,49890000000.0,,45.31,,10.05,36.43,16.77,34.47,0.2078,0.1819,0.15380000000000002,0.20809999999999998,0.2921,189.53,-0.0337,4773101.0,2025-06-20 17:43:10
GWW,49830000000.0,26.49,23.22,3.28,2.89,14.33,74.82,32.17,0.0394,0.10300000000000001,0.203,0.08070000000000001,0.0837,1037.22,-0.0052,392275.0,2025-06-20 17:43:10
NDAQ,49430000000.0,39.04,24.15,3.21,6.33,4.28,69.82,26.65,0.13470000000000001,0.114,0.0453,0.12179999999999999,0.1167,86.1,-0.0031,4457939.0,2025-06-20 17:43:10
TRP,49290000000.0,15.64,16.69,,4.43,2.82,36.16,15.77,-0.1323,0.08689999999999999,0.0003,-0.0115,0.0025,47.43,-0.0067,1729616.0,2025-06-20 17:43:10
SU,49290000000.0,11.56,13.44,4.46,1.35,1.59,25.58,7.72,-0.2345,0.0334,0.1972,0.0259,0.0507,40.15,0.0025,5454380.0,2025-06-20 17:43:10
AIG,49060000000.0,19.02,10.88,0.87,1.8,1.19,,18.18,0.2743,0.2404,0.0625,0.2182,-0.1127,85.13,0.0104,9162314.0,2025-06-20 17:43:10
