Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ADBE,102350000000.0,14.52,9.46,0.8,4.19,8.86,14.85,9.92,12.24%,12.09%,9.04%,11.88%,13.06%,249.32,-0.0758,17343752.0,2026-03-13 18:01:16
CNQ,101040000000.0,13.14,18.68,1.85,3.65,3.12,205.81,16.71,-9.70%,10.67%,-,10.11%,17.11%,48.44,-0.0025,10101184.0,2026-03-13 18:01:16
DELL,100480000000.0,17.39,10.41,0.58,0.88,,8.72,11.75,22.93%,14.98%,15.51%,18.00%,5.53%,151.62,0.011399999999999999,6418975.0,2026-03-13 18:01:16
VRT,99050000000.0,75.91,32.17,0.96,9.68,25.13,52.43,52.3,43.16%,33.85%,-,33.43%,18.54%,258.88,-0.0245,6966964.0,2026-03-13 18:01:16
SNDK,97660000000.0,,7.87,0.04,10.94,9.59,63.45,67.4,1191.09%,117.72%,-,188.36%,-,661.62,0.0692,18711310.0,2026-03-13 18:01:16
CVS,96850000000.0,55.02,9.31,0.79,0.24,1.29,9.09,12.41,6.20%,14.09%,-23.94%,11.72%,8.40%,76.13,0.0008,4537427.0,2026-03-13 18:01:16
WM,96210000000.0,35.61,25.5,2.32,3.82,9.62,310.35,34.16,9.34%,14.08%,13.74%,10.99%,10.62%,238.53,-0.0003,2240423.0,2026-03-13 18:01:16
BMO,95730000000.0,15.71,11.5,0.85,1.74,1.66,,4.92,19.08%,13.43%,7.81%,13.51%,16.93%,135.55,-0.0242,704825.0,2026-03-13 18:01:16
EQIX,95300000000.0,70.48,55.83,4.93,10.34,6.73,27.06,,16.43%,8.44%,26.89%,11.32%,8.96%,969.9,-0.0016,495068.0,2026-03-13 18:01:16
IBN,95130000000.0,15.8,15.17,1.61,2.7,2.45,,,-0.04%,14.10%,32.61%,9.41%,10.34%,26.58,-0.0089,6632224.0,2026-03-13 18:01:16
GD,95050000000.0,22.74,19.34,2.39,1.81,3.71,40.74,24.01,6.14%,10.86%,7.04%,8.09%,6.74%,351.52,-0.0104,985385.0,2026-03-13 18:01:16
HWM,94920000000.0,63.74,43.08,2.26,11.5,17.76,126.9,66.33,21.94%,19.56%,50.77%,19.07%,9.43%,236.75,-0.028999999999999998,2632210.0,2026-03-13 18:01:16
MFG,94240000000.0,13.48,11.05,0.6,1.72,1.32,,,26.76%,13.48%,7.14%,18.48%,10.46%,7.63,-0.011699999999999999,4539743.0,2026-03-13 18:01:16
BN,94000000000.0,78.95,11.27,0.41,1.21,2.02,5.79,,23.05%,21.84%,-,27.46%,4.05%,38.37,-0.0101,8741738.0,2026-03-13 18:01:16
TT,93490000000.0,32.54,25.16,1.99,4.38,10.9,53.02,32.27,13.38%,13.37%,29.52%,12.65%,11.35%,422.4,0.0014000000000000002,1261963.0,2026-03-13 18:01:16
WDC,92320000000.0,27.34,20.7,0.41,8.6,13.02,22.83,40.05,79.30%,48.81%,-,50.03%,-10.67%,272.29,0.0425,8180169.0,2026-03-13 18:01:16
ICE,90410000000.0,27.59,18.57,1.7,7.39,3.12,40.84,21.08,10.39%,11.74%,8.90%,10.93%,9.86%,159.2,0.0037,2384500.0,2026-03-13 18:01:16
NGG,90380000000.0,24.17,15.43,0.77,3.98,1.8,16.54,,42.58%,12.33%,13.19%,19.92%,4.89%,90.9,0.001,1107913.0,2026-03-13 18:01:16
WMB,89590000000.0,34.36,28.19,1.9,7.59,7.02,1422.05,99.65,9.45%,13.21%,65.64%,14.80%,8.91%,73.34,-0.0024,4870155.0,2026-03-13 18:01:16
EQNR,89360000000.0,18.47,12.15,1.67,0.84,2.17,4.62,14.9,14.67%,2.44%,-,7.28%,18.29%,35.25,0.0256,10482592.0,2026-03-13 18:01:16
CM,88300000000.0,13.83,11.72,0.92,2.01,2.05,,12.65,20.66%,9.05%,15.01%,12.79%,18.91%,95.29,-0.0165,1085722.0,2026-03-13 18:01:16
AMT,85950000000.0,34.17,27.01,2.26,8.07,23.54,53.55,22.72,19.69%,5.65%,7.32%,11.95%,5.77%,184.41,0.0253,3172406.0,2026-03-13 18:01:16
BNS,84740000000.0,14.26,10.23,0.73,1.67,1.48,,30.7,17.82%,12.44%,0.65%,14.03%,10.16%,68.75,-0.0165,1696289.0,2026-03-13 18:01:16
MELI,84660000000.0,42.4,21.94,0.61,2.93,12.55,5.24,10.64,36.93%,41.11%,-,36.00%,48.70%,1670.0,-0.006,678014.0,2026-03-13 18:01:16
ADP,83960000000.0,20.03,17.38,1.9,3.96,13.14,33.99,18.27,9.57%,9.40%,11.86%,9.14%,7.10%,208.52,0.0052,3135218.0,2026-03-13 18:01:16
STX,83680000000.0,43.39,19.53,0.43,8.32,182.33,79.84,49.96,59.67%,51.88%,12.31%,45.70%,-2.84%,383.71,0.026000000000000002,2900783.0,2026-03-13 18:01:16
PWR,83640000000.0,82.28,36.63,1.9,2.94,9.35,189.69,51.6,21.10%,17.24%,17.25%,19.32%,20.52%,559.02,-0.0139,2015949.0,2026-03-13 18:01:16
MRSH,83340000000.0,20.44,15.19,1.89,3.09,5.53,31.02,16.67,6.53%,9.14%,16.42%,8.05%,9.45%,172.15,0.0074,1699839.0,2026-03-13 18:01:16
MAR,83150000000.0,33.05,24.29,1.95,3.18,,232.28,31.88,15.19%,11.92%,-,12.44%,19.89%,313.81,-0.0079,1082153.0,2026-03-13 18:01:16
FDX,82690000000.0,19.4,16.03,1.36,0.92,2.94,12.24,19.02,2.72%,17.43%,27.97%,11.80%,4.90%,351.68,-0.0040999999999999995,1704785.0,2026-03-13 18:01:16
UPS,82540000000.0,14.83,12.12,1.8,0.93,5.09,14.01,17.32,-1.41%,13.63%,33.57%,6.72%,0.98%,97.21,-0.0069,4425805.0,2026-03-13 18:01:16
PNC,81130000000.0,12.11,9.68,0.88,2.39,1.43,,8.58,9.86%,13.97%,-0.44%,11.02%,13.20%,201.13,-0.0077,2930897.0,2026-03-13 18:01:16
FCX,81030000000.0,37.24,14.03,0.39,3.22,4.28,19.99,72.61,71.44%,32.42%,30.14%,36.07%,12.62%,56.38,-0.0478,21416505.0,2026-03-13 18:01:16
EPD,79960000000.0,13.97,11.87,1.46,1.54,2.69,47.63,26.31,4.68%,11.88%,9.13%,8.15%,14.32%,36.99,0.0109,2438781.0,2026-03-13 18:01:16
NKE,79910000000.0,31.65,23.55,2.66,1.72,5.67,9.58,32.29,-28.12%,47.65%,6.29%,8.84%,4.40%,53.98,-0.0028000000000000004,14330324.0,2026-03-13 18:01:16
BK,79800000000.0,15.67,12.48,1.18,1.97,2.03,,15.41,12.83%,11.49%,14.10%,10.56%,19.27%,116.17,-0.008100000000000001,2949222.0,2026-03-13 18:01:16
JCI,79670000000.0,24.49,23.62,1.29,3.32,6.03,142.77,61.38,25.87%,16.43%,26.74%,18.35%,1.12%,130.16,-0.006,4089204.0,2026-03-13 18:01:16
MMM,79510000000.0,25.18,16.0,1.96,3.19,17.02,13.4,56.96,7.55%,8.86%,-8.50%,8.15%,-4.97%,150.96,0.0125,4009178.0,2026-03-13 18:01:16
USB,79240000000.0,11.04,9.12,0.91,1.85,1.36,,9.94,9.09%,11.00%,8.57%,9.99%,13.15%,51.0,-0.009300000000000001,10740547.0,2026-03-13 18:01:16
SHW,79230000000.0,31.16,23.69,2.41,3.36,17.23,382.4,29.85,4.41%,13.09%,6.86%,9.83%,5.12%,319.78,0.006500000000000001,1440321.0,2026-03-13 18:01:16
SNPS,79040000000.0,63.77,24.19,1.49,9.88,2.59,35.81,34.69,11.86%,18.13%,13.58%,16.21%,13.86%,412.63,-0.014499999999999999,1487335.0,2026-03-13 18:01:16
REGN,78830000000.0,17.94,14.08,1.27,5.5,2.52,9.15,19.32,2.45%,16.66%,6.33%,11.10%,11.04%,745.77,-0.0011,438132.0,2026-03-13 18:01:16
MSI,78380000000.0,37.09,26.05,3.26,6.71,32.53,67.28,30.47,9.14%,8.19%,18.67%,7.99%,9.52%,473.12,0.0227,1523645.0,2026-03-13 18:01:16
CDNS,78260000000.0,70.75,30.94,2.22,14.77,14.25,24.8,49.32,12.89%,15.11%,13.95%,13.91%,14.57%,287.03,-0.0113,1837807.0,2026-03-13 18:01:16
CTAS,77690000000.0,41.99,35.94,3.3,7.2,17.44,386.83,43.63,10.87%,10.80%,16.77%,10.90%,7.85%,194.28,0.0053,2265016.0,2026-03-13 18:01:16
ECL,77310000000.0,37.65,28.24,2.21,4.81,7.91,119.64,40.6,12.66%,14.43%,-,12.77%,6.40%,274.18,-0.0062,1312313.0,2026-03-13 18:01:16
ITW,76950000000.0,25.45,22.11,3.21,4.8,23.89,90.42,28.43,6.97%,7.62%,9.62%,6.88%,4.99%,266.99,0.0052,1159428.0,2026-03-13 18:01:16
ABNB,76880000000.0,31.25,21.93,1.18,6.25,9.27,6.96,16.67,23.15%,16.04%,-,18.58%,29.50%,126.3,-0.011000000000000001,3000532.0,2026-03-13 18:01:16
MRVL,76820000000.0,28.42,16.16,0.44,9.37,5.2,29.11,55.01,33.96%,42.88%,-,36.52%,22.51%,87.86,0.0022,14083667.0,2026-03-13 18:01:16
ORLY,76760000000.0,30.86,25.64,2.64,4.32,,396.07,48.18,8.66%,10.65%,13.58%,9.71%,8.91%,91.54,-0.0155,4894876.0,2026-03-13 18:01:16
KKR,76610000000.0,36.93,10.89,0.47,3.78,2.7,4.47,8.04,33.82%,21.03%,-7.04%,23.11%,35.78%,85.93,0.024399999999999998,7266829.0,2026-03-13 18:01:16
MCO,76240000000.0,31.44,22.92,1.93,9.88,18.83,31.14,29.61,12.11%,12.02%,7.79%,11.86%,7.52%,430.01,0.0083,1264963.0,2026-03-13 18:01:16
MNST,75430000000.0,39.83,30.23,2.62,9.09,9.14,27.28,38.37,10.19%,12.36%,7.99%,11.56%,12.52%,77.11,0.0016,4004325.0,2026-03-13 18:01:16
NET,74780000000.0,,148.98,5.72,34.49,51.24,18.19,286.99,20.76%,26.98%,5.92%,26.05%,38.13%,212.45,0.0016,2539606.0,2026-03-13 18:01:16
EMR,74360000000.0,32.3,18.38,1.92,4.09,3.67,42.54,28.88,8.64%,10.41%,4.55%,9.59%,1.41%,132.24,0.0005,3530982.0,2026-03-13 18:01:16
KMI,74290000000.0,24.43,22.79,3.48,4.42,2.38,681.53,23.06,5.55%,6.79%,96.40%,6.55%,7.93%,33.39,0.0009,10494340.0,2026-03-13 18:01:16
CMI,74020000000.0,26.12,17.19,1.22,2.2,5.99,20.51,31.02,10.15%,18.87%,11.29%,14.06%,11.19%,535.71,-0.005600000000000001,671514.0,2026-03-13 18:01:16
LYG,73820000000.0,13.44,7.58,0.3,2.88,1.32,,,46.57%,18.96%,42.58%,25.62%,14.58%,5.02,-0.0233,22466769.0,2026-03-13 18:01:16
RCL,73730000000.0,17.52,13.13,0.87,4.11,7.34,89.37,59.65,15.56%,14.80%,-,15.15%,52.02%,272.54,0.0227,2247731.0,2026-03-13 18:01:16
NTES,73440000000.0,16.13,11.75,1.29,4.69,3.35,3.07,10.65,8.02%,9.86%,22.49%,9.08%,7.98%,117.51,0.010700000000000001,899934.0,2026-03-13 18:01:16
CSX,73080000000.0,25.47,18.83,1.54,5.19,5.56,108.27,42.71,14.79%,12.94%,5.15%,12.20%,5.89%,39.3,0.002,11890139.0,2026-03-13 18:01:16
CP,73040000000.0,25.15,18.87,1.4,6.77,2.18,544.15,46.96,11.88%,13.97%,3.74%,13.47%,13.42%,81.36,0.0023,2110916.0,2026-03-13 18:01:16
E,72540000000.0,28.24,11.84,1.55,0.78,1.37,4.09,13.84,2.57%,10.93%,-,7.64%,13.08%,51.36,0.0219,480215.0,2026-03-13 18:01:16
AEP,72260000000.0,20.06,19.57,2.44,3.28,2.32,148.08,,6.06%,7.84%,8.53%,8.01%,7.88%,133.61,0.0105,3631586.0,2026-03-13 18:01:16
EOG,71680000000.0,14.66,11.8,1.12,3.17,2.41,21.11,20.78,-2.44%,14.23%,-,10.58%,17.92%,133.6,0.0042,4131849.0,2026-03-13 18:01:16
ING,71490000000.0,10.64,7.89,0.58,2.75,1.27,,,9.14%,17.22%,26.87%,13.56%,16.70%,25.52,-0.0274,2433807.0,2026-03-13 18:01:16
CL,71210000000.0,33.89,21.57,3.44,3.49,1318.1,51.05,19.6,4.76%,6.53%,-3.47%,6.28%,4.35%,88.84,0.0101,5705184.0,2026-03-13 18:01:16
B,70930000000.0,14.36,10.59,0.5,4.21,2.67,10.58,17.17,45.46%,13.56%,17.48%,21.24%,6.13%,42.34,-0.0483,14462657.0,2026-03-13 18:01:16
SU,70910000000.0,17.18,17.73,2.3,2.03,2.16,26.63,14.28,-9.70%,10.38%,-,7.71%,13.74%,59.59,-0.0027,3886008.0,2026-03-13 18:01:16
BCS,70490000000.0,8.75,6.02,0.31,1.84,0.81,,,24.54%,18.06%,38.51%,19.13%,15.25%,20.47,-0.020099999999999996,10516288.0,2026-03-13 18:01:16
CI,70410000000.0,12.04,7.99,1.06,0.26,1.69,,8.39,1.61%,10.26%,-0.69%,7.52%,11.35%,267.19,0.0049,1331700.0,2026-03-13 18:01:16
AMX,70360000000.0,16.04,11.16,0.58,1.43,3.44,36.19,10.48,22.74%,16.30%,16.76%,19.34%,4.70%,22.99,-0.0017000000000000001,1065379.0,2026-03-13 18:01:16
MDLZ,70360000000.0,29.05,16.29,2.24,1.83,2.72,32.05,21.75,4.07%,10.90%,-5.21%,7.26%,7.71%,54.89,0.009899999999999999,9734439.0,2026-03-13 18:01:16
BAM,70330000000.0,28.08,19.39,1.18,14.6,8.51,44.43,30.89,13.14%,18.63%,-,16.38%,-,42.93,-0.0049,4782854.0,2026-03-13 18:01:16
DASH,70100000000.0,75.88,35.37,0.75,5.11,6.98,12.13,38.39,25.03%,71.29%,-,47.25%,36.58%,161.36,-0.0024,2563273.0,2026-03-13 18:01:16
RSG,69260000000.0,32.7,27.87,3.53,4.17,5.77,911.3,28.75,3.23%,11.05%,17.78%,7.90%,10.32%,224.28,-0.0066,1197172.0,2026-03-13 18:01:16
PSX,69220000000.0,15.94,13.24,0.5,0.52,2.38,62.03,25.37,88.82%,7.33%,-,26.29%,15.72%,172.74,-0.0078000000000000005,3606034.0,2026-03-13 18:01:16
PBR,69100000000.0,6.1,6.83,2.13,0.78,1.58,7.48,4.68,-18.37%,9.63%,70.66%,3.21%,11.04%,18.57,-0.021099999999999997,34212223.0,2026-03-13 18:01:16
VLO,68950000000.0,30.15,16.58,1.42,0.56,2.91,14.62,13.71,34.72%,-2.69%,-,11.65%,13.60%,230.59,-0.022099999999999998,4080657.0,2026-03-13 18:01:16
AON,68860000000.0,18.88,14.85,1.28,3.98,7.37,24.61,21.4,12.09%,13.10%,15.04%,11.64%,9.34%,321.41,0.0174,1124110.0,2026-03-13 18:01:16
TDG,68599999999.99999,39.05,26.6,2.2,7.53,,27.13,36.53,4.10%,17.49%,31.12%,12.12%,11.58%,1214.66,-0.0092,463544.0,2026-03-13 18:01:16
COR,68080000000.0,42.09,17.87,1.66,0.21,35.67,37.64,18.87,10.15%,11.12%,-,10.75%,11.09%,349.95,-0.0077,1026676.0,2026-03-13 18:01:16
NU,67450000000.0,23.75,12.06,0.33,4.67,5.97,,7.93,49.63%,31.69%,-,36.32%,86.16%,13.89,-0.005699999999999999,55080742.0,2026-03-13 18:01:16
WBD,67310000000.0,94.43,,,1.8,1.87,14.62,21.8,-127.72%,94.49%,-30.70%,-,28.53%,27.14,-0.0106,26619226.0,2026-03-13 18:01:16
LHX,67050000000.0,42.08,26.23,1.96,3.07,3.42,62.72,25.0,10.11%,15.82%,10.46%,13.39%,3.74%,358.96,0.003,1135032.0,2026-03-13 18:01:16
SLB,66870000000.00001,18.93,13.43,1.58,1.87,2.56,15.88,13.95,-2.63%,16.74%,-,8.51%,8.62%,44.72,0.0036,16574832.0,2026-03-13 18:01:16
HLT,66849999999.99999,47.66,28.15,2.05,5.55,,68.92,32.96,11.45%,14.60%,-,13.75%,22.71%,291.55,-0.0092,1530611.0,2026-03-13 18:01:16
ROST,66720000000.0,31.19,25.32,2.21,2.93,11.35,14.46,30.22,11.55%,10.47%,93.96%,11.45%,12.67%,206.28,-0.017,2583078.0,2026-03-13 18:01:16
CRH,66700000000.0,18.08,14.94,1.41,1.78,2.78,16.09,21.84,7.79%,11.32%,30.98%,10.58%,6.30%,99.82,0.0009,6092459.0,2026-03-13 18:01:16
MPC,66660000000.0,16.96,15.52,1.15,0.5,3.85,18.15,13.98,42.54%,-4.44%,-,13.53%,13.89%,226.18,-0.0169,2611965.0,2026-03-13 18:01:16
TRP,66310000000.0,27.29,22.27,3.44,6.1,3.63,348.26,44.43,6.08%,4.73%,-7.92%,6.48%,2.60%,63.7,0.0089,2085741.0,2026-03-13 18:01:16
HOOD,66069999999.99999,35.64,25.46,1.28,14.67,7.24,15.17,,16.67%,20.54%,259.78%,19.90%,36.27%,73.39,-0.0359,33242186.0,2026-03-13 18:01:16
CVNA,65690000000.0,30.66,29.1,2.1,3.23,12.41,22.53,73.89,-12.51%,39.50%,-,13.87%,29.47%,300.15,0.025699999999999997,2944894.0,2026-03-13 18:01:16
GM,65440000000.0,24.05,5.13,0.46,0.35,1.07,2.14,36.95,16.15%,14.67%,-5.48%,11.17%,8.60%,72.39,-0.0144,7205223.0,2026-03-13 18:01:16
TRV,65410000000.0,10.99,10.69,8.83,1.34,2.0,,6.17,-1.56%,4.21%,21.13%,1.21%,8.83%,302.49,0.0016,1107968.0,2026-03-13 18:01:16
NSC,64980000000.00001,22.71,21.38,3.43,5.34,4.18,42.47,30.13,-2.62%,11.26%,10.22%,6.23%,4.47%,289.37,-0.006500000000000001,745247.0,2026-03-13 18:01:16
ET,64510000000.00001,15.52,11.03,0.81,0.75,2.08,48.72,16.51,30.36%,7.76%,-,13.66%,17.04%,18.75,0.0102,16710501.0,2026-03-13 18:01:16
ELV,64360000000.0,11.61,10.0,2.29,0.32,1.47,,20.28,-14.63%,12.73%,6.99%,4.36%,10.32%,291.63,0.013000000000000001,2364689.0,2026-03-13 18:01:16
CNI,64209999999.99999,19.39,16.39,1.91,5.19,4.09,242.46,26.4,3.21%,10.97%,7.72%,8.56%,3.75%,105.02,0.0113,1604666.0,2026-03-13 18:01:16
APD,64120000000.00001,,20.57,2.57,5.25,4.16,62.47,,8.25%,7.53%,-,8.00%,6.33%,287.98,-0.0086,1378379.0,2026-03-13 18:01:16
WPM,63500000000.0,63.48,23.22,1.02,34.69,7.85,54.85,91.41,89.50%,5.07%,43.30%,22.77%,8.32%,139.87,-0.04019999999999999,2586311.0,2026-03-13 18:01:16
VALE,62670000000.0,27.24,7.57,0.14,1.63,1.86,8.25,20.37,268.50%,-4.38%,-10.52%,53.92%,-0.88%,14.68,-0.0259,30786936.0,2026-03-13 18:01:16
SRE,62130000000.0,34.61,17.26,2.05,4.53,1.96,2004.32,,8.74%,8.03%,-15.67%,8.44%,3.85%,95.11,0.0206,2782723.0,2026-03-13 18:01:16
FTNT,61740000000.0,34.39,25.25,2.53,9.08,50.1,17.23,27.74,7.77%,11.11%,32.99%,9.97%,21.25%,83.44,-0.011399999999999999,3962888.0,2026-03-13 18:01:16
DLR,61720000000.0,49.93,82.97,,9.97,2.78,17.88,,-46.02%,12.02%,28.98%,-9.97%,9.38%,179.61,-0.0044,1576700.0,2026-03-13 18:01:16
RELX,61320000000.0,23.1,16.25,1.48,4.85,19.51,348.0,16.04,8.82%,10.04%,12.73%,10.99%,6.75%,34.14,-0.0012,2474903.0,2026-03-13 18:01:16
SNOW,61140000000.0,,73.62,1.87,13.05,28.65,15.17,54.57,44.11%,34.72%,-16.08%,39.36%,51.23%,178.66,0.008,3908468.0,2026-03-13 18:01:16
SPG,60710000000.0,33.09,26.94,,9.54,11.76,73.75,17.03,-52.55%,3.15%,6.99%,-21.33%,6.70%,186.82,-0.004,1403394.0,2026-03-13 18:01:16
PCAR,60660000000.0,25.57,16.93,1.26,2.13,3.15,6.37,20.02,12.86%,20.52%,12.60%,13.43%,8.73%,115.34,-0.0127,2629212.0,2026-03-13 18:01:16
APO,60390000000.0,19.09,9.61,0.64,1.86,2.76,2.91,8.1,10.45%,17.46%,65.65%,14.92%,68.23%,104.44,0.041299999999999996,8091590.0,2026-03-13 18:01:16
O,60090000000.0,55.39,36.59,2.2,10.43,1.53,138.18,15.55,39.57%,7.84%,0.30%,16.60%,27.82%,64.44,-0.0091,5749675.0,2026-03-13 18:01:16
NWG,59600000000.0,8.42,6.92,0.82,1.49,1.17,,,4.13%,12.27%,-,8.40%,17.39%,14.97,-0.022799999999999997,3443453.0,2026-03-13 18:01:16
MPLX,59410000000.0,12.15,12.27,3.51,5.03,4.15,27.8,14.49,-7.14%,6.58%,-,3.50%,6.80%,58.52,0.0027,1680357.0,2026-03-13 18:01:16
AZO,59030000000.0,24.96,20.28,1.95,3.01,,206.76,31.82,3.17%,17.54%,15.03%,10.39%,8.44%,3562.85,-0.014199999999999999,119698.0,2026-03-13 18:01:16
RACE,58830000000.0,32.85,26.48,3.29,7.29,12.82,32.41,27.12,6.59%,10.13%,21.96%,8.06%,15.38%,331.86,-0.008,879049.0,2026-03-13 18:01:16
TEL,58510000000.0,28.76,16.12,1.01,3.23,4.51,46.77,18.65,26.09%,12.00%,-,15.89%,7.24%,199.41,0.0079,1661298.0,2026-03-13 18:01:16
IMO,58230000000.0,26.34,20.3,11.34,1.8,3.59,69.89,17.26,-15.90%,11.97%,-,1.79%,16.10%,120.41,-0.009300000000000001,581942.0,2026-03-13 18:01:16
OXY,57090000000.0,35.76,26.97,2.21,2.29,2.06,28.71,13.91,-18.80%,19.59%,-,12.20%,4.70%,57.88,-0.0091,16177958.0,2026-03-13 18:01:16
TAK,56140000000.0,73.83,30.64,0.73,1.88,1.15,13.44,9.19,54.04%,60.56%,11.40%,42.10%,-0.14%,17.77,0.0,2500360.0,2026-03-13 18:01:16
AFL,56130000000.0,15.79,13.99,4.56,3.27,1.91,,21.97,-1.77%,5.60%,0.43%,3.07%,-4.97%,108.71,-0.0084,1882223.0,2026-03-13 18:01:16
MFC,56020000000.0,15.06,9.1,0.97,1.28,1.77,,2.43,8.11%,9.65%,0.16%,9.40%,-5.47%,33.41,-0.0027,1529398.0,2026-03-13 18:01:16
D,55550000000.0,18.42,16.55,2.78,3.32,1.98,161.95,,4.81%,6.58%,-,5.96%,3.41%,63.21,0.0059,4293773.0,2026-03-13 18:01:16
TFC,54750000000.0,11.47,8.62,0.59,1.79,0.92,,8.52,17.10%,13.65%,4.39%,14.64%,4.64%,43.83,-0.012199999999999999,8959393.0,2026-03-13 18:01:16
MDLN,54470000000.0,28.68,25.1,2.78,1.92,3.14,28.05,43.09,2.57%,12.56%,-,9.02%,-,41.46,0.0095,5027655.0,2026-03-13 18:01:16
DB,54250000000.0,7.89,6.31,0.51,0.79,0.7,,,7.86%,14.68%,67.82%,12.33%,13.67%,28.96,-0.0163,3327024.0,2026-03-13 18:01:16
INFY,53820000000.0,17.13,15.74,2.53,2.71,5.81,18.03,13.85,3.32%,8.26%,6.77%,6.21%,8.53%,13.27,-0.0126,10437768.0,2026-03-13 18:01:16
OKE,53760000000.0,15.77,14.02,1.99,1.6,2.39,689.21,21.97,3.91%,8.08%,30.79%,7.06%,31.75%,85.36,0.0051,3425679.0,2026-03-13 18:01:16
BKR,53620000000.0,20.83,18.11,2.15,1.93,2.84,10.82,21.14,0.95%,14.14%,-,8.44%,6.02%,54.26,-0.029300000000000003,17457582.0,2026-03-13 18:01:16
VST,53560000000.0,72.61,14.3,0.18,3.16,20.5,65.64,415.19,296.67%,28.34%,10.93%,81.40%,8.94%,158.95,-0.0039000000000000003,3672849.0,2026-03-13 18:01:16
ALL,53510000000.0,5.4,8.08,,0.79,1.87,,5.41,-26.95%,0.31%,17.07%,-10.48%,10.06%,206.17,0.005600000000000001,950389.0,2026-03-13 18:01:16
AJG,53460000000.0,36.18,13.96,0.86,3.83,2.29,37.89,29.95,24.10%,12.24%,6.47%,16.24%,15.25%,207.93,0.0182,2477699.0,2026-03-13 18:01:16
CTVA,53270000000.0,50.02,19.54,1.78,3.06,2.21,11.25,18.92,8.96%,11.40%,12.11%,10.96%,4.12%,79.21,-0.0068000000000000005,5152724.0,2026-03-13 18:01:16
TGT,53140000000.0,14.43,13.83,2.52,0.51,3.29,9.68,18.74,5.62%,6.09%,-1.21%,5.48%,2.29%,117.34,0.0137,5281239.0,2026-03-13 18:01:16
LNG,53030000000.0,10.37,17.58,,2.7,6.77,33.48,21.55,-41.65%,1.91%,-,-15.72%,15.90%,252.27,-0.0062,2335911.0,2026-03-13 18:01:16
ADSK,53000000000.0,48.01,17.88,1.17,7.36,17.49,20.41,22.0,19.00%,13.19%,-0.79%,15.25%,13.69%,251.17,0.0051,1442228.0,2026-03-13 18:01:16
PSA,52250000000.0,33.03,28.82,3.94,10.83,10.67,164.26,18.04,10.59%,3.66%,7.46%,7.31%,10.60%,297.72,-0.0001,837936.0,2026-03-13 18:01:16
FAST,52200000000.0,41.55,33.72,3.64,6.37,13.23,188.59,49.69,12.63%,9.80%,7.95%,9.27%,7.75%,45.46,0.0046,6160206.0,2026-03-13 18:01:16
MPWR,51700000000.0,82.6,40.87,2.02,18.53,14.52,41.15,77.61,20.99%,19.80%,29.77%,20.21%,27.00%,1052.59,0.0181,405654.0,2026-03-13 18:01:16
COIN,51630000000.0,44.54,32.32,1.23,7.2,3.54,4.33,21.28,-16.73%,63.28%,52.26%,26.28%,41.24%,195.53,0.011899999999999999,12067200.0,2026-03-13 18:01:16
TRGP,51600000000.0,28.2,21.11,1.36,3.0,16.8,160.85,88.34,17.48%,13.24%,-,15.53%,15.75%,240.05,0.0079,799027.0,2026-03-13 18:01:16
FANG,51300000000.0,32.34,13.82,1.94,3.41,1.4,483.98,9.8,-21.02%,25.00%,-,7.12%,39.81%,182.37,0.030299999999999997,4098742.0,2026-03-13 18:01:16
XEL,51100000000.0,23.93,17.98,1.94,3.48,2.16,116.4,,9.00%,9.98%,4.20%,9.29%,4.94%,81.91,0.013500000000000002,4503000.0,2026-03-13 18:01:16
CAH,51080000000.0,31.24,18.72,1.14,0.21,,18.39,9.28,25.18%,12.44%,-,16.42%,7.80%,217.08,-0.0092,1422204.0,2026-03-13 18:01:16
EXC,50960000000.0,18.22,16.4,2.98,2.1,1.77,44.27,,2.93%,6.56%,6.36%,5.51%,-6.24%,49.82,0.0069,8885990.0,2026-03-13 18:01:16
GWW,50880000000.0,30.21,22.25,2.27,2.84,13.63,86.97,38.22,10.34%,10.79%,22.39%,9.82%,8.75%,1073.94,-0.0076,212803.0,2026-03-13 18:01:16
EA,49860000000.0,74.8,21.38,1.59,6.82,8.1,17.2,21.69,24.26%,8.50%,-16.24%,13.42%,6.37%,199.24,0.0008,1385664.0,2026-03-13 18:01:16
AME,49110000000.0,33.51,24.63,3.0,6.64,4.62,107.25,29.38,8.43%,8.08%,11.14%,8.21%,10.27%,214.49,-0.005,1177876.0,2026-03-13 18:01:16
ZTS,48810000000.0,19.2,15.31,1.83,5.16,14.75,21.11,21.38,8.90%,8.19%,11.96%,8.35%,7.24%,115.62,0.0014000000000000002,3776678.0,2026-03-13 18:01:16
NDAQ,48620000000.0,27.66,19.4,1.48,5.92,3.99,59.73,24.44,12.54%,12.58%,10.65%,13.08%,7.98%,85.53,0.0175,3369363.0,2026-03-13 18:01:16
FNV,48560000000.0,43.69,25.27,1.23,26.66,6.36,72.37,,51.98%,17.52%,27.48%,20.59%,12.42%,251.87,-0.0441,738555.0,2026-03-13 18:01:16
NXPI,48230000000.0,24.02,11.4,0.61,3.93,4.8,14.76,19.3,18.00%,20.08%,112.19%,18.60%,7.33%,190.86,-0.0019,2882304.0,2026-03-13 18:01:16
