Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ENB,98050000000.0,23.12,19.35,2.9,2.24,2.3,63.77,23.5,7.93%,8.93%,-2.98%,7.97%,0.87%,44.97,-0.0108,4603344.0,2025-07-25 17:46:33
RELX,96470000000.0,39.42,27.69,3.47,7.82,33.22,333.66,26.66,15.36%,9.77%,6.04%,11.37%,3.71%,52.73,-0.0182,1212504.0,2025-07-25 17:46:33
RCL,95810000000.0,29.63,19.4,1.41,5.72,12.04,248.2,45.41,31.14%,17.49%,4.10%,20.95%,8.52%,352.8,0.0098,1651728.0,2025-07-25 17:46:33
PH,94400000000.0,28.44,25.43,3.79,4.77,7.05,230.97,30.21,5.19%,8.55%,13.73%,7.51%,6.83%,738.82,0.0126,499824.0,2025-07-25 17:46:33
DUK,93220000000.0,20.01,17.85,2.98,3.01,1.88,181.35,,7.20%,6.24%,2.25%,6.71%,3.89%,119.93,0.0015,1904970.0,2025-07-25 17:46:33
HOOD,92530000000.0,59.84,64.98,6.61,28.23,11.66,20.56,,-15.20%,21.97%,-,9.06%,60.71%,104.85,0.0286,35470094.0,2025-07-25 17:46:33
WM,92420000000.0,34.64,26.49,3.17,4.03,10.68,355.47,50.31,5.55%,13.63%,11.75%,10.93%,7.38%,229.67,-0.0040999999999999995,1126179.0,2025-07-25 17:46:33
MCO,92280000000.0,43.59,32.9,3.66,12.63,23.3,40.3,38.92,11.17%,12.46%,8.70%,11.92%,7.98%,512.95,-0.0003,688523.0,2025-07-25 17:46:33
RACE,92250000000.0,54.76,43.46,3.86,12.49,23.92,43.5,49.64,18.31%,14.65%,17.04%,14.20%,11.37%,517.65,0.0028000000000000004,271699.0,2025-07-25 17:46:33
TRI,91650000000.0,42.44,46.68,4.46,12.6,7.45,66.85,50.38,1.52%,13.88%,9.44%,9.51%,4.21%,203.45,-0.0102,23357061.0,2025-07-25 17:46:33
MDLZ,91390000000.0,26.23,21.21,8.66,2.51,3.54,56.24,27.58,-9.59%,9.57%,4.90%,3.03%,7.09%,70.58,0.005699999999999999,4520679.0,2025-07-25 17:46:33
CDNS,90700000000.0,84.13,42.71,5.83,18.61,18.99,32.65,65.81,13.13%,15.15%,1.80%,14.44%,14.72%,332.19,0.0233,2717180.0,2025-07-25 17:46:33
INTC,90290000000.0,,28.37,,1.7,0.93,4.26,,240.62%,299.12%,-,-,-5.90%,20.7,-0.08529999999999999,244104243.0,2025-07-25 17:46:33
TDG,90290000000.0,54.28,36.84,3.87,10.76,,37.22,47.49,10.23%,16.46%,13.11%,14.02%,8.73%,1607.45,0.0051,200215.0,2025-07-25 17:46:33
CTAS,90270000000.0,50.8,41.78,4.95,8.73,19.23,341.97,51.38,10.13%,10.43%,16.77%,10.27%,7.85%,223.56,0.0031,1074688.0,2025-07-25 17:46:33
DELL,89080000000.0,20.92,12.22,1.73,0.92,,11.34,24.41,14.39%,15.32%,1.11%,12.09%,0.76%,131.22,0.022400000000000003,4296453.0,2025-07-25 17:46:33
MCK,88910000000.0,27.57,16.96,2.19,0.25,,14.93,16.03,13.15%,12.22%,39.07%,12.59%,9.22%,711.82,0.0023,431102.0,2025-07-25 17:46:33
BBVA,88680000000.0,7.98,7.65,2.12,0.99,1.49,,2.02,2.04%,3.92%,28.33%,3.76%,15.36%,15.42,0.0125,1631335.0,2025-07-25 17:46:33
ABNB,88520000000.0,35.56,29.35,3.31,7.88,11.02,7.68,20.32,1.98%,14.88%,-,10.75%,18.23%,141.31,-0.0022,2498837.0,2025-07-25 17:46:33
UPS,87690000000.0,15.11,13.25,4.43,0.97,5.6,17.31,16.32,-9.79%,12.24%,5.76%,3.41%,4.22%,103.56,0.01,5470280.0,2025-07-25 17:46:33
APO,86370000000.0,26.7,16.39,1.92,3.45,5.2,5.22,21.01,2.93%,20.56%,14.07%,13.92%,56.17%,151.13,-0.0034000000000000002,1576879.0,2025-07-25 17:46:33
SE,86190000000.0,110.91,30.36,2.29,4.81,10.42,8.42,,79.79%,50.18%,-,48.48%,50.49%,157.71,-0.001,4243984.0,2025-07-25 17:46:33
NTES,86140000000.0,19.46,15.25,1.93,5.8,4.4,4.35,15.2,17.20%,4.61%,7.50%,10.06%,11.28%,135.48,-0.006,370720.0,2025-07-25 17:46:33
SHW,85230000000.0,33.77,26.41,3.75,3.69,19.27,315.9,39.56,1.16%,12.38%,13.93%,9.00%,5.23%,340.1,-0.0003,1867755.0,2025-07-25 17:46:33
GD,84470000000.0,21.09,18.57,2.0,1.68,3.58,55.46,20.45,11.02%,11.78%,2.61%,10.53%,3.93%,314.02,-0.0007000000000000001,1218056.0,2025-07-25 17:46:33
EMR,84170000000.0,35.71,22.99,4.05,4.78,4.37,44.6,30.47,9.12%,8.66%,-1.60%,8.81%,-0.98%,149.63,0.0191,2594088.0,2025-07-25 17:46:33
BP,83600000000.0,,11.06,,0.45,1.46,2.46,8.2,-22.54%,15.14%,-34.56%,2.23%,-7.43%,32.2,0.0022,7032127.0,2025-07-25 17:46:33
ORLY,83480000000.0,34.92,29.52,3.37,4.88,,420.34,47.11,8.71%,12.27%,17.85%,10.36%,10.48%,97.66,-0.0051,5506983.0,2025-07-25 17:46:33
BMO,82630000000.0,14.82,12.03,0.97,1.43,1.46,,3.94,20.63%,14.29%,1.38%,15.24%,14.90%,114.44,0.0032,431998.0,2025-07-25 17:46:33
NOC,81580000000.0,20.95,19.8,3.28,2.01,5.28,42.96,62.37,-2.80%,13.52%,16.47%,6.39%,3.93%,569.74,0.0022,635619.0,2025-07-25 17:46:33
AJG,80710000000.0,48.48,23.33,3.53,6.76,3.62,4.83,31.96,9.35%,22.40%,13.07%,13.74%,10.60%,315.14,0.0197,897363.0,2025-07-25 17:46:33
RBLX,80590000000.0,,,,21.01,259.2,29.37,91.9,2.34%,22.80%,-61.92%,18.42%,47.93%,118.82,0.0059,5549098.0,2025-07-25 17:46:33
MMM,80570000000.0,21.04,17.79,2.61,3.27,18.78,19.12,,7.82%,8.06%,-0.67%,8.06%,-5.22%,151.27,0.0132,2779059.0,2025-07-25 17:46:33
AON,80520000000.0,31.77,19.59,2.98,4.93,11.51,60.54,30.5,7.89%,13.12%,14.42%,10.65%,7.48%,372.89,0.045700000000000005,2251362.0,2025-07-25 17:46:33
HCA,80430000000.0,14.85,11.94,1.17,1.12,,68.92,16.25,15.64%,10.29%,16.93%,12.75%,6.58%,334.32,-0.021,3175808.0,2025-07-25 17:46:33
FTNT,80230000000.0,43.14,37.78,4.25,13.06,41.08,16.78,38.81,4.33%,12.22%,42.92%,10.15%,22.46%,104.82,0.0005,2087805.0,2025-07-25 17:46:33
CI,79170000000.0,16.42,8.96,1.54,0.31,1.99,,13.17,8.57%,11.53%,-2.04%,10.67%,9.71%,296.37,0.0083,1325698.0,2025-07-25 17:46:33
RIO,79110000000.0,8.92,10.72,,1.47,1.85,8.88,12.25,-8.01%,-4.45%,7.70%,-2.98%,4.46%,63.1,-0.011399999999999999,2954189.0,2025-07-25 17:46:33
SCCO,78950000000.0,21.93,21.58,5.61,6.6,8.25,18.21,23.55,10.46%,-3.90%,18.14%,3.91%,9.43%,98.19,-0.013000000000000001,992898.0,2025-07-25 17:46:33
FI,78750000000.0,23.74,11.99,1.47,3.73,3.06,78.83,15.17,15.76%,16.30%,25.78%,16.10%,14.96%,142.03,0.0139,7651148.0,2025-07-25 17:46:33
EQIX,78400000000.0,83.27,52.98,3.7,8.86,5.64,21.27,223.35,70.85%,4.18%,7.25%,22.53%,9.48%,801.43,0.0151,482649.0,2025-07-25 17:46:33
MFG,77670000000.0,13.5,10.08,1.18,1.37,1.11,,,17.49%,8.97%,7.14%,11.47%,10.46%,6.19,-0.0016,2330914.0,2025-07-25 17:46:33
PNC,77550000000.0,13.4,11.22,1.08,2.29,1.34,,9.74,12.73%,12.78%,3.84%,12.37%,9.50%,196.05,-0.0005,1817324.0,2025-07-25 17:46:33
ECL,77040000000.0,36.96,32.1,2.73,4.91,8.68,66.27,51.26,13.16%,12.50%,6.70%,13.54%,4.62%,271.75,0.0070999999999999995,972465.0,2025-07-25 17:46:33
CVS,76790000000.0,14.5,8.62,1.03,0.2,1.0,6.04,12.92,13.00%,15.00%,-6.37%,14.08%,7.75%,60.7,0.0332,10875909.0,2025-07-25 17:46:33
GSK,76710000000.0,19.71,7.68,1.96,1.91,4.24,13.25,12.1,10.42%,12.32%,-11.63%,10.05%,-1.42%,37.97,-0.0068000000000000005,4004303.0,2025-07-25 17:46:33
ITW,76680000000.0,23.04,23.63,121.24,4.86,23.66,87.83,26.94,-12.02%,7.47%,8.63%,0.19%,2.42%,261.7,-0.0005,1092978.0,2025-07-25 17:46:33
RSG,76610000000.0,36.96,32.16,3.84,4.74,6.56,923.03,32.6,6.26%,11.06%,14.26%,9.63%,9.25%,245.16,0.0002,935522.0,2025-07-25 17:46:33
HWM,76500000000.0,61.8,45.51,2.82,10.14,16.16,142.47,75.3,30.54%,18.60%,22.24%,21.90%,0.92%,189.52,0.0146,1915490.0,2025-07-25 17:46:33
MAR,76450000000.0,31.79,24.7,2.99,3.01,,146.17,41.52,7.73%,12.42%,17.02%,10.64%,3.66%,279.11,0.022799999999999997,1013505.0,2025-07-25 17:46:33
PYPL,75840000000.0,17.49,13.73,1.54,2.38,3.77,6.76,12.71,9.86%,11.16%,14.03%,11.33%,12.64%,77.98,0.0021,6872619.0,2025-07-25 17:46:33
JCI,73520000000.0,29.8,25.98,2.79,2.99,4.65,91.68,25.23,-1.21%,18.27%,36.00%,10.69%,-0.86%,111.73,0.0155,4130751.0,2025-07-25 17:46:33
SNOW,73240000000.0,,140.72,,19.07,30.41,18.73,96.63,32.78%,41.54%,-25.13%,39.10%,68.78%,219.51,0.0209,3256188.0,2025-07-25 17:46:33
NEM,73180000000.0,11.8,12.64,0.85,3.57,2.27,11.0,13.66,48.26%,0.86%,-5.57%,13.89%,13.79%,65.75,0.0689,30888848.0,2025-07-25 17:46:33
USB,72170000000.0,11.09,9.71,0.95,1.72,1.32,,8.67,15.28%,9.13%,-1.86%,11.62%,10.12%,46.32,0.005600000000000001,8081840.0,2025-07-25 17:46:33
INFY,72160000000.0,22.51,20.19,2.99,3.7,6.5,17.65,18.16,5.53%,8.19%,6.77%,7.53%,8.53%,17.37,-0.0175,19087763.0,2025-07-25 17:46:33
NGG,71590000000.0,18.81,12.24,0.95,3.06,1.45,8.0,,41.48%,13.22%,13.19%,19.89%,4.89%,72.15,-0.0011,553504.0,2025-07-25 17:46:33
CP,71580000000.0,25.98,19.33,2.01,6.72,2.14,148.23,43.03,11.21%,14.89%,1.85%,12.90%,12.58%,76.93,0.0104,2593111.0,2025-07-25 17:46:33
MSI,71440000000.0,35.71,26.93,4.5,6.52,43.53,45.68,31.46,6.23%,8.10%,13.31%,7.93%,6.52%,428.0,0.0075,633083.0,2025-07-25 17:46:33
CL,71260000000.0,24.9,22.28,4.31,3.57,196.31,54.36,20.55,2.02%,7.44%,5.01%,5.77%,5.08%,87.93,-0.0059,3185891.0,2025-07-25 17:46:33
BK,71170000000.0,15.42,12.92,1.1,1.76,1.84,,31.09,21.79%,10.58%,5.14%,13.96%,13.86%,100.92,0.0095,4123242.0,2025-07-25 17:46:33
CVNA,71120000000.0,116.28,56.99,2.0,4.79,29.68,29.9,74.94,154.25%,19.08%,-,58.20%,28.26%,332.12,0.018500000000000003,2062860.0,2025-07-25 17:46:33
WMB,70600000000.0,31.02,23.4,2.49,6.4,5.67,705.99,34.83,13.81%,13.08%,21.10%,12.47%,5.57%,57.82,-0.0158,4957341.0,2025-07-25 17:46:33
BNS,70520000000.0,16.5,10.13,1.51,1.33,1.3,,62.76,7.32%,13.18%,-2.89%,10.91%,10.25%,56.62,-0.0016,872016.0,2025-07-25 17:46:33
ING,69830000000.0,,9.03,,2.87,1.3,,,9.69%,17.42%,9.28%,14.45%,13.32%,23.88,0.008,2746159.0,2025-07-25 17:46:33
BCS,69240000000.0,6.76,7.23,0.34,1.97,0.88,,,22.36%,22.95%,20.33%,20.05%,12.98%,19.62,0.0113,16138300.0,2025-07-25 17:46:33
CARR,69210000000.0,18.53,23.32,1.29,3.0,5.01,40.66,131.08,19.03%,13.60%,-28.10%,14.36%,3.86%,80.73,0.016200000000000003,3401211.0,2025-07-25 17:46:33
CM,69100000000.0,12.99,11.82,1.52,1.51,1.71,,36.3,12.18%,5.76%,4.88%,8.53%,16.97%,73.97,0.0028000000000000004,930991.0,2025-07-25 17:46:33
NET,68770000000.0,,192.3,,38.85,48.22,35.83,377.82,6.43%,29.26%,8.13%,23.28%,42.21%,198.42,0.035699999999999996,2697016.0,2025-07-25 17:46:33
EPD,68430000000.00001,11.85,10.67,2.43,1.21,2.37,64.01,17.84,1.78%,7.95%,5.15%,4.88%,11.35%,31.55,-0.0075,4801187.0,2025-07-25 17:46:33
ZTS,67730000000.00001,27.32,22.19,3.29,7.29,14.58,39.35,29.69,5.40%,9.85%,11.91%,8.31%,8.14%,152.12,-0.0046,3326014.0,2025-07-25 17:46:33
CRH,67640000000.0,21.17,15.98,2.4,1.89,3.21,20.18,28.93,2.16%,11.85%,18.51%,8.84%,4.80%,100.06,0.0297,8790487.0,2025-07-25 17:46:33
CSX,66670000000.0,21.97,18.51,4.37,4.71,5.39,169.63,33.23,-9.28%,16.38%,5.12%,5.03%,4.02%,35.76,0.0217,31702865.0,2025-07-25 17:46:33
APD,66590000000.0,43.49,22.99,10.0,5.54,4.53,41.55,,-3.52%,8.55%,16.77%,4.35%,6.29%,299.24,0.0068000000000000005,712968.0,2025-07-25 17:46:33
CNQ,65709999999.99999,12.27,13.62,1.45,2.39,2.34,1016.84,10.08,0.52%,-5.47%,4.12%,8.47%,8.59%,31.39,-0.0079,2792621.0,2025-07-25 17:46:33
VST,65220000000.0,30.15,22.05,2.71,3.0,27.82,110.54,61.12,-11.03%,40.37%,30.39%,11.13%,10.99%,192.2,-0.0206,5486528.0,2025-07-25 17:46:33
ELV,65099999999.99999,12.3,8.84,2.32,0.34,1.49,,12.2,-7.78%,7.27%,6.81%,5.30%,11.15%,289.1,0.030899999999999997,4807391.0,2025-07-25 17:46:33
DB,65019999999.99999,9.56,8.89,0.64,0.95,0.82,,,24.04%,12.07%,-,14.86%,11.57%,33.48,-0.0074,3086558.0,2025-07-25 17:46:33
ADSK,64890000000.0,64.99,27.39,4.44,10.26,24.8,31.81,39.66,14.03%,14.65%,39.67%,14.65%,13.42%,303.28,0.0072,943919.0,2025-07-25 17:46:33
EOG,64620000000.00001,10.99,10.58,2.95,2.75,2.21,9.79,11.73,-15.37%,13.77%,19.03%,3.72%,6.57%,118.39,-0.0055000000000000005,1785285.0,2025-07-25 17:46:33
LYG,64550000000.0,,8.29,,2.01,1.17,,,25.83%,29.96%,12.58%,24.73%,3.36%,4.32,0.0189,10886700.0,2025-07-25 17:46:33
WDAY,64540000000.00001,133.48,23.73,7.84,7.45,7.23,8.08,27.8,20.30%,16.00%,-,17.02%,18.37%,241.74,0.0192,1840553.0,2025-07-25 17:46:33
FCX,64470000000.0,33.9,16.85,1.4,2.51,3.65,13.66,38.15,25.33%,43.58%,-,24.17%,11.86%,44.89,0.006999999999999999,16006680.0,2025-07-25 17:46:33
HLT,64360000000.0,42.04,30.24,3.07,5.61,,143.66,28.62,12.70%,12.76%,15.11%,13.71%,3.40%,273.65,0.0227,1735577.0,2025-07-25 17:46:33
EQNR,64290000000.00001,8.4,8.29,,0.6,1.65,2.7,8.18,-10.55%,6.23%,41.31%,-0.42%,11.21%,25.36,-0.0125,3282742.0,2025-07-25 17:46:33
AEM,64129999999.99999,26.96,17.14,1.91,7.19,2.94,55.65,28.14,64.11%,6.64%,13.68%,14.13%,27.13%,126.85,0.0084,3436687.0,2025-07-25 17:46:33
MRVL,63980000000.0,,20.82,,9.84,4.81,72.22,46.44,77.82%,27.67%,-,40.29%,16.40%,74.21,0.0023,9807351.0,2025-07-25 17:46:33
AZO,63920000000.0,25.86,22.86,3.04,3.38,,222.23,31.92,0.76%,13.49%,18.71%,8.52%,9.28%,3820.91,-0.0054,80637.0,2025-07-25 17:46:33
NSC,63660000000.0,19.28,19.77,1.85,5.26,4.39,63.28,33.7,6.91%,12.77%,2.46%,10.42%,1.42%,282.38,0.0158,4530273.0,2025-07-25 17:46:33
SPG,63020000000.0,24.97,24.28,,10.51,21.27,45.67,18.24,-12.39%,8.20%,2.13%,-0.78%,1.05%,167.11,0.013000000000000001,1374635.0,2025-07-25 17:46:33
CMG,63000000000.0,41.33,32.9,2.87,5.44,17.78,40.74,42.98,8.47%,17.00%,35.11%,14.40%,15.16%,46.76,0.0223,33779227.0,2025-07-25 17:46:33
PWR,62490000000.0,68.18,35.58,4.38,2.51,8.38,119.75,43.62,15.32%,14.57%,17.22%,15.56%,14.34%,421.68,0.0355,1370596.0,2025-07-25 17:46:33
TEL,61700000000.0,42.97,21.98,3.76,3.72,4.97,91.81,21.41,12.96%,10.84%,12.73%,11.42%,3.33%,208.06,0.012,2068678.0,2025-07-25 17:46:33
NU,61340000000.0,28.96,16.44,0.79,5.66,7.13,,,39.42%,37.68%,-,36.62%,79.51%,12.73,-0.0016,33362053.0,2025-07-25 17:46:33
KMI,60860000000.0,22.47,20.23,2.51,3.82,1.98,308.95,26.17,11.17%,5.92%,4.00%,8.96%,2.75%,27.39,-0.0011,15215543.0,2025-07-25 17:46:33
ARES,60820000000.0,107.63,28.91,4.47,13.11,9.13,33.73,26.2,27.94%,26.80%,14.31%,24.09%,18.68%,186.22,0.0213,1320319.0,2025-07-25 17:46:33
ET,60810000000.0,13.35,11.26,1.52,0.74,1.93,132.49,9.92,12.14%,9.61%,-0.73%,8.77%,8.80%,17.72,0.0,10395848.0,2025-07-25 17:46:33
REGN,60800000000.0,14.33,14.49,12.68,4.32,2.07,7.28,19.6,-22.65%,10.14%,15.74%,1.13%,16.71%,563.1,-0.0027,755780.0,2025-07-25 17:46:33
ROP,60530000000.0,39.57,25.82,4.39,8.11,3.15,249.73,25.93,9.21%,9.05%,-3.13%,9.02%,5.58%,563.03,0.0048,278458.0,2025-07-25 17:46:33
DLR,59920000000.0,46.61,102.06,4.15,10.39,2.73,16.86,,85.86%,-41.74%,-7.28%,11.23%,11.60%,177.91,-0.011699999999999999,2602017.0,2025-07-25 17:46:33
CNI,59840000000.0,18.44,15.62,1.98,4.87,3.8,127.58,26.01,7.01%,10.22%,3.01%,9.29%,2.05%,95.87,0.004699999999999999,2287325.0,2025-07-25 17:46:33
TFC,59780000000.0,12.42,10.36,0.94,1.96,1.0,,13.37,14.41%,14.68%,-,13.25%,10.87%,45.65,0.0037,6278132.0,2025-07-25 17:46:33
DEO,59470000000.0,16.58,15.91,,2.94,5.78,29.8,21.84,-10.54%,4.93%,0.50%,-0.21%,4.03%,107.05,0.0143,862756.0,2025-07-25 17:46:33
MNST,59160000000.0,40.05,29.0,3.45,7.94,9.07,31.08,32.92,14.53%,12.75%,8.01%,11.62%,12.27%,60.66,0.008,3128470.0,2025-07-25 17:46:33
TRV,58770000000.0,11.54,10.28,1.5,1.23,1.99,,6.1,2.52%,14.80%,16.69%,7.71%,8.00%,261.05,-0.0036,1194156.0,2025-07-25 17:46:33
AEP,58650000000.0,21.18,17.48,3.35,2.87,2.15,117.58,,4.31%,7.15%,7.56%,6.32%,5.09%,109.79,0.0075,2282294.0,2025-07-25 17:46:33
FDX,57370000000.0,14.42,11.32,1.49,0.65,2.06,10.3,19.25,3.05%,14.61%,27.97%,9.71%,4.90%,243.2,0.028300000000000002,1810604.0,2025-07-25 17:46:33
URI,57260000000.0,23.02,18.58,3.12,3.64,6.35,104.5,94.49,0.79%,10.08%,20.69%,7.39%,10.41%,890.0,0.0169,872681.0,2025-07-25 17:46:33
AXON,57220000000.0,177.91,95.31,11.12,25.69,22.39,24.06,157.81,3.95%,24.89%,218.25%,16.00%,31.44%,735.01,0.0363,654121.0,2025-07-25 17:46:33
NWG,57180000000.0,9.52,8.06,0.75,1.51,1.24,,,15.68%,11.32%,13.89%,12.72%,12.63%,14.14,0.042,5295614.0,2025-07-25 17:46:33
AMX,56560000000.0,19.66,10.72,0.33,1.2,2.79,23.41,9.39,208.94%,14.99%,-17.60%,59.65%,-1.95%,18.48,0.0076,1118156.0,2025-07-25 17:46:33
CRWV,56430000000.0,,,,,26.42,29.69,,-400.13%,84.83%,-,-,-,115.62,-0.0365,10240924.0,2025-07-25 17:46:33
NXPI,56410000000.0,26.62,15.99,3.05,4.65,5.88,17.79,28.27,-9.98%,18.54%,62.74%,8.73%,7.28%,223.29,-0.0051,2160637.0,2025-07-25 17:46:33
COR,56280000000.0,33.7,16.67,2.88,0.18,55.55,26.67,15.74,15.06%,10.00%,13.29%,11.69%,10.36%,290.36,-0.0003,785228.0,2025-07-25 17:46:33
AFL,55890000000.0,16.14,14.4,10.69,3.31,2.13,,22.84,-6.64%,6.64%,16.83%,1.51%,-3.23%,103.37,0.009000000000000001,2023594.0,2025-07-25 17:46:33
CPNG,54920000000.0,218.73,42.55,1.64,1.77,12.5,8.86,55.29,282.77%,132.14%,-,133.00%,36.99%,30.25,0.0036,6156304.0,2025-07-25 17:46:33
FAST,54800000000.0,46.15,38.85,4.53,7.05,14.39,230.44,62.56,11.14%,10.59%,7.79%,10.18%,7.19%,47.75,-0.0038,5507399.0,2025-07-25 17:46:33
NDAQ,54450000000.0,36.45,25.67,2.71,6.71,4.71,53.86,29.35,17.40%,11.61%,4.53%,13.46%,11.67%,94.84,0.0143,5276191.0,2025-07-25 17:46:33
FLUT,53880000000.0,105.39,25.94,3.64,3.76,5.48,15.31,41.71,7.27%,50.78%,-36.42%,28.99%,38.77%,304.97,0.016399999999999998,1392444.0,2025-07-25 17:46:33
MFC,53640000000.0,16.34,9.75,1.93,1.41,1.74,,2.65,8.29%,8.79%,-0.08%,8.46%,-7.58%,31.32,0.0058,855908.0,2025-07-25 17:46:33
TEAM,53440000000.0,,48.53,,10.77,39.02,17.97,36.92,20.82%,18.17%,15.38%,20.73%,29.21%,203.0,0.0159,1121913.0,2025-07-25 17:46:33
PCAR,53320000000.0,17.42,15.81,,1.71,2.82,6.44,18.51,-31.00%,17.89%,11.52%,-4.08%,5.60%,101.57,0.0014000000000000002,2983287.0,2025-07-25 17:46:33
PAYX,53310000000.0,32.32,24.99,3.94,9.57,12.92,31.16,32.09,9.82%,8.28%,8.52%,8.20%,6.64%,147.99,0.0109,1294634.0,2025-07-25 17:46:33
SLB,53240000000.0,12.15,11.4,11.8,1.5,2.36,14.21,11.08,-14.70%,6.98%,-,1.03%,1.98%,35.47,0.006500000000000001,11456642.0,2025-07-25 17:46:33
BDX,53110000000.0,35.36,12.64,5.34,2.55,2.1,69.61,20.51,7.85%,3.44%,8.27%,6.62%,4.47%,185.32,0.0092,1790699.0,2025-07-25 17:46:33
MET,52740000000.0,12.79,7.65,1.11,0.72,1.92,,3.09,9.88%,14.66%,-0.38%,11.57%,0.39%,78.56,0.009899999999999999,2227587.0,2025-07-25 17:46:33
MPC,52710000000.0,24.1,14.84,1.76,0.38,3.23,13.83,11.82,-12.71%,39.24%,20.52%,13.70%,4.63%,171.57,0.0015,1287673.0,2025-07-25 17:46:33
SRE,52710000000.0,17.78,16.17,3.45,3.99,1.71,29.96,,-3.25%,11.12%,3.92%,5.15%,3.69%,80.82,0.0045000000000000005,2137979.0,2025-07-25 17:46:33
VRT,52390000000.0,79.7,31.23,3.4,6.23,19.64,35.49,39.77,25.46%,23.10%,-,23.45%,12.57%,137.47,0.0504,8221232.0,2025-07-25 17:46:33
O,52290000000.0,52.54,38.73,3.04,9.65,1.34,163.91,15.17,35.34%,12.73%,-6.64%,17.30%,28.93%,57.9,-0.0021,4434860.0,2025-07-25 17:46:33
MPLX,52010000000.0,11.76,10.47,1.72,4.57,3.76,20.52,10.76,7.23%,7.76%,32.50%,6.85%,4.93%,50.95,-0.0072,1261802.0,2025-07-25 17:46:33
ALL,51820000000.0,13.37,9.0,1.71,0.79,2.59,,5.78,-1.20%,20.19%,3.91%,7.82%,7.49%,195.7,0.0091,1370894.0,2025-07-25 17:46:33
DDOG,51750000000.0,324.61,71.95,25.56,18.26,17.72,11.63,57.46,-6.27%,22.09%,-,12.70%,49.22%,149.84,0.022400000000000003,4923229.0,2025-07-25 17:46:33
E,51060000000.0,19.84,10.09,2.61,0.54,0.92,2.92,8.32,-5.22%,6.85%,79.17%,7.61%,4.19%,34.69,0.0206,386202.0,2025-07-25 17:46:33
OKE,50930000000.0,15.92,12.9,1.57,2.04,2.38,361.22,16.51,6.49%,14.85%,10.96%,10.12%,16.43%,81.54,-0.005699999999999999,3123138.0,2025-07-25 17:46:33
PSX,50920000000.0,28.5,12.26,1.24,0.37,1.87,34.2,17.2,-24.79%,120.33%,-5.91%,22.90%,5.90%,124.97,0.0052,3666031.0,2025-07-25 17:46:33
CMI,50900000000.0,18.38,15.46,2.58,1.5,4.66,23.59,7271.88,-1.94%,13.44%,14.40%,7.12%,7.67%,369.52,0.0116,697921.0,2025-07-25 17:46:33
GM,50840000000.0,8.47,5.49,4.3,0.27,0.77,1.57,,-11.59%,3.83%,6.84%,1.97%,6.43%,53.4,0.0203,6482075.0,2025-07-25 17:46:33
GWW,50630000000.0,26.91,23.57,3.29,2.94,14.56,76.03,32.69,3.82%,10.54%,20.30%,8.17%,8.37%,1054.02,0.0017000000000000001,241356.0,2025-07-25 17:46:33
PSA,50480000000.0,28.58,27.19,13.74,10.69,9.68,175.79,17.98,-7.14%,7.12%,7.84%,2.08%,10.53%,287.76,0.0016,674373.0,2025-07-25 17:46:33
LHX,50340000000.0,30.07,21.93,13.48,2.36,2.61,104.44,23.26,-19.67%,16.67%,16.47%,2.23%,2.85%,269.28,-0.0144,1964384.0,2025-07-25 17:46:33
D,50100000000.0,22.04,16.39,1.93,3.36,1.9,105.03,,22.53%,5.64%,8.01%,11.41%,0.12%,58.75,0.0,2908515.0,2025-07-25 17:46:33
CTVA,50090000000.0,44.77,20.74,2.75,2.98,2.07,21.82,23.83,17.28%,17.48%,-,16.31%,4.08%,73.43,0.0042,2667955.0,2025-07-25 17:46:33
LNG,49980000000.0,16.46,16.26,,2.96,9.0,17.43,15.79,-18.95%,20.43%,41.41%,-0.77%,11.15%,225.37,-0.0019,1360142.0,2025-07-25 17:46:33
XYZ,49660000000.0,19.64,22.15,1.84,2.07,2.32,6.11,41.47,-17.65%,31.37%,41.45%,10.66%,38.62%,80.74,0.012199999999999999,6339327.0,2025-07-25 17:46:33
AMP,49620000000.0,16.21,12.71,2.03,2.72,9.17,5.92,6.11,5.46%,8.59%,18.88%,7.97%,6.62%,521.06,0.0077,465209.0,2025-07-25 17:46:33
TRP,49100000000.0,15.58,16.81,,4.41,2.81,36.02,15.7,-13.40%,7.66%,0.03%,-1.67%,0.25%,47.24,-0.0069,1062188.0,2025-07-25 17:46:33
CCI,48490000000.0,,38.17,,8.94,,190.17,21.57,107.22%,350.50%,-,-,2.65%,111.48,-0.0213,3419787.0,2025-07-25 17:46:33
WCN,48310000000.0,75.25,32.14,7.15,5.23,5.78,438.47,42.6,6.88%,13.63%,2.13%,10.52%,10.60%,186.95,-0.0069,1632204.0,2025-07-25 17:46:33
SU,48220000000.0,11.31,14.04,19.51,1.32,1.55,25.03,7.55,-23.20%,-3.55%,19.72%,0.58%,5.07%,39.28,-0.0106,2698790.0,2025-07-25 17:46:33
TGT,48190000000.0,11.66,13.24,,0.46,3.22,16.69,13.63,-17.21%,9.18%,6.84%,-1.56%,6.41%,106.05,0.0022,3467228.0,2025-07-25 17:46:33
