Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
AACN,107530000000.0,14.03,11.97,1.76,1.47,3.37,10.57,8.55,7.20%,5.90%,9.01%,6.80%,9.47%,175.72,2.69%,3677975.0,2026-08-07 18:09:58
AABNB,107320000000.0,40.48,29.04,1.34,8.12,13.47,8.84,22.09,29.85%,17.18%,-,21.66%,29.50%,178.07,17.43%,15890528.0,2026-08-07 18:09:58
BBP,107200000000.0,20.05,10.29,1.04,0.49,1.85,2.88,6.64,104.05%,-31.21%,-,9.92%,12.37%,41.63,-1.42%,4071047.0,2026-08-07 18:09:58
BBNY,106940000000.0,18.35,15.37,1.01,2.64,2.68,,67.17,24.74%,11.07%,14.10%,15.26%,19.27%,157.61,-0.76%,2792340.0,2026-08-07 18:09:58
NNET,106630000000.0,,180.57,5.28,42.44,65.97,25.54,338.66,34.51%,32.93%,5.92%,34.20%,38.13%,300.27,5.57%,8766046.0,2026-08-07 18:09:58
SSO,106630000000.0,22.37,18.81,2.43,3.53,2.69,35.67,,6.66%,7.42%,6.75%,7.73%,7.86%,92.69,-0.23%,7707882.0,2026-08-07 18:09:58
TTT,106120000000.0,36.53,27.64,1.78,4.78,12.32,80.5,29.51,16.33%,14.88%,29.52%,15.52%,11.35%,482.31,0.76%,996477.0,2026-08-07 18:09:58
GGSK,106110000000.0,16.69,10.22,1.99,2.38,4.57,25.74,12.16,1.52%,8.55%,0.08%,5.14%,-0.31%,52.96,1.51%,2521683.0,2026-08-07 18:09:58
GGD,106070000000.0,23.9,21.17,2.35,1.93,3.95,24.48,16.45,9.57%,9.42%,7.04%,9.00%,6.74%,392.05,1.33%,1052981.0,2026-08-07 18:09:58
AADBE,105420000000.0,15.17,9.64,0.67,4.18,9.19,18.74,10.25,16.54%,12.73%,9.04%,14.49%,13.06%,265.21,1.91%,4750289.0,2026-08-07 18:09:58
VVRT,104870000000.0,61.64,29.75,0.74,9.14,22.04,33.02,35.79,59.80%,36.42%,-,40.03%,18.54%,272.4,-1.01%,3906425.0,2026-08-07 18:09:58
SSNY,103590000000.0,22.38,8.31,1.17,1.94,1.33,14.27,8.59,5.23%,6.48%,-15.52%,7.10%,3.69%,43.46,1.33%,2766273.0,2026-08-07 18:09:58
EEQIX,102880000000.0,67.1,55.47,3.78,10.49,7.15,46.24,,24.95%,9.33%,26.89%,14.66%,8.96%,1042.62,-0.97%,487593.0,2026-08-07 18:09:58
MMCK,101380000000.0,23.27,17.22,1.25,0.25,,19.29,15.8,13.86%,13.43%,-,13.77%,11.11%,869.58,-0.21%,1562186.0,2026-08-07 18:09:58
PPWR,101010000000.0,76.95,34.81,1.26,3.07,10.48,197.99,42.24,51.77%,18.29%,17.25%,27.69%,20.52%,671.86,0.60%,750104.0,2026-08-07 18:09:58
PPNC,100760000000.0,13.89,11.73,0.91,2.82,1.74,,10.32,14.49%,13.33%,-0.44%,12.91%,13.20%,252.56,-0.08%,956175.0,2026-08-07 18:09:58
SSPOT,100500000000.0,30.39,27.44,1.22,4.76,10.47,9.36,25.94,16.89%,25.68%,-,22.49%,16.64%,488.14,2.75%,1861559.0,2026-08-07 18:09:58
IING,100350000000.0,13.28,10.74,0.73,3.62,1.78,,,12.66%,16.55%,26.87%,14.74%,16.70%,35.68,-0.08%,1884642.0,2026-08-07 18:09:58
FFCX,100080000000.0,34.38,17.54,0.5,3.98,4.97,22.97,56.8,64.69%,36.18%,30.14%,35.24%,12.62%,69.62,2.11%,11280136.0,2026-08-07 18:09:58
UUSB,99620000000.0,12.76,10.98,0.94,2.29,1.64,,10.38,12.99%,11.54%,8.57%,11.66%,13.15%,63.94,0.20%,4410265.0,2026-08-07 18:09:58
DDUK,97350000000.0,19.11,17.42,2.58,2.94,1.82,43.89,,6.24%,6.93%,29.70%,6.74%,6.20%,124.85,0.77%,4307878.0,2026-08-07 18:09:58
CCEG,96920000000.0,26.3,20.33,0.92,3.23,3.0,89.99,313.65,26.34%,11.89%,32.58%,22.08%,8.81%,269.89,3.37%,2604005.0,2026-08-07 18:09:58
CCME,94810000000.0,22.36,20.39,2.74,14.0,3.57,41.58,22.5,9.51%,5.41%,13.70%,7.44%,5.95%,263.66,-0.25%,1250862.0,2026-08-07 18:09:58
CCNQ,94680000000.0,11.23,12.96,1.18,2.93,2.85,51.31,13.42,60.55%,-15.70%,-,11.02%,17.11%,45.51,0.13%,5302776.0,2026-08-07 18:09:58
MMMM,94330000000.0,32.48,18.72,2.05,3.75,31.95,28.33,23.67,10.48%,9.73%,-8.50%,9.13%,-4.97%,182.9,1.21%,2430398.0,2026-08-07 18:09:58
BBCS,94110000000.0,10.31,8.09,0.4,2.28,1.08,,,21.56%,22.72%,38.51%,20.41%,15.25%,27.93,-0.89%,1939781.0,2026-08-07 18:09:58
DDASH,93710000000.0,113.56,47.33,0.97,5.9,9.44,16.57,43.81,23.58%,73.58%,-,49.04%,36.58%,216.26,1.41%,6256466.0,2026-08-07 18:09:58
CCDNS,93420000000.0,67.49,35.61,2.36,16.0,13.62,60.98,55.65,14.02%,17.02%,13.95%,15.11%,14.57%,339.24,0.24%,2091695.0,2026-08-07 18:09:58
CCSX,93120000000.0,29.03,22.09,1.38,6.42,6.61,67.0,33.31,24.73%,13.33%,5.15%,15.99%,5.89%,50.27,-0.85%,7239474.0,2026-08-07 18:09:58
SSBS,93100000000.0,31.74,10.47,0.52,12.76,2.23,25.32,65.7,8.35%,33.68%,52.55%,20.28%,14.59%,5.31,-1.12%,4147176.0,2026-08-07 18:09:58
EEQNR,93050000000.0,10.59,9.92,0.73,0.82,2.26,3.92,9.69,110.05%,-24.39%,-,13.62%,18.29%,38.92,-1.37%,2669680.0,2026-08-07 18:09:58
KKKR,92310000000.0,32.77,13.96,0.68,3.92,3.24,4.35,10.17,29.22%,17.03%,-7.04%,20.63%,35.78%,102.81,-0.52%,7048640.0,2026-08-07 18:09:58
MMELI,92300000000.0,49.55,32.90,1.29,2.62,11.78,4.9,10.34,-2.78%,44.46%,-,25.58%,48.70%,1820.69,-0.51%,491793.0,2026-08-07 18:09:58
MMAR,92290000000.0,36.68,27.08,2.01,3.43,,199.76,29.47,16.52%,11.94%,-,13.47%,19.89%,353.91,-1.60%,2278652.0,2026-08-07 18:09:58
JJCI,92200000000.0,26.46,25.50,1.12,3.69,6.84,142.28,55.58,33.69%,18.73%,26.74%,22.80%,1.12%,152.21,-1.51%,2759502.0,2026-08-07 18:09:58
MMRSH,91460000000.0,23.45,16.81,1.96,3.27,6.03,53.8,19.19,7.16%,9.13%,16.42%,8.58%,9.45%,191.65,-0.85%,1688932.0,2026-08-07 18:09:58
LLYG,91150000000.0,14.68,9.60,0.37,3.29,1.66,,,44.30%,19.38%,42.58%,25.72%,14.58%,6.28,1.45%,13502368.0,2026-08-07 18:09:58
AAEM,91110000000.0,15.29,14.44,1.14,6.27,3.17,26.2,20.22,45.35%,2.91%,33.22%,12.69%,30.57%,178.82,6.49%,5011598.0,2026-08-07 18:09:58
WWM,91010000000.0,32.23,25.07,2.59,3.55,9.18,160.79,25.47,8.23%,11.89%,13.74%,9.69%,10.62%,227.68,-0.58%,1684607.0,2026-08-07 18:09:58
CCMCSA,89990000000.0,8.21,7.01,,0.72,1.0,11.75,4.4,-18.63%,3.17%,18.80%,-3.25%,3.62%,25.36,0.75%,19053520.0,2026-08-07 18:09:58
SSHW,89750000000.0,34.09,27.29,2.84,3.68,23.29,305.81,27.93,5.64%,12.22%,6.86%,9.61%,5.12%,369.73,1.74%,1573323.0,2026-08-07 18:09:58
HHCA,89490000000.0,13.84,12.82,1.62,1.15,,79.2,14.92,4.83%,8.99%,20.99%,7.91%,7.97%,413.36,1.09%,1071767.0,2026-08-07 18:09:58
IINTU,88970000000.0,19.69,11.87,0.78,4.25,4.32,13.12,11.53,18.25%,15.03%,14.60%,15.27%,19.65%,325.25,1.04%,2975706.0,2026-08-07 18:09:58
UUPS,88970000000.0,19.45,12.99,1.99,0.99,5.9,19.12,16.3,0.39%,11.89%,33.57%,6.52%,0.98%,104.5,1.26%,5644016.0,2026-08-07 18:09:58
CCMI,88690000000.0,33.44,18.64,0.96,2.62,7.2,27.87,33.21,23.97%,17.14%,11.29%,19.48%,11.19%,644.26,0.04%,963727.0,2026-08-07 18:09:58
MMNST,88370000000.0,41.93,34.44,2.78,9.59,9.45,25.85,42.66,12.12%,13.60%,7.99%,12.39%,12.52%,90.36,-4.04%,8503864.0,2026-08-07 18:09:58
EEMR,88280000000.0,34.58,21.82,2.13,4.74,4.33,40.49,25.51,9.11%,10.78%,4.55%,10.23%,1.41%,158.26,0.86%,2826767.0,2026-08-07 18:09:58
WWMB,86110000000.0,28.1,28.05,2.3,6.99,6.54,424.19,,14.82%,4.11%,65.64%,12.18%,8.91%,70.4,-1.90%,4592596.0,2026-08-07 18:09:58
BBAM,85990000000.0,30.3,24.17,1.56,14.99,11.33,57.21,36.27,11.64%,17.87%,-,15.48%,-,52.49,-1.28%,2473676.0,2026-08-07 18:09:58
VVLO,85890000000.0,12.37,10.76,0.47,0.61,3.44,10.87,8.49,280.77%,-31.40%,-,22.97%,13.60%,298.31,-1.54%,3627442.0,2026-08-07 18:09:58
RRCL,85820000000.0,19.76,15.75,1.11,4.59,8.36,98.08,,13.56%,14.36%,-,14.17%,52.02%,320.0,-0.17%,1161687.0,2026-08-07 18:09:58
EELV,85490000000.0,17.52,13.30,3.38,0.43,1.9,,13.59,-10.41%,9.22%,6.99%,3.93%,10.32%,394.2,0.72%,941896.0,2026-08-07 18:09:58
IITW,85350000000.0,26.89,24.13,3.2,5.18,26.43,101.73,31.16,8.79%,7.71%,9.62%,7.55%,4.99%,296.66,0.67%,918453.0,2026-08-07 18:09:58
NNTES,84410000000.0,17.7,12.51,1.22,5.24,3.51,3.32,11.66,11.53%,10.28%,22.50%,10.22%,7.98%,132.22,1.43%,502944.0,2026-08-07 18:09:58
IICE,84380000000.0,21.23,17.02,1.38,6.42,2.85,32.7,16.62,16.92%,8.65%,8.90%,12.38%,9.86%,150.3,0.37%,3132107.0,2026-08-07 18:09:58
HHOOD,83880000000.0,41.31,33.72,1.97,16.81,8.85,14.23,,0.91%,33.74%,259.78%,17.10%,36.27%,93.29,2.84%,14823157.0,2026-08-07 18:09:58
MMPC,83740000000.0,10.27,9.69,0.43,0.55,5.22,38.93,6.49,328.73%,-32.93%,-,22.48%,13.89%,298.2,-0.35%,2299243.0,2026-08-07 18:09:58
DDDOG,83270000000.0,479.95,79.23,3.86,20.99,19.23,16.7,70.44,22.84%,17.25%,-,20.52%,41.53%,233.93,2.02%,8532622.0,2026-08-07 18:09:58
MMCO,82750000000.0,30.29,25.24,2.06,10.14,27.35,55.31,27.89,13.40%,11.74%,7.79%,12.26%,7.52%,477.75,0.98%,695667.0,2026-08-07 18:09:58
AASX,82210000000.0,43.55,22.21,0.38,3.59,6.84,24.39,,99.85%,50.09%,6.47%,59.02%,5.04%,37.39,0.38%,5580034.0,2026-08-07 18:09:58
RROST,81870000000.0,35.57,29.49,2.33,3.44,13.0,19.72,31.1,19.05%,9.98%,93.97%,12.67%,12.67%,255.23,0.36%,1214018.0,2026-08-07 18:09:58
EEPD,81670000000.0,13.12,11.79,1.29,1.41,2.77,58.97,36.0,10.68%,8.76%,9.13%,9.14%,14.32%,37.75,-0.79%,2489841.0,2026-08-07 18:09:58
PPSX,81360000000.0,11.61,10.20,0.26,0.53,2.58,19.85,12.73,255.30%,-12.62%,-,38.60%,15.72%,203.91,-0.78%,2908997.0,2026-08-07 18:09:58
NNGG,81310000000.0,18.53,12.28,1.12,3.43,1.55,21.8,,14.61%,9.24%,9.47%,10.97%,5.85%,80.88,0.58%,610526.0,2026-08-07 18:09:58
CCTAS,81250000000.0,41.37,33.15,2.92,7.21,15.81,281.14,43.36,11.30%,11.39%,13.89%,11.34%,9.62%,203.05,0.45%,1569009.0,2026-08-07 18:09:58
NNOC,81200000000.0,18.12,18.77,2.43,1.89,4.54,35.2,22.27,9.67%,5.41%,8.86%,7.71%,2.66%,571.58,0.68%,442855.0,2026-08-07 18:09:58
RREGN,80750000000.0,19.38,13.00,0.87,5.2,2.56,10.09,21.47,21.08%,12.49%,6.33%,14.96%,11.04%,784.36,1.59%,837570.0,2026-08-07 18:09:58
CCP,80540000000.0,29.42,21.49,1.53,7.21,2.46,312.21,46.7,12.09%,15.64%,3.74%,14.02%,13.42%,91.62,1.52%,2028573.0,2026-08-07 18:09:58
AAMT,80400000000.0,23.72,24.72,1.96,7.35,21.61,42.48,20.3,27.54%,1.35%,7.32%,12.64%,5.77%,172.54,0.78%,1560496.0,2026-08-07 18:09:58
EECL,80260000000.0,38.26,30.36,2.4,4.77,7.95,15.63,42.82,8.36%,15.12%,-,12.66%,6.40%,285.17,0.60%,1106718.0,2026-08-07 18:09:58
TTRV,80160000000.0,10.29,12.71,3.73,1.64,2.42,,7.27,23.51%,-11.24%,21.13%,3.41%,8.83%,384.31,-0.44%,1235114.0,2026-08-07 18:09:58
MMDLZ,79910000000.0,22.97,18.65,2.56,2.01,3.01,45.43,25.9,4.34%,10.20%,-5.21%,7.29%,7.71%,62.61,-0.22%,5293615.0,2026-08-07 18:09:58
SSNPS,79650000000.0,96.24,24.01,1.43,9.18,2.61,32.02,30.24,14.52%,17.19%,13.58%,16.74%,13.86%,415.99,2.47%,1161343.0,2026-08-07 18:09:58
EE,78120000000.0,13.45,9.99,0.74,0.81,1.49,4.53,17.76,57.90%,-10.88%,-,13.55%,13.08%,53.61,-1.22%,191939.0,2026-08-07 18:09:58
HHON,78030000000.0,9.1,24.51,6.04,2.0,4.21,8.49,18.81,-18.84%,20.72%,1.83%,4.06%,2.78%,246.21,2.27%,2837416.0,2026-08-07 18:09:58
CCVNA,77970000000.0,32.86,32.21,1.82,3.11,12.65,24.03,83.93,-4.51%,36.30%,-,17.67%,29.47%,70.85,3.67%,10486910.0,2026-08-07 18:09:58
OORLY,77510000000.0,29.77,25.60,2.34,4.17,,295.64,35.95,10.52%,11.31%,13.58%,10.92%,8.91%,93.53,0.17%,4385302.0,2026-08-07 18:09:58
MMSI,77380000000.0,36.83,24.68,2.24,6.32,28.96,108.98,28.9,14.07%,7.98%,18.67%,11.03%,9.52%,467.55,-1.38%,996282.0,2026-08-07 18:09:58
GGM,76850000000.0,44.17,5.84,0.38,0.41,1.27,2.77,126.81,26.34%,12.06%,-5.48%,15.22%,8.60%,87.58,0.74%,4021130.0,2026-08-07 18:09:58
CCNI,76480000000.0,22.48,19.77,2.11,5.95,4.96,369.07,30.04,6.33%,10.60%,7.72%,9.35%,3.75%,126.6,0.16%,1718236.0,2026-08-07 18:09:58
NNWG,76280000000.0,9.6,8.63,0.88,1.85,1.48,,,8.22%,10.94%,-,9.86%,17.39%,19.19,0.79%,2221135.0,2026-08-07 18:09:58
AAON,76000000000.0,19.76,16.80,1.43,4.32,7.91,59.99,23.4,11.79%,11.76%,15.04%,11.74%,9.34%,358.3,-0.68%,928740.0,2026-08-07 18:09:58
FFDX,75370000000.0,17.19,-,,0.8,2.42,5.56,14.73,-,-,-1.01%,-,2.48%,318.57,0.85%,1214716.0,2026-08-07 18:09:58
AAPO,75330000000.0,83.8,11.90,0.85,2.38,3.96,3.15,8.94,4.93%,21.83%,65.65%,14.00%,68.23%,127.44,-0.43%,4050191.0,2026-08-07 18:09:58
NNSC,75100000000.0,28.54,23.35,2.95,5.99,4.62,70.25,46.05,3.57%,10.71%,10.22%,7.91%,4.47%,334.36,-2.37%,2393646.0,2026-08-07 18:09:58
SSLB,74990000000.0,24.53,15.69,1.86,2.06,2.88,18.42,15.6,-15.18%,29.58%,-,8.45%,8.62%,50.53,-1.96%,8350687.0,2026-08-07 18:09:58
CCI,74650000000.0,11.68,8.44,1.12,0.26,1.75,,8.19,2.21%,9.74%,-0.69%,7.52%,11.35%,282.49,2.63%,2288966.0,2026-08-07 18:09:58
CCL,74350000000.0,36.9,22.74,3.8,3.53,315.05,51.17,19.27,4.77%,6.08%,-3.47%,5.98%,4.35%,93.27,0.29%,3738700.0,2026-08-07 18:09:58
CCOHR,74170000000.0,181.0,44.87,0.79,11.23,6.94,30.15,,55.12%,54.30%,8.01%,56.47%,19.54%,379.13,13.44%,11229808.0,2026-08-07 18:09:58
MMFC,73970000000.0,16.56,12.44,1.57,1.56,2.29,,3.35,3.38%,11.33%,0.16%,7.94%,-5.47%,44.32,-0.58%,2077565.0,2026-08-07 18:09:58
BB,73190000000.0,12.03,10.47,0.45,3.85,2.68,10.26,13.55,51.81%,13.56%,17.48%,23.46%,6.13%,43.68,5.58%,15659400.0,2026-08-07 18:09:58
AAMX,72690000000.0,14.31,11.16,0.63,1.37,3.32,25.0,9.2,24.07%,14.65%,16.72%,17.79%,4.70%,23.75,-0.71%,2801600.0,2026-08-07 18:09:58
RRACE,72520000000.0,38.33,32.56,3.7,8.46,17.34,42.04,32.19,6.10%,11.77%,21.96%,8.79%,15.38%,412.26,1.22%,621796.0,2026-08-07 18:09:58
UURI,72380000000.0,27.94,20.41,1.32,4.3,7.86,646.23,114.52,17.02%,15.77%,25.90%,15.41%,13.55%,1162.84,0.02%,355256.0,2026-08-07 18:09:58
SSPG,72290000000.0,40.79,31.61,,10.87,15.0,133.14,20.33,-52.71%,5.24%,6.99%,-17.98%,6.70%,222.91,0.49%,1318434.0,2026-08-07 18:09:58
DDLR,71710000000.0,94.27,75.85,,10.47,2.69,38.46,,-26.49%,-2.90%,28.98%,-3.11%,9.38%,193.8,0.64%,2656891.0,2026-08-07 18:09:58
DDB,71520000000.0,9.88,8.62,0.79,1.01,0.91,,,3.07%,15.91%,67.82%,10.85%,13.67%,38.06,1.14%,1429761.0,2026-08-07 18:09:58
HHLT,71480000000.0,46.67,30.48,2.19,5.73,,67.18,35.23,11.50%,15.23%,-,13.94%,22.71%,317.6,-1.36%,1447720.0,2026-08-07 18:09:58
BBSX,71460000000.0,20.0,14.39,2.0,3.4,2.86,110.28,19.71,7.95%,3.74%,-,7.19%,15.16%,49.31,0.02%,11444530.0,2026-08-07 18:09:58
SSU,70960000000.0,11.08,11.27,0.61,1.73,2.08,18.74,9.56,103.55%,-22.27%,-,18.36%,13.74%,60.1,-2.04%,5450567.0,2026-08-07 18:09:58
EEOG,70680000000.0,10.48,9.37,0.67,2.65,2.22,14.4,10.67,63.41%,-13.41%,-,13.95%,17.92%,134.74,-1.07%,3244905.0,2026-08-07 18:09:58
HHPE,70470000000.0,50.05,13.25,0.42,1.81,2.78,13.16,17.67,76.05%,17.63%,29.09%,31.41%,4.96%,53.22,1.51%,14020529.0,2026-08-07 18:09:58
PPCAR,70060000000.0,28.02,18.71,1.19,2.52,3.45,7.93,23.65,18.01%,20.33%,12.60%,15.71%,8.73%,133.11,0.80%,3114670.0,2026-08-07 18:09:58
EET,69270000000.0,16.91,12.37,0.94,0.75,2.23,71.34,18.75,29.88%,3.56%,-,13.10%,17.04%,20.13,-2.61%,11086030.0,2026-08-07 18:09:58
LLITE,69260000000.0,165.21,47.91,0.34,27.83,21.47,21.83,607.5,299.28%,125.89%,-26.60%,142.92%,-0.40%,890.17,6.22%,5809654.0,2026-08-07 18:09:58
MMPWR,68880000000.0,85.89,40.26,1.32,21.04,17.68,48.72,117.63,52.80%,28.22%,29.77%,30.40%,27.00%,1401.54,3.12%,605717.0,2026-08-07 18:09:58
KKMI,68700000000.0,19.9,20.22,2.38,3.84,2.17,577.28,18.89,16.52%,0.71%,96.40%,8.48%,7.93%,30.85,-1.37%,8185521.0,2026-08-07 18:09:58
AAEP,68450000000.0,18.6,18.33,2.19,3.01,2.15,124.68,,6.65%,7.74%,8.53%,8.38%,7.88%,125.73,0.38%,4311026.0,2026-08-07 18:09:58
TTGT,67989999999.99999,19.75,16.53,2.04,0.64,4.15,19.24,22.43,11.92%,6.88%,-1.21%,8.12%,2.29%,149.7,1.78%,2846086.0,2026-08-07 18:09:58
TTDG,67730000000.00001,38.22,25.45,1.8,6.77,,17.44,35.15,9.40%,17.89%,31.12%,14.11%,11.58%,1225.25,-2.92%,521645.0,2026-08-07 18:09:58
AAPD,67569999999.99999,,21.01,2.27,5.36,4.87,68.92,,11.50%,7.65%,-,9.24%,6.33%,303.44,1.17%,749212.0,2026-08-07 18:09:58
AALL,67510000000.00001,5.33,9.93,,0.96,2.14,,5.51,-4.92%,-18.81%,17.07%,-8.81%,10.06%,267.0,-2.95%,2750605.0,2026-08-07 18:09:58
WWBD,67140000000.0,,-,,1.86,2.05,19.56,30.8,-546.45%,93.59%,-30.70%,-,28.53%,26.78,1.44%,12230370.0,2026-08-07 18:09:58
NNU,66849999999.99999,21.34,12.44,0.35,4.15,5.34,,8.11,44.44%,31.72%,-,35.14%,86.16%,13.84,-1.98%,47648087.0,2026-08-07 18:09:58
CCRH,66849999999.99999,17.72,15.09,1.41,1.73,2.64,21.68,22.9,6.27%,12.53%,30.98%,10.73%,6.30%,100.48,2.89%,6555904.0,2026-08-07 18:09:58
PPBR,66830000000.0,5.84,5.03,0.97,0.73,1.36,7.33,4.75,39.49%,-15.82%,70.66%,5.21%,11.04%,17.96,-3.02%,28518702.0,2026-08-07 18:09:58
RRSG,66010000000.00001,30.39,26.58,3.28,3.91,5.46,616.94,24.88,3.58%,11.03%,17.78%,8.11%,10.32%,214.56,2.37%,1922824.0,2026-08-07 18:09:58
BBE,64599999999.99999,298.87,45.45,0.39,20.75,39.92,24.21,102.99,249.66%,81.62%,20.18%,115.98%,20.57%,219.34,-4.20%,15070884.0,2026-08-07 18:09:58
SSE,64310000000.0,43.5,23.40,1.13,2.55,5.41,5.04,,0.78%,37.46%,-,20.62%,39.28%,113.43,2.19%,4314562.0,2026-08-07 18:09:58
TTFC,63950000000.0,12.02,10.40,0.74,2.09,1.09,,12.49,21.25%,8.69%,4.39%,14.04%,4.64%,52.35,-0.46%,6346359.0,2026-08-07 18:09:58
AAJG,63590000000.0,41.05,16.64,1.03,4.04,2.68,45.88,27.81,23.91%,12.56%,6.47%,16.20%,15.25%,248.12,-1.44%,1128723.0,2026-08-07 18:09:58
AAFL,63420000000.0,13.36,16.49,9.06,3.52,3.15,,21.62,-6.22%,7.57%,0.43%,1.82%,-4.97%,124.61,-1.62%,2452893.0,2026-08-07 18:09:58
TTRP,63230000000.0,26.2,22.55,4.5,5.44,3.67,43.25,21.56,3.62%,5.11%,-7.92%,5.01%,2.60%,63.23,-1.05%,3306288.0,2026-08-07 18:09:58
MMET,62910000000.0,18.71,8.86,0.75,0.79,2.27,,3.8,12.16%,11.43%,-3.68%,11.77%,2.59%,97.77,-2.18%,4312833.0,2026-08-07 18:09:58
CCBRS,62860000000.0,196.46,-,,104.09,,19.28,,-,-,-,-,-,226.73,7.30%,4141533.0,2026-08-07 18:09:58
TTEL,62630000000.0,21.21,16.69,0.94,3.24,4.74,50.55,18.89,30.55%,13.34%,-,17.79%,7.24%,216.33,0.58%,2552009.0,2026-08-07 18:09:58
VVALE,62600000000.0,31.02,7.74,0.15,1.52,1.65,10.86,16.22,240.50%,1.44%,-10.52%,51.50%,-0.88%,14.71,-0.07%,24278279.0,2026-08-07 18:09:58
NNUE,62090000000.0,21.75,14.58,0.43,1.72,2.89,23.06,39.22,132.74%,4.24%,26.03%,33.98%,10.04%,272.63,0.23%,1045711.0,2026-08-07 18:09:58
RRELX,61990000000.0,21.21,16.89,1.64,4.75,37.83,212.31,15.67,8.07%,10.94%,12.73%,10.30%,6.75%,35.52,-0.64%,1731193.0,2026-08-07 18:09:58
NNKE,61860000000.0,19.87,19.13,4.51,1.33,4.16,6.85,28.33,-17.58%,25.96%,-10.02%,4.24%,0.84%,41.7,-0.71%,21993176.0,2026-08-07 18:09:58
PPSA,61240000000.0,31.32,33.62,8.36,12.52,11.92,235.59,21.4,11.69%,-2.94%,7.46%,4.02%,10.60%,328.4,0.43%,978940.0,2026-08-07 18:09:58
CCOR,61150000000.0,23.82,16.15,1.42,0.18,20.04,21.34,15.06,11.52%,11.20%,-,11.35%,11.09%,320.46,-1.40%,1560518.0,2026-08-07 18:09:58
BBKR,61100000000.0,19.78,20.88,2.13,2.2,3.07,3.58,19.53,-1.34%,14.89%,-,9.79%,6.02%,61.55,-1.91%,7321484.0,2026-08-07 18:09:58
WWPM,60940000000.0,29.77,25.14,1.13,19.21,6.29,608.27,,62.45%,8.63%,23.43%,22.30%,16.12%,134.2,7.10%,3447161.0,2026-08-07 18:09:58
NNXPI,60450000000.0,20.46,13.18,0.63,4.58,5.3,18.76,21.31,27.72%,20.53%,112.19%,21.06%,7.33%,239.71,3.42%,3216804.0,2026-08-07 18:09:58
IIMO,60420000000.0,20.33,14.62,1.63,1.66,3.49,30.2,16.72,52.37%,-10.98%,-,8.95%,16.10%,124.95,-1.06%,365554.0,2026-08-07 18:09:58
GGWW,60170000000.0,34.21,25.12,2.08,3.27,15.35,86.58,43.64,17.26%,9.86%,22.39%,12.10%,8.75%,1277.55,-0.39%,301694.0,2026-08-07 18:09:58
DDAL,60070000000.0,15.17,10.32,0.49,0.88,2.75,12.64,17.62,14.21%,33.17%,-,20.87%,29.96%,91.34,-0.70%,3383942.0,2026-08-07 18:09:58
GGRMN,59960000000.0,32.06,27.90,1.95,7.82,6.64,22.49,37.48,17.67%,10.64%,10.69%,14.34%,11.59%,310.89,2.99%,900753.0,2026-08-07 18:09:58
MMPLX,59670000000.0,12.76,12.15,5.3,4.96,4.25,57.87,17.89,-10.18%,11.92%,-,2.29%,6.80%,58.85,-2.60%,1937422.0,2026-08-07 18:09:58
FFIX,59640000000.0,41.69,28.22,0.75,5.31,18.54,31.28,27.66,69.57%,22.61%,47.85%,37.73%,26.08%,1694.55,-1.11%,342750.0,2026-08-07 18:09:58
FFAST,59490000000.0,44.12,37.01,3.13,6.8,14.62,290.6,51.46,16.03%,10.74%,7.95%,11.81%,7.75%,51.84,2.05%,10822016.0,2026-08-07 18:09:58
TTER,59300000000.0,52.04,32.28,0.56,13.29,17.26,167.13,74.13,132.49%,27.62%,-4.13%,57.45%,0.43%,379.31,-1.45%,3736998.0,2026-08-07 18:09:58
DD,59270000000.0,23.44,17.68,2.93,3.2,2.12,161.5,,4.78%,6.39%,-,6.03%,3.41%,67.39,0.88%,4910470.0,2026-08-07 18:09:58
CCIEN,58380000000.0,137.27,42.75,0.57,10.48,20.19,48.53,70.11,147.48%,47.64%,-18.19%,75.55%,6.19%,412.39,2.14%,1888251.0,2026-08-07 18:09:58
OO,58290000000.0,45.72,35.52,2.4,9.6,1.5,105.47,14.57,32.62%,13.43%,0.30%,14.82%,27.82%,62.51,0.24%,4778731.0,2026-08-07 18:09:58
KKEYS,58270000000.0,56.18,28.74,1.24,9.57,9.2,24.0,42.97,42.05%,16.65%,8.17%,23.14%,4.95%,340.97,1.19%,849129.0,2026-08-07 18:09:58
AAME,58150000000.0,37.08,27.87,2.8,7.4,5.32,120.84,32.25,11.73%,9.64%,11.14%,9.97%,10.27%,253.66,0.91%,1001488.0,2026-08-07 18:09:58
AALAB,57970000000.0,164.53,52.66,0.84,48.23,33.59,46.27,209.53,113.72%,61.36%,-,62.73%,-,334.17,0.81%,3544133.0,2026-08-07 18:09:58
OOXY,55890000000.0,16.56,15.06,0.74,2.3,1.67,13.41,10.52,158.51%,-35.00%,-,20.33%,4.70%,55.91,-0.23%,7680691.0,2026-08-07 18:09:58
FF,55750000000.0,,7.18,0.28,0.3,1.65,1.78,7.66,69.19%,5.64%,-44.90%,25.61%,8.05%,13.98,1.38%,34487641.0,2026-08-07 18:09:58
