Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
DUK,103040000000.0,20.99,18.51,2.81,3.2,2.03,313.2,,6.22%,6.80%,29.70%,6.59%,6.20%,132.5,0.0068000000000000005,5037449.0,2026-03-06 16:57:23
BN,102050000000.0,84.77,12.11,0.44,1.32,2.17,6.28,,23.05%,21.84%,-,27.46%,4.05%,41.2,-0.0304,7764006.0,2026-03-06 16:57:23
IBN,100920000000.0,16.76,16.08,1.71,2.86,2.6,,,0.01%,14.10%,32.61%,9.42%,10.34%,28.2,-0.019799999999999998,5581930.0,2026-03-06 16:57:23
BMO,100370000000.0,16.47,12.08,0.89,1.82,1.74,,5.16,18.88%,13.41%,7.81%,13.51%,16.93%,142.12,-0.0131,1069181.0,2026-03-06 16:57:23
HWM,100290000000.0,67.34,45.54,2.39,12.15,18.77,134.07,70.08,21.87%,19.55%,50.77%,19.03%,9.43%,250.13,-0.009000000000000001,2290877.0,2026-03-06 16:57:23
MFG,99550000000.0,14.24,11.55,0.61,1.82,1.4,,,28.41%,13.28%,7.14%,18.95%,10.46%,8.06,-0.0098,4564185.0,2026-03-06 16:57:23
WM,99240000000.0,36.73,26.29,2.4,3.94,9.92,320.13,35.24,9.30%,14.17%,13.74%,10.97%,10.62%,246.05,-0.0002,3527733.0,2026-03-06 16:57:23
CVS,99130000000.0,56.32,9.53,0.81,0.25,1.32,9.3,12.7,6.16%,14.10%,-23.94%,11.77%,8.40%,77.92,-0.0098,7137188.0,2026-03-06 16:57:23
GD,98280000000.0,23.52,19.99,2.47,1.87,3.84,42.13,24.83,6.06%,10.95%,7.04%,8.09%,6.74%,363.49,0.0077,1160779.0,2026-03-06 16:57:23
DELL,97070000000.0,16.8,10.16,0.61,0.85,,8.42,11.35,22.71%,14.02%,15.51%,16.66%,5.53%,146.48,-0.0003,7092639.0,2026-03-06 16:57:23
CNQ,96470000000.0,12.56,17.87,1.77,3.48,2.98,196.49,15.96,-17.24%,20.68%,-,10.11%,17.11%,46.31,0.0218,14309731.0,2026-03-06 16:57:23
ICE,94380000000.0,28.8,19.44,1.8,7.72,3.26,42.63,22.0,10.05%,11.77%,8.90%,10.79%,9.86%,166.19,0.0134,4348331.0,2026-03-06 16:57:23
TT,93650000000.0,32.6,25.21,1.99,4.39,10.92,53.11,32.32,13.38%,13.37%,29.52%,12.65%,11.35%,423.13,-0.030299999999999997,1393544.0,2026-03-06 16:57:23
VRT,92500000000.0,70.89,30.04,0.9,9.04,23.47,48.96,48.85,43.16%,33.86%,-,33.43%,18.54%,241.78,-0.0319,8075062.0,2026-03-06 16:57:23
CM,92200000000.0,14.44,12.26,0.96,2.1,2.14,,13.2,20.62%,8.91%,15.01%,12.79%,18.91%,99.5,-0.008100000000000001,1297807.0,2026-03-06 16:57:23
EQIX,92080000000.0,68.11,53.95,4.77,9.99,6.5,26.15,,16.43%,8.44%,26.89%,11.32%,8.96%,937.2,-0.0166,688348.0,2026-03-06 16:57:23
ADP,91090000000.0,21.74,18.86,2.06,4.29,14.26,36.87,19.82,9.57%,9.40%,11.86%,9.14%,7.10%,226.24,0.0159,3798523.0,2026-03-06 16:57:23
WMB,90690000000.0,34.78,28.41,1.88,7.68,7.1,1439.51,100.88,9.63%,13.51%,65.64%,15.14%,8.91%,74.24,-0.0070999999999999995,6882032.0,2026-03-06 16:57:23
MELI,90640000000.0,45.39,23.07,0.62,3.14,13.43,5.61,11.39,40.05%,40.47%,-,37.47%,48.70%,1787.86,0.0042,439730.0,2026-03-06 16:57:23
NGG,89340000000.0,23.89,15.25,0.77,3.93,1.78,16.35,,42.56%,12.33%,13.19%,19.91%,4.89%,89.86,0.0013,1328896.0,2026-03-06 16:57:23
BNS,88840000000.0,14.96,10.75,0.83,1.75,1.55,,32.19,17.75%,12.33%,0.65%,12.92%,10.16%,72.08,-0.011699999999999999,2061441.0,2026-03-06 16:57:23
MRSH,88630000000.0,21.73,16.17,2.02,3.28,5.88,32.99,17.72,6.43%,9.09%,16.42%,8.00%,9.45%,183.08,-0.0104,3040190.0,2026-03-06 16:57:23
AMT,87900000000.0,34.94,27.62,2.31,8.26,24.08,54.76,23.23,19.69%,5.65%,7.32%,11.95%,5.77%,188.59,0.0051,2681471.0,2026-03-06 16:57:23
UPS,86910000000.0,15.61,12.76,1.9,0.98,5.35,14.76,18.24,-1.56%,13.80%,33.57%,6.72%,0.98%,102.36,-0.016399999999999998,9486559.0,2026-03-06 16:57:23
MAR,85800000000.0,34.1,25.03,2.02,3.28,,239.67,32.9,15.25%,12.02%,-,12.42%,19.89%,323.8,-0.0277,2064358.0,2026-03-06 16:57:23
FCX,85310000000.0,39.21,15.09,0.43,3.4,4.51,21.04,76.44,67.31%,32.88%,30.14%,34.68%,12.62%,59.36,-0.0527,25892011.0,2026-03-06 16:57:23
EQNR,85150000000.0,17.6,11.63,1.62,0.8,2.07,4.4,14.2,9.12%,7.12%,-,7.19%,18.29%,33.59,0.0576,10964537.0,2026-03-06 16:57:23
FDX,84430000000.0,19.81,16.41,1.4,0.94,3.0,12.5,19.42,2.46%,17.44%,27.97%,11.76%,4.90%,359.1,-0.0382,2821288.0,2026-03-06 16:57:23
NKE,84400000000.0,33.43,24.76,2.76,1.81,5.99,10.11,34.1,-28.09%,48.23%,6.29%,8.98%,4.40%,57.01,-0.0174,16253597.0,2026-03-06 16:57:23
SNPS,83790000000.0,67.6,25.64,1.58,10.47,2.74,37.96,36.77,11.86%,18.13%,13.58%,16.21%,13.86%,437.41,-0.0111,2163523.0,2026-03-06 16:57:23
MCO,83680000000.0,34.51,25.2,2.16,10.84,20.67,34.18,32.5,11.91%,12.00%,7.79%,11.68%,7.52%,471.97,0.0040999999999999995,1434579.0,2026-03-06 16:57:23
WDC,83150000000.0,24.62,18.65,0.37,7.75,11.73,20.57,36.07,79.30%,48.81%,-,50.03%,-10.67%,245.25,-0.053200000000000004,6324763.0,2026-03-06 16:57:23
PNC,83140000000.0,12.41,9.92,0.91,2.45,1.47,,8.8,9.82%,13.99%,-0.44%,10.92%,13.20%,206.12,-0.0294,3366825.0,2026-03-06 16:57:23
SHW,81740000000.0,32.15,24.44,2.49,3.47,17.77,394.48,30.8,4.41%,13.09%,6.86%,9.83%,5.12%,329.88,-0.0166,1827086.0,2026-03-06 16:57:23
KKR,81430000000.0,39.25,11.57,0.5,4.02,2.87,4.75,8.55,33.84%,21.08%,-7.04%,23.11%,35.78%,91.33,-0.0446,9263359.0,2026-03-06 16:57:23
CTAS,81420000000.0,44.01,37.62,3.4,7.54,18.27,405.4,45.72,10.82%,11.00%,16.77%,11.08%,7.85%,203.61,-0.0045000000000000005,2395906.0,2026-03-06 16:57:23
USB,81370000000.0,11.34,9.36,0.94,1.9,1.4,,10.21,9.06%,11.00%,8.57%,9.99%,13.15%,52.37,-0.0286,9770006.0,2026-03-06 16:57:23
EPD,81220000000.0,14.19,12.15,1.53,1.56,2.73,48.37,26.73,4.51%,11.20%,9.13%,7.94%,14.32%,37.57,0.0075,4413481.0,2026-03-06 16:57:23
ABNB,81100000000.0,32.96,23.13,1.25,6.59,9.78,7.34,17.58,23.12%,16.07%,-,18.58%,29.50%,133.23,-0.019299999999999998,4599972.0,2026-03-06 16:57:23
JCI,81040000000.0,24.91,24.12,1.34,3.38,6.14,145.23,62.43,25.71%,16.12%,26.74%,18.06%,1.12%,132.4,-0.0348,4113420.0,2026-03-06 16:57:23
CDNS,80960000000.0,73.19,32.0,2.3,15.29,14.74,25.66,51.02,12.89%,15.11%,13.95%,13.91%,14.57%,296.94,-0.0097,2603559.0,2026-03-06 16:57:23
PWR,80820000000.0,79.51,35.39,1.83,2.84,9.04,183.3,49.87,21.10%,17.24%,17.25%,19.32%,20.52%,540.19,-0.016399999999999998,1105155.0,2026-03-06 16:57:23
MMM,80800000000.0,25.59,16.26,1.99,3.24,17.3,13.62,57.88,7.55%,8.86%,-8.50%,8.15%,-4.97%,153.41,-0.0179,4937742.0,2026-03-06 16:57:23
REGN,80320000000.0,18.28,14.37,1.31,5.6,2.57,9.33,19.68,2.55%,16.40%,6.33%,10.99%,11.04%,759.86,-0.0066,561778.0,2026-03-06 16:57:23
ITW,79880000000.0,26.42,22.95,3.34,4.98,24.8,93.86,29.51,6.97%,7.62%,9.62%,6.88%,4.99%,277.16,-0.0189,1382720.0,2026-03-06 16:57:23
ECL,79710000000.0,38.82,29.11,2.28,4.96,8.16,123.35,41.86,12.96%,14.17%,-,12.78%,6.40%,282.69,-0.0148,1832578.0,2026-03-06 16:57:23
ORLY,79320000000.0,31.89,26.49,2.73,4.46,,409.31,49.79,8.65%,10.66%,13.58%,9.71%,8.91%,94.6,0.0025,5979451.0,2026-03-06 16:57:23
BK,79150000000.0,15.54,12.38,1.17,1.95,2.01,,15.29,12.83%,11.49%,14.10%,10.56%,19.27%,115.23,-0.0127,2923004.0,2026-03-06 16:57:23
MRVL,78230000000.0,29.0,16.74,0.47,9.55,5.41,29.65,56.03,32.14%,42.56%,-,35.69%,22.51%,89.57,0.18350000000000002,88200531.0,2026-03-06 16:57:23
DASH,77840000000.0,84.26,39.43,0.84,5.67,7.75,13.47,42.63,24.89%,70.83%,-,46.96%,36.58%,179.17,-0.0235,2895630.0,2026-03-06 16:57:23
SNDK,77830000000.0,,6.46,0.03,8.72,7.64,50.57,53.72,1179.36%,113.25%,-,185.26%,-,527.33,-0.0676,15861635.0,2026-03-06 16:57:23
EMR,77800000000.0,33.79,19.23,2.0,4.28,3.83,44.51,30.21,8.64%,10.41%,4.55%,9.59%,1.41%,138.36,-0.0271,2060442.0,2026-03-06 16:57:23
STX,76940000000.0,39.9,17.96,0.39,7.65,167.64,73.41,45.93,59.67%,51.88%,12.31%,45.70%,-2.84%,352.8,-0.039599999999999996,2407479.0,2026-03-06 16:57:23
LYG,76470000000.0,13.89,7.84,0.31,2.99,1.36,,,46.56%,18.96%,42.58%,25.62%,14.58%,5.19,-0.011399999999999999,25606241.0,2026-03-06 16:57:23
MSI,76330000000.0,36.12,25.38,3.18,6.53,31.68,65.52,29.68,9.10%,8.19%,18.67%,7.99%,9.52%,460.76,-0.0137,880480.0,2026-03-06 16:57:23
B,76090000000.0,15.41,11.25,0.54,4.51,2.87,11.35,18.42,46.11%,14.20%,17.48%,20.70%,6.13%,45.42,0.0013,10650851.0,2026-03-06 16:57:23
BAM,75460000000.0,30.14,20.8,1.27,15.66,9.13,47.67,33.14,13.14%,18.63%,-,16.38%,-,46.07,-0.0252,4284799.0,2026-03-06 16:57:23
BCS,75390000000.0,9.35,6.41,0.34,1.96,0.86,,,25.12%,17.82%,38.51%,18.95%,15.25%,21.86,-0.0254,8625160.0,2026-03-06 16:57:23
RCL,75230000000.0,17.88,13.39,0.88,4.19,7.49,91.19,60.86,15.62%,14.81%,-,15.17%,52.02%,278.08,-0.0176,3930401.0,2026-03-06 16:57:23
CL,74990000000.0,35.69,22.72,3.62,3.68,1388.13,53.76,20.64,4.76%,6.53%,-3.47%,6.28%,4.35%,93.56,0.0096,6715738.0,2026-03-06 16:57:23
MDLZ,74860000000.0,30.91,17.31,2.38,1.94,2.9,34.1,23.14,4.07%,11.04%,-5.21%,7.26%,7.71%,58.4,0.0038,9391791.0,2026-03-06 16:57:23
KMI,74710000000.0,24.57,22.93,3.54,4.44,2.4,685.4,23.19,5.02%,7.28%,96.40%,6.48%,7.93%,33.58,0.005699999999999999,12889526.0,2026-03-06 16:57:23
CMI,74500000000.0,26.29,17.3,1.23,2.21,6.03,20.64,31.23,10.15%,18.87%,11.29%,14.06%,11.19%,539.23,-0.030299999999999997,895994.0,2026-03-06 16:57:23
CP,74490000000.0,25.64,19.25,1.42,6.91,2.22,554.98,47.89,12.18%,13.97%,3.74%,13.57%,13.42%,82.96,-0.027000000000000003,3157444.0,2026-03-06 16:57:23
CSX,74290000000.0,25.89,19.14,1.57,5.27,5.65,110.06,43.42,14.91%,12.82%,5.15%,12.20%,5.89%,39.95,-0.0292,14440851.0,2026-03-06 16:57:23
ING,73980000000.0,11.02,8.15,0.6,2.84,1.31,,,9.29%,17.21%,26.87%,13.62%,16.70%,26.41,-0.016399999999999998,2953264.0,2026-03-06 16:57:23
MNST,73970000000.0,39.06,29.6,2.56,8.92,8.96,26.75,37.63,10.24%,12.47%,7.99%,11.55%,12.52%,75.61,-0.014199999999999999,5857449.0,2026-03-06 16:57:23
NTES,73630000000.0,16.17,11.79,1.29,4.7,3.35,3.08,10.67,8.44%,9.86%,22.49%,9.13%,7.98%,117.82,0.0336,1369061.0,2026-03-06 16:57:23
TDG,73110000000.0,41.61,28.35,2.34,8.02,,28.92,38.93,4.10%,17.49%,31.12%,12.12%,11.58%,1294.53,-0.0003,294101.0,2026-03-06 16:57:23
AON,72980000000.0,20.0,15.76,1.35,4.22,7.81,26.08,22.68,11.92%,13.11%,15.04%,11.64%,9.34%,340.6,0.0054,1186791.0,2026-03-06 16:57:23
AMX,72630000000.0,16.56,11.56,0.63,1.48,3.55,37.36,10.82,20.40%,17.37%,16.76%,18.42%,4.70%,23.73,-0.0275,5166637.0,2026-03-06 16:57:23
CI,71580000000.0,12.24,8.13,1.08,0.26,1.72,,8.53,1.61%,10.23%,-0.69%,7.51%,11.35%,271.63,-0.034300000000000004,2108780.0,2026-03-06 16:57:23
RSG,71350000000.0,33.69,28.72,3.65,4.3,5.95,938.81,29.62,3.21%,11.02%,17.78%,7.86%,10.32%,231.05,-0.0027,938773.0,2026-03-06 16:57:23
AEP,71320000000.0,19.8,19.31,2.41,3.24,2.29,146.15,,6.06%,7.84%,8.53%,8.03%,7.88%,131.87,-0.0013,4543535.0,2026-03-06 16:57:23
CRH,71110000000.0,19.27,15.93,1.52,1.9,2.96,17.15,23.28,7.75%,11.30%,30.98%,10.50%,6.30%,106.41,-0.042199999999999994,5948452.0,2026-03-06 16:57:23
NU,70800000000.0,24.93,12.62,0.35,4.91,6.27,,8.33,49.50%,32.17%,-,36.32%,86.16%,14.58,-0.016200000000000003,50912249.0,2026-03-06 16:57:23
EOG,70500000000.0,14.42,11.74,1.18,3.11,2.37,20.76,20.43,-6.32%,17.56%,-,9.99%,17.92%,131.41,0.0029,6917886.0,2026-03-06 16:57:23
E,70290000000.0,26.26,11.2,1.5,0.76,1.27,3.97,13.41,-3.85%,16.38%,-,7.48%,13.08%,47.76,0.023799999999999998,478820.0,2026-03-06 16:57:23
SLB,70130000000.0,19.86,14.09,1.81,1.96,2.69,16.65,14.63,-1.35%,15.13%,-,7.77%,8.62%,46.9,-0.0105,13403559.0,2026-03-06 16:57:23
COR,69730000000.0,43.12,18.31,1.7,0.21,36.54,38.55,19.33,10.17%,11.05%,-,10.75%,11.09%,358.46,-0.0023,1135709.0,2026-03-06 16:57:23
CVNA,69530000000.0,32.46,30.8,2.22,3.42,13.13,23.85,78.21,-12.48%,39.46%,-,13.87%,29.47%,317.7,-0.0406,2095392.0,2026-03-06 16:57:23
HOOD,69400000000.0,37.44,26.8,1.35,15.41,7.6,15.94,,16.71%,20.23%,259.78%,19.90%,36.27%,77.09,-0.0431,28566285.0,2026-03-06 16:57:23
WBD,69310000000.0,97.25,,,1.86,1.93,15.06,22.45,-138.94%,48.52%,-30.70%,-,28.53%,27.95,-0.0018,22888538.0,2026-03-06 16:57:23
NET,68700000000.0,,136.86,5.22,31.69,47.07,16.71,263.67,20.77%,26.98%,5.92%,26.24%,38.13%,195.19,0.015,2858339.0,2026-03-06 16:57:23
ROST,68489999999.99999,32.02,25.99,2.27,3.01,11.65,14.84,31.02,11.55%,10.47%,93.96%,11.45%,12.67%,211.75,-0.0143,2410344.0,2026-03-06 16:57:23
HLT,68480000000.00001,48.82,28.83,2.15,5.69,,70.59,33.77,11.60%,14.46%,-,13.42%,22.71%,298.64,-0.028399999999999998,2348734.0,2026-03-06 16:57:23
LHX,68470000000.0,42.98,26.79,2.0,3.13,3.49,64.05,25.53,10.11%,15.82%,10.46%,13.39%,3.74%,366.61,0.0181,1687126.0,2026-03-06 16:57:23
NSC,68010000000.00001,23.77,22.38,3.59,5.58,4.37,44.45,31.53,-2.62%,11.26%,10.22%,6.23%,4.47%,302.84,-0.026000000000000002,1832607.0,2026-03-06 16:57:23
GM,67989999999.99999,24.98,5.33,0.48,0.37,1.11,2.22,38.39,16.15%,14.67%,-5.48%,11.17%,8.60%,75.21,-0.013000000000000001,8187427.0,2026-03-06 16:57:23
SU,67640000000.0,16.39,17.19,2.06,1.93,2.06,25.4,13.62,-16.50%,17.43%,-,8.35%,13.74%,56.84,-0.0134,4825881.0,2026-03-06 16:57:23
VLO,67170000000.0,29.37,16.52,1.48,0.55,2.83,14.25,13.35,22.24%,4.84%,-,11.13%,13.60%,224.63,-0.0149,4329724.0,2026-03-06 16:57:23
WPM,66670000000.0,66.65,28.15,0.48,36.43,8.24,57.59,95.97,106.86%,78.84%,43.30%,59.15%,8.32%,146.85,-0.0066,2000351.0,2026-03-06 16:57:23
PSX,66510000000.00001,15.32,13.06,0.5,0.5,2.29,59.59,24.37,76.05%,12.07%,-,26.06%,15.72%,165.96,-0.0029,3477400.0,2026-03-06 16:57:23
TRP,66330000000.0,27.3,22.33,3.46,6.1,3.63,348.37,44.45,5.79%,4.76%,-7.92%,6.46%,2.60%,63.72,-0.0014000000000000002,2717852.0,2026-03-06 16:57:23
TRV,66239999999.99999,11.12,10.82,8.95,1.36,2.03,,6.25,-1.41%,4.03%,21.13%,1.21%,8.83%,306.31,-0.0011,1268295.0,2026-03-06 16:57:23
PBR,65489999999.99999,8.22,6.56,2.34,0.76,1.43,5.63,4.36,-27.35%,13.53%,-2.65%,2.80%,3.51%,17.6,0.052000000000000005,42072014.0,2026-03-06 16:57:23
CNI,65290000000.00001,19.71,16.66,1.92,5.27,4.16,246.53,26.84,3.51%,10.97%,7.72%,8.66%,3.75%,106.78,-0.0264,1900924.0,2026-03-06 16:57:23
MPC,65220000000.0,16.59,15.45,1.14,0.49,3.77,17.76,13.68,28.64%,4.08%,-,13.53%,13.89%,221.28,0.018000000000000002,3375967.0,2026-03-06 16:57:23
RELX,64590000000.0,24.15,16.96,1.53,5.11,20.39,366.6,16.9,9.06%,9.91%,12.73%,11.10%,6.75%,35.68,0.014199999999999999,3347187.0,2026-03-06 16:57:23
ET,64470000000.0,15.51,11.07,0.76,0.75,2.08,48.69,16.5,28.15%,9.15%,-,14.64%,17.04%,18.74,0.0037,15871613.0,2026-03-06 16:57:23
ELV,63920000000.0,11.54,9.9,1.93,0.32,1.46,,20.14,-14.49%,12.97%,6.99%,5.12%,10.32%,289.64,0.011000000000000001,2772428.0,2026-03-06 16:57:23
VALE,63900000000.0,27.78,7.74,0.14,1.67,1.9,8.41,20.78,268.05%,-4.43%,-10.52%,53.96%,-0.88%,14.97,-0.0292,42906209.0,2026-03-06 16:57:23
SPG,63610000000.0,34.51,28.51,,10.0,12.26,77.27,17.84,-53.07%,2.78%,6.99%,-21.33%,6.70%,194.83,-0.0308,1729194.0,2026-03-06 16:57:23
PCAR,63330000000.0,26.7,17.67,1.32,2.23,3.28,6.66,20.91,12.86%,20.52%,12.60%,13.43%,8.73%,120.43,-0.0236,3453165.0,2026-03-06 16:57:23
APO,62860000000.0,19.87,10.01,0.67,1.94,2.87,3.02,8.43,10.37%,17.42%,65.65%,14.92%,68.23%,108.7,-0.022799999999999997,6008477.0,2026-03-06 16:57:23
RACE,62060000000.0,34.65,27.97,3.51,7.69,13.53,34.19,28.6,6.50%,10.07%,21.96%,7.98%,15.38%,350.08,-0.0222,478142.0,2026-03-06 16:57:23
FTNT,61910000000.0,34.48,25.32,2.54,9.1,50.24,17.28,27.81,7.79%,11.07%,32.99%,9.97%,21.25%,83.67,-0.0089,5655612.0,2026-03-06 16:57:23
NWG,61880000000.0,8.73,7.15,0.83,1.55,1.21,,,4.86%,12.34%,-,8.65%,17.39%,15.52,-0.013999999999999999,3828199.0,2026-03-06 16:57:23
SNOW,61760000000.0,,74.37,1.89,13.19,28.94,15.33,55.13,44.11%,34.72%,-16.08%,39.36%,51.23%,180.48,0.0171,6028607.0,2026-03-06 16:57:23
O,60610000000.0,55.87,36.6,2.04,10.52,1.54,139.38,15.69,39.84%,8.53%,0.30%,17.94%,27.82%,65.0,0.0031,6229740.0,2026-03-06 16:57:23
APD,60600000000.0,,19.42,2.43,4.96,3.93,59.04,,8.22%,7.63%,-,8.00%,6.33%,272.18,-0.0151,1371544.0,2026-03-06 16:57:23
DLR,60540000000.0,48.98,82.88,,9.78,2.73,17.54,,-46.94%,11.92%,28.98%,-10.55%,9.38%,176.19,-0.019799999999999998,2745216.0,2026-03-06 16:57:23
SRE,60510000000.0,33.71,16.81,1.99,4.41,1.91,1952.05,,8.74%,8.03%,-15.67%,8.44%,3.85%,92.63,-0.0139,3595124.0,2026-03-06 16:57:23
TEL,60400000000.0,29.69,16.64,1.05,3.34,4.66,48.28,19.26,26.09%,12.00%,-,15.89%,7.24%,205.85,-0.022400000000000003,1743124.0,2026-03-06 16:57:23
AZO,60330000000.0,25.51,20.72,1.99,3.08,,211.31,32.52,3.32%,17.43%,15.03%,10.39%,8.44%,3641.29,-0.0269,108367.0,2026-03-06 16:57:23
MPLX,59540000000.0,12.17,12.16,3.42,5.04,4.16,27.86,14.52,-6.56%,7.05%,-,3.56%,6.80%,58.65,-0.0002,1595705.0,2026-03-06 16:57:23
BKR,59110000000.0,22.96,19.96,2.36,2.13,3.13,11.93,23.3,1.00%,14.12%,-,8.46%,6.02%,59.81,-0.0063,9368755.0,2026-03-06 16:57:23
AJG,58650000000.0,39.69,15.36,0.93,4.21,2.51,41.57,32.86,23.87%,12.18%,6.47%,16.50%,15.25%,228.13,-0.0066,2191621.0,2026-03-06 16:57:23
INFY,58550000000.0,18.64,17.11,2.73,2.95,6.32,19.62,15.06,3.29%,8.39%,6.77%,6.27%,8.53%,14.44,0.0028000000000000004,15217286.0,2026-03-06 16:57:23
DB,58540000000.0,8.51,6.79,0.56,0.85,0.78,,,7.73%,14.68%,71.75%,12.11%,12.56%,31.25,-0.0373,3891864.0,2026-03-06 16:57:23
TFC,58070000000.0,12.17,9.14,0.62,1.9,0.97,,9.03,17.10%,13.65%,4.39%,14.64%,4.64%,46.49,-0.040999999999999995,20732939.0,2026-03-06 16:57:23
MDLN,57580000000.0,30.32,26.5,3.2,2.03,3.31,29.65,45.55,2.94%,12.30%,-,8.28%,-,43.83,-0.005,17828336.0,2026-03-06 16:57:23
AFL,57470000000.0,16.16,14.32,4.59,3.35,1.96,,22.49,-1.77%,5.60%,0.43%,3.12%,-4.97%,111.29,0.0023,2276450.0,2026-03-06 16:57:23
IMO,57160000000.0,25.86,20.68,14.66,1.77,3.52,68.61,16.95,-22.58%,17.22%,-,1.41%,16.10%,118.2,-0.0045000000000000005,912876.0,2026-03-06 16:57:23
TAK,56490000000.0,74.28,30.84,0.73,1.89,1.16,13.52,9.25,52.74%,61.90%,11.40%,42.05%,-0.14%,17.88,0.0068000000000000005,2310139.0,2026-03-06 16:57:23
MFC,56470000000.0,15.18,9.18,1.0,1.29,1.78,,2.45,8.09%,9.65%,0.16%,9.17%,-5.47%,33.68,-0.0209,2545268.0,2026-03-06 16:57:23
D,55570000000.0,18.42,16.53,2.76,3.32,1.98,162.02,,4.82%,6.71%,-,5.99%,3.41%,63.24,0.0038,4121862.0,2026-03-06 16:57:23
ALL,55100000000.0,5.56,8.32,,0.81,1.93,,5.58,-26.95%,0.31%,17.07%,-10.48%,10.06%,212.32,0.0033,950301.0,2026-03-06 16:57:23
ADSK,55070000000.0,49.89,18.58,1.22,7.65,18.17,21.2,22.86,19.00%,13.19%,-0.79%,15.25%,13.69%,260.99,-0.011899999999999999,2019790.0,2026-03-06 16:57:23
OKE,54750000000.0,16.06,14.28,2.02,1.63,2.43,701.89,22.37,4.20%,7.78%,30.79%,7.06%,31.75%,86.93,0.0155,5555162.0,2026-03-06 16:57:23
TGT,54690000000.0,14.85,14.26,2.66,0.52,3.38,9.97,19.29,5.40%,6.18%,-1.22%,5.36%,2.29%,120.79,0.0036,5929814.0,2026-03-06 16:57:23
PSA,54080000000.0,34.18,29.83,4.08,11.21,11.04,170.01,18.67,10.59%,3.66%,7.46%,7.31%,10.60%,308.13,0.0039000000000000003,995516.0,2026-03-06 16:57:23
AU,53790000000.0,20.49,10.2,0.4,5.44,6.98,18.37,17.17,90.54%,2.05%,17.94%,25.41%,17.45%,106.54,-0.0125,2497956.0,2026-03-06 16:57:23
LNG,53630000000.0,10.49,17.91,,2.73,6.85,33.86,21.79,-41.55%,1.00%,-,-15.78%,15.90%,255.15,0.0225,4669747.0,2026-03-06 16:57:23
VST,53460000000.0,72.47,14.55,0.18,3.15,20.46,65.51,414.4,290.40%,26.14%,10.93%,79.34%,8.94%,158.65,-0.052300000000000006,5609378.0,2026-03-06 16:57:23
OXY,53450000000.0,33.48,26.89,2.65,2.14,1.93,26.88,13.02,-39.45%,50.61%,-,10.15%,4.70%,54.19,0.0178,30258039.0,2026-03-06 16:57:23
FAST,53350000000.0,42.46,34.56,3.82,6.51,13.53,192.74,50.78,12.34%,9.78%,7.95%,9.05%,7.75%,46.46,-0.0178,8186121.0,2026-03-06 16:57:23
GWW,52720000000.0,31.3,23.06,2.33,2.94,14.12,90.11,39.61,10.30%,10.79%,22.39%,9.89%,8.75%,1112.79,-0.0287,276706.0,2026-03-06 16:57:23
COIN,52080000000.0,44.93,32.57,1.24,7.26,3.57,4.37,21.46,-16.65%,63.24%,52.26%,26.36%,41.24%,197.22,-0.041299999999999996,11450383.0,2026-03-06 16:57:23
CTVA,51760000000.0,48.6,19.08,1.8,2.97,2.14,10.93,18.39,8.77%,11.03%,12.11%,10.61%,4.12%,76.96,0.0048,3446755.0,2026-03-06 16:57:23
XEL,51480000000.0,24.11,18.08,1.96,3.51,2.18,117.27,,9.01%,10.15%,4.20%,9.21%,4.94%,82.52,0.0017000000000000001,4606028.0,2026-03-06 16:57:23
ZTS,51260000000.0,20.17,16.08,1.93,5.41,15.49,22.17,22.45,8.90%,8.19%,11.96%,8.35%,7.24%,121.43,-0.006500000000000001,4270846.0,2026-03-06 16:57:23
CAH,51250000000.0,31.34,18.78,1.14,0.21,,18.45,9.31,25.18%,12.44%,-,16.42%,7.80%,217.78,0.008100000000000001,2088955.0,2026-03-06 16:57:23
URI,51000000000.0,20.94,15.23,1.1,3.17,5.7,111.12,77.04,10.80%,14.06%,25.90%,13.79%,13.55%,809.6,-0.0395,720393.0,2026-03-06 16:57:23
TRGP,50990000000.0,27.87,20.88,1.35,2.97,16.6,158.94,87.29,16.79%,13.76%,-,15.51%,15.75%,237.2,-0.0076,2188803.0,2026-03-06 16:57:23
NXPI,50980000000.0,25.39,12.04,0.65,4.16,5.07,15.6,20.4,18.01%,20.18%,112.19%,18.60%,7.33%,201.74,-0.042,3077192.0,2026-03-06 16:57:23
FANG,50930000000.0,32.01,13.79,2.23,3.39,1.39,480.44,9.73,-25.09%,30.76%,-,6.17%,39.81%,180.54,0.0084,4884776.0,2026-03-06 16:57:23
AME,50830000000.0,34.68,25.51,3.01,6.87,4.78,110.99,30.41,8.45%,7.98%,11.14%,8.48%,10.27%,221.98,-0.021400000000000002,1561271.0,2026-03-06 16:57:23
EXC,50490000000.0,18.05,16.28,2.99,2.08,1.75,43.87,,2.79%,6.50%,6.36%,5.44%,-6.24%,49.36,0.0121,11572700.0,2026-03-06 16:57:23
NDAQ,50270000000.0,28.59,20.05,1.57,6.12,4.12,61.75,25.27,12.52%,12.61%,10.65%,12.79%,7.98%,88.43,0.0018,6021786.0,2026-03-06 16:57:23
