Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MAR,104470000000.0,41.57,30.45,2.35,3.93,,230.12,36.99,15.68%,12.26%,-,12.93%,19.89%,396.2,0.004,2628402.0,2026-06-19 18:31:48
CM,103490000000.0,15.28,13.91,1.07,2.32,2.38,,4.77,20.48%,7.85%,15.01%,12.99%,18.91%,111.69,-0.0105,2221963.0,2026-06-19 18:31:48
SNY,101890000000.0,17.75,7.98,1.1,2.06,1.22,11.31,9.72,6.74%,6.58%,-15.52%,7.26%,3.69%,42.38,-0.0028000000000000004,4083922.0,2026-06-19 18:31:48
MDT,101860000000.0,21.29,12.41,1.59,2.8,2.05,11.05,18.77,7.72%,7.31%,6.95%,7.82%,3.84%,79.34,0.0154,21571610.0,2026-06-19 18:31:48
GSK,101540000000.0,13.25,9.68,1.83,2.31,4.33,22.36,12.85,1.66%,9.55%,0.08%,5.30%,-0.31%,50.67,-0.028399999999999998,4218465.0,2026-06-19 18:31:48
BP,100680000000.0,32.59,9.63,0.86,0.52,1.8,2.82,8.81,82.16%,-22.67%,-,11.19%,12.37%,39.1,-0.0259,14251291.0,2026-06-19 18:31:48
IBN,100200000000.0,16.51,14.43,1.03,2.84,2.57,,,11.74%,15.22%,18.52%,14.04%,10.18%,27.94,0.0018,7101462.0,2026-06-19 18:31:48
BN,99260000000.0,89.42,12.80,0.55,1.28,2.33,5.04,,23.74%,23.62%,-,23.35%,4.05%,44.44,-0.0067,3679890.0,2026-06-19 18:31:48
CMI,98920000000.0,37.21,21.24,1.17,2.92,8.01,31.09,37.03,22.07%,16.18%,11.29%,18.09%,11.19%,716.86,-0.0013,1958889.0,2026-06-19 18:31:48
FCX,98730000000.0,36.54,17.47,0.48,3.83,5.06,24.58,56.35,54.48%,43.80%,30.14%,36.28%,12.62%,68.68,-0.0055000000000000005,17910278.0,2026-06-19 18:31:48
BNY,98580000000.0,17.8,14.90,1.16,2.42,2.5,,67.76,18.63%,9.77%,14.10%,12.90%,19.27%,143.63,-0.0167,6837558.0,2026-06-19 18:31:48
CEG,98420000000.0,23.8,20.27,0.91,3.45,2.96,84.04,86.56,24.56%,15.58%,32.58%,22.28%,8.81%,274.06,0.0258,6971315.0,2026-06-19 18:31:48
NOW,98020000000.0,56.53,18.79,0.9,7.02,8.36,18.89,21.16,18.34%,21.79%,70.18%,20.90%,24.05%,95.04,-0.0046,35892708.0,2026-06-19 18:31:48
HOOD,97480000000.0,52.3,42.01,2.92,20.98,10.46,19.13,,-9.34%,38.52%,259.78%,14.41%,36.27%,108.15,0.027999999999999997,38952223.0,2026-06-19 18:31:48
DUK,96560000000.0,18.96,17.28,2.58,2.91,1.8,43.54,,6.24%,6.95%,29.70%,6.69%,6.20%,123.86,0.0011,8857483.0,2026-06-19 18:31:48
SPOT,96350000000.0,37.29,25.64,1.1,4.74,10.43,9.56,25.24,22.20%,24.01%,-,23.33%,16.64%,468.08,0.0274,2456036.0,2026-06-19 18:31:48
GD,94650000000.0,22.01,19.21,2.3,1.76,3.63,25.9,15.26,8.06%,9.15%,7.04%,8.35%,6.74%,350.01,-0.0353,3856118.0,2026-06-19 18:31:48
BE,93560000000.0,,75.51,0.66,38.2,101.45,37.53,408.99,181.97%,103.26%,20.18%,114.33%,20.57%,328.91,0.15410000000000001,15925847.0,2026-06-19 18:31:48
PNC,93180000000.0,13.47,10.99,0.92,2.69,1.62,,9.89,11.33%,14.33%,-0.44%,11.90%,13.20%,232.04,-0.004699999999999999,4925090.0,2026-06-19 18:31:48
SBS,92050000000.0,31.38,9.75,0.44,12.61,2.2,25.04,64.95,20.20%,27.85%,52.55%,21.99%,14.59%,5.25,-0.0242,7597768.0,2026-06-19 18:31:48
USB,90250000000.0,12.18,10.23,0.94,2.08,1.53,,9.41,10.44%,11.43%,8.57%,10.83%,13.15%,58.14,0.004,21933533.0,2026-06-19 18:31:48
ING,90210000000.0,12.4,9.52,0.66,3.35,1.54,,,11.50%,16.86%,26.87%,14.46%,16.70%,31.36,0.0038,7752943.0,2026-06-19 18:31:48
WMB,89430000000.0,32.13,28.88,2.11,7.37,6.9,94.13,123.86,12.61%,7.04%,65.64%,13.71%,8.91%,73.12,0.0262,15139618.0,2026-06-19 18:31:48
MNST,89330000000.0,44.33,35.30,2.86,10.16,10.24,29.93,43.12,11.49%,12.66%,7.99%,12.34%,12.52%,91.34,-0.0034999999999999996,11808760.0,2026-06-19 18:31:48
CME,89280000000.0,21.03,19.12,2.7,13.21,3.35,35.4,20.62,9.48%,5.06%,13.70%,7.08%,5.95%,246.38,-0.024399999999999998,6636057.0,2026-06-19 18:31:48
UPS,89130000000.0,16.98,13.22,2.14,1.01,5.65,15.36,19.74,-0.91%,11.79%,33.57%,6.18%,0.98%,104.86,-0.0026,13300005.0,2026-06-19 18:31:48
ASX,88990000000.0,60.21,26.81,0.51,4.09,8.11,25.38,,86.74%,44.33%,6.47%,52.63%,5.04%,40.56,0.0833,15725628.0,2026-06-19 18:31:48
BCS,88840000000.0,10.78,7.62,0.37,2.24,1.07,,,22.00%,22.32%,38.51%,20.40%,15.25%,26.31,-0.0008,5769064.0,2026-06-19 18:31:48
JCI,88360000000.0,25.9,25.13,1.21,3.62,6.54,125.51,64.68,30.04%,17.87%,26.74%,20.74%,1.12%,144.82,0.0084,6949406.0,2026-06-19 18:31:48
MCK,87880000000.0,19.51,14.90,1.08,0.22,,21.6,15.37,13.17%,13.84%,-,13.77%,11.11%,750.63,-0.0374,2457226.0,2026-06-19 18:31:48
ADP,87310000000.0,20.36,17.92,1.79,4.04,13.78,27.04,16.49,10.60%,10.11%,11.86%,10.01%,7.10%,218.41,-0.0016,6500179.0,2026-06-19 18:31:48
SNPS,87220000000.0,105.38,26.35,1.58,10.06,2.86,35.06,33.12,14.53%,16.91%,13.58%,16.66%,13.86%,455.51,-0.013500000000000002,3204758.0,2026-06-19 18:31:48
KKR,87100000000.0,33.07,13.18,0.64,3.89,3.09,4.47,10.2,23.77%,22.09%,-7.04%,20.55%,35.78%,97.01,-0.0016,5314408.0,2026-06-19 18:31:48
WM,86180000000.0,31.06,23.29,2.18,3.39,8.61,501.04,26.19,9.10%,12.61%,13.74%,10.67%,10.62%,214.6,-0.0058,3611412.0,2026-06-19 18:31:48
ABNB,85830000000.0,35.08,23.47,1.1,6.75,11.1,7.11,18.91,27.12%,18.46%,-,21.26%,29.50%,142.41,0.013300000000000001,7411332.0,2026-06-19 18:31:48
CNQ,85400000000.0,12.28,11.42,1.04,3.05,2.68,147.5,17.68,69.59%,-18.28%,-,10.95%,17.11%,41.05,-0.0323,16483923.0,2026-06-19 18:31:48
CSX,84790000000.0,27.91,21.00,1.55,5.99,6.25,76.45,44.53,18.96%,13.44%,5.15%,13.51%,5.89%,45.63,0.0013,22478387.0,2026-06-19 18:31:48
EMR,84380000000.0,34.76,20.97,2.11,4.61,4.16,47.12,27.09,8.44%,10.42%,4.55%,9.92%,1.41%,150.66,0.0111,4024546.0,2026-06-19 18:31:48
ELV,84370000000.0,16.53,13.29,3.31,0.42,1.92,,13.08,-11.36%,8.90%,6.99%,4.02%,10.32%,388.5,-0.0070999999999999995,3502304.0,2026-06-19 18:31:48
RCL,83810000000.0,19.08,15.67,1.18,4.56,8.54,163.7,61.13,10.97%,14.93%,-,13.32%,52.02%,312.51,0.0366,3413992.0,2026-06-19 18:31:48
MMM,83760000000.0,30.98,16.91,2.01,3.35,25.67,20.19,40.66,7.81%,9.30%,-8.50%,8.43%,-4.97%,160.6,0.0086,6922197.0,2026-06-19 18:31:48
AEM,83340000000.0,15.67,11.45,0.75,6.16,3.17,26.69,18.43,66.48%,5.58%,33.22%,15.17%,30.57%,166.66,-0.0366,4592570.0,2026-06-19 18:31:48
HCA,83230000000.0,12.9,11.30,1.17,1.09,,78.22,10.5,6.97%,9.99%,20.99%,9.68%,7.97%,375.17,-0.0335,2628513.0,2026-06-19 18:31:48
MELI,82900000000.0,43.18,28.90,1.11,2.61,11.39,4.84,9.68,-1.14%,45.28%,-,25.96%,48.70%,1635.15,0.002,653401.0,2026-06-19 18:31:48
EQNR,82080000000.0,14.74,8.04,0.61,0.78,1.86,4.08,39.04,107.89%,-21.56%,-,13.25%,18.29%,32.38,-0.0409,5764779.0,2026-06-19 18:31:48
AMT,82020000000.0,28.42,25.98,2.19,7.58,23.29,47.2,21.75,21.49%,3.27%,7.32%,11.85%,5.77%,176.05,-0.0278,4446457.0,2026-06-19 18:31:48
AMX,80980000000.0,16.84,12.17,0.67,1.58,3.88,28.36,11.5,27.36%,15.04%,16.72%,18.14%,4.70%,26.46,0.0004,704662.0,2026-06-19 18:31:48
LYG,80640000000.0,13.21,8.41,0.33,3.02,1.28,,,45.64%,19.03%,42.58%,25.78%,14.58%,5.54,-0.0018,30934444.0,2026-06-19 18:31:48
SNOW,80510000000.0,,85.43,1.93,16.0,41.51,27.25,68.83,54.28%,40.99%,-16.08%,44.34%,51.23%,232.29,-0.0095,7749550.0,2026-06-19 18:31:48
CMCSA,80130000000.0,4.41,5.92,,0.64,0.91,8.46,3.93,-18.49%,7.83%,18.80%,-0.85%,3.62%,22.43,-0.0115,74515989.0,2026-06-19 18:31:48
NET,79570000000.0,,141.54,4.36,34.17,51.86,19.06,272.71,28.79%,32.17%,5.92%,32.44%,38.13%,224.06,-0.0124,4390276.0,2026-06-19 18:31:48
HLT,79410000000.0,53.32,33.61,2.47,6.47,,128.29,36.03,11.35%,14.92%,-,13.63%,22.71%,348.84,-0.0013,3002642.0,2026-06-19 18:31:48
DDOG,79380000000.0,595.14,78.20,4.03,21.62,19.9,16.68,74.81,18.34%,17.55%,-,19.42%,41.53%,223.0,-0.016,8441042.0,2026-06-19 18:31:48
APO,79270000000.0,90.42,12.86,0.92,2.5,4.27,3.32,9.4,6.57%,19.75%,65.65%,13.92%,68.23%,137.5,-0.0102,5592933.0,2026-06-19 18:31:48
EPD,79180000000.0,13.61,11.37,1.24,1.55,2.68,57.17,34.9,9.19%,10.87%,9.13%,9.17%,14.32%,36.6,0.0022,3964582.0,2026-06-19 18:31:48
SHW,79120000000.0,30.78,24.33,2.7,3.31,17.85,364.77,27.23,2.55%,12.49%,6.86%,9.00%,5.12%,320.79,0.0223,3956885.0,2026-06-19 18:31:48
NXPI,79090000000.0,29.98,17.68,0.85,6.27,7.24,21.33,28.38,24.98%,20.03%,112.19%,20.72%,7.33%,313.27,0.050499999999999996,7832980.0,2026-06-19 18:31:48
NGG,79050000000.0,18.2,12.06,1.1,3.34,1.52,21.2,,14.36%,9.50%,9.47%,10.95%,5.85%,79.44,-0.0154,2952851.0,2026-06-19 18:31:48
MCO,78730000000.0,32.32,24.16,2.1,10.0,26.29,52.14,28.66,11.83%,11.63%,7.79%,11.50%,7.52%,450.67,-0.012199999999999999,1951246.0,2026-06-19 18:31:48
ACN,78570000000.0,10.22,8.66,1.19,1.07,2.46,7.72,6.24,7.18%,6.67%,9.01%,7.27%,9.47%,127.98,-0.1797,41664222.0,2026-06-19 18:31:48
MRSH,78250000000.0,20.32,14.35,1.76,2.84,5.38,48.57,15.88,6.69%,8.83%,16.42%,8.13%,9.45%,162.41,-0.011000000000000001,4069000.0,2026-06-19 18:31:48
FDX,77830000000.0,17.36,-,,0.85,2.62,6.54,17.81,35.60%,-,27.97%,-,4.90%,326.2,0.0008,2505780.0,2026-06-19 18:31:48
ADBE,77580000000.0,11.16,7.12,0.5,3.08,6.76,13.79,7.55,16.15%,12.67%,9.04%,14.15%,13.06%,195.16,-0.005699999999999999,15587895.0,2026-06-19 18:31:48
NTES,77460000000.0,16.25,11.52,1.13,4.8,3.22,3.05,10.7,11.65%,10.15%,22.50%,10.22%,7.98%,121.33,0.0036,690568.0,2026-06-19 18:31:48
MDLZ,77170000000.0,29.81,17.78,2.27,1.96,3.0,47.32,29.97,4.62%,10.68%,-5.21%,7.82%,7.71%,60.12,-0.012199999999999999,25548303.0,2026-06-19 18:31:48
MPWR,76820000000.0,112.66,51.84,2.04,25.98,20.89,56.19,122.03,34.97%,25.78%,29.77%,25.40%,27.00%,1563.7,0.0797,1934611.0,2026-06-19 18:31:48
CP,76370000000.0,26.52,20.37,1.46,7.04,2.31,260.59,51.69,12.42%,15.16%,3.74%,13.93%,13.42%,86.03,0.0049,2961349.0,2026-06-19 18:31:48
COHR,76220000000.0,185.99,46.97,0.9,11.54,7.13,30.98,,54.50%,52.09%,8.01%,52.04%,19.54%,389.57,0.028300000000000002,7470583.0,2026-06-19 18:31:48
ITW,75980000000.0,24.52,21.82,3.16,4.68,23.53,91.87,27.74,7.75%,7.06%,9.62%,6.91%,4.99%,264.09,0.0076,2589704.0,2026-06-19 18:31:48
BAM,75750000000.0,30.54,21.77,1.32,14.93,10.24,69.12,31.95,11.27%,18.72%,-,16.48%,-,47.44,-0.0113,2155839.0,2026-06-19 18:31:48
ECL,75740000000.0,36.39,28.28,2.22,4.6,7.57,145.71,40.5,10.39%,14.48%,-,12.75%,6.40%,269.12,0.0002,2969477.0,2026-06-19 18:31:48
ICE,75710000000.0,19.49,15.20,1.29,5.86,2.57,31.84,16.21,16.58%,8.68%,8.90%,11.79%,9.86%,133.88,-0.0053,5989116.0,2026-06-19 18:31:48
DASH,75580000000.0,82.62,38.86,0.79,5.13,7.42,12.96,43.14,19.15%,75.88%,-,48.96%,36.58%,173.46,0.0471,6892972.0,2026-06-19 18:31:48
NOK,75450000000.0,84.15,29.02,1.84,3.25,3.09,11.23,46.09,12.94%,18.98%,-,15.76%,-2.06%,13.49,-0.0246,125161188.0,2026-06-19 18:31:48
ROST,74680000000.0,32.44,26.96,2.15,3.14,11.85,17.99,28.37,18.39%,10.34%,93.97%,12.56%,12.67%,232.8,-0.0019,4104509.0,2026-06-19 18:31:48
CRH,74330000000.0,20.61,16.62,1.61,1.95,3.22,22.66,23.73,6.69%,12.62%,30.98%,10.32%,6.30%,111.24,0.0167,7589194.0,2026-06-19 18:31:48
TDG,74300000000.0,41.44,28.28,2.16,7.82,,19.13,40.16,7.20%,17.38%,31.12%,13.08%,11.58%,1328.31,0.0088,737982.0,2026-06-19 18:31:48
NOC,74070000000.0,16.29,17.30,2.34,1.75,4.33,35.44,22.41,6.05%,7.89%,8.86%,7.40%,2.66%,521.5,-0.0521,2393090.0,2026-06-19 18:31:48
CI,73880000000.0,11.83,8.36,1.15,0.27,1.75,,9.64,2.05%,9.74%,-0.69%,7.29%,11.35%,279.27,-0.0204,2440799.0,2026-06-19 18:31:48
INTU,73030000000.0,16.17,9.75,0.63,3.49,3.55,10.77,9.47,18.27%,14.96%,14.60%,15.44%,19.65%,267.0,-0.0077,9996909.0,2026-06-19 18:31:48
CVNA,73010000000.0,33.41,32.01,1.67,3.24,12.79,24.3,98.66,-8.95%,35.13%,-,19.14%,29.47%,66.56,0.058899999999999994,14471161.0,2026-06-19 18:31:48
NBIS,72150000000.0,95.65,-,,82.18,10.05,7.76,,-15.37%,36.75%,-19.43%,-,-29.39%,286.69,0.0206,36434639.0,2026-06-19 18:31:48
ORLY,71970000000.0,28.37,23.99,2.3,3.95,,284.87,37.61,9.79%,11.02%,13.58%,10.45%,8.91%,86.84,-0.0176,15380446.0,2026-06-19 18:31:48
SLB,71900000000.0,21.09,14.41,1.51,2.0,2.75,21.23,15.37,-11.57%,28.81%,-,9.57%,8.62%,48.09,-0.044500000000000005,41831692.0,2026-06-19 18:31:48
CL,71600000000.0,34.72,22.19,4.22,3.44,493.79,50.46,19.01,3.14%,5.95%,-3.47%,5.26%,4.35%,89.48,-0.0121,11114323.0,2026-06-19 18:31:48
GM,71490000000.0,31.98,5.57,0.43,0.39,1.14,2.53,,20.70%,11.35%,-5.48%,12.87%,8.60%,79.29,-0.0036,18824438.0,2026-06-19 18:31:48
ALAB,71490000000.0,281.12,95.69,2.11,71.39,47.82,60.36,208.54,63.25%,45.10%,-,45.32%,-,417.07,0.1131,22585171.0,2026-06-19 18:31:48
MPC,70910000000.0,15.87,9.98,0.38,0.52,4.25,32.97,12.44,176.04%,-17.56%,-,26.51%,13.89%,242.91,-0.0069,4814551.0,2026-06-19 18:31:48
KMI,70280000000.0,21.31,21.05,2.63,4.04,2.24,390.46,16.89,12.62%,2.50%,96.40%,7.99%,7.93%,31.59,0.0083,18840525.0,2026-06-19 18:31:48
VLO,70170000000.0,17.16,11.27,0.59,0.56,2.94,12.18,12.64,163.75%,-25.08%,-,19.20%,13.60%,236.3,-0.014499999999999999,6122592.0,2026-06-19 18:31:48
STM,69670000000.0,509.69,30.40,0.33,5.62,3.92,15.24,433.82,142.58%,100.59%,-31.59%,91.35%,2.85%,78.39,0.06860000000000001,17534821.0,2026-06-19 18:31:48
E,69480000000.0,27.01,8.79,0.61,0.76,1.28,4.08,20.31,61.46%,-9.54%,-,14.35%,13.08%,48.95,-0.0159,713282.0,2026-06-19 18:31:48
AEP,69480000000.0,18.89,18.64,2.26,3.1,2.18,126.55,,6.36%,7.86%,8.53%,8.24%,7.88%,127.69,-0.0045000000000000005,10068589.0,2026-06-19 18:31:48
FIX,69260000000.0,56.79,36.81,1.13,6.83,24.59,62.12,50.21,49.40%,23.87%,47.85%,32.55%,26.08%,1967.41,0.0184,692433.0,2026-06-19 18:31:48
EOG,69230000000.0,12.78,8.75,0.65,2.94,2.25,17.99,17.46,70.17%,-14.04%,-,13.37%,17.92%,129.98,-0.0245,11799859.0,2026-06-19 18:31:48
CNI,68810000000.0,20.64,18.17,2.16,5.5,4.48,163.86,26.62,3.93%,11.28%,7.72%,8.42%,3.75%,113.43,-0.004699999999999999,1387772.0,2026-06-19 18:31:48
TER,68550000000.0,81.05,43.96,0.87,18.11,21.81,279.12,123.93,86.09%,35.19%,-4.13%,50.81%,0.43%,437.92,0.0719,17951804.0,2026-06-19 18:31:48
SPG,68530000000.0,38.67,30.66,,10.31,14.22,126.22,19.27,-53.55%,4.74%,6.99%,-16.03%,6.70%,211.33,0.006999999999999999,3645983.0,2026-06-19 18:31:48
CTAS,68349999999.99999,36.05,31.43,2.81,6.2,14.27,373.12,38.2,11.26%,11.05%,16.77%,11.19%,7.85%,170.85,0.0070999999999999995,4126324.0,2026-06-19 18:31:48
AON,67860000000.0,17.43,14.86,1.26,3.86,6.9,47.93,19.41,12.10%,11.74%,15.04%,11.75%,9.34%,317.74,-0.0274,2355423.0,2026-06-19 18:31:48
MFC,67769999999.99999,16.12,11.32,1.48,1.53,2.15,,3.24,4.78%,10.60%,0.16%,7.63%,-5.47%,40.61,0.0054,1304223.0,2026-06-19 18:31:48
TRP,67700000000.0,29.34,24.03,5.16,5.96,3.9,87.24,24.65,3.41%,5.83%,-7.92%,4.66%,2.60%,67.7,-0.0032,5146689.0,2026-06-19 18:31:48
B,67590000000.0,11.11,9.21,0.37,3.55,2.47,9.48,12.51,60.44%,12.80%,17.48%,25.23%,6.13%,40.34,-0.023,15873216.0,2026-06-19 18:31:48
URI,67459999999.99999,27.49,19.97,1.53,4.12,7.53,432.43,101.75,11.84%,14.65%,25.90%,13.07%,13.55%,1076.81,0.0265,842309.0,2026-06-19 18:31:48
NSC,67400000000.00001,25.29,22.18,3.83,5.53,4.26,50.26,41.65,-2.68%,11.30%,10.22%,5.79%,4.47%,300.08,-0.0015,1872082.0,2026-06-19 18:31:48
BSX,67319999999.99999,18.99,12.16,1.14,3.27,2.6,44.17,19.37,9.93%,10.70%,-,10.66%,15.16%,45.29,0.0076,30832121.0,2026-06-19 18:31:48
NKE,66940000000.0,29.73,24.90,9.92,1.44,4.75,8.31,63.87,-30.84%,21.52%,6.29%,2.51%,4.40%,45.2,0.0229,32282203.0,2026-06-19 18:31:48
NWG,66739999999.99999,8.97,7.63,0.84,1.64,1.3,,,6.08%,11.91%,-,9.11%,17.39%,16.77,0.0006,7588237.0,2026-06-19 18:31:48
PSX,66610000000.0,16.35,9.65,0.27,0.49,2.33,12.93,559.76,174.17%,-2.53%,-,35.43%,15.72%,166.14,-0.0062,5591327.0,2026-06-19 18:31:48
DB,66360000000.0,10.35,7.91,0.71,0.97,0.85,,,4.67%,15.24%,67.82%,11.16%,13.67%,35.27,0.0063,3246963.0,2026-06-19 18:31:48
LITE,66129999999.99999,157.76,45.88,0.32,26.58,20.5,20.85,580.09,298.06%,125.93%,-26.60%,141.94%,-0.40%,850.0,-0.023,8301577.0,2026-06-19 18:31:48
DLR,66120000000.00001,49.77,84.77,,10.3,2.9,27.25,,-42.42%,7.66%,28.98%,-9.83%,9.38%,188.15,0.005699999999999999,4916750.0,2026-06-19 18:31:48
VALE,65760000000.00001,23.53,7.95,0.15,1.66,1.8,12.46,19.62,270.61%,-4.79%,-10.52%,52.25%,-0.88%,15.42,-0.0070999999999999995,20729536.0,2026-06-19 18:31:48
WBD,65690000000.0,,-,,1.76,2.02,19.89,28.44,-554.04%,96.19%,-30.70%,-28.63%,28.53%,26.2,-0.0015,32141059.0,2026-06-19 18:31:48
MSI,65599999999.99999,31.86,21.34,2.26,5.53,25.82,74.04,26.37,10.26%,9.19%,18.67%,9.46%,9.52%,395.17,-0.0138,2432588.0,2026-06-19 18:31:48
TRV,65450000000.0,9.16,10.76,6.85,1.34,2.05,,5.72,1.84%,1.86%,21.13%,1.57%,8.83%,307.81,0.005699999999999999,5783591.0,2026-06-19 18:31:48
SU,65330000000.0,14.53,10.42,0.51,1.77,2.0,27.87,12.51,95.00%,-19.23%,-,20.57%,13.74%,55.33,-0.0169,10024114.0,2026-06-19 18:31:48
ET,64519999999.99999,15.75,12.03,1.14,0.7,2.08,66.45,17.46,21.47%,6.02%,-,10.57%,17.04%,18.75,0.0,12407164.0,2026-06-19 18:31:48
GWW,64470000000.0,36.56,27.15,2.4,3.51,16.41,92.76,46.75,15.56%,10.23%,22.39%,11.32%,8.75%,1365.41,0.0414,713270.0,2026-06-19 18:31:48
CRWV,64349999999.99999,,-,,10.33,13.19,21.15,,-120.49%,73.03%,-,-,-,117.95,0.023799999999999998,65342461.0,2026-06-19 18:31:48
REGN,63950000000.0,14.86,11.26,1.01,4.29,2.04,7.3,15.55,4.85%,16.56%,6.33%,11.17%,11.04%,609.94,0.0033,2316370.0,2026-06-19 18:31:48
RACE,63920000000.0,34.8,29.21,3.66,7.66,13.7,29.32,28.46,5.19%,10.41%,21.96%,7.98%,15.38%,362.13,0.0222,476407.0,2026-06-19 18:31:48
TEL,63530000000.0,22.23,17.25,1.03,3.4,4.8,57.23,18.73,28.14%,12.41%,-,16.75%,7.24%,217.64,0.0256,3238099.0,2026-06-19 18:31:48
RSG,63050000000.0,29.38,25.41,3.05,3.78,5.27,534.34,24.31,3.77%,10.72%,17.78%,8.32%,10.32%,204.94,-0.012,2917219.0,2026-06-19 18:31:48
HPE,62780000000.0,45.46,11.83,0.38,1.61,2.48,11.73,15.74,75.93%,17.46%,29.09%,31.16%,4.96%,47.41,-0.016399999999999998,53084323.0,2026-06-19 18:31:48
PCAR,62600000000.0,25.31,17.72,1.15,2.25,3.17,7.07,20.2,13.24%,18.30%,12.60%,15.37%,8.73%,118.95,0.0137,6363837.0,2026-06-19 18:31:48
APD,62400000000.0,29.64,19.58,2.2,5.01,3.99,65.61,,9.87%,8.27%,-,8.92%,6.33%,280.21,-0.0055000000000000005,2562724.0,2026-06-19 18:31:48
PBR,62330000000.0,5.45,4.40,0.83,0.68,1.27,6.84,4.43,38.62%,-9.74%,70.66%,5.30%,11.04%,16.75,-0.0024,21839029.0,2026-06-19 18:31:48
KEYS,62150000000.0,59.92,30.82,1.38,10.21,9.81,25.6,45.83,42.12%,15.97%,8.17%,22.30%,4.95%,363.67,0.037000000000000005,2321979.0,2026-06-19 18:31:48
RKLB,62080000000.0,,170222.22,,91.35,27.27,44.87,,39.00%,100.28%,11.84%,-,76.47%,107.24,-0.0069,70188787.0,2026-06-19 18:31:48
NU,61780000000.0,19.6,11.33,0.32,3.84,4.91,,7.5,44.66%,32.68%,-,35.14%,86.16%,12.71,-0.013999999999999999,62192086.0,2026-06-19 18:31:48
CIEN,60620000000.0,142.54,44.49,0.59,10.88,20.96,50.39,72.8,147.28%,47.43%,-18.19%,75.40%,6.19%,428.22,-0.0195,4294077.0,2026-06-19 18:31:48
UMC,60570000000.0,37.33,27.79,1.12,7.77,4.76,14.42,35.95,37.25%,18.22%,5.48%,24.84%,4.89%,24.08,0.1066,26850102.0,2026-06-19 18:31:48
TFC,60210000000.0,11.98,9.43,0.65,1.97,1.02,,11.88,18.93%,12.84%,4.39%,14.58%,4.64%,48.33,0.0033,18834911.0,2026-06-19 18:31:48
D,60170000000.0,20.24,17.94,3.03,3.39,2.14,123.55,,4.91%,6.25%,-,5.92%,3.41%,68.41,0.005699999999999999,16048776.0,2026-06-19 18:31:48
CARR,59640000000.0,47.18,22.47,1.9,2.73,4.44,43.41,35.38,8.16%,14.10%,-4.96%,11.82%,4.49%,71.81,0.0334,7877188.0,2026-06-19 18:31:48
TGT,59380000000.0,17.25,14.58,1.92,0.56,3.62,16.8,19.59,10.79%,6.89%,-1.21%,7.60%,2.29%,130.74,0.0229,7528457.0,2026-06-19 18:31:48
SRE,59280000000.0,30.82,16.43,1.94,4.39,1.84,74.48,,8.98%,8.00%,-15.67%,8.48%,3.85%,90.69,0.0049,6732427.0,2026-06-19 18:31:48
AFL,58770000000.0,13.1,15.19,7.07,3.24,1.97,,20.03,-5.68%,7.59%,0.43%,2.15%,-4.97%,115.47,-0.0066,6344777.0,2026-06-19 18:31:48
BKR,57950000000.0,18.62,20.41,2.57,2.08,3.0,3.63,25.28,-8.17%,19.84%,-,7.95%,6.02%,58.41,-0.0276,17538549.0,2026-06-19 18:31:48
MPLX,57680000000.0,12.33,11.77,4.82,4.91,4.1,38.3,14.81,-10.34%,11.72%,-,2.44%,6.80%,56.84,0.0166,3185962.0,2026-06-19 18:31:48
ALL,56930000000.0,4.88,8.46,,0.84,1.93,,4.94,-13.56%,-13.13%,17.07%,-9.92%,10.06%,221.17,-0.0022,4483966.0,2026-06-19 18:31:48
O,56170000000.0,49.49,33.56,2.05,9.32,1.43,150.38,14.23,36.68%,12.23%,0.30%,16.37%,27.82%,60.24,-0.0054,11958819.0,2026-06-19 18:31:48
F,56020000000.0,,7.68,0.32,0.3,1.59,1.84,5.87,53.02%,9.78%,-44.90%,23.79%,8.05%,14.06,0.0072,88654478.0,2026-06-19 18:31:48
PSA,55860000000.0,32.84,31.86,5.53,11.5,11.46,414.94,19.43,11.60%,-0.71%,7.46%,5.76%,10.60%,318.12,0.0177,1250165.0,2026-06-19 18:31:48
WPM,55660000000.0,30.98,21.66,0.9,20.27,6.02,25.72,55.59,78.19%,4.97%,23.43%,24.12%,16.12%,122.57,-0.026099999999999998,3293168.0,2026-06-19 18:31:48
NUE,55530000000.0,24.16,14.71,0.49,1.63,2.59,22.38,104.38,97.96%,8.58%,26.03%,29.89%,10.04%,243.83,-0.0347,5113400.0,2026-06-19 18:31:48
TRGP,55500000000.0,26.34,21.06,1.12,3.33,17.7,276.55,211.92,26.70%,13.46%,-,18.84%,15.75%,258.58,-0.0083,2244720.0,2026-06-19 18:31:48
DAL,55310000000.0,12.29,10.41,0.61,0.85,2.71,10.64,14.11,-4.86%,45.98%,-,17.00%,29.96%,84.18,0.0235,14580056.0,2026-06-19 18:31:48
VST,55210000000.0,27.34,14.46,0.18,3.36,17.74,82.29,30.62,319.33%,23.86%,10.93%,81.30%,8.94%,163.75,0.031,7949887.0,2026-06-19 18:31:48
MET,55070000000.0,16.55,7.79,0.68,0.71,2.02,,3.33,12.29%,10.83%,-3.68%,11.53%,2.59%,85.58,-0.0031,7876025.0,2026-06-19 18:31:48
