Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MCK,106120000000.0,24.92,19.63,1.33,0.27,,34.76,10.62,17.97%,13.18%,39.07%,14.77%,9.22%,866.38,-0.0011,832816.0,2026-04-17 18:13:26
SO,105790000000.0,24.14,19.20,2.51,3.58,2.88,64.51,,6.22%,7.77%,6.75%,7.65%,7.86%,94.51,-0.0040999999999999995,4828570.0,2026-04-17 18:13:26
TT,105380000000.0,36.68,28.28,2.09,4.94,12.29,59.76,36.37,13.45%,13.62%,29.52%,13.50%,11.35%,476.11,0.0344,1415386.0,2026-04-17 18:13:26
CME,104360000000.0,25.78,22.29,3.09,16.0,3.59,22.94,24.89,9.86%,4.87%,13.70%,7.21%,5.95%,287.65,-0.028900000000000002,3976034.0,2026-04-17 18:13:26
BN,104230000000.0,95.86,13.73,0.5,1.35,2.39,4.42,,23.05%,21.44%,-,27.46%,4.05%,46.59,0.0139,5317288.0,2026-04-17 18:13:26
IBN,103120000000.0,17.12,16.71,1.91,2.92,2.65,,,-1.25%,13.60%,32.61%,8.76%,10.34%,28.8,0.0148,9188413.0,2026-04-17 18:13:26
HWM,102520000000.0,68.84,46.10,2.32,12.42,19.18,137.05,71.64,23.11%,19.51%,50.77%,19.91%,9.43%,255.69,0.0327,2275370.0,2026-04-17 18:13:26
CM,101240000000.0,15.86,13.43,0.99,2.3,2.35,,14.5,21.01%,8.82%,15.01%,13.54%,18.91%,109.26,0.0165,2310966.0,2026-04-17 18:13:26
NOW,101110000000.0,57.9,19.14,0.93,7.61,7.81,16.07,22.09,19.40%,20.52%,70.18%,20.56%,24.05%,96.66,0.0023,17569497.0,2026-04-17 18:13:26
FCX,100910000000.0,46.37,16.31,0.42,4.02,5.33,24.89,90.42,71.39%,41.86%,30.14%,38.73%,12.62%,70.21,0.028300000000000002,20003661.0,2026-04-17 18:13:26
MAR,100130000000.0,39.8,29.15,2.27,3.82,,279.68,38.39,15.36%,12.16%,-,12.87%,19.89%,377.93,0.042800000000000005,2049068.0,2026-04-17 18:13:26
DUK,99640000000.0,20.28,17.89,2.69,3.09,1.96,302.84,,6.14%,6.88%,29.70%,6.65%,6.20%,128.03,-0.004699999999999999,3458425.0,2026-04-17 18:13:26
ADBE,98810000000.0,14.24,9.26,0.76,4.04,8.68,14.34,9.58,12.38%,12.22%,9.04%,12.26%,13.06%,244.45,-0.0149,6164184.0,2026-04-17 18:13:26
CVS,98340000000.0,55.87,9.47,0.81,0.24,1.31,9.23,12.6,6.09%,14.03%,-23.94%,11.76%,8.40%,77.3,0.0066,8650487.0,2026-04-17 18:13:26
BSX,95460000000.0,33.12,16.45,1.26,4.76,3.93,46.68,26.1,13.02%,12.87%,-,13.04%,15.16%,64.23,0.0128,12086383.0,2026-04-17 18:13:26
NOC,94410000000.0,22.79,22.07,3.04,2.25,5.67,21.44,28.55,6.36%,7.61%,8.86%,7.25%,2.66%,665.26,-0.011200000000000002,745006.0,2026-04-17 18:13:26
BNS,94360000000.0,15.88,11.40,0.83,1.85,1.65,,34.19,17.75%,12.47%,0.65%,13.80%,10.16%,76.56,0.0208,4270315.0,2026-04-17 18:13:26
MELI,94090000000.0,47.11,27.49,0.82,3.26,13.94,5.82,11.82,22.86%,39.47%,-,33.60%,48.70%,1855.83,0.018500000000000003,359572.0,2026-04-17 18:13:26
FDX,93620000000.0,20.89,17.34,1.29,1.02,3.15,7.87,21.42,8.71%,14.47%,27.97%,13.44%,4.90%,392.38,0.0302,2325669.0,2026-04-17 18:13:26
BK,92730000000.0,16.73,14.25,1.15,2.28,2.35,,17.91,16.45%,10.03%,14.10%,12.42%,19.27%,135.1,0.0019,6778198.0,2026-04-17 18:13:26
KKR,92360000000.0,44.52,13.50,0.62,4.56,3.26,5.39,9.7,27.93%,23.18%,-7.04%,21.70%,35.78%,103.6,0.0155,5824418.0,2026-04-17 18:13:26
ICE,91330000000.0,27.94,18.54,1.61,7.47,3.16,41.25,21.29,14.86%,8.92%,8.90%,11.49%,9.86%,161.24,-0.015300000000000001,4881576.0,2026-04-17 18:13:26
GD,91080000000.0,21.76,18.68,2.34,1.73,3.55,39.04,23.01,5.39%,10.56%,7.04%,7.97%,6.74%,336.29,0.0040999999999999995,1309367.0,2026-04-17 18:13:26
PNC,90680000000.0,13.05,10.70,0.93,2.62,1.42,,9.59,11.23%,13.82%,-0.44%,11.47%,13.20%,224.81,0.0215,2292807.0,2026-04-17 18:13:26
UPS,90470000000.0,16.23,13.40,2.17,1.02,5.57,15.36,18.99,-1.97%,13.14%,33.57%,6.18%,0.98%,106.44,0.0131,5459287.0,2026-04-17 18:13:26
WM,90230000000.0,33.43,24.01,2.16,3.58,9.03,291.07,32.04,8.83%,14.26%,13.74%,11.14%,10.62%,223.95,-0.0006,2387467.0,2026-04-17 18:13:26
PWR,90050000000.0,88.59,39.32,2.02,3.16,10.07,204.23,55.56,21.64%,17.07%,17.25%,19.49%,20.52%,601.88,0.0246,1175623.0,2026-04-17 18:13:26
EQNR,89910000000.0,18.57,9.37,0.86,0.85,2.19,4.65,15.0,83.35%,-16.43%,-,10.94%,18.29%,35.47,-0.0732,13400909.0,2026-04-17 18:13:26
CNQ,89700000000.0,11.66,13.28,1.44,3.24,2.77,182.69,14.84,50.13%,-16.84%,-,9.20%,17.11%,43.0,-0.07150000000000001,17920109.0,2026-04-17 18:13:26
USB,88370000000.0,11.92,10.06,0.95,2.02,1.5,,11.09,10.05%,11.35%,8.57%,10.59%,13.15%,56.93,0.026099999999999998,11259299.0,2026-04-17 18:13:26
WMB,87010000000.0,33.33,27.48,1.94,7.37,6.81,1381.05,96.78,10.57%,11.51%,65.64%,14.19%,8.91%,71.15,0.0040999999999999995,7858851.0,2026-04-17 18:13:26
CMI,86650000000.0,30.58,20.15,1.42,2.57,7.02,24.01,36.32,10.20%,18.64%,11.29%,14.22%,11.19%,627.18,0.03,1294871.0,2026-04-17 18:13:26
NGG,86460000000.0,23.11,14.47,0.69,3.81,1.72,15.82,,42.59%,14.49%,13.19%,21.01%,4.89%,86.92,-0.0069,848780.0,2026-04-17 18:13:26
JCI,86220000000.0,26.5,25.49,1.38,3.6,6.53,154.52,66.43,26.05%,16.62%,26.74%,18.41%,1.12%,140.87,0.0241,3581539.0,2026-04-17 18:13:26
ABNB,86160000000.0,35.02,24.60,1.33,7.0,10.39,7.8,18.68,22.80%,16.27%,-,18.45%,29.50%,141.55,0.0271,4055236.0,2026-04-17 18:13:26
SNPS,86120000000.0,69.48,26.36,1.63,10.76,2.82,39.02,37.79,11.98%,18.00%,13.58%,16.20%,13.86%,449.58,0.0191,1717440.0,2026-04-17 18:13:26
CDNS,85870000000.0,76.67,33.80,2.45,16.21,15.44,27.21,54.11,13.99%,13.05%,13.95%,13.77%,14.57%,311.03,0.013300000000000001,2209667.0,2026-04-17 18:13:26
SHW,85620000000.0,33.68,25.95,2.69,3.63,18.61,413.22,32.26,3.07%,13.03%,6.86%,9.66%,5.12%,345.55,0.0366,2682695.0,2026-04-17 18:13:26
MRSH,85110000000.0,22.0,15.54,1.87,3.09,5.82,52.83,17.27,6.52%,8.94%,16.42%,8.29%,9.45%,175.8,-0.0371,3930811.0,2026-04-17 18:13:26
AMT,85000000000.0,33.79,26.61,2.16,7.98,23.28,52.95,22.46,19.70%,6.04%,7.32%,12.33%,5.77%,182.36,0.021099999999999997,4137482.0,2026-04-17 18:13:26
CVNA,84910000000.0,39.59,38.46,2.36,4.18,16.02,29.13,95.51,-11.77%,35.16%,-,16.30%,29.47%,387.53,0.0698,4721360.0,2026-04-17 18:13:26
BCS,83180000000.0,10.39,7.15,0.37,2.17,0.96,,,21.56%,20.79%,38.51%,19.46%,15.25%,24.3,0.034,9226818.0,2026-04-17 18:13:26
LYG,83040000000.0,15.2,8.68,0.35,3.24,1.49,,,44.15%,19.44%,42.58%,25.09%,14.58%,5.68,0.0216,18046911.0,2026-04-17 18:13:26
EMR,82290000000.0,35.74,20.41,2.1,4.53,4.06,47.08,31.96,8.32%,10.32%,4.55%,9.72%,1.41%,146.35,0.0426,3828503.0,2026-04-17 18:13:26
HOOD,81700000000.0,44.07,33.88,2.24,18.14,8.95,18.76,,2.43%,27.58%,259.78%,15.15%,36.27%,90.75,0.0449,49639616.0,2026-04-17 18:13:26
MMM,81400000000.0,25.78,16.38,2.01,3.26,17.43,13.72,58.31,7.37%,9.05%,-8.50%,8.13%,-4.97%,154.55,0.026600000000000002,4938661.0,2026-04-17 18:13:26
ING,80840000000.0,12.04,8.98,0.67,3.11,1.44,,,9.36%,16.19%,26.87%,13.33%,16.70%,28.86,-0.013000000000000001,2544025.0,2026-04-17 18:13:26
BAM,80790000000.0,32.26,22.56,1.41,16.77,9.77,51.04,35.49,11.82%,18.47%,-,15.95%,-,49.32,0.0165,3198240.0,2026-04-17 18:13:26
MCO,80730000000.0,33.29,24.34,2.06,10.46,19.94,32.98,31.35,11.61%,12.18%,7.79%,11.82%,7.52%,455.35,0.0155,1539573.0,2026-04-17 18:13:26
ADP,80720000000.0,19.26,16.71,1.82,3.8,12.64,32.67,17.56,9.57%,9.39%,11.86%,9.17%,7.10%,200.47,0.0004,2892930.0,2026-04-17 18:13:26
AMX,80710000000.0,18.4,12.33,0.67,1.64,3.95,41.51,12.02,23.22%,16.30%,16.76%,18.53%,4.70%,26.37,0.0103,1117733.0,2026-04-17 18:13:26
CSX,80570000000.0,28.08,20.69,1.66,5.72,6.12,119.37,47.09,14.74%,13.33%,5.15%,12.45%,5.89%,43.32,0.013999999999999999,12685964.0,2026-04-17 18:13:26
DASH,79890000000.0,86.48,41.13,0.87,5.82,7.96,13.82,43.75,19.50%,75.68%,-,47.20%,36.58%,183.89,0.0254,4423384.0,2026-04-17 18:13:26
REGN,79340000000.0,18.06,14.24,1.3,5.53,2.54,9.21,19.44,2.25%,16.30%,6.33%,10.93%,11.04%,750.57,0.0060999999999999995,512956.0,2026-04-17 18:13:26
EPD,79270000000.0,13.85,11.55,1.36,1.52,2.67,47.21,26.08,7.28%,11.23%,9.13%,8.52%,14.32%,36.67,-0.0177,8178743.0,2026-04-17 18:13:26
SLB,79050000000.0,22.3,15.80,1.8,2.21,3.02,18.77,16.49,-7.79%,23.34%,-,8.78%,8.62%,52.66,0.018000000000000002,20564628.0,2026-04-17 18:13:26
ITW,78470000000.0,25.95,22.56,3.33,4.89,24.36,92.2,28.99,7.05%,7.46%,9.62%,6.78%,4.99%,272.26,0.025,1469581.0,2026-04-17 18:13:26
ORLY,78410000000.0,31.59,26.26,2.71,4.41,,404.6,49.21,8.46%,10.77%,13.58%,9.69%,8.91%,93.71,0.0108,5424084.0,2026-04-17 18:13:26
CRH,78350000000.0,21.2,17.50,1.68,2.09,3.26,18.89,25.65,7.35%,11.86%,30.98%,10.43%,6.30%,117.05,0.0235,5130184.0,2026-04-17 18:13:26
HLT,78200000000.0,55.75,32.87,2.36,6.5,,80.61,38.56,11.33%,14.91%,-,13.90%,22.71%,341.03,0.0322,1873910.0,2026-04-17 18:13:26
ECL,77610000000.0,37.74,28.50,2.21,4.83,7.93,120.1,40.76,11.91%,14.40%,-,12.88%,6.40%,274.8,0.0207,2619982.0,2026-04-17 18:13:26
RCL,77230000000.0,18.35,14.22,1.08,4.31,7.69,93.61,62.48,10.77%,15.89%,-,13.21%,52.02%,285.48,0.07339999999999999,5113434.0,2026-04-17 18:13:26
PBR,76100000000.0,6.72,5.99,1.51,0.85,1.74,8.24,5.16,22.00%,-7.89%,70.66%,3.97%,11.04%,20.45,-0.048799999999999996,42398055.0,2026-04-17 18:13:26
VALE,75900000000.0,32.99,8.90,0.17,1.98,2.26,9.99,24.68,277.03%,-3.65%,-10.52%,53.75%,-0.88%,17.78,0.020099999999999996,35695659.0,2026-04-17 18:13:26
MNST,75020000000.0,39.63,30.32,2.67,9.05,9.09,27.13,38.16,9.35%,12.34%,7.99%,11.34%,12.52%,76.72,0.018000000000000002,4789125.0,2026-04-17 18:13:26
NU,74560000000.0,26.23,13.44,0.38,5.17,6.6,,8.77,47.63%,32.27%,-,35.40%,86.16%,15.34,-0.0058,45150410.0,2026-04-17 18:13:26
E,74170000000.0,29.54,9.87,0.77,0.8,1.53,4.18,14.15,52.42%,-8.92%,-,12.90%,13.08%,52.25,-0.0567,837645.0,2026-04-17 18:13:26
NSC,74030000000.0,23.73,22.62,4.05,6.08,4.36,48.39,34.32,-3.96%,11.42%,10.22%,5.58%,4.47%,302.38,-0.0008,1454421.0,2026-04-17 18:13:26
NTES,73870000000.0,16.22,11.66,1.28,4.72,3.29,3.09,10.71,8.08%,10.33%,22.50%,9.10%,7.98%,118.2,-0.0015,654182.0,2026-04-17 18:13:26
GM,73510000000.0,27.01,5.87,0.51,0.4,1.2,2.4,41.51,15.17%,13.53%,-5.48%,11.52%,8.60%,81.32,0.04190000000000001,7289651.0,2026-04-17 18:13:26
CI,73470000000.0,12.56,8.34,1.11,0.27,1.76,,8.76,1.52%,10.29%,-0.69%,7.52%,11.35%,278.64,0.008199999999999999,1898694.0,2026-04-17 18:13:26
MSI,73460000000.0,34.64,24.25,2.7,6.29,30.39,63.05,28.56,9.18%,8.54%,18.67%,8.98%,9.52%,441.96,-0.005600000000000001,1423533.0,2026-04-17 18:13:26
ROST,73440000000.0,34.43,27.92,2.45,3.23,11.87,15.91,33.27,11.51%,10.70%,93.97%,11.41%,12.67%,227.82,0.0264,2893508.0,2026-04-17 18:13:26
MDLZ,73390000000.0,30.3,17.02,2.33,1.9,2.84,33.43,22.68,3.76%,11.05%,-5.21%,7.30%,7.71%,57.25,0.0032,8239492.0,2026-04-17 18:13:26
CP,73150000000.0,25.19,19.04,1.44,6.78,2.19,544.95,47.02,11.08%,14.46%,3.74%,13.21%,13.42%,81.48,0.0167,2314271.0,2026-04-17 18:13:26
AEP,72650000000.0,20.07,19.53,2.43,3.3,2.32,148.88,,6.24%,7.90%,8.53%,8.04%,7.88%,133.66,-0.0067,2869771.0,2026-04-17 18:13:26
SU,72590000000.0,17.63,13.68,0.8,2.07,2.22,27.26,14.62,50.87%,-12.11%,-,17.08%,13.74%,61.16,-0.0417,7023599.0,2026-04-17 18:13:26
B,72540000000.0,14.69,10.52,0.43,4.3,2.73,10.82,17.56,49.73%,13.62%,17.48%,24.29%,6.13%,43.3,0.0212,9535393.0,2026-04-17 18:13:26
TEL,72230000000.0,35.5,19.84,1.24,3.99,5.57,57.73,23.02,26.65%,11.82%,-,15.99%,7.24%,246.14,0.0408,2717661.0,2026-04-17 18:13:26
MPWR,72120000000.0,115.23,56.87,2.81,25.85,20.25,57.4,108.26,21.27%,19.82%,29.77%,20.21%,27.00%,1468.35,0.0467,635374.0,2026-04-17 18:13:26
APO,72060000000.0,22.78,11.72,0.86,2.22,3.29,3.47,9.67,6.90%,18.73%,65.65%,13.68%,68.23%,124.62,0.0315,6400901.0,2026-04-17 18:13:26
CIEN,71750000000.0,322.24,60.45,0.92,14.0,25.7,55.2,96.67,132.90%,36.52%,-18.19%,65.68%,6.19%,507.43,0.0248,1925369.0,2026-04-17 18:13:26
CTAS,71680000000.0,37.81,32.97,2.99,6.5,14.97,391.29,40.06,11.21%,11.06%,16.77%,11.04%,7.85%,179.17,0.009300000000000001,1618036.0,2026-04-17 18:13:26
TDG,71490000000.0,40.69,27.76,2.25,7.85,,28.28,38.07,4.10%,17.35%,31.12%,12.32%,11.58%,1265.88,0.030699999999999998,384734.0,2026-04-17 18:13:26
KMI,71240000000.0,23.43,21.91,3.16,4.24,2.29,653.57,22.12,7.14%,4.91%,96.40%,6.93%,7.93%,32.02,0.0072,14351545.0,2026-04-17 18:13:26
AON,71090000000.0,19.49,15.52,1.32,4.11,7.61,25.41,22.09,11.34%,12.45%,15.04%,11.73%,9.34%,331.8,-0.0106,1161168.0,2026-04-17 18:13:26
ELV,70960000000.0,12.87,11.11,2.54,0.36,1.62,,22.36,-14.89%,12.77%,6.99%,4.38%,10.32%,323.05,0.0229,1336008.0,2026-04-17 18:13:26
NET,70740000000.0,,140.95,5.41,32.63,48.47,17.21,271.51,20.75%,26.97%,5.92%,26.06%,38.13%,200.99,0.0183,3628847.0,2026-04-17 18:13:26
DLR,69970000000.0,56.61,94.24,,11.3,3.15,20.27,,-46.70%,13.23%,28.98%,-10.67%,9.38%,203.62,0.023,2062540.0,2026-04-17 18:13:26
WPM,69200000000.0,47.08,26.11,1.12,29.9,7.96,59.98,122.49,79.84%,7.29%,23.43%,23.27%,16.12%,152.38,0.0529,2664303.0,2026-04-17 18:13:26
CL,68850000000.0,32.73,21.12,3.71,3.38,1273.15,49.35,18.94,3.78%,6.09%,-3.47%,5.70%,4.35%,85.81,0.0262,6403694.0,2026-04-17 18:13:26
EOG,68800000000.0,14.09,9.48,0.76,3.04,2.31,20.26,19.94,36.98%,-2.63%,-,12.50%,17.92%,128.43,-0.0421,7247800.0,2026-04-17 18:13:26
NKE,68170000000.0,30.28,24.77,7.31,1.46,4.83,8.46,65.04,-31.01%,24.71%,6.29%,3.39%,4.40%,46.03,0.0072,31196098.0,2026-04-17 18:13:26
WBD,68120000000.00001,95.58,-,,1.83,1.9,14.8,22.06,-132.98%,85.82%,-30.70%,-,28.53%,27.47,0.0029,27218378.0,2026-04-17 18:13:26
CNI,67430000000.00001,20.36,17.31,2.16,5.45,4.3,254.63,27.73,2.78%,11.29%,7.72%,8.02%,3.75%,110.29,0.012199999999999999,1276851.0,2026-04-17 18:13:26
COHR,67370000000.00001,341.47,46.10,1.15,10.7,7.57,74.93,,51.62%,39.83%,8.01%,40.21%,19.54%,345.02,0.0519,5612674.0,2026-04-17 18:13:26
NWG,67360000000.0,9.51,7.79,0.92,1.69,1.32,,,3.39%,13.30%,-,8.44%,17.39%,16.9,0.015,3668995.0,2026-04-17 18:13:26
SPG,66989999999.99999,36.53,29.55,,10.53,12.98,81.39,18.79,-52.25%,3.15%,6.99%,-19.77%,6.70%,206.23,0.0242,1344580.0,2026-04-17 18:13:26
VLO,66860000000.0,29.25,12.70,0.76,0.54,2.82,14.18,13.29,101.15%,-17.49%,-,16.82%,13.60%,223.65,-0.0748,6984522.0,2026-04-17 18:13:26
PCAR,66440000000.0,27.99,18.49,1.37,2.34,3.44,6.98,21.93,13.65%,19.92%,12.60%,13.53%,8.73%,126.25,0.0151,3075963.0,2026-04-17 18:13:26
RACE,66099999999.99999,36.91,30.24,4.02,8.19,14.41,36.41,30.46,5.11%,9.89%,21.96%,7.52%,15.38%,372.85,0.0458,866587.0,2026-04-17 18:13:26
UI,65629999999.99999,73.9,57.25,,22.08,64.61,216.75,93.83,46.93%,17.64%,15.17%,-,14.91%,1084.5,0.0437,86366.0,2026-04-17 18:13:26
LHX,65440000000.0,41.07,25.95,1.97,2.99,3.33,61.21,24.4,8.03%,16.47%,10.46%,13.19%,3.74%,350.35,-0.0087,1217713.0,2026-04-17 18:13:26
RELX,65400000000.00001,24.82,17.46,1.6,5.17,20.97,371.17,17.11,8.43%,10.44%,12.73%,10.91%,6.75%,36.68,0.013000000000000001,3148391.0,2026-04-17 18:13:26
MFC,65069999999.99999,17.49,10.65,1.17,1.49,2.05,,2.83,7.09%,9.95%,0.16%,9.13%,-5.47%,38.81,0.004699999999999999,1698366.0,2026-04-17 18:13:26
TRV,65050000000.0,8.95,10.57,7.14,1.33,2.0,,5.68,0.33%,2.80%,21.13%,1.48%,8.83%,300.81,0.0066,2374574.0,2026-04-17 18:13:26
APD,64970000000.0,,20.67,2.44,5.32,4.22,63.3,,8.83%,7.81%,-,8.48%,6.33%,291.81,-0.0183,1196815.0,2026-04-17 18:13:26
ET,64879999999.99999,15.61,11.18,0.91,0.76,2.09,49.01,16.61,30.32%,6.98%,-,12.33%,17.04%,18.86,-0.0005,13924568.0,2026-04-17 18:13:26
RSG,64160000000.0,30.28,25.77,3.1,3.87,5.34,844.18,26.63,3.16%,11.28%,17.78%,8.30%,10.32%,207.66,-0.0095,2196663.0,2026-04-17 18:13:26
DB,64110000000.0,9.18,7.48,0.64,0.93,0.82,,,6.21%,15.51%,67.82%,11.60%,13.67%,33.69,0.0268,6152710.0,2026-04-17 18:13:26
LITE,63840000000.0,273.38,55.53,0.44,30.32,75.4,55.26,,278.10%,106.71%,-26.60%,125.44%,-0.40%,894.07,0.0032,4328787.0,2026-04-17 18:13:26
COR,63720000000.0,39.4,16.78,1.59,0.2,33.39,35.23,17.66,10.10%,10.81%,-,10.55%,11.09%,327.56,0.0161,1670736.0,2026-04-17 18:13:26
TFC,63170000000.0,13.24,9.96,0.69,2.07,1.06,,9.83,17.06%,13.59%,4.39%,14.44%,4.64%,50.57,0.0231,13508138.0,2026-04-17 18:13:26
TRP,63120000000.0,25.97,21.42,4.26,5.81,3.45,331.49,42.29,4.88%,4.82%,-7.92%,5.03%,2.60%,60.62,0.0038,2556889.0,2026-04-17 18:13:26
MPC,62930000000.0,16.03,11.91,0.65,0.47,3.64,17.14,13.2,90.19%,-11.86%,-,18.22%,13.89%,213.69,-0.0555,3797753.0,2026-04-17 18:13:26
PSX,62700000000.0,14.43,10.64,0.36,0.47,2.16,56.18,22.98,107.92%,9.79%,-,29.32%,15.72%,156.37,-0.0426,3690644.0,2026-04-17 18:13:26
MDLN,62580000000.0,32.95,28.99,3.14,2.2,3.6,32.23,49.51,2.33%,12.23%,-,9.24%,-,47.64,0.0149,7100909.0,2026-04-17 18:13:26
ASX,62530000000.0,49.4,21.83,0.45,3.01,5.65,19.6,,65.16%,41.28%,6.47%,48.46%,5.04%,28.59,0.0359,9210325.0,2026-04-17 18:13:26
CRWV,61430000000.0,,-,,11.97,17.59,15.43,,-78.23%,82.26%,-,-,-,116.85,-0.0227,24614425.0,2026-04-17 18:13:26
SRE,61430000000.0,34.21,17.07,2.01,4.48,1.94,1981.49,,9.00%,7.75%,-15.67%,8.48%,3.85%,94.02,-0.018500000000000003,4674441.0,2026-04-17 18:13:26
O,60690000000.0,55.95,35.74,2.11,10.54,1.54,139.57,15.71,43.50%,8.48%,0.30%,16.96%,27.82%,65.09,0.006999999999999999,5146835.0,2026-04-17 18:13:26
FTNT,60560000000.0,33.73,24.76,2.48,8.91,49.14,16.9,27.21,7.80%,11.08%,32.99%,9.97%,21.25%,81.84,-0.0068000000000000005,4967487.0,2026-04-17 18:13:26
TER,59550000000.0,109.21,44.10,1.15,18.67,21.24,184.94,132.21,62.29%,34.21%,-4.13%,38.41%,0.43%,380.38,0.0395,2421193.0,2026-04-17 18:13:26
BKR,59290000000.0,22.95,20.50,2.26,2.14,3.13,11.96,23.37,-6.79%,20.31%,-,9.08%,6.02%,59.78,-0.013500000000000002,12527335.0,2026-04-17 18:13:26
AFL,59000000000.0,16.63,14.83,5.58,3.44,2.01,,23.09,-3.28%,6.59%,0.43%,2.66%,-4.97%,114.52,0.0070999999999999995,4906031.0,2026-04-17 18:13:26
IMO,58970000000.0,26.68,17.38,4.35,1.82,3.63,70.78,17.48,26.46%,-11.94%,-,4.00%,16.10%,121.94,-0.0305,904005.0,2026-04-17 18:13:26
AZO,58860000000.0,25.03,20.41,1.97,3.0,,187.47,36.79,2.74%,17.62%,15.03%,10.36%,8.44%,3572.38,0.023799999999999998,217530.0,2026-04-17 18:13:26
BE,58700000000.0,,66.94,0.79,29.0,75.73,23.9,1026.43,91.60%,113.26%,20.18%,84.51%,20.57%,207.86,-0.0105,11282275.0,2026-04-17 18:13:26
INFY,58640000000.0,18.66,17.39,3.05,2.95,6.33,19.65,15.09,1.18%,9.05%,6.77%,5.71%,8.53%,14.46,0.005600000000000001,13641256.0,2026-04-17 18:13:26
FIX,58060000000.0,57.12,37.64,2.15,6.38,23.71,59.13,56.49,26.75%,19.80%,47.85%,17.47%,26.08%,1650.47,0.0277,435952.0,2026-04-17 18:13:26
TGT,57890000000.0,15.72,15.12,2.54,0.55,3.58,10.55,20.42,5.50%,5.86%,-1.21%,5.96%,2.29%,127.84,0.0317,5774970.0,2026-04-17 18:13:26
NOK,57560000000.0,78.58,23.74,2.02,2.55,2.34,7.63,34.68,7.24%,17.08%,-,11.76%,-2.06%,10.31,0.0019,48765170.0,2026-04-17 18:13:26
MSTR,57550000000.0,,51.47,,120.59,1.18,24.98,,575.53%,-95.53%,-187.39%,-,-0.15%,166.52,0.11800000000000001,51963053.0,2026-04-17 18:13:26
KEYS,57340000000.0,60.38,32.55,1.97,10.1,9.24,26.15,43.15,24.38%,15.33%,8.17%,16.52%,4.95%,334.34,0.013300000000000001,1353886.0,2026-04-17 18:13:26
AJG,56980000000.0,38.56,14.91,0.92,4.09,2.44,40.38,31.92,23.75%,12.33%,6.47%,16.15%,15.25%,221.61,-0.011000000000000001,1851372.0,2026-04-17 18:13:26
MPLX,56730000000.0,11.6,11.76,4.49,4.8,3.97,26.55,13.83,-7.58%,6.65%,-,2.62%,6.80%,55.88,0.0116,4327903.0,2026-04-17 18:13:26
TAK,56300000000.0,74.03,34.89,0.89,1.89,1.15,13.48,9.22,90.82%,14.15%,11.40%,39.31%,-0.14%,17.82,0.0022,2499502.0,2026-04-17 18:13:26
ALL,56100000000.0,5.66,8.41,,0.83,1.96,,5.68,-25.18%,-1.40%,17.07%,-10.19%,10.06%,216.16,0.010700000000000001,1233112.0,2026-04-17 18:13:26
VST,55340000000.0,74.67,14.64,0.18,3.26,21.08,67.82,428.99,295.79%,29.42%,10.93%,82.91%,8.94%,163.46,-0.0125,4099625.0,2026-04-17 18:13:26
AU,55120000000.0,21.16,9.39,0.33,5.57,6.81,18.83,17.59,101.08%,7.63%,17.92%,28.16%,17.45%,109.15,0.0472,2297114.0,2026-04-17 18:13:26
GWW,55040000000.0,32.71,24.01,2.36,3.07,14.76,94.09,41.35,10.48%,11.04%,22.39%,10.19%,8.75%,1162.94,0.026000000000000002,271576.0,2026-04-17 18:13:26
D,54860000000.0,18.19,16.38,2.81,3.28,1.95,159.96,,4.91%,6.21%,-,5.82%,3.41%,62.42,-0.001,5720033.0,2026-04-17 18:13:26
NXPI,54590000000.0,27.19,12.96,0.7,4.45,5.43,16.71,21.85,17.95%,19.67%,112.19%,18.60%,7.33%,216.03,0.0108,4286670.0,2026-04-17 18:13:26
COIN,54490000000.0,47.0,38.36,2.79,7.59,3.74,4.57,22.46,-33.19%,80.92%,52.26%,13.76%,41.24%,206.33,0.0326,15595924.0,2026-04-17 18:13:26
PSA,54270000000.0,34.3,31.10,5.67,11.25,11.08,170.61,18.73,6.92%,3.22%,7.46%,5.48%,10.60%,309.22,0.0248,988458.0,2026-04-17 18:13:26
AME,54120000000.0,36.91,27.10,3.31,7.31,5.09,118.18,32.38,8.53%,8.10%,11.14%,8.19%,10.27%,236.26,0.026099999999999998,1181202.0,2026-04-17 18:13:26
CTVA,53940000000.0,50.73,19.74,1.81,3.1,2.24,11.39,19.16,9.77%,11.01%,12.11%,10.90%,4.12%,80.34,-0.0101,4366104.0,2026-04-17 18:13:26
OXY,53050000000.0,33.23,15.07,0.71,2.13,1.91,26.69,12.92,71.64%,-5.87%,-,21.18%,4.70%,53.79,-0.0542,23550841.0,2026-04-17 18:13:26
ETR,52880000000.0,29.53,23.42,1.91,4.11,3.09,27.42,,12.47%,12.18%,2.50%,12.23%,5.38%,115.52,0.0001,3753614.0,2026-04-17 18:13:26
LNG,52780000000.0,10.32,15.53,,2.69,6.74,33.32,21.44,-37.61%,7.41%,-,-13.54%,15.90%,251.07,-0.0444,4365602.0,2026-04-17 18:13:26
OKE,52610000000.0,15.43,13.50,1.82,1.56,2.34,674.54,21.5,5.28%,8.40%,30.79%,7.40%,31.75%,83.51,-0.02,5342590.0,2026-04-17 18:13:26
