Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BUD,106220000000.0,0.02,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Jul 31/b,61.38,0.0115,2181832.0,2025-08-15 22:01:17
DASH,105940000000.0,,0.054299999999999994,0.0971,6.46%,2.06,2.06,0.36,0.36,0.4508,0.0493,0.06570000000000001,Aug 06/a,248.0,0.0023,3083686.0,2025-08-15 22:01:17
STRC,104600000000.0,,,,-,,,,,,,,-,96.95,-0.0108,649091.0,2025-08-15 22:01:17
MSTR,103870000000.0,,0.1334,0.1801,8.08%,0.68,0.68,0.16,0.16,0.701,-0.13369999999999999,10.2369,Jul 31/a,366.32,-0.0178,13060166.0,2025-08-15 22:01:17
ICE,103720000000.0,0.010700000000000001,0.0213,0.10890000000000001,6.49%,1.01,1.01,0.63,0.69,0.6967,0.41119999999999995,0.25739999999999996,Jul 31/b,181.2,-0.008100000000000001,2840944.0,2025-08-15 22:01:17
SO,103480000000.0,0.031400000000000004,0.029500000000000002,0.12890000000000001,4.36%,0.74,0.53,1.89,2.08,0.3062,0.24960000000000002,0.151,Jul 31/b,94.07,-0.0013,5698473.0,2025-08-15 22:01:17
SBUX,102990000000.0,0.0269,0.08259999999999999,,16.50%,0.76,0.55,,,0.17350000000000002,0.102,0.0718,Jul 29/a,90.6,-0.0264,8044310.0,2025-08-15 22:01:17
ENB,102570000000.0,0.0583,0.031400000000000004,0.09759999999999999,3.74%,0.75,0.65,1.48,1.54,0.3257,0.1741,0.0962,Aug 01/b,47.04,-0.023700000000000002,4289205.0,2025-08-15 22:01:17
LMT,102150000000.0,0.0305,0.0738,0.7306,17.62%,0.98,0.83,3.47,4.06,0.0816,0.0816,0.058499999999999996,Jul 22/b,437.56,0.0005,1499640.0,2025-08-15 22:01:17
MMC,101870000000.0,0.0166,0.077,0.2833,11.38%,1.2,1.2,1.3,1.37,,0.2561,0.16,Jul 17/b,207.21,0.0011,1767649.0,2025-08-15 22:01:17
HOOD,101460000000.0,,0.0466,0.2354,21.85%,1.25,1.25,0.01,1.96,0.8835,0.4282,0.4985,Jul 30/a,114.17,0.0313,32064635.0,2025-08-15 22:01:17
PLD,101320000000.0,0.0379,0.0361,0.065,4.01%,0.35,0.35,0.63,0.67,0.44799999999999995,0.4138,0.4022,Jul 16/b,106.59,0.006999999999999999,1922669.0,2025-08-15 22:01:17
VRTX,100710000000.0,,0.16469999999999999,0.22769999999999999,19.45%,2.52,2.16,0.09,0.09,0.8608,0.3833,0.31920000000000004,Aug 04/a,392.79,0.0064,1407918.0,2025-08-15 22:01:17
CEG,100670000000.0,0.0048,0.057699999999999994,0.242,14.51%,1.48,1.22,0.54,0.62,0.1769,0.15259999999999999,0.11939999999999999,Aug 07/b,322.23,-0.012199999999999999,1746903.0,2025-08-15 22:01:17
BAM,99060000000.0,0.028300000000000002,0.1492,0.25920000000000004,16.46%,1.14,1.14,0.09,0.26,0.8651000000000001,0.4693,0.616,Aug 06/b,61.41,-0.0113,920365.0,2025-08-15 22:01:17
CME,98720000000.0,0.0415,0.024900000000000002,0.1362,11.83%,1.02,1.02,0.13,0.14,0.8281999999999999,0.6531,0.5775,Jul 23/b,273.92,-0.0028000000000000004,2055412.0,2025-08-15 22:01:17
BMY,98600000000.0,0.051100000000000007,0.0533,0.29309999999999997,7.96%,1.21,1.11,2.64,2.92,0.6174000000000001,0.2611,0.1058,Jul 31/b,48.44,0.0132,11206251.0,2025-08-15 22:01:17
SE,96880000000.0,,0.053200000000000004,0.1448,9.83%,1.55,1.54,0.26,0.43,0.4496,0.0667,0.0617,Aug 12/b,177.28,0.018799999999999997,4344837.0,2025-08-15 22:01:17
AMT,96520000000.0,0.0332,0.038599999999999995,0.6609999999999999,2.81%,0.61,0.61,11.4,12.18,0.5486,0.46880000000000005,0.126,Jul 29/b,206.12,0.0131,2640279.0,2025-08-15 22:01:17
CDNS,95340000000.0,,0.1209,0.2184,13.52%,2.82,2.67,0.49,0.49,0.8486,0.30820000000000003,0.19879999999999998,Jul 28/a,349.88,0.0028000000000000004,1567100.0,2025-08-15 22:01:17
DUK,95220000000.0,0.0349,0.026000000000000002,0.096,3.62%,0.66,0.42,1.57,1.74,0.3175,0.2686,0.1516,Aug 05/b,122.45,-0.0146,4018672.0,2025-08-15 22:01:17
TT,94220000000.0,0.0088,0.1396,0.3889,24.30%,1.1,0.76,0.5,0.59,0.3626,0.1839,0.1376,Jul 30/b,423.43,-0.011899999999999999,871836.0,2025-08-15 22:01:17
DELL,93870000000.0,0.0148,0.0536,,20.85%,0.77,0.63,,,0.2173,0.0723,0.0463,Aug 28/a,138.28,-0.0042,3446771.0,2025-08-15 22:01:17
PH,93270000000.0,0.0097,0.1201,0.2742,16.67%,1.19,0.71,0.55,0.68,0.3696,0.2075,0.1779,Aug 07/b,729.96,-0.0206,716117.0,2025-08-15 22:01:17
MCO,92650000000.0,0.0066,0.1398,0.5518,19.16%,1.7,1.7,1.82,1.84,0.6651,0.4249,0.2918,Jul 23/b,516.46,-0.009300000000000001,410086.0,2025-08-15 22:01:17
HCA,92610000000.0,0.0072,0.10210000000000001,,16.20%,0.98,0.86,,,0.1524,0.1524,0.0821,Jul 25/b,395.79,0.0054,1251344.0,2025-08-15 22:01:17
WM,91370000000.0,0.014499999999999999,0.0683,0.3267,8.44%,0.86,0.82,2.51,2.61,0.2897,0.1788,0.11359999999999999,Jul 28/a,226.81,0.0029,3371079.0,2025-08-15 22:01:17
SHW,90860000000.0,0.0085,0.10369999999999999,0.6243,17.44%,0.78,0.48,2.32,3.09,0.48869999999999997,0.16329999999999997,0.1103,Jul 22/b,364.4,-0.0032,1785133.0,2025-08-15 22:01:17
BP,88570000000.0,0.0575,0.0022,0.0095,0.48%,1.21,0.92,1.12,1.27,0.1583,0.0789,0.0032,Aug 05/b,34.33,-0.0089,10606933.0,2025-08-15 22:01:17
RELX,87690000000.0,0.0187,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,47.96,0.005699999999999999,1418054.0,2025-08-15 22:01:17
CTAS,87260000000.0,0.0075,0.1839,0.40130000000000005,24.78%,1.34,1.07,0.56,0.57,0.4839,0.22820000000000001,0.1746,Jul 17/b,216.55,-0.0217,1397979.0,2025-08-15 22:01:17
CVS,87010000000.0,0.039,0.0177,0.059500000000000004,3.04%,0.8,0.62,0.93,1.07,0.1378,0.0301,0.011699999999999999,Jul 31/b,68.6,0.027999999999999997,8251310.0,2025-08-15 22:01:17
ORLY,86160000000.0,,0.1604,,36.46%,0.72,0.11,,,0.514,0.19219999999999998,0.1416,Jul 23/a,101.54,0.0004,4279024.0,2025-08-15 22:01:17
RCL,85280000000.0,0.0089,0.09539999999999998,0.47479999999999994,13.14%,0.23,0.21,1.99,2.15,0.39270000000000005,0.2657,0.2097,Jul 29/b,313.95,0.0053,1402692.0,2025-08-15 22:01:17
GD,84380000000.0,0.018799999999999997,0.0724,0.1791,12.50%,1.36,0.83,0.39,0.45,0.154,0.10300000000000001,0.08130000000000001,Jul 23/b,313.69,-0.0068000000000000005,900379.0,2025-08-15 22:01:17
MCK,83720000000.0,0.0037,0.0414,,49.28%,0.88,0.49,,,0.032799999999999996,0.011000000000000001,0.0084,Aug 06/a,673.05,-0.0011,630702.0,2025-08-15 22:01:17
NOC,83610000000.0,0.015,0.0812,0.265,12.16%,1.03,0.91,1.1,1.13,0.19329999999999997,0.09820000000000001,0.0974,Jul 22/b,583.96,0.0004,667222.0,2025-08-15 22:01:17
MFG,83480000000.0,0.0296,0.0032,0.08689999999999999,3.05%,2.03,,1.68,5.65,,0.13119999999999998,0.107,Jul 31/a,6.68,0.0277,2343449.0,2025-08-15 22:01:17
NTES,82160000000.0,0.0203,0.1744,0.24359999999999998,22.69%,3.23,3.22,0.0,0.08,0.6315999999999999,0.3141,0.31170000000000003,Aug 14/b,129.22,-0.0034999999999999996,953231.0,2025-08-15 22:01:17
RACE,82080000000.0,0.0075,0.16649999999999998,0.4642,26.95%,2.11,1.63,0.55,0.89,0.5121,0.2938,0.22920000000000001,Jul 31/b,460.55,-0.0084,313628.0,2025-08-15 22:01:17
BMO,81930000000.0,0.0412,0.0058,0.09880000000000001,6.56%,0.56,,0.38,1.82,,0.1304,0.0978,Aug 26/b,113.46,-0.0062,422441.0,2025-08-15 22:01:17
COIN,81590000000.0,,0.0184,0.2796,18.77%,2.13,2.13,0.26,0.39,0.8719,0.4097,0.3375,Jul 31/a,317.55,-0.0226,7837554.0,2025-08-15 22:01:17
RBLX,81350000000.0,,-0.133,-4.0121,-47.93%,0.8,0.8,4.62,5.05,0.263,-0.2735,-0.23670000000000002,Jul 31/b,117.34,-0.0634,18688459.0,2025-08-15 22:01:17
MMM,81170000000.0,0.019299999999999998,0.0968,0.96,22.95%,1.72,1.2,3.0,3.2,0.4065,0.1929,0.16010000000000002,Jul 18/b,152.39,-0.027200000000000002,3914342.0,2025-08-15 22:01:17
MDLZ,80330000000.0,0.0311,0.050499999999999996,0.1351,8.10%,0.64,0.39,0.72,0.82,0.31170000000000003,0.12789999999999999,0.0981,Jul 29/a,62.08,0.0101,5840058.0,2025-08-15 22:01:17
APO,79730000000.0,0.0146,0.0085,0.1882,10.20%,0.07,0.07,0.6,0.63,0.5516,0.22640000000000002,0.12240000000000001,Aug 05/b,139.39,-0.0092,3157628.0,2025-08-15 22:01:17
ECL,79650000000.0,0.009300000000000001,0.09449999999999999,0.2426,12.25%,1.44,1.12,0.87,0.96,0.4397,0.1727,0.1359,Jul 29/b,280.83,0.003,1250289.0,2025-08-15 22:01:17
GSK,79360000000.0,0.0444,0.057300000000000004,0.2304,10.74%,0.87,0.57,1.03,1.17,0.7169,0.1718,0.1081,Jul 30/b,39.36,0.0033,3038537.0,2025-08-15 22:01:17
CI,79240000000.0,0.0246,0.0337,0.1231,7.52%,0.79,,0.66,0.77,,0.0333,0.0192,Jul 31/b,296.86,0.022400000000000003,2917806.0,2025-08-15 22:01:17
AON,79140000000.0,0.0079,0.049400000000000006,0.3799,10.85%,1.03,1.03,2.06,2.32,0.8906999999999999,0.2651,0.15460000000000002,Jul 25/b,367.01,0.0018,1167768.0,2025-08-15 22:01:17
TDG,78210000000.0,,0.0786,,9.07%,3.13,2.19,,,0.5772999999999999,0.4692,0.204,Aug 05/b,1387.88,-0.0176,496348.0,2025-08-15 22:01:17
SCCO,77860000000.0,0.0347,0.1934,0.3907,20.81%,5.27,4.51,0.74,0.75,0.5055,0.4946,0.3037,Jul 29/b,95.87,-0.008,785499.0,2025-08-15 22:01:17
ABNB,77740000000.0,,0.09849999999999999,0.3326,32.81%,1.23,1.23,0.03,0.29,0.7206,0.2248,0.2267,Aug 06/a,125.1,0.0037,4091615.0,2025-08-15 22:01:17
TRI,77180000000.0,0.0139,0.08839999999999999,0.1326,11.54%,0.79,0.79,0.12,0.17,0.2631,0.2631,0.223,Aug 06/b,171.32,0.0209,1221703.0,2025-08-15 22:01:17
RIO,76790000000.0,0.0557,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,61.24,-0.020499999999999997,2137033.0,2025-08-15 22:01:17
MSI,76690000000.0,0.009000000000000001,0.1422,1.5271000000000001,20.95%,1.71,1.52,4.13,4.23,0.5031,0.2548,0.19079999999999997,Aug 07/a,460.31,-0.0028000000000000004,1274698.0,2025-08-15 22:01:17
EQIX,76460000000.0,0.0239,0.0277,0.0754,2.95%,1.54,1.54,1.39,1.55,0.4459,0.05,0.11109999999999999,Jul 30/a,781.31,0.0077,544791.0,2025-08-15 22:01:17
NEM,76160000000.0,0.0132,0.1124,0.2026,15.85%,2.23,1.74,0.23,0.24,0.4177,0.3825,0.3066,Jul 24/a,69.33,0.0124,7725440.0,2025-08-15 22:01:17
ITW,75390000000.0,0.0235,0.21280000000000002,1.0906,30.86%,1.59,1.15,2.4,2.78,0.4315,0.25980000000000003,0.21309999999999998,Jul 30/b,258.64,-0.0147,1115058.0,2025-08-15 22:01:17
PNC,75320000000.0,0.0345,0.0111,0.1119,5.60%,0.17,,0.81,1.07,,0.2259,0.1725,Jul 16/b,191.27,-0.017,1300358.0,2025-08-15 22:01:17
CVNA,75320000000.0,,0.0681,0.4991,7.55%,4.0,2.58,3.31,3.61,0.2091,0.09300000000000001,0.0346,Jul 30/a,349.99,0.0216,3288651.0,2025-08-15 22:01:17
AJG,75050000000.0,0.0087,0.0229,0.0949,4.62%,1.36,1.36,0.54,0.58,0.9175,0.2112,0.132,Jul 31/a,292.72,-0.0024,1237372.0,2025-08-15 22:01:17
UPS,74990000000.0,0.07400000000000001,0.0817,0.3496,13.32%,1.32,1.32,1.73,1.84,0.1832,0.09630000000000001,0.0636,Jul 29/b,88.48,-0.0008,8823739.0,2025-08-15 22:01:17
CRH,74560000000.0,0.0134,0.0639,0.1516,8.57%,1.74,1.16,0.7,0.77,0.3599,0.13970000000000002,0.0898,Aug 06/a,110.84,-0.008100000000000001,2721854.0,2025-08-15 22:01:17
FI,74310000000.0,,0.038599999999999995,0.1266,6.34%,1.09,1.09,1.11,1.18,0.6114,0.3005,0.16010000000000002,Jul 23/b,136.7,0.0155,4220861.0,2025-08-15 22:01:17
EMR,74150000000.0,0.0161,0.0501,0.10859999999999999,9.26%,0.85,0.63,0.44,0.75,0.4738,0.18760000000000002,0.1492,Aug 06/b,131.75,-0.0195,3316182.0,2025-08-15 22:01:17
RSG,72700000000.0,0.0104,0.065,0.1841,8.56%,0.66,0.63,1.06,1.1,0.3084,0.20420000000000002,0.1297,Jul 29/a,232.85,0.0015,902149.0,2025-08-15 22:01:17
MAR,71990000000.0,0.009899999999999999,0.09300000000000001,,19.79%,0.49,0.49,,,0.1948,0.15380000000000002,0.096,Aug 05/b,265.2,-0.0051,1083173.0,2025-08-15 22:01:17
USB,71480000000.0,0.0444,0.01,0.1164,5.20%,0.69,,1.04,1.29,,0.2119,0.1547,Jul 17/b,45.93,-0.0192,8991019.0,2025-08-15 22:01:17
BCS,71350000000.0,0.023799999999999998,0.0037,0.0983,2.69%,5.48,,2.4,2.96,,0.32799999999999996,0.2132,Jul 29/b,20.27,-0.013600000000000001,12672624.0,2025-08-15 22:01:17
BK,71230000000.0,0.019799999999999998,0.0109,0.1175,6.18%,1.97,,0.76,1.66,,0.1502,0.1184,Jul 15/b,101.0,-0.0227,3736199.0,2025-08-15 22:01:17
ING,71030000000.0,0.0467,0.005600000000000001,0.1208,2.41%,0.22,,3.84,3.84,,0.3951,0.2728,Jul 31/b,24.88,-0.0032,2334625.0,2025-08-15 22:01:17
NGG,70880000000.0,0.0454,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,71.43,-0.0018,533534.0,2025-08-15 22:01:17
BNS,70740000000.0,0.0553,0.004699999999999999,0.08,5.05%,0.6,,0.42,2.67,,0.10189999999999999,0.08289999999999999,Aug 26/b,56.79,0.0026,1150924.0,2025-08-15 22:01:17
DB,70420000000.0,0.032,0.0043,0.0919,2.96%,5.0,,1.95,2.29,,0.1528,0.09720000000000001,Jul 24/b,36.56,-0.006,2464450.0,2025-08-15 22:01:17
WMB,70170000000.0,0.0349,0.044800000000000006,0.19640000000000002,6.38%,0.54,0.48,2.06,2.3,0.3908,0.303,0.214,Aug 04/a,57.46,0.0021,7538814.0,2025-08-15 22:01:17
NET,70010000000.0,,-0.0276,-0.1104,-2.52%,5.14,5.14,2.75,2.79,0.7612000000000001,-0.0965,-0.0622,Jul 31/a,200.91,0.028300000000000002,2119949.0,2025-08-15 22:01:17
ELV,69710000000.0,0.0218,0.045599999999999995,0.12480000000000001,7.45%,1.44,,0.64,0.69,,0.0446,0.028300000000000002,Jul 17/b,309.57,0.0479,3414619.0,2025-08-15 22:01:17
HWM,69040000000.0,0.0026,0.1286,0.2998,16.56%,2.31,1.08,0.67,0.68,0.2923,0.2445,0.1807,Jul 31/b,171.25,-0.0269,3263803.0,2025-08-15 22:01:17
CM,68950000000.0,0.0374,0.0074,0.1319,8.98%,0.3,,0.34,2.75,,0.1539,0.11810000000000001,Aug 28/b,73.81,-0.0003,879375.0,2025-08-15 22:01:17
INFY,68790000000.0,0.0363,0.1845,0.3046,27.23%,2.16,2.16,0.06,0.09,0.30469999999999997,0.2138,0.1642,Jul 23/b,16.56,0.012199999999999999,9000222.0,2025-08-15 22:01:17
CL,68760000000.0,0.0246,0.1714,7.0521,37.08%,0.89,0.57,10.18,12.48,0.6057,0.22030000000000002,0.14550000000000002,Aug 01/b,85.07,0.005,4148279.0,2025-08-15 22:01:17
ZTS,68300000000.0,0.0129,0.18239999999999998,0.5254,25.07%,1.76,1.04,1.09,1.36,0.7003,0.3751,0.2783,Aug 05/b,154.11,0.0069,3705584.0,2025-08-15 22:01:17
EPD,68209999999.99999,0.0693,0.0771,0.2043,9.61%,0.96,0.69,1.08,1.14,0.1242,0.11960000000000001,0.1074,Jul 28/b,31.5,-0.0132,3730047.0,2025-08-15 22:01:17
CP,68140000000.0,0.0085,0.048799999999999996,0.091,6.07%,0.93,0.81,0.46,0.48,0.3958,0.37,0.2805,Jul 30/a,74.23,0.004699999999999999,1649120.0,2025-08-15 22:01:17
JCI,67739999999.99999,0.0141,0.045899999999999996,0.1252,8.80%,0.93,0.79,0.6,0.74,0.36329999999999996,0.1235,0.0953,Jul 29/b,103.52,-0.0143,6359423.0,2025-08-15 22:01:17
CSX,67709999999.99999,0.013999999999999999,0.0727,0.2483,9.88%,0.77,0.63,1.54,1.59,0.3455,0.3455,0.2191,Jul 23/a,36.32,-0.0008,17868721.0,2025-08-15 22:01:17
LYG,67390000000.0,0.042199999999999994,0.0044,0.10060000000000001,2.88%,2.76,,2.3,3.3,,0.2493,0.1642,Jul 24/b,4.52,-0.0131,7069226.0,2025-08-15 22:01:17
AZO,67030000000.0,,0.1435,,32.45%,0.84,0.12,,,0.5295000000000001,0.1963,0.1356,May 27/b,4006.91,0.0036,100170.0,2025-08-15 22:01:17
AEM,66989999999.99999,0.0109,0.0971,0.1392,12.76%,2.03,1.16,0.03,0.03,0.4964,0.4623,0.3063,Jul 30/a,133.35,0.004699999999999999,2056128.0,2025-08-15 22:01:17
VST,66860000000.0,0.0049,0.061799999999999994,0.4585,10.63%,0.9,0.8,3.28,3.74,0.4071,0.33640000000000003,0.0992,Aug 07/b,197.33,-0.0248,4020906.0,2025-08-15 22:01:17
SNOW,66420000000.0,,-0.18100000000000002,-0.40159999999999996,-27.65%,1.54,1.54,1.1,1.12,0.6516,-0.377,-0.3643,Aug 27/a,199.08,0.021400000000000002,3271600.0,2025-08-15 22:01:17
PYPL,66140000000.0,,0.0571,0.22920000000000001,14.59%,1.33,1.33,0.59,0.6,0.41700000000000004,0.191,0.1449,Jul 29/b,69.23,-0.0022,8111137.0,2025-08-15 22:01:17
MRVL,65690000000.0,0.0032,-0.024300000000000002,-0.0354,-2.94%,1.3,0.94,0.26,0.36,0.43170000000000003,0.0062,-0.0756,Aug 28/a,76.19,-0.0361,13176050.0,2025-08-15 22:01:17
SPG,65360000000.0,0.049100000000000005,0.0646,0.7983,8.76%,0.96,0.96,9.92,10.78,0.6038,0.5096,0.3884,Aug 04/a,173.28,0.0063,1581556.0,2025-08-15 22:01:17
EOG,64970000000.0,0.0334,0.1253,0.1963,17.53%,1.79,1.61,0.12,0.16,0.4228,0.3381,0.2514,Aug 08/b,118.99,-0.0067,2944284.0,2025-08-15 22:01:17
APD,64640000000.0,0.025,0.04,0.1026,4.79%,1.29,1.12,1.1,1.18,0.3194,0.2359,0.1297,Jul 31/b,290.46,-0.0059,1033289.0,2025-08-15 22:01:17
NU,63120000000.0,,0.043899999999999995,0.2791,21.97%,0.72,,0.14,2.97,,0.2782,0.1985,Aug 14/a,13.1,0.0908,130445122.0,2025-08-15 22:01:17
MNST,63120000000.0,,0.18739999999999998,0.24100000000000002,21.88%,3.52,3.0,0.0,0.0,0.5518,0.2864,0.2054,Aug 07/a,64.64,0.0069,4844721.0,2025-08-15 22:01:17
NSC,62990000000.0,0.019299999999999998,0.07719999999999999,0.24109999999999998,10.71%,0.79,0.71,1.11,1.17,0.36060000000000003,0.36060000000000003,0.2748,Jul 29/b,280.74,-0.0062,1939854.0,2025-08-15 22:01:17
HLT,62970000000.0,0.0022,0.10039999999999999,,22.48%,0.54,0.54,,,0.257,0.2115,0.1384,Jul 23/b,267.73,-0.0097,1699130.0,2025-08-15 22:01:17
CNQ,62460000000.0,0.0571,0.1011,0.2018,14.00%,0.85,0.54,0.41,0.45,0.2986,0.2832,0.2193,Aug 07/b,29.84,0.0017000000000000001,3142668.0,2025-08-15 22:01:17
EQNR,62210000000.0,0.0617,0.0602,0.19219999999999998,12.38%,1.23,1.12,0.58,0.82,0.2888,0.2773,0.07719999999999999,Jul 23/b,24.54,0.0016,2629288.0,2025-08-15 22:01:17
DEO,61640000000.0,0.0378,0.049800000000000004,0.22329999999999997,7.39%,1.63,0.64,1.88,2.14,0.6012,0.2726,0.11599999999999999,Aug 05/b,110.95,0.0022,712661.0,2025-08-15 22:01:17
REGN,61520000000.0,0.0051,0.12,0.1534,13.66%,4.6,3.72,0.09,0.09,0.8198000000000001,0.2783,0.31370000000000003,Aug 01/b,580.41,0.0255,1121335.0,2025-08-15 22:01:17
ARES,61350000000.0,0.024,0.0172,0.1392,2.08%,0.53,0.53,3.08,3.09,0.7848999999999999,0.2552,0.0705,Aug 01/b,187.78,-0.013999999999999999,928240.0,2025-08-15 22:01:17
ADSK,61340000000.0,,0.09910000000000001,0.4236,21.07%,0.65,0.65,0.84,0.97,0.8794,0.2073,0.16,Aug 28/a,286.73,0.0105,1149134.0,2025-08-15 22:01:17
FCX,60820000000.0,0.014199999999999999,0.034300000000000004,0.107,7.03%,2.47,1.21,0.49,0.51,0.28309999999999996,0.25989999999999996,0.07440000000000001,Jul 23/b,42.36,0.0019,8880144.0,2025-08-15 22:01:17
FTNT,60620000000.0,,0.2075,1.6517,75.86%,1.33,1.24,0.24,0.48,0.8129000000000001,0.3072,0.306,Aug 06/a,79.11,0.0241,10858701.0,2025-08-15 22:01:17
WDAY,60370000000.0,,0.0294,0.057,3.99%,2.01,2.01,0.37,0.38,0.7556,0.0705,0.0562,Aug 21/a,226.09,0.018799999999999997,2848206.0,2025-08-15 22:01:17
TEL,59900000000.0,0.013300000000000001,0.060899999999999996,0.11630000000000001,8.45%,1.52,0.96,0.39,0.46,0.3513,0.19440000000000002,0.08779999999999999,Jul 23/b,202.71,-0.0206,1445391.0,2025-08-15 22:01:17
AEP,59890000000.0,0.0336,0.0352,0.1303,5.09%,0.55,0.41,1.4,1.56,0.33240000000000003,0.2569,0.1745,Jul 30/b,111.99,-0.0077,2352284.0,2025-08-15 22:01:17
NWG,59860000000.0,0.054000000000000006,0.0067,0.138,5.38%,1.65,,1.4,2.46,,0.22829999999999998,0.16399999999999998,Jul 25/b,14.83,-0.022400000000000003,3715733.0,2025-08-15 22:01:17
TRV,59790000000.0,0.016399999999999998,0.042199999999999994,0.1929,13.98%,0.34,,0.26,0.27,,0.1442,0.10880000000000001,Jul 17/b,265.59,-0.011200000000000002,1295665.0,2025-08-15 22:01:17
KMI,59260000000.0,0.0438,0.0379,0.0886,4.32%,0.68,0.53,1.04,1.06,0.3532,0.2797,0.17010000000000003,Jul 16/a,26.67,-0.0067,13623643.0,2025-08-15 22:01:17
AXON,59210000000.0,,0.0655,0.14,7.24%,2.95,2.71,0.65,0.75,0.6047,0.0008,0.1364,Aug 04/a,754.24,0.0059,583003.0,2025-08-15 22:01:17
ET,59180000000.0,0.07690000000000001,0.0385,0.1373,4.64%,1.15,0.92,1.77,1.77,0.1258,0.1118,0.0555,Aug 06/a,17.24,-0.008100000000000001,9955765.0,2025-08-15 22:01:17
CMG,59050000000.0,,0.16949999999999998,0.42590000000000006,19.22%,1.65,1.62,1.27,1.35,0.2299,0.17309999999999998,0.1332,Jul 23/a,44.04,0.0202,19020028.0,2025-08-15 22:01:17
ALNY,58840000000.0,,-0.07440000000000001,-2.5782,-11.21%,2.8,2.75,10.36,10.93,0.8364,-0.0732,-0.12960000000000002,Jul 31/b,448.91,0.013999999999999999,713148.0,2025-08-15 22:01:17
URI,58480000000.0,0.0077,0.08929999999999999,0.293,11.43%,0.86,0.8,1.46,1.6,0.3638,0.2551,0.1611,Jul 23/a,908.88,-0.013600000000000001,372708.0,2025-08-15 22:01:17
AMX,58430000000.0,0.0388,0.030699999999999998,0.1441,5.40%,0.75,0.7,1.65,2.03,0.4269,0.20879999999999999,0.0611,Jul 22/b,19.09,0.012199999999999999,1518818.0,2025-08-15 22:01:17
CNI,58260000000.0,0.0275,0.08070000000000001,0.2183,10.84%,0.82,0.58,0.91,0.96,0.43689999999999996,0.3729,0.2663,Jul 22/a,93.34,0.0063,1103625.0,2025-08-15 22:01:17
NXPI,57680000000.0,0.0187,0.08869999999999999,0.2311,11.28%,1.74,1.2,0.99,1.2,0.5373,0.2584,0.1772,Jul 21/a,228.78,-0.011899999999999999,3336136.0,2025-08-15 22:01:17
TFC,57280000000.0,0.0472,0.0098,0.08130000000000001,4.42%,0.51,,0.71,0.96,,0.2102,0.1602,Jul 18/b,44.42,-0.0118,6873385.0,2025-08-15 22:01:17
ROP,57000000000.0,0.0055000000000000005,0.048799999999999996,0.0815,5.60%,0.46,0.43,0.4,0.45,0.6887000000000001,0.28059999999999996,0.20620000000000002,Jul 21/b,529.64,0.0089,697435.0,2025-08-15 22:01:17
DLR,56920000000.0,0.029300000000000003,0.03,0.0637,3.24%,3.48,3.48,0.81,0.86,0.23620000000000002,0.1459,0.2327,Jul 24/a,166.9,0.0040999999999999995,1949848.0,2025-08-15 22:01:17
COR,56770000000.0,0.0076,0.027000000000000003,1.306,18.93%,0.9,0.53,4.06,4.16,0.030600000000000002,0.0109,0.006,Aug 06/b,292.82,-0.006999999999999999,1081838.0,2025-08-15 22:01:17
AFL,56360000000.0,0.0215,0.0199,0.0915,6.84%,1.4,,0.31,0.33,,0.21350000000000002,0.1532,Aug 05/a,105.38,0.0008,2645886.0,2025-08-15 22:01:17
BDX,56160000000.0,0.0206,0.0291,0.0626,3.73%,1.1,0.62,0.69,0.76,0.4508,0.1414,0.0751,Aug 07/b,195.94,0.0048,2591280.0,2025-08-15 22:01:17
PWR,56100000000.0,0.0011,0.054299999999999994,0.13470000000000001,7.61%,1.37,1.32,0.63,0.65,0.1331,0.057800000000000004,0.0373,Jul 31/b,380.81,0.0087,1436414.0,2025-08-15 22:01:17
FAST,56100000000.0,0.018000000000000002,0.24719999999999998,0.3257,28.89%,4.22,2.12,0.08,0.14,0.429,0.201,0.153,Jul 14/b,48.88,0.0039000000000000003,5845875.0,2025-08-15 22:01:17
GLW,56060000000.0,0.0175,0.029300000000000003,0.0755,4.37%,1.5,0.93,0.68,0.76,0.33840000000000003,0.13390000000000002,0.057699999999999994,Jul 29/b,65.44,-0.0049,3054211.0,2025-08-15 22:01:17
CARR,55660000000.0,0.0143,0.038900000000000004,0.1079,8.87%,1.17,0.8,0.8,0.81,0.2789,0.1323,0.10460000000000001,Jul 29/b,65.4,-0.0055000000000000005,2968085.0,2025-08-15 22:01:17
CMI,55030000000.0,0.0199,0.0897,0.2756,15.46%,1.64,1.03,0.61,0.74,0.2523,0.1166,0.0872,Aug 05/b,399.42,-0.013300000000000001,701244.0,2025-08-15 22:01:17
ALL,54490000000.0,0.019299999999999998,0.056600000000000004,0.2733,18.08%,0.52,,0.31,0.34,,0.1038,0.0862,Jul 30/a,206.78,-0.0092,1049492.0,2025-08-15 22:01:17
