Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
VRTX,111980000000.0,,0.156,0.2231,19.19%,2.36,2.0,0.11,0.11,0.8629000000000001,0.3876,0.3132,Nov 03/a,441.36,0.005600000000000001,2041615.0,2026-01-16 22:10:37
IBN,110380000000.0,0.009000000000000001,0.0206,0.1741,9.99%,0.31,,0.64,0.64,,0.24960000000000002,0.1747,Oct 18/a,30.87,0.0016,6331186.0,2026-01-16 22:10:37
HCA,107090000000.0,0.0060999999999999995,0.10640000000000001,,18.18%,0.85,0.76,,,0.1564,0.1564,0.08529999999999999,Jan 27/b,469.29,-0.03,1170359.0,2026-01-16 22:10:37
MFG,106800000000.0,0.0217,0.0034999999999999996,0.09140000000000001,3.28%,2.01,,1.79,5.8,,0.1325,0.122,Nov 14/a,8.59,0.0118,2410978.0,2026-01-16 22:10:37
RIO,106760000000.0,0.045700000000000005,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,85.13,-0.0141,3585695.0,2026-01-16 22:10:37
SBUX,105740000000.0,0.0268,0.058600000000000006,,12.01%,0.72,0.51,,,0.1636,0.0931,0.05,Jan 28/b,92.99,-0.0031,8812148.0,2026-01-16 22:10:37
ADP,105330000000.0,0.024399999999999998,0.0797,0.7056999999999999,38.69%,1.05,1.05,0.68,1.55,0.503,0.2618,0.1979,Jan 28/b,260.44,0.0009,2837090.0,2026-01-16 22:10:37
MELI,105200000000.0,,0.07,0.4065,18.25%,1.17,1.15,0.83,2.08,0.4514,0.11960000000000001,0.0793,Oct 29/a,2075.01,-0.011399999999999999,529819.0,2026-01-16 22:10:37
SPOT,103870000000.0,,0.10890000000000001,0.221,16.37%,1.61,1.61,0.06,0.29,0.316,0.11699999999999999,0.08460000000000001,Nov 04/b,504.5,-0.006999999999999999,3705896.0,2026-01-16 22:10:37
ENB,103810000000.0,0.0571,0.0278,0.0898,3.35%,0.8,0.68,1.54,1.59,0.3282,0.17300000000000001,0.0867,Nov 07/b,47.59,0.0167,4766041.0,2026-01-16 22:10:37
MCK,103740000000.0,0.0034999999999999996,0.051500000000000004,,66.90%,0.88,0.5,,,0.032400000000000005,0.0124,0.0104,Feb 04/a,840.46,-0.0043,585450.0,2026-01-16 22:10:37
MO,103670000000.0,0.0673,0.2557,,41.16%,0.62,0.49,,,0.7198,0.6,0.4385,Jan 29/b,61.76,0.0029,8914579.0,2026-01-16 22:10:37
CMCSV,103300000000.0,,,,-,,,,,,,,-,28.0,0.0,0.0,2026-01-16 22:10:37
CMCSA,101370000000.0,0.0455,0.0833,0.2473,11.88%,0.88,0.88,0.96,1.02,0.5902000000000001,0.17989999999999998,0.1833,Jan 29/b,27.82,-0.0187,38461514.0,2026-01-16 22:10:37
CME,100790000000.0,0.0345,0.0232,0.1335,11.65%,1.02,1.02,0.13,0.13,0.828,0.6498,0.581,Feb 04/b,279.5,0.0253,2402537.0,2026-01-16 22:10:37
CVS,99780000000.0,0.0339,0.0018,0.0063,0.32%,0.83,0.63,1.02,1.12,0.13849999999999998,0.0319,0.0012,Oct 29/b,78.6,-0.0339,9536547.0,2026-01-16 22:10:37
GD,99240000000.0,0.0161,0.07339999999999999,0.1778,12.78%,1.4,0.87,0.35,0.4,0.1533,0.10339999999999999,0.0818,Jan 28/b,367.38,-0.0036,1894516.0,2026-01-16 22:10:37
ICE,99200000000.0,0.0111,0.0229,0.11320000000000001,6.80%,1.01,1.01,0.62,0.68,0.6897,0.4103,0.2663,Feb 05/b,173.98,0.004,4360900.0,2026-01-16 22:10:37
AEM,99140000000.0,0.0072,0.1103,0.1567,14.48%,2.12,1.31,0.01,0.01,0.5305,0.4975,0.3262,Oct 29/a,197.48,-0.0147,2056826.0,2026-01-16 22:10:37
SNPS,98780000000.0,,0.0436,0.0716,3.15%,1.61,1.51,0.5,0.5,0.7125,0.1696,0.1895,Dec 10/a,516.31,0.016,1822226.0,2026-01-16 22:10:37
SO,97890000000.0,0.0332,0.03,0.1306,4.42%,0.75,0.56,1.88,2.11,0.3048,0.2522,0.1542,Oct 30/b,88.9,0.0014000000000000002,5031514.0,2026-01-16 22:10:37
HOOD,97780000000.0,,0.0518,0.2782,25.29%,1.22,1.22,0.01,2.27,0.8978,0.47850000000000004,0.5192,Nov 05/a,108.74,-0.0146,29604909.0,2026-01-16 22:10:37
GSK,97260000000.0,0.0359,0.09,0.35619999999999996,17.27%,0.84,0.55,0.92,1.1,0.7245,0.2349,0.1716,Oct 29/b,48.22,-0.0183,7501381.0,2026-01-16 22:10:37
BMO,96690000000.0,0.0359,0.006,0.10099999999999999,6.69%,0.56,,0.41,1.99,,0.1426,0.1063,Dec 04/b,136.39,0.0113,1790509.0,2026-01-16 22:10:37
CVNA,96400000000.0,,0.0731,0.4353,8.40%,4.05,2.55,2.29,2.52,0.2052,0.0947,0.0344,Oct 29/a,443.12,-0.0385,2830464.0,2026-01-16 22:10:37
MCO,96140000000.0,0.006500000000000001,0.1439,0.5708,20.00%,1.79,1.79,1.84,1.86,0.6743000000000001,0.43770000000000003,0.2992,Oct 22/b,538.92,-0.0013,647947.0,2026-01-16 22:10:37
CEG,96090000000.0,0.005,0.0507,0.20350000000000001,12.67%,1.56,1.34,0.51,0.63,0.193,0.1702,0.10210000000000001,Nov 07/b,307.71,-0.09820000000000001,9181608.0,2026-01-16 22:10:37
NKE,95310000000.0,0.023700000000000002,0.0666,0.1795,10.58%,2.06,1.4,0.69,0.8,0.4072,0.0616,0.0542,Dec 18/a,64.38,-0.0033,15666292.0,2026-01-16 22:10:37
NOC,95180000000.0,0.0126,0.0824,0.2615,12.20%,1.09,0.97,1.06,1.09,0.1942,0.1001,0.09820000000000001,Jan 27/b,666.9,0.018799999999999997,966974.0,2026-01-16 22:10:37
DUK,92710000000.0,0.0356,0.026600000000000002,0.0992,3.75%,0.63,0.4,1.56,1.74,0.3212,0.2711,0.156,Nov 07/b,119.22,0.0027,4409020.0,2026-01-16 22:10:37
BNS,90830000000.0,0.044000000000000004,0.0054,0.0919,6.04%,0.61,,0.39,2.72,,0.1243,0.1008,Dec 02/b,73.47,-0.0011,4781579.0,2026-01-16 22:10:37
UPS,90700000000.0,0.061200000000000004,0.0788,0.3367,12.69%,1.3,1.3,1.74,1.85,0.1848,0.09759999999999999,0.0616,Jan 27/b,106.91,-0.015700000000000002,4638633.0,2026-01-16 22:10:37
BCS,90520000000.0,0.018600000000000002,0.0037,0.0944,2.64%,5.67,,2.46,3.02,,0.3225,0.20489999999999997,Oct 22/b,26.17,0.0104,3548255.0,2026-01-16 22:10:37
HWM,90420000000.0,0.0019,0.1334,0.3006,17.13%,2.35,1.14,0.64,0.65,0.3003,0.252,0.1816,Oct 30/b,224.89,0.0028000000000000004,1663761.0,2026-01-16 22:10:37
BP,90120000000.0,0.0558,0.005600000000000001,0.0252,1.25%,1.19,0.89,1.13,1.28,0.1653,0.0851,0.0083,Nov 04/b,35.38,0.006500000000000001,5257537.0,2026-01-16 22:10:37
MRSH,89360000000.0,0.018799999999999997,0.076,0.2862,11.80%,1.12,1.12,1.31,1.41,,0.2568,0.156,Jan 29/b,182.4,0.0008,4279425.0,2026-01-16 22:10:37
MMM,89140000000.0,0.0174,0.0867,0.7338,20.17%,1.84,1.4,2.64,2.84,0.40630000000000005,0.2024,0.13699999999999998,Jan 20/b,167.8,-0.019299999999999998,7322784.0,2026-01-16 22:10:37
WM,89130000000.0,0.0149,0.0638,0.29309999999999997,8.01%,0.84,0.8,2.36,2.45,0.2892,0.1764,0.1035,Jan 28/a,221.23,0.0062,1871374.0,2026-01-16 22:10:37
SHW,88700000000.0,0.0087,0.1025,0.5993999999999999,15.99%,0.82,0.52,2.64,3.25,0.4888,0.1638,0.1105,Jan 29/b,357.83,0.0048,1350372.0,2026-01-16 22:10:37
DASH,88490000000.0,,0.0571,0.1011,6.81%,2.03,2.03,0.33,0.34,0.4557,0.059800000000000006,0.0683,Nov 05/a,205.32,-0.022799999999999997,5146326.0,2026-01-16 22:10:37
PNC,87520000000.0,0.031200000000000002,0.0121,0.1199,5.59%,0.43,,0.94,0.94,,0.2503,0.19399999999999998,Jan 16/b,223.18,0.0379,4853984.0,2026-01-16 22:10:37
MAR,87450000000.0,0.008,0.0966,,21.38%,0.47,0.47,,,0.1986,0.15960000000000002,0.1007,Nov 04/b,325.88,0.0003,1882347.0,2026-01-16 22:10:37
BAM,86450000000.0,0.033,0.2025,0.3615,21.22%,1.26,1.26,0.18,0.34,0.9486,0.5484,0.5958,Feb 04/b,52.78,0.014199999999999999,1909848.0,2026-01-16 22:10:37
CDNS,86410000000.0,,0.1131,0.21739999999999998,13.82%,3.05,2.84,0.48,0.48,0.8482999999999999,0.319,0.20350000000000001,Oct 27/a,317.45,-0.0098,2083217.0,2026-01-16 22:10:37
TT,86370000000.0,0.0096,0.1396,0.37070000000000003,23.94%,1.2,0.84,0.47,0.55,0.3642,0.1888,0.1393,Jan 29/b,389.53,0.0058,2563610.0,2026-01-16 22:10:37
NTES,86220000000.0,0.020499999999999997,0.17800000000000002,0.2465,22.91%,3.42,3.41,0.0,0.05,0.6347,0.31579999999999997,0.32439999999999997,Nov 20/b,137.97,0.0137,602048.0,2026-01-16 22:10:37
AMT,85940000000.0,0.037200000000000004,0.0464,0.7737999999999999,6.39%,0.59,0.59,10.63,11.39,0.5489999999999999,0.4631,0.2811,Oct 28/b,183.57,0.0111,4116749.0,2026-01-16 22:10:37
CM,85570000000.0,0.0331,0.0078000000000000005,0.1369,9.76%,0.32,,0.29,2.6,,0.1696,0.1309,Dec 04/b,92.35,0.0034000000000000002,1749651.0,2026-01-16 22:10:37
USB,84560000000.0,0.0375,0.0103,0.11689999999999999,5.41%,0.65,,0.99,1.23,,0.22820000000000001,0.1591,Jan 20/b,54.4,0.0083,13728007.0,2026-01-16 22:10:37
FCX,84300000000.0,0.0102,0.0366,0.1133,7.44%,2.45,1.19,0.48,0.5,0.27940000000000004,0.2565,0.0797,Jan 22/b,58.71,-0.0208,21032450.0,2026-01-16 22:10:37
EMR,83970000000.0,0.0147,0.053,0.1091,7.88%,0.88,0.65,0.44,0.68,0.4792,0.19579999999999997,0.1273,Nov 05/b,149.46,0.0097,3382143.0,2026-01-16 22:10:37
APO,83510000000.0,0.0141,0.0102,0.203,11.52%,0.08,0.08,0.52,0.55,0.5617,0.2432,0.1458,Nov 04/b,143.88,-0.0019,2272747.0,2026-01-16 22:10:37
BK,83500000000.0,0.0183,0.0125,0.12960000000000002,6.93%,3.92,,0.73,1.2,,0.1691,0.1308,Jan 13/b,121.33,-0.0213,4654407.0,2026-01-16 22:10:37
ELV,83310000000.0,0.018000000000000002,0.0462,0.1261,7.36%,1.56,,0.71,0.73,,0.0435,0.028399999999999998,Jan 28/b,374.87,-0.018500000000000003,1069871.0,2026-01-16 22:10:37
ING,82320000000.0,0.0463,0.0055000000000000005,0.11710000000000001,2.33%,0.22,,3.99,3.99,,0.3912,0.26940000000000003,Oct 30/b,29.04,0.0040999999999999995,1663615.0,2026-01-16 22:10:37
CRH,82290000000.0,0.0121,0.0621,0.1508,8.59%,1.45,1.02,0.7,0.89,0.3613,0.1398,0.09230000000000001,Nov 05/a,122.97,0.0033,4349949.0,2026-01-16 22:10:37
B,82230000000.0,0.011000000000000001,0.07490000000000001,0.1463,12.03%,2.94,2.33,0.18,0.19,0.4525,0.4411,0.24559999999999998,Feb 05/b,48.73,-0.0183,11238530.0,2026-01-16 22:10:37
TDG,81660000000.0,0.0001,0.077,,9.55%,3.21,2.25,,,0.5813,0.4769,0.2112,Nov 12/b,1450.0,0.0115,378950.0,2026-01-16 22:10:37
GLW,80760000000.0,0.0121,0.046900000000000004,0.1207,6.89%,1.56,1.0,0.72,0.8,0.3472,0.1389,0.0916,Jan 28/b,94.2,0.0076,7137363.0,2026-01-16 22:10:37
LYG,80650000000.0,0.0352,0.0037,0.0836,2.36%,1.68,,2.53,3.45,,0.2554,0.1603,Oct 23/b,5.49,0.0018,5708876.0,2026-01-16 22:10:37
ABNB,80430000000.0,,0.11630000000000001,0.3078,29.82%,1.39,1.39,0.02,0.26,0.7232999999999999,0.2291,0.2195,Nov 06/a,130.66,-0.0146,5044366.0,2026-01-16 22:10:37
NGG,80270000000.0,0.0394,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,80.89,0.019299999999999998,590115.0,2026-01-16 22:10:37
ORLY,79940000000.0,,0.161,,35.13%,0.76,0.11,,,0.5146999999999999,0.193,0.1422,Feb 04/a,94.7,0.0113,6699518.0,2026-01-16 22:10:37
CMI,79910000000.0,0.0131,0.0812,0.2384,13.81%,1.77,1.11,0.6,0.68,0.252,0.1168,0.0794,Nov 06/b,578.94,0.0070999999999999995,1750366.0,2026-01-16 22:10:37
DELL,79870000000.0,0.0173,0.061500000000000006,,23.96%,0.8,0.66,,,0.20679999999999998,0.0757,0.05,Nov 25/a,120.53,0.0073,8994854.0,2026-01-16 22:10:37
NU,79520000000.0,,0.0432,0.278,20.98%,0.95,,0.14,3.18,,0.2774,0.19699999999999998,Nov 13/a,16.6,-0.0006,42778432.0,2026-01-16 22:10:37
EQIX,78720000000.0,0.023399999999999997,0.0291,0.07719999999999999,3.14%,1.62,1.62,1.41,1.48,0.3089,0.048,0.1182,Oct 29/a,801.78,-0.0,509058.0,2026-01-16 22:10:37
ECL,78480000000.0,0.009399999999999999,0.0863,0.2173,10.80%,1.7,1.33,0.89,0.91,0.4432,0.1759,0.1249,Oct 28/b,277.07,-0.0024,1263536.0,2026-01-16 22:10:37
CTAS,78150000000.0,0.0087,0.19399999999999998,0.4325,26.69%,1.07,0.86,0.59,0.73,0.4855,0.2298,0.1752,Dec 18/b,195.42,-0.0008,2700824.0,2026-01-16 22:10:37
INFY,77400000000.0,0.0296,0.1991,0.3285,32.48%,1.79,1.79,0.07,0.11,0.3,0.20579999999999998,0.1616,Jan 14/a,18.63,-0.0101,12771630.0,2026-01-16 22:10:37
REGN,77040000000.0,0.0040999999999999995,0.11800000000000001,0.1519,13.60%,4.06,3.33,0.09,0.09,0.8170999999999999,0.2688,0.32130000000000003,Jan 30/b,733.04,-0.012,1678505.0,2026-01-16 22:10:37
ITW,76430000000.0,0.023,0.1894,0.9170999999999999,27.80%,1.53,1.11,2.39,2.79,0.4339,0.262,0.1905,Oct 24/b,263.47,0.006,1219595.0,2026-01-16 22:10:37
MNST,76370000000.0,,0.1955,0.2554,22.30%,3.19,2.74,0.0,0.0,0.5581,0.2995,0.2165,Nov 06/a,78.17,0.0033,7577681.0,2026-01-16 22:10:37
WDC,75730000000.0,0.0021,0.141,0.3148,28.93%,1.21,0.94,0.47,0.86,0.39299999999999996,0.23379999999999998,0.2091,Jan 29/a,221.51,-0.0027,8948847.0,2026-01-16 22:10:37
RELX,75650000000.0,0.021400000000000002,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,41.63,-0.0053,1351960.0,2026-01-16 22:10:37
GM,75390000000.0,0.0073,0.0105,0.0444,2.95%,1.23,1.06,1.45,2.0,0.09369999999999999,0.0431,0.0256,Jan 27/b,80.82,-0.0011,9807061.0,2026-01-16 22:10:37
RCL,75270000000.0,0.0113,0.1054,0.4746,14.58%,0.16,0.14,1.77,2.08,0.3953,0.266,0.23329999999999998,Oct 28/b,276.01,-0.0076,2070127.0,2026-01-16 22:10:37
WMB,75170000000.0,0.0326,0.0433,0.19,6.21%,0.42,0.36,2.04,2.24,0.4052,0.3431,0.2048,Nov 03/a,61.55,0.0209,8920053.0,2026-01-16 22:10:37
AON,73910000000.0,0.0084,0.0535,0.3833,11.50%,1.06,1.06,1.98,2.22,0.8916,0.2699,0.1588,Jan 30/b,343.86,-0.0028000000000000004,875581.0,2026-01-16 22:10:37
MDLZ,73860000000.0,0.0337,0.0492,0.1307,8.04%,0.61,0.37,0.68,0.84,0.3045,0.1186,0.09380000000000001,Oct 28/a,57.24,-0.001,11872167.0,2026-01-16 22:10:37
DB,72830000000.0,0.03,0.0043,0.0915,3.04%,5.69,,1.92,2.2,,0.16079999999999997,0.1013,Oct 29/b,38.88,0.0003,1970058.0,2026-01-16 22:10:37
CI,72710000000.0,0.026000000000000002,0.0401,0.1465,8.45%,0.83,,0.74,0.81,,0.035699999999999996,0.0229,Oct 30/b,272.21,-0.0206,1632832.0,2026-01-16 22:10:37
FDX,72460000000.0,0.019799999999999998,0.0496,0.15869999999999998,6.94%,1.27,1.23,1.22,1.34,0.2205,0.0708,0.0481,Dec 18/a,308.18,-0.0159,2007136.0,2026-01-16 22:10:37
SNOW,71990000000.0,,-0.1643,-0.5332,-28.24%,1.32,1.32,1.24,1.26,0.6596,-0.31739999999999996,-0.30760000000000004,Dec 03/a,210.38,0.0127,5063737.0,2026-01-16 22:10:37
CNQ,71550000000.0,0.0492,0.081,0.1617,11.34%,0.86,0.53,0.44,0.46,0.2514,0.2327,0.1718,Nov 06/b,34.35,0.0073,6421336.0,2026-01-16 22:10:37
EPD,71170000000.0,0.0662,0.07519999999999999,0.1998,9.47%,0.88,0.6,1.08,1.17,0.1274,0.1226,0.1094,Oct 30/b,32.9,0.0086,4802465.0,2026-01-16 22:10:37
NSC,71120000000.0,0.018600000000000002,0.0674,0.2046,9.36%,0.86,0.78,1.09,1.13,0.34049999999999997,0.34049999999999997,0.2419,Jan 29/b,290.63,-0.0005,1460059.0,2026-01-16 22:10:37
TEL,70900000000.0,0.011899999999999999,0.07690000000000001,0.1478,10.35%,1.56,1.03,0.41,0.49,0.35340000000000005,0.1973,0.1067,Jan 21/b,241.01,-0.0038,1633865.0,2026-01-16 22:10:37
WBD,70830000000.0,,0.004699999999999999,0.013600000000000001,0.70%,1.07,1.07,0.93,0.94,0.2815,0.0435,0.0128,Nov 06/b,28.58,0.0032,23933024.0,2026-01-16 22:10:37
JCI,70040000000.0,0.013500000000000002,0.042699999999999995,0.1186,14.56%,0.9,0.73,0.75,0.87,0.36369999999999997,0.1192,0.13949999999999999,Nov 05/b,114.61,0.0147,6553686.0,2026-01-16 22:10:37
NWG,69990000000.0,0.048600000000000004,0.0070999999999999995,0.1458,5.55%,2.12,,1.56,1.69,,0.244,0.1773,Oct 24/b,17.52,0.0222,2605066.0,2026-01-16 22:10:37
HLT,69930000000.0,0.002,0.0999,,22.55%,0.66,0.66,,,0.2637,0.21989999999999998,0.1419,Oct 22/b,300.85,-0.0033,1673330.0,2026-01-16 22:10:37
SLB,69810000000.0,0.024300000000000002,0.0695,0.15460000000000002,9.99%,1.39,1.01,0.42,0.5,0.1866,0.1568,0.10339999999999999,Jan 23/b,46.73,0.0034000000000000002,17336033.0,2026-01-16 22:10:37
STX,69670000000.0,0.0089,0.2087,,49.87%,0.98,0.62,,,0.3686,0.2321,0.17920000000000003,Jan 27/a,326.23,0.018500000000000003,3327960.0,2026-01-16 22:10:37
PWR,69600000000.0,0.0009,0.0489,0.1316,7.16%,1.34,1.3,0.69,0.72,0.13419999999999999,0.059699999999999996,0.0374,Oct 30/b,466.75,0.042699999999999995,2208213.0,2026-01-16 22:10:37
COR,68840000000.0,0.006500000000000001,0.0216,1.4431,14.85%,0.9,0.55,5.94,6.19,0.0316,0.011399999999999999,0.0048,Feb 04/b,354.85,-0.0014000000000000002,1397333.0,2026-01-16 22:10:37
MRVL,68239999999.99999,0.003,0.1198,0.1804,13.41%,2.01,1.64,0.31,0.36,0.5069,0.1472,0.3175,Dec 02/a,80.46,0.001,14975901.0,2026-01-16 22:10:37
CL,68129999999.99999,0.024700000000000003,0.1696,4.5035,35.62%,0.93,0.6,8.54,9.84,0.6015,0.2186,0.1447,Jan 30/b,84.52,0.0021,6892066.0,2026-01-16 22:10:37
VRT,67650000000.00001,0.0007000000000000001,0.105,0.3886,15.58%,1.83,1.43,0.89,0.92,0.3373,0.1808,0.1067,Oct 22/b,176.93,0.0254,4469707.0,2026-01-16 22:10:37
CSX,67500000000.0,0.014199999999999999,0.0672,0.226,9.13%,0.85,0.71,1.49,1.54,0.3389,0.3389,0.20550000000000002,Jan 22/a,36.25,-0.0014000000000000002,18013639.0,2026-01-16 22:10:37
MSI,66720000000.0,0.0108,0.1294,1.158,18.88%,1.01,0.85,3.82,4.27,0.5027,0.255,0.18710000000000002,Oct 30/a,400.61,0.015600000000000001,2125589.0,2026-01-16 22:10:37
AJG,66390000000.0,0.009899999999999999,0.0235,0.09050000000000001,4.46%,1.06,1.06,0.55,0.59,0.9131999999999999,0.20579999999999998,0.1229,Jan 29/a,258.52,0.009300000000000001,2107702.0,2026-01-16 22:10:37
SE,66349999999.99999,,0.058600000000000006,0.1566,12.29%,1.44,1.42,0.13,0.42,0.44920000000000004,0.075,0.0674,Nov 11/b,121.42,-0.0208,3982338.0,2026-01-16 22:10:37
RKT,65440000000.0,,-0.0034999999999999996,-0.0215,-0.37%,1.33,1.33,2.12,2.51,0.9703,0.16469999999999999,-0.0187,Oct 30/a,23.24,-0.0085,47231756.0,2026-01-16 22:10:37
CP,65330000000.0,0.0087,0.0496,0.0932,6.31%,0.63,0.54,0.47,0.52,0.4017,0.3747,0.2841,Jan 28/a,72.52,0.0018,1837098.0,2026-01-16 22:10:37
RSG,65310000000.0,0.011399999999999999,0.0642,0.18239999999999998,8.63%,0.58,0.56,1.06,1.14,0.3059,0.2016,0.1277,Oct 30/a,210.96,0.0008,1731195.0,2026-01-16 22:10:37
COIN,65030000000.0,,0.02,0.26,14.54%,2.4,2.4,0.38,0.48,0.8671,0.44939999999999997,0.3682,Oct 30/a,241.15,0.0078000000000000005,7309726.0,2026-01-16 22:10:37
LHX,64810000000.0,0.014199999999999999,0.0424,0.0913,5.76%,1.14,0.95,0.56,0.61,0.2231,0.1096,0.0809,Jan 29/b,346.46,0.0177,1529123.0,2026-01-16 22:10:37
NET,64510000000.00001,,-0.0233,-0.0888,-2.95%,2.04,2.04,1.59,2.6,0.7519,-0.0935,-0.0512,Oct 30/a,184.17,0.0002,2220003.0,2026-01-16 22:10:37
EQNR,64310000000.0,0.0596,0.042199999999999994,0.1346,8.71%,1.23,1.12,0.62,0.76,0.27940000000000004,0.2685,0.053399999999999996,Oct 29/b,25.37,0.0271,5692967.0,2026-01-16 22:10:37
AEP,64069999999.99999,0.031200000000000002,0.0348,0.1285,4.87%,0.69,0.53,1.47,1.58,0.32939999999999997,0.2548,0.1709,Oct 29/b,119.96,0.004699999999999999,4041811.0,2026-01-16 22:10:37
TFC,63950000000.0,0.0416,0.0098,0.07980000000000001,4.51%,0.43,,0.66,1.1,,0.2104,0.16,Jan 21/b,49.99,-0.0058,8259168.0,2026-01-16 22:10:37
PCAR,63740000000.0,0.03,0.061500000000000006,0.14150000000000001,7.64%,2.42,2.05,0.82,0.82,0.17010000000000003,0.1263,0.09119999999999999,Jan 27/b,121.36,-0.0046,3308539.0,2026-01-16 22:10:37
MFC,62970000000.0,0.0339,0.005699999999999999,0.11230000000000001,8.42%,196.35,,0.26,0.26,,0.1555,0.0922,Nov 12/a,37.37,-0.0060999999999999995,1603193.0,2026-01-16 22:10:37
AMX,62590000000.0,0.038900000000000004,0.0397,0.177,6.72%,0.81,0.76,1.62,1.93,0.4282,0.20929999999999999,0.0787,Oct 15/a,20.45,0.0282,3853016.0,2026-01-16 22:10:37
VALE,62370000000.0,0.0588,0.0601,0.1365,9.19%,1.24,0.82,0.44,0.45,0.34979999999999994,0.2685,0.14429999999999998,Oct 30/a,14.61,-0.0040999999999999995,30169525.0,2026-01-16 22:10:37
ROST,62220000000.0,0.0085,0.1376,0.3743,21.18%,1.52,0.9,0.67,0.88,0.2755,0.1191,0.0947,Nov 20/a,192.36,-0.0074,3249684.0,2026-01-16 22:10:37
KMI,62200000000.0,0.0418,0.0379,0.08869999999999999,4.36%,0.63,0.49,1.02,1.06,0.3477,0.2756,0.16570000000000001,Jan 21/a,27.96,0.020099999999999996,14239952.0,2026-01-16 22:10:37
CNI,61620000000.0,0.0255,0.0808,0.2224,11.16%,0.6,0.42,0.94,1.01,0.44229999999999997,0.377,0.2686,Jan 30/b,100.11,0.0089,1704083.0,2026-01-16 22:10:37
WPM,61450000000.0,0.0048,0.1267,0.1305,12.37%,8.09,8.09,0.0,0.0,0.6851999999999999,0.6409,0.5472,Nov 06/a,135.35,-0.0011,2410533.0,2026-01-16 22:10:37
RACE,61420000000.0,0.0109,0.1672,0.434,26.35%,2.3,1.78,0.51,0.76,0.5125,0.29309999999999997,0.2261,Nov 04/b,345.23,-0.0263,1058276.0,2026-01-16 22:10:37
RBLX,61260000000.0,,-0.1268,-3.2424,-47.99%,0.79,0.79,3.95,4.33,0.2541,-0.2504,-0.217,Oct 30/b,87.28,0.0311,16384730.0,2026-01-16 22:10:37
SNDK,60620000000.0,,-0.12390000000000001,-0.1617,-15.96%,3.29,2.03,0.16,0.17,0.2933,0.0496,-0.2237,Jan 29/a,413.62,0.010700000000000001,15425346.0,2026-01-16 22:10:37
SRE,60410000000.0,0.0288,0.0215,0.071,3.51%,1.59,1.56,0.93,1.08,0.2882,0.2347,0.1539,Nov 05/b,92.55,0.010700000000000001,2099750.0,2026-01-16 22:10:37
SPG,60370000000.0,0.0461,0.0683,0.9026000000000001,8.46%,3.59,3.59,11.13,11.43,0.6033,0.507,0.3918,Feb 02/a,184.92,0.0143,1699688.0,2026-01-16 22:10:37
TRV,60100000000.0,0.016200000000000003,0.0454,0.1981,14.37%,0.36,,0.28,0.29,,0.159,0.12050000000000001,Jan 21/b,269.42,-0.0070999999999999995,1838421.0,2026-01-16 22:10:37
SU,59750000000.0,0.0335,0.0572,0.11410000000000001,9.08%,1.35,0.85,0.27,0.32,0.3814,0.16079999999999997,0.1063,Nov 04/a,49.74,0.015700000000000002,4244586.0,2026-01-16 22:10:37
NXPI,59670000000.0,0.0175,0.0824,0.2119,9.81%,2.37,1.69,1.09,1.22,0.534,0.2515,0.1711,Oct 27/a,237.11,-0.0062,2668766.0,2026-01-16 22:10:37
ET,59570000000.0,0.0765,0.0361,0.1309,4.38%,1.41,1.14,1.84,1.84,0.1285,0.11470000000000001,0.0541,Nov 05/a,17.35,-0.0063,14733076.0,2026-01-16 22:10:37
APD,59550000000.0,0.027200000000000002,-0.0096,-0.0241,-1.21%,1.38,1.2,1.17,1.22,0.3148,0.23149999999999998,-0.032799999999999996,Jan 30/b,267.53,0.0058,1444450.0,2026-01-16 22:10:37
BDX,59010000000.0,0.0202,0.0298,0.0654,3.84%,1.11,0.64,0.72,0.79,0.45439999999999997,0.1412,0.0768,Nov 06/b,207.11,-0.006,1571166.0,2026-01-16 22:10:37
URI,58620000000.0,0.0077,0.08650000000000001,0.2878,11.16%,0.9,0.84,1.52,1.69,0.3594,0.25079999999999997,0.1583,Jan 28/a,921.24,-0.0058,406950.0,2026-01-16 22:10:37
AZO,58350000000.0,,0.13269999999999998,,28.88%,0.86,0.13,,,0.5215,0.18420000000000003,0.1278,Dec 09/b,3522.02,0.0163,191974.0,2026-01-16 22:10:37
NDAQ,57660000000.0,0.0104,0.053099999999999994,0.1407,7.69%,0.99,0.99,0.76,0.8,0.5462,0.2843,0.19899999999999998,Jan 29/b,100.98,0.006500000000000001,3741832.0,2026-01-16 22:10:37
MPLX,57550000000.0,0.07150000000000001,0.11789999999999999,0.3435,12.37%,1.31,1.26,1.72,1.83,0.44670000000000004,0.3968,0.4143,Feb 03/b,56.58,0.0109,1001997.0,2026-01-16 22:10:37
