Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BMY,117460000000.0,0.0437,0.08130000000000001,0.3884,11.37%,1.42,1.28,2.19,2.31,0.6607,0.31670000000000004,0.1501,Apr 30/b,57.52,0.0385,23994021.0,2026-06-26 23:05:14
LMT,116990000000.0,0.0276,0.0827,0.6764,17.11%,1.14,0.94,2.74,2.76,0.107,0.09820000000000001,0.0638,Apr 23/b,507.4,0.004699999999999999,3666868.0,2026-06-26 23:05:14
VRT,116750000000.0,0.0007000000000000001,0.1364,0.451,20.95%,1.49,1.15,0.75,0.77,0.35,0.1906,0.1437,Apr 22/b,303.95,-0.0664,21894915.0,2026-06-26 23:05:14
MFG,116110000000.0,0.0194,0.0044,0.11800000000000001,4.96%,0.75,,1.36,5.89,,0.1607,0.1466,May 15/a,9.71,0.0125,2476420.0,2026-06-26 23:05:14
SONY,112800000000.0,0.0104,0.041100000000000005,0.13019999999999998,-3.23%,1.18,0.94,0.17,0.21,0.3084,0.1243,-0.0233,May 08/b,19.71,0.0202,5303170.0,2026-06-26 23:05:14
FTNT,110890000000.0,,0.19269999999999998,1.3238999999999999,131.48%,1.15,1.07,0.5,0.5,0.8029999999999999,0.3102,0.2749,May 06/a,151.35,0.0095,9168672.0,2026-06-26 23:05:14
SO,109530000000.0,0.0313,0.0286,0.12300000000000001,4.13%,0.65,0.44,1.84,2.05,0.29309999999999997,0.2415,0.1446,Apr 30/b,97.16,0.013000000000000001,8116238.0,2026-06-26 23:05:14
PDD,108960000000.0,,0.16469999999999999,0.2552,22.09%,2.54,2.54,0.01,0.01,0.5598,0.2214,0.2186,May 27/b,76.55,0.0443,10888152.0,2026-06-26 23:05:14
EQIX,107630000000.0,0.0189,0.0369,0.1009,4.02%,1.18,1.18,1.48,1.63,0.2771,0.0285,0.1507,Apr 29/a,1091.3,0.0034000000000000002,749682.0,2026-06-26 23:05:14
HWM,107580000000.0,0.0019,0.1463,0.3382,18.00%,2.44,1.59,0.75,0.88,0.3171,0.2667,0.2021,May 07/b,268.87,-0.015600000000000001,17560156.0,2026-06-26 23:05:14
BNS,106190000000.0,0.0374,0.0064,0.11,7.48%,0.68,,0.44,3.29,,0.16399999999999998,0.1288,May 27/b,86.16,-0.0034999999999999996,2152725.0,2026-06-26 23:05:14
IBN,105970000000.0,0.0098,0.0199,0.1635,9.97%,0.31,,0.61,0.61,,0.24710000000000001,0.17379999999999998,Apr 18/a,29.55,0.0141,5368433.0,2026-06-26 23:05:14
TT,105640000000.0,0.0086,0.13699999999999998,0.3652,23.16%,1.1,0.77,0.46,0.54,0.3592,0.1833,0.13419999999999999,Apr 30/b,477.89,-0.0508,2964879.0,2026-06-26 23:05:14
CM,105410000000.0,0.027200000000000002,0.0087,0.1531,11.62%,0.28,,0.27,2.76,,0.1898,0.153,May 28/b,113.76,-0.0053,6565524.0,2026-06-26 23:05:14
GSK,105200000000.0,0.0356,0.0971,0.37439999999999996,18.63%,0.79,0.52,0.78,1.07,0.7281,0.2455,0.1782,Apr 29/b,52.5,0.0118,4204772.0,2026-06-26 23:05:14
CDNS,104060000000.0,,0.1109,0.2066,12.70%,1.47,1.32,0.41,0.47,0.8515,0.31739999999999996,0.2118,Apr 27/a,377.27,0.0245,3903742.0,2026-06-26 23:05:14
MDT,103660000000.0,0.035699999999999996,0.052000000000000005,0.09849999999999999,6.27%,2.13,1.62,0.55,0.59,0.6027,0.1932,0.132,Jun 03/b,80.98,0.005699999999999999,11655113.0,2026-06-26 23:05:14
SNY,103260000000.0,0.057800000000000004,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Apr 23/b,42.95,0.0275,6758369.0,2026-06-26 23:05:14
PWR,103220000000.0,0.0006,0.0492,0.13390000000000002,7.59%,1.14,1.09,0.61,0.7,0.133,0.0592,0.036699999999999997,Apr 30/b,687.87,-0.042800000000000005,6243502.0,2026-06-26 23:05:14
NEM,102620000000.0,0.010700000000000001,0.1494,0.2556,20.96%,2.44,1.95,0.16,0.16,0.5512,0.5262,0.3464,Apr 23/a,96.13,0.008199999999999999,11240376.0,2026-06-26 23:05:14
SBS,101520000000.0,0.0326,0.0842,0.21280000000000002,9.26%,1.74,1.73,1.07,1.18,0.3614,0.32420000000000004,0.21969999999999998,May 07/b,5.79,0.028399999999999998,7398048.0,2026-06-26 23:05:14
NOW,101420000000.0,,0.0775,0.1607,12.51%,0.79,0.79,0.2,0.21,0.7656000000000001,0.1476,0.1259,Apr 22/a,98.34,0.09849999999999999,27060309.0,2026-06-26 23:05:14
DUK,100100000000.0,0.0341,0.026600000000000002,0.0975,3.78%,0.66,0.44,1.5,1.67,0.30760000000000004,0.2587,0.1533,May 05/b,128.4,0.0101,4023019.0,2026-06-26 23:05:14
MAR,99490000000.0,0.0075,0.09480000000000001,,21.35%,0.46,0.46,,,0.1955,0.1602,0.09720000000000001,May 06/b,377.31,-0.0042,2405744.0,2026-06-26 23:05:14
BNY,98540000000.0,0.0155,0.011899999999999999,0.1356,7.71%,1.47,,0.73,1.74,,0.18100000000000002,0.1406,Apr 16/b,143.56,-0.0129,15618083.0,2026-06-26 23:05:14
PNC,98380000000.0,0.028399999999999998,0.0124,0.1195,6.12%,0.12,,0.84,1.07,,0.2552,0.1981,Jul 15/b,244.99,-0.0012,2664873.0,2026-06-26 23:05:14
BN,95750000000.0,0.006999999999999999,0.0026,0.028999999999999998,0.48%,0.73,0.63,4.98,5.72,0.256,0.2552,0.015,May 14/b,42.87,-0.003,3007514.0,2026-06-26 23:05:14
BP,95610000000.0,0.0552,0.011000000000000001,0.0564,2.69%,1.22,0.87,1.14,1.33,0.1911,0.1117,0.0165,Apr 28/b,37.13,-0.015600000000000001,10658097.0,2026-06-26 23:05:14
WMB,95300000000.0,0.027000000000000003,0.048799999999999996,0.2192,6.49%,0.83,0.76,2.31,2.33,0.43170000000000003,0.3724,0.2299,May 04/a,77.92,0.005,12983493.0,2026-06-26 23:05:14
CEG,94810000000.0,0.0064,0.0508,0.16329999999999997,7.51%,1.36,1.17,0.51,0.67,0.1318,0.1075,0.133,May 11/b,264.02,-0.0174,3880377.0,2026-06-26 23:05:14
SPOT,94690000000.0,,0.2194,0.396,32.59%,2.06,2.06,0.05,0.06,0.3221,0.1374,0.15560000000000002,Apr 28/b,460.02,0.0426,2305232.0,2026-06-26 23:05:14
CMI,94640000000.0,0.011699999999999999,0.07980000000000001,0.2297,13.71%,1.71,1.11,0.58,0.67,0.2509,0.1149,0.0789,May 05/b,685.87,-0.057300000000000004,4242898.0,2026-06-26 23:05:14
USB,94550000000.0,0.0349,0.0113,0.1233,6.10%,0.5,,0.93,1.2,,0.24109999999999998,0.17120000000000002,Jul 16/b,60.91,-0.0049,14583250.0,2026-06-26 23:05:14
MNST,94260000000.0,,0.21309999999999998,0.26649999999999996,23.28%,3.26,2.8,0.0,0.0,0.5547,0.2934,0.2311,May 07/a,96.38,0.005699999999999999,13338448.0,2026-06-26 23:05:14
GD,93760000000.0,0.0182,0.0751,0.1797,12.82%,1.38,0.9,0.3,0.38,0.1524,0.1024,0.08070000000000001,Apr 29/b,346.71,0.0058,1782443.0,2026-06-26 23:05:14
UPS,91920000000.0,0.060700000000000004,0.0748,0.33409999999999995,12.19%,1.21,1.21,1.73,1.82,0.1832,0.0919,0.0594,Apr 28/b,108.14,-0.010700000000000001,6023993.0,2026-06-26 23:05:14
WM,90570000000.0,0.0167,0.062,0.2993,8.66%,0.93,0.89,2.22,2.28,0.2917,0.1838,0.1099,Apr 28/a,225.53,0.011000000000000001,7676110.0,2026-06-26 23:05:14
BCS,90230000000.0,0.0304,0.0039000000000000003,0.10220000000000001,2.72%,5.73,,2.65,3.08,,0.3276,0.21100000000000002,Apr 28/b,26.72,-0.0212,4388145.0,2026-06-26 23:05:14
FCX,89780000000.0,0.0095,0.0472,0.1459,9.23%,2.39,1.13,0.51,0.53,0.2584,0.2345,0.1052,Apr 23/b,62.45,-0.005600000000000001,22091251.0,2026-06-26 23:05:14
MCK,89390000000.0,0.0040999999999999995,0.0605,,97.42%,0.85,0.49,,,0.034,0.0158,0.0118,May 07/a,763.51,-0.0004,1721349.0,2026-06-26 23:05:14
ADP,89360000000.0,0.0291,0.0719,0.7120000000000001,40.82%,1.04,1.04,0.68,0.69,0.5057,0.2651,0.20120000000000002,Apr 29/b,223.55,0.0335,8114006.0,2026-06-26 23:05:14
HOOD,88950000000.0,,0.0519,0.2192,19.88%,1.22,1.22,0.02,1.87,0.9492,0.44049999999999995,0.40740000000000004,Apr 28/a,98.69,0.0558,44627384.0,2026-06-26 23:05:14
CSX,88560000000.0,0.0115,0.0698,0.2369,9.47%,0.97,0.83,1.37,1.42,0.34590000000000004,0.34590000000000004,0.2155,Apr 22/a,47.66,0.0046,19368265.0,2026-06-26 23:05:14
ING,88540000000.0,0.0481,0.006,0.13019999999999998,2.43%,0.2,,4.23,4.23,,0.3996,0.2768,Apr 30/b,30.78,-0.0077,6080744.0,2026-06-26 23:05:14
ASX,88220000000.0,0.0131,0.0574,0.1502,8.74%,1.15,0.89,0.59,0.73,0.17579999999999998,0.0888,0.0703,Apr 29/b,40.21,-0.0392,14009865.0,2026-06-26 23:05:14
ABNB,87730000000.0,,0.09699999999999999,0.3233,24.89%,1.44,1.44,0.32,0.33,0.7238,0.2089,0.198,May 07/a,145.56,0.0259,5855812.0,2026-06-26 23:05:14
SNPS,87000000000.0,,0.0219,0.0383,1.88%,1.43,1.31,0.35,0.36,0.6487999999999999,0.1202,0.0891,May 27/a,454.34,-0.0015,5245353.0,2026-06-26 23:05:14
HCA,86890000000.0,0.0070999999999999995,0.1121,,19.41%,0.83,0.75,,,0.1567,0.1567,0.0889,Apr 24/b,391.68,0.012199999999999999,2182028.0,2026-06-26 23:05:14
SNOW,86290000000.0,,-0.1433,-0.5507,-25.71%,1.0,1.0,1.4,1.43,0.6607999999999999,-0.2559,-0.2379,May 27/a,248.96,0.0965,25445514.0,2026-06-26 23:05:14
ELV,85820000000.0,0.0177,0.042699999999999995,0.12140000000000001,7.02%,1.48,,0.7,0.73,,0.0381,0.0262,Apr 22/b,395.18,0.0203,2841514.0,2026-06-26 23:05:14
MMM,85540000000.0,0.0171,0.0739,0.7214,19.13%,1.59,1.19,3.46,4.02,0.39549999999999996,0.19820000000000002,0.1114,Apr 21/b,164.01,-0.0236,6324576.0,2026-06-26 23:05:14
DDOG,85350000000.0,,0.0209,0.0393,2.59%,3.35,3.35,0.31,0.32,0.7986,-0.006500000000000001,0.0369,May 07/b,239.77,0.0852,9557129.0,2026-06-26 23:05:14
RCL,85320000000.0,0.015700000000000002,0.1128,0.5042,14.90%,0.2,0.17,2.07,2.22,0.4012,0.2797,0.24359999999999998,Apr 30/b,318.13,-0.013999999999999999,7216614.0,2026-06-26 23:05:14
MELI,84920000000.0,,0.051500000000000004,0.3126,13.69%,1.16,1.14,0.93,2.31,0.4386,0.0959,0.0604,May 07/a,1675.1,0.0345,474121.0,2026-06-26 23:05:14
SHW,84860000000.0,0.0087,0.10189999999999999,0.6072,16.12%,0.86,0.53,2.64,3.3,0.4867,0.1648,0.10859999999999999,Apr 28/b,344.07,0.0147,5756169.0,2026-06-26 23:05:14
JCI,84440000000.0,0.011399999999999999,0.0508,0.1398,15.95%,1.01,0.82,0.64,0.7,0.3649,0.1373,0.1445,May 06/b,138.4,-0.0487,8052699.0,2026-06-26 23:05:14
NET,84250000000.0,,-0.0175,-0.0588,-2.35%,1.96,1.96,1.41,2.31,0.733,-0.09,-0.037200000000000004,May 07/a,237.24,0.0467,6158025.0,2026-06-26 23:05:14
LYG,82810000000.0,0.0406,0.005,0.09880000000000001,2.99%,1.51,,2.25,3.11,,0.35979999999999995,0.231,Apr 29/b,5.69,-0.0104,24250333.0,2026-06-26 23:05:14
CMCSA,82770000000.0,0.0574,0.0712,0.21489999999999998,10.59%,0.87,0.87,1.01,1.07,0.5718,0.1547,0.15,Apr 23/b,23.17,0.0212,41483630.0,2026-06-26 23:05:14
NGG,82610000000.0,0.04019999999999999,0.030899999999999997,0.0863,4.01%,0.76,0.71,1.09,1.19,0.3127,0.2851,0.18309999999999998,May 14/b,83.01,-0.0049,1251127.0,2026-06-26 23:05:14
CNQ,82150000000.0,0.045899999999999996,0.1108,0.2329,15.29%,0.98,0.68,0.43,0.45,0.23370000000000002,0.19699999999999998,0.2502,May 07/b,39.49,-0.0028000000000000004,7551654.0,2026-06-26 23:05:14
AMT,81810000000.0,0.0409,0.0463,0.8219,6.92%,0.3,0.3,10.89,12.81,0.5486,0.4593,0.2681,Apr 28/b,175.59,0.0407,7256306.0,2026-06-26 23:05:14
MRSH,81440000000.0,0.0223,0.0679,0.2741,11.22%,1.11,1.11,1.4,1.54,,0.2434,0.1425,Apr 16/b,169.03,0.04190000000000001,6607588.0,2026-06-26 23:05:14
KKR,80930000000.0,0.0087,0.0076,0.10220000000000001,3.51%,5.41,5.41,1.77,1.8,0.449,0.24239999999999998,0.1252,May 05/b,90.13,-0.027200000000000002,8636953.0,2026-06-26 23:05:14
AMX,80830000000.0,0.0245,0.049,0.24280000000000002,8.79%,0.72,0.67,1.63,2.01,0.4337,0.21530000000000002,0.09230000000000001,Apr 21/b,26.41,0.0042,579405.0,2026-06-26 23:05:14
ADBE,80590000000.0,,0.2491,0.6295000000000001,43.42%,0.75,0.75,0.45,0.61,0.8881999999999999,0.3674,0.2869,Jun 11/a,202.73,0.0482,9109349.0,2026-06-26 23:05:14
EMR,80370000000.0,0.0154,0.057999999999999996,0.1233,8.61%,0.87,0.64,0.4,0.69,0.4807,0.1993,0.1336,May 05/a,143.49,-0.0127,5803534.0,2026-06-26 23:05:14
CME,80080000000.0,0.0521,0.023700000000000002,0.1589,14.06%,1.02,1.02,0.14,0.14,0.8288,0.6557,0.6281,Apr 22/b,221.0,-0.0178,5945877.0,2026-06-26 23:05:14
ECL,79830000000.0,0.0104,0.0888,0.2231,12.01%,0.99,0.73,0.75,0.93,0.4436,0.1819,0.128,Apr 28/b,283.65,0.0087,2894837.0,2026-06-26 23:05:14
DASH,79780000000.0,,0.0556,0.09960000000000001,6.92%,1.41,1.41,0.31,0.32,0.45020000000000004,0.059800000000000006,0.0629,May 06/a,183.09,0.0349,7326575.0,2026-06-26 23:05:14
EPD,79120000000.0,0.0617,0.07490000000000001,0.20010000000000003,9.56%,0.91,0.61,1.07,1.17,0.13449999999999998,0.1295,0.1144,Apr 28/b,36.57,-0.0073,3423060.0,2026-06-26 23:05:14
NTES,78980000000.0,0.026600000000000002,0.1574,0.2205,20.19%,3.28,3.28,0.0,0.07,0.6572,0.3333,0.2987,May 21/b,123.71,0.0774,1624908.0,2026-06-26 23:05:14
ACN,78930000000.0,0.050300000000000004,0.11789999999999999,0.2495,19.76%,1.34,1.34,0.24,0.26,0.3173,0.1547,0.1066,Jun 18/b,128.98,0.025099999999999997,14064719.0,2026-06-26 23:05:14
EQNR,78660000000.0,0.0518,0.039900000000000005,0.1245,8.12%,1.2,1.08,0.57,0.73,0.2751,0.2637,0.053200000000000004,May 06/b,31.03,-0.0168,2493925.0,2026-06-26 23:05:14
AEM,78620000000.0,0.01,0.1625,0.223,20.11%,3.15,2.18,0.01,0.01,0.6015,0.5734,0.3946,Apr 30/a,157.23,0.0067,2725560.0,2026-06-26 23:05:14
MCO,78620000000.0,0.0085,0.1673,0.7454000000000001,25.89%,1.12,1.12,2.22,2.44,0.6814,0.44799999999999995,0.3169,Apr 22/b,450.01,0.0254,2811272.0,2026-06-26 23:05:14
MDLZ,78030000000.0,0.034,0.0373,0.1013,6.24%,0.54,0.37,0.62,0.84,0.3119,0.125,0.0664,Apr 28/a,60.79,-0.0067,15205996.0,2026-06-26 23:05:14
CP,77880000000.0,0.008100000000000001,0.047599999999999996,0.0883,6.02%,0.67,0.57,0.47,0.52,0.4007,0.3737,0.272,Apr 29/a,87.73,0.0079,3509460.0,2026-06-26 23:05:14
ITW,77020000000.0,0.0242,0.1975,0.9688,31.88%,1.19,0.86,2.04,2.83,0.4365,0.2642,0.1932,Apr 30/b,267.71,-0.010700000000000001,1964514.0,2026-06-26 23:05:14
VLO,77020000000.0,0.018600000000000002,0.0691,0.1771,12.21%,1.58,1.15,0.44,0.48,0.0588,0.05,0.0335,Apr 30/b,259.37,0.0169,8333192.0,2026-06-26 23:05:14
FDX,76000000000.0,0.0148,0.0475,0.1484,6.38%,1.48,1.44,1.2,1.36,0.2177,0.0699,0.046799999999999994,Jun 23/a,318.53,-0.0331,3421510.0,2026-06-26 23:05:14
HLT,75780000000.0,0.0018,0.0951,,21.63%,0.61,0.61,,,0.27399999999999997,0.23079999999999998,0.12560000000000002,Apr 28/b,332.86,-0.0226,13389080.0,2026-06-26 23:05:14
AEP,75460000000.0,0.0278,0.0329,0.12359999999999999,4.61%,0.53,0.39,1.49,1.63,0.3177,0.2439,0.16329999999999997,May 05/b,138.69,0.0123,7960137.0,2026-06-26 23:05:14
CRH,75050000000.0,0.0138,0.0663,0.16510000000000002,8.97%,1.59,1.09,0.76,0.89,0.36090000000000005,0.1394,0.0958,Apr 30/b,112.32,-0.006500000000000001,6335075.0,2026-06-26 23:05:14
CI,74810000000.0,0.0219,0.0426,0.15259999999999999,8.78%,0.82,,0.7,0.73,,0.0385,0.0226,Apr 30/b,282.79,0.0033,3279213.0,2026-06-26 23:05:14
COHR,74450000000.0,0.0001,0.0296,0.0507,3.34%,3.05,2.04,0.32,0.32,0.37929999999999997,0.1266,0.060700000000000004,May 06/a,380.56,-0.0655,7069560.0,2026-06-26 23:05:14
ORLY,74210000000.0,,0.1616,,36.07%,0.76,0.13,,,0.5163,0.1956,0.14300000000000002,Apr 29/a,89.55,0.0305,20953559.0,2026-06-26 23:05:14
MPC,74170000000.0,0.016,0.0545,0.2792,9.55%,1.18,0.73,1.89,2.05,0.0855,0.0601,0.0342,May 05/b,254.06,0.002,6858235.0,2026-06-26 23:05:14
TDG,74090000000.0,0.0002,0.0787,,8.57%,3.52,2.53,,,0.5761999999999999,0.47130000000000005,0.1961,May 05/b,1324.56,-0.006,809945.0,2026-06-26 23:05:14
KMI,73840000000.0,0.0358,0.0454,0.1065,5.39%,0.52,0.41,0.95,1.02,0.35409999999999997,0.2858,0.1894,Apr 22/a,33.19,0.0055000000000000005,14994871.0,2026-06-26 23:05:14
CL,73670000000.0,0.023,0.1255,8.2165,25.82%,1.02,0.67,54.74,54.99,0.6006,0.2186,0.10039999999999999,May 01/b,92.07,0.0111,8694938.0,2026-06-26 23:05:14
SPG,73580000000.0,0.039900000000000005,0.13119999999999998,1.2684,15.87%,0.36,0.36,5.14,5.96,0.5815,0.4827,0.2742,May 11/a,226.89,0.0062,8656148.0,2026-06-26 23:05:14
INTU,73230000000.0,0.0175,0.1208,0.225,17.17%,1.45,1.45,0.29,0.33,0.7764,0.2747,0.2191,May 20/a,267.72,0.0496,10714229.0,2026-06-26 23:05:14
CNI,73130000000.0,0.021400000000000002,0.0825,0.22399999999999998,11.25%,0.67,0.49,0.97,1.05,0.4481,0.3776,0.2722,Apr 29/b,120.56,0.0017000000000000001,1209682.0,2026-06-26 23:05:14
NOK,72760000000.0,0.013600000000000001,0.021,0.0384,3.21%,1.57,1.32,0.15,0.16,0.4347,0.08779999999999999,0.0387,Apr 23/b,13.01,-0.0694,142296874.0,2026-06-26 23:05:14
BE,71690000000.0,,0.0017000000000000001,0.008,0.16%,5.0,4.03,3.1,3.2,0.31079999999999997,0.0821,0.0025,Apr 28/a,252.02,-0.18489999999999998,57017708.0,2026-06-26 23:05:14
BAM,71250000000.0,0.043899999999999995,0.1532,0.3135,25.03%,1.26,1.26,0.33,0.5,0.9506999999999999,0.581,0.4968,May 08/b,44.62,-0.0009,5670813.0,2026-06-26 23:05:14
NOC,71020000000.0,0.019,0.0929,0.2851,13.69%,1.14,1.02,0.95,1.0,0.2052,0.1108,0.10800000000000001,Apr 21/b,500.03,0.0014000000000000002,1583166.0,2026-06-26 23:05:14
EOG,70630000000.0,0.031200000000000002,0.10949999999999999,0.1819,14.16%,1.72,1.53,0.26,0.27,0.40880000000000005,0.3233,0.2334,May 05/a,132.6,-0.0074,5496085.0,2026-06-26 23:05:14
GM,70420000000.0,0.0091,0.009000000000000001,0.04,1.65%,1.15,0.99,1.46,2.04,0.061,0.0134,0.0132,Apr 28/b,78.1,-0.0055000000000000005,8473216.0,2026-06-26 23:05:14
URI,70270000000.0,0.0069,0.08650000000000001,0.2824,11.21%,0.8,0.74,1.49,1.67,0.3556,0.2502,0.1532,Apr 22/a,1121.66,-0.015700000000000002,947974.0,2026-06-26 23:05:14
SLB,70270000000.0,0.025,0.0643,0.1457,9.29%,1.34,0.98,0.37,0.44,0.1664,0.1374,0.09269999999999999,Apr 24/b,47.0,-0.0089,16282887.0,2026-06-26 23:05:14
NSC,70260000000.0,0.0172,0.06,0.17600000000000002,8.26%,0.91,0.81,1.04,1.08,0.32289999999999996,0.32289999999999996,0.2189,Apr 24/b,312.81,0.0024,1389690.0,2026-06-26 23:05:14
AON,70200000000.0,0.0096,0.0775,0.4682,16.42%,1.07,1.07,1.44,1.57,0.8957999999999999,0.2864,0.2243,May 01/b,328.69,0.0403,5193342.0,2026-06-26 23:05:14
ICE,70040000000.0,0.0169,0.024399999999999998,0.1368,8.07%,1.01,1.01,0.65,0.71,0.6869,0.4561,0.3041,Apr 30/b,123.86,-0.0051,5956446.0,2026-06-26 23:05:14
NXPI,69940000000.0,0.0165,0.1015,0.262,12.11%,2.24,1.55,1.0,1.07,0.5371,0.2631,0.21030000000000001,Apr 28/a,277.02,-0.0724,6948354.0,2026-06-26 23:05:14
TRP,69650000000.0,0.036699999999999997,0.031,0.1356,4.05%,0.65,0.57,2.11,2.25,0.5101,0.4559,0.2115,May 01/b,69.65,-0.0077,2315035.0,2026-06-26 23:05:14
TRV,69610000000.0,0.0147,0.0588,0.2527,18.57%,0.36,,0.28,0.29,,0.2021,0.1542,Jul 17/b,327.37,0.0285,3316630.0,2026-06-26 23:05:14
PSX,68820000000.0,0.0294,0.0528,0.1475,8.72%,1.13,0.85,0.65,0.95,0.0704,0.0467,0.030299999999999997,Apr 29/b,171.65,-0.0006,3004092.0,2026-06-26 23:05:14
CTAS,68770000000.0,0.0102,0.1946,0.4117,26.01%,1.25,1.0,0.55,0.61,0.4865,0.22949999999999998,0.1751,Mar 25/b,171.9,0.0166,2935105.0,2026-06-26 23:05:14
NWG,68530000000.0,0.057,0.008,0.1557,5.84%,1.96,,1.52,1.64,,0.2635,0.1864,May 01/b,17.22,-0.0075,10180802.0,2026-06-26 23:05:14
ROST,68410000000.0,0.0084,0.1551,0.3898,23.04%,1.54,0.94,0.59,0.75,0.2809,0.1222,0.0974,May 21/a,213.26,-0.0087,13161463.0,2026-06-26 23:05:14
CVNA,68390000000.0,,0.1272,0.5517,16.09%,4.09,2.57,1.41,1.54,0.19390000000000002,0.092,0.064,Apr 29/a,62.35,-0.0582,36033013.0,2026-06-26 23:05:14
TER,68390000000.0,0.0012,0.20989999999999998,0.2875,26.62%,2.15,1.41,0.02,0.03,0.5852,0.2721,0.2256,Apr 28/a,436.86,-0.07440000000000001,11457780.0,2026-06-26 23:05:14
APO,68200000000.0,0.018799999999999997,0.0024,0.0546,3.08%,0.09,0.09,0.69,0.71,0.5849,0.1884,0.0296,May 06/b,118.29,-0.0265,11612923.0,2026-06-26 23:05:14
CIEN,67870000000.00001,,0.07490000000000001,0.15460000000000002,9.86%,2.73,2.11,0.54,0.55,0.40490000000000004,0.11199999999999999,0.0787,Jun 04/b,479.5,-0.010700000000000001,8730620.0,2026-06-26 23:05:14
DLR,67819999999.99999,0.0253,0.029300000000000003,0.0617,3.30%,6.91,6.91,0.79,0.82,0.2566,0.1631,0.20829999999999999,Apr 23/a,193.0,0.0029,3165477.0,2026-06-26 23:05:14
MFC,67239999999.99999,0.0348,0.0064,0.12560000000000002,9.82%,38.97,,0.27,0.27,,0.15410000000000001,0.0965,May 13/a,40.29,0.0027,928043.0,2026-06-26 23:05:14
ALAB,67150000000.00001,,0.1925,0.21109999999999998,17.49%,11.3,10.82,0.02,0.03,0.7598999999999999,0.2236,0.2672,May 05/a,391.74,-0.015700000000000002,6468119.0,2026-06-26 23:05:14
WBD,67040000000.00001,,-0.0174,-0.052300000000000006,-2.73%,0.73,0.73,0.95,1.0,0.3084,0.056299999999999996,-0.0466,May 06/a,26.74,-0.0089,22105484.0,2026-06-26 23:05:14
MSI,66879999999.99999,0.011000000000000001,0.1247,0.9987999999999999,18.25%,1.06,0.84,3.5,3.77,0.4907,0.2498,0.1761,May 07/a,402.89,0.0148,1293237.0,2026-06-26 23:05:14
RSG,66580000000.0,0.011699999999999999,0.0641,0.18359999999999999,8.52%,0.67,0.64,1.13,1.18,0.3029,0.2005,0.13,May 07/a,216.39,0.013500000000000002,2093431.0,2026-06-26 23:05:14
REGN,66349999999.99999,0.0063,0.1128,0.14550000000000002,13.24%,3.57,2.96,0.06,0.09,0.8093,0.2576,0.2965,Apr 29/b,632.9,0.0206,1211083.0,2026-06-26 23:05:14
ET,65970000000.0,0.07139999999999999,0.0318,0.125,4.14%,1.17,0.93,2.06,2.06,0.1157,0.10210000000000001,0.0446,May 05/b,19.17,-0.0005,5284568.0,2026-06-26 23:05:14
BSX,65739999999.99999,,0.08439999999999999,0.1483,9.67%,1.9,1.22,0.42,0.43,0.6544,0.20620000000000002,0.1729,Apr 22/b,44.23,0.0007000000000000001,29911345.0,2026-06-26 23:05:14
E,65410000000.0,0.0554,0.0089,0.0252,3.35%,1.16,1.02,0.53,0.74,0.0458,0.0638,0.0317,Apr 24/b,46.08,-0.0152,455533.0,2026-06-26 23:05:14
FIX,65269999999.99999,0.0016,0.2127,0.5329,38.80%,1.24,1.21,0.12,0.13,0.2451,0.1568,0.1207,Apr 23/a,1854.23,-0.081,1413025.0,2026-06-26 23:05:14
RACE,65019999999.99999,0.0118,0.16449999999999998,0.4346,26.92%,2.41,1.89,0.47,0.72,0.5186,0.2959,0.2217,May 05/b,368.34,0.0458,516259.0,2026-06-26 23:05:14
MPWR,64519999999.99999,0.006,0.1636,0.1945,18.27%,4.79,3.52,0.01,0.01,0.5518,0.2709,0.2284,Apr 30/a,1313.32,-0.08689999999999999,3434599.0,2026-06-26 23:05:14
UMC,64340000000.0,0.0183,0.0902,0.13269999999999998,11.31%,2.72,2.23,0.13,0.19,0.27649999999999997,0.1801,0.2082,Apr 29/a,25.58,-0.0775,18788620.0,2026-06-26 23:05:14
VALE,64269999999.99999,0.06709999999999999,0.032799999999999996,0.0781,5.13%,1.24,0.79,0.49,0.51,0.3458,0.2871,0.071,Apr 28/a,15.07,-0.0033,28698265.0,2026-06-26 23:05:14
NU,64010000000.00001,,0.0484,0.3004,21.32%,0.69,,0.19,3.13,,0.2505,0.1979,May 14/a,13.17,0.057,53998961.0,2026-06-26 23:05:14
GWW,63910000000.0,0.0070999999999999995,0.1966,0.48100000000000004,26.85%,2.69,1.6,0.69,0.71,0.39149999999999996,0.1525,0.09699999999999999,May 07/b,1353.61,-0.0154,599209.0,2026-06-26 23:05:14
TGT,63760000000.0,0.031200000000000002,0.0604,0.2202,10.12%,0.93,0.3,1.08,1.17,0.2565,0.0464,0.032400000000000005,May 20/b,140.39,0.0059,6307007.0,2026-06-26 23:05:14
SU,63640000000.0,0.0327,0.0712,0.1434,10.85%,1.42,0.92,0.29,0.32,0.4363,0.1675,0.124,May 05/a,53.9,-0.0085,5710738.0,2026-06-26 23:05:14
