Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BUD,110260000000.0,0.0194,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Oct 30/b,63.71,-0.0052,1593050.0,2026-01-02 22:04:10
BMY,108830000000.0,0.0461,0.0634,0.33840000000000003,9.31%,1.27,1.17,2.5,2.75,0.6433,0.2918,0.1257,Oct 30/b,53.46,-0.0089,8841743.0,2026-01-02 22:04:10
CMCSA,107640000000.0,0.0447,0.0833,0.2473,11.88%,0.88,0.88,0.96,1.02,0.5902000000000001,0.17989999999999998,0.1833,Oct 30/b,29.54,-0.011699999999999999,23471991.0,2026-01-02 22:04:10
HCA,107340000000.0,0.0060999999999999995,0.10640000000000001,,18.18%,0.85,0.76,,,0.1564,0.1564,0.08529999999999999,Oct 24/b,470.39,0.0076,526528.0,2026-01-02 22:04:10
IBN,107220000000.0,0.009300000000000001,0.0206,0.1741,9.99%,0.31,,0.64,0.64,,0.24960000000000002,0.1747,Oct 18/a,29.99,0.0064,3793324.0,2026-01-02 22:04:10
CMCSV,106070000000.0,,,,-,,,,,,,,-,28.0,-0.026099999999999998,14.0,2026-01-02 22:04:10
ENB,104960000000.0,0.0564,0.0278,0.0898,3.35%,0.8,0.68,1.54,1.59,0.3282,0.17300000000000001,0.0867,Nov 07/b,48.12,0.0060999999999999995,3105691.0,2026-01-02 22:04:10
HOOD,103600000000.0,,0.0518,0.2782,25.29%,1.22,1.22,0.01,2.27,0.8978,0.47850000000000004,0.5192,Nov 05/a,115.21,0.0187,25695746.0,2026-01-02 22:04:10
ADP,102280000000.0,0.0252,0.0797,0.7056999999999999,38.69%,1.05,1.05,0.68,1.55,0.503,0.2618,0.1979,Oct 29/b,252.88,-0.0169,2022215.0,2026-01-02 22:04:10
RIO,102120000000.0,0.046,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,81.43,0.0175,3164405.0,2026-01-02 22:04:10
CVS,101720000000.0,0.0332,0.0018,0.0063,0.32%,0.83,0.63,1.02,1.12,0.13849999999999998,0.0319,0.0012,Oct 29/b,80.13,0.0097,5397450.0,2026-01-02 22:04:10
MCK,101630000000.0,0.0034999999999999996,0.051500000000000004,,66.90%,0.88,0.5,,,0.032400000000000005,0.0124,0.0104,Nov 05/a,823.44,0.0038,406993.0,2026-01-02 22:04:10
GSK,100110000000.0,0.0347,0.09,0.35619999999999996,17.27%,0.84,0.55,0.92,1.1,0.7245,0.2349,0.1716,Oct 29/b,49.63,0.012,3485782.0,2026-01-02 22:04:10
MELI,100060000000.0,,0.07,0.4065,18.25%,1.17,1.15,0.83,2.08,0.4514,0.11960000000000001,0.0793,Oct 29/a,1973.7,-0.020099999999999996,501783.0,2026-01-02 22:04:10
CME,97250000000.0,0.0358,0.0232,0.1335,11.65%,1.02,1.02,0.13,0.13,0.828,0.6498,0.581,Oct 22/b,269.68,-0.0125,1215484.0,2026-01-02 22:04:10
MO,96200000000.0,0.0726,0.2557,,41.16%,0.62,0.49,,,0.7198,0.6,0.4385,Oct 30/b,57.31,-0.0060999999999999995,11978213.0,2026-01-02 22:04:10
SO,95990000000.0,0.0338,0.03,0.1306,4.42%,0.75,0.56,1.88,2.11,0.3048,0.2522,0.1542,Oct 30/b,87.18,-0.0002,4273498.0,2026-01-02 22:04:10
SBUX,95480000000.0,0.0297,0.058600000000000006,,12.01%,0.72,0.51,,,0.1636,0.0931,0.05,Oct 29/a,83.97,-0.0028000000000000004,11329258.0,2026-01-02 22:04:10
DASH,94730000000.0,,0.0571,0.1011,6.81%,2.03,2.03,0.33,0.34,0.4557,0.059800000000000006,0.0683,Nov 05/a,219.79,-0.029500000000000002,3788926.0,2026-01-02 22:04:10
BMO,93720000000.0,0.037000000000000005,0.006,0.10099999999999999,6.69%,0.56,,0.41,1.99,,0.1426,0.1063,Dec 04/b,132.2,0.018600000000000002,468613.0,2026-01-02 22:04:10
NKE,93680000000.0,0.0246,0.0666,0.1795,10.58%,2.06,1.4,0.69,0.8,0.4072,0.0616,0.0542,Dec 18/a,63.28,-0.0067,22222059.0,2026-01-02 22:04:10
GD,92760000000.0,0.0172,0.07339999999999999,0.1778,12.78%,1.4,0.87,0.35,0.4,0.1533,0.10339999999999999,0.0818,Oct 24/b,343.4,0.02,972175.0,2026-01-02 22:04:10
NTES,92210000000.0,0.0191,0.17800000000000002,0.2465,22.91%,3.42,3.41,0.0,0.05,0.6347,0.31579999999999997,0.32439999999999997,Nov 20/b,147.56,0.0722,859388.0,2026-01-02 22:04:10
BNS,92140000000.0,0.0433,0.0054,0.0919,6.04%,0.61,,0.39,2.72,,0.1243,0.1008,Dec 02/b,74.53,0.011399999999999999,1765319.0,2026-01-02 22:04:10
MFG,92130000000.0,0.025699999999999997,0.0034999999999999996,0.09140000000000001,3.28%,2.01,,1.79,5.8,,0.1325,0.122,Nov 14/a,7.41,0.0123,2954211.0,2026-01-02 22:04:10
SNPS,91910000000.0,,0.0436,0.0716,3.15%,1.61,1.51,0.5,0.5,0.7125,0.1696,0.1895,Dec 10/a,480.42,0.022799999999999997,1461548.0,2026-01-02 22:04:10
BP,91350000000.0,0.055099999999999996,0.005600000000000001,0.0252,1.25%,1.19,0.89,1.13,1.28,0.1653,0.0851,0.0083,Nov 04/b,35.83,0.0317,7431124.0,2026-01-02 22:04:10
DUK,91330000000.0,0.0362,0.026600000000000002,0.0992,3.75%,0.63,0.4,1.56,1.74,0.3212,0.2711,0.156,Nov 07/b,117.44,0.002,2619343.0,2026-01-02 22:04:10
ICE,91220000000.0,0.0121,0.0229,0.11320000000000001,6.80%,1.01,1.01,0.62,0.68,0.6897,0.4103,0.2663,Oct 30/b,159.99,-0.012199999999999999,2068549.0,2026-01-02 22:04:10
BCS,90190000000.0,0.018500000000000003,0.0037,0.0944,2.64%,5.67,,2.46,3.02,,0.3225,0.20489999999999997,Oct 22/b,26.05,0.0236,6813470.0,2026-01-02 22:04:10
MMC,89390000000.0,0.018799999999999997,0.076,0.2862,11.80%,1.12,1.12,1.31,1.41,,0.2568,0.156,Oct 16/b,182.47,-0.016399999999999998,1983558.0,2026-01-02 22:04:10
MCO,89020000000.0,0.0070999999999999995,0.1439,0.5708,20.00%,1.79,1.79,1.84,1.86,0.6743000000000001,0.43770000000000003,0.2992,Oct 22/b,498.98,-0.0232,735061.0,2026-01-02 22:04:10
TT,88250000000.0,0.009399999999999999,0.1396,0.37070000000000003,23.94%,1.2,0.84,0.47,0.55,0.3642,0.1888,0.1393,Oct 30/b,398.0,0.0226,1094276.0,2026-01-02 22:04:10
WM,87990000000.0,0.0151,0.0638,0.29309999999999997,8.01%,0.84,0.8,2.36,2.45,0.2892,0.1764,0.1035,Oct 27/a,218.4,-0.006,1827369.0,2026-01-02 22:04:10
BAM,87550000000.0,0.0326,0.2025,0.3615,21.22%,1.26,1.26,0.18,0.34,0.9486,0.5484,0.5958,Nov 07/b,53.45,0.0202,1201416.0,2026-01-02 22:04:10
CVNA,87070000000.0,,0.0731,0.4353,8.40%,4.05,2.55,2.29,2.52,0.2052,0.0947,0.0344,Oct 29/a,400.25,-0.0516,4683891.0,2026-01-02 22:04:10
MMM,85960000000.0,0.0181,0.0867,0.7338,20.17%,1.84,1.4,2.64,2.84,0.40630000000000005,0.2024,0.13699999999999998,Oct 21/b,161.82,0.010700000000000001,1961174.0,2026-01-02 22:04:10
UPS,85700000000.0,0.06480000000000001,0.0788,0.3367,12.69%,1.3,1.3,1.74,1.85,0.1848,0.09759999999999999,0.0616,Oct 28/b,101.02,0.0184,5025484.0,2026-01-02 22:04:10
AEM,85570000000.0,0.0083,0.1103,0.1567,14.48%,2.12,1.31,0.01,0.01,0.5305,0.4975,0.3262,Oct 29/a,170.45,0.0054,2077826.0,2026-01-02 22:04:10
CM,85140000000.0,0.0332,0.0078000000000000005,0.1369,9.76%,0.32,,0.29,2.6,,0.1696,0.1309,Dec 04/b,91.88,0.013999999999999999,941008.0,2026-01-02 22:04:10
HWM,85120000000.0,0.002,0.1334,0.3006,17.13%,2.35,1.14,0.64,0.65,0.3003,0.252,0.1816,Oct 30/b,211.71,0.0326,1649745.0,2026-01-02 22:04:10
APO,85100000000.0,0.0139,0.0102,0.203,11.52%,0.08,0.08,0.52,0.55,0.5617,0.2432,0.1458,Nov 04/b,146.61,0.0128,2017860.0,2026-01-02 22:04:10
DELL,84690000000.0,0.0163,0.061500000000000006,,23.96%,0.8,0.66,,,0.20679999999999998,0.0757,0.05,Nov 25/a,127.8,0.015300000000000001,4746497.0,2026-01-02 22:04:10
CRH,84610000000.0,0.011699999999999999,0.0621,0.1508,8.59%,1.45,1.02,0.7,0.89,0.3613,0.1398,0.09230000000000001,Nov 05/a,126.44,0.0131,4593526.0,2026-01-02 22:04:10
CDNS,84490000000.0,,0.1131,0.21739999999999998,13.82%,3.05,2.84,0.48,0.48,0.8482999999999999,0.319,0.20350000000000001,Oct 27/a,310.4,-0.006999999999999999,1267624.0,2026-01-02 22:04:10
ING,84440000000.0,0.044500000000000005,0.0055000000000000005,0.11710000000000001,2.33%,0.22,,3.99,3.99,,0.3912,0.26940000000000003,Oct 30/b,28.76,0.0271,1896571.0,2026-01-02 22:04:10
MAR,84100000000.0,0.0083,0.0966,,21.38%,0.47,0.47,,,0.1986,0.15960000000000002,0.1007,Nov 04/b,313.41,0.0102,1039231.0,2026-01-02 22:04:10
USB,83830000000.0,0.0378,0.0103,0.11689999999999999,5.41%,0.65,,0.99,1.23,,0.22820000000000001,0.1591,Jan 20/b,53.93,0.010700000000000001,11655638.0,2026-01-02 22:04:10
NOC,83590000000.0,0.0144,0.0824,0.2615,12.20%,1.09,0.97,1.06,1.09,0.1942,0.1001,0.09820000000000001,Oct 21/b,585.66,0.0271,477356.0,2026-01-02 22:04:10
PNC,82930000000.0,0.031200000000000002,0.011399999999999999,0.1131,5.78%,0.15,,0.81,1.08,,0.2375,0.1815,Jan 16/b,211.46,0.0131,1925150.0,2026-01-02 22:04:10
ABNB,81870000000.0,,0.11630000000000001,0.3078,29.82%,1.39,1.39,0.02,0.26,0.7232999999999999,0.2291,0.2195,Nov 06/a,133.01,-0.02,3862698.0,2026-01-02 22:04:10
AMT,81830000000.0,0.039,0.0464,0.7737999999999999,6.39%,0.59,0.59,10.63,11.39,0.5489999999999999,0.4631,0.2811,Oct 28/b,174.8,-0.0044,1786454.0,2026-01-02 22:04:10
BK,81620000000.0,0.017,0.011899999999999999,0.12210000000000001,6.58%,1.78,,0.74,1.71,,0.1576,0.1235,Jan 13/b,117.04,0.008199999999999999,3163942.0,2026-01-02 22:04:10
REGN,81590000000.0,0.0038,0.11800000000000001,0.1519,13.60%,4.06,3.33,0.09,0.09,0.8170999999999999,0.2688,0.32130000000000003,Oct 28/b,776.31,0.0058,464418.0,2026-01-02 22:04:10
NU,81540000000.0,,0.0432,0.278,20.98%,0.95,,0.14,3.18,,0.2774,0.19699999999999998,Nov 13/a,17.02,0.0167,30932750.0,2026-01-02 22:04:10
SHW,81270000000.0,0.0095,0.1025,0.5993999999999999,15.99%,0.82,0.52,2.64,3.25,0.4888,0.1638,0.1105,Oct 28/b,327.84,0.0118,1642712.0,2026-01-02 22:04:10
LYG,79170000000.0,0.0356,0.0037,0.0836,2.36%,1.68,,2.53,3.45,,0.2554,0.1603,Oct 23/b,5.39,0.017,8377801.0,2026-01-02 22:04:10
ELV,78730000000.0,0.019,0.0462,0.1261,7.36%,1.56,,0.71,0.73,,0.0435,0.028399999999999998,Oct 21/b,354.25,0.0106,792328.0,2026-01-02 22:04:10
NGG,78090000000.0,0.0405,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,78.7,0.0175,665240.0,2026-01-02 22:04:10
GLW,77740000000.0,0.0126,0.046900000000000004,0.1207,6.89%,1.56,1.0,0.72,0.8,0.3472,0.1389,0.0916,Oct 28/b,90.67,0.0355,4585069.0,2026-01-02 22:04:10
RCL,77250000000.0,0.011000000000000001,0.1054,0.4746,14.58%,0.16,0.14,1.77,2.08,0.3953,0.266,0.23329999999999998,Oct 28/b,283.26,0.015600000000000001,1337819.0,2026-01-02 22:04:10
TDG,76510000000.0,0.0001,0.077,,9.55%,3.21,2.25,,,0.5813,0.4769,0.2112,Nov 12/b,1358.55,0.0216,278665.0,2026-01-02 22:04:10
EMR,76300000000.0,0.016399999999999998,0.053,0.1091,7.88%,0.88,0.65,0.44,0.68,0.4792,0.19579999999999997,0.1273,Nov 05/b,135.82,0.023399999999999997,1880771.0,2026-01-02 22:04:10
ORLY,76260000000.0,,0.161,,35.13%,0.76,0.11,,,0.5146999999999999,0.193,0.1422,Oct 22/a,90.34,-0.0095,4556818.0,2026-01-02 22:04:10
MRVL,75810000000.0,0.0027,0.1198,0.1804,13.41%,2.01,1.64,0.31,0.36,0.5069,0.1472,0.3175,Dec 02/a,89.39,0.0519,14674527.0,2026-01-02 22:04:10
GM,75540000000.0,0.006999999999999999,0.0105,0.0444,2.95%,1.23,1.06,1.45,2.0,0.09369999999999999,0.0431,0.0256,Oct 21/b,80.98,-0.0042,7467340.0,2026-01-02 22:04:10
EQIX,75020000000.0,0.0246,0.0291,0.07719999999999999,3.14%,1.62,1.62,1.41,1.48,0.3486,0.048,0.1182,Oct 29/a,764.11,-0.0027,556740.0,2026-01-02 22:04:10
JCI,74750000000.0,0.0126,0.042699999999999995,0.1186,14.56%,0.9,0.73,0.75,0.87,0.36369999999999997,0.1192,0.13949999999999999,Nov 05/b,122.31,0.021400000000000002,3177353.0,2026-01-02 22:04:10
FCX,74570000000.0,0.0116,0.0366,0.1133,7.44%,2.45,1.19,0.48,0.5,0.27940000000000004,0.2565,0.0797,Oct 23/b,51.93,0.022400000000000003,11408125.0,2026-01-02 22:04:10
CI,74560000000.0,0.0253,0.0401,0.1465,8.45%,0.83,,0.74,0.81,,0.035699999999999996,0.0229,Oct 30/b,279.12,0.0141,1099296.0,2026-01-02 22:04:10
MNST,74410000000.0,,0.1955,0.2554,22.30%,3.19,2.74,0.0,0.0,0.5581,0.2995,0.2165,Nov 06/a,76.16,-0.0067,4444657.0,2026-01-02 22:04:10
ECL,74390000000.0,0.009899999999999999,0.0863,0.2173,10.80%,1.7,1.33,0.89,0.91,0.4432,0.1759,0.1249,Oct 28/b,262.64,0.0005,1119918.0,2026-01-02 22:04:10
B,74380000000.0,0.012199999999999999,0.07490000000000001,0.1463,12.03%,2.94,2.33,0.18,0.19,0.4525,0.4411,0.24559999999999998,Nov 10/b,44.08,0.012199999999999999,10694927.0,2026-01-02 22:04:10
WMB,74310000000.0,0.033,0.0433,0.19,6.21%,0.42,0.36,2.04,2.24,0.4052,0.3431,0.2048,Nov 03/a,60.85,0.0123,4329238.0,2026-01-02 22:04:10
CTAS,74300000000.0,0.0091,0.1942,0.4329,26.71%,1.71,1.49,0.59,0.73,0.5246,0.2298,0.1754,Dec 18/b,184.88,-0.017,1372188.0,2026-01-02 22:04:10
DB,74160000000.0,0.029300000000000003,0.0043,0.0915,3.04%,5.69,,1.92,2.2,,0.16079999999999997,0.1013,Oct 29/b,39.59,0.026699999999999998,1878651.0,2026-01-02 22:04:10
SNOW,74160000000.0,,-0.1643,-0.5332,-28.24%,1.32,1.32,1.24,1.26,0.6596,-0.31739999999999996,-0.30760000000000004,Dec 03/a,216.71,-0.0121,3460057.0,2026-01-02 22:04:10
AON,74000000000.0,0.0083,0.0535,0.3833,11.50%,1.06,1.06,1.98,2.22,0.8916,0.2699,0.1588,Oct 31/b,344.27,-0.024399999999999998,780641.0,2026-01-02 22:04:10
INFY,73590000000.0,0.0308,0.1869,0.2915,26.56%,2.26,2.26,0.06,0.08,0.3053,0.2134,0.1659,Jan 14/b,18.15,0.018500000000000003,8327626.0,2026-01-02 22:04:10
RELX,72400000000.0,0.0222,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,39.8,-0.015300000000000001,2550361.0,2026-01-02 22:04:10
ITW,72380000000.0,0.024300000000000002,0.1894,0.9170999999999999,27.80%,1.53,1.11,2.39,2.79,0.4339,0.262,0.1905,Oct 24/b,249.5,0.013000000000000001,1622680.0,2026-01-02 22:04:10
CMI,72060000000.0,0.014499999999999999,0.0812,0.2384,13.81%,1.77,1.11,0.6,0.68,0.252,0.1168,0.0794,Nov 06/b,522.03,0.0227,649472.0,2026-01-02 22:04:10
SE,71860000000.0,,0.058600000000000006,0.1566,12.29%,1.44,1.42,0.13,0.42,0.44920000000000004,0.075,0.0674,Nov 11/b,131.49,0.030699999999999998,3405249.0,2026-01-02 22:04:10
CNQ,71490000000.0,0.049,0.081,0.1617,11.34%,0.86,0.53,0.44,0.46,0.2514,0.2327,0.1718,Nov 06/b,34.32,0.0139,6763568.0,2026-01-02 22:04:10
NWG,71240000000.0,0.047599999999999996,0.0070999999999999995,0.1458,5.55%,2.12,,1.56,1.69,,0.244,0.1773,Oct 24/b,17.82,0.0183,2034394.0,2026-01-02 22:04:10
WBD,70660000000.0,,0.004699999999999999,0.013600000000000001,0.70%,1.07,1.07,0.93,0.94,0.2815,0.0435,0.0128,Nov 06/b,28.51,-0.0108,22926887.0,2026-01-02 22:04:10
NSC,70430000000.0,0.018799999999999997,0.0674,0.2046,9.36%,0.86,0.78,1.09,1.13,0.34049999999999997,0.34049999999999997,0.2419,Oct 23/a,287.82,-0.0031,1567666.0,2026-01-02 22:04:10
EPD,69570000000.0,0.0678,0.07519999999999999,0.1998,9.47%,0.88,0.6,1.08,1.17,0.1274,0.1226,0.1094,Oct 30/b,32.16,0.0031,3705709.0,2026-01-02 22:04:10
MDLZ,69230000000.0,0.036000000000000004,0.0492,0.1307,8.04%,0.61,0.37,0.68,0.84,0.3045,0.1186,0.09380000000000001,Oct 28/a,53.65,-0.0033,10787342.0,2026-01-02 22:04:10
FDX,68920000000.0,0.0208,0.0496,0.15869999999999998,6.94%,1.27,1.23,1.22,1.34,0.2205,0.0708,0.0481,Dec 18/a,293.13,0.0148,1288277.0,2026-01-02 22:04:10
NET,68660000000.0,,-0.0233,-0.0888,-2.95%,2.04,2.04,1.59,2.6,0.7519,-0.0935,-0.0512,Oct 30/a,196.02,-0.005699999999999999,1661614.0,2026-01-02 22:04:10
TEL,68610000000.0,0.0123,0.07690000000000001,0.1478,10.35%,1.56,1.03,0.41,0.49,0.35340000000000005,0.1973,0.1067,Oct 29/b,233.22,0.025099999999999997,1370275.0,2026-01-02 22:04:10
HLT,68099999999.99999,0.002,0.0999,,22.55%,0.66,0.66,,,0.2637,0.21989999999999998,0.1419,Oct 22/b,292.98,0.0199,1791400.0,2026-01-02 22:04:10
CSX,67540000000.00001,0.014199999999999999,0.0672,0.226,9.13%,0.85,0.71,1.49,1.54,0.3389,0.3389,0.20550000000000002,Jan 22/a,36.27,0.0006,10166688.0,2026-01-02 22:04:10
VRT,67140000000.0,0.0007000000000000001,0.105,0.3886,15.58%,1.83,1.43,0.89,0.92,0.3373,0.1808,0.1067,Oct 22/b,175.61,0.0839,7335346.0,2026-01-02 22:04:10
CP,67069999999.99999,0.0086,0.0496,0.0932,6.31%,0.63,0.54,0.47,0.52,0.4017,0.3747,0.2841,Oct 29/a,74.45,0.0111,1788911.0,2026-01-02 22:04:10
RACE,66170000000.0,0.01,0.1672,0.434,26.35%,2.3,1.78,0.51,0.76,0.5125,0.29309999999999997,0.2261,Nov 04/b,371.89,0.0063,476875.0,2026-01-02 22:04:10
AJG,65739999999.99999,0.01,0.0235,0.09050000000000001,4.46%,1.06,1.06,0.55,0.59,0.9131999999999999,0.20579999999999998,0.1229,Oct 30/a,256.0,-0.0108,1252068.0,2026-01-02 22:04:10
COR,65739999999.99999,0.0068000000000000005,0.0216,1.4431,14.85%,0.9,0.55,5.94,6.19,0.0316,0.011399999999999999,0.0048,Nov 05/b,338.87,0.0033,840966.0,2026-01-02 22:04:10
PWR,65560000000.0,0.0009,0.0489,0.1316,7.16%,1.34,1.3,0.69,0.72,0.13419999999999999,0.059699999999999996,0.0374,Oct 30/b,439.68,0.0417,883087.0,2026-01-02 22:04:10
RSG,65069999999.99999,0.0115,0.0642,0.18239999999999998,8.63%,0.58,0.56,1.06,1.14,0.3059,0.2016,0.1277,Oct 30/a,210.2,-0.008199999999999999,1113434.0,2026-01-02 22:04:10
WDC,64170000000.0,0.0025,0.141,0.3148,28.93%,1.21,0.94,0.47,0.86,0.39299999999999996,0.23379999999999998,0.2091,Oct 30/a,187.7,0.08960000000000001,6791830.0,2026-01-02 22:04:10
COIN,63780000000.0,,0.02,0.26,14.54%,2.4,2.4,0.38,0.48,0.8671,0.44939999999999997,0.3682,Oct 30/a,236.53,0.045899999999999996,8743211.0,2026-01-02 22:04:10
TFC,63630000000.0,0.0418,0.0098,0.07980000000000001,4.51%,0.43,,0.66,1.1,,0.2104,0.16,Jan 21/b,49.74,0.0108,5922878.0,2026-01-02 22:04:10
TRV,63620000000.0,0.015300000000000001,0.0454,0.1981,14.37%,0.36,,0.28,0.29,,0.159,0.12050000000000001,Jan 21/b,285.19,-0.0168,1165492.0,2026-01-02 22:04:10
MSI,63460000000.0,0.0113,0.1294,1.158,18.88%,1.01,0.85,3.82,4.27,0.5027,0.255,0.18710000000000002,Oct 30/a,381.02,-0.006,785992.0,2026-01-02 22:04:10
AMX,63260000000.0,0.0382,0.0397,0.177,6.72%,0.81,0.76,1.62,1.93,0.4282,0.20929999999999999,0.0787,Oct 15/a,20.67,0.0,1188355.0,2026-01-02 22:04:10
CL,62620000000.0,0.0268,0.1696,4.5035,35.62%,0.93,0.6,8.54,9.84,0.6015,0.2186,0.1447,Oct 31/b,77.69,-0.0168,3752376.0,2026-01-02 22:04:10
EQNR,62230000000.0,0.061399999999999996,0.042199999999999994,0.1346,8.71%,1.23,1.12,0.62,0.76,0.27940000000000004,0.2685,0.053399999999999996,Oct 29/b,24.55,0.038900000000000004,5885112.0,2026-01-02 22:04:10
AEP,61850000000.0,0.0323,0.0348,0.1285,4.87%,0.69,0.53,1.47,1.58,0.32939999999999997,0.2548,0.1709,Oct 29/b,115.81,0.0043,3906560.0,2026-01-02 22:04:10
CNI,61730000000.0,0.0246,0.0808,0.2224,11.16%,0.6,0.42,0.94,1.01,0.44229999999999997,0.377,0.2686,Oct 31/b,100.3,0.0147,778784.0,2026-01-02 22:04:10
KMI,61650000000.0,0.042199999999999994,0.0379,0.08869999999999999,4.36%,0.63,0.49,1.02,1.06,0.3477,0.2756,0.16570000000000001,Jan 21/a,27.71,0.008,10256188.0,2026-01-02 22:04:10
STX,61410000000.0,0.0101,0.2087,,49.87%,0.98,0.62,,,0.3686,0.2321,0.17920000000000003,Oct 28/a,287.54,0.0441,2727516.0,2026-01-02 22:04:10
MFC,61060000000.0,0.0346,0.005699999999999999,0.11230000000000001,8.42%,196.35,,0.26,0.26,,0.1555,0.0922,Nov 12/a,36.24,-0.0011,1137032.0,2026-01-02 22:04:10
ADSK,60790000000.0,,0.1042,0.4033,19.95%,0.82,0.82,0.93,0.95,0.8495999999999999,0.18969999999999998,0.1617,Nov 25/a,286.73,-0.031400000000000004,1317310.0,2026-01-02 22:04:10
SPG,60060000000.0,0.0464,0.0683,0.9026000000000001,8.46%,3.59,3.59,11.13,11.43,0.6033,0.507,0.3918,Nov 03/a,183.97,-0.0062,980719.0,2026-01-02 22:04:10
SLB,60060000000.0,0.028300000000000002,0.0695,0.15460000000000002,9.99%,1.39,1.01,0.42,0.5,0.1866,0.1568,0.10339999999999999,Jan 23/b,40.2,0.047400000000000005,14313759.0,2026-01-02 22:04:10
ROST,59110000000.0,0.009000000000000001,0.1376,0.3743,21.18%,1.52,0.9,0.67,0.88,0.2755,0.1191,0.0947,Nov 20/a,182.74,0.0144,2339969.0,2026-01-02 22:04:10
PCAR,58590000000.0,0.0326,0.061500000000000006,0.14150000000000001,7.64%,2.42,2.05,0.82,0.82,0.17010000000000003,0.1263,0.09119999999999999,Oct 21/b,111.56,0.0187,3123844.0,2026-01-02 22:04:10
SRE,58550000000.0,0.0297,0.0215,0.071,3.51%,1.59,1.56,0.93,1.08,0.2882,0.2347,0.1539,Nov 05/b,89.71,0.0161,1995818.0,2026-01-02 22:04:10
EOG,58200000000.0,0.037200000000000004,0.1125,0.1848,14.57%,1.62,1.43,0.25,0.27,0.4194,0.3299,0.2443,Nov 06/a,107.27,0.0215,3797135.0,2026-01-02 22:04:10
TRP,58200000000.0,0.0434,0.0294,0.12960000000000002,4.03%,0.63,0.56,2.04,2.23,0.506,0.4489,0.2237,Nov 06/b,55.93,0.0167,1408815.0,2026-01-02 22:04:10
FTNT,57920000000.0,,0.2057,2.2803999999999998,152.13%,1.03,0.94,0.68,1.35,0.8087000000000001,0.3086,0.2858,Nov 05/a,77.88,-0.019299999999999998,7547550.0,2026-01-02 22:04:10
AFL,57780000000.0,0.0212,0.0333,0.1558,11.28%,1.32,,0.29,0.3,,0.29969999999999997,0.23550000000000001,Nov 04/a,110.24,-0.0003,1649471.0,2026-01-02 22:04:10
E,57460000000.0,0.0622,0.0194,0.053099999999999994,3.54%,1.16,0.98,0.49,0.7,0.0608,0.0756,0.0326,Oct 24/b,39.04,0.028999999999999998,349053.0,2026-01-02 22:04:10
ET,56960000000.0,0.08,0.0361,0.1309,4.38%,1.41,1.14,1.84,1.84,0.1285,0.11470000000000001,0.0541,Nov 05/a,16.59,0.0060999999999999995,15226784.0,2026-01-02 22:04:10
LHX,56950000000.0,0.0161,0.0424,0.0913,5.76%,1.14,0.95,0.56,0.61,0.2231,0.1096,0.0809,Oct 30/b,304.48,0.037200000000000004,931481.0,2026-01-02 22:04:10
RBLX,56820000000.0,,-0.1268,-3.2424,-47.99%,0.79,0.79,3.95,4.33,0.2541,-0.2504,-0.217,Oct 30/b,80.95,-0.001,6880919.0,2026-01-02 22:04:10
VALE,56600000000.0,0.0636,0.0601,0.1365,9.19%,1.24,0.82,0.44,0.45,0.34979999999999994,0.2685,0.14429999999999998,Oct 30/a,13.26,0.0177,16915166.0,2026-01-02 22:04:10
TRI,56210000000.0,0.0187,0.0969,0.1487,13.20%,0.61,0.61,0.13,0.21,0.2655,0.2655,0.2377,Nov 04/b,126.36,-0.04190000000000001,1303207.0,2026-01-02 22:04:10
VST,55980000000.0,0.0059,0.0304,0.2163,4.52%,0.99,0.88,3.08,3.36,0.38780000000000003,0.31489999999999996,0.0436,Nov 06/b,165.23,0.0242,3830666.0,2026-01-02 22:04:10
RKT,55980000000.0,,-0.0034999999999999996,-0.0215,-0.37%,1.33,1.33,2.12,2.51,0.9703,0.16469999999999999,-0.0187,Oct 30/a,19.88,0.0269,21601887.0,2026-01-02 22:04:10
APD,55750000000.0,0.0291,-0.0096,-0.0241,-1.21%,1.38,1.2,1.17,1.22,0.3148,0.23149999999999998,-0.032799999999999996,Nov 06/b,250.47,0.013999999999999999,1400230.0,2026-01-02 22:04:10
NXPI,55690000000.0,0.018799999999999997,0.0824,0.2119,9.81%,2.37,1.69,1.09,1.22,0.534,0.2515,0.1711,Oct 27/a,221.28,0.0194,2894713.0,2026-01-02 22:04:10
BDX,55540000000.0,0.0215,0.0298,0.0654,3.84%,1.11,0.64,0.72,0.79,0.45439999999999997,0.1412,0.0768,Nov 06/b,194.94,0.0045000000000000005,1348426.0,2026-01-02 22:04:10
ZTS,55490000000.0,0.0158,0.1796,0.4987,20.92%,3.64,2.28,1.35,1.35,0.7029000000000001,0.3763,0.2821,Nov 04/b,125.92,0.0008,3256375.0,2026-01-02 22:04:10
