Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BUD,110310000000.0,0.0194,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Oct 30/b,63.74,0.005699999999999999,2041723.0,2025-12-12 22:05:50
CEG,109920000000.0,0.0044,0.0507,0.20350000000000001,12.67%,1.56,1.34,0.51,0.63,0.193,0.1702,0.10210000000000001,Nov 07/b,351.98,-0.0703,3761794.0,2025-12-12 22:05:50
IBN,108090000000.0,0.0092,0.0206,0.1741,9.99%,0.31,,0.64,0.64,,0.24960000000000002,0.1747,Oct 18/a,30.24,0.0013,4778004.0,2025-12-12 22:05:50
ADP,107620000000.0,0.0239,0.0797,0.7056999999999999,38.69%,1.05,1.05,0.68,1.55,0.503,0.2618,0.1979,Oct 29/b,266.1,0.0053,2024940.0,2025-12-12 22:05:50
HOOD,107450000000.0,,0.0518,0.2782,25.29%,1.22,1.22,0.01,2.27,0.8978,0.47850000000000004,0.5192,Nov 05/a,119.5,-0.031400000000000004,31306240.0,2025-12-12 22:05:50
NEM,107100000000.0,0.0103,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Oct 23/a,98.14,-0.0129,9225966.0,2025-12-12 22:05:50
BMY,106690000000.0,0.0471,0.0634,0.33840000000000003,9.31%,1.27,1.17,2.5,2.75,0.6433,0.2918,0.1257,Oct 30/b,52.41,0.0236,19043083.0,2025-12-12 22:05:50
ENB,103720000000.0,0.056900000000000006,0.0278,0.0898,3.35%,0.8,0.68,1.54,1.59,0.3282,0.17300000000000001,0.0867,Nov 07/b,47.55,0.003,2085034.0,2025-12-12 22:05:50
MELI,102200000000.0,,0.07,0.4065,18.25%,1.17,1.15,0.83,2.08,0.4514,0.11960000000000001,0.0793,Oct 29/a,2015.89,-0.0019,395844.0,2025-12-12 22:05:50
CVS,100820000000.0,0.0335,0.0018,0.0063,0.32%,0.83,0.63,1.02,1.12,0.13849999999999998,0.0319,0.0012,Oct 29/b,79.42,-0.0174,6318951.0,2025-12-12 22:05:50
MCK,100440000000.0,0.0036,0.051500000000000004,,66.90%,0.88,0.5,,,0.032400000000000005,0.0124,0.0104,Nov 05/a,813.8,-0.0021,995555.0,2025-12-12 22:05:50
NKE,99730000000.0,0.0231,0.077,0.2112,12.05%,2.19,1.45,0.78,0.82,0.41450000000000004,0.0693,0.0622,Dec 18/a,67.47,-0.004,14622061.0,2025-12-12 22:05:50
CMCSA,99220000000.0,0.048499999999999995,0.0833,0.2473,11.88%,0.88,0.88,0.96,1.02,0.5902000000000001,0.17989999999999998,0.1833,Oct 30/b,27.23,-0.0134,28264849.0,2025-12-12 22:05:50
CVNA,99130000000.0,,0.0731,0.4353,8.40%,4.05,2.55,2.29,2.52,0.2052,0.0947,0.0344,Oct 29/a,455.68,-0.0361,6030061.0,2025-12-12 22:05:50
CME,98640000000.0,0.0353,0.0232,0.1335,11.65%,1.02,1.02,0.13,0.13,0.828,0.6498,0.581,Oct 22/b,273.55,0.0042,1431086.0,2025-12-12 22:05:50
MO,98620000000.0,0.0708,0.2557,,41.16%,0.62,0.49,,,0.7198,0.6,0.4385,Oct 30/b,58.75,0.0005,8562887.0,2025-12-12 22:05:50
GSK,98520000000.0,0.0352,0.09,0.35619999999999996,17.27%,0.84,0.55,0.92,1.1,0.7245,0.2349,0.1716,Oct 29/b,48.81,-0.0014000000000000002,2972425.0,2025-12-12 22:05:50
DASH,98050000000.0,,0.0571,0.1011,6.81%,2.03,2.03,0.33,0.34,0.4557,0.059800000000000006,0.0683,Nov 05/a,227.49,0.0132,3663261.0,2025-12-12 22:05:50
SBUX,97050000000.0,0.0294,0.058600000000000006,,12.01%,0.72,0.51,,,0.1636,0.0931,0.05,Oct 29/a,85.35,0.0072,9066654.0,2025-12-12 22:05:50
RIO,94880000000.0,0.0493,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,75.66,-0.0141,3999098.0,2025-12-12 22:05:50
BMO,93340000000.0,0.0371,0.006,0.10099999999999999,6.69%,0.56,,0.41,1.99,,0.1426,0.1063,Dec 04/b,131.66,-0.0033,1273757.0,2025-12-12 22:05:50
ICE,93060000000.0,0.011899999999999999,0.0229,0.11320000000000001,6.80%,1.01,1.01,0.62,0.68,0.6897,0.4103,0.2663,Oct 30/b,163.21,0.0007000000000000001,2688162.0,2025-12-12 22:05:50
SO,92980000000.0,0.0349,0.03,0.1306,4.42%,0.75,0.56,1.88,2.11,0.3048,0.2522,0.1542,Oct 30/b,84.44,-0.0034000000000000002,4795924.0,2025-12-12 22:05:50
MFG,91640000000.0,0.026000000000000002,0.0034999999999999996,0.09140000000000001,3.28%,2.01,,1.79,5.8,,0.1325,0.122,Nov 14/a,7.37,0.0027,1948008.0,2025-12-12 22:05:50
MMC,91230000000.0,0.0184,0.076,0.2862,11.80%,1.12,1.12,1.31,1.41,,0.2568,0.156,Oct 16/b,186.21,0.0149,2844040.0,2025-12-12 22:05:50
GD,91160000000.0,0.0175,0.07339999999999999,0.1778,12.78%,1.4,0.87,0.35,0.4,0.1533,0.10339999999999999,0.0818,Oct 24/b,337.49,-0.011699999999999999,1123542.0,2025-12-12 22:05:50
BP,90010000000.0,0.055999999999999994,0.005600000000000001,0.0252,1.25%,1.19,0.89,1.13,1.28,0.1653,0.0851,0.0083,Nov 04/b,35.26,-0.0076,6524066.0,2025-12-12 22:05:50
BNS,89970000000.0,0.044199999999999996,0.0054,0.0919,6.04%,0.61,,0.39,2.72,,0.1243,0.1008,Dec 02/b,72.77,-0.0021,1457426.0,2025-12-12 22:05:50
MMM,89720000000.0,0.0173,0.0867,0.7338,20.17%,1.84,1.4,2.64,2.84,0.40630000000000005,0.2024,0.13699999999999998,Oct 21/b,168.9,0.0018,2283211.0,2025-12-12 22:05:50
DUK,89660000000.0,0.0369,0.026600000000000002,0.0992,3.75%,0.63,0.4,1.56,1.74,0.3212,0.2711,0.156,Nov 07/b,115.3,0.008,2868969.0,2025-12-12 22:05:50
CDNS,87980000000.0,,0.1131,0.21739999999999998,13.82%,3.05,2.84,0.48,0.48,0.8482999999999999,0.319,0.20350000000000001,Oct 27/a,323.22,-0.0364,1420824.0,2025-12-12 22:05:50
NTES,86950000000.0,0.0203,0.17800000000000002,0.2465,22.91%,3.42,3.41,0.0,0.05,0.6347,0.31579999999999997,0.32439999999999997,Nov 20/b,139.14,0.021099999999999997,713558.0,2025-12-12 22:05:50
WM,86860000000.0,0.015300000000000001,0.0638,0.29309999999999997,8.01%,0.84,0.8,2.36,2.45,0.2892,0.1764,0.1035,Oct 27/a,215.61,0.0168,2539241.0,2025-12-12 22:05:50
MCO,86810000000.0,0.0072,0.1439,0.5708,20.00%,1.79,1.79,1.84,1.86,0.6743000000000001,0.43770000000000003,0.2992,Oct 22/b,486.6,0.0022,703446.0,2025-12-12 22:05:50
TT,86740000000.0,0.0095,0.1396,0.37070000000000003,23.94%,1.2,0.84,0.47,0.55,0.3642,0.1888,0.1393,Oct 30/b,391.19,-0.0302,1566144.0,2025-12-12 22:05:50
BAM,86640000000.0,0.032400000000000005,0.2025,0.3615,21.22%,1.26,1.26,0.18,0.34,0.9486,0.5484,0.5958,Nov 07/b,53.79,-0.0147,2161537.0,2025-12-12 22:05:50
DELL,86170000000.0,0.016,0.061500000000000006,,23.96%,0.8,0.66,,,0.20679999999999998,0.0757,0.05,Nov 25/a,129.98,-0.0622,9242587.0,2025-12-12 22:05:50
CM,86050000000.0,0.032799999999999996,0.0078000000000000005,0.1369,9.76%,0.32,,0.29,2.6,,0.1696,0.1309,Dec 04/b,92.86,0.0022,514770.0,2025-12-12 22:05:50
APO,85930000000.0,0.0137,0.0102,0.203,11.52%,0.08,0.08,0.52,0.55,0.5617,0.2432,0.1458,Nov 04/b,148.05,-0.0152,3675114.0,2025-12-12 22:05:50
UPS,85620000000.0,0.0649,0.0788,0.3367,12.69%,1.3,1.3,1.74,1.85,0.1848,0.09759999999999999,0.0616,Oct 28/b,100.92,0.0044,4467648.0,2025-12-12 22:05:50
CRH,84610000000.0,0.011699999999999999,0.0621,0.1508,8.59%,1.45,1.02,0.7,0.89,0.3613,0.1398,0.09230000000000001,Nov 05/a,126.4,-0.0046,6555270.0,2025-12-12 22:05:50
AMT,84590000000.0,0.0378,0.0464,0.7737999999999999,6.39%,0.59,0.59,10.63,11.39,0.5489999999999999,0.4631,0.2811,Oct 28/b,180.7,-0.005600000000000001,4222556.0,2025-12-12 22:05:50
AEM,84480000000.0,0.0084,0.1103,0.1567,14.48%,2.12,1.31,0.01,0.01,0.5305,0.4975,0.3262,Oct 29/a,168.27,-0.0125,2619247.0,2025-12-12 22:05:50
SNPS,84130000000.0,,0.0436,0.0716,3.15%,1.62,1.52,0.5,0.5,0.8140000000000001,0.16329999999999997,0.1894,Dec 10/a,452.95,-0.0509,2701183.0,2025-12-12 22:05:50
USB,83040000000.0,0.0382,0.0103,0.11689999999999999,5.41%,0.65,,0.99,1.23,,0.22820000000000001,0.1591,Oct 16/b,53.42,-0.003,9052781.0,2025-12-12 22:05:50
BCS,82820000000.0,0.0202,0.0037,0.0944,2.64%,5.67,,2.46,3.02,,0.3225,0.20489999999999997,Oct 22/b,23.84,-0.014499999999999999,4146466.0,2025-12-12 22:05:50
PNC,82580000000.0,0.0313,0.011399999999999999,0.1131,5.78%,0.15,,0.81,1.08,,0.2375,0.1815,Oct 15/b,210.59,-0.0043,1814550.0,2025-12-12 22:05:50
BK,81610000000.0,0.017,0.011899999999999999,0.12210000000000001,6.58%,1.78,,0.74,1.71,,0.1576,0.1235,Oct 16/b,117.03,-0.0139,3395837.0,2025-12-12 22:05:50
SHW,81480000000.0,0.0095,0.1025,0.5993999999999999,15.99%,0.82,0.52,2.64,3.25,0.4888,0.1638,0.1105,Oct 28/b,328.69,-0.0019,1632932.0,2025-12-12 22:05:50
NOC,81320000000.0,0.0148,0.0824,0.2615,12.20%,1.09,0.97,1.06,1.09,0.1942,0.1001,0.09820000000000001,Oct 21/b,569.76,0.0174,616284.0,2025-12-12 22:05:50
NU,80960000000.0,,0.0432,0.278,20.98%,0.95,,0.14,3.18,,0.2774,0.19699999999999998,Nov 13/a,16.9,0.0048,36507017.0,2025-12-12 22:05:50
MAR,80160000000.0,0.0087,0.0966,,21.38%,0.47,0.47,,,0.1986,0.15960000000000002,0.1007,Nov 04/b,298.72,0.0076,1788614.0,2025-12-12 22:05:50
ING,79980000000.0,0.047,0.0055000000000000005,0.11710000000000001,2.33%,0.22,,3.99,3.99,,0.3912,0.26940000000000003,Oct 30/b,27.24,-0.0155,2221460.0,2025-12-12 22:05:50
ELV,79800000000.0,0.018799999999999997,0.0462,0.1261,7.36%,1.56,,0.71,0.73,,0.0435,0.028399999999999998,Oct 21/b,359.07,-0.0032,2090582.0,2025-12-12 22:05:50
HWM,79730000000.0,0.0022,0.1334,0.3006,17.13%,2.35,1.14,0.64,0.65,0.3003,0.252,0.1816,Oct 30/b,198.31,0.0124,2452599.0,2025-12-12 22:05:50
ORLY,79440000000.0,,0.161,,35.13%,0.76,0.11,,,0.5146999999999999,0.193,0.1422,Oct 22/a,94.11,0.0016,4202642.0,2025-12-12 22:05:50
ABNB,79030000000.0,,0.11630000000000001,0.3078,29.82%,1.39,1.39,0.02,0.26,0.7232999999999999,0.2291,0.2195,Nov 06/a,128.39,0.003,3580618.0,2025-12-12 22:05:50
REGN,77910000000.0,0.004,0.11800000000000001,0.1519,13.60%,4.06,3.33,0.09,0.09,0.8170999999999999,0.2688,0.32130000000000003,Oct 28/b,741.29,-0.0074,791174.0,2025-12-12 22:05:50
EMR,76760000000.0,0.0163,0.053,0.1091,7.88%,0.88,0.65,0.44,0.68,0.4792,0.19579999999999997,0.1273,Nov 05/b,136.64,-0.021,2239620.0,2025-12-12 22:05:50
RCL,76050000000.0,0.011200000000000002,0.1054,0.4746,14.58%,0.16,0.14,1.77,2.08,0.3953,0.266,0.23329999999999998,Oct 28/b,278.86,-0.003,2084418.0,2025-12-12 22:05:50
AON,76040000000.0,0.008100000000000001,0.0535,0.3833,11.50%,1.06,1.06,1.98,2.22,0.8916,0.2699,0.1588,Oct 31/b,353.79,0.0184,1070353.0,2025-12-12 22:05:50
GLW,75720000000.0,0.0129,0.046900000000000004,0.1207,6.89%,1.56,1.0,0.72,0.8,0.3472,0.1389,0.0916,Oct 28/b,88.32,-0.0797,9362948.0,2025-12-12 22:05:50
GM,75460000000.0,0.006999999999999999,0.0105,0.0444,2.95%,1.23,1.06,1.45,2.0,0.09369999999999999,0.0431,0.0256,Oct 21/b,80.89,0.0005,9395511.0,2025-12-12 22:05:50
CTAS,75360000000.0,0.0091,0.19519999999999998,0.4204,25.00%,1.4,1.1,0.55,0.56,0.4841,0.2289,0.1748,Dec 18/b,187.53,-0.0069,2462270.0,2025-12-12 22:05:50
ITW,74850000000.0,0.023399999999999997,0.1894,0.9170999999999999,27.80%,1.53,1.11,2.39,2.79,0.4339,0.262,0.1905,Oct 24/b,258.02,0.0024,967277.0,2025-12-12 22:05:50
ECL,74660000000.0,0.009899999999999999,0.0863,0.2173,10.80%,1.7,1.33,0.89,0.91,0.4432,0.1759,0.1249,Oct 28/b,263.6,0.0087,1318725.0,2025-12-12 22:05:50
SNOW,74580000000.0,,-0.1643,-0.5332,-28.24%,1.32,1.32,1.24,1.26,0.6596,-0.31739999999999996,-0.30760000000000004,Dec 03/a,217.93,-0.011699999999999999,3866255.0,2025-12-12 22:05:50
NGG,74350000000.0,0.0425,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,74.93,0.0032,420869.0,2025-12-12 22:05:50
WBD,74300000000.0,,0.004699999999999999,0.013600000000000001,0.70%,1.07,1.07,0.93,0.94,0.2815,0.0435,0.0128,Nov 06/b,29.98,0.0166,45516933.0,2025-12-12 22:05:50
LYG,74100000000.0,0.038,0.0037,0.0785,2.36%,1.68,,2.13,2.94,,0.2554,0.1603,Oct 23/b,5.04,-0.0195,6750241.0,2025-12-12 22:05:50
INFY,73870000000.0,0.0316,0.1869,0.2915,26.56%,2.26,2.26,0.06,0.08,0.3053,0.2134,0.1659,Oct 16/a,17.78,-0.0011,7955885.0,2025-12-12 22:05:50
EQIX,73670000000.0,0.025,0.0291,0.07719999999999999,3.14%,1.62,1.62,1.41,1.48,0.3486,0.048,0.1182,Oct 29/a,750.32,-0.0051,695004.0,2025-12-12 22:05:50
RELX,73460000000.0,0.0219,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,40.38,0.0025,1448657.0,2025-12-12 22:05:50
CI,73380000000.0,0.025699999999999997,0.0401,0.1465,8.45%,0.83,,0.74,0.81,,0.035699999999999996,0.0229,Oct 30/b,274.7,0.009000000000000001,1756505.0,2025-12-12 22:05:50
WMB,72960000000.0,0.0336,0.0433,0.19,6.21%,0.42,0.36,2.04,2.24,0.4052,0.3431,0.2048,Nov 03/a,59.74,-0.0194,6752301.0,2025-12-12 22:05:50
TDG,72910000000.0,0.0001,0.077,,9.55%,3.21,2.25,,,0.5813,0.4769,0.2112,Nov 12/b,1294.65,-0.0173,425852.0,2025-12-12 22:05:50
B,72710000000.0,0.0125,0.07490000000000001,0.1463,12.03%,2.94,2.33,0.18,0.19,0.4525,0.4411,0.24559999999999998,Nov 10/b,43.09,-0.0014000000000000002,17270626.0,2025-12-12 22:05:50
NSC,72670000000.0,0.0182,0.0674,0.2046,9.36%,0.86,0.78,1.09,1.13,0.34049999999999997,0.34049999999999997,0.2419,Oct 23/a,296.98,0.009899999999999999,1581973.0,2025-12-12 22:05:50
MNST,72270000000.0,,0.1955,0.2554,22.30%,3.19,2.74,0.0,0.0,0.5581,0.2995,0.2165,Nov 06/a,73.97,0.0204,4851914.0,2025-12-12 22:05:50
COIN,72120000000.0,,0.02,0.26,14.54%,2.4,2.4,0.38,0.48,0.8671,0.44939999999999997,0.3682,Oct 30/a,267.46,-0.0058,8112136.0,2025-12-12 22:05:50
MRVL,71600000000.0,0.0029,0.1198,0.1804,13.41%,2.01,1.64,0.31,0.36,0.5069,0.1472,0.3175,Dec 02/a,84.43,-0.055999999999999994,21133185.0,2025-12-12 22:05:50
DB,71300000000.0,0.0311,0.0043,0.0915,3.04%,5.69,,1.92,2.2,,0.16079999999999997,0.1013,Oct 29/b,37.31,-0.0322,2864048.0,2025-12-12 22:05:50
NET,70910000000.0,,-0.0233,-0.0888,-2.95%,2.04,2.04,1.59,2.6,0.7519,-0.0935,-0.0512,Oct 30/a,202.44,-0.0265,2102852.0,2025-12-12 22:05:50
CMI,70410000000.0,0.0148,0.0812,0.2384,13.81%,1.77,1.11,0.6,0.68,0.252,0.1168,0.0794,Nov 06/b,510.05,-0.0255,1017717.0,2025-12-12 22:05:50
JCI,70130000000.0,0.013500000000000002,0.042699999999999995,0.1186,14.56%,0.9,0.73,0.75,0.87,0.36369999999999997,0.1192,0.13949999999999999,Nov 05/b,114.76,-0.027999999999999997,6618887.0,2025-12-12 22:05:50
MDLZ,69730000000.0,0.035699999999999996,0.0492,0.1307,8.04%,0.61,0.37,0.68,0.84,0.3045,0.1186,0.09380000000000001,Oct 28/a,54.04,0.0046,9288737.0,2025-12-12 22:05:50
CSX,69630000000.0,0.0138,0.0672,0.226,9.13%,0.85,0.71,1.49,1.54,0.3389,0.3389,0.20550000000000002,Oct 16/a,37.39,0.006500000000000001,9304830.0,2025-12-12 22:05:50
EPD,69510000000.0,0.0678,0.07519999999999999,0.1998,9.47%,0.88,0.6,1.08,1.17,0.1274,0.1226,0.1094,Oct 30/b,32.13,-0.0025,2827315.0,2025-12-12 22:05:50
CNQ,68720000000.0,0.0507,0.081,0.1617,11.34%,0.86,0.53,0.44,0.46,0.2514,0.2327,0.1718,Nov 06/b,32.99,-0.0045000000000000005,11348948.0,2025-12-12 22:05:50
SE,68319999999.99999,,0.058600000000000006,0.1566,12.29%,1.44,1.42,0.13,0.42,0.44920000000000004,0.075,0.0674,Nov 11/b,125.02,-0.0125,4101172.0,2025-12-12 22:05:50
FCX,68030000000.0,0.0127,0.0366,0.1133,7.44%,2.45,1.19,0.48,0.5,0.27940000000000004,0.2565,0.0797,Oct 23/b,47.38,-0.0152,16631513.0,2025-12-12 22:05:50
CP,67720000000.0,0.0083,0.0496,0.0932,6.31%,0.63,0.54,0.47,0.52,0.4017,0.3747,0.2841,Oct 29/a,75.17,-0.0009,1485848.0,2025-12-12 22:05:50
TEL,67709999999.99999,0.0125,0.07690000000000001,0.1478,10.35%,1.56,1.03,0.41,0.49,0.35340000000000005,0.1973,0.1067,Oct 29/b,230.16,-0.057800000000000004,2198599.0,2025-12-12 22:05:50
COR,67120000000.00001,0.0066,0.0216,1.4431,14.85%,0.9,0.55,5.94,6.19,0.0316,0.011399999999999999,0.0048,Nov 05/b,346.0,0.0044,1611931.0,2025-12-12 22:05:50
FDX,67090000000.0,0.0204,0.047,0.14980000000000002,6.62%,1.25,1.21,1.24,1.36,0.218,0.0692,0.04650000000000001,Dec 18/a,284.34,-0.0015,1221335.0,2025-12-12 22:05:50
RSG,66140000000.0,0.0113,0.0642,0.18239999999999998,8.63%,0.58,0.56,1.06,1.14,0.3059,0.2016,0.1277,Oct 30/a,213.65,0.011699999999999999,1013197.0,2025-12-12 22:05:50
NWG,66030000000.0,0.051399999999999994,0.0070999999999999995,0.1458,5.55%,2.12,,1.56,1.69,,0.244,0.1773,Oct 24/b,16.5,-0.0149,2144016.0,2025-12-12 22:05:50
AJG,65580000000.0,0.01,0.0235,0.09050000000000001,4.46%,1.06,1.06,0.55,0.59,0.9131999999999999,0.20579999999999998,0.1229,Oct 30/a,255.38,0.0313,2160120.0,2025-12-12 22:05:50
PWR,65330000000.0,0.0009,0.0489,0.1316,7.16%,1.34,1.3,0.69,0.72,0.13419999999999999,0.059699999999999996,0.0374,Oct 30/b,438.11,-0.0617,1496461.0,2025-12-12 22:05:50
RACE,65319999999.99999,0.0101,0.1672,0.434,26.35%,2.3,1.78,0.51,0.76,0.5125,0.29309999999999997,0.2261,Nov 04/b,367.13,-0.0023,904740.0,2025-12-12 22:05:50
AMX,65280000000.0,0.0366,0.0397,0.177,6.72%,0.81,0.76,1.62,1.93,0.4282,0.20929999999999999,0.0787,Oct 15/a,21.33,-0.0023,1254664.0,2025-12-12 22:05:50
HLT,65140000000.0,0.0021,0.0999,,22.55%,0.66,0.66,,,0.2637,0.21989999999999998,0.1419,Oct 22/b,280.24,0.0074,1232094.0,2025-12-12 22:05:50
TFC,63820000000.0,0.0417,0.0098,0.07980000000000001,4.51%,0.43,,0.66,1.1,,0.2104,0.16,Oct 17/b,49.89,0.0038,11450600.0,2025-12-12 22:05:50
TRV,63640000000.0,0.015300000000000001,0.0454,0.1981,14.37%,0.36,,0.28,0.29,,0.159,0.12050000000000001,Oct 16/b,285.31,0.0086,1612927.0,2025-12-12 22:05:50
CL,63150000000.0,0.026600000000000002,0.1696,4.5035,35.62%,0.93,0.6,8.54,9.84,0.6015,0.2186,0.1447,Oct 31/b,78.34,0.0141,5201114.0,2025-12-12 22:05:50
ADSK,63100000000.0,,0.1042,0.4033,19.95%,0.82,0.82,0.93,0.95,0.8495999999999999,0.18969999999999998,0.1617,Nov 25/a,297.64,-0.0109,1421698.0,2025-12-12 22:05:50
RBLX,62130000000.0,,-0.1268,-3.2424,-47.99%,0.79,0.79,3.95,4.33,0.2541,-0.2504,-0.217,Oct 30/b,88.51,-0.061799999999999994,8379274.0,2025-12-12 22:05:50
VRT,61660000000.0,0.0008,0.105,0.3886,15.58%,1.83,1.43,0.89,0.92,0.3373,0.1808,0.1067,Oct 22/b,161.27,-0.0973,12384439.0,2025-12-12 22:05:50
STX,61430000000.0,0.0101,0.2087,,49.87%,0.98,0.62,,,0.3686,0.2321,0.17920000000000003,Oct 28/a,287.64,-0.06559999999999999,5222592.0,2025-12-12 22:05:50
FTNT,61140000000.0,,0.2057,2.2803999999999998,152.13%,1.03,0.94,0.68,1.35,0.8087000000000001,0.3086,0.2858,Nov 05/a,82.22,-0.003,4281824.0,2025-12-12 22:05:50
AEP,60960000000.0,0.032799999999999996,0.0348,0.1285,4.87%,0.69,0.53,1.47,1.58,0.32939999999999997,0.2548,0.1709,Oct 29/b,114.13,-0.0011,2656924.0,2025-12-12 22:05:50
MSI,60740000000.0,0.0118,0.1294,1.158,18.88%,1.01,0.85,3.82,4.27,0.5027,0.255,0.18710000000000002,Oct 30/a,364.7,-0.0091,1369326.0,2025-12-12 22:05:50
WDC,60290000000.0,0.0029,0.141,0.3148,28.93%,1.21,0.94,0.47,0.86,0.39299999999999996,0.23379999999999998,0.2091,Oct 30/a,176.34,-0.057999999999999996,9560012.0,2025-12-12 22:05:50
CNI,60250000000.0,0.0252,0.0808,0.2224,11.16%,0.6,0.42,0.94,1.01,0.44229999999999997,0.377,0.2686,Oct 31/b,97.89,-0.0007000000000000001,1211454.0,2025-12-12 22:05:50
MFC,59780000000.0,0.0353,0.005699999999999999,0.11230000000000001,8.42%,196.35,,0.26,0.26,,0.1555,0.0922,Nov 12/a,35.48,-0.0048,2052287.0,2025-12-12 22:05:50
KMI,59470000000.0,0.0438,0.0379,0.08869999999999999,4.36%,0.63,0.49,1.02,1.06,0.3477,0.2756,0.16570000000000001,Oct 22/a,26.73,-0.0034000000000000002,10535916.0,2025-12-12 22:05:50
SPG,59420000000.0,0.046799999999999994,0.0683,0.9026000000000001,8.46%,3.59,3.59,11.13,11.43,0.6033,0.507,0.3918,Nov 03/a,182.02,0.0009,1131524.0,2025-12-12 22:05:50
WDAY,59040000000.0,,0.037599999999999995,0.07339999999999999,5.11%,1.77,1.77,0.41,0.43,0.7556,0.09449999999999999,0.0697,Nov 25/a,224.49,0.002,2965273.0,2025-12-12 22:05:50
SLB,58940000000.0,0.0288,0.0695,0.15460000000000002,9.99%,1.39,1.01,0.42,0.5,0.1866,0.1568,0.10339999999999999,Oct 17/b,39.45,-0.022099999999999998,14218835.0,2025-12-12 22:05:50
ROST,58900000000.0,0.009000000000000001,0.1376,0.3743,21.18%,1.52,0.9,0.67,0.88,0.2755,0.1191,0.0947,Nov 20/a,182.09,-0.005699999999999999,2490598.0,2025-12-12 22:05:50
EOG,58610000000.0,0.037000000000000005,0.1125,0.1848,14.57%,1.62,1.43,0.25,0.27,0.4194,0.3299,0.2443,Nov 06/a,108.01,-0.0137,3389080.0,2025-12-12 22:05:50
PCAR,58590000000.0,0.0326,0.061500000000000006,0.14150000000000001,7.64%,2.42,2.05,0.82,0.82,0.17010000000000003,0.1263,0.09119999999999999,Oct 21/b,111.56,-0.0109,3136454.0,2025-12-12 22:05:50
EQNR,58460000000.0,0.0654,0.042199999999999994,0.1346,8.71%,1.23,1.12,0.62,0.76,0.27940000000000004,0.2685,0.053399999999999996,Oct 29/b,23.06,0.0132,2419827.0,2025-12-12 22:05:50
TRI,58140000000.0,0.0181,0.0969,0.1487,13.20%,0.61,0.61,0.13,0.21,0.2655,0.2655,0.2377,Nov 04/b,130.7,-0.0092,1048272.0,2025-12-12 22:05:50
SRE,57760000000.0,0.0302,0.0215,0.071,3.51%,1.59,1.56,0.93,1.08,0.2882,0.2347,0.1539,Nov 05/b,88.49,-0.0054,2424077.0,2025-12-12 22:05:50
PYPL,57690000000.0,0.0017000000000000001,0.0602,0.24359999999999998,15.34%,1.34,1.34,0.59,0.6,0.4164,0.19269999999999998,0.1494,Oct 28/b,61.66,-0.0005,15237009.0,2025-12-12 22:05:50
AFL,57680000000.0,0.0212,0.0333,0.1558,11.28%,1.32,,0.29,0.3,,0.29969999999999997,0.23550000000000001,Nov 04/a,110.05,0.011000000000000001,2049611.0,2025-12-12 22:05:50
VST,57630000000.0,0.005699999999999999,0.0304,0.2163,4.52%,0.99,0.88,3.08,3.36,0.38780000000000003,0.31489999999999996,0.0436,Nov 06/b,170.1,-0.0258,5865624.0,2025-12-12 22:05:50
NXPI,57420000000.0,0.0182,0.0824,0.2119,9.81%,2.37,1.69,1.09,1.22,0.534,0.2515,0.1711,Oct 27/a,228.16,-0.0158,3438421.0,2025-12-12 22:05:50
BDX,57340000000.0,0.0208,0.0298,0.0654,3.84%,1.11,0.64,0.72,0.79,0.45439999999999997,0.1412,0.0768,Nov 06/b,200.89,0.0023,2473593.0,2025-12-12 22:05:50
AZO,57310000000.0,,0.13269999999999998,,28.88%,0.86,0.13,,,0.5215,0.18420000000000003,0.1278,Dec 09/b,3445.71,-0.0067,160594.0,2025-12-12 22:05:50
PSX,56990000000.0,0.0336,0.019799999999999998,0.0538,3.25%,1.23,0.87,0.71,0.81,0.0379,0.0141,0.011399999999999999,Oct 29/b,141.44,-0.0139,1893007.0,2025-12-12 22:05:50
TRP,56880000000.0,0.044199999999999996,0.0294,0.12960000000000002,4.03%,0.63,0.56,2.04,2.23,0.506,0.4489,0.2237,Nov 06/b,54.66,0.0063,995469.0,2025-12-12 22:05:50
ET,56860000000.0,0.0802,0.0361,0.1309,4.38%,1.41,1.14,1.84,1.84,0.1285,0.11470000000000001,0.0541,Nov 05/a,16.56,0.0091,13401632.0,2025-12-12 22:05:50
ARES,56800000000.0,0.0259,0.023700000000000002,0.1864,2.98%,0.5,0.5,2.84,2.84,0.7815000000000001,0.2799,0.0842,Nov 03/b,173.78,-0.0175,3307952.0,2025-12-12 22:05:50
IDXX,56230000000.0,,0.305,0.6463,50.30%,1.12,0.81,0.31,0.71,0.6175999999999999,0.31379999999999997,0.2465,Nov 03/b,704.2,-0.004699999999999999,460662.0,2025-12-12 22:05:50
