Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BMY,110320000000.0,0.0454,0.0634,0.33840000000000003,9.31%,1.27,1.17,2.5,2.75,0.6433,0.2918,0.1257,Oct 30/b,54.19,0.0161,40399998.0,2025-12-19 22:06:38
LMT,109710000000.0,0.0282,0.0725,0.6278,15.73%,1.13,0.97,3.32,3.59,0.0816,0.0816,0.057300000000000004,Oct 21/b,474.13,0.0085,2817559.0,2025-12-19 22:06:38
HOOD,109120000000.0,,0.0518,0.2782,25.29%,1.22,1.22,0.01,2.27,0.8978,0.47850000000000004,0.5192,Nov 05/a,121.35,0.0358,27429450.0,2025-12-19 22:06:38
HCA,107930000000.0,0.006,0.10640000000000001,,18.18%,0.85,0.76,,,0.1564,0.1564,0.08529999999999999,Oct 24/b,472.98,0.0138,4001025.0,2025-12-19 22:06:38
CMCSV,107840000000.0,,,,-,,,,,,,,-,27.85,-0.0223,300.0,2025-12-19 22:06:38
CMCSA,107750000000.0,0.0446,0.0833,0.2473,11.88%,0.88,0.88,0.96,1.02,0.5902000000000001,0.17989999999999998,0.1833,Oct 30/b,29.57,-0.0231,89653247.0,2025-12-19 22:06:38
IBN,106960000000.0,0.009300000000000001,0.0206,0.1741,9.99%,0.31,,0.64,0.64,,0.24960000000000002,0.1747,Oct 18/a,29.92,0.0077,11934352.0,2025-12-19 22:06:38
ADP,104320000000.0,0.024700000000000003,0.0797,0.7056999999999999,38.69%,1.05,1.05,0.68,1.55,0.503,0.2618,0.1979,Oct 29/b,257.94,-0.0116,7665818.0,2025-12-19 22:06:38
ENB,101710000000.0,0.0582,0.0278,0.0898,3.35%,0.8,0.68,1.54,1.59,0.3282,0.17300000000000001,0.0867,Nov 07/b,46.63,-0.0024,3554595.0,2025-12-19 22:06:38
MELI,101270000000.0,,0.07,0.4065,18.25%,1.17,1.15,0.83,2.08,0.4514,0.11960000000000001,0.0793,Oct 29/a,1997.61,0.0169,730757.0,2025-12-19 22:06:38
MCK,101240000000.0,0.0034999999999999996,0.051500000000000004,,66.90%,0.88,0.5,,,0.032400000000000005,0.0124,0.0104,Nov 05/a,820.25,0.012,1418025.0,2025-12-19 22:06:38
DASH,100960000000.0,,0.0571,0.1011,6.81%,2.03,2.03,0.33,0.34,0.4557,0.059800000000000006,0.0683,Nov 05/a,234.25,0.0143,8470419.0,2025-12-19 22:06:38
SBUX,100440000000.0,0.028399999999999998,0.058600000000000006,,12.01%,0.72,0.51,,,0.1636,0.0931,0.05,Oct 29/a,88.33,-0.012199999999999999,15865449.0,2025-12-19 22:06:38
CVS,98660000000.0,0.034300000000000004,0.0018,0.0063,0.32%,0.83,0.63,1.02,1.12,0.13849999999999998,0.0319,0.0012,Oct 29/b,77.72,-0.0009,12090586.0,2025-12-19 22:06:38
RIO,98220000000.0,0.0479,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,78.32,0.0089,2801859.0,2025-12-19 22:06:38
GSK,98120000000.0,0.0354,0.09,0.35619999999999996,17.27%,0.84,0.55,0.92,1.1,0.7245,0.2349,0.1716,Oct 29/b,48.61,0.0066,3286061.0,2025-12-19 22:06:38
CVNA,97940000000.0,,0.0731,0.4353,8.40%,4.05,2.55,2.29,2.52,0.2052,0.0947,0.0344,Oct 29/a,450.22,-0.0333,34530385.0,2025-12-19 22:06:38
MO,97480000000.0,0.0716,0.2557,,41.16%,0.62,0.49,,,0.7198,0.6,0.4385,Oct 30/b,58.07,-0.0055000000000000005,33518259.0,2025-12-19 22:06:38
CME,97030000000.0,0.0358,0.0232,0.1335,11.65%,1.02,1.02,0.13,0.13,0.828,0.6498,0.581,Oct 22/b,269.09,0.0115,4337701.0,2025-12-19 22:06:38
SO,93900000000.0,0.0346,0.03,0.1306,4.42%,0.75,0.56,1.88,2.11,0.3048,0.2522,0.1542,Oct 30/b,85.28,-0.0222,11183393.0,2025-12-19 22:06:38
BMO,91960000000.0,0.0377,0.006,0.10099999999999999,6.69%,0.56,,0.41,1.99,,0.1426,0.1063,Dec 04/b,129.72,0.0062,534924.0,2025-12-19 22:06:38
GD,91670000000.0,0.0174,0.07339999999999999,0.1778,12.78%,1.4,0.87,0.35,0.4,0.1533,0.10339999999999999,0.0818,Oct 24/b,339.36,0.006,2662610.0,2025-12-19 22:06:38
ICE,91400000000.0,0.0121,0.0229,0.11320000000000001,6.80%,1.01,1.01,0.62,0.68,0.6897,0.4103,0.2663,Oct 30/b,160.3,0.0014000000000000002,5747793.0,2025-12-19 22:06:38
MFG,90890000000.0,0.026099999999999998,0.0034999999999999996,0.09140000000000001,3.28%,2.01,,1.79,5.8,,0.1325,0.122,Nov 14/a,7.31,0.0069,3057643.0,2025-12-19 22:06:38
MMC,90490000000.0,0.018600000000000002,0.076,0.2862,11.80%,1.12,1.12,1.31,1.41,,0.2568,0.156,Oct 16/b,184.7,-0.0055000000000000005,7256087.0,2025-12-19 22:06:38
DUK,89870000000.0,0.0368,0.026600000000000002,0.0992,3.75%,0.63,0.4,1.56,1.74,0.3212,0.2711,0.156,Nov 07/b,115.56,-0.0169,6805888.0,2025-12-19 22:06:38
MCO,89750000000.0,0.006999999999999999,0.1439,0.5708,20.00%,1.79,1.79,1.84,1.86,0.6743000000000001,0.43770000000000003,0.2992,Oct 22/b,503.08,0.0108,1201847.0,2025-12-19 22:06:38
BNS,89680000000.0,0.0444,0.0054,0.0919,6.04%,0.61,,0.39,2.72,,0.1243,0.1008,Dec 02/b,72.54,0.0069,1680304.0,2025-12-19 22:06:38
AEM,87460000000.0,0.008199999999999999,0.1103,0.1567,14.48%,2.12,1.31,0.01,0.01,0.5305,0.4975,0.3262,Oct 29/a,174.21,0.0332,6564331.0,2025-12-19 22:06:38
BCS,87210000000.0,0.0192,0.0037,0.0944,2.64%,5.67,,2.46,3.02,,0.3225,0.20489999999999997,Oct 22/b,25.14,0.0141,5740059.0,2025-12-19 22:06:38
WM,87160000000.0,0.0152,0.0638,0.29309999999999997,8.01%,0.84,0.8,2.36,2.45,0.2892,0.1764,0.1035,Oct 27/a,216.34,-0.0091,4165137.0,2025-12-19 22:06:38
NKE,86790000000.0,0.0265,0.0666,0.1795,10.58%,2.06,1.4,0.69,0.8,0.41979999999999995,0.0617,0.0542,Dec 18/a,58.71,-0.1054,108250000.0,2025-12-19 22:06:38
BP,86640000000.0,0.0581,0.005600000000000001,0.0252,1.25%,1.19,0.89,1.13,1.28,0.1653,0.0851,0.0083,Nov 04/b,33.94,0.0189,12733970.0,2025-12-19 22:06:38
UPS,86470000000.0,0.0642,0.0788,0.3367,12.69%,1.3,1.3,1.74,1.85,0.1848,0.09759999999999999,0.0616,Oct 28/b,101.92,-0.0016,15683264.0,2025-12-19 22:06:38
TT,86440000000.0,0.0096,0.1396,0.37070000000000003,23.94%,1.2,0.84,0.47,0.55,0.3642,0.1888,0.1393,Oct 30/b,389.84,0.012,3139769.0,2025-12-19 22:06:38
SNPS,86140000000.0,,0.0436,0.0716,3.15%,1.62,1.52,0.5,0.5,0.8140000000000001,0.16329999999999997,0.1894,Dec 10/a,463.73,0.012199999999999999,3909332.0,2025-12-19 22:06:38
CM,86060000000.0,0.032799999999999996,0.0078000000000000005,0.1369,9.76%,0.32,,0.29,2.6,,0.1696,0.1309,Dec 04/b,92.88,0.006,1239347.0,2025-12-19 22:06:38
MMM,86040000000.0,0.0181,0.0867,0.7338,20.17%,1.84,1.4,2.64,2.84,0.40630000000000005,0.2024,0.13699999999999998,Oct 21/b,161.96,0.0012,3710627.0,2025-12-19 22:06:38
NTES,85890000000.0,0.020499999999999997,0.17800000000000002,0.2465,22.91%,3.42,3.41,0.0,0.05,0.6347,0.31579999999999997,0.32439999999999997,Nov 20/b,137.44,0.0154,518357.0,2025-12-19 22:06:38
CDNS,85720000000.0,,0.1131,0.21739999999999998,13.82%,3.05,2.84,0.48,0.48,0.8482999999999999,0.319,0.20350000000000001,Oct 27/a,314.91,-0.0006,3944519.0,2025-12-19 22:06:38
BAM,85480000000.0,0.0334,0.2025,0.3615,21.22%,1.26,1.26,0.18,0.34,0.9486,0.5484,0.5958,Nov 07/b,52.19,-0.0021,2235176.0,2025-12-19 22:06:38
APO,84940000000.0,0.0139,0.0102,0.203,11.52%,0.08,0.08,0.52,0.55,0.5617,0.2432,0.1458,Nov 04/b,146.34,0.0003,5115167.0,2025-12-19 22:06:38
USB,84190000000.0,0.0377,0.0103,0.11689999999999999,5.41%,0.65,,0.99,1.23,,0.22820000000000001,0.1591,Oct 16/b,54.16,0.0054,24427813.0,2025-12-19 22:06:38
INFY,84010000000.0,0.0278,0.1869,0.2915,26.56%,2.26,2.26,0.06,0.08,0.3053,0.2134,0.1659,Oct 16/a,20.22,0.0542,118677646.0,2025-12-19 22:06:38
DELL,83780000000.0,0.0165,0.061500000000000006,,23.96%,0.8,0.66,,,0.20679999999999998,0.0757,0.05,Nov 25/a,126.42,0.028300000000000002,9593064.0,2025-12-19 22:06:38
ABNB,83270000000.0,,0.11630000000000001,0.3078,29.82%,1.39,1.39,0.02,0.26,0.7232999999999999,0.2291,0.2195,Nov 06/a,135.28,0.0096,10386201.0,2025-12-19 22:06:38
CRH,83260000000.0,0.011899999999999999,0.0621,0.1508,8.59%,1.45,1.02,0.7,0.89,0.3613,0.1398,0.09230000000000001,Nov 05/a,124.42,-0.0216,139524594.0,2025-12-19 22:06:38
MAR,83230000000.0,0.0084,0.0966,,21.38%,0.47,0.47,,,0.1986,0.15960000000000002,0.1007,Nov 04/b,310.16,0.0109,3034953.0,2025-12-19 22:06:38
PNC,82430000000.0,0.031400000000000004,0.011399999999999999,0.1131,5.78%,0.15,,0.81,1.08,,0.2375,0.1815,Oct 15/b,210.2,0.0033,4256078.0,2025-12-19 22:06:38
ING,81850000000.0,0.045899999999999996,0.0055000000000000005,0.11710000000000001,2.33%,0.22,,3.99,3.99,,0.3912,0.26940000000000003,Oct 30/b,27.88,0.0058,1890389.0,2025-12-19 22:06:38
HWM,81820000000.0,0.0021,0.1334,0.3006,17.13%,2.35,1.14,0.64,0.65,0.3003,0.252,0.1816,Oct 30/b,203.49,0.0277,3446959.0,2025-12-19 22:06:38
NOC,81130000000.0,0.0148,0.0824,0.2615,12.20%,1.09,0.97,1.06,1.09,0.1942,0.1001,0.09820000000000001,Oct 21/b,568.46,0.016,1312203.0,2025-12-19 22:06:38
BK,80780000000.0,0.0172,0.011899999999999999,0.12210000000000001,6.58%,1.78,,0.74,1.71,,0.1576,0.1235,Oct 16/b,115.84,0.0121,8240476.0,2025-12-19 22:06:38
AMT,80710000000.0,0.039599999999999996,0.0464,0.7737999999999999,6.39%,0.59,0.59,10.63,11.39,0.5489999999999999,0.4631,0.2811,Oct 28/b,172.41,-0.0108,6028763.0,2025-12-19 22:06:38
REGN,80710000000.0,0.0039000000000000003,0.11800000000000001,0.1519,13.60%,4.06,3.33,0.09,0.09,0.8170999999999999,0.2688,0.32130000000000003,Oct 28/b,767.96,0.025699999999999997,2333891.0,2025-12-19 22:06:38
RCL,80070000000.0,0.010700000000000001,0.1054,0.4746,14.58%,0.16,0.14,1.77,2.08,0.3953,0.266,0.23329999999999998,Oct 28/b,293.59,0.0239,4771414.0,2025-12-19 22:06:38
SHW,79540000000.0,0.0097,0.1025,0.5993999999999999,15.99%,0.82,0.52,2.64,3.25,0.4888,0.1638,0.1105,Oct 28/b,320.86,-0.0138,4348530.0,2025-12-19 22:06:38
NU,78280000000.0,,0.0432,0.278,20.98%,0.95,,0.14,3.18,,0.2774,0.19699999999999998,Nov 13/a,16.34,0.0043,50940168.0,2025-12-19 22:06:38
LYG,76890000000.0,0.036699999999999997,0.0037,0.0785,2.36%,1.68,,2.13,2.94,,0.2554,0.1603,Oct 23/b,5.23,0.0097,6599244.0,2025-12-19 22:06:38
GM,76820000000.0,0.0069,0.0105,0.0444,2.95%,1.23,1.06,1.45,2.0,0.09369999999999999,0.0431,0.0256,Oct 21/b,82.35,0.014499999999999999,23422589.0,2025-12-19 22:06:38
ORLY,76810000000.0,,0.161,,35.13%,0.76,0.11,,,0.5146999999999999,0.193,0.1422,Oct 22/a,91.0,-0.0086,15181700.0,2025-12-19 22:06:38
SNOW,76130000000.0,,-0.1643,-0.5332,-28.24%,1.32,1.32,1.24,1.26,0.6596,-0.31739999999999996,-0.30760000000000004,Dec 03/a,222.46,0.0052,6222292.0,2025-12-19 22:06:38
ELV,75710000000.0,0.019799999999999998,0.0462,0.1261,7.36%,1.56,,0.71,0.73,,0.0435,0.028399999999999998,Oct 21/b,340.69,-0.0113,4158131.0,2025-12-19 22:06:38
NGG,75520000000.0,0.0418,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,76.11,-0.0037,755737.0,2025-12-19 22:06:38
B,75480000000.0,0.012,0.07490000000000001,0.1463,12.03%,2.94,2.33,0.18,0.19,0.4525,0.4411,0.24559999999999998,Nov 10/b,44.73,0.0196,23158674.0,2025-12-19 22:06:38
CTAS,75380000000.0,0.0089,0.1942,0.4329,26.71%,1.71,1.49,0.59,0.73,0.5246,0.2298,0.1754,Dec 18/b,187.57,-0.012199999999999999,7164088.0,2025-12-19 22:06:38
GLW,75330000000.0,0.013000000000000001,0.046900000000000004,0.1207,6.89%,1.56,1.0,0.72,0.8,0.3472,0.1389,0.0916,Oct 28/b,87.86,0.0113,14208406.0,2025-12-19 22:06:38
AON,75240000000.0,0.008199999999999999,0.0535,0.3833,11.50%,1.06,1.06,1.98,2.22,0.8916,0.2699,0.1588,Oct 31/b,350.04,-0.0084,2429196.0,2025-12-19 22:06:38
EMR,74710000000.0,0.0168,0.053,0.1091,7.88%,0.88,0.65,0.44,0.68,0.4792,0.19579999999999997,0.1273,Nov 05/b,132.98,0.0105,6070089.0,2025-12-19 22:06:38
ECL,74660000000.0,0.009899999999999999,0.0863,0.2173,10.80%,1.7,1.33,0.89,0.91,0.4432,0.1759,0.1249,Oct 28/b,263.59,0.0025,3074525.0,2025-12-19 22:06:38
MNST,74510000000.0,,0.1955,0.2554,22.30%,3.19,2.74,0.0,0.0,0.5581,0.2995,0.2165,Nov 06/a,76.26,0.0106,16952741.0,2025-12-19 22:06:38
EQIX,74480000000.0,0.0248,0.0291,0.07719999999999999,3.14%,1.62,1.62,1.41,1.48,0.3486,0.048,0.1182,Oct 29/a,758.51,0.0194,1371424.0,2025-12-19 22:06:38
RELX,74090000000.0,0.0217,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,40.73,0.002,2306073.0,2025-12-19 22:06:38
DB,73800000000.0,0.0301,0.0043,0.0915,3.04%,5.69,,1.92,2.2,,0.16079999999999997,0.1013,Oct 29/b,38.62,0.0105,2554826.0,2025-12-19 22:06:38
JCI,73050000000.0,0.0129,0.042699999999999995,0.1186,14.56%,0.9,0.73,0.75,0.87,0.36369999999999997,0.1192,0.13949999999999999,Nov 05/b,119.53,0.0152,17419475.0,2025-12-19 22:06:38
CI,72630000000.0,0.026000000000000002,0.0401,0.1465,8.45%,0.83,,0.74,0.81,,0.035699999999999996,0.0229,Oct 30/b,271.89,-0.0077,4155035.0,2025-12-19 22:06:38
ITW,72570000000.0,0.024300000000000002,0.1894,0.9170999999999999,27.80%,1.53,1.11,2.39,2.79,0.4339,0.262,0.1905,Oct 24/b,250.14,-0.0040999999999999995,2998658.0,2025-12-19 22:06:38
TDG,71910000000.0,0.0001,0.077,,9.55%,3.21,2.25,,,0.5813,0.4769,0.2112,Nov 12/b,1276.83,0.0111,623983.0,2025-12-19 22:06:38
MRVL,71320000000.0,0.0029,0.1198,0.1804,13.41%,2.01,1.64,0.31,0.36,0.5069,0.1472,0.3175,Dec 02/a,84.09,-0.0045000000000000005,21671749.0,2025-12-19 22:06:38
NSC,71310000000.0,0.018500000000000003,0.0674,0.2046,9.36%,0.86,0.78,1.09,1.13,0.34049999999999997,0.34049999999999997,0.2419,Oct 23/a,291.41,-0.0014000000000000002,1368279.0,2025-12-19 22:06:38
WMB,71150000000.0,0.0344,0.0433,0.19,6.21%,0.42,0.36,2.04,2.24,0.4052,0.3431,0.2048,Nov 03/a,58.26,-0.0068000000000000005,12645857.0,2025-12-19 22:06:38
FCX,70580000000.0,0.012199999999999999,0.0366,0.1133,7.44%,2.45,1.19,0.48,0.5,0.27940000000000004,0.2565,0.0797,Oct 23/b,49.15,0.025699999999999997,21840609.0,2025-12-19 22:06:38
MDLZ,70320000000.0,0.0354,0.0492,0.1307,8.04%,0.61,0.37,0.68,0.84,0.3045,0.1186,0.09380000000000001,Oct 28/a,54.5,-0.0051,25573619.0,2025-12-19 22:06:38
CMI,69950000000.0,0.0149,0.0812,0.2384,13.81%,1.77,1.11,0.6,0.68,0.252,0.1168,0.0794,Nov 06/b,506.72,0.012199999999999999,1957244.0,2025-12-19 22:06:38
NWG,69270000000.0,0.049,0.0070999999999999995,0.1458,5.55%,2.12,,1.56,1.69,,0.244,0.1773,Oct 24/b,17.31,0.009899999999999999,2517846.0,2025-12-19 22:06:38
EPD,69100000000.0,0.0682,0.07519999999999999,0.1998,9.47%,0.88,0.6,1.08,1.17,0.1274,0.1226,0.1094,Oct 30/b,31.94,-0.0016,3831549.0,2025-12-19 22:06:38
WBD,68830000000.0,,0.004699999999999999,0.013600000000000001,0.70%,1.07,1.07,0.93,0.94,0.2815,0.0435,0.0128,Nov 06/b,27.77,0.0058,134693567.0,2025-12-19 22:06:38
NET,68540000000.00001,,-0.0233,-0.0888,-2.95%,2.04,2.04,1.59,2.6,0.7519,-0.0935,-0.0512,Oct 30/a,195.68,0.0095,4315776.0,2025-12-19 22:06:38
FDX,68140000000.0,0.021099999999999997,0.0496,0.15869999999999998,6.94%,1.27,1.23,1.22,1.34,0.2205,0.0708,0.0481,Dec 18/a,288.78,0.0058,5692474.0,2025-12-19 22:06:38
CSX,67970000000.0,0.0141,0.0672,0.226,9.13%,0.85,0.71,1.49,1.54,0.3389,0.3389,0.20550000000000002,Oct 16/a,36.5,-0.003,27163052.0,2025-12-19 22:06:38
HLT,67930000000.00001,0.0021,0.0999,,22.55%,0.66,0.66,,,0.2637,0.21989999999999998,0.1419,Oct 22/b,292.25,0.0159,3236938.0,2025-12-19 22:06:38
TEL,67660000000.0,0.0125,0.07690000000000001,0.1478,10.35%,1.56,1.03,0.41,0.49,0.35340000000000005,0.1973,0.1067,Oct 29/b,229.98,0.0177,4693493.0,2025-12-19 22:06:38
RACE,67310000000.0,0.009899999999999999,0.1672,0.434,26.35%,2.3,1.78,0.51,0.76,0.5125,0.29309999999999997,0.2261,Nov 04/b,378.29,0.0151,561269.0,2025-12-19 22:06:38
CP,66840000000.0,0.0086,0.0496,0.0932,6.31%,0.63,0.54,0.47,0.52,0.4017,0.3747,0.2841,Oct 29/a,74.2,-0.0001,3054680.0,2025-12-19 22:06:38
SE,66660000000.0,,0.058600000000000006,0.1566,12.29%,1.44,1.42,0.13,0.42,0.44920000000000004,0.075,0.0674,Nov 11/b,121.97,0.0125,4906413.0,2025-12-19 22:06:38
CNQ,66450000000.0,0.0525,0.081,0.1617,11.34%,0.86,0.53,0.44,0.46,0.2514,0.2327,0.1718,Nov 06/b,31.9,0.013000000000000001,8675839.0,2025-12-19 22:06:38
COR,66140000000.0,0.0067,0.0216,1.4431,14.85%,0.9,0.55,5.94,6.19,0.0316,0.011399999999999999,0.0048,Nov 05/b,340.93,0.001,3254976.0,2025-12-19 22:06:38
COIN,66099999999.99999,,0.02,0.26,14.54%,2.4,2.4,0.38,0.48,0.8671,0.44939999999999997,0.3682,Oct 30/a,245.12,0.024700000000000003,10466896.0,2025-12-19 22:06:38
RSG,65980000000.00001,0.0113,0.0642,0.18239999999999998,8.63%,0.58,0.56,1.06,1.14,0.3059,0.2016,0.1277,Oct 30/a,213.14,-0.0015,3963168.0,2025-12-19 22:06:38
TRV,65340000000.0,0.0149,0.0454,0.1981,14.37%,0.36,,0.28,0.29,,0.159,0.12050000000000001,Oct 16/b,292.92,-0.0025,2742660.0,2025-12-19 22:06:38
AJG,65069999999.99999,0.0101,0.0235,0.09050000000000001,4.46%,1.06,1.06,0.55,0.59,0.9131999999999999,0.20579999999999998,0.1229,Oct 30/a,253.39,0.003,3946098.0,2025-12-19 22:06:38
TFC,64060000000.0,0.0416,0.0098,0.07980000000000001,4.51%,0.43,,0.66,1.1,,0.2104,0.16,Oct 17/b,50.08,0.0028000000000000004,13043048.0,2025-12-19 22:06:38
PWR,63620000000.0,0.0009,0.0489,0.1316,7.16%,1.34,1.3,0.69,0.72,0.13419999999999999,0.059699999999999996,0.0374,Oct 30/b,426.66,0.0127,1595819.0,2025-12-19 22:06:38
ADSK,63620000000.0,,0.1042,0.4033,19.95%,0.82,0.82,0.93,0.95,0.8495999999999999,0.18969999999999998,0.1617,Nov 25/a,300.08,0.0028000000000000004,3284842.0,2025-12-19 22:06:38
STX,63290000000.0,0.0098,0.2087,,49.87%,0.98,0.62,,,0.3686,0.2321,0.17920000000000003,Oct 28/a,296.36,0.0149,24720969.0,2025-12-19 22:06:38
CL,63160000000.0,0.026600000000000002,0.1696,4.5035,35.62%,0.93,0.6,8.54,9.84,0.6015,0.2186,0.1447,Oct 31/b,78.36,0.008100000000000001,11413422.0,2025-12-19 22:06:38
AMX,62380000000.0,0.0383,0.0397,0.177,6.72%,0.81,0.76,1.62,1.93,0.4282,0.20929999999999999,0.0787,Oct 15/a,20.38,-0.0131,4377377.0,2025-12-19 22:06:38
WDC,61910000000.0,0.0028000000000000004,0.141,0.3148,28.93%,1.21,0.94,0.47,0.86,0.39299999999999996,0.23379999999999998,0.2091,Oct 30/a,181.08,0.0347,36252555.0,2025-12-19 22:06:38
MSI,61620000000.0,0.011699999999999999,0.1294,1.158,18.88%,1.01,0.85,3.82,4.27,0.5027,0.255,0.18710000000000002,Oct 30/a,369.97,-0.0101,4315567.0,2025-12-19 22:06:38
AEP,61150000000.0,0.0327,0.0348,0.1285,4.87%,0.69,0.53,1.47,1.58,0.32939999999999997,0.2548,0.1709,Oct 29/b,114.49,-0.009399999999999999,7314144.0,2025-12-19 22:06:38
VRT,61110000000.0,0.0008,0.105,0.3886,15.58%,1.83,1.43,0.89,0.92,0.3373,0.1808,0.1067,Oct 22/b,159.82,0.0352,9707885.0,2025-12-19 22:06:38
MFC,60930000000.0,0.0347,0.005699999999999999,0.11230000000000001,8.42%,196.35,,0.26,0.26,,0.1555,0.0922,Nov 12/a,36.16,-0.0003,1735198.0,2025-12-19 22:06:38
CNI,60440000000.0,0.025099999999999997,0.0808,0.2224,11.16%,0.6,0.42,0.94,1.01,0.44229999999999997,0.377,0.2686,Oct 31/b,98.2,-0.0139,1085393.0,2025-12-19 22:06:38
SPG,60370000000.0,0.0461,0.0683,0.9026000000000001,8.46%,3.59,3.59,11.13,11.43,0.6033,0.507,0.3918,Nov 03/a,184.93,-0.0008,4407496.0,2025-12-19 22:06:38
FTNT,59670000000.0,,0.2057,2.2803999999999998,152.13%,1.03,0.94,0.68,1.35,0.8087000000000001,0.3086,0.2858,Nov 05/a,80.24,0.0060999999999999995,18566873.0,2025-12-19 22:06:38
ROST,59000000000.0,0.009000000000000001,0.1376,0.3743,21.18%,1.52,0.9,0.67,0.88,0.2755,0.1191,0.0947,Nov 20/a,182.41,-0.0009,6069101.0,2025-12-19 22:06:38
KMI,58930000000.0,0.044199999999999996,0.0379,0.08869999999999999,4.36%,0.63,0.49,1.02,1.06,0.3477,0.2756,0.16570000000000001,Oct 22/a,26.49,0.005699999999999999,17611144.0,2025-12-19 22:06:38
PCAR,58600000000.0,0.0326,0.061500000000000006,0.14150000000000001,7.64%,2.42,2.05,0.82,0.82,0.17010000000000003,0.1263,0.09119999999999999,Oct 21/b,111.57,0.0134,9173175.0,2025-12-19 22:06:38
TRI,58550000000.0,0.018000000000000002,0.0969,0.1487,13.20%,0.61,0.61,0.13,0.21,0.2655,0.2655,0.2377,Nov 04/b,131.63,0.0012,3240424.0,2025-12-19 22:06:38
EQNR,57850000000.0,0.066,0.042199999999999994,0.1346,8.71%,1.23,1.12,0.62,0.76,0.27940000000000004,0.2685,0.053399999999999996,Oct 29/b,22.82,0.0075,2692816.0,2025-12-19 22:06:38
AFL,57840000000.0,0.021099999999999997,0.0333,0.1558,11.28%,1.32,,0.29,0.3,,0.29969999999999997,0.23550000000000001,Nov 04/a,110.36,-0.0009,6696299.0,2025-12-19 22:06:38
RBLX,57520000000.0,,-0.1268,-3.2424,-47.99%,0.79,0.79,3.95,4.33,0.2541,-0.2504,-0.217,Oct 30/b,81.94,-0.0235,15017370.0,2025-12-19 22:06:38
WDAY,57500000000.0,,0.037599999999999995,0.07339999999999999,5.11%,1.77,1.77,0.41,0.43,0.7556,0.09449999999999999,0.0697,Nov 25/a,218.63,0.0025,5503314.0,2025-12-19 22:06:38
NXPI,56950000000.0,0.0184,0.0824,0.2119,9.81%,2.37,1.69,1.09,1.22,0.534,0.2515,0.1711,Oct 27/a,226.27,0.0189,10497812.0,2025-12-19 22:06:38
SLB,56890000000.0,0.029900000000000003,0.0695,0.15460000000000002,9.99%,1.39,1.01,0.42,0.5,0.1866,0.1568,0.10339999999999999,Oct 17/b,38.08,-0.0013,22309030.0,2025-12-19 22:06:38
SRE,56740000000.0,0.030699999999999998,0.0215,0.071,3.51%,1.59,1.56,0.93,1.08,0.2882,0.2347,0.1539,Nov 05/b,86.94,-0.0036,6088642.0,2025-12-19 22:06:38
TRP,56580000000.0,0.0447,0.0294,0.12960000000000002,4.03%,0.63,0.56,2.04,2.23,0.506,0.4489,0.2237,Nov 06/b,54.37,0.0054,2533625.0,2025-12-19 22:06:38
AZO,56420000000.0,,0.13269999999999998,,28.88%,0.86,0.13,,,0.5215,0.18420000000000003,0.1278,Dec 09/b,3392.34,-0.01,322702.0,2025-12-19 22:06:38
ET,56270000000.0,0.081,0.0361,0.1309,4.38%,1.41,1.14,1.84,1.84,0.1285,0.11470000000000001,0.0541,Nov 05/a,16.39,0.0111,22519830.0,2025-12-19 22:06:38
PYPL,55960000000.0,0.0017000000000000001,0.0602,0.24359999999999998,15.34%,1.34,1.34,0.59,0.6,0.4164,0.19269999999999998,0.1494,Oct 28/b,59.81,0.0062,31652910.0,2025-12-19 22:06:38
IDXX,55920000000.0,,0.305,0.6463,50.30%,1.12,0.81,0.31,0.71,0.6175999999999999,0.31379999999999997,0.2465,Nov 03/b,700.34,0.0046,1682471.0,2025-12-19 22:06:38
BDX,55830000000.0,0.021400000000000002,0.0298,0.0654,3.84%,1.11,0.64,0.72,0.79,0.45439999999999997,0.1412,0.0768,Nov 06/b,195.59,0.0046,4913974.0,2025-12-19 22:06:38
EOG,55310000000.0,0.0392,0.1125,0.1848,14.57%,1.62,1.43,0.25,0.27,0.4194,0.3299,0.2443,Nov 06/a,101.93,-0.0066,9551569.0,2025-12-19 22:06:38
VST,55240000000.0,0.006,0.0304,0.2163,4.52%,0.99,0.88,3.08,3.36,0.38780000000000003,0.31489999999999996,0.0436,Nov 06/b,163.03,-0.0189,7124838.0,2025-12-19 22:06:38
E,54830000000.0,0.0652,0.0194,0.053099999999999994,3.54%,1.16,0.98,0.49,0.7,0.0608,0.0756,0.0326,Oct 24/b,37.25,0.016399999999999998,353051.0,2025-12-19 22:06:38
MPLX,54620000000.0,0.0754,0.11789999999999999,0.3435,12.37%,1.31,1.26,1.72,1.83,0.44670000000000004,0.3968,0.4143,Nov 04/b,53.7,0.0092,3801965.0,2025-12-19 22:06:38
