Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BN,106700000000.0,0.005600000000000001,0.0017000000000000001,0.0183,0.22%,1.13,0.99,5.45,5.45,0.2618,0.2291,0.0087,Aug 07/b,64.71,-0.0029,2025568.0,2025-08-08 22:05:44
CRWD,105800000000.0,,-0.022099999999999998,-0.0576,-4.08%,1.74,1.74,0.22,0.23,0.7448,-0.0371,-0.0417,Jun 03/a,424.49,-0.0012,3619523.0,2025-08-08 22:05:44
CEG,105230000000.0,0.0044,0.057699999999999994,0.242,14.51%,1.48,1.22,0.54,0.62,0.1943,0.17010000000000003,0.1188,Aug 07/b,335.77,-0.0019,1959058.0,2025-08-08 22:05:44
SBUX,104710000000.0,0.0264,0.08259999999999999,,16.50%,0.76,0.55,,,0.17350000000000002,0.102,0.0718,Jul 29/a,92.12,0.0121,8030013.0,2025-08-08 22:05:44
SO,104160000000.0,0.0311,0.029500000000000002,0.12890000000000001,4.36%,0.74,0.53,1.89,2.08,0.3062,0.24960000000000002,0.151,Jul 31/b,94.69,-0.0069,4148246.0,2025-08-08 22:05:44
ENB,102460000000.0,0.0584,0.031400000000000004,0.09759999999999999,3.74%,0.75,0.65,1.48,1.54,0.3257,0.1741,0.0962,Aug 01/b,46.99,-0.0019,2386637.0,2025-08-08 22:05:44
SMFG,102000000000.0,0.0297,0.004,0.0823,2.87%,2.26,,1.77,4.03,,0.1789,0.1259,Jul 31/a,15.87,0.018000000000000002,1357263.0,2025-08-08 22:05:44
HOOD,101870000000.0,,0.0466,0.2354,21.85%,1.25,1.25,0.01,1.96,0.8835,0.4282,0.4985,Jul 30/a,114.63,0.030600000000000002,41621897.0,2025-08-08 22:05:44
CME,101700000000.0,0.0403,0.024900000000000002,0.1362,11.83%,1.02,1.02,0.13,0.14,0.8281999999999999,0.6531,0.5775,Jul 23/b,282.21,0.0045000000000000005,1487856.0,2025-08-08 22:05:44
PLD,100450000000.0,0.0382,0.0361,0.065,4.01%,0.35,0.35,0.63,0.67,0.44799999999999995,0.4138,0.4022,Jul 16/b,105.68,-0.005699999999999999,1841538.0,2025-08-08 22:05:44
MMC,100130000000.0,0.0169,0.077,0.2833,11.38%,1.2,1.2,1.3,1.37,,0.2561,0.16,Jul 17/b,203.67,0.0018,2219215.0,2025-08-08 22:05:44
LMT,99370000000.0,0.031400000000000004,0.0738,0.7306,17.62%,0.98,0.83,3.47,4.06,0.0816,0.0816,0.058499999999999996,Jul 22/b,425.63,-0.011899999999999999,1441162.0,2025-08-08 22:05:44
BAM,98790000000.0,0.028399999999999998,0.1492,0.2445,17.38%,0.94,1.21,0.03,0.14,0.8565999999999999,0.4608,0.616,Aug 06/b,61.26,0.005600000000000001,2030943.0,2025-08-08 22:05:44
DUK,97450000000.0,0.0341,0.026000000000000002,0.096,3.62%,0.66,0.42,1.57,1.74,0.3175,0.2686,0.1516,Aug 05/b,125.32,-0.0048,2623019.0,2025-08-08 22:05:44
AMT,96700000000.0,0.0331,0.038599999999999995,0.6609999999999999,2.84%,0.61,0.61,11.26,12.18,0.5486,0.46880000000000005,0.126,Jul 29/b,206.51,-0.0167,1727512.0,2025-08-08 22:05:44
CDNS,95930000000.0,,0.1209,0.2184,13.52%,2.82,2.67,0.49,0.49,0.8486,0.30820000000000003,0.19879999999999998,Jul 28/a,352.06,-0.0064,1372788.0,2025-08-08 22:05:44
TT,95700000000.0,0.0087,0.1396,0.3889,24.30%,1.1,0.76,0.5,0.59,0.3626,0.1839,0.1376,Jul 30/b,430.09,0.0046,755548.0,2025-08-08 22:05:44
WM,94700000000.0,0.013999999999999999,0.0683,0.3267,8.44%,0.86,0.82,2.51,2.61,0.2897,0.1788,0.11359999999999999,Jul 28/a,235.09,0.008,1088373.0,2025-08-08 22:05:44
VRTX,93980000000.0,,0.16469999999999999,0.22769999999999999,19.45%,2.52,2.16,0.09,0.09,0.8608,0.3833,0.31920000000000004,Aug 04/a,366.54,-0.0242,3678688.0,2025-08-08 22:05:44
BMY,93530000000.0,0.053899999999999997,0.0533,0.29309999999999997,7.96%,1.21,1.11,2.64,2.92,0.6174000000000001,0.2611,0.1058,Jul 31/b,45.95,0.013000000000000001,9985205.0,2025-08-08 22:05:44
DELL,93420000000.0,0.0148,0.0536,,20.85%,0.77,0.63,,,0.2173,0.0723,0.0463,Aug 28/a,137.61,0.0275,5455855.0,2025-08-08 22:05:44
PH,92990000000.0,0.0097,0.1201,0.2742,16.67%,1.19,0.71,0.55,0.68,0.3696,0.2075,0.1779,Aug 07/b,727.74,0.0033,819374.0,2025-08-08 22:05:44
MCO,92440000000.0,0.0066,0.1398,0.5518,19.16%,1.7,1.7,1.82,1.84,0.6651,0.4249,0.2918,Jul 23/b,515.29,0.0024,375079.0,2025-08-08 22:05:44
CTAS,91180000000.0,0.0072,0.1839,0.40130000000000005,24.78%,1.34,1.07,0.56,0.57,0.4839,0.22820000000000001,0.1746,Jul 17/b,226.27,0.0128,1434876.0,2025-08-08 22:05:44
HCA,89290000000.0,0.0075,0.10210000000000001,,16.20%,0.98,0.86,,,0.1524,0.1524,0.0821,Jul 25/b,381.61,0.0222,1015892.0,2025-08-08 22:05:44
RBLX,89230000000.0,,-0.133,-4.0121,-47.93%,0.8,0.8,4.62,5.05,0.263,-0.2735,-0.23670000000000002,Jul 31/b,128.71,-0.0070999999999999995,5701818.0,2025-08-08 22:05:44
BP,88640000000.0,0.057800000000000004,0.0022,0.0095,0.48%,1.21,0.92,1.12,1.27,0.1583,0.0789,0.0032,Aug 05/b,34.14,-0.0015,6303451.0,2025-08-08 22:05:44
ORLY,88330000000.0,,0.1604,,36.46%,0.72,0.11,,,0.5351,0.19219999999999998,0.1416,Jul 23/a,103.33,-0.0014000000000000002,3659536.0,2025-08-08 22:05:44
SHW,87810000000.0,0.0088,0.10369999999999999,0.6243,17.44%,0.78,0.48,2.32,3.09,0.48869999999999997,0.16329999999999997,0.1103,Jul 22/b,352.16,0.0064,1286212.0,2025-08-08 22:05:44
RELX,87800000000.0,0.0187,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,48.0,-0.0268,1270382.0,2025-08-08 22:05:44
INTC,87320000000.0,0.0019,-0.10279999999999999,-0.1924,-14.45%,1.24,0.92,0.45,0.52,0.29760000000000003,-0.08289999999999999,-0.3864,Jul 24/a,19.95,0.0091,75049267.0,2025-08-08 22:05:44
GD,84500000000.0,0.018799999999999997,0.0724,0.1791,12.50%,1.36,0.83,0.39,0.45,0.154,0.10300000000000001,0.08130000000000001,Jul 23/b,314.13,0.0045000000000000005,1157279.0,2025-08-08 22:05:44
NOC,83210000000.0,0.0151,0.0812,0.265,12.16%,1.03,0.91,1.1,1.13,0.19329999999999997,0.09820000000000001,0.0974,Jul 22/b,581.11,-0.010700000000000001,749316.0,2025-08-08 22:05:44
MCK,83160000000.0,0.0037,0.0414,,49.28%,0.88,0.49,,,0.032799999999999996,0.011000000000000001,0.0084,Aug 06/a,668.58,0.008,1298594.0,2025-08-08 22:05:44
CVS,83130000000.0,0.035699999999999996,0.0177,0.059500000000000004,3.04%,0.8,0.62,0.93,1.07,0.1378,0.0301,0.011699999999999999,Jul 31/b,65.54,0.0308,6411345.0,2025-08-08 22:05:44
RCL,81880000000.0,0.009300000000000001,0.09539999999999998,0.47479999999999994,13.14%,0.23,0.21,1.99,2.15,0.39270000000000005,0.2657,0.2097,Jul 29/b,301.44,-0.0269,1892743.0,2025-08-08 22:05:44
NTES,81780000000.0,0.0203,0.16390000000000002,0.23929999999999998,22.59%,3.21,3.2,0.0,0.07,0.6271,0.3019,0.3016,Aug 14/b,128.62,-0.0176,817033.0,2025-08-08 22:05:44
MMM,81650000000.0,0.0192,0.0968,0.96,22.95%,1.72,1.2,3.0,3.2,0.4065,0.1929,0.16010000000000002,Jul 18/b,153.3,0.0103,2333875.0,2025-08-08 22:05:44
BMO,81480000000.0,0.0416,0.0058,0.09880000000000001,6.56%,0.56,,0.38,1.82,,0.1304,0.0978,May 28/b,112.84,0.002,478291.0,2025-08-08 22:05:44
APO,81140000000.0,0.0143,0.0085,0.1882,10.20%,0.07,0.07,0.6,0.63,0.5516,0.22640000000000002,0.12240000000000001,Aug 05/b,141.97,0.0060999999999999995,3008675.0,2025-08-08 22:05:44
TRI,81070000000.0,0.0132,0.08839999999999999,0.1326,11.69%,0.79,0.79,0.11,0.15,0.2621,0.2621,0.223,Aug 06/b,179.96,-0.0088,1329246.0,2025-08-08 22:05:44
SE,80670000000.0,,0.0405,0.11130000000000001,7.54%,1.51,1.49,0.29,0.46,0.44,0.048799999999999996,0.048600000000000004,Aug 12/b,147.61,-0.0084,3844983.0,2025-08-08 22:05:44
SCCO,80490000000.0,0.0336,0.1934,0.3907,20.81%,5.27,4.51,0.74,0.75,0.5055,0.4946,0.3037,Jul 29/b,100.1,0.026600000000000002,1284034.0,2025-08-08 22:05:44
MDLZ,80000000000.0,0.0313,0.050499999999999996,0.1351,8.10%,0.64,0.39,0.72,0.82,0.31170000000000003,0.12789999999999999,0.0981,Jul 29/a,61.83,-0.0091,6416545.0,2025-08-08 22:05:44
COIN,79790000000.0,,0.0184,0.2796,18.77%,2.13,2.13,0.26,0.39,0.8719,0.4097,0.3375,Jul 31/a,310.54,-0.0008,9203173.0,2025-08-08 22:05:44
RACE,79100000000.0,0.0078000000000000005,0.16649999999999998,0.4642,26.95%,2.11,1.63,0.55,0.89,0.5121,0.2938,0.22920000000000001,Jul 31/b,443.84,-0.0108,480354.0,2025-08-08 22:05:44
AON,79010000000.0,0.0079,0.049400000000000006,0.3799,10.85%,1.03,1.03,2.06,2.32,0.8906999999999999,0.2651,0.15460000000000002,Jul 25/b,366.4,0.0038,1095232.0,2025-08-08 22:05:44
TDG,78310000000.0,,0.0786,,9.07%,3.13,2.19,,,0.5772999999999999,0.4692,0.204,Aug 05/b,1389.77,-0.0276,433013.0,2025-08-08 22:05:44
MFG,78230000000.0,0.0317,0.0032,0.08689999999999999,3.05%,2.03,,1.68,5.65,,0.13119999999999998,0.107,Jul 31/a,6.26,0.0195,1508365.0,2025-08-08 22:05:44
RIO,77570000000.0,0.0557,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,61.86,0.0179,2226602.0,2025-08-08 22:05:44
ECL,77360000000.0,0.0096,0.09449999999999999,0.2426,12.25%,1.44,1.12,0.87,0.96,0.4397,0.1727,0.1359,Jul 29/b,272.87,0.0115,833178.0,2025-08-08 22:05:44
GSK,76260000000.0,0.0462,0.057300000000000004,0.2304,10.74%,0.87,0.57,1.03,1.17,0.7169,0.1718,0.1081,Jul 30/b,37.8,0.0059,3401581.0,2025-08-08 22:05:44
EQIX,75960000000.0,0.0241,0.0277,0.0754,2.95%,1.54,1.54,1.39,1.55,0.4459,0.05,0.11109999999999999,Jul 30/a,776.2,-0.004,252791.0,2025-08-08 22:05:44
NEM,75770000000.0,0.013300000000000001,0.1124,0.2026,15.85%,2.23,1.74,0.23,0.24,0.4177,0.3825,0.3066,Jul 24/a,68.98,-0.0013,9062475.0,2025-08-08 22:05:44
MSI,75680000000.0,0.0092,0.1422,1.5271000000000001,20.95%,1.71,1.52,4.13,4.23,0.5031,0.2548,0.19079999999999997,Aug 07/a,453.41,0.0187,1617467.0,2025-08-08 22:05:44
ABNB,75190000000.0,,0.09849999999999999,0.3326,32.81%,1.23,1.23,0.03,0.29,0.7206,0.2248,0.2267,Aug 06/a,121.02,0.008199999999999999,5782265.0,2025-08-08 22:05:44
ITW,74910000000.0,0.0236,0.21280000000000002,1.0906,30.86%,1.59,1.15,2.4,2.78,0.4315,0.25980000000000003,0.21309999999999998,Jul 30/b,256.99,0.0008,541078.0,2025-08-08 22:05:44
CVNA,74800000000.0,,0.0681,0.4991,7.55%,4.0,2.58,3.31,3.61,0.2091,0.09300000000000001,0.0346,Jul 30/a,347.56,-0.0285,2815075.0,2025-08-08 22:05:44
PNC,74720000000.0,0.0348,0.0111,0.1119,5.60%,0.17,,0.81,1.07,,0.2259,0.1725,Jul 16/b,189.74,0.013999999999999999,1020079.0,2025-08-08 22:05:44
EMR,74710000000.0,0.016,0.0501,0.10859999999999999,9.26%,0.85,0.63,0.44,0.75,0.4738,0.18760000000000002,0.1492,Aug 06/b,132.74,-0.0007000000000000001,2443657.0,2025-08-08 22:05:44
AJG,74210000000.0,0.0088,0.0229,0.0949,4.62%,1.36,1.36,0.54,0.58,0.9175,0.2112,0.132,Jul 31/a,289.44,-0.0019,1726231.0,2025-08-08 22:05:44
CRH,73520000000.0,0.013600000000000001,0.0639,0.1516,8.57%,1.74,1.16,0.7,0.77,0.3599,0.13970000000000002,0.0898,Aug 06/a,109.3,0.0223,7478001.0,2025-08-08 22:05:44
RSG,73440000000.0,0.0103,0.065,0.1841,8.56%,0.66,0.63,1.06,1.1,0.3084,0.20420000000000002,0.1297,Jul 29/a,235.21,-0.0018,682426.0,2025-08-08 22:05:44
CI,73380000000.0,0.0277,0.0337,0.1231,7.52%,0.79,,0.66,0.77,,0.0333,0.0192,Jul 31/b,274.9,0.0144,1518076.0,2025-08-08 22:05:44
UPS,73300000000.0,0.0755,0.0817,0.3496,13.32%,1.32,1.32,1.73,1.84,0.1832,0.09630000000000001,0.0636,Jul 29/b,86.67,0.0021,6266608.0,2025-08-08 22:05:44
HWM,72870000000.0,0.0024,0.1286,0.2998,16.56%,2.31,1.08,0.67,0.68,0.2923,0.2445,0.1807,Jul 31/b,180.75,-0.0046,1588221.0,2025-08-08 22:05:44
BK,72700000000.0,0.0194,0.0109,0.1175,6.18%,1.97,,0.76,1.66,,0.1502,0.1184,Jul 15/b,103.09,0.0086,3083139.0,2025-08-08 22:05:44
FI,72430000000.0,,0.038599999999999995,0.1266,6.34%,1.09,1.09,1.11,1.18,0.6114,0.3005,0.16010000000000002,Jul 23/b,133.24,0.0040999999999999995,3926786.0,2025-08-08 22:05:44
NET,71300000000.0,,-0.0276,-0.1104,-2.52%,5.14,5.14,2.75,2.79,0.7612000000000001,-0.0965,-0.0622,Jul 31/a,204.6,-0.0278,1765955.0,2025-08-08 22:05:44
WMB,70690000000.0,0.0347,0.044800000000000006,0.19640000000000002,6.38%,0.54,0.48,2.06,2.3,0.3908,0.303,0.214,Aug 04/a,57.89,0.0,5384621.0,2025-08-08 22:05:44
MAR,70560000000.0,0.01,0.09300000000000001,,19.79%,0.49,0.49,,,0.1948,0.15380000000000002,0.096,Aug 05/b,259.92,-0.0026,1330698.0,2025-08-08 22:05:44
NGG,70460000000.0,0.045599999999999995,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,71.01,-0.0148,680239.0,2025-08-08 22:05:44
BCS,70280000000.0,0.0242,0.0037,0.0983,2.69%,5.48,,2.4,2.96,,0.32799999999999996,0.2132,Jul 29/b,19.94,0.0096,13363939.0,2025-08-08 22:05:44
USB,69890000000.0,0.0454,0.01,0.1164,5.20%,0.69,,1.04,1.29,,0.2082,0.1551,Jul 17/b,44.86,0.0175,6066680.0,2025-08-08 22:05:44
DB,69840000000.0,0.0323,0.0043,0.0919,2.96%,5.0,,1.95,2.29,,0.1528,0.09720000000000001,Jul 24/b,36.26,0.018000000000000002,2772980.0,2025-08-08 22:05:44
ING,69770000000.0,0.0473,0.005600000000000001,0.1208,2.41%,0.22,,3.84,3.84,,0.3951,0.2728,Jul 31/b,24.44,0.0209,2141379.0,2025-08-08 22:05:44
BNS,69750000000.0,0.0562,0.004699999999999999,0.08,5.05%,0.6,,0.42,2.67,,0.10189999999999999,0.08289999999999999,Aug 26/b,56.0,0.0043,907644.0,2025-08-08 22:05:44
JCI,69070000000.0,0.0138,0.045899999999999996,0.1252,8.80%,0.93,0.79,0.6,0.74,0.36329999999999996,0.1235,0.0953,Jul 29/b,105.55,0.011899999999999999,4115866.0,2025-08-08 22:05:44
CP,68870000000.0,0.0083,0.048799999999999996,0.091,6.07%,0.93,0.81,0.46,0.48,0.3958,0.37,0.2805,Jul 30/a,75.02,-0.0049,2329077.0,2025-08-08 22:05:44
VST,68590000000.0,0.0048,0.0635,0.4629,10.69%,0.86,0.77,0.45,0.45,0.4094,0.3382,0.0984,Aug 07/b,202.12,-0.0169,4058522.0,2025-08-08 22:05:44
CL,68450000000.0,0.024700000000000003,0.1714,7.0521,37.08%,0.89,0.57,10.18,12.48,0.6057,0.22030000000000002,0.14550000000000002,Aug 01/b,84.69,-0.0002,4067075.0,2025-08-08 22:05:44
EPD,68190000000.0,0.0693,0.0789,0.20489999999999997,9.99%,0.86,0.64,1.14,1.14,0.1261,0.1215,0.1074,Jul 28/b,31.44,0.008,5433528.0,2025-08-08 22:05:44
AEM,68120000000.00001,0.0108,0.0971,0.1392,12.76%,2.03,1.16,0.03,0.03,0.4964,0.4623,0.3063,Jul 30/a,135.61,-0.0013,2239300.0,2025-08-08 22:05:44
CM,67870000000.00001,0.0381,0.0074,0.1319,8.98%,0.3,,0.34,2.75,,0.1539,0.11810000000000001,Aug 28/b,72.65,0.0096,1001751.0,2025-08-08 22:05:44
AZO,67500000000.0,,0.1435,,32.45%,0.84,0.12,,,0.5295000000000001,0.1963,0.1356,May 27/b,4035.16,-0.0062,93618.0,2025-08-08 22:05:44
MRVL,66680000000.00001,0.0032,-0.024300000000000002,-0.0354,-2.94%,1.3,0.94,0.26,0.36,0.43170000000000003,0.0062,-0.0756,May 29/a,77.34,0.0196,9934954.0,2025-08-08 22:05:44
INFY,66430000000.00001,0.0383,0.1845,0.3046,27.23%,2.16,2.16,0.06,0.09,0.30469999999999997,0.2138,0.1642,Jul 23/b,15.99,-0.0019,13909181.0,2025-08-08 22:05:44
ELV,66200000000.0,0.023,0.045599999999999995,0.12480000000000001,7.45%,1.44,,0.64,0.69,,0.0446,0.028300000000000002,Jul 17/b,293.99,0.0371,2404999.0,2025-08-08 22:05:44
AXON,66140000000.0,,0.0655,0.14,7.24%,2.95,2.71,0.65,0.75,0.6047,0.0008,0.1364,Aug 04/a,842.5,-0.0327,664482.0,2025-08-08 22:05:44
CSX,66050000000.0,0.0144,0.0727,0.2483,9.88%,0.77,0.63,1.54,1.59,0.3455,0.3455,0.2191,Jul 23/a,35.43,0.0051,10863156.0,2025-08-08 22:05:44
LYG,65670000000.0,0.0434,0.0044,0.10060000000000001,2.88%,2.76,,2.3,3.3,,0.2493,0.1642,Jul 24/b,4.4,0.0138,6490614.0,2025-08-08 22:05:44
ZTS,65300000000.0,0.013500000000000002,0.18239999999999998,0.5254,25.07%,1.76,1.04,1.09,1.36,0.7003,0.3751,0.2783,Aug 05/b,147.35,-0.006,1972529.0,2025-08-08 22:05:44
PYPL,64629999999.99999,,0.0571,0.22920000000000001,14.59%,1.33,1.33,0.59,0.6,0.41700000000000004,0.191,0.1449,Jul 29/b,67.65,-0.0084,9653680.0,2025-08-08 22:05:44
APD,64260000000.00001,0.025099999999999997,0.04,0.1026,4.79%,1.29,1.12,1.1,1.18,0.3194,0.2359,0.1297,Jul 31/b,288.74,0.0006,1372201.0,2025-08-08 22:05:44
SNOW,63970000000.0,,-0.18100000000000002,-0.40159999999999996,-27.65%,1.54,1.54,1.1,1.12,0.6516,-0.377,-0.3643,May 21/a,191.73,-0.0711,8593885.0,2025-08-08 22:05:44
EOG,63460000000.0,0.034,0.1253,0.1963,17.53%,1.79,1.61,0.12,0.16,0.4228,0.3381,0.2514,Aug 08/b,116.28,0.0027,3968988.0,2025-08-08 22:05:44
CNQ,63450000000.0,0.056100000000000004,0.1011,0.2018,14.00%,0.85,0.54,0.41,0.45,0.2986,0.2832,0.2193,Aug 07/b,30.31,-0.0039000000000000003,7039287.0,2025-08-08 22:05:44
CRWV,63230000000.0,0.0001,,,-,0.44,0.44,2.55,3.88,,,,Aug 12/a,129.55,0.07,17044133.0,2025-08-08 22:05:44
MNST,63090000000.0,,0.1648,0.2,22.34%,3.37,2.78,0.04,0.04,0.5464,0.2804,0.2027,Aug 07/a,64.69,0.064,12208386.0,2025-08-08 22:05:44
NSC,62830000000.0,0.0194,0.07719999999999999,0.24109999999999998,10.71%,0.79,0.71,1.11,1.17,0.36060000000000003,0.36060000000000003,0.2748,Jul 29/b,280.03,-0.0016,1295266.0,2025-08-08 22:05:44
SPG,62200000000.0,0.051500000000000004,0.0646,0.7983,8.76%,0.96,0.96,9.92,10.78,0.6038,0.5096,0.3884,Aug 04/a,164.93,-0.0085,1109040.0,2025-08-08 22:05:44
ADSK,62190000000.0,,0.09910000000000001,0.4236,21.07%,0.65,0.65,0.84,0.97,0.8794,0.2073,0.16,May 22/a,290.68,-0.0079,1497984.0,2025-08-08 22:05:44
EQNR,62110000000.0,0.061799999999999994,0.0602,0.19219999999999998,12.38%,1.23,1.12,0.58,0.82,0.2888,0.2773,0.07719999999999999,Jul 23/b,24.5,-0.011699999999999999,5574604.0,2025-08-08 22:05:44
HLT,61690000000.0,0.0023,0.10039999999999999,,22.48%,0.54,0.54,,,0.257,0.2115,0.1384,Jul 23/b,262.3,0.0053,1957036.0,2025-08-08 22:05:44
ARES,61540000000.0,0.024,0.015600000000000001,0.1297,2.14%,0.58,0.58,2.99,3.0,0.8169,0.253,0.07200000000000001,Aug 01/b,188.43,0.0079,952904.0,2025-08-08 22:05:44
DEO,60820000000.0,0.0383,0.049800000000000004,0.22329999999999997,7.39%,1.63,0.64,1.88,2.14,0.6012,0.2726,0.11599999999999999,Aug 05/b,109.47,0.0043,1049909.0,2025-08-08 22:05:44
AEP,60160000000.0,0.0335,0.0352,0.1303,5.09%,0.55,0.41,1.4,1.56,0.33240000000000003,0.2569,0.1745,Jul 30/b,112.5,-0.0108,2706454.0,2025-08-08 22:05:44
FCX,60130000000.0,0.0143,0.0344,0.1074,7.05%,2.47,1.21,0.49,0.51,0.285,0.2618,0.07440000000000001,Jul 23/b,41.87,0.0262,11827462.0,2025-08-08 22:05:44
KMI,59750000000.0,0.0435,0.0379,0.0886,4.32%,0.68,0.53,1.04,1.06,0.3532,0.2797,0.17010000000000003,Jul 16/a,26.89,0.0049,15110275.0,2025-08-08 22:05:44
TEL,59680000000.0,0.0134,0.060899999999999996,0.11630000000000001,8.45%,1.52,0.96,0.39,0.46,0.3513,0.19440000000000002,0.08779999999999999,Jul 23/b,201.98,0.0103,1435286.0,2025-08-08 22:05:44
REGN,59670000000.0,0.005,0.12,0.1534,13.66%,4.6,3.72,0.09,0.09,0.8198000000000001,0.2783,0.31370000000000003,Aug 01/b,563.0,0.005699999999999999,1024288.0,2025-08-08 22:05:44
TRV,59630000000.0,0.0165,0.042199999999999994,0.1929,13.98%,0.34,,0.26,0.27,,0.1442,0.10880000000000001,Jul 17/b,264.87,-0.0018,920447.0,2025-08-08 22:05:44
ET,59300000000.0,0.0768,0.0385,0.1373,4.64%,1.15,0.92,1.77,1.77,0.1258,0.1118,0.0555,Aug 06/a,17.28,-0.019299999999999998,15382731.0,2025-08-08 22:05:44
WDAY,59290000000.0,,0.0294,0.057,3.99%,2.01,2.01,0.37,0.38,0.7556,0.0705,0.0562,Aug 21/a,222.07,0.0049,2385521.0,2025-08-08 22:05:44
NU,59270000000.0,,0.043899999999999995,0.2791,21.97%,0.72,,0.14,2.97,,0.2782,0.1985,Aug 14/a,12.3,-0.0089,21269990.0,2025-08-08 22:05:44
AMX,58300000000.0,0.039599999999999996,0.030699999999999998,0.1441,5.40%,0.75,0.7,1.65,2.03,0.4269,0.20879999999999999,0.0611,Jul 22/b,19.05,0.0042,1655156.0,2025-08-08 22:05:44
DLR,57950000000.0,0.0288,0.03,0.0637,3.24%,3.48,3.48,0.81,0.86,0.23620000000000002,0.1459,0.2327,Jul 24/a,169.91,-0.0077,905163.0,2025-08-08 22:05:44
CNI,57780000000.0,0.0277,0.08070000000000001,0.2183,10.84%,0.82,0.58,0.91,0.96,0.43689999999999996,0.3729,0.2663,Jul 22/a,92.57,0.0009,933704.0,2025-08-08 22:05:44
ALNY,57530000000.0,,-0.07440000000000001,-2.5782,-11.21%,2.8,2.75,10.36,10.93,0.8364,-0.0732,-0.12960000000000002,Jul 31/b,438.93,0.0088,901269.0,2025-08-08 22:05:44
ROP,57510000000.0,0.0054,0.048799999999999996,0.0815,5.60%,0.46,0.43,0.4,0.45,0.6887000000000001,0.28059999999999996,0.20620000000000002,Jul 21/b,534.38,-0.0043,358734.0,2025-08-08 22:05:44
NWG,57270000000.0,0.0565,0.0067,0.138,5.38%,1.65,,1.4,2.46,,0.22829999999999998,0.16399999999999998,Jul 25/b,14.17,0.0021,3018412.0,2025-08-08 22:05:44
FTNT,56940000000.0,,0.2075,1.6517,75.86%,1.33,1.24,0.24,0.48,0.8309000000000001,0.3072,0.306,Aug 06/a,74.39,-0.0121,16988350.0,2025-08-08 22:05:44
PWR,56890000000.0,0.001,0.054299999999999994,0.13470000000000001,7.61%,1.37,1.32,0.63,0.65,0.1331,0.057800000000000004,0.0373,Jul 31/b,386.15,-0.0031,654318.0,2025-08-08 22:05:44
GLW,56340000000.0,0.0174,0.029300000000000003,0.0755,4.37%,1.5,0.93,0.68,0.76,0.33840000000000003,0.13390000000000002,0.057699999999999994,Jul 29/b,65.77,0.015600000000000001,4368964.0,2025-08-08 22:05:44
CARR,56190000000.0,0.0141,0.038900000000000004,0.1079,8.87%,1.17,0.8,0.8,0.81,0.2789,0.1323,0.10460000000000001,Jul 29/b,66.03,-0.005,3319969.0,2025-08-08 22:05:44
NDAQ,55570000000.0,0.0109,0.049800000000000004,0.1328,7.20%,0.96,0.96,0.77,0.82,0.5297999999999999,0.2706,0.1859,Jul 24/b,96.85,0.0040999999999999995,2569967.0,2025-08-08 22:05:44
CMG,55570000000.0,,0.16949999999999998,0.42590000000000006,19.22%,1.65,1.62,1.27,1.35,0.2299,0.17309999999999998,0.1332,Jul 23/a,41.44,-0.029300000000000003,22460805.0,2025-08-08 22:05:44
TFC,55540000000.0,0.0487,0.0098,0.08130000000000001,4.42%,0.51,,0.71,0.96,,0.2102,0.1602,Jul 18/b,43.07,0.0051,5311708.0,2025-08-08 22:05:44
BDX,55460000000.0,0.0209,0.0291,0.0626,3.73%,1.1,0.62,0.69,0.76,0.4508,0.1414,0.0751,Aug 07/b,193.5,0.031,3805072.0,2025-08-08 22:05:44
AFL,55370000000.0,0.022400000000000003,0.0199,0.0915,6.84%,1.4,,0.31,0.33,,0.21350000000000002,0.1532,Aug 05/a,103.52,0.0121,1933471.0,2025-08-08 22:05:44
COR,55280000000.0,0.0078000000000000005,0.027000000000000003,1.306,18.93%,0.9,0.53,4.06,4.16,0.030600000000000002,0.0109,0.006,Aug 06/b,285.13,0.0242,1106201.0,2025-08-08 22:05:44
URI,55270000000.0,0.008100000000000001,0.08929999999999999,0.293,11.43%,0.86,0.8,1.46,1.6,0.3638,0.2551,0.1611,Jul 23/a,858.97,0.0051,273014.0,2025-08-08 22:05:44
FAST,55080000000.0,0.0184,0.24719999999999998,0.3257,28.89%,4.22,2.12,0.08,0.14,0.429,0.201,0.153,Jul 14/b,47.99,0.010700000000000001,5069166.0,2025-08-08 22:05:44
ALL,54490000000.0,0.019299999999999998,0.056600000000000004,0.2733,18.08%,0.52,,0.31,0.34,,0.1038,0.0862,Jul 30/a,206.8,0.0088,1160086.0,2025-08-08 22:05:44
FDX,53800000000.0,0.025099999999999997,0.046799999999999994,0.14679999999999999,6.64%,1.19,1.15,1.19,1.33,0.21600000000000003,0.0687,0.04650000000000001,Jun 24/a,228.05,0.0151,1324340.0,2025-08-08 22:05:44
