Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BMY,113720000000.0,0.0441,0.0634,0.33840000000000003,9.31%,1.27,1.17,2.5,2.75,0.6433,0.2918,0.1257,Oct 30/b,55.86,-0.0007000000000000001,9474508.0,2026-01-09 22:09:00
SPOT,111050000000.0,,0.10890000000000001,0.221,16.37%,1.61,1.61,0.06,0.29,0.316,0.11699999999999999,0.08460000000000001,Nov 04/b,539.37,-0.0258,3597681.0,2026-01-09 22:09:00
MELI,110440000000.0,,0.07,0.4065,18.25%,1.17,1.15,0.83,2.08,0.4514,0.11960000000000001,0.0793,Oct 29/a,2178.41,-0.0006,308939.0,2026-01-09 22:09:00
IBN,109620000000.0,0.0091,0.0206,0.1741,9.99%,0.31,,0.64,0.64,,0.24960000000000002,0.1747,Oct 18/a,30.66,-0.021099999999999997,6912115.0,2026-01-09 22:09:00
HCA,107720000000.0,0.0060999999999999995,0.10640000000000001,,18.18%,0.85,0.76,,,0.1564,0.1564,0.08529999999999999,Jan 27/b,472.07,-0.014499999999999999,870021.0,2026-01-09 22:09:00
ADP,107590000000.0,0.0239,0.0797,0.7056999999999999,38.69%,1.05,1.05,0.68,1.55,0.503,0.2618,0.1979,Oct 29/b,266.02,0.0013,1681324.0,2026-01-09 22:09:00
CEG,106970000000.0,0.0045000000000000005,0.0507,0.20350000000000001,12.67%,1.56,1.34,0.51,0.63,0.193,0.1702,0.10210000000000001,Nov 07/b,342.52,0.061900000000000004,5901837.0,2026-01-09 22:09:00
HOOD,103650000000.0,,0.0518,0.2782,25.29%,1.22,1.22,0.01,2.27,0.8978,0.47850000000000004,0.5192,Nov 05/a,115.27,-0.001,18022235.0,2026-01-09 22:09:00
CMCSA,103380000000.0,0.0441,0.0833,0.2473,11.88%,0.88,0.88,0.96,1.02,0.5902000000000001,0.17989999999999998,0.1833,Jan 29/b,28.37,0.005699999999999999,22268426.0,2026-01-09 22:09:00
CMCSV,102790000000.0,,,,-,,,,,,,,-,28.0,0.0,0.0,2026-01-09 22:09:00
CVS,101940000000.0,0.0332,0.0018,0.0063,0.32%,0.83,0.63,1.02,1.12,0.13849999999999998,0.0319,0.0012,Oct 29/b,80.3,-0.0037,7966667.0,2026-01-09 22:09:00
RIO,101740000000.0,0.0463,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,81.13,-0.0363,10097184.0,2026-01-09 22:09:00
GSK,101640000000.0,0.034300000000000004,0.09,0.35619999999999996,17.27%,0.84,0.55,0.92,1.1,0.7245,0.2349,0.1716,Oct 29/b,50.39,0.0034000000000000002,3925652.0,2026-01-09 22:09:00
SBUX,101070000000.0,0.0281,0.058600000000000006,,12.01%,0.72,0.51,,,0.1636,0.0931,0.05,Oct 29/a,88.88,0.0079,7591255.0,2026-01-09 22:09:00
CVNA,100740000000.0,,0.0731,0.4353,8.40%,4.05,2.55,2.29,2.52,0.2052,0.0947,0.0344,Oct 29/a,463.09,0.0463,3253599.0,2026-01-09 22:09:00
MCK,100720000000.0,0.0036,0.051500000000000004,,66.90%,0.88,0.5,,,0.032400000000000005,0.0124,0.0104,Nov 05/a,816.06,0.0018,577703.0,2026-01-09 22:09:00
SNPS,100480000000.0,,0.0436,0.0716,3.15%,1.61,1.51,0.5,0.5,0.7125,0.1696,0.1895,Dec 10/a,525.18,0.0208,2094174.0,2026-01-09 22:09:00
ENB,99530000000.0,0.059500000000000004,0.0278,0.0898,3.35%,0.8,0.68,1.54,1.59,0.3282,0.17300000000000001,0.0867,Nov 07/b,45.63,0.0075,4209496.0,2026-01-09 22:09:00
MFG,98720000000.0,0.0236,0.0034999999999999996,0.09140000000000001,3.28%,2.01,,1.79,5.8,,0.1325,0.122,Nov 14/a,7.94,0.0115,4332637.0,2026-01-09 22:09:00
NKE,97590000000.0,0.0231,0.0666,0.1795,10.58%,2.06,1.4,0.69,0.8,0.4072,0.0616,0.0542,Dec 18/a,65.92,0.0101,18424834.0,2026-01-09 22:09:00
MO,96570000000.0,0.0723,0.2557,,41.16%,0.62,0.49,,,0.7198,0.6,0.4385,Oct 30/b,57.53,0.0292,12671840.0,2026-01-09 22:09:00
AEM,95960000000.0,0.0074,0.1103,0.1567,14.48%,2.12,1.31,0.01,0.01,0.5305,0.4975,0.3262,Oct 29/a,191.14,0.025,2570277.0,2026-01-09 22:09:00
SO,95810000000.0,0.0339,0.03,0.1306,4.42%,0.75,0.56,1.88,2.11,0.3048,0.2522,0.1542,Oct 30/b,87.01,-0.0024,3151932.0,2026-01-09 22:09:00
GD,95590000000.0,0.0167,0.07339999999999999,0.1778,12.78%,1.4,0.87,0.35,0.4,0.1533,0.10339999999999999,0.0818,Oct 24/b,353.89,0.006999999999999999,2019640.0,2026-01-09 22:09:00
MCO,94840000000.0,0.0066,0.1439,0.5708,20.00%,1.79,1.79,1.84,1.86,0.6743000000000001,0.43770000000000003,0.2992,Oct 22/b,531.61,0.0008,653996.0,2026-01-09 22:09:00
CME,94640000000.0,0.036699999999999997,0.0232,0.1335,11.65%,1.02,1.02,0.13,0.13,0.828,0.6498,0.581,Oct 22/b,262.45,-0.015700000000000002,1853288.0,2026-01-09 22:09:00
ICE,94640000000.0,0.011699999999999999,0.0229,0.11320000000000001,6.80%,1.01,1.01,0.62,0.68,0.6897,0.4103,0.2663,Oct 30/b,165.98,0.024700000000000003,3310438.0,2026-01-09 22:09:00
BMO,93990000000.0,0.037000000000000005,0.006,0.10099999999999999,6.69%,0.56,,0.41,1.99,,0.1426,0.1063,Dec 04/b,132.58,-0.0058,318183.0,2026-01-09 22:09:00
DASH,92910000000.0,,0.0571,0.1011,6.81%,2.03,2.03,0.33,0.34,0.4557,0.059800000000000006,0.0683,Nov 05/a,215.56,-0.0381,4886264.0,2026-01-09 22:09:00
UPS,91680000000.0,0.060599999999999994,0.0788,0.3367,12.69%,1.3,1.3,1.74,1.85,0.1848,0.09759999999999999,0.0616,Jan 27/b,108.06,0.0102,5498007.0,2026-01-09 22:09:00
MMC,91130000000.0,0.018500000000000003,0.076,0.2862,11.80%,1.12,1.12,1.31,1.41,,0.2568,0.156,Jan 29/b,186.01,-0.0048,1968786.0,2026-01-09 22:09:00
DUK,90830000000.0,0.0364,0.026600000000000002,0.0992,3.75%,0.63,0.4,1.56,1.74,0.3212,0.2711,0.156,Nov 07/b,116.8,-0.0044,2884176.0,2026-01-09 22:09:00
BCS,89860000000.0,0.0187,0.0037,0.0944,2.64%,5.67,,2.46,3.02,,0.3225,0.20489999999999997,Oct 22/b,25.96,-0.0042,3827573.0,2026-01-09 22:09:00
BNS,89370000000.0,0.0447,0.0054,0.0919,6.04%,0.61,,0.39,2.72,,0.1243,0.1008,Dec 02/b,72.29,-0.0084,1018405.0,2026-01-09 22:09:00
CDNS,89090000000.0,,0.1131,0.21739999999999998,13.82%,3.05,2.84,0.48,0.48,0.8482999999999999,0.319,0.20350000000000001,Oct 27/a,327.31,0.026699999999999998,1660845.0,2026-01-09 22:09:00
WM,89000000000.0,0.0149,0.0638,0.29309999999999997,8.01%,0.84,0.8,2.36,2.45,0.2892,0.1764,0.1035,Jan 28/a,220.91,0.013999999999999999,1991451.0,2026-01-09 22:09:00
BAM,88350000000.0,0.0323,0.2025,0.3615,21.22%,1.26,1.26,0.18,0.34,0.9486,0.5484,0.5958,Nov 07/b,53.94,0.0033,1121746.0,2026-01-09 22:09:00
NOC,88320000000.0,0.013600000000000001,0.0824,0.2615,12.20%,1.09,0.97,1.06,1.09,0.1942,0.1001,0.09820000000000001,Jan 27/b,618.82,0.047400000000000005,1449487.0,2026-01-09 22:09:00
MAR,88070000000.0,0.0079,0.0966,,21.38%,0.47,0.47,,,0.1986,0.15960000000000002,0.1007,Nov 04/b,328.18,0.0101,1463745.0,2026-01-09 22:09:00
CRH,87920000000.0,0.0113,0.0621,0.1508,8.59%,1.45,1.02,0.7,0.89,0.3613,0.1398,0.09230000000000001,Nov 05/a,131.38,0.054000000000000006,5649633.0,2026-01-09 22:09:00
MMM,87780000000.0,0.0177,0.0867,0.7338,20.17%,1.84,1.4,2.64,2.84,0.40630000000000005,0.2024,0.13699999999999998,Jan 20/b,165.24,0.0,2306659.0,2026-01-09 22:09:00
HWM,87760000000.0,0.002,0.1334,0.3006,17.13%,2.35,1.14,0.64,0.65,0.3003,0.252,0.1816,Oct 30/b,218.27,0.0393,2343099.0,2026-01-09 22:09:00
SHW,87580000000.0,0.0089,0.1025,0.5993999999999999,15.99%,0.82,0.52,2.64,3.25,0.4888,0.1638,0.1105,Oct 28/b,353.28,0.0359,2432161.0,2026-01-09 22:09:00
BP,87420000000.0,0.0576,0.005600000000000001,0.0252,1.25%,1.19,0.89,1.13,1.28,0.1653,0.0851,0.0083,Nov 04/b,34.29,0.004699999999999999,7752135.0,2026-01-09 22:09:00
NTES,86980000000.0,0.0203,0.17800000000000002,0.2465,22.91%,3.42,3.41,0.0,0.05,0.6347,0.31579999999999997,0.32439999999999997,Nov 20/b,139.19,-0.0189,405400.0,2026-01-09 22:09:00
USB,85820000000.0,0.0369,0.0103,0.11689999999999999,5.41%,0.65,,0.99,1.23,,0.22820000000000001,0.1591,Jan 20/b,55.21,-0.0058,5986161.0,2026-01-09 22:09:00
ABNB,85730000000.0,,0.11630000000000001,0.3078,29.82%,1.39,1.39,0.02,0.26,0.7232999999999999,0.2291,0.2195,Nov 06/a,139.27,0.0044,4524915.0,2026-01-09 22:09:00
PNC,85310000000.0,0.030299999999999997,0.011399999999999999,0.1131,5.78%,0.15,,0.81,1.08,,0.2375,0.1815,Jan 16/b,217.55,-0.005,2873633.0,2026-01-09 22:09:00
RCL,84950000000.0,0.01,0.1054,0.4746,14.58%,0.16,0.14,1.77,2.08,0.3953,0.266,0.23329999999999998,Oct 28/b,311.5,0.0236,1766582.0,2026-01-09 22:09:00
TT,84640000000.0,0.0098,0.1396,0.37070000000000003,23.94%,1.2,0.84,0.47,0.55,0.3642,0.1888,0.1393,Oct 30/b,381.7,0.0088,1328900.0,2026-01-09 22:09:00
APO,84640000000.0,0.0139,0.0102,0.203,11.52%,0.08,0.08,0.52,0.55,0.5617,0.2432,0.1458,Nov 04/b,145.82,-0.0025,2347958.0,2026-01-09 22:09:00
CM,84090000000.0,0.0336,0.0078000000000000005,0.1369,9.76%,0.32,,0.29,2.6,,0.1696,0.1309,Dec 04/b,90.75,-0.0103,562854.0,2026-01-09 22:09:00
REGN,83720000000.0,0.0037,0.11800000000000001,0.1519,13.60%,4.06,3.33,0.09,0.09,0.8170999999999999,0.2688,0.32130000000000003,Oct 28/b,796.55,-0.005600000000000001,711531.0,2026-01-09 22:09:00
NU,83640000000.0,,0.0432,0.278,20.98%,0.95,,0.14,3.18,,0.2774,0.19699999999999998,Nov 13/a,17.46,-0.0085,29444921.0,2026-01-09 22:09:00
ING,83060000000.0,0.0458,0.0055000000000000005,0.11710000000000001,2.33%,0.22,,3.99,3.99,,0.3912,0.26940000000000003,Oct 30/b,28.29,0.0053,2218688.0,2026-01-09 22:09:00
BK,83010000000.0,0.0168,0.011899999999999999,0.12210000000000001,6.58%,1.78,,0.74,1.71,,0.1576,0.1235,Jan 13/b,119.04,-0.0084,3002196.0,2026-01-09 22:09:00
ELV,82860000000.0,0.0181,0.0462,0.1261,7.36%,1.56,,0.71,0.73,,0.0435,0.028399999999999998,Jan 28/b,372.83,-0.0052,887237.0,2026-01-09 22:09:00
FCX,81170000000.0,0.0106,0.0366,0.1133,7.44%,2.45,1.19,0.48,0.5,0.27940000000000004,0.2565,0.0797,Oct 23/b,56.53,0.0426,19261974.0,2026-01-09 22:09:00
EMR,81010000000.0,0.015300000000000001,0.053,0.1091,7.88%,0.88,0.65,0.44,0.68,0.4792,0.19579999999999997,0.1273,Nov 05/b,144.2,0.0024,2509315.0,2026-01-09 22:09:00
B,80680000000.0,0.0113,0.07490000000000001,0.1463,12.03%,2.94,2.33,0.18,0.19,0.4525,0.4411,0.24559999999999998,Nov 10/b,47.81,0.0078000000000000005,12924525.0,2026-01-09 22:09:00
DELL,79930000000.0,0.0173,0.061500000000000006,,23.96%,0.8,0.66,,,0.20679999999999998,0.0757,0.05,Nov 25/a,120.62,0.0179,6997096.0,2026-01-09 22:09:00
NGG,79500000000.0,0.0397,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,80.12,0.008100000000000001,872983.0,2026-01-09 22:09:00
LYG,79470000000.0,0.0356,0.0037,0.0836,2.36%,1.68,,2.53,3.45,,0.2554,0.1603,Oct 23/b,5.41,-0.0055000000000000005,6342958.0,2026-01-09 22:09:00
ORLY,79180000000.0,,0.161,,35.13%,0.76,0.11,,,0.5146999999999999,0.193,0.1422,Oct 22/a,93.8,0.023700000000000002,6721733.0,2026-01-09 22:09:00
AMT,78890000000.0,0.0405,0.0464,0.7737999999999999,6.39%,0.59,0.59,10.63,11.39,0.5489999999999999,0.4631,0.2811,Oct 28/b,168.51,-0.010700000000000001,2359851.0,2026-01-09 22:09:00
EQIX,78580000000.0,0.0235,0.0291,0.07719999999999999,3.14%,1.62,1.62,1.41,1.48,0.3486,0.048,0.1182,Oct 29/a,800.35,0.0236,321639.0,2026-01-09 22:09:00
RELX,78480000000.0,0.020499999999999997,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,43.14,0.0187,2864636.0,2026-01-09 22:09:00
TDG,78400000000.0,0.0001,0.077,,9.55%,3.21,2.25,,,0.5813,0.4769,0.2112,Nov 12/b,1392.09,0.010700000000000001,409772.0,2026-01-09 22:09:00
GM,77310000000.0,0.006999999999999999,0.0105,0.0444,2.95%,1.23,1.06,1.45,2.0,0.09369999999999999,0.0431,0.0256,Jan 27/b,82.87,-0.0265,12140273.0,2026-01-09 22:09:00
CTAS,77230000000.0,0.0088,0.19399999999999998,0.4325,26.69%,1.07,0.86,0.59,0.73,0.4855,0.2298,0.1752,Dec 18/b,193.12,0.015,1814383.0,2026-01-09 22:09:00
ECL,76960000000.0,0.0096,0.0863,0.2173,10.80%,1.7,1.33,0.89,0.91,0.4432,0.1759,0.1249,Oct 28/b,271.73,-0.0,750226.0,2026-01-09 22:09:00
CMI,76210000000.0,0.0137,0.0812,0.2384,13.81%,1.77,1.11,0.6,0.68,0.252,0.1168,0.0794,Nov 06/b,552.09,0.013999999999999999,768510.0,2026-01-09 22:09:00
MNST,75560000000.0,,0.1955,0.2554,22.30%,3.19,2.74,0.0,0.0,0.5581,0.2995,0.2165,Nov 06/a,77.34,0.0097,3568473.0,2026-01-09 22:09:00
AON,75400000000.0,0.008199999999999999,0.0535,0.3833,11.50%,1.06,1.06,1.98,2.22,0.8916,0.2699,0.1588,Oct 31/b,350.8,-0.0033,671074.0,2026-01-09 22:09:00
SNOW,74970000000.0,,-0.1643,-0.5332,-28.24%,1.32,1.32,1.24,1.26,0.6596,-0.31739999999999996,-0.30760000000000004,Dec 03/a,219.09,-0.021,4643584.0,2026-01-09 22:09:00
CI,74510000000.0,0.0253,0.0401,0.1465,8.45%,0.83,,0.74,0.81,,0.035699999999999996,0.0229,Oct 30/b,278.95,-0.0175,1667202.0,2026-01-09 22:09:00
INFY,74080000000.0,0.0313,0.1869,0.2915,26.56%,2.26,2.26,0.06,0.08,0.3053,0.2134,0.1659,Jan 14/b,17.83,-0.0116,6350112.0,2026-01-09 22:09:00
ITW,74010000000.0,0.023799999999999998,0.1894,0.9170999999999999,27.80%,1.53,1.11,2.39,2.79,0.4339,0.262,0.1905,Oct 24/b,255.12,0.0055000000000000005,1348487.0,2026-01-09 22:09:00
WMB,73660000000.0,0.0333,0.0433,0.19,6.21%,0.42,0.36,2.04,2.24,0.4052,0.3431,0.2048,Nov 03/a,60.32,-0.013600000000000001,7933867.0,2026-01-09 22:09:00
FDX,73440000000.0,0.0196,0.0496,0.15869999999999998,6.94%,1.27,1.23,1.22,1.34,0.2205,0.0708,0.0481,Dec 18/a,312.36,0.0108,2241854.0,2026-01-09 22:09:00
GLW,73070000000.0,0.0134,0.046900000000000004,0.1207,6.89%,1.56,1.0,0.72,0.8,0.3472,0.1389,0.0916,Jan 28/b,85.23,-0.0012,6111150.0,2026-01-09 22:09:00
SE,72970000000.0,,0.058600000000000006,0.1566,12.29%,1.44,1.42,0.13,0.42,0.44920000000000004,0.075,0.0674,Nov 11/b,133.52,-0.004699999999999999,2920021.0,2026-01-09 22:09:00
DB,71840000000.0,0.0304,0.0043,0.0915,3.04%,5.69,,1.92,2.2,,0.16079999999999997,0.1013,Oct 29/b,38.35,-0.0124,2451209.0,2026-01-09 22:09:00
WBD,71590000000.0,,0.004699999999999999,0.013600000000000001,0.70%,1.07,1.07,0.93,0.94,0.2815,0.0435,0.0128,Nov 06/b,28.89,0.02,31803371.0,2026-01-09 22:09:00
MDLZ,71090000000.0,0.035,0.0492,0.1307,8.04%,0.61,0.37,0.68,0.84,0.3045,0.1186,0.09380000000000001,Oct 28/a,55.09,0.0204,9905242.0,2026-01-09 22:09:00
MRVL,70580000000.0,0.0029,0.1198,0.1804,13.41%,2.01,1.64,0.31,0.36,0.5069,0.1472,0.3175,Dec 02/a,83.22,-0.0028000000000000004,13448116.0,2026-01-09 22:09:00
NSC,70280000000.0,0.018799999999999997,0.0674,0.2046,9.36%,0.86,0.78,1.09,1.13,0.34049999999999997,0.34049999999999997,0.2419,Oct 23/a,287.21,-0.0087,785764.0,2026-01-09 22:09:00
HLT,69810000000.0,0.002,0.0999,,22.55%,0.66,0.66,,,0.2637,0.21989999999999998,0.1419,Oct 22/b,300.36,0.0068000000000000005,2016883.0,2026-01-09 22:09:00
EPD,69310000000.0,0.068,0.07519999999999999,0.1998,9.47%,0.88,0.6,1.08,1.17,0.1274,0.1226,0.1094,Oct 30/b,32.04,0.005600000000000001,2785214.0,2026-01-09 22:09:00
NWG,68990000000.0,0.0492,0.0070999999999999995,0.1458,5.55%,2.12,,1.56,1.69,,0.244,0.1773,Oct 24/b,17.26,-0.012,4622198.0,2026-01-09 22:09:00
WDC,68540000000.00001,0.0024,0.141,0.3148,28.93%,1.21,0.94,0.47,0.86,0.39299999999999996,0.23379999999999998,0.2091,Oct 30/a,200.46,0.0681,9859395.0,2026-01-09 22:09:00
TEL,68129999999.99999,0.0124,0.07690000000000001,0.1478,10.35%,1.56,1.03,0.41,0.49,0.35340000000000005,0.1973,0.1067,Jan 21/b,231.6,0.015700000000000002,944615.0,2026-01-09 22:09:00
AJG,67950000000.0,0.0097,0.0235,0.09050000000000001,4.46%,1.06,1.06,0.55,0.59,0.9131999999999999,0.20579999999999998,0.1229,Oct 30/a,264.59,0.0002,1012223.0,2026-01-09 22:09:00
JCI,67739999999.99999,0.0139,0.042699999999999995,0.1186,14.56%,0.9,0.73,0.75,0.87,0.36369999999999997,0.1192,0.13949999999999999,Nov 05/b,110.85,-0.004,6341352.0,2026-01-09 22:09:00
SLB,67530000000.0,0.0252,0.0695,0.15460000000000002,9.99%,1.39,1.01,0.42,0.5,0.1866,0.1568,0.10339999999999999,Jan 23/b,45.2,0.0173,18249796.0,2026-01-09 22:09:00
RACE,66930000000.00001,0.01,0.1672,0.434,26.35%,2.3,1.78,0.51,0.76,0.5125,0.29309999999999997,0.2261,Nov 04/b,376.19,0.0144,669956.0,2026-01-09 22:09:00
CNQ,66830000000.0,0.0526,0.081,0.1617,11.34%,0.86,0.53,0.44,0.46,0.2514,0.2327,0.1718,Nov 06/b,32.08,0.0168,8178730.0,2026-01-09 22:09:00
RSG,65700000000.0,0.0113,0.0642,0.18239999999999998,8.63%,0.58,0.56,1.06,1.14,0.3059,0.2016,0.1277,Oct 30/a,212.22,0.0017000000000000001,988845.0,2026-01-09 22:09:00
CL,65680000000.00001,0.0256,0.1696,4.5035,35.62%,0.93,0.6,8.54,9.84,0.6015,0.2186,0.1447,Jan 30/b,81.48,0.0075,6177947.0,2026-01-09 22:09:00
RKT,65580000000.0,,-0.0034999999999999996,-0.0215,-0.37%,1.33,1.33,2.12,2.51,0.9703,0.16469999999999999,-0.0187,Oct 30/a,23.29,0.0965,73059696.0,2026-01-09 22:09:00
CSX,65550000000.0,0.0146,0.0672,0.226,9.13%,0.85,0.71,1.49,1.54,0.3389,0.3389,0.20550000000000002,Jan 22/a,35.2,-0.0034000000000000002,14253105.0,2026-01-09 22:09:00
COR,65120000000.00001,0.0068000000000000005,0.0216,1.4431,14.85%,0.9,0.55,5.94,6.19,0.0316,0.011399999999999999,0.0048,Nov 05/b,335.69,-0.0001,916997.0,2026-01-09 22:09:00
COIN,64930000000.00001,,0.02,0.26,14.54%,2.4,2.4,0.38,0.48,0.8671,0.44939999999999997,0.3682,Oct 30/a,240.78,-0.0196,8069844.0,2026-01-09 22:09:00
STX,64920000000.0,0.0095,0.2087,,49.87%,0.98,0.62,,,0.3686,0.2321,0.17920000000000003,Oct 28/a,304.01,0.0687,3181429.0,2026-01-09 22:09:00
TFC,64760000000.00001,0.041100000000000005,0.0098,0.07980000000000001,4.51%,0.43,,0.66,1.1,,0.2104,0.16,Jan 21/b,50.62,-0.006500000000000001,7521650.0,2026-01-09 22:09:00
CP,64470000000.0,0.0089,0.0496,0.0932,6.31%,0.63,0.54,0.47,0.52,0.4017,0.3747,0.2841,Jan 28/a,71.57,-0.0089,1856466.0,2026-01-09 22:09:00
NET,64019999999.99999,,-0.0233,-0.0888,-2.95%,2.04,2.04,1.59,2.6,0.7519,-0.0935,-0.0512,Oct 30/a,182.78,-0.022400000000000003,2679930.0,2026-01-09 22:09:00
MSI,63810000000.0,0.0113,0.1294,1.158,18.88%,1.01,0.85,3.82,4.27,0.5027,0.255,0.18710000000000002,Oct 30/a,383.14,0.0033,1084926.0,2026-01-09 22:09:00
PWR,63010000000.0,0.001,0.0489,0.1316,7.16%,1.34,1.3,0.69,0.72,0.13419999999999999,0.059699999999999996,0.0374,Oct 30/b,422.57,0.022799999999999997,1028530.0,2026-01-09 22:09:00
MFC,62950000000.0,0.0339,0.005699999999999999,0.11230000000000001,8.42%,196.35,,0.26,0.26,,0.1555,0.0922,Nov 12/a,37.36,0.005699999999999999,1125720.0,2026-01-09 22:09:00
TRV,62890000000.0,0.0155,0.0454,0.1981,14.37%,0.36,,0.28,0.29,,0.159,0.12050000000000001,Jan 21/b,281.96,-0.0078000000000000005,1438147.0,2026-01-09 22:09:00
LHX,62810000000.0,0.0146,0.0424,0.0913,5.76%,1.14,0.95,0.56,0.61,0.2231,0.1096,0.0809,Jan 29/b,335.77,0.0308,1894464.0,2026-01-09 22:09:00
VRT,62540000000.0,0.0008,0.105,0.3886,15.58%,1.83,1.43,0.89,0.92,0.3373,0.1808,0.1067,Oct 22/b,163.58,0.0174,5654607.0,2026-01-09 22:09:00
AEP,62440000000.0,0.032,0.0348,0.1285,4.87%,0.69,0.53,1.47,1.58,0.32939999999999997,0.2548,0.1709,Oct 29/b,116.91,0.0085,2866581.0,2026-01-09 22:09:00
PCAR,62390000000.0,0.030699999999999998,0.061500000000000006,0.14150000000000001,7.64%,2.42,2.05,0.82,0.82,0.17010000000000003,0.1263,0.09119999999999999,Oct 21/b,118.8,0.0051,1994912.0,2026-01-09 22:09:00
AMX,62130000000.0,0.038900000000000004,0.0397,0.177,6.72%,0.81,0.76,1.62,1.93,0.4282,0.20929999999999999,0.0787,Oct 15/a,20.3,-0.0098,1276700.0,2026-01-09 22:09:00
ROST,61920000000.0,0.0086,0.1376,0.3743,21.18%,1.52,0.9,0.67,0.88,0.2755,0.1191,0.0947,Nov 20/a,191.44,0.0115,2658859.0,2026-01-09 22:09:00
CNI,60900000000.0,0.0258,0.0808,0.2224,11.16%,0.6,0.42,0.94,1.01,0.44229999999999997,0.377,0.2686,Jan 30/b,98.95,-0.0052,918256.0,2026-01-09 22:09:00
NXPI,60690000000.0,0.0172,0.0824,0.2119,9.81%,2.37,1.69,1.09,1.22,0.534,0.2515,0.1711,Oct 27/a,241.15,0.0137,2731858.0,2026-01-09 22:09:00
KMI,60340000000.0,0.0431,0.0379,0.08869999999999999,4.36%,0.63,0.49,1.02,1.06,0.3477,0.2756,0.16570000000000001,Jan 21/a,27.12,-0.0055000000000000005,13363231.0,2026-01-09 22:09:00
SPG,60300000000.0,0.0462,0.0683,0.9026000000000001,8.46%,3.59,3.59,11.13,11.43,0.6033,0.507,0.3918,Nov 03/a,184.69,-0.0016,1165941.0,2026-01-09 22:09:00
URI,59740000000.0,0.0076,0.08650000000000001,0.2878,11.16%,0.9,0.84,1.52,1.69,0.3594,0.25079999999999997,0.1583,Oct 22/a,938.79,0.022799999999999997,753209.0,2026-01-09 22:09:00
VALE,59630000000.0,0.061399999999999996,0.0601,0.1365,9.19%,1.24,0.82,0.44,0.45,0.34979999999999994,0.2685,0.14429999999999998,Oct 30/a,13.97,-0.0070999999999999995,29246007.0,2026-01-09 22:09:00
EQNR,59570000000.0,0.0641,0.042199999999999994,0.1346,8.71%,1.23,1.12,0.62,0.76,0.27940000000000004,0.2685,0.053399999999999996,Oct 29/b,23.5,-0.0089,5576588.0,2026-01-09 22:09:00
FTNT,58910000000.0,,0.2057,2.2803999999999998,152.13%,1.03,0.94,0.68,1.35,0.8087000000000001,0.3086,0.2858,Nov 05/a,79.22,0.015,5002900.0,2026-01-09 22:09:00
APD,58700000000.0,0.0276,-0.0096,-0.0241,-1.21%,1.38,1.2,1.17,1.22,0.3148,0.23149999999999998,-0.032799999999999996,Nov 06/b,263.72,0.0096,1505399.0,2026-01-09 22:09:00
ADSK,58520000000.0,,0.1042,0.4033,19.95%,0.82,0.82,0.93,0.95,0.8495999999999999,0.18969999999999998,0.1617,Nov 25/a,276.02,-0.002,1820822.0,2026-01-09 22:09:00
ET,58230000000.0,0.0783,0.0361,0.1309,4.38%,1.41,1.14,1.84,1.84,0.1285,0.11470000000000001,0.0541,Nov 05/a,16.96,0.0040999999999999995,13383955.0,2026-01-09 22:09:00
SRE,57970000000.0,0.03,0.0215,0.071,3.51%,1.59,1.56,0.93,1.08,0.2882,0.2347,0.1539,Nov 05/b,88.82,0.009000000000000001,2809284.0,2026-01-09 22:09:00
BDX,57770000000.0,0.0207,0.0298,0.0654,3.84%,1.11,0.64,0.72,0.79,0.45439999999999997,0.1412,0.0768,Nov 06/b,202.75,-0.0118,1318498.0,2026-01-09 22:09:00
ARES,57500000000.0,0.0256,0.023700000000000002,0.1864,2.98%,0.5,0.5,2.84,2.84,0.7815000000000001,0.2799,0.0842,Nov 03/b,175.91,0.0009,1234668.0,2026-01-09 22:09:00
TRI,57490000000.0,0.0183,0.0969,0.1487,13.20%,0.61,0.61,0.13,0.21,0.2655,0.2655,0.2377,Nov 04/b,129.23,-0.0012,809190.0,2026-01-09 22:09:00
PSX,57280000000.0,0.0334,0.019799999999999998,0.0538,3.25%,1.23,0.87,0.71,0.81,0.0379,0.0141,0.011399999999999999,Oct 29/b,142.16,-0.0143,2710095.0,2026-01-09 22:09:00
AFL,57250000000.0,0.0212,0.0333,0.1558,11.28%,1.32,,0.29,0.3,,0.29969999999999997,0.23550000000000001,Nov 04/a,109.24,-0.009300000000000001,1720883.0,2026-01-09 22:09:00
IDXX,56960000000.0,,0.305,0.6463,50.30%,1.12,0.81,0.31,0.71,0.6175999999999999,0.31379999999999997,0.2465,Nov 03/b,713.35,0.0013,511406.0,2026-01-09 22:09:00
EOG,56930000000.0,0.038,0.1125,0.1848,14.57%,1.62,1.43,0.25,0.27,0.4194,0.3299,0.2443,Nov 06/a,104.92,-0.0062,2502149.0,2026-01-09 22:09:00
