Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MO,110420000000.0,0.063,0.2626,,42.96%,0.39,0.24,,,0.7162999999999999,0.5943,0.4324,Jul 30/b,65.73,-0.0003,7019724.0,2025-10-03 21:59:26
MELI,110150000000.0,,0.0775,0.43829999999999997,19.36%,1.2,1.18,0.86,2.03,0.4587,0.12300000000000001,0.0852,Aug 04/a,2172.75,-0.0329,616369.0,2025-10-03 21:59:26
IBN,109870000000.0,0.009300000000000001,0.0207,0.1747,9.78%,0.31,,0.65,0.65,,0.2504,0.1752,Jul 19/a,30.76,0.0042,3562663.0,2025-10-03 21:59:26
ENB,109180000000.0,0.0546,0.031400000000000004,0.09759999999999999,3.74%,0.75,0.65,1.48,1.54,0.3257,0.1741,0.0962,Aug 01/b,50.07,0.0074,2557864.0,2025-10-03 21:59:26
NKE,106330000000.0,0.0218,0.077,0.2112,12.05%,2.19,1.45,0.78,0.82,0.41450000000000004,0.0693,0.0622,Sep 30/a,71.93,-0.0354,18734878.0,2025-10-03 21:59:26
SMFG,105560000000.0,0.028900000000000002,0.004,0.0823,2.87%,2.26,,1.77,4.03,,0.1789,0.1259,Jul 31/a,16.54,0.015300000000000001,1793149.0,2025-10-03 21:59:26
SCCO,104200000000.0,0.024,0.1934,0.3907,20.81%,5.27,4.51,0.74,0.75,0.5055,0.4946,0.3037,Jul 29/b,128.29,0.023700000000000002,2472499.0,2025-10-03 21:59:26
SO,104000000000.0,0.031200000000000002,0.029500000000000002,0.12890000000000001,4.36%,0.74,0.53,1.89,2.08,0.3062,0.24960000000000002,0.151,Jul 31/b,94.54,0.0069,6022040.0,2025-10-03 21:59:26
VRTX,103400000000.0,,0.16469999999999999,0.22769999999999999,19.45%,2.52,2.16,0.09,0.09,0.8608,0.38659999999999994,0.31920000000000004,Aug 04/a,403.3,-0.013600000000000001,1315780.0,2025-10-03 21:59:26
BUD,103070000000.0,0.0206,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Jul 31/b,59.56,-0.0083,1313641.0,2025-10-03 21:59:26
SE,101050000000.0,,0.053200000000000004,0.1448,9.83%,1.55,1.54,0.26,0.43,0.4496,0.0667,0.0617,Aug 12/b,184.91,0.0037,2213103.0,2025-10-03 21:59:26
HCA,100510000000.0,0.0067,0.10210000000000001,,16.20%,0.98,0.86,,,0.1524,0.1524,0.0821,Oct 24/b,429.54,0.0067,988386.0,2025-10-03 21:59:26
STRC,99930000000.0,0.0165,,,-,,,,,,,,-,99.0,0.0003,762334.0,2025-10-03 21:59:26
MSTR,99710000000.0,,0.1334,0.1801,8.08%,0.68,0.68,0.16,0.16,0.701,-0.13369999999999999,10.2369,Jul 31/a,351.63,-0.002,12066502.0,2025-10-03 21:59:26
MMC,98890000000.0,0.0171,0.077,0.2833,11.38%,1.2,1.2,1.3,1.37,,0.2561,0.16,Oct 16/b,201.14,0.0079,2267844.0,2025-10-03 21:59:26
CVS,98280000000.0,0.0341,0.0177,0.059500000000000004,3.04%,0.8,0.62,0.93,1.07,0.1378,0.0301,0.011699999999999999,Jul 31/b,77.49,0.0005,7083462.0,2025-10-03 21:59:26
SBUX,98230000000.0,0.0282,0.08259999999999999,,16.50%,0.76,0.55,,,0.17350000000000002,0.102,0.0718,Jul 29/a,86.42,-0.0034999999999999996,7628394.0,2025-10-03 21:59:26
COIN,97640000000.0,,0.0184,0.2796,18.77%,2.13,2.13,0.26,0.39,0.8719,0.4097,0.3375,Jul 31/a,380.02,0.021400000000000002,13608311.0,2025-10-03 21:59:26
PH,96580000000.0,0.009300000000000001,0.1201,0.2742,16.55%,1.19,0.71,0.56,0.69,0.3701,0.2084,0.1779,Aug 07/b,763.23,0.0067,319243.0,2025-10-03 21:59:26
DUK,96070000000.0,0.0346,0.026000000000000002,0.096,3.62%,0.66,0.42,1.57,1.74,0.3175,0.2686,0.1516,Aug 05/b,123.54,0.016200000000000003,2759893.0,2025-10-03 21:59:26
NEM,95410000000.0,0.0106,0.1124,0.2026,15.85%,2.23,1.74,0.23,0.24,0.4177,0.3825,0.3066,Jul 24/a,86.86,0.005,7787862.0,2025-10-03 21:59:26
CME,95380000000.0,0.043,0.024900000000000002,0.1362,11.83%,1.02,1.02,0.13,0.14,0.8281999999999999,0.6531,0.5775,Oct 22/b,264.67,-0.0029,1715130.0,2025-10-03 21:59:26
NTES,94720000000.0,0.0176,0.1744,0.24359999999999998,22.69%,3.23,3.22,0.0,0.08,0.6315999999999999,0.3141,0.31170000000000003,Aug 14/b,151.57,-0.0108,383748.0,2025-10-03 21:59:26
DELL,94630000000.0,0.0147,0.0558,,24.82%,0.76,0.63,,,0.2096,0.0736,0.0472,Aug 28/a,140.74,-0.045,6497641.0,2025-10-03 21:59:26
CDNS,94630000000.0,,0.1209,0.2184,13.52%,2.82,2.67,0.49,0.49,0.8486,0.30820000000000003,0.19879999999999998,Jul 28/a,347.27,0.0001,1054101.0,2025-10-03 21:59:26
TT,94370000000.0,0.0088,0.1396,0.3889,24.30%,1.1,0.76,0.5,0.59,0.3626,0.1839,0.1376,Jul 30/b,424.09,0.0013,791289.0,2025-10-03 21:59:26
BAM,93240000000.0,0.0301,0.1492,0.25920000000000004,16.46%,1.14,1.14,0.09,0.26,0.8651000000000001,0.4693,0.616,Aug 06/b,57.8,0.0178,1392021.0,2025-10-03 21:59:26
ICE,93090000000.0,0.011899999999999999,0.0213,0.10890000000000001,6.49%,1.01,1.01,0.63,0.69,0.6967,0.41119999999999995,0.25739999999999996,Jul 31/b,162.62,0.0102,2910157.0,2025-10-03 21:59:26
BMY,92510000000.0,0.0545,0.0533,0.29309999999999997,7.96%,1.21,1.11,2.64,2.92,0.6174000000000001,0.2611,0.1058,Jul 31/b,45.45,-0.0060999999999999995,17882034.0,2025-10-03 21:59:26
BMO,92430000000.0,0.0361,0.0060999999999999995,0.102,6.72%,0.57,,0.41,1.92,,0.1409,0.1051,Aug 26/b,129.03,-0.0096,801942.0,2025-10-03 21:59:26
GD,92430000000.0,0.0172,0.0724,0.1791,12.50%,1.36,0.83,0.39,0.45,0.154,0.10300000000000001,0.08130000000000001,Jul 23/b,343.62,0.0075,710143.0,2025-10-03 21:59:26
MCK,91800000000.0,0.0034000000000000002,0.0414,,49.28%,0.88,0.49,,,0.032799999999999996,0.011000000000000001,0.0084,Aug 06/a,738.06,-0.027200000000000002,1092898.0,2025-10-03 21:59:26
RACE,89310000000.0,0.0072,0.16649999999999998,0.4642,26.95%,2.11,1.63,0.55,0.89,0.5121,0.2938,0.22920000000000001,Jul 31/b,501.15,-0.0058,479390.0,2025-10-03 21:59:26
AMT,89070000000.0,0.0359,0.038599999999999995,0.6609999999999999,2.81%,0.61,0.61,11.4,12.18,0.5486,0.46880000000000005,0.126,Jul 29/b,190.21,-0.005,2862928.0,2025-10-03 21:59:26
ORLY,88910000000.0,,0.1604,,36.46%,0.72,0.11,,,0.514,0.19219999999999998,0.1416,Jul 23/a,104.79,-0.0017000000000000001,2714794.0,2025-10-03 21:59:26
WM,88530000000.0,0.015,0.0683,0.3267,8.44%,0.86,0.82,2.51,2.61,0.2897,0.1788,0.11359999999999999,Jul 28/a,219.76,0.0131,1175524.0,2025-10-03 21:59:26
BP,87890000000.0,0.057800000000000004,0.0022,0.0095,0.48%,1.21,0.92,1.12,1.27,0.1583,0.0789,0.0032,Aug 05/b,34.16,0.0089,5919485.0,2025-10-03 21:59:26
NOC,87280000000.0,0.0144,0.0812,0.265,12.16%,1.03,0.91,1.1,1.13,0.19329999999999997,0.09820000000000001,0.0974,Oct 21/b,609.54,0.0075,435942.0,2025-10-03 21:59:26
GSK,87240000000.0,0.0403,0.057300000000000004,0.2304,10.74%,0.87,0.57,1.03,1.17,0.7169,0.1718,0.1081,Jul 30/b,43.35,-0.0078000000000000005,13114864.0,2025-10-03 21:59:26
SNPS,87150000000.0,,0.039,0.0661,4.70%,1.62,1.51,0.54,0.55,0.7518,0.2079,0.31129999999999997,Sep 09/a,469.17,-0.0042,2260638.0,2025-10-03 21:59:26
MCO,87020000000.0,0.006999999999999999,0.1398,0.5518,19.16%,1.7,1.7,1.82,1.84,0.6651,0.4249,0.2918,Jul 23/b,485.04,0.006,716257.0,2025-10-03 21:59:26
SHW,86420000000.0,0.0089,0.10369999999999999,0.6243,17.44%,0.78,0.48,2.32,3.09,0.48869999999999997,0.16329999999999997,0.1103,Jul 22/b,346.6,0.0079,1188048.0,2025-10-03 21:59:26
RCL,85300000000.0,0.0092,0.09539999999999998,0.47479999999999994,13.14%,0.23,0.21,1.99,2.15,0.39270000000000005,0.2657,0.2097,Jul 29/b,314.05,-0.0189,1400793.0,2025-10-03 21:59:26
AEM,85110000000.0,0.0086,0.0971,0.1392,12.76%,2.03,1.16,0.03,0.03,0.4964,0.4623,0.3063,Jul 30/a,169.42,0.0076,1764114.0,2025-10-03 21:59:26
RBLX,85050000000.0,,-0.133,-4.0121,-47.93%,0.8,0.8,4.62,5.05,0.263,-0.2735,-0.23670000000000002,Jul 31/b,122.69,-0.081,15070709.0,2025-10-03 21:59:26
RELX,84570000000.0,0.0194,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,46.41,-0.0043,1064787.0,2025-10-03 21:59:26
MMM,84510000000.0,0.018500000000000003,0.0968,0.96,22.95%,1.72,1.2,3.0,3.2,0.4065,0.1929,0.16010000000000002,Jul 18/b,158.66,-0.0009,3411595.0,2025-10-03 21:59:26
CI,83010000000.0,0.023399999999999997,0.0337,0.1231,7.52%,0.79,,0.66,0.77,,0.0333,0.0192,Jul 31/b,311.0,0.0472,2812166.0,2025-10-03 21:59:26
RIO,82900000000.0,0.053,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,66.11,-0.0023,1979508.0,2025-10-03 21:59:26
MFG,81810000000.0,0.03,0.0032,0.08689999999999999,3.05%,2.03,,1.68,5.65,,0.13119999999999998,0.107,Jul 31/a,6.61,0.0248,1882377.0,2025-10-03 21:59:26
CTAS,81650000000.0,0.0083,0.1953,0.4208,25.02%,2.24,1.94,0.55,0.56,0.48869999999999997,0.2289,0.17489999999999997,Sep 24/b,202.61,-0.0015,1566821.0,2025-10-03 21:59:26
MDLZ,81090000000.0,0.0308,0.050499999999999996,0.1351,8.10%,0.64,0.39,0.72,0.82,0.31170000000000003,0.12789999999999999,0.0981,Jul 29/a,62.67,0.0144,6205729.0,2025-10-03 21:59:26
BNS,81070000000.0,0.0478,0.0051,0.0864,5.63%,0.6,,0.41,2.74,,0.1162,0.09179999999999999,Aug 26/b,65.25,0.0029,1935370.0,2025-10-03 21:59:26
CVNA,80860000000.0,,0.0681,0.4991,7.55%,4.0,2.58,3.31,3.61,0.2091,0.09300000000000001,0.0346,Jul 30/a,375.72,-0.0481,1931977.0,2025-10-03 21:59:26
CRH,80690000000.0,0.0124,0.0639,0.1516,8.57%,1.74,1.16,0.7,0.77,0.3599,0.13970000000000002,0.0898,Aug 06/a,119.96,-0.0097,3406525.0,2025-10-03 21:59:26
SNOW,79650000000.0,,-0.18230000000000002,-0.42450000000000004,-27.45%,1.44,1.44,1.12,1.13,0.6545000000000001,-0.3471,-0.3353,Aug 27/a,235.09,-0.0227,4069526.0,2025-10-03 21:59:26
AJG,79610000000.0,0.008199999999999999,0.0229,0.0949,4.62%,1.36,1.36,0.54,0.58,0.9175,0.2112,0.132,Jul 31/a,310.48,0.0059,767234.0,2025-10-03 21:59:26
ELV,78920000000.0,0.019299999999999998,0.045599999999999995,0.12480000000000001,7.45%,1.44,,0.64,0.69,,0.0446,0.028300000000000002,Jul 17/b,350.5,0.0302,2674797.0,2025-10-03 21:59:26
WMB,78740000000.0,0.0311,0.044800000000000006,0.19640000000000002,6.38%,0.54,0.48,2.06,2.3,0.3908,0.303,0.214,Aug 04/a,64.48,0.0066,6551031.0,2025-10-03 21:59:26
ECL,78450000000.0,0.009399999999999999,0.09449999999999999,0.2426,12.25%,1.44,1.12,0.87,0.96,0.4397,0.1727,0.1359,Jul 29/b,276.59,0.0095,1054584.0,2025-10-03 21:59:26
AON,78450000000.0,0.0079,0.049400000000000006,0.3799,10.85%,1.03,1.03,2.06,2.32,0.8906999999999999,0.2651,0.15460000000000002,Jul 25/b,363.81,0.0085,666874.0,2025-10-03 21:59:26
PNC,78160000000.0,0.0333,0.0111,0.1119,5.60%,0.17,,0.81,1.07,,0.2259,0.1725,Oct 15/b,198.46,0.0015,1137851.0,2025-10-03 21:59:26
HWM,76290000000.0,0.0023,0.1286,0.2998,16.56%,2.31,1.08,0.67,0.68,0.2923,0.2445,0.1807,Jul 31/b,189.25,-0.0096,1617347.0,2025-10-03 21:59:26
EQIX,76210000000.0,0.024,0.0277,0.0754,2.95%,1.54,1.54,1.39,1.55,0.4056,0.05,0.11109999999999999,Jul 30/a,778.74,0.0079,391887.0,2025-10-03 21:59:26
EMR,75840000000.0,0.0158,0.0501,0.10859999999999999,9.26%,0.85,0.63,0.44,0.75,0.4738,0.18760000000000002,0.1492,Aug 06/b,134.76,0.0129,2711078.0,2025-10-03 21:59:26
ITW,75790000000.0,0.023399999999999997,0.21280000000000002,1.0906,30.86%,1.59,1.15,2.4,2.78,0.4315,0.25980000000000003,0.21309999999999998,Jul 30/b,260.0,-0.0028000000000000004,740549.0,2025-10-03 21:59:26
CM,75720000000.0,0.0346,0.0076,0.134,9.58%,0.29,,0.29,2.88,,0.16149999999999998,0.1252,Aug 28/b,81.47,0.0092,1052164.0,2025-10-03 21:59:26
NET,75510000000.0,,-0.0276,-0.1104,-2.52%,5.14,5.14,2.75,2.79,0.7612000000000001,-0.0965,-0.0622,Jul 31/a,216.67,-0.0351,2427719.0,2025-10-03 21:59:26
MSI,75450000000.0,0.009300000000000001,0.1422,1.5271000000000001,20.95%,1.71,1.52,4.13,4.23,0.5031,0.2548,0.19079999999999997,Aug 07/a,452.9,0.0109,571329.0,2025-10-03 21:59:26
BK,75180000000.0,0.0187,0.0109,0.1175,6.18%,1.97,,0.76,1.66,,0.1502,0.1184,Oct 16/b,106.6,0.0021,3613107.0,2025-10-03 21:59:26
USB,74810000000.0,0.0425,0.01,0.1164,5.20%,0.69,,1.04,1.29,,0.2119,0.1547,Oct 16/b,48.07,0.0033,9290881.0,2025-10-03 21:59:26
ABNB,74710000000.0,,0.09849999999999999,0.3326,32.81%,1.23,1.23,0.03,0.29,0.7206,0.2248,0.2267,Aug 06/a,120.22,-0.0105,5907398.0,2025-10-03 21:59:26
MRVL,74330000000.0,0.0028000000000000004,-0.0051,-0.0075,-0.58%,1.88,1.44,0.33,0.38,0.4464,0.0602,-0.0143,Aug 28/a,86.22,0.0002,15665295.0,2025-10-03 21:59:26
NU,73770000000.0,,0.042800000000000005,0.2788,21.18%,1.02,,0.13,3.13,,0.2717,0.1973,Aug 14/a,15.31,0.0059,40860605.0,2025-10-03 21:59:26
ING,73600000000.0,0.0458,0.005600000000000001,0.1208,2.41%,0.22,,3.84,3.84,,0.3951,0.2728,Jul 31/b,25.78,-0.0008,1185441.0,2025-10-03 21:59:26
UPS,73550000000.0,0.0754,0.0817,0.3496,13.32%,1.32,1.32,1.73,1.84,0.1832,0.09630000000000001,0.0636,Jul 29/b,86.78,0.0141,7086400.0,2025-10-03 21:59:26
BCS,73280000000.0,0.0232,0.0037,0.0983,2.69%,5.48,,2.4,2.96,,0.32799999999999996,0.2132,Jul 29/b,20.97,0.0165,5373961.0,2025-10-03 21:59:26
NGG,72860000000.0,0.044199999999999996,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,73.43,0.0124,624548.0,2025-10-03 21:59:26
MAR,72630000000.0,0.0098,0.09300000000000001,,19.79%,0.49,0.49,,,0.1948,0.15380000000000002,0.096,Aug 05/b,267.57,0.0044,2617909.0,2025-10-03 21:59:26
TDG,72630000000.0,,0.0786,,9.07%,3.13,2.19,,,0.5772999999999999,0.4692,0.204,Aug 05/b,1288.83,0.0039000000000000003,258157.0,2025-10-03 21:59:26
APO,72440000000.0,0.016200000000000003,0.0085,0.1882,10.20%,0.07,0.07,0.6,0.63,0.5516,0.22640000000000002,0.12240000000000001,Aug 05/b,125.89,-0.0105,3430863.0,2025-10-03 21:59:26
GLW,71580000000.0,0.0137,0.029300000000000003,0.0755,4.37%,1.5,0.93,0.68,0.76,0.33840000000000003,0.13390000000000002,0.057699999999999994,Jul 29/b,83.56,0.0126,7734589.0,2025-10-03 21:59:26
CP,71230000000.0,0.008,0.048799999999999996,0.091,6.07%,0.93,0.81,0.46,0.48,0.3958,0.37,0.2805,Jul 30/a,77.59,0.022799999999999997,2556450.0,2025-10-03 21:59:26
JCI,71190000000.0,0.0134,0.045899999999999996,0.1252,8.80%,0.93,0.79,0.6,0.74,0.36329999999999996,0.1235,0.0953,Jul 29/b,108.79,0.0012,3791164.0,2025-10-03 21:59:26
AZO,70510000000.0,,0.1368,,21.01%,0.88,0.14,,,0.5262,0.1906,0.1319,Sep 23/b,4215.08,-0.0091,91417.0,2025-10-03 21:59:26
RSG,69980000000.0,0.010700000000000001,0.065,0.1841,8.56%,0.66,0.63,1.06,1.1,0.3084,0.20420000000000002,0.1297,Jul 29/a,224.15,0.0070999999999999995,1054083.0,2025-10-03 21:59:26
SPG,69870000000.0,0.046,0.0646,0.7983,8.76%,0.96,0.96,9.92,10.78,0.6038,0.5096,0.3884,Aug 04/a,185.23,0.0012,1146421.0,2025-10-03 21:59:26
FI,69340000000.0,,0.038599999999999995,0.1266,6.34%,1.09,1.09,1.11,1.18,0.6114,0.3005,0.16010000000000002,Jul 23/b,127.56,0.0143,4430777.0,2025-10-03 21:59:26
TRI,68950000000.0,0.015700000000000002,0.08839999999999999,0.1326,11.54%,0.79,0.79,0.12,0.17,0.2631,0.2631,0.223,Aug 06/b,152.98,0.0096,1452861.0,2025-10-03 21:59:26
DB,68650000000.00001,0.0329,0.0043,0.0919,2.96%,5.0,,1.95,2.29,,0.1528,0.09720000000000001,Jul 24/b,35.64,0.0105,1731624.0,2025-10-03 21:59:26
EPD,68550000000.0,0.0689,0.0771,0.2043,9.61%,0.96,0.69,1.08,1.14,0.1242,0.11960000000000001,0.1074,Jul 28/b,31.66,0.0076,3254725.0,2025-10-03 21:59:26
VST,68440000000.0,0.0049,0.061799999999999994,0.4585,10.63%,0.9,0.8,3.28,3.74,0.4071,0.33640000000000003,0.0992,Aug 07/b,201.99,-0.0033,5292768.0,2025-10-03 21:59:26
ADSK,67930000000.00001,,0.1002,0.402,19.34%,0.76,0.76,0.99,1.01,0.8637,0.1967,0.15839999999999999,Aug 28/a,318.9,-0.0063,971921.0,2025-10-03 21:59:26
LYG,67910000000.0,0.0418,0.0044,0.10060000000000001,2.88%,2.76,,2.3,3.3,,0.2493,0.1642,Jul 24/b,4.59,0.0132,4678947.0,2025-10-03 21:59:26
INFY,67430000000.00001,0.0361,0.1845,0.3046,27.23%,2.16,2.16,0.06,0.09,0.30469999999999997,0.2138,0.1642,Oct 16/b,16.23,0.005,15109765.0,2025-10-03 21:59:26
NSC,67340000000.0,0.018000000000000002,0.07719999999999999,0.24109999999999998,10.71%,0.79,0.71,1.11,1.17,0.36060000000000003,0.36060000000000003,0.2748,Jul 29/b,300.15,0.0062,1831141.0,2025-10-03 21:59:26
CRWV,67160000000.0,0.0001,-0.0757,-1.4677,-7.66%,0.52,0.52,2.77,3.81,0.49729999999999996,0.06280000000000001,-0.3131,Aug 12/a,134.79,-0.0233,23282339.0,2025-10-03 21:59:26
CSX,67129999999.99999,0.014199999999999999,0.0727,0.2483,9.88%,0.77,0.63,1.54,1.59,0.3455,0.3455,0.2191,Oct 16/a,36.01,0.0124,13726681.0,2025-10-03 21:59:26
CNQ,66480000000.00001,0.0533,0.1011,0.2018,14.00%,0.85,0.54,0.41,0.45,0.2986,0.2832,0.2193,Aug 07/b,31.83,0.0124,7025785.0,2025-10-03 21:59:26
PYPL,66160000000.0,,0.0571,0.22920000000000001,14.59%,1.33,1.33,0.59,0.6,0.41700000000000004,0.191,0.1449,Jul 29/b,69.25,0.0046,12194239.0,2025-10-03 21:59:26
FTNT,65739999999.99999,,0.2075,1.6517,75.86%,1.33,1.24,0.24,0.48,0.8129000000000001,0.3072,0.306,Aug 06/a,85.79,-0.0058,4245138.0,2025-10-03 21:59:26
MNST,65590000000.0,,0.18739999999999998,0.24100000000000002,21.88%,3.52,3.0,0.0,0.0,0.5518,0.2864,0.2054,Aug 07/a,67.17,-0.0060999999999999995,3095202.0,2025-10-03 21:59:26
TEL,65250000000.0,0.012199999999999999,0.060899999999999996,0.11630000000000001,8.45%,1.52,0.96,0.39,0.46,0.3513,0.19440000000000002,0.08779999999999999,Jul 23/b,220.84,-0.0012,1990733.0,2025-10-03 21:59:26
ZTS,64890000000.0,0.013600000000000001,0.18239999999999998,0.5254,25.07%,1.76,1.04,1.09,1.36,0.7003,0.3751,0.2783,Aug 05/b,146.42,-0.0005,2569529.0,2025-10-03 21:59:26
AMX,64180000000.00001,0.0369,0.030699999999999998,0.1441,5.40%,0.75,0.7,1.65,2.03,0.4269,0.20879999999999999,0.0611,Jul 22/b,20.97,-0.008,1908890.0,2025-10-03 21:59:26
TRV,64060000000.0,0.015300000000000001,0.042199999999999994,0.1929,13.98%,0.34,,0.26,0.27,,0.1442,0.10880000000000001,Oct 16/b,284.56,0.0161,992721.0,2025-10-03 21:59:26
REGN,63590000000.0,0.005,0.12,0.1534,13.66%,4.6,3.72,0.09,0.09,0.8198000000000001,0.2783,0.31370000000000003,Aug 01/b,600.0,0.0,1154435.0,2025-10-03 21:59:26
KMI,63240000000.0,0.041100000000000005,0.0379,0.0886,4.32%,0.68,0.53,1.04,1.06,0.3532,0.2797,0.17010000000000003,Jul 16/a,28.46,0.0085,12537624.0,2025-10-03 21:59:26
WDAY,63140000000.0,,0.0341,0.0666,4.54%,2.05,2.05,0.4,0.41,0.7548,0.08470000000000001,0.0653,Aug 21/a,236.48,0.0189,2305560.0,2025-10-03 21:59:26
URI,63110000000.0,0.0070999999999999995,0.08929999999999999,0.293,11.43%,0.86,0.8,1.46,1.6,0.3638,0.2551,0.1611,Jul 23/a,980.8,0.0026,334665.0,2025-10-03 21:59:26
CL,63040000000.0,0.0269,0.1714,7.0521,37.08%,0.89,0.57,10.18,12.48,0.6057,0.22030000000000002,0.14550000000000002,Aug 01/b,78.0,-0.004,6722892.0,2025-10-03 21:59:26
EQNR,62740000000.0,0.0611,0.0602,0.19219999999999998,12.38%,1.23,1.12,0.58,0.82,0.2888,0.2773,0.07719999999999999,Jul 23/b,24.75,0.0152,3494407.0,2025-10-03 21:59:26
PWR,62050000000.0,0.001,0.054299999999999994,0.13470000000000001,7.61%,1.37,1.32,0.63,0.65,0.1331,0.057800000000000004,0.0373,Jul 31/b,421.17,0.0007000000000000001,634400.0,2025-10-03 21:59:26
VRT,61180000000.0,0.0008,0.0877,0.34840000000000004,13.04%,1.74,1.35,0.99,1.02,0.3323,0.17420000000000002,0.08929999999999999,Jul 30/b,160.2,-0.0089,5645838.0,2025-10-03 21:59:26
AEP,61000000000.0,0.033,0.0352,0.1303,5.09%,0.55,0.41,1.4,1.56,0.33240000000000003,0.2569,0.1745,Jul 30/b,114.06,0.0053,3554412.0,2025-10-03 21:59:26
HLT,60780000000.0,0.0023,0.10039999999999999,,22.48%,0.54,0.54,,,0.257,0.2115,0.1384,Oct 22/b,258.43,-0.0019,1677452.0,2025-10-03 21:59:26
EOG,60510000000.0,0.0359,0.1253,0.1963,17.53%,1.79,1.61,0.12,0.16,0.4228,0.3381,0.2514,Aug 08/b,110.83,0.0039000000000000003,4788630.0,2025-10-03 21:59:26
APD,60420000000.0,0.026699999999999998,0.04,0.1026,4.79%,1.29,1.12,1.1,1.18,0.3194,0.2359,0.1297,Jul 31/b,271.47,0.0032,841905.0,2025-10-03 21:59:26
CNI,60160000000.0,0.026000000000000002,0.08070000000000001,0.2183,10.84%,0.82,0.58,0.91,0.96,0.43689999999999996,0.3729,0.2663,Jul 22/a,96.38,0.0202,1530407.0,2025-10-03 21:59:26
DLR,60140000000.0,0.0278,0.03,0.0637,3.24%,3.48,3.48,0.81,0.86,0.23620000000000002,0.1459,0.2327,Jul 24/a,176.35,0.015,1635159.0,2025-10-03 21:59:26
AFL,60070000000.0,0.0202,0.0199,0.0915,6.84%,1.4,,0.31,0.33,,0.21350000000000002,0.1532,Aug 05/a,112.32,0.015600000000000001,1621347.0,2025-10-03 21:59:26
ALNY,59820000000.0,,-0.07440000000000001,-2.5782,-11.21%,2.8,2.75,10.36,10.93,0.8364,-0.0732,-0.12960000000000002,Jul 31/b,456.35,-0.0101,969069.0,2025-10-03 21:59:26
NWG,59790000000.0,0.054299999999999994,0.0067,0.138,5.38%,1.65,,1.4,2.46,,0.22829999999999998,0.16399999999999998,Jul 25/b,14.89,0.042699999999999995,3232681.0,2025-10-03 21:59:26
SRE,59660000000.0,0.028999999999999998,0.0285,0.08869999999999999,4.01%,0.48,0.41,1.1,1.22,0.2787,0.22460000000000002,0.2023,Aug 07/b,91.44,0.0242,4127031.0,2025-10-03 21:59:26
CMI,59630000000.0,0.0184,0.0897,0.2756,15.46%,1.64,1.03,0.61,0.74,0.2523,0.1166,0.0872,Aug 05/b,432.8,0.0005,931452.0,2025-10-03 21:59:26
CPNG,58990000000.0,,0.022099999999999998,0.0855,4.68%,1.09,0.84,0.67,0.98,0.29510000000000003,0.019299999999999998,0.0113,Aug 05/a,32.36,-0.0060999999999999995,5377220.0,2025-10-03 21:59:26
MPC,58720000000.0,0.019,0.026099999999999998,0.1124,4.80%,1.23,0.71,1.67,1.81,0.057999999999999996,0.0335,0.016,Aug 05/b,193.14,0.004699999999999999,1966433.0,2025-10-03 21:59:26
COR,58700000000.0,0.0073,0.027000000000000003,1.306,18.93%,0.9,0.53,4.06,4.16,0.030600000000000002,0.0109,0.006,Aug 06/b,302.76,-0.018799999999999997,1253372.0,2025-10-03 21:59:26
TFC,58700000000.0,0.0458,0.0098,0.08130000000000001,4.42%,0.51,,0.71,0.96,,0.2102,0.1602,Oct 17/b,45.52,0.0034999999999999996,6493520.0,2025-10-03 21:59:26
B,57920000000.0,0.0141,0.0591,0.11410000000000001,9.37%,3.21,2.53,0.19,0.19,0.40399999999999997,0.39409999999999995,0.2005,Aug 11/b,33.95,0.0009,11786457.0,2025-10-03 21:59:26
FDX,57720000000.0,0.023399999999999997,0.047,0.14980000000000002,6.62%,1.25,1.21,1.24,1.36,0.218,0.0692,0.04650000000000001,Sep 18/a,244.61,0.0095,1739319.0,2025-10-03 21:59:26
NXPI,57710000000.0,0.018500000000000003,0.08869999999999999,0.2311,11.28%,1.74,1.2,0.99,1.2,0.5373,0.2584,0.1772,Jul 21/a,228.89,0.0052,1537322.0,2025-10-03 21:59:26
ET,57670000000.0,0.079,0.0385,0.1373,4.64%,1.15,0.92,1.77,1.77,0.1258,0.1118,0.0555,Aug 06/a,16.8,-0.0070999999999999995,13045195.0,2025-10-03 21:59:26
TRP,57310000000.0,0.045,0.0359,0.1525,5.11%,0.61,0.54,1.96,2.16,0.4861,0.428,0.27940000000000004,Jul 31/b,55.11,0.015300000000000001,1521947.0,2025-10-03 21:59:26
GM,57250000000.0,0.009399999999999999,0.0167,0.0707,3.99%,1.22,1.05,1.47,2.05,0.11109999999999999,0.056799999999999996,0.0348,Oct 21/b,60.13,0.013000000000000001,13026918.0,2025-10-03 21:59:26
