Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MO,108640000000.0,0.0643,0.2626,,42.96%,0.39,0.24,,,0.7162999999999999,0.5943,0.4324,Oct 30/b,64.67,0.0015,4487586.0,2025-10-24 22:01:34
CMCSA,108110000000.0,0.0451,0.08539999999999999,0.2544,11.89%,0.91,0.91,0.99,1.05,0.5817,0.1812,0.1844,Oct 30/b,29.28,-0.0007000000000000001,17990979.0,2025-10-24 22:01:34
VRTX,108040000000.0,,0.16469999999999999,0.22769999999999999,19.45%,2.52,2.16,0.09,0.09,0.8608,0.38659999999999994,0.31920000000000004,Nov 03/a,421.39,-0.0029,1004870.0,2025-10-24 22:01:34
KKR,108020000000.0,0.0062,0.005600000000000001,0.08220000000000001,2.49%,6.04,6.04,1.85,1.87,0.45289999999999997,0.2483,0.11199999999999999,Nov 07/b,121.24,0.0023,3753307.0,2025-10-24 22:01:34
DELL,106670000000.0,0.0132,0.0558,,24.82%,0.76,0.63,,,0.2096,0.0736,0.0472,Aug 28/a,158.64,0.0286,5075812.0,2025-10-24 22:01:34
BUD,106070000000.0,0.020099999999999996,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Oct 30/b,61.29,-0.0049,1199450.0,2025-10-24 22:01:34
SO,105470000000.0,0.0308,0.029500000000000002,0.12890000000000001,4.36%,0.74,0.53,1.89,2.08,0.3062,0.24960000000000002,0.151,Oct 30/b,95.88,-0.0028000000000000004,4352794.0,2025-10-24 22:01:34
SCCO,105050000000.0,0.024399999999999998,0.1934,0.3907,20.81%,5.27,4.51,0.74,0.75,0.5055,0.4946,0.3037,Jul 29/b,129.34,0.0076,1006430.0,2025-10-24 22:01:34
HCA,104600000000.0,0.0064,0.10640000000000001,,18.18%,0.85,0.76,,,0.1564,0.1564,0.08529999999999999,Oct 24/b,447.04,0.015600000000000001,2847054.0,2025-10-24 22:01:34
CVS,103910000000.0,0.0323,0.0177,0.059500000000000004,3.04%,0.8,0.62,0.93,1.07,0.1378,0.0301,0.011699999999999999,Oct 29/b,81.93,0.0106,5638378.0,2025-10-24 22:01:34
SMFG,102300000000.0,0.0298,0.004,0.0823,2.87%,2.26,,1.77,4.03,,0.1789,0.1259,Jul 31/a,16.03,0.0075,3157400.0,2025-10-24 22:01:34
ENB,102290000000.0,0.0581,0.031400000000000004,0.09759999999999999,3.74%,0.75,0.65,1.48,1.54,0.3257,0.1741,0.0962,Nov 07/b,46.91,-0.005699999999999999,3503110.0,2025-10-24 22:01:34
NKE,102160000000.0,0.0225,0.077,0.2112,12.05%,2.19,1.45,0.78,0.82,0.41450000000000004,0.0693,0.0622,Sep 30/a,69.11,-0.008199999999999999,7089693.0,2025-10-24 22:01:34
MCK,99720000000.0,0.0031,0.0414,,49.28%,0.88,0.49,,,0.032799999999999996,0.011000000000000001,0.0084,Nov 05/a,801.67,0.011000000000000001,476052.0,2025-10-24 22:01:34
DUK,99050000000.0,0.0335,0.026000000000000002,0.096,3.62%,0.66,0.42,1.57,1.74,0.3175,0.2686,0.1516,Nov 07/b,127.37,0.0009,2174698.0,2025-10-24 22:01:34
SBUX,97860000000.0,0.028300000000000002,0.08259999999999999,,16.50%,0.76,0.55,,,0.17350000000000002,0.102,0.0718,Oct 29/a,86.09,0.0076,5841874.0,2025-10-24 22:01:34
PH,97690000000.0,0.0092,0.1201,0.2742,16.55%,1.19,0.71,0.56,0.69,0.3701,0.2084,0.1779,Nov 06/b,772.0,0.0076,511927.0,2025-10-24 22:01:34
CME,97140000000.0,0.0375,0.0231,0.1333,11.76%,1.02,1.02,0.12,0.12,0.828,0.6498,0.581,Oct 22/b,269.54,0.0024,1261705.0,2025-10-24 22:01:34
TT,94760000000.0,0.0087,0.1396,0.3889,24.30%,1.1,0.76,0.5,0.59,0.3626,0.1839,0.1376,Oct 30/b,425.87,0.0241,1156319.0,2025-10-24 22:01:34
GD,94350000000.0,0.0168,0.07339999999999999,0.1778,13.41%,1.4,0.87,0.29,0.33,0.1542,0.10339999999999999,0.0818,Oct 24/b,350.77,0.0271,2096652.0,2025-10-24 22:01:34
CDNS,94040000000.0,,0.1209,0.2184,13.52%,2.82,2.67,0.49,0.49,0.8486,0.30820000000000003,0.19879999999999998,Oct 27/a,345.1,0.0232,1848343.0,2025-10-24 22:01:34
NTES,91680000000.0,0.0184,0.1744,0.24359999999999998,22.69%,3.23,3.22,0.0,0.08,0.6315999999999999,0.3141,0.31170000000000003,Aug 14/b,146.71,-0.0027,397759.0,2025-10-24 22:01:34
NEM,91580000000.0,0.012,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Oct 23/a,83.37,-0.0623,21337293.0,2025-10-24 22:01:34
MMC,91390000000.0,0.0184,0.076,0.2862,11.80%,1.12,1.12,1.31,1.41,,0.2568,0.156,Oct 16/b,186.55,-0.008100000000000001,2119662.0,2025-10-24 22:01:34
COIN,91070000000.0,,0.0184,0.2796,18.77%,2.13,2.13,0.26,0.39,0.8719,0.4097,0.3375,Oct 30/a,354.46,0.09820000000000001,13836789.0,2025-10-24 22:01:34
BMO,90680000000.0,0.0368,0.0060999999999999995,0.102,6.72%,0.57,,0.41,1.92,,0.1409,0.1051,Aug 26/b,126.59,0.0052,302438.0,2025-10-24 22:01:34
ICE,90240000000.0,0.0123,0.0213,0.10890000000000001,6.49%,1.01,1.01,0.63,0.69,0.6967,0.41119999999999995,0.25739999999999996,Oct 30/b,157.65,0.0013,4185777.0,2025-10-24 22:01:34
AMT,89680000000.0,0.035699999999999996,0.038599999999999995,0.6609999999999999,2.81%,0.61,0.61,11.4,12.18,0.5486,0.46880000000000005,0.126,Oct 28/b,191.52,0.0064,1721634.0,2025-10-24 22:01:34
MMM,89510000000.0,0.0174,0.0867,0.7338,20.17%,1.84,1.4,2.64,2.84,0.40630000000000005,0.2024,0.13699999999999998,Oct 21/b,168.5,-0.0181,3612274.0,2025-10-24 22:01:34
BMY,89210000000.0,0.0565,0.0533,0.29309999999999997,7.96%,1.21,1.11,2.64,2.92,0.6174000000000001,0.2611,0.1058,Oct 30/b,43.83,0.0,10096652.0,2025-10-24 22:01:34
BP,88600000000.0,0.057,0.0022,0.0095,0.48%,1.21,0.92,1.12,1.27,0.1583,0.0789,0.0032,Nov 04/b,34.54,-0.0131,6005333.0,2025-10-24 22:01:34
RBLX,88530000000.0,,-0.133,-4.0121,-47.93%,0.8,0.8,4.62,5.05,0.263,-0.2735,-0.23670000000000002,Oct 30/b,127.71,-0.0118,3805307.0,2025-10-24 22:01:34
RIO,88450000000.0,0.051399999999999994,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,70.54,-0.0011,1952061.0,2025-10-24 22:01:34
MCO,88050000000.0,0.006999999999999999,0.1439,0.5708,20.00%,1.79,1.79,1.84,1.86,0.6743000000000001,0.43770000000000003,0.2992,Oct 22/b,490.82,0.024,742074.0,2025-10-24 22:01:34
BAM,87690000000.0,0.032,0.1492,0.25920000000000004,16.46%,1.14,1.14,0.09,0.26,0.8651000000000001,0.4693,0.616,Nov 07/b,54.36,0.011000000000000001,1190745.0,2025-10-24 22:01:34
SNOW,87390000000.0,,-0.18230000000000002,-0.42450000000000004,-27.45%,1.44,1.44,1.12,1.13,0.6545000000000001,-0.3471,-0.3353,Aug 27/a,257.94,0.0196,5163067.0,2025-10-24 22:01:34
GSK,86940000000.0,0.04019999999999999,0.057300000000000004,0.2304,10.74%,0.87,0.57,1.03,1.17,0.7169,0.1718,0.1081,Oct 29/b,43.24,-0.050499999999999996,9859924.0,2025-10-24 22:01:34
WM,86470000000.0,0.015300000000000001,0.0683,0.3267,8.44%,0.86,0.82,2.51,2.61,0.2897,0.1788,0.11359999999999999,Oct 27/a,214.66,-0.0067,1848994.0,2025-10-24 22:01:34
NOC,86430000000.0,0.0138,0.0824,0.2615,12.20%,1.09,0.97,1.06,1.09,0.1942,0.1001,0.09820000000000001,Oct 21/b,605.58,-0.0003,564147.0,2025-10-24 22:01:34
SNPS,86220000000.0,,0.039,0.0661,4.70%,1.62,1.51,0.54,0.55,0.7518,0.2079,0.31129999999999997,Sep 09/a,464.18,0.0177,1290497.0,2025-10-24 22:01:34
RCL,85960000000.0,0.009399999999999999,0.09539999999999998,0.47479999999999994,13.14%,0.23,0.21,1.99,2.15,0.39270000000000005,0.2657,0.2097,Oct 28/b,316.45,-0.0014000000000000002,1222588.0,2025-10-24 22:01:34
RELX,84750000000.0,0.0192,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,46.57,0.013500000000000002,1208319.0,2025-10-24 22:01:34
SE,84520000000.0,,0.053200000000000004,0.1448,9.83%,1.55,1.54,0.26,0.43,0.4496,0.0667,0.0617,Aug 12/b,154.66,-0.0102,2530922.0,2025-10-24 22:01:34
SHW,83280000000.0,0.009300000000000001,0.10369999999999999,0.6243,17.44%,0.78,0.48,2.32,3.09,0.48869999999999997,0.16329999999999997,0.1103,Oct 28/b,334.0,0.0068000000000000005,2375196.0,2025-10-24 22:01:34
ORLY,82530000000.0,,0.161,,35.13%,0.76,0.11,,,0.5359,0.193,0.1422,Oct 22/a,97.27,-0.0102,5230678.0,2025-10-24 22:01:34
EQIX,82160000000.0,0.0223,0.0277,0.0754,2.95%,1.54,1.54,1.39,1.55,0.4056,0.05,0.11109999999999999,Oct 29/a,839.49,0.0091,367647.0,2025-10-24 22:01:34
AEM,82060000000.0,0.0089,0.0971,0.1392,12.76%,2.03,1.16,0.03,0.03,0.4964,0.4623,0.3063,Oct 29/a,163.35,-0.008,2238718.0,2025-10-24 22:01:34
MSTR,81970000000.0,,0.1334,0.1801,8.08%,0.68,0.68,0.16,0.16,0.701,-0.13369999999999999,10.2369,Oct 30/a,289.08,0.0146,7840361.0,2025-10-24 22:01:34
CRH,80830000000.0,0.0123,0.0639,0.1516,8.57%,1.74,1.16,0.7,0.77,0.3599,0.13970000000000002,0.0898,Aug 06/a,120.17,0.0195,2637612.0,2025-10-24 22:01:34
STRC,80820000000.0,0.0252,,,-,,,,,,,,-,98.71,0.0004,530949.0,2025-10-24 22:01:34
CI,80550000000.0,0.0233,0.0337,0.1231,7.52%,0.79,,0.66,0.77,,0.0333,0.0192,Oct 30/b,301.78,-0.0108,1292004.0,2025-10-24 22:01:34
BNS,80490000000.0,0.0482,0.0051,0.0864,5.63%,0.6,,0.41,2.74,,0.1162,0.09179999999999999,Aug 26/b,64.78,0.0048,920842.0,2025-10-24 22:01:34
HWM,80020000000.0,0.0022,0.1286,0.2998,16.56%,2.31,1.08,0.67,0.68,0.2923,0.2445,0.1807,Oct 30/b,198.51,-0.0079,2142293.0,2025-10-24 22:01:34
MFG,79960000000.0,0.030600000000000002,0.0032,0.08689999999999999,3.05%,2.03,,1.68,5.65,,0.13119999999999998,0.107,Jul 31/a,6.46,0.0062,1251514.0,2025-10-24 22:01:34
ABNB,79540000000.0,,0.09849999999999999,0.3326,32.81%,1.23,1.23,0.03,0.29,0.7206,0.2248,0.2267,Nov 06/a,127.99,0.005,3329340.0,2025-10-24 22:01:34
MDLZ,78630000000.0,0.0318,0.050499999999999996,0.1351,8.10%,0.64,0.39,0.72,0.82,0.31170000000000003,0.12789999999999999,0.0981,Oct 28/a,60.77,-0.0039000000000000003,5401135.0,2025-10-24 22:01:34
ECL,78630000000.0,0.009399999999999999,0.09449999999999999,0.2426,12.25%,1.44,1.12,0.87,0.96,0.4397,0.1727,0.1359,Oct 28/b,277.23,0.008,1516555.0,2025-10-24 22:01:34
CTAS,76690000000.0,0.0088,0.19519999999999998,0.4204,25.00%,1.4,1.1,0.55,0.56,0.4841,0.2289,0.1748,Sep 24/b,190.83,-0.0079,1309145.0,2025-10-24 22:01:34
TDG,76600000000.0,0.0204,0.0786,,9.07%,3.13,2.19,,,0.5772999999999999,0.4692,0.204,Aug 05/b,1359.3,0.0069,203428.0,2025-10-24 22:01:34
CM,76480000000.0,0.0342,0.0076,0.134,9.58%,0.29,,0.29,2.88,,0.16149999999999998,0.1252,Aug 28/b,82.28,0.0092,484897.0,2025-10-24 22:01:34
NGG,76360000000.0,0.042,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,76.95,0.0033,365584.0,2025-10-24 22:01:34
NU,76330000000.0,,0.042800000000000005,0.2788,21.18%,1.02,,0.13,3.13,,0.2717,0.1973,Nov 13/a,15.84,-0.0038,19781804.0,2025-10-24 22:01:34
ELV,76080000000.0,0.0197,0.0462,0.1261,7.36%,1.56,,0.71,0.73,,0.0435,0.028399999999999998,Oct 21/b,342.35,-0.0113,1318281.0,2025-10-24 22:01:34
NET,75920000000.0,,-0.0276,-0.1104,-2.52%,5.14,5.14,2.75,2.79,0.7612000000000001,-0.0965,-0.0622,Oct 30/a,217.85,0.0032,1357204.0,2025-10-24 22:01:34
CVNA,75580000000.0,,0.0681,0.4991,7.55%,4.0,2.58,3.31,3.61,0.2091,0.09300000000000001,0.0346,Oct 29/a,351.2,0.0269,2664418.0,2025-10-24 22:01:34
BK,75310000000.0,0.0184,0.0131,0.1175,7.14%,2.86,,0.76,1.66,,0.183,0.1566,Oct 16/b,107.99,0.0123,2250585.0,2025-10-24 22:01:34
USB,75100000000.0,0.042300000000000004,0.0104,0.11710000000000001,5.50%,0.62,,0.99,1.23,,0.22390000000000002,0.16149999999999998,Oct 16/b,48.26,0.0092,10981691.0,2025-10-24 22:01:34
GLW,74880000000.0,0.0131,0.029300000000000003,0.0755,4.37%,1.5,0.93,0.68,0.76,0.33840000000000003,0.13390000000000002,0.057699999999999994,Oct 28/b,87.41,0.0183,7270481.0,2025-10-24 22:01:34
EMR,74670000000.0,0.016,0.0501,0.10859999999999999,9.26%,0.85,0.63,0.44,0.75,0.4738,0.18760000000000002,0.1492,Nov 05/b,132.68,-0.0038,1245336.0,2025-10-24 22:01:34
UPS,73930000000.0,0.0751,0.0817,0.3496,13.32%,1.32,1.32,1.73,1.84,0.1832,0.09630000000000001,0.0636,Oct 28/b,87.22,0.0022,5227893.0,2025-10-24 22:01:34
JCI,73910000000.0,0.013000000000000001,0.045899999999999996,0.1252,8.80%,0.93,0.79,0.6,0.74,0.36329999999999996,0.1235,0.0953,Nov 05/b,112.94,0.0216,4228183.0,2025-10-24 22:01:34
MAR,73650000000.0,0.0095,0.09300000000000001,,19.79%,0.49,0.49,,,0.1948,0.15380000000000002,0.096,Nov 04/b,271.32,0.006,1077540.0,2025-10-24 22:01:34
PNC,73420000000.0,0.0354,0.011399999999999999,0.1131,5.08%,0.43,,1.06,1.06,,0.2372,0.1812,Oct 15/b,186.44,0.024700000000000003,2243042.0,2025-10-24 22:01:34
TRI,73280000000.0,0.0146,0.08839999999999999,0.1326,11.54%,0.79,0.79,0.12,0.17,0.2631,0.2631,0.223,Nov 04/b,162.6,-0.0052,702276.0,2025-10-24 22:01:34
MSI,73140000000.0,0.0096,0.1422,1.5271000000000001,20.95%,1.71,1.52,4.13,4.23,0.5031,0.2548,0.19079999999999997,Oct 30/a,438.98,-0.0132,1069887.0,2025-10-24 22:01:34
AON,72820000000.0,0.0085,0.049400000000000006,0.3799,10.85%,1.03,1.03,2.06,2.32,0.8906999999999999,0.2651,0.15460000000000002,Oct 31/b,337.73,-0.0106,841935.0,2025-10-24 22:01:34
RACE,72770000000.0,0.0089,0.16649999999999998,0.4642,26.95%,2.11,1.63,0.55,0.89,0.5121,0.2938,0.22920000000000001,Nov 04/b,408.31,0.013600000000000001,710131.0,2025-10-24 22:01:34
INFY,72620000000.0,0.0323,0.1869,0.2915,26.56%,2.26,2.26,0.06,0.08,0.3053,0.2134,0.1659,Oct 16/a,17.48,-0.0029,8488026.0,2025-10-24 22:01:34
MRVL,72530000000.0,0.0029,-0.0051,-0.0075,-0.58%,1.88,1.44,0.33,0.38,0.4464,0.0602,-0.0143,Aug 28/a,84.13,0.016399999999999998,11650702.0,2025-10-24 22:01:34
BCS,72050000000.0,0.0235,0.0037,0.0944,2.64%,5.67,,2.46,3.02,,0.3225,0.20489999999999997,Oct 22/b,20.68,0.0034000000000000002,6808211.0,2025-10-24 22:01:34
AJG,71980000000.0,0.0091,0.0229,0.0949,4.62%,1.36,1.36,0.54,0.58,0.9175,0.2112,0.132,Oct 30/a,280.73,-0.0062,1437239.0,2025-10-24 22:01:34
APO,71920000000.0,0.0163,0.0085,0.1882,10.20%,0.07,0.07,0.6,0.63,0.5516,0.22640000000000002,0.12240000000000001,Nov 04/b,125.0,0.0158,2453048.0,2025-10-24 22:01:34
ITW,71640000000.0,0.0248,0.21280000000000002,1.0906,30.86%,1.59,1.15,2.4,2.78,0.4315,0.25980000000000003,0.21309999999999998,Oct 24/b,245.75,-0.0454,3222651.0,2025-10-24 22:01:34
VRT,71140000000.0,0.0007000000000000001,0.105,0.3886,15.58%,1.83,1.43,0.89,0.92,0.3373,0.1808,0.1067,Oct 22/b,186.06,0.015600000000000001,6927106.0,2025-10-24 22:01:34
WMB,70190000000.0,0.0349,0.044800000000000006,0.19640000000000002,6.38%,0.54,0.48,2.06,2.3,0.3908,0.303,0.214,Nov 03/a,57.48,-0.0246,12394420.0,2025-10-24 22:01:34
RSG,69650000000.0,0.010700000000000001,0.065,0.1841,8.56%,0.66,0.63,1.06,1.1,0.3084,0.20420000000000002,0.1297,Oct 30/a,223.09,-0.0001,951771.0,2025-10-24 22:01:34
TEL,69630000000.0,0.0115,0.060899999999999996,0.11630000000000001,8.45%,1.52,0.96,0.39,0.46,0.3513,0.19440000000000002,0.08779999999999999,Oct 29/b,235.65,0.0067,1365862.0,2025-10-24 22:01:34
AMX,69380000000.0,0.0353,0.0397,0.177,6.72%,0.81,0.76,1.62,1.93,0.4282,0.20929999999999999,0.0787,Oct 15/a,22.67,-0.0031,1506773.0,2025-10-24 22:01:34
CP,69300000000.0,0.008100000000000001,0.048799999999999996,0.091,6.07%,0.93,0.81,0.46,0.48,0.3958,0.37,0.2805,Oct 29/a,75.49,-0.0059,1910199.0,2025-10-24 22:01:34
NSC,68640000000.0,0.019299999999999998,0.0674,0.2046,9.36%,0.86,0.78,1.09,1.13,0.34049999999999997,0.34049999999999997,0.2419,Oct 23/a,280.5,-0.011699999999999999,1466668.0,2025-10-24 22:01:34
ING,68400000000.00001,0.052000000000000005,0.005600000000000001,0.1208,2.41%,0.22,,3.84,3.84,,0.3951,0.2728,Jul 31/b,23.96,0.0042,962621.0,2025-10-24 22:01:34
VST,68260000000.00001,0.0049,0.061799999999999994,0.4585,10.63%,0.9,0.8,3.28,3.74,0.4071,0.33640000000000003,0.0992,Nov 06/b,201.47,0.0528,4778725.0,2025-10-24 22:01:34
MNST,68050000000.0,,0.18739999999999998,0.24100000000000002,21.88%,3.52,3.0,0.0,0.0,0.5518,0.2864,0.2054,Aug 07/a,69.69,-0.0029,2401177.0,2025-10-24 22:01:34
FI,68040000000.00001,,0.038599999999999995,0.1266,6.34%,1.09,1.09,1.11,1.18,0.6114,0.3005,0.16010000000000002,Oct 29/b,125.17,0.0098,2840626.0,2025-10-24 22:01:34
LYG,67489999999.99999,0.0418,0.0037,0.0785,2.36%,1.68,,2.13,2.94,,0.2554,0.1603,Oct 23/b,4.57,0.0066,6626357.0,2025-10-24 22:01:34
CSX,67280000000.0,0.014199999999999999,0.0672,0.226,9.13%,0.85,0.71,1.49,1.54,0.3389,0.3389,0.20550000000000002,Oct 16/a,36.13,0.0169,11230808.0,2025-10-24 22:01:34
SPG,67180000000.00001,0.0478,0.0646,0.7983,8.76%,0.96,0.96,9.92,10.78,0.6038,0.5096,0.3884,Nov 03/a,178.09,-0.0034999999999999996,1229414.0,2025-10-24 22:01:34
EPD,67099999999.99999,0.0704,0.0771,0.2043,9.61%,0.96,0.69,1.08,1.14,0.1242,0.11960000000000001,0.1074,Oct 30/b,30.99,0.0013,2829566.0,2025-10-24 22:01:34
PYPL,66660000000.0,,0.0571,0.22920000000000001,14.59%,1.33,1.33,0.59,0.6,0.41700000000000004,0.191,0.1449,Oct 28/b,69.77,0.0016,8589225.0,2025-10-24 22:01:34
ADSK,66640000000.0,,0.1002,0.402,19.34%,0.76,0.76,0.99,1.01,0.8637,0.1967,0.15839999999999999,Aug 28/a,312.88,0.0098,953291.0,2025-10-24 22:01:34
CRWV,66050000000.0,0.0001,-0.0757,-1.4677,-7.66%,0.52,0.52,2.77,3.81,0.49729999999999996,0.06280000000000001,-0.3131,Aug 12/a,132.55,0.0747,21152373.0,2025-10-24 22:01:34
FTNT,65560000000.0,,0.2075,1.6517,75.86%,1.33,1.24,0.24,0.48,0.8129000000000001,0.3072,0.306,Nov 05/a,85.56,0.0074,3366544.0,2025-10-24 22:01:34
CNQ,65310000000.0,0.0541,0.1011,0.2018,14.00%,0.85,0.54,0.41,0.45,0.2986,0.2832,0.2193,Aug 07/b,31.27,0.001,3801692.0,2025-10-24 22:01:34
GM,64980000000.00001,0.008199999999999999,0.0105,0.0444,2.95%,1.23,1.06,1.45,2.0,0.09369999999999999,0.0431,0.0256,Oct 21/b,69.66,0.042,12553154.0,2025-10-24 22:01:34
PWR,64959999999.99999,0.0009,0.054299999999999994,0.13470000000000001,7.61%,1.37,1.32,0.63,0.65,0.1331,0.057800000000000004,0.0373,Oct 30/b,440.93,0.0318,893038.0,2025-10-24 22:01:34
WDAY,64810000000.0,,0.0341,0.0666,4.54%,2.05,2.05,0.4,0.41,0.7548,0.08470000000000001,0.0653,Aug 21/a,242.75,-0.0022,986582.0,2025-10-24 22:01:34
DB,64760000000.00001,0.0348,0.0043,0.0919,2.96%,5.0,,1.95,2.29,,0.1528,0.09720000000000001,Jul 24/b,33.62,0.0072,1509296.0,2025-10-24 22:01:34
ZTS,64680000000.00001,0.0137,0.18239999999999998,0.5254,25.07%,1.76,1.04,1.09,1.36,0.7003,0.3751,0.2783,Nov 04/b,145.94,-0.0031,1375140.0,2025-10-24 22:01:34
COR,64510000000.00001,0.0067,0.027000000000000003,1.306,18.93%,0.9,0.53,4.06,4.16,0.030600000000000002,0.0109,0.006,Nov 05/b,332.71,0.0126,911802.0,2025-10-24 22:01:34
AZO,63660000000.0,,0.1368,,29.46%,0.88,0.14,,,0.5262,0.1906,0.1319,Sep 23/b,3805.56,-0.0115,125132.0,2025-10-24 22:01:34
CL,63040000000.0,0.0269,0.1714,7.0521,37.08%,0.89,0.57,10.18,12.48,0.6057,0.22030000000000002,0.14550000000000002,Oct 31/b,78.0,-0.005600000000000001,4247151.0,2025-10-24 22:01:34
HLT,62240000000.0,0.0022,0.0999,,22.55%,0.66,0.66,,,0.2637,0.21989999999999998,0.1419,Oct 22/b,267.77,0.0005,1196114.0,2025-10-24 22:01:34
AEP,62030000000.0,0.0325,0.0352,0.1303,5.09%,0.55,0.41,1.4,1.56,0.33240000000000003,0.2569,0.1745,Oct 29/b,115.98,-0.0017000000000000001,1887926.0,2025-10-24 22:01:34
NWG,61540000000.0,0.0528,0.0067,0.138,5.38%,1.65,,1.4,2.46,,0.22829999999999998,0.16399999999999998,Oct 24/b,15.34,0.0565,5031704.0,2025-10-24 22:01:34
EQNR,61400000000.0,0.0625,0.0602,0.19219999999999998,12.38%,1.23,1.12,0.58,0.82,0.2888,0.2773,0.07719999999999999,Oct 29/b,24.22,-0.03,4121100.0,2025-10-24 22:01:34
REGN,61260000000.0,0.0052,0.12,0.1534,13.66%,4.6,3.72,0.09,0.09,0.8198000000000001,0.2783,0.31370000000000003,Oct 28/b,577.95,0.0039000000000000003,875190.0,2025-10-24 22:01:34
DLR,61140000000.0,0.0273,0.0298,0.0632,3.19%,1.6,3.48,0.85,0.85,0.2397,0.1478,0.2298,Oct 23/a,179.28,0.0222,2471538.0,2025-10-24 22:01:34
ALNY,60750000000.0,,-0.07440000000000001,-2.5782,-11.21%,2.8,2.75,10.36,10.93,0.8364,-0.0732,-0.12960000000000002,Oct 30/b,463.43,-0.0012,771270.0,2025-10-24 22:01:34
SRE,60540000000.0,0.028399999999999998,0.0285,0.08869999999999999,4.01%,0.48,0.41,1.1,1.22,0.2787,0.22460000000000002,0.2023,Nov 05/b,92.78,0.0106,1876672.0,2025-10-24 22:01:34
TRV,60200000000.0,0.016200000000000003,0.0454,0.1981,14.37%,0.36,,0.28,0.29,,0.159,0.12050000000000001,Oct 16/b,269.89,0.0029,917268.0,2025-10-24 22:01:34
MPC,59650000000.0,0.0187,0.026099999999999998,0.1124,4.80%,1.23,0.71,1.67,1.81,0.057999999999999996,0.0335,0.016,Nov 04/b,196.22,0.0013,1232772.0,2025-10-24 22:01:34
CNI,59500000000.0,0.0262,0.08070000000000001,0.2183,10.84%,0.82,0.58,0.91,0.96,0.43689999999999996,0.3729,0.2663,Oct 31/b,95.32,-0.0067,929849.0,2025-10-24 22:01:34
FCX,59400000000.0,0.014499999999999999,0.036699999999999997,0.1137,7.46%,2.45,1.19,0.48,0.5,0.2839,0.2612,0.0795,Oct 23/b,41.37,0.0034000000000000002,10587831.0,2025-10-24 22:01:34
URI,58120000000.0,0.0077,0.08650000000000001,0.2878,11.16%,0.9,0.84,1.52,1.69,0.3594,0.25079999999999997,0.1583,Oct 22/a,913.33,-0.0011,767599.0,2025-10-24 22:01:34
EOG,58080000000.0,0.0374,0.1253,0.1963,17.53%,1.79,1.61,0.12,0.16,0.4228,0.3381,0.2514,Nov 07/b,106.38,-0.015700000000000002,3132693.0,2025-10-24 22:01:34
CMI,58070000000.0,0.019,0.0897,0.2756,15.46%,1.64,1.03,0.61,0.74,0.2523,0.1166,0.0872,Nov 06/b,421.45,0.0089,509893.0,2025-10-24 22:01:34
AXON,57780000000.0,,0.0655,0.14,7.24%,2.95,2.71,0.65,0.75,0.6047,0.0008,0.1364,Nov 04/a,735.95,0.0273,383572.0,2025-10-24 22:01:34
KMI,57460000000.0,0.0452,0.0379,0.0888,4.36%,0.63,0.53,1.02,1.06,0.3471,0.2751,0.16570000000000001,Oct 22/a,25.86,-0.0149,19242784.0,2025-10-24 22:01:34
ET,57430000000.0,0.0794,0.0385,0.1373,4.64%,1.15,0.92,1.77,1.77,0.1258,0.1118,0.0555,Nov 05/a,16.73,-0.0070999999999999995,10519332.0,2025-10-24 22:01:34
AFL,57320000000.0,0.0212,0.0199,0.0915,6.84%,1.4,,0.31,0.33,,0.21350000000000002,0.1532,Nov 04/a,107.18,-0.0034000000000000002,1673040.0,2025-10-24 22:01:34
TFC,56980000000.0,0.0471,0.0098,0.07980000000000001,4.56%,0.34,,0.64,1.08,,0.21059999999999998,0.1602,Oct 17/b,44.19,0.013300000000000001,5824539.0,2025-10-24 22:01:34
FDX,56900000000.0,0.023799999999999998,0.047,0.14980000000000002,6.62%,1.25,1.21,1.24,1.36,0.218,0.0692,0.04650000000000001,Sep 18/a,241.15,0.0125,1105232.0,2025-10-24 22:01:34
CPNG,56790000000.0,,0.022099999999999998,0.0855,4.68%,1.09,0.84,0.67,0.98,0.29510000000000003,0.019299999999999998,0.0113,Nov 04/a,31.15,-0.0003,5101829.0,2025-10-24 22:01:34
APD,56730000000.0,0.028399999999999998,0.04,0.1026,4.79%,1.29,1.12,1.1,1.18,0.3194,0.2359,0.1297,Nov 06/b,254.91,-0.0001,829386.0,2025-10-24 22:01:34
B,55410000000.0,0.0151,0.0591,0.11410000000000001,9.37%,3.21,2.53,0.19,0.19,0.40399999999999997,0.39409999999999995,0.2005,Nov 10/b,32.48,0.0169,31889899.0,2025-10-24 22:01:34
