Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
CVS,119020000000.0,0.029300000000000003,0.0191,0.0623,3.21%,0.87,0.66,0.91,0.96,0.1416,0.0354,0.0118,Aug 05/b,93.06,0.15%,3994232.0,2026-08-29 03:56:35
HDB,118560000000.0,0.0184,0.0167,0.13699999999999998,7.05%,0.32,,0.93,0.93,,0.2191,0.15960000000000002,Jul 18/a,23.08,2.76%,21841795.0,2026-08-29 03:56:35
MDT,116770000000.0,0.0317,0.052000000000000005,0.09849999999999999,6.27%,2.13,1.62,0.55,0.59,0.6027,0.1932,0.132,Sep 01/b,91.23,1.40%,6468869.0,2026-08-29 03:56:35
LOW,116660000000.0,0.023799999999999998,0.1293,,21.03%,1.1,0.27,,,0.3059,0.11289999999999999,0.0732,Aug 19/b,208.05,0.63%,2791792.0,2026-08-29 03:56:35
ACN,116030000000.0,0.0342,0.11789999999999999,0.2495,19.76%,1.34,1.34,0.24,0.26,0.3173,0.1547,0.1066,Jun 18/b,189.61,1.19%,4840896.0,2026-08-29 03:56:35
ADBE,115880000000.0,,0.2491,0.6295000000000001,43.42%,0.75,0.75,0.45,0.61,0.8881999999999999,0.3674,0.2869,Sep 10/a,291.52,0.82%,3650841.0,2026-08-29 03:56:35
MO,114630000000.0,0.06309999999999999,0.2421,,39.32%,0.52,0.38,,,0.83,0.7158,0.3887,Jul 30/b,68.65,1.45%,5864816.0,2026-08-29 03:56:35
ADP,114210000000.0,0.024300000000000002,0.0757,0.7223999999999999,39.05%,1.05,1.05,0.87,0.91,0.5067,0.2641,0.2011,Jul 29/b,287.48,0.98%,1761297.0,2026-08-29 03:56:35
BNS,113870000000.0,0.0351,0.0068000000000000005,0.1164,8.11%,0.67,,0.4,3.06,,0.16940000000000002,0.1348,Aug 25/b,92.39,-0.58%,1461036.0,2026-08-29 03:56:35
SNOW,113680000000.0,,-0.1433,-0.5507,-25.71%,1.0,1.0,1.4,1.43,0.6607999999999999,-0.2559,-0.2379,Sep 02/a,328.0,-0.34%,3089931.0,2026-08-29 03:56:35
ABNB,113430000000.0,,0.0965,0.3454,26.19%,1.41,1.41,0.32,0.32,0.7256,0.2121,0.20350000000000001,Aug 06/a,189.43,2.73%,4831671.0,2026-08-29 03:56:35
SPOT,112720000000.0,,0.24710000000000001,0.4485,38.75%,2.11,2.11,0.05,0.06,0.327,0.1465,0.1844,Aug 04/b,547.51,3.84%,1387039.0,2026-08-29 03:56:35
BNY,110260000000.0,0.0143,0.0125,0.1422,8.40%,1.59,,0.68,1.96,,0.1932,0.1487,Jul 15/b,162.5,0.16%,2353695.0,2026-08-29 03:56:35
FCX,109780000000.0,0.0078000000000000005,0.050300000000000004,0.15259999999999999,9.99%,2.07,0.92,0.45,0.52,0.2455,0.2211,0.1162,Jul 23/b,76.45,-2.51%,18064688.0,2026-08-29 03:56:35
ENB,109640000000.0,0.0554,0.0278,0.0942,3.71%,0.72,0.66,1.59,1.72,0.2544,0.1331,0.0684,Jul 31/b,50.2,0.52%,5756044.0,2026-08-29 03:56:35
BP,108550000000.0,0.0479,0.019,0.0933,4.49%,1.27,0.95,1.09,1.24,0.1955,0.1107,0.0253,Aug 04/b,42.15,-0.45%,12327263.0,2026-08-29 03:56:35
IBN,107220000000.0,0.009399999999999999,0.0197,0.1572,9.64%,0.37,,0.59,0.59,,0.2484,0.1766,Jul 18/a,29.88,0.07%,5319821.0,2026-08-29 03:56:35
SNY,106830000000.0,0.0546,0.031200000000000002,0.057,4.80%,0.99,0.64,0.24,0.34,0.6629,0.2717,0.08779999999999999,Jul 30/b,44.82,-0.04%,1358756.0,2026-08-29 03:56:35
NET,106770000000.0,,-0.034300000000000004,-0.14429999999999998,-5.46%,1.82,1.82,1.33,2.18,0.7254999999999999,-0.0788,-0.0821,Aug 06/a,299.84,-2.72%,2549374.0,2026-08-29 03:56:35
APP,106340000000.0,,0.6199,2.0368,66.03%,4.3,4.3,1.11,1.11,0.8765000000000001,0.7774,0.6456999999999999,Aug 05/a,317.76,1.64%,6631133.0,2026-08-29 03:56:35
CM,105940000000.0,0.027200000000000002,0.0089,0.1568,12.12%,0.28,,0.26,2.65,,0.1936,0.1548,Aug 27/b,114.33,-0.44%,1347264.0,2026-08-29 03:56:35
HWM,105620000000.0,0.0019,0.154,0.34729999999999994,18.90%,1.82,0.87,0.73,0.81,0.3271,0.2731,0.2051,Aug 06/b,264.85,-1.05%,1650786.0,2026-08-29 03:56:35
AEM,105080000000.0,0.0079,0.1691,0.2297,20.33%,2.86,2.02,0.01,0.01,0.6134000000000001,0.5876,0.4044,Jul 29/a,206.25,-4.27%,3736176.0,2026-08-29 03:56:35
MCK,104160000000.0,0.0037,0.0541,,78.20%,0.89,0.52,,,0.034300000000000004,0.0163,0.011200000000000002,Aug 05/a,893.39,0.32%,606055.0,2026-08-29 03:56:35
MPC,103580000000.0,0.011000000000000001,0.0989,0.4788,16.84%,1.25,0.89,1.66,1.8,0.107,0.08439999999999999,0.0558,Aug 04/b,368.83,1.46%,1919204.0,2026-08-29 03:56:35
EQIX,103050000000.0,0.019799999999999998,0.0384,0.10769999999999999,4.23%,1.13,1.13,1.52,1.62,0.3169,0.0922,0.1563,Jul 29/a,1044.41,-2.98%,477103.0,2026-08-29 03:56:35
CME,102770000000.0,0.0403,0.0229,0.158,14.13%,1.02,1.02,0.14,0.15,0.8265,0.6509999999999999,0.6311,Jul 22/b,285.8,1.73%,2981933.0,2026-08-29 03:56:35
GD,102630000000.0,0.0166,0.07629999999999999,0.17800000000000002,12.92%,1.44,0.96,0.29,0.35,0.15380000000000002,0.1032,0.0818,Jul 29/b,379.32,-0.19%,624561.0,2026-08-29 03:56:35
DASH,102590000000.0,,0.0461,0.08929999999999999,6.41%,1.36,1.36,0.32,0.33,0.4512,0.0546,0.0529,Aug 05/a,236.74,2.09%,3000082.0,2026-08-29 03:56:35
GSK,101820000000.0,0.0368,0.0795,0.2969,15.47%,0.82,0.52,0.79,1.03,0.7329000000000001,0.25,0.1456,Jul 28/b,50.82,1.09%,3432155.0,2026-08-29 03:56:35
SO,101520000000.0,0.034300000000000004,0.03,0.1266,4.25%,0.79,0.58,1.77,1.95,0.2922,0.2418,0.1543,Jul 30/b,88.25,-0.90%,6346502.0,2026-08-29 03:56:35
VLO,101450000000.0,0.0137,0.1159,0.293,20.30%,1.64,1.23,0.42,0.45,0.08410000000000001,0.076,0.051500000000000004,Jul 30/b,352.36,1.66%,1849404.0,2026-08-29 03:56:35
CNQ,100990000000.0,0.0365,0.1298,0.268,18.67%,1.0,0.75,0.38,0.43,0.2937,0.2663,0.2621,Aug 06/b,48.99,-1.57%,7695675.0,2026-08-29 03:56:35
MELI,99680000000.0,,0.044199999999999996,0.275,13.12%,1.12,1.1,0.81,2.34,0.4268,0.08259999999999999,0.053,Aug 05/a,1966.25,1.84%,338672.0,2026-08-29 03:56:35
ING,99120000000.0,0.0426,0.006,0.1358,2.56%,0.19,,4.31,4.31,,0.413,0.2815,Jul 30/b,35.24,0.40%,1129118.0,2026-08-29 03:56:35
VRT,98970000000.0,0.0009,0.1317,0.43939999999999996,21.61%,1.38,1.03,0.68,0.7,0.35729999999999995,0.1981,0.1509,Jul 29/b,257.08,-4.53%,3849777.0,2026-08-29 03:56:35
EQNR,98950000000.0,0.038,0.06480000000000001,0.21359999999999998,13.48%,1.16,1.08,0.56,0.75,0.3028,0.2928,0.07980000000000001,Jul 22/b,41.39,-0.39%,1782046.0,2026-08-29 03:56:35
TT,98780000000.0,0.0092,0.1336,0.36450000000000005,23.50%,1.07,0.76,0.46,0.54,0.3539,0.1814,0.1328,Jul 30/b,448.96,-1.18%,728797.0,2026-08-29 03:56:35
CEG,98050000000.0,0.0060999999999999995,0.0458,0.15259999999999999,6.78%,1.46,1.2,0.6,0.77,0.17370000000000002,0.1493,0.1125,Aug 06/b,276.75,-2.00%,1773877.0,2026-08-29 03:56:35
INTU,97940000000.0,0.0148,0.12380000000000001,0.23600000000000002,17.51%,1.51,1.45,0.37,0.44,0.816,0.28800000000000003,0.21289999999999998,Aug 25/a,358.06,2.89%,4121260.0,2026-08-29 03:56:35
KKR,97560000000.0,0.0072,0.0079,0.10640000000000001,3.69%,5.25,5.25,1.75,1.78,0.46049999999999996,0.2346,0.12710000000000002,Jul 30/b,108.68,-0.59%,2424254.0,2026-08-29 03:56:35
PSX,97370000000.0,0.0208,0.0898,0.2401,14.09%,1.32,1.0,0.6,0.65,0.07919999999999999,0.059000000000000004,0.0462,Aug 05/b,244.01,1.75%,1729185.0,2026-08-29 03:56:35
USB,97330000000.0,0.0339,0.0115,0.126,6.44%,0.56,,0.87,1.42,,0.24760000000000001,0.17920000000000003,Jul 16/b,62.47,0.11%,6256141.0,2026-08-29 03:56:35
PNC,96630000000.0,0.0302,0.0129,0.1247,5.89%,0.11,,1.01,1.36,,0.2627,0.2032,Jul 15/b,242.22,-0.53%,1376317.0,2026-08-29 03:56:35
CMCSA,96030000000.0,0.049100000000000005,0.0421,0.12,6.44%,0.8,0.8,0.94,1.01,0.5677,0.1485,0.0897,Jul 23/b,27.06,2.46%,20587292.0,2026-08-29 03:56:35
CSX,94990000000.0,0.0109,0.0735,0.2437,10.16%,0.82,0.72,1.25,1.37,0.3527,0.3527,0.22210000000000002,Jul 22/a,51.28,-0.50%,6722319.0,2026-08-29 03:56:35
DUKU,93970000000.0,,,,-,,,,,,,,-,49.87,-0.26%,85621.0,2026-08-29 03:56:35
DUK,93760000000.0,0.0363,0.0268,0.09910000000000001,3.80%,0.66,0.43,1.52,1.68,0.31370000000000003,0.2662,0.1561,Aug 04/b,120.25,-0.49%,2705161.0,2026-08-29 03:56:35
CDNS,93740000000.0,,0.1277,0.2323,14.75%,1.74,1.53,0.36,0.36,0.8456,0.314,0.2361,Jul 27/a,340.39,-2.06%,1795091.0,2026-08-29 03:56:35
HOOD,93740000000.0,,0.045,0.23559999999999998,17.45%,1.22,1.22,0.25,2.92,0.9499,0.4422,0.4143,Jul 29/a,104.26,-5.01%,16287206.0,2026-08-29 03:56:35
BN,92260000000.0,0.0070999999999999995,0.0028000000000000004,0.030699999999999998,0.50%,0.83,0.71,5.16,5.77,0.2587,0.2486,0.0159,Aug 13/b,41.33,-0.24%,3660791.0,2026-08-29 03:56:35
MRSH,91930000000.0,0.0196,0.0673,0.2572,11.19%,1.14,1.14,1.34,1.47,,0.2429,0.1423,Jul 21/b,192.64,1.39%,1447114.0,2026-08-29 03:56:35
MNST,91800000000.0,,0.2116,0.257,22.72%,3.73,3.22,0.0,0.0,0.5555,0.2916,0.23079999999999998,Aug 06/a,46.86,0.34%,5280147.0,2026-08-29 03:56:35
MAR,91550000000.0,0.008199999999999999,0.0933,,20.23%,0.53,0.53,,,0.1913,0.1573,0.0962,Aug 03/b,351.08,-0.79%,1011182.0,2026-08-29 03:56:35
ICE,91130000000.0,0.0129,0.0254,0.1393,8.26%,1.01,1.01,0.65,0.69,0.6857,0.4606,0.3074,Jul 30/b,162.33,0.68%,3000990.0,2026-08-29 03:56:35
PWR,90610000000.0,0.0007000000000000001,0.055099999999999996,0.1517,8.60%,1.1,1.05,0.6,0.69,0.1368,0.0641,0.0403,Jul 30/b,602.7,-3.08%,882840.0,2026-08-29 03:56:35
HCA,90460000000.0,0.0067,0.1114,,17.70%,0.99,0.9,,,0.1548,0.1548,0.0877,Jul 24/b,417.82,-0.36%,1000920.0,2026-08-29 03:56:35
BCS,90220000000.0,0.0304,0.0040999999999999995,0.1059,2.92%,5.97,,2.59,3.05,,0.33770000000000006,0.2227,Jul 28/b,26.86,-0.04%,2779069.0,2026-08-29 03:56:35
WMB,90180000000.0,0.0286,0.0526,0.2398,7.44%,0.48,0.43,2.13,2.33,0.4393,0.3799,0.2491,Aug 03/a,73.73,-0.62%,4693160.0,2026-08-29 03:56:35
MMM,89910000000.0,0.018000000000000002,0.08220000000000001,0.8277,20.95%,1.24,0.91,3.85,4.46,0.3944,0.2087,0.11900000000000001,Jul 21/b,174.34,-2.51%,2336682.0,2026-08-29 03:56:35
UPS,89610000000.0,0.0623,0.0643,0.2966,10.78%,1.18,1.18,1.81,1.9,0.183,0.0931,0.0508,Jul 28/b,105.33,-0.33%,2346935.0,2026-08-29 03:56:35
MCO,89190000000.0,0.0073,0.18530000000000002,0.8015000000000001,28.28%,1.15,1.15,2.27,2.49,0.6881999999999999,0.46,0.3425,Jul 22/b,514.95,1.16%,471697.0,2026-08-29 03:56:35
WM,87800000000.0,0.0172,0.061900000000000004,0.2983,8.86%,0.91,0.87,2.24,2.35,0.2915,0.18510000000000001,0.1112,Jul 28/a,219.66,0.87%,1962933.0,2026-08-29 03:56:35
EMR,86560000000.0,0.0143,0.0608,0.1281,9.06%,0.9,0.66,0.4,0.68,0.4867,0.20600000000000002,0.1384,Aug 04/a,155.18,-1.60%,1533877.0,2026-08-29 03:56:35
LYG,85830000000.0,0.042300000000000004,0.0049,0.11560000000000001,3.10%,2.12,,2.75,3.89,,0.3604,0.2302,Jul 30/b,5.92,0.00%,8337515.0,2026-08-29 03:56:35
ELV,85540000000.0,0.0175,0.04,0.11199999999999999,6.57%,1.52,,0.68,0.69,,0.0363,0.024700000000000003,Jul 15/b,394.43,-1.17%,561392.0,2026-08-29 03:56:35
DDOG,85090000000.0,,0.026600000000000002,0.047,3.17%,3.16,3.16,0.28,0.29,0.7948000000000001,0.0048,0.044800000000000006,Aug 06/b,236.98,-2.45%,2520135.0,2026-08-29 03:56:35
SLB,85090000000.0,0.020499999999999997,0.059500000000000004,0.13369999999999999,8.33%,1.44,1.05,0.43,0.49,0.1681,0.1398,0.08539999999999999,Jul 24/b,57.33,4.22%,18125734.0,2026-08-29 03:56:35
SNPS,84820000000.0,,0.022400000000000003,0.0366,2.64%,1.33,1.23,0.31,0.35,0.6288,0.121,0.1144,Aug 26/a,442.61,-4.79%,2004516.0,2026-08-29 03:56:35
JCI,84560000000.0,0.011200000000000002,0.053099999999999994,0.1487,16.43%,0.97,0.8,0.62,0.7,0.3661,0.1439,0.1432,Jul 29/b,139.59,-1.84%,2681209.0,2026-08-29 03:56:35
EPD,84260000000.0,0.0575,0.0784,0.2107,10.02%,0.93,0.66,1.06,1.13,0.1298,0.12539999999999998,0.1073,Jul 30/b,39.02,-0.08%,1049407.0,2026-08-29 03:56:35
SHW,83720000000.0,0.0087,0.10279999999999999,0.6512,18.41%,0.73,0.46,2.79,3.9,0.4826,0.1653,0.1101,Jul 28/b,344.86,-0.10%,1618938.0,2026-08-29 03:56:35
BAM,83250000000.0,0.0379,0.1549,0.35100000000000003,25.55%,1.24,1.24,0.46,0.71,0.9481,0.6157,0.4889,Aug 05/b,52.12,0.10%,1183861.0,2026-08-29 03:56:35
ASX,83070000000.0,0.015600000000000001,0.0652,0.1752,9.98%,1.07,0.81,0.6,0.76,0.1858,0.099,0.0852,Jul 30/b,37.78,-2.88%,7822527.0,2026-08-29 03:56:35
CP,82740000000.0,0.0075,0.0446,0.08380000000000001,5.76%,0.59,0.5,0.48,0.54,0.3971,0.3713,0.2502,Jul 29/a,94.12,0.28%,1378458.0,2026-08-29 03:56:35
AMT,82120000000.0,0.0407,0.0535,0.9152,7.94%,0.35,0.35,10.51,12.09,0.5484,0.45159999999999995,0.31079999999999997,Jul 28/b,176.23,1.19%,1597131.0,2026-08-29 03:56:35
REGN,81770000000.0,0.0043,0.10830000000000001,0.1404,12.85%,3.34,2.78,0.06,0.09,0.8146,0.2687,0.2786,Jul 30/b,794.19,-1.67%,488305.0,2026-08-29 03:56:35
CTAS,81710000000.0,0.0092,0.1894,0.4058,29.36%,0.92,0.76,0.32,0.53,0.48950000000000005,0.23260000000000003,0.177,Jul 15/b,204.18,0.01%,1344090.0,2026-08-29 03:56:35
CVNA,81480000000.0,,0.1311,0.5446,16.92%,3.93,2.33,1.3,1.44,0.1868,0.08929999999999999,0.0626,Jul 29/a,74.04,-0.07%,4623485.0,2026-08-29 03:56:35
MSI,80430000000.0,0.0095,0.1197,0.9198000000000001,18.51%,1.08,0.84,3.32,3.6,0.49310000000000004,0.2529,0.1744,Aug 05/a,486.0,-0.11%,504513.0,2026-08-29 03:56:35
ECL,80380000000.0,0.0102,0.0789,0.21850000000000003,9.39%,1.84,1.57,1.24,1.38,0.4424,0.1822,0.1257,Jul 28/b,286.75,0.29%,732448.0,2026-08-29 03:56:35
LITE,80280000000.0,,-1.2034,-2.4003,-147.41%,1.68,1.4,0.01,0.36,0.39740000000000003,0.1789,-2.3015,Aug 11/a,895.0,-6.39%,3447630.0,2026-08-29 03:56:35
NGG,79780000000.0,0.042,0.030899999999999997,0.0863,4.01%,0.76,0.71,1.09,1.19,0.3127,0.2851,0.18309999999999998,May 14/b,79.35,-0.10%,729176.0,2026-08-29 03:56:35
ITW,79770000000.0,0.0231,0.1963,1.0465,33.82%,1.11,0.81,2.26,3.35,0.4372,0.265,0.19390000000000002,Jul 28/b,280.1,-0.56%,837040.0,2026-08-29 03:56:35
APO,79750000000.0,0.0165,0.0038,0.0863,5.01%,0.11,0.11,0.65,0.65,0.6037,0.2134,0.045700000000000005,Aug 04/b,135.04,1.20%,2243765.0,2026-08-29 03:56:35
MDLZ,79590000000.0,0.033,0.049400000000000006,0.1331,8.04%,0.6,0.4,0.64,0.83,0.35009999999999997,0.15839999999999999,0.0886,Jul 28/a,62.36,-0.11%,9165724.0,2026-08-29 03:56:35
NSC,78320000000.0,0.0155,0.059000000000000004,0.1697,8.17%,0.83,0.73,0.98,1.02,0.3211,0.3211,0.21,Jul 23/b,348.68,0.22%,980678.0,2026-08-29 03:56:35
FDX,78310000000.0,0.0143,0.0475,0.1483,6.37%,1.48,1.44,1.2,1.36,0.2177,0.0699,0.0467,Jun 24,330.88,-0.16%,956900.0,2026-08-29 03:56:35
NTES,78190000000.0,0.025699999999999997,0.1469,0.20440000000000003,18.89%,3.45,3.44,0.0,0.08,0.6720999999999999,0.35340000000000005,0.2787,Aug 20/b,122.76,0.06%,519820.0,2026-08-29 03:56:35
CMI,77760000000.0,0.0155,0.07769999999999999,0.22039999999999998,13.55%,1.73,1.13,0.56,0.64,0.25129999999999997,0.1144,0.0782,Aug 04/b,564.85,-1.57%,767512.0,2026-08-29 03:56:35
NOC,77510000000.0,0.0178,0.0897,0.2696,13.16%,1.15,1.05,0.91,0.95,0.2006,0.1072,0.1048,Jul 21/b,545.57,0.08%,392948.0,2026-08-29 03:56:35
TRV,77150000000.0,0.0131,0.06309999999999999,0.2651,19.73%,0.34,,0.27,0.27,,0.22030000000000002,0.16829999999999998,Jul 17/b,369.9,0.15%,976865.0,2026-08-29 03:56:35
E,76950000000.0,0.048499999999999995,0.023399999999999997,0.0697,6.71%,1.23,1.05,0.74,0.93,0.056299999999999996,0.0736,0.0637,Jul 29/b,52.81,-0.77%,207739.0,2026-08-29 03:56:35
SU,76530000000.0,0.0264,0.0981,0.19399999999999998,14.91%,1.65,1.08,0.28,0.3,0.46659999999999996,0.2194,0.1578,Aug 04/a,65.43,-1.49%,7081374.0,2026-08-29 03:56:35
CNI,76250000000.0,0.0209,0.0824,0.2216,11.15%,0.87,0.61,1.01,1.03,0.44420000000000004,0.3754,0.2692,Jul 24/b,126.01,-0.37%,809402.0,2026-08-29 03:56:35
DB,75840000000.0,0.032400000000000005,0.0045000000000000005,0.09820000000000001,3.44%,4.68,,1.8,2.22,,0.1649,0.1074,Jul 29/b,40.36,0.72%,1850399.0,2026-08-29 03:56:35
GM,75700000000.0,0.0083,0.0068000000000000005,0.0304,1.28%,1.14,0.97,1.46,2.06,0.0574,0.0098,0.0101,Jul 21/b,86.27,0.10%,7348561.0,2026-08-29 03:56:35
AON,75390000000.0,0.009000000000000001,0.0729,0.44880000000000003,16.82%,1.03,1.03,1.42,1.65,0.8957999999999999,0.2847,0.2227,Jul 29/b,355.4,1.67%,669146.0,2026-08-29 03:56:35
EOG,75190000000.0,0.0288,0.1361,0.22510000000000002,17.29%,1.85,1.68,0.25,0.26,0.4324,0.35119999999999996,0.2575,Aug 04/a,143.35,-0.80%,2688408.0,2026-08-29 03:56:35
B,75130000000.0,0.0242,0.131,0.2504,20.41%,3.01,2.36,0.17,0.17,0.5318999999999999,0.5217,0.316,Aug 10/b,45.65,-3.53%,15109151.0,2026-08-29 03:56:35
RCL,74940000000.0,0.0191,0.1058,0.4534,13.70%,0.18,0.16,2.14,2.3,0.3909,0.2709,0.2354,Jul 28/b,279.41,-1.89%,1110971.0,2026-08-29 03:56:35
TGT,74130000000.0,0.0253,0.0738,0.2641,12.41%,0.99,0.36,0.98,1.05,0.2683,0.0571,0.0408,Aug 19/b,163.18,-1.66%,3644522.0,2026-08-29 03:56:35
CI,73690000000.0,0.0222,0.042699999999999995,0.1549,8.95%,0.85,,0.68,0.75,,0.038599999999999995,0.0227,Jul 30/b,278.88,0.44%,1602420.0,2026-08-29 03:56:35
ET,73380000000.0,0.0642,0.0387,0.1507,5.02%,1.16,0.94,1.98,1.99,0.1094,0.0962,0.047,Aug 04/b,21.31,-0.33%,5040384.0,2026-08-29 03:56:35
ROST,73310000000.0,0.0078000000000000005,0.1745,0.4263,25.35%,1.61,0.98,0.56,0.7,0.313,0.1375,0.1085,Aug 20/a,228.55,-0.57%,2431608.0,2026-08-29 03:56:35
NWG,72990000000.0,0.0546,0.008100000000000001,0.1607,3.53%,1.62,,3.45,4.29,,0.2746,0.196,Jul 31/b,18.38,-0.43%,2534503.0,2026-08-29 03:56:35
HLT,72440000000.0,0.0019,0.0965,,22.32%,0.65,0.65,,,0.2779,0.2335,0.12689999999999999,Jul 28/b,321.85,-1.18%,1220083.0,2026-08-29 03:56:35
CL,72340000000.0,0.0233,0.1189,4.3433,25.28%,1.03,0.67,33.15,33.29,0.6042000000000001,0.2184,0.0968,Jul 31/b,90.75,-0.23%,3016076.0,2026-08-29 03:56:35
WBD,72230000000.0,,-0.0318,-0.0919,-5.00%,0.78,0.78,0.93,0.98,0.3328,0.07,-0.0875,Aug 06/b,28.77,-0.38%,10004946.0,2026-08-29 03:56:35
ORLY,71590000000.0,,0.15960000000000002,,36.31%,0.75,0.13,,,0.5164,0.1956,0.1427,Jul 29/a,88.5,0.76%,4704806.0,2026-08-29 03:56:35
MFC,70950000000.0,0.0325,0.0064,0.13019999999999998,10.12%,38.97,,0.27,0.27,,0.1518,0.0949,Aug 05/a,42.76,-0.90%,1910248.0,2026-08-29 03:56:35
AMX,70940000000.0,0.0297,0.05,0.24050000000000002,9.22%,0.71,0.66,1.52,1.84,0.4388,0.2202,0.09380000000000001,Jul 21/a,23.18,-1.36%,1607175.0,2026-08-29 03:56:35
KMI,70280000000.0,0.0378,0.0471,0.1105,5.61%,0.46,0.36,0.94,1.02,0.3632,0.2961,0.19269999999999998,Jul 22/a,31.56,0.06%,5500871.0,2026-08-29 03:56:35
WPM,69640000000.0,0.0051,0.2036,0.23550000000000001,17.58%,0.47,0.47,0.2,0.2,0.7521,0.7299,0.6466,Aug 06/a,153.33,-2.95%,2530204.0,2026-08-29 03:56:35
SPG,69420000000.0,0.042,0.1277,1.3538,15.48%,0.51,0.51,5.79,6.64,0.5724,0.4739,0.2529,Aug 10/a,214.56,-0.15%,852764.0,2026-08-29 03:56:35
HPE,69270000000.0,0.0109,0.021099999999999997,0.0633,3.57%,1.08,0.75,0.72,0.84,0.31379999999999997,0.061500000000000006,0.037000000000000005,Sep 02/a,52.31,-3.86%,13921556.0,2026-08-29 03:56:35
NU,69080000000.0,,0.0496,0.3161,22.88%,0.66,,0.19,3.17,,0.24539999999999998,0.2016,Aug 13/a,14.3,-3.90%,79136592.0,2026-08-29 03:56:35
PBR,68950000000.0,0.09140000000000001,0.11019999999999999,0.3069,16.76%,0.85,0.58,0.64,0.76,0.47490000000000004,0.3479,0.2446,Aug 07/b,18.53,1.53%,22087952.0,2026-08-29 03:56:35
HON,68910000000.0,0.019799999999999998,0.1109,0.499,18.93%,1.21,0.93,1.46,1.89,0.3784,0.1917,0.22089999999999999,Jul 23/b,217.43,-1.34%,2109415.0,2026-08-29 03:56:35
DLR,68810000000.0,0.0264,0.0155,0.0317,1.72%,2.66,2.66,0.69,0.72,0.2841,0.19140000000000001,0.1107,Jul 23/a,185.47,-3.45%,1699499.0,2026-08-29 03:56:35
APD,68610000000.0,0.0235,-0.0012,-0.0032,-0.15%,1.08,0.92,1.24,1.31,0.3211,0.2429,-0.0038,Jul 30/b,308.09,0.86%,1044731.0,2026-08-29 03:56:35
AJG,68580000000.0,0.0105,0.0194,0.0672,4.34%,1.05,1.05,0.53,0.59,0.9043000000000001,0.17079999999999998,0.09960000000000001,Jul 30/a,267.56,2.85%,1151681.0,2026-08-29 03:56:35
RSG,68010000000.00001,0.0115,0.0638,0.1815,8.50%,0.64,0.62,1.14,1.19,0.30260000000000004,0.2002,0.1294,Aug 06/a,222.11,1.30%,1401729.0,2026-08-29 03:56:35
BSX,67879999999.99999,,0.08470000000000001,0.1552,10.25%,1.24,0.74,0.44,0.51,0.6636,0.218,0.175,Jul 29/b,46.84,0.36%,17148791.0,2026-08-29 03:56:35
SE,67670000000.0,,0.057,0.145,10.72%,1.49,1.48,0.18,0.32,0.4434,0.0786,0.0591,Aug 11/b,119.36,0.88%,5101441.0,2026-08-29 03:56:35
RACE,66980000000.00001,0.010700000000000001,0.1659,0.4576,28.37%,2.37,1.81,0.61,0.87,0.5186999999999999,0.2978,0.2225,Jul 30/b,420.54,1.57%,319119.0,2026-08-29 03:56:35
AEP,66590000000.0,0.031400000000000004,0.0274,0.1014,3.90%,0.5,0.38,1.51,1.67,0.30870000000000003,0.23329999999999998,0.1382,Jul 30/b,122.31,-0.33%,2608835.0,2026-08-29 03:56:35
PCAR,65970000000.0,0.026000000000000002,0.056900000000000006,0.1276,7.15%,2.39,2.0,0.72,0.72,0.152,0.10369999999999999,0.09,Jul 28/b,125.34,-0.95%,1841627.0,2026-08-29 03:56:35
ALL,65890000000.0,0.0165,0.1193,0.4611,32.30%,0.43,,0.22,0.22,,0.2382,0.188,Aug 06/b,260.58,1.15%,971328.0,2026-08-29 03:56:35
TDG,65560000000.0,0.0003,0.07730000000000001,,8.38%,3.02,2.01,,,0.5739,0.4667,0.1909,Aug 04/b,1185.97,-0.04%,192547.0,2026-08-29 03:56:35
URI,64129999999.99999,0.0075,0.0872,0.289,11.44%,0.76,0.7,1.5,1.67,0.35710000000000003,0.25170000000000003,0.1567,Jul 22/a,1030.25,-0.70%,547143.0,2026-08-29 03:56:35
ARGX,64010000000.00001,,0.19920000000000002,0.23620000000000002,20.27%,5.12,4.89,0.0,0.01,0.8948999999999999,0.2883,0.3282,Jul 23/b,1023.21,-3.37%,175521.0,2026-08-29 03:56:35
VALE,63960000000.0,0.06709999999999999,0.0226,0.0526,3.65%,1.19,0.77,0.47,0.5,0.3432,0.2832,0.0492,Jul 31/b,15.03,-1.83%,36738650.0,2026-08-29 03:56:35
CRH,63770000000.0,0.0163,0.0678,0.16449999999999998,9.31%,1.58,1.07,0.7,0.82,0.3625,0.1405,0.0987,Jul 30/b,95.86,0.29%,3341996.0,2026-08-29 03:56:35
RELX,63660000000.0,0.026699999999999998,0.1534,1.3114,29.32%,0.45,0.4,5.3,7.19,0.6392,0.3206,0.2327,Jul 23/b,36.54,0.66%,1246248.0,2026-08-29 03:56:35
IMO,63110000000.0,0.018799999999999997,0.0911,0.1691,14.91%,1.38,1.09,0.17,0.17,0.1326,0.1045,0.0825,Jul 31/b,130.51,-1.29%,658424.0,2026-08-29 03:56:35
