Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MRVL,112360000000.0,0.0019,0.1257,0.1925,14.28%,2.01,1.58,0.31,0.35,0.501,0.16329999999999997,0.3258,Mar 05/a,128.49,0.07139999999999999,41106282.0,2026-04-10 22:30:41
SNY,112240000000.0,0.053099999999999994,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Apr 23/b,46.76,-0.0068000000000000005,2230467.0,2026-04-10 22:30:41
MDT,111970000000.0,0.032,0.0509,0.09380000000000001,6.00%,2.54,1.87,0.57,0.57,0.5959,0.18230000000000002,0.13,Feb 17/b,87.21,-0.008,8129457.0,2026-04-10 22:30:41
VRTX,110830000000.0,,0.1606,0.2254,19.17%,2.9,2.46,0.1,0.11,0.8632,0.3943,0.3274,Feb 12/a,436.27,-0.0235,985116.0,2026-04-10 22:30:41
HCA,110800000000.0,0.0055000000000000005,0.1128,,18.12%,0.97,0.86,,,0.1583,0.1583,0.0897,Apr 24/b,495.47,-0.0231,728100.0,2026-04-10 22:30:41
ACN,110220000000.0,0.035699999999999996,0.12050000000000001,0.253,19.77%,1.34,1.34,0.24,0.27,0.3188,0.15560000000000002,0.1061,Mar 19/b,179.53,-0.0349,7258204.0,2026-04-10 22:30:41
SBUX,110060000000.0,0.026099999999999998,0.042699999999999995,,9.61%,1.05,0.86,,,0.1573,0.0885,0.0363,Jan 28/b,96.6,-0.0033,5350053.0,2026-04-10 22:30:41
STX,109720000000.0,0.005699999999999999,0.2364,,46.19%,1.12,0.72,8.29,10.47,0.3865,0.256,0.1959,Jan 27/a,503.13,0.004699999999999999,3427503.0,2026-04-10 22:30:41
AEM,109590000000.0,0.0075,0.1384,0.19579999999999997,17.82%,2.02,1.33,0.01,0.01,0.5639,0.5346,0.3747,Apr 30/a,218.75,0.010700000000000001,2061626.0,2026-04-10 22:30:41
SO,108750000000.0,0.0313,0.028900000000000002,0.12539999999999998,4.22%,0.65,0.45,1.86,2.06,0.2991,0.24710000000000001,0.1469,Apr 30/b,97.15,-0.0045000000000000005,3475076.0,2026-04-10 22:30:41
MFG,106590000000.0,0.0216,0.0038,0.10220000000000001,3.52%,1.83,,1.81,6.04,,0.1516,0.1288,Feb 02/a,8.63,0.0034999999999999996,3073632.0,2026-04-10 22:30:41
MCK,106030000000.0,0.0034999999999999996,0.0559,,73.46%,0.88,0.48,,,0.0322,0.013000000000000001,0.0109,Feb 04/a,865.6,-0.009000000000000001,615225.0,2026-04-10 22:30:41
CME,105900000000.0,0.039900000000000005,0.0241,0.1465,12.40%,1.03,1.03,0.13,0.13,0.8258,0.6486,0.6167,Apr 22/b,295.3,-0.0121,2957470.0,2026-04-10 22:30:41
CEG,103710000000.0,0.0060999999999999995,0.0421,0.1675,10.45%,1.53,1.31,0.53,0.65,0.17350000000000002,0.15039999999999998,0.0864,Feb 24/b,286.5,0.0223,2686197.0,2026-04-10 22:30:41
TT,103080000000.0,0.0085,0.1422,0.3686,21.90%,1.25,0.92,0.55,0.73,0.3616,0.1877,0.1369,Jan 29/b,465.71,0.012199999999999999,1245590.0,2026-04-10 22:30:41
DUK,102550000000.0,0.0333,0.0254,0.0974,3.69%,0.55,0.33,1.57,1.76,0.3156,0.2661,0.1522,Feb 10/b,131.79,-0.0091,2758726.0,2026-04-10 22:30:41
BMO,101910000000.0,0.034,0.0062,0.10529999999999999,7.07%,0.56,,0.38,1.96,,0.15130000000000002,0.11230000000000001,Feb 25/b,144.31,0.0108,495091.0,2026-04-10 22:30:41
HWM,101310000000.0,0.0021,0.139,0.3044,18.07%,2.13,1.09,0.56,0.6,0.3074,0.2581,0.1825,Feb 12/b,252.67,-0.0055000000000000005,1187034.0,2026-04-10 22:30:41
EQIX,101230000000.0,0.020099999999999996,0.0359,0.0975,3.83%,1.32,1.32,1.49,1.61,0.315,0.0149,0.1465,Apr 29/a,1030.24,-0.0013,342726.0,2026-04-10 22:30:41
CVS,100920000000.0,0.034300000000000004,0.0068000000000000005,0.0235,1.18%,0.84,0.63,0.99,1.06,0.1378,0.0315,0.0044,Feb 10/b,79.33,0.0062,6856313.0,2026-04-10 22:30:41
CMCSA,100490000000.0,0.0475,0.0742,0.2192,10.24%,0.88,0.88,1.02,1.08,0.5864,0.16899999999999998,0.1617,Apr 23/b,27.93,-0.0134,18058436.0,2026-04-10 22:30:41
IBN,99290000000.0,0.009399999999999999,0.0202,0.1666,9.69%,0.31,,0.62,0.62,,0.24559999999999998,0.1724,Jan 17/a,27.73,0.0095,4433396.0,2026-04-10 22:30:41
EQNR,98760000000.0,0.0412,0.0385,0.1223,7.63%,1.24,1.13,0.64,0.77,0.2685,0.2571,0.04769999999999999,Feb 04/b,38.96,0.0106,5571088.0,2026-04-10 22:30:41
SPOT,97970000000.0,,0.17010000000000003,0.3298,24.84%,1.72,1.72,0.05,0.23,0.3187,0.1283,0.1316,Apr 28/b,475.99,-0.0218,1576343.0,2026-04-10 22:30:41
FCX,97440000000.0,0.0089,0.0387,0.1198,7.58%,2.29,1.05,0.53,0.56,0.2519,0.2279,0.087,Apr 23/b,67.8,0.0203,14543505.0,2026-04-10 22:30:41
INTU,97050000000.0,0.0134,0.1316,0.2346,17.28%,1.32,1.32,0.32,0.36,0.7765000000000001,0.2709,0.2157,Feb 26/a,350.94,-0.0297,7753232.0,2026-04-10 22:30:41
CNQ,96680000000.0,0.039,0.1168,0.2584,16.74%,0.95,0.63,0.43,0.44,0.2318,0.2112,0.2789,Mar 05/b,46.35,0.014199999999999999,6123374.0,2026-04-10 22:30:41
CRWD,96120000000.0,,-0.018500000000000003,-0.0475,-3.50%,1.67,1.67,0.18,0.19,0.7453,-0.038,-0.0381,Mar 03/a,379.02,-0.0397,8918163.0,2026-04-10 22:30:41
NOC,95620000000.0,0.0144,0.083,0.26170000000000004,12.41%,1.09,0.99,1.02,1.07,0.1981,0.102,0.09970000000000001,Apr 21/b,673.73,-0.024399999999999998,495969.0,2026-04-10 22:30:41
CM,95590000000.0,0.0304,0.0085,0.1485,10.04%,0.27,,0.33,2.66,,0.1805,0.1466,Feb 26/b,103.16,0.0066,650777.0,2026-04-10 22:30:41
BN,94280000000.0,0.0076,0.0026,0.0278,0.42%,0.64,0.57,4.66,5.69,0.2637,0.2529,0.0147,Feb 12/b,42.14,-0.0045000000000000005,4768337.0,2026-04-10 22:30:41
MAR,93830000000.0,0.008,0.0968,,21.49%,0.43,0.43,,,0.1949,0.15810000000000002,0.0993,Feb 10/b,354.1,0.0033,1122821.0,2026-04-10 22:30:41
WM,92550000000.0,0.0161,0.0591,0.2969,8.20%,0.89,0.85,2.31,2.39,0.2908,0.18280000000000002,0.1074,Apr 28/a,229.45,-0.015700000000000002,1375487.0,2026-04-10 22:30:41
BSX,91830000000.0,,0.0698,0.126,8.09%,1.62,1.08,0.48,0.49,0.6504000000000001,0.2028,0.1444,Apr 22/b,61.79,0.0083,14772456.0,2026-04-10 22:30:41
ICE,91200000000.0,0.013000000000000001,0.024,0.11720000000000001,6.88%,1.02,1.02,0.67,0.7,0.6846,0.4133,0.2711,Apr 30/b,160.6,-0.0085,2753845.0,2026-04-10 22:30:41
ADBE,91090000000.0,,0.2416,0.5877,42.01%,0.91,0.91,0.5,0.58,0.8876999999999999,0.3691,0.2948,Mar 12/a,225.35,-0.02,5879816.0,2026-04-10 22:30:41
GD,90620000000.0,0.0189,0.07440000000000001,0.1766,12.34%,1.44,0.89,0.33,0.38,0.15130000000000002,0.10189999999999999,0.0801,Jan 28/b,335.15,-0.0254,1653690.0,2026-04-10 22:30:41
MELI,89930000000.0,,0.058899999999999994,0.3599,15.04%,1.17,1.15,0.97,2.25,0.445,0.1108,0.0691,Feb 24/a,1773.96,-0.010700000000000001,366218.0,2026-04-10 22:30:41
BNS,89860000000.0,0.044800000000000006,0.0060999999999999995,0.1039,6.32%,0.65,,0.48,2.92,,0.1522,0.1186,Feb 24/b,72.91,0.0101,1452890.0,2026-04-10 22:30:41
NGG,89810000000.0,0.035699999999999996,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,90.29,-0.0003,610655.0,2026-04-10 22:30:41
FDX,89260000000.0,0.0159,0.049800000000000004,0.1585,6.71%,1.47,1.44,1.24,1.41,0.22039999999999998,0.0709,0.0487,Mar 19/a,374.08,-0.0077,1139219.0,2026-04-10 22:30:41
PNC,89230000000.0,0.0315,0.0121,0.1199,6.12%,0.14,,0.77,1.0,,0.25,0.1937,Apr 15/b,221.13,-0.009399999999999999,1795729.0,2026-04-10 22:30:41
WMB,88950000000.0,0.028999999999999998,0.0447,0.20739999999999997,6.49%,0.53,0.48,2.14,2.31,0.4157,0.3547,0.22149999999999997,Feb 10/b,72.74,-0.0011,5313251.0,2026-04-10 22:30:41
BK,87620000000.0,0.0174,0.0125,0.12960000000000002,7.10%,1.68,,0.69,1.73,,0.16899999999999998,0.1308,Apr 16/b,127.56,-0.0079,2893132.0,2026-04-10 22:30:41
PWR,87580000000.0,0.0007000000000000001,0.0472,0.1265,7.10%,1.14,1.09,0.62,0.72,0.1326,0.059000000000000004,0.0361,Feb 19/b,585.36,0.005699999999999999,611278.0,2026-04-10 22:30:41
JCI,87240000000.0,0.0109,0.0478,0.1315,15.50%,0.96,0.78,0.66,0.74,0.364,0.1308,0.1417,Feb 04/b,142.53,0.0048,3583761.0,2026-04-10 22:30:41
NOW,86820000000.0,,0.0753,0.1549,11.46%,0.95,0.95,0.18,0.19,0.7753,0.1466,0.1316,Apr 22/a,83.0,-0.0758,58480040.0,2026-04-10 22:30:41
USB,86480000000.0,0.0381,0.011000000000000001,0.1216,6.44%,0.14,,0.71,1.22,,0.2378,0.16760000000000003,Apr 16/b,55.66,-0.011899999999999999,7384461.0,2026-04-10 22:30:41
UPS,86350000000.0,0.0646,0.07780000000000001,0.3383,12.83%,1.22,1.17,1.68,1.76,0.18530000000000002,0.0956,0.0629,Apr 28/b,101.7,0.0006,4478307.0,2026-04-10 22:30:41
CMI,85130000000.0,0.013600000000000001,0.0868,0.2514,14.53%,1.76,1.16,0.58,0.66,0.24989999999999998,0.11560000000000001,0.08439999999999999,Feb 05/b,616.14,0.0084,612450.0,2026-04-10 22:30:41
AMT,83560000000.0,0.04,0.0407,0.7191,5.67%,0.4,0.4,11.22,12.31,0.55,0.46659999999999996,0.2376,Apr 28/b,179.29,-0.0036,3137842.0,2026-04-10 22:30:41
SHW,83280000000.0,0.0091,0.10369999999999999,0.5939,15.60%,0.87,0.53,2.58,3.03,0.4885,0.1661,0.109,Apr 28/b,336.11,0.0011,1426982.0,2026-04-10 22:30:41
AMX,83220000000.0,0.0239,0.0464,0.2281,7.98%,0.74,0.68,1.69,2.04,0.42950000000000005,0.21030000000000001,0.08779999999999999,Feb 10/a,27.19,0.0015,1710529.0,2026-04-10 22:30:41
MRSH,81410000000.0,0.0226,0.0722,0.2925,11.90%,1.1,1.1,1.31,1.42,,0.25780000000000003,0.154,Apr 16/b,168.15,-0.0288,2970210.0,2026-04-10 22:30:41
KKR,81330000000.0,0.0086,0.0062,0.08689999999999999,2.64%,5.74,5.74,1.74,1.77,0.395,0.272,0.1105,Feb 05/b,91.22,-0.0173,4067840.0,2026-04-10 22:30:41
BCS,81310000000.0,0.0332,0.0040999999999999995,0.1,1.41%,2.19,,5.59,6.71,,0.3259,0.2115,Feb 10/b,23.73,0.0141,7406142.0,2026-04-10 22:30:41
EMR,80840000000.0,0.0154,0.0545,0.1131,8.15%,0.84,0.62,0.4,0.69,0.4804,0.19879999999999998,0.1272,Feb 03/a,143.77,-0.0062,2029395.0,2026-04-10 22:30:41
EPD,80740000000.0,0.0605,0.0742,0.19699999999999998,9.14%,1.04,0.74,1.12,1.17,0.1286,0.12380000000000001,0.1105,Feb 03/b,37.35,-0.0045000000000000005,4143861.0,2026-04-10 22:30:41
ING,80370000000.0,0.0499,0.0062,0.12960000000000002,3.61%,0.14,,2.4,4.92,,0.3975,0.275,Jan 29/b,28.69,0.0017000000000000001,1703057.0,2026-04-10 22:30:41
LYG,80290000000.0,0.0421,0.0046,0.1047,3.57%,1.22,,1.76,3.39,,0.3429,0.2158,Jan 29/b,5.49,-0.0196,16633502.0,2026-04-10 22:30:41
E,80100000000.0,0.0451,0.0181,0.0579,3.40%,1.19,1.04,0.69,0.91,0.054000000000000006,0.07200000000000001,0.031200000000000002,Feb 26/b,56.43,0.013500000000000002,492492.0,2026-04-10 22:30:41
PBR,80040000000.0,0.0761,0.0968,0.2903,14.67%,0.71,0.48,0.76,0.92,0.4371,0.3095,0.21989999999999998,Mar 05/b,21.51,0.039599999999999996,27467507.0,2026-04-10 22:30:41
MMM,79170000000.0,0.0202,0.08380000000000001,0.7608,20.32%,1.71,1.33,2.4,2.79,0.39590000000000003,0.18960000000000002,0.1303,Apr 21/b,150.32,-0.0012,1825425.0,2026-04-10 22:30:41
REGN,79160000000.0,0.0034999999999999996,0.1149,0.1487,13.18%,4.13,3.39,0.09,0.1,0.8156,0.2581,0.3141,Apr 29/b,748.87,-0.024700000000000003,751220.0,2026-04-10 22:30:41
CRH,78780000000.0,0.013300000000000001,0.06849999999999999,0.1636,8.85%,1.74,1.14,0.76,0.82,0.3613,0.1421,0.09960000000000001,Feb 18/a,117.89,0.0207,6358194.0,2026-04-10 22:30:41
CSX,78550000000.0,0.013000000000000001,0.066,0.22519999999999998,9.09%,0.81,0.69,1.42,1.48,0.3325,0.3325,0.205,Apr 22/a,42.24,-0.0059,8939095.0,2026-04-10 22:30:41
ABNB,78500000000.0,,0.11630000000000001,0.3023,29.88%,1.38,1.38,0.02,0.28,0.7227,0.2121,0.204,Feb 12/a,128.96,-0.0015,3571652.0,2026-04-10 22:30:41
ORLY,77990000000.0,,0.1535,,34.83%,0.77,0.12,,,0.5159,0.1946,0.1427,Apr 29/a,93.01,-0.0147,4397068.0,2026-04-10 22:30:41
ITW,77960000000.0,0.023399999999999997,0.19640000000000002,0.9375,30.39%,1.21,0.87,2.13,2.86,0.436,0.26280000000000003,0.1911,Feb 03/b,270.52,-0.0097,982198.0,2026-04-10 22:30:41
SLB,77640000000.0,0.0227,0.065,0.14279999999999998,9.41%,1.33,0.98,0.37,0.45,0.1685,0.1391,0.09449999999999999,Apr 24/b,51.92,-0.0118,13136478.0,2026-04-10 22:30:41
ECL,77180000000.0,0.010700000000000001,0.0882,0.22399999999999998,11.70%,1.08,0.81,0.81,0.92,0.4448,0.1802,0.1291,Apr 28/b,273.29,0.003,1596837.0,2026-04-10 22:30:41
SU,76470000000.0,0.0271,0.0661,0.1325,9.99%,1.39,0.89,0.29,0.32,0.4341,0.16329999999999997,0.1209,Feb 03/a,64.43,0.016399999999999998,3813715.0,2026-04-10 22:30:41
ADP,76020000000.0,0.0344,0.056900000000000006,0.7384000000000001,39.52%,1.03,1.03,0.68,0.7,0.5043,0.2627,0.1996,Apr 29/b,188.79,-0.0369,3201553.0,2026-04-10 22:30:41
MCO,75780000000.0,0.0089,0.15689999999999998,0.6455,21.74%,1.69,1.69,1.79,1.81,0.6814,0.44789999999999996,0.3186,Apr 22/b,427.41,-0.024700000000000003,1061853.0,2026-04-10 22:30:41
MDLZ,75630000000.0,0.0349,0.035,0.0929,5.61%,0.59,0.39,0.69,0.85,0.3085,0.1235,0.0636,Feb 03/a,59.0,-0.0015,6641996.0,2026-04-10 22:30:41
SNPS,75140000000.0,,0.036699999999999997,0.0555,2.68%,1.36,1.26,0.35,0.36,0.6803,0.14980000000000002,0.1381,Feb 25/a,392.24,-0.0313,1600492.0,2026-04-10 22:30:41
RCL,74920000000.0,0.0161,0.1085,0.485,14.82%,0.18,0.16,1.87,2.2,0.39909999999999995,0.2756,0.23800000000000002,Jan 29/b,276.94,0.0038,1826821.0,2026-04-10 22:30:41
HLT,74160000000.0,0.002,0.0875,,18.97%,0.66,0.66,,,0.2673,0.2237,0.121,Apr 28/b,323.43,0.0029,1270419.0,2026-04-10 22:30:41
AEP,74090000000.0,0.0285,0.0321,0.1233,4.71%,0.45,0.33,1.44,1.59,0.3249,0.2507,0.16269999999999998,Feb 12/b,136.3,-0.0062,1981999.0,2026-04-10 22:30:41
MNST,74070000000.0,,0.2152,0.2681,23.08%,3.7,3.15,0.0,0.0,0.5585,0.2917,0.2297,Feb 26/a,75.72,-0.0062,3826760.0,2026-04-10 22:30:41
CVNA,73690000000.0,,0.1298,0.5986,16.22%,4.31,2.73,1.52,1.64,0.198,0.09269999999999999,0.0692,Apr 29/a,336.31,0.0287,1920708.0,2026-04-10 22:30:41
BAM,73550000000.0,0.0436,0.2298,0.43729999999999997,23.45%,1.43,1.43,0.31,0.45,0.9643,0.5995,0.5159,Feb 04/b,44.9,-0.0044,2957458.0,2026-04-10 22:30:41
CDNS,73350000000.0,,0.1159,0.21850000000000003,13.71%,2.86,2.67,0.48,0.49,0.8561,0.3169,0.2094,Feb 17/a,265.66,-0.0546,3491385.0,2026-04-10 22:30:41
EOG,73060000000.0,0.0315,0.10060000000000001,0.16829999999999998,12.95%,1.63,1.42,0.29,0.31,0.4075,0.31679999999999997,0.22,Feb 24/a,136.19,-0.0029,3090112.0,2026-04-10 22:30:41
B,72960000000.0,0.0212,0.1007,0.19640000000000002,16.00%,2.92,2.33,0.17,0.18,0.48219999999999996,0.469,0.2962,Feb 05/b,43.55,0.0264,9671331.0,2026-04-10 22:30:41
NU,72710000000.0,,0.045899999999999996,0.303,21.23%,0.69,,0.2,3.34,,0.26839999999999997,0.19879999999999998,Feb 25/a,14.96,0.0060999999999999995,30130771.0,2026-04-10 22:30:41
KMI,72710000000.0,0.0365,0.0416,0.09849999999999999,4.89%,0.64,0.5,0.99,1.03,0.34740000000000004,0.2767,0.1808,Jan 21/a,32.68,-0.0088,10812848.0,2026-04-10 22:30:41
CP,72420000000.0,0.0086,0.047599999999999996,0.0888,6.15%,0.49,0.41,0.44,0.51,0.40340000000000004,0.3763,0.2749,Jan 28/a,80.67,-0.006500000000000001,2799319.0,2026-04-10 22:30:41
VALE,72400000000.0,0.0613,0.0276,0.0688,4.45%,1.15,0.78,0.54,0.56,0.3444,0.2828,0.0602,Feb 13/b,16.96,0.018600000000000002,40764100.0,2026-04-10 22:30:41
MSI,71840000000.0,0.009899999999999999,0.1268,1.0473999999999999,19.07%,1.02,0.86,3.69,4.05,0.4979,0.2551,0.1844,Feb 11/a,433.69,-0.0199,843799.0,2026-04-10 22:30:41
CI,71520000000.0,0.0231,0.039,0.14400000000000002,8.21%,0.85,,0.74,0.75,,0.037200000000000004,0.0217,Apr 30/b,271.25,-0.0259,906718.0,2026-04-10 22:30:41
VLO,71410000000.0,0.0202,0.0387,0.0969,6.86%,1.65,1.11,0.44,0.49,0.044500000000000005,0.0359,0.0191,Apr 30/b,238.82,0.0158,2889265.0,2026-04-10 22:30:41
ROST,71290000000.0,0.008100000000000001,0.13140000000000002,0.3668,21.09%,1.58,1.04,0.64,0.84,0.2771,0.11900000000000001,0.0943,Mar 03/a,221.16,-0.0167,2962852.0,2026-04-10 22:30:41
NTES,70440000000.0,0.027200000000000002,0.1602,0.2236,20.44%,3.45,3.44,0.0,0.04,0.6428,0.3179,0.2993,Feb 11/b,112.72,-0.004699999999999999,861116.0,2026-04-10 22:30:41
CIEN,70140000000.0,,0.04,0.08199999999999999,5.26%,2.81,2.14,0.56,0.57,0.3948,0.0819,0.0447,Mar 05/b,496.02,0.0177,2497340.0,2026-04-10 22:30:41
CTAS,69990000000.0,0.01,0.1946,0.4117,26.01%,1.25,1.0,0.55,0.61,0.4865,0.22949999999999998,0.1751,Mar 25/b,174.93,0.0045000000000000005,2351434.0,2026-04-10 22:30:41
GM,69080000000.0,0.0096,0.0096,0.0434,2.04%,1.17,1.01,1.56,2.15,0.06269999999999999,0.015700000000000002,0.0173,Apr 28/b,76.42,-0.004,4057290.0,2026-04-10 22:30:41
ELV,68760000000.0,0.022799999999999997,0.0475,0.1329,7.53%,1.54,,0.71,0.75,,0.0407,0.028399999999999998,Apr 22/b,311.53,-0.0169,1050197.0,2026-04-10 22:30:41
TDG,68170000000.0,0.0003,0.0799,,9.07%,2.75,1.81,,,0.5763,0.4704,0.1985,Feb 03/b,1207.18,-0.015,205655.0,2026-04-10 22:30:41
WBD,68050000000.0,,0.0070999999999999995,0.0208,1.01%,1.06,1.06,1.01,1.02,0.28800000000000003,0.0414,0.0195,Feb 26/b,27.44,-0.0033,15893098.0,2026-04-10 22:30:41
CL,67599999999.99999,0.0254,0.1316,16.0226,28.90%,0.83,0.54,135.54,158.41,0.6011,0.2198,0.10460000000000001,May 01/b,84.34,-0.019799999999999998,3737700.0,2026-04-10 22:30:41
TEL,67430000000.00001,0.0126,0.0861,0.16269999999999998,11.57%,1.65,1.07,0.37,0.44,0.3589,0.2018,0.11410000000000001,Apr 22/b,229.78,0.005,1195592.0,2026-04-10 22:30:41
CNI,67310000000.0,0.0239,0.08199999999999999,0.2224,10.98%,0.67,0.47,0.96,1.0,0.44880000000000003,0.38079999999999997,0.2728,Apr 29/b,110.09,-0.0005,1565697.0,2026-04-10 22:30:41
AON,66970000000.0,0.0101,0.0741,0.47759999999999997,14.99%,1.11,1.11,1.64,1.72,0.8918,0.2787,0.2137,Jan 30/b,312.57,-0.0394,2374416.0,2026-04-10 22:30:41
PCAR,66890000000.0,0.0276,0.0541,0.1292,8.71%,1.03,0.87,0.42,0.81,0.1567,0.1107,0.0836,Jan 27/b,127.19,0.0011,2466840.0,2026-04-10 22:30:41
NSC,66540000000.00001,0.0184,0.064,0.1923,8.77%,0.85,0.78,1.1,1.15,0.32439999999999997,0.32439999999999997,0.23559999999999998,Apr 24/b,296.29,0.0034000000000000002,1436624.0,2026-04-10 22:30:41
APD,66510000000.00001,0.024300000000000002,-0.008,-0.0203,-1.00%,1.43,1.21,1.16,1.18,0.31679999999999997,0.2359,-0.0273,Jan 30/b,298.71,0.0033,857120.0,2026-04-10 22:30:41
MPWR,66500000000.0,0.0058,0.1576,0.1845,17.34%,5.91,4.38,0.01,0.01,0.5518,0.2611,0.2207,Feb 05/a,1353.85,0.0147,522293.0,2026-04-10 22:30:41
TRP,66459999999.99999,0.04019999999999999,0.0316,0.1364,3.91%,0.63,0.56,2.12,2.22,0.49950000000000006,0.4415,0.2235,Feb 13/b,63.83,-0.0055000000000000005,1487182.0,2026-04-10 22:30:41
RSG,66290000000.00001,0.011899999999999999,0.0641,0.18309999999999998,8.52%,0.64,0.62,1.1,1.15,0.3034,0.2002,0.129,Feb 17/a,214.66,-0.0108,1621172.0,2026-04-10 22:30:41
DASH,66280000000.0,,0.0575,0.1048,7.07%,1.39,1.39,0.32,0.33,0.4543,0.0613,0.0682,Feb 18/a,152.58,-0.0127,3176113.0,2026-04-10 22:30:41
LHX,66040000000.00001,0.014199999999999999,0.038599999999999995,0.08199999999999999,5.34%,1.19,1.02,0.53,0.57,0.2249,0.1067,0.0735,Apr 30/b,353.59,-0.012199999999999999,1243692.0,2026-04-10 22:30:41
ET,66019999999.99999,0.07139999999999999,0.0331,0.1275,4.01%,1.22,0.89,2.03,2.04,0.12269999999999999,0.10890000000000001,0.048799999999999996,Feb 17/b,19.19,0.0052,8269815.0,2026-04-10 22:30:41
NWG,65959999999.99999,0.0582,0.0078000000000000005,0.1542,4.84%,1.03,,1.92,4.11,,0.2575,0.1814,Feb 13/b,16.55,0.0085,2918044.0,2026-04-10 22:30:41
WPM,65769999999.99999,0.0051,0.17739999999999997,0.1845,16.92%,7.78,7.78,0.0,0.0,0.7217,0.688,0.6358,Mar 12/a,144.84,0.027999999999999997,1665078.0,2026-04-10 22:30:41
MPC,65560000000.0,0.0182,0.0487,0.2306,8.28%,1.26,0.74,1.82,1.98,0.0745,0.0492,0.0305,Feb 03/b,222.62,-0.004,2153920.0,2026-04-10 22:30:41
SPG,65180000000.00001,0.0446,0.12789999999999999,1.1455,6.69%,0.28,0.28,4.4,5.6,0.5948,0.4989,0.29600000000000004,Feb 02/a,200.57,0.008,1107472.0,2026-04-10 22:30:41
DLR,64900000000.00001,0.0263,0.0276,0.0591,2.94%,2.74,2.74,0.88,0.93,0.2535,0.16149999999999998,0.2048,Apr 23/a,188.87,0.0038,1317035.0,2026-04-10 22:30:41
SRE,64560000000.0,0.0268,0.0177,0.058499999999999996,2.91%,1.59,1.57,0.95,1.15,0.2916,0.2373,0.131,Feb 26/b,98.82,-0.009300000000000001,1880434.0,2026-04-10 22:30:41
TRV,64280000000.0,0.0154,0.0483,0.207,14.78%,0.44,,0.28,0.29,,0.1684,0.1278,Apr 16/b,297.26,-0.0197,1408417.0,2026-04-10 22:30:41
LITE,64069999999.99999,,0.0574,0.2927,27.46%,0.61,0.45,0.08,3.92,0.3062,0.0059,0.1195,Feb 03/a,897.3,0.0034999999999999996,7115421.0,2026-04-10 22:30:41
PSX,63820000000.0,0.031400000000000004,0.0601,0.1555,8.96%,1.3,0.91,0.69,0.74,0.049400000000000006,0.025099999999999997,0.0332,Apr 29/b,159.25,-0.0113,2925271.0,2026-04-10 22:30:41
NKE,63120000000.0,0.0359,0.0601,0.1602,9.46%,2.14,1.45,0.69,0.79,0.4057,0.06709999999999999,0.0483,Mar 31/a,42.62,-0.031400000000000004,25904944.0,2026-04-10 22:30:41
IMO,62470000000.0,0.0184,0.0767,0.14300000000000002,12.09%,1.27,0.83,0.19,0.19,0.1217,0.0909,0.07200000000000001,Feb 18/b,129.18,0.0068000000000000005,370539.0,2026-04-10 22:30:41
COR,62410000000.0,0.0075,0.022000000000000002,1.5225,17.13%,0.92,0.51,3.97,4.15,0.032799999999999996,0.0118,0.005,Feb 04/b,320.82,-0.0051,1028710.0,2026-04-10 22:30:41
RACE,62380000000.0,0.0124,0.16820000000000002,0.43689999999999996,26.32%,1.69,1.16,0.49,0.74,0.5193,0.298,0.2232,Feb 09/a,351.89,-0.0009,573647.0,2026-04-10 22:30:41
HOOD,62290000000.0,,0.058499999999999996,0.22010000000000002,20.16%,1.26,1.26,0.02,1.71,0.9495999999999999,0.44420000000000004,0.418,Apr 28/a,69.19,-0.013300000000000001,23044032.0,2026-04-10 22:30:41
BKR,62090000000.0,0.0151,0.0653,0.1449,10.49%,1.36,1.0,0.31,0.36,0.23600000000000002,0.1283,0.0933,Apr 23/a,62.83,-0.009300000000000001,6199568.0,2026-04-10 22:30:41
TFC,61960000000.0,0.0424,0.0098,0.0824,4.60%,0.34,,0.66,1.09,,0.2112,0.163,Apr 17/b,49.6,-0.0174,9238294.0,2026-04-10 22:30:41
DB,61730000000.0,0.0424,0.004699999999999999,0.09789999999999999,2.88%,0.76,,2.24,5.36,,0.1591,0.1066,Jan 28/a,32.44,-0.0028000000000000004,2210504.0,2026-04-10 22:30:41
MFC,61230000000.0,0.0383,0.005600000000000001,0.1114,8.22%,38.97,,0.26,0.29,,0.1422,0.0864,Feb 11/a,36.52,-0.0019,999757.0,2026-04-10 22:30:41
APO,60300000000.0,0.0217,0.008100000000000001,0.16670000000000001,9.08%,0.08,0.08,0.55,0.57,0.6091,0.21059999999999998,0.1013,Feb 09/b,104.28,-0.0252,4527401.0,2026-04-10 22:30:41
MDLN,59900000000.0,0.0011,0.0311,0.085,4.91%,4.29,2.37,1.2,1.21,0.2397,0.0793,0.0408,Feb 25/b,45.6,-0.002,4549914.0,2026-04-10 22:30:41
RELX,59550000000.0,0.029300000000000003,0.1404,0.7223,25.12%,0.49,0.44,2.41,3.07,0.637,0.31670000000000004,0.2155,Feb 12/b,33.3,-0.0012,3012518.0,2026-04-10 22:30:41
