Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CRWD,109440000000.0,,-0.036000000000000004,-0.08990000000000001,-6.52%,1.77,1.77,0.21,0.22,0.74,-0.056100000000000004,-0.0684,Aug 27/a,436.1,0.0063,2761222.0,2025-09-12 22:01:26
NKE,107810000000.0,0.0212,0.0862,0.2329,13.57%,2.21,1.5,0.8,0.83,0.42210000000000003,0.0754,0.0694,Sep 30/a,73.0,-0.0179,11790476.0,2025-09-12 22:01:26
SE,107140000000.0,,0.053200000000000004,0.1448,9.83%,1.55,1.54,0.26,0.43,0.4496,0.0667,0.0617,Aug 12/b,196.05,-0.0023,2943560.0,2025-09-12 22:01:26
ENB,107060000000.0,0.0558,0.031400000000000004,0.09759999999999999,3.74%,0.75,0.65,1.48,1.54,0.3257,0.1741,0.0962,Aug 01/b,49.1,0.0059,2011326.0,2025-09-12 22:01:26
SMFG,106770000000.0,0.028399999999999998,0.004,0.0823,2.87%,2.26,,1.77,4.03,,0.1789,0.1259,Jul 31/a,16.73,0.0,2148861.0,2025-09-12 22:01:26
HOOD,102220000000.0,,0.0466,0.2354,21.85%,1.25,1.25,0.01,1.96,0.8835,0.4282,0.4985,Jul 30/a,115.03,-0.0231,36984213.0,2025-09-12 22:01:26
SO,101500000000.0,0.032,0.029500000000000002,0.12890000000000001,4.36%,0.74,0.53,1.89,2.08,0.3062,0.24960000000000002,0.151,Jul 31/b,92.27,0.0015,4074839.0,2025-09-12 22:01:26
VRTX,101150000000.0,,0.16469999999999999,0.22769999999999999,19.45%,2.52,2.16,0.09,0.09,0.8608,0.38659999999999994,0.31920000000000004,Aug 04/a,394.53,-0.0070999999999999995,977946.0,2025-09-12 22:01:26
CEG,101060000000.0,0.004699999999999999,0.057699999999999994,0.242,14.51%,1.48,1.22,0.54,0.62,0.1769,0.15259999999999999,0.11939999999999999,Aug 07/b,323.48,0.0172,1414534.0,2025-09-12 22:01:26
BUD,101000000000.0,0.021099999999999997,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Jul 31/b,58.36,-0.011000000000000001,1937239.0,2025-09-12 22:01:26
MMC,99770000000.0,0.017,0.077,0.2833,11.38%,1.2,1.2,1.3,1.37,,0.2561,0.16,Jul 17/b,202.93,-0.0026,2652548.0,2025-09-12 22:01:26
ICE,99580000000.0,0.0111,0.0213,0.10890000000000001,6.49%,1.01,1.01,0.63,0.69,0.6967,0.41119999999999995,0.25739999999999996,Jul 31/b,173.97,-0.0125,2300528.0,2025-09-12 22:01:26
NTES,97150000000.0,0.0174,0.1744,0.24359999999999998,22.69%,3.23,3.22,0.0,0.08,0.6315999999999999,0.3141,0.31170000000000003,Aug 14/b,152.8,0.018000000000000002,706197.0,2025-09-12 22:01:26
PH,96120000000.0,0.009300000000000001,0.1201,0.2742,16.55%,1.19,0.71,0.56,0.69,0.3701,0.2084,0.1779,Aug 07/b,758.78,-0.0141,463296.0,2025-09-12 22:01:26
CVS,95100000000.0,0.0352,0.0177,0.059500000000000004,3.04%,0.8,0.62,0.93,1.07,0.1378,0.0301,0.011699999999999999,Jul 31/b,74.98,0.0042,6400664.0,2025-09-12 22:01:26
DUK,94830000000.0,0.0351,0.026000000000000002,0.096,3.62%,0.66,0.42,1.57,1.74,0.3175,0.2686,0.1516,Aug 05/b,121.95,-0.0013,2136125.0,2025-09-12 22:01:26
HCA,94800000000.0,0.0070999999999999995,0.10210000000000001,,16.20%,0.98,0.86,,,0.1524,0.1524,0.0821,Jul 25/b,405.13,0.005699999999999999,761184.0,2025-09-12 22:01:26
CME,94530000000.0,0.0434,0.024900000000000002,0.1362,11.83%,1.02,1.02,0.13,0.14,0.8281999999999999,0.6531,0.5775,Jul 23/b,262.3,-0.0003,1480796.0,2025-09-12 22:01:26
BMY,94040000000.0,0.0536,0.0533,0.29309999999999997,7.96%,1.21,1.11,2.64,2.92,0.6174000000000001,0.2611,0.1058,Jul 31/b,46.2,-0.0282,11889953.0,2025-09-12 22:01:26
MSTR,93980000000.0,,0.1334,0.1801,8.08%,0.68,0.68,0.16,0.16,0.701,-0.13369999999999999,10.2369,Jul 31/a,331.44,0.0166,10770636.0,2025-09-12 22:01:26
CDNS,93590000000.0,,0.1209,0.2184,13.52%,2.82,2.67,0.49,0.49,0.8486,0.30820000000000003,0.19879999999999998,Jul 28/a,343.48,-0.0316,1616547.0,2025-09-12 22:01:26
SBUX,93100000000.0,0.0297,0.08259999999999999,,16.50%,0.76,0.55,,,0.17350000000000002,0.102,0.0718,Jul 29/a,81.9,-0.005600000000000001,9983332.0,2025-09-12 22:01:26
RBLX,92420000000.0,,-0.133,-4.0121,-47.93%,0.8,0.8,4.62,5.05,0.263,-0.2735,-0.23670000000000002,Jul 31/b,133.31,0.0026,5234776.0,2025-09-12 22:01:26
STRC,92330000000.0,0.008199999999999999,,,-,,,,,,,,-,97.25,-0.0012,467854.0,2025-09-12 22:01:26
MCO,91910000000.0,0.0066,0.1398,0.5518,19.16%,1.7,1.7,1.82,1.84,0.6651,0.4249,0.2918,Jul 23/b,512.31,-0.0123,485361.0,2025-09-12 22:01:26
RCL,91380000000.0,0.0083,0.09539999999999998,0.47479999999999994,13.14%,0.23,0.21,1.99,2.15,0.39270000000000005,0.2657,0.2097,Jul 29/b,336.42,-0.0394,2070457.0,2025-09-12 22:01:26
AMT,91350000000.0,0.035,0.038599999999999995,0.6609999999999999,2.81%,0.61,0.61,11.4,12.18,0.5486,0.46880000000000005,0.126,Jul 29/b,195.08,-0.0075,3041383.0,2025-09-12 22:01:26
BAM,91250000000.0,0.0308,0.1492,0.25920000000000004,16.46%,1.14,1.14,0.09,0.26,0.8651000000000001,0.4693,0.616,Aug 06/b,56.57,-0.0028000000000000004,1694751.0,2025-09-12 22:01:26
ORLY,91210000000.0,,0.1604,,36.46%,0.72,0.11,,,0.514,0.19219999999999998,0.1416,Jul 23/a,107.5,-0.003,4699562.0,2025-09-12 22:01:26
BMO,91200000000.0,0.0369,0.0060999999999999995,0.102,6.72%,0.57,,0.41,1.92,,0.1409,0.1051,Aug 26/b,126.31,-0.0036,320137.0,2025-09-12 22:01:26
SHW,89780000000.0,0.0086,0.10369999999999999,0.6243,17.44%,0.78,0.48,2.32,3.09,0.48869999999999997,0.16329999999999997,0.1103,Jul 22/b,360.1,-0.0233,1848776.0,2025-09-12 22:01:26
TT,89180000000.0,0.009300000000000001,0.1396,0.3889,24.30%,1.1,0.76,0.5,0.59,0.3626,0.1839,0.1376,Jul 30/b,400.77,-0.034,1563586.0,2025-09-12 22:01:26
MCK,88490000000.0,0.0034999999999999996,0.0414,,49.28%,0.88,0.49,,,0.032799999999999996,0.011000000000000001,0.0084,Aug 06/a,711.42,-0.0116,522381.0,2025-09-12 22:01:26
WM,87880000000.0,0.0151,0.0683,0.3267,8.44%,0.86,0.82,2.51,2.61,0.2897,0.1788,0.11359999999999999,Jul 28/a,218.16,-0.0106,1086868.0,2025-09-12 22:01:26
GD,87730000000.0,0.0181,0.0724,0.1791,12.50%,1.36,0.83,0.39,0.45,0.154,0.10300000000000001,0.08130000000000001,Jul 23/b,326.15,-0.0105,578791.0,2025-09-12 22:01:26
BP,87360000000.0,0.0583,0.0022,0.0095,0.48%,1.21,0.92,1.12,1.27,0.1583,0.0789,0.0032,Aug 05/b,33.89,-0.0168,8977515.0,2025-09-12 22:01:26
NEM,87050000000.0,0.0115,0.1124,0.2026,15.85%,2.23,1.74,0.23,0.24,0.4177,0.3825,0.3066,Jul 24/a,79.25,-0.005,8278882.0,2025-09-12 22:01:26
SCCO,86240000000.0,0.030699999999999998,0.1934,0.3907,20.81%,5.27,4.51,0.74,0.75,0.5055,0.4946,0.3037,Jul 29/b,106.18,0.0108,1606297.0,2025-09-12 22:01:26
RACE,85190000000.0,0.0073,0.16649999999999998,0.4642,26.95%,2.11,1.63,0.55,0.89,0.5121,0.2938,0.22920000000000001,Jul 31/b,478.0,-0.0028000000000000004,158578.0,2025-09-12 22:01:26
RELX,84980000000.0,0.0194,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,46.5,0.0037,1045264.0,2025-09-12 22:01:26
DELL,84140000000.0,0.0165,0.0558,,24.82%,0.76,0.63,,,0.2096,0.0736,0.0472,Aug 28/a,125.04,-0.0026,4362172.0,2025-09-12 22:01:26
MMM,84090000000.0,0.018600000000000002,0.0968,0.96,22.95%,1.72,1.2,3.0,3.2,0.4065,0.1929,0.16010000000000002,Jul 18/b,157.87,-0.01,2858461.0,2025-09-12 22:01:26
COIN,83000000000.0,,0.0184,0.2796,18.77%,2.13,2.13,0.26,0.39,0.8719,0.4097,0.3375,Jul 31/a,323.04,-0.0028000000000000004,6897201.0,2025-09-12 22:01:26
MFG,82600000000.0,0.029900000000000003,0.0032,0.08689999999999999,3.05%,2.03,,1.68,5.65,,0.13119999999999998,0.107,Jul 31/a,6.61,-0.003,983987.0,2025-09-12 22:01:26
NOC,82470000000.0,0.015300000000000001,0.0812,0.265,12.16%,1.03,0.91,1.1,1.13,0.19329999999999997,0.09820000000000001,0.0974,Jul 22/b,575.96,-0.012,717840.0,2025-09-12 22:01:26
GSK,82260000000.0,0.042800000000000005,0.057300000000000004,0.2304,10.74%,0.87,0.57,1.03,1.17,0.7169,0.1718,0.1081,Jul 30/b,40.83,-0.015700000000000002,4741956.0,2025-09-12 22:01:26
CTAS,81550000000.0,0.008100000000000001,0.1839,0.40130000000000005,24.78%,1.34,1.07,0.56,0.57,0.4839,0.22820000000000001,0.1746,Sep 24/b,202.37,-0.0104,1371258.0,2025-09-12 22:01:26
CI,80820000000.0,0.0241,0.0337,0.1231,7.52%,0.79,,0.66,0.77,,0.0333,0.0192,Jul 31/b,302.76,-0.0102,1105069.0,2025-09-12 22:01:26
MSI,80250000000.0,0.0086,0.1422,1.5271000000000001,20.95%,1.71,1.52,4.13,4.23,0.5031,0.2548,0.19079999999999997,Aug 07/a,481.71,-0.0175,788273.0,2025-09-12 22:01:26
AON,80200000000.0,0.0078000000000000005,0.049400000000000006,0.3799,10.85%,1.03,1.03,2.06,2.32,0.8906999999999999,0.2651,0.15460000000000002,Jul 25/b,371.95,-0.0008,791111.0,2025-09-12 22:01:26
MDLZ,80200000000.0,0.031200000000000002,0.050499999999999996,0.1351,8.10%,0.64,0.39,0.72,0.82,0.31170000000000003,0.12789999999999999,0.0981,Jul 29/a,61.98,-0.0011,4812316.0,2025-09-12 22:01:26
PNC,79540000000.0,0.0327,0.0111,0.1119,5.60%,0.17,,0.81,1.07,,0.2259,0.1725,Jul 16/b,201.98,-0.0038,1015302.0,2025-09-12 22:01:26
APO,79420000000.0,0.0147,0.0085,0.1882,10.20%,0.07,0.07,0.6,0.63,0.5516,0.22640000000000002,0.12240000000000001,Aug 05/b,138.03,0.012,2305551.0,2025-09-12 22:01:26
SNPS,79030000000.0,,0.039,0.0661,4.70%,1.62,1.51,0.54,0.55,0.7518,0.2079,0.31129999999999997,Sep 09/a,425.45,-0.028900000000000002,6636886.0,2025-09-12 22:01:26
BNS,78750000000.0,0.0493,0.0051,0.0864,5.63%,0.6,,0.41,2.74,,0.1162,0.09179999999999999,Aug 26/b,63.38,-0.013999999999999999,1335578.0,2025-09-12 22:01:26
RIO,78300000000.0,0.0547,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,62.44,-0.0016,2463418.0,2025-09-12 22:01:26
TRI,77960000000.0,0.0139,0.08839999999999999,0.1326,11.54%,0.79,0.79,0.12,0.17,0.2631,0.2631,0.223,Aug 06/b,172.99,-0.003,616945.0,2025-09-12 22:01:26
CVNA,77850000000.0,,0.0681,0.4991,7.55%,4.0,2.58,3.31,3.61,0.2091,0.09300000000000001,0.0346,Jul 30/a,361.77,0.0213,2872514.0,2025-09-12 22:01:26
ECL,77320000000.0,0.0096,0.09449999999999999,0.2426,12.25%,1.44,1.12,0.87,0.96,0.4397,0.1727,0.1359,Jul 29/b,272.62,-0.008199999999999999,1127120.0,2025-09-12 22:01:26
EQIX,77180000000.0,0.023700000000000002,0.0277,0.0754,2.95%,1.54,1.54,1.39,1.55,0.4459,0.05,0.11109999999999999,Jul 30/a,788.61,-0.0111,367746.0,2025-09-12 22:01:26
NET,77130000000.0,,-0.0276,-0.1104,-2.52%,5.14,5.14,2.75,2.79,0.7612000000000001,-0.0965,-0.0622,Jul 31/a,221.32,-0.0148,1548529.0,2025-09-12 22:01:26
AEM,76980000000.0,0.0095,0.0971,0.1392,12.76%,2.03,1.16,0.03,0.03,0.4964,0.4623,0.3063,Jul 30/a,153.25,-0.0031,2278175.0,2025-09-12 22:01:26
ITW,76770000000.0,0.0231,0.21280000000000002,1.0906,30.86%,1.59,1.15,2.4,2.78,0.4315,0.25980000000000003,0.21309999999999998,Jul 30/b,263.36,-0.0113,668429.0,2025-09-12 22:01:26
USB,76460000000.0,0.0415,0.01,0.1164,5.20%,0.69,,1.04,1.29,,0.2119,0.1547,Jul 17/b,49.13,-0.0039000000000000003,8102997.0,2025-09-12 22:01:26
CRH,76270000000.0,0.0132,0.0639,0.1516,8.57%,1.74,1.16,0.7,0.77,0.3599,0.13970000000000002,0.0898,Aug 06/a,113.39,-0.009399999999999999,2973950.0,2025-09-12 22:01:26
AJG,76220000000.0,0.0086,0.0229,0.0949,4.62%,1.36,1.36,0.54,0.58,0.9175,0.2112,0.132,Jul 31/a,297.28,-0.0111,1302059.0,2025-09-12 22:01:26
ABNB,76160000000.0,,0.09849999999999999,0.3326,32.81%,1.23,1.23,0.03,0.29,0.7206,0.2248,0.2267,Aug 06/a,122.55,-0.0040999999999999995,5262407.0,2025-09-12 22:01:26
EMR,76030000000.0,0.015700000000000002,0.0501,0.10859999999999999,9.26%,0.85,0.63,0.44,0.75,0.4738,0.18760000000000002,0.1492,Aug 06/b,135.1,-0.0172,1821855.0,2025-09-12 22:01:26
NU,75600000000.0,,0.042800000000000005,0.2788,21.18%,1.02,,0.13,3.13,,0.2717,0.1973,Aug 14/a,15.69,0.0045000000000000005,31743795.0,2025-09-12 22:01:26
BK,75090000000.0,0.018799999999999997,0.0109,0.1175,6.18%,1.97,,0.76,1.66,,0.1502,0.1184,Jul 15/b,106.48,0.0083,2609241.0,2025-09-12 22:01:26
SNOW,74930000000.0,,-0.18230000000000002,-0.42450000000000004,-27.45%,1.44,1.44,1.12,1.13,0.6545000000000001,-0.3471,-0.3353,Aug 27/a,221.15,-0.0151,2627963.0,2025-09-12 22:01:26
HWM,74890000000.0,0.0024,0.1286,0.2998,16.56%,2.31,1.08,0.67,0.68,0.2923,0.2445,0.1807,Jul 31/b,185.77,0.0085,1813617.0,2025-09-12 22:01:26
CM,73950000000.0,0.0356,0.0076,0.134,9.58%,0.29,,0.29,2.88,,0.16149999999999998,0.1252,Aug 28/b,79.16,-0.0049,616679.0,2025-09-12 22:01:26
FI,73020000000.0,,0.038599999999999995,0.1266,6.34%,1.09,1.09,1.11,1.18,0.6114,0.3005,0.16010000000000002,Jul 23/b,134.32,-0.0102,2913161.0,2025-09-12 22:01:26
BCS,72760000000.0,0.0235,0.0037,0.0983,2.69%,5.48,,2.4,2.96,,0.32799999999999996,0.2132,Jul 29/b,20.72,-0.0034000000000000002,6549904.0,2025-09-12 22:01:26
ING,72520000000.0,0.0466,0.005600000000000001,0.1208,2.41%,0.22,,3.84,3.84,,0.3951,0.2728,Jul 31/b,25.4,0.0111,1795953.0,2025-09-12 22:01:26
MAR,72340000000.0,0.0098,0.09300000000000001,,19.79%,0.49,0.49,,,0.1948,0.15380000000000002,0.096,Aug 05/b,266.5,-0.0054,1051520.0,2025-09-12 22:01:26
AZO,72300000000.0,,0.1435,,32.45%,0.84,0.12,,,0.5295000000000001,0.1963,0.1356,Sep 23/b,4322.15,-0.0074,100873.0,2025-09-12 22:01:26
WMB,71820000000.0,0.0341,0.044800000000000006,0.19640000000000002,6.38%,0.54,0.48,2.06,2.3,0.3908,0.303,0.214,Aug 04/a,58.81,-0.0088,5630377.0,2025-09-12 22:01:26
TDG,71650000000.0,,0.0786,,9.07%,3.13,2.19,,,0.5772999999999999,0.4692,0.204,Aug 05/b,1271.45,-0.0169,395957.0,2025-09-12 22:01:26
DB,71580000000.0,0.0316,0.0043,0.0919,2.96%,5.0,,1.95,2.29,,0.1528,0.09720000000000001,Jul 24/b,37.16,0.003,1553504.0,2025-09-12 22:01:26
UPS,71490000000.0,0.0776,0.0817,0.3496,13.32%,1.32,1.32,1.73,1.84,0.1832,0.09630000000000001,0.0636,Jul 29/b,84.35,-0.0034999999999999996,5536028.0,2025-09-12 22:01:26
RSG,71340000000.0,0.0106,0.065,0.1841,8.56%,0.66,0.63,1.06,1.1,0.3084,0.20420000000000002,0.1297,Jul 29/a,228.48,-0.0161,891765.0,2025-09-12 22:01:26
VST,71050000000.0,0.004699999999999999,0.061799999999999994,0.4585,10.63%,0.9,0.8,3.28,3.74,0.4071,0.33640000000000003,0.0992,Aug 07/b,209.7,0.0277,3168052.0,2025-09-12 22:01:26
NGG,71050000000.0,0.0453,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,71.6,0.0075,384338.0,2025-09-12 22:01:26
INFY,70460000000.0,0.0349,0.1845,0.3046,27.23%,2.16,2.16,0.06,0.09,0.30469999999999997,0.2138,0.1642,Jul 23/b,16.96,-0.0064,12966763.0,2025-09-12 22:01:26
JCI,70370000000.0,0.013500000000000002,0.045899999999999996,0.1252,8.80%,0.93,0.79,0.6,0.74,0.36329999999999996,0.1235,0.0953,Jul 29/b,107.53,-0.0027,2826259.0,2025-09-12 22:01:26
ELV,70200000000.0,0.0217,0.045599999999999995,0.12480000000000001,7.45%,1.44,,0.64,0.69,,0.0446,0.028300000000000002,Jul 17/b,311.76,-0.009899999999999999,1503113.0,2025-09-12 22:01:26
CP,68920000000.0,0.0084,0.048799999999999996,0.091,6.07%,0.93,0.81,0.46,0.48,0.3958,0.37,0.2805,Jul 30/a,75.08,-0.0083,1570982.0,2025-09-12 22:01:26
SPG,68830000000.0,0.0466,0.0646,0.7983,8.76%,0.96,0.96,9.92,10.78,0.6038,0.5096,0.3884,Aug 04/a,182.47,-0.0078000000000000005,1406897.0,2025-09-12 22:01:26
EPD,68810000000.0,0.0687,0.0771,0.2043,9.61%,0.96,0.69,1.08,1.14,0.1242,0.11960000000000001,0.1074,Jul 28/b,31.78,-0.004699999999999999,3357831.0,2025-09-12 22:01:26
ADSK,67959999999.99999,,0.1002,0.402,19.34%,0.76,0.76,0.99,1.01,0.8637,0.1967,0.15839999999999999,Aug 28/a,319.05,-0.0169,1077431.0,2025-09-12 22:01:26
LYG,67310000000.0,0.0424,0.0044,0.10060000000000001,2.88%,2.76,,2.3,3.3,,0.2493,0.1642,Jul 24/b,4.52,0.0022,4145681.0,2025-09-12 22:01:26
CL,67310000000.0,0.025099999999999997,0.1714,7.0521,37.08%,0.89,0.57,10.18,12.48,0.6057,0.22030000000000002,0.14550000000000002,Aug 01/b,83.28,-0.009300000000000001,3169033.0,2025-09-12 22:01:26
GLW,65989999999.99999,0.0149,0.029300000000000003,0.0755,4.37%,1.5,0.93,0.68,0.76,0.33840000000000003,0.13390000000000002,0.057699999999999994,Jul 29/b,77.04,0.0208,14736124.0,2025-09-12 22:01:26
ZTS,65680000000.00001,0.013500000000000002,0.18239999999999998,0.5254,25.07%,1.76,1.04,1.09,1.36,0.7003,0.3751,0.2783,Aug 05/b,148.2,-0.016,3111185.0,2025-09-12 22:01:26
APD,65170000000.0,0.0248,0.04,0.1026,4.79%,1.29,1.12,1.1,1.18,0.3194,0.2359,0.1297,Jul 31/b,292.82,-0.0058,985766.0,2025-09-12 22:01:26
CNQ,65150000000.00001,0.0545,0.1011,0.2018,14.00%,0.85,0.54,0.41,0.45,0.2986,0.2832,0.2193,Aug 07/b,31.19,-0.001,2987086.0,2025-09-12 22:01:26
HLT,64610000000.0,0.0022,0.10039999999999999,,22.48%,0.54,0.54,,,0.257,0.2115,0.1384,Jul 23/b,274.73,-0.0125,703553.0,2025-09-12 22:01:26
EOG,64510000000.00001,0.0336,0.1253,0.1963,17.53%,1.79,1.61,0.12,0.16,0.4228,0.3381,0.2514,Aug 08/b,118.16,-0.015300000000000001,1967005.0,2025-09-12 22:01:26
FCX,64209999999.99999,0.0134,0.034300000000000004,0.107,7.03%,2.47,1.21,0.49,0.51,0.28309999999999996,0.25989999999999996,0.07440000000000001,Jul 23/b,44.72,-0.026099999999999998,16040021.0,2025-09-12 22:01:26
PYPL,63910000000.0,,0.0571,0.22920000000000001,14.59%,1.33,1.33,0.59,0.6,0.41700000000000004,0.191,0.1449,Jul 29/b,66.89,-0.005600000000000001,7491762.0,2025-09-12 22:01:26
MNST,63170000000.0,,0.18739999999999998,0.24100000000000002,21.88%,3.52,3.0,0.0,0.0,0.5518,0.2864,0.2054,Aug 07/a,64.69,0.0139,4842591.0,2025-09-12 22:01:26
TRV,62800000000.0,0.015700000000000002,0.042199999999999994,0.1929,13.98%,0.34,,0.26,0.27,,0.1442,0.10880000000000001,Jul 17/b,278.93,-0.0018,852100.0,2025-09-12 22:01:26
AMX,62250000000.0,0.0363,0.030699999999999998,0.1441,5.40%,0.75,0.7,1.65,2.03,0.4269,0.20879999999999999,0.0611,Jul 22/b,20.34,0.0054,2289468.0,2025-09-12 22:01:26
TEL,62000000000.0,0.0129,0.060899999999999996,0.11630000000000001,8.45%,1.52,0.96,0.39,0.46,0.3513,0.19440000000000002,0.08779999999999999,Jul 23/b,209.82,-0.0121,1576709.0,2025-09-12 22:01:26
NSC,61630000000.0,0.019799999999999998,0.07719999999999999,0.24109999999999998,10.71%,0.79,0.71,1.11,1.17,0.36060000000000003,0.36060000000000003,0.2748,Jul 29/b,274.72,0.0026,2243787.0,2025-09-12 22:01:26
EQNR,61520000000.0,0.0623,0.0602,0.19219999999999998,12.38%,1.23,1.12,0.58,0.82,0.2888,0.2773,0.07719999999999999,Jul 23/b,24.27,0.0025,3020748.0,2025-09-12 22:01:26
KMI,61280000000.0,0.0424,0.0379,0.0886,4.32%,0.68,0.53,1.04,1.06,0.3532,0.2797,0.17010000000000003,Jul 16/a,27.58,0.0004,8663912.0,2025-09-12 22:01:26
ALNY,61070000000.0,,-0.07440000000000001,-2.5782,-11.21%,2.8,2.75,10.36,10.93,0.8364,-0.0732,-0.12960000000000002,Jul 31/b,465.89,-0.005699999999999999,630774.0,2025-09-12 22:01:26
FTNT,61060000000.0,,0.2075,1.6517,75.86%,1.33,1.24,0.24,0.48,0.8129000000000001,0.3072,0.306,Aug 06/a,79.68,-0.015,4422780.0,2025-09-12 22:01:26
CSX,60530000000.0,0.015700000000000002,0.0727,0.2483,9.88%,0.77,0.63,1.54,1.59,0.3455,0.3455,0.2191,Jul 23/a,32.47,-0.0116,9244189.0,2025-09-12 22:01:26
URI,60350000000.0,0.0074,0.08929999999999999,0.293,11.43%,0.86,0.8,1.46,1.6,0.3638,0.2551,0.1611,Jul 23/a,938.0,-0.0225,534792.0,2025-09-12 22:01:26
ET,59900000000.0,0.076,0.0385,0.1373,4.64%,1.15,0.92,1.77,1.77,0.1258,0.1118,0.0555,Aug 06/a,17.45,-0.0023,7296897.0,2025-09-12 22:01:26
ARES,59720000000.0,0.024700000000000003,0.0172,0.1392,2.08%,0.53,0.53,3.08,3.09,0.7848999999999999,0.2552,0.0705,Aug 01/b,182.79,-0.0104,837036.0,2025-09-12 22:01:26
WDAY,59650000000.0,,0.0341,0.0666,4.54%,2.05,2.05,0.4,0.41,0.7548,0.08470000000000001,0.0653,Aug 21/a,223.39,-0.014499999999999999,2683156.0,2025-09-12 22:01:26
AXON,59360000000.0,,0.0655,0.14,7.24%,2.95,2.71,0.65,0.75,0.6047,0.0008,0.1364,Aug 04/a,756.13,0.0067,303571.0,2025-09-12 22:01:26
REGN,59350000000.0,0.0053,0.12,0.1534,13.66%,4.6,3.72,0.09,0.09,0.8198000000000001,0.2783,0.31370000000000003,Aug 01/b,560.0,-0.0144,602493.0,2025-09-12 22:01:26
DLR,59170000000.0,0.0282,0.03,0.0637,3.24%,3.48,3.48,0.81,0.86,0.23620000000000002,0.1459,0.2327,Jul 24/a,173.5,-0.0067,1341237.0,2025-09-12 22:01:26
CPNG,59090000000.0,,0.022099999999999998,0.0855,4.68%,1.09,0.84,0.67,0.98,0.29510000000000003,0.019299999999999998,0.0113,Aug 05/a,32.41,-0.0012,11306713.0,2025-09-12 22:01:26
COR,58650000000.0,0.0073,0.027000000000000003,1.306,18.93%,0.9,0.53,4.06,4.16,0.030600000000000002,0.0109,0.006,Aug 06/b,302.52,-0.0009,1108969.0,2025-09-12 22:01:26
AEP,58540000000.0,0.0344,0.0352,0.1303,5.09%,0.55,0.41,1.4,1.56,0.33240000000000003,0.2569,0.1745,Jul 30/b,109.46,0.0066,2180603.0,2025-09-12 22:01:26
NWG,58370000000.0,0.0557,0.0067,0.138,5.38%,1.65,,1.4,2.46,,0.22829999999999998,0.16399999999999998,Jul 25/b,14.46,0.0021,2430962.0,2025-09-12 22:01:26
AFL,58370000000.0,0.0208,0.0199,0.0915,6.84%,1.4,,0.31,0.33,,0.21350000000000002,0.1532,Aug 05/a,109.13,0.004,1795614.0,2025-09-12 22:01:26
CNI,58310000000.0,0.027200000000000002,0.08070000000000001,0.2183,10.84%,0.82,0.58,0.91,0.96,0.43689999999999996,0.3729,0.2663,Jul 22/a,93.42,-0.0054,1232971.0,2025-09-12 22:01:26
TFC,58280000000.0,0.0464,0.0098,0.08130000000000001,4.42%,0.51,,0.71,0.96,,0.2102,0.1602,Jul 18/b,45.2,-0.0022,7816755.0,2025-09-12 22:01:26
MRVL,58060000000.0,0.0036,-0.0051,-0.0075,-0.58%,1.88,1.44,0.33,0.38,0.4464,0.0602,-0.0143,Aug 28/a,67.35,0.011399999999999999,14836417.0,2025-09-12 22:01:26
CMI,56530000000.0,0.0194,0.0897,0.2756,15.46%,1.64,1.03,0.61,0.74,0.2523,0.1166,0.0872,Aug 05/b,410.27,-0.0018,935919.0,2025-09-12 22:01:26
DEO,56510000000.0,0.0412,0.049800000000000004,0.22329999999999997,7.27%,1.63,0.64,1.93,2.2,0.6012,0.2816,0.11599999999999999,Aug 05/b,101.72,-0.019,826678.0,2025-09-12 22:01:26
PWR,56360000000.0,0.0011,0.054299999999999994,0.13470000000000001,7.61%,1.37,1.32,0.63,0.65,0.1331,0.057800000000000004,0.0373,Jul 31/b,382.53,-0.0182,833416.0,2025-09-12 22:01:26
GM,55700000000.0,0.0097,0.0167,0.0707,3.99%,1.22,1.05,1.47,2.05,0.11109999999999999,0.056799999999999996,0.0348,Jul 22/b,58.5,-0.0036,12020044.0,2025-09-12 22:01:26
O,55230000000.0,0.0533,0.0131,0.0235,1.32%,2.24,2.24,0.75,0.78,0.4768,0.4561,0.16570000000000001,Aug 06/a,60.41,0.0042,3906211.0,2025-09-12 22:01:26
NXPI,55170000000.0,0.0195,0.08869999999999999,0.2311,11.28%,1.74,1.2,0.99,1.2,0.5373,0.2584,0.1772,Jul 21/a,218.82,-0.0197,2061676.0,2025-09-12 22:01:26
ROP,55160000000.0,0.0059,0.048799999999999996,0.0815,5.60%,0.46,0.43,0.4,0.45,0.6887000000000001,0.28059999999999996,0.20620000000000002,Jul 21/b,512.53,-0.009399999999999999,615447.0,2025-09-12 22:01:26
MPC,54810000000.0,0.0204,0.026099999999999998,0.1124,4.80%,1.23,0.71,1.67,1.81,0.057999999999999996,0.0335,0.016,Aug 05/b,180.28,-0.0111,1500275.0,2025-09-12 22:01:26
