Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PLD,108540000000.0,0.0354,0.0361,0.065,4.01%,0.35,0.35,0.63,0.67,0.44799999999999995,0.4138,0.4022,Oct 15/b,114.19,0.0087,3021581.0,2025-09-26 22:00:48
HOOD,108220000000.0,,0.0466,0.2354,21.85%,1.25,1.25,0.01,1.96,0.8835,0.4282,0.4985,Jul 30/a,121.78,-0.0070999999999999995,25629745.0,2025-09-26 22:00:48
ENB,108130000000.0,0.0552,0.031400000000000004,0.09759999999999999,3.74%,0.75,0.65,1.48,1.54,0.3257,0.1741,0.0962,Aug 01/b,49.59,0.0004,3212168.0,2025-09-26 22:00:48
SO,103990000000.0,0.031200000000000002,0.029500000000000002,0.12890000000000001,4.36%,0.74,0.53,1.89,2.08,0.3062,0.24960000000000002,0.151,Jul 31/b,94.53,0.009000000000000001,5203149.0,2025-09-26 22:00:48
CEG,103490000000.0,0.0046,0.057699999999999994,0.242,14.51%,1.48,1.22,0.54,0.62,0.1769,0.15259999999999999,0.11939999999999999,Aug 07/b,331.26,0.0151,1262516.0,2025-09-26 22:00:48
NKE,102360000000.0,0.022400000000000003,0.0862,0.2329,13.57%,2.21,1.5,0.8,0.83,0.42210000000000003,0.0754,0.0694,Sep 30/a,69.31,0.001,15560710.0,2025-09-26 22:00:48
BUD,102350000000.0,0.0209,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Jul 31/b,59.14,-0.0097,1636582.0,2025-09-26 22:00:48
SE,100870000000.0,,0.053200000000000004,0.1448,9.83%,1.55,1.54,0.26,0.43,0.4496,0.0667,0.0617,Aug 12/b,184.58,-0.0072,3142955.0,2025-09-26 22:00:48
VRTX,98900000000.0,,0.16469999999999999,0.22769999999999999,19.45%,2.52,2.16,0.09,0.09,0.8608,0.38659999999999994,0.31920000000000004,Aug 04/a,385.73,0.0101,1838533.0,2025-09-26 22:00:48
MMC,98110000000.0,0.0172,0.077,0.2833,11.38%,1.2,1.2,1.3,1.37,,0.2561,0.16,Oct 16/b,199.56,0.008,1694879.0,2025-09-26 22:00:48
HCA,98060000000.0,0.0068000000000000005,0.10210000000000001,,16.20%,0.98,0.86,,,0.1524,0.1524,0.0821,Jul 25/b,419.08,0.0101,1184871.0,2025-09-26 22:00:48
CME,97400000000.0,0.0421,0.024900000000000002,0.1362,11.83%,1.02,1.02,0.13,0.14,0.8281999999999999,0.6531,0.5775,Jul 23/b,270.28,0.0058,1504040.0,2025-09-26 22:00:48
CVS,96100000000.0,0.0349,0.0177,0.059500000000000004,3.04%,0.8,0.62,0.93,1.07,0.1378,0.0301,0.011699999999999999,Jul 31/b,75.77,0.0155,4898808.0,2025-09-26 22:00:48
ICE,96010000000.0,0.0115,0.0213,0.10890000000000001,6.49%,1.01,1.01,0.63,0.69,0.6967,0.41119999999999995,0.25739999999999996,Jul 31/b,167.73,0.0027,2564804.0,2025-09-26 22:00:48
DUK,95660000000.0,0.0347,0.026000000000000002,0.096,3.62%,0.66,0.42,1.57,1.74,0.3175,0.2686,0.1516,Aug 05/b,123.02,0.005699999999999999,2644346.0,2025-09-26 22:00:48
CDNS,95400000000.0,,0.1209,0.2184,13.52%,2.82,2.67,0.49,0.49,0.8486,0.30820000000000003,0.19879999999999998,Jul 28/a,350.11,-0.0027,1299169.0,2025-09-26 22:00:48
SCCO,95030000000.0,0.0262,0.1934,0.3907,20.81%,5.27,4.51,0.74,0.75,0.5055,0.4946,0.3037,Jul 29/b,117.0,-0.008100000000000001,1227510.0,2025-09-26 22:00:48
PH,95000000000.0,0.0095,0.1201,0.2742,16.55%,1.19,0.71,0.56,0.69,0.3701,0.2084,0.1779,Aug 07/b,750.72,0.0076,339935.0,2025-09-26 22:00:48
SBUX,94790000000.0,0.0292,0.08259999999999999,,16.50%,0.76,0.55,,,0.17350000000000002,0.102,0.0718,Jul 29/a,83.39,-0.0052,6948167.0,2025-09-26 22:00:48
MCK,94600000000.0,0.0033,0.0414,,49.28%,0.88,0.49,,,0.032799999999999996,0.011000000000000001,0.0084,Aug 06/a,760.55,0.0326,819495.0,2025-09-26 22:00:48
BAM,93710000000.0,0.03,0.1492,0.25920000000000004,16.46%,1.14,1.14,0.09,0.26,0.8651000000000001,0.4693,0.616,Aug 06/b,58.09,0.0014000000000000002,1727490.0,2025-09-26 22:00:48
NEM,93640000000.0,0.0108,0.1124,0.2026,15.85%,2.23,1.74,0.23,0.24,0.4177,0.3825,0.3066,Jul 24/a,85.25,0.0189,8260022.0,2025-09-26 22:00:48
RBLX,93630000000.0,,-0.133,-4.0121,-47.93%,0.8,0.8,4.62,5.05,0.263,-0.2735,-0.23670000000000002,Jul 31/b,135.06,0.0229,4088926.0,2025-09-26 22:00:48
BMO,93580000000.0,0.035699999999999996,0.0060999999999999995,0.102,6.72%,0.57,,0.41,1.92,,0.1409,0.1051,Aug 26/b,130.63,0.0096,496618.0,2025-09-26 22:00:48
TT,92400000000.0,0.009000000000000001,0.1396,0.3889,24.30%,1.1,0.76,0.5,0.59,0.3626,0.1839,0.1376,Jul 30/b,415.23,0.0217,1527531.0,2025-09-26 22:00:48
NTES,92250000000.0,0.018000000000000002,0.1744,0.24359999999999998,22.69%,3.23,3.22,0.0,0.08,0.6315999999999999,0.3141,0.31170000000000003,Aug 14/b,147.62,-0.0217,877693.0,2025-09-26 22:00:48
BP,92000000000.0,0.0553,0.0022,0.0095,0.48%,1.21,0.92,1.12,1.27,0.1583,0.0789,0.0032,Aug 05/b,35.69,0.012199999999999999,6109948.0,2025-09-26 22:00:48
AMT,90970000000.0,0.0351,0.038599999999999995,0.6609999999999999,2.81%,0.61,0.61,11.4,12.18,0.5486,0.46880000000000005,0.126,Jul 29/b,194.27,0.0029,2608076.0,2025-09-26 22:00:48
SNPS,90600000000.0,,0.039,0.0661,4.70%,1.62,1.51,0.54,0.55,0.7518,0.2079,0.31129999999999997,Sep 09/a,487.76,0.0011,2531802.0,2025-09-26 22:00:48
ORLY,90030000000.0,,0.1604,,36.46%,0.72,0.11,,,0.514,0.19219999999999998,0.1416,Jul 23/a,106.1,0.014499999999999999,3453142.0,2025-09-26 22:00:48
BMY,89800000000.0,0.056100000000000004,0.0533,0.29309999999999997,7.96%,1.21,1.11,2.64,2.92,0.6174000000000001,0.2611,0.1058,Jul 31/b,44.12,0.016399999999999998,14990193.0,2025-09-26 22:00:48
GD,88860000000.0,0.0179,0.0724,0.1791,12.50%,1.36,0.83,0.39,0.45,0.154,0.10300000000000001,0.08130000000000001,Jul 23/b,330.34,0.0182,1043433.0,2025-09-26 22:00:48
RCL,88790000000.0,0.0088,0.09539999999999998,0.47479999999999994,13.14%,0.23,0.21,1.99,2.15,0.39270000000000005,0.2657,0.2097,Jul 29/b,326.89,0.0073,1302944.0,2025-09-26 22:00:48
WM,88090000000.0,0.0151,0.0683,0.3267,8.44%,0.86,0.82,2.51,2.61,0.2897,0.1788,0.11359999999999999,Jul 28/a,218.69,0.006999999999999999,1413085.0,2025-09-26 22:00:48
DELL,87920000000.0,0.0158,0.0558,,24.82%,0.76,0.63,,,0.2096,0.0736,0.0472,Aug 28/a,130.76,-0.0015,3839187.0,2025-09-26 22:00:48
MSTR,87630000000.0,,0.1334,0.1801,8.08%,0.68,0.68,0.16,0.16,0.701,-0.13369999999999999,10.2369,Jul 31/a,309.06,0.0278,11654424.0,2025-09-26 22:00:48
RELX,85580000000.0,0.0192,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,46.83,0.011899999999999999,1028589.0,2025-09-26 22:00:48
MCO,85530000000.0,0.0070999999999999995,0.1398,0.5518,19.16%,1.7,1.7,1.82,1.84,0.6651,0.4249,0.2918,Jul 23/b,476.74,0.0086,520736.0,2025-09-26 22:00:48
STRC,85330000000.0,0.0168,,,-,,,,,,,,-,97.0,0.0008,306330.0,2025-09-26 22:00:48
SHW,85250000000.0,0.0091,0.10369999999999999,0.6243,17.44%,0.78,0.48,2.32,3.09,0.48869999999999997,0.16329999999999997,0.1103,Jul 22/b,341.91,0.0053,1039360.0,2025-09-26 22:00:48
NOC,85130000000.0,0.0148,0.0812,0.265,12.16%,1.03,0.91,1.1,1.13,0.19329999999999997,0.09820000000000001,0.0974,Jul 22/b,594.52,0.0149,510870.0,2025-09-26 22:00:48
MFG,84780000000.0,0.028900000000000002,0.0032,0.08689999999999999,3.05%,2.03,,1.68,5.65,,0.13119999999999998,0.107,Jul 31/a,6.85,0.0103,1738141.0,2025-09-26 22:00:48
RACE,84720000000.0,0.0075,0.16649999999999998,0.4642,26.95%,2.11,1.63,0.55,0.89,0.5121,0.2938,0.22920000000000001,Jul 31/b,475.36,0.0046,183399.0,2025-09-26 22:00:48
CTAS,82300000000.0,0.0083,0.1953,0.4208,25.02%,2.24,1.94,0.55,0.56,0.48869999999999997,0.2289,0.17489999999999997,Sep 24/b,204.24,0.0108,1792080.0,2025-09-26 22:00:48
AEM,82090000000.0,0.0089,0.0971,0.1392,12.76%,2.03,1.16,0.03,0.03,0.4964,0.4623,0.3063,Jul 30/a,163.42,0.022000000000000002,2478027.0,2025-09-26 22:00:48
MDLZ,81980000000.0,0.0305,0.050499999999999996,0.1351,8.10%,0.64,0.39,0.72,0.82,0.31170000000000003,0.12789999999999999,0.0981,Jul 29/a,63.36,0.0128,5295043.0,2025-09-26 22:00:48
MMM,81390000000.0,0.0192,0.0968,0.96,22.95%,1.72,1.2,3.0,3.2,0.4065,0.1929,0.16010000000000002,Jul 18/b,152.81,-0.0014000000000000002,2095920.0,2025-09-26 22:00:48
RIO,81250000000.0,0.0536,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,64.8,-0.0096,6322263.0,2025-09-26 22:00:48
COIN,80320000000.0,,0.0184,0.2796,18.77%,2.13,2.13,0.26,0.39,0.8719,0.4097,0.3375,Jul 31/a,312.59,0.0192,6688365.0,2025-09-26 22:00:48
GSK,80200000000.0,0.0438,0.057300000000000004,0.2304,10.74%,0.87,0.57,1.03,1.17,0.7169,0.1718,0.1081,Jul 30/b,39.85,0.0084,4760789.0,2025-09-26 22:00:48
PNC,80070000000.0,0.0325,0.0111,0.1119,5.60%,0.17,,0.81,1.07,,0.2259,0.1725,Oct 15/b,203.32,0.0029,1008102.0,2025-09-26 22:00:48
BNS,80000000000.0,0.048600000000000004,0.0051,0.0864,5.63%,0.6,,0.41,2.74,,0.1162,0.09179999999999999,Aug 26/b,64.39,0.0003,1193530.0,2025-09-26 22:00:48
CVNA,79470000000.0,,0.0681,0.4991,7.55%,4.0,2.58,3.31,3.61,0.2091,0.09300000000000001,0.0346,Jul 30/a,369.29,-0.005600000000000001,1931979.0,2025-09-26 22:00:48
APO,79190000000.0,0.0148,0.0085,0.1882,10.20%,0.07,0.07,0.6,0.63,0.5516,0.22640000000000002,0.12240000000000001,Aug 05/b,137.63,0.011000000000000001,2893248.0,2025-09-26 22:00:48
WMB,78170000000.0,0.0313,0.044800000000000006,0.19640000000000002,6.38%,0.54,0.48,2.06,2.3,0.3908,0.303,0.214,Aug 04/a,64.01,0.0111,8565759.0,2025-09-26 22:00:48
AJG,77980000000.0,0.0084,0.0229,0.0949,4.62%,1.36,1.36,0.54,0.58,0.9175,0.2112,0.132,Jul 31/a,304.15,0.0034999999999999996,876987.0,2025-09-26 22:00:48
HWM,77860000000.0,0.0023,0.1286,0.2998,16.56%,2.31,1.08,0.67,0.68,0.2923,0.2445,0.1807,Jul 31/b,193.15,0.0174,2339240.0,2025-09-26 22:00:48
EQIX,77350000000.0,0.023700000000000002,0.0277,0.0754,2.95%,1.54,1.54,1.39,1.55,0.4056,0.05,0.11109999999999999,Jul 30/a,790.34,0.0095,326127.0,2025-09-26 22:00:48
BK,77250000000.0,0.0182,0.0109,0.1175,6.18%,1.97,,0.76,1.66,,0.1502,0.1184,Oct 16/b,109.53,0.0040999999999999995,2095147.0,2025-09-26 22:00:48
USB,76940000000.0,0.0412,0.01,0.1164,5.20%,0.69,,1.04,1.29,,0.2119,0.1547,Oct 16/b,49.44,0.0084,8309407.0,2025-09-26 22:00:48
ABNB,76870000000.0,,0.09849999999999999,0.3326,32.81%,1.23,1.23,0.03,0.29,0.7206,0.2248,0.2267,Aug 06/a,123.7,0.016,2897593.0,2025-09-26 22:00:48
ECL,76860000000.0,0.0097,0.09449999999999999,0.2426,12.25%,1.44,1.12,0.87,0.96,0.4397,0.1727,0.1359,Jul 29/b,271.0,0.013999999999999999,1664777.0,2025-09-26 22:00:48
AON,76780000000.0,0.008100000000000001,0.049400000000000006,0.3799,10.85%,1.03,1.03,2.06,2.32,0.8906999999999999,0.2651,0.15460000000000002,Jul 25/b,356.08,0.0126,824588.0,2025-09-26 22:00:48
CRH,76460000000.0,0.0131,0.0639,0.1516,8.57%,1.74,1.16,0.7,0.77,0.3599,0.13970000000000002,0.0898,Aug 06/a,113.67,0.0169,3520170.0,2025-09-26 22:00:48
CI,76390000000.0,0.0255,0.0337,0.1231,7.52%,0.79,,0.66,0.77,,0.0333,0.0192,Jul 31/b,286.17,0.0074,1444987.0,2025-09-26 22:00:48
SNOW,76110000000.0,,-0.18230000000000002,-0.42450000000000004,-27.45%,1.44,1.44,1.12,1.13,0.6545000000000001,-0.3471,-0.3353,Aug 27/a,224.64,0.0137,3010139.0,2025-09-26 22:00:48
ITW,76090000000.0,0.0233,0.21280000000000002,1.0906,30.86%,1.59,1.15,2.4,2.78,0.4315,0.25980000000000003,0.21309999999999998,Jul 30/b,261.04,0.012199999999999999,533809.0,2025-09-26 22:00:48
MSI,76060000000.0,0.009300000000000001,0.1422,1.5271000000000001,20.95%,1.71,1.52,4.13,4.23,0.5031,0.2548,0.19079999999999997,Aug 07/a,456.52,0.0017000000000000001,546376.0,2025-09-26 22:00:48
NU,76040000000.0,,0.042800000000000005,0.2788,21.18%,1.02,,0.13,3.13,,0.2717,0.1973,Aug 14/a,15.78,0.0,50515360.0,2025-09-26 22:00:48
NET,75390000000.0,,-0.0276,-0.1104,-2.52%,5.14,5.14,2.75,2.79,0.7612000000000001,-0.0965,-0.0622,Jul 31/a,216.34,-0.0085,1887240.0,2025-09-26 22:00:48
CM,75060000000.0,0.0349,0.0076,0.134,9.58%,0.29,,0.29,2.88,,0.16149999999999998,0.1252,Aug 28/b,80.76,0.0052,843663.0,2025-09-26 22:00:48
ING,74110000000.0,0.0449,0.005600000000000001,0.1208,2.41%,0.22,,3.84,3.84,,0.3951,0.2728,Jul 31/b,25.96,0.0141,1868223.0,2025-09-26 22:00:48
TDG,73010000000.0,,0.0786,,9.07%,3.13,2.19,,,0.5772999999999999,0.4692,0.204,Aug 05/b,1295.72,0.0044,197400.0,2025-09-26 22:00:48
EMR,72380000000.0,0.0165,0.0501,0.10859999999999999,9.26%,0.85,0.63,0.44,0.75,0.4738,0.18760000000000002,0.1492,Aug 06/b,128.6,-0.0116,6874706.0,2025-09-26 22:00:48
BCS,72060000000.0,0.023700000000000002,0.0037,0.0983,2.69%,5.48,,2.4,2.96,,0.32799999999999996,0.2132,Jul 29/b,20.6,0.0143,5530486.0,2025-09-26 22:00:48
ELV,71740000000.0,0.0212,0.045599999999999995,0.12480000000000001,7.45%,1.44,,0.64,0.69,,0.0446,0.028300000000000002,Jul 17/b,318.61,0.006,1481964.0,2025-09-26 22:00:48
MAR,71720000000.0,0.009899999999999999,0.09300000000000001,,19.79%,0.49,0.49,,,0.1948,0.15380000000000002,0.096,Aug 05/b,264.21,0.0127,1292380.0,2025-09-26 22:00:48
MRVL,71700000000.0,0.0029,-0.0051,-0.0075,-0.58%,1.88,1.44,0.33,0.38,0.4464,0.0602,-0.0143,Aug 28/a,83.17,-0.0076,26684410.0,2025-09-26 22:00:48
RSG,71250000000.0,0.0106,0.065,0.1841,8.56%,0.66,0.63,1.06,1.1,0.3084,0.20420000000000002,0.1297,Jul 29/a,228.21,0.006,906852.0,2025-09-26 22:00:48
NGG,71000000000.0,0.0453,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,71.55,0.0146,425071.0,2025-09-26 22:00:48
UPS,70960000000.0,0.0782,0.0817,0.3496,13.32%,1.32,1.32,1.73,1.84,0.1832,0.09630000000000001,0.0636,Jul 29/b,83.72,0.0138,6838000.0,2025-09-26 22:00:48
TRI,70770000000.0,0.015300000000000001,0.08839999999999999,0.1326,11.54%,0.79,0.79,0.12,0.17,0.2631,0.2631,0.223,Aug 06/b,157.02,-0.0059,1041477.0,2025-09-26 22:00:48
FI,70430000000.0,,0.038599999999999995,0.1266,6.34%,1.09,1.09,1.11,1.18,0.6114,0.3005,0.16010000000000002,Jul 23/b,129.56,0.006999999999999999,3202147.0,2025-09-26 22:00:48
AZO,70230000000.0,,0.1368,,21.01%,0.88,0.14,,,0.5262,0.1906,0.1319,Sep 23/b,4198.03,0.015,87210.0,2025-09-26 22:00:48
VST,70210000000.0,0.0048,0.061799999999999994,0.4585,10.63%,0.9,0.8,3.28,3.74,0.4071,0.33640000000000003,0.0992,Aug 07/b,207.22,0.0278,3093541.0,2025-09-26 22:00:48
JCI,70030000000.0,0.013600000000000001,0.045899999999999996,0.1252,8.80%,0.93,0.79,0.6,0.74,0.36329999999999996,0.1235,0.0953,Jul 29/b,107.01,0.011699999999999999,2940461.0,2025-09-26 22:00:48
SPG,69930000000.0,0.045899999999999996,0.0646,0.7983,8.76%,0.96,0.96,9.92,10.78,0.6038,0.5096,0.3884,Aug 04/a,185.39,0.0152,1367991.0,2025-09-26 22:00:48
ADSK,68770000000.0,,0.1002,0.402,19.34%,0.76,0.76,0.99,1.01,0.8637,0.1967,0.15839999999999999,Aug 28/a,322.88,0.0085,850768.0,2025-09-26 22:00:48
DB,68730000000.0,0.0329,0.0043,0.0919,2.96%,5.0,,1.95,2.29,,0.1528,0.09720000000000001,Jul 24/b,35.68,0.0131,1226344.0,2025-09-26 22:00:48
INFY,68629999999.99999,0.0356,0.1845,0.3046,27.23%,2.16,2.16,0.06,0.09,0.30469999999999997,0.2138,0.1642,Oct 16/b,16.52,-0.0012,19463292.0,2025-09-26 22:00:48
EPD,68489999999.99999,0.0689,0.0771,0.2043,9.61%,0.96,0.69,1.08,1.14,0.1242,0.11960000000000001,0.1074,Jul 28/b,31.63,0.0032,3391456.0,2025-09-26 22:00:48
CNQ,68280000000.0,0.052000000000000005,0.1011,0.2018,14.00%,0.85,0.54,0.41,0.45,0.2986,0.2832,0.2193,Aug 07/b,32.69,0.0068000000000000005,11170804.0,2025-09-26 22:00:48
GLW,67970000000.0,0.014499999999999999,0.029300000000000003,0.0755,4.37%,1.5,0.93,0.68,0.76,0.33840000000000003,0.13390000000000002,0.057699999999999994,Jul 29/b,79.35,0.0028000000000000004,4482264.0,2025-09-26 22:00:48
CP,67480000000.00001,0.0086,0.048799999999999996,0.091,6.07%,0.93,0.81,0.46,0.48,0.3958,0.37,0.2805,Jul 30/a,73.51,-0.009399999999999999,3527223.0,2025-09-26 22:00:48
NSC,66739999999.99999,0.0182,0.07719999999999999,0.24109999999999998,10.71%,0.79,0.71,1.11,1.17,0.36060000000000003,0.36060000000000003,0.2748,Jul 29/b,297.49,0.009899999999999999,1835300.0,2025-09-26 22:00:48
LYG,66709999999.99999,0.042800000000000005,0.0044,0.10060000000000001,2.88%,2.76,,2.3,3.3,,0.2493,0.1642,Jul 24/b,4.48,0.020499999999999997,3542601.0,2025-09-26 22:00:48
WDAY,65860000000.0,,0.0341,0.0666,4.54%,2.05,2.05,0.4,0.41,0.7548,0.08470000000000001,0.0653,Aug 21/a,246.67,0.0161,3453568.0,2025-09-26 22:00:48
EQNR,64739999999.99999,0.0592,0.0602,0.19219999999999998,12.38%,1.23,1.12,0.58,0.82,0.2888,0.2773,0.07719999999999999,Jul 23/b,25.54,0.0,3096181.0,2025-09-26 22:00:48
FTNT,64610000000.0,,0.2075,1.6517,75.86%,1.33,1.24,0.24,0.48,0.8129000000000001,0.3072,0.306,Aug 06/a,84.32,0.013300000000000001,4169686.0,2025-09-26 22:00:48
CL,64330000000.0,0.0263,0.1714,7.0521,37.08%,0.89,0.57,10.18,12.48,0.6057,0.22030000000000002,0.14550000000000002,Aug 01/b,79.59,-0.0014000000000000002,4263104.0,2025-09-26 22:00:48
PYPL,64300000000.0,,0.0571,0.22920000000000001,14.59%,1.33,1.33,0.59,0.6,0.41700000000000004,0.191,0.1449,Jul 29/b,67.3,0.0084,8394555.0,2025-09-26 22:00:48
TEL,64129999999.99999,0.0125,0.060899999999999996,0.11630000000000001,8.45%,1.52,0.96,0.39,0.46,0.3513,0.19440000000000002,0.08779999999999999,Jul 23/b,217.04,0.012,1613154.0,2025-09-26 22:00:48
EOG,64050000000.0,0.0339,0.1253,0.1963,17.53%,1.79,1.61,0.12,0.16,0.4228,0.3381,0.2514,Aug 08/b,117.31,0.0001,4251705.0,2025-09-26 22:00:48
AMX,63840000000.0,0.0385,0.030699999999999998,0.1441,5.40%,0.75,0.7,1.65,2.03,0.4269,0.20879999999999999,0.0611,Jul 22/b,20.86,0.0176,1291983.0,2025-09-26 22:00:48
MNST,63800000000.0,,0.18739999999999998,0.24100000000000002,21.88%,3.52,3.0,0.0,0.0,0.5518,0.2864,0.2054,Aug 07/a,65.34,0.0116,3097296.0,2025-09-26 22:00:48
ZTS,63600000000.0,0.0139,0.18239999999999998,0.5254,25.07%,1.76,1.04,1.09,1.36,0.7003,0.3751,0.2783,Aug 05/b,143.5,0.0168,2524374.0,2025-09-26 22:00:48
CSX,63400000000.0,0.015,0.0727,0.2483,9.88%,0.77,0.63,1.54,1.59,0.3455,0.3455,0.2191,Oct 16/a,34.01,0.0068000000000000005,12864715.0,2025-09-26 22:00:48
KMI,62680000000.0,0.0414,0.0379,0.0886,4.32%,0.68,0.53,1.04,1.06,0.3532,0.2797,0.17010000000000003,Jul 16/a,28.21,0.01,13768805.0,2025-09-26 22:00:48
TRV,62530000000.0,0.015700000000000002,0.042199999999999994,0.1929,13.98%,0.34,,0.26,0.27,,0.1442,0.10880000000000001,Oct 16/b,277.76,0.0129,756144.0,2025-09-26 22:00:48
HLT,61560000000.0,0.0023,0.10039999999999999,,22.48%,0.54,0.54,,,0.257,0.2115,0.1384,Jul 23/b,261.75,0.0018,1894996.0,2025-09-26 22:00:48
URI,60950000000.0,0.0074,0.08929999999999999,0.293,11.43%,0.86,0.8,1.46,1.6,0.3638,0.2551,0.1611,Jul 23/a,947.27,0.0172,378302.0,2025-09-26 22:00:48
MPC,60410000000.0,0.018500000000000003,0.026099999999999998,0.1124,4.80%,1.23,0.71,1.67,1.81,0.057999999999999996,0.0335,0.016,Aug 05/b,198.69,0.0115,2042522.0,2025-09-26 22:00:48
ET,59930000000.0,0.076,0.0385,0.1373,4.64%,1.15,0.92,1.77,1.77,0.1258,0.1118,0.0555,Aug 06/a,17.46,0.0029,10231384.0,2025-09-26 22:00:48
REGN,59770000000.0,0.0053,0.12,0.1534,13.66%,4.6,3.72,0.09,0.09,0.8198000000000001,0.2783,0.31370000000000003,Aug 01/b,563.9,0.0151,838533.0,2025-09-26 22:00:48
PWR,59730000000.0,0.001,0.054299999999999994,0.13470000000000001,7.61%,1.37,1.32,0.63,0.65,0.1331,0.057800000000000004,0.0373,Jul 31/b,405.44,0.0126,803039.0,2025-09-26 22:00:48
AFL,59560000000.0,0.0204,0.0199,0.0915,6.84%,1.4,,0.31,0.33,,0.21350000000000002,0.1532,Aug 05/a,111.36,0.0172,1878528.0,2025-09-26 22:00:48
COR,59520000000.0,0.0072,0.027000000000000003,1.306,18.93%,0.9,0.53,4.06,4.16,0.030600000000000002,0.0109,0.006,Aug 06/b,307.0,0.0274,1535987.0,2025-09-26 22:00:48
APD,59370000000.0,0.027200000000000002,0.04,0.1026,4.79%,1.29,1.12,1.1,1.18,0.3194,0.2359,0.1297,Jul 31/b,266.78,0.0038,1178714.0,2025-09-26 22:00:48
TFC,59340000000.0,0.0454,0.0098,0.08130000000000001,4.42%,0.51,,0.71,0.96,,0.2102,0.1602,Oct 16/b,46.02,0.0060999999999999995,4366372.0,2025-09-26 22:00:48
B,58820000000.0,0.0138,0.0591,0.11410000000000001,9.37%,3.21,2.53,0.19,0.19,0.40399999999999997,0.39409999999999995,0.2005,Aug 11/b,34.48,0.0064,21661096.0,2025-09-26 22:00:48
CRWV,58790000000.0,0.0001,-0.0757,-1.4677,-7.66%,0.52,0.52,2.77,3.81,0.49729999999999996,0.06280000000000001,-0.3131,Aug 12/a,120.34,-0.0499,29088777.0,2025-09-26 22:00:48
CPNG,58680000000.0,,0.022099999999999998,0.0855,4.68%,1.09,0.84,0.67,0.98,0.29510000000000003,0.019299999999999998,0.0113,Aug 05/a,32.19,0.010700000000000001,6565363.0,2025-09-26 22:00:48
ALNY,58510000000.0,,-0.07440000000000001,-2.5782,-11.21%,2.8,2.75,10.36,10.93,0.8364,-0.0732,-0.12960000000000002,Jul 31/b,446.4,-0.0070999999999999995,812980.0,2025-09-26 22:00:48
DLR,58480000000.0,0.0286,0.03,0.0637,3.24%,3.48,3.48,0.81,0.86,0.23620000000000002,0.1459,0.2327,Jul 24/a,171.46,0.0006,785177.0,2025-09-26 22:00:48
AEP,58370000000.0,0.0345,0.0352,0.1303,5.09%,0.55,0.41,1.4,1.56,0.33240000000000003,0.2569,0.1745,Jul 30/b,109.14,0.011899999999999999,3302884.0,2025-09-26 22:00:48
GM,58310000000.0,0.009300000000000001,0.0167,0.0707,3.99%,1.22,1.05,1.47,2.05,0.11109999999999999,0.056799999999999996,0.0348,Jul 22/b,61.24,0.010700000000000001,8639030.0,2025-09-26 22:00:48
CNI,57980000000.0,0.0273,0.08070000000000001,0.2183,10.84%,0.82,0.58,0.91,0.96,0.43689999999999996,0.3729,0.2663,Jul 22/a,92.88,0.0052,1060138.0,2025-09-26 22:00:48
SRE,57800000000.0,0.03,0.0285,0.08869999999999999,4.01%,0.48,0.41,1.1,1.22,0.2787,0.22460000000000002,0.2023,Aug 07/b,88.59,0.024300000000000002,3494853.0,2025-09-26 22:00:48
CMI,57600000000.0,0.019,0.0897,0.2756,15.46%,1.64,1.03,0.61,0.74,0.2523,0.1166,0.0872,Aug 05/b,418.04,0.0097,704552.0,2025-09-26 22:00:48
NXPI,56990000000.0,0.018500000000000003,0.08869999999999999,0.2311,11.28%,1.74,1.2,0.99,1.2,0.5373,0.2584,0.1772,Jul 21/a,226.04,-0.0034000000000000002,1235108.0,2025-09-26 22:00:48
PSX,56360000000.0,0.0341,0.0225,0.06,3.82%,1.07,0.79,0.63,0.76,0.0294,0.0039000000000000003,0.0129,Jul 25/b,139.46,0.0027,2828700.0,2025-09-26 22:00:48
NWG,56340000000.0,0.0575,0.0067,0.138,5.38%,1.65,,1.4,2.46,,0.22829999999999998,0.16399999999999998,Jul 25/b,14.02,0.0294,3613626.0,2025-09-26 22:00:48
FDX,56110000000.0,0.0241,0.047,0.14980000000000002,6.62%,1.25,1.21,1.24,1.36,0.218,0.0692,0.04650000000000001,Sep 18/a,237.82,0.0059,2297920.0,2025-09-26 22:00:48
ALL,56060000000.0,0.0187,0.056600000000000004,0.2733,18.08%,0.52,,0.31,0.34,,0.1038,0.0862,Jul 30/a,212.76,0.013999999999999999,1156410.0,2025-09-26 22:00:48
FAST,55890000000.0,0.0181,0.24719999999999998,0.3257,28.89%,4.22,2.12,0.08,0.14,0.429,0.201,0.153,Oct 13/b,48.7,0.0178,4941097.0,2025-09-26 22:00:48
