Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
PPDD,120690000000.0,,0.16469999999999999,0.2552,22.09%,2.54,2.54,0.01,0.01,0.5598,0.2214,0.2186,May 27/b,84.79,0.74%,4726918.0,2026-08-14 22:16:08
RRIO,120040000000.0,0.051399999999999994,0.095,0.1954,13.95%,1.42,0.93,0.32,0.35,0.267,0.267,0.1959,Jul 28/a,95.68,-2.57%,2187739.0,2026-08-14 22:16:08
HHDB,120040000000.0,0.0182,0.0167,0.13699999999999998,7.05%,0.32,,0.93,0.93,,0.2191,0.15960000000000002,Jul 18/a,23.37,1.17%,5400959.0,2026-08-14 22:16:08
FFTNT,117400000000.0,,0.1973,1.1743999999999999,103.55%,1.28,1.19,0.32,0.32,0.802,0.3237,0.2817,Jul 29/a,160.01,-3.28%,2860399.0,2026-08-14 22:16:08
MMDT,116830000000.0,0.0317,0.052000000000000005,0.09849999999999999,6.27%,2.13,1.62,0.55,0.59,0.6027,0.1932,0.132,Sep 01/b,91.27,0.76%,8245178.0,2026-08-14 22:16:08
HHWM,115330000000.0,0.0018,0.154,0.34729999999999994,18.90%,1.82,0.87,0.73,0.81,0.3271,0.2731,0.2051,Aug 06/b,289.18,2.25%,1923044.0,2026-08-14 22:16:08
CCM,114660000000.0,0.025,0.0087,0.1531,11.62%,0.28,,0.27,2.76,,0.1898,0.153,Aug 27/b,123.74,1.09%,637283.0,2026-08-14 22:16:08
SSNOW,114000000000.0,,-0.1433,-0.5507,-25.71%,1.0,1.0,1.4,1.43,0.6607999999999999,-0.2559,-0.2379,Sep 02/a,328.92,-2.51%,2581047.0,2026-08-14 22:16:08
VVRT,113120000000.0,0.0008,0.1317,0.43939999999999996,21.61%,1.38,1.03,0.68,0.7,0.35729999999999995,0.1981,0.1509,Jul 29/b,293.84,2.36%,3155988.0,2026-08-14 22:16:08
BBNS,112830000000.0,0.0351,0.0064,0.11,7.48%,0.68,,0.44,3.29,,0.16399999999999998,0.1288,Aug 25/b,91.54,0.98%,1018932.0,2026-08-14 22:16:08
NNET,112440000000.0,,-0.034300000000000004,-0.14429999999999998,-5.46%,1.82,1.82,1.33,2.18,0.7254999999999999,-0.0788,-0.0821,Aug 06/a,315.78,-4.55%,3023063.0,2026-08-14 22:16:08
EENB,111190000000.0,0.054400000000000004,0.0278,0.0942,3.71%,0.72,0.66,1.59,1.72,0.2544,0.1331,0.0684,Jul 31/b,50.91,-0.74%,9940113.0,2026-08-14 22:16:08
BBNY,110760000000.0,0.014199999999999999,0.0125,0.1422,8.40%,1.59,,0.68,1.96,,0.1932,0.1487,Jul 15/b,163.24,0.61%,1924655.0,2026-08-14 22:16:08
AABNB,110210000000.0,,0.0965,0.3454,26.19%,1.41,1.41,0.32,0.32,0.7256,0.2121,0.20350000000000001,Aug 06/a,184.06,-0.58%,3762273.0,2026-08-14 22:16:08
MMO,109700000000.0,0.0659,0.2421,,39.32%,0.52,0.38,,,0.83,0.7158,0.3887,Jul 30/b,65.7,0.95%,6245754.0,2026-08-14 22:16:08
BBP,109530000000.0,0.0475,0.019,0.0933,4.49%,1.27,0.95,1.09,1.24,0.1955,0.1106,0.0253,Aug 04/b,42.53,-0.70%,6481797.0,2026-08-14 22:16:08
EEQIX,108750000000.0,0.018799999999999997,0.0384,0.10769999999999999,4.23%,1.13,1.13,1.52,1.62,0.3169,0.0922,0.1563,Jul 29/a,1102.1,2.64%,468739.0,2026-08-14 22:16:08
AADP,108440000000.0,0.0256,0.0757,0.7223999999999999,39.05%,1.05,1.05,0.87,0.91,0.5067,0.2641,0.2011,Jul 29/b,272.96,-1.18%,1457365.0,2026-08-14 22:16:08
AACN,108250000000.0,0.036699999999999997,0.11789999999999999,0.2495,19.76%,1.34,1.34,0.24,0.26,0.3173,0.1547,0.1066,Jun 18/b,176.89,-0.90%,6290949.0,2026-08-14 22:16:08
BBN,107510000000.0,0.0067,0.0028000000000000004,0.030699999999999998,0.45%,1.14,1.0,5.77,5.77,0.2587,0.248,0.0159,Aug 13/b,43.85,-2.79%,5523283.0,2026-08-14 22:16:08
GGD,107080000000.0,0.0159,0.07629999999999999,0.17800000000000002,12.92%,1.44,0.96,0.29,0.35,0.15380000000000002,0.1032,0.0818,Jul 29/b,395.78,0.72%,472291.0,2026-08-14 22:16:08
SSO,106750000000.0,0.0327,0.03,0.1266,4.25%,0.79,0.58,1.77,1.95,0.2922,0.2418,0.1543,Jul 30/b,92.8,0.01%,4185060.0,2026-08-14 22:16:08
IIBN,106710000000.0,0.0095,0.0197,0.1572,9.64%,0.37,,0.59,0.59,,0.2484,0.1766,Jul 18/a,29.74,0.88%,5051760.0,2026-08-14 22:16:08
TTT,105660000000.0,0.0086,0.1336,0.36450000000000005,23.50%,1.07,0.76,0.46,0.54,0.3539,0.1814,0.1328,Jul 30/b,480.2,0.53%,553169.0,2026-08-14 22:16:08
SSPOT,105580000000.0,,0.24710000000000001,0.4485,38.75%,2.11,2.11,0.05,0.06,0.327,0.1465,0.1844,Aug 04/b,512.82,2.93%,1365534.0,2026-08-14 22:16:08
AAPP,105560000000.0,,0.6199,2.0368,66.03%,4.3,4.3,1.11,1.11,0.8765000000000001,0.7774,0.6456999999999999,Aug 05/a,315.44,0.89%,5262115.0,2026-08-14 22:16:08
AADBE,104950000000.0,,0.2491,0.6295000000000001,43.42%,0.75,0.75,0.45,0.61,0.8881999999999999,0.3674,0.2869,Jun 11/a,264.02,-2.39%,2874051.0,2026-08-14 22:16:08
SSNY,104210000000.0,0.0559,0.031200000000000002,0.057,4.80%,0.99,0.64,0.24,0.34,0.6629,0.2717,0.08779999999999999,Jul 30/b,43.72,-0.14%,2719062.0,2026-08-14 22:16:08
PPWR,103100000000.0,0.0006,0.055099999999999996,0.1517,8.60%,1.1,1.05,0.6,0.69,0.1368,0.0641,0.0403,Jul 30/b,685.78,1.93%,694346.0,2026-08-14 22:16:08
PPNC,102520000000.0,0.028399999999999998,0.0129,0.1247,5.89%,0.11,,1.01,1.36,,0.2627,0.2032,Jul 15/b,256.97,0.69%,785270.0,2026-08-14 22:16:08
KKKR,102340000000.0,0.0069,0.0079,0.10640000000000001,3.69%,5.25,5.25,1.75,1.78,0.46049999999999996,0.2346,0.12710000000000002,Jul 30/b,114.01,-1.12%,5838542.0,2026-08-14 22:16:08
UUSB,101930000000.0,0.032400000000000005,0.0115,0.126,6.44%,0.56,,0.87,1.42,,0.24760000000000001,0.17920000000000003,Jul 16/b,65.42,0.38%,4690025.0,2026-08-14 22:16:08
MMCK,101320000000.0,0.0038,0.0541,,78.20%,0.89,0.52,,,0.034300000000000004,0.0163,0.011200000000000002,Aug 05/a,869.0,1.44%,614204.0,2026-08-14 22:16:08
IING,100410000000.0,0.0417,0.006,0.1358,2.56%,0.19,,4.31,4.31,,0.413,0.2815,Jul 30/b,35.7,0.28%,1128217.0,2026-08-14 22:16:08
CCEG,100090000000.0,0.006,0.0458,0.15259999999999999,6.78%,1.46,1.2,0.6,0.77,0.17370000000000002,0.1493,0.1125,Aug 06/b,282.5,1.39%,2019653.0,2026-08-14 22:16:08
MMPC,99810000000.0,0.011399999999999999,0.0989,0.4788,16.84%,1.25,0.89,1.66,1.8,0.107,0.08439999999999999,0.0558,Aug 04/b,355.42,-0.27%,2188050.0,2026-08-14 22:16:08
GGSK,99210000000.0,0.0377,0.0795,0.2969,15.47%,0.82,0.52,0.79,1.03,0.7329000000000001,0.25,0.1456,Jul 28/b,49.52,-1.84%,3722668.0,2026-08-14 22:16:08
CCNQ,98890000000.0,0.0371,0.1298,0.268,18.67%,1.0,0.75,0.38,0.43,0.2937,0.2663,0.2621,Aug 06/b,47.97,0.78%,8048197.0,2026-08-14 22:16:08
VVLO,98380000000.0,0.014199999999999999,0.1159,0.293,20.30%,1.64,1.23,0.42,0.45,0.08410000000000001,0.076,0.051500000000000004,Jul 30/b,341.67,-0.36%,1916935.0,2026-08-14 22:16:08
EEQNR,97470000000.0,0.038599999999999995,0.06480000000000001,0.21359999999999998,13.48%,1.16,1.08,0.56,0.75,0.3028,0.2928,0.07980000000000001,Jul 22/b,40.77,0.57%,2054911.0,2026-08-14 22:16:08
CCME,97010000000.0,0.042699999999999995,0.0229,0.158,14.13%,1.02,1.02,0.14,0.15,0.8265,0.6509999999999999,0.6311,Jul 22/b,269.8,0.97%,1717073.0,2026-08-14 22:16:08
DDUK,96620000000.0,0.0353,0.0268,0.09910000000000001,3.80%,0.66,0.43,1.52,1.68,0.31370000000000003,0.2662,0.1561,Aug 04/b,123.92,-0.46%,4124843.0,2026-08-14 22:16:08
FFCX,95480000000.0,0.009000000000000001,0.050300000000000004,0.15259999999999999,9.99%,2.07,0.92,0.45,0.52,0.2455,0.2211,0.1162,Jul 23/b,66.49,-0.51%,8197706.0,2026-08-14 22:16:08
AAEM,95000000000.0,0.0086,0.1691,0.2297,20.33%,2.86,2.02,0.01,0.01,0.6134000000000001,0.5876,0.4044,Jul 29/a,186.46,3.38%,2901181.0,2026-08-14 22:16:08
BBCS,94730000000.0,0.028999999999999998,0.0040999999999999995,0.1059,2.92%,5.97,,2.59,3.05,,0.33770000000000006,0.2227,Jul 28/b,28.14,0.18%,2114470.0,2026-08-14 22:16:08
IINTU,94550000000.0,0.013600000000000001,0.1208,0.225,17.17%,1.45,1.45,0.29,0.33,0.7764,0.2747,0.2191,Aug 25/a,345.66,-3.53%,3226078.0,2026-08-14 22:16:08
MMMM,94200000000.0,0.0171,0.08220000000000001,0.8277,20.95%,1.24,0.91,3.85,4.46,0.3944,0.2087,0.11900000000000001,Jul 21/b,182.65,0.00%,2644604.0,2026-08-14 22:16:08
DDASH,94040000000.0,,0.0461,0.08929999999999999,6.41%,1.36,1.36,0.32,0.33,0.4512,0.0546,0.0529,Aug 05/a,217.02,0.35%,2626263.0,2026-08-14 22:16:08
MMELI,93510000000.0,,0.044199999999999996,0.275,13.12%,1.12,1.1,0.81,2.34,0.4268,0.08259999999999999,0.053,Aug 05/a,1844.58,0.89%,269815.0,2026-08-14 22:16:08
PPSX,93220000000.0,0.0218,0.0898,0.2401,14.09%,1.32,1.0,0.6,0.65,0.07919999999999999,0.059000000000000004,0.0462,Aug 05/b,233.61,0.43%,2653679.0,2026-08-14 22:16:08
JJCI,93070000000.0,0.0102,0.053099999999999994,0.1487,16.43%,0.97,0.8,0.62,0.7,0.3661,0.1439,0.1432,Jul 29/b,153.64,1.45%,2245217.0,2026-08-14 22:16:08
MMAR,93020000000.0,0.008,0.0933,,20.23%,0.53,0.53,,,0.1913,0.1573,0.0962,Aug 03/b,356.72,1.19%,880514.0,2026-08-14 22:16:08
CCSX,92920000000.0,0.0111,0.0735,0.2437,10.16%,0.82,0.72,1.25,1.37,0.3527,0.3527,0.22210000000000002,Jul 22/a,50.16,0.04%,5625522.0,2026-08-14 22:16:08
CCMCSA,92900000000.0,0.0508,0.0421,0.12,6.44%,0.8,0.8,0.94,1.01,0.5677,0.1485,0.0897,Jul 23/b,26.18,0.00%,20006917.0,2026-08-14 22:16:08
WWMB,91980000000.0,0.027999999999999997,0.0526,0.2398,7.44%,0.48,0.43,2.13,2.33,0.4393,0.3799,0.2491,Aug 03/a,75.2,2.96%,6040776.0,2026-08-14 22:16:08
DDDOG,91730000000.0,,0.026600000000000002,0.047,3.17%,3.16,3.16,0.28,0.29,0.7948000000000001,0.0048,0.044800000000000006,Aug 06/b,255.46,1.28%,4421932.0,2026-08-14 22:16:08
MMNST,91720000000.0,,0.2116,0.257,22.72%,3.73,3.22,0.0,0.0,0.5555,0.2916,0.23079999999999998,Aug 06/a,46.82,0.30%,7929559.0,2026-08-14 22:16:08
EEMR,91020000000.0,0.013600000000000001,0.0608,0.1281,9.06%,0.9,0.66,0.4,0.68,0.4867,0.20600000000000002,0.1384,Aug 04/a,163.17,-0.63%,2144437.0,2026-08-14 22:16:08
LLYG,90100000000.0,0.0404,0.0049,0.11560000000000001,3.10%,2.12,,2.75,3.89,,0.3604,0.2302,Jul 30/b,6.21,0.16%,5368199.0,2026-08-14 22:16:08
WWM,89760000000.0,0.0168,0.061900000000000004,0.2983,8.86%,0.91,0.87,2.24,2.35,0.2915,0.18510000000000001,0.1112,Jul 28/a,224.55,0.15%,1524764.0,2026-08-14 22:16:08
MMRSH,89630000000.0,0.020099999999999996,0.0673,0.2572,11.19%,1.14,1.14,1.34,1.47,,0.2429,0.1423,Jul 21/b,187.82,-0.46%,1113286.0,2026-08-14 22:16:08
CCDNS,89450000000.0,,0.1277,0.2323,14.75%,1.74,1.53,0.36,0.36,0.8456,0.314,0.2361,Jul 27/a,324.82,0.32%,2567707.0,2026-08-14 22:16:08
BBAM,88970000000.0,0.0364,0.1549,0.35100000000000003,25.55%,1.24,1.24,0.46,0.71,0.9481,0.6157,0.4889,Aug 05/b,54.31,-2.77%,2859407.0,2026-08-14 22:16:08
UUPS,88910000000.0,0.06280000000000001,0.0643,0.2966,10.78%,1.18,1.18,1.81,1.9,0.183,0.0931,0.0508,Jul 28/b,104.5,-0.99%,4240085.0,2026-08-14 22:16:08
HHCA,87610000000.0,0.0069,0.1114,,17.70%,0.99,0.9,,,0.1548,0.1548,0.0877,Jul 24/b,404.68,-1.71%,936734.0,2026-08-14 22:16:08
SSHW,87170000000.0,0.0083,0.10279999999999999,0.6512,18.41%,0.73,0.46,2.79,3.9,0.4826,0.1653,0.1101,Jul 28/b,359.1,-0.68%,1123676.0,2026-08-14 22:16:08
AASX,86940000000.0,0.0149,0.0652,0.1752,9.98%,1.07,0.81,0.6,0.76,0.1858,0.099,0.0852,Jul 30/b,39.54,-0.25%,5105905.0,2026-08-14 22:16:08
CCMI,86900000000.0,0.0143,0.07769999999999999,0.22039999999999998,13.55%,1.73,1.13,0.56,0.64,0.25129999999999997,0.1144,0.0782,Aug 04/b,631.26,-0.06%,577443.0,2026-08-14 22:16:08
IICE,86860000000.0,0.013500000000000002,0.0254,0.1393,8.26%,1.01,1.01,0.65,0.69,0.6857,0.4606,0.3074,Jul 30/b,154.73,-0.33%,1633978.0,2026-08-14 22:16:08
EELV,86820000000.0,0.0172,0.04,0.11199999999999999,6.57%,1.52,,0.68,0.69,,0.0363,0.024700000000000003,Jul 15/b,400.32,0.53%,731515.0,2026-08-14 22:16:08
HHOOD,85920000000.0,,0.045,0.23559999999999998,17.45%,1.22,1.22,0.25,2.92,0.9499,0.4422,0.4143,Jul 29/a,95.56,-3.83%,13984355.0,2026-08-14 22:16:08
EEPD,84000000000.0,0.057800000000000004,0.0784,0.2107,10.02%,0.93,0.66,1.06,1.13,0.1298,0.12539999999999998,0.1073,Jul 30/b,38.9,2.31%,7379251.0,2026-08-14 22:16:08
MMCO,84000000000.0,0.0078000000000000005,0.18530000000000002,0.8015000000000001,28.28%,1.15,1.15,2.27,2.49,0.6881999999999999,0.46,0.3425,Jul 22/b,484.96,-0.71%,517850.0,2026-08-14 22:16:08
NNOC,83230000000.0,0.0166,0.0897,0.2696,13.16%,1.15,1.05,0.91,0.95,0.2006,0.1072,0.1048,Jul 21/b,585.87,1.94%,599237.0,2026-08-14 22:16:08
CCVNA,83180000000.0,,0.1311,0.5446,16.92%,3.93,2.33,1.3,1.44,0.1868,0.08929999999999999,0.0626,Jul 29/a,75.59,2.56%,5470051.0,2026-08-14 22:16:08
AAPO,83120000000.0,0.0158,0.0038,0.0863,5.01%,0.11,0.11,0.65,0.65,0.6037,0.2134,0.045700000000000005,Aug 04/b,140.76,-1.96%,2559328.0,2026-08-14 22:16:08
IITW,82820000000.0,0.0223,0.1963,1.0465,33.82%,1.11,0.81,2.26,3.35,0.4372,0.265,0.19390000000000002,Jul 28/b,290.81,-0.06%,1403920.0,2026-08-14 22:16:08
RREGN,82720000000.0,0.0043,0.10830000000000001,0.1404,12.85%,3.34,2.78,0.06,0.09,0.8146,0.2687,0.2786,Jul 30/b,803.48,-0.31%,425595.0,2026-08-14 22:16:08
CCP,82190000000.0,0.0076,0.0446,0.08380000000000001,5.76%,0.59,0.5,0.48,0.54,0.3971,0.3713,0.2502,Jul 29/a,93.5,-0.45%,2714824.0,2026-08-14 22:16:08
AAMT,81810000000.0,0.0409,0.0535,0.9152,7.94%,0.35,0.35,10.51,12.09,0.5484,0.45159999999999995,0.31079999999999997,Jul 28/b,175.58,0.80%,1853131.0,2026-08-14 22:16:08
RRCL,81800000000.0,0.0177,0.1058,0.4534,13.70%,0.18,0.16,2.14,2.3,0.3909,0.2709,0.2354,Jul 28/b,305.0,-1.57%,1424391.0,2026-08-14 22:16:08
NNGG,81480000000.0,0.041100000000000005,0.030899999999999997,0.0863,4.01%,0.76,0.71,1.09,1.19,0.3127,0.2851,0.18309999999999998,May 14/b,81.05,-0.18%,599629.0,2026-08-14 22:16:08
MMDLZ,81190000000.0,0.032400000000000005,0.049400000000000006,0.1331,8.04%,0.6,0.4,0.64,0.83,0.35009999999999997,0.15839999999999999,0.0886,Jul 28/a,63.61,0.13%,4075623.0,2026-08-14 22:16:08
SSNPS,80710000000.0,,0.0219,0.0383,1.88%,1.43,1.31,0.35,0.36,0.6487999999999999,0.1202,0.0891,Aug 26/a,421.5,2.37%,1242793.0,2026-08-14 22:16:08
SSBS,80650000000.0,0.0347,0.0842,0.21280000000000002,9.26%,1.74,1.73,1.07,1.18,0.3614,0.32420000000000004,0.21969999999999998,Aug 12/b,4.6,-1.71%,12817091.0,2026-08-14 22:16:08
EE,80550000000.0,0.0463,0.023399999999999997,0.0697,6.71%,1.23,1.05,0.74,0.93,0.056299999999999996,0.0736,0.0637,Jul 29/b,55.28,0.91%,343043.0,2026-08-14 22:16:08
CCTAS,79840000000.0,0.009399999999999999,0.1894,0.4058,29.36%,0.92,0.76,0.32,0.53,0.48950000000000005,0.23260000000000003,0.177,Jul 15/b,199.52,-0.59%,1612774.0,2026-08-14 22:16:08
SSLB,79800000000.0,0.0219,0.059500000000000004,0.13369999999999999,8.33%,1.44,1.05,0.43,0.49,0.1681,0.1398,0.08539999999999999,Jul 24/b,53.77,3.28%,9942323.0,2026-08-14 22:16:08
NNTES,79690000000.0,0.0262,0.1574,0.2205,20.19%,3.28,3.28,0.0,0.07,0.6572,0.3333,0.2987,Aug 20/b,125.12,2.01%,1062287.0,2026-08-14 22:16:08
FFDX,79170000000.0,0.0141,0.0475,0.1483,6.37%,1.48,1.44,1.2,1.36,0.2177,0.0699,0.0467,Jun 24,334.64,-1.39%,1314899.0,2026-08-14 22:16:08
RROST,78710000000.0,0.0074,0.1551,0.3898,23.04%,1.54,0.94,0.59,0.75,0.2809,0.1222,0.0974,Aug 20/a,245.36,0.16%,1933730.0,2026-08-14 22:16:08
HHPE,77740000000.0,0.0097,0.021099999999999997,0.0633,3.57%,1.08,0.75,0.72,0.84,0.31379999999999997,0.061500000000000006,0.037000000000000005,Jun 01/a,58.71,-1.86%,11738624.0,2026-08-14 22:16:08
SSU,77720000000.0,0.026099999999999998,0.0981,0.19399999999999998,14.91%,1.65,1.08,0.28,0.3,0.46659999999999996,0.2194,0.1578,Aug 04/a,65.82,0.60%,2992271.0,2026-08-14 22:16:08
EECL,77400000000.0,0.0106,0.0789,0.21850000000000003,9.39%,1.84,1.57,1.24,1.38,0.4424,0.1822,0.1257,Jul 28/b,276.11,-0.05%,767284.0,2026-08-14 22:16:08
TTRV,77250000000.0,0.0131,0.06309999999999999,0.2651,19.73%,0.34,,0.27,0.27,,0.22030000000000002,0.16829999999999998,Jul 17/b,370.36,0.10%,1222012.0,2026-08-14 22:16:08
MMSI,77200000000.0,0.009899999999999999,0.1197,0.9198000000000001,18.51%,1.08,0.84,3.32,3.6,0.49310000000000004,0.2529,0.1744,Aug 05/a,466.51,0.32%,833923.0,2026-08-14 22:16:08
CCNI,76620000000.0,0.0207,0.0824,0.2216,11.15%,0.87,0.61,1.01,1.03,0.44420000000000004,0.3754,0.2692,Jul 24/b,126.84,-0.67%,589370.0,2026-08-14 22:16:08
GGM,76140000000.0,0.0083,0.0068000000000000005,0.0304,1.28%,1.14,0.97,1.46,2.06,0.0574,0.0098,0.0101,Jul 21/b,86.77,0.44%,3493585.0,2026-08-14 22:16:08
NNWG,75920000000.0,0.0525,0.008100000000000001,0.1607,3.53%,1.62,,3.45,4.29,,0.2746,0.196,Jul 31/b,19.1,-1.14%,2918235.0,2026-08-14 22:16:08
AAON,75480000000.0,0.009000000000000001,0.0729,0.44880000000000003,16.82%,1.03,1.03,1.42,1.65,0.8957999999999999,0.2847,0.2227,Jul 29/b,355.83,-0.35%,704462.0,2026-08-14 22:16:08
BBSX,75110000000.0,,0.08470000000000001,0.1552,10.25%,1.24,0.74,0.44,0.51,0.6636,0.218,0.175,Jul 29/b,51.83,0.27%,16278623.0,2026-08-14 22:16:08
NNSC,75110000000.0,0.016200000000000003,0.059000000000000004,0.1697,8.17%,0.83,0.73,0.98,1.02,0.3211,0.3211,0.21,Jul 23/b,334.41,-1.02%,984508.0,2026-08-14 22:16:08
EEOG,74800000000.0,0.028999999999999998,0.1361,0.22510000000000002,17.29%,1.85,1.68,0.25,0.26,0.4324,0.35119999999999996,0.2575,Aug 04/a,142.61,0.85%,1928318.0,2026-08-14 22:16:08
CCI,74660000000.0,0.0219,0.042699999999999995,0.1549,8.95%,0.85,,0.68,0.75,,0.038599999999999995,0.0227,Jul 30/b,282.56,1.64%,895828.0,2026-08-14 22:16:08
HHON,74150000000.0,0.0183,0.1109,0.499,18.93%,1.21,0.93,1.46,1.89,0.3784,0.1917,0.22089999999999999,Jul 23/b,233.96,-0.01%,2686351.0,2026-08-14 22:16:08
DDLR,74060000000.0,0.0245,0.0155,0.0317,1.72%,2.66,2.66,0.69,0.72,0.2841,0.19140000000000001,0.1107,Jul 23/a,200.15,1.30%,2369169.0,2026-08-14 22:16:08
MMFC,73770000000.0,0.031200000000000002,0.0064,0.13019999999999998,10.12%,38.97,,0.27,0.27,,0.1518,0.0949,Aug 05/a,44.46,1.23%,967228.0,2026-08-14 22:16:08
OORLY,73660000000.0,,0.15960000000000002,,36.31%,0.75,0.13,,,0.5164,0.1956,0.1427,Jul 29/a,91.05,-1.65%,3397573.0,2026-08-14 22:16:08
HHLT,73640000000.0,0.0019,0.0965,,22.32%,0.65,0.65,,,0.2779,0.2335,0.12689999999999999,Jul 28/b,327.21,1.99%,1879304.0,2026-08-14 22:16:08
NNU,73570000000.0,,0.0496,0.3161,22.88%,0.66,,0.19,3.17,,0.24539999999999998,0.2016,Aug 13/a,15.23,9.33%,156332597.0,2026-08-14 22:16:08
CCL,73300000000.0,0.023,0.1189,4.3433,25.28%,1.03,0.67,33.15,33.29,0.6042000000000001,0.2184,0.0968,Jul 31/b,91.95,-1.05%,3179721.0,2026-08-14 22:16:08
KKMI,73080000000.0,0.0363,0.0471,0.1105,5.61%,0.46,0.36,0.94,1.02,0.3632,0.2961,0.19269999999999998,Jul 22/a,32.82,2.31%,8661750.0,2026-08-14 22:16:08
EET,72480000000.0,0.065,0.0387,0.1507,5.02%,1.16,0.94,1.98,1.99,0.1094,0.0962,0.047,Aug 04/b,21.05,1.40%,6941890.0,2026-08-14 22:16:08
DDB,72460000000.0,0.0339,0.0045000000000000005,0.09820000000000001,3.44%,4.68,,1.8,2.22,,0.1649,0.1074,Jul 29/b,38.56,0.47%,1194130.0,2026-08-14 22:16:08
LLITE,72050000000.0,,-1.2034,-2.4003,-147.41%,1.68,1.4,0.01,0.36,0.39740000000000003,0.1782,-2.3015,Aug 11/a,926.14,5.19%,4237997.0,2026-08-14 22:16:08
UURI,71820000000.0,0.0068000000000000005,0.0872,0.289,11.44%,0.76,0.7,1.5,1.67,0.35710000000000003,0.25170000000000003,0.1567,Jul 22/a,1153.83,2.97%,491411.0,2026-08-14 22:16:08
AAMX,71770000000.0,0.029300000000000003,0.05,0.24050000000000002,9.22%,0.71,0.66,1.52,1.84,0.4388,0.2202,0.09380000000000001,Jul 21/a,23.45,0.82%,3567569.0,2026-08-14 22:16:08
SSPG,71210000000.0,0.041100000000000005,0.1277,1.3538,15.48%,0.51,0.51,5.79,6.64,0.5724,0.4739,0.2529,Aug 10/a,219.58,-0.85%,976179.0,2026-08-14 22:16:08
WWBD,70270000000.0,,-0.0318,-0.0919,-5.00%,0.78,0.78,0.93,0.98,0.3328,0.07,-0.0875,Aug 06/b,27.99,0.86%,12495171.0,2026-08-14 22:16:08
TTGT,70160000000.0,0.028300000000000002,0.0604,0.2202,10.12%,0.93,0.3,1.08,1.17,0.2565,0.0464,0.032400000000000005,Aug 19/b,154.48,-0.66%,3615284.0,2026-08-14 22:16:08
NNBIS,69870000000.0,,0.0037,0.0087,0.30%,4.03,8.33,0.97,0.97,0.1881,-0.49340000000000006,0.0455,Aug 12/b,277.68,8.88%,28947582.0,2026-08-14 22:16:08
TTDG,69480000000.0,0.0002,0.07730000000000001,,8.38%,3.02,2.01,,,0.5739,0.4667,0.1909,Aug 04/b,1256.9,0.85%,438473.0,2026-08-14 22:16:08
SSE,69140000000.0,,0.057,0.145,10.72%,1.49,1.48,0.18,0.32,0.4434,0.0786,0.0591,Aug 11/b,121.94,-1.12%,3359238.0,2026-08-14 22:16:08
MMPWR,68900000000.0,0.0054,0.1845,0.21899999999999997,20.41%,4.98,3.62,0.0,0.0,0.552,0.2872,0.2441,Jul 30/a,1402.01,2.90%,440336.0,2026-08-14 22:16:08
PPCAR,68840000000.0,0.025,0.056900000000000006,0.1276,7.15%,2.39,2.0,0.72,0.72,0.152,0.10369999999999999,0.09,Jul 28/b,130.79,0.05%,1954981.0,2026-08-14 22:16:08
AAPD,68800000000.0,0.023399999999999997,-0.0012,-0.0032,-0.15%,1.08,0.92,1.24,1.31,0.3211,0.2429,-0.0038,Jul 30/b,308.97,1.13%,474474.0,2026-08-14 22:16:08
BB,68470000000.0,0.0271,0.131,0.2504,20.41%,3.01,2.36,0.17,0.17,0.5318999999999999,0.5217,0.316,Aug 10/b,41.6,1.69%,8343267.0,2026-08-14 22:16:08
AAEP,68379999999.99999,0.030699999999999998,0.0274,0.1014,3.90%,0.5,0.38,1.51,1.67,0.30870000000000003,0.23329999999999998,0.1382,Jul 30/b,125.6,0.18%,2359696.0,2026-08-14 22:16:08
BBE,67720000000.0,,0.06,0.222,5.65%,4.03,3.32,1.69,1.74,0.3122,0.1121,0.0787,Jul 28/a,229.94,-2.66%,12212540.0,2026-08-14 22:16:08
PPBR,66530000000.0,0.095,0.11019999999999999,0.3069,16.76%,0.85,0.58,0.64,0.76,0.47490000000000004,0.3479,0.2446,Aug 07/b,17.88,-0.06%,10870260.0,2026-08-14 22:16:08
AALL,66099999999.99999,0.0165,0.1193,0.4611,32.30%,0.43,,0.22,0.22,,0.2382,0.188,Aug 06/b,261.41,0.36%,1544622.0,2026-08-14 22:16:08
RRACE,66069999999.99999,0.0108,0.1659,0.4576,28.37%,2.37,1.81,0.61,0.87,0.5186999999999999,0.2978,0.2225,Jul 30/b,414.85,0.62%,291182.0,2026-08-14 22:16:08
RRSG,65750000000.0,0.011899999999999999,0.0638,0.1815,8.50%,0.64,0.62,1.14,1.19,0.30260000000000004,0.2002,0.1294,Aug 06/a,214.71,-0.24%,1038545.0,2026-08-14 22:16:08
TTER,65470000000.0,0.0013,0.2648,0.3666,32.68%,2.12,1.39,0.02,0.03,0.5906,0.30879999999999996,0.2577,Jul 28/a,418.79,2.01%,1839952.0,2026-08-14 22:16:08
TTFC,64870000000.00001,0.039599999999999996,0.0106,0.0906,5.39%,0.47,,0.69,1.11,,0.2231,0.1807,Jul 17/b,53.1,0.21%,6131161.0,2026-08-14 22:16:08
