Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BN,113890000000.0,0.0069,0.0026,0.0278,0.37%,1.14,1.0,5.42,5.42,0.2637,0.25079999999999997,0.0147,Feb 12/b,45.98,-0.0043,4741830.0,2026-02-20 22:14:46
MO,113430000000.0,0.064,0.1973,,33.56%,0.65,0.53,,,0.7583,0.6372,0.3439,Jan 29/b,67.57,-0.0062,7052855.0,2026-02-20 22:14:46
SNY,113050000000.0,0.054000000000000006,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Jan 29/b,46.76,-0.0131,2755780.0,2026-02-20 22:14:46
CMCSA,112760000000.0,0.039599999999999996,0.0742,0.2192,10.24%,0.88,0.88,1.02,1.08,0.5864,0.16899999999999998,0.1617,Jan 29/b,31.34,-0.0013,25239695.0,2026-02-20 22:14:46
ENB,112410000000.0,0.0553,0.034300000000000004,0.11699999999999999,4.27%,0.63,0.55,1.6,1.7,0.3274,0.1741,0.1082,Feb 13/b,51.52,-0.0014000000000000002,6935795.0,2026-02-20 22:14:46
CME,111100000000.0,0.0373,0.024,0.1463,12.51%,1.03,1.02,0.12,0.12,0.8258,0.6486,0.6167,Feb 04/b,308.09,0.0138,2754307.0,2026-02-20 22:14:46
SBUX,111070000000.0,0.0255,0.042699999999999995,,9.61%,1.05,0.86,,,0.1573,0.0885,0.0363,Jan 28/b,97.49,0.0176,8785622.0,2026-02-20 22:14:46
BSX,110670000000.0,,0.0698,0.126,8.09%,1.62,1.08,0.48,0.49,0.6504000000000001,0.2028,0.1444,Feb 04/b,74.58,-0.0151,12592294.0,2026-02-20 22:14:46
IBN,110620000000.0,0.0086,0.0202,0.1666,9.69%,0.31,,0.62,0.62,,0.24559999999999998,0.1724,Jan 17/a,30.92,0.0158,6731639.0,2026-02-20 22:14:46
NOW,109070000000.0,,0.0753,0.1549,11.46%,0.95,0.95,0.18,0.19,0.7753,0.1466,0.1316,Jan 28/a,104.27,-0.028900000000000002,14974860.0,2026-02-20 22:14:46
CEG,106840000000.0,0.0053,0.0507,0.20350000000000001,12.67%,1.56,1.34,0.51,0.63,0.193,0.1702,0.10210000000000001,Nov 07/b,294.84,0.0109,3132420.0,2026-02-20 22:14:46
ADBE,106160000000.0,,0.23879999999999998,0.5543,39.19%,0.97,0.97,0.57,0.57,0.8859999999999999,0.3663,0.3,Mar 12/a,258.61,-0.0023,6559994.0,2026-02-20 22:14:46
INTU,105900000000.0,0.012,0.1241,0.21989999999999998,16.24%,1.39,1.39,0.31,0.36,0.7741,0.2672,0.2119,Feb 26/a,380.55,-0.0026,4112557.0,2026-02-20 22:14:46
SO,103830000000.0,0.0321,0.028900000000000002,0.12539999999999998,4.22%,0.65,0.45,1.86,2.06,0.2991,0.24710000000000001,0.1469,Feb 19/b,94.3,-0.0079,10658494.0,2026-02-20 22:14:46
BMO,103500000000.0,0.0341,0.006,0.10099999999999999,6.69%,0.56,,0.41,1.99,,0.1426,0.1063,Feb 25/b,146.0,0.017,603494.0,2026-02-20 22:14:46
HWM,103480000000.0,0.002,0.139,0.3044,18.07%,2.13,1.09,0.56,0.6,0.3074,0.2581,0.1825,Feb 12/b,258.1,0.0271,3062061.0,2026-02-20 22:14:46
TT,103390000000.0,0.0084,0.1422,0.3686,21.90%,1.25,0.92,0.55,0.73,0.3616,0.1877,0.1369,Jan 29/b,467.12,0.0074,763233.0,2026-02-20 22:14:46
NOC,102690000000.0,0.0134,0.083,0.26170000000000004,12.41%,1.09,0.99,1.02,1.07,0.1981,0.102,0.09970000000000001,Jan 27/b,723.56,-0.0181,743165.0,2026-02-20 22:14:46
MELI,101240000000.0,,0.07,0.4065,18.25%,1.17,1.15,0.83,2.08,0.4514,0.11960000000000001,0.0793,Feb 24/a,1996.87,0.0002,360746.0,2026-02-20 22:14:46
SPOT,100980000000.0,,0.17010000000000003,0.3298,24.84%,1.72,1.72,0.05,0.23,0.3187,0.1283,0.1316,Feb 10/b,490.6,0.0109,2108136.0,2026-02-20 22:14:46
UPS,99120000000.0,0.056299999999999996,0.07780000000000001,0.3383,12.83%,1.22,1.17,1.68,1.76,0.18530000000000002,0.0956,0.0629,Jan 27/b,116.73,0.0103,4935814.0,2026-02-20 22:14:46
DUK,98590000000.0,0.0347,0.025699999999999997,0.0974,3.69%,0.55,0.33,1.57,1.75,0.3156,0.2661,0.1522,Feb 10/b,126.78,0.0032,5037225.0,2026-02-20 22:14:46
CRWD,97970000000.0,,-0.0354,-0.0888,-6.52%,1.7,1.7,0.2,0.2,0.741,-0.056799999999999996,-0.0688,Mar 03/a,388.6,-0.0795,8300998.0,2026-02-20 22:14:46
BP,97800000000.0,0.0536,0.0003,0.0013,0.06%,1.26,0.98,1.25,1.37,0.1741,0.0864,0.0004,Feb 10/b,38.18,-0.0213,7347681.0,2026-02-20 22:14:46
CVS,97570000000.0,0.035699999999999996,0.0068000000000000005,0.0235,1.18%,0.84,0.63,0.99,1.06,0.1378,0.0315,0.0044,Feb 10/b,76.69,-0.008100000000000001,6171466.0,2026-02-20 22:14:46
NKE,96820000000.0,0.023399999999999997,0.0666,0.1795,10.58%,2.06,1.4,0.69,0.8,0.4072,0.0616,0.0542,Dec 18/a,65.4,-0.0032,33211786.0,2026-02-20 22:14:46
WDC,96800000000.0,0.0016,0.1932,0.4127,37.71%,1.45,1.19,0.39,0.71,0.4268,0.2788,0.3472,Jan 29/a,285.52,0.003,10488031.0,2026-02-20 22:14:46
SNDK,95940000000.0,,-0.0765,-0.09369999999999999,-9.48%,3.11,1.92,0.08,0.08,0.3481,0.1429,-0.1166,Jan 29/a,649.97,0.04650000000000001,16931080.0,2026-02-20 22:14:46
BNS,95550000000.0,0.0424,0.0054,0.0919,6.04%,0.61,,0.39,2.72,,0.1243,0.1008,Feb 24/b,77.29,0.0143,1217630.0,2026-02-20 22:14:46
GD,95020000000.0,0.018000000000000002,0.07440000000000001,0.1766,12.34%,1.44,0.89,0.33,0.38,0.15130000000000002,0.10189999999999999,0.0801,Jan 28/b,351.42,-0.008199999999999999,893819.0,2026-02-20 22:14:46
VRT,93260000000.0,0.0008,0.1249,0.4181,18.83%,1.55,1.22,0.8,0.82,0.34259999999999996,0.1845,0.1303,Feb 11/b,243.75,0.0028000000000000004,3851905.0,2026-02-20 22:14:46
WM,92890000000.0,0.016,0.0591,0.2969,8.20%,0.89,0.85,2.31,2.39,0.2908,0.18280000000000002,0.1074,Jan 28/a,230.31,-0.013300000000000001,2362102.0,2026-02-20 22:14:46
FCX,92470000000.0,0.009399999999999999,0.0387,0.1198,7.58%,2.29,1.05,0.53,0.56,0.2519,0.2279,0.087,Jan 22/b,64.34,0.028300000000000002,14666831.0,2026-02-20 22:14:46
CM,92240000000.0,0.031200000000000002,0.0078000000000000005,0.1369,9.76%,0.32,,0.29,2.6,,0.1696,0.1309,Feb 26/b,99.55,0.0147,1580151.0,2026-02-20 22:14:46
MAR,92200000000.0,0.008199999999999999,0.0968,,20.11%,0.43,0.43,,,0.19579999999999997,0.1589,0.0993,Feb 10/b,347.93,-0.005600000000000001,2276677.0,2026-02-20 22:14:46
FDX,91340000000.0,0.015,0.0496,0.15869999999999998,6.94%,1.27,1.23,1.22,1.34,0.2205,0.0708,0.0481,Dec 18/a,388.48,0.0139,1502028.0,2026-02-20 22:14:46
EQIX,91190000000.0,0.0222,0.0359,0.0975,3.83%,1.32,1.32,1.49,1.61,0.315,0.0149,0.1465,Feb 11/a,928.11,0.011000000000000001,983070.0,2026-02-20 22:14:46
USB,91180000000.0,0.0362,0.011000000000000001,0.12179999999999999,5.77%,0.46,,0.93,1.2,,0.2395,0.1684,Jan 20/b,58.66,0.013300000000000001,8805271.0,2026-02-20 22:14:46
PNC,90860000000.0,0.03,0.0121,0.1199,5.59%,0.43,,0.94,0.94,,0.2503,0.19399999999999998,Jan 16/b,232.97,0.0116,1857450.0,2026-02-20 22:14:46
KKR,90200000000.0,0.0079,0.0062,0.09119999999999999,2.67%,5.84,5.84,1.91,1.93,0.4585,0.2463,0.10060000000000001,Feb 05/b,101.18,-0.0045000000000000005,6747776.0,2026-02-20 22:14:46
NGG,89760000000.0,0.035699999999999996,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,90.28,0.0001,1225503.0,2026-02-20 22:14:46
STX,89650000000.0,0.006999999999999999,0.2364,,46.19%,1.12,0.72,8.29,10.47,0.3865,0.256,0.1959,Jan 27/a,411.11,0.0052,2960050.0,2026-02-20 22:14:46
BCS,89640000000.0,0.0277,0.0040999999999999995,0.1,1.41%,2.19,,5.59,6.71,,0.3259,0.2115,Feb 10/b,25.99,0.0031,6480527.0,2026-02-20 22:14:46
SHW,89400000000.0,0.0085,0.10369999999999999,0.5939,15.60%,0.87,0.53,2.58,3.03,0.4885,0.1661,0.109,Jan 29/b,360.63,0.0084,1610073.0,2026-02-20 22:14:46
WMB,89120000000.0,0.028900000000000002,0.0455,0.20739999999999997,6.52%,0.53,0.48,2.13,2.29,0.42829999999999996,0.3677,0.21989999999999998,Feb 10/b,72.98,0.011200000000000002,5916422.0,2026-02-20 22:14:46
CNQ,88320000000.0,0.0401,0.0809,0.1617,11.34%,0.86,0.53,0.44,0.46,0.2514,0.2327,0.1718,Nov 06/b,42.4,-0.0024,7605847.0,2026-02-20 22:14:46
JCI,88010000000.0,0.0108,0.0478,0.1315,15.50%,0.96,0.78,0.66,0.74,0.364,0.1308,0.1417,Feb 04/b,143.79,0.0076,4623278.0,2026-02-20 22:14:46
MMM,87990000000.0,0.0182,0.08380000000000001,0.7608,20.32%,1.71,1.33,2.4,2.79,0.39590000000000003,0.18960000000000002,0.1303,Jan 20/b,167.06,0.012199999999999999,2292378.0,2026-02-20 22:14:46
AMT,87690000000.0,0.0364,0.0464,0.7737999999999999,6.39%,0.59,0.59,10.63,11.39,0.5489999999999999,0.4631,0.2811,Feb 24/b,187.31,0.013600000000000001,2402840.0,2026-02-20 22:14:46
ICE,87460000000.0,0.013600000000000001,0.024,0.11720000000000001,6.88%,1.02,1.02,0.67,0.7,0.6846,0.4133,0.2711,Feb 05/b,154.01,-0.0006,3370529.0,2026-02-20 22:14:46
MRSH,86810000000.0,0.021099999999999997,0.0722,0.2925,11.90%,1.1,1.1,1.31,1.42,,0.25780000000000003,0.154,Jan 29/b,179.32,0.0025,3868562.0,2026-02-20 22:14:46
ADP,86360000000.0,0.0302,0.056900000000000006,0.7384000000000001,39.52%,1.03,1.03,0.68,0.7,0.5043,0.2627,0.1996,Jan 28/b,214.47,-0.0069,2488508.0,2026-02-20 22:14:46
ECL,86150000000.0,0.0096,0.0882,0.22399999999999998,11.70%,1.08,0.81,0.81,0.9,0.48960000000000004,0.1801,0.1291,Feb 10/b,304.16,0.0105,1333091.0,2026-02-20 22:14:46
RCL,85240000000.0,0.0134,0.1085,0.485,14.82%,0.18,0.16,1.87,2.2,0.39909999999999995,0.2756,0.23800000000000002,Jan 29/b,315.09,0.015300000000000001,1640215.0,2026-02-20 22:14:46
ITW,85010000000.0,0.021400000000000002,0.19640000000000002,0.9375,30.39%,1.21,0.87,2.13,2.86,0.436,0.26280000000000003,0.1911,Feb 03/b,294.98,0.0039000000000000003,1460581.0,2026-02-20 22:14:46
NU,84940000000.0,,0.0432,0.278,20.98%,0.95,,0.14,3.18,,0.2774,0.19699999999999998,Feb 25/a,17.53,0.0121,39673935.0,2026-02-20 22:14:46
LYG,84470000000.0,0.0406,0.0046,0.1047,3.57%,1.22,,1.76,3.39,,0.3429,0.2158,Jan 29/b,5.75,0.0177,27163242.0,2026-02-20 22:14:46
SNPS,84170000000.0,,0.0436,0.0716,3.15%,1.61,1.51,0.5,0.5,0.7125,0.1696,0.1895,Feb 25/a,439.94,-0.005699999999999999,1691619.0,2026-02-20 22:14:46
EMR,83570000000.0,0.0149,0.0545,0.1131,8.15%,0.84,0.62,0.4,0.69,0.4804,0.19879999999999998,0.1272,Feb 03/a,148.62,-0.0177,3065325.0,2026-02-20 22:14:46
ING,83480000000.0,0.0483,0.0062,0.12789999999999999,2.55%,0.17,,3.69,3.69,,0.39759999999999995,0.275,Jan 29/b,29.8,0.0265,2549874.0,2026-02-20 22:14:46
CRH,82890000000.0,0.0126,0.06849999999999999,0.1636,8.85%,1.74,1.14,0.76,0.82,0.3613,0.1421,0.09960000000000001,Feb 18/a,124.04,-0.0116,4384432.0,2026-02-20 22:14:46
BAM,82810000000.0,0.0387,0.2318,0.40880000000000005,24.98%,0.85,1.26,0.17,0.33,0.9582999999999999,0.5914,0.5159,Feb 04/b,50.56,0.0098,3736764.0,2026-02-20 22:14:46
REGN,82410000000.0,0.0034000000000000002,0.1149,0.1487,13.18%,4.13,3.39,0.09,0.1,0.8156,0.2581,0.3141,Jan 30/b,779.67,-0.0034999999999999996,612745.0,2026-02-20 22:14:46
PWR,82410000000.0,0.0008,0.0472,0.1265,7.10%,1.14,1.09,0.62,0.72,0.1326,0.059000000000000004,0.0361,Feb 19/b,552.66,-0.0024,1061241.0,2026-02-20 22:14:46
CMI,81970000000.0,0.014199999999999999,0.0868,0.2514,14.53%,1.76,1.16,0.58,0.66,0.24989999999999998,0.11560000000000001,0.08439999999999999,Feb 05/b,593.28,-0.0060999999999999995,935396.0,2026-02-20 22:14:46
MNST,81840000000.0,,0.1955,0.2554,22.30%,3.19,2.74,0.0,0.0,0.5581,0.2995,0.2165,Feb 26/a,83.76,0.0216,6576395.0,2026-02-20 22:14:46
BK,81340000000.0,0.018799999999999997,0.0125,0.12960000000000002,6.93%,3.92,,0.73,1.2,,0.1691,0.1308,Jan 13/b,118.19,0.0003,3453092.0,2026-02-20 22:14:46
DELL,81030000000.0,0.017,0.061500000000000006,,23.96%,0.8,0.66,,,0.20679999999999998,0.0757,0.05,Feb 26/a,122.27,0.027000000000000003,7756526.0,2026-02-20 22:14:46
CDNS,80650000000.0,,0.1159,0.21850000000000003,13.71%,2.86,2.67,0.48,0.49,0.8561,0.3169,0.2094,Feb 17/a,296.28,-0.001,2532985.0,2026-02-20 22:14:46
B,80350000000.0,0.018799999999999997,0.1007,0.19640000000000002,16.00%,2.92,2.33,0.17,0.18,0.48219999999999996,0.469,0.2962,Feb 05/b,47.96,-0.012199999999999999,22501337.0,2026-02-20 22:14:46
CTAS,79990000000.0,0.0085,0.19399999999999998,0.4325,26.69%,1.07,0.86,0.59,0.73,0.4855,0.2298,0.1752,Dec 18/b,200.02,0.0104,1800394.0,2026-02-20 22:14:46
MCO,79400000000.0,0.0087,0.15689999999999998,0.6455,21.74%,1.69,1.69,1.79,1.81,0.6814,0.44789999999999996,0.3186,Feb 18/b,447.82,-0.0033,1063867.0,2026-02-20 22:14:46
ORLY,78920000000.0,,0.1575,,34.83%,0.77,0.12,,,0.5371,0.1946,0.1427,Feb 04/a,93.5,-0.0070999999999999995,5632280.0,2026-02-20 22:14:46
CSX,78680000000.0,0.013000000000000001,0.066,0.22519999999999998,9.09%,0.81,0.69,1.42,1.48,0.3325,0.3325,0.205,Jan 22/a,42.31,0.0151,14158524.0,2026-02-20 22:14:46
EPD,78640000000.0,0.062400000000000004,0.07519999999999999,0.1998,9.51%,0.88,0.6,1.19,1.19,0.1352,0.1304,0.11,Feb 03/b,36.35,0.004699999999999999,3068107.0,2026-02-20 22:14:46
ABNB,77850000000.0,,0.11630000000000001,0.3023,29.88%,1.38,1.38,0.02,0.28,0.7227,0.2121,0.204,Feb 12/a,127.89,0.0165,6432991.0,2026-02-20 22:14:46
CP,76660000000.0,0.0084,0.0478,0.0888,6.18%,0.49,0.41,0.43,0.51,0.40340000000000004,0.3763,0.2749,Jan 28/a,85.1,0.004699999999999999,3148824.0,2026-02-20 22:14:46
MSI,76660000000.0,0.009300000000000001,0.1268,1.0473999999999999,19.07%,1.02,0.86,3.69,4.05,0.4979,0.2551,0.1844,Feb 11/a,462.76,0.02,1442938.0,2026-02-20 22:14:46
CL,76650000000.0,0.0226,0.1316,16.0226,26.50%,1.0,0.64,147.93,147.93,0.6235,0.2148,0.10460000000000001,Jan 30/b,95.09,0.0118,6514374.0,2026-02-20 22:14:46
DASH,76610000000.0,,0.0575,0.1048,7.07%,1.39,1.39,0.32,0.33,0.4543,0.0613,0.0682,Feb 18/a,176.29,0.0006,7759125.0,2026-02-20 22:14:46
SLB,76040000000.0,0.0231,0.065,0.14279999999999998,9.41%,1.33,0.98,0.37,0.45,0.1685,0.1391,0.09449999999999999,Jan 23/b,50.85,-0.0134,12710817.0,2026-02-20 22:14:46
ELV,75690000000.0,0.0207,0.0475,0.1329,7.53%,1.54,,0.71,0.75,,0.0407,0.028399999999999998,Jan 28/b,342.93,-0.0151,1130354.0,2026-02-20 22:14:46
TDG,75620000000.0,0.0002,0.0799,,9.07%,2.75,1.81,,,0.5763,0.4704,0.1985,Feb 03/b,1338.98,0.0067,218517.0,2026-02-20 22:14:46
MDLZ,75370000000.0,0.035,0.035,0.0929,5.61%,0.59,0.39,0.69,0.85,0.3085,0.1235,0.0636,Feb 03/a,58.8,0.0027,9345630.0,2026-02-20 22:14:46
CI,74880000000.0,0.018600000000000002,0.0401,0.14400000000000002,8.19%,0.83,,0.74,0.82,,0.044199999999999996,0.0275,Feb 05/b,280.31,-0.0196,1943665.0,2026-02-20 22:14:46
NTES,74000000000.0,0.0252,0.1602,0.2236,20.44%,3.45,3.44,0.0,0.04,0.6428,0.3179,0.2993,Feb 11/b,118.41,-0.0063,953140.0,2026-02-20 22:14:46
GM,73680000000.0,0.0086,0.0096,0.0434,2.04%,1.17,1.01,1.56,2.15,0.06269999999999999,0.015700000000000002,0.0173,Jan 27/b,81.51,0.0005,8600274.0,2026-02-20 22:14:46
CVNA,73670000000.0,,0.1298,0.5986,16.22%,4.31,2.73,1.52,1.64,0.198,0.09269999999999999,0.0692,Feb 18/a,336.62,0.0115,7344055.0,2026-02-20 22:14:46
AMX,73640000000.0,0.0421,0.0464,0.2281,7.98%,0.74,0.68,1.69,2.04,0.42950000000000005,0.21030000000000001,0.08779999999999999,Feb 10/a,24.06,0.0105,1794322.0,2026-02-20 22:14:46
EQNR,73060000000.0,0.0547,0.0385,0.1223,7.63%,1.24,1.13,0.64,0.77,0.2685,0.2571,0.04769999999999999,Feb 04/b,28.82,-0.001,6314989.0,2026-02-20 22:14:46
KMI,72820000000.0,0.0364,0.0416,0.09849999999999999,4.89%,0.64,0.5,0.99,1.03,0.34740000000000004,0.2767,0.1808,Jan 21/a,32.73,0.0058,15635886.0,2026-02-20 22:14:46
HLT,72450000000.0,0.002,0.0875,,17.48%,0.66,0.66,,,0.2673,0.2237,0.121,Feb 11/b,315.96,0.0103,1283665.0,2026-02-20 22:14:46
VALE,71330000000.0,0.0617,0.0276,0.0688,4.45%,1.15,0.78,0.54,0.56,0.3444,0.2828,0.0602,Feb 13/b,16.71,0.0379,28989744.0,2026-02-20 22:14:46
WBD,71250000000.0,,0.004699999999999999,0.013600000000000001,0.70%,1.07,1.07,0.93,0.94,0.2815,0.0435,0.0128,Feb 26/b,28.75,0.0077,19768592.0,2026-02-20 22:14:46
NSC,71020000000.0,0.0172,0.064,0.1923,8.77%,0.85,0.78,1.1,1.15,0.32439999999999997,0.32439999999999997,0.23559999999999998,Jan 29/b,316.23,0.0069,1348401.0,2026-02-20 22:14:46
COR,70240000000.0,0.0066,0.022000000000000002,1.5225,17.13%,0.92,0.51,3.97,4.15,0.032799999999999996,0.0118,0.005,Feb 04/b,361.08,0.0055000000000000005,1046696.0,2026-02-20 22:14:46
AEP,69970000000.0,0.03,0.0321,0.1233,4.71%,0.45,0.33,1.44,1.59,0.3249,0.2507,0.16269999999999998,Feb 12/b,129.37,0.0074,3021329.0,2026-02-20 22:14:46
AON,69650000000.0,0.0097,0.0741,0.47759999999999997,14.99%,1.11,1.11,1.64,1.72,0.8918,0.2787,0.2137,Jan 30/b,325.07,0.0024,1264992.0,2026-02-20 22:14:46
APO,69490000000.0,0.0187,0.008100000000000001,0.1678,9.02%,0.08,0.08,0.57,0.57,0.7494,0.21289999999999998,0.10220000000000001,Feb 09/b,119.72,0.011699999999999999,6301824.0,2026-02-20 22:14:46
MRVL,69240000000.0,0.003,0.1198,0.1804,13.41%,2.01,1.64,0.31,0.36,0.5069,0.1472,0.3175,Mar 05/a,79.48,-0.0016,8701022.0,2026-02-20 22:14:46
TEL,68880000000.0,0.012199999999999999,0.0861,0.16269999999999998,11.57%,1.65,1.07,0.37,0.44,0.3589,0.2018,0.11410000000000001,Jan 21/b,234.73,0.01,1289166.0,2026-02-20 22:14:46
DB,68790000000.0,0.0378,0.004699999999999999,0.09789999999999999,3.22%,5.5,,1.89,2.23,,0.159,0.1066,Jan 29/b,36.72,0.025699999999999997,3388309.0,2026-02-20 22:14:46
HOOD,68580000000.0,,0.058499999999999996,0.22010000000000002,20.16%,1.26,1.26,0.02,1.71,0.8920999999999999,0.4719,0.418,Feb 10/a,76.11,0.0060999999999999995,29960029.0,2026-02-20 22:14:46
WPM,68280000000.0,0.0044,0.1267,0.1305,12.37%,8.09,8.09,0.0,0.0,0.6851999999999999,0.6409,0.5472,Nov 06/a,150.38,0.0347,2036687.0,2026-02-20 22:14:46
RSG,67780000000.0,0.0116,0.0641,0.18309999999999998,8.52%,0.64,0.62,1.1,1.15,0.3034,0.2002,0.129,Feb 17/a,219.5,-0.0096,1264768.0,2026-02-20 22:14:46
PCAR,67560000000.0,0.0278,0.0541,0.1292,8.71%,1.03,0.87,0.42,0.81,0.1567,0.1107,0.0836,Jan 27/b,128.46,0.0285,3452060.0,2026-02-20 22:14:46
CNI,67540000000.00001,0.024300000000000002,0.08199999999999999,0.2224,10.98%,0.67,0.47,0.96,1.0,0.44880000000000003,0.38079999999999997,0.2728,Jan 30/b,110.46,0.009399999999999999,1690764.0,2026-02-20 22:14:46
NWG,67180000000.00001,0.0574,0.0078000000000000005,0.1542,4.84%,1.03,,1.92,4.11,,0.2575,0.1814,Feb 13/b,16.85,0.0012,4984177.0,2026-02-20 22:14:46
TFC,66930000000.00001,0.0403,0.0098,0.0824,4.64%,0.34,,0.64,1.07,,0.2116,0.1634,Jan 21/b,52.32,0.0104,9435023.0,2026-02-20 22:14:46
EOG,66780000000.0,0.0323,0.1125,0.1848,14.57%,1.62,1.43,0.25,0.27,0.4194,0.3299,0.2443,Feb 24/a,123.08,-0.0064,6052200.0,2026-02-20 22:14:46
LHX,66519999999.99999,0.0141,0.038599999999999995,0.08199999999999999,5.34%,1.19,1.02,0.53,0.57,0.2249,0.1067,0.0735,Jan 29/b,356.14,-0.0070999999999999995,1041920.0,2026-02-20 22:14:46
SU,66330000000.0,0.0316,0.0661,0.1325,9.99%,1.39,0.89,0.29,0.32,0.4341,0.16329999999999997,0.1209,Feb 03/a,55.74,-0.0187,4313969.0,2026-02-20 22:14:46
TRV,65940000000.0,0.015,0.0483,0.207,14.78%,0.44,,0.28,0.29,,0.1684,0.1278,Jan 21/b,304.93,0.0168,1346883.0,2026-02-20 22:14:46
SPG,65849999999.99999,0.0441,0.1268,1.1356,5.36%,302.29,3.59,5.6,5.6,0.5949,0.47409999999999997,0.2896,Feb 02/a,201.7,0.009899999999999999,1420146.0,2026-02-20 22:14:46
MDLN,65420000000.0,,,,3.76%,3.66,1.84,0.96,0.97,0.24609999999999999,0.0862,0.0462,Feb 25/b,49.8,0.0462,3986718.0,2026-02-20 22:14:46
RACE,65290000000.00001,0.012,0.16820000000000002,0.43689999999999996,26.32%,1.69,1.16,0.49,0.74,0.5193,0.298,0.2232,Feb 09/a,366.95,0.0012,606898.0,2026-02-20 22:14:46
ET,65170000000.0,0.0724,0.0327,0.1258,4.01%,1.22,1.14,2.03,2.03,0.124,0.11019999999999999,0.048799999999999996,Feb 17/b,18.98,0.0042,11064207.0,2026-02-20 22:14:46
ROST,65160000000.0,0.008100000000000001,0.1376,0.3743,21.18%,1.52,0.9,0.67,0.88,0.2755,0.1191,0.0947,Mar 03/a,201.45,0.0053,1987804.0,2026-02-20 22:14:46
E,65050000000.0,0.0556,0.0194,0.053099999999999994,3.54%,1.16,0.98,0.49,0.7,0.0608,0.0756,0.0326,Oct 24/b,44.2,0.008,226988.0,2026-02-20 22:14:46
TRP,64920000000.0,0.041299999999999996,0.0316,0.1364,3.91%,0.63,0.56,2.12,2.22,0.49950000000000006,0.4415,0.2235,Feb 13/b,62.39,-0.0019,2112572.0,2026-02-20 22:14:46
SE,62850000000.0,,0.058600000000000006,0.1566,12.29%,1.44,1.42,0.13,0.42,0.44920000000000004,0.075,0.0674,Mar 03/b,115.0,0.0034999999999999996,3044452.0,2026-02-20 22:14:46
PSX,62750000000.0,0.0318,0.019799999999999998,0.1525,8.80%,1.23,0.87,0.65,0.65,0.050300000000000004,0.0259,0.0332,Feb 04/b,155.75,0.0022,2603975.0,2026-02-20 22:14:46
APD,62610000000.0,0.0258,-0.008,-0.0203,-1.00%,1.43,1.21,1.16,1.18,0.31679999999999997,0.2359,-0.0273,Jan 30/b,281.18,0.0016,1850961.0,2026-02-20 22:14:46
AZO,62100000000.0,,0.13269999999999998,,28.88%,0.86,0.13,,,0.5215,0.18420000000000003,0.1278,Mar 03/b,3748.52,0.0008,132482.0,2026-02-20 22:14:46
NET,61970000000.0,,-0.0219,-0.0816,-2.83%,1.98,2.04,1.48,2.41,0.8415,-0.092,-0.0472,Feb 10/a,177.14,-0.0805,6564367.0,2026-02-20 22:14:46
MFC,61500000000.0,0.0383,0.005600000000000001,0.1114,8.22%,38.97,,0.26,0.29,,0.1422,0.0864,Feb 11/a,36.68,0.0141,1569975.0,2026-02-20 22:14:46
BKR,61480000000.0,0.015300000000000001,0.0653,0.1449,10.49%,1.36,1.0,0.31,0.36,0.23600000000000002,0.1283,0.0933,Jan 25/a,62.21,-0.005600000000000001,4398447.0,2026-02-20 22:14:46
VLO,61230000000.0,0.0239,0.025,0.0971,7.01%,1.65,1.11,0.41,0.45,0.0447,0.0361,0.0191,Jan 29/b,200.76,0.0076,1978431.0,2026-02-20 22:14:46
SRE,61060000000.0,0.028300000000000002,0.0215,0.071,3.51%,1.59,1.56,0.93,1.08,0.2882,0.2347,0.1539,Feb 26/b,93.55,0.0062,3255531.0,2026-02-20 22:14:46
O,60840000000.0,0.0487,0.0138,0.0248,1.44%,2.22,2.22,0.71,0.74,0.4814,0.4523,0.17129999999999998,Feb 24/a,66.14,0.0098,5572372.0,2026-02-20 22:14:46
DLR,60370000000.0,0.028300000000000002,0.0276,0.0591,2.94%,2.74,2.74,0.88,0.93,0.2535,0.16149999999999998,0.2048,Feb 05/a,175.68,-0.0069,1379617.0,2026-02-20 22:14:46
IMO,59970000000.0,0.0189,0.0767,0.14300000000000002,12.09%,1.27,0.83,0.19,0.19,0.1217,0.0909,0.07200000000000001,Feb 18/b,120.69,-0.0152,544886.0,2026-02-20 22:14:46
AFL,59760000000.0,0.0215,0.031200000000000002,0.1533,12.21%,0.11,,0.39,0.39,,0.2756,0.21280000000000002,Feb 04/a,114.03,0.0113,1738273.0,2026-02-20 22:14:46
FTNT,59490000000.0,,0.1839,1.3572,106.88%,1.17,1.09,0.4,0.81,0.823,0.30510000000000004,0.2726,Feb 05/a,80.0,-0.0204,6601423.0,2026-02-20 22:14:46
INFY,59400000000.0,0.0375,0.1991,0.3285,32.48%,1.79,1.79,0.07,0.11,0.3,0.20579999999999998,0.1616,Jan 14/a,14.65,0.0069,15845030.0,2026-02-20 22:14:46
MPLX,59180000000.0,0.07769999999999999,0.122,0.34700000000000003,12.22%,1.31,1.26,1.77,1.77,0.4524,0.4033,0.4156,Feb 03/b,58.19,0.0159,1477456.0,2026-02-20 22:14:46
