Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
MSTR,100900000000.0,,-0.2121,-0.2968,-0.128,0.66,0.66,0.24,0.24,0.7095,-0.1447,-11.6304,May 01/a,369.06,-0.0042,12520785.0,2025-05-30 22:02:00
WELL,100890000000.0,0.018000000000000002,0.022099999999999998,0.0352,0.0118,2.77,2.77,0.46,0.5,0.1888,0.1629,0.0683,Apr 28/a,154.28,0.0079,7389906.0,2025-05-30 22:02:00
AMT,100490000000.0,0.0318,0.0471,0.8005,0.040999999999999995,0.55,0.55,11.59,12.56,0.5428000000000001,0.4592,0.1734,Apr 29/b,214.65,0.0044,5861491.0,2025-05-30 22:02:00
KLAC,100090000000.0,0.0089,0.2452,1.041,0.3677,2.49,1.68,1.51,1.52,0.6112,0.4201,0.32020000000000004,Apr 30/a,756.88,-0.022099999999999998,1717589.0,2025-05-30 22:02:00
SMFG,99490000000.0,0.0305,0.0039000000000000003,0.07919999999999999,0.0286,2.24,,1.75,4.18,,0.1716,0.12359999999999999,May 14/a,15.41,0.0192,1516448.0,2025-05-30 22:02:00
BTI,99160000000.0,0.0704,0.0252,0.0587,0.0368,0.76,0.52,0.66,0.74,0.6318,0.1441,0.11460000000000001,Feb 13/b,45.2,0.0051,6789070.0,2025-05-30 22:02:00
RELX,99060000000.0,0.0165,0.1301,0.5634,0.2291,0.52,0.47,1.47,1.88,0.6228,0.306,0.20489999999999997,Feb 13/b,53.92,-0.0002,1023290.0,2025-05-30 22:02:00
SO,98910000000.0,0.0329,0.032,0.1401,0.047,0.86,0.64,1.9,2.07,0.316,0.259,0.1654,May 01/b,90.0,0.0141,10681831.0,2025-05-30 22:02:00
BMY,98250000000.0,0.051500000000000004,0.056600000000000004,0.31989999999999996,0.08349999999999999,1.28,1.17,2.73,2.95,0.5916,0.2293,0.11380000000000001,Apr 24/b,48.28,0.009000000000000001,20755172.0,2025-05-30 22:02:00
UBS,97820000000.0,0.030899999999999997,0.0032,0.0583,0.0121,3.36,,3.76,4.28,,0.0732,0.0599,Apr 30/b,31.89,0.0079,3932114.0,2025-05-30 22:02:00
WM,96970000000.0,0.013600000000000001,0.0693,0.34009999999999996,0.0848,0.83,0.79,2.65,2.76,0.2889,0.1816,0.1167,Apr 28/a,240.97,0.013500000000000002,2439933.0,2025-05-30 22:02:00
TT,95960000000.0,0.0086,0.1401,0.3845,0.2398,1.09,0.74,0.52,0.64,0.3593,0.1815,0.13470000000000001,Apr 30/b,430.27,-0.004699999999999999,2264856.0,2025-05-30 22:02:00
CEG,95950000000.0,0.0052,0.0572,0.24710000000000001,0.1472,1.47,1.24,0.57,0.65,0.2228,0.198,0.12179999999999999,May 06/b,306.15,0.0092,3654499.0,2025-05-30 22:02:00
SBUX,95400000000.0,0.0291,0.1026,,0.2134,0.64,0.45,,,0.188,0.11869999999999999,0.0862,Apr 29/a,83.95,-0.0012,7390755.0,2025-05-30 22:02:00
BN,95100000000.0,0.0062,0.0012,0.013600000000000001,0.0017000000000000001,0.73,0.65,4.66,5.51,0.2447,0.198,0.0054,May 08/b,57.72,0.0002,1656797.0,2025-05-30 22:02:00
HCA,91750000000.0,0.0077,0.099,,0.1467,1.19,1.06,,,0.1515,0.1515,0.08070000000000001,Apr 25/b,381.39,0.0072,2556364.0,2025-05-30 22:02:00
DUK,91500000000.0,0.0364,0.026000000000000002,0.09480000000000001,0.0353,0.77,0.5,1.59,1.73,0.3178,0.26899999999999996,0.15,May 06/b,117.72,0.0197,8076965.0,2025-05-30 22:02:00
CTAS,91460000000.0,0.006,0.1906,0.40149999999999997,0.2612,1.11,0.89,0.48,0.59,0.4826,0.22769999999999999,0.1747,Mar 26/b,226.5,0.0078000000000000005,2330811.0,2025-05-30 22:02:00
BAM,90460000000.0,0.0308,0.11230000000000001,0.1909,0.11689999999999999,1.21,1.21,0.03,0.18,0.7442,0.41009999999999996,0.7188,May 06/b,56.1,0.0060999999999999995,5940310.0,2025-05-30 22:02:00
FI,90260000000.0,,0.0375,0.1188,0.061399999999999996,1.1,1.1,1.04,1.1,0.6097,0.2933,0.1568,Apr 24/b,162.79,0.0199,11957462.0,2025-05-30 22:02:00
MCK,90020000000.0,0.0034999999999999996,0.0462,,0.8521,0.9,0.53,,,0.0341,0.0115,0.0092,May 08/a,719.51,0.009300000000000001,1322220.0,2025-05-30 22:02:00
SHW,89920000000.0,0.0086,0.1115,0.7021999999999999,0.1981,0.77,0.45,2.28,3.1,0.48719999999999997,0.16649999999999998,0.11630000000000001,Apr 29/b,358.81,0.0086,2509198.0,2025-05-30 22:02:00
TRI,89490000000.0,0.0121,0.1155,0.18460000000000001,0.1507,0.91,0.91,0.17,0.25,0.2647,0.2647,0.2969,May 01/b,198.65,0.0115,676903.0,2025-05-30 22:02:00
NKE,89430000000.0,0.025,0.12,0.3193,0.1845,2.19,1.52,0.74,0.85,0.4338,0.0993,0.0941,Mar 20/a,60.59,-0.0138,18128585.0,2025-05-30 22:02:00
AJG,88980000000.0,0.0074,0.0231,0.09269999999999999,0.044500000000000005,1.44,1.44,0.57,0.6,0.9194,0.2076,0.1305,May 01/a,347.44,0.016200000000000003,2545148.0,2025-05-30 22:02:00
IBKR,88610000000.0,0.0059,0.0055000000000000005,0.19260000000000002,0.1723,1.08,1.08,0.02,3.78,0.9411,0.8399,0.0832,Apr 15/a,209.68,0.0018,1876587.0,2025-05-30 22:02:00
DASH,88410000000.0,,0.0271,0.0441,0.0383,1.7,1.7,0.05,0.06,0.4411,0.018000000000000002,0.0302,May 06/b,208.65,0.0199,4853359.0,2025-05-30 22:02:00
SE,87640000000.0,,0.0405,0.11130000000000001,0.0754,1.51,1.49,0.29,0.46,0.44,0.048799999999999996,0.048600000000000004,May 13/b,160.37,-0.0052,5670211.0,2025-05-30 22:02:00
MDLZ,87390000000.0,0.028300000000000002,0.049100000000000005,0.13269999999999998,0.08529999999999999,0.61,0.4,0.64,0.78,0.32,0.129,0.09880000000000001,Apr 29/a,67.49,0.0003,12140660.0,2025-05-30 22:02:00
VTR,87020000000.0,0.03,0.005600000000000001,0.013600000000000001,0.006,0.86,0.86,1.07,1.13,0.1942,0.151,0.027999999999999997,Apr 30/a,64.28,0.002,5071918.0,2025-05-30 22:02:00
EQIX,86940000000.0,0.021099999999999997,0.0273,0.0708,0.028999999999999998,1.65,1.65,1.3,1.41,0.4395,0.061500000000000006,0.1048,Apr 30/a,888.82,0.0016,973063.0,2025-05-30 22:02:00
ELV,86720000000.0,0.0176,0.051100000000000007,0.1424,0.08380000000000001,1.43,,0.66,0.71,,0.0482,0.0323,Apr 22/b,383.84,0.0087,3194985.0,2025-05-30 22:02:00
BBVA,86500000000.0,0.0605,0.0131,0.19219999999999998,0.06559999999999999,0.26,,1.85,2.52,,0.2782,0.12369999999999999,Apr 29/b,15.04,-0.004,1926414.0,2025-05-30 22:02:00
MCO,86230000000.0,0.0074,0.1399,0.579,0.1962,1.52,1.52,1.9,1.93,0.6661,0.4225,0.2914,Apr 22/b,479.32,-0.0048,1421976.0,2025-05-30 22:02:00
RACE,85320000000.0,0.006999999999999999,0.16940000000000002,0.4595,0.2814,2.11,1.67,0.56,0.93,0.505,0.2898,0.2299,May 06/b,478.76,-0.0005,321594.0,2025-05-30 22:02:00
INTC,85280000000.0,0.0021,-0.09970000000000001,-0.1866,-0.13269999999999998,1.31,0.93,0.45,0.5,0.31670000000000004,-0.0779,-0.3619,Apr 24/a,19.55,-0.0346,113806041.0,2025-05-30 22:02:00
PH,84930000000.0,0.009899999999999999,0.11599999999999999,0.2716,0.163,1.21,0.7,0.55,0.7,0.3664,0.2057,0.1714,May 01/b,664.7,-0.0038,1042493.0,2025-05-30 22:02:00
CI,84590000000.0,0.0229,0.0342,0.12369999999999999,0.0755,0.78,,0.66,0.76,,0.0341,0.019799999999999998,May 02/b,316.64,0.0147,2732235.0,2025-05-30 22:02:00
GSK,83130000000.0,0.0425,0.052300000000000006,0.22260000000000002,0.1007,0.87,0.58,1.16,1.3,0.7184,0.1802,0.0989,Apr 30/b,41.03,0.025699999999999997,7371669.0,2025-05-30 22:02:00
UPS,82600000000.0,0.06709999999999999,0.0861,0.35960000000000003,0.1514,1.09,1.09,1.47,1.63,0.1815,0.0962,0.0646,Apr 29/b,97.54,-0.005699999999999999,6763047.0,2025-05-30 22:02:00
TDG,82480000000.0,,0.0791,,0.09210000000000002,3.09,2.12,,,0.5757,0.46630000000000005,0.205,May 06/b,1468.43,0.0053,374966.0,2025-05-30 22:02:00
CVS,81010000000.0,0.0363,0.0209,0.07,0.0351,0.82,0.63,0.96,1.06,0.1402,0.0305,0.0139,May 01/b,64.04,0.020099999999999996,13305714.0,2025-05-30 22:02:00
ABNB,80810000000.0,,0.1024,0.3206,0.311,1.27,1.27,0.03,0.29,0.7147,0.2217,0.226,May 01/a,129.0,0.005,9538667.0,2025-05-30 22:02:00
RSG,80400000000.0,0.0092,0.0646,0.18539999999999998,0.0843,0.66,0.64,1.12,1.16,0.3077,0.2034,0.1288,Apr 24/a,257.29,0.011200000000000002,2680696.0,2025-05-30 22:02:00
AON,80350000000.0,0.0078000000000000005,0.055999999999999994,0.7417,0.1063,1.05,1.05,2.42,2.64,0.8925,0.257,0.1559,Apr 25/b,372.08,0.0141,1849194.0,2025-05-30 22:02:00
MMM,79840000000.0,0.020499999999999997,0.0929,0.9475,0.25379999999999997,1.66,1.25,2.85,3.15,0.4082,0.20079999999999998,0.1779,Apr 22/b,148.35,-0.0086,5262429.0,2025-05-30 22:02:00
CDNS,78380000000.0,,0.14679999999999999,0.25920000000000004,0.1491,3.07,2.9,0.52,0.52,0.8515999999999999,0.306,0.22190000000000001,Apr 28/a,287.07,0.009000000000000001,2900843.0,2025-05-30 22:02:00
BMO,78230000000.0,0.0434,0.0058,0.09880000000000001,0.06559999999999999,0.56,,0.38,1.82,,0.1304,0.0978,May 28/b,107.35,0.0034999999999999996,461479.0,2025-05-30 22:02:00
ORLY,77930000000.0,,0.1612,,0.3762,0.71,0.1,,,0.5123,0.19210000000000002,0.141,Apr 23/a,1367.5,0.011399999999999999,718957.0,2025-05-30 22:02:00
FTNT,77900000000.0,,0.20800000000000002,2.0591,0.7642,1.36,1.29,0.25,0.51,0.8134,0.3136,0.306,May 07/a,101.78,-0.0025,17092197.0,2025-05-30 22:02:00
NTES,77420000000.0,0.0213,0.16390000000000002,0.23929999999999998,0.2259,3.21,3.2,0.0,0.07,0.6271,0.3019,0.3016,May 15/b,121.76,-0.0202,1603545.0,2025-05-30 22:02:00
BP,76530000000.0,0.0679,-0.0043,-0.0187,-0.0098,1.22,0.92,1.09,1.22,0.1499,0.0676,-0.0064,Apr 29/b,29.1,-0.0024,5415274.0,2025-05-30 22:02:00
DELL,76050000000.0,0.0184,0.0536,,0.214,0.85,0.7,,,0.2432,0.0708,0.0463,May 29/a,111.27,-0.0208,19181909.0,2025-05-30 22:02:00
CP,75970000000.0,0.0074,0.040999999999999995,0.0762,0.043899999999999995,0.81,0.7,0.44,0.47,0.391,0.3663,0.2579,Apr 30/a,81.65,0.0054,2828164.0,2025-05-30 22:02:00
INFY,75560000000.0,0.0342,0.1861,0.29,0.2657,2.25,2.25,0.06,0.09,0.3046,0.2148,0.1638,Apr 17/a,18.19,-0.0146,12638232.0,2025-05-30 22:02:00
CL,75320000000.0,0.0223,0.1744,9.7707,0.4178,0.85,0.54,18.1,22.78,0.6073,0.223,0.1452,Apr 25/b,92.94,0.0069,6317121.0,2025-05-30 22:02:00
ECL,75310000000.0,0.0098,0.09630000000000001,0.2462,0.1277,1.32,0.98,0.86,0.94,0.4371,0.1691,0.1341,May 08/b,265.62,0.005,2497836.0,2025-05-30 22:02:00
ZTS,75080000000.0,0.0118,0.177,0.5185,0.2504,1.74,1.04,1.16,1.45,0.6948000000000001,0.3701,0.2712,May 06/b,168.63,0.0089,5467766.0,2025-05-30 22:02:00
GD,74750000000.0,0.021,0.0711,0.18230000000000002,0.128,1.34,0.82,0.4,0.52,0.1543,0.10220000000000001,0.0808,Apr 23/b,278.49,0.012,1657484.0,2025-05-30 22:02:00
APO,74690000000.0,0.0155,0.0095,0.21170000000000003,0.1201,0.07,0.07,0.56,0.59,0.5618,0.2556,0.1348,May 02/b,130.69,-0.0077,5081832.0,2025-05-30 22:02:00
RIO,74510000000.0,0.0621,0.1114,0.20929999999999999,0.16760000000000003,1.63,1.13,0.24,0.25,0.2635,0.2635,0.21530000000000002,Feb 19/a,59.43,-0.0128,6593499.0,2025-05-30 22:02:00
WMB,73880000000.0,0.0331,0.0424,0.1832,0.0623,0.4,0.36,1.93,2.2,0.392,0.3015,0.20679999999999998,May 05/a,60.51,0.004,12301540.0,2025-05-30 22:02:00
SCCO,73100000000.0,0.0341,0.1961,0.4193,0.2116,3.71,3.22,0.77,0.83,0.5045000000000001,0.4935,0.3,Apr 25/b,90.91,-0.016,1312364.0,2025-05-30 22:02:00
MAR,72260000000.0,0.01,0.09449999999999999,,0.2112,0.45,0.45,,,0.1957,0.154,0.0975,May 06/b,263.83,0.0008,1245285.0,2025-05-30 22:02:00
SNPS,71990000000.0,,0.07769999999999999,0.1582,0.1056,7.02,6.85,1.07,1.08,0.7665000000000001,0.2271,0.3488,May 28/a,463.98,0.019799999999999998,3355925.0,2025-05-30 22:02:00
ITW,71810000000.0,0.0246,0.2165,1.0762,0.32020000000000004,1.6,1.16,2.25,2.55,0.43090000000000006,0.2593,0.2137,Apr 30/b,245.08,-0.0026,2389000.0,2025-05-30 22:02:00
CVNA,70060000000.0,,0.050199999999999995,0.4439,0.0555,3.81,2.7,3.77,4.11,0.20550000000000002,0.085,0.0268,May 07/a,327.16,0.0235,4453504.0,2025-05-30 22:02:00
NGG,69980000000.0,0.044800000000000006,0.0275,0.08310000000000001,0.0355,1.35,1.3,1.13,1.26,0.26899999999999996,0.26899999999999996,0.1576,May 15/b,71.39,-0.0163,785260.0,2025-05-30 22:02:00
RCL,69780000000.0,0.0103,0.0894,0.4955,0.12210000000000001,0.18,0.15,2.34,2.53,0.38770000000000004,0.25989999999999996,0.1938,Apr 29/b,256.97,0.009899999999999999,3481349.0,2025-05-30 22:02:00
NOC,69770000000.0,0.0158,0.0771,0.2541,0.1197,0.94,0.82,1.07,1.11,0.1934,0.0959,0.0919,Apr 22/b,484.77,0.011200000000000002,1304419.0,2025-05-30 22:02:00
MFG,69760000000.0,0.037599999999999995,0.0031,0.08449999999999999,0.030699999999999998,2.01,,1.71,6.08,,0.12539999999999998,0.1027,May 15/a,5.56,0.0128,3000171.0,2025-05-30 22:02:00
MSI,69330000000.0,0.0097,0.14730000000000001,1.8918000000000001,0.2647,1.18,1.02,3.71,3.98,0.5015999999999999,0.253,0.1867,May 01/a,415.38,-0.0073,3176636.0,2025-05-30 22:02:00
PNC,68750000000.0,0.0377,0.010700000000000001,0.1115,0.0564,0.14,,0.78,1.1,,0.1998,0.16920000000000002,Apr 15/b,173.81,-0.0074,4156404.0,2025-05-30 22:02:00
SNOW,68620000000.00001,,-0.18100000000000002,-0.40159999999999996,-0.27649999999999997,1.54,1.75,1.1,1.12,0.6516,-0.377,-0.3643,May 21/a,205.67,0.0166,7072454.0,2025-05-30 22:02:00
HWM,68580000000.0,0.0024,0.1186,0.2829,0.1524,2.3,1.07,0.72,0.73,0.2864,0.2368,0.1661,May 01/b,169.89,-0.0012,4749560.0,2025-05-30 22:02:00
PYPL,68349999999.99999,,0.0552,0.222,0.1408,1.3,1.3,0.59,0.66,0.41240000000000004,0.18530000000000002,0.1429,Apr 29/b,70.28,-0.0092,14933525.0,2025-05-30 22:02:00
USB,67910000000.0,0.0466,0.0098,0.115,0.0525,0.58,,1.0,1.28,,0.19920000000000002,0.15,Apr 16/b,43.59,-0.0039000000000000003,9784871.0,2025-05-30 22:02:00
CMG,67480000000.00001,,0.1789,0.4557,0.19920000000000002,1.52,1.48,1.25,1.33,0.23420000000000002,0.1766,0.1359,Apr 23/a,50.08,0.006999999999999999,14822437.0,2025-05-30 22:02:00
EMR,67150000000.00001,0.0178,0.0446,0.09820000000000001,0.0858,0.8,0.59,0.45,0.78,0.47130000000000005,0.18289999999999998,0.1361,May 07/b,119.38,-0.0045000000000000005,4057167.0,2025-05-30 22:02:00
EPD,66849999999.99999,0.0712,0.0789,0.20489999999999997,0.09910000000000001,0.86,0.64,1.02,1.11,0.12,0.1158,0.1027,Apr 29/b,30.82,-0.0131,4721400.0,2025-05-30 22:02:00
JCI,66709999999.99999,0.0144,0.0547,0.1492,0.1005,0.94,0.79,0.58,0.71,0.35600000000000004,0.141,0.10189999999999999,May 07/b,101.37,-0.0075,6829361.0,2025-05-30 22:02:00
BNS,66660000000.0,0.058499999999999996,0.004699999999999999,0.08,0.050499999999999996,0.6,,0.42,2.67,,0.10189999999999999,0.08289999999999999,May 27/b,53.52,0.0049,2438448.0,2025-05-30 22:02:00
WDAY,66140000000.0,,0.0294,0.057,0.039900000000000005,2.01,2.01,0.37,0.38,0.7556,0.0705,0.0562,May 22/a,247.71,0.0246,3490100.0,2025-05-30 22:02:00
CNI,65849999999.99999,0.0239,0.0815,0.2181,0.11380000000000001,0.62,0.43,0.89,0.98,0.4329,0.3715,0.262,May 01/a,104.94,-0.0004,1123327.0,2025-05-30 22:02:00
ING,64849999999.99999,0.0542,0.0059,0.1192,0.0259,0.26,,3.67,3.67,,0.4033,0.27699999999999997,May 02/b,21.26,0.0052,2646510.0,2025-05-30 22:02:00
EQNR,64230000000.00001,0.0649,0.0637,0.18280000000000002,0.12789999999999999,1.37,1.27,0.5,0.65,0.2964,0.2848,0.0821,Apr 30/b,23.49,-0.0184,6008439.0,2025-05-30 22:02:00
CM,63870000000.0,0.0415,0.0074,0.1319,0.052000000000000005,0.3,,1.32,3.73,,0.1539,0.11810000000000001,May 29/b,67.94,0.0012,897895.0,2025-05-30 22:02:00
BCS,63630000000.0,0.0274,0.0034999999999999996,0.09359999999999999,0.0273,5.67,,2.31,2.86,,0.3151,0.20440000000000003,Apr 30/b,17.83,0.0017000000000000001,13083400.0,2025-05-30 22:02:00
CNQ,63570000000.0,0.0553,0.0946,0.18989999999999999,0.136,0.84,0.53,0.42,0.47,0.3077,0.2937,0.1977,May 08/b,30.37,-0.013000000000000001,4166781.0,2025-05-30 22:02:00
BK,63390000000.0,0.022000000000000002,0.0108,0.11289999999999999,0.0613,1.91,,0.72,1.64,,0.1448,0.11349999999999999,Apr 11/b,88.61,-0.0052,6337592.0,2025-05-30 22:02:00
ADSK,63350000000.0,,0.09910000000000001,0.4236,0.2107,0.65,0.65,0.84,0.97,0.897,0.225,0.1598,May 22/a,296.12,-0.003,4533819.0,2025-05-30 22:02:00
LYG,63170000000.0,0.044000000000000004,0.0043,0.0873,0.0292,1.63,,1.75,2.56,,0.2377,0.1566,May 01/b,4.21,0.0,17036291.0,2025-05-30 22:02:00
COIN,62820000000.0,,0.0079,0.1583,0.0992,2.52,2.52,0.41,0.44,0.8073999999999999,0.2328,0.21230000000000002,May 08/a,246.62,-0.0089,6021568.0,2025-05-30 22:02:00
TRV,62470000000.0,0.0158,0.035,0.1605,0.1173,0.33,,0.28,0.28,,0.1206,0.0902,Apr 16/b,275.7,0.004699999999999999,2689872.0,2025-05-30 22:02:00
AZO,62450000000.0,,0.1497,,0.3429,0.84,0.13,,,0.5313,0.2006,0.1396,May 27/b,3733.04,0.0118,190970.0,2025-05-30 22:02:00
MNST,62370000000.0,,0.1648,0.2,0.2234,3.37,2.78,0.04,0.04,0.5464,0.26289999999999997,0.2027,May 08/a,63.95,0.0049,13500745.0,2025-05-30 22:02:00
KMI,62310000000.0,0.0417,0.0359,0.0843,0.0424,0.45,0.35,0.98,1.08,0.3608,0.28600000000000003,0.16579999999999998,Apr 16/a,28.04,0.0043,15718172.0,2025-05-30 22:02:00
APD,62070000000.0,0.026000000000000002,0.0414,0.1045,0.052300000000000006,1.0,0.85,1.01,1.12,0.3201,0.2351,0.12869999999999998,May 01/b,278.91,0.021,2872459.0,2025-05-30 22:02:00
CRH,61620000000.0,0.016,0.0661,0.1578,0.0891,1.63,1.07,0.72,0.8,0.3557,0.1366,0.0907,May 05/a,91.16,-0.0087,8750392.0,2025-05-30 22:02:00
SPG,61500000000.0,0.052199999999999996,0.0632,0.7322,0.08839999999999999,0.8,0.8,8.65,9.7,0.6092,0.5146999999999999,0.37060000000000004,May 12/a,163.07,-0.001,3546151.0,2025-05-30 22:02:00
ROP,61310000000.0,0.0048,0.048799999999999996,0.0809,0.0583,0.46,0.43,0.34,0.39,0.6892,0.28190000000000004,0.2069,Apr 28/b,570.27,0.0106,808781.0,2025-05-30 22:02:00
CARR,61040000000.0,0.0129,0.08449999999999999,0.2569,0.1607,1.2,0.83,0.83,0.84,0.27690000000000003,0.1226,0.177,May 01/b,71.2,-0.0029,6337867.0,2025-05-30 22:02:00
DEO,60570000000.0,0.0378,0.0768,0.3583,0.1219,1.6,0.67,1.87,2.11,0.6045,0.2874,0.1779,Feb 04/b,109.02,-0.005699999999999999,635041.0,2025-05-30 22:02:00
ET,59990000000.0,0.0761,0.0404,0.1373,0.047599999999999996,1.12,0.92,1.71,1.72,0.12369999999999999,0.1091,0.0556,May 06/a,17.48,-0.0113,12749557.0,2025-05-30 22:02:00
AEM,59650000000.0,0.0124,0.0796,0.11449999999999999,0.10369999999999999,2.37,1.2,0.05,0.06,0.4561,0.42200000000000004,0.2648,Apr 24/a,117.99,-0.0015,2521996.0,2025-05-30 22:02:00
CSX,59340000000.0,0.0159,0.0753,0.2613,0.1038,0.88,0.75,1.56,1.61,0.3529,0.3529,0.2266,Apr 16/a,31.59,0.0054,22983620.0,2025-05-30 22:02:00
EOG,59260000000.0,0.0362,0.1324,0.209,0.1843,1.87,1.71,0.12,0.17,0.4341,0.3519,0.2588,May 02/b,108.57,-0.011899999999999999,5535078.0,2025-05-30 22:02:00
HLT,59050000000.0,0.0025,0.09820000000000001,,0.2253,0.57,0.57,,,0.2579,0.21030000000000001,0.139,Apr 29/b,248.44,0.0007000000000000001,2149695.0,2025-05-30 22:02:00
RBLX,59000000000.0,,-0.1278,-4.603,-0.4434,0.85,0.85,5.39,5.81,0.2754,-0.2648,-0.22940000000000002,May 01/b,86.98,0.0258,14077035.0,2025-05-30 22:02:00
NEM,58680000000.0,0.019,0.09029999999999999,0.16649999999999998,0.12960000000000002,1.98,1.56,0.25,0.26,0.38159999999999994,0.3446,0.25989999999999996,Apr 23/a,52.72,0.0038,18834360.0,2025-05-30 22:02:00
AXON,58420000000.0,,0.0682,0.15130000000000002,0.0766,2.83,2.62,0.69,0.8,0.6043999999999999,0.0155,0.14859999999999998,May 07/a,750.36,0.0275,1120749.0,2025-05-30 22:02:00
HOOD,58380000000.0,,0.0432,0.2143,0.1971,1.35,1.35,0.01,1.48,0.8745999999999999,0.3917,0.4851,Apr 30/a,66.15,0.0344,35515961.0,2025-05-30 22:02:00
NU,57870000000.0,,0.043899999999999995,0.2791,0.21969999999999998,0.72,,0.14,2.97,,0.2782,0.1985,May 13/a,12.01,0.0017000000000000001,64387120.0,2025-05-30 22:02:00
DLR,57770000000.0,0.0286,0.0098,0.021400000000000002,0.0101,1.2,1.2,0.81,0.86,0.23370000000000002,0.1441,0.0693,Apr 24/a,171.52,-0.0043,4130819.0,2025-05-30 22:02:00
NWG,57680000000.0,0.0537,0.0068000000000000005,0.13699999999999998,0.057999999999999996,2.28,,1.33,1.45,,0.2242,0.163,May 02/b,14.3,0.0034999999999999996,4904028.0,2025-05-30 22:02:00
NET,57500000000.0,,-0.025099999999999997,-0.0735,-0.0287,3.2,3.2,1.0,1.04,0.7686,-0.0862,-0.0462,May 08/a,165.89,0.0105,3894051.0,2025-05-30 22:02:00
PAYX,56880000000.0,0.025,0.1435,0.4425,0.3506,1.39,1.39,0.21,0.21,0.7203,0.4183,0.31989999999999996,Mar 26/b,157.91,0.0031,1993742.0,2025-05-30 22:02:00
COR,56450000000.0,0.0076,0.025099999999999997,1.6158000000000001,0.2091,0.87,0.52,7.0,7.76,0.0294,0.0103,0.0055000000000000005,May 07/b,291.24,0.0019,3889993.0,2025-05-30 22:02:00
AFL,55980000000.0,0.022099999999999998,0.0294,0.1441,0.1069,1.83,,0.28,0.29,,0.2718,0.21280000000000002,Apr 30/a,103.54,0.0070999999999999995,3415441.0,2025-05-30 22:02:00
NSC,55710000000.0,0.022099999999999998,0.07719999999999999,0.2452,0.10640000000000001,0.78,0.7,1.15,1.19,0.3625,0.3625,0.2738,Apr 23/b,247.12,0.0033,2785757.0,2025-05-30 22:02:00
ALL,55580000000.0,0.0189,0.0401,0.19879999999999998,0.13269999999999998,0.45,,0.34,0.37,,0.084,0.0601,Apr 30/a,209.87,0.015,2491873.0,2025-05-30 22:02:00
AEP,55280000000.0,0.0364,0.0273,0.1041,0.0415,0.42,0.31,1.44,1.72,0.3157,0.2371,0.1351,May 06/b,103.49,0.009399999999999999,3896578.0,2025-05-30 22:02:00
FCX,55260000000.0,0.015600000000000001,0.0318,0.10099999999999999,0.0658,2.32,1.13,0.5,0.53,0.2736,0.2494,0.07150000000000001,Apr 24/b,38.48,-0.0141,17234430.0,2025-05-30 22:02:00
TEAM,54660000000.0,,-0.0785,-0.3433,-0.16820000000000002,1.25,1.25,0.87,0.9,0.8183,-0.0322,-0.0866,May 01/a,207.63,0.0181,3480856.0,2025-05-30 22:02:00
MFC,54530000000.0,0.0398,0.0054,0.1017,0.0748,196.35,,0.28,0.28,,0.1625,0.0892,May 07/a,31.84,0.0032,1803071.0,2025-05-30 22:02:00
VST,54490000000.0,0.006,0.0635,0.4629,0.10869999999999999,0.86,0.77,3.26,3.67,0.41840000000000005,0.34850000000000003,0.1027,May 07/b,160.57,0.0053,5290064.0,2025-05-30 22:02:00
PSA,54100000000.0,0.0395,0.1005,0.20199999999999999,0.0967,0.43,0.43,0.92,0.99,0.49119999999999997,0.4686,0.37520000000000003,Apr 30/a,308.41,0.0078000000000000005,1601099.0,2025-05-30 22:02:00
ARES,54050000000.0,0.0273,0.015600000000000001,0.1297,0.02,0.58,0.58,2.99,3.0,0.8245999999999999,0.2825,0.0766,May 05/b,165.5,0.0036,3004163.0,2025-05-30 22:02:00
DB,53950000000.0,0.0408,0.0032,0.0668,0.0225,5.35,,1.94,2.23,,0.11560000000000001,0.06860000000000001,Apr 29/b,27.78,0.0004,2622479.0,2025-05-30 22:02:00
CRWV,53430000000.0,0.0002,,,,0.44,0.44,2.55,3.88,,,,May 14/a,111.31,0.0546,23418567.0,2025-05-30 22:02:00
REGN,52930000000.0,0.0058,0.1251,0.15960000000000002,0.1402,4.93,4.03,0.09,0.09,0.8228,0.2811,0.3194,Apr 29/b,490.28,-0.19010000000000002,6305090.0,2025-05-30 22:02:00
MET,52750000000.0,0.0288,0.0066,0.16079999999999997,0.092,4.13,,0.7,0.72,,0.0947,0.058600000000000006,Apr 30/a,78.58,-0.0036,4346895.0,2025-05-30 22:02:00
TRP,52630000000.0,0.048499999999999995,0.037000000000000005,0.1589,0.0529,0.7,0.63,2.09,2.24,0.47369999999999995,0.4155,0.2827,May 01/b,50.64,0.0158,3120790.0,2025-05-30 22:02:00
LNG,52560000000.0,0.0088,0.0718,0.6313,0.09949999999999999,1.19,1.06,4.59,4.71,0.3196,0.2926,0.1838,May 08/b,236.99,0.0223,3960744.0,2025-05-30 22:02:00
FDX,52260000000.0,0.025,0.045700000000000005,0.1474,0.0646,1.24,1.19,1.27,1.39,0.21420000000000003,0.0688,0.044500000000000005,Mar 20/a,218.1,-0.0098,2338985.0,2025-05-30 22:02:00
