Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BMY,118710000000.0,0.0432,0.08130000000000001,0.3884,11.37%,1.42,1.28,2.19,2.31,0.6607,0.31670000000000004,0.1501,Apr 30/b,58.13,0.029900000000000003,9939460.0,2026-07-03 22:59:03
RIO,118460000000.0,0.0527,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,94.42,0.0115,2119201.0,2026-07-03 22:59:03
ENB,118090000000.0,0.0519,0.0316,0.10619999999999999,4.15%,0.81,0.73,1.59,1.69,0.3095,0.1642,0.0932,May 08/b,54.08,0.0148,3859442.0,2026-07-03 22:59:03
PDD,117270000000.0,,0.16469999999999999,0.2552,22.09%,2.54,2.54,0.01,0.01,0.5598,0.2214,0.2186,May 27/b,82.39,-0.0016,8166129.0,2026-07-03 22:59:03
VRT,115440000000.0,0.0007000000000000001,0.1364,0.451,20.95%,1.49,1.15,0.75,0.77,0.35,0.1906,0.1437,Apr 22/b,300.53,-0.035,5875083.0,2026-07-03 22:59:03
FTNT,114480000000.0,,0.19269999999999998,1.3238999999999999,131.48%,1.15,1.07,0.5,0.5,0.8029999999999999,0.3102,0.2749,May 06/a,156.25,-0.0172,4448925.0,2026-07-03 22:59:03
SO,110450000000.0,0.031,0.0286,0.12300000000000001,4.13%,0.65,0.44,1.84,2.05,0.29309999999999997,0.2415,0.1446,Apr 30/b,97.98,0.0301,5248680.0,2026-07-03 22:59:03
NOW,109650000000.0,,0.0775,0.1607,12.51%,0.79,0.79,0.2,0.21,0.7656000000000001,0.1476,0.1259,Apr 22/a,106.32,0.0049,19377098.0,2026-07-03 22:59:03
HWM,108190000000.0,0.0019,0.1463,0.3382,18.00%,2.44,1.59,0.75,0.88,0.3171,0.2667,0.2021,May 07/b,270.41,0.011200000000000002,2253049.0,2026-07-03 22:59:03
GSK,107500000000.0,0.0347,0.0971,0.37439999999999996,18.63%,0.79,0.52,0.78,1.07,0.7281,0.2455,0.1782,Apr 29/b,53.66,0.046,3802174.0,2026-07-03 22:59:03
MDT,106490000000.0,0.0348,0.052000000000000005,0.09849999999999999,6.27%,2.13,1.62,0.55,0.59,0.6027,0.1932,0.132,Jun 03/b,83.19,0.0504,9665623.0,2026-07-03 22:59:03
IBN,105770000000.0,0.0098,0.0199,0.1635,9.97%,,,0.61,0.61,,0.24710000000000001,0.17379999999999998,Apr 18/a,29.49,0.0179,5109003.0,2026-07-03 22:59:03
TT,105690000000.0,0.0086,0.13699999999999998,0.3652,23.16%,1.1,0.77,0.46,0.54,0.3592,0.1833,0.13419999999999999,Apr 30/b,478.13,-0.013300000000000001,986164.0,2026-07-03 22:59:03
CM,105540000000.0,0.0271,0.0087,0.1531,11.62%,0.28,,0.27,2.76,,0.1898,0.153,May 28/b,113.9,-0.0187,1336884.0,2026-07-03 22:59:03
BNS,105260000000.0,0.0377,0.0064,0.11,7.48%,0.68,,0.44,3.29,,0.16399999999999998,0.1288,May 27/b,85.4,-0.0223,2942872.0,2026-07-03 22:59:03
SNY,103770000000.0,0.0572,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Apr 23/b,43.16,0.0368,3459047.0,2026-07-03 22:59:03
NEM,103600000000.0,0.0106,0.1494,0.2556,20.96%,2.44,1.95,0.16,0.16,0.5512,0.5262,0.3464,Apr 23/a,97.04,0.0401,8657167.0,2026-07-03 22:59:03
CDNS,102920000000.0,,0.1109,0.2066,12.70%,1.47,1.32,0.41,0.47,0.8515,0.31739999999999996,0.2118,Apr 27/a,373.14,-0.012199999999999999,2063069.0,2026-07-03 22:59:03
HOOD,101600000000.0,,0.0519,0.2192,19.88%,1.22,1.22,0.02,1.87,0.9492,0.44049999999999995,0.40740000000000004,Apr 28/a,112.73,0.037599999999999995,41113966.0,2026-07-03 22:59:03
DUK,101040000000.0,0.0338,0.026600000000000002,0.0975,3.78%,0.66,0.44,1.5,1.67,0.30760000000000004,0.2587,0.1533,May 05/b,129.6,0.0305,5088120.0,2026-07-03 22:59:03
GD,101020000000.0,0.0169,0.0751,0.1797,12.82%,1.38,0.9,0.3,0.38,0.1524,0.1024,0.08070000000000001,Apr 29/b,373.54,0.0294,1288724.0,2026-07-03 22:59:03
SBS,100820000000.0,0.0329,0.0842,0.21280000000000002,9.26%,1.74,1.73,1.07,1.18,0.3614,0.32420000000000004,0.21969999999999998,May 07/b,5.75,0.0,4237385.0,2026-07-03 22:59:03
BNY,100640000000.0,0.015300000000000001,0.011899999999999999,0.1356,7.71%,1.47,,0.73,1.74,,0.18100000000000002,0.1406,Jul 15/b,146.62,0.0040999999999999995,2537214.0,2026-07-03 22:59:03
PWR,100290000000.0,0.0007000000000000001,0.0492,0.13390000000000002,7.59%,1.14,1.09,0.61,0.7,0.133,0.0592,0.036699999999999997,Apr 30/b,668.31,-0.0334,1252392.0,2026-07-03 22:59:03
PNC,100190000000.0,0.027999999999999997,0.0124,0.1195,6.12%,0.12,,0.84,1.07,,0.2552,0.1981,Jul 15/b,249.49,-0.0085,1358819.0,2026-07-03 22:59:03
SPOT,100030000000.0,,0.2194,0.396,32.59%,2.06,2.06,0.05,0.06,0.3221,0.1374,0.15560000000000002,Apr 28/b,485.97,0.0286,1686781.0,2026-07-03 22:59:03
EQIX,98820000000.0,0.0206,0.0369,0.1009,4.02%,1.18,1.18,1.48,1.63,0.2771,0.0285,0.1507,Apr 29/a,1002.02,-0.011399999999999999,718819.0,2026-07-03 22:59:03
MAR,98340000000.0,0.0076,0.09480000000000001,,21.35%,0.46,0.46,,,0.1955,0.1602,0.09720000000000001,May 06/b,372.95,0.0126,1544130.0,2026-07-03 22:59:03
BN,97010000000.0,0.0069,0.0026,0.028999999999999998,0.48%,0.73,0.63,4.98,5.72,0.256,0.2552,0.015,May 14/b,43.43,0.0154,3019774.0,2026-07-03 22:59:03
ADP,96840000000.0,0.0269,0.0719,0.7120000000000001,40.82%,1.04,1.04,0.68,0.69,0.5057,0.2651,0.20120000000000002,Apr 29/b,242.27,0.0277,2480436.0,2026-07-03 22:59:03
BP,96310000000.0,0.0548,0.011000000000000001,0.0564,2.69%,1.22,0.87,1.14,1.33,0.1911,0.1117,0.0165,Apr 28/b,37.4,0.0346,21272500.0,2026-07-03 22:59:03
USB,96160000000.0,0.0344,0.0113,0.1233,6.10%,0.5,,0.93,1.2,,0.24109999999999998,0.17120000000000002,Jul 16/b,61.73,-0.0037,5960088.0,2026-07-03 22:59:03
MNST,95450000000.0,,0.21309999999999998,0.26649999999999996,23.28%,3.26,2.8,0.0,0.0,0.5547,0.2934,0.2311,May 07/a,97.6,0.0026,5591969.0,2026-07-03 22:59:03
UPS,94060000000.0,0.0593,0.0748,0.33409999999999995,12.19%,1.21,1.21,1.73,1.82,0.1832,0.0919,0.0594,Apr 28/b,110.66,0.0102,3206092.0,2026-07-03 22:59:03
BCS,93690000000.0,0.0292,0.0039000000000000003,0.10220000000000001,2.72%,5.73,,2.65,3.08,,0.3276,0.21100000000000002,Apr 28/b,27.77,0.0183,5648038.0,2026-07-03 22:59:03
DDOG,92680000000.0,,0.0209,0.0393,2.59%,3.35,3.35,0.31,0.32,0.7986,-0.006500000000000001,0.0369,May 07/b,260.36,-0.015600000000000001,3007140.0,2026-07-03 22:59:03
WM,92520000000.0,0.016399999999999998,0.062,0.2993,8.66%,0.93,0.89,2.22,2.28,0.2917,0.1838,0.1099,Apr 28/a,230.4,0.0282,2087324.0,2026-07-03 22:59:03
ING,92340000000.0,0.0461,0.006,0.13019999999999998,2.43%,0.2,,4.23,4.23,,0.3996,0.2768,Apr 30/b,32.1,0.0197,3400406.0,2026-07-03 22:59:03
MCK,92060000000.0,0.004,0.0605,,97.42%,0.85,0.49,,,0.034,0.0158,0.0118,May 07/a,786.3,0.023700000000000002,798574.0,2026-07-03 22:59:03
ASX,91860000000.0,0.0126,0.0574,0.1502,8.74%,1.15,0.89,0.59,0.73,0.17579999999999998,0.0888,0.0703,Apr 29/b,41.87,-0.026099999999999998,18379208.0,2026-07-03 22:59:03
CMI,91310000000.0,0.0121,0.07980000000000001,0.2297,13.71%,1.71,1.11,0.58,0.67,0.2509,0.1149,0.0789,May 05/b,661.7,-0.0302,859646.0,2026-07-03 22:59:03
HCA,91070000000.0,0.0068000000000000005,0.1121,,19.41%,0.83,0.75,,,0.1567,0.1567,0.0889,Apr 24/b,410.5,0.043899999999999995,1620758.0,2026-07-03 22:59:03
CSX,90840000000.0,0.0113,0.0698,0.2369,9.47%,0.97,0.83,1.37,1.42,0.34590000000000004,0.34590000000000004,0.2155,Jul 22/a,48.89,0.0116,13630439.0,2026-07-03 22:59:03
ELV,90750000000.0,0.0167,0.042699999999999995,0.12140000000000001,7.02%,1.48,,0.7,0.73,,0.0381,0.0262,Apr 22/b,417.89,0.0040999999999999995,1511474.0,2026-07-03 22:59:03
SNOW,90170000000.0,,-0.1433,-0.5507,-25.71%,1.0,1.0,1.4,1.43,0.6607999999999999,-0.2559,-0.2379,May 27/a,260.15,-0.004,8090446.0,2026-07-03 22:59:03
ABNB,89760000000.0,,0.09699999999999999,0.3233,24.89%,1.44,1.44,0.32,0.33,0.7238,0.2089,0.198,May 07/a,148.93,0.011000000000000001,3479736.0,2026-07-03 22:59:03
WMB,89450000000.0,0.0288,0.048799999999999996,0.2192,6.49%,0.83,0.76,2.31,2.33,0.43170000000000003,0.3724,0.2299,May 04/a,73.14,0.0051,6394892.0,2026-07-03 22:59:03
MELI,89400000000.0,,0.051500000000000004,0.3126,13.69%,1.16,1.14,0.93,2.31,0.4386,0.0959,0.0604,May 07/a,1763.36,0.012199999999999999,405078.0,2026-07-03 22:59:03
LYG,88150000000.0,0.0381,0.005,0.09880000000000001,2.99%,1.51,,2.25,3.11,,0.35979999999999995,0.231,Apr 29/b,6.06,0.0271,19276036.0,2026-07-03 22:59:03
FCX,87650000000.0,0.0098,0.0472,0.1459,9.23%,2.39,1.13,0.51,0.53,0.2584,0.2345,0.1052,Apr 23/b,60.97,0.0073,13508735.0,2026-07-03 22:59:03
ADBE,87340000000.0,,0.2491,0.6295000000000001,43.42%,0.75,0.75,0.45,0.61,0.8881999999999999,0.3674,0.2869,Jun 11/a,219.72,0.0414,7855118.0,2026-07-03 22:59:03
SHW,86930000000.0,0.0085,0.10189999999999999,0.6072,16.12%,0.86,0.53,2.64,3.3,0.4867,0.1648,0.10859999999999999,Apr 28/b,352.48,0.018600000000000002,1999408.0,2026-07-03 22:59:03
NET,86090000000.0,,-0.0175,-0.0588,-2.35%,1.96,1.96,1.41,2.31,0.733,-0.09,-0.037200000000000004,May 07/a,242.41,-0.0158,2825393.0,2026-07-03 22:59:03
MRSH,86020000000.0,0.021099999999999997,0.0679,0.2741,11.22%,1.11,1.11,1.4,1.54,,0.2434,0.1425,Jul 21/b,178.54,0.037200000000000004,2035879.0,2026-07-03 22:59:03
CEG,85920000000.0,0.0070999999999999995,0.0508,0.16329999999999997,7.51%,1.36,1.17,0.51,0.67,0.1318,0.1075,0.133,May 11/b,239.25,0.0116,4122302.0,2026-07-03 22:59:03
JCI,85880000000.0,0.011200000000000002,0.0508,0.1398,15.95%,1.01,0.82,0.64,0.7,0.3649,0.1373,0.1445,May 06/b,140.76,-0.0279,5462814.0,2026-07-03 22:59:03
CME,85730000000.0,0.048600000000000004,0.023700000000000002,0.1589,14.06%,1.02,1.02,0.14,0.14,0.8288,0.6557,0.6281,Jul 22/b,236.6,0.0242,4625433.0,2026-07-03 22:59:03
MCO,85690000000.0,0.0078000000000000005,0.1673,0.7454000000000001,25.89%,1.12,1.12,2.22,2.44,0.6814,0.44799999999999995,0.3169,Apr 22/b,490.51,0.0472,910631.0,2026-07-03 22:59:03
CMCSA,84980000000.0,0.0559,0.0712,0.21489999999999998,10.59%,0.87,0.87,1.01,1.07,0.5718,0.1547,0.15,Jul 23/b,23.79,0.0025,40100681.0,2026-07-03 22:59:03
KKR,84260000000.0,0.0084,0.0076,0.10220000000000001,3.51%,5.41,5.41,1.77,1.8,0.449,0.24239999999999998,0.1252,May 05/b,93.84,0.0138,3897706.0,2026-07-03 22:59:03
ACN,84050000000.0,0.0472,0.11789999999999999,0.2495,19.76%,1.34,1.34,0.24,0.26,0.3173,0.1547,0.1066,Jun 18/b,137.35,0.047400000000000005,11801772.0,2026-07-03 22:59:03
SNPS,83710000000.0,,0.0219,0.0383,1.88%,1.43,1.31,0.35,0.36,0.6487999999999999,0.1202,0.0891,May 27/a,437.16,-0.0382,1389705.0,2026-07-03 22:59:03
MMM,83680000000.0,0.0175,0.0739,0.7214,19.13%,1.59,1.19,3.46,4.02,0.39549999999999996,0.19820000000000002,0.1114,Apr 21/b,160.44,0.003,1814430.0,2026-07-03 22:59:03
DASH,83660000000.0,,0.0556,0.09960000000000001,6.92%,1.41,1.41,0.31,0.32,0.45020000000000004,0.059800000000000006,0.0629,May 06/a,192.01,0.0166,4559349.0,2026-07-03 22:59:03
CNQ,82470000000.0,0.045700000000000005,0.1108,0.2329,15.29%,0.98,0.68,0.43,0.45,0.23370000000000002,0.19699999999999998,0.2502,May 07/b,39.64,0.018500000000000003,8619319.0,2026-07-03 22:59:03
NGG,82450000000.0,0.0404,0.030899999999999997,0.0863,4.01%,0.76,0.71,1.09,1.19,0.3127,0.2851,0.18309999999999998,May 14/b,82.85,0.0333,1090393.0,2026-07-03 22:59:03
NTES,81230000000.0,0.025699999999999997,0.1574,0.2205,20.19%,3.28,3.28,0.0,0.07,0.6572,0.3333,0.2987,May 21/b,127.24,-0.019,1040539.0,2026-07-03 22:59:03
EQNR,81220000000.0,0.050199999999999995,0.039900000000000005,0.1245,8.12%,1.2,1.08,0.57,0.73,0.2751,0.2637,0.053200000000000004,Jul 22/b,32.04,0.026600000000000002,3085805.0,2026-07-03 22:59:03
ECL,79750000000.0,0.0104,0.0888,0.2231,12.01%,0.99,0.73,0.75,0.93,0.4436,0.1819,0.128,Apr 28/b,283.36,0.0179,890463.0,2026-07-03 22:59:03
EPD,79510000000.0,0.061399999999999996,0.07490000000000001,0.20010000000000003,9.56%,0.91,0.61,1.07,1.17,0.13449999999999998,0.1295,0.1144,Apr 28/b,36.75,0.0063,1509240.0,2026-07-03 22:59:03
VLO,79510000000.0,0.018000000000000002,0.0691,0.1771,12.21%,1.58,1.15,0.44,0.48,0.0588,0.05,0.0335,Apr 30/b,267.76,-0.0062,2058052.0,2026-07-03 22:59:03
RCL,79470000000.0,0.0169,0.1128,0.5042,14.90%,0.2,0.17,2.07,2.22,0.4012,0.2797,0.24359999999999998,Apr 30/b,296.3,-0.0326,2118879.0,2026-07-03 22:59:03
AMX,78720000000.0,0.024900000000000002,0.049,0.24280000000000002,8.79%,0.72,0.67,1.63,2.01,0.4337,0.21530000000000002,0.09230000000000001,Apr 21/b,25.72,0.0043,1502022.0,2026-07-03 22:59:03
ITW,78470000000.0,0.023700000000000002,0.1975,0.9688,31.88%,1.19,0.86,2.04,2.83,0.4365,0.2642,0.1932,Apr 30/b,272.76,0.0141,1108950.0,2026-07-03 22:59:03
AEM,78390000000.0,0.0102,0.1625,0.223,20.11%,3.15,2.18,0.01,0.01,0.6015,0.5734,0.3946,Apr 30/a,153.86,-0.0064,5129559.0,2026-07-03 22:59:03
MDLZ,78190000000.0,0.0339,0.0373,0.1013,6.24%,0.54,0.37,0.62,0.84,0.3119,0.125,0.0664,Apr 28/a,60.91,0.0263,8367414.0,2026-07-03 22:59:03
NOC,77980000000.0,0.0173,0.0929,0.2851,13.69%,1.14,1.02,0.95,1.0,0.2052,0.1108,0.10800000000000001,Jul 21/b,549.01,0.0559,1738090.0,2026-07-03 22:59:03
CP,77930000000.0,0.0078000000000000005,0.047599999999999996,0.0883,6.02%,0.67,0.57,0.47,0.52,0.4007,0.3737,0.272,Apr 29/a,87.79,0.0218,2792714.0,2026-07-03 22:59:03
EMR,77880000000.0,0.0159,0.057999999999999996,0.1233,8.61%,0.87,0.64,0.4,0.69,0.4807,0.1993,0.1336,May 05/a,139.05,-0.0034000000000000002,2643418.0,2026-07-03 22:59:03
MPC,77760000000.0,0.0152,0.0545,0.2792,9.55%,1.18,0.73,1.89,2.05,0.0855,0.0601,0.0342,May 05/b,266.35,0.005600000000000001,1698763.0,2026-07-03 22:59:03
AMT,77350000000.0,0.0432,0.0463,0.8219,6.92%,0.3,0.3,10.89,12.81,0.5486,0.4593,0.2681,Apr 28/b,166.03,-0.0003,3772765.0,2026-07-03 22:59:03
BE,77050000000.0,,0.0017000000000000001,0.008,0.16%,5.0,4.03,3.1,3.2,0.31079999999999997,0.0821,0.0025,Apr 28/a,270.89,-0.0643,15698992.0,2026-07-03 22:59:03
HLT,76970000000.0,0.0018,0.0951,,21.63%,0.61,0.61,,,0.27399999999999997,0.23079999999999998,0.12560000000000002,Apr 28/b,338.12,0.0181,1716045.0,2026-07-03 22:59:03
AON,76350000000.0,0.0088,0.0775,0.4682,16.42%,1.07,1.07,1.44,1.57,0.8957999999999999,0.2864,0.2243,May 01/b,357.46,0.0405,1172783.0,2026-07-03 22:59:03
CI,76120000000.0,0.0216,0.0426,0.15259999999999999,8.78%,0.82,,0.7,0.73,,0.0385,0.0226,Apr 30/b,287.77,0.038599999999999995,2099711.0,2026-07-03 22:59:03
CL,76120000000.0,0.0223,0.1255,8.2165,25.82%,1.02,0.67,54.74,54.99,0.6006,0.2186,0.10039999999999999,May 01/b,95.13,0.0255,3795139.0,2026-07-03 22:59:03
TDG,75430000000.0,0.0002,0.0787,,8.57%,3.52,2.53,,,0.5761999999999999,0.47130000000000005,0.1961,May 05/b,1348.49,0.03,347791.0,2026-07-03 22:59:03
AEP,75360000000.0,0.0279,0.0329,0.12359999999999999,4.61%,0.53,0.39,1.49,1.63,0.3177,0.2439,0.16329999999999997,May 05/b,138.51,0.0256,8725231.0,2026-07-03 22:59:03
INTU,75320000000.0,0.017,0.1208,0.225,17.17%,1.45,1.45,0.29,0.33,0.7764,0.2747,0.2191,May 20/a,275.35,0.031,4412968.0,2026-07-03 22:59:03
CVNA,75240000000.0,,0.1272,0.5517,16.09%,4.09,2.57,1.41,1.54,0.19390000000000002,0.092,0.064,Apr 29/a,68.6,0.0108,8378082.0,2026-07-03 22:59:03
ICE,75210000000.0,0.015700000000000002,0.024399999999999998,0.1368,8.07%,1.01,1.01,0.65,0.71,0.6869,0.4561,0.3041,Apr 30/b,132.99,0.049400000000000006,4576196.0,2026-07-03 22:59:03
ORLY,74790000000.0,,0.1616,,36.07%,0.76,0.13,,,0.5163,0.1956,0.14300000000000002,Apr 29/a,90.25,-0.0263,12836914.0,2026-07-03 22:59:03
FDX,74680000000.0,0.0151,0.0475,0.1484,6.38%,1.48,1.44,1.2,1.36,0.2177,0.0699,0.046799999999999994,Jun 24,313.0,-0.0028000000000000004,1248074.0,2026-07-03 22:59:03
CNI,73740000000.0,0.0212,0.0825,0.22399999999999998,11.25%,0.67,0.49,0.97,1.05,0.4481,0.3776,0.2722,Jul 24/b,121.56,0.014499999999999999,1196681.0,2026-07-03 22:59:03
SPG,73310000000.0,0.04,0.13119999999999998,1.2684,15.87%,0.36,0.36,5.14,5.96,0.5815,0.4827,0.2742,May 11/a,226.06,0.0137,1654053.0,2026-07-03 22:59:03
BAM,73240000000.0,0.042699999999999995,0.1532,0.3135,25.03%,1.26,1.26,0.33,0.5,0.9506999999999999,0.581,0.4968,May 08/b,45.87,0.0104,1800947.0,2026-07-03 22:59:03
HONIV,72830000000.0,0.0183,0.060700000000000004,0.2916,10.39%,1.39,1.1,2.2,2.78,0.38060000000000005,0.1956,0.1137,Apr 23/b,256.01,0.0,0.0,2026-07-03 22:59:03
HON,72830000000.0,0.0204,0.060700000000000004,0.2916,10.39%,1.39,1.1,2.2,2.78,0.38060000000000005,0.1956,0.1137,Apr 23/b,229.86,0.0366,4802787.0,2026-07-03 22:59:03
TRV,72790000000.0,0.013999999999999999,0.0588,0.2527,18.57%,0.36,,0.28,0.29,,0.2021,0.1542,Jul 17/b,342.31,0.023,1397034.0,2026-07-03 22:59:03
CTAS,72560000000.0,0.0096,0.1946,0.4117,26.01%,1.25,1.0,0.55,0.61,0.4865,0.22949999999999998,0.1751,Jul 15/b,181.37,0.040999999999999995,2410426.0,2026-07-03 22:59:03
NSC,72480000000.0,0.0168,0.06,0.17600000000000002,8.26%,0.91,0.81,1.04,1.08,0.32289999999999996,0.32289999999999996,0.2189,Jul 23/b,322.71,0.011699999999999999,831205.0,2026-07-03 22:59:03
CRH,71850000000.0,0.0144,0.0663,0.16510000000000002,8.97%,1.59,1.09,0.76,0.89,0.36090000000000005,0.1394,0.0958,Apr 30/b,107.53,0.0222,3825895.0,2026-07-03 22:59:03
NWG,71590000000.0,0.0546,0.008,0.1557,5.84%,1.96,,1.52,1.64,,0.2635,0.1864,May 01/b,17.99,0.0,3155594.0,2026-07-03 22:59:03
KMI,71330000000.0,0.0371,0.0454,0.1065,5.39%,0.52,0.41,0.95,1.02,0.35409999999999997,0.2858,0.1894,Apr 22/a,32.06,0.010700000000000001,9388180.0,2026-07-03 22:59:03
PSX,70730000000.0,0.0286,0.0528,0.1475,8.72%,1.13,0.85,0.65,0.95,0.0704,0.0467,0.030299999999999997,Apr 29/b,176.42,0.011000000000000001,1907573.0,2026-07-03 22:59:03
MSI,70160000000.0,0.0104,0.1247,0.9987999999999999,18.25%,1.06,0.84,3.5,3.77,0.4907,0.2498,0.1761,May 07/a,422.66,0.0089,548928.0,2026-07-03 22:59:03
APD,69960000000.0,0.023,0.0525,0.1394,6.29%,1.43,1.21,1.14,1.17,0.3197,0.2402,0.1691,Apr 30/b,314.19,0.0254,1786950.0,2026-07-03 22:59:03
ALAB,69660000000.0,,0.1925,0.21109999999999998,17.49%,11.3,10.82,0.02,0.03,0.7598999999999999,0.2236,0.2672,May 05/a,406.42,-0.0567,7144805.0,2026-07-03 22:59:03
EOG,69660000000.0,0.0316,0.10949999999999999,0.1819,14.16%,1.72,1.53,0.26,0.27,0.40880000000000005,0.3233,0.2334,May 05/a,130.78,0.017,2862290.0,2026-07-03 22:59:03
NXPI,69020000000.0,0.0168,0.1015,0.262,12.11%,2.24,1.55,1.0,1.07,0.5371,0.2631,0.21030000000000001,Apr 28/a,273.36,-0.0208,5640786.0,2026-07-03 22:59:03
URI,68820000000.0,0.0070999999999999995,0.08650000000000001,0.2824,11.21%,0.8,0.74,1.49,1.67,0.3556,0.2502,0.1532,Apr 22/a,1098.59,-0.0118,335839.0,2026-07-03 22:59:03
MFC,68720000000.0,0.034,0.0064,0.12560000000000002,9.82%,38.97,,0.27,0.27,,0.15410000000000001,0.0965,May 13/a,41.18,0.0113,1554974.0,2026-07-03 22:59:03
REGN,68590000000.0,0.0060999999999999995,0.1128,0.14550000000000002,13.24%,3.57,2.96,0.06,0.09,0.8093,0.2576,0.2965,Apr 29/b,654.27,0.0473,1049853.0,2026-07-03 22:59:03
GM,68530000000.0,0.009300000000000001,0.009000000000000001,0.04,1.65%,1.15,0.99,1.46,2.04,0.061,0.0134,0.0132,Jul 21/b,76.0,0.0064,6012538.0,2026-07-03 22:59:03
ROST,68459999999.99999,0.0084,0.1551,0.3898,23.04%,1.54,0.94,0.59,0.75,0.2809,0.1222,0.0974,May 21/a,213.43,0.0072,1957305.0,2026-07-03 22:59:03
APO,68379999999.99999,0.0187,0.0024,0.0546,3.08%,0.09,0.09,0.69,0.71,0.5849,0.1884,0.0296,May 06/b,118.61,0.0014000000000000002,6235556.0,2026-07-03 22:59:03
RACE,67950000000.0,0.0113,0.16449999999999998,0.4346,26.92%,2.41,1.89,0.47,0.72,0.5186,0.2959,0.2217,May 05/b,384.97,0.0275,616123.0,2026-07-03 22:59:03
NOK,67500000000.0,0.0146,0.021,0.0384,3.21%,1.57,1.32,0.15,0.16,0.4347,0.08779999999999999,0.0387,Jul 23/b,12.07,-0.06509999999999999,77293870.0,2026-07-03 22:59:03
SLB,67470000000.0,0.026000000000000002,0.0643,0.1457,9.29%,1.34,0.98,0.37,0.44,0.1664,0.1374,0.09269999999999999,Jul 24/b,45.13,0.0009,11468770.0,2026-07-03 22:59:03
DB,67470000000.0,0.0374,0.0042,0.0882,3.05%,5.02,,1.81,2.2,,0.1528,0.0987,Apr 29/b,35.86,0.0591,3499388.0,2026-07-03 22:59:03
BSX,67090000000.0,,0.08439999999999999,0.1483,9.67%,1.9,1.22,0.42,0.43,0.6544,0.20620000000000002,0.1729,Apr 22/b,45.14,0.0483,26299927.0,2026-07-03 22:59:03
RSG,66870000000.00001,0.011699999999999999,0.0641,0.18359999999999999,8.52%,0.67,0.64,1.13,1.18,0.3029,0.2005,0.13,May 07/a,217.34,0.012199999999999999,916926.0,2026-07-03 22:59:03
E,66530000000.0,0.054000000000000006,0.0089,0.0252,3.35%,1.16,1.02,0.53,0.74,0.0458,0.0638,0.0317,Apr 24/b,46.87,0.0285,473505.0,2026-07-03 22:59:03
ET,66519999999.99999,0.0708,0.0318,0.125,4.14%,1.17,0.93,2.06,2.06,0.1157,0.10210000000000001,0.0446,May 05/b,19.33,0.0147,8625628.0,2026-07-03 22:59:03
TRP,66470000000.0,0.0384,0.031,0.1356,4.05%,0.65,0.57,2.11,2.25,0.5101,0.4559,0.2115,May 01/b,66.47,0.013000000000000001,2013976.0,2026-07-03 22:59:03
WBD,66390000000.0,,-0.0174,-0.052300000000000006,-2.73%,0.73,0.73,0.95,1.0,0.3084,0.056299999999999996,-0.0466,May 06/a,26.48,-0.0123,14401638.0,2026-07-03 22:59:03
NU,66150000000.00001,,0.0484,0.3004,21.32%,0.69,,0.19,3.13,,0.2505,0.1979,May 14/a,13.61,0.016399999999999998,55665364.0,2026-07-03 22:59:03
NKE,65290000000.00001,0.037599999999999995,0.08289999999999999,0.2214,13.27%,1.96,1.36,0.58,0.74,0.44060000000000005,0.08560000000000001,0.067,Jun 30/a,44.09,0.0239,31232182.0,2026-07-03 22:59:03
COHR,65220000000.0,0.0001,0.0296,0.0507,3.34%,3.05,2.04,0.32,0.32,0.37929999999999997,0.1266,0.060700000000000004,May 06/a,333.36,-0.09570000000000001,6957827.0,2026-07-03 22:59:03
SU,65000000000.0,0.032,0.0712,0.1434,10.85%,1.42,0.92,0.29,0.32,0.4363,0.1675,0.124,May 05/a,55.05,0.0276,5070037.0,2026-07-03 22:59:03
AJG,64849999999.99999,0.0111,0.021099999999999997,0.0699,4.43%,1.06,1.06,0.53,0.56,0.9081999999999999,0.1821,0.1076,Apr 30/a,252.44,0.0533,2735511.0,2026-07-03 22:59:03
ALL,64440000000.0,0.0172,0.1101,0.4526,31.06%,0.41,,0.24,0.24,,0.21109999999999998,0.1764,Apr 29/a,250.33,0.0297,1489448.0,2026-07-03 22:59:03
B,64019999999.99999,0.0277,0.1215,0.2364,19.13%,3.06,2.44,0.17,0.17,0.5226,0.5111,0.3218,May 11/b,38.21,0.0483,9840454.0,2026-07-03 22:59:03
VALE,63930000000.0,0.0675,0.032799999999999996,0.0781,5.13%,1.24,0.79,0.49,0.51,0.3458,0.2871,0.071,Apr 28/a,14.99,0.006,14396505.0,2026-07-03 22:59:03
TFC,63510000000.0,0.041299999999999996,0.0102,0.0858,5.16%,0.44,,0.67,1.1,,0.2146,0.17,Jul 17/b,50.98,0.0018,6713589.0,2026-07-03 22:59:03
GWW,63410000000.0,0.0070999999999999995,0.1966,0.48100000000000004,26.85%,2.69,1.6,0.69,0.71,0.39149999999999996,0.1525,0.09699999999999999,May 07/b,1342.98,0.0034999999999999996,253920.0,2026-07-03 22:59:03
