Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
DASH,105450000000.0,,0.054299999999999994,0.0971,6.46%,2.06,2.06,0.36,0.36,0.4508,0.0493,0.06570000000000001,Aug 06/a,246.85,-0.0078000000000000005,2195251.0,2025-09-05 22:00:25
BBVA,105320000000.0,0.052199999999999996,0.0131,0.1832,6.12%,0.32,,1.78,2.46,,0.2799,0.12890000000000001,Jul 31/b,18.3,-0.0087,1507970.0,2025-09-05 22:00:25
ENB,105230000000.0,0.056799999999999996,0.031400000000000004,0.09759999999999999,3.74%,0.75,0.65,1.48,1.54,0.3257,0.1741,0.0962,Aug 01/b,48.26,0.0021,2667053.0,2025-09-05 22:00:25
SMFG,104910000000.0,0.028999999999999998,0.004,0.0823,2.87%,2.26,,1.77,4.03,,0.1789,0.1259,Jul 31/a,16.44,-0.0108,2250773.0,2025-09-05 22:00:25
CRWD,104810000000.0,,-0.036000000000000004,-0.08990000000000001,-6.52%,1.77,1.77,0.21,0.22,0.74,-0.056100000000000004,-0.0684,Aug 27/a,417.63,0.0125,2165537.0,2025-09-05 22:00:25
SE,104720000000.0,,0.053200000000000004,0.1448,9.83%,1.55,1.54,0.26,0.43,0.4496,0.0667,0.0617,Aug 12/b,191.62,0.0101,4428950.0,2025-09-05 22:00:25
BUD,104230000000.0,0.0204,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Jul 31/b,60.23,0.0179,2073764.0,2025-09-05 22:00:25
VRTX,101560000000.0,,0.16469999999999999,0.22769999999999999,19.45%,2.52,2.16,0.09,0.09,0.8608,0.38659999999999994,0.31920000000000004,Aug 04/a,396.12,-0.002,1156455.0,2025-09-05 22:00:25
SO,100960000000.0,0.0321,0.029500000000000002,0.12890000000000001,4.36%,0.74,0.53,1.89,2.08,0.3062,0.24960000000000002,0.151,Jul 31/b,91.78,-0.001,3165298.0,2025-09-05 22:00:25
MMC,100160000000.0,0.0169,0.077,0.2833,11.38%,1.2,1.2,1.3,1.37,,0.2561,0.16,Jul 17/b,203.74,-0.0115,1516947.0,2025-09-05 22:00:25
ICE,99760000000.0,0.0111,0.0213,0.10890000000000001,6.49%,1.01,1.01,0.63,0.69,0.6967,0.41119999999999995,0.25739999999999996,Jul 31/b,174.27,-0.0014000000000000002,3104192.0,2025-09-05 22:00:25
HCA,98460000000.0,0.0068000000000000005,0.10210000000000001,,16.20%,0.98,0.86,,,0.1524,0.1524,0.0821,Jul 25/b,420.77,0.0223,1059770.0,2025-09-05 22:00:25
SBUX,97110000000.0,0.0285,0.08259999999999999,,16.50%,0.76,0.55,,,0.17350000000000002,0.102,0.0718,Jul 29/a,85.43,-0.0182,9035739.0,2025-09-05 22:00:25
PH,96100000000.0,0.009300000000000001,0.1201,0.2742,16.55%,1.19,0.71,0.56,0.69,0.3701,0.2084,0.1779,Aug 07/b,758.56,0.0021,520124.0,2025-09-05 22:00:25
BMY,95950000000.0,0.0525,0.0533,0.29309999999999997,7.96%,1.21,1.11,2.64,2.92,0.6174000000000001,0.2611,0.1058,Jul 31/b,47.14,0.0096,8148785.0,2025-09-05 22:00:25
RCL,95690000000.0,0.008,0.09539999999999998,0.47479999999999994,13.14%,0.23,0.21,1.99,2.15,0.39270000000000005,0.2657,0.2097,Jul 29/b,352.27,-0.0216,1455525.0,2025-09-05 22:00:25
CDNS,95650000000.0,,0.1209,0.2184,13.52%,2.82,2.67,0.49,0.49,0.8486,0.30820000000000003,0.19879999999999998,Jul 28/a,351.01,0.0048,1115535.0,2025-09-05 22:00:25
MSTR,95240000000.0,,0.1334,0.1801,8.08%,0.68,0.68,0.16,0.16,0.701,-0.13369999999999999,10.2369,Jul 31/a,335.87,0.0253,13654509.0,2025-09-05 22:00:25
CME,94400000000.0,0.0434,0.024900000000000002,0.1362,11.83%,1.02,1.02,0.13,0.14,0.8281999999999999,0.6531,0.5775,Jul 23/b,261.94,-0.020499999999999997,1633659.0,2025-09-05 22:00:25
CEG,94220000000.0,0.0051,0.057699999999999994,0.242,14.51%,1.48,1.22,0.54,0.62,0.1769,0.15259999999999999,0.11939999999999999,Aug 07/b,301.58,-0.0242,2819304.0,2025-09-05 22:00:25
BAM,94000000000.0,0.029900000000000003,0.1492,0.25920000000000004,16.46%,1.14,1.14,0.09,0.26,0.8651000000000001,0.4693,0.616,Aug 06/b,58.27,-0.0125,3914822.0,2025-09-05 22:00:25
DUK,93790000000.0,0.0354,0.026000000000000002,0.096,3.62%,0.66,0.42,1.57,1.74,0.3175,0.2686,0.1516,Aug 05/b,120.61,-0.0022,1980180.0,2025-09-05 22:00:25
CVS,93580000000.0,0.0358,0.0177,0.059500000000000004,3.04%,0.8,0.62,0.93,1.07,0.1378,0.0301,0.011699999999999999,Jul 31/b,73.78,0.0012,5073594.0,2025-09-05 22:00:25
STRC,93020000000.0,0.008199999999999999,,,-,,,,,,,,-,97.6,0.0014000000000000002,408632.0,2025-09-05 22:00:25
AMT,92860000000.0,0.0344,0.038599999999999995,0.6609999999999999,2.81%,0.61,0.61,11.4,12.18,0.5486,0.46880000000000005,0.126,Jul 29/b,198.32,0.0166,3879849.0,2025-09-05 22:00:25
SHW,92860000000.0,0.0083,0.10369999999999999,0.6243,17.44%,0.78,0.48,2.32,3.09,0.48869999999999997,0.16329999999999997,0.1103,Jul 22/b,372.43,0.0182,3046371.0,2025-09-05 22:00:25
TT,92080000000.0,0.009000000000000001,0.1396,0.3889,24.30%,1.1,0.76,0.5,0.59,0.3626,0.1839,0.1376,Jul 30/b,413.83,0.0016,1280224.0,2025-09-05 22:00:25
BMO,91050000000.0,0.037000000000000005,0.0060999999999999995,0.102,6.72%,0.57,,0.41,1.92,,0.1409,0.1051,Aug 26/b,126.1,0.0073,1017060.0,2025-09-05 22:00:25
HOOD,89980000000.0,,0.0466,0.2354,21.85%,1.25,1.25,0.01,1.96,0.8835,0.4282,0.4985,Jul 30/a,101.25,-0.0161,55305998.0,2025-09-05 22:00:25
MCO,89530000000.0,0.0068000000000000005,0.1398,0.5518,19.16%,1.7,1.7,1.82,1.84,0.6651,0.4249,0.2918,Jul 23/b,499.03,-0.0015,565178.0,2025-09-05 22:00:25
ORLY,88960000000.0,,0.1604,,36.46%,0.72,0.11,,,0.514,0.19219999999999998,0.1416,Jul 23/a,104.84,-0.0019,4202425.0,2025-09-05 22:00:25
WM,88650000000.0,0.015,0.0683,0.3267,8.44%,0.86,0.82,2.51,2.61,0.2897,0.1788,0.11359999999999999,Jul 28/a,220.06,-0.0217,2021137.0,2025-09-05 22:00:25
RBLX,88520000000.0,,-0.133,-4.0121,-47.93%,0.8,0.8,4.62,5.05,0.263,-0.2735,-0.23670000000000002,Jul 31/b,127.69,-0.016200000000000003,6937135.0,2025-09-05 22:00:25
BP,87470000000.0,0.0582,0.0022,0.0095,0.48%,1.21,0.92,1.12,1.27,0.1583,0.0789,0.0032,Aug 05/b,33.93,-0.0108,7853664.0,2025-09-05 22:00:25
RACE,87110000000.0,0.0070999999999999995,0.16649999999999998,0.4642,26.95%,2.11,1.63,0.55,0.89,0.5121,0.2938,0.22920000000000001,Jul 31/b,488.77,-0.013000000000000001,279229.0,2025-09-05 22:00:25
GD,86850000000.0,0.0183,0.0724,0.1791,12.50%,1.36,0.83,0.39,0.45,0.154,0.10300000000000001,0.08130000000000001,Jul 23/b,322.86,0.0013,860917.0,2025-09-05 22:00:25
RELX,85980000000.0,0.0191,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,47.05,0.0053,1479439.0,2025-09-05 22:00:25
MCK,85500000000.0,0.0037,0.0414,,49.28%,0.88,0.49,,,0.032799999999999996,0.011000000000000001,0.0084,Aug 06/a,687.4,-0.0059,470051.0,2025-09-05 22:00:25
NTES,85370000000.0,0.019799999999999998,0.1744,0.24359999999999998,22.69%,3.23,3.22,0.0,0.08,0.6315999999999999,0.3141,0.31170000000000003,Aug 14/b,134.27,0.0085,378788.0,2025-09-05 22:00:25
DELL,84740000000.0,0.0165,0.0558,,25.54%,0.83,0.7,,,0.2324,0.0701,0.0473,Aug 28/a,124.83,-0.014499999999999999,6404285.0,2025-09-05 22:00:25
NEM,83670000000.0,0.011899999999999999,0.1124,0.2026,15.85%,2.23,1.74,0.23,0.24,0.4177,0.3825,0.3066,Jul 24/a,76.17,0.0172,8674224.0,2025-09-05 22:00:25
SCCO,83640000000.0,0.0325,0.1934,0.3907,20.81%,5.27,4.51,0.74,0.75,0.5055,0.4946,0.3037,Jul 29/b,102.98,0.021400000000000002,1420345.0,2025-09-05 22:00:25
NOC,83160000000.0,0.0152,0.0812,0.265,12.16%,1.03,0.91,1.1,1.13,0.19329999999999997,0.09820000000000001,0.0974,Jul 22/b,580.8,0.0018,630644.0,2025-09-05 22:00:25
MMM,82720000000.0,0.0189,0.0968,0.96,22.95%,1.72,1.2,3.0,3.2,0.4065,0.1929,0.16010000000000002,Jul 18/b,155.3,-0.0014000000000000002,2009725.0,2025-09-05 22:00:25
CTAS,82410000000.0,0.008,0.1839,0.40130000000000005,24.78%,1.34,1.07,0.56,0.57,0.4839,0.22820000000000001,0.1746,Jul 17/b,204.5,-0.0113,1309318.0,2025-09-05 22:00:25
GSK,81590000000.0,0.0431,0.057300000000000004,0.2304,10.74%,0.87,0.57,1.03,1.17,0.7169,0.1718,0.1081,Jul 30/b,40.5,0.0225,6540520.0,2025-09-05 22:00:25
CI,81500000000.0,0.0239,0.0337,0.1231,7.52%,0.79,,0.66,0.77,,0.0333,0.0192,Jul 31/b,305.31,0.0042,1157541.0,2025-09-05 22:00:25
MFG,81350000000.0,0.0304,0.0032,0.08689999999999999,3.05%,2.03,,1.68,5.65,,0.13119999999999998,0.107,Jul 31/a,6.51,-0.0046,2048027.0,2025-09-05 22:00:25
PNC,80490000000.0,0.0323,0.0111,0.1119,5.60%,0.17,,0.81,1.07,,0.2259,0.1725,Jul 16/b,204.4,-0.0143,1272975.0,2025-09-05 22:00:25
RIO,80210000000.0,0.0533,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,63.97,0.0242,3215265.0,2025-09-05 22:00:25
AON,79900000000.0,0.0078000000000000005,0.049400000000000006,0.3799,10.85%,1.03,1.03,2.06,2.32,0.8906999999999999,0.2651,0.15460000000000002,Jul 25/b,370.54,-0.0079,706079.0,2025-09-05 22:00:25
MDLZ,79890000000.0,0.0313,0.050499999999999996,0.1351,8.10%,0.64,0.39,0.72,0.82,0.31170000000000003,0.12789999999999999,0.0981,Jul 29/a,61.74,0.0138,6148972.0,2025-09-05 22:00:25
MSI,79800000000.0,0.0087,0.1422,1.5271000000000001,20.95%,1.71,1.52,4.13,4.23,0.5031,0.2548,0.19079999999999997,Aug 07/a,478.98,0.0008,631183.0,2025-09-05 22:00:25
CVNA,79380000000.0,,0.0681,0.4991,7.55%,4.0,2.58,3.31,3.61,0.2091,0.09300000000000001,0.0346,Jul 30/a,368.88,-0.0034999999999999996,2207308.0,2025-09-05 22:00:25
BNS,79020000000.0,0.0493,0.0051,0.0864,5.63%,0.6,,0.41,2.74,,0.1162,0.09179999999999999,Aug 26/b,63.44,-0.0017000000000000001,2039009.0,2025-09-05 22:00:25
TRI,78670000000.0,0.013600000000000001,0.0863,0.1295,11.25%,0.79,0.79,0.12,0.17,0.2626,0.2626,0.22260000000000002,Aug 06/b,174.64,-0.0231,1008313.0,2025-09-05 22:00:25
ITW,77610000000.0,0.022799999999999997,0.21280000000000002,1.0906,30.86%,1.59,1.15,2.4,2.78,0.4315,0.25980000000000003,0.21309999999999998,Jul 30/b,266.24,0.0021,583082.0,2025-09-05 22:00:25
ECL,77590000000.0,0.0096,0.09449999999999999,0.2426,12.25%,1.44,1.12,0.87,0.96,0.4397,0.1727,0.1359,Jul 29/b,273.56,-0.005,1231725.0,2025-09-05 22:00:25
ABNB,76940000000.0,,0.09849999999999999,0.3326,32.81%,1.23,1.23,0.03,0.29,0.7206,0.2248,0.2267,Aug 06/a,123.81,-0.0124,4325631.0,2025-09-05 22:00:25
COIN,76840000000.0,,0.0184,0.2796,18.77%,2.13,2.13,0.26,0.39,0.8719,0.4097,0.3375,Jul 31/a,299.07,-0.0252,11305501.0,2025-09-05 22:00:25
AJG,76710000000.0,0.0085,0.0229,0.0949,4.62%,1.36,1.36,0.54,0.58,0.9175,0.2112,0.132,Jul 31/a,299.18,-0.0034999999999999996,1217177.0,2025-09-05 22:00:25
AEM,76280000000.0,0.0096,0.0971,0.1392,12.76%,2.03,1.16,0.03,0.03,0.4964,0.4623,0.3063,Jul 30/a,151.85,0.0233,3101011.0,2025-09-05 22:00:25
USB,75940000000.0,0.0418,0.01,0.1164,5.20%,0.69,,1.04,1.29,,0.2119,0.1547,Jul 17/b,48.8,-0.0075,8040433.0,2025-09-05 22:00:25
EQIX,75720000000.0,0.0242,0.0277,0.0754,2.95%,1.54,1.54,1.39,1.55,0.4459,0.05,0.11109999999999999,Jul 30/a,773.68,0.0075,321965.0,2025-09-05 22:00:25
APO,75690000000.0,0.0155,0.0085,0.1882,10.20%,0.07,0.07,0.6,0.63,0.5516,0.22640000000000002,0.12240000000000001,Aug 05/b,131.55,-0.023799999999999998,4519369.0,2025-09-05 22:00:25
CRH,75580000000.0,0.013300000000000001,0.0639,0.1516,8.57%,1.74,1.16,0.7,0.77,0.3599,0.13970000000000002,0.0898,Aug 06/a,112.36,0.0067,3599695.0,2025-09-05 22:00:25
SNOW,75270000000.0,,-0.18230000000000002,-0.42450000000000004,-27.45%,1.44,1.54,1.12,1.13,0.6545000000000001,-0.3471,-0.3353,Aug 27/a,225.58,0.0166,5876734.0,2025-09-05 22:00:25
NET,74720000000.0,,-0.0276,-0.1104,-2.52%,5.14,5.14,2.75,2.79,0.7612000000000001,-0.0965,-0.0622,Jul 31/a,214.43,0.0212,1635165.0,2025-09-05 22:00:25
EMR,74600000000.0,0.0161,0.0501,0.10859999999999999,9.26%,0.85,0.63,0.44,0.75,0.4738,0.18760000000000002,0.1492,Aug 06/b,132.55,-0.0040999999999999995,3207884.0,2025-09-05 22:00:25
FI,73410000000.0,,0.038599999999999995,0.1266,6.34%,1.09,1.09,1.11,1.18,0.6114,0.3005,0.16010000000000002,Jul 23/b,135.05,-0.0083,3574448.0,2025-09-05 22:00:25
CM,73170000000.0,0.0353,0.0076,0.134,9.58%,0.29,,0.29,2.88,,0.16149999999999998,0.1252,Aug 28/b,78.32,-0.0104,1227697.0,2025-09-05 22:00:25
BK,73130000000.0,0.019299999999999998,0.0109,0.1175,6.18%,1.97,,0.76,1.66,,0.1502,0.1184,Jul 15/b,103.69,-0.0177,2780337.0,2025-09-05 22:00:25
UPS,72080000000.0,0.077,0.0817,0.3496,13.32%,1.32,1.32,1.73,1.84,0.1832,0.09630000000000001,0.0636,Jul 29/b,85.04,0.0066,8579249.0,2025-09-05 22:00:25
MAR,71850000000.0,0.009899999999999999,0.09300000000000001,,19.79%,0.49,0.49,,,0.1948,0.15380000000000002,0.096,Aug 05/b,264.7,-0.0154,1378626.0,2025-09-05 22:00:25
HWM,71840000000.0,0.0025,0.1286,0.2998,16.56%,2.31,1.08,0.67,0.68,0.2923,0.2445,0.1807,Jul 31/b,178.2,-0.0074,1981470.0,2025-09-05 22:00:25
RSG,71730000000.0,0.0105,0.065,0.1841,8.56%,0.66,0.63,1.06,1.1,0.3084,0.20420000000000002,0.1297,Jul 29/a,229.73,-0.0176,1086645.0,2025-09-05 22:00:25
TDG,71620000000.0,,0.0786,,9.07%,3.13,2.19,,,0.5772999999999999,0.4692,0.204,Aug 05/b,1271.04,-0.0084,488945.0,2025-09-05 22:00:25
NU,71030000000.0,,0.042800000000000005,0.2788,21.18%,1.02,,0.13,3.13,,0.2717,0.1973,Aug 14/a,14.74,-0.0087,47922861.0,2025-09-05 22:00:25
ELV,70620000000.0,0.0215,0.045599999999999995,0.12480000000000001,7.45%,1.44,,0.64,0.69,,0.0446,0.028300000000000002,Jul 17/b,313.64,0.0181,1861521.0,2025-09-05 22:00:25
AZO,70590000000.0,,0.1435,,32.45%,0.84,0.12,,,0.5295000000000001,0.1963,0.1356,Sep 23/b,4219.41,-0.0032,91372.0,2025-09-05 22:00:25
CP,70340000000.0,0.008199999999999999,0.048799999999999996,0.091,6.07%,0.93,0.81,0.46,0.48,0.3958,0.37,0.2805,Jul 30/a,76.63,-0.0017000000000000001,2393127.0,2025-09-05 22:00:25
WMB,69850000000.0,0.035,0.044800000000000006,0.19640000000000002,6.38%,0.54,0.48,2.06,2.3,0.3908,0.303,0.214,Aug 04/a,57.2,-0.0066,8344803.0,2025-09-05 22:00:25
NGG,69560000000.0,0.0462,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,70.1,0.0171,570025.0,2025-09-05 22:00:25
ADSK,69520000000.0,,0.1002,0.402,19.34%,0.76,0.76,0.99,1.01,0.8637,0.1967,0.15839999999999999,Aug 28/a,326.37,0.020099999999999996,1632129.0,2025-09-05 22:00:25
JCI,69520000000.0,0.0137,0.045899999999999996,0.1252,8.80%,0.93,0.79,0.6,0.74,0.36329999999999996,0.1235,0.0953,Jul 29/b,106.23,-0.008,4144329.0,2025-09-05 22:00:25
BCS,69210000000.0,0.024700000000000003,0.0037,0.0983,2.69%,5.48,,2.4,2.96,,0.32799999999999996,0.2132,Jul 29/b,19.71,-0.0199,11237850.0,2025-09-05 22:00:25
ING,68800000000.0,0.0489,0.005600000000000001,0.1208,2.41%,0.22,,3.84,3.84,,0.3951,0.2728,Jul 31/b,24.1,-0.0103,1944164.0,2025-09-05 22:00:25
CL,68800000000.0,0.0246,0.1714,7.0521,37.08%,0.89,0.57,10.18,12.48,0.6057,0.22030000000000002,0.14550000000000002,Aug 01/b,85.13,0.0174,6153899.0,2025-09-05 22:00:25
SPG,68750000000.0,0.0467,0.0646,0.7983,8.76%,0.96,0.96,9.92,10.78,0.6038,0.5096,0.3884,Aug 04/a,182.25,0.004,1829469.0,2025-09-05 22:00:25
EPD,68569999999.99999,0.0689,0.0771,0.2043,9.61%,0.96,0.69,1.08,1.14,0.1242,0.11960000000000001,0.1074,Jul 28/b,31.67,-0.0040999999999999995,5018838.0,2025-09-05 22:00:25
INFY,68050000000.0,0.0362,0.1845,0.3046,27.23%,2.16,2.16,0.06,0.09,0.30469999999999997,0.2138,0.1642,Jul 23/b,16.38,-0.0127,23398886.0,2025-09-05 22:00:25
ZTS,67950000000.0,0.013000000000000001,0.18239999999999998,0.5254,25.07%,1.76,1.04,1.09,1.36,0.7003,0.3751,0.2783,Aug 05/b,153.32,0.0008,1895936.0,2025-09-05 22:00:25
DB,67800000000.0,0.0333,0.0043,0.0919,2.96%,5.0,,1.95,2.29,,0.1528,0.09720000000000001,Jul 24/b,35.2,-0.0034000000000000002,3153394.0,2025-09-05 22:00:25
FCX,66530000000.0,0.013000000000000001,0.034300000000000004,0.107,7.03%,2.47,1.21,0.49,0.51,0.28309999999999996,0.25989999999999996,0.07440000000000001,Jul 23/b,46.34,0.0059,8037136.0,2025-09-05 22:00:25
PYPL,65209999999.99999,,0.0571,0.22920000000000001,14.59%,1.33,1.33,0.59,0.6,0.41700000000000004,0.191,0.1449,Jul 29/b,68.26,-0.0029,7779559.0,2025-09-05 22:00:25
LYG,64780000000.0,0.044000000000000004,0.0044,0.10060000000000001,2.88%,2.76,,2.3,3.3,,0.2493,0.1642,Jul 24/b,4.35,-0.0068000000000000005,9399554.0,2025-09-05 22:00:25
APD,64510000000.00001,0.025,0.04,0.1026,4.79%,1.29,1.12,1.1,1.18,0.3194,0.2359,0.1297,Jul 31/b,289.86,-0.0004,544532.0,2025-09-05 22:00:25
EOG,64390000000.0,0.0337,0.1253,0.1963,17.53%,1.79,1.61,0.12,0.16,0.4228,0.3381,0.2514,Aug 08/b,117.93,-0.0302,3710404.0,2025-09-05 22:00:25
HLT,64040000000.00001,0.0022,0.10039999999999999,,22.48%,0.54,0.54,,,0.257,0.2115,0.1384,Jul 23/b,272.3,-0.0207,1578819.0,2025-09-05 22:00:25
VST,63700000000.0,0.0052,0.061799999999999994,0.4585,10.63%,0.9,0.8,3.28,3.74,0.4071,0.33640000000000003,0.0992,Aug 07/b,188.0,-0.0091,5196748.0,2025-09-05 22:00:25
CNQ,63550000000.0,0.055999999999999994,0.1011,0.2018,14.00%,0.85,0.54,0.41,0.45,0.2986,0.2832,0.2193,Aug 07/b,30.36,-0.0319,8307840.0,2025-09-05 22:00:25
URI,62750000000.0,0.0072,0.08929999999999999,0.293,11.43%,0.86,0.8,1.46,1.6,0.3638,0.2551,0.1611,Jul 23/a,975.23,0.011000000000000001,440181.0,2025-09-05 22:00:25
NSC,62310000000.0,0.0195,0.07719999999999999,0.24109999999999998,10.71%,0.79,0.71,1.11,1.17,0.36060000000000003,0.36060000000000003,0.2748,Jul 29/b,277.75,-0.0072,1301706.0,2025-09-05 22:00:25
TRV,61960000000.0,0.0159,0.042199999999999994,0.1929,13.98%,0.34,,0.26,0.27,,0.1442,0.10880000000000001,Jul 17/b,275.22,-0.0151,970734.0,2025-09-05 22:00:25
WDAY,61700000000.0,,0.0341,0.0666,4.54%,2.05,2.05,0.4,0.41,0.7548,0.08470000000000001,0.0653,Aug 21/a,231.08,-0.0002,3524779.0,2025-09-05 22:00:25
TEL,61680000000.0,0.0129,0.060899999999999996,0.11630000000000001,8.45%,1.52,0.96,0.39,0.46,0.3513,0.19440000000000002,0.08779999999999999,Jul 23/b,208.74,0.001,1047869.0,2025-09-05 22:00:25
DEO,61250000000.0,0.038,0.049800000000000004,0.22329999999999997,7.27%,1.63,0.64,1.93,2.2,0.6012,0.2816,0.11599999999999999,Aug 05/b,110.25,0.0046,858906.0,2025-09-05 22:00:25
MNST,60990000000.0,,0.18739999999999998,0.24100000000000002,21.88%,3.52,3.0,0.0,0.0,0.5518,0.2864,0.2054,Aug 07/a,62.46,-0.015600000000000001,3338527.0,2025-09-05 22:00:25
GLW,60980000000.0,0.0161,0.029300000000000003,0.0755,4.37%,1.5,0.93,0.68,0.76,0.33840000000000003,0.13390000000000002,0.057699999999999994,Jul 29/b,71.19,0.021099999999999997,9068768.0,2025-09-05 22:00:25
REGN,60770000000.0,0.0052,0.12,0.1534,13.66%,4.6,3.72,0.09,0.09,0.8198000000000001,0.2783,0.31370000000000003,Aug 01/b,573.38,0.0109,958461.0,2025-09-05 22:00:25
CSX,60640000000.0,0.015600000000000001,0.0727,0.2483,9.88%,0.77,0.63,1.54,1.59,0.3455,0.3455,0.2191,Jul 23/a,32.53,-0.004,9049842.0,2025-09-05 22:00:25
FTNT,60400000000.0,,0.2075,1.6517,75.86%,1.33,1.24,0.24,0.48,0.8129000000000001,0.3072,0.306,Aug 06/a,78.83,0.0313,10494445.0,2025-09-05 22:00:25
EQNR,60360000000.0,0.0636,0.0602,0.19219999999999998,12.38%,1.23,1.12,0.58,0.82,0.2888,0.2773,0.07719999999999999,Jul 23/b,23.81,-0.0096,3008009.0,2025-09-05 22:00:25
CNI,60270000000.0,0.0263,0.08070000000000001,0.2183,10.84%,0.82,0.58,0.91,0.96,0.43689999999999996,0.3729,0.2663,Jul 22/a,96.55,-0.002,3263510.0,2025-09-05 22:00:25
TFC,59980000000.0,0.045,0.0098,0.08130000000000001,4.42%,0.51,,0.71,0.96,,0.2102,0.1602,Jul 18/b,46.52,-0.011699999999999999,7853940.0,2025-09-05 22:00:25
AMX,59930000000.0,0.0377,0.030699999999999998,0.1441,5.40%,0.75,0.7,1.65,2.03,0.4269,0.20879999999999999,0.0611,Jul 22/b,19.58,0.0040999999999999995,3578232.0,2025-09-05 22:00:25
ET,59690000000.0,0.07629999999999999,0.0385,0.1373,4.64%,1.15,0.92,1.77,1.77,0.1258,0.1118,0.0555,Aug 06/a,17.39,-0.0147,12065670.0,2025-09-05 22:00:25
ALNY,59250000000.0,,-0.07440000000000001,-2.5782,-11.21%,2.8,2.75,10.36,10.93,0.8364,-0.0732,-0.12960000000000002,Jul 31/b,452.0,-0.0034000000000000002,751483.0,2025-09-05 22:00:25
KMI,59090000000.0,0.044000000000000004,0.0379,0.0886,4.32%,0.68,0.53,1.04,1.06,0.3532,0.2797,0.17010000000000003,Jul 16/a,26.59,-0.0045000000000000005,11505342.0,2025-09-05 22:00:25
ARES,57930000000.0,0.0255,0.0172,0.1392,2.08%,0.53,0.53,3.08,3.09,0.7848999999999999,0.2552,0.0705,Aug 01/b,177.31,-0.0152,1637938.0,2025-09-05 22:00:25
AEP,57820000000.0,0.0348,0.0352,0.1303,5.09%,0.55,0.41,1.4,1.56,0.33240000000000003,0.2569,0.1745,Jul 30/b,108.11,-0.0049,3594280.0,2025-09-05 22:00:25
AFL,57190000000.0,0.0212,0.0199,0.0915,6.84%,1.4,,0.31,0.33,,0.21350000000000002,0.1532,Aug 05/a,106.93,-0.0149,2547259.0,2025-09-05 22:00:25
AXON,57180000000.0,,0.0655,0.14,7.24%,2.95,2.71,0.65,0.75,0.6047,0.0008,0.1364,Aug 04/a,728.41,-0.0024,397634.0,2025-09-05 22:00:25
NXPI,57160000000.0,0.018799999999999997,0.08869999999999999,0.2311,11.28%,1.74,1.2,0.99,1.2,0.5373,0.2584,0.1772,Jul 21/a,226.74,0.006,2006402.0,2025-09-05 22:00:25
COR,56710000000.0,0.0076,0.027000000000000003,1.306,18.93%,0.9,0.53,4.06,4.16,0.030600000000000002,0.0109,0.006,Aug 06/b,292.5,-0.0007000000000000001,887606.0,2025-09-05 22:00:25
ROP,55790000000.0,0.0058,0.048799999999999996,0.0815,5.60%,0.46,0.43,0.4,0.45,0.6887000000000001,0.28059999999999996,0.20620000000000002,Jul 21/b,518.44,-0.0165,700577.0,2025-09-05 22:00:25
CARR,55750000000.0,0.014199999999999999,0.038900000000000004,0.1079,8.87%,1.17,0.8,0.8,0.81,0.2789,0.1323,0.10460000000000001,Jul 29/b,65.51,0.031,5021638.0,2025-09-05 22:00:25
DLR,55670000000.0,0.03,0.03,0.0637,3.24%,3.48,3.48,0.81,0.86,0.23620000000000002,0.1459,0.2327,Jul 24/a,163.24,0.0025,1352715.0,2025-09-05 22:00:25
NWG,55540000000.0,0.058499999999999996,0.0067,0.138,5.38%,1.65,,1.4,2.46,,0.22829999999999998,0.16399999999999998,Jul 25/b,13.76,-0.0213,4707032.0,2025-09-05 22:00:25
GM,55480000000.0,0.009899999999999999,0.0167,0.0707,3.99%,1.22,1.05,1.47,2.05,0.11109999999999999,0.056799999999999996,0.0348,Jul 22/b,58.27,0.0021,7375750.0,2025-09-05 22:00:25
BDX,55140000000.0,0.021,0.0291,0.0626,3.73%,1.1,0.62,0.69,0.76,0.4508,0.1414,0.0751,Aug 07/b,192.39,0.0059,1244193.0,2025-09-05 22:00:25
CMI,55090000000.0,0.0199,0.0897,0.2756,15.46%,1.64,1.03,0.61,0.74,0.2523,0.1166,0.0872,Aug 05/b,399.85,-0.0027,864151.0,2025-09-05 22:00:25
FAST,55080000000.0,0.0184,0.24719999999999998,0.3257,28.89%,4.22,2.12,0.08,0.14,0.429,0.201,0.153,Jul 14/b,47.99,-0.0454,9382292.0,2025-09-05 22:00:25
CMG,55060000000.0,,0.16949999999999998,0.42590000000000006,19.22%,1.65,1.62,1.27,1.35,0.2299,0.17309999999999998,0.1332,Jul 23/a,41.06,-0.0085,21987468.0,2025-09-05 22:00:25
PWR,54880000000.0,0.0011,0.054299999999999994,0.13470000000000001,7.61%,1.37,1.32,0.63,0.65,0.1331,0.057800000000000004,0.0373,Jul 31/b,372.5,-0.0095,1128387.0,2025-09-05 22:00:25
