Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
ENB,114920000000.0,0.0538,0.034300000000000004,0.11699999999999999,4.27%,0.63,0.55,1.6,1.7,0.3274,0.1741,0.1082,May 08/b,52.67,0.0019,5165284.0,2026-04-17 22:34:19
BP,114810000000.0,0.045899999999999996,0.0003,0.0013,0.06%,1.26,0.98,1.25,1.37,0.1741,0.08349999999999999,0.0004,Apr 28/b,44.59,-0.0638,17437588.0,2026-04-17 22:34:19
SBUX,113930000000.0,0.0252,0.042699999999999995,,9.61%,1.05,0.86,,,0.1573,0.0885,0.0363,Apr 28/a,100.0,0.0167,7981248.0,2026-04-17 22:34:19
VRTX,112220000000.0,,0.1606,0.2254,19.17%,2.9,2.46,0.1,0.11,0.8632,0.3943,0.3274,Feb 12/a,441.2,0.0127,1025175.0,2026-04-17 22:34:19
MDT,110660000000.0,0.032400000000000005,0.0509,0.09380000000000001,6.00%,2.54,1.87,0.57,0.57,0.5959,0.18230000000000002,0.13,Feb 17/b,86.19,0.0063,10457848.0,2026-04-17 22:34:19
SPOT,110450000000.0,,0.17010000000000003,0.3298,24.84%,1.72,1.72,0.05,0.23,0.3187,0.1283,0.1316,Apr 28/b,536.61,0.0097,1396599.0,2026-04-17 22:34:19
AEM,110270000000.0,0.0075,0.1384,0.19579999999999997,17.82%,2.02,1.33,0.01,0.01,0.5639,0.5346,0.3747,Apr 30/a,220.1,0.0241,2063772.0,2026-04-17 22:34:19
HCA,109100000000.0,0.005600000000000001,0.1128,,18.12%,0.97,0.86,,,0.1583,0.1583,0.0897,Apr 24/b,488.0,0.0104,896688.0,2026-04-17 22:34:19
MFG,108930000000.0,0.021099999999999997,0.0038,0.10220000000000001,3.52%,1.83,,1.81,6.04,,0.1516,0.1288,Feb 02/a,8.82,0.022000000000000002,6274103.0,2026-04-17 22:34:19
INTU,108750000000.0,0.012,0.1316,0.2346,17.28%,1.32,1.32,0.32,0.36,0.7765000000000001,0.2709,0.2157,Feb 26/a,393.25,0.0159,3130586.0,2026-04-17 22:34:19
CRWD,107520000000.0,,-0.018500000000000003,-0.0475,-3.50%,1.67,1.67,0.18,0.19,0.7453,-0.038,-0.0381,Mar 03/a,423.95,0.0137,2901481.0,2026-04-17 22:34:19
EQIX,107360000000.0,0.019,0.0359,0.0975,3.83%,1.32,1.32,1.49,1.61,0.315,0.0149,0.1465,Apr 29/a,1088.62,0.0165,462820.0,2026-04-17 22:34:19
CEG,107320000000.0,0.0059,0.0421,0.1675,10.45%,1.53,1.31,0.53,0.65,0.17350000000000002,0.15039999999999998,0.0864,Feb 24/b,296.21,-0.0098,2263291.0,2026-04-17 22:34:19
BMO,107310000000.0,0.0323,0.0062,0.10529999999999999,7.07%,0.56,,0.38,1.96,,0.15130000000000002,0.11230000000000001,Feb 25/b,151.95,0.0177,581835.0,2026-04-17 22:34:19
MO,107290000000.0,0.0674,0.1973,,33.56%,0.65,0.53,,,0.7585999999999999,0.6381,0.3436,Apr 30/b,64.17,-0.011899999999999999,9406887.0,2026-04-17 22:34:19
CMCSA,106600000000.0,0.044800000000000006,0.0742,0.2192,10.24%,0.88,0.88,1.02,1.08,0.5864,0.16899999999999998,0.1617,Apr 23/b,29.63,0.0095,32416065.0,2026-04-17 22:34:19
MCK,106120000000.0,0.0034999999999999996,0.0559,,73.46%,0.88,0.48,,,0.0322,0.013000000000000001,0.0109,May 07/a,866.38,-0.0011,832816.0,2026-04-17 22:34:19
SO,105790000000.0,0.0322,0.028900000000000002,0.12539999999999998,4.22%,0.65,0.45,1.86,2.06,0.2991,0.24710000000000001,0.1469,Apr 30/b,94.51,-0.0040999999999999995,4828570.0,2026-04-17 22:34:19
TT,105380000000.0,0.0084,0.1422,0.3686,21.90%,1.25,0.92,0.55,0.73,0.3616,0.1877,0.1369,Apr 30/b,476.11,0.0344,1415386.0,2026-04-17 22:34:19
CME,104360000000.0,0.040999999999999995,0.0241,0.1465,12.40%,1.03,1.03,0.13,0.13,0.8258,0.6486,0.6167,Apr 22/b,287.65,-0.028900000000000002,3976034.0,2026-04-17 22:34:19
BN,104230000000.0,0.0064,0.0026,0.0278,0.42%,0.64,0.57,4.66,5.69,0.2637,0.2529,0.0147,Apr 29/a,46.59,0.0139,5317288.0,2026-04-17 22:34:19
IBN,103120000000.0,0.0091,0.0202,0.1666,9.69%,0.31,,0.62,0.62,,0.24559999999999998,0.1724,Jan 17/a,28.8,0.0148,9188413.0,2026-04-17 22:34:19
HWM,102520000000.0,0.0021,0.139,0.3044,18.07%,2.13,1.09,0.56,0.6,0.3074,0.2581,0.1825,May 07/b,255.69,0.0327,2275370.0,2026-04-17 22:34:19
CM,101240000000.0,0.0287,0.0085,0.1485,10.04%,0.27,,0.33,2.66,,0.1805,0.1466,Feb 26/b,109.26,0.0165,2310966.0,2026-04-17 22:34:19
NOW,101110000000.0,,0.0753,0.1549,11.46%,0.95,0.95,0.18,0.19,0.7753,0.1466,0.1316,Apr 22/a,96.66,0.0023,17569497.0,2026-04-17 22:34:19
FCX,100910000000.0,0.0086,0.0387,0.1198,7.58%,2.29,1.05,0.53,0.56,0.2519,0.2279,0.087,Apr 23/b,70.21,0.028300000000000002,20003661.0,2026-04-17 22:34:19
MAR,100130000000.0,0.0075,0.0968,,21.49%,0.43,0.43,,,0.1949,0.15810000000000002,0.0993,Feb 10/b,377.93,0.042800000000000005,2049068.0,2026-04-17 22:34:19
DUK,99640000000.0,0.034300000000000004,0.0254,0.0974,3.69%,0.55,0.33,1.57,1.76,0.3156,0.2661,0.1522,May 05/b,128.03,-0.004699999999999999,3458425.0,2026-04-17 22:34:19
ADBE,98810000000.0,,0.2416,0.5877,42.01%,0.91,0.91,0.5,0.58,0.8876999999999999,0.3691,0.2948,Mar 12/a,244.45,-0.0149,6164184.0,2026-04-17 22:34:19
CVS,98340000000.0,0.0354,0.0068000000000000005,0.0235,1.18%,0.84,0.63,0.99,1.06,0.1378,0.0315,0.0044,May 06/b,77.3,0.0066,8650487.0,2026-04-17 22:34:19
BSX,95460000000.0,,0.0698,0.126,8.09%,1.62,1.08,0.48,0.49,0.6504000000000001,0.2028,0.1444,Apr 22/b,64.23,0.0128,12086383.0,2026-04-17 22:34:19
NOC,94410000000.0,0.0146,0.083,0.26170000000000004,12.41%,1.09,0.99,1.02,1.07,0.1981,0.102,0.09970000000000001,Apr 21/b,665.26,-0.011200000000000002,745006.0,2026-04-17 22:34:19
BNS,94360000000.0,0.042699999999999995,0.0060999999999999995,0.1039,6.32%,0.65,,0.48,2.92,,0.1522,0.1186,Feb 24/b,76.56,0.0208,4270315.0,2026-04-17 22:34:19
MELI,94090000000.0,,0.058899999999999994,0.3599,15.04%,1.17,1.15,0.97,2.25,0.445,0.1108,0.0691,Feb 24/a,1855.83,0.018500000000000003,359572.0,2026-04-17 22:34:19
FDX,93620000000.0,0.0151,0.049800000000000004,0.1585,6.71%,1.47,1.44,1.24,1.41,0.22039999999999998,0.0709,0.0487,Mar 19/a,392.38,0.0302,2325669.0,2026-04-17 22:34:19
BK,92730000000.0,0.0165,0.011899999999999999,0.1356,7.39%,5.02,,0.73,1.74,,0.1809,0.1406,Apr 16/b,135.1,0.0019,6778198.0,2026-04-17 22:34:19
KKR,92360000000.0,0.0077,0.0062,0.08689999999999999,2.64%,5.74,5.74,1.74,1.77,0.395,0.272,0.1105,May 05/b,103.6,0.0155,5824418.0,2026-04-17 22:34:19
ICE,91330000000.0,0.013000000000000001,0.024,0.11720000000000001,6.88%,1.02,1.02,0.67,0.7,0.6846,0.4133,0.2711,Apr 30/b,161.24,-0.015300000000000001,4881576.0,2026-04-17 22:34:19
GD,91080000000.0,0.0189,0.07440000000000001,0.1766,12.34%,1.44,0.89,0.33,0.38,0.15130000000000002,0.10189999999999999,0.0801,Apr 29/b,336.29,0.0040999999999999995,1309367.0,2026-04-17 22:34:19
PNC,90680000000.0,0.031,0.0124,0.1195,5.26%,0.32,,1.05,1.05,,0.2673,0.198,Apr 15/b,224.81,0.0215,2292807.0,2026-04-17 22:34:19
UPS,90470000000.0,0.061799999999999994,0.07780000000000001,0.3383,12.83%,1.22,1.17,1.68,1.76,0.18530000000000002,0.0956,0.0629,Apr 28/b,106.44,0.0131,5459287.0,2026-04-17 22:34:19
WM,90230000000.0,0.0165,0.0591,0.2969,8.20%,0.89,0.85,2.31,2.39,0.2908,0.18280000000000002,0.1074,Apr 28/a,223.95,-0.0006,2387467.0,2026-04-17 22:34:19
PWR,90050000000.0,0.0007000000000000001,0.0472,0.1265,7.10%,1.14,1.09,0.62,0.72,0.1326,0.059000000000000004,0.0361,Apr 30/b,601.88,0.0246,1175623.0,2026-04-17 22:34:19
EQNR,89910000000.0,0.0452,0.0385,0.1223,7.63%,1.24,1.13,0.64,0.77,0.2685,0.2571,0.04769999999999999,Feb 04/b,35.47,-0.0732,13400909.0,2026-04-17 22:34:19
CNQ,89700000000.0,0.0421,0.1168,0.2584,16.74%,0.95,0.63,0.43,0.44,0.2318,0.2112,0.2789,Mar 05/b,43.0,-0.07150000000000001,17920109.0,2026-04-17 22:34:19
USB,88370000000.0,0.0373,0.0113,0.1234,5.93%,0.47,,0.93,1.2,,0.2397,0.1726,Apr 16/b,56.93,0.026099999999999998,11259299.0,2026-04-17 22:34:19
WMB,87010000000.0,0.0296,0.0447,0.20739999999999997,6.49%,0.53,0.48,2.14,2.31,0.4157,0.3547,0.22149999999999997,Feb 10/b,71.15,0.0040999999999999995,7858851.0,2026-04-17 22:34:19
CMI,86650000000.0,0.013300000000000001,0.0868,0.2514,14.53%,1.76,1.16,0.58,0.66,0.24989999999999998,0.11560000000000001,0.08439999999999999,Feb 05/b,627.18,0.03,1294871.0,2026-04-17 22:34:19
NGG,86460000000.0,0.0373,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,86.92,-0.0069,848780.0,2026-04-17 22:34:19
JCI,86220000000.0,0.0111,0.0478,0.1315,15.50%,0.96,0.78,0.66,0.74,0.364,0.1308,0.1417,Feb 04/b,140.87,0.0241,3581539.0,2026-04-17 22:34:19
ABNB,86160000000.0,,0.11630000000000001,0.3023,29.88%,1.38,1.38,0.02,0.28,0.7227,0.2121,0.204,May 07/a,141.55,0.0271,4055236.0,2026-04-17 22:34:19
SNPS,86120000000.0,,0.036699999999999997,0.0555,2.68%,1.36,1.26,0.35,0.36,0.6803,0.14980000000000002,0.1381,Feb 25/a,449.58,0.0191,1717440.0,2026-04-17 22:34:19
CDNS,85870000000.0,,0.1159,0.21850000000000003,13.71%,2.86,2.67,0.48,0.49,0.8561,0.3169,0.2094,Apr 27/a,311.03,0.013300000000000001,2209667.0,2026-04-17 22:34:19
SHW,85620000000.0,0.0089,0.10369999999999999,0.5939,15.60%,0.87,0.53,2.58,3.03,0.4885,0.1661,0.109,Apr 28/b,345.55,0.0366,2682695.0,2026-04-17 22:34:19
MRSH,85110000000.0,0.0216,0.0679,0.2741,11.22%,1.11,1.11,1.4,1.54,,0.2434,0.1425,Apr 16/b,175.8,-0.0371,3930811.0,2026-04-17 22:34:19
AMT,85000000000.0,0.0394,0.0407,0.7191,5.67%,0.4,0.4,11.22,12.31,0.55,0.46659999999999996,0.2376,Apr 28/b,182.36,0.021099999999999997,4137482.0,2026-04-17 22:34:19
CVNA,84910000000.0,,0.1298,0.5986,16.22%,4.31,2.73,1.52,1.64,0.198,0.09269999999999999,0.0692,Apr 29/a,387.53,0.0698,4721360.0,2026-04-17 22:34:19
BCS,83180000000.0,0.032400000000000005,0.0040999999999999995,0.1,1.41%,2.19,,5.59,6.71,,0.3259,0.2115,Feb 10/b,24.3,0.034,9226818.0,2026-04-17 22:34:19
LYG,83040000000.0,0.0407,0.0046,0.1047,3.57%,1.22,,1.76,3.39,,0.3429,0.2158,Jan 29/b,5.68,0.0216,18046911.0,2026-04-17 22:34:19
EMR,82290000000.0,0.0151,0.0545,0.1131,8.15%,0.84,0.62,0.4,0.69,0.4804,0.19879999999999998,0.1272,Feb 03/a,146.35,0.0426,3828503.0,2026-04-17 22:34:19
HOOD,81700000000.0,,0.058499999999999996,0.22010000000000002,20.16%,1.26,1.26,0.02,1.71,0.9495999999999999,0.44420000000000004,0.418,Apr 28/a,90.75,0.0449,49639616.0,2026-04-17 22:34:19
MMM,81400000000.0,0.0197,0.08380000000000001,0.7608,20.32%,1.71,1.33,2.4,2.79,0.39590000000000003,0.18960000000000002,0.1303,Apr 21/b,154.55,0.026600000000000002,4938661.0,2026-04-17 22:34:19
ING,80840000000.0,0.0499,0.0062,0.12960000000000002,3.61%,0.14,,2.4,4.92,,0.3975,0.275,Jan 29/b,28.86,-0.013000000000000001,2544025.0,2026-04-17 22:34:19
BAM,80790000000.0,0.0397,0.2298,0.43729999999999997,23.45%,1.43,1.43,0.31,0.45,0.9643,0.5995,0.5159,May 08/b,49.32,0.0165,3198240.0,2026-04-17 22:34:19
MCO,80730000000.0,0.0083,0.15689999999999998,0.6455,21.74%,1.69,1.69,1.79,1.81,0.6814,0.44789999999999996,0.3186,Apr 22/b,455.35,0.0155,1539573.0,2026-04-17 22:34:19
ADP,80720000000.0,0.032400000000000005,0.056900000000000006,0.7384000000000001,39.52%,1.03,1.03,0.68,0.7,0.5043,0.2627,0.1996,Apr 29/b,200.47,0.0004,2892930.0,2026-04-17 22:34:19
AMX,80710000000.0,0.0253,0.0464,0.2281,7.98%,0.74,0.68,1.69,2.04,0.42950000000000005,0.21030000000000001,0.08779999999999999,Feb 10/a,26.37,0.0103,1117733.0,2026-04-17 22:34:19
CSX,80570000000.0,0.0126,0.066,0.22519999999999998,9.09%,0.81,0.69,1.42,1.48,0.3325,0.3325,0.205,Apr 22/a,43.32,0.013999999999999999,12685964.0,2026-04-17 22:34:19
DASH,79890000000.0,,0.0575,0.1048,7.07%,1.39,1.39,0.32,0.33,0.4543,0.0613,0.0682,Feb 18/a,183.89,0.0254,4423384.0,2026-04-17 22:34:19
REGN,79340000000.0,0.0034999999999999996,0.1149,0.1487,13.18%,4.13,3.39,0.09,0.1,0.8156,0.2581,0.3141,Apr 29/b,750.57,0.0060999999999999995,512956.0,2026-04-17 22:34:19
EPD,79270000000.0,0.0616,0.0742,0.19699999999999998,9.14%,1.04,0.74,1.12,1.17,0.1286,0.12380000000000001,0.1105,Apr 28/b,36.67,-0.0177,8178743.0,2026-04-17 22:34:19
SLB,79050000000.0,0.022400000000000003,0.065,0.14279999999999998,9.41%,1.33,0.98,0.37,0.45,0.1685,0.1391,0.09449999999999999,Apr 24/b,52.66,0.018000000000000002,20564628.0,2026-04-17 22:34:19
ITW,78470000000.0,0.0233,0.19640000000000002,0.9375,30.39%,1.21,0.87,2.13,2.86,0.436,0.26280000000000003,0.1911,Apr 30/b,272.26,0.025,1469581.0,2026-04-17 22:34:19
ORLY,78410000000.0,,0.1535,,34.83%,0.77,0.12,,,0.5159,0.1946,0.1427,Apr 29/a,93.71,0.0108,5424084.0,2026-04-17 22:34:19
CRH,78350000000.0,0.0134,0.06849999999999999,0.1636,8.85%,1.74,1.14,0.76,0.82,0.3613,0.1421,0.09960000000000001,Feb 18/a,117.05,0.0235,5130184.0,2026-04-17 22:34:19
HLT,78200000000.0,0.0018,0.0875,,18.97%,0.66,0.66,,,0.2673,0.2237,0.121,Apr 28/b,341.03,0.0322,1873910.0,2026-04-17 22:34:19
ECL,77610000000.0,0.0106,0.0882,0.22399999999999998,11.70%,1.08,0.81,0.81,0.92,0.4448,0.1802,0.1291,Apr 28/b,274.8,0.0207,2619982.0,2026-04-17 22:34:19
RCL,77230000000.0,0.015700000000000002,0.1085,0.485,14.82%,0.18,0.16,1.87,2.2,0.39909999999999995,0.2756,0.23800000000000002,Apr 30/b,285.48,0.07339999999999999,5113434.0,2026-04-17 22:34:19
PBR,76100000000.0,0.0825,0.0968,0.2903,14.67%,0.71,0.48,0.76,0.92,0.4371,0.3095,0.21989999999999998,Mar 05/b,20.45,-0.048799999999999996,42398055.0,2026-04-17 22:34:19
VALE,75900000000.0,0.059000000000000004,0.0276,0.0688,4.45%,1.15,0.78,0.54,0.56,0.3444,0.2828,0.0602,Feb 13/b,17.78,0.020099999999999996,35695659.0,2026-04-17 22:34:19
MNST,75020000000.0,,0.2152,0.2681,23.08%,3.7,3.15,0.0,0.0,0.5585,0.2917,0.2297,Feb 26/a,76.72,0.018000000000000002,4789125.0,2026-04-17 22:34:19
NU,74560000000.0,,0.045899999999999996,0.303,21.23%,0.69,,0.2,3.34,,0.26839999999999997,0.19879999999999998,Feb 25/a,15.34,-0.0058,45150410.0,2026-04-17 22:34:19
E,74170000000.0,0.049,0.0181,0.0579,3.40%,1.19,1.04,0.69,0.91,0.054000000000000006,0.07200000000000001,0.031200000000000002,Feb 26/b,52.25,-0.0567,837645.0,2026-04-17 22:34:19
NSC,74030000000.0,0.018000000000000002,0.064,0.1923,8.77%,0.85,0.78,1.1,1.15,0.32439999999999997,0.32439999999999997,0.23559999999999998,Apr 24/b,302.38,-0.0008,1454421.0,2026-04-17 22:34:19
NTES,73870000000.0,0.0259,0.1602,0.2236,20.41%,3.45,3.44,0.0,0.04,0.6428,0.3179,0.2993,Feb 11/b,118.2,-0.0015,654182.0,2026-04-17 22:34:19
GM,73510000000.0,0.0091,0.0096,0.0434,2.04%,1.17,1.01,1.56,2.15,0.06269999999999999,0.015700000000000002,0.0173,Apr 28/b,81.32,0.04190000000000001,7289651.0,2026-04-17 22:34:19
CI,73470000000.0,0.022400000000000003,0.039,0.14400000000000002,8.21%,0.85,,0.74,0.75,,0.037200000000000004,0.0217,Apr 30/b,278.64,0.008199999999999999,1898694.0,2026-04-17 22:34:19
MSI,73460000000.0,0.0097,0.1268,1.0473999999999999,19.07%,1.02,0.86,3.69,4.05,0.4979,0.2551,0.1844,Feb 11/a,441.96,-0.005600000000000001,1423533.0,2026-04-17 22:34:19
ROST,73440000000.0,0.0079,0.13140000000000002,0.3668,21.09%,1.58,1.04,0.64,0.84,0.2771,0.11900000000000001,0.0943,Mar 03/a,227.82,0.0264,2893508.0,2026-04-17 22:34:19
MDLZ,73390000000.0,0.0359,0.035,0.0929,5.61%,0.59,0.39,0.69,0.85,0.3085,0.1235,0.0636,Apr 28/a,57.25,0.0032,8239492.0,2026-04-17 22:34:19
CP,73150000000.0,0.0087,0.047599999999999996,0.0888,6.15%,0.49,0.41,0.44,0.51,0.40340000000000004,0.3763,0.2749,Apr 29/a,81.48,0.0167,2314271.0,2026-04-17 22:34:19
AEP,72650000000.0,0.028999999999999998,0.0321,0.1233,4.71%,0.45,0.33,1.44,1.59,0.3249,0.2507,0.16269999999999998,May 05/b,133.66,-0.0067,2869771.0,2026-04-17 22:34:19
SU,72590000000.0,0.0287,0.0661,0.1325,9.99%,1.39,0.89,0.29,0.32,0.4341,0.16329999999999997,0.1209,Feb 03/a,61.16,-0.0417,7023599.0,2026-04-17 22:34:19
B,72540000000.0,0.0213,0.1007,0.19640000000000002,16.00%,2.92,2.33,0.17,0.18,0.48219999999999996,0.469,0.2962,Feb 05/b,43.3,0.0212,9535393.0,2026-04-17 22:34:19
TEL,72230000000.0,0.0118,0.0861,0.16269999999999998,11.57%,1.65,1.07,0.37,0.44,0.3589,0.2018,0.11410000000000001,Apr 22/b,246.14,0.0408,2717661.0,2026-04-17 22:34:19
MPWR,72120000000.0,0.0053,0.1576,0.1845,17.34%,5.91,4.38,0.01,0.01,0.5518,0.2611,0.2207,Apr 30/a,1468.35,0.0467,635374.0,2026-04-17 22:34:19
APO,72060000000.0,0.0181,0.008100000000000001,0.16670000000000001,9.08%,0.08,0.08,0.55,0.57,0.6091,0.21059999999999998,0.1013,May 06/b,124.62,0.0315,6400901.0,2026-04-17 22:34:19
CIEN,71750000000.0,,0.04,0.08199999999999999,5.26%,2.81,2.14,0.56,0.57,0.3948,0.0819,0.0447,Mar 05/b,507.43,0.0248,1925369.0,2026-04-17 22:34:19
CTAS,71680000000.0,0.0098,0.1946,0.4117,26.01%,1.25,1.0,0.55,0.61,0.4865,0.22949999999999998,0.1751,Mar 25/b,179.17,0.009300000000000001,1618036.0,2026-04-17 22:34:19
TDG,71490000000.0,0.0002,0.0799,,9.07%,2.75,1.81,,,0.5763,0.4704,0.1985,Feb 03/b,1265.88,0.030699999999999998,384734.0,2026-04-17 22:34:19
KMI,71240000000.0,0.037200000000000004,0.0416,0.09849999999999999,4.89%,0.64,0.5,0.99,1.03,0.34740000000000004,0.2767,0.1808,Apr 22/a,32.02,0.0072,14351545.0,2026-04-17 22:34:19
AON,71090000000.0,0.0095,0.0741,0.47759999999999997,14.99%,1.11,1.11,1.64,1.72,0.8918,0.2787,0.2137,May 01/b,331.8,-0.0106,1161168.0,2026-04-17 22:34:19
ELV,70960000000.0,0.022000000000000002,0.0475,0.1329,7.53%,1.54,,0.71,0.75,,0.0407,0.028399999999999998,Apr 22/b,323.05,0.0229,1336008.0,2026-04-17 22:34:19
NET,70740000000.0,,-0.0219,-0.0816,-2.83%,1.98,1.98,1.48,2.41,0.7448,-0.0928,-0.0472,Feb 10/a,200.99,0.0183,3628847.0,2026-04-17 22:34:19
DLR,69970000000.0,0.0242,0.0276,0.0591,2.94%,2.74,2.74,0.88,0.93,0.2535,0.16149999999999998,0.2048,Apr 23/a,203.62,0.023,2062540.0,2026-04-17 22:34:19
WPM,69200000000.0,0.0049,0.17739999999999997,0.1845,16.92%,7.78,7.78,0.0,0.0,0.7217,0.688,0.6358,May 07/a,152.38,0.0529,2664303.0,2026-04-17 22:34:19
CL,68850000000.0,0.025,0.1316,16.0226,28.90%,0.83,0.54,135.54,158.41,0.6011,0.2198,0.10460000000000001,May 01/b,85.81,0.0262,6403694.0,2026-04-17 22:34:19
EOG,68800000000.0,0.0335,0.10060000000000001,0.16829999999999998,12.95%,1.63,1.42,0.29,0.31,0.4075,0.31679999999999997,0.22,May 06/b,128.43,-0.0421,7247800.0,2026-04-17 22:34:19
NKE,68170000000.0,0.0337,0.0601,0.1602,9.46%,2.14,1.45,0.69,0.79,0.4057,0.0622,0.0483,Mar 31/a,46.03,0.0072,31196098.0,2026-04-17 22:34:19
WBD,68120000000.00001,,0.0070999999999999995,0.0208,1.01%,1.06,1.06,1.01,1.02,0.28800000000000003,0.0414,0.0195,Feb 26/b,27.47,0.0029,27218378.0,2026-04-17 22:34:19
CNI,67430000000.00001,0.0241,0.08199999999999999,0.2224,10.98%,0.67,0.47,0.96,1.0,0.44880000000000003,0.38079999999999997,0.2728,Apr 29/b,110.29,0.012199999999999999,1276851.0,2026-04-17 22:34:19
COHR,67370000000.00001,0.0001,0.02,0.0363,1.61%,2.25,1.3,0.4,0.42,0.37170000000000003,0.11789999999999999,0.0305,Feb 04/a,345.02,0.0519,5612674.0,2026-04-17 22:34:19
NWG,67360000000.0,0.057,0.0078000000000000005,0.1542,4.84%,1.03,,1.92,4.11,,0.2575,0.1814,Feb 13/b,16.9,0.015,3668995.0,2026-04-17 22:34:19
SPG,66989999999.99999,0.0434,0.12789999999999999,1.1455,6.69%,0.28,0.28,4.4,5.6,0.5948,0.4989,0.29600000000000004,Feb 02/a,206.23,0.0242,1344580.0,2026-04-17 22:34:19
VLO,66860000000.0,0.0216,0.0387,0.0969,6.86%,1.65,1.11,0.44,0.49,0.044500000000000005,0.0359,0.0191,Apr 30/b,223.65,-0.0748,6984522.0,2026-04-17 22:34:19
PCAR,66440000000.0,0.027999999999999997,0.0541,0.1292,8.71%,1.03,0.87,0.42,0.81,0.1567,0.1107,0.0836,Jan 27/b,126.25,0.0151,3075963.0,2026-04-17 22:34:19
RACE,66099999999.99999,0.0118,0.16820000000000002,0.43689999999999996,26.32%,1.69,1.16,0.49,0.74,0.5193,0.298,0.2232,Feb 09/a,372.85,0.0458,866587.0,2026-04-17 22:34:19
UI,65629999999.99999,0.0028000000000000004,0.6365999999999999,1.3608000000000002,82.80%,2.72,1.22,0.06,0.11,0.4542,0.35090000000000005,0.299,Feb 06/b,1084.5,0.0437,86366.0,2026-04-17 22:34:19
LHX,65440000000.0,0.0143,0.038599999999999995,0.08199999999999999,5.34%,1.19,1.02,0.53,0.57,0.2249,0.1067,0.0735,Apr 30/b,350.35,-0.0087,1217713.0,2026-04-17 22:34:19
RELX,65400000000.00001,0.026699999999999998,0.1404,0.7223,25.12%,0.49,0.44,2.41,3.07,0.637,0.31670000000000004,0.2155,Feb 12/b,36.68,0.013000000000000001,3148391.0,2026-04-17 22:34:19
MFC,65069999999.99999,0.0361,0.005600000000000001,0.1114,8.22%,38.97,,0.26,0.29,,0.1422,0.0864,Feb 11/a,38.81,0.004699999999999999,1698366.0,2026-04-17 22:34:19
TRV,65050000000.0,0.015300000000000001,0.0588,0.2527,18.43%,0.36,,0.28,0.29,,0.2021,0.1542,Apr 16/b,300.81,0.0066,2374574.0,2026-04-17 22:34:19
APD,64970000000.0,0.0248,-0.008,-0.0203,-1.00%,1.43,1.21,1.16,1.18,0.31679999999999997,0.2359,-0.0273,Apr 30/b,291.81,-0.0183,1196815.0,2026-04-17 22:34:19
ET,64879999999.99999,0.0726,0.0331,0.1275,4.01%,1.22,0.89,2.03,2.04,0.12269999999999999,0.10890000000000001,0.048799999999999996,May 05/b,18.86,-0.0005,13924568.0,2026-04-17 22:34:19
RSG,64160000000.0,0.012199999999999999,0.0641,0.18309999999999998,8.52%,0.64,0.62,1.1,1.15,0.3034,0.2002,0.129,May 07/a,207.66,-0.0095,2196663.0,2026-04-17 22:34:19
DB,64110000000.0,0.0408,0.004699999999999999,0.09789999999999999,2.88%,0.76,,2.24,5.36,,0.1591,0.1066,Jan 28/a,33.69,0.0268,6152710.0,2026-04-17 22:34:19
LITE,63840000000.0,,0.0574,0.2927,27.46%,0.61,0.45,0.08,3.92,0.3062,0.0059,0.1195,May 05/a,894.07,0.0032,4328787.0,2026-04-17 22:34:19
COR,63720000000.0,0.0073,0.022000000000000002,1.5225,17.13%,0.92,0.51,3.97,4.15,0.032799999999999996,0.0118,0.005,May 06/b,327.56,0.0161,1670736.0,2026-04-17 22:34:19
TFC,63170000000.0,0.0416,0.0098,0.0824,4.60%,0.34,,0.66,1.09,,0.2112,0.163,Apr 17/b,50.57,0.0231,13508138.0,2026-04-17 22:34:19
TRP,63120000000.0,0.042300000000000004,0.0316,0.1364,3.91%,0.63,0.56,2.12,2.22,0.49950000000000006,0.4415,0.2235,May 01/b,60.62,0.0038,2556889.0,2026-04-17 22:34:19
MPC,62930000000.0,0.0189,0.0487,0.2306,8.28%,1.26,0.74,1.82,1.98,0.0745,0.0492,0.0305,May 05/b,213.69,-0.0555,3797753.0,2026-04-17 22:34:19
PSX,62700000000.0,0.032,0.0601,0.1555,8.96%,1.3,0.91,0.69,0.74,0.049400000000000006,0.025099999999999997,0.0332,Apr 29/b,156.37,-0.0426,3690644.0,2026-04-17 22:34:19
MDLN,62580000000.0,0.0011,0.0311,0.085,4.91%,4.29,2.37,1.2,1.21,0.2397,0.0793,0.0408,May 06/b,47.64,0.0149,7100909.0,2026-04-17 22:34:19
ASX,62530000000.0,0.0169,0.051500000000000004,0.12539999999999998,7.24%,1.28,1.0,0.64,0.76,0.1678,0.08,0.0632,Feb 05/b,28.59,0.0359,9210325.0,2026-04-17 22:34:19
CRWV,61430000000.0,,-0.0348,-0.5028,-4.60%,0.46,0.46,6.79,8.94,0.4777,-0.0089,-0.23309999999999997,Feb 26/a,116.85,-0.0227,24614425.0,2026-04-17 22:34:19
SRE,61430000000.0,0.0282,0.0177,0.058499999999999996,2.91%,1.59,1.57,0.95,1.15,0.2916,0.2373,0.131,Feb 26/b,94.02,-0.018500000000000003,4674441.0,2026-04-17 22:34:19
