Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PGR,116580000000.0,0.0424,0.10289999999999999,0.379,29.32%,0.76,,0.23,0.26,,0.1659,0.1293,May 04/a,199.51,0.0027,5453356.0,2026-05-22 23:00:41
NEM,114910000000.0,0.0095,0.1494,0.2556,20.96%,2.44,1.95,0.16,0.16,0.5512,0.5262,0.3464,Apr 23/a,107.64,-0.0064,5004450.0,2026-05-22 23:00:41
BP,114230000000.0,0.0462,0.011000000000000001,0.0564,2.69%,1.22,0.87,1.14,1.33,0.1911,0.1117,0.0165,Apr 28/b,44.36,-0.011399999999999999,5036125.0,2026-05-22 23:00:41
BMO,113650000000.0,0.030699999999999998,0.0062,0.10529999999999999,7.44%,0.56,,0.38,1.96,,0.15130000000000002,0.11230000000000001,May 27/b,160.93,0.0075,560165.0,2026-05-22 23:00:41
MFG,111440000000.0,0.0208,0.0044,0.11800000000000001,4.07%,1.87,,1.88,5.88,,0.1607,0.1466,May 15/a,9.32,0.0054,3902880.0,2026-05-22 23:00:41
VRTX,110280000000.0,,0.17579999999999998,0.242,20.32%,3.02,2.57,0.1,0.1,0.8637999999999999,0.3985,0.3515,May 04/a,434.52,0.0023,1739419.0,2026-05-22 23:00:41
ACN,110040000000.0,0.0363,0.12050000000000001,0.253,19.77%,1.34,1.34,0.24,0.27,0.3188,0.15560000000000002,0.1061,Mar 19/b,179.24,0.0077,3450160.0,2026-05-22 23:00:41
PH,109310000000.0,0.0083,0.1168,0.2486,16.28%,1.13,0.66,0.46,0.66,0.37439999999999996,0.2133,0.16579999999999998,Apr 30/b,866.96,0.0026,698975.0,2026-05-22 23:00:41
PWR,108560000000.0,0.0006,0.0492,0.13390000000000002,7.59%,1.14,1.09,0.61,0.7,0.133,0.0592,0.036699999999999997,Apr 30/b,723.44,0.0091,774697.0,2026-05-22 23:00:41
CM,107010000000.0,0.027200000000000002,0.0085,0.1485,10.47%,0.27,,0.33,2.66,,0.1805,0.1466,May 28/b,115.49,0.0055000000000000005,534452.0,2026-05-22 23:00:41
SPOT,107000000000.0,,0.2194,0.396,32.59%,2.06,2.06,0.05,0.06,0.3221,0.1374,0.15560000000000002,Apr 28/b,519.86,0.0611,5280437.0,2026-05-22 23:00:41
SO,106590000000.0,0.0321,0.0286,0.12300000000000001,4.13%,0.65,0.44,1.84,2.05,0.29309999999999997,0.2415,0.1446,Apr 30/b,94.55,0.0033,3385536.0,2026-05-22 23:00:41
EQIX,106490000000.0,0.0191,0.0369,0.1009,4.02%,1.18,1.18,1.48,1.63,0.2771,0.0285,0.1507,Apr 29/a,1079.79,0.0013,425927.0,2026-05-22 23:00:41
SNY,106320000000.0,0.0565,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Apr 23/b,44.29,-0.013999999999999999,2670502.0,2026-05-22 23:00:41
CEG,106220000000.0,0.0058,0.0508,0.16329999999999997,7.51%,1.36,1.17,0.51,0.67,0.1318,0.1075,0.133,May 11/b,294.07,0.0288,2811340.0,2026-05-22 23:00:41
CME,105530000000.0,0.0395,0.023700000000000002,0.1589,14.06%,1.02,1.02,0.14,0.14,0.8288,0.6557,0.6281,Apr 22/b,291.23,0.0067,1414192.0,2026-05-22 23:00:41
NOW,105330000000.0,,0.0775,0.1607,12.51%,0.79,0.79,0.2,0.21,0.7656000000000001,0.1476,0.1259,Apr 22/a,102.13,0.0245,23391449.0,2026-05-22 23:00:41
CDNS,103040000000.0,,0.1109,0.2066,12.70%,1.47,1.32,0.41,0.47,0.8515,0.31739999999999996,0.2118,Apr 27/a,373.59,0.042199999999999994,2184195.0,2026-05-22 23:00:41
HWM,102650000000.0,0.002,0.1463,0.3382,18.00%,2.44,1.59,0.75,0.88,0.3171,0.2667,0.2021,May 07/b,256.55,-0.0129,1690806.0,2026-05-22 23:00:41
GSK,102550000000.0,0.0366,0.0971,0.37439999999999996,18.63%,0.79,0.52,0.78,1.07,0.7281,0.2455,0.1782,Apr 29/b,51.38,-0.0029,3148341.0,2026-05-22 23:00:41
BN,101500000000.0,0.0066,0.0026,0.028999999999999998,0.48%,0.73,0.63,4.98,5.72,0.256,0.2552,0.015,May 14/b,45.37,-0.0015,2447102.0,2026-05-22 23:00:41
CNQ,101400000000.0,0.0374,0.1108,0.2329,15.29%,0.98,0.68,0.43,0.45,0.23370000000000002,0.19699999999999998,0.2502,May 07/b,48.61,-0.0016,6909485.0,2026-05-22 23:00:41
MDT,100910000000.0,0.0352,0.0509,0.09380000000000001,6.01%,2.54,1.87,0.57,0.57,0.5959,0.18230000000000002,0.13,Jun 03/b,78.6,0.0058,6856478.0,2026-05-22 23:00:41
SNPS,100520000000.0,,0.036699999999999997,0.0555,2.68%,1.36,1.26,0.35,0.36,0.6803,0.14980000000000002,0.1381,May 27/a,524.74,0.0412,1835868.0,2026-05-22 23:00:41
TT,99700000000.0,0.0091,0.13699999999999998,0.3652,23.16%,1.1,0.77,0.46,0.54,0.3592,0.1833,0.13419999999999999,Apr 30/b,451.02,0.0076,1178165.0,2026-05-22 23:00:41
SBS,99240000000.0,0.0368,0.0842,0.21280000000000002,9.26%,1.74,1.73,1.07,1.18,0.3614,0.32420000000000004,0.21969999999999998,May 07/b,5.66,-0.0088,5074920.0,2026-05-22 23:00:41
ADBE,98930000000.0,,0.2416,0.5877,42.01%,0.91,0.91,0.5,0.58,0.8876999999999999,0.3691,0.2948,Jun 11/a,244.76,0.0027,3777875.0,2026-05-22 23:00:41
EQNR,98380000000.0,0.041299999999999996,0.039900000000000005,0.1245,8.12%,1.2,1.08,0.57,0.73,0.2751,0.2637,0.053200000000000004,May 06/b,38.81,0.0036,2883434.0,2026-05-22 23:00:41
BNS,98330000000.0,0.040999999999999995,0.0060999999999999995,0.1039,6.70%,0.65,,0.48,2.92,,0.1522,0.1186,May 27/b,79.78,0.0044,1200533.0,2026-05-22 23:00:41
FTNT,98120000000.0,,0.19269999999999998,1.3238999999999999,131.48%,1.15,1.07,0.5,0.5,0.8029999999999999,0.3102,0.2749,May 06/a,133.93,0.0345,5817990.0,2026-05-22 23:00:41
DUK,97970000000.0,0.0349,0.026600000000000002,0.0975,3.78%,0.66,0.44,1.5,1.67,0.30760000000000004,0.2587,0.1533,May 05/b,125.67,0.008100000000000001,2337354.0,2026-05-22 23:00:41
MAR,97340000000.0,0.0076,0.09480000000000001,,21.35%,0.46,0.46,,,0.1955,0.1602,0.09720000000000001,May 06/b,369.15,-0.0038,820017.0,2026-05-22 23:00:41
WMB,95970000000.0,0.0269,0.048799999999999996,0.2192,6.49%,0.83,0.76,2.31,2.33,0.43170000000000003,0.3724,0.2299,May 04/a,78.47,0.0123,6201655.0,2026-05-22 23:00:41
BNY,95510000000.0,0.016,0.011899999999999999,0.1356,7.71%,1.47,,0.73,1.74,,0.18100000000000002,0.1406,Apr 16/b,139.15,0.0012,3573961.0,2026-05-22 23:00:41
FDX,94060000000.0,0.0151,0.049800000000000004,0.1585,6.71%,1.47,1.44,1.24,1.41,0.22039999999999998,0.0709,0.0487,Mar 19/a,394.2,0.013600000000000001,1453352.0,2026-05-22 23:00:41
IBN,93130000000.0,0.0111,0.0199,0.1635,9.97%,0.31,,0.61,0.61,,0.24710000000000001,0.17379999999999998,Apr 18/a,25.98,0.0034999999999999996,6140402.0,2026-05-22 23:00:41
GD,92730000000.0,0.0184,0.0751,0.1797,12.82%,1.38,0.9,0.3,0.38,0.1524,0.1024,0.08070000000000001,Apr 29/b,342.89,0.0123,678647.0,2026-05-22 23:00:41
MCK,92090000000.0,0.0040999999999999995,0.0605,,97.42%,0.85,0.49,,,0.034,0.0158,0.0118,May 07/a,766.08,-0.0005,1642894.0,2026-05-22 23:00:41
ADP,90060000000.0,0.028900000000000002,0.0719,0.7120000000000001,40.82%,1.04,1.04,0.68,0.69,0.5057,0.2651,0.20120000000000002,Apr 29/b,225.31,0.023799999999999998,2273409.0,2026-05-22 23:00:41
CMCSA,90040000000.0,0.0527,0.0712,0.21489999999999998,10.59%,0.87,0.87,1.01,1.07,0.5718,0.1547,0.15,Apr 23/b,25.2,0.005,26571389.0,2026-05-22 23:00:41
FCX,89110000000.0,0.0097,0.0472,0.1459,9.23%,2.39,1.13,0.51,0.53,0.2584,0.2345,0.1052,Apr 23/b,61.99,-0.0051,7837437.0,2026-05-22 23:00:41
CMI,88250000000.0,0.0128,0.07980000000000001,0.2297,13.71%,1.71,1.11,0.58,0.67,0.2509,0.1149,0.0789,May 05/b,639.55,0.0012,1106851.0,2026-05-22 23:00:41
AEM,88130000000.0,0.0091,0.1625,0.223,20.11%,3.15,2.18,0.01,0.01,0.6015,0.5734,0.3946,Apr 30/a,175.91,-0.0104,1415337.0,2026-05-22 23:00:41
PNC,88040000000.0,0.0318,0.0124,0.1195,6.12%,0.12,,0.84,1.07,,0.2552,0.1981,Apr 15/b,219.23,0.0039000000000000003,1194580.0,2026-05-22 23:00:41
ING,87740000000.0,0.0487,0.006,0.13019999999999998,2.43%,0.2,,4.23,4.23,,0.3996,0.2768,Apr 30/b,30.5,-0.0052,2318905.0,2026-05-22 23:00:41
INTU,87520000000.0,0.0146,0.1208,0.225,17.17%,1.45,1.45,0.29,0.33,0.7764,0.2747,0.2191,May 20/a,319.94,0.04190000000000001,12464932.0,2026-05-22 23:00:41
WM,87500000000.0,0.0173,0.062,0.2993,8.66%,0.93,0.89,2.22,2.28,0.2917,0.1838,0.1099,Apr 28/a,217.9,0.0007000000000000001,1897888.0,2026-05-22 23:00:41
HCA,87420000000.0,0.0070999999999999995,0.1121,,19.41%,0.83,0.75,,,0.1567,0.1567,0.0889,Apr 24/b,394.07,0.0038,1089185.0,2026-05-22 23:00:41
NOK,86520000000.0,0.011399999999999999,0.021,0.0384,3.21%,1.57,1.32,0.15,0.16,0.4347,0.08779999999999999,0.0387,Apr 23/b,15.47,0.091,126303800.0,2026-05-22 23:00:41
ICE,86510000000.0,0.0137,0.024399999999999998,0.1368,8.07%,1.01,1.01,0.65,0.71,0.6869,0.4561,0.3041,Apr 30/b,152.97,0.0098,2657620.0,2026-05-22 23:00:41
NGG,86190000000.0,0.038599999999999995,0.030899999999999997,0.0863,4.01%,0.76,0.71,1.09,1.19,0.3256,0.3256,0.18309999999999998,May 14/b,86.61,0.0022,719833.0,2026-05-22 23:00:41
BE,86040000000.0,,0.0017000000000000001,0.008,0.16%,5.0,4.03,3.1,3.2,0.31079999999999997,0.0821,0.0025,Apr 28/a,302.49,-0.0175,9315105.0,2026-05-22 23:00:41
BSX,85880000000.0,,0.08439999999999999,0.1483,9.67%,1.9,1.22,0.42,0.43,0.6544,0.20620000000000002,0.1729,Apr 22/b,57.78,0.011000000000000001,11380879.0,2026-05-22 23:00:41
UPS,85870000000.0,0.0649,0.0748,0.33409999999999995,12.19%,1.21,1.21,1.73,1.82,0.1832,0.0919,0.0594,Apr 28/b,101.02,0.0282,4538468.0,2026-05-22 23:00:41
EPD,85740000000.0,0.056900000000000006,0.07490000000000001,0.20010000000000003,9.56%,0.91,0.61,1.07,1.17,0.13449999999999998,0.1295,0.1144,Apr 28/b,39.63,0.0040999999999999995,3552028.0,2026-05-22 23:00:41
ELV,85710000000.0,0.0177,0.042699999999999995,0.12140000000000001,7.02%,1.48,,0.7,0.73,,0.0381,0.0262,Apr 22/b,394.69,0.0125,1066197.0,2026-05-22 23:00:41
AMT,85650000000.0,0.039,0.0463,0.8219,6.92%,0.3,0.3,10.89,12.81,0.5486,0.4593,0.2681,Apr 28/b,183.85,0.0004,2069879.0,2026-05-22 23:00:41
SLB,85640000000.0,0.020499999999999997,0.0643,0.1457,9.29%,1.34,0.98,0.37,0.44,0.1664,0.1374,0.09269999999999999,Apr 24/b,57.28,0.0005,9770853.0,2026-05-22 23:00:41
USB,85110000000.0,0.0387,0.0113,0.1233,6.10%,0.5,,0.93,1.2,,0.24109999999999998,0.17120000000000002,Apr 16/b,54.83,0.0049,5072135.0,2026-05-22 23:00:41
MNST,84880000000.0,,0.21309999999999998,0.26649999999999996,23.28%,3.26,2.8,0.0,0.0,0.5547,0.2934,0.2311,May 07/a,86.79,0.0054,3182605.0,2026-05-22 23:00:41
CSX,84580000000.0,0.0121,0.0698,0.2369,9.47%,0.97,0.83,1.37,1.42,0.34590000000000004,0.34590000000000004,0.2155,Apr 22/a,45.52,-0.0083,8929467.0,2026-05-22 23:00:41
KKR,84440000000.0,0.0084,0.0076,0.10220000000000001,3.51%,5.41,5.41,1.77,1.8,0.449,0.24239999999999998,0.1252,May 05/b,94.04,-0.0076,2787845.0,2026-05-22 23:00:41
JCI,84420000000.0,0.011399999999999999,0.0508,0.1398,15.95%,1.01,0.82,0.64,0.7,0.3649,0.1373,0.1445,May 06/b,138.36,0.0213,3462185.0,2026-05-22 23:00:41
MELI,84380000000.0,,0.051500000000000004,0.3126,13.69%,1.16,1.14,0.93,2.31,0.4386,0.0959,0.0604,May 07/a,1664.42,-0.008,397273.0,2026-05-22 23:00:41
CIEN,82540000000.0,,0.04,0.08199999999999999,5.26%,2.81,2.14,0.56,0.57,0.3948,0.0819,0.0447,Jun 04/b,583.74,-0.0059,1622109.0,2026-05-22 23:00:41
BCS,80970000000.0,0.034300000000000004,0.0039000000000000003,0.10220000000000001,2.72%,5.73,,2.65,3.08,,0.3276,0.21100000000000002,Apr 28/b,23.83,-0.0058,3636656.0,2026-05-22 23:00:41
AMX,80000000000.0,0.0248,0.049,0.24280000000000002,8.79%,0.72,0.67,1.63,2.01,0.4337,0.21530000000000002,0.09230000000000001,Apr 21/b,26.14,-0.0072,1457025.0,2026-05-22 23:00:41
SU,79930000000.0,0.0264,0.0712,0.1434,10.85%,1.42,0.92,0.29,0.32,0.4363,0.1675,0.124,May 05/a,67.34,-0.0058,1793771.0,2026-05-22 23:00:41
NXPI,79900000000.0,0.013600000000000001,0.1015,0.262,12.11%,2.24,1.55,1.0,1.07,0.5371,0.2631,0.21030000000000001,Apr 28/a,316.47,0.0571,2937663.0,2026-05-22 23:00:41
ABNB,79770000000.0,,0.09699999999999999,0.3233,24.89%,1.44,1.44,0.32,0.33,0.7238,0.2089,0.198,May 07/a,132.35,-0.014199999999999999,3086614.0,2026-05-22 23:00:41
MMM,79510000000.0,0.0179,0.0739,0.7214,19.13%,1.59,1.19,3.46,4.02,0.39549999999999996,0.19820000000000002,0.1114,Apr 21/b,152.44,0.0055000000000000005,3208929.0,2026-05-22 23:00:41
MDLZ,79280000000.0,0.0331,0.0373,0.1013,6.24%,0.54,0.37,0.62,0.84,0.3119,0.125,0.0664,Apr 28/a,61.76,0.0042,7048809.0,2026-05-22 23:00:41
DDOG,79170000000.0,,0.0209,0.0393,2.59%,3.35,3.35,0.31,0.32,0.7986,-0.006500000000000001,0.0369,May 07/b,222.32,0.0196,4518525.0,2026-05-22 23:00:41
MRSH,79070000000.0,0.0231,0.0679,0.2741,11.22%,1.11,1.11,1.4,1.54,,0.2434,0.1425,Apr 16/b,164.11,-0.0060999999999999995,2436895.0,2026-05-22 23:00:41
NOC,78910000000.0,0.0171,0.0929,0.2851,13.69%,1.14,1.02,0.95,1.0,0.2052,0.1108,0.10800000000000001,Apr 21/b,555.58,0.0073,651417.0,2026-05-22 23:00:41
RKLB,78570000000.0,,-0.08960000000000001,-0.1355,-7.60%,4.47,4.02,0.06,0.06,0.33770000000000006,-0.332,-0.2687,May 07/a,135.76,0.08220000000000001,32745452.0,2026-05-22 23:00:41
BAM,78520000000.0,0.0409,0.1532,0.3135,25.03%,1.26,1.26,0.33,0.5,0.9506999999999999,0.581,0.4968,May 08/b,47.93,-0.0126,3104482.0,2026-05-22 23:00:41
MCO,78460000000.0,0.0085,0.1673,0.7454000000000001,25.89%,1.12,1.12,2.22,2.44,0.6814,0.44799999999999995,0.3169,Apr 22/b,449.12,0.0084,502674.0,2026-05-22 23:00:41
MPWR,78110000000.0,0.0049,0.1636,0.1945,18.27%,4.79,3.52,0.01,0.01,0.5518,0.2709,0.2284,Apr 30/a,1589.81,0.0183,476469.0,2026-05-22 23:00:41
LYG,78000000000.0,0.0433,0.005,0.09880000000000001,2.99%,1.51,,2.25,3.11,,0.35979999999999995,0.231,Apr 29/b,5.36,-0.0092,12914609.0,2026-05-22 23:00:41
E,77200000000.0,0.0472,0.0089,0.0252,3.35%,1.16,1.02,0.53,0.74,0.0458,0.0638,0.0317,Apr 24/b,54.39,-0.013600000000000001,379735.0,2026-05-22 23:00:41
CP,76580000000.0,0.008199999999999999,0.047599999999999996,0.0883,6.02%,0.67,0.57,0.47,0.52,0.4007,0.3737,0.272,Apr 29/a,86.26,-0.0052,2024635.0,2026-05-22 23:00:41
EMR,76410000000.0,0.016200000000000003,0.057999999999999996,0.1233,8.61%,0.87,0.64,0.4,0.69,0.4807,0.1993,0.1336,May 05/a,136.42,0.0113,2950713.0,2026-05-22 23:00:41
NET,76410000000.0,,-0.0175,-0.0588,-2.35%,1.96,1.96,1.41,2.31,0.733,-0.09,-0.037200000000000004,May 07/a,216.17,0.0166,2105123.0,2026-05-22 23:00:41
ASX,76370000000.0,0.0151,0.0574,0.1502,8.74%,1.15,0.89,0.59,0.73,0.17579999999999998,0.0888,0.0703,Apr 29/b,34.81,0.0665,8118196.0,2026-05-22 23:00:41
SHW,76230000000.0,0.0096,0.10189999999999999,0.6072,16.12%,0.86,0.53,2.64,3.3,0.4867,0.1648,0.10859999999999999,Apr 28/b,309.08,-0.0008,1239564.0,2026-05-22 23:00:41
ORLY,76030000000.0,,0.1616,,36.07%,0.76,0.13,,,0.5163,0.1956,0.14300000000000002,Apr 29/a,91.74,-0.006500000000000001,4430087.0,2026-05-22 23:00:41
CI,75720000000.0,0.0217,0.0426,0.15259999999999999,8.78%,0.82,,0.7,0.73,,0.0385,0.0226,Apr 30/b,286.24,0.015,1367123.0,2026-05-22 23:00:41
ROST,75640000000.0,0.0077,0.1551,0.3898,23.04%,1.54,0.94,0.59,0.75,0.2809,0.1222,0.0974,May 21/a,234.81,0.08109999999999999,4554647.0,2026-05-22 23:00:41
EOG,75220000000.0,0.029300000000000003,0.10949999999999999,0.1819,14.16%,1.72,1.53,0.26,0.27,0.40880000000000005,0.3233,0.2334,May 05/a,141.22,0.0089,2514122.0,2026-05-22 23:00:41
KMI,75180000000.0,0.0352,0.0454,0.1065,5.39%,0.52,0.41,0.95,1.02,0.35409999999999997,0.2858,0.1894,Apr 22/a,33.79,0.0087,6675564.0,2026-05-22 23:00:41
CVNA,74890000000.0,,0.1272,0.5517,16.09%,4.09,2.57,1.41,1.54,0.19390000000000002,0.092,0.064,Apr 29/a,68.28,0.0604,9357538.0,2026-05-22 23:00:41
NTES,74410000000.0,0.0277,0.1574,0.2205,20.19%,3.28,3.28,0.0,0.07,0.6572,0.3333,0.2987,May 21/b,116.55,0.019299999999999998,1843072.0,2026-05-22 23:00:41
MPC,74340000000.0,0.016,0.0545,0.2792,9.55%,1.18,0.73,1.89,2.05,0.0855,0.0601,0.0342,May 05/b,254.65,0.025,1909832.0,2026-05-22 23:00:41
APO,74090000000.0,0.0173,0.0024,0.0546,3.08%,0.09,0.09,0.69,0.71,0.5849,0.1884,0.0296,May 06/b,128.51,-0.0183,2500567.0,2026-05-22 23:00:41
PBR,74050000000.0,0.0916,0.0902,0.2566,13.78%,0.74,0.49,0.69,0.83,0.4368,0.30210000000000004,0.2161,May 11/a,19.9,-0.006500000000000001,10813277.0,2026-05-22 23:00:41
COHR,73870000000.0,0.0001,0.0296,0.0507,3.34%,3.05,2.04,0.32,0.32,0.37929999999999997,0.1266,0.060700000000000004,May 06/a,377.57,-0.0011,3977710.0,2026-05-22 23:00:41
TRP,73830000000.0,0.0363,0.031,0.1356,4.05%,0.65,0.57,2.11,2.25,0.5101,0.4559,0.2115,May 01/b,70.91,0.005,2572643.0,2026-05-22 23:00:41
LITE,73670000000.0,,0.08,0.22829999999999998,14.49%,1.14,0.97,0.02,1.11,0.35359999999999997,0.1018,0.1761,May 05/a,946.9,-0.0182,3055066.0,2026-05-22 23:00:41
VLO,73330000000.0,0.0195,0.0691,0.1771,12.21%,1.58,1.15,0.44,0.48,0.0588,0.05,0.0335,Apr 30/b,246.96,0.024300000000000002,2490191.0,2026-05-22 23:00:41
HLT,73090000000.0,0.0019,0.0951,,21.63%,0.61,0.61,,,0.27399999999999997,0.23079999999999998,0.12560000000000002,Apr 28/b,321.08,-0.0052,1017109.0,2026-05-22 23:00:41
ITW,72560000000.0,0.0256,0.1975,0.9688,31.88%,1.19,0.86,2.04,2.83,0.4365,0.2642,0.1932,Apr 30/b,252.2,0.0091,874183.0,2026-05-22 23:00:41
CL,72510000000.0,0.023399999999999997,0.1255,8.2165,25.82%,1.02,0.67,54.74,54.99,0.6006,0.2186,0.10039999999999999,May 01/b,90.61,0.0019,3771714.0,2026-05-22 23:00:41
AEP,71600000000.0,0.0294,0.0329,0.12359999999999999,4.61%,0.53,0.39,1.49,1.63,0.3177,0.2439,0.16329999999999997,May 05/b,131.59,0.015300000000000001,3280301.0,2026-05-22 23:00:41
ECL,71290000000.0,0.0116,0.0888,0.2231,12.01%,0.99,0.73,0.75,0.93,0.4436,0.1819,0.128,Apr 28/b,253.32,0.0126,1246676.0,2026-05-22 23:00:41
PSX,71240000000.0,0.028399999999999998,0.0528,0.1475,8.72%,1.13,0.85,0.65,0.95,0.0704,0.0467,0.030299999999999997,Apr 29/b,177.69,0.0209,1828693.0,2026-05-22 23:00:41
GM,71040000000.0,0.009000000000000001,0.009000000000000001,0.04,1.65%,1.15,0.99,1.46,2.04,0.061,0.0134,0.0132,Apr 28/b,78.79,0.020499999999999997,6349480.0,2026-05-22 23:00:41
NSC,70640000000.0,0.0171,0.06,0.17600000000000002,8.26%,0.91,0.81,1.04,1.08,0.32289999999999996,0.32289999999999996,0.2189,Apr 24/b,314.53,0.009899999999999999,1440486.0,2026-05-22 23:00:41
VALE,70280000000.0,0.061799999999999994,0.032799999999999996,0.0781,5.13%,1.24,0.79,0.49,0.51,0.3458,0.2871,0.071,Apr 28/a,16.48,0.0006,17701245.0,2026-05-22 23:00:41
CNI,69850000000.0,0.0233,0.0825,0.22399999999999998,11.25%,0.67,0.49,0.97,1.05,0.4481,0.3776,0.2722,Apr 29/b,114.24,0.0006,789522.0,2026-05-22 23:00:41
DASH,69820000000.0,,0.0556,0.09960000000000001,6.92%,1.41,1.41,0.31,0.32,0.45020000000000004,0.059800000000000006,0.0629,May 06/a,160.25,0.0062,5077989.0,2026-05-22 23:00:41
AON,69370000000.0,0.0097,0.0775,0.4682,16.42%,1.07,1.07,1.44,1.57,0.8957999999999999,0.2864,0.2243,May 01/b,324.78,0.0017000000000000001,928895.0,2026-05-22 23:00:41
CTAS,69190000000.0,0.0101,0.1946,0.4117,26.01%,1.25,1.0,0.55,0.61,0.4865,0.22949999999999998,0.1751,Mar 25/b,172.93,0.0033,1327347.0,2026-05-22 23:00:41
ET,69060000000.0,0.0682,0.0318,0.125,4.14%,1.17,0.93,2.06,2.06,0.1157,0.10210000000000001,0.0446,May 05/b,20.07,0.003,6854416.0,2026-05-22 23:00:41
RCL,68680000000.00001,0.0194,0.1128,0.5042,14.90%,0.2,0.17,2.07,2.22,0.4012,0.2797,0.24359999999999998,Apr 30/b,256.1,-0.016200000000000003,3165366.0,2026-05-22 23:00:41
B,68150000000.00001,0.024,0.1215,0.2364,19.13%,3.06,2.44,0.17,0.17,0.5226,0.5111,0.3218,May 11/b,40.68,-0.014499999999999999,10995545.0,2026-05-22 23:00:41
TDG,67879999999.99999,,0.0787,,8.57%,3.52,2.53,,,0.5761999999999999,0.47130000000000005,0.1961,May 05/b,1213.51,0.0034999999999999996,439941.0,2026-05-22 23:00:41
WBD,67769999999.99999,,-0.0174,-0.052300000000000006,-2.73%,0.73,0.73,0.95,1.0,0.3084,0.056299999999999996,-0.0466,May 06/a,27.03,-0.0026,19346565.0,2026-05-22 23:00:41
DLR,67480000000.00001,0.0255,0.029300000000000003,0.0617,3.30%,6.91,6.91,0.79,0.82,0.2566,0.1631,0.20829999999999999,Apr 23/a,192.03,-0.0115,1692472.0,2026-05-22 23:00:41
MSI,67080000000.0,0.0109,0.1247,0.9987999999999999,18.25%,1.06,0.84,3.5,3.77,0.4907,0.2498,0.1761,May 07/a,404.08,0.0096,953383.0,2026-05-22 23:00:41
CRH,67069999999.99999,0.0155,0.0663,0.16510000000000002,8.97%,1.59,1.09,0.76,0.89,0.36090000000000005,0.1394,0.0958,Apr 30/b,100.37,-0.006500000000000001,3913923.0,2026-05-22 23:00:41
REGN,66980000000.00001,0.0062,0.1128,0.14550000000000002,13.24%,3.57,2.96,0.06,0.09,0.8093,0.2576,0.2965,Apr 29/b,638.88,-0.0058,994796.0,2026-05-22 23:00:41
SPG,66400000000.00001,0.0441,0.13119999999999998,1.2684,15.87%,0.36,0.36,5.14,5.96,0.5815,0.4827,0.2742,May 11/a,204.41,-0.0024,1151853.0,2026-05-22 23:00:41
HOOD,66370000000.00001,,0.0519,0.2192,19.88%,1.22,1.22,0.02,1.87,0.9492,0.44049999999999995,0.40740000000000004,Apr 28/a,73.64,-0.03,20661016.0,2026-05-22 23:00:41
NKE,66150000000.00001,0.0348,0.0601,0.1602,9.46%,2.14,1.45,0.69,0.79,0.4057,0.0622,0.0483,Mar 31/a,44.67,0.0063,14469470.0,2026-05-22 23:00:41
BKR,65540000000.00001,0.0143,0.07,0.1714,8.97%,2.13,1.77,0.8,0.84,0.2357,0.12960000000000002,0.1117,Apr 23/a,66.06,0.004,8148613.0,2026-05-22 23:00:41
TRV,65170000000.0,0.015600000000000001,0.0588,0.2527,18.57%,0.36,,0.28,0.29,,0.2021,0.1542,Apr 16/b,306.46,-0.0025,1327235.0,2026-05-22 23:00:41
MFC,64599999999.99999,0.0365,0.0064,0.12560000000000002,9.82%,38.97,,0.27,0.27,,0.15410000000000001,0.0965,May 13/a,38.53,-0.0131,1425402.0,2026-05-22 23:00:41
APD,64459999999.99999,0.025,0.0525,0.1394,6.29%,1.43,1.21,1.14,1.17,0.3197,0.2402,0.1691,Apr 30/b,289.47,-0.0025,1030662.0,2026-05-22 23:00:41
IMO,64410000000.0,0.0184,0.06709999999999999,0.1272,10.98%,1.23,0.93,0.18,0.19,0.1153,0.0816,0.0644,May 01/b,133.19,-0.0052,351346.0,2026-05-22 23:00:41
FIX,64360000000.0,0.0017000000000000001,0.2127,0.5329,38.80%,1.24,1.21,0.12,0.13,0.2451,0.1568,0.1207,Apr 23/a,1828.25,-0.0039000000000000003,251539.0,2026-05-22 23:00:41
RSG,64280000000.0,0.012,0.0641,0.18359999999999999,8.52%,0.67,0.64,1.13,1.18,0.3029,0.2005,0.13,May 07/a,208.93,0.004,1601362.0,2026-05-22 23:00:41
NWG,62300000000.0,0.063,0.008,0.1557,5.84%,1.96,,1.52,1.64,,0.2635,0.1864,May 01/b,15.66,-0.008199999999999999,5480419.0,2026-05-22 23:00:41
NU,61880000000.0,,0.0484,0.3004,21.32%,0.69,,0.19,3.13,,0.2505,0.1979,May 14/a,12.73,-0.0327,49278112.0,2026-05-22 23:00:41
RACE,61470000000.0,0.0127,0.16449999999999998,0.4346,26.92%,2.41,1.89,0.47,0.72,0.5186,0.2959,0.2217,May 05/b,348.24,-0.0033,688308.0,2026-05-22 23:00:41
DB,61010000000.0,0.0417,0.0042,0.0882,3.05%,5.02,,1.81,2.2,,0.1528,0.0987,Apr 29/b,32.43,-0.0143,2009349.0,2026-05-22 23:00:41
SRE,60660000000.0,0.026000000000000002,0.0184,0.061200000000000004,3.10%,1.69,1.66,0.96,1.13,0.301,0.24480000000000002,0.14279999999999998,May 07/b,92.8,0.0137,2121776.0,2026-05-22 23:00:41
