Ticker,Market Cap,Dividend,ROA,ROE,ROI,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SBUX,101870000000.0,0.0273,0.1026,,0.2134,0.64,0.45,,,0.188,0.11869999999999999,0.0862,Apr 29/a,89.64,0.0305,8750802.0,2025-06-06 22:03:34
ENB,101430000000.0,0.0581,0.030699999999999998,0.0951,0.0368,0.73,0.66,1.42,1.51,0.3393,0.1794,0.0964,May 09/b,46.52,-0.0075,2621583.0,2025-06-06 22:03:34
WELL,101000000000.0,0.018000000000000002,0.022099999999999998,0.0352,0.0118,2.77,2.77,0.46,0.5,0.1888,0.1629,0.0683,Apr 28/a,154.45,0.009300000000000001,1912785.0,2025-06-06 22:03:34
MO,99790000000.0,0.0705,0.282,,0.5113,0.57,0.47,,,0.7081000000000001,0.5796,0.503,Apr 29/b,59.24,-0.0025,4850051.0,2025-06-06 22:03:34
AMT,99500000000.0,0.0322,0.0471,0.8005,0.040999999999999995,0.55,0.55,11.59,12.56,0.5428000000000001,0.4592,0.1734,Apr 29/b,212.54,-0.017,2515180.0,2025-06-06 22:03:34
CME,98820000000.0,0.0408,0.025,0.134,0.1164,1.02,1.02,0.14,0.14,0.8268000000000001,0.6492,0.5699000000000001,Apr 23/b,274.24,-0.0024,1635829.0,2025-06-06 22:03:34
RELX,98570000000.0,0.0167,0.1301,0.5634,0.2291,0.52,0.47,1.47,1.88,0.6228,0.306,0.20489999999999997,Feb 13/b,53.68,-0.0022,852985.0,2025-06-06 22:03:34
BMY,98520000000.0,0.0513,0.056600000000000004,0.31989999999999996,0.08349999999999999,1.28,1.17,2.73,2.95,0.5916,0.2293,0.11380000000000001,Apr 24/b,48.41,0.011899999999999999,9185374.0,2025-06-06 22:03:34
SMFG,97810000000.0,0.0313,0.0039000000000000003,0.07919999999999999,0.0286,2.24,,1.75,4.18,,0.1716,0.12359999999999999,May 14/a,15.15,-0.0033,1812063.0,2025-06-06 22:03:34
BN,97040000000.0,0.0060999999999999995,0.0012,0.013600000000000001,0.0017000000000000001,0.73,0.65,4.66,5.51,0.2447,0.198,0.0054,May 08/b,58.9,0.0134,907327.0,2025-06-06 22:03:34
SO,97000000000.0,0.0335,0.032,0.1401,0.047,0.86,0.64,1.9,2.07,0.316,0.259,0.1654,May 01/b,88.26,-0.0014000000000000002,3995825.0,2025-06-06 22:03:34
TT,95660000000.0,0.0086,0.1401,0.3845,0.2398,1.09,0.74,0.52,0.64,0.3593,0.1815,0.13470000000000001,Apr 30/b,428.93,-0.0044,1048032.0,2025-06-06 22:03:34
WM,95100000000.0,0.0138,0.0693,0.34009999999999996,0.0848,0.83,0.79,2.65,2.76,0.2889,0.1816,0.1167,Apr 28/a,236.33,-0.0097,1181769.0,2025-06-06 22:03:34
CEG,93650000000.0,0.0053,0.0572,0.24710000000000001,0.1472,1.47,1.24,0.57,0.65,0.2228,0.198,0.12179999999999999,May 06/b,298.8,0.0308,3730852.0,2025-06-06 22:03:34
BAM,92770000000.0,0.03,0.11230000000000001,0.1909,0.11689999999999999,1.21,1.21,0.03,0.18,0.7442,0.41009999999999996,0.7188,May 06/b,57.53,0.0166,1865606.0,2025-06-06 22:03:34
NKE,92690000000.0,0.0241,0.12,0.3193,0.1845,2.19,1.52,0.74,0.85,0.4338,0.0993,0.0941,Mar 20/a,62.8,0.0021,13278582.0,2025-06-06 22:03:34
DASH,92570000000.0,,0.0271,0.0441,0.0383,1.7,1.7,0.05,0.06,0.4411,0.018000000000000002,0.0302,May 06/b,218.45,0.0121,2579555.0,2025-06-06 22:03:34
HCA,92460000000.0,0.0076,0.099,,0.1467,1.19,1.06,,,0.1515,0.1515,0.08070000000000001,Apr 25/b,384.34,0.0074,619646.0,2025-06-06 22:03:34
FI,92430000000.0,,0.0375,0.1188,0.061399999999999996,1.1,1.1,1.04,1.1,0.6097,0.2933,0.1568,Apr 24/b,166.71,0.008,4086713.0,2025-06-06 22:03:34
CTAS,91930000000.0,0.006,0.1906,0.40149999999999997,0.2612,1.11,0.89,0.48,0.59,0.4826,0.22769999999999999,0.1747,Mar 26/b,227.66,0.0033,1010259.0,2025-06-06 22:03:34
SE,90500000000.0,,0.0405,0.11130000000000001,0.0754,1.51,1.49,0.29,0.46,0.44,0.048799999999999996,0.048600000000000004,May 13/b,165.61,-0.0281,4348290.0,2025-06-06 22:03:34
SHW,89580000000.0,0.0087,0.1115,0.7021999999999999,0.1981,0.77,0.45,2.28,3.1,0.48719999999999997,0.16649999999999998,0.11630000000000001,Apr 29/b,357.48,-0.0011,1495016.0,2025-06-06 22:03:34
DUK,89560000000.0,0.037200000000000004,0.026000000000000002,0.09480000000000001,0.0353,0.77,0.5,1.59,1.73,0.3178,0.26899999999999996,0.15,May 06/b,115.23,-0.0044,2094109.0,2025-06-06 22:03:34
IBKR,89520000000.0,0.0059,0.0055000000000000005,0.19260000000000002,0.1723,1.08,1.08,0.02,3.78,0.9411,0.8399,0.0832,Apr 15/a,211.83,0.0242,1614854.0,2025-06-06 22:03:34
EQIX,89450000000.0,0.020499999999999997,0.0273,0.0708,0.028999999999999998,1.65,1.65,1.3,1.41,0.4395,0.061500000000000006,0.1048,Apr 30/a,914.43,0.0052,291524.0,2025-06-06 22:03:34
MCK,89190000000.0,0.0034999999999999996,0.0462,,0.8521,0.9,0.53,,,0.0341,0.0115,0.0092,May 08/a,712.89,0.0018,534116.0,2025-06-06 22:03:34
ELV,88870000000.0,0.0172,0.051100000000000007,0.1424,0.08380000000000001,1.43,,0.66,0.71,,0.0482,0.0323,Apr 22/b,393.36,0.0226,2749658.0,2025-06-06 22:03:34
ABNB,88100000000.0,,0.1024,0.3206,0.311,1.27,1.27,0.03,0.29,0.7147,0.2217,0.226,May 01/a,140.64,0.024399999999999998,8959798.0,2025-06-06 22:03:34
MCO,87960000000.0,0.0072,0.1399,0.579,0.1962,1.52,1.52,1.9,1.93,0.6661,0.4225,0.2914,Apr 22/b,488.95,0.0029,371298.0,2025-06-06 22:03:34
TRI,87840000000.0,0.0123,0.1155,0.18460000000000001,0.1507,0.91,0.91,0.17,0.25,0.2647,0.2647,0.2969,May 01/b,195.0,-0.0015,371286.0,2025-06-06 22:03:34
INTC,87500000000.0,0.0021,-0.09970000000000001,-0.1866,-0.13269999999999998,1.31,0.93,0.45,0.5,0.31670000000000004,-0.0779,-0.3619,Apr 24/a,20.06,0.0034999999999999996,69861117.0,2025-06-06 22:03:34
BBVA,87130000000.0,0.061,0.0131,0.19219999999999998,0.06559999999999999,0.26,,1.85,2.52,,0.2782,0.12369999999999999,Apr 29/b,15.15,0.0053,1275903.0,2025-06-06 22:03:34
VTR,86150000000.0,0.030299999999999997,0.005600000000000001,0.013600000000000001,0.006,0.86,0.86,1.07,1.13,0.1942,0.151,0.027999999999999997,Apr 30/a,63.64,0.0054,3532882.0,2025-06-06 22:03:34
RACE,86000000000.0,0.0069,0.16940000000000002,0.4595,0.2814,2.11,1.67,0.56,0.93,0.505,0.2898,0.2299,May 06/b,482.61,0.004699999999999999,217155.0,2025-06-06 22:03:34
PH,85770000000.0,0.0098,0.11599999999999999,0.2716,0.163,1.21,0.7,0.55,0.7,0.3664,0.2057,0.1714,May 01/b,671.26,0.013999999999999999,387695.0,2025-06-06 22:03:34
MDLZ,85650000000.0,0.028900000000000002,0.049100000000000005,0.13269999999999998,0.08529999999999999,0.61,0.4,0.64,0.78,0.32,0.129,0.09880000000000001,Apr 29/a,66.15,-0.0033,6279009.0,2025-06-06 22:03:34
AJG,84200000000.0,0.0078000000000000005,0.0231,0.09269999999999999,0.044500000000000005,1.44,1.44,0.57,0.6,0.9194,0.2076,0.1305,May 01/a,328.76,0.002,732868.0,2025-06-06 22:03:34
GSK,83530000000.0,0.0425,0.052300000000000006,0.22260000000000002,0.1007,0.87,0.58,1.16,1.3,0.7184,0.1802,0.0989,Apr 30/b,41.2,0.0012,3225575.0,2025-06-06 22:03:34
CI,83400000000.0,0.0232,0.0342,0.12369999999999999,0.0755,0.78,,0.66,0.76,,0.0341,0.019799999999999998,May 02/b,312.18,0.0037,2043948.0,2025-06-06 22:03:34
UPS,83200000000.0,0.0667,0.0861,0.35960000000000003,0.1514,1.09,1.09,1.47,1.63,0.1815,0.0962,0.0646,Apr 29/b,98.25,0.014199999999999999,2971621.0,2025-06-06 22:03:34
TDG,82330000000.0,,0.0791,,0.09210000000000002,3.09,2.12,,,0.5757,0.46630000000000005,0.205,May 06/b,1465.89,0.0148,154516.0,2025-06-06 22:03:34
CDNS,81080000000.0,,0.14679999999999999,0.25920000000000004,0.1491,3.07,2.9,0.52,0.52,0.8515999999999999,0.306,0.22190000000000001,Apr 28/a,296.95,0.0022,1362955.0,2025-06-06 22:03:34
NTES,80760000000.0,0.020499999999999997,0.16390000000000002,0.23929999999999998,0.2259,3.21,3.2,0.0,0.07,0.6271,0.3019,0.3016,May 15/b,127.02,-0.0125,605105.0,2025-06-06 22:03:34
CVS,80430000000.0,0.0365,0.0209,0.07,0.0351,0.82,0.63,0.96,1.06,0.1402,0.0305,0.0139,May 01/b,63.58,0.0079,3247731.0,2025-06-06 22:03:34
FTNT,80320000000.0,,0.20800000000000002,2.0591,0.7642,1.36,1.29,0.25,0.51,0.8134,0.3136,0.306,May 07/a,104.94,0.0139,3245732.0,2025-06-06 22:03:34
AON,80130000000.0,0.0078000000000000005,0.055999999999999994,0.7417,0.1063,1.05,1.05,2.42,2.64,0.8925,0.257,0.1559,Apr 25/b,371.09,0.0016,705574.0,2025-06-06 22:03:34
RSG,79050000000.0,0.009399999999999999,0.0646,0.18539999999999998,0.0843,0.66,0.64,1.12,1.16,0.3077,0.2034,0.1288,Apr 24/a,252.97,-0.0008,709641.0,2025-06-06 22:03:34
ORLY,78520000000.0,,0.1612,,0.3762,0.71,0.1,,,0.5123,0.19210000000000002,0.141,Apr 23/a,1377.72,0.0043,333599.0,2025-06-06 22:03:34
MMM,78310000000.0,0.0209,0.0929,0.9475,0.25379999999999997,1.66,1.25,2.85,3.15,0.4082,0.20079999999999998,0.1779,Apr 22/b,145.5,-0.0052,2292827.0,2025-06-06 22:03:34
BMO,78190000000.0,0.0431,0.0058,0.09880000000000001,0.06559999999999999,0.56,,0.38,1.82,,0.1304,0.0978,May 28/b,108.29,-0.0002,345621.0,2025-06-06 22:03:34
DELL,77750000000.0,0.018000000000000002,0.0536,,0.214,0.85,0.7,,,0.2432,0.0708,0.0463,May 29/a,113.75,0.0173,4028352.0,2025-06-06 22:03:34
SCCO,76900000000.0,0.032,0.1961,0.4193,0.2116,3.71,3.22,0.77,0.83,0.5045000000000001,0.4935,0.3,Apr 25/b,95.64,-0.0045000000000000005,834306.0,2025-06-06 22:03:34
APO,76270000000.0,0.0152,0.0095,0.21170000000000003,0.1201,0.07,0.07,0.56,0.59,0.5618,0.2556,0.1348,May 02/b,133.45,0.024300000000000002,1949289.0,2025-06-06 22:03:34
CP,76200000000.0,0.0074,0.040999999999999995,0.0762,0.043899999999999995,0.81,0.7,0.44,0.47,0.391,0.3663,0.2579,Apr 30/a,81.9,0.0005,1618700.0,2025-06-06 22:03:34
BP,76150000000.0,0.0675,-0.0043,-0.0187,-0.0098,1.22,0.92,1.09,1.22,0.1499,0.0676,-0.0064,Apr 29/b,29.29,0.0083,6988054.0,2025-06-06 22:03:34
ZTS,75760000000.0,0.011699999999999999,0.177,0.5185,0.2504,1.74,1.04,1.16,1.45,0.6948000000000001,0.3701,0.2712,May 06/b,170.16,0.0092,1505386.0,2025-06-06 22:03:34
ECL,75710000000.0,0.0097,0.09630000000000001,0.2462,0.1277,1.32,0.98,0.86,0.94,0.4371,0.1691,0.1341,May 08/b,267.06,0.0005,606733.0,2025-06-06 22:03:34
INFY,75610000000.0,0.0342,0.1861,0.29,0.2657,2.25,2.25,0.06,0.09,0.3046,0.2148,0.1638,Apr 17/a,18.2,0.0151,6311911.0,2025-06-06 22:03:34
SNPS,75410000000.0,,0.07769999999999999,0.1582,0.1056,7.02,6.85,1.07,1.08,0.7665000000000001,0.2271,0.3488,May 28/a,486.0,0.0079,942717.0,2025-06-06 22:03:34
RCL,75040000000.0,0.0095,0.0894,0.4955,0.12210000000000001,0.18,0.15,2.34,2.53,0.38770000000000004,0.25989999999999996,0.1938,Apr 29/b,276.34,0.0182,1945037.0,2025-06-06 22:03:34
GD,74210000000.0,0.0212,0.0711,0.18230000000000002,0.128,1.34,0.82,0.4,0.52,0.1543,0.10220000000000001,0.0808,Apr 23/b,276.48,0.0075,647045.0,2025-06-06 22:03:34
RIO,74010000000.0,0.0622,0.1114,0.20929999999999999,0.16760000000000003,1.63,1.13,0.24,0.25,0.2635,0.2635,0.21530000000000002,Feb 19/a,59.03,-0.0034999999999999996,2490414.0,2025-06-06 22:03:34
WMB,73940000000.0,0.0331,0.0424,0.1832,0.0623,0.4,0.36,1.93,2.2,0.392,0.3015,0.20679999999999998,May 05/a,60.56,0.0,4744487.0,2025-06-06 22:03:34
CL,73130000000.0,0.023,0.1744,9.7707,0.4178,0.85,0.54,18.1,22.78,0.6073,0.223,0.1452,Apr 25/b,90.24,0.001,4716400.0,2025-06-06 22:03:34
CVNA,73120000000.0,,0.050199999999999995,0.4439,0.0555,3.81,2.7,3.77,4.11,0.20550000000000002,0.085,0.0268,May 07/a,341.46,-0.0054,2948130.0,2025-06-06 22:03:34
MAR,72760000000.0,0.009899999999999999,0.09449999999999999,,0.2112,0.45,0.45,,,0.1957,0.154,0.0975,May 06/b,265.63,0.022400000000000003,986720.0,2025-06-06 22:03:34
ITW,72540000000.0,0.024300000000000002,0.2165,1.0762,0.32020000000000004,1.6,1.16,2.25,2.55,0.43090000000000006,0.2593,0.2137,Apr 30/b,247.56,0.0059,604764.0,2025-06-06 22:03:34
PYPL,71410000000.0,,0.0552,0.222,0.1408,1.3,1.3,0.59,0.66,0.41240000000000004,0.18530000000000002,0.1429,Apr 29/b,73.43,0.0132,6834919.0,2025-06-06 22:03:34
HWM,70790000000.0,0.0024,0.1186,0.2829,0.1524,2.3,1.07,0.72,0.73,0.2864,0.2368,0.1661,May 01/b,175.37,0.0021,1637595.0,2025-06-06 22:03:34
CMG,70740000000.0,,0.1789,0.4557,0.19920000000000002,1.52,1.48,1.25,1.33,0.23420000000000002,0.1766,0.1359,Apr 23/a,52.5,-0.0019,9382940.0,2025-06-06 22:03:34
PNC,70660000000.0,0.0366,0.010700000000000001,0.1115,0.0564,0.14,,0.78,1.1,,0.1998,0.16920000000000002,Apr 15/b,178.63,0.0225,1322110.0,2025-06-06 22:03:34
NOC,70440000000.0,0.015700000000000002,0.0771,0.2541,0.1197,0.94,0.82,1.07,1.11,0.1934,0.0959,0.0919,Apr 22/b,489.41,0.0026,372436.0,2025-06-06 22:03:34
SNOW,70350000000.0,,-0.18100000000000002,-0.40159999999999996,-0.27649999999999997,1.54,1.54,1.1,1.12,0.6516,-0.377,-0.3643,May 21/a,210.84,0.0034999999999999996,3391158.0,2025-06-06 22:03:34
MFG,69890000000.0,0.0371,0.0031,0.08449999999999999,0.030699999999999998,2.01,,1.71,6.08,,0.12539999999999998,0.1027,May 15/a,5.57,0.0072,2287321.0,2025-06-06 22:03:34
MSI,69760000000.0,0.0097,0.14730000000000001,1.8918000000000001,0.2647,1.18,1.02,3.71,3.98,0.5015999999999999,0.253,0.1867,May 01/a,417.92,0.0043,531104.0,2025-06-06 22:03:34
USB,69750000000.0,0.0453,0.0098,0.115,0.0525,0.58,,1.0,1.28,,0.19920000000000002,0.15,Apr 16/b,44.77,0.025,7645816.0,2025-06-06 22:03:34
EMR,69470000000.0,0.0172,0.0446,0.09820000000000001,0.0858,0.8,0.59,0.45,0.78,0.47130000000000005,0.18289999999999998,0.1361,May 07/b,123.51,0.008199999999999999,2644714.0,2025-06-06 22:03:34
NGG,69300000000.0,0.0454,0.0275,0.08310000000000001,0.0355,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,70.7,-0.0046,536580.0,2025-06-06 22:03:34
JCI,68300000000.0,0.013999999999999999,0.0547,0.1492,0.1005,0.94,0.79,0.58,0.71,0.35600000000000004,0.141,0.10189999999999999,May 07/b,103.79,0.0144,3687046.0,2025-06-06 22:03:34
EPD,68230000000.00001,0.0697,0.0789,0.20489999999999997,0.09910000000000001,0.86,0.64,1.02,1.11,0.12,0.1158,0.1027,Apr 29/b,31.46,0.0129,3934000.0,2025-06-06 22:03:34
WDAY,67480000000.00001,,0.0294,0.057,0.039900000000000005,2.01,2.01,0.37,0.38,0.7556,0.0705,0.0562,May 22/a,252.72,0.0105,1393017.0,2025-06-06 22:03:34
CRWV,67269999999.99999,0.0002,,,,0.44,0.44,2.55,3.88,,,,May 14/a,140.16,0.0378,23122264.0,2025-06-06 22:03:34
BNS,67140000000.0,0.057999999999999996,0.004699999999999999,0.08,0.050499999999999996,0.6,,0.42,2.67,,0.10189999999999999,0.08289999999999999,May 27/b,53.9,0.005,1199789.0,2025-06-06 22:03:34
EQNR,67050000000.0,0.0617,0.0637,0.18280000000000002,0.12789999999999999,1.37,1.27,0.5,0.65,0.2964,0.2848,0.0821,Apr 30/b,24.52,0.012,2173885.0,2025-06-06 22:03:34
CNQ,66110000000.0,0.053200000000000004,0.0946,0.18989999999999999,0.136,0.84,0.53,0.42,0.47,0.3077,0.2937,0.1977,May 08/b,31.58,0.019,4953106.0,2025-06-06 22:03:34
HOOD,66080000000.0,,0.0432,0.2143,0.1971,1.35,1.35,0.01,1.48,0.8745999999999999,0.3917,0.4851,Apr 30/a,74.88,0.0327,58239454.0,2025-06-06 22:03:34
CNI,65840000000.0,0.0239,0.0815,0.2181,0.11380000000000001,0.62,0.43,0.89,0.98,0.4329,0.3715,0.262,May 01/a,104.92,-0.0062,2798496.0,2025-06-06 22:03:34
RBLX,64980000000.00001,,-0.1278,-4.603,-0.4434,0.85,0.85,5.39,5.81,0.2754,-0.2648,-0.22940000000000002,May 01/b,95.8,0.017,13295402.0,2025-06-06 22:03:34
BCS,64670000000.0,0.0268,0.0034999999999999996,0.09359999999999999,0.0273,5.67,,2.31,2.86,,0.3151,0.20440000000000003,Apr 30/b,18.21,0.019,12738655.0,2025-06-06 22:03:34
ING,64629999999.99999,0.0537,0.0059,0.1192,0.0259,0.26,,3.67,3.67,,0.4033,0.27699999999999997,May 02/b,21.19,0.0024,1620316.0,2025-06-06 22:03:34
BK,64620000000.00001,0.0216,0.0108,0.11289999999999999,0.0613,1.91,,0.72,1.64,,0.1448,0.11349999999999999,Apr 11/b,90.32,0.0196,2263297.0,2025-06-06 22:03:34
CM,64300000000.0,0.041100000000000005,0.0074,0.1319,0.052000000000000005,0.3,,1.32,3.73,,0.1539,0.11810000000000001,May 29/b,68.83,0.0017000000000000001,642132.0,2025-06-06 22:03:34
COIN,64000000000.0,,0.0079,0.1583,0.0992,2.52,2.52,0.41,0.44,0.8073999999999999,0.2328,0.21230000000000002,May 08/a,251.27,0.028999999999999998,7342803.0,2025-06-06 22:03:34
ADSK,63730000000.0,,0.09910000000000001,0.4236,0.2107,0.65,0.65,0.84,0.97,0.8794,0.2073,0.16,May 22/a,297.86,-0.0012,931822.0,2025-06-06 22:03:34
LYG,62860000000.0,0.0441,0.0043,0.0873,0.0292,1.63,,1.75,2.56,,0.2377,0.1566,May 01/b,4.2,0.0024,15371480.0,2025-06-06 22:03:34
CRH,62560000000.0,0.0158,0.0661,0.1578,0.0891,1.63,1.07,0.72,0.8,0.3557,0.1366,0.0907,May 05/a,92.54,-0.0028000000000000004,2151402.0,2025-06-06 22:03:34
KMI,62530000000.0,0.0415,0.0359,0.0843,0.0424,0.45,0.35,0.98,1.08,0.3608,0.28600000000000003,0.16579999999999998,Apr 16/a,28.14,-0.0034999999999999996,11884072.0,2025-06-06 22:03:34
NET,62280000000.0,,-0.025099999999999997,-0.0735,-0.0287,3.2,3.2,1.0,1.04,0.7686,-0.0862,-0.0462,May 08/a,179.67,0.0189,2771019.0,2025-06-06 22:03:34
APD,62260000000.0,0.0259,0.0414,0.1045,0.052300000000000006,1.0,0.85,1.01,1.12,0.3201,0.2351,0.12869999999999998,May 01/b,279.78,0.0129,1078602.0,2025-06-06 22:03:34
EOG,62250000000.0,0.0346,0.1324,0.209,0.1843,1.87,1.71,0.12,0.17,0.4341,0.3519,0.2588,May 02/b,114.05,0.027200000000000002,3041456.0,2025-06-06 22:03:34
AZO,62220000000.0,,0.1435,,0.3245,0.84,0.12,,,0.5295000000000001,0.1963,0.1356,May 27/b,3719.24,-0.0016,98849.0,2025-06-06 22:03:34
TRV,62010000000.0,0.0159,0.035,0.1605,0.1173,0.33,,0.28,0.28,,0.1206,0.0902,Apr 16/b,273.69,0.009899999999999999,695470.0,2025-06-06 22:03:34
MNST,61840000000.0,,0.1648,0.2,0.2234,3.37,2.78,0.04,0.04,0.5464,0.26289999999999997,0.2027,May 08/a,63.41,0.006500000000000001,3668236.0,2025-06-06 22:03:34
AXON,61650000000.0,,0.0682,0.15130000000000002,0.0766,2.83,2.62,0.69,0.8,0.6043999999999999,0.0155,0.14859999999999998,May 07/a,791.85,0.0044,443237.0,2025-06-06 22:03:34
ROP,61590000000.0,0.0048,0.048799999999999996,0.0809,0.0583,0.46,0.43,0.34,0.39,0.6892,0.28190000000000004,0.2069,Apr 28/b,572.87,0.0059,336650.0,2025-06-06 22:03:34
ET,61530000000.0,0.0742,0.0404,0.1373,0.047599999999999996,1.12,0.92,1.71,1.72,0.12369999999999999,0.1091,0.0556,May 06/a,17.93,0.0147,12125101.0,2025-06-06 22:03:34
SPG,61130000000.0,0.0525,0.0632,0.7322,0.08839999999999999,0.8,0.8,8.65,9.7,0.6092,0.5146999999999999,0.37060000000000004,May 12/a,162.1,0.0084,1257427.0,2025-06-06 22:03:34
CARR,60900000000.0,0.0129,0.08449999999999999,0.2569,0.1607,1.2,0.83,0.83,0.84,0.27690000000000003,0.1226,0.177,May 01/b,71.04,-0.005,4602791.0,2025-06-06 22:03:34
CSX,60550000000.0,0.015600000000000001,0.0753,0.2613,0.1038,0.88,0.75,1.56,1.61,0.3529,0.3529,0.2266,Apr 16/a,32.23,0.0154,16163780.0,2025-06-06 22:03:34
HLT,60090000000.0,0.0024,0.09820000000000001,,0.2253,0.57,0.57,,,0.2579,0.21030000000000001,0.139,Apr 29/b,252.81,0.0175,1705440.0,2025-06-06 22:03:34
AEM,59640000000.0,0.0124,0.0796,0.11449999999999999,0.10369999999999999,2.37,1.2,0.05,0.06,0.4561,0.42200000000000004,0.2648,Apr 24/a,117.97,-0.0335,3546937.0,2025-06-06 22:03:34
FCX,59570000000.0,0.014499999999999999,0.0318,0.10099999999999999,0.0658,2.32,1.13,0.5,0.53,0.2736,0.2494,0.07150000000000001,Apr 24/b,41.48,-0.005,8498905.0,2025-06-06 22:03:34
DLR,59560000000.0,0.0277,0.0098,0.021400000000000002,0.0101,1.2,1.2,0.81,0.86,0.23370000000000002,0.1441,0.0693,Apr 24/a,176.84,0.0053,1745564.0,2025-06-06 22:03:34
MRVL,58930000000.0,0.0036,-0.024300000000000002,-0.0354,-0.0294,1.3,0.94,0.26,0.36,0.43170000000000003,0.0062,-0.0756,May 29/a,68.35,0.049,22813418.0,2025-06-06 22:03:34
VST,58910000000.0,0.005600000000000001,0.0635,0.4629,0.10869999999999999,0.86,0.77,3.26,3.67,0.41840000000000005,0.34850000000000003,0.1027,May 07/b,173.62,0.0161,3293057.0,2025-06-06 22:03:34
NU,58550000000.0,,0.043899999999999995,0.2791,0.21969999999999998,0.72,,0.14,2.97,,0.2782,0.1985,May 13/a,12.15,0.0033,40870433.0,2025-06-06 22:03:34
DEO,58410000000.0,0.0392,0.0768,0.3583,0.1219,1.6,0.67,1.87,2.11,0.6045,0.2874,0.1779,Feb 04/b,105.13,-0.0007000000000000001,741631.0,2025-06-06 22:03:34
NEM,58280000000.0,0.0191,0.09029999999999999,0.16649999999999998,0.12960000000000002,1.98,1.56,0.25,0.26,0.38159999999999994,0.3446,0.25989999999999996,Apr 23/a,52.36,-0.0394,13330665.0,2025-06-06 22:03:34
NWG,58200000000.0,0.053200000000000004,0.0068000000000000005,0.13699999999999998,0.057999999999999996,2.28,,1.33,1.45,,0.2242,0.163,May 02/b,14.43,0.011200000000000002,3053583.0,2025-06-06 22:03:34
PAYX,57550000000.0,0.024700000000000003,0.1435,0.4425,0.3506,1.39,1.39,0.21,0.21,0.7203,0.4183,0.31989999999999996,Mar 26/b,159.78,0.003,1005807.0,2025-06-06 22:03:34
ARES,56790000000.0,0.026000000000000002,0.015600000000000001,0.1297,0.02,0.58,0.58,2.99,3.0,0.8245999999999999,0.2825,0.0766,May 05/b,173.88,0.0229,1852758.0,2025-06-06 22:03:34
NSC,56530000000.0,0.0218,0.07719999999999999,0.2452,0.10640000000000001,0.78,0.7,1.15,1.19,0.3625,0.3625,0.2738,Apr 23/b,250.77,0.015600000000000001,1134531.0,2025-06-06 22:03:34
TEAM,56470000000.0,,-0.0785,-0.3433,-0.16820000000000002,1.25,1.25,0.87,0.9,0.8183,-0.0322,-0.0866,May 01/a,214.51,-0.0187,1576536.0,2025-06-06 22:03:34
AFL,56050000000.0,0.022000000000000002,0.0294,0.1441,0.1069,1.83,,0.28,0.29,,0.2718,0.21280000000000002,Apr 30/a,103.68,0.0144,2035421.0,2025-06-06 22:03:34
COR,56000000000.0,0.0076,0.025099999999999997,1.6158000000000001,0.2091,0.87,0.52,7.0,7.76,0.0294,0.0103,0.0055000000000000005,May 07/b,288.94,0.0018,1302614.0,2025-06-06 22:03:34
MFC,55560000000.0,0.039,0.0054,0.1017,0.0748,196.35,,0.28,0.28,,0.1625,0.0892,May 07/a,32.44,0.012199999999999999,984927.0,2025-06-06 22:03:34
ALL,55100000000.0,0.019,0.0401,0.19879999999999998,0.13269999999999998,0.45,,0.34,0.37,,0.084,0.0601,Apr 30/a,208.06,0.0068000000000000005,1173990.0,2025-06-06 22:03:34
DB,54630000000.0,0.0403,0.0032,0.0668,0.0225,5.35,,1.94,2.23,,0.11560000000000001,0.06860000000000001,Apr 29/b,28.13,0.0036,1468771.0,2025-06-06 22:03:34
AEP,54380000000.0,0.037000000000000005,0.0273,0.1041,0.0415,0.42,0.31,1.44,1.72,0.3157,0.2371,0.1351,May 06/b,101.79,0.0002,2016357.0,2025-06-06 22:03:34
LNG,53910000000.0,0.0086,0.0718,0.6313,0.09949999999999999,1.19,1.06,4.59,4.71,0.3196,0.2926,0.1838,May 08/b,243.09,-0.0033,2168159.0,2025-06-06 22:03:34
MET,53660000000.0,0.028300000000000002,0.0066,0.16079999999999997,0.092,4.13,,0.7,0.72,,0.0947,0.058600000000000006,Apr 30/a,79.93,0.0174,1867726.0,2025-06-06 22:03:34
PWR,53550000000.0,0.0011,0.0537,0.1348,0.07730000000000001,1.31,1.26,0.61,0.64,0.1329,0.057300000000000004,0.0374,May 01/b,361.35,0.0049,700621.0,2025-06-06 22:03:34
REGN,53250000000.0,0.005699999999999999,0.1251,0.15960000000000002,0.1402,4.93,4.03,0.09,0.09,0.8228,0.2811,0.3194,Apr 29/b,493.22,0.021,1497655.0,2025-06-06 22:03:34
TFC,53250000000.0,0.0518,0.0001,0.001,0.0463,0.48,,0.52,0.88,,-0.0134,0.1881,Apr 17/b,40.66,0.026000000000000002,5710134.0,2025-06-06 22:03:34
PSA,53140000000.0,0.04019999999999999,0.1005,0.20199999999999999,0.0967,0.43,0.43,0.92,0.99,0.49119999999999997,0.4686,0.37520000000000003,Apr 30/a,302.91,0.008199999999999999,747468.0,2025-06-06 22:03:34
TRP,52730000000.0,0.0484,0.037000000000000005,0.1589,0.0529,0.7,0.63,2.09,2.24,0.47369999999999995,0.4155,0.2827,May 01/b,50.74,-0.0123,1763830.0,2025-06-06 22:03:34
