Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BMY,111230000000.0,0.0451,0.0634,0.33840000000000003,9.31%,1.27,1.17,2.5,2.75,0.6433,0.2918,0.1257,Oct 30/b,54.64,-0.0013,6282117.0,2025-12-26 22:07:55
BUD,111170000000.0,0.019299999999999998,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Oct 30/b,64.24,0.0064,1167471.0,2025-12-26 22:07:55
CMCSV,111130000000.0,,,,-,,,,,,,,-,28.02,0.0241,5.0,2025-12-26 22:07:55
HCA,108880000000.0,0.006,0.10640000000000001,,18.18%,0.85,0.76,,,0.1564,0.1564,0.08529999999999999,Oct 24/b,477.13,0.006500000000000001,437631.0,2025-12-26 22:07:55
CMCSA,108080000000.0,0.044500000000000005,0.0833,0.2473,11.88%,0.88,0.88,0.96,1.02,0.5902000000000001,0.17989999999999998,0.1833,Oct 30/b,29.66,-0.004,12385320.0,2025-12-26 22:07:55
IBN,107430000000.0,0.009300000000000001,0.0206,0.1741,9.99%,0.31,,0.64,0.64,,0.24960000000000002,0.1747,Oct 18/a,30.05,0.0007000000000000001,2061536.0,2025-12-26 22:07:55
HOOD,106220000000.0,,0.0518,0.2782,25.29%,1.22,1.22,0.01,2.27,0.8978,0.47850000000000004,0.5192,Nov 05/a,118.13,-0.0192,12743669.0,2025-12-26 22:07:55
ADP,104690000000.0,0.0246,0.0797,0.7056999999999999,38.69%,1.05,1.05,0.68,1.55,0.503,0.2618,0.1979,Oct 29/b,258.84,0.0029,884022.0,2025-12-26 22:07:55
ENB,103680000000.0,0.0571,0.0278,0.0898,3.35%,0.8,0.68,1.54,1.59,0.3282,0.17300000000000001,0.0867,Nov 07/b,47.53,0.0017000000000000001,924824.0,2025-12-26 22:07:55
RIO,103130000000.0,0.045599999999999995,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,82.24,0.0167,1900186.0,2025-12-26 22:07:55
MCK,102230000000.0,0.0034999999999999996,0.051500000000000004,,66.90%,0.88,0.5,,,0.032400000000000005,0.0124,0.0104,Nov 05/a,828.26,0.0022,168745.0,2025-12-26 22:07:55
MELI,101680000000.0,,0.07,0.4065,18.25%,1.17,1.15,0.83,2.08,0.4514,0.11960000000000001,0.0793,Oct 29/a,2005.71,0.0038,191657.0,2025-12-26 22:07:55
CVS,101060000000.0,0.0334,0.0018,0.0063,0.32%,0.83,0.63,1.02,1.12,0.13849999999999998,0.0319,0.0012,Oct 29/b,79.61,0.0062,3108265.0,2025-12-26 22:07:55
DASH,100830000000.0,,0.0571,0.1011,6.81%,2.03,2.03,0.33,0.34,0.4557,0.059800000000000006,0.0683,Nov 05/a,233.95,0.008100000000000001,1696319.0,2025-12-26 22:07:55
CME,99790000000.0,0.0348,0.0232,0.1335,11.65%,1.02,1.02,0.13,0.13,0.828,0.6498,0.581,Oct 22/b,276.73,0.0013,541824.0,2025-12-26 22:07:55
GSK,99020000000.0,0.035,0.09,0.35619999999999996,17.27%,0.84,0.55,0.92,1.1,0.7245,0.2349,0.1716,Oct 29/b,49.08,0.0025,1207137.0,2025-12-26 22:07:55
SBUX,96740000000.0,0.029300000000000003,0.058600000000000006,,12.01%,0.72,0.51,,,0.1636,0.0931,0.05,Oct 29/a,85.08,0.006,5041437.0,2025-12-26 22:07:55
MO,96690000000.0,0.0722,0.2557,,41.16%,0.62,0.49,,,0.7198,0.6,0.4385,Oct 30/b,57.6,-0.023399999999999997,7326696.0,2025-12-26 22:07:55
SO,95980000000.0,0.0338,0.03,0.1306,4.42%,0.75,0.56,1.88,2.11,0.3048,0.2522,0.1542,Oct 30/b,87.17,0.0,2299585.0,2025-12-26 22:07:55
CVNA,95390000000.0,,0.0731,0.4353,8.40%,4.05,2.55,2.29,2.52,0.2052,0.0947,0.0344,Oct 29/a,438.47,-0.006999999999999999,1231789.0,2025-12-26 22:07:55
ICE,93240000000.0,0.011899999999999999,0.0229,0.11320000000000001,6.80%,1.01,1.01,0.62,0.68,0.6897,0.4103,0.2663,Oct 30/b,163.52,0.0055000000000000005,1042116.0,2025-12-26 22:07:55
BMO,92820000000.0,0.0374,0.006,0.10099999999999999,6.69%,0.56,,0.41,1.99,,0.1426,0.1063,Dec 04/b,130.94,0.0034000000000000002,141381.0,2025-12-26 22:07:55
MCO,92780000000.0,0.0068000000000000005,0.1439,0.5708,20.00%,1.79,1.79,1.84,1.86,0.6743000000000001,0.43770000000000003,0.2992,Oct 22/b,520.04,0.0053,347492.0,2025-12-26 22:07:55
GD,92440000000.0,0.0172,0.07339999999999999,0.1778,12.78%,1.4,0.87,0.35,0.4,0.1533,0.10339999999999999,0.0818,Oct 24/b,342.2,-0.0092,462996.0,2025-12-26 22:07:55
AEM,91980000000.0,0.0078000000000000005,0.1103,0.1567,14.48%,2.12,1.31,0.01,0.01,0.5305,0.4975,0.3262,Oct 29/a,183.21,0.0103,1281189.0,2025-12-26 22:07:55
BNS,91700000000.0,0.0435,0.0054,0.0919,6.04%,0.61,,0.39,2.72,,0.1243,0.1008,Dec 02/b,74.17,0.0012,536205.0,2025-12-26 22:07:55
MMC,91610000000.0,0.0184,0.076,0.2862,11.80%,1.12,1.12,1.31,1.41,,0.2568,0.156,Oct 16/b,187.0,-0.0032,933743.0,2025-12-26 22:07:55
SNPS,91290000000.0,,0.0436,0.0716,3.15%,1.61,1.51,0.5,0.5,0.7125,0.1696,0.1895,Dec 10/a,477.14,0.0029,719085.0,2025-12-26 22:07:55
DUK,91130000000.0,0.0363,0.026600000000000002,0.0992,3.75%,0.63,0.4,1.56,1.74,0.3212,0.2711,0.156,Nov 07/b,117.18,-0.0026,1440172.0,2025-12-26 22:07:55
MFG,91010000000.0,0.026099999999999998,0.0034999999999999996,0.09140000000000001,3.28%,2.01,,1.79,5.8,,0.1325,0.122,Nov 14/a,7.32,-0.013500000000000002,2669056.0,2025-12-26 22:07:55
NKE,90070000000.0,0.0255,0.0666,0.1795,10.58%,2.06,1.4,0.69,0.8,0.41979999999999995,0.0617,0.0542,Dec 18/a,60.93,0.0155,22133003.0,2025-12-26 22:07:55
BCS,89150000000.0,0.018799999999999997,0.0037,0.0944,2.64%,5.67,,2.46,3.02,,0.3225,0.20489999999999997,Oct 22/b,25.74,0.0043,2741256.0,2025-12-26 22:07:55
WM,89070000000.0,0.0149,0.0638,0.29309999999999997,8.01%,0.84,0.8,2.36,2.45,0.2892,0.1764,0.1035,Oct 27/a,221.1,-0.0012,503238.0,2025-12-26 22:07:55
BAM,87410000000.0,0.0326,0.2025,0.3615,21.22%,1.26,1.26,0.18,0.34,0.9486,0.5484,0.5958,Nov 07/b,53.37,-0.0021,668916.0,2025-12-26 22:07:55
BP,87390000000.0,0.0576,0.005600000000000001,0.0252,1.25%,1.19,0.89,1.13,1.28,0.1653,0.0851,0.0083,Nov 04/b,34.27,-0.0012,3380455.0,2025-12-26 22:07:55
TT,87050000000.0,0.0095,0.1396,0.37070000000000003,23.94%,1.2,0.84,0.47,0.55,0.3642,0.1888,0.1393,Oct 30/b,392.59,-0.0015,389995.0,2025-12-26 22:07:55
CDNS,86800000000.0,,0.1131,0.21739999999999998,13.82%,3.05,2.84,0.48,0.48,0.8482999999999999,0.319,0.20350000000000001,Oct 27/a,318.89,0.0036,545534.0,2025-12-26 22:07:55
CRH,86280000000.0,0.0115,0.0621,0.1508,8.59%,1.45,1.02,0.7,0.89,0.3613,0.1398,0.09230000000000001,Nov 05/a,128.94,0.011000000000000001,3214323.0,2025-12-26 22:07:55
NTES,86280000000.0,0.020499999999999997,0.17800000000000002,0.2465,22.91%,3.42,3.41,0.0,0.05,0.6347,0.31579999999999997,0.32439999999999997,Nov 20/b,138.07,0.0066,140150.0,2025-12-26 22:07:55
APO,86200000000.0,0.0137,0.0102,0.203,11.52%,0.08,0.08,0.52,0.55,0.5617,0.2432,0.1458,Nov 04/b,148.52,-0.0022,1291028.0,2025-12-26 22:07:55
CM,86140000000.0,0.032799999999999996,0.0078000000000000005,0.1369,9.76%,0.32,,0.29,2.6,,0.1696,0.1309,Dec 04/b,92.96,0.0044,5224670.0,2025-12-26 22:07:55
MMM,86100000000.0,0.0181,0.0867,0.7338,20.17%,1.84,1.4,2.64,2.84,0.40630000000000005,0.2024,0.13699999999999998,Oct 21/b,162.08,0.0109,1245683.0,2025-12-26 22:07:55
DELL,85650000000.0,0.0161,0.061500000000000006,,23.96%,0.8,0.66,,,0.20679999999999998,0.0757,0.05,Nov 25/a,129.24,0.0067,2721420.0,2025-12-26 22:07:55
USB,85480000000.0,0.0371,0.0103,0.11689999999999999,5.41%,0.65,,0.99,1.23,,0.22820000000000001,0.1591,Oct 16/b,54.99,0.0009,3894435.0,2025-12-26 22:07:55
UPS,85300000000.0,0.06509999999999999,0.0788,0.3367,12.69%,1.3,1.3,1.74,1.85,0.1848,0.09759999999999999,0.0616,Oct 28/b,100.54,-0.0012,2855456.0,2025-12-26 22:07:55
HWM,84920000000.0,0.0021,0.1334,0.3006,17.13%,2.35,1.14,0.64,0.65,0.3003,0.252,0.1816,Oct 30/b,211.22,-0.0045000000000000005,907857.0,2025-12-26 22:07:55
MAR,84690000000.0,0.0083,0.0966,,21.38%,0.47,0.47,,,0.1986,0.15960000000000002,0.1007,Nov 04/b,315.58,0.0013,653213.0,2025-12-26 22:07:55
ABNB,84220000000.0,,0.11630000000000001,0.3078,29.82%,1.39,1.39,0.02,0.26,0.7232999999999999,0.2291,0.2195,Nov 06/a,136.82,0.0003,1708087.0,2025-12-26 22:07:55
PNC,83880000000.0,0.030899999999999997,0.011399999999999999,0.1131,5.78%,0.15,,0.81,1.08,,0.2375,0.1815,Jan 16/b,213.89,0.0019,864671.0,2025-12-26 22:07:55
ING,83120000000.0,0.0452,0.0055000000000000005,0.11710000000000001,2.33%,0.22,,3.99,3.99,,0.3912,0.26940000000000003,Oct 30/b,28.31,0.0018,784278.0,2025-12-26 22:07:55
AMT,82590000000.0,0.0387,0.0464,0.7737999999999999,6.39%,0.59,0.59,10.63,11.39,0.5489999999999999,0.4631,0.2811,Oct 28/b,176.41,0.0092,1433256.0,2025-12-26 22:07:55
REGN,82500000000.0,0.0038,0.11800000000000001,0.1519,13.60%,4.06,3.33,0.09,0.09,0.8170999999999999,0.2688,0.32130000000000003,Oct 28/b,784.97,0.0016,320959.0,2025-12-26 22:07:55
NOC,82400000000.0,0.0146,0.0824,0.2615,12.20%,1.09,0.97,1.06,1.09,0.1942,0.1001,0.09820000000000001,Oct 21/b,577.37,-0.0086,230357.0,2025-12-26 22:07:55
BK,81920000000.0,0.0169,0.011899999999999999,0.12210000000000001,6.58%,1.78,,0.74,1.71,,0.1576,0.1235,Jan 13/b,117.47,-0.0063,1507981.0,2025-12-26 22:07:55
SHW,80670000000.0,0.0096,0.1025,0.5993999999999999,15.99%,0.82,0.52,2.64,3.25,0.4888,0.1638,0.1105,Oct 28/b,325.44,0.0003,881750.0,2025-12-26 22:07:55
NU,80290000000.0,,0.0432,0.278,20.98%,0.95,,0.14,3.18,,0.2774,0.19699999999999998,Nov 13/a,16.76,0.0012,11805229.0,2025-12-26 22:07:55
LYG,78440000000.0,0.0359,0.0037,0.0836,2.36%,1.68,,2.53,3.45,,0.2554,0.1603,Oct 23/b,5.34,0.0019,2167466.0,2025-12-26 22:07:55
B,77980000000.0,0.0116,0.07490000000000001,0.1463,12.03%,2.94,2.33,0.18,0.19,0.4525,0.4411,0.24559999999999998,Nov 10/b,46.21,0.0167,6224544.0,2025-12-26 22:07:55
RCL,77910000000.0,0.011000000000000001,0.1054,0.4746,14.58%,0.16,0.14,1.77,2.08,0.3953,0.266,0.23329999999999998,Oct 28/b,285.67,-0.0287,984406.0,2025-12-26 22:07:55
ORLY,77870000000.0,,0.161,,35.13%,0.76,0.11,,,0.5146999999999999,0.193,0.1422,Oct 22/a,92.25,-0.0016,2236310.0,2025-12-26 22:07:55
ELV,77760000000.0,0.019299999999999998,0.0462,0.1261,7.36%,1.56,,0.71,0.73,,0.0435,0.028399999999999998,Oct 21/b,349.88,0.0192,622240.0,2025-12-26 22:07:55
GM,77480000000.0,0.0069,0.0105,0.0444,2.95%,1.23,1.06,1.45,2.0,0.09369999999999999,0.0431,0.0256,Oct 21/b,83.06,0.0022,3407127.0,2025-12-26 22:07:55
NGG,77040000000.0,0.040999999999999995,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,77.64,0.0019,209294.0,2025-12-26 22:07:55
CTAS,76810000000.0,0.0088,0.1942,0.4329,26.71%,1.71,1.49,0.59,0.73,0.5246,0.2298,0.1754,Dec 18/b,191.14,-0.0002,603048.0,2025-12-26 22:07:55
GLW,76790000000.0,0.0127,0.046900000000000004,0.1207,6.89%,1.56,1.0,0.72,0.8,0.3472,0.1389,0.0916,Oct 28/b,89.57,-0.001,2202743.0,2025-12-26 22:07:55
AON,76660000000.0,0.008100000000000001,0.0535,0.3833,11.50%,1.06,1.06,1.98,2.22,0.8916,0.2699,0.1588,Oct 31/b,356.65,0.0,306688.0,2025-12-26 22:07:55
SNOW,76610000000.0,,-0.1643,-0.5332,-28.24%,1.32,1.32,1.24,1.26,0.6596,-0.31739999999999996,-0.30760000000000004,Dec 03/a,223.88,0.0088,1761758.0,2025-12-26 22:07:55
EMR,76240000000.0,0.016399999999999998,0.053,0.1091,7.88%,0.88,0.65,0.44,0.68,0.4792,0.19579999999999997,0.1273,Nov 05/b,135.71,-0.0043,737373.0,2025-12-26 22:07:55
INFY,76190000000.0,0.03,0.1869,0.2915,26.56%,2.26,2.26,0.06,0.08,0.3053,0.2134,0.1659,Jan 14/b,18.79,0.0064,6203963.0,2025-12-26 22:07:55
FCX,76160000000.0,0.0113,0.0366,0.1133,7.44%,2.45,1.19,0.48,0.5,0.27940000000000004,0.2565,0.0797,Oct 23/b,53.04,0.0216,14785768.0,2025-12-26 22:07:55
MNST,75530000000.0,,0.1955,0.2554,22.30%,3.19,2.74,0.0,0.0,0.5581,0.2995,0.2165,Nov 06/a,77.31,-0.0014000000000000002,2177181.0,2025-12-26 22:07:55
ECL,75270000000.0,0.0098,0.0863,0.2173,10.80%,1.7,1.33,0.89,0.91,0.4432,0.1759,0.1249,Oct 28/b,265.75,0.0006,472591.0,2025-12-26 22:07:55
EQIX,74950000000.0,0.0246,0.0291,0.07719999999999999,3.14%,1.62,1.62,1.41,1.48,0.3486,0.048,0.1182,Oct 29/a,763.3,0.006,164096.0,2025-12-26 22:07:55
RELX,74780000000.0,0.0215,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,41.11,0.0005,739887.0,2025-12-26 22:07:55
JCI,74600000000.0,0.0127,0.042699999999999995,0.1186,14.56%,0.9,0.73,0.75,0.87,0.36369999999999997,0.1192,0.13949999999999999,Nov 05/b,122.06,0.0055000000000000005,1793252.0,2025-12-26 22:07:55
DB,74290000000.0,0.029300000000000003,0.0043,0.0915,3.04%,5.69,,1.92,2.2,,0.16079999999999997,0.1013,Oct 29/b,39.66,0.0034999999999999996,1004792.0,2025-12-26 22:07:55
CI,73860000000.0,0.0256,0.0401,0.1465,8.45%,0.83,,0.74,0.81,,0.035699999999999996,0.0229,Oct 30/b,276.51,0.006,760227.0,2025-12-26 22:07:55
TDG,73730000000.0,0.0001,0.077,,9.55%,3.21,2.25,,,0.5813,0.4769,0.2112,Nov 12/b,1309.24,-0.0033,120455.0,2025-12-26 22:07:55
ITW,73240000000.0,0.024,0.1894,0.9170999999999999,27.80%,1.53,1.11,2.39,2.79,0.4339,0.262,0.1905,Oct 24/b,252.46,0.002,411526.0,2025-12-26 22:07:55
MRVL,73220000000.0,0.0028000000000000004,0.1198,0.1804,13.41%,2.01,1.64,0.31,0.36,0.5069,0.1472,0.3175,Dec 02/a,86.34,-0.0017000000000000001,4986241.0,2025-12-26 22:07:55
WMB,72690000000.0,0.0337,0.0433,0.19,6.21%,0.42,0.36,2.04,2.24,0.4052,0.3431,0.2048,Nov 03/a,59.52,0.001,2643220.0,2025-12-26 22:07:55
CMI,71660000000.0,0.0146,0.0812,0.2384,13.81%,1.77,1.11,0.6,0.68,0.252,0.1168,0.0794,Nov 06/b,519.12,0.0029,245635.0,2025-12-26 22:07:55
WBD,71380000000.0,,0.004699999999999999,0.013600000000000001,0.70%,1.07,1.07,0.93,0.94,0.2815,0.0435,0.0128,Nov 06/b,28.8,-0.0147,26458199.0,2025-12-26 22:07:55
NSC,71200000000.0,0.018600000000000002,0.0674,0.2046,9.36%,0.86,0.78,1.09,1.13,0.34049999999999997,0.34049999999999997,0.2419,Oct 23/a,290.96,-0.006,357024.0,2025-12-26 22:07:55
NET,70890000000.0,,-0.0233,-0.0888,-2.95%,2.04,2.04,1.59,2.6,0.7519,-0.0935,-0.0512,Oct 30/a,202.39,-0.0013,1093130.0,2025-12-26 22:07:55
NWG,70780000000.0,0.0478,0.0070999999999999995,0.1458,5.55%,2.12,,1.56,1.69,,0.244,0.1773,Oct 24/b,17.71,0.0028000000000000004,858147.0,2025-12-26 22:07:55
MDLZ,70510000000.0,0.0353,0.0492,0.1307,8.04%,0.61,0.37,0.68,0.84,0.3045,0.1186,0.09380000000000001,Oct 28/a,54.64,0.0004,4687815.0,2025-12-26 22:07:55
SE,69870000000.0,,0.058600000000000006,0.1566,12.29%,1.44,1.42,0.13,0.42,0.44920000000000004,0.075,0.0674,Nov 11/b,127.85,0.0127,1839388.0,2025-12-26 22:07:55
FDX,69670000000.0,0.0206,0.0496,0.15869999999999998,6.94%,1.27,1.23,1.22,1.34,0.2205,0.0708,0.0481,Dec 18/a,296.33,0.0015,700212.0,2025-12-26 22:07:55
EPD,68950000000.0,0.0684,0.07519999999999999,0.1998,9.47%,0.88,0.6,1.08,1.17,0.1274,0.1226,0.1094,Oct 30/b,31.87,-0.006500000000000001,2938443.0,2025-12-26 22:07:55
TEL,68400000000.00001,0.0123,0.07690000000000001,0.1478,10.35%,1.56,1.03,0.41,0.49,0.35340000000000005,0.1973,0.1067,Oct 29/b,232.49,0.0025,575247.0,2025-12-26 22:07:55
CNQ,68310000000.0,0.051100000000000007,0.081,0.1617,11.34%,0.86,0.53,0.44,0.46,0.2514,0.2327,0.1718,Nov 06/b,32.79,-0.0055000000000000005,2116410.0,2025-12-26 22:07:55
HLT,68220000000.0,0.002,0.0999,,22.55%,0.66,0.66,,,0.2637,0.21989999999999998,0.1419,Oct 22/b,293.48,0.0006,590597.0,2025-12-26 22:07:55
CSX,68190000000.0,0.0141,0.0672,0.226,9.13%,0.85,0.71,1.49,1.54,0.3389,0.3389,0.20550000000000002,Oct 16/a,36.62,-0.0044,4994063.0,2025-12-26 22:07:55
CP,67319999999.99999,0.0085,0.0496,0.0932,6.31%,0.63,0.54,0.47,0.52,0.4017,0.3747,0.2841,Oct 29/a,74.73,0.0023,563723.0,2025-12-26 22:07:55
RACE,67280000000.0,0.009899999999999999,0.1672,0.434,26.35%,2.3,1.78,0.51,0.76,0.5125,0.29309999999999997,0.2261,Nov 04/b,378.13,0.0048,173258.0,2025-12-26 22:07:55
AJG,67150000000.00001,0.0098,0.0235,0.09050000000000001,4.46%,1.06,1.06,0.55,0.59,0.9131999999999999,0.20579999999999998,0.1229,Oct 30/a,261.48,0.0027,829958.0,2025-12-26 22:07:55
COR,66160000000.0,0.0067,0.0216,1.4431,14.85%,0.9,0.55,5.94,6.19,0.0316,0.011399999999999999,0.0048,Nov 05/b,341.05,0.0031,414120.0,2025-12-26 22:07:55
RSG,66050000000.0,0.0113,0.0642,0.18239999999999998,8.63%,0.58,0.56,1.06,1.14,0.3059,0.2016,0.1277,Oct 30/a,213.37,0.0008,641391.0,2025-12-26 22:07:55
TRV,65160000000.0,0.0149,0.0454,0.1981,14.37%,0.36,,0.28,0.29,,0.159,0.12050000000000001,Oct 16/b,292.12,-0.0059,456806.0,2025-12-26 22:07:55
TFC,64739999999.99999,0.041100000000000005,0.0098,0.07980000000000001,4.51%,0.43,,0.66,1.1,,0.2104,0.16,Oct 17/b,50.61,-0.0026,3094411.0,2025-12-26 22:07:55
PWR,64519999999.99999,0.0009,0.0489,0.1316,7.16%,1.34,1.3,0.69,0.72,0.13419999999999999,0.059699999999999996,0.0374,Oct 30/b,432.67,-0.0021,271161.0,2025-12-26 22:07:55
CL,64269999999.99999,0.026099999999999998,0.1696,4.5035,35.62%,0.93,0.6,8.54,9.84,0.6015,0.2186,0.1447,Oct 31/b,79.73,-0.006500000000000001,2934962.0,2025-12-26 22:07:55
VRT,64069999999.99999,0.0008,0.105,0.3886,15.58%,1.83,1.43,0.89,0.92,0.3373,0.1808,0.1067,Oct 22/b,167.58,0.0043,2510681.0,2025-12-26 22:07:55
COIN,63880000000.0,,0.02,0.26,14.54%,2.4,2.4,0.38,0.48,0.8671,0.44939999999999997,0.3682,Oct 30/a,236.9,-0.0118,5825900.0,2025-12-26 22:07:55
ADSK,63750000000.0,,0.1042,0.4033,19.95%,0.82,0.82,0.93,0.95,0.8495999999999999,0.18969999999999998,0.1617,Nov 25/a,300.71,0.0084,424039.0,2025-12-26 22:07:55
AMX,63630000000.0,0.0379,0.0397,0.177,6.72%,0.81,0.76,1.62,1.93,0.4282,0.20929999999999999,0.0787,Oct 15/a,20.79,-0.0029,899503.0,2025-12-26 22:07:55
MSI,62800000000.0,0.011399999999999999,0.1294,1.158,18.88%,1.01,0.85,3.82,4.27,0.5027,0.255,0.18710000000000002,Oct 30/a,377.04,0.0015,328880.0,2025-12-26 22:07:55
WDC,62070000000.0,0.0026,0.141,0.3148,28.93%,1.21,0.94,0.47,0.86,0.39299999999999996,0.23379999999999998,0.2091,Oct 30/a,181.54,0.011000000000000001,3076671.0,2025-12-26 22:07:55
AEP,61780000000.0,0.032400000000000005,0.0348,0.1285,4.87%,0.69,0.53,1.47,1.58,0.32939999999999997,0.2548,0.1709,Oct 29/b,115.67,0.0031,1879546.0,2025-12-26 22:07:55
MFC,61640000000.0,0.034300000000000004,0.005699999999999999,0.11230000000000001,8.42%,196.35,,0.26,0.26,,0.1555,0.0922,Nov 12/a,36.58,-0.0022,541371.0,2025-12-26 22:07:55
SPG,61280000000.0,0.0454,0.0683,0.9026000000000001,8.46%,3.59,3.59,11.13,11.43,0.6033,0.507,0.3918,Nov 03/a,187.71,-0.0031,491931.0,2025-12-26 22:07:55
STX,61120000000.0,0.0101,0.2087,,49.87%,0.98,0.62,,,0.3686,0.2321,0.17920000000000003,Oct 28/a,286.22,0.0033,971013.0,2025-12-26 22:07:55
CNI,60740000000.0,0.025,0.0808,0.2224,11.16%,0.6,0.42,0.94,1.01,0.44229999999999997,0.377,0.2686,Oct 31/b,98.69,0.0,377198.0,2025-12-26 22:07:55
FTNT,60650000000.0,,0.2057,2.2803999999999998,152.13%,1.03,0.94,0.68,1.35,0.8087000000000001,0.3086,0.2858,Nov 05/a,81.56,0.004699999999999999,1677847.0,2025-12-26 22:07:55
KMI,60490000000.0,0.043,0.0379,0.08869999999999999,4.36%,0.63,0.49,1.02,1.06,0.3477,0.2756,0.16570000000000001,Oct 22/a,27.19,0.0,5092462.0,2025-12-26 22:07:55
TRI,59260000000.0,0.0177,0.0969,0.1487,13.20%,0.61,0.61,0.13,0.21,0.2655,0.2655,0.2377,Nov 04/b,133.21,0.0016,407245.0,2025-12-26 22:07:55
PCAR,58710000000.0,0.0326,0.061500000000000006,0.14150000000000001,7.64%,2.42,2.05,0.82,0.82,0.17010000000000003,0.1263,0.09119999999999999,Oct 21/b,111.79,0.0025,936754.0,2025-12-26 22:07:55
ROST,58590000000.0,0.0091,0.1376,0.3743,21.18%,1.52,0.9,0.67,0.88,0.2755,0.1191,0.0947,Nov 20/a,181.14,-0.003,906553.0,2025-12-26 22:07:55
EQNR,58400000000.0,0.0654,0.042199999999999994,0.1346,8.71%,1.23,1.12,0.62,0.76,0.27940000000000004,0.2685,0.053399999999999996,Oct 29/b,23.04,-0.0048,1844586.0,2025-12-26 22:07:55
TRP,58120000000.0,0.0435,0.0294,0.12960000000000002,4.03%,0.63,0.56,2.04,2.23,0.506,0.4489,0.2237,Nov 06/b,55.85,0.0009,405593.0,2025-12-26 22:07:55
WDAY,58040000000.0,,0.037599999999999995,0.07339999999999999,5.11%,1.77,1.77,0.41,0.43,0.7556,0.09449999999999999,0.0697,Nov 25/a,220.7,0.0178,1648368.0,2025-12-26 22:07:55
SRE,57830000000.0,0.0301,0.0215,0.071,3.51%,1.59,1.56,0.93,1.08,0.2882,0.2347,0.1539,Nov 05/b,88.61,-0.0026,1076302.0,2025-12-26 22:07:55
RBLX,57710000000.0,,-0.1268,-3.2424,-47.99%,0.79,0.79,3.95,4.33,0.2541,-0.2504,-0.217,Oct 30/b,82.22,0.0042,3794058.0,2025-12-26 22:07:55
AFL,57600000000.0,0.0212,0.0333,0.1558,11.28%,1.32,,0.29,0.3,,0.29969999999999997,0.23550000000000001,Nov 04/a,109.9,-0.006500000000000001,971450.0,2025-12-26 22:07:55
AZO,57140000000.0,,0.13269999999999998,,28.88%,0.86,0.13,,,0.5215,0.18420000000000003,0.1278,Dec 09/b,3448.7,-0.0021,60868.0,2025-12-26 22:07:55
NDAQ,56730000000.0,0.0106,0.053099999999999994,0.1407,7.69%,0.99,0.99,0.76,0.8,0.5462,0.2843,0.19899999999999998,Oct 21/b,99.35,0.0072,1642754.0,2025-12-26 22:07:55
VALE,56480000000.0,0.0638,0.0601,0.1365,9.19%,1.24,0.82,0.44,0.45,0.34979999999999994,0.2685,0.14429999999999998,Oct 30/a,13.23,0.0060999999999999995,14870135.0,2025-12-26 22:07:55
SLB,56460000000.0,0.0301,0.0695,0.15460000000000002,9.99%,1.39,1.01,0.42,0.5,0.1866,0.1568,0.10339999999999999,Oct 17/b,37.79,-0.004699999999999999,4683517.0,2025-12-26 22:07:55
WPM,56400000000.0,0.0053,0.1267,0.1305,12.37%,8.09,8.09,0.0,0.0,0.6851999999999999,0.6409,0.5472,Nov 06/a,124.22,0.018500000000000003,1263730.0,2025-12-26 22:07:55
EOG,56160000000.0,0.038599999999999995,0.1125,0.1848,14.57%,1.62,1.43,0.25,0.27,0.4194,0.3299,0.2443,Nov 06/a,103.5,-0.0036,2213502.0,2025-12-26 22:07:55
PYPL,56110000000.0,0.0017000000000000001,0.0602,0.24359999999999998,15.34%,1.34,1.34,0.59,0.6,0.4164,0.19269999999999998,0.1494,Oct 28/b,59.97,-0.0012,7512037.0,2025-12-26 22:07:55
NXPI,56090000000.0,0.0187,0.0824,0.2119,9.81%,2.37,1.69,1.09,1.22,0.534,0.2515,0.1711,Oct 27/a,222.87,-0.0106,1434975.0,2025-12-26 22:07:55
BDX,55940000000.0,0.0213,0.0298,0.0654,3.84%,1.11,0.64,0.72,0.79,0.45439999999999997,0.1412,0.0768,Nov 06/b,196.33,0.0011,758942.0,2025-12-26 22:07:55
ET,55790000000.0,0.0817,0.0361,0.1309,4.38%,1.41,1.14,1.84,1.84,0.1285,0.11470000000000001,0.0541,Nov 05/a,16.25,-0.0085,10501121.0,2025-12-26 22:07:55
ZTS,55630000000.0,0.0158,0.1796,0.4987,20.92%,3.64,2.28,1.35,1.35,0.7029000000000001,0.3763,0.2821,Nov 04/b,126.23,0.0059,3226774.0,2025-12-26 22:07:55
E,55590000000.0,0.0643,0.0194,0.053099999999999994,3.54%,1.16,0.98,0.49,0.7,0.0608,0.0756,0.0326,Oct 24/b,37.77,-0.0016,127604.0,2025-12-26 22:07:55
