Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
BTI,102800000000.0,0.0706,0.0252,0.0587,3.68%,0.76,0.52,0.66,0.74,0.6318,0.1441,0.11460000000000001,Feb 13/b,46.96,-0.0235,6884048.0,2025-06-27 22:02:25
DASH,102680000000.0,,0.0271,0.0441,3.83%,1.7,1.7,0.05,0.06,0.4411,0.018000000000000002,0.0302,May 06/b,242.32,0.011200000000000002,7316025.0,2025-06-27 22:02:25
AMT,101950000000.0,0.031400000000000004,0.0471,0.8005,4.10%,0.55,0.55,11.59,12.56,0.5428000000000001,0.4592,0.1734,Apr 29/b,217.78,0.0012,2084484.0,2025-06-27 22:02:25
BN,101520000000.0,0.0058,0.0012,0.013600000000000001,0.17%,0.73,0.65,4.66,5.51,0.2447,0.198,0.0054,May 08/b,61.6,0.008199999999999999,1616688.0,2025-06-27 22:02:25
PLD,100390000000.0,0.0382,0.0395,0.0701,4.45%,0.3,0.3,0.57,0.62,0.4432,0.40840000000000004,0.44520000000000004,Jul 16/b,105.62,0.0118,5704337.0,2025-06-27 22:02:25
CEG,100350000000.0,0.0049,0.0572,0.24710000000000001,14.72%,1.47,1.24,0.57,0.65,0.2228,0.198,0.12179999999999999,May 06/b,320.17,-0.0073,3684737.0,2025-06-27 22:02:25
SO,99900000000.0,0.0325,0.032,0.1401,4.70%,0.86,0.64,1.9,2.07,0.316,0.259,0.1654,May 01/b,90.9,0.0060999999999999995,5227949.0,2025-06-27 22:02:25
WELL,99490000000.0,0.0183,0.022099999999999998,0.0352,1.18%,2.77,2.77,0.46,0.5,0.1888,0.1629,0.0683,Apr 28/a,152.13,-0.0088,3373574.0,2025-06-27 22:02:25
CME,99010000000.0,0.0407,0.025,0.134,11.64%,1.02,1.02,0.14,0.14,0.8268000000000001,0.6492,0.5699000000000001,Apr 23/b,274.76,0.0070999999999999995,2681805.0,2025-06-27 22:02:25
INTC,98970000000.0,0.0018,-0.09970000000000001,-0.1866,-13.27%,1.31,0.93,0.45,0.5,0.31670000000000004,-0.0779,-0.3619,Apr 24/a,22.69,0.0084,93829572.0,2025-06-27 22:02:25
MO,98960000000.0,0.0711,0.282,,51.13%,0.57,0.47,,,0.7081000000000001,0.5796,0.503,Apr 29/b,58.75,-0.0007000000000000001,11216951.0,2025-06-27 22:02:25
RELX,98640000000.0,0.0169,0.1301,0.5634,22.91%,0.52,0.47,1.47,1.88,0.6228,0.306,0.20489999999999997,Feb 13/b,53.8,0.0092,776841.0,2025-06-27 22:02:25
SMFG,98140000000.0,0.0311,0.0039000000000000003,0.07919999999999999,3.50%,0.7,,1.24,4.19,,0.1716,0.12359999999999999,May 14/a,15.2,-0.002,1980450.0,2025-06-27 22:02:25
ENB,97630000000.0,0.060599999999999994,0.030699999999999998,0.0951,3.68%,0.73,0.66,1.42,1.51,0.3393,0.1794,0.0964,May 09/b,44.78,-0.0067,4488659.0,2025-06-27 22:02:25
TT,96410000000.0,0.0085,0.1401,0.3845,23.98%,1.09,0.74,0.52,0.64,0.3593,0.1815,0.13470000000000001,Apr 30/b,432.29,0.0072,3819142.0,2025-06-27 22:02:25
FI,95550000000.0,,0.0375,0.1188,6.14%,1.1,1.1,1.04,1.1,0.6097,0.2933,0.1568,Apr 24/b,172.33,0.005699999999999999,3933762.0,2025-06-27 22:02:25
BMY,94330000000.0,0.0536,0.056600000000000004,0.31989999999999996,8.35%,1.28,1.17,2.73,2.95,0.5916,0.2293,0.11380000000000001,Apr 24/b,46.35,-0.0064,20528967.0,2025-06-27 22:02:25
WM,91850000000.0,0.0143,0.0693,0.34009999999999996,8.48%,0.83,0.79,2.65,2.76,0.2889,0.1816,0.1167,Apr 28/a,228.26,0.0068000000000000005,2891755.0,2025-06-27 22:02:25
HCA,91250000000.0,0.0077,0.099,,14.67%,1.19,1.06,,,0.1515,0.1515,0.08070000000000001,Apr 25/b,379.3,0.0043,1550005.0,2025-06-27 22:02:25
DUK,90880000000.0,0.0366,0.026000000000000002,0.09480000000000001,3.53%,0.77,0.5,1.59,1.73,0.3178,0.26899999999999996,0.15,May 06/b,116.92,0.0058,3566797.0,2025-06-27 22:02:25
MCK,90650000000.0,0.0034999999999999996,0.0462,,85.21%,0.9,0.53,,,0.0341,0.0115,0.0092,May 08/a,725.78,0.0052,1932868.0,2025-06-27 22:02:25
COIN,90020000000.0,,0.0079,0.1583,9.92%,2.52,2.52,0.41,0.44,0.8073999999999999,0.2328,0.21230000000000002,May 08/a,353.43,-0.057699999999999994,28739711.0,2025-06-27 22:02:25
PH,89510000000.0,0.009399999999999999,0.11599999999999999,0.2716,16.30%,1.21,0.7,0.55,0.7,0.3664,0.2057,0.1714,May 01/b,700.54,0.0128,1041452.0,2025-06-27 22:02:25
TRI,89160000000.0,0.0121,0.1155,0.18460000000000001,15.07%,0.91,0.91,0.17,0.25,0.2647,0.2647,0.2969,May 01/b,197.93,0.0037,418469.0,2025-06-27 22:02:25
CTAS,89140000000.0,0.0060999999999999995,0.1906,0.40149999999999997,26.12%,1.11,0.89,0.48,0.59,0.4826,0.22769999999999999,0.1747,Mar 26/b,220.75,0.0014000000000000002,1565476.0,2025-06-27 22:02:25
BAM,88880000000.0,0.0313,0.11230000000000001,0.1909,11.69%,1.21,1.21,0.03,0.18,0.7442,0.41009999999999996,0.7188,May 06/b,55.12,0.0,22910582.0,2025-06-27 22:02:25
BBVA,87820000000.0,0.0604,0.0131,0.19219999999999998,6.56%,0.26,,1.85,2.52,,0.2782,0.12369999999999999,Apr 29/b,15.27,0.02,1518982.0,2025-06-27 22:02:25
MCO,87800000000.0,0.0072,0.1399,0.579,19.62%,1.52,1.52,1.9,1.93,0.6661,0.4225,0.2914,Apr 22/b,488.03,0.013500000000000002,863802.0,2025-06-27 22:02:25
MDLZ,87760000000.0,0.0282,0.049100000000000005,0.13269999999999998,8.53%,0.61,0.4,0.64,0.78,0.32,0.129,0.09880000000000001,Apr 29/a,67.78,0.0004,9104762.0,2025-06-27 22:02:25
RACE,87510000000.0,0.0069,0.16940000000000002,0.4595,28.14%,2.11,1.67,0.56,0.93,0.505,0.2898,0.2299,May 06/b,491.1,0.028399999999999998,488714.0,2025-06-27 22:02:25
CI,87170000000.0,0.0222,0.0342,0.12369999999999999,7.55%,0.78,,0.66,0.76,,0.0341,0.019799999999999998,May 02/b,326.31,-0.011200000000000002,3388360.0,2025-06-27 22:02:25
SE,87060000000.0,,0.0405,0.11130000000000001,7.54%,1.51,1.49,0.29,0.46,0.44,0.048799999999999996,0.048600000000000004,May 13/b,159.31,0.005,4606109.0,2025-06-27 22:02:25
CVS,86640000000.0,0.0339,0.0209,0.07,3.51%,0.82,0.63,0.96,1.06,0.1402,0.0305,0.0139,May 01/b,68.49,0.0051,5937005.0,2025-06-27 22:02:25
SHW,86640000000.0,0.009000000000000001,0.1115,0.7021999999999999,19.81%,0.77,0.45,2.28,3.1,0.48719999999999997,0.16649999999999998,0.11630000000000001,Apr 29/b,345.72,0.0113,1366828.0,2025-06-27 22:02:25
ELV,86190000000.0,0.0177,0.051100000000000007,0.1424,8.38%,1.43,,0.66,0.71,,0.0482,0.0323,Apr 22/b,381.49,0.0223,1768056.0,2025-06-27 22:02:25
UPS,85680000000.0,0.0647,0.0861,0.35960000000000003,15.14%,1.09,1.09,1.47,1.63,0.1815,0.0962,0.0646,Apr 29/b,101.18,0.0058,5851197.0,2025-06-27 22:02:25
VTR,85130000000.0,0.030600000000000002,0.005600000000000001,0.013600000000000001,0.60%,0.86,0.86,1.07,1.13,0.1942,0.151,0.027999999999999997,Apr 30/a,62.88,-0.0070999999999999995,5480290.0,2025-06-27 22:02:25
NTES,84340000000.0,0.0197,0.16390000000000002,0.23929999999999998,22.59%,3.21,3.2,0.0,0.07,0.6271,0.3019,0.3016,May 15/b,132.65,-0.002,608346.0,2025-06-27 22:02:25
ABNB,84270000000.0,,0.1024,0.3206,31.10%,1.27,1.27,0.03,0.29,0.7147,0.2217,0.226,May 01/a,134.52,0.006,4894946.0,2025-06-27 22:02:25
TDG,84200000000.0,,0.0791,,9.21%,3.09,2.12,,,0.5757,0.46630000000000005,0.205,May 06/b,1499.17,0.018600000000000002,391935.0,2025-06-27 22:02:25
DELL,84170000000.0,0.0165,0.0536,,20.85%,0.77,0.63,,,0.2173,0.0723,0.0463,May 29/a,123.99,-0.0158,7221577.0,2025-06-27 22:02:25
RCL,84050000000.0,0.0085,0.0894,0.4955,12.21%,0.18,0.15,2.34,2.53,0.38770000000000004,0.25989999999999996,0.1938,Apr 29/b,309.51,0.046,11984755.0,2025-06-27 22:02:25
CDNS,83330000000.0,,0.14679999999999999,0.25920000000000004,14.91%,3.07,2.9,0.52,0.52,0.8515999999999999,0.306,0.22190000000000001,Apr 28/a,305.2,0.005,2330914.0,2025-06-27 22:02:25
SCCO,82430000000.0,0.0308,0.1961,0.4193,21.16%,3.71,3.22,0.77,0.83,0.5045000000000001,0.4935,0.3,Apr 25/b,102.51,-0.0204,3330692.0,2025-06-27 22:02:25
MMM,81810000000.0,0.02,0.0929,0.9475,25.38%,1.66,1.25,2.85,3.15,0.4082,0.20079999999999998,0.1779,Apr 22/b,152.02,0.0084,3365459.0,2025-06-27 22:02:25
APO,81680000000.0,0.014199999999999999,0.0095,0.21170000000000003,12.01%,0.07,0.07,0.56,0.59,0.5618,0.2556,0.1348,May 02/b,142.92,0.0256,8387955.0,2025-06-27 22:02:25
AJG,81370000000.0,0.008100000000000001,0.0231,0.09269999999999999,4.45%,1.44,1.44,0.57,0.6,0.9194,0.2076,0.1305,May 01/a,317.73,-0.0021,5420445.0,2025-06-27 22:02:25
FTNT,78920000000.0,,0.20800000000000002,2.0591,76.42%,1.36,1.29,0.25,0.51,0.8134,0.3136,0.306,May 07/a,103.11,-0.0072,5640826.0,2025-06-27 22:02:25
BMO,78790000000.0,0.0429,0.0058,0.09880000000000001,6.56%,0.56,,0.38,1.82,,0.1304,0.0978,May 28/b,109.12,0.0002,530663.0,2025-06-27 22:02:25
BP,78770000000.0,0.0643,-0.0043,-0.0187,-0.98%,1.22,0.92,1.09,1.22,0.1499,0.0676,-0.0064,Apr 29/b,30.34,0.0017000000000000001,11133262.0,2025-06-27 22:02:25
GSK,78100000000.0,0.0455,0.052300000000000006,0.22260000000000002,10.07%,0.87,0.58,1.16,1.3,0.7184,0.1802,0.0989,Apr 30/b,38.58,0.0008,4866332.0,2025-06-27 22:02:25
GD,78030000000.0,0.020099999999999996,0.0711,0.18230000000000002,12.80%,1.34,0.82,0.4,0.52,0.1543,0.10220000000000001,0.0808,Apr 23/b,290.74,-0.0022,2119841.0,2025-06-27 22:02:25
SNPS,77990000000.0,,0.07769999999999999,0.1582,10.56%,7.02,6.85,1.07,1.08,0.7665000000000001,0.2271,0.3488,May 28/a,502.63,0.013999999999999999,2151689.0,2025-06-27 22:02:25
INFY,76940000000.0,0.0336,0.1861,0.29,26.57%,2.25,2.25,0.06,0.09,0.3046,0.2148,0.1638,Apr 17/a,18.52,-0.0043,13369798.0,2025-06-27 22:02:25
EQIX,76800000000.0,0.0239,0.0273,0.0708,2.90%,1.65,1.65,1.3,1.41,0.4395,0.061500000000000006,0.1048,Apr 30/a,785.11,0.053099999999999994,2190618.0,2025-06-27 22:02:25
CRWV,76790000000.0,0.0001,,,-,0.44,0.44,2.55,3.88,,,,May 14/a,159.99,0.0121,17375335.0,2025-06-27 22:02:25
WMB,76520000000.0,0.032,0.0424,0.1832,6.23%,0.4,0.36,1.93,2.2,0.392,0.3015,0.20679999999999998,May 05/a,62.67,-0.0032,27808925.0,2025-06-27 22:02:25
RSG,76360000000.0,0.0097,0.0646,0.18539999999999998,8.43%,0.66,0.64,1.12,1.16,0.3077,0.2034,0.1288,Apr 24/a,244.37,-0.0014000000000000002,1657822.0,2025-06-27 22:02:25
ORLY,76220000000.0,,0.1612,,37.62%,0.71,0.1,,,0.5123,0.19210000000000002,0.141,Apr 23/a,89.16,0.0105,5817611.0,2025-06-27 22:02:25
AON,76170000000.0,0.008199999999999999,0.055999999999999994,0.7417,10.63%,1.05,1.05,2.42,2.64,0.8925,0.257,0.1559,Apr 25/b,352.73,-0.0023,4471392.0,2025-06-27 22:02:25
ECL,75830000000.0,0.0097,0.09630000000000001,0.2462,12.77%,1.32,0.98,0.86,0.94,0.4371,0.1691,0.1341,May 08/b,267.45,0.016,4148357.0,2025-06-27 22:02:25
EMR,74910000000.0,0.016,0.0446,0.09820000000000001,8.58%,0.8,0.59,0.45,0.78,0.47130000000000005,0.18289999999999998,0.1361,May 07/b,133.17,0.0033,4228351.0,2025-06-27 22:02:25
MAR,74900000000.0,0.0096,0.09449999999999999,,21.12%,0.45,0.45,,,0.1957,0.154,0.0975,May 06/b,273.47,0.0143,4507284.0,2025-06-27 22:02:25
HWM,74640000000.0,0.0022,0.1186,0.2829,15.24%,2.3,1.07,0.72,0.73,0.2864,0.2368,0.1661,May 01/b,184.9,0.0455,23737063.0,2025-06-27 22:02:25
SNOW,74280000000.0,,-0.18100000000000002,-0.40159999999999996,-27.65%,1.54,1.54,1.1,1.12,0.6516,-0.377,-0.3643,May 21/a,222.61,0.0031,4740217.0,2025-06-27 22:02:25
CMG,74170000000.0,,0.1789,0.4557,19.92%,1.52,1.48,1.25,1.33,0.23420000000000002,0.1766,0.1359,Apr 23/a,55.05,0.0144,14329740.0,2025-06-27 22:02:25
RIO,73650000000.0,0.0616,0.1114,0.20929999999999999,16.76%,1.63,1.13,0.24,0.25,0.2635,0.2635,0.21530000000000002,Feb 19/a,58.74,0.0027,2768401.0,2025-06-27 22:02:25
PNC,73480000000.0,0.0352,0.010700000000000001,0.1115,5.64%,0.14,,0.78,1.1,,0.1998,0.16920000000000002,Jul 16/b,185.75,0.0013,2668740.0,2025-06-27 22:02:25
HOOD,73270000000.0,,0.0432,0.2143,19.71%,1.35,1.35,0.01,1.48,0.8745999999999999,0.3917,0.4851,Apr 30/a,83.03,-0.0176,36453246.0,2025-06-27 22:02:25
CP,72860000000.0,0.0078000000000000005,0.045599999999999995,0.085,5.74%,0.81,0.7,0.44,0.47,0.3924,0.3679,0.25989999999999996,Apr 30/a,78.31,-0.0087,4732945.0,2025-06-27 22:02:25
ITW,72680000000.0,0.024300000000000002,0.2165,1.0762,32.02%,1.6,1.16,2.25,2.55,0.43090000000000006,0.2593,0.2137,Apr 30/b,248.06,0.0053,970639.0,2025-06-27 22:02:25
NGG,72070000000.0,0.044000000000000004,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,73.52,-0.0109,1176227.0,2025-06-27 22:02:25
CL,71890000000.0,0.023399999999999997,0.1744,9.7707,41.78%,0.85,0.54,18.1,22.78,0.6073,0.223,0.1452,Apr 25/b,88.71,0.0105,6852128.0,2025-06-27 22:02:25
RBLX,71620000000.0,,-0.1278,-4.603,-44.34%,0.85,0.85,5.39,5.81,0.2754,-0.2648,-0.22940000000000002,May 01/b,105.59,0.005600000000000001,10614824.0,2025-06-27 22:02:25
PYPL,71620000000.0,,0.0552,0.222,14.08%,1.3,1.3,0.59,0.66,0.41240000000000004,0.18530000000000002,0.1429,Apr 29/b,73.64,0.0064,9649782.0,2025-06-27 22:02:25
USB,71300000000.0,0.0444,0.0098,0.115,5.25%,0.58,,1.0,1.28,,0.19920000000000002,0.15,Jul 17/b,45.76,0.0031,15748777.0,2025-06-27 22:02:25
NOC,71100000000.0,0.0155,0.0771,0.2541,11.97%,0.94,0.82,1.07,1.11,0.1934,0.0959,0.0919,Apr 22/b,494.0,0.0007000000000000001,874214.0,2025-06-27 22:02:25
MSI,69880000000.0,0.0097,0.14730000000000001,1.8918000000000001,26.47%,1.18,1.02,3.71,3.98,0.5015999999999999,0.253,0.1867,May 01/a,418.66,0.008199999999999999,908362.0,2025-06-27 22:02:25
MFG,69760000000.0,0.0364,0.0031,0.08449999999999999,3.56%,0.79,,1.34,6.09,,0.12539999999999998,0.1027,May 15/a,5.56,-0.0070999999999999995,2559863.0,2025-06-27 22:02:25
ZTS,69530000000.0,0.0128,0.177,0.5185,25.04%,1.74,1.04,1.16,1.45,0.6948000000000001,0.3701,0.2712,May 06/b,156.17,0.0024,2985947.0,2025-06-27 22:02:25
JCI,69140000000.0,0.0139,0.0547,0.1492,10.05%,0.94,0.79,0.58,0.71,0.35600000000000004,0.141,0.10189999999999999,May 07/b,105.07,0.006,4891913.0,2025-06-27 22:02:25
EQNR,68660000000.0,0.0602,0.0637,0.18280000000000002,12.79%,1.37,1.27,0.5,0.65,0.2964,0.2848,0.0821,Apr 30/b,25.11,-0.0032,2656418.0,2025-06-27 22:02:25
CVNA,68370000000.00001,,0.050199999999999995,0.4439,5.55%,3.81,2.7,3.77,4.11,0.20550000000000002,0.085,0.0268,May 07/a,319.26,0.0417,7636563.0,2025-06-27 22:02:25
BNS,68310000000.0,0.0571,0.004699999999999999,0.08,5.05%,0.6,,0.42,2.67,,0.10189999999999999,0.08289999999999999,May 27/b,54.84,-0.004699999999999999,4053520.0,2025-06-27 22:02:25
EPD,67370000000.00001,0.0706,0.0789,0.20489999999999997,9.91%,0.86,0.64,1.02,1.11,0.12,0.1158,0.1027,Apr 29/b,31.06,-0.001,3331577.0,2025-06-27 22:02:25
NET,67260000000.00001,,-0.025099999999999997,-0.0735,-2.87%,3.2,3.2,1.0,1.04,0.7686,-0.0862,-0.0462,May 08/a,194.05,0.016200000000000003,4894871.0,2025-06-27 22:02:25
ING,67040000000.00001,0.0524,0.0059,0.1192,2.59%,0.26,,3.67,3.67,,0.4033,0.27699999999999997,May 02/b,21.98,0.0233,3090092.0,2025-06-27 22:02:25
MRVL,66530000000.0,0.0032,-0.024300000000000002,-0.0354,-2.94%,1.3,0.94,0.26,0.36,0.43170000000000003,0.0062,-0.0756,May 29/a,77.16,-0.0351,27113595.0,2025-06-27 22:02:25
VST,66180000000.00001,0.005,0.0635,0.4629,10.87%,0.86,0.77,3.26,3.67,0.41840000000000005,0.34850000000000003,0.1027,May 07/b,195.04,0.024399999999999998,8862605.0,2025-06-27 22:02:25
BCS,65950000000.0,0.0264,0.0034999999999999996,0.09359999999999999,2.73%,5.67,,2.31,2.86,,0.3151,0.20440000000000003,Apr 30/b,18.61,0.015300000000000001,23960782.0,2025-06-27 22:02:25
EOG,65930000000.00001,0.0327,0.1324,0.209,18.43%,1.87,1.71,0.12,0.17,0.4341,0.3519,0.2588,May 02/b,120.8,-0.0027,4146158.0,2025-06-27 22:02:25
CNQ,65830000000.0,0.0536,0.0946,0.18989999999999999,13.60%,0.84,0.53,0.42,0.47,0.3077,0.2937,0.1977,May 08/b,31.45,-0.0144,6118700.0,2025-06-27 22:02:25
ADSK,65280000000.0,,0.09910000000000001,0.4236,21.07%,0.65,0.65,0.84,0.97,0.8794,0.2073,0.16,May 22/a,305.13,0.0007000000000000001,1702918.0,2025-06-27 22:02:25
BK,65230000000.00001,0.021400000000000002,0.0108,0.11289999999999999,6.13%,1.91,,0.72,1.64,,0.1448,0.11349999999999999,Jul 15/b,91.18,0.0127,6175206.0,2025-06-27 22:02:25
CM,65090000000.0,0.0407,0.0074,0.1319,8.98%,0.3,,0.34,2.75,,0.1539,0.11810000000000001,May 29/b,69.68,-0.0125,1602661.0,2025-06-27 22:02:25
CNI,64849999999.99999,0.024700000000000003,0.0815,0.2181,11.38%,0.62,0.43,0.89,0.98,0.4329,0.3715,0.262,May 01/a,103.35,-0.0052,2783847.0,2025-06-27 22:02:25
KMI,64400000000.00001,0.0403,0.0359,0.0843,4.24%,0.45,0.35,0.98,1.08,0.3608,0.28600000000000003,0.16579999999999998,Apr 16/a,28.98,0.0031,16616406.0,2025-06-27 22:02:25
NU,63850000000.0,,0.043899999999999995,0.2791,21.97%,0.72,,0.14,2.97,,0.2782,0.1985,May 13/a,13.25,-0.0105,183958917.0,2025-06-27 22:02:25
AXON,63730000000.0,,0.0682,0.15130000000000002,7.66%,2.83,2.62,0.69,0.8,0.6043999999999999,0.0155,0.14859999999999998,May 07/a,818.6,0.0182,1001542.0,2025-06-27 22:02:25
WDAY,63380000000.0,,0.0294,0.057,3.99%,2.01,2.01,0.37,0.38,0.7556,0.0705,0.0562,May 22/a,237.37,0.0007000000000000001,1812165.0,2025-06-27 22:02:25
LYG,63370000000.0,0.0441,0.0043,0.0873,2.92%,1.63,,1.75,2.56,,0.2377,0.1566,May 01/b,4.23,0.0048,14314527.0,2025-06-27 22:02:25
NEM,63170000000.0,0.0176,0.09029999999999999,0.16649999999999998,12.96%,1.98,1.56,0.25,0.26,0.38159999999999994,0.3446,0.25989999999999996,Apr 23/a,56.76,-0.041100000000000005,16529737.0,2025-06-27 22:02:25
CARR,63160000000.0,0.0124,0.08449999999999999,0.2569,16.07%,1.2,0.83,0.83,0.84,0.27690000000000003,0.1226,0.177,May 01/b,73.67,0.0149,6123092.0,2025-06-27 22:02:25
HLT,63110000000.0,0.0023,0.09820000000000001,,22.53%,0.57,0.57,,,0.2579,0.21030000000000001,0.139,Apr 29/b,265.5,0.0311,8684440.0,2025-06-27 22:02:25
FCX,63010000000.0,0.0137,0.0318,0.10099999999999999,6.58%,2.32,1.13,0.5,0.53,0.2736,0.2494,0.07150000000000001,Apr 24/b,43.87,-0.013300000000000001,13413079.0,2025-06-27 22:02:25
APD,62840000000.0,0.025699999999999997,0.0414,0.1045,5.23%,1.0,0.85,1.01,1.12,0.3201,0.2351,0.12869999999999998,May 01/b,282.35,-0.0023,2433303.0,2025-06-27 22:02:25
ET,62460000000.0,0.0731,0.0404,0.1373,4.76%,1.12,0.92,1.71,1.72,0.12369999999999999,0.1091,0.0556,May 06/a,18.2,0.0011,13727130.0,2025-06-27 22:02:25
CRH,61870000000.0,0.0159,0.0661,0.1578,8.91%,1.63,1.07,0.72,0.8,0.3557,0.1366,0.0907,May 05/a,91.52,0.0275,6654013.0,2025-06-27 22:02:25
CSX,61820000000.0,0.015300000000000001,0.0753,0.2613,10.38%,0.88,0.75,1.56,1.61,0.3529,0.3529,0.2266,Apr 16/a,32.91,0.0104,20320533.0,2025-06-27 22:02:25
ROP,60590000000.0,0.0049,0.048799999999999996,0.0809,5.83%,0.46,0.43,0.34,0.39,0.6892,0.28190000000000004,0.2069,Apr 28/b,563.51,-0.0032,652988.0,2025-06-27 22:02:25
SPG,60530000000.0,0.0529,0.0632,0.7322,8.84%,0.8,0.8,8.65,9.7,0.6092,0.5146999999999999,0.37060000000000004,May 12/a,160.5,-0.0006,2028722.0,2025-06-27 22:02:25
AZO,60380000000.0,,0.1435,,32.45%,0.84,0.12,,,0.5295000000000001,0.1963,0.1356,May 27/b,3609.49,0.0248,367740.0,2025-06-27 22:02:25
MNST,60180000000.0,,0.1648,0.2,22.34%,3.37,2.78,0.04,0.04,0.5464,0.26289999999999997,0.2027,May 08/a,61.71,-0.0077,8466821.0,2025-06-27 22:02:25
TRV,59660000000.0,0.0166,0.035,0.1605,11.73%,0.33,,0.28,0.28,,0.1206,0.0902,Jul 17/b,263.31,0.0014000000000000002,1156731.0,2025-06-27 22:02:25
DB,59040000000.0,0.0375,0.0032,0.0668,2.25%,5.35,,1.94,2.23,,0.11560000000000001,0.06860000000000001,Apr 29/b,30.4,0.015,2350252.0,2025-06-27 22:02:25
AEM,58700000000.0,0.0126,0.0796,0.11449999999999999,10.37%,2.37,1.2,0.05,0.06,0.4561,0.42200000000000004,0.2648,Apr 24/a,116.12,-0.056299999999999996,4917501.0,2025-06-27 22:02:25
COR,58030000000.0,0.0074,0.025099999999999997,1.6158000000000001,20.91%,0.87,0.52,7.0,7.76,0.0294,0.0103,0.0055000000000000005,May 07/b,299.42,0.0096,2156011.0,2025-06-27 22:02:25
DLR,57710000000.0,0.0286,0.0098,0.021400000000000002,1.01%,1.2,1.2,0.81,0.86,0.23370000000000002,0.1441,0.0693,Apr 24/a,171.36,0.0104,2654951.0,2025-06-27 22:02:25
NSC,57670000000.0,0.0213,0.07719999999999999,0.2452,10.64%,0.78,0.7,1.15,1.19,0.3625,0.3625,0.2738,Apr 23/b,255.81,0.0012,1894701.0,2025-06-27 22:02:25
AFL,56810000000.0,0.0217,0.0294,0.1441,10.69%,1.83,,0.28,0.29,,0.2718,0.21280000000000002,Apr 30/a,105.07,0.011200000000000002,11667977.0,2025-06-27 22:02:25
NWG,56770000000.0,0.055099999999999996,0.0068000000000000005,0.13699999999999998,5.80%,2.28,,1.33,1.45,,0.2242,0.163,May 02/b,14.05,0.012199999999999999,3906392.0,2025-06-27 22:02:25
ARES,56560000000.0,0.026099999999999998,0.015600000000000001,0.1297,2.00%,0.58,0.58,2.99,3.0,0.8245999999999999,0.2825,0.0766,May 05/b,173.18,0.0121,1591483.0,2025-06-27 22:02:25
PWR,56500000000.0,0.001,0.0537,0.1348,7.73%,1.31,1.26,0.61,0.64,0.1329,0.057300000000000004,0.0374,May 01/b,381.26,0.004699999999999999,3681955.0,2025-06-27 22:02:25
REGN,56250000000.0,0.0054,0.1251,0.15960000000000002,14.02%,4.93,4.03,0.09,0.09,0.8228,0.2811,0.3194,Apr 29/b,521.0,0.0,1597842.0,2025-06-27 22:02:25
CPNG,55940000000.0,,0.0166,0.060599999999999994,3.44%,1.16,0.9,0.7,0.93,0.293,0.014199999999999999,0.008199999999999999,May 06/a,30.81,0.0335,35692380.0,2025-06-27 22:02:25
DEO,55800000000.0,0.040999999999999995,0.0768,0.3583,12.19%,1.6,0.67,1.87,2.11,0.6045,0.2874,0.1779,Feb 04/b,100.44,-0.001,920227.0,2025-06-27 22:02:25
TFC,55800000000.0,0.049400000000000006,0.0001,0.001,4.63%,0.48,,0.52,0.88,,-0.0134,0.1881,Jul 18/b,42.61,0.0016,8253481.0,2025-06-27 22:02:25
FDX,54850000000.0,0.024900000000000002,0.046799999999999994,0.1469,6.65%,1.19,1.15,1.19,1.33,0.21600000000000003,0.0687,0.04650000000000001,Jun 24/a,228.91,0.0355,4050773.0,2025-06-27 22:02:25
NXPI,54830000000.0,0.02,0.0974,0.2602,12.08%,2.08,1.47,1.1,1.26,0.5516,0.27649999999999997,0.1916,Apr 28/a,217.04,-0.0058,1940614.0,2025-06-27 22:02:25
MFC,54790000000.0,0.039599999999999996,0.0054,0.1017,7.48%,196.35,,0.28,0.28,,0.1625,0.0892,May 07/a,31.99,-0.0028000000000000004,5798368.0,2025-06-27 22:02:25
AEP,54730000000.0,0.036699999999999997,0.0273,0.1041,4.15%,0.42,0.31,1.44,1.72,0.3157,0.2371,0.1351,May 06/b,102.46,0.0011,3450596.0,2025-06-27 22:02:25
MET,53950000000.0,0.0282,0.0066,0.16079999999999997,9.20%,4.13,,0.7,0.72,,0.0947,0.058600000000000006,Apr 30/a,80.37,0.0051,3615006.0,2025-06-27 22:02:25
AMX,53590000000.0,0.0397,0.0177,0.08539999999999999,3.31%,0.71,0.66,1.72,2.14,0.43119999999999997,0.21420000000000003,0.0355,Apr 29/b,17.51,-0.0028000000000000004,1359310.0,2025-06-27 22:02:25
TEAM,53260000000.0,,-0.0785,-0.3433,-16.82%,1.25,1.25,0.87,0.9,0.8183,-0.0322,-0.0866,May 01/a,202.32,0.0192,2463221.0,2025-06-27 22:02:25
LNG,53230000000.0,0.0087,0.0718,0.6313,9.95%,1.19,1.06,4.59,4.71,0.3196,0.2926,0.1838,May 08/b,240.0,-0.0086,2399069.0,2025-06-27 22:02:25
MPLX,52680000000.0,0.0787,0.1176,0.32539999999999997,12.99%,1.08,1.04,1.46,1.66,0.45189999999999997,0.40270000000000006,0.3881,May 06/b,51.61,0.0076,1281295.0,2025-06-27 22:02:25
