Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change %,Volume,datetime
SSBUX,120360000000.0,0.023799999999999998,0.064,,16.54%,0.76,0.54,,,0.1653,0.1001,0.051699999999999996,Jul 29/a,105.58,0.40%,6376943.0,2026-08-07 22:33:58
SSPGI,120330000000.0,0.0095,0.07980000000000001,0.1517,11.05%,0.95,0.95,0.41,0.5,0.6343,0.4458,0.3053,Jul 28/b,408.19,0.73%,1578688.0,2026-08-07 22:33:58
NNEM,119050000000.0,0.0091,0.1524,0.2553,21.12%,2.55,2.01,0.16,0.16,0.564,0.5398,0.3398,Jul 23/a,112.98,7.16%,10669372.0,2026-08-07 22:33:58
FFTNT,117130000000.0,,0.1973,1.1743999999999999,103.55%,1.28,1.19,0.32,0.32,0.802,0.3237,0.2817,Jul 29/a,159.64,-0.29%,4826013.0,2026-08-07 22:33:58
AAPP,116500000000.0,,0.6199,2.0368,66.03%,4.3,4.3,1.11,1.11,0.8765000000000001,0.7774,0.6456999999999999,Aug 05/a,346.8,3.32%,7728437.0,2026-08-07 22:33:58
SSNOW,114550000000.0,,-0.1433,-0.5507,-25.71%,1.0,1.0,1.4,1.43,0.6607999999999999,-0.2559,-0.2379,May 27/a,330.49,3.93%,6213864.0,2026-08-07 22:33:58
MMO,114130000000.0,0.0633,0.2421,,39.32%,0.52,0.38,,,0.83,0.7158,0.3887,Jul 30/b,68.35,0.89%,9489491.0,2026-08-07 22:33:58
HHWM,112780000000.0,0.0018,0.154,0.34729999999999994,18.90%,1.82,0.87,0.73,0.81,0.3271,0.2731,0.2051,Aug 06/b,281.88,-2.71%,2000381.0,2026-08-07 22:33:58
EENB,112000000000.0,0.054000000000000006,0.0278,0.0942,3.71%,0.72,0.66,1.59,1.72,0.2544,0.1331,0.0684,Jul 31/b,51.28,-0.81%,7302927.0,2026-08-07 22:33:58
MMDT,111570000000.0,0.0332,0.052000000000000005,0.09849999999999999,6.27%,2.13,1.62,0.55,0.59,0.6027,0.1932,0.132,Jun 03/b,87.16,1.44%,5055853.0,2026-08-07 22:33:58
CCM,109990000000.0,0.026000000000000002,0.0087,0.1531,11.62%,0.28,,0.27,2.76,,0.1898,0.153,May 28/b,118.7,0.22%,720860.0,2026-08-07 22:33:58
BBNS,109510000000.0,0.0363,0.0064,0.11,7.48%,0.68,,0.44,3.29,,0.16399999999999998,0.1288,Aug 25/b,88.85,0.60%,1390377.0,2026-08-07 22:33:58
IIBN,108420000000.0,0.009300000000000001,0.0197,0.1572,9.64%,0.37,,0.59,0.59,,0.2484,0.1766,Jul 18/a,30.22,-0.85%,5506092.0,2026-08-07 22:33:58
BBN,108080000000.0,0.0067,0.0026,0.028999999999999998,0.48%,0.73,0.63,4.98,5.72,0.256,0.2552,0.015,Jul 29/a,44.08,0.23%,3375237.0,2026-08-07 22:33:58
AADP,107790000000.0,0.0258,0.0757,0.7223999999999999,39.05%,1.05,1.05,0.87,0.91,0.5067,0.2641,0.2011,Jul 29/b,271.32,-0.80%,2119268.0,2026-08-07 22:33:58
AACN,107530000000.0,0.0369,0.11789999999999999,0.2495,19.76%,1.34,1.34,0.24,0.26,0.3173,0.1547,0.1066,Jun 18/b,175.72,2.69%,3678035.0,2026-08-07 22:33:58
AABNB,107320000000.0,,0.0965,0.3454,26.19%,1.41,1.41,0.32,0.32,0.7256,0.2121,0.20350000000000001,Aug 06/a,178.07,17.43%,15896525.0,2026-08-07 22:33:58
BBP,107200000000.0,0.048499999999999995,0.019,0.0933,4.49%,1.27,0.95,1.09,1.24,0.1955,0.1106,0.0253,Aug 04/b,41.63,-1.42%,4071047.0,2026-08-07 22:33:58
BBNY,106940000000.0,0.0147,0.0125,0.1422,8.40%,1.59,,0.68,1.96,,0.1932,0.1487,Jul 15/b,157.61,-0.76%,2792340.0,2026-08-07 22:33:58
NNET,106630000000.0,,-0.034300000000000004,-0.14429999999999998,-5.46%,1.82,1.82,1.33,2.18,0.7254999999999999,-0.0788,-0.0821,Aug 06/a,300.27,5.57%,8766739.0,2026-08-07 22:33:58
SSO,106630000000.0,0.032799999999999996,0.03,0.1266,4.25%,0.79,0.58,1.77,1.95,0.2922,0.2418,0.1543,Jul 30/b,92.69,-0.23%,7707883.0,2026-08-07 22:33:58
TTT,106120000000.0,0.0085,0.1336,0.36450000000000005,23.50%,1.07,0.76,0.46,0.54,0.3539,0.1814,0.1328,Jul 30/b,482.31,0.76%,996477.0,2026-08-07 22:33:58
GGSK,106110000000.0,0.0352,0.0795,0.2969,15.47%,0.82,0.52,0.79,1.03,0.7329000000000001,0.25,0.1456,Jul 28/b,52.96,1.51%,2521702.0,2026-08-07 22:33:58
GGD,106070000000.0,0.0161,0.07629999999999999,0.17800000000000002,12.92%,1.44,0.96,0.29,0.35,0.15380000000000002,0.1032,0.0818,Jul 29/b,392.05,1.33%,1052991.0,2026-08-07 22:33:58
AADBE,105420000000.0,,0.2491,0.6295000000000001,43.42%,0.75,0.75,0.45,0.61,0.8881999999999999,0.3674,0.2869,Jun 11/a,265.21,1.91%,4750620.0,2026-08-07 22:33:58
VVRT,104870000000.0,0.0008,0.1317,0.43939999999999996,21.61%,1.38,1.03,0.68,0.7,0.35729999999999995,0.1981,0.1509,Jul 29/b,272.4,-1.01%,3907765.0,2026-08-07 22:33:58
SSNY,103590000000.0,0.0562,0.031200000000000002,0.057,4.80%,0.99,0.64,0.24,0.34,0.6629,0.2717,0.08779999999999999,Jul 30/b,43.46,1.33%,2766273.0,2026-08-07 22:33:58
EEQIX,102880000000.0,0.0197,0.0384,0.10769999999999999,4.23%,1.13,1.13,1.52,1.62,0.3169,0.0922,0.1563,Jul 29/a,1042.62,-0.97%,487595.0,2026-08-07 22:33:58
MMCK,101380000000.0,0.0037,0.0541,,78.20%,0.89,0.52,,,0.034300000000000004,0.0163,0.011200000000000002,Aug 05/a,869.58,-0.21%,1562188.0,2026-08-07 22:33:58
PPWR,101010000000.0,0.0006,0.055099999999999996,0.1517,8.60%,1.1,1.05,0.6,0.69,0.1368,0.0641,0.0403,Jul 30/b,671.86,0.60%,750137.0,2026-08-07 22:33:58
PPNC,100760000000.0,0.028900000000000002,0.0129,0.1247,5.89%,0.11,,1.01,1.36,,0.2627,0.2032,Jul 15/b,252.56,-0.08%,956175.0,2026-08-07 22:33:58
SSPOT,100500000000.0,,0.24710000000000001,0.4485,38.75%,2.11,2.11,0.05,0.06,0.327,0.1465,0.1844,Aug 04/b,488.14,2.75%,1861605.0,2026-08-07 22:33:58
IING,100350000000.0,0.042,0.006,0.1358,2.56%,0.19,,4.31,4.31,,0.413,0.2815,Jul 30/b,35.68,-0.08%,1884642.0,2026-08-07 22:33:58
FFCX,100080000000.0,0.0086,0.050300000000000004,0.15259999999999999,9.99%,2.07,0.92,0.45,0.52,0.2455,0.2211,0.1162,Jul 23/b,69.62,2.11%,11287230.0,2026-08-07 22:33:58
UUSB,99620000000.0,0.0331,0.0115,0.12619999999999998,6.45%,0.54,,0.87,1.42,,0.24239999999999998,0.18100000000000002,Jul 16/b,63.94,0.20%,4410265.0,2026-08-07 22:33:58
DDUK,97350000000.0,0.0352,0.026600000000000002,0.0975,3.78%,0.66,0.44,1.5,1.67,0.30760000000000004,0.2587,0.1533,Aug 04/b,124.85,0.77%,4307878.0,2026-08-07 22:33:58
CCEG,96920000000.0,0.0063,0.0458,0.15259999999999999,6.78%,1.46,1.2,0.6,0.77,0.1301,0.1051,0.11539999999999999,Aug 06/b,269.89,3.37%,2604794.0,2026-08-07 22:33:58
CCME,94810000000.0,0.0436,0.0229,0.158,14.13%,1.02,1.02,0.14,0.15,0.8265,0.6509999999999999,0.6311,Jul 22/b,263.66,-0.25%,1250862.0,2026-08-07 22:33:58
CCNQ,94680000000.0,0.0391,0.1298,0.268,18.67%,1.0,0.75,0.38,0.43,0.2937,0.2663,0.2621,Aug 06/b,45.51,0.13%,5302776.0,2026-08-07 22:33:58
MMMM,94330000000.0,0.015,0.08220000000000001,0.8277,20.95%,1.24,0.91,3.85,4.46,0.3944,0.2087,0.11900000000000001,Jul 21/b,182.9,1.21%,2430404.0,2026-08-07 22:33:58
BBCS,94110000000.0,0.0292,0.0040999999999999995,0.1059,2.92%,5.97,,2.59,3.05,,0.33770000000000006,0.2227,Jul 28/b,27.93,-0.89%,1939781.0,2026-08-07 22:33:58
DDASH,93710000000.0,,0.0461,0.08929999999999999,6.41%,1.36,1.36,0.32,0.33,0.4512,0.0546,0.0529,Aug 05/a,216.26,1.41%,6256521.0,2026-08-07 22:33:58
CCDNS,93420000000.0,,0.1277,0.2323,14.75%,1.74,1.53,0.36,0.36,0.8456,0.314,0.2361,Jul 27/a,339.24,0.24%,2091704.0,2026-08-07 22:33:58
CCSX,93120000000.0,0.0111,0.0735,0.2437,10.16%,0.82,0.72,1.25,1.37,0.3527,0.3527,0.22210000000000002,Jul 22/a,50.27,-0.85%,7239474.0,2026-08-07 22:33:58
SSBS,93100000000.0,0.0316,0.0842,0.21280000000000002,9.26%,1.74,1.73,1.07,1.18,0.3614,0.32420000000000004,0.21969999999999998,May 07/b,5.31,-1.12%,4147181.0,2026-08-07 22:33:58
EEQNR,93050000000.0,0.0404,0.06480000000000001,0.21359999999999998,13.48%,1.16,1.08,0.56,0.75,0.3028,0.2928,0.07980000000000001,Jul 22/b,38.92,-1.37%,2669680.0,2026-08-07 22:33:58
KKKR,92310000000.0,0.0076,0.0079,0.10640000000000001,3.69%,5.25,5.25,1.75,1.78,0.46049999999999996,0.2346,0.12710000000000002,Jul 30/b,102.81,-0.52%,7048641.0,2026-08-07 22:33:58
MMELI,92300000000.0,,0.044199999999999996,0.275,13.12%,1.12,1.1,0.81,2.34,0.4268,0.08259999999999999,0.053,Aug 05/a,1820.69,-0.51%,491855.0,2026-08-07 22:33:58
MMAR,92290000000.0,0.008100000000000001,0.0933,,20.23%,0.53,0.53,,,0.1913,0.1573,0.0962,Aug 03/b,353.91,-1.60%,2278653.0,2026-08-07 22:33:58
JJCI,92200000000.0,0.0104,0.053099999999999994,0.1487,16.43%,0.97,0.8,0.62,0.7,0.3661,0.1439,0.1432,Jul 29/b,152.21,-1.51%,2759509.0,2026-08-07 22:33:58
MMRSH,91460000000.0,0.0197,0.0673,0.2572,11.19%,1.14,1.14,1.34,1.47,,0.2429,0.1423,Jul 21/b,191.65,-0.85%,1688932.0,2026-08-07 22:33:58
LLYG,91150000000.0,0.0393,0.0049,0.11560000000000001,3.10%,2.12,,2.75,3.89,,0.3604,0.2302,Jul 30/b,6.28,1.45%,13502368.0,2026-08-07 22:33:58
AAEM,91110000000.0,0.0089,0.1691,0.2297,20.33%,2.86,2.02,0.01,0.01,0.6134000000000001,0.5876,0.4044,Jul 29/a,178.82,6.49%,5012499.0,2026-08-07 22:33:58
WWM,91010000000.0,0.0166,0.061900000000000004,0.2983,8.86%,0.91,0.87,2.24,2.35,0.2915,0.18510000000000001,0.1112,Jul 28/a,227.68,-0.58%,1684621.0,2026-08-07 22:33:58
CCMCSA,89990000000.0,0.0524,0.0421,0.12,6.44%,0.8,0.8,0.94,1.01,0.5677,0.1485,0.0897,Jul 23/b,25.36,0.75%,19058049.0,2026-08-07 22:33:58
SSHW,89750000000.0,0.008100000000000001,0.10279999999999999,0.6512,18.41%,0.73,0.46,2.79,3.9,0.4826,0.1653,0.1101,Jul 28/b,369.73,1.74%,1573324.0,2026-08-07 22:33:58
HHCA,89490000000.0,0.0067,0.1114,,17.70%,0.99,0.9,,,0.1548,0.1548,0.0877,Jul 24/b,413.36,1.09%,1071767.0,2026-08-07 22:33:58
IINTU,88970000000.0,0.0144,0.1208,0.225,17.17%,1.45,1.45,0.29,0.33,0.7764,0.2747,0.2191,Aug 25/a,325.25,1.04%,2975826.0,2026-08-07 22:33:58
UUPS,88970000000.0,0.06280000000000001,0.0643,0.2966,10.78%,1.18,1.18,1.81,1.9,0.183,0.0931,0.0508,Jul 28/b,104.5,1.26%,5644766.0,2026-08-07 22:33:58
CCMI,88690000000.0,0.0139,0.07980000000000001,0.2297,13.71%,1.71,1.11,0.58,0.67,0.2509,0.1149,0.0789,Aug 04/b,644.26,0.04%,963761.0,2026-08-07 22:33:58
MMNST,88370000000.0,,0.2116,0.257,24.38%,3.73,3.22,0.0,0.0,0.5653,0.2916,0.23079999999999998,Aug 06/a,90.36,-4.04%,8504336.0,2026-08-07 22:33:58
EEMR,88280000000.0,0.013999999999999999,0.0608,0.1281,9.06%,0.9,0.66,0.4,0.68,0.4867,0.20600000000000002,0.1384,Aug 04/a,158.26,0.86%,2826767.0,2026-08-07 22:33:58
WWMB,86110000000.0,0.029900000000000003,0.0526,0.2398,7.44%,0.48,0.43,2.13,2.33,0.4393,0.3799,0.2491,Aug 03/a,70.4,-1.90%,4592597.0,2026-08-07 22:33:58
BBAM,85990000000.0,0.037599999999999995,0.1549,0.3177,27.86%,0.69,1.26,0.27,0.44,0.9399,0.6052000000000001,0.4889,Aug 05/b,52.49,-1.28%,2473677.0,2026-08-07 22:33:58
VVLO,85890000000.0,0.016200000000000003,0.1159,0.293,20.30%,1.64,1.23,0.42,0.45,0.08410000000000001,0.076,0.051500000000000004,Jul 30/b,298.31,-1.54%,3627461.0,2026-08-07 22:33:58
RRCL,85820000000.0,0.0168,0.1058,0.4534,13.70%,0.18,0.16,2.14,2.3,0.3909,0.2709,0.2354,Jul 28/b,320.0,-0.17%,1161700.0,2026-08-07 22:33:58
EELV,85490000000.0,0.0175,0.04,0.11199999999999999,6.57%,1.52,,0.68,0.69,,0.0363,0.024700000000000003,Jul 15/b,394.2,0.72%,943777.0,2026-08-07 22:33:58
IITW,85350000000.0,0.0218,0.1963,1.0465,33.82%,1.11,0.81,2.26,3.35,0.45659999999999995,0.265,0.19390000000000002,Jul 28/b,296.66,0.67%,918453.0,2026-08-07 22:33:58
NNTES,84410000000.0,0.024700000000000003,0.1574,0.2205,20.19%,3.28,3.28,0.0,0.07,0.6572,0.3333,0.2987,Aug 20/b,132.22,1.43%,502944.0,2026-08-07 22:33:58
IICE,84380000000.0,0.0139,0.0254,0.1393,8.26%,1.01,1.01,0.65,0.69,0.6857,0.4606,0.3074,Jul 30/b,150.3,0.37%,3132112.0,2026-08-07 22:33:58
HHOOD,83880000000.0,,0.045,0.23559999999999998,17.45%,1.22,1.22,0.25,2.92,0.9499,0.4422,0.4143,Jul 29/a,93.29,2.84%,14828764.0,2026-08-07 22:33:58
MMPC,83740000000.0,0.013600000000000001,0.0989,0.4788,16.84%,1.25,0.89,1.66,1.8,0.107,0.08439999999999999,0.0558,Aug 04/b,298.2,-0.35%,2299245.0,2026-08-07 22:33:58
DDDOG,83270000000.0,,0.026600000000000002,0.047,3.17%,3.16,3.16,0.28,0.29,0.7948000000000001,0.0043,0.044800000000000006,Aug 06/b,233.93,2.02%,8534387.0,2026-08-07 22:33:58
MMCO,82750000000.0,0.0079,0.18530000000000002,0.8015000000000001,28.28%,1.15,1.15,2.27,2.49,0.6881999999999999,0.46,0.3425,Jul 22/b,477.75,0.98%,695667.0,2026-08-07 22:33:58
AASX,82210000000.0,0.0158,0.0652,0.1752,10.13%,1.07,0.81,0.58,0.76,0.1881,0.0987,0.0852,Jul 30/b,37.39,0.38%,5580297.0,2026-08-07 22:33:58
RROST,81870000000.0,0.0070999999999999995,0.1551,0.3898,23.04%,1.54,0.94,0.59,0.75,0.2809,0.1222,0.0974,Aug 20/a,255.23,0.36%,1214049.0,2026-08-07 22:33:58
EEPD,81670000000.0,0.059500000000000004,0.07490000000000001,0.20010000000000003,10.25%,0.91,0.61,1.14,1.14,0.1277,0.1234,0.10779999999999999,Jul 30/b,37.75,-0.79%,2489855.0,2026-08-07 22:33:58
PPSX,81360000000.0,0.024900000000000002,0.0898,0.2401,14.09%,1.32,1.0,0.6,0.65,0.07919999999999999,0.059000000000000004,0.0462,Aug 05/b,203.91,-0.78%,2909097.0,2026-08-07 22:33:58
NNGG,81310000000.0,0.0412,0.030899999999999997,0.0863,4.01%,0.76,0.71,1.09,1.19,0.3127,0.2851,0.18309999999999998,May 14/b,80.88,0.58%,610526.0,2026-08-07 22:33:58
CCTAS,81250000000.0,0.009300000000000001,0.1894,0.4058,29.36%,0.92,0.76,0.32,0.53,0.48950000000000005,0.23260000000000003,0.177,Jul 15/b,203.05,0.45%,1569009.0,2026-08-07 22:33:58
NNOC,81200000000.0,0.017,0.0897,0.2696,13.16%,1.15,1.05,0.91,0.95,0.2006,0.1072,0.1048,Jul 21/b,571.58,0.68%,442862.0,2026-08-07 22:33:58
RREGN,80750000000.0,0.0044,0.10830000000000001,0.1404,12.85%,3.34,2.78,0.06,0.09,0.8146,0.2687,0.2786,Jul 30/b,784.36,1.59%,837573.0,2026-08-07 22:33:58
CCP,80540000000.0,0.0077,0.0446,0.08380000000000001,5.76%,0.59,0.5,0.48,0.54,0.3971,0.3713,0.2502,Jul 29/a,91.62,1.52%,2028573.0,2026-08-07 22:33:58
AAMT,80400000000.0,0.0416,0.0535,0.9152,7.94%,0.35,0.35,10.51,12.09,0.5484,0.45159999999999995,0.31079999999999997,Jul 28/b,172.54,0.78%,1560501.0,2026-08-07 22:33:58
EECL,80260000000.0,0.0103,0.0789,0.21850000000000003,9.39%,1.84,1.57,1.24,1.38,0.4424,0.1822,0.1257,Jul 28/b,285.17,0.60%,1106722.0,2026-08-07 22:33:58
TTRV,80160000000.0,0.0126,0.06309999999999999,0.2651,19.73%,0.34,,0.27,0.27,,0.22030000000000002,0.16829999999999998,Jul 17/b,384.31,-0.44%,1235122.0,2026-08-07 22:33:58
MMDLZ,79910000000.0,0.0329,0.049400000000000006,0.1331,8.04%,0.6,0.4,0.64,0.83,0.35009999999999997,0.15839999999999999,0.0886,Jul 28/a,62.61,-0.22%,5293615.0,2026-08-07 22:33:58
SSNPS,79650000000.0,,0.0219,0.0383,1.88%,1.43,1.31,0.35,0.36,0.6487999999999999,0.1202,0.0891,Aug 26/a,415.99,2.47%,1161470.0,2026-08-07 22:33:58
EE,78120000000.0,0.04769999999999999,0.023399999999999997,0.0697,6.71%,1.23,1.05,0.74,0.93,0.056299999999999996,0.0736,0.0637,Jul 29/b,53.61,-1.22%,191939.0,2026-08-07 22:33:58
HHON,78030000000.0,0.0174,0.1109,0.499,18.93%,1.21,0.93,1.46,1.89,0.3784,0.1917,0.22089999999999999,Jul 23/b,246.21,2.27%,2837418.0,2026-08-07 22:33:58
CCVNA,77970000000.0,,0.1311,0.5446,16.92%,3.93,2.33,1.3,1.44,0.1868,0.08929999999999999,0.0626,Jul 29/a,70.85,3.67%,10487125.0,2026-08-07 22:33:58
OORLY,77510000000.0,,0.15960000000000002,,36.31%,0.75,0.13,,,0.5379,0.1956,0.1427,Jul 29/a,93.53,0.17%,4385304.0,2026-08-07 22:33:58
MMSI,77380000000.0,0.0098,0.1197,0.9198000000000001,18.51%,1.08,0.84,3.32,3.6,0.49310000000000004,0.2529,0.1744,Aug 05/a,467.55,-1.38%,996282.0,2026-08-07 22:33:58
GGM,76850000000.0,0.008199999999999999,0.0068000000000000005,0.0304,1.28%,1.14,0.97,1.46,2.06,0.0574,0.0098,0.0101,Jul 21/b,87.58,0.74%,4023048.0,2026-08-07 22:33:58
CCNI,76480000000.0,0.0208,0.0824,0.2216,11.15%,0.87,0.61,1.01,1.03,0.44420000000000004,0.3754,0.2692,Jul 24/b,126.6,0.16%,1718339.0,2026-08-07 22:33:58
NNWG,76280000000.0,0.052199999999999996,0.008100000000000001,0.1607,3.53%,1.62,,3.45,4.29,,0.2746,0.196,Jul 31/b,19.19,0.79%,2221135.0,2026-08-07 22:33:58
AAON,76000000000.0,0.0089,0.0729,0.44880000000000003,16.82%,1.03,1.03,1.42,1.65,0.8957999999999999,0.2847,0.2227,Jul 29/b,358.3,-0.68%,928740.0,2026-08-07 22:33:58
FFDX,75370000000.0,0.0148,0.0475,0.1483,6.37%,1.48,1.44,1.2,1.36,0.2177,0.0699,0.0467,Jun 24,318.57,0.85%,1214948.0,2026-08-07 22:33:58
AAPO,75330000000.0,0.0175,0.0024,0.0546,3.08%,0.09,0.09,0.69,0.71,0.5849,0.1884,0.0296,Aug 04/b,127.44,-0.43%,4050197.0,2026-08-07 22:33:58
NNSC,75100000000.0,0.016200000000000003,0.059000000000000004,0.1697,8.17%,0.83,0.73,0.98,1.02,0.3211,0.3211,0.21,Jul 23/b,334.36,-2.37%,2393646.0,2026-08-07 22:33:58
SSLB,74990000000.0,0.0232,0.059500000000000004,0.13369999999999999,8.33%,1.44,1.05,0.43,0.49,0.1681,0.1398,0.08539999999999999,Jul 24/b,50.53,-1.96%,8350892.0,2026-08-07 22:33:58
CCI,74650000000.0,0.022000000000000002,0.042699999999999995,0.1549,8.95%,0.85,,0.68,0.75,,0.038599999999999995,0.0227,Jul 30/b,282.49,2.63%,2288986.0,2026-08-07 22:33:58
CCL,74350000000.0,0.0227,0.1189,4.3433,25.28%,1.03,0.67,33.15,33.29,0.6042000000000001,0.2184,0.0968,Jul 31/b,93.27,0.29%,3738700.0,2026-08-07 22:33:58
CCOHR,74170000000.0,0.0001,0.0296,0.0507,3.34%,3.05,2.04,0.32,0.32,0.37929999999999997,0.1266,0.060700000000000004,Aug 12/a,379.13,13.44%,11235950.0,2026-08-07 22:33:58
MMFC,73970000000.0,0.0313,0.0064,0.13019999999999998,10.12%,38.97,,0.27,0.27,,0.1518,0.0949,Aug 05/a,44.32,-0.58%,2077565.0,2026-08-07 22:33:58
BB,73190000000.0,0.0246,0.1215,0.2364,19.13%,3.06,2.44,0.17,0.17,0.5226,0.5111,0.3218,Aug 10/b,43.68,5.58%,15661094.0,2026-08-07 22:33:58
AAMX,72690000000.0,0.0286,0.05,0.24050000000000002,9.22%,0.71,0.66,1.52,1.84,0.4388,0.2202,0.09380000000000001,Jul 21/a,23.75,-0.71%,2801600.0,2026-08-07 22:33:58
RRACE,72520000000.0,0.0109,0.1659,0.4576,28.37%,2.37,1.81,0.61,0.87,0.5186999999999999,0.2978,0.2225,Jul 30/b,412.26,1.22%,621797.0,2026-08-07 22:33:58
UURI,72380000000.0,0.0068000000000000005,0.0872,0.289,11.44%,0.76,0.7,1.5,1.67,0.35710000000000003,0.25170000000000003,0.1567,Jul 22/a,1162.84,0.02%,355260.0,2026-08-07 22:33:58
SSPG,72290000000.0,0.0405,0.13119999999999998,1.2684,15.87%,0.36,0.36,5.14,5.96,0.5815,0.4827,0.2742,Aug 10/a,222.91,0.49%,1318435.0,2026-08-07 22:33:58
DDLR,71710000000.0,0.0253,0.0155,0.0317,1.72%,2.66,2.66,0.69,0.72,0.2841,0.19140000000000001,0.1107,Jul 23/a,193.8,0.64%,2656893.0,2026-08-07 22:33:58
DDB,71520000000.0,0.034300000000000004,0.0045000000000000005,0.09820000000000001,3.44%,4.68,,1.8,2.22,,0.1649,0.1074,Jul 29/b,38.06,1.14%,1429761.0,2026-08-07 22:33:58
HHLT,71480000000.0,0.0019,0.0965,,22.32%,0.65,0.65,,,0.2779,0.2335,0.12689999999999999,Jul 28/b,317.6,-1.36%,1447720.0,2026-08-07 22:33:58
BBSX,71460000000.0,,0.08470000000000001,0.1552,10.25%,1.24,0.74,0.44,0.51,0.6636,0.218,0.175,Jul 29/b,49.31,0.02%,11444625.0,2026-08-07 22:33:58
SSU,70960000000.0,0.0288,0.0981,0.19399999999999998,14.91%,1.65,1.08,0.28,0.3,0.46659999999999996,0.2194,0.1578,Aug 04/a,60.1,-2.04%,5450569.0,2026-08-07 22:33:58
EEOG,70680000000.0,0.030600000000000002,0.1361,0.22510000000000002,17.29%,1.85,1.68,0.25,0.26,0.4324,0.35119999999999996,0.2575,Aug 04/a,134.74,-1.07%,3244905.0,2026-08-07 22:33:58
HHPE,70470000000.0,0.010700000000000001,0.021099999999999997,0.0633,3.57%,1.08,0.75,0.72,0.84,0.31379999999999997,0.061500000000000006,0.037000000000000005,Jun 01/a,53.22,1.51%,14033280.0,2026-08-07 22:33:58
PPCAR,70060000000.0,0.0245,0.056900000000000006,0.1276,7.15%,2.39,2.0,0.72,0.72,0.152,0.10369999999999999,0.09,Jul 28/b,133.11,0.80%,3114683.0,2026-08-07 22:33:58
EET,69270000000.0,0.068,0.0318,0.125,4.14%,1.17,0.93,2.06,2.06,0.1157,0.10210000000000001,0.0446,Aug 04/b,20.13,-2.61%,11089524.0,2026-08-07 22:33:58
LLITE,69260000000.0,,0.08,0.22829999999999998,14.49%,1.14,0.97,0.02,1.11,0.35359999999999997,0.1018,0.1761,Aug 11/a,890.17,6.22%,5810748.0,2026-08-07 22:33:58
MMPWR,68880000000.0,0.0055000000000000005,0.1845,0.21899999999999997,20.41%,4.98,3.62,0.0,0.0,0.552,0.2872,0.2441,Jul 30/a,1401.54,3.12%,605761.0,2026-08-07 22:33:58
KKMI,68700000000.0,0.038599999999999995,0.0471,0.1105,5.61%,0.46,0.36,0.94,1.02,0.3632,0.2961,0.19269999999999998,Jul 22/a,30.85,-1.37%,8185788.0,2026-08-07 22:33:58
AAEP,68450000000.0,0.030699999999999998,0.0329,0.12359999999999999,3.96%,0.53,0.39,1.49,1.63,0.3127,0.24,0.1382,Jul 30/b,125.73,0.38%,4311337.0,2026-08-07 22:33:58
TTGT,67989999999.99999,0.0292,0.0604,0.2202,10.12%,0.93,0.3,1.08,1.17,0.2565,0.0464,0.032400000000000005,Aug 19/b,149.7,1.78%,2846146.0,2026-08-07 22:33:58
TTDG,67730000000.00001,0.0002,0.0787,,8.57%,3.02,2.53,,,0.5739,0.4667,0.1862,Aug 04/b,1225.25,-2.92%,521646.0,2026-08-07 22:33:58
AAPD,67569999999.99999,0.023799999999999998,-0.0012,-0.0032,-0.15%,1.08,0.92,1.24,1.31,0.3211,0.2429,-0.0038,Jul 30/b,303.44,1.17%,749212.0,2026-08-07 22:33:58
AALL,67510000000.00001,0.016200000000000003,0.1193,0.4611,32.30%,0.43,,0.22,0.22,,0.2382,0.188,Aug 06/b,267.0,-2.95%,2750615.0,2026-08-07 22:33:58
WWBD,67140000000.0,,-0.0318,-0.0919,-5.00%,0.78,0.78,0.93,0.98,0.3328,0.07,-0.0875,Aug 06/b,26.78,1.44%,12230464.0,2026-08-07 22:33:58
NNU,66849999999.99999,,0.0484,0.3004,21.32%,0.69,,0.19,3.13,,0.2505,0.1979,May 14/a,13.84,-1.98%,47650450.0,2026-08-07 22:33:58
CCRH,66849999999.99999,0.015700000000000002,0.0678,0.16449999999999998,9.31%,1.58,1.07,0.7,0.82,0.3625,0.1405,0.0987,Jul 30/b,100.48,2.89%,6556004.0,2026-08-07 22:33:58
PPBR,66830000000.0,0.0917,0.0902,0.2566,13.78%,0.74,0.49,0.69,0.83,0.4368,0.30210000000000004,0.2161,Aug 06/a,17.96,-3.02%,28527626.0,2026-08-07 22:33:58
RRSG,66010000000.00001,0.011899999999999999,0.0638,0.1815,8.55%,0.64,0.64,1.12,1.17,0.30260000000000004,0.2002,0.1294,Aug 06/a,214.56,2.37%,1922824.0,2026-08-07 22:33:58
BBE,64599999999.99999,,0.06,0.222,5.65%,4.03,3.32,1.69,1.74,0.3122,0.1121,0.0787,Jul 28/a,219.34,-4.20%,15076516.0,2026-08-07 22:33:58
SSE,64310000000.0,,0.058899999999999994,0.147,10.84%,1.58,1.56,0.15,0.28,0.44270000000000004,0.0797,0.0636,Aug 11/b,113.43,2.19%,4314771.0,2026-08-07 22:33:58
TTFC,63950000000.0,0.04019999999999999,0.0106,0.0906,5.39%,0.47,,0.69,1.11,,0.2231,0.1807,Jul 17/b,52.35,-0.46%,6346372.0,2026-08-07 22:33:58
