Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
PH,111040000000.0,0.008,0.1208,0.273,17.12%,1.07,0.61,0.54,0.75,0.37200000000000005,0.2113,0.18170000000000003,Nov 06/b,880.0,0.0073,589883.0,2025-12-05 22:07:37
IBN,109700000000.0,0.0091,0.0206,0.1741,9.99%,0.31,,0.64,0.64,,0.24960000000000002,0.1747,Oct 18/a,30.69,-0.0003,3752518.0,2025-12-05 22:07:37
BMY,106160000000.0,0.047400000000000005,0.0634,0.33840000000000003,9.31%,1.27,1.17,2.5,2.75,0.6433,0.2918,0.1257,Oct 30/b,52.15,0.0038,15659804.0,2025-12-05 22:07:37
BUD,105840000000.0,0.0204,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Oct 30/b,61.16,0.0031,1492476.0,2025-12-05 22:07:37
ADP,105820000000.0,0.024300000000000002,0.0797,0.7056999999999999,38.69%,1.05,1.05,0.68,1.55,0.503,0.2618,0.1979,Oct 29/b,261.63,0.0086,2756391.0,2025-12-05 22:07:37
ENB,104900000000.0,0.056100000000000004,0.0278,0.0898,3.35%,0.8,0.68,1.54,1.59,0.3282,0.17300000000000001,0.0867,Nov 07/b,48.09,-0.001,4734597.0,2025-12-05 22:07:37
MELI,104760000000.0,,0.07,0.4065,18.25%,1.17,1.15,0.83,2.08,0.4514,0.11960000000000001,0.0793,Oct 29/a,2066.42,-0.0342,595459.0,2025-12-05 22:07:37
LMT,104640000000.0,0.0298,0.0725,0.6278,15.73%,1.13,0.97,3.32,3.59,0.0816,0.0816,0.057300000000000004,Oct 21/b,452.2,0.0086,1289942.0,2025-12-05 22:07:37
MCK,99810000000.0,0.0032,0.051500000000000004,,66.90%,0.88,0.5,,,0.032400000000000005,0.0124,0.0104,Nov 05/a,808.62,-0.0068000000000000005,595569.0,2025-12-05 22:07:37
CMCSA,99510000000.0,0.0483,0.0833,0.2473,11.88%,0.88,0.88,0.96,1.02,0.5902000000000001,0.17989999999999998,0.1833,Oct 30/b,27.31,0.004,47674505.0,2025-12-05 22:07:37
NEM,97950000000.0,0.0111,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Oct 23/a,89.76,-0.0106,6490094.0,2025-12-05 22:07:37
CME,97680000000.0,0.0356,0.0232,0.1335,11.65%,1.02,1.02,0.13,0.13,0.828,0.6498,0.581,Oct 22/b,270.87,-0.0085,1775751.0,2025-12-05 22:07:37
NKE,97350000000.0,0.023700000000000002,0.077,0.2112,12.05%,2.19,1.45,0.78,0.82,0.41450000000000004,0.0693,0.0622,Dec 18/a,65.86,0.0026,10906582.0,2025-12-05 22:07:37
MO,97350000000.0,0.0717,0.2557,,41.16%,0.62,0.49,,,0.7198,0.6,0.4385,Oct 30/b,57.99,-0.006,5742578.0,2025-12-05 22:07:37
GSK,97250000000.0,0.0354,0.09,0.35619999999999996,17.27%,0.84,0.55,0.92,1.1,0.7245,0.2349,0.1716,Oct 29/b,48.41,-0.0033,2380185.0,2025-12-05 22:07:37
DASH,96970000000.0,,0.0571,0.1011,6.81%,2.03,2.03,0.33,0.34,0.4557,0.059800000000000006,0.0683,Nov 05/a,225.0,0.0172,4475847.0,2025-12-05 22:07:37
SBUX,96790000000.0,0.0294,0.058600000000000006,,12.01%,0.72,0.51,,,0.1636,0.0931,0.05,Oct 29/a,85.12,0.0014000000000000002,9394259.0,2025-12-05 22:07:37
CVS,96010000000.0,0.0352,0.0018,0.0063,0.32%,0.83,0.63,1.02,1.12,0.13849999999999998,0.0319,0.0012,Oct 29/b,75.63,-0.0146,7226782.0,2025-12-05 22:07:37
SO,95000000000.0,0.0342,0.03,0.1306,4.42%,0.75,0.56,1.88,2.11,0.3048,0.2522,0.1542,Oct 30/b,86.28,-0.012,6969494.0,2025-12-05 22:07:37
DELL,93100000000.0,0.015,0.061500000000000006,,24.54%,0.85,0.72,,,0.2299,0.0742,0.05,Nov 25/a,138.91,-0.0006,4993643.0,2025-12-05 22:07:37
BMO,92300000000.0,0.037599999999999995,0.006,0.10099999999999999,6.69%,0.56,,0.41,1.99,,0.1426,0.1063,Dec 04/b,128.85,0.017,790943.0,2025-12-05 22:07:37
CDNS,91880000000.0,,0.1131,0.21739999999999998,13.82%,3.05,2.84,0.48,0.48,0.8482999999999999,0.319,0.20350000000000001,Oct 27/a,337.53,0.0007000000000000001,1255493.0,2025-12-05 22:07:37
RIO,91620000000.0,0.050499999999999996,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,73.06,-0.0091,3856113.0,2025-12-05 22:07:37
BP,91470000000.0,0.055099999999999996,0.005600000000000001,0.0252,1.25%,1.19,0.89,1.13,1.28,0.1653,0.0851,0.0083,Nov 04/b,35.83,-0.037599999999999995,12298490.0,2025-12-05 22:07:37
MFG,91390000000.0,0.026000000000000002,0.0034999999999999996,0.09140000000000001,3.28%,2.01,,1.79,5.8,,0.1325,0.122,Nov 14/a,7.35,0.0096,1650713.0,2025-12-05 22:07:37
GD,91110000000.0,0.0175,0.07339999999999999,0.1778,12.78%,1.4,0.87,0.35,0.4,0.1533,0.10339999999999999,0.0818,Oct 24/b,337.31,-0.0128,1317793.0,2025-12-05 22:07:37
DUK,90610000000.0,0.0365,0.026600000000000002,0.0992,3.75%,0.63,0.4,1.56,1.74,0.3212,0.2711,0.156,Nov 07/b,116.52,-0.0123,3979629.0,2025-12-05 22:07:37
ICE,89990000000.0,0.0123,0.0229,0.11320000000000001,6.80%,1.01,1.01,0.62,0.68,0.6897,0.4103,0.2663,Oct 30/b,157.82,-0.008100000000000001,3852088.0,2025-12-05 22:07:37
BNS,89080000000.0,0.0447,0.0054,0.0919,6.04%,0.61,,0.39,2.72,,0.1243,0.1008,Dec 02/b,71.7,0.0172,1577528.0,2025-12-05 22:07:37
MMC,89080000000.0,0.0189,0.076,0.2862,11.80%,1.12,1.12,1.31,1.41,,0.2568,0.156,Oct 16/b,181.82,-0.0075,2837125.0,2025-12-05 22:07:37
TT,89010000000.0,0.009300000000000001,0.1396,0.37070000000000003,23.94%,1.2,0.84,0.47,0.55,0.3642,0.1888,0.1393,Oct 30/b,401.43,-0.0097,1166552.0,2025-12-05 22:07:37
MMM,88970000000.0,0.0175,0.0867,0.7338,20.17%,1.84,1.4,2.64,2.84,0.40630000000000005,0.2024,0.13699999999999998,Oct 21/b,167.48,-0.0106,3021347.0,2025-12-05 22:07:37
MCO,88580000000.0,0.0070999999999999995,0.1439,0.5708,20.00%,1.79,1.79,1.84,1.86,0.6743000000000001,0.43770000000000003,0.2992,Oct 22/b,496.5,0.0143,551769.0,2025-12-05 22:07:37
NTES,87350000000.0,0.0206,0.17800000000000002,0.2465,22.91%,3.42,3.41,0.0,0.05,0.6347,0.31579999999999997,0.32439999999999997,Nov 20/b,139.78,0.0003,301450.0,2025-12-05 22:07:37
CVNA,86970000000.0,,0.0731,0.4353,8.40%,4.05,2.55,2.29,2.52,0.2052,0.0947,0.0344,Oct 29/a,399.77,0.0023,2453388.0,2025-12-05 22:07:37
SNPS,86700000000.0,,0.039,0.0661,4.70%,1.62,1.51,0.54,0.55,0.7518,0.2079,0.31129999999999997,Dec 10/a,466.76,0.006500000000000001,1492010.0,2025-12-05 22:07:37
WM,86040000000.0,0.0154,0.0638,0.29309999999999997,8.01%,0.84,0.8,2.36,2.45,0.2892,0.1764,0.1035,Oct 27/a,213.58,-0.0028000000000000004,1277101.0,2025-12-05 22:07:37
BAM,85790000000.0,0.0327,0.2025,0.3615,21.22%,1.26,1.26,0.18,0.34,0.9486,0.5484,0.5958,Nov 07/b,53.26,0.0064,4399148.0,2025-12-05 22:07:37
AEM,84760000000.0,0.0084,0.1103,0.1567,14.48%,2.12,1.31,0.01,0.01,0.5305,0.4975,0.3262,Oct 29/a,168.83,-0.0152,2475241.0,2025-12-05 22:07:37
CM,84730000000.0,0.0329,0.0076,0.134,9.58%,0.29,,0.29,2.88,,0.16149999999999998,0.1252,Dec 04/b,91.16,0.0064,937529.0,2025-12-05 22:07:37
MRVL,83890000000.0,0.0024,0.1198,0.1804,13.41%,2.01,1.64,0.31,0.36,0.5069,0.1472,0.3175,Dec 02/a,98.91,0.0073,21556099.0,2025-12-05 22:07:37
AMT,83730000000.0,0.0382,0.0464,0.7737999999999999,6.39%,0.59,0.59,10.63,11.39,0.5489999999999999,0.4631,0.2811,Oct 28/b,178.86,0.0002,2978003.0,2025-12-05 22:07:37
ORLY,83470000000.0,,0.161,,35.13%,0.76,0.11,,,0.5146999999999999,0.193,0.1422,Oct 22/a,98.89,-0.0062,4505766.0,2025-12-05 22:07:37
SHW,82580000000.0,0.009399999999999999,0.1025,0.5993999999999999,15.99%,0.82,0.52,2.64,3.25,0.4888,0.1638,0.1105,Oct 28/b,333.11,-0.0067,1811672.0,2025-12-05 22:07:37
BCS,80670000000.0,0.0208,0.0037,0.0944,2.64%,5.67,,2.46,3.02,,0.3225,0.20489999999999997,Oct 22/b,23.22,-0.0077,4034042.0,2025-12-05 22:07:37
UPS,80490000000.0,0.069,0.0788,0.3367,12.69%,1.3,1.3,1.74,1.85,0.1848,0.09759999999999999,0.0616,Oct 28/b,94.87,0.0012,5519274.0,2025-12-05 22:07:37
APO,80170000000.0,0.0147,0.0102,0.203,11.52%,0.08,0.08,0.52,0.55,0.5617,0.2432,0.1458,Nov 04/b,138.13,0.0101,1975731.0,2025-12-05 22:07:37
CRH,80090000000.0,0.0124,0.0621,0.1508,8.59%,1.45,1.02,0.7,0.89,0.3613,0.1398,0.09230000000000001,Nov 05/a,119.49,-0.0129,8925158.0,2025-12-05 22:07:37
NU,80000000000.0,,0.0432,0.278,20.98%,0.95,,0.14,3.18,,0.2774,0.19699999999999998,Nov 13/a,16.7,-0.0538,52116449.0,2025-12-05 22:07:37
USB,79680000000.0,0.0398,0.0103,0.11689999999999999,5.41%,0.65,,0.99,1.23,,0.22820000000000001,0.1591,Oct 16/b,51.26,-0.0021,7693267.0,2025-12-05 22:07:37
BK,79510000000.0,0.0174,0.011899999999999999,0.12210000000000001,6.58%,1.78,,0.74,1.71,,0.1576,0.1235,Oct 16/b,114.02,0.0006,2573776.0,2025-12-05 22:07:37
MAR,78520000000.0,0.0089,0.0966,,21.38%,0.47,0.47,,,0.1986,0.15960000000000002,0.1007,Nov 04/b,292.59,-0.0115,1604464.0,2025-12-05 22:07:37
NOC,78350000000.0,0.0152,0.0824,0.2615,12.20%,1.09,0.97,1.06,1.09,0.1942,0.1001,0.09820000000000001,Oct 21/b,548.97,-0.0073,730764.0,2025-12-05 22:07:37
PNC,77590000000.0,0.0334,0.011399999999999999,0.1131,5.78%,0.15,,0.81,1.08,,0.2375,0.1815,Oct 15/b,197.86,-0.0021,1367288.0,2025-12-05 22:07:37
SNOW,77510000000.0,,-0.1643,-0.5332,-28.24%,1.32,1.44,1.24,1.26,0.6585,-0.31980000000000003,-0.30760000000000004,Dec 03/a,228.79,-0.0255,11671790.0,2025-12-05 22:07:37
EMR,77190000000.0,0.016200000000000003,0.053,0.1091,7.88%,0.88,0.65,0.44,0.68,0.4792,0.19579999999999997,0.1273,Nov 05/b,137.39,0.0055000000000000005,1577642.0,2025-12-05 22:07:37
ING,77160000000.0,0.0487,0.0055000000000000005,0.11710000000000001,2.33%,0.22,,3.99,3.99,,0.3912,0.26940000000000003,Oct 30/b,26.28,-0.0023,1346908.0,2025-12-05 22:07:37
HWM,76790000000.0,0.0023,0.1334,0.3006,17.13%,2.35,1.14,0.64,0.65,0.3003,0.252,0.1816,Oct 30/b,190.98,-0.027000000000000003,2753273.0,2025-12-05 22:07:37
WMB,76700000000.0,0.0319,0.0433,0.19,6.21%,0.42,0.36,2.04,2.24,0.4052,0.3431,0.2048,Nov 03/a,62.81,-0.0134,7043911.0,2025-12-05 22:07:37
ABNB,76530000000.0,,0.11630000000000001,0.3078,29.82%,1.39,1.39,0.02,0.26,0.7232999999999999,0.2291,0.2195,Nov 06/a,124.32,0.028999999999999998,3960743.0,2025-12-05 22:07:37
TDG,75850000000.0,0.0001,0.077,,9.55%,3.21,2.25,,,0.5813,0.4769,0.2112,Nov 12/b,1346.86,-0.0097,178637.0,2025-12-05 22:07:37
REGN,75500000000.0,0.0040999999999999995,0.11800000000000001,0.1519,13.60%,4.06,3.33,0.09,0.09,0.8170999999999999,0.2688,0.32130000000000003,Oct 28/b,718.36,-0.0060999999999999995,798113.0,2025-12-05 22:07:37
LYG,75420000000.0,0.0373,0.0037,0.0785,2.36%,1.68,,2.13,2.94,,0.2554,0.1603,Oct 23/b,5.13,-0.0077,7334491.0,2025-12-05 22:07:37
INFY,75070000000.0,0.0311,0.1869,0.2915,26.56%,2.26,2.26,0.06,0.08,0.3053,0.2134,0.1659,Oct 16/a,18.07,-0.012,9198053.0,2025-12-05 22:07:37
CTAS,75050000000.0,0.0092,0.19519999999999998,0.4204,25.00%,1.4,1.1,0.55,0.56,0.4841,0.2289,0.1748,Dec 18/b,186.75,0.0148,1708970.0,2025-12-05 22:07:37
NGG,74830000000.0,0.042,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,75.41,-0.0066,433245.0,2025-12-05 22:07:37
AON,74200000000.0,0.0083,0.0535,0.3833,11.50%,1.06,1.06,1.98,2.22,0.8916,0.2699,0.1588,Oct 31/b,345.2,-0.0072,1143379.0,2025-12-05 22:07:37
GLW,73710000000.0,0.013300000000000001,0.046900000000000004,0.1207,6.89%,1.56,1.0,0.72,0.8,0.3472,0.1389,0.0916,Oct 28/b,85.97,0.0060999999999999995,4934456.0,2025-12-05 22:07:37
ECL,73550000000.0,0.01,0.0863,0.2173,10.80%,1.7,1.33,0.89,0.91,0.4432,0.1759,0.1249,Oct 28/b,259.69,-0.0179,1533611.0,2025-12-05 22:07:37
ELV,73510000000.0,0.0203,0.0462,0.1261,7.36%,1.56,,0.71,0.73,,0.0435,0.028399999999999998,Oct 21/b,330.75,-0.008199999999999999,1244403.0,2025-12-05 22:07:37
RELX,73350000000.0,0.022000000000000002,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,40.32,-0.0054,2277975.0,2025-12-05 22:07:37
SE,73220000000.0,,0.058600000000000006,0.1566,12.29%,1.44,1.42,0.13,0.42,0.44920000000000004,0.075,0.0674,Nov 11/b,133.99,-0.0105,3578557.0,2025-12-05 22:07:37
EQIX,72810000000.0,0.0253,0.0291,0.07719999999999999,3.14%,1.62,1.62,1.41,1.48,0.3486,0.048,0.1182,Oct 29/a,741.58,0.0213,760227.0,2025-12-05 22:07:37
COIN,72730000000.0,,0.02,0.26,14.54%,2.4,2.4,0.38,0.48,0.8671,0.44939999999999997,0.3682,Oct 30/a,269.73,-0.0158,7111817.0,2025-12-05 22:07:37
ITW,72440000000.0,0.0242,0.1894,0.9170999999999999,27.80%,1.53,1.11,2.39,2.79,0.4339,0.262,0.1905,Oct 24/b,249.7,0.0013,782685.0,2025-12-05 22:07:37
VRT,72270000000.0,0.0007000000000000001,0.105,0.3886,15.58%,1.83,1.43,0.89,0.92,0.3373,0.1808,0.1067,Oct 22/b,189.02,0.0355,7280774.0,2025-12-05 22:07:37
CNQ,72200000000.0,0.0482,0.081,0.1617,11.34%,0.86,0.53,0.44,0.46,0.2514,0.2327,0.1718,Nov 06/b,34.66,0.0058,4294293.0,2025-12-05 22:07:37
MNST,72050000000.0,,0.1955,0.2554,22.30%,3.19,2.74,0.0,0.0,0.5581,0.2995,0.2165,Nov 06/a,73.74,0.0066,3510172.0,2025-12-05 22:07:37
NSC,71990000000.0,0.0184,0.0674,0.2046,9.36%,0.86,0.78,1.09,1.13,0.34049999999999997,0.34049999999999997,0.2419,Oct 23/a,294.19,-0.0032,1045042.0,2025-12-05 22:07:37
GM,70940000000.0,0.0075,0.0105,0.0444,2.95%,1.23,1.06,1.45,2.0,0.09369999999999999,0.0431,0.0256,Oct 21/b,76.05,0.0101,8816755.0,2025-12-05 22:07:37
CI,70910000000.0,0.0274,0.0401,0.1465,8.45%,0.83,,0.74,0.81,,0.035699999999999996,0.0229,Oct 30/b,265.44,-0.0111,1081129.0,2025-12-05 22:07:37
MDLZ,70850000000.0,0.0351,0.0492,0.1307,8.04%,0.61,0.37,0.68,0.84,0.3045,0.1186,0.09380000000000001,Oct 28/a,54.9,-0.016,10434330.0,2025-12-05 22:07:37
EPD,70550000000.0,0.0668,0.07519999999999999,0.1998,9.47%,0.88,0.6,1.08,1.17,0.1274,0.1226,0.1094,Oct 30/b,32.61,0.0,2430487.0,2025-12-05 22:07:37
CMI,70490000000.0,0.0148,0.0812,0.2384,13.81%,1.77,1.11,0.6,0.68,0.252,0.1168,0.0794,Nov 06/b,510.65,-0.0002,1031093.0,2025-12-05 22:07:37
NET,70390000000.0,,-0.0233,-0.0888,-2.95%,2.04,2.04,1.59,2.6,0.7519,-0.0935,-0.0512,Oct 30/a,200.95,-0.015700000000000002,1743311.0,2025-12-05 22:07:37
RCL,70270000000.0,0.0121,0.1054,0.4746,14.58%,0.16,0.14,1.77,2.08,0.3953,0.266,0.23329999999999998,Oct 28/b,257.66,-0.0062,2388489.0,2025-12-05 22:07:37
RACE,69960000000.0,0.009300000000000001,0.1672,0.434,26.35%,2.3,1.78,0.51,0.76,0.5125,0.29309999999999997,0.2261,Nov 04/b,393.21,-0.0001,469056.0,2025-12-05 22:07:37
JCI,69810000000.0,0.013500000000000002,0.042699999999999995,0.1186,14.56%,0.9,0.73,0.75,0.87,0.36369999999999997,0.1192,0.13949999999999999,Nov 05/b,114.23,0.0003,4329197.0,2025-12-05 22:07:37
DB,69290000000.0,0.032,0.0043,0.0915,3.04%,5.69,,1.92,2.2,,0.16079999999999997,0.1013,Oct 29/b,36.26,0.0064,2482510.0,2025-12-05 22:07:37
B,69250000000.0,0.0131,0.07490000000000001,0.1463,12.03%,2.94,2.33,0.18,0.19,0.4525,0.4411,0.24559999999999998,Nov 10/b,41.04,0.0032,9734254.0,2025-12-05 22:07:37
TEL,68950000000.0,0.012199999999999999,0.07690000000000001,0.1478,10.35%,1.56,1.03,0.41,0.49,0.35340000000000005,0.1973,0.1067,Oct 29/b,234.36,0.0040999999999999995,1810359.0,2025-12-05 22:07:37
PWR,68690000000.0,0.0009,0.0489,0.1316,7.16%,1.34,1.3,0.69,0.72,0.13419999999999999,0.059699999999999996,0.0374,Oct 30/b,460.64,-0.009000000000000001,719920.0,2025-12-05 22:07:37
CSX,67599999999.99999,0.014199999999999999,0.0672,0.226,9.13%,0.85,0.71,1.49,1.54,0.3389,0.3389,0.20550000000000002,Oct 16/a,36.3,0.0033,10498205.0,2025-12-05 22:07:37
RBLX,67580000000.0,,-0.1268,-3.2424,-47.99%,0.79,0.79,3.95,4.33,0.2541,-0.2504,-0.217,Oct 30/b,96.28,0.011200000000000002,6818158.0,2025-12-05 22:07:37
RSG,67030000000.0,0.0111,0.0642,0.18239999999999998,8.63%,0.58,0.56,1.06,1.14,0.3059,0.2016,0.1277,Oct 30/a,216.53,0.0066,1401633.0,2025-12-05 22:07:37
CP,66450000000.0,0.0085,0.0496,0.0932,6.31%,0.63,0.54,0.47,0.52,0.4017,0.3747,0.2841,Oct 29/a,73.76,-0.0026,2993289.0,2025-12-05 22:07:37
NWG,66069999999.99999,0.0513,0.0070999999999999995,0.1458,5.55%,2.12,,1.56,1.69,,0.244,0.1773,Oct 24/b,16.51,-0.0102,1839322.0,2025-12-05 22:07:37
COR,65890000000.0,0.0068000000000000005,0.0216,1.4431,14.85%,0.9,0.55,5.94,6.19,0.0316,0.011399999999999999,0.0048,Nov 05/b,339.66,0.006,1114383.0,2025-12-05 22:07:37
AMX,65860000000.0,0.0374,0.0397,0.177,6.72%,0.81,0.76,1.62,1.93,0.4282,0.20929999999999999,0.0787,Oct 15/a,21.52,-0.0128,1833259.0,2025-12-05 22:07:37
ADSK,65030000000.0,,0.1042,0.4033,19.95%,0.82,0.82,0.93,0.95,0.8495999999999999,0.18969999999999998,0.1617,Nov 25/a,306.74,0.0029,1558755.0,2025-12-05 22:07:37
FCX,64900000000.00001,0.013300000000000001,0.0366,0.1133,7.44%,2.45,1.19,0.48,0.5,0.27940000000000004,0.2565,0.0797,Oct 23/b,45.2,0.0132,20166767.0,2025-12-05 22:07:37
FDX,64720000000.0,0.0212,0.047,0.14980000000000002,6.62%,1.25,1.21,1.24,1.36,0.218,0.0692,0.04650000000000001,Dec 18/a,274.29,0.0009,1001140.0,2025-12-05 22:07:37
FTNT,64640000000.0,,0.2057,2.2803999999999998,152.13%,1.03,0.94,0.68,1.35,0.8087000000000001,0.3086,0.2858,Nov 05/a,86.92,0.0204,6170326.0,2025-12-05 22:07:37
WBD,64629999999.99999,,0.004699999999999999,0.013600000000000001,0.70%,1.07,1.07,0.93,0.94,0.2815,0.0435,0.0128,Nov 06/b,26.08,0.06280000000000001,198412263.0,2025-12-05 22:07:37
AZO,63580000000.0,,0.1368,,28.49%,0.88,0.14,,,0.5262,0.1906,0.1319,Dec 09/b,3822.66,-0.0046,116096.0,2025-12-05 22:07:37
HLT,63280000000.0,0.0022,0.0999,,22.55%,0.66,0.66,,,0.2637,0.21989999999999998,0.1419,Oct 22/b,272.25,-0.0044,1309921.0,2025-12-05 22:07:37
CL,62930000000.0,0.026699999999999998,0.1696,4.5035,35.62%,0.93,0.6,8.54,9.84,0.6015,0.2186,0.1447,Oct 31/b,78.07,0.0060999999999999995,5558695.0,2025-12-05 22:07:37
AEP,62780000000.0,0.0319,0.0348,0.1285,4.87%,0.69,0.53,1.47,1.58,0.32939999999999997,0.2548,0.1709,Oct 29/b,117.54,-0.0042,3165502.0,2025-12-05 22:07:37
TRV,62660000000.0,0.0155,0.0454,0.1981,14.37%,0.36,,0.28,0.29,,0.159,0.12050000000000001,Oct 16/b,280.89,-0.0069,1287221.0,2025-12-05 22:07:37
MSI,62360000000.0,0.0115,0.1294,1.158,18.88%,1.01,0.85,3.82,4.27,0.5027,0.255,0.18710000000000002,Oct 30/a,374.39,0.0078000000000000005,1934825.0,2025-12-05 22:07:37
KMI,61780000000.0,0.0421,0.0379,0.08869999999999999,4.36%,0.63,0.49,1.02,1.06,0.3477,0.2756,0.16570000000000001,Oct 22/a,27.77,-0.0025,13435612.0,2025-12-05 22:07:37
AJG,61560000000.0,0.010700000000000001,0.0235,0.09050000000000001,4.46%,1.06,1.06,0.55,0.59,0.9131999999999999,0.20579999999999998,0.1229,Oct 30/a,239.71,-0.0232,1749211.0,2025-12-05 22:07:37
EOG,60860000000.0,0.0356,0.1125,0.1848,14.57%,1.62,1.43,0.25,0.27,0.4194,0.3299,0.2443,Nov 06/a,112.17,0.0001,3114518.0,2025-12-05 22:07:37
TFC,60800000000.0,0.0438,0.0098,0.07980000000000001,4.51%,0.43,,0.66,1.1,,0.2104,0.16,Oct 17/b,47.53,-0.0002,5196531.0,2025-12-05 22:07:37
ALNY,60520000000.0,,0.0096,0.3273,1.53%,2.54,2.49,11.17,11.86,0.8390000000000001,0.0825,0.013600000000000001,Oct 30/b,458.12,-0.0155,623886.0,2025-12-05 22:07:37
CNI,60420000000.0,0.025099999999999997,0.0808,0.2224,11.16%,0.6,0.42,0.94,1.01,0.44229999999999997,0.377,0.2686,Oct 31/b,98.16,-0.0040999999999999995,944126.0,2025-12-05 22:07:37
SPG,59600000000.0,0.0467,0.0683,0.9026000000000001,8.46%,3.59,3.59,11.13,11.43,0.6033,0.507,0.3918,Nov 03/a,182.56,-0.0040999999999999995,1493183.0,2025-12-05 22:07:37
STX,59540000000.0,0.0104,0.2087,,49.87%,0.98,0.62,,,0.3686,0.2321,0.17920000000000003,Oct 28/a,278.79,0.0495,2861554.0,2025-12-05 22:07:37
MFC,59460000000.0,0.0355,0.005699999999999999,0.11230000000000001,8.42%,196.35,,0.26,0.26,,0.1555,0.0922,Nov 12/a,35.29,0.0009,1357182.0,2025-12-05 22:07:37
TRI,59350000000.0,0.0177,0.0969,0.1487,13.20%,0.61,0.61,0.13,0.21,0.2655,0.2655,0.2377,Nov 04/b,133.42,-0.0019,723003.0,2025-12-05 22:07:37
SRE,59170000000.0,0.029500000000000002,0.0215,0.071,3.51%,1.59,1.56,0.93,1.08,0.2882,0.2347,0.1539,Nov 05/b,90.66,0.0066,3394979.0,2025-12-05 22:07:37
EQNR,58280000000.0,0.06559999999999999,0.042199999999999994,0.1346,8.71%,1.23,1.12,0.62,0.76,0.27940000000000004,0.2685,0.053399999999999996,Oct 29/b,22.99,-0.0163,3027769.0,2025-12-05 22:07:37
PYPL,58270000000.0,0.0017000000000000001,0.0602,0.24359999999999998,15.34%,1.34,1.34,0.59,0.6,0.4164,0.19269999999999998,0.1494,Oct 28/b,62.28,0.0089,10976400.0,2025-12-05 22:07:37
APD,58030000000.0,0.027999999999999997,-0.0096,-0.0241,-1.21%,1.38,1.2,1.17,1.23,0.3148,0.23149999999999998,-0.032799999999999996,Nov 06/b,260.69,-0.0036,1315520.0,2025-12-05 22:07:37
PCAR,57950000000.0,0.0323,0.061500000000000006,0.14150000000000001,7.64%,2.42,2.05,0.82,0.82,0.17010000000000003,0.1263,0.09119999999999999,Oct 21/b,110.33,0.0169,3093642.0,2025-12-05 22:07:37
WDAY,57850000000.0,,0.037599999999999995,0.07339999999999999,5.11%,1.77,1.77,0.41,0.43,0.7556,0.09449999999999999,0.0697,Nov 25/a,219.96,0.0154,2359614.0,2025-12-05 22:07:37
ROST,57850000000.0,0.0092,0.1376,0.3743,21.18%,1.52,0.9,0.67,0.88,0.2918,0.1191,0.0947,Nov 20/a,177.87,0.0044,2904056.0,2025-12-05 22:07:37
WDC,57740000000.0,0.003,0.141,0.3148,28.93%,1.21,0.94,0.47,0.86,0.39299999999999996,0.23379999999999998,0.2091,Oct 30/a,168.89,0.049,5801118.0,2025-12-05 22:07:37
ET,57680000000.0,0.0791,0.0361,0.1309,4.38%,1.41,1.14,1.84,1.84,0.1285,0.11470000000000001,0.0541,Nov 05/a,16.8,0.0,14499110.0,2025-12-05 22:07:37
SLB,57460000000.0,0.029500000000000002,0.0695,0.15460000000000002,9.99%,1.39,1.01,0.42,0.5,0.1866,0.1568,0.10339999999999999,Oct 17/b,38.46,0.0089,12573934.0,2025-12-05 22:07:37
NXPI,57370000000.0,0.0182,0.0824,0.2119,9.81%,2.37,1.69,1.09,1.22,0.534,0.2515,0.1711,Oct 27/a,227.95,0.0079,2208495.0,2025-12-05 22:07:37
AFL,57280000000.0,0.0213,0.0333,0.1558,11.28%,1.32,,0.29,0.3,,0.29969999999999997,0.23550000000000001,Nov 04/a,109.28,0.0004,2019102.0,2025-12-05 22:07:37
MPC,57270000000.0,0.0194,0.0353,0.1598,5.85%,1.32,0.79,1.88,2.0,0.0634,0.0385,0.0217,Nov 04/b,190.53,0.002,1441725.0,2025-12-05 22:07:37
IDXX,57020000000.0,,0.305,0.6463,50.30%,1.12,0.81,0.31,0.71,0.6175999999999999,0.31379999999999997,0.2465,Nov 03/b,714.1,-0.004699999999999999,386609.0,2025-12-05 22:07:37
MPLX,56810000000.0,0.0724,0.11789999999999999,0.3435,12.37%,1.31,1.26,1.72,1.83,0.44670000000000004,0.3968,0.4143,Nov 04/b,55.86,-0.0004,1160842.0,2025-12-05 22:07:37
TRP,56810000000.0,0.044199999999999996,0.0294,0.12960000000000002,4.03%,0.63,0.56,2.04,2.23,0.506,0.4489,0.2237,Nov 06/b,54.59,-0.004,1141531.0,2025-12-05 22:07:37
