Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
CRWD,113650000000.0,,-0.018500000000000003,-0.0475,-3.50%,1.67,1.67,0.18,0.19,0.7453,-0.038,-0.0381,Mar 03/a,448.13,0.0062,2263547.0,2026-04-24 22:35:34
CEG,113590000000.0,0.005600000000000001,0.0421,0.1675,10.45%,1.53,1.31,0.53,0.65,0.17350000000000002,0.15039999999999998,0.0864,Feb 24/b,313.53,0.0709,3597408.0,2026-04-24 22:35:34
SBUX,112410000000.0,0.0255,0.042699999999999995,,9.61%,1.05,0.86,,,0.1573,0.0885,0.0363,Apr 28/a,98.67,-0.0087,6059251.0,2026-04-24 22:35:34
SNY,112290000000.0,0.0535,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Apr 23/b,46.78,-0.0158,2922158.0,2026-04-24 22:35:34
MO,111780000000.0,0.0647,0.1973,,33.56%,0.65,0.53,,,0.7585999999999999,0.6381,0.3436,Apr 30/b,66.88,-0.004,9513432.0,2026-04-24 22:35:34
ACN,109500000000.0,0.0365,0.12050000000000001,0.253,19.77%,1.34,1.34,0.24,0.27,0.3188,0.15560000000000002,0.1061,Mar 19/b,178.36,0.0004,4558932.0,2026-04-24 22:35:34
INTU,109500000000.0,0.011899999999999999,0.1316,0.2346,17.28%,1.32,1.32,0.32,0.36,0.7765000000000001,0.2709,0.2157,Feb 26/a,395.95,0.033,2290962.0,2026-04-24 22:35:34
VRTX,109450000000.0,,0.1606,0.2254,19.17%,2.9,2.46,0.1,0.11,0.8632,0.3943,0.3274,May 04/a,430.29,-0.0111,1125173.0,2026-04-24 22:35:34
EQIX,109350000000.0,0.0187,0.0359,0.0975,3.83%,1.32,1.32,1.49,1.61,0.315,0.0149,0.1465,Apr 29/a,1108.76,-0.0059,603846.0,2026-04-24 22:35:34
GSK,108720000000.0,0.034300000000000004,0.09609999999999999,0.3848,18.01%,0.82,0.54,0.9,1.08,0.7253000000000001,0.2257,0.1747,Apr 29/b,54.44,-0.021400000000000002,5048235.0,2026-04-24 22:35:34
TT,107660000000.0,0.008199999999999999,0.1422,0.3686,21.90%,1.25,0.92,0.55,0.73,0.3616,0.1877,0.1369,Apr 30/b,486.42,0.0018,937239.0,2026-04-24 22:35:34
BMO,107450000000.0,0.0323,0.0062,0.10529999999999999,7.07%,0.56,,0.38,1.96,,0.15130000000000002,0.11230000000000001,Feb 25/b,152.15,0.0034000000000000002,435888.0,2026-04-24 22:35:34
MDT,106970000000.0,0.0335,0.0509,0.09380000000000001,6.00%,2.54,1.87,0.57,0.57,0.5959,0.18230000000000002,0.13,Feb 17/b,83.32,-0.005600000000000001,6499535.0,2026-04-24 22:35:34
SPOT,106620000000.0,,0.17010000000000003,0.3298,24.84%,1.72,1.72,0.05,0.23,0.3187,0.1283,0.1316,Apr 28/b,518.0,0.004,1564204.0,2026-04-24 22:35:34
SO,105390000000.0,0.0325,0.028900000000000002,0.12539999999999998,4.22%,0.65,0.45,1.86,2.06,0.2991,0.24710000000000001,0.1469,Apr 30/b,93.49,-0.0045000000000000005,3048431.0,2026-04-24 22:35:34
CME,103420000000.0,0.041100000000000005,0.023700000000000002,0.1589,14.13%,1.02,1.03,0.13,0.13,0.8288,0.6557,0.6281,Apr 22/b,285.06,-0.0014000000000000002,2338194.0,2026-04-24 22:35:34
BN,101750000000.0,0.0066,0.0026,0.0278,0.42%,0.64,0.57,4.66,5.69,0.2637,0.2529,0.0147,Apr 29/a,45.48,0.0026,3215261.0,2026-04-24 22:35:34
CM,101480000000.0,0.0286,0.0085,0.1485,10.04%,0.27,,0.33,2.66,,0.1805,0.1466,Feb 26/b,109.52,0.0089,808269.0,2026-04-24 22:35:34
MCK,101430000000.0,0.0036,0.0559,,73.46%,0.88,0.48,,,0.0322,0.013000000000000001,0.0109,May 07/a,828.11,-0.0096,663342.0,2026-04-24 22:35:34
AEM,100310000000.0,0.008199999999999999,0.1384,0.19579999999999997,17.82%,2.02,1.33,0.01,0.01,0.5639,0.5346,0.3747,Apr 30/a,200.23,0.0064,2116003.0,2026-04-24 22:35:34
MFG,100170000000.0,0.0229,0.0038,0.10220000000000001,3.52%,1.83,,1.81,6.04,,0.1516,0.1288,Feb 02/a,8.11,-0.0012,3653662.0,2026-04-24 22:35:34
CVS,99890000000.0,0.0352,0.0068000000000000005,0.0235,1.18%,0.84,0.63,0.99,1.06,0.1378,0.0315,0.0044,May 06/b,77.94,-0.011699999999999999,7306249.0,2026-04-24 22:35:34
ADBE,99210000000.0,,0.2416,0.5877,42.01%,0.91,0.91,0.5,0.58,0.8876999999999999,0.3691,0.2948,Mar 12/a,245.44,0.027000000000000003,6469473.0,2026-04-24 22:35:34
CMCSA,99160000000.0,0.0482,0.0712,0.21489999999999998,10.59%,0.87,0.87,1.01,1.07,0.5718,0.1547,0.15,Apr 23/b,27.56,-0.129,65259866.0,2026-04-24 22:35:34
DUK,99040000000.0,0.0344,0.0254,0.0974,3.69%,0.55,0.33,1.57,1.76,0.3156,0.2661,0.1522,May 05/b,127.27,-0.006,2354117.0,2026-04-24 22:35:34
IBN,98830000000.0,0.0105,0.0199,0.1635,9.97%,0.31,,0.61,0.61,,0.24710000000000001,0.17379999999999998,Apr 18/a,27.6,-0.016,9624608.0,2026-04-24 22:35:34
MAR,97270000000.0,0.0077,0.0968,,21.49%,0.43,0.43,,,0.1949,0.15810000000000002,0.0993,May 06/b,367.15,-0.003,1126723.0,2026-04-24 22:35:34
HWM,97150000000.0,0.0022,0.139,0.3044,18.07%,2.13,1.09,0.56,0.6,0.3074,0.2581,0.1825,May 07/b,242.44,-0.0151,1446802.0,2026-04-24 22:35:34
HCA,96680000000.0,0.0063,0.1128,,18.12%,0.97,0.86,,,0.1583,0.1583,0.0897,Apr 24/b,432.46,-0.0877,3310064.0,2026-04-24 22:35:34
EQNR,96170000000.0,0.042300000000000004,0.0385,0.1223,7.63%,1.24,1.13,0.64,0.77,0.2685,0.2571,0.04769999999999999,Feb 04/b,37.94,-0.0174,2656030.0,2026-04-24 22:35:34
SNPS,95940000000.0,,0.036699999999999997,0.0555,2.68%,1.36,1.26,0.35,0.36,0.6803,0.14980000000000002,0.1381,Feb 25/a,500.82,0.0962,2884284.0,2026-04-24 22:35:34
PWR,93490000000.0,0.0007000000000000001,0.0472,0.1265,7.10%,1.14,1.09,0.62,0.72,0.1326,0.059000000000000004,0.0361,Apr 30/b,624.84,-0.013600000000000001,729219.0,2026-04-24 22:35:34
NOW,93430000000.0,,0.0775,0.1607,12.51%,0.79,0.79,0.2,0.21,0.7656000000000001,0.1476,0.1259,Apr 22/a,90.17,0.0636,38812719.0,2026-04-24 22:35:34
BNS,93310000000.0,0.0431,0.0060999999999999995,0.1039,6.32%,0.65,,0.48,2.92,,0.1522,0.1186,Feb 24/b,75.71,0.01,1683457.0,2026-04-24 22:35:34
MELI,93040000000.0,,0.058899999999999994,0.3599,15.04%,1.17,1.15,0.97,2.25,0.445,0.1108,0.0691,May 07/a,1835.22,0.0144,297643.0,2026-04-24 22:35:34
FDX,92570000000.0,0.015300000000000001,0.049800000000000004,0.1585,6.71%,1.47,1.44,1.24,1.41,0.22039999999999998,0.0709,0.0487,Mar 19/a,387.98,-0.012,825828.0,2026-04-24 22:35:34
WM,92480000000.0,0.0161,0.0591,0.2969,8.20%,0.89,0.85,2.31,2.39,0.2908,0.18280000000000002,0.1074,Apr 28/a,229.53,-0.013999999999999999,1438997.0,2026-04-24 22:35:34
CNQ,92280000000.0,0.041100000000000005,0.1168,0.2584,16.74%,0.95,0.63,0.43,0.44,0.2318,0.2112,0.2789,Mar 05/b,44.24,-0.0262,32521343.0,2026-04-24 22:35:34
BSX,92250000000.0,,0.0698,0.126,9.95%,1.62,1.08,0.48,0.49,0.7161,0.20600000000000002,0.1729,Apr 22/b,62.07,-0.055099999999999996,17363269.0,2026-04-24 22:35:34
BK,92010000000.0,0.0167,0.011899999999999999,0.1356,7.39%,5.02,,0.73,1.74,,0.1809,0.1406,Apr 16/b,134.05,-0.0101,2787114.0,2026-04-24 22:35:34
CDNS,91910000000.0,,0.1159,0.21850000000000003,13.71%,2.86,2.67,0.48,0.49,0.8561,0.3169,0.2094,Apr 27/a,332.89,0.059000000000000004,3307809.0,2026-04-24 22:35:34
CMI,91290000000.0,0.0127,0.0868,0.2514,14.53%,1.76,1.16,0.58,0.66,0.24989999999999998,0.11560000000000001,0.08439999999999999,May 05/b,660.75,0.0058,517301.0,2026-04-24 22:35:34
UPS,90960000000.0,0.061399999999999996,0.07780000000000001,0.3383,12.83%,1.22,1.17,1.68,1.76,0.18530000000000002,0.0956,0.0629,Apr 28/b,107.02,-0.006500000000000001,4084599.0,2026-04-24 22:35:34
KKR,90790000000.0,0.0078000000000000005,0.0062,0.08689999999999999,2.64%,5.74,5.74,1.74,1.77,0.395,0.272,0.1105,May 05/b,101.83,0.0019,2418081.0,2026-04-24 22:35:34
ICE,89750000000.0,0.0132,0.024,0.11720000000000001,6.88%,1.02,1.02,0.67,0.7,0.6846,0.4133,0.2711,Apr 30/b,158.45,0.0062,2941343.0,2026-04-24 22:35:34
CVNA,89630000000.0,,0.1298,0.5986,16.22%,4.31,2.73,1.52,1.64,0.198,0.09269999999999999,0.0692,Apr 29/a,409.08,0.015,1592553.0,2026-04-24 22:35:34
PNC,88690000000.0,0.0317,0.0124,0.1195,5.26%,0.32,,1.05,1.05,,0.2673,0.198,Apr 15/b,219.86,-0.0232,1643587.0,2026-04-24 22:35:34
WMB,88270000000.0,0.0292,0.0447,0.20739999999999997,6.49%,0.53,0.48,2.14,2.31,0.4157,0.3547,0.22149999999999997,May 04/a,72.18,0.0074,4002784.0,2026-04-24 22:35:34
FCX,87740000000.0,0.01,0.047400000000000005,0.1463,9.25%,2.39,1.13,0.51,0.53,0.2593,0.2354,0.1054,Apr 23/b,61.05,-0.006999999999999999,17638899.0,2026-04-24 22:35:34
NGG,86960000000.0,0.0371,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,87.42,0.0053,676997.0,2026-04-24 22:35:34
ABNB,86940000000.0,,0.11630000000000001,0.3023,29.88%,1.38,1.38,0.02,0.28,0.7227,0.2121,0.204,May 07/a,142.82,0.0067,2686263.0,2026-04-24 22:35:34
JCI,86860000000.0,0.011000000000000001,0.0478,0.1315,15.50%,0.96,0.78,0.66,0.74,0.364,0.1308,0.1417,May 06/b,141.92,0.0013,2174075.0,2026-04-24 22:35:34
USB,86270000000.0,0.0382,0.0113,0.1234,5.93%,0.47,,0.93,1.2,,0.2397,0.1726,Apr 16/b,55.58,-0.018500000000000003,6123903.0,2026-04-24 22:35:34
GD,84830000000.0,0.0203,0.07440000000000001,0.1766,12.34%,1.44,0.89,0.33,0.38,0.15130000000000002,0.10189999999999999,0.0801,Apr 29/b,313.21,-0.0173,1300487.0,2026-04-24 22:35:34
CSX,84380000000.0,0.012199999999999999,0.0698,0.2369,9.47%,0.97,0.83,1.37,1.42,0.34590000000000004,0.34590000000000004,0.2155,Apr 22/a,45.41,-0.0167,18765781.0,2026-04-24 22:35:34
SLB,84290000000.0,0.021,0.065,0.14279999999999998,9.41%,1.33,0.98,0.37,0.45,0.1685,0.1391,0.09449999999999999,Apr 24/b,56.15,0.0258,23210586.0,2026-04-24 22:35:34
SHW,83670000000.0,0.0091,0.10369999999999999,0.5939,15.60%,0.87,0.53,2.58,3.03,0.4885,0.1661,0.109,Apr 28/b,337.7,0.0001,1689491.0,2026-04-24 22:35:34
AMT,83110000000.0,0.0403,0.0407,0.7191,5.67%,0.4,0.4,11.22,12.31,0.55,0.46659999999999996,0.2376,Apr 28/b,178.21,-0.0045000000000000005,3042727.0,2026-04-24 22:35:34
EPD,82150000000.0,0.059500000000000004,0.0742,0.19699999999999998,9.14%,1.04,0.74,1.12,1.17,0.1286,0.12380000000000001,0.1105,Apr 28/b,38.0,0.0042,3173169.0,2026-04-24 22:35:34
MRSH,81950000000.0,0.0223,0.0679,0.2741,11.22%,1.11,1.11,1.4,1.54,,0.2434,0.1425,Apr 16/b,170.1,-0.0225,1630458.0,2026-04-24 22:35:34
NOC,81680000000.0,0.0166,0.0929,0.2851,13.69%,1.14,1.02,0.95,1.0,0.2052,0.1108,0.10800000000000001,Apr 21/b,575.11,-0.021400000000000002,1021288.0,2026-04-24 22:35:34
AMX,81530000000.0,0.024700000000000003,0.049,0.24280000000000002,8.79%,0.72,0.67,1.63,2.01,0.4337,0.21530000000000002,0.09230000000000001,Apr 21/b,26.64,0.023,2912163.0,2026-04-24 22:35:34
MCO,80860000000.0,0.0083,0.1673,0.7454000000000001,25.89%,1.12,1.12,2.22,2.44,0.6814,0.44799999999999995,0.3169,Apr 22/b,456.05,0.008199999999999999,786119.0,2026-04-24 22:35:34
MPWR,80160000000.0,0.0048,0.1576,0.1845,17.34%,5.91,4.38,0.01,0.01,0.5518,0.2611,0.2207,Apr 30/a,1632.06,0.025099999999999997,691507.0,2026-04-24 22:35:34
EMR,79480000000.0,0.015600000000000001,0.0545,0.1131,8.15%,0.84,0.62,0.4,0.69,0.4804,0.19879999999999998,0.1272,May 05/a,141.35,-0.0077,2451385.0,2026-04-24 22:35:34
REGN,79440000000.0,0.0037,0.1149,0.1487,13.18%,4.13,3.39,0.09,0.1,0.8156,0.2581,0.3141,Apr 29/b,751.57,-0.0189,809076.0,2026-04-24 22:35:34
ADP,79130000000.0,0.0331,0.056900000000000006,0.7384000000000001,39.52%,1.03,1.03,0.68,0.7,0.5043,0.2627,0.1996,Apr 29/b,196.53,-0.0101,3328152.0,2026-04-24 22:35:34
CRH,78990000000.0,0.0134,0.06849999999999999,0.1636,8.85%,1.74,1.14,0.76,0.82,0.3613,0.1421,0.09960000000000001,Feb 18/a,118.0,0.0072,2922973.0,2026-04-24 22:35:34
BCS,78560000000.0,0.0344,0.0040999999999999995,0.1,1.41%,2.19,,5.59,6.71,,0.3259,0.2115,Feb 10/b,22.95,0.0079,5113071.0,2026-04-24 22:35:34
ING,78290000000.0,0.0516,0.0062,0.12960000000000002,3.61%,0.14,,2.4,4.92,,0.3975,0.275,Apr 30/b,27.95,0.0083,2422986.0,2026-04-24 22:35:34
NSC,78270000000.0,0.017,0.064,0.1923,8.77%,0.85,0.78,1.1,1.15,0.32439999999999997,0.32439999999999997,0.23559999999999998,Apr 24/b,319.71,-0.0054,895860.0,2026-04-24 22:35:34
LYG,78070000000.0,0.0432,0.0046,0.1047,3.57%,1.22,,1.76,3.39,,0.3429,0.2158,Jan 29/b,5.34,0.0019,17089922.0,2026-04-24 22:35:34
CP,78010000000.0,0.008100000000000001,0.047599999999999996,0.0888,6.15%,0.49,0.41,0.44,0.51,0.40340000000000004,0.3763,0.2749,Apr 29/a,86.89,0.008199999999999999,3187983.0,2026-04-24 22:35:34
BAM,77930000000.0,0.0412,0.2298,0.43729999999999997,23.45%,1.43,1.43,0.31,0.45,0.9643,0.5995,0.5159,May 08/b,47.57,-0.0048,2185885.0,2026-04-24 22:35:34
ORLY,77920000000.0,,0.1535,,34.83%,0.77,0.12,,,0.5159,0.1946,0.1427,Apr 29/a,93.13,-0.0012,5161635.0,2026-04-24 22:35:34
PBR,77660000000.0,0.0808,0.0968,0.2903,14.67%,0.71,0.48,0.76,0.92,0.4371,0.3095,0.21989999999999998,Mar 05/b,20.87,-0.0072,15146488.0,2026-04-24 22:35:34
ITW,77610000000.0,0.0235,0.19640000000000002,0.9375,30.39%,1.21,0.87,2.13,2.86,0.436,0.26280000000000003,0.1911,Apr 30/b,269.29,-0.0141,1106017.0,2026-04-24 22:35:34
E,76810000000.0,0.047400000000000005,0.0181,0.0579,3.40%,1.19,1.04,0.69,0.91,0.054000000000000006,0.07200000000000001,0.031200000000000002,Apr 24/b,54.11,-0.009899999999999999,618080.0,2026-04-24 22:35:34
DASH,76800000000.0,,0.0575,0.1048,7.07%,1.39,1.39,0.32,0.33,0.4543,0.0613,0.0682,Feb 18/a,176.78,-0.0012,2092550.0,2026-04-24 22:35:34
HLT,76790000000.0,0.0019,0.0875,,18.97%,0.66,0.66,,,0.2673,0.2237,0.121,Apr 28/b,335.63,0.004,1503958.0,2026-04-24 22:35:34
MNST,76500000000.0,,0.2152,0.2681,23.08%,3.7,3.15,0.0,0.0,0.5585,0.2917,0.2297,Feb 26/a,78.23,0.0086,4196540.0,2026-04-24 22:35:34
HOOD,76270000000.0,,0.058499999999999996,0.22010000000000002,20.16%,1.26,1.26,0.02,1.71,0.9495999999999999,0.44420000000000004,0.418,Apr 28/a,84.71,0.013999999999999999,20704217.0,2026-04-24 22:35:34
MMM,76140000000.0,0.018500000000000003,0.0739,0.7214,19.13%,1.59,1.19,3.46,4.02,0.39549999999999996,0.19820000000000002,0.1114,Apr 21/b,145.99,0.0079,5915047.0,2026-04-24 22:35:34
ECL,76110000000.0,0.0108,0.0882,0.22399999999999998,11.70%,1.08,0.81,0.81,0.92,0.4448,0.1802,0.1291,Apr 28/b,269.49,-0.0072,1211863.0,2026-04-24 22:35:34
SU,75960000000.0,0.0275,0.0661,0.1325,9.99%,1.39,0.89,0.29,0.32,0.4341,0.16329999999999997,0.1209,Feb 03/a,64.0,-0.0087,2686071.0,2026-04-24 22:35:34
ELV,74870000000.0,0.0204,0.042699999999999995,0.12140000000000001,7.02%,1.48,,0.7,0.73,,0.0381,0.0262,Apr 22/b,344.76,-0.0044,1582513.0,2026-04-24 22:35:34
MDLZ,73850000000.0,0.035699999999999996,0.035,0.0929,5.61%,0.59,0.39,0.69,0.85,0.3085,0.1235,0.0636,Apr 28/a,57.61,-0.0017000000000000001,9434434.0,2026-04-24 22:35:34
CIEN,73640000000.0,,0.04,0.08199999999999999,5.26%,2.81,2.14,0.56,0.57,0.3948,0.0819,0.0447,Mar 05/b,520.8,0.0096,1412015.0,2026-04-24 22:35:34
VALE,73290000000.0,0.0601,0.0276,0.0688,4.45%,1.15,0.78,0.54,0.56,0.3444,0.2828,0.0602,Feb 13/b,17.17,0.0018,26157923.0,2026-04-24 22:35:34
AEP,73230000000.0,0.0288,0.0321,0.1233,4.71%,0.45,0.33,1.44,1.59,0.3249,0.2507,0.16269999999999998,May 05/b,134.73,-0.0026,1835467.0,2026-04-24 22:35:34
ROST,72920000000.0,0.0079,0.13140000000000002,0.3668,21.09%,1.58,1.04,0.64,0.84,0.2771,0.11900000000000001,0.0943,Mar 03/a,226.37,-0.0024,1001771.0,2026-04-24 22:35:34
NET,72880000000.0,,-0.0219,-0.0816,-2.83%,1.98,1.98,1.48,2.41,0.7448,-0.0928,-0.0472,May 07/a,207.07,0.0101,2045024.0,2026-04-24 22:35:34
MSI,72840000000.0,0.0098,0.1268,1.0473999999999999,19.07%,1.02,0.86,3.69,4.05,0.4979,0.2551,0.1844,May 07/a,438.26,-0.0111,673548.0,2026-04-24 22:35:34
CI,72680000000.0,0.0226,0.039,0.14400000000000002,8.21%,0.85,,0.74,0.75,,0.037200000000000004,0.0217,Apr 30/b,275.64,-0.0146,1576894.0,2026-04-24 22:35:34
RCL,71920000000.0,0.0169,0.1085,0.485,14.82%,0.18,0.16,1.87,2.2,0.39909999999999995,0.2756,0.23800000000000002,Apr 30/b,265.84,0.0208,1741895.0,2026-04-24 22:35:34
APO,71850000000.0,0.0181,0.008100000000000001,0.16670000000000001,9.08%,0.08,0.08,0.55,0.57,0.6091,0.21059999999999998,0.1013,May 06/b,124.26,-0.0040999999999999995,3306774.0,2026-04-24 22:35:34
EOG,71320000000.0,0.0311,0.10060000000000001,0.16829999999999998,12.95%,1.63,1.42,0.29,0.31,0.4075,0.31679999999999997,0.22,May 06/b,133.13,-0.0055000000000000005,2952213.0,2026-04-24 22:35:34
KMI,70620000000.0,0.0375,0.0454,0.1066,5.40%,0.52,0.5,0.95,1.02,0.34700000000000003,0.2787,0.18989999999999999,Apr 22/a,31.74,0.0003,11294807.0,2026-04-24 22:35:34
GM,70550000000.0,0.009300000000000001,0.0096,0.0434,2.04%,1.17,1.01,1.56,2.15,0.06269999999999999,0.015700000000000002,0.0173,Apr 28/b,78.05,-0.006,6002982.0,2026-04-24 22:35:34
NU,70530000000.0,,0.045899999999999996,0.303,21.23%,0.69,,0.2,3.34,,0.26839999999999997,0.19879999999999998,May 14/a,14.51,0.0034999999999999996,26513362.0,2026-04-24 22:35:34
VLO,70510000000.0,0.020499999999999997,0.0387,0.0969,6.86%,1.65,1.11,0.44,0.49,0.044500000000000005,0.0359,0.0191,Apr 30/b,235.85,0.0086,1654707.0,2026-04-24 22:35:34
CTAS,70380000000.0,0.009899999999999999,0.1946,0.4117,26.01%,1.25,1.0,0.55,0.61,0.4865,0.22949999999999998,0.1751,Mar 25/b,175.9,-0.0097,1545854.0,2026-04-24 22:35:34
CNI,70070000000.0,0.0232,0.08199999999999999,0.2224,10.98%,0.67,0.47,0.96,1.0,0.44880000000000003,0.38079999999999997,0.2728,Apr 29/b,114.6,0.0048,1220210.0,2026-04-24 22:35:34
NTES,69990000000.0,0.0279,0.1602,0.2236,20.41%,3.45,3.44,0.0,0.04,0.6428,0.3179,0.2993,Feb 11/b,110.58,0.0095,593881.0,2026-04-24 22:35:34
ASX,69990000000.0,0.0151,0.051500000000000004,0.12539999999999998,7.24%,1.28,1.0,0.64,0.76,0.1678,0.08,0.0632,Feb 05/b,32.0,0.0735,10790425.0,2026-04-24 22:35:34
B,68840000000.0,0.022400000000000003,0.1007,0.19640000000000002,16.00%,2.92,2.33,0.17,0.18,0.48219999999999996,0.469,0.2962,May 11/b,41.09,0.022099999999999998,11473583.0,2026-04-24 22:35:34
AON,68810000000.0,0.009899999999999999,0.0741,0.47759999999999997,14.99%,1.11,1.11,1.64,1.72,0.8918,0.2787,0.2137,May 01/b,321.14,-0.0075,743594.0,2026-04-24 22:35:34
DLR,68720000000.0,0.0245,0.029300000000000003,0.0617,3.14%,1.36,2.74,0.82,0.82,0.2566,0.1631,0.20829999999999999,Apr 23/a,200.0,0.0,4619570.0,2026-04-24 22:35:34
BKR,68370000000.00001,0.0137,0.07,0.17059999999999997,8.93%,2.13,1.77,0.79,0.83,0.2357,0.12960000000000002,0.1117,Apr 23/a,68.94,0.069,15448773.0,2026-04-24 22:35:34
CL,67910000000.0,0.0255,0.1316,16.0226,28.90%,0.83,0.54,135.54,158.41,0.6011,0.2198,0.10460000000000001,May 01/b,84.65,0.0111,5558932.0,2026-04-24 22:35:34
WBD,67860000000.0,,0.0070999999999999995,0.0208,1.01%,1.06,1.06,1.01,1.02,0.28800000000000003,0.0414,0.0195,May 07/b,27.07,0.0063,20777268.0,2026-04-24 22:35:34
APD,67190000000.0,0.024,-0.008,-0.0203,-1.00%,1.43,1.21,1.16,1.18,0.31679999999999997,0.2359,-0.0273,Apr 30/b,301.76,-0.0062,720839.0,2026-04-24 22:35:34
PCAR,66840000000.0,0.0278,0.0541,0.1292,8.71%,1.03,0.87,0.42,0.81,0.1567,0.1107,0.0836,Apr 28/b,127.0,0.0002,2684488.0,2026-04-24 22:35:34
NKE,66180000000.00001,0.0347,0.0601,0.1602,9.46%,2.14,1.45,0.69,0.79,0.4057,0.0622,0.0483,Mar 31/a,44.69,-0.002,15762601.0,2026-04-24 22:35:34
MPC,66010000000.00001,0.0181,0.0487,0.2306,8.28%,1.26,0.74,1.82,1.98,0.0745,0.0492,0.0305,May 05/b,224.14,0.0137,1512273.0,2026-04-24 22:35:34
ET,65640000000.0,0.0718,0.0331,0.1275,4.01%,1.22,0.89,2.03,2.04,0.12269999999999999,0.10890000000000001,0.048799999999999996,May 05/b,19.08,-0.0037,20311899.0,2026-04-24 22:35:34
COHR,65629999999.99999,0.0002,0.02,0.0363,1.61%,2.25,1.3,0.4,0.42,0.37170000000000003,0.11789999999999999,0.0305,May 06/a,336.09,-0.004699999999999999,5257663.0,2026-04-24 22:35:34
TER,65450000000.0,0.0013,0.1404,0.1973,19.37%,1.75,1.08,0.02,0.1,0.5794,0.21719999999999998,0.17370000000000002,Apr 28/a,418.08,0.0426,3216351.0,2026-04-24 22:35:34
SPG,65349999999.99999,0.044500000000000005,0.12789999999999999,1.1455,6.69%,0.28,0.28,4.4,5.6,0.5948,0.4989,0.29600000000000004,May 11/a,201.16,-0.0123,1034909.0,2026-04-24 22:35:34
PSX,65300000000.0,0.0308,0.0601,0.1555,8.96%,1.3,0.91,0.69,0.74,0.049400000000000006,0.025099999999999997,0.0332,Apr 29/b,162.85,0.0208,2428104.0,2026-04-24 22:35:34
BE,65280000000.0,,-0.0246,-0.1329,-2.40%,5.93,4.9,3.79,3.9,0.3089,0.0546,-0.0437,Apr 28/a,231.17,-0.0269,6510840.0,2026-04-24 22:35:34
RELX,65129999999.99999,0.0269,0.1404,0.7223,25.12%,0.49,0.44,2.41,3.07,0.637,0.31670000000000004,0.2155,Feb 12/b,36.53,0.0111,2817180.0,2026-04-24 22:35:34
MFC,64959999999.99999,0.0362,0.005600000000000001,0.1114,8.22%,38.97,,0.26,0.29,,0.1422,0.0864,Feb 11/a,38.74,0.0023,1369284.0,2026-04-24 22:35:34
TDG,64840000000.0,0.0002,0.0799,,9.07%,2.75,1.81,,,0.5763,0.4704,0.1985,Feb 03/b,1148.18,-0.0151,631232.0,2026-04-24 22:35:34
RSG,64819999999.99999,0.0121,0.0641,0.18309999999999998,8.52%,0.64,0.62,1.1,1.15,0.3034,0.2002,0.129,May 07/a,209.79,-0.0199,998724.0,2026-04-24 22:35:34
TRP,64580000000.0,0.0414,0.0316,0.1364,3.91%,0.63,0.56,2.12,2.22,0.49950000000000006,0.4415,0.2235,May 01/b,62.02,0.0189,2623066.0,2026-04-24 22:35:34
TRV,64370000000.00001,0.015700000000000002,0.0588,0.2527,18.43%,0.36,,0.28,0.29,,0.2021,0.1542,Apr 16/b,302.73,-0.015,1516177.0,2026-04-24 22:35:34
TFC,63370000000.0,0.0415,0.0102,0.0858,4.91%,0.34,,0.65,1.08,,0.2145,0.1699,Apr 17/b,50.73,-0.013000000000000001,7180927.0,2026-04-24 22:35:34
WPM,63320000000.0,0.0053,0.17739999999999997,0.1845,16.92%,7.78,7.78,0.0,0.0,0.7217,0.688,0.6358,May 07/a,139.44,-0.0149,1631883.0,2026-04-24 22:35:34
TEL,62990000000.0,0.0137,0.11789999999999999,0.2297,15.47%,1.89,1.2,0.42,0.43,0.36229999999999996,0.204,0.15539999999999998,Apr 22/b,214.67,-0.0141,3297891.0,2026-04-24 22:35:34
LITE,62950000000.0,,0.0574,0.2927,27.46%,0.61,0.45,0.08,3.92,0.3062,0.0059,0.1195,May 05/a,881.64,0.040999999999999995,4189089.0,2026-04-24 22:35:34
NWG,62810000000.0,0.061200000000000004,0.0078000000000000005,0.1542,4.84%,1.03,,1.92,4.11,,0.2575,0.1814,Feb 13/b,15.76,0.0051,2400422.0,2026-04-24 22:35:34
UI,62540000000.0,0.0029,0.6365999999999999,1.3608000000000002,82.80%,2.72,1.22,0.06,0.11,0.4542,0.35090000000000005,0.299,Feb 06/b,1033.33,-0.0044,50347.0,2026-04-24 22:35:34
FTNT,62410000000.0,,0.1839,1.3572,105.10%,1.17,1.09,0.43,0.86,0.8046,0.30510000000000004,0.2726,May 06/a,84.34,0.0191,5771618.0,2026-04-24 22:35:34
RACE,62390000000.0,0.0125,0.16820000000000002,0.43689999999999996,26.32%,1.69,1.16,0.49,0.74,0.5193,0.298,0.2232,May 05/b,351.95,-0.0063,325881.0,2026-04-24 22:35:34
NXPI,61670000000.0,0.0184,0.0793,0.2101,9.51%,2.05,1.38,1.11,1.24,0.5337,0.255,0.16469999999999999,Apr 28/a,244.04,0.011899999999999999,3559900.0,2026-04-24 22:35:34
