Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SO,104400000000.0,0.031,0.029500000000000002,0.12890000000000001,4.70%,0.74,0.53,1.89,2.08,0.316,0.259,0.1654,Jul 31/b,94.99,0.0054,7489439.0,2025-08-01 22:05:18
MSTR,103960000000.0,,0.1334,0.1801,-12.80%,0.68,0.66,0.16,0.16,0.7095,-0.1447,-11.6304,Jul 31/a,366.63,-0.0877,21692030.0,2025-08-01 22:05:18
MO,103780000000.0,0.0673,0.2626,,42.96%,0.39,0.24,,,0.7162999999999999,0.5943,0.4324,Jul 30/b,61.78,-0.0026,9686909.0,2025-08-01 22:05:18
CME,101180000000.0,0.04019999999999999,0.024900000000000002,0.1362,11.83%,1.02,1.02,0.13,0.14,0.8281999999999999,0.6531,0.5775,Jul 23/b,280.76,0.0089,3010998.0,2025-08-01 22:05:18
ENB,100730000000.0,0.0594,0.030699999999999998,0.0951,3.68%,0.73,0.66,1.42,1.51,0.3393,0.1794,0.0964,Aug 01/b,46.2,0.020099999999999996,4569638.0,2025-08-01 22:05:18
BUD,100120000000.0,0.021400000000000002,0.0338,0.0897,4.68%,0.64,0.48,0.89,0.94,0.557,0.2521,0.1216,Jul 31/b,57.1,-0.009899999999999999,7415944.0,2025-08-01 22:05:18
PLD,99720000000.0,0.0385,0.0361,0.065,4.01%,0.35,0.35,0.63,0.67,0.44799999999999995,0.4138,0.4022,Jul 16/b,104.91,-0.0175,6122811.0,2025-08-01 22:05:18
AMT,99320000000.0,0.0322,0.038599999999999995,0.6609999999999999,2.84%,0.61,0.61,11.26,12.18,0.5486,0.46880000000000005,0.126,Jul 29/b,212.1,0.0178,3232128.0,2025-08-01 22:05:18
SBUX,98730000000.0,0.027999999999999997,0.08259999999999999,,16.50%,0.76,0.55,,,0.17350000000000002,0.102,0.0718,Jul 29/a,86.86,-0.0258,16212369.0,2025-08-01 22:05:18
LMT,98290000000.0,0.0317,0.0738,0.7306,17.62%,0.98,0.83,3.47,4.06,0.0816,0.0816,0.058499999999999996,Jul 22/b,421.01,0.0001,1870314.0,2025-08-01 22:05:18
TT,97740000000.0,0.0085,0.1396,0.3889,24.30%,1.1,0.76,0.5,0.59,0.3626,0.1839,0.1376,Jul 30/b,439.25,0.0027,1527204.0,2025-08-01 22:05:18
SMFG,97300000000.0,0.031200000000000002,0.004,0.0823,2.87%,2.26,,1.77,4.03,,0.1789,0.1259,Jul 31/a,15.07,-0.0046,2421493.0,2025-08-01 22:05:18
CDNS,97270000000.0,,0.1209,0.2184,13.52%,2.82,2.67,0.49,0.49,0.8486,0.30820000000000003,0.19879999999999998,Jul 28/a,356.97,-0.0208,2069923.0,2025-08-01 22:05:18
MMC,97230000000.0,0.0174,0.077,0.2833,11.38%,1.2,1.2,1.3,1.37,,0.2561,0.16,Jul 17/b,197.78,-0.0070999999999999995,3514397.0,2025-08-01 22:05:18
BAM,96450000000.0,0.028900000000000002,0.11230000000000001,0.1909,11.69%,1.21,1.21,0.03,0.18,0.7442,0.41009999999999996,0.7188,Aug 06/b,59.81,-0.0302,2106115.0,2025-08-01 22:05:18
BBVA,95820000000.0,0.058600000000000006,0.0131,0.19219999999999998,6.56%,0.26,,1.85,2.52,,0.2782,0.12369999999999999,Jul 31/b,16.66,-0.0042,1648197.0,2025-08-01 22:05:18
DUK,95530000000.0,0.0347,0.026000000000000002,0.09480000000000001,3.53%,0.77,0.5,1.59,1.73,0.3178,0.26899999999999996,0.15,Aug 05/b,122.91,0.0104,4495703.0,2025-08-01 22:05:18
RELX,94370000000.0,0.0175,0.1303,0.7068000000000001,23.38%,0.47,0.42,2.57,3.46,0.6286,0.3109,0.20190000000000002,Jul 24/b,51.59,-0.0058,1259194.0,2025-08-01 22:05:18
WM,92200000000.0,0.0143,0.0683,0.3267,8.44%,0.86,0.82,2.51,2.61,0.2897,0.1788,0.11359999999999999,Jul 28/a,228.88,-0.0012,1389353.0,2025-08-01 22:05:18
PH,90990000000.0,0.0092,0.11599999999999999,0.2716,16.30%,1.21,0.7,0.55,0.7,0.3664,0.2057,0.1714,Aug 07/b,712.13,-0.027000000000000003,903018.0,2025-08-01 22:05:18
TRI,90580000000.0,0.0118,0.1155,0.18460000000000001,15.07%,0.91,0.91,0.17,0.25,0.2647,0.2647,0.2969,Aug 06/b,201.08,0.0008,1278984.0,2025-08-01 22:05:18
BMY,90010000000.0,0.055999999999999994,0.0533,0.29309999999999997,7.78%,1.21,1.11,2.64,2.92,0.7495999999999999,0.2614,0.1058,Jul 31/b,44.23,0.0212,18621153.0,2025-08-01 22:05:18
MCO,89930000000.0,0.0068000000000000005,0.1398,0.5518,19.16%,1.7,1.7,1.82,1.84,0.6651,0.4249,0.2918,Jul 23/b,501.28,-0.027999999999999997,1115724.0,2025-08-01 22:05:18
CTAS,89260000000.0,0.0074,0.1839,0.40130000000000005,24.78%,1.34,1.07,0.56,0.57,0.4839,0.22820000000000001,0.1746,Jul 17/b,221.5,-0.004699999999999999,1304137.0,2025-08-01 22:05:18
TDG,89020000000.0,,0.0791,,9.21%,3.09,2.12,,,0.5757,0.46630000000000005,0.205,Aug 05/b,1585.0,-0.0146,322169.0,2025-08-01 22:05:18
HOOD,88250000000.0,,0.0466,0.2354,22.17%,1.25,1.35,0.01,1.95,0.8248000000000001,0.4269,0.4996,Jul 30/a,99.9,-0.030600000000000002,76473810.0,2025-08-01 22:05:18
MCK,87280000000.0,0.0034999999999999996,0.0462,,85.21%,0.9,0.53,,,0.0341,0.0115,0.0092,Aug 06/a,698.8,0.0076,960925.0,2025-08-01 22:05:18
DELL,86430000000.0,0.0161,0.0536,,20.85%,0.77,0.63,,,0.2173,0.0723,0.0463,May 29/a,127.32,-0.0405,5516783.0,2025-08-01 22:05:18
HCA,85880000000.0,0.008,0.10210000000000001,,16.20%,0.98,0.86,,,0.1524,0.1524,0.0821,Jul 25/b,356.97,0.0084,1369755.0,2025-08-01 22:05:18
SHW,85620000000.0,0.009000000000000001,0.10369999999999999,0.6243,17.44%,0.78,0.48,2.32,3.09,0.48869999999999997,0.16329999999999997,0.1103,Jul 22/b,343.41,0.0379,4073866.0,2025-08-01 22:05:18
RCL,85360000000.0,0.0089,0.09539999999999998,0.47479999999999994,13.14%,0.23,0.21,1.99,2.15,0.39270000000000005,0.2657,0.2097,Jul 29/b,314.25,-0.011399999999999999,2827288.0,2025-08-01 22:05:18
RBLX,84800000000.0,,-0.133,-4.0121,-47.93%,0.8,0.8,4.62,5.05,0.263,-0.2735,-0.23670000000000002,Jul 31/b,125.03,-0.0926,14090004.0,2025-08-01 22:05:18
ORLY,84730000000.0,,0.1604,,36.46%,0.72,0.11,,,0.5351,0.19219999999999998,0.1416,Jul 23/a,99.12,0.008100000000000001,4716676.0,2025-08-01 22:05:18
INTC,84520000000.0,0.002,-0.10279999999999999,-0.1924,-14.45%,1.24,0.92,0.45,0.52,0.29760000000000003,-0.08289999999999999,-0.3864,Jul 24/a,19.31,-0.024700000000000003,86215266.0,2025-08-01 22:05:18
SE,84270000000.0,,0.0405,0.11130000000000001,7.54%,1.51,1.49,0.29,0.46,0.44,0.048799999999999996,0.048600000000000004,Aug 12/b,154.21,-0.015600000000000001,2765953.0,2025-08-01 22:05:18
NOC,83970000000.0,0.015,0.0812,0.265,12.16%,1.03,0.91,1.1,1.13,0.19329999999999997,0.09820000000000001,0.0974,Jul 22/b,586.44,0.017,1006357.0,2025-08-01 22:05:18
GD,83590000000.0,0.019,0.0724,0.1791,12.50%,1.36,0.83,0.39,0.45,0.154,0.10300000000000001,0.08130000000000001,Jul 23/b,310.74,-0.0028000000000000004,891070.0,2025-08-01 22:05:18
MDLZ,82720000000.0,0.03,0.050499999999999996,0.1351,8.10%,0.64,0.39,0.72,0.82,0.31170000000000003,0.12789999999999999,0.0981,Jul 29/a,63.93,-0.011699999999999999,10645016.0,2025-08-01 22:05:18
BP,82430000000.0,0.0621,-0.0042,-0.0184,-0.97%,1.22,0.92,1.09,1.22,0.1499,0.0676,-0.0063,Aug 05/b,31.75,-0.0124,8590933.0,2025-08-01 22:05:18
NTES,80950000000.0,0.0206,0.16390000000000002,0.23929999999999998,22.59%,3.21,3.2,0.0,0.07,0.6271,0.3019,0.3016,Aug 14/b,127.31,-0.0229,660035.0,2025-08-01 22:05:18
ABNB,80190000000.0,,0.1024,0.3206,31.10%,1.27,1.27,0.03,0.29,0.7147,0.2217,0.226,Aug 06/a,128.02,-0.0332,5095656.0,2025-08-01 22:05:18
COIN,80150000000.0,,0.0184,0.2796,9.92%,2.13,2.13,0.26,0.39,0.8073999999999999,0.2328,0.21230000000000002,Jul 31/a,314.69,-0.16699999999999998,31253521.0,2025-08-01 22:05:18
BMO,80020000000.0,0.042300000000000004,0.0058,0.09880000000000001,6.56%,0.56,,0.38,1.82,,0.1304,0.0978,May 28/b,110.82,0.0034000000000000002,730541.0,2025-08-01 22:05:18
EMR,79750000000.0,0.015,0.0446,0.09820000000000001,8.58%,0.8,0.59,0.45,0.78,0.47130000000000005,0.18289999999999998,0.1361,Aug 06/b,141.78,-0.0256,4078729.0,2025-08-01 22:05:18
CVNA,79640000000.0,,0.0681,0.4991,7.55%,4.0,2.58,3.31,3.61,0.2091,0.09300000000000001,0.0346,Jul 30/a,367.78,-0.0574,5034927.0,2025-08-01 22:05:18
APO,79030000000.0,0.0147,0.0095,0.21170000000000003,12.01%,0.07,0.07,0.56,0.59,0.5618,0.2556,0.1348,Aug 05/b,138.29,-0.0484,4587370.0,2025-08-01 22:05:18
CVS,79030000000.0,0.0374,0.0177,0.059500000000000004,3.04%,0.8,0.62,0.93,1.07,0.1378,0.0301,0.011699999999999999,Jul 31/b,62.47,0.006,11374614.0,2025-08-01 22:05:18
RACE,77740000000.0,0.008,0.16649999999999998,0.4642,26.95%,2.11,1.63,0.55,0.89,0.4886,0.2938,0.22920000000000001,Jul 31/b,436.24,-0.0161,1677761.0,2025-08-01 22:05:18
MMM,76920000000.0,0.0203,0.0968,0.96,22.95%,1.72,1.2,3.0,3.2,0.4065,0.1929,0.16010000000000002,Jul 18/b,144.41,-0.0322,4069464.0,2025-08-01 22:05:18
AON,76220000000.0,0.008100000000000001,0.049400000000000006,0.3799,10.85%,1.03,1.03,2.06,2.32,0.8906999999999999,0.2651,0.15460000000000002,Jul 25/b,353.46,-0.0063,1640931.0,2025-08-01 22:05:18
GSK,75810000000.0,0.0466,0.057300000000000004,0.2304,10.74%,0.87,0.57,1.03,1.17,0.7169,0.1718,0.1081,Jul 30/b,37.56,0.011000000000000001,3676807.0,2025-08-01 22:05:18
EQIX,75530000000.0,0.0242,0.0277,0.0754,2.95%,1.54,1.54,1.39,1.55,0.4459,0.05,0.11109999999999999,Jul 30/a,771.75,-0.0171,500551.0,2025-08-01 22:05:18
RIO,74790000000.0,0.057699999999999994,0.0926,0.1818,12.74%,1.53,1.03,0.39,0.41,0.24280000000000002,0.24280000000000002,0.1911,Jul 30/b,59.65,-0.002,2712820.0,2025-08-01 22:05:18
FTNT,74520000000.0,,0.20800000000000002,2.0591,76.42%,1.36,1.29,0.25,0.51,0.8134,0.3136,0.306,Aug 06/a,97.36,-0.0254,4707420.0,2025-08-01 22:05:18
HWM,74380000000.0,0.0023,0.1286,0.2998,16.82%,2.31,1.08,0.67,0.68,0.2923,0.2445,0.1807,Jul 31/b,184.26,0.025,5088838.0,2025-08-01 22:05:18
ECL,74000000000.0,0.01,0.09449999999999999,0.2426,12.25%,1.44,1.12,0.87,0.95,0.4844,0.1727,0.1359,Jul 29/b,261.01,-0.0029,858978.0,2025-08-01 22:05:18
ITW,73930000000.0,0.024,0.21280000000000002,1.0906,30.86%,1.59,1.15,2.4,2.78,0.45189999999999997,0.25980000000000003,0.21309999999999998,Jul 30/b,252.31,-0.0143,1236430.0,2025-08-01 22:05:18
SCCO,73700000000.0,0.0359,0.1934,0.3907,20.81%,5.27,4.51,0.74,0.75,0.5055,0.4946,0.3037,Jul 29/b,91.66,-0.026600000000000002,1478028.0,2025-08-01 22:05:18
WMB,73590000000.0,0.0333,0.0424,0.1832,6.23%,0.4,0.36,1.93,2.2,0.392,0.3015,0.20679999999999998,Aug 04/a,60.27,0.0053,7834773.0,2025-08-01 22:05:18
FI,73560000000.0,,0.038599999999999995,0.1266,6.34%,1.09,1.09,1.11,1.18,0.6114,0.3005,0.16010000000000002,Jul 23/b,135.33,-0.026000000000000002,5448041.0,2025-08-01 22:05:18
PNC,73530000000.0,0.0355,0.0111,0.1119,4.94%,0.33,,1.05,1.05,,0.2255,0.1722,Jul 16/b,185.88,-0.0231,2639247.0,2025-08-01 22:05:18
MFG,73280000000.0,0.0339,0.0032,0.08689999999999999,3.05%,2.03,,1.68,5.65,,0.13119999999999998,0.107,Jul 31/a,5.84,-0.0102,3022409.0,2025-08-01 22:05:18
MSI,72890000000.0,0.0095,0.14730000000000001,1.8918000000000001,26.47%,1.18,1.02,3.71,3.98,0.5015999999999999,0.253,0.1867,Aug 07/a,436.71,-0.0052,1173435.0,2025-08-01 22:05:18
AJG,72780000000.0,0.009000000000000001,0.0229,0.0949,4.45%,1.36,1.44,0.54,0.58,0.9194,0.2076,0.1305,Jul 31/a,284.17,-0.010700000000000001,2787676.0,2025-08-01 22:05:18
RSG,72190000000.0,0.0104,0.065,0.1841,8.56%,0.66,0.63,1.06,1.1,0.3084,0.20420000000000002,0.1297,Jul 29/a,231.21,0.0024,1481279.0,2025-08-01 22:05:18
UPS,71550000000.0,0.0774,0.0817,0.3496,13.32%,1.32,1.09,1.73,1.84,0.1827,0.0956,0.0635,Jul 29/b,84.5,-0.019299999999999998,11244298.0,2025-08-01 22:05:18
NGG,71260000000.0,0.0451,0.0275,0.08310000000000001,3.55%,1.35,1.3,1.13,1.26,0.2589,0.2589,0.1576,May 15/b,71.82,0.0203,893508.0,2025-08-01 22:05:18
VST,70600000000.0,0.004699999999999999,0.0635,0.4629,10.87%,0.86,0.77,3.26,3.67,0.41840000000000005,0.34850000000000003,0.1027,Aug 07/b,208.05,-0.0023,5734104.0,2025-08-01 22:05:18
BK,70390000000.0,0.02,0.0109,0.1175,6.18%,4.67,,0.76,1.66,,0.1502,0.1184,Jul 15/b,99.81,-0.016200000000000003,3665691.0,2025-08-01 22:05:18
JCI,70070000000.0,0.0137,0.045899999999999996,0.1252,9.19%,0.96,0.81,0.53,0.65,0.3636,0.12369999999999999,0.0953,Jul 29/b,106.48,0.0141,5337529.0,2025-08-01 22:05:18
CI,70050000000.0,0.028999999999999998,0.0337,0.1231,7.52%,0.79,,0.66,0.77,,0.0333,0.0192,Jul 31/b,262.23,-0.019299999999999998,3427373.0,2025-08-01 22:05:18
MAR,69940000000.0,0.0102,0.09449999999999999,,21.12%,0.45,0.45,,,0.1957,0.154,0.0975,Aug 05/b,255.35,-0.0321,2496207.0,2025-08-01 22:05:18
NET,69360000000.0,,-0.0276,-0.1104,-2.87%,5.14,5.14,2.75,2.79,0.7686,-0.0862,-0.0462,Jul 31/a,200.11,-0.0365,6446419.0,2025-08-01 22:05:18
BNS,69050000000.0,0.056600000000000004,0.004699999999999999,0.08,5.05%,0.6,,0.42,2.67,,0.10189999999999999,0.08289999999999999,May 27/b,55.44,-0.0031,1626320.0,2025-08-01 22:05:18
NEM,68750000000.0,0.0147,0.1124,0.2026,15.85%,2.23,1.74,0.23,0.24,0.4177,0.3825,0.3066,Jul 24/a,62.59,0.0079,11270473.0,2025-08-01 22:05:18
USB,68459999999.99999,0.0464,0.0101,0.1166,5.26%,0.57,,1.04,1.29,,0.2082,0.15710000000000002,Jul 17/b,43.94,-0.0227,9632836.0,2025-08-01 22:05:18
SNOW,68410000000.0,,-0.18100000000000002,-0.40159999999999996,-27.65%,1.54,1.54,1.1,1.12,0.6516,-0.377,-0.3643,May 21/a,205.02,-0.0827,8567440.0,2025-08-01 22:05:18
INFY,68170000000.0,0.0373,0.1845,0.3046,27.23%,2.16,2.16,0.06,0.09,0.30469999999999997,0.2138,0.1642,Jul 23/b,16.41,-0.018500000000000003,20077103.0,2025-08-01 22:05:18
CP,67810000000.0,0.0086,0.048799999999999996,0.091,6.07%,0.93,0.81,0.46,0.48,0.3958,0.37,0.2805,Jul 30/a,72.88,-0.0091,3537975.0,2025-08-01 22:05:18
CL,67680000000.00001,0.024900000000000002,0.1744,9.7707,41.78%,0.85,0.54,18.1,22.78,0.6073,0.223,0.1452,Aug 01/b,83.51,-0.0040999999999999995,9606655.0,2025-08-01 22:05:18
BCS,67370000000.00001,0.0252,0.0037,0.0983,2.69%,5.48,,2.4,2.96,,0.32799999999999996,0.2132,Jul 29/b,19.1,-0.0265,16529621.0,2025-08-01 22:05:18
CM,67060000000.0,0.0388,0.0074,0.1319,8.98%,0.3,,0.34,2.75,,0.1539,0.11810000000000001,May 29/b,71.78,0.0048,989853.0,2025-08-01 22:05:18
EPD,66670000000.0,0.0709,0.0789,0.20489999999999997,9.99%,0.86,0.64,1.14,1.14,0.1261,0.1215,0.1074,Jul 28/b,30.74,-0.008100000000000001,4221087.0,2025-08-01 22:05:18
ING,66410000000.0,0.050499999999999996,0.005600000000000001,0.1208,2.41%,0.22,,3.84,3.84,,0.3951,0.2728,Jul 31/b,22.71,-0.0278,3429405.0,2025-08-01 22:05:18
ZTS,65610000000.0,0.013500000000000002,0.177,0.5185,25.04%,1.74,1.04,1.16,1.45,0.6948000000000001,0.3701,0.2712,Aug 05/b,147.38,0.0109,3145842.0,2025-08-01 22:05:18
CSX,65269999999.99999,0.014499999999999999,0.0727,0.2483,9.88%,0.77,0.63,1.54,1.59,0.3455,0.3455,0.2191,Jul 23/a,35.01,-0.0149,19265514.0,2025-08-01 22:05:18
LYG,65110000000.0,0.0441,0.0044,0.10060000000000001,2.88%,2.76,,2.3,3.3,,0.2493,0.1642,Jul 24/b,4.36,0.0332,27987428.0,2025-08-01 22:05:18
CNQ,64830000000.0,0.054900000000000004,0.0946,0.18989999999999999,13.60%,0.84,0.53,0.42,0.47,0.3077,0.2937,0.1977,Aug 07/b,30.97,-0.023,4233291.0,2025-08-01 22:05:18
AZO,64550000000.0,,0.1435,,32.45%,0.84,0.12,,,0.5295000000000001,0.1963,0.1356,May 27/b,3858.86,0.024,104922.0,2025-08-01 22:05:18
EQNR,64510000000.00001,0.059500000000000004,0.0602,0.19219999999999998,12.38%,1.23,1.12,0.58,0.82,0.2888,0.2773,0.07719999999999999,Jul 23/b,25.45,-0.011699999999999999,2791897.0,2025-08-01 22:05:18
CRH,64379999999.99999,0.0154,0.0661,0.1578,8.91%,1.63,1.07,0.72,0.8,0.3557,0.1366,0.0907,Aug 06/a,95.24,-0.0022,2876251.0,2025-08-01 22:05:18
MRVL,64190000000.0,0.0033,-0.024300000000000002,-0.0354,-2.94%,1.3,0.94,0.26,0.36,0.43170000000000003,0.0062,-0.0756,May 29/a,74.45,-0.0737,28800073.0,2025-08-01 22:05:18
PYPL,64120000000.00001,,0.0571,0.22920000000000001,14.59%,1.33,1.33,0.59,0.6,0.41700000000000004,0.191,0.1449,Jul 29/b,67.11,-0.024,15158297.0,2025-08-01 22:05:18
EOG,63640000000.0,0.0339,0.1324,0.209,18.43%,1.87,1.71,0.12,0.17,0.4341,0.3519,0.2588,Aug 08/b,116.6,-0.0285,2688975.0,2025-08-01 22:05:18
ADSK,63550000000.0,,0.09910000000000001,0.4236,21.07%,0.65,0.65,0.84,0.97,0.8794,0.2073,0.16,May 22/a,297.02,-0.020099999999999996,1303843.0,2025-08-01 22:05:18
AEM,63300000000.0,0.011699999999999999,0.0971,0.1392,12.76%,2.03,1.16,0.03,0.03,0.4964,0.4623,0.3063,Jul 30/a,125.22,0.0069,3799003.0,2025-08-01 22:05:18
APD,62700000000.0,0.025699999999999997,0.04,0.1026,4.79%,1.29,1.12,1.1,1.18,0.3194,0.2339,0.1297,Jul 31/b,281.75,-0.0213,1072179.0,2025-08-01 22:05:18
DB,62660000000.0,0.036000000000000004,0.0043,0.0919,2.96%,5.0,,1.95,2.29,,0.1528,0.09720000000000001,Jul 24/b,32.53,-0.013600000000000001,3210819.0,2025-08-01 22:05:18
KMI,62440000000.0,0.0416,0.0379,0.0886,4.32%,0.68,0.53,1.04,1.06,0.3532,0.2797,0.17010000000000003,Jul 16/a,28.1,0.0014000000000000002,16322514.0,2025-08-01 22:05:18
ELV,61850000000.0,0.0246,0.045599999999999995,0.12480000000000001,7.45%,1.44,,0.64,0.69,,0.0446,0.028300000000000002,Jul 17/b,274.66,-0.0297,3379831.0,2025-08-01 22:05:18
NSC,61660000000.0,0.0197,0.07719999999999999,0.24109999999999998,10.71%,0.79,0.71,1.11,1.17,0.36060000000000003,0.36060000000000003,0.2748,Jul 29/b,274.85,-0.0113,2727422.0,2025-08-01 22:05:18
HLT,61350000000.0,0.0023,0.10039999999999999,,22.48%,0.54,0.54,,,0.257,0.2115,0.1384,Jul 23/b,260.84,-0.027000000000000003,1965470.0,2025-08-01 22:05:18
ET,61050000000.0,0.0746,0.0404,0.1373,4.76%,1.12,0.92,1.71,1.72,0.12369999999999999,0.1091,0.0556,Aug 06/a,17.79,-0.0139,16552752.0,2025-08-01 22:05:18
AEP,60740000000.0,0.0331,0.0352,0.1303,5.09%,0.55,0.41,1.4,1.56,0.33240000000000003,0.2569,0.1745,Jul 30/b,113.58,0.0039000000000000003,4924826.0,2025-08-01 22:05:18
SPG,60600000000.0,0.0528,0.0632,0.7322,8.84%,0.8,0.8,8.65,9.7,0.6092,0.5146999999999999,0.37060000000000004,Aug 04/a,160.68,-0.019,2149812.0,2025-08-01 22:05:18
REGN,60340000000.0,0.0051,0.1251,0.15960000000000002,14.02%,4.93,4.03,0.09,0.09,0.8228,0.2811,0.3194,Aug 01/b,558.87,0.0246,1656111.0,2025-08-01 22:05:18
ARES,59710000000.0,0.024700000000000003,0.015600000000000001,0.1297,2.00%,0.58,0.58,2.99,3.0,0.8245999999999999,0.2825,0.0766,Aug 01/b,182.83,-0.0146,2193737.0,2025-08-01 22:05:18
TEL,59670000000.0,0.0134,0.060899999999999996,0.11630000000000001,8.45%,1.52,0.96,0.39,0.46,0.3513,0.19440000000000002,0.08779999999999999,Jul 23/b,201.93,-0.018600000000000002,2931016.0,2025-08-01 22:05:18
WDAY,59330000000.0,,0.0294,0.057,3.99%,2.01,2.01,0.37,0.38,0.7556,0.0705,0.0562,May 22/a,222.22,-0.031200000000000002,4088172.0,2025-08-01 22:05:18
PWR,58560000000.0,0.001,0.054299999999999994,0.13470000000000001,7.61%,1.37,1.32,0.63,0.65,0.1331,0.057800000000000004,0.0373,Jul 31/b,395.17,-0.027000000000000003,2093949.0,2025-08-01 22:05:18
ROP,58290000000.0,0.0054,0.048799999999999996,0.0815,5.60%,0.46,0.43,0.4,0.45,0.6887000000000001,0.28059999999999996,0.20620000000000002,Jul 21/b,542.11,-0.0151,496998.0,2025-08-01 22:05:18
TRV,58160000000.0,0.0169,0.042199999999999994,0.1929,13.98%,0.34,,0.26,0.27,,0.1442,0.10880000000000001,Jul 17/b,258.32,-0.0074,1076945.0,2025-08-01 22:05:18
NU,58060000000.0,,0.043899999999999995,0.2791,21.97%,0.72,,0.14,2.97,,0.2782,0.1985,Aug 14/a,12.05,-0.0139,41167768.0,2025-08-01 22:05:18
DLR,58000000000.0,0.028399999999999998,0.03,0.0637,3.15%,1.78,1.2,0.86,0.86,0.23620000000000002,0.1459,0.2327,Jul 24/a,172.21,-0.024,1662111.0,2025-08-01 22:05:18
CNI,57960000000.0,0.0276,0.08070000000000001,0.2183,10.84%,0.82,0.58,0.91,0.96,0.43689999999999996,0.3729,0.2663,Jul 22/a,92.86,-0.0063,2049171.0,2025-08-01 22:05:18
AXON,57800000000.0,,0.0682,0.15130000000000002,7.66%,2.83,2.62,0.69,0.8,0.6043999999999999,0.0155,0.14859999999999998,Aug 04/a,742.47,-0.0172,457421.0,2025-08-01 22:05:18
MNST,57560000000.0,,0.1648,0.2,22.34%,3.37,2.78,0.04,0.04,0.5464,0.2804,0.2027,Aug 07/a,59.02,0.0046,12248372.0,2025-08-01 22:05:18
FCX,57490000000.0,0.015,0.0344,0.1074,7.05%,2.47,1.21,0.49,0.51,0.285,0.2618,0.07440000000000001,Jul 23/b,40.03,-0.0052,15580254.0,2025-08-01 22:05:18
CMG,57010000000.0,,0.16949999999999998,0.42590000000000006,19.22%,1.65,1.62,1.27,1.35,0.2299,0.17309999999999998,0.1332,Jul 23/a,42.52,-0.0084,19054650.0,2025-08-01 22:05:18
CARR,56950000000.0,0.0139,0.038900000000000004,0.1079,8.87%,1.17,0.8,0.8,0.81,0.2789,0.1323,0.10460000000000001,Jul 29/b,66.92,-0.0248,5450730.0,2025-08-01 22:05:18
TFC,56260000000.0,0.048799999999999996,0.0098,0.08130000000000001,4.47%,0.51,,0.71,0.96,,0.21030000000000001,0.1603,Jul 18/b,42.96,-0.0172,8417705.0,2025-08-01 22:05:18
COR,55890000000.0,0.0076,0.025099999999999997,1.6158000000000001,20.91%,0.87,0.52,7.0,7.76,0.0294,0.0103,0.0055000000000000005,Aug 06/b,288.35,0.0079,1140209.0,2025-08-01 22:05:18
NWG,55550000000.0,0.0581,0.0067,0.138,5.38%,1.65,,1.4,2.46,,0.22829999999999998,0.16399999999999998,Jul 25/b,13.74,-0.0172,3960836.0,2025-08-01 22:05:18
URI,55310000000.0,0.008100000000000001,0.08929999999999999,0.293,11.43%,0.86,0.8,1.46,1.6,0.3638,0.2551,0.1611,Jul 23/a,859.62,-0.0264,655435.0,2025-08-01 22:05:18
AMX,54970000000.0,0.0416,0.030699999999999998,0.1441,5.40%,0.75,0.7,1.65,2.03,0.4269,0.20879999999999999,0.0611,Jul 22/b,17.96,-0.0060999999999999995,1487744.0,2025-08-01 22:05:18
NDAQ,54610000000.0,0.0111,0.049800000000000004,0.1328,7.20%,0.96,0.96,0.77,0.82,0.5297999999999999,0.2706,0.1859,Jul 24/b,95.17,-0.0109,2845830.0,2025-08-01 22:05:18
DEO,54150000000.0,0.0421,0.0768,0.3583,12.19%,1.6,0.67,1.87,2.11,0.6045,0.2874,0.1779,Feb 04/b,97.46,-0.005,1740223.0,2025-08-01 22:05:18
VRT,54070000000.0,0.001,0.0877,0.34840000000000004,13.04%,1.74,1.35,0.99,1.02,0.3323,0.17420000000000002,0.08929999999999999,Jul 30/b,141.59,-0.0275,10310347.0,2025-08-01 22:05:18
GLW,53140000000.0,0.0184,0.029300000000000003,0.0755,4.59%,1.5,0.93,0.6,0.67,0.3382,0.1313,0.057699999999999994,Jul 29/b,62.05,-0.018799999999999997,5844902.0,2025-08-01 22:05:18
AFL,53030000000.0,0.0233,0.0294,0.1441,10.69%,1.83,,0.28,0.29,,0.2718,0.21280000000000002,Aug 05/a,98.09,-0.0128,2768308.0,2025-08-01 22:05:18
FLUT,52940000000.0,,0.0212,0.053899999999999997,3.06%,0.95,0.95,0.73,0.75,0.4755,0.0801,0.0365,Aug 07/a,299.62,-0.0087,2003907.0,2025-08-01 22:05:18
MPLX,52930000000.0,0.0782,0.1176,0.32539999999999997,12.99%,1.08,1.04,1.46,1.66,0.45189999999999997,0.40270000000000006,0.3881,Aug 05/b,51.85,-0.0124,1331267.0,2025-08-01 22:05:18
NXPI,52920000000.0,0.0203,0.08869999999999999,0.2311,11.28%,1.74,1.2,0.99,1.2,0.5373,0.2584,0.1772,Jul 21/a,209.92,-0.018000000000000002,2554318.0,2025-08-01 22:05:18
LNG,52850000000.0,0.0088,0.0718,0.6313,9.95%,1.19,1.06,4.59,4.71,0.3196,0.2926,0.1838,Aug 07/b,238.31,0.0103,2022124.0,2025-08-01 22:05:18
