Ticker,Market Cap,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price,Change,Volume,datetime
SNY,107060000000.0,0.056299999999999996,0.0387,0.0676,5.71%,1.09,0.73,0.22,0.28,0.659,0.261,0.11810000000000001,Jan 29/b,44.6,-0.0163,4788193.0,2026-03-20 22:19:56
GLW,106880000000.0,0.0096,0.054400000000000004,0.1419,7.87%,1.59,1.04,0.72,0.79,0.3532,0.1532,0.10210000000000001,Jan 28/b,124.58,-0.0639,22183894.0,2026-03-20 22:19:56
EQNR,105450000000.0,0.0379,0.0385,0.1223,7.63%,1.24,1.13,0.64,0.77,0.2685,0.2571,0.04769999999999999,Feb 04/b,41.6,0.0269,13510453.0,2026-03-20 22:19:56
SBUX,105440000000.0,0.027200000000000002,0.042699999999999995,,9.61%,1.05,0.86,,,0.1573,0.0885,0.0363,Jan 28/b,92.55,-0.0342,13063721.0,2026-03-20 22:19:56
SNDK,104750000000.0,,-0.0765,-0.09369999999999999,-9.48%,3.11,1.92,0.08,0.08,0.3481,0.1429,-0.1166,Jan 29/a,709.71,-0.0808,23254840.0,2026-03-20 22:19:56
SO,104540000000.0,0.0325,0.028900000000000002,0.12539999999999998,4.22%,0.65,0.45,1.86,2.06,0.2991,0.24710000000000001,0.1469,Feb 19/b,93.39,-0.029500000000000002,9913073.0,2026-03-20 22:19:56
CMCSA,104410000000.0,0.042699999999999995,0.0742,0.2192,10.24%,0.88,0.88,1.02,1.08,0.5864,0.16899999999999998,0.1617,Jan 29/b,29.02,0.0014000000000000002,246063456.0,2026-03-20 22:19:56
RIO,104310000000.0,0.055,0.08650000000000001,0.17,11.82%,1.44,0.98,0.36,0.38,0.25170000000000003,0.25170000000000003,0.1729,Feb 19/b,83.15,-0.0292,5079450.0,2026-03-20 22:19:56
NEM,104220000000.0,0.010700000000000001,0.1249,0.22210000000000002,17.97%,2.29,1.82,0.16,0.17,0.4978,0.4685,0.3206,Feb 19/a,95.8,-0.034300000000000004,30384157.0,2026-03-20 22:19:56
GSK,103770000000.0,0.037200000000000004,0.09609999999999999,0.3848,18.01%,0.82,0.54,0.9,1.08,0.7253000000000001,0.2257,0.1747,Feb 04/b,51.84,-0.0101,4636887.0,2026-03-20 22:19:56
CRWD,103730000000.0,,-0.018500000000000003,-0.0475,-3.50%,1.67,1.67,0.18,0.19,0.7453,-0.0379,-0.0381,Mar 03/a,409.0,-0.044800000000000006,9092314.0,2026-03-20 22:19:56
BSX,103100000000.0,,0.0698,0.126,8.09%,1.62,1.08,0.48,0.49,0.6504000000000001,0.2028,0.1444,Feb 04/b,69.48,-0.0059,20096891.0,2026-03-20 22:19:56
CNQ,102250000000.0,0.037000000000000005,0.1198,0.2584,16.74%,0.95,0.63,0.43,0.44,0.2318,0.2112,0.2789,Mar 05/b,49.02,-0.030299999999999997,13583839.0,2026-03-20 22:19:56
CEG,102080000000.0,0.006,0.0421,0.1675,10.45%,1.53,1.31,0.53,0.65,0.17350000000000002,0.15039999999999998,0.0864,Feb 24/b,281.99,-0.109,6090614.0,2026-03-20 22:19:56
ADBE,101870000000.0,,0.2416,0.5877,42.01%,0.91,0.97,0.5,0.58,0.8876999999999999,0.3665,0.2948,Mar 12/a,248.15,0.0088,10450640.0,2026-03-20 22:19:56
DELL,101820000000.0,0.015600000000000001,0.06559999999999999,,27.58%,0.87,0.71,,,0.1997,0.0784,0.052199999999999996,Feb 26/a,157.67,0.0058,23060691.0,2026-03-20 22:19:56
NOC,100330000000.0,0.0138,0.083,0.26170000000000004,12.41%,1.09,0.99,1.02,1.07,0.1981,0.102,0.09970000000000001,Jan 27/b,706.95,-0.0101,1717304.0,2026-03-20 22:19:56
WDC,99370000000.0,0.0016,0.1932,0.4127,37.71%,1.45,1.19,0.39,0.71,0.4268,0.2788,0.3472,Jan 29/a,293.1,-0.07519999999999999,12824683.0,2026-03-20 22:19:56
DUK,98620000000.0,0.0346,0.0254,0.0974,3.69%,0.55,0.33,1.57,1.76,0.3156,0.2661,0.1522,Feb 10/b,126.81,-0.0226,7637799.0,2026-03-20 22:19:56
VRT,97900000000.0,0.0008,0.1249,0.4181,18.83%,1.55,1.22,0.8,0.82,0.34259999999999996,0.1845,0.1303,Feb 11/b,255.88,-0.049400000000000006,81420397.0,2026-03-20 22:19:56
SPOT,97680000000.0,,0.17010000000000003,0.3298,24.84%,1.72,1.72,0.05,0.23,0.3187,0.1283,0.1316,Feb 10/b,474.54,-0.0165,2689490.0,2026-03-20 22:19:56
BMO,94510000000.0,0.0371,0.0062,0.10529999999999999,7.07%,0.56,,0.38,1.96,,0.15130000000000002,0.11230000000000001,Feb 25/b,133.83,-0.0204,931195.0,2026-03-20 22:19:56
EQIX,94240000000.0,0.0215,0.0359,0.0975,3.83%,1.32,1.32,1.49,1.61,0.315,0.0149,0.1465,Feb 11/a,959.16,-0.016,1817339.0,2026-03-20 22:19:56
MFG,93740000000.0,0.0246,0.0038,0.10220000000000001,3.52%,1.83,,1.81,6.04,,0.1516,0.1288,Feb 02/a,7.59,-0.0219,6898627.0,2026-03-20 22:19:56
BN,93730000000.0,0.0083,0.0026,0.0278,0.42%,0.64,0.57,4.66,5.69,0.2637,0.2529,0.0147,Feb 12/b,38.26,-0.022000000000000002,6633023.0,2026-03-20 22:19:56
GD,93500000000.0,0.0183,0.07440000000000001,0.1766,12.34%,1.44,0.89,0.33,0.38,0.15130000000000002,0.10189999999999999,0.0801,Jan 28/b,345.78,-0.011000000000000001,2893182.0,2026-03-20 22:19:56
IBN,93340000000.0,0.0101,0.0202,0.1666,9.69%,0.31,,0.62,0.62,,0.24559999999999998,0.1724,Jan 17/a,26.08,-0.028999999999999998,6340307.0,2026-03-20 22:19:56
WM,93270000000.0,0.016,0.0591,0.2969,8.20%,0.89,0.85,2.31,2.39,0.2908,0.18280000000000002,0.1074,Jan 28/a,231.24,-0.0111,2525686.0,2026-03-20 22:19:56
HWM,92700000000.0,0.0023,0.139,0.3044,18.07%,2.13,1.09,0.56,0.6,0.3074,0.2581,0.1825,Feb 12/b,231.21,-0.0074,4333262.0,2026-03-20 22:19:56
CVS,90940000000.0,0.0381,0.0068000000000000005,0.0235,1.18%,0.84,0.63,0.99,1.06,0.1378,0.0315,0.0044,Feb 10/b,71.48,-0.0053,18865607.0,2026-03-20 22:19:56
TT,90830000000.0,0.0095,0.1422,0.3686,21.90%,1.25,0.92,0.55,0.73,0.3616,0.1877,0.1369,Jan 29/b,410.36,-0.03,2334721.0,2026-03-20 22:19:56
ICE,89970000000.0,0.0132,0.024,0.11720000000000001,6.88%,1.02,1.02,0.67,0.7,0.6846,0.4133,0.2711,Feb 05/b,158.43,-0.0004,4514992.0,2026-03-20 22:19:56
AEM,89750000000.0,0.0092,0.1384,0.19579999999999997,17.82%,2.02,1.33,0.01,0.01,0.5639,0.5346,0.3747,Feb 12/a,179.13,-0.030600000000000002,7616904.0,2026-03-20 22:19:56
STX,89680000000.0,0.006999999999999999,0.2364,,46.19%,1.12,0.72,8.29,10.47,0.3865,0.256,0.1959,Jan 27/a,411.23,-0.0538,8353434.0,2026-03-20 22:19:56
WMB,88450000000.0,0.0291,0.0447,0.20739999999999997,6.49%,0.53,0.48,2.14,2.31,0.4157,0.3547,0.22149999999999997,Feb 10/b,72.41,-0.0223,12533374.0,2026-03-20 22:19:56
CM,87360000000.0,0.0333,0.0085,0.1485,10.04%,0.27,,0.33,2.66,,0.1805,0.1466,Feb 26/b,94.28,-0.0131,1507829.0,2026-03-20 22:19:56
MRSH,85440000000.0,0.0215,0.0722,0.2925,11.90%,1.1,1.1,1.31,1.42,,0.25780000000000003,0.154,Jan 29/b,176.48,0.0326,9674316.0,2026-03-20 22:19:56
MAR,84730000000.0,0.0089,0.0968,,21.49%,0.43,0.43,,,0.1949,0.15810000000000002,0.0993,Feb 10/b,319.76,-0.0158,3149944.0,2026-03-20 22:19:56
FDX,84370000000.0,0.0163,0.049800000000000004,0.1585,6.71%,1.47,1.44,1.24,1.41,0.22039999999999998,0.0709,0.0487,Mar 19/a,358.85,0.0077,6944472.0,2026-03-20 22:19:56
ADP,84030000000.0,0.0311,0.056900000000000006,0.7384000000000001,39.52%,1.03,1.03,0.68,0.7,0.5043,0.2627,0.1996,Jan 28/b,208.69,-0.009399999999999999,19045805.0,2026-03-20 22:19:56
BNS,83980000000.0,0.048,0.0060999999999999995,0.1039,6.32%,0.65,,0.48,2.92,,0.1522,0.1186,Feb 24/b,68.14,-0.0087,2311411.0,2026-03-20 22:19:56
PWR,83100000000.0,0.0008,0.0472,0.1265,7.10%,1.14,1.09,0.62,0.72,0.1326,0.059000000000000004,0.0361,Feb 19/b,555.39,-0.039,1688452.0,2026-03-20 22:19:56
MELI,82930000000.0,,0.058899999999999994,0.3599,15.04%,1.17,1.15,0.97,2.25,0.445,0.1108,0.0691,Feb 24/a,1635.76,-0.0187,536168.0,2026-03-20 22:19:56
AMT,82400000000.0,0.0406,0.0407,0.7191,5.67%,0.4,0.4,11.22,12.31,0.55,0.46659999999999996,0.2376,Feb 24/b,176.79,-0.0327,6250740.0,2026-03-20 22:19:56
NGG,81520000000.0,0.0393,0.026699999999999998,0.0753,3.45%,0.97,0.9,1.14,1.23,0.2942,0.2942,0.16260000000000002,Nov 06/b,81.99,-0.0414,3059759.0,2026-03-20 22:19:56
UPS,81390000000.0,0.06860000000000001,0.07780000000000001,0.3383,12.83%,1.22,1.17,1.68,1.76,0.18530000000000002,0.0956,0.0629,Jan 27/b,95.86,-0.0072,34618408.0,2026-03-20 22:19:56
PNC,81360000000.0,0.0346,0.0121,0.1199,6.12%,0.14,,0.77,1.0,,0.25,0.1937,Jan 16/b,201.71,-0.0017000000000000001,6080147.0,2026-03-20 22:19:56
EPD,81200000000.0,0.0602,0.0742,0.19699999999999998,9.14%,1.04,0.74,1.12,1.17,0.1286,0.12380000000000001,0.1105,Feb 03/b,37.56,0.0029,4579981.0,2026-03-20 22:19:56
SNPS,80520000000.0,,0.036699999999999997,0.0555,2.68%,1.36,1.26,0.35,0.36,0.6803,0.14980000000000002,0.1381,Feb 25/a,420.32,-0.018500000000000003,4133377.0,2026-03-20 22:19:56
KKR,80240000000.0,0.0089,0.0062,0.08689999999999999,2.64%,5.74,5.74,1.74,1.77,0.395,0.272,0.1105,Feb 05/b,90.0,-0.0066,9438831.0,2026-03-20 22:19:56
USB,79630000000.0,0.0415,0.011000000000000001,0.1216,6.44%,0.14,,0.71,1.22,,0.2378,0.16760000000000003,Jan 20/b,51.25,-0.001,21625237.0,2026-03-20 22:19:56
JCI,79380000000.0,0.011899999999999999,0.0478,0.1315,15.50%,0.96,0.78,0.66,0.74,0.364,0.1308,0.1417,Feb 04/b,129.7,-0.026600000000000002,8607270.0,2026-03-20 22:19:56
BK,78950000000.0,0.019299999999999998,0.0125,0.12960000000000002,7.10%,1.79,,0.69,1.73,,0.16899999999999998,0.1308,Jan 13/b,114.94,0.0003,7419430.0,2026-03-20 22:19:56
ABNB,78230000000.0,,0.11630000000000001,0.3023,29.88%,1.38,1.38,0.02,0.28,0.7227,0.2121,0.204,Feb 12/a,128.52,-0.0174,7043561.0,2026-03-20 22:19:56
NKE,77530000000.0,0.0292,0.0666,0.1795,10.58%,2.06,1.4,0.69,0.8,0.4072,0.0616,0.0542,Mar 31/a,52.37,-0.02,19401579.0,2026-03-20 22:19:56
REGN,77470000000.0,0.0036,0.1149,0.1487,13.18%,4.13,3.39,0.09,0.1,0.8156,0.2581,0.3141,Jan 30/b,732.87,-0.0062,1359665.0,2026-03-20 22:19:56
CDNS,77410000000.0,,0.1159,0.21850000000000003,13.71%,2.86,2.67,0.48,0.49,0.8561,0.3169,0.2094,Feb 17/a,283.9,-0.012199999999999999,3346867.0,2026-03-20 22:19:56
MCO,77150000000.0,0.0087,0.15689999999999998,0.6455,21.74%,1.69,1.69,1.79,1.81,0.6814,0.44789999999999996,0.3186,Feb 18/b,435.12,-0.0016,1899519.0,2026-03-20 22:19:56
E,77030000000.0,0.0463,0.0183,0.0547,3.40%,1.17,1.02,0.51,0.71,0.054000000000000006,0.07200000000000001,0.031200000000000002,Feb 26/b,54.54,-0.0034999999999999996,1326278.0,2026-03-20 22:19:56
MRVL,76860000000.0,0.0027,0.1257,0.1925,14.28%,2.01,1.58,0.31,0.35,0.501,0.16329999999999997,0.3258,Mar 05/a,87.91,-0.0181,25515496.0,2026-03-20 22:19:56
NET,75820000000.0,,-0.0219,-0.0816,-2.83%,1.98,1.98,1.48,2.41,0.7448,-0.0928,-0.0472,Feb 10/a,215.42,-0.0268,3921187.0,2026-03-20 22:19:56
SU,75620000000.0,0.0278,0.0661,0.1325,9.99%,1.39,0.89,0.29,0.32,0.4341,0.16329999999999997,0.1209,Feb 03/a,63.71,0.0062,10143500.0,2026-03-20 22:19:56
SHW,75210000000.0,0.0101,0.10369999999999999,0.5939,15.60%,0.87,0.53,2.58,3.03,0.4885,0.1661,0.109,Jan 29/b,303.53,-0.022099999999999998,2707859.0,2026-03-20 22:19:56
MSI,74940000000.0,0.0095,0.1268,1.0473999999999999,19.07%,1.02,0.86,3.69,4.05,0.4979,0.2551,0.1844,Feb 11/a,452.35,-0.0148,2054508.0,2026-03-20 22:19:56
FCX,74860000000.0,0.0116,0.0387,0.1198,7.58%,2.29,1.05,0.53,0.56,0.2519,0.2279,0.087,Jan 22/b,52.09,-0.0285,24970528.0,2026-03-20 22:19:56
EOG,74430000000.0,0.0298,0.10060000000000001,0.16829999999999998,12.95%,1.63,1.42,0.29,0.31,0.4075,0.31679999999999997,0.22,Feb 24/a,138.73,-0.0006,15682978.0,2026-03-20 22:19:56
MMM,74370000000.0,0.0215,0.08380000000000001,0.7608,20.32%,1.71,1.33,2.4,2.79,0.39590000000000003,0.18960000000000002,0.1303,Jan 20/b,141.2,-0.0106,6769352.0,2026-03-20 22:19:56
ITW,74260000000.0,0.0245,0.19640000000000002,0.9375,30.39%,1.21,0.87,2.13,2.86,0.436,0.26280000000000003,0.1911,Feb 03/b,257.68,-0.0113,2352014.0,2026-03-20 22:19:56
CMI,73720000000.0,0.015700000000000002,0.0868,0.2514,14.53%,1.76,1.16,0.58,0.66,0.24989999999999998,0.11560000000000001,0.08439999999999999,Feb 05/b,533.54,-0.0124,1178515.0,2026-03-20 22:19:56
ORLY,73200000000.0,,0.1535,,34.83%,0.77,0.12,,,0.5159,0.1946,0.1427,Feb 04/a,87.3,-0.0069,10352476.0,2026-03-20 22:19:56
KMI,73060000000.0,0.0363,0.0416,0.09849999999999999,4.89%,0.64,0.5,0.99,1.03,0.34740000000000004,0.2767,0.1808,Jan 21/a,32.84,-0.0179,26264272.0,2026-03-20 22:19:56
ECL,72320000000.0,0.011399999999999999,0.0882,0.22399999999999998,11.70%,1.08,0.81,0.81,0.92,0.4448,0.1802,0.1291,Feb 10/b,256.48,-0.0086,2843233.0,2026-03-20 22:19:56
MNST,72090000000.0,,0.2152,0.2681,23.08%,3.7,3.15,0.0,0.0,0.5585,0.2917,0.2297,Feb 26/a,73.69,-0.0007000000000000001,10526536.0,2026-03-20 22:19:56
EMR,72060000000.0,0.0172,0.0545,0.1131,8.15%,0.84,0.62,0.4,0.69,0.4804,0.19879999999999998,0.1272,Feb 03/a,128.15,-0.013500000000000002,3349000.0,2026-03-20 22:19:56
MDLZ,72050000000.0,0.036699999999999997,0.035,0.0929,5.61%,0.59,0.39,0.69,0.85,0.3085,0.1235,0.0636,Feb 03/a,56.21,-0.005,22551086.0,2026-03-20 22:19:56
VLO,71720000000.0,0.02,0.0387,0.0969,6.86%,1.65,1.11,0.44,0.49,0.044500000000000005,0.0359,0.0191,Jan 29/b,239.86,-0.0091,19796637.0,2026-03-20 22:19:56
CTAS,71720000000.0,0.0097,0.19399999999999998,0.4325,26.69%,1.07,0.86,0.59,0.73,0.4855,0.2298,0.1752,Mar 25/b,179.34,-0.0137,3836257.0,2026-03-20 22:19:56
LYG,71630000000.0,0.0478,0.0046,0.1047,3.57%,1.22,,1.76,3.39,,0.3429,0.2158,Jan 29/b,4.88,-0.0375,25528651.0,2026-03-20 22:19:56
AMX,71400000000.0,0.0319,0.0464,0.2281,7.98%,0.74,0.68,1.69,2.04,0.42950000000000005,0.21030000000000001,0.08779999999999999,Feb 10/a,23.33,-0.0218,2091975.0,2026-03-20 22:19:56
RCL,71320000000.0,0.016399999999999998,0.1085,0.485,14.82%,0.18,0.16,1.87,2.2,0.39909999999999995,0.2756,0.23800000000000002,Jan 29/b,263.65,-0.030699999999999998,4173853.0,2026-03-20 22:19:56
NTES,71100000000.0,0.0269,0.1602,0.2236,20.44%,3.45,3.44,0.0,0.04,0.6428,0.3179,0.2993,Feb 11/b,113.78,-0.0219,925879.0,2026-03-20 22:19:56
CSX,70980000000.0,0.0144,0.066,0.22519999999999998,9.09%,0.81,0.69,1.42,1.48,0.3325,0.3325,0.205,Jan 22/a,38.17,-0.0083,19000099.0,2026-03-20 22:19:56
ING,70420000000.0,0.057300000000000004,0.0062,0.12960000000000002,3.61%,0.14,,2.4,4.92,,0.3975,0.275,Jan 29/b,25.14,-0.0308,6520435.0,2026-03-20 22:19:56
PSX,70320000000.0,0.028399999999999998,0.0601,0.1555,8.96%,1.3,0.91,0.69,0.74,0.049400000000000006,0.025099999999999997,0.0332,Feb 04/b,175.47,-0.0161,6063395.0,2026-03-20 22:19:56
BAM,70280000000.0,0.045599999999999995,0.2298,0.43729999999999997,23.45%,1.43,1.43,0.31,0.45,0.9643,0.5995,0.5159,Feb 04/b,42.9,-0.0131,5766703.0,2026-03-20 22:19:56
CP,70240000000.0,0.0091,0.047599999999999996,0.0888,6.15%,0.49,0.41,0.44,0.51,0.40340000000000004,0.3763,0.2749,Jan 28/a,78.24,-0.0028000000000000004,2101409.0,2026-03-20 22:19:56
PBR,69960000000.0,0.0764,0.0968,0.2903,14.67%,0.71,0.48,0.76,0.92,0.4371,0.3095,0.21989999999999998,Mar 05/b,18.8,-0.0495,40185483.0,2026-03-20 22:19:56
AON,69770000000.0,0.0097,0.0741,0.47759999999999997,14.99%,1.11,1.11,1.64,1.72,0.8918,0.2787,0.2137,Jan 30/b,325.63,0.0273,2407713.0,2026-03-20 22:19:56
SLB,69730000000.0,0.0252,0.065,0.14279999999999998,9.41%,1.33,0.98,0.37,0.45,0.1685,0.1391,0.09449999999999999,Jan 23/b,46.63,-0.024900000000000002,65331434.0,2026-03-20 22:19:56
CI,69270000000.0,0.023799999999999998,0.039,0.14400000000000002,8.21%,0.85,,0.74,0.75,,0.037200000000000004,0.0217,Feb 05/b,262.84,-0.006500000000000001,3827866.0,2026-03-20 22:19:56
BCS,69110000000.0,0.0378,0.0040999999999999995,0.1,1.41%,2.19,,5.59,6.71,,0.3259,0.2115,Feb 10/b,20.07,-0.0351,13439446.0,2026-03-20 22:19:56
MPC,68540000000.00001,0.0174,0.0487,0.2306,8.28%,1.26,0.74,1.82,1.98,0.0745,0.0492,0.0305,Feb 03/b,232.53,-0.0138,6341152.0,2026-03-20 22:19:56
ROST,68310000000.0,0.0085,0.1361,0.3668,21.09%,1.58,1.04,0.64,0.84,0.29350000000000004,0.11900000000000001,0.0943,Mar 03/a,211.19,0.0025,4006745.0,2026-03-20 22:19:56
CL,68230000000.00001,0.0252,0.1316,16.0226,28.90%,0.83,0.54,135.54,158.41,0.6011,0.2198,0.10460000000000001,Jan 30/b,85.12,-0.0044,12230211.0,2026-03-20 22:19:56
DASH,68050000000.0,,0.0575,0.1048,7.07%,1.39,1.39,0.32,0.33,0.4543,0.0613,0.0682,Feb 18/a,156.64,-0.0165,7565163.0,2026-03-20 22:19:56
WBD,68000000000.0,,0.0070999999999999995,0.0208,1.01%,1.06,1.06,1.01,1.02,0.28800000000000003,0.0414,0.0195,Feb 26/b,27.42,-0.0076,52449077.0,2026-03-20 22:19:56
AEP,67959999999.99999,0.030899999999999997,0.0321,0.1233,4.71%,0.45,0.33,1.44,1.59,0.3249,0.2507,0.16269999999999998,Feb 12/b,125.66,-0.023799999999999998,8607048.0,2026-03-20 22:19:56
RSG,67720000000.0,0.0116,0.0641,0.18309999999999998,8.52%,0.64,0.62,1.1,1.15,0.3034,0.2002,0.129,Feb 17/a,219.3,-0.0167,2266421.0,2026-03-20 22:19:56
NU,67690000000.0,,0.045899999999999996,0.303,21.23%,0.69,,0.2,3.34,,0.26839999999999997,0.19879999999999998,Feb 25/a,13.94,-0.0155,59477380.0,2026-03-20 22:19:56
CRH,67140000000.0,0.015600000000000001,0.06849999999999999,0.1636,8.85%,1.74,1.14,0.76,0.82,0.3613,0.1421,0.09960000000000001,Feb 18/a,100.47,-0.0054,9816740.0,2026-03-20 22:19:56
HLT,67090000000.0,0.0022,0.0875,,18.97%,0.66,0.66,,,0.2673,0.2237,0.121,Feb 11/b,292.58,-0.0176,2932385.0,2026-03-20 22:19:56
TDG,66489999999.99999,0.0003,0.0799,,9.07%,2.75,1.81,,,0.5763,0.4704,0.1985,Feb 03/b,1177.39,-0.012199999999999999,731874.0,2026-03-20 22:19:56
LHX,65900000000.00001,0.014199999999999999,0.038599999999999995,0.08199999999999999,5.34%,1.19,1.02,0.53,0.57,0.2249,0.1067,0.0735,Jan 29/b,352.85,-0.0298,2460961.0,2026-03-20 22:19:56
GM,65819999999.99999,0.0096,0.0096,0.0434,2.04%,1.17,1.01,1.56,2.15,0.06269999999999999,0.015700000000000002,0.0173,Jan 27/b,72.81,-0.013300000000000001,17751798.0,2026-03-20 22:19:56
ET,65400000000.00001,0.0721,0.0331,0.1275,4.01%,1.22,0.89,2.03,2.04,0.12269999999999999,0.10890000000000001,0.048799999999999996,Feb 17/b,19.01,0.0026,17392986.0,2026-03-20 22:19:56
APO,64760000000.00001,0.0202,0.008100000000000001,0.16670000000000001,9.08%,0.08,0.08,0.55,0.57,0.6091,0.21059999999999998,0.1013,Feb 09/b,112.0,0.005699999999999999,8311930.0,2026-03-20 22:19:56
ELV,64330000000.0,0.024399999999999998,0.0475,0.1329,7.53%,1.54,,0.71,0.75,,0.0407,0.028399999999999998,Jan 28/b,291.48,0.0011,2451878.0,2026-03-20 22:19:56
TRV,64140000000.0,0.0154,0.0483,0.207,14.78%,0.44,,0.28,0.29,,0.1684,0.1278,Jan 21/b,296.6,-0.0008,4413412.0,2026-03-20 22:19:56
HOOD,63820000000.0,,0.058499999999999996,0.22010000000000002,20.16%,1.26,1.26,0.02,1.71,0.9495999999999999,0.44420000000000004,0.418,Feb 10/a,70.89,-0.0441,34171340.0,2026-03-20 22:19:56
COR,63590000000.0,0.0073,0.022000000000000002,1.5225,17.13%,0.92,0.51,3.97,4.15,0.032799999999999996,0.0118,0.005,Feb 04/b,326.91,-0.0146,3004150.0,2026-03-20 22:19:56
TRP,63350000000.0,0.0406,0.0316,0.1364,3.91%,0.63,0.56,2.12,2.22,0.49950000000000006,0.4415,0.2235,Feb 13/b,63.35,-0.0132,3882435.0,2026-03-20 22:19:56
NSC,63120000000.0,0.019299999999999998,0.064,0.1923,8.77%,0.85,0.78,1.1,1.15,0.32439999999999997,0.32439999999999997,0.23559999999999998,Jan 29/b,281.09,0.0104,1642714.0,2026-03-20 22:19:56
APD,62570000000.0,0.0258,-0.008,-0.0203,-1.00%,1.43,1.21,1.16,1.18,0.31679999999999997,0.2359,-0.0273,Jan 30/b,281.01,-0.0111,2421794.0,2026-03-20 22:19:56
B,62220000000.0,0.024900000000000002,0.1007,0.19640000000000002,16.00%,2.92,2.33,0.17,0.18,0.48219999999999996,0.469,0.2962,Feb 05/b,37.14,-0.0298,29118086.0,2026-03-20 22:19:56
CVNA,61630000000.0,,0.1298,0.5986,16.22%,4.31,2.73,1.52,1.64,0.198,0.09269999999999999,0.0692,Feb 18/a,281.28,-0.043899999999999995,3243910.0,2026-03-20 22:19:56
IMO,61230000000.0,0.018500000000000003,0.0767,0.14300000000000002,12.09%,1.27,0.83,0.19,0.19,0.1217,0.0909,0.07200000000000001,Feb 18/b,126.61,-0.0033,757297.0,2026-03-20 22:19:56
FTNT,60230000000.0,,0.1839,1.3572,105.10%,1.17,1.09,0.43,0.86,0.8046,0.30510000000000004,0.2726,Feb 05/a,81.4,-0.0207,16248448.0,2026-03-20 22:19:56
CNI,60170000000.0,0.0273,0.08199999999999999,0.2224,10.98%,0.67,0.47,0.96,1.0,0.44880000000000003,0.38079999999999997,0.2728,Jan 30/b,98.41,-0.006999999999999999,2145713.0,2026-03-20 22:19:56
VALE,59980000000.0,0.0731,0.0276,0.0688,4.45%,1.15,0.78,0.54,0.56,0.3444,0.2828,0.0602,Feb 13/b,14.05,-0.039599999999999996,48810731.0,2026-03-20 22:19:56
SPG,59960000000.0,0.0484,0.12789999999999999,1.1455,6.69%,0.28,0.28,4.4,5.6,0.5948,0.4989,0.29600000000000004,Feb 02/a,184.52,-0.0355,3847954.0,2026-03-20 22:19:56
SRE,59920000000.0,0.028900000000000002,0.0177,0.058499999999999996,2.91%,1.59,1.57,0.95,1.15,0.2916,0.2373,0.131,Feb 26/b,91.72,-0.0371,5673704.0,2026-03-20 22:19:56
OXY,59880000000.0,0.0165,0.0276,0.06860000000000001,2.81%,0.94,0.74,0.59,0.65,0.3194,0.1661,0.0646,Feb 18/a,60.71,0.019,25299930.0,2026-03-20 22:19:56
RELX,59850000000.0,0.0294,0.1404,0.7223,25.12%,0.49,0.44,2.41,3.07,0.637,0.31670000000000004,0.2155,Feb 12/b,33.36,-0.013600000000000001,3842908.0,2026-03-20 22:19:56
BKR,59640000000.0,0.015600000000000001,0.0653,0.1449,10.49%,1.36,1.0,0.31,0.36,0.23600000000000002,0.1283,0.0933,Jan 25/a,60.35,-0.0059,18818959.0,2026-03-20 22:19:56
DLR,59550000000.0,0.0287,0.0276,0.0591,2.94%,2.74,2.74,0.88,0.93,0.2535,0.16149999999999998,0.2048,Feb 05/a,173.3,-0.0364,3061354.0,2026-03-20 22:19:56
LNG,59040000000.0,0.0083,0.1125,0.7817000000000001,15.92%,0.94,0.81,3.22,3.34,0.2897,0.2702,0.271,Feb 26/b,280.89,-0.0034999999999999996,7281306.0,2026-03-20 22:19:56
MPLX,58870000000.0,0.078,0.122,0.3497,12.62%,1.23,1.18,1.72,1.83,0.4517,0.40259999999999996,0.4155,Feb 03/b,57.99,-0.005,3306370.0,2026-03-20 22:19:56
PCAR,58510000000.0,0.032,0.0541,0.1292,8.71%,1.03,0.87,0.42,0.81,0.1567,0.1107,0.0836,Jan 27/b,111.26,-0.0141,5410916.0,2026-03-20 22:19:56
SNOW,57500000000.0,,-0.1466,-0.5409,-28.85%,1.25,1.32,1.4,1.42,0.6629999999999999,-0.28190000000000004,-0.2843,Feb 25/a,168.02,-0.0421,5203154.0,2026-03-20 22:19:56
TEL,57470000000.0,0.0147,0.0861,0.16269999999999998,11.57%,1.65,1.07,0.37,0.44,0.3589,0.2018,0.11410000000000001,Jan 21/b,195.84,-0.0129,2732895.0,2026-03-20 22:19:56
O,56830000000.0,0.0542,0.0149,0.027000000000000003,1.57%,1.15,1.15,0.71,0.78,0.48729999999999996,0.4458,0.1838,Feb 24/a,60.95,-0.027000000000000003,10244606.0,2026-03-20 22:19:56
MFC,56690000000.0,0.0415,0.005600000000000001,0.1114,8.22%,38.97,,0.26,0.29,,0.1422,0.0864,Feb 11/a,33.81,-0.0029,1886211.0,2026-03-20 22:19:56
TAK,56330000000.0,0.0361,0.008,0.016200000000000003,1.02%,1.19,0.65,0.56,0.64,0.517,0.11789999999999999,0.026000000000000002,Jan 29/a,17.83,-0.0155,2631332.0,2026-03-20 22:19:56
